<<<<<<< HEAD
index,node_id,lat,lon,price_dp
JCBSCRNR_6_N003,36.22245499998718,-119.77988749469371,57.31307
JENNY_1_N001,37.769999999986226,-122.25994279875593,58.49221
JENNY_1_N008,37.769999999986226,-122.26005720124407,58.49221
JESSUP_1_N001,40.462102,-122.328061,54.04208
JMSCNPMP_1_N001,38.19,-122.47,55.85048
JOHANNA_2_N001,33.71362395818503,-117.852576,56.8879
JOHANNA_2_N007,33.71354302089469,-117.85251982319095,56.8879
JOLON_6_N001,36.013308,-121.167635,56.17361
KAMM_1_N001,36.58,-120.52,56.10558
KANAKA_1_N001,39.439999999985574,-121.38994201903363,54.4219
KEARNEY_6_N001,36.704357999986875,-119.88278399673257,59.09312
KEARNEY_6_N099,36.704357999986875,-119.88289600326743,59.09312
KEARNEY_7_N001,32.832849999988746,-117.13199871171014,58.20876
KEARNEY_7_N003,32.832849999988746,-117.13210528828985,57.93098
KELSO_2_N001,37.797722,-121.601591,55.37429
KERMAN_6_N001,36.69205999998684,-120.05918901200307,59.25185
KERMAN_6_N002,36.69205999998684,-120.05930098799692,59.25752
KERNOIL_1_N001,35.44070999998741,-119.02061483035583,55.56703
KERNOIL_1_N012,35.44070999998741,-119.02072516964418,55.56703
KERNPWR_1_N002,35.37980096994444,-119.097984,55.12485
KERNPWR_1_N201,35.37972001501422,-119.09792667452027,55.12485
KERNRDGE_1_N001,35.48320899998747,-119.76358482417542,55.38563
KERNRV_1_N001,35.37972001501422,-119.09804132547973,55.52168
KERNWATR_1_N001,35.400666,-119.035603,55.20422
KESWICK_6_N001,40.623725,-122.462027,55.31193
KETTLEMN_6_N001,36.044075,-120.112696,56.88223
KETTNER_6_N001,32.733172,-117.173774,57.16001
KIERNAN_LNODETUB,37.71047,-121.0139,55.76544
KINGCTY_6_N001,36.21683446252504,-121.1266820197143,56.21329
KINGCTY_6_N002,36.21683446252504,-121.1269039802857,56.21329
KINGCTY_6_N005,36.217013537372516,-121.12690398053972,56.21329
KINGSBRG_1_N001,36.48869063297857,-119.58234525016937,60.32017
KINGSBRG_1_N008,36.48861299994815,-119.58228950045047,60.32017
KIRKER_1_N001,38.0212542075842,-121.905844,55.46499
KIRKER_1_N005,38.02117289619287,-121.90578440854696,55.46499
KIRKER_1_N006,38.02117289619287,-121.90590359145303,55.46499
KNA_LNODENA2,40.654722,-122.389167,54.11011
KNGHTSLD_1_N001,38.809281,-121.74515,55.52735
KONOCTI6_6_N001,38.9325,-122.741085,29.35
KRAMER_1_N001,34.99008799998758,-117.5425989024871,57.0649
KYOCERA_6_N001,32.819776,-117.140362,57.67588
LADDCM_LNODEARD,37.73258,-121.01392,55.76544
LAFRESA_6_N001,33.86979104273171,-118.33319,57.14867
LAFRESA_6_N007,33.869709978621295,-118.33324636755688,57.14867
LAGNANL_1_N001,33.49498074466377,-117.70295838393929,57.21103
LAGNANL_1_N002,33.494801255243225,-117.70295838416239,57.21103
LAGNANL_1_N005,33.494801255243225,-117.70317361583761,57.21103
LAGNANL_1_N006,33.49498074466377,-117.70317361606071,57.21103
LAGRANG_LNODEOAD,37.6697612035926,-120.443808701526,55.16454
LAGUBELL_6_N001,33.975996097823064,-118.14794,56.54776
LAGUBELL_6_N210,33.97591495107552,-118.14799649540468,56.54776
LAGUNATP_6_N001,36.748942999986895,-121.60530194075191,58.31479
LAGUNITS_6_N001,36.748942999986895,-121.60541405924809,57.16568
LAJOLLA_6_N001,32.840121999988746,-117.27517670850455,57.56817
LAJOLLA_6_N007,32.840121999988746,-117.27528329149546,57.56817
LAKEVIEW_6_N101,35.093678,-119.10139,59.73938
LAKEVLLE_1_N001,38.251505,-122.580692,55.15887
LAKEWOOD_1_N001,37.909008286572075,-122.05701271293042,55.9015
LAKEWOOD_1_N003,37.90892999994441,-122.05695542598274,55.9015
LAKEWOOD_1_N004,37.90885171340006,-122.05701271305232,55.9015
LAKEWOOD_1_N006,37.90885171340006,-122.05712728694768,55.9015
LAKEWOOD_1_N007,37.90892999994441,-122.05718457401727,55.9015
LAKEWOOD_1_N009,37.909008286572075,-122.05712728706959,55.9015
LAK_SM_LNODENE2,38.658077794318025,-121.13012359377534,55.03982
LAK_SM_LNODENE3,38.65799999994368,-121.13006607656462,55.03982
LAK_SM_LNODENE4,38.657922205653776,-121.13012359390028,55.03982
LAK_SM_LNODENE6,38.657922205653776,-121.13023862832172,55.03982
LAK_SM_LNODENE7,38.65799999994368,-121.13029614565738,55.03982
LAK_SM_LNODENE8,38.658077794318025,-121.13023862844666,55.03982
LAMONT_1_N001,35.296667999987505,-118.86162984910735,55.57837
LAMONT_1_N002,35.296667999987505,-118.86174015089266,55.57837
LAPHAM_LNODEQBZ,37.639494,-120.919982,55.70876
LAPHAM_LNODEXBC,37.63949399994495,-120.91986779708742,55.70876
LAPLMG1_7_N001,35.29516599994997,-119.59192469860037,53.79265
LAPLMG2_7_N001,35.2950123151544,-119.59200269352937,53.79265
LAPLMG3_7_N001,35.29502827228419,-119.59221488028864,53.79265
LAPLMG4_7_N001,35.29517901313358,-119.59232639423358,53.79265
LASPALMS_1_N001,36.8,-119.69,61.00199
LASPLGS_6_N001,33.31288499998846,-117.46694237728786,58.10105
LASPULGS_6_N001,33.31288499998846,-117.46704962271214,57.37543
LAURELES_6_N001,36.47781599998705,-121.7268922619553,59.42759
LAWRENCE_1_N001,37.397207,-122.010126,57.26205
LAWRENCE_1_N003,37.39720699994556,-122.01001226428907,57.26205
LAWRENCE_1_N004,37.39711664332103,-122.010126,57.26205
LAWRENCE_LNODEENCE,37.397297356679005,-122.010126,54.11011
LBEACH2G_7_N002,33.818691093192,-118.22254906136247,57.01828
LCIENEGA_6_N001,34.000751,-118.378408,57.36976
LEGRAND_1_N001,37.184412,-120.273463,56.04226
LEMOORE_6_N002,36.30998799998711,-119.79822042969916,57.73257
LEMOORE_6_N101,36.30998799998711,-119.79833157030085,57.73257
LEPRINO_1_N001,37.748396,-121.41576,54.51894
LERDO_1_N001,35.50010399998744,-119.15188082156193,55.87315
LERDO_1_N004,35.50010399998744,-119.15199117843807,55.87315
LILAC_6_N001,33.25325899998847,-117.08580343192692,57.42078
LILAC_6_N010,33.25325899998847,-117.08591056807307,57.42078
LIMESTNE_6_N001,38.63377399998596,-120.97960448884528,55.22123
LINCON_LNODECRZ,37.63940356621228,-120.91986779722644,55.70309
LINCON_LNODEFCN,37.639339619957,-120.91994855081084,55.70309
LINDEN_6_N101,38.016891,-121.095875,58.08404
LITEHIPE_6_N001,33.88040091918611,-118.17506849549716,56.93892
LITEHIPE_6_N008,33.88058108071875,-118.17528550473195,56.93892
LIVERMRE_6_N001,37.68013099998621,-121.78059286544908,56.08291
LIVERMRE_6_N003,37.68013099998621,-121.78070713455092,56.08291
LIVNGSTN_6_N001,37.363379203022006,-120.760425,56.54776
LLAGAS_1_N001,37.006958040367174,-121.557391,57.07497
LLAGAS_1_N003,37.00687697980194,-121.55733239433584,57.07497
LLAGAS_1_N005,37.00687697980194,-121.55744960566416,57.07497
LMEC1_1_N001,38.030625,-121.896783,55.34027
LMEC1_1_N101,38.03062499994427,-121.89666830800388,55.34027
LMEC1_1_N601,38.0305346591732,-121.89666830814532,55.34027
LMEC1_1_N801,38.03047077865233,-121.89674940756281,55.34027
LMECCT1_7_N001,38.0304867914731,-121.89697004046927,55.34594
LMECCT2_7_N001,38.03063805852326,-121.89708599331652,55.34594
LMECST1_7_N001,38.03081089924409,-121.89703337694175,55.34594
LMPC-CTY_1_N001,34.6,-120.39,59.72804
LOCKHD1_1_N001,37.409054,-122.03213,57.21103
LOCKHD2_1_N001,37.416224,-122.030655,57.24504
LOGANCR_2_N001,39.53955399998549,-122.26277291112409,53.47519
LOGANCR_2_N010,39.53955399998549,-122.26288908887592,53.47519
LONESTAR_1_N001,37.511676999986356,-122.20756301431467,57.3811
LOSALTS_6_N004,37.3939352129738,-122.114735,57.62486
LOSALTS_6_N005,37.393853893498445,-122.11467590496156,57.62486
LOSALTS_6_N101,37.393853893498445,-122.11479409503845,57.62486
LOSCCHS_6_N001,32.85981772690813,-116.899263,56.37769
LOSCOCHS_6_N001,32.85973713653372,-116.89920760858072,40.56544
LOSCOCHS_6_N034,32.85973713653372,-116.89931839141927,40.56544
LOSGATS_6_N002,37.226423999986494,-121.97722832893687,58.16341
LOSGATS_6_N201,37.226423999986494,-121.97734167106313,58.16341
LOSOSTS_6_N001,36.293864,-121.20007,56.17361
LOVELAND_6_N001,32.796957,-116.792258,40.47473
LOWGAP_7_N001,40.4327289999849,-123.47220368717633,54.08744
LOYALTON_LNODETY,39.6680639999855,-120.24305624345052,52.9253
LOYOLA_6_N001,37.360660999986344,-122.09993417231678,57.34708
LOYOLA_6_N004,37.360660999986344,-122.10004782768323,57.34708
LPFLKBD_6_N001,40.90531287003298,-124.07263517372719,65.66347
LSGLLNS_1_N001,38.022339207228725,-122.537978,55.58404
LSGLLNS_1_N002,38.0222578963706,-122.53791840805536,55.58404
LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,55.58404
LSPSTAS_2_N001,37.700982436898656,-121.73360569835381,56.1396
LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,56.1396
LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,56.1396
LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,56.1396
LSTHLLS_6_N001,35.785755,-119.866138,55.65207
LUCERNE_1_N001,39.110189,-122.81298,49.65349
LUCERNE_1_N004,39.11,-122.81,49.65349
LUIS#3_1_N001,36.65,-120.73,55.91284
LUIS#5_1_N001,36.72,-120.75,55.91284
LVNGSTN_7_N002,37.36329789847426,-120.76036593987695,58.84474
LYOTH-SP_6_N001,37.721862,-121.390858,53.7983
LYTNVLLE_6_N001,39.684962,-123.476979,57.53627
MABURY_1_N001,37.36089599998639,-121.86395517205479,57.50581
MABURY_6_N001,37.36089599998639,-121.86406882794522,58.46953
MADISON_1_N002,38.67073989103906,-121.969138,55.08517
MADISON_1_N201,38.67065905446531,-121.9690782228888,55.08517
MAGUNDEN_1_N002,35.36215899998747,-118.92373215922743,55.74277
MAINE-PR_6_N001,38.385820999985995,-121.77582145519017,55.27225
MALAGA_1_N001,36.69415479048744,-119.72474601890697,61.11047
MALAGA_1_N004,36.69397520940774,-119.72474601916853,61.11047
MALAGA_1_N005,36.69397520940774,-119.72496998083147,61.11047
MALAGA_1_N206,36.69415479048744,-119.72496998109303,61.11047
MANCHSTR_1_N001,36.78803392229639,-119.787488,60.93165
MANCHSTR_1_N002,36.787953038837564,-119.78742968988867,60.93165
MANCHSTR_1_N005,36.787953038837564,-119.78754631011132,60.93165
MANDLY1G_7_N002,34.207443999951565,-119.24890677468957,56.98994
MANDLY2G_7_N002,34.20736577177866,-119.24907061260453,56.98994
MANDLY3G_7_N001,34.20752222819712,-119.2490706127059,56.98994
MANTECA_1_N001,37.80151542742815,-121.22356755493873,54.25298
MANTECA_1_N002,37.80133457246114,-121.22356755521895,54.25298
MANTECA_1_N012,37.80133457246114,-121.22379644478104,54.25298
MANTECA_1_N013,37.80151542742815,-121.22379644506127,54.25298
MANVILLE_1_N001,34.53,-120.43,59.61466
MARGARTA_1_N001,33.55007578845692,-117.62798626281774,57.17134
MARGARTA_1_N002,33.54989621144975,-117.62798626304166,57.17134
MARGARTA_1_N008,33.54989621144975,-117.62820173695833,57.17134
MARGARTA_1_N009,33.55007578845692,-117.62820173718225,57.17134
MARICOPA_6_N001,35.107547,-119.398151,54.55796
MARIPOS2_6_N001,37.50445799998627,-120.00773602136582,53.00447
MARIPOS2_6_N003,37.50445799998627,-120.00784997863418,53.00447
MARPOS_LNODEKSA,37.63932432741219,-120.92006110878681,55.70876
MARPOS_LNODENOX,37.63935564925701,-120.92016824287315,55.70876
MARSHALL_LNODEDR1,37.43587720766,-121.132527674588,55.499
MARSHALL_LNODEDR2,37.4358760484777,-121.13220043951,55.499
MARSHALL_LNODEDR3,37.4358798082574,-121.132682875263,55.499
MARSHALL_LNODEDR4,37.4358789493306,-121.132046059332,55.499
MARSHALL_LNODEDR5,37.4358787251639,-121.131895544498,55.499
MARSHALL_LNODER8C,37.435876146414,-121.132374308977,55.499
MARTELL_6_N001,38.369191999986,-120.79669245138386,55.95819
MARTINEZ_1_N001,38.02,-122.16,55.84481
MCARTHR_6_N001,41.05270199998445,-121.40878106361407,52.84594
MCCALL_1_N026,36.61141783540495,-119.639697,60.36089
MCCALL_1_N030,36.61133708228342,-119.63963891745578,60.36089
MCC_LNODEMCC,38.63008971070796,-121.51320976638306,55.01714
MCDISLE_6_N001,37.93693288402067,-121.52832945017714,59.16681
MCFRLND_6_N001,35.688444,-119.276835,55.87315
MCKEE_1_N001,37.366407204044364,-121.843789,57.37543
MCKEE_1_N005,37.36632589796316,-121.84372993637959,57.37543
MCKEE_1_N101,37.36632589796316,-121.84384806362041,57.37543
MCMULLN1_2_N001,36.592775,-119.989065,58.15774
MCY_LNODE101,38.563116666666666,-121.464371944444,55.0625
MCY_LNODE102,38.563116666610455,-121.4642569555954,55.0625
MCY_LNODE103,38.56302675430868,-121.46425695573926,55.0625
MCY_LNODE104,38.562963176761876,-121.46433826506194,55.0625
MCY_LNODE105,38.562947972391605,-121.46445159764659,55.06816
MCY_LNODE106,38.5629791136348,-121.46455946901716,55.06816
MCY_LNODE107,38.56304468834792,-121.46463814131086,55.06816
MCY_LNODE108,38.56312966325024,-121.46467572198618,55.06816
MDLRIVR_6_N001,37.93693288402067,-121.52844854982285,57.90264
MDWYPS_6_N001,35.402824999987416,-119.45497183549746,54.87542
MECCTG1_7_N100,37.239909741275135,-121.77988662517618,56.05456
MECCTG2_7_N100,37.2400902586168,-121.78011337509535,56.05456
MEDWLNE_1_N001,37.963141225082815,-122.052361,55.89583
MEDWLNE_1_N002,37.963059887443606,-122.05230143651556,55.89583
MEDWLNE_1_N006,37.963059887443606,-122.05242056348443,55.89583
MELROSE_6_N001,33.206560573300976,-117.25285494469412,57.31874
MELROSE_6_N004,33.20638142660739,-117.25285494491321,57.31874
MELROSE_6_N005,33.20638142660739,-117.25306905508678,57.31874
MELROSE_6_N009,33.206560573300976,-117.25306905530589,57.31874
MENLO_6_N001,37.4330313740754,-122.20260718789906,57.78926
MENLO_6_N002,37.43285062581547,-122.2026071881739,57.78926
MENLO_6_N003,37.43285062581547,-122.2028348118261,57.78926
MENLO_6_N004,37.4330313740754,-122.20283481210093,57.78926
MERCEDFL_7_N001,37.27292328168154,-120.48675154649395,51.85161
MERCED_1_N001,37.27274271821013,-120.48697845323395,58.09644
MERCED_1_N002,37.27292328168154,-120.48697845350604,58.09644
MERIDIAN_6_N101,37.225299,-121.744182,51.48041
MESACAL_6_N001,34.037454,-118.109265,56.304
MESAHGTS_6_N001,32.829628731503114,-117.157263,57.61919
MESAHGTS_6_N007,32.82954813423625,-117.15720762268285,57.61919
MESARIM_6_N001,32.90498753633711,-117.17294735480384,57.27905
MESARIM_6_N007,32.90480846357245,-117.1729473550195,57.27905
MESARIM_6_N008,32.90480846357245,-117.1731606449805,57.27905
MESARIM_6_N012,32.90498753633711,-117.17316064519616,57.27905
METCALF_1_N018,37.22435199998651,-121.74197733145253,56.21329
METTLER_6_N001,38.078067,-121.2867,56.03755
MEYERS_LNODE31,38.877195,-119.986125,53.71329
MEYERS_LNODE32,38.87719499994345,-119.98600982501117,53.71329
MEYERS_LNODE33,38.87710533707398,-119.986125,53.71329
MEYERS_LNODE34,38.87719499994345,-119.98624017498884,53.71329
MEYERS_LNODE35,38.87728466292607,-119.986125,53.71329
MI-WUK_1_N001,38.052745,-120.217268,30.0
MIDDLTWN_6_N002,38.7527889999859,-122.60852945612646,44.33545
MIDDLTWN_6_N101,38.7527889999859,-122.60864454387354,44.33545
MILLBRAE_1_N001,37.605189,-122.391045,57.17701
MILLBRAE_1_N004,37.60518899994505,-122.39093085578821,57.17701
MILLBRAE_1_N201,37.60518899994505,-122.3911591442118,57.17701
MILLBRAE_6_N001,37.6052794289691,-122.391045,57.29039
MILLER_1_N001,37.81,-121.1,55.98026
MILPITAS_1_N001,37.415395,-121.888564,57.22236
MILPITAS_1_N003,37.41539499994551,-121.8884502251851,57.22236
MILPITAS_1_N005,37.41530463419468,-121.888564,57.22236
MILPITAS_1_N006,37.41539499994551,-121.88867777481491,57.22236
MINNIER_LNODEJFF,37.71289,-120.93858,55.69175
MIRABEL_6_N001,38.489406,-122.894261,57.80458
MIRALOMA_6_N001,34.004371186293284,-117.56506721001799,56.24731
MIRAMAR_6_N001,32.89408253805123,-117.13552936589245,57.28472
MIRAMAR_6_N004,32.89390346185827,-117.135529366108,57.28472
MIRAMAR_6_N017,32.89390346185827,-117.135742633892,57.28472
MISSION_6_N001,32.784191999954906,-117.13741946348074,57.11465
MISSION_6_N031,32.78411443272647,-117.13747273178681,57.11465
MISSION_6_N040,32.78411443272647,-117.13757926821319,57.11465
MISSION_6_N049,32.784191999954906,-117.13763253651926,57.11465
MKT_SUB_LNODEONA,34.0434902173762,-118.24599112234871,55.42531
MKT_SUB_LNODEONB,34.04330978252786,-118.24599112258036,55.42531
MKT_SUB_LNODEONC,34.04330978252786,-118.24620887741963,55.42531
MKT_SUB_LNODEOND,34.0434902173762,-118.24620887765128,55.41964
MNDCTP_6_N001,39.251247,-123.196582,47.43619
MOFTFLD_1_N002,37.41,-122.04,57.18268
MOLINO_6_N002,38.42527299998595,-122.83215753598292,58.17306
MOLINO_6_N101,38.42527299998595,-122.83227246401708,58.17306
MONOLITH_6_N029,34.92999999998754,-118.4199449189089,56.0659
MONOLITH_6_N101,34.92999999998754,-118.4200550810911,56.0659
MONROE_1_N001,38.45321800700051,-122.743668,56.71082
MONROE_1_N002,38.45313699648462,-122.74360827529611,56.72783
MONROE_1_N101,38.45313699648462,-122.74372772470389,56.72783
MONSRATE_6_N001,33.32908099998846,-117.23541536188321,57.82894
MONSRATE_6_N007,33.32908099998846,-117.23552263811678,57.82894
MONTAGUE_1_N001,37.40375521599691,-121.905675,57.70423
MONTAGUE_1_N006,37.403673891986756,-121.90561589392182,57.70423
MONTAGUE_1_N007,37.403673891986756,-121.90573410607819,57.70423
MONTCLLO_1_N008,38.48,-122.32,55.10019
MONTEREY_6_N001,36.599917,-121.890341,56.61012
MONTERO_6_N001,38.47145299998595,-123.01207452586034,58.7683
MONTERO_6_N004,38.47145299998595,-123.01218947413966,58.7683
MONTGMRY_6_N001,32.631633999988686,-117.09951777952129,60.21126
MONTGMRY_6_N002,32.631633999988686,-117.0996242204787,60.21126
MONTPELR_LNODEDR3,37.5513950204046,-120.771210942368,55.41397
MONTPELR_LNODEDR4,37.5513208784333,-120.77132554154,55.41397
MONTPELR_LNODEDR5,37.5513203022304,-120.771217224249,55.41397
MONTPELR_LNODEDR7,37.551320342333,-120.771557696814,55.40263
MONTPELR_LNODEDR8,37.5513195014288,-120.771445581179,55.40263
MOORPARK_6_N001,34.28245799998789,-118.90073231455499,56.21329
MORAGA_1_N001,37.848008,-122.160732,56.1396
MORGAN_1_N001,37.12745917114046,-121.65871690356438,54.70535
MORMON_6_N001,37.968746,-121.185898,57.37543
MOROHILL_6_N001,33.252187,-117.300305,57.55683
MORROBY_1_N001,35.373004,-120.855187,57.3811
MOSSLD_1_N001,36.804150842399494,-121.78373687034716,55.75411
MOSSLND6_7_ND001,36.80399515757413,-121.78384912953872,55.69742
MOSSLND7_7_ND001,36.804150842399494,-121.78384912965284,55.69742
MPLECRK_6_N001,40.767881,-123.87365,64.38536
MREIS-Q_1_N001,38.12,-122.33,56.9786
MRGNHIL_1_N001,37.12727882875214,-121.65871690383386,56.88223
MRGNHIL_1_N004,37.12727882875214,-121.65894309616613,56.88223
MRGNHIL_1_N007,37.12745917114046,-121.65894309643562,56.88223
MRTSVAL_LNODE32,39.329538,-120.170031,53.58857
MRYSVLLE_6_N001,39.13944599998575,-121.58327227419691,55.74844
MRYSVLLE_6_N003,39.13944599998575,-121.58338772580308,55.74844
MSHR60V_6_N001,38.02150699998609,-121.28089465794243,56.87089
MSHR60V_6_N006,38.02150699998609,-121.28100934205757,56.87089
MTEDEN_1_N001,37.63264525976642,-122.10124,55.92984
MTEDEN_1_N005,37.632563870101905,-122.10118066447778,55.92984
MTEDEN_1_N009,37.632563870101905,-122.10129933552223,55.92984
MTNHOUSE_LNODE1KV,37.79428,-121.55964,55.30059
MTNPASS_1_N001,35.508179,-115.53125,54.55229
MTNQUAR_6_N001,38.914515,-121.015694,55.26091
MTVIEW_1_N001,34.07927114678052,-117.240376,57.10899
MTVIEW_1_N004,34.079189926596804,-117.24031938460595,57.10899
MTVIEW_1_N005,34.079189926596804,-117.24043261539406,57.10899
MURRAY_6_N001,32.79087756459772,-117.0229334582287,147.19229
MURRAY_6_N004,32.790698435312095,-117.02293345844329,147.19229
MURRAY_6_N005,32.790698435312095,-117.02314654155671,147.19229
MURRAY_6_N015,32.79087756459772,-117.0231465417713,147.19229
MUSLSLGH_6_N001,36.264507,-119.907357,57.11465
NARROWS1_7_N001,33.13712344927391,-116.2943780565384,54.79605
NARROWS_6_N010,33.137302550634665,-116.29459194367982,53.63036
NATNLCTY_6_N001,32.67305199998863,-117.10726576866911,57.05797
NATNLCTY_6_N005,32.67305199998863,-117.10737223133088,57.05797
NAT_LNODENE1,38.65097779957077,-121.48672359559271,55.02281
NAT_LNODENE2,38.65089999994365,-121.48666608019934,55.02281
NAT_LNODENE3,38.650822200401045,-121.48672359571763,55.02281
NAT_LNODENE4,38.650822200401045,-121.48683862650437,55.01714
NAT_LNODENE5,38.65089999994365,-121.48689614202266,55.01714
NAT_LNODENE6,38.65097779957077,-121.4868386266293,55.01714
NAVSTMTR_6_N001,32.67041199998878,-117.11463876940559,57.11465
NAVSTMTR_6_N011,32.67041199998878,-117.11474523059441,57.11465
NAVY35R_1_N001,35.29,-119.45,54.28585
NBRANCH_6_N001,38.199837,-120.719506,55.8278
NCMETER_1_N001,33.089572,-117.203236,56.94459
NCPA1GY1_7_N001,38.329999999986036,-122.63005744213352,54.53528
NCPA1GY2_7_N001,38.33999999998601,-122.64005744453604,54.54662
NCPA2GY1_7_N001,38.34999999998599,-122.65005744690819,55.68928
NCPA2GY2_7_N001,38.329999999986036,-122.68005744213352,55.66661
NDUBLIN_2_N002,37.86,-121.88,56.99561
NEWARKD_1_N001,37.50049924095103,-121.987091,56.93325
NEWARKD_1_N012,37.500417879509776,-121.98703179018516,56.93325
NEWBURG_6_N001,40.59455299998477,-124.13512748525541,65.66105
NEWBURG_6_N003,40.59455299998477,-124.13524651474458,65.66105
NEWELL_LNODEWELL,41.888139999984205,-121.37832971620207,54.11578
NEWHALL_1_N001,36.86718099998678,-120.32825478878492,56.87969
NEWHALL_1_N002,36.86718099998678,-120.32836721121508,56.87969
NEWMAN_6_B2,37.31543099998646,-121.01505122358405,58.53587
NEWMAN_6_N001,37.31543099998646,-121.01516477641594,58.53587
NOISLMTR_6_N004,32.70248360152014,-117.18205952001077,57.22803
NOISLMTR_6_N009,32.70230439838948,-117.1820595202246,57.22803
NORCO_1_N001,35.28535,-119.308893,54.97179
NORD1_1_N001,39.759998999985385,-121.90689363690683,54.45592
NORD1_1_N003,39.759998999985385,-121.90701036309318,54.45592
NORTECH_1_N001,37.46,-121.76,57.47747
NORTHOAK_6_N003,35.96338313356797,-119.45673850749412,56.03755
NORTHOAK_6_N004,35.96338313356797,-119.45685349250587,56.03755
NORTHOAK_6_N005,37.36329789847426,-120.76048406012305,56.03755
NOVATO_6_N001,38.10860199998601,-122.56828762317217,55.45365
NOVATO_6_N002,38.10860199998601,-122.56840237682783,55.45365
NRTHTWR_1_N001,38.066061192073654,-122.195674,56.38903
NRTHTWR_1_N002,38.06597990394814,-122.1956143891305,56.38903
NRTHTWR_1_N004,38.06597990394814,-122.19573361086951,56.38903
NR_SUB_LNODEONA,34.22909034238915,-118.54339073176756,55.36295
NR_SUB_LNODEONB,34.228909657513995,-118.54339073200198,55.36295
NR_SUB_LNODEONC,34.228909657513995,-118.54360926799801,55.36862
NR_SUB_LNODEOND,34.22909034238915,-118.54360926823244,55.36862
NUMITAP_1_N003,37.5,-122.04,57.27905
NVYSCHL_6_N001,36.59909,-121.877082,56.56477
NWKDIST_2_N001,37.47999999998637,-121.97994304564625,56.96726
NWKDIST_2_N004,37.47999999998637,-121.98005695435374,56.96726
OAKC12_7_N002,37.797435,-122.281022,56.51942
OAKDAL_LNODEMTS,37.66746999998627,-120.95814287556452,55.69175
OAKDAL_LNODENDN,37.66746999998627,-120.95825712443548,55.69175
OAKHURST_1_N001,37.32379499998641,-119.63394921398016,66.22944
OAKHURST_1_N002,37.32379499998641,-119.63406278601984,66.22944
OAKLAND_1_N001,37.79743499994459,-122.28090756034669,56.50808
OAKLAND_1_N006,37.797356686862834,-122.280964780234,56.50808
OAKLAND_1_N033,37.797356686862834,-122.28107921976599,56.50808
OCEANO_1_N001,35.10177099998753,-120.58099587832989,58.66228
OCEANO_1_N004,35.10177099998753,-120.5811061216701,58.66228
OCEANSDE_6_N001,33.19681799998853,-117.381743480479,57.51148
OCEANSDE_6_N002,33.19681799998853,-117.381850519521,57.51148
OIGLASS_1_N001,37.75,-121.31,52.02155
OILDALE_1_N001,35.42,-118.98,55.51034
OILFLDS_6_N001,35.95646873409211,-120.85121,54.65433
OILFLDS_6_N007,35.95638813294024,-120.8511525112428,54.65433
OLDRIVR_6_N001,35.208404,-119.100252,57.53983
OLDTOWN_6_N001,32.766092,-117.192529,56.88223
OLEMA_6_N001,38.042497,-122.786541,55.74844
OLETA_6_N001,38.48064499998599,-120.84462852385393,55.46499
OLETA_6_N003,38.48064499998599,-120.84474347614606,55.46499
OLINDA_6_N001,33.94616008273055,-117.922244,56.54209
OLIVHRST_1_N001,39.0918869999858,-121.54288430472884,55.03982
OLIVHRST_1_N002,39.0918869999858,-121.54299969527116,55.03982
OLY_SUB_LNODEONA,34.03409021003063,-118.45989114327803,55.40263
OLY_SUB_LNODEONB,34.03390978987338,-118.45989114350952,55.40263
OLY_SUB_LNODEONC,34.03390978987338,-118.46010885649046,55.40263
OLY_SUB_LNODEOND,34.03409021003063,-118.46010885672197,55.40263
OMAR_2_N001,35.475983864148716,-118.98698399999999,55.02281
OMWD_6_N001,33.068479,-117.141404,56.50808
ONEILPMP_7_LN001,37.098611,-121.0475,55.62372
OREGNTRL_1_N001,40.61902099998471,-122.32226045686366,54.17814
OREGNTRL_6_N001,40.61902099998471,-122.32237954313634,54.21782
OREGON_LNODENK1,37.63168999998624,-120.9742429051075,55.71442
OREGON_LNODENK2,37.63168999998624,-120.9743570948925,55.71442
ORICK_6_N001,41.294542,-124.056522,67.59091
ORLANDB_6_N001,39.725068,-122.178873,54.44458
OROLOMA_6_N001,36.886866,-120.655928,56.15093
OROSI_6_N006,36.544759,-119.251776,61.79565
OROVILLE_6_N001,39.50524442035656,-121.5593758990519,54.47859
OROVILLE_6_N005,39.50524442035656,-121.5596081009481,54.47859
OROVILLE_6_N102,39.50542357952801,-121.55960810124742,54.47859
ORV_LNODENE1,38.68455,-121.267326944444,55.02848
ORV_LNODENE2,38.68454999994364,-121.26721189591703,55.02848
ORV_LNODENE3,38.68446019318104,-121.26721189606141,55.02848
ORV_LNODENE4,38.68439669026182,-121.26729324758281,55.02848
ORV_LNODENE5,38.68438150373832,-121.26740663898543,55.02848
ORV_LNODENE6,38.6844126084275,-121.26751456633991,55.02848
ORV_LNODENE7,38.6844781061685,-121.26759327946426,55.02848
ORV_LNODENE8,38.68456298132683,-121.2676308796447,55.02848
OTAY_6_N001,32.595376662064226,-117.05752057560969,60.36432
OTAY_6_N014,32.59519733784581,-117.05752057582266,60.36432
OTTER_6_N001,36.47781599998705,-121.7270037380447,59.85843
OVES_SUB_LNODEBKB,37.43792099998635,-118.55704491120122,50.15319
