node_id,lat,lon,type,area,price_dp,geometry
SANARDO_6_N001,36.073766,-120.936804,LOAD,CA,53.80555,POINT (-120.936804 36.073766)
SANCRLS_6_N001,37.49972924,-122.243974,LOAD,CA,57.57686,POINT (-122.243974 37.49972924078839)
SANCRLS_6_N002,37.49964788,-122.2439148,LOAD,CA,57.57686,POINT (-122.24391479097326 37.499647879591045)
SANCRLS_6_N004,37.49964788,-122.2440332,LOAD,CA,57.57686,POINT (-122.24403320902674 37.499647879591045)
SANDCRK_6_N001,36.64503,-119.1592029,LOAD,CA,56.99666,POINT (-119.15920293037858 36.64502999998689)
SANGER_1_N001,36.707075,-119.61087,LOAD,CA,56.43835,POINT (-119.6108700066517 36.70707499998684)
SANJOQN_6_N001,36.621011,-120.1780541,LOAD,CA,53.95334,POINT (-120.17805409852517 36.62101099998692)
SANJOQN_6_N006,36.621011,-120.1781659,LOAD,CA,53.95334,POINT (-120.17816590147483 36.62101099998692)
SANLUSRY_6_N013,36.779627,-120.7299549,LOAD,CA,54.19417,POINT (-120.72995490173179 36.77962699998679)
SANLUSRY_6_N014,36.779627,-120.7300671,LOAD,CA,54.19417,POINT (-120.73006709826822 36.77962699998679)
SANLUSRY_6_N101,33.211533,-117.3344275,LOAD,CA,54.19417,POINT (-117.33442746812834 33.211532999988535)
SANLUSRY_6_N201,33.211533,-117.3345345,LOAD,CA,54.19417,POINT (-117.33453453187165 33.211532999988535)
SANMATEO_1_N001,37.58333525,-122.319035,LOAD,CA,54.45143,POINT (-122.319035 37.58333525489619)
SANMATEO_1_N001A,37.58325387,-122.3189757,LOAD,CA,56.50951,POINT (-122.31897570912398 37.58325387253711)
SANMATEO_1_N009,33.409472,-117.590641,LOAD,CA,54.45143,POINT (-117.590641 33.409472)
SANMATO_6_N001,37.58325387,-122.3190943,LOAD,CA,56.54235,POINT (-122.31909429087602 37.58325387253711)
SANMIGL_6_N001,35.75192,-120.684163,LOAD,CA,53.8767,POINT (-120.684163 35.75192)
SANMRCOS_6_N001,33.12885155,-117.1972225,LOAD,CA,53.8767,POINT (-117.19722253462301 33.12885155124498)
SANMRCOS_6_N007,33.128774,-117.1971691,LOAD,CA,53.8767,POINT (-117.19716906934049 33.12877399995433)
SANMRCOS_6_N011,33.12869645,-117.1972225,LOAD,CA,53.8767,POINT (-117.19722253471747 33.12869644873215)
SANPBLO_1_N001,37.984803,-122.336618,LOAD,CA,55.67205,POINT (-122.336618 37.984803)
SANRAFL_1_N001,37.97085822,-122.527065,LOAD,CA,55.2889,POINT (-122.527065 37.970858222937125)
SANRAFL_1_N006,37.97077689,-122.5270054,LOAD,CA,55.2889,POINT (-122.52700543261207 37.97077688851645)
SANRAFL_1_N007,37.97077689,-122.5271246,LOAD,CA,55.2889,POINT (-122.52712456738792 37.97077688851645)
SANRAMON_2_N001,37.74512543,-121.9360056,LOAD,CA,55.49142,POINT (-121.93600563263105 37.745125434987564)
SANRAMON_2_N004,37.74494456,-121.9360056,LOAD,CA,55.49142,POINT (-121.93600563291054 37.74494456490202)
SANRAMON_2_N023,37.74494456,-121.9362344,LOAD,CA,55.49142,POINT (-121.93623436708945 37.74494456490202)
SANRAMON_2_N024,37.74512543,-121.9362344,LOAD,CA,55.49142,POINT (-121.93623436736895 37.745125434987564)
SANTAFE_LNODEPLNT,38.77997308,-122.6700598,LOAD,PNM,51.00306,POINT (-122.67005981025191 38.77997308074166)
SANTARO_1_N001,33.78461699,-116.4102597,LOAD,CA,52.5302,POINT (-116.41025972078828 33.78461699446498)
SANTARO_1_N014,33.78443701,-116.4102597,LOAD,CA,52.5302,POINT (-116.41025972101585 33.78443700544048)
SANTARO_1_N017,33.78443701,-116.4104763,LOAD,CA,52.5302,POINT (-116.41047627898415 33.78443700544048)
SANTARO_1_N021,33.78461699,-116.4104763,LOAD,CA,52.5302,POINT (-116.41047627921172 33.78461699446498)
SANTEE_1_N001,32.85453,-116.9682907,LOAD,CA,47.2021,POINT (-116.96829070198787 32.85452999998873)
SANTEE_1_N004,32.85453,-116.9683973,LOAD,CA,47.2021,POINT (-116.96839729801214 32.85452999998873)
SANYSDRO_6_N001,32.562238,-117.0264178,LOAD,CA,31.5574,POINT (-117.02641779453799 32.562237999988916)
SANYSDRO_6_N004,32.562238,-117.0265242,LOAD,CA,31.5574,POINT (-117.02652420546201 32.562237999988916)
SARATOGA_2_N001,37.28099617,-122.014883,LOAD,CA,55.90194,POINT (-122.014883 37.28099617234283)
SARATOGA_2_N006,37.28091491,-122.014824,LOAD,CA,55.90194,POINT (-122.0148240379766 37.28091491381397)
SARATOGA_2_N011,37.28091491,-122.014942,LOAD,CA,55.90194,POINT (-122.0149419620234 37.28091491381397)
SAUGUS_6_N001,34.42221,-118.5721664,LOAD,CA,53.23082,POINT (-118.5721663854507 34.4222099999511)
SAUSALTO_6_N001,37.863406,-122.4983687,LOAD,CA,56.78319,POINT (-122.49836873883264 37.86340599998612)
SAUSALTO_6_N002,37.863406,-122.4984833,LOAD,CA,56.78319,POINT (-122.49848326116737 37.86340599998612)
SCA_GS_LNODE1AUX,33.91807886,-118.4278994,LOAD,LADWP,52.62872,POINT (-118.42789938920775 33.91807886040714)
SCA_GS_LNODE2AUX,33.91816403,-118.4279349,LOAD,LADWP,52.62872,POINT (-118.42793487934084 33.91816402577284)
SCA_GS_LNODE4AUX,33.91825401,-118.4279289,LOAD,LADWP,52.6342,POINT (-118.42792894664778 33.91825400500674)
SCA_GS_LNODE5AUX,33.91833643,-118.4278851,LOAD,LADWP,52.62872,POINT (-118.42788506116258 33.91833643226557)
SCA_GS_LNODE6AUX,33.91840201,-118.4278106,LOAD,LADWP,52.6342,POINT (-118.42781057548723 33.91840200617013)
SCA_GS_LNODE7AUX,33.91844467,-118.4277149,LOAD,LADWP,52.6342,POINT (-118.42771492357166 33.91844466871178)
SCA_LA_LNODE3SS,33.91846141,-118.4276082,LOAD,LADWP,52.6342,POINT (-118.42760822199088 33.91846141326686)
SCA_SUB_LNODEONA,33.91845188,-118.4275002,LOAD,LADWP,52.62872,POINT (-118.42750023805854 33.918451884282646)
SCA_SUB_LNODEONB,33.91841788,-118.4273997,LOAD,LADWP,52.66704,POINT (-118.42739967533626 33.91841787609632)
SCHINDLR_1_N005,36.402237,-120.138272,LOAD,CA,51.47927,POINT (-120.138272 36.402237)
SCHMLBCH_1_N001,38.3,-121.87,LOAD,CA,54.95501,POINT (-121.87 38.3)
SCLARA_6_N001,34.30079562,-119.1856324,LOAD,CA,54.57733,POINT (-119.18563240503143 34.3007956214976)
SCRIPPS_6_N001,32.91119872,-117.112589,LOAD,CA,54.41312,POINT (-117.112589 32.91119872129761)
SCRIPPS_6_N008,32.91111814,-117.1125336,LOAD,CA,54.41312,POINT (-117.11253358224198 32.91111813933897)
SCRIPPS_6_N013,32.91111814,-117.1126444,LOAD,CA,54.41312,POINT (-117.112644417758 32.91111813933897)
SCWAX_1_N001,36.700798,-119.754486,LOAD,CA,56.66277,POINT (-119.75448599883885 36.700797999986875)
SCY_LNODE102,38.50855663,-121.4641831,LOAD,BANC,54.61017,POINT (-121.46418309094265 38.508556628165735)
SCY_LNODE103,38.50837671,-121.4641831,LOAD,BANC,54.61017,POINT (-121.4641830912299 38.50837670505527)
SCY_LNODE105,38.50837671,-121.464413,LOAD,BANC,54.60469,POINT (-121.4644130198821 38.50837670505527)
SCY_LNODE106,38.50855663,-121.464413,LOAD,BANC,54.60469,POINT (-121.46441302016935 38.508556628165735)
SEARLES_7_N001,35.756667,-117.3805008,LOAD,CA,49.38509,POINT (-117.38050076336167 35.75666699998737)
SEMITRPC_1_N001,35.600398,-119.437498,LOAD,CA,51.95,POINT (-119.437498 35.600398)
SERRMNTE_1_N011,37.69171987,-122.4557634,LOAD,CA,57.64255,POINT (-122.4557633854276 37.69171986891291)
SFIA-MA_1_N001,37.63904926,-122.385896,LOAD,CA,57.33602,POINT (-122.385896 37.63904926020716)
SFIA_1_N001,37.63896787,-122.3858367,LOAD,CA,57.10066,POINT (-122.38583665888167 37.63896786988162)
SFIA_1_N007,37.63896787,-122.3859553,LOAD,CA,57.10066,POINT (-122.38595534111833 37.63896786988162)
SHADOWR_1_N001,33.14154073,-117.238793,LOAD,CA,54.17228,POINT (-117.238793 33.141540731105856)
SHADOWR_1_N006,33.14146013,-117.2387374,LOAD,CA,54.17228,POINT (-117.23873742707973 33.141460134434745)
SHADOWR_1_N008,33.14146013,-117.2388486,LOAD,CA,54.17228,POINT (-117.23884857292028 33.141460134434745)
SHADYGLN_6_N001,39.115058,-120.95331,LOAD,CA,48.37026,POINT (-120.95331 39.115058)
SHAFTER_7_N022,39.776083,-122.1039468,LOAD,CA,51.98831,POINT (-122.10394676937125 39.77608299994151)
SHARON_1_N001,37.097275,-120.156454,LOAD,CA,55.75415,POINT (-120.156454 37.097275)
SHAWROAD_1_N001,37.55,-122.42,LOAD,CA,56.93098,POINT (-122.42 37.55)
SHLLCHM_6_N001,38.031607,-121.945728,LOAD,CA,54.36386,POINT (-121.945728 38.031607)
SHNGLESR_1_N001,38.6596999,-120.946938,LOAD,CA,54.85648,POINT (-120.946938 38.65969989665331)
SHNGLESR_1_N004,38.65961905,-120.9468782,LOAD,CA,54.85648,POINT (-120.94687822587784 38.659619051658225)
SHNGLESR_1_N103,38.65961905,-120.9469978,LOAD,CA,54.85648,POINT (-120.94699777412217 38.659619051658225)
SHREDDER_1_N001,37.511677,-122.207677,LOAD,CA,57.18276,POINT (-122.20767698568532 37.511676999986356)
SIERABRK_LNODE19,39.646142,-120.217943,LOAD,NV,49.72771,POINT (-120.217943 39.646142)
SILVERDO_1_N001,38.499503,-122.4590875,LOAD,CA,53.74091,POINT (-122.45908751973128 38.49950299998593)
SILVERDO_1_N002,38.499503,-122.4592025,LOAD,CA,53.74091,POINT (-122.45920248026871 38.49950299998593)
SISK_LNODEKZH,37.6904876,-121.0208746,LOAD,BANC,54.68132,POINT (-121.02087456863451 37.69048760173528)
SISK_LNODEYUP,37.69057307,-121.0209119,LOAD,BANC,54.68132,POINT (-121.0209119194331 37.69057307242136)
SISQUOC_1_N001,34.878261,-120.3312069,LOAD,CA,55.07542,POINT (-120.33120693531723 34.87826099998756)
SISQUOC_1_N020,34.878261,-120.3313171,LOAD,CA,55.07542,POINT (-120.33131706468278 34.87826099998756)
SLMNCRK_6_N001,38.343592,-123.044809,LOAD,CA,58.2512,POINT (-123.044809 38.343592)
SMRTVLTP_6_N101,39.207939,-121.301476,LOAD,CA,54.85648,POINT (-121.301476 39.207939)
SMTRPCWS_1_N001,35.59,-119.44,LOAD,CA,51.95,POINT (-119.44 35.59)
SNANDRES_6_N001,37.603294,-122.420424,LOAD,CA,57.2156,POINT (-122.420424 37.603294)
SNBRNRD_6_N001,35.092421,-118.878241,LOAD,CA,-6.10214,POINT (-118.878241 35.092421)
SNJOSEB_1_N001,37.34102433,-121.9009494,LOAD,CA,57.50023,POINT (-121.9009493888098 37.34102432531631)
SNJOSEB_1_N005,37.34084367,-121.9009494,LOAD,CA,57.50023,POINT (-121.9009493890831 37.34084367457506)
SNJOSEB_1_N009,37.34084367,-121.9011766,LOAD,CA,57.50023,POINT (-121.9011766109169 37.34084367457506)
SNJOSEB_1_N013,37.34102433,-121.9011766,LOAD,CA,57.50023,POINT (-121.9011766111902 37.34102432531631)
SNJSEA_1_N001,37.32824619,-121.902531,LOAD,CA,57.45644,POINT (-121.902531 37.328246190599145)
SNJSEA_1_N005,37.3281649,-121.902472,LOAD,CA,57.45644,POINT (-121.90247198103432 37.32816490468582)
SNJSEA_1_N101,37.3281649,-121.90259,LOAD,CA,57.45644,POINT (-121.90259001896567 37.32816490468582)
SNLNDRO_1_N001,37.71123744,-122.1488067,LOAD,CA,57.80675,POINT (-122.14880668270004 37.711237436769906)
SNLNDRO_1_N014,37.71105656,-122.1488067,LOAD,CA,57.80675,POINT (-122.14880668297907 37.71105656311971)
SNLNDRO_1_N017,37.71105656,-122.1490353,LOAD,CA,57.80675,POINT (-122.14903531702092 37.71105656311971)
SNLNDRO_1_N027,37.71123744,-122.1490353,LOAD,CA,57.80675,POINT (-122.14903531729996 37.711237436769906)
SNROSA_LNODEMEA,37.51,-121.229943,LOAD,BANC,54.6649,POINT (-121.22994301594794 37.5099999999863)
SNROSA_LNODEYWX,37.51,-121.230057,LOAD,BANC,54.6649,POINT (-121.23005698405206 37.5099999999863)
SNTAMRA_1_N001,33.128774,-117.1973829,LOAD,CA,55.10827,POINT (-117.19738293065951 33.12877399995433)
SNTAMRA_1_N005,33.12885155,-117.1973295,LOAD,CA,55.10827,POINT (-117.19732946537698 33.12885155124498)
SNTANLA_6_N001,37.085979,-121.013273,LOAD,CA,53.75081,POINT (-121.013273 37.085979)
SNTARSA_1_N001,38.43691202,-122.71331,LOAD,CA,55.23037,POINT (-122.71331 38.43691201584367)
SNTARSA_1_N002,38.43683099,-122.7132503,LOAD,CA,55.23037,POINT (-122.71325027901105 38.43683099206306)
SNTARSA_1_N006,38.43683099,-122.7133697,LOAD,CA,55.23037,POINT (-122.71336972098895 38.43683099206306)
SNTARTA_6_N001,37.055061,-120.634086,LOAD,CA,30,POINT (-120.634086 37.055061)
SNTAYNZ_1_N001,34.625274,-120.1181391,LOAD,CA,56.03878,POINT (-120.11813905143147 34.625273999987726)
SNTAYNZ_1_N002,34.625274,-120.1182489,LOAD,CA,56.03878,POINT (-120.11824894856854 34.625273999987726)
SNTHLNE_6_N001,37.622364,-122.4471779,LOAD,CA,57.40171,POINT (-122.44717791303894 37.6223639999863)
SNTHLNE_6_N002,37.622364,-122.4472921,LOAD,CA,57.40171,POINT (-122.44729208696106 37.6223639999863)
SOBRANTE_1_N001,37.90594,-122.208144,LOAD,CA,55.31079,POINT (-122.208144 37.90594)
SOLEDAD_6_N001,36.429513,-121.331901,LOAD,CA,56.84887,POINT (-121.331901 36.429513)
SONOFRE_2_N067,33.369728,-117.5543837,LOAD,CA,54.22702,POINT (-117.55438367777961 33.3697279999884)
SOUTHBAS_1_N001,34.881503,-117.892023,LOAD,CA,54.15715,POINT (-117.892023 34.881503)
SOUTHBY_6_N001,38.5756129,-121.497588,LOAD,CA,54.77985,POINT (-121.497588 38.575612901218726)
SOUTH_LNODE108,40.39538221,-121.8791458,LOAD,TEPC,50.82791,POINT (-121.8791458 40.39538221)
SOUTH_LNODE204,40.39538221,-121.8790273,LOAD,TEPC,50.83885,POINT (-121.87902727370097 40.39538220993951)
SOUTH_LNODEAERO,40.39529194,-121.8790273,LOAD,TEPC,50.83885,POINT (-121.87902727385986 40.39529194143137)
SOUTH_LNODEC542,40.39522811,-121.8791111,LOAD,TEPC,50.83885,POINT (-121.87911108453021 40.39522811201244)
SOUTH_LNODEC544,40.39521285,-121.8792279,LOAD,TEPC,50.83885,POINT (-121.87922790359386 40.39521284740522)
SOUTH_LNODEC546,40.39524411,-121.8793391,LOAD,TEPC,50.83885,POINT (-121.8793390934442 40.39524411201219)
SOUTH_LNODEC547,40.39530995,-121.8794202,LOAD,TEPC,50.83885,POINT (-121.87942018597366 40.39530994650243)
SOUTH_LNODEC548,40.39539526,-121.8794589,LOAD,TEPC,50.83885,POINT (-121.87945892278287 40.395395258043976)
SOUTH_LNODEC549,40.39548539,-121.8794524,LOAD,TEPC,50.83885,POINT (-121.8794524474595 40.3954853917418)
SOUTH_LNODEC550,40.39556796,-121.8794045,LOAD,TEPC,50.83885,POINT (-121.87940454742642 40.39556796052161)
SOUTH_LNODEC552,40.39563365,-121.8793232,LOAD,TEPC,50.83885,POINT (-121.87932324786672 40.39563364702395)
SOUTH_LNODEDIST1,40.39567638,-121.8792188,LOAD,TEPC,50.83885,POINT (-121.87921884573905 40.39567638282478)
SOUTH_LNODEDIST4,40.39569316,-121.8791024,LOAD,TEPC,50.84433,POINT (-121.87910238309689 40.39569315612711)
SPANSHCK_6_N001,40.026139,-120.961748,LOAD,CA,49.47045,POINT (-120.961748 40.026139)
SPENCE_6_N001,36.613591,-121.566779,LOAD,CA,57.64802,POINT (-121.566779 36.613591)
SPICAMIN_1_N001,38.73992576,-120.6772311,LOAD,CA,54.98785,POINT (-120.67723108004192 38.73992576174639)
SPRINGVL_6_N001,36.10586253,-118.9351692,LOAD,CA,55.54615,POINT (-118.93516918490357 36.10586253074472)
SPRNGVLY_6_N001,32.739034,-117.0026467,LOAD,CA,37.93618,POINT (-117.00264674817954 32.73903399998875)
SPRNGVLY_6_N010,32.739034,-117.0027533,LOAD,CA,37.93618,POINT (-117.00275325182045 32.73903399998875)
SQAWVLY_LNODE01,39.20568653,-120.2012385,LOAD,NV,50.36265,POINT (-120.20123845453338 39.20568653401713)
SQAWVLY_LNODE81,39.20550747,-120.2012385,LOAD,NV,50.36265,POINT (-120.20123845482796 39.20550746586879)
SQAWVLY_LNODE82,39.20550747,-120.2014695,LOAD,NV,50.36265,POINT (-120.20146954517205 39.20550746586879)
SQAWVLY_LNODE83,39.20568653,-120.2014695,LOAD,NV,50.36265,POINT (-120.20146954546662 39.20568653401713)
STAFFORD_6_N002,38.120033,-122.6136286,LOAD,CA,55.05353,POINT (-122.61362861905879 38.12003299998604)
STAFFORD_6_N101,38.120033,-122.6137434,LOAD,CA,55.05353,POINT (-122.6137433809412 38.12003299998604)
STAGG_2_N001,37.99164936,-121.3484883,LOAD,CA,55.09732,POINT (-121.34848834268168 37.99164936143144)
STAGG_2_N014,37.99146864,-121.3484883,LOAD,CA,55.09732,POINT (-121.34848834296415 37.99146863845723)
STAGG_6_N001,37.99146864,-121.3487177,LOAD,CA,55.12469,POINT (-121.34871765703586 37.99146863845723)
STAGG_6_N003,37.99164936,-121.3487177,LOAD,CA,55.12469,POINT (-121.34871765731833 37.99164936143144)
STAMPEDE_LNODE19,39.467482,-120.105183,LOAD,NV,50.05065,POINT (-120.10518300964912 39.46748199998557)
STATELN_LNODE01,38.95238462,-119.9418168,LOAD,NV,51.18369,POINT (-119.94181675988908 38.95238461856907)
STATELN_LNODE22,38.95220538,-119.9418168,LOAD,NV,51.18369,POINT (-119.94181676018052 38.952205381317675)
STATELN_LNODE23,38.95220538,-119.9420472,LOAD,NV,51.18369,POINT (-119.94204723981947 38.952205381317675)
STATELN_LNODELY,38.95238462,-119.9420472,LOAD,NV,51.18916,POINT (-119.94204724011091 38.95238461856907)
STATIN-L_7_N001,37.810249,-122.2713858,LOAD,CA,56.25225,POINT (-122.271385771776 37.81024899998616)
STATIND_1_N001,37.83758525,-122.263503,LOAD,CA,56.07709,POINT (-122.263503 37.837585251800924)
STATIND_1_N010,37.83750387,-122.2634435,LOAD,CA,56.07709,POINT (-122.26344350874284 37.83750387408463)
STATIND_1_N013,37.83750387,-122.2635625,LOAD,CA,56.07709,POINT (-122.26356249125715 37.83750387408463)
STATINJ_1_N001,37.76334826,-122.214444,LOAD,CA,59,POINT (-122.214444 37.76334825993251)
STATINJ_1_N012,37.76326687,-122.2143846,LOAD,CA,59,POINT (-122.21438455959633 37.763266870018874)
STATINJ_1_N027,37.76326687,-122.2145034,LOAD,CA,59,POINT (-122.21450344040367 37.763266870018874)
STATINL_1_N001,37.810249,-122.2715002,LOAD,CA,56.23583,POINT (-122.271500228224 37.81024899998616)
STATINX_1_N001,37.80554443,-122.2309135,LOAD,CA,56.20299,POINT (-122.23091354965457 37.80554442667025)
STATINX_1_N012,37.80536357,-122.2309135,LOAD,CA,56.20299,POINT (-122.23091354993484 37.805363573219)
STATINX_1_N014,37.80536357,-122.2311425,LOAD,CA,56.20299,POINT (-122.23114245006515 37.805363573219)
STATINX_1_N024,37.80554443,-122.2311425,LOAD,CA,56.20299,POINT (-122.23114245034543 37.80554442667025)
STB_LNODE201,38.57233333,-121.4832919,LOAD,BANC,54.58827,POINT (-121.483291944444 38.57233333333333)
STB_LNODE202,38.57233333,-121.483177,LOAD,BANC,54.58827,POINT (-121.48317695138249 38.57233333327705)
STB_LNODE203,38.57224343,-121.483177,LOAD,BANC,54.58827,POINT (-121.48317695152639 38.57224342921349)
STB_LNODE204,38.57217986,-121.4832583,LOAD,BANC,54.58827,POINT (-121.48325826382802 38.57217985749196)
STB_LNODE205,38.57216465,-121.4833716,LOAD,BANC,54.58827,POINT (-121.48337160056485 38.572164654514715)
STB_LNODE206,38.57219579,-121.4834795,LOAD,BANC,54.58827,POINT (-121.48347947588752 38.57219579290459)
STB_LNODE207,38.57226136,-121.4835582,LOAD,BANC,54.58827,POINT (-121.48355815106362 38.5722613616095)
STB_LNODE208,38.57234633,-121.4835957,LOAD,BANC,54.58827,POINT (-121.48359573311588 38.57234632872595)
STB_LNODE209,38.5724361,-121.4835895,LOAD,BANC,54.58827,POINT (-121.48358945079376 38.57243609852223)
STB_LNODE210,38.57251833,-121.483543,LOAD,BANC,54.58827,POINT (-121.48354297863219 38.57251833393617)
STB_LNODE211,38.57258376,-121.4834641,LOAD,BANC,54.58827,POINT (-121.4834641025941 38.572583755229644)
STB_LNODE212,38.57262632,-121.4833628,LOAD,BANC,54.58827,POINT (-121.48336281268834 38.57262631848412)
STCKTNAR_6_N001,37.963279,-121.323476,LOAD,CA,56.10332,POINT (-121.323476 37.963279)
STCRUZ_LNODECXA,37.62756,-120.9750429,LOAD,BANC,54.73606,POINT (-120.97504290860819 37.627559999986325)
STCRUZ_LNODEWLS,37.62756,-120.9751571,LOAD,BANC,54.73606,POINT (-120.97515709139182 37.627559999986325)
STDDRD_LNODECEA,37.70408,-121.0686428,LOAD,BANC,54.68132,POINT (-121.06864284680097 37.704079999986206)
STDDRD_LNODEWZO,37.70408,-121.0687572,LOAD,BANC,54.68132,POINT (-121.06875715319903 37.704079999986206)
STDOIL_1_N009,37.94,-122.38,LOAD,CA,55.69394,POINT (-122.38 37.94)
STD_LNODENE1,38.57225,-121.5005689,LOAD,BANC,54.60469,POINT (-121.500568888889 38.57225)
STD_LNODENE2,38.57225,-121.5004539,LOAD,BANC,54.60469,POINT (-121.50045389586575 38.572249999943736)
STD_LNODENE4,38.57217214,-121.5005114,LOAD,BANC,54.60469,POINT (-121.50051139243968 38.57217214071853)
STD_LNODENE5,38.57217214,-121.5006264,LOAD,BANC,54.60469,POINT (-121.50062638533832 38.57217214071853)
STD_LNODENE6,38.57225,-121.5006839,LOAD,BANC,54.60469,POINT (-121.50068388191225 38.572249999943736)
STD_LNODENE7,38.57232786,-121.5006264,LOAD,BANC,54.60469,POINT (-121.50062638546294 38.57232785925329)
STD_LNODENE8,38.57232786,-121.5005114,LOAD,BANC,54.60469,POINT (-121.50051139231506 38.57232785925329)
STELLING_1_N001,37.33605219,-122.042805,LOAD,CA,56.31793,POINT (-122.042805 37.3360521934471)
STELLING_1_N004,37.3359709,-122.042746,LOAD,CA,56.31793,POINT (-122.04274597179945 37.33597090326187)
STELLING_1_N007,37.3359709,-122.042864,LOAD,CA,56.31793,POINT (-122.04286402820055 37.33597090326187)
STE_SM_LNODE301,38.58631667,-121.4728389,LOAD,BANC,54.59375,POINT (-121.472838888889 38.58631666666667)
STE_SM_LNODE302,38.58631667,-121.4727239,LOAD,BANC,54.59375,POINT (-121.47272388936047 38.586316666610415)
STE_SM_LNODE303,38.58622677,-121.4727239,LOAD,BANC,54.59375,POINT (-121.47272388950444 38.58622677499287)
STE_SM_LNODE304,38.58616321,-121.4728052,LOAD,BANC,54.59375,POINT (-121.47280520637891 38.58616321207191)
STE_SM_LNODE305,38.58614801,-121.4729185,LOAD,BANC,54.59375,POINT (-121.4729185494895 38.58614801119931)
STE_SM_LNODE306,38.58617915,-121.4730264,LOAD,BANC,54.59375,POINT (-121.47302643087885 38.58617914527848)
STE_SM_LNODE307,38.5862447,-121.4731051,LOAD,BANC,54.59375,POINT (-121.47310511047952 38.58624470490619)
STE_SM_LNODE308,38.58632966,-121.4731427,LOAD,BANC,54.59375,POINT (-121.47314269464546 38.586329660260105)
STE_SM_LNODE309,38.58641942,-121.4731364,LOAD,BANC,54.59375,POINT (-121.47313641197016 38.58641941762905)
STF_LNODEDAX,37.69056,-121.0209729,LOAD,BANC,54.69227,POINT (-121.02097285725026 37.69055999998624)
STF_LNODEIPN,37.69056,-121.0210871,LOAD,BANC,54.69227,POINT (-121.02108714274974 37.69055999998624)
STJ_SUB_LNODEONB,34.06705414,-118.226,LOAD,LADWP,52.62325,POINT (-118.226 34.067054141297895)
STJ_SUB_LNODEONC,34.06697293,-118.2259434,LOAD,LADWP,52.62325,POINT (-118.22594339850212 34.06697292933807)
STJ_SUB_LNODEOND,34.06697293,-118.2260566,LOAD,LADWP,52.62325,POINT (-118.22605660149787 34.06697292933807)
STKTONA_1_N001,37.94722338,-121.2891184,LOAD,CA,58.49961,POINT (-121.28911838573319 37.94722338217881)
STKTONA_1_N003,37.94704262,-121.2891184,LOAD,CA,58.49961,POINT (-121.28911838601516 37.947042617710025)
STKTONA_6_N001,37.94704262,-121.2893476,LOAD,CA,55.82416,POINT (-121.28934761398483 37.947042617710025)
STKTONA_6_N004,37.94722338,-121.2893476,LOAD,CA,55.82416,POINT (-121.2893476142668 37.94722338217881)
STLLWATR_6_N001,40.677845,-122.34971,LOAD,CA,53.83292,POINT (-122.34971 40.677845)
STOCKDLE_1_N001,35.31658401,-119.0681827,LOAD,CA,52.16894,POINT (-119.06818269302951 35.316584007161445)
STOCKDL_2_N001,35.31640399,-119.0681827,LOAD,CA,52.06494,POINT (-119.06818269327503 35.31640399273835)
STOCKDL_2_N002,35.31640399,-119.0684033,LOAD,CA,52.06494,POINT (-119.06840330672496 35.31640399273835)
STOCKDL_2_N101,35.31658401,-119.0684033,LOAD,CA,52.06494,POINT (-119.0684033069705 35.316584007161445)
STOCKM_LNODEVZF,37.62761111,-120.9752809,LOAD,BANC,54.68132,POINT (-120.9752808828705 37.62761110994497)
STOCKM_LNODEXFA,37.62770154,-120.9751667,LOAD,BANC,54.68132,POINT (-120.9751667 37.62770154232185)
STONCRRL_6_N001,36.472252,-119.1881133,LOAD,CA,57.39623,POINT (-119.18811326795893 36.472251999987044)
STONCRRL_6_N003,36.472252,-119.1882247,LOAD,CA,57.39623,POINT (-119.18822473204106 36.472251999987044)
STONE_1_N001,37.303709,-121.8675722,LOAD,CA,57.12255,POINT (-121.86757223713448 37.303708999986505)
STONE_1_N005,37.303709,-121.8676858,LOAD,CA,57.12255,POINT (-121.8676857628655 37.303708999986505)
STONYPT_1_N001,38.42,-122.78,LOAD,CA,55.31311,POINT (-122.78 38.42)
STOREY1_2_N001,36.98288703,-120.033746,LOAD,CA,55.90741,POINT (-120.033746 36.98288702744317)
STOREY2_2_N001,36.98280599,-120.0338046,LOAD,CA,55.92383,POINT (-120.03380457310557 36.98280598626407)
STREAMVW_6_N001,32.745605,-117.0786447,LOAD,CA,38.36927,POINT (-117.07864474591278 32.745604999988714)
STREAMVW_6_N007,32.745605,-117.0787513,LOAD,CA,38.36927,POINT (-117.07875125408721 32.745604999988714)
STROUD_6_N001,36.530868,-120.104386,LOAD,CA,53.46618,POINT (-120.104386 36.530868)
STUART_6_N001,33.256701,-117.416547,LOAD,CA,54.82911,POINT (-117.416547 33.256701)
STURLOCK_LNODEDR3,37.48358815,-120.8467277,LOAD,TIDC,54.46238,POINT (-120.846727672541 37.4835881458663)
STURLOCK_LNODEDR4,37.48353603,-120.8467974,LOAD,TIDC,54.46238,POINT (-120.846797393384 37.4835360336794)
STURLOCK_LNODEDR7,37.48348309,-120.8468675,LOAD,TIDC,54.46238,POINT (-120.846867453726 37.4834830942642)
STURLOCK_LNODER13,37.48352217,-120.8466571,LOAD,TIDC,54.46238,POINT (-120.846657059231 37.483522165007)
SUISUN_1_N001,38.24526219,-122.0412222,LOAD,CA,54.9769,POINT (-122.04122215940386 38.24526219208727)
SUISUN_1_N008,38.24508181,-122.0412222,LOAD,CA,54.9769,POINT (-122.04122215968883 38.24508180780079)
