node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
PNEDLE_1_N001,-119.82994383698444,36.829999999986725,19.66037,17.1774,20.97683,21.07737,21.62259,22.20046,17.95744,20.83305,40.56207,49.35173,47.4263,49.61406,49.53944,51.62037,54.12113,55.26837,52.8738,53.65988,52.79186,54.49709,58.48501,57.76962,50.33017,21.62298
PNEDLE_1_N002,-119.83005616301556,36.829999999986725,19.67141,17.1774,20.97683,21.07737,21.62587,22.20703,17.96066,20.83974,40.57391,49.37547,47.44912,49.63796,49.56346,51.64534,54.15256,55.30569,52.91909,53.7055,52.84765,54.54885,58.55595,57.83505,50.38042,21.67483
PNEGRVE_6_N001,-120.6602245387678,38.41271199998601,48.58458,45.16635,41.23699,41.01289,40.17244,40.06687,36.68113,40.84366,42.38912,48.86263,46.62733,49.48977,49.45297,51.30067,53.58165,54.59671,51.1815,52.23071,52.10717,54.32113,57.34631,57.33812,53.54934,49.76778
PNEGRVE_6_N002,-120.6603394612322,38.41271199998601,48.58458,45.16635,41.23699,41.01289,40.17244,40.06687,36.68113,40.84366,42.38912,48.86263,46.62733,49.48977,49.45297,51.30067,53.58165,54.59671,51.1815,52.23071,52.10717,54.32113,57.34631,57.33812,53.54934,49.76778
PNTARNA_6_N001,-123.679495,38.912571,12.13513,14.07529,16.67894,20.78517,14.82134,3.66505,13.85777,15.19436,7.76725,-12.93233,42.55,-10.53081,-24.14488,-41.16096,-43.57,-43.72711,28.81959,32.07031,21.72762,22.29689,18.72318,6.67757,31.79069,8.50211
<<<<<<< HEAD
POC_LNODENE2,-121.470263055556,38.490383333333334,36.87919,34.1284,32.74471,32.76269,32.62518,32.87333,32.32438,33.62516,39.91491,47.1484,45.01115,47.53943,47.2431,49.32257,51.3242,52.41647,49.2635,49.80314,49.58651,51.5057,54.13254,54.33261,50.31818,38.14028
=======
POC_LNODENE2,-121.470263055556,38.49038333333333,36.87919,34.1284,32.74471,32.76269,32.62518,32.87333,32.32438,33.62516,39.91491,47.1484,45.01115,47.53943,47.2431,49.32257,51.3242,52.41647,49.2635,49.80314,49.58651,51.5057,54.13254,54.33261,50.31818,38.14028
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
POC_LNODENE3,-121.4701480990094,38.49038333327713,36.87919,34.1284,32.74471,32.76269,32.62518,32.87333,32.32438,33.62516,39.91491,47.1484,45.01115,47.53943,47.2431,49.32257,51.3242,52.41647,49.2635,49.80314,49.58651,51.5057,54.13254,54.33261,50.31818,38.14028
POC_LNODENE4,-121.470263055556,38.490293355392375,36.87919,34.1284,32.74471,32.76269,32.62518,32.87333,32.32438,33.62516,39.91491,47.1484,45.01115,47.53943,47.2431,49.32257,51.3242,52.41647,49.2635,49.80314,49.58651,51.5057,54.13254,54.33261,50.31818,38.14028
POC_LNODENE7,-121.4703780121026,38.49038333327713,36.87919,34.12502,32.74142,32.76269,32.62518,32.87333,32.32438,33.62516,39.91491,47.1484,45.01115,47.53943,47.2431,49.32257,51.3242,52.41647,49.2635,49.80314,49.58651,51.5057,54.13254,54.33261,50.31818,38.13658
POC_LNODENE8,-121.470263055556,38.49047331127424,36.87919,34.12502,32.74142,32.76269,32.62518,32.87333,32.32438,33.62516,39.91491,47.1484,45.01115,47.53943,47.2431,49.32257,51.3242,52.41647,49.2635,49.80314,49.58651,51.5057,54.13254,54.33261,50.31818,38.13658
POINTLMA_6_N013,-117.23325749479667,32.74137841625509,37.83905,34.58164,33.96906,35.44964,36.03992,34.34662,35.44119,34.27778,39.01125,47.36684,45.21203,46.64553,47.74272,49.45245,51.77988,52.80561,51.28938,50.94344,52.10717,52.73228,58.6796,58.23888,54.70363,48.97311
POINTLMA_6_N014,-117.2334705052033,32.74137841625509,37.83905,34.58164,33.96906,35.44964,36.03992,34.34662,35.44119,34.27778,39.01125,47.36684,45.21203,46.64553,47.74272,49.45245,51.77988,52.80561,51.28938,50.94344,52.10717,52.73228,58.6796,58.23888,54.70363,48.97311
POLPASPP_6_N002,-121.49770299452835,38.57552299994369,27.06843,24.57437,25.91711,25.96795,26.23258,26.34982,23.26589,26.17631,38.4509,46.74477,45.00202,47.20482,47.31516,49.1877,51.54418,52.65635,49.43495,49.82342,49.69302,50.53273,52.9487,52.63543,47.17455,27.73262
POMERADO_6_N001,-117.032882,32.941482719314884,37.01526,33.85443,33.22853,34.31642,34.72115,33.56745,34.25017,33.72891,38.54561,46.74952,44.54091,46.08146,47.09418,48.79308,51.12517,52.30985,50.75126,50.35555,51.45292,51.96114,56.901,56.64383,52.57973,43.34317
POMERADO_6_N004,-117.03282656531633,32.9414021403303,37.01526,33.85443,33.22853,34.31642,34.72115,33.56745,34.25017,33.72891,38.54561,46.74952,44.54091,46.08146,47.09418,48.79308,51.12517,52.30985,50.75126,50.35555,51.45292,51.96114,56.901,56.64383,52.57973,43.34317
POMERADO_6_N008,-117.03293743468367,32.9414021403303,37.01526,33.85443,33.22853,34.31642,34.72115,33.56745,34.25017,33.72891,38.54561,46.74952,44.54091,46.08146,47.09418,48.79308,51.12517,52.30985,50.75126,50.35555,51.45292,51.96114,56.901,56.64383,52.57973,43.34317
PORTOLA_LNODE31,-120.46453157749828,39.803943999985336,35.13232,32.7653,31.31631,31.05204,30.87301,31.05013,30.60377,31.75096,37.37756,44.05709,42.86537,45.80899,45.42717,46.72507,49.06151,50.00167,46.81315,46.53936,46.45724,47.95537,50.48769,51.00089,47.34321,35.9329
PORTOLA_LNODE32,-120.46464842250172,39.803943999985336,35.13232,32.7653,31.31631,31.05204,30.87301,31.05013,30.60377,31.75096,37.37756,44.05709,42.86537,45.80899,45.42717,46.72507,49.06151,50.00167,46.81315,46.53936,46.45724,47.95537,50.48769,51.00089,47.34321,35.9329
POSOMT_1_N001,-118.957501,35.559194,29.60962,26.84653,27.62493,27.53967,27.83855,27.8955,24.9585,27.84197,38.13522,46.63556,44.88788,47.05663,47.29114,49.11777,51.60703,52.40581,49.47152,50.01093,50.01761,50.56895,53.04335,52.60271,47.35487,30.3543
POST_1_N001,-121.64,39.11,46.63032,43.90516,39.61841,39.43699,38.73902,39.08853,35.60225,39.67636,40.61732,47.6375,45.4677,48.0318,47.75714,49.95696,51.93701,52.97086,49.76127,50.51773,50.21034,52.46833,55.08738,55.4122,51.76744,48.63165
POTRERO_1_N001,-122.4,37.46005423161257,48.05989,44.22822,39.85355,39.6763,38.97225,39.42707,42.11446,41.71556,41.72618,49.34698,47.32129,49.91999,49.64033,51.86013,54.23636,55.49759,51.90739,53.22404,52.45205,55.31998,57.80653,58.01973,54.52955,48.75138
POTRERO_1_N013,-122.39994083241324,37.45997288417899,48.05989,44.22822,39.85355,39.6763,38.97225,39.42707,42.11446,41.71556,41.72618,49.34698,47.32129,49.91999,49.64033,51.86013,54.23636,55.49759,51.90739,53.22404,52.45205,55.31998,57.80653,58.01973,54.52955,48.75138
POTRERO_1_N016,-122.40005916758676,37.45997288417899,48.05989,44.22822,39.85355,39.6763,38.97225,39.42707,42.11446,41.71556,41.72618,49.34698,47.32129,49.91999,49.64033,51.86013,54.23636,55.49759,51.90739,53.22404,52.45205,55.31998,57.80653,58.01973,54.52955,48.75138
POUST_LNODEIGQ,-121.02049571463988,37.69046956305469,36.7284,33.97958,32.72826,32.7462,32.59893,32.78792,32.23094,33.55488,39.95832,47.42857,45.49053,47.94097,47.7187,49.78713,51.9213,53.00284,49.92262,50.45691,49.95675,51.76965,54.449,54.51801,50.48401,37.9588
POUST_LNODELD2,-121.02057652662188,37.6904056145667,36.7284,33.97958,32.72826,32.7462,32.59893,32.78792,32.23094,33.55488,39.95832,47.42857,45.49053,47.94097,47.7187,49.78713,51.9213,53.00284,49.92262,50.45691,49.95675,51.76965,54.449,54.51801,50.48401,37.9588
POWAY_6_N001,-117.03130363648788,32.978722999988655,37.15869,33.96605,33.31739,34.37165,34.77866,33.6984,34.29331,33.8929,38.66005,46.88723,44.63678,46.13883,47.20947,48.90797,51.23516,52.4911,50.98493,50.62416,51.75722,52.27684,57.17762,56.89142,52.76701,43.4453
POWAY_6_N010,-117.03141036351212,32.978722999988655,37.15869,33.96605,33.31739,34.37165,34.77866,33.6984,34.29331,33.8929,38.66005,46.88723,44.63678,46.13883,47.20947,48.90797,51.23516,52.4911,50.98493,50.62416,51.75722,52.27684,57.17762,56.89142,52.76701,43.4453
PP1_LNODEOAD,-118.4546210726575,34.59026131985074,35.25368,32.37632,31.84949,31.78706,31.72613,31.59216,30.9872,32.13249,37.90634,45.92327,44.30807,46.22009,46.7675,48.28357,50.94708,51.48893,48.64462,48.59189,49.08948,49.28028,51.92817,51.89517,48.0367,35.07365
PP1_PP2_LNODELMW,-118.4547309273425,34.59026131985074,35.25368,32.3797,31.84949,31.78706,31.72613,31.59216,30.9872,32.13249,37.91029,45.92327,44.30807,46.22009,46.7675,48.28357,50.94708,51.48893,48.64462,48.59189,49.08948,49.28028,51.92271,51.89517,48.0367,35.07365
PP2_LNODEAUX,-118.52522278142764,34.53433699995089,35.25368,32.37632,31.84949,31.78706,31.72613,31.58888,30.98398,32.12915,37.90634,45.92327,44.30807,46.21531,46.77231,48.28357,50.95232,51.48893,48.64462,48.59189,49.08948,49.28028,51.92817,51.90062,48.0367,35.06995
PP2_LNODEOAD,-118.525113,34.534427436468654,35.25368,32.37632,31.84949,31.78706,31.72613,31.58888,30.98398,32.1258,37.90239,45.92327,44.30807,46.21531,46.77231,48.28357,50.95232,51.48893,48.64462,48.59189,49.09455,49.28028,51.92817,51.90062,48.0367,35.06995
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,47.39076,43.6933,39.66229,39.43597,38.92807,38.92775,40.03516,40.73525,40.70413,47.95091,46.1297,48.63411,48.33362,50.49645,52.69124,53.82909,50.39156,51.13603,50.14948,52.42175,55.40385,55.57684,52.24099,47.64626
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,47.39076,43.6933,39.66229,39.43597,38.92807,38.92775,40.03516,40.73525,40.70413,47.95091,46.1297,48.63411,48.33362,50.49645,52.69124,53.82909,50.39156,51.13603,50.14948,52.42175,55.40385,55.57684,52.24099,47.64626
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,47.47245,43.84897,39.76432,39.55463,39.06271,39.00002,40.44744,40.77934,40.63705,47.81795,46.02012,48.50026,48.17029,50.30163,52.53934,53.72781,50.16011,50.88769,50.16977,52.39587,55.15831,55.22785,52.13544,47.6169
PRCTRVLY_1_N001,-116.986801,32.665044,36.82402,33.69207,33.05738,34.81774,35.51547,33.56684,35.01624,33.60508,38.45485,46.59282,44.51351,46.06234,47.01251,48.71316,51.05708,52.04865,50.44236,49.97039,51.03703,51.53676,57.88309,57.39269,54.12221,49.12453
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,36.73208,33.98296,32.73484,32.7495,32.60222,32.79449,32.23738,33.56157,39.96621,47.44281,45.49966,47.95053,47.72831,49.79712,51.93177,53.0135,49.93269,50.46705,49.96182,51.77482,54.45992,54.52891,50.48904,37.96621
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,36.73208,33.98296,32.73484,32.7495,32.60222,32.79449,32.23738,33.56157,39.96621,47.44281,45.49966,47.95053,47.72831,49.79712,51.93177,53.0135,49.93269,50.46705,49.96182,51.77482,54.45992,54.52891,50.48904,37.96621
PRUNEDLE_1_N001,-121.671051,36.785518920972784,42.48547,36.02088,32.98498,32.87261,32.73548,32.97144,59.73579,41.77726,40.08854,47.6565,45.80098,48.14652,47.69468,49.70221,51.93177,52.98685,50.43082,51.06001,50.55522,52.36482,54.96377,54.95081,50.9267,37.56747
<<<<<<< HEAD
PRUNEDLE_1_N002,-121.6709926932338,36.785438039499425,42.48547,36.02088,32.98498,32.87261,32.73548,32.97144,59.73579,41.77726,40.08854,47.6565,45.80098,48.14652,47.69468,49.70221,51.93177,52.98685,50.43082,51.06001,50.55522,52.36482,54.96377,54.95081,50.9267,37.56747
=======
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,42.48547,36.02088,32.98498,32.87261,32.73548,32.97144,59.73579,41.77726,40.08854,47.6565,45.80098,48.14652,47.69468,49.70221,51.93177,52.98685,50.43082,51.06001,50.55522,52.36482,54.96377,54.95081,50.9267,37.56747
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
PSARBLS_6_N001,-120.67989,35.61564884893555,26.6492,24.24672,25.61797,25.70399,26.04971,26.1969,23.0601,26.24674,38.87314,47.35259,45.31704,47.51553,47.78116,49.7122,51.84273,53.02949,50.24502,50.67484,50.63637,51.69202,54.15455,53.81871,47.69422,28.00044
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,26.6492,24.24672,25.61797,25.70399,26.04971,26.1969,23.0601,26.24674,38.87314,47.35259,45.31704,47.51553,47.78116,49.7122,51.84273,53.02949,50.24502,50.67484,50.63637,51.69202,54.15455,53.81871,47.69422,28.00044
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,26.6492,24.24672,25.61797,25.70399,26.04971,26.1969,23.0601,26.24674,38.87314,47.35259,45.31704,47.51553,47.78116,49.7122,51.84273,53.02949,50.24502,50.67484,50.63637,51.69202,54.15455,53.81871,47.69422,28.00044
PTMRTTI_6_N001,-122.187639,37.030856,45.99982,41.89513,38.10185,37.83816,37.21142,37.48753,43.7768,40.92354,41.03561,48.69643,46.883,49.42285,48.91011,51.19577,53.52927,54.70332,51.56021,52.40302,51.78258,54.31595,56.73709,56.7274,53.0465,46.10399
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,34.85649,32.03808,31.52695,31.45086,31.38488,31.23738,30.63599,31.77439,37.51962,45.45792,43.85152,45.75163,46.30151,47.79404,50.45998,50.97186,48.13141,48.09016,48.58738,48.78344,51.3607,51.32807,47.47889,34.69958
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,51.56158,47.33321,42.32541,41.3973,41.76835,43.35642,43.22194,43.92147,45.3106,56.40671,55.76967,56.99533,58.42741,63.39578,66.25384,67.56963,53.11818,54.24977,55.04096,57.26407,60.88261,62.78041,55.77902,52.95224
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,51.56158,47.33321,42.32541,41.3973,41.76835,43.35642,43.22194,43.92147,45.3106,56.40671,55.76967,56.99533,58.42741,63.39578,66.25384,67.56963,53.11818,54.24977,55.04096,57.26407,60.88261,62.78041,55.77902,52.95224
PURISIMA_1_N001,-120.435261,34.700622,28.48576,26.12097,27.03248,27.0823,27.36379,27.7693,24.25635,27.67814,39.7689,48.37353,46.01099,48.25169,48.85246,50.89107,52.63886,54.01567,51.56831,52.19524,52.25933,53.50341,56.06617,55.4982,49.22782,30.27957
QUEBEC_1_N001,-119.56,36.07,28.25849,25.94682,26.68034,26.70907,26.97887,27.00854,24.14653,27.28306,37.9458,46.80176,44.97919,47.1857,47.45929,49.32257,51.83749,52.65102,49.44133,50.11736,50.0024,50.58966,52.90148,52.34643,46.70158,29.2395
RADUM_6_N001,-121.85946487140774,37.67264599998626,47.31298,43.82329,39.67838,39.46921,38.73475,38.86058,40.72396,40.83056,40.41212,47.58527,45.7188,48.28037,47.9541,50.11681,52.34031,53.37066,50.0796,50.86742,50.2712,52.52008,55.28926,55.33146,52.16057,47.57246
RADUM_6_N004,-121.85957912859226,37.67264599998626,47.31298,43.82329,39.67838,39.46921,38.73475,38.86058,40.72396,40.83056,40.41212,47.58527,45.7188,48.28037,47.9541,50.11681,52.34031,53.37066,50.0796,50.86742,50.2712,52.52008,55.28926,55.33146,52.16057,47.57246
RAINBOW_1_N001,-119.538157,36.709983,16.86831,14.39498,18.75448,18.88354,19.74222,20.31054,15.9527,19.30635,40.5818,49.49419,47.60435,49.71922,49.67396,51.4755,53.85924,55.14577,53.04991,53.90315,52.00574,53.83464,57.67747,57.10386,49.70938,19.53384
<<<<<<< HEAD
RANCHRS_1_N001,-119.75437400116115,36.700797999986875,16.62414,14.44399,18.60345,18.75801,19.61835,20.1609,15.9031,19.42683,40.61337,49.50843,47.56783,49.68576,49.64513,51.54044,53.93257,55.22573,53.02475,53.8626,52.2289,54.06753,57.86299,57.30878,49.75668,19.23066
=======
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,16.62414,14.44399,18.60345,18.75801,19.61835,20.1609,15.9031,19.42683,40.61337,49.50843,47.56783,49.68576,49.64513,51.54044,53.93257,55.22573,53.02475,53.8626,52.2289,54.06753,57.86299,57.30878,49.75668,19.23066
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
RANDSBRG_1_N001,-117.655868,35.375699,34.35794,32.53038,32.11829,31.66971,31.28554,31.63258,30.82469,32.32265,39.7687,47.57029,46.59301,48.80744,49.88848,51.36153,54.13182,54.20796,51.29938,51.2737,51.23157,51.27288,53.68651,52.60318,47.48691,27.04397
RAWSON_6_N001,-122.21242808907787,40.145295999985066,43.53102,40.97912,37.59318,37.59612,36.86372,37.52201,35.01663,38.70086,40.85803,48.03638,46.15709,48.45246,48.39127,49.86705,50.92613,53.40264,50.01652,51.21711,49.92125,50.95711,54.15791,53.97703,52.09351,45.76178
RAWSON_6_N002,-122.21254591092212,40.145295999985066,43.53102,40.97912,37.59318,37.59612,36.86372,37.52201,35.01663,38.70086,40.85803,48.03638,46.15709,48.45246,48.39127,49.86705,50.92613,53.40264,50.01652,51.21711,49.92125,50.95711,54.15791,53.97703,52.09351,45.76178
RCARMEL_6_N001,-117.077745,32.99378371822819,37.28372,34.03708,33.37334,34.41006,34.81573,33.82209,34.39215,33.98661,38.72713,46.96796,44.69157,46.16751,47.26712,48.96792,51.28753,52.59238,51.12508,50.78633,51.92966,52.45798,57.31069,57.04199,52.94294,43.36296
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,37.28372,34.03708,33.37334,34.41006,34.81573,33.82209,34.39215,33.98661,38.72713,46.96796,44.69157,46.16751,47.26712,48.96792,51.28753,52.59238,51.12508,50.78633,51.92966,52.45798,57.31069,57.04199,52.94294,43.36296
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,37.28372,34.03708,33.37334,34.41006,34.81573,33.82209,34.39215,33.98661,38.72713,46.96796,44.69157,46.16751,47.26712,48.96792,51.28753,52.59238,51.12508,50.78633,51.92966,52.45798,57.31069,57.04199,52.94294,43.36296
RECTOR_6_N001,-119.242336,36.29851,36.00759,33.63119,32.47154,34.78707,33.0521,33.04631,31.25914,33.60508,39.93859,48.83414,47.20715,49.15993,49.62111,52.49452,54.94345,56.20124,51.1383,49.57002,49.86039,48.74203,52.48869,52.69646,48.69541,35.48682
REDBLFF_6_N001,-122.244610070096,40.1825869024183,43.45747,41.03324,37.81699,37.71478,37.00809,37.33477,34.39798,38.21558,39.74917,46.91097,44.87875,47.53943,47.19506,49.31758,50.41284,52.22989,48.26556,49.15444,48.45551,49.53387,51.74074,53.28997,49.60097,44.83957
REDBLFF_6_N004,-122.244845929904,40.1825869024183,43.45747,41.03324,37.81699,37.71478,37.00809,37.33477,34.39798,38.21558,39.74917,46.91097,44.87875,47.53943,47.19506,49.31758,50.41284,52.22989,48.26556,49.15444,48.45551,49.53387,51.74074,53.28997,49.60097,44.83957
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,43.45747,41.03324,37.81699,37.71478,37.00809,37.33477,34.39798,38.21558,39.74917,46.91097,44.87875,47.53943,47.19506,49.31758,50.41284,52.22989,48.26556,49.15444,48.45551,49.53387,51.74074,53.28997,49.60097,44.83957
REDBUD_1_N001,-122.66224734180834,39.02788699998577,15.99901,17.34162,18.40543,21.40519,16.7664,8.50472,15.72819,17.40276,10.6716,21.36,-12.2795,17.73,17.58,-26.69948,12.72,-28.41426,29.01332,29.61181,20.8235,23.38753,21.10912,12.80538,31.53673,13.55233
REDBUD_1_N004,-122.66236265819168,39.02788699998577,15.99901,17.34162,18.40543,21.40519,16.7664,8.50472,15.72819,17.40276,10.6716,21.36,-12.2795,17.73,17.58,-26.69948,12.72,-28.41426,29.01332,29.61181,20.8235,23.38753,21.10912,12.80538,31.53673,13.55233
REDWOOD_6_N001,-122.213021,37.490252,48.321,44.47514,40.23497,40.06222,39.39789,39.51248,42.55394,41.92641,41.69066,49.27575,47.30759,49.88175,49.64994,51.86013,54.17351,55.38032,51.98789,52.99091,52.29483,55.03016,57.81745,57.80707,54.26823,48.66249
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,48.321,44.47514,40.23497,40.06222,39.39789,39.51248,42.55394,41.92641,41.69066,49.27575,47.30759,49.88175,49.64994,51.86013,54.17351,55.38032,51.98789,52.99091,52.29483,55.03016,57.81745,57.80707,54.26823,48.66249
REDWOOD_6_N005,-122.213021,37.49016160208324,48.321,44.47514,40.23497,40.06222,39.39789,39.51248,42.55394,41.92641,41.69066,49.27575,47.30759,49.88175,49.64994,51.86013,54.17351,55.38032,51.98789,52.99091,52.29483,55.03016,57.81745,57.80707,54.26823,48.66249
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,48.321,44.47514,40.23497,40.06222,39.39789,39.51248,42.55394,41.92641,41.69066,49.27575,47.30759,49.88175,49.64994,51.86013,54.17351,55.38032,51.98789,52.99091,52.29483,55.03016,57.81745,57.80707,54.26823,48.66249
REDWOOD_6_N007,-122.213021,37.49034239791678,48.321,44.47514,40.23497,40.06222,39.39789,39.51248,42.55394,41.92641,41.69066,49.27575,47.30759,49.88175,49.64994,51.86013,54.17351,55.38032,51.98789,52.99091,52.29483,55.03016,57.81745,57.80707,54.26823,48.66249
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,16.58369,14.29351,18.67879,18.83409,19.69956,20.11162,15.90437,19.3097,40.66073,49.66514,47.77784,49.88175,49.79886,51.65533,54.0897,55.39098,53.3367,54.18696,52.31512,54.20727,58.09215,57.41889,49.82703,19.5957
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,16.79108,14.48925,18.66233,18.82421,19.68644,20.24484,15.89148,19.49697,40.66862,49.69363,47.8098,49.90565,49.82769,51.6853,54.13684,55.43363,53.40714,54.26804,52.37598,54.29007,58.20674,57.52795,49.89029,19.61489
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,36.73208,33.97619,32.73155,32.7462,32.59893,32.78463,32.2245,33.54818,39.95043,47.42857,45.49053,47.93619,47.7139,49.78213,51.91082,52.98685,49.89747,50.43157,49.93139,51.7386,54.41081,54.48529,50.45889,37.94769
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,36.73208,33.97619,32.73155,32.7462,32.59893,32.78463,32.2245,33.54818,39.95043,47.42857,45.49053,47.93619,47.7139,49.78213,51.91082,52.98685,49.89747,50.43157,49.93139,51.7386,54.41081,54.48529,50.45889,37.94769
RENFRO_1_N001,-119.1699448345444,35.409999999987434,29.19996,26.79241,27.58543,27.52979,27.76308,27.79695,24.83606,27.70475,37.94975,46.14646,44.40394,46.56427,46.77711,48.59328,51.07279,51.88873,48.8778,49.29128,49.26192,49.8858,52.36676,52.17193,46.89757,29.96912
RENFRO_1_N010,-119.1700551654556,35.409999999987434,29.22938,26.81609,27.60518,27.54956,27.77949,27.82323,24.86184,27.73487,37.98921,46.19394,44.45416,46.61685,46.82995,48.66321,51.15135,51.97935,48.96334,49.38757,49.35321,49.98931,52.4868,52.28099,46.97294,30.01356
<<<<<<< HEAD
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998627,36.7284,33.97281,32.72826,32.7462,32.59893,32.78135,32.22127,33.54484,39.94648,47.42857,45.48596,47.93619,47.7139,49.78213,51.91082,52.98152,49.8874,50.41637,49.91618,51.72307,54.38898,54.46893,50.44381,37.94028
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998627,36.7284,33.97281,32.72826,32.7462,32.59893,32.78135,32.22127,33.54484,39.94648,47.42857,45.48596,47.93619,47.7139,49.78213,51.91082,52.98152,49.8874,50.41637,49.91618,51.72307,54.38898,54.46893,50.44381,37.94028
RICE_6_N002,-122.01287205646442,39.402805999985674,38.37242,36.18792,33.99509,34.57427,32.93766,31.09511,33.42499,34.44916,34.89296,35.77601,33.8168,36.93251,34.2787,32.71897,33.56513,34.84751,46.75559,47.67962,45.41694,48.17077,48.67789,45.74912,46.44318,38.77701
RICE_6_N101,-122.01298794353558,39.402805999985674,38.37242,36.18792,33.99509,34.57427,32.93766,31.09511,33.42499,34.44916,34.89296,35.77601,33.8168,36.93251,34.2787,32.71897,33.56513,34.84751,46.75559,47.67962,45.41694,48.17077,48.67789,45.74912,46.44318,38.77701
=======
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,36.7284,33.97281,32.72826,32.7462,32.59893,32.78135,32.22127,33.54484,39.94648,47.42857,45.48596,47.93619,47.7139,49.78213,51.91082,52.98152,49.8874,50.41637,49.91618,51.72307,54.38898,54.46893,50.44381,37.94028
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,36.7284,33.97281,32.72826,32.7462,32.59893,32.78135,32.22127,33.54484,39.94648,47.42857,45.48596,47.93619,47.7139,49.78213,51.91082,52.98152,49.8874,50.41637,49.91618,51.72307,54.38898,54.46893,50.44381,37.94028
RICE_6_N002,-122.01287205646442,39.40280599998568,38.37242,36.18792,33.99509,34.57427,32.93766,31.09511,33.42499,34.44916,34.89296,35.77601,33.8168,36.93251,34.2787,32.71897,33.56513,34.84751,46.75559,47.67962,45.41694,48.17077,48.67789,45.74912,46.44318,38.77701
RICE_6_N101,-122.01298794353558,39.40280599998568,38.37242,36.18792,33.99509,34.57427,32.93766,31.09511,33.42499,34.44916,34.89296,35.77601,33.8168,36.93251,34.2787,32.71897,33.56513,34.84751,46.75559,47.67962,45.41694,48.17077,48.67789,45.74912,46.44318,38.77701
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
RICHMOND_1_B1,-122.369629,37.92597623462323,47.42018,43.74065,39.68204,39.4162,38.96417,38.95731,40.09316,40.82896,40.8383,48.10761,46.25753,48.81576,48.49216,50.6463,52.90075,54.05298,50.65319,51.46038,50.56536,52.95999,55.79671,55.77859,52.54251,47.887
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,47.42386,43.74403,39.68533,39.4162,38.96745,38.95731,40.09638,40.83231,40.8383,48.11236,46.2621,48.82054,48.49696,50.6463,52.90075,54.05831,50.65823,51.46544,50.57043,52.97034,55.80762,55.77859,52.54251,47.8907
RINCON_1_N001,-116.9585228047856,33.285967608914305,52.14508,47.79383,42.44803,41.21958,41.92307,44.15818,43.42874,44.25691,45.8506,58.00158,57.80759,58.49488,60.49,66.46188,69.53268,70.8045,52.55293,53.8466,55.07691,57.18008,61.06249,63.65484,55.44479,53.55367
RINCON_1_N003,-116.95852280500571,33.28578839099371,52.14508,47.79383,42.44803,41.21958,41.92307,44.15818,43.42874,44.25691,45.8506,58.00158,57.80759,58.49488,60.49,66.46188,69.53268,70.8045,52.55293,53.8466,55.07691,57.18008,61.06249,63.65484,55.44479,53.55367
RINCON_6_N001,-116.95873719499428,33.28578839099371,38.29139,34.85562,35.9927,38.27619,36.33447,36.76399,35.55449,35.63658,39.8202,47.88443,45.51792,46.97059,48.12225,49.80211,52.17794,53.45595,52.38702,51.34381,53.4664,53.27052,57.56881,56.81192,52.93793,43.29819
