node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
RSM_SUB_LNODEONB,34.244054210355124,-118.392,0.0,0.15699148486824774,0.9221139173752837,0.9381703168764977,0.9525820380942088,0.9323690194802122,0.9126697403071211,0.8389781841897264,0.774347542532725,0.3199291948511286,0.03918409883232652,0.04201919496422251,0.06400150456752689,0.05276604603256179,0.041717192406625234,0.037472820816981896,0.03403371956989136
RSM_SUB_LNODEONC,34.24397289480934,-118.39194320739796,0.0,0.15690160935092898,0.9221137824826126,0.9381637250394561,0.9525769827314456,0.9323689306356867,0.9126696458213114,0.838978192546109,0.7743234850872958,0.31992874325684373,0.039081663537053064,0.04191706192655017,0.06390171512592979,0.05266505874701648,0.04161502717160778,0.03737020307752889,0.03393073517814701
RSM_SUB_LNODEOND,34.24397289480934,-118.39205679260202,0.0,0.156902475792673,0.9221139173752837,0.9381638244498087,0.9525770116993529,0.9323690194802122,0.9126697403071211,0.8389781841897264,0.77432345772404,0.3199291948511286,0.03918409883232652,0.04201919496422251,0.06400150456752689,0.05276604603256179,0.041717192406625234,0.037472820816981896,0.03403371956989136
RSNTAFE_6_N009,33.014261,-117.198557,0.0,0.14180861113461737,1.00571423746812,1.0197665910819211,1.0343253375456622,1.006922365313222,0.9974045207698783,0.9802495275233821,0.8297560583409082,0.4309303371148732,0.10120047150758275,0.097547880412997,0.11596377074814689,0.10532069404411777,0.09214910707723828,0.08916582187904945,0.08349399169392917
RSVTNRD_6_N001,36.624374,-121.68835,0.4308856375846787,0.49165532596177053,0.4170815279893338,0.4933404299023116,0.47644096676772546,0.5121086515528852,0.44044853969511666,0.0,0.1598657648209033,0.5327817141958293,0.48258764276633154,0.4916506195518075,0.49995168085771285,0.4947482740025862,0.48468963004270904,0.479698429983471,0.4795410267169297
RTRACK_1_N001,37.979737,-120.414515,0.0,0.09428261681951951,0.49179927751740027,0.5262020615667284,0.5693645578686763,0.5486334724319948,0.514413839278763,0.41212863771546016,0.4165779782943805,0.19614156921974985,0.11344592280024296,0.12417260950126902,0.1477574233530044,0.14083019323295393,0.12516213038942436,0.1258873378696105,0.1145925135854756
RUSSRCH_6_N001,40.819848,-123.826638,0.0,0.1022672938018533,0.6386899072987473,0.6677294577572788,0.710008385510148,0.6813069456014214,0.6374388061362551,0.5434063007223405,0.5495912363219543,0.1915045256143156,0.1208521343988515,0.2312777501700227,0.3912025661761576,0.36447340709855275,0.4556971074872785,0.19389727961963585,0.21369121091299245
RVRBANK_1_N001,37.76887287022286,-120.90810355553742,0.0,0.11793990425018969,0.5200471797866906,0.5460010275984097,0.5940942146650872,0.5666162552533853,0.530350012376051,0.4332232054817998,0.44087907108634505,0.21689700587834831,0.1217257253781867,0.13722098257385806,0.15921559742857647,0.15291852292107158,0.13990932565785236,0.13217144343004547,0.1300671469726855
RVRBANK_1_N005,37.76887287022286,-120.90822244446258,0.0,0.11793990425018969,0.5200471797866906,0.5460010275984097,0.5940942146650872,0.5666162552533853,0.530350012376051,0.4332232054817998,0.44087907108634505,0.21689700587834831,0.1217257253781867,0.13722098257385806,0.15921559742857647,0.15291852292107158,0.13990932565785236,0.13217144343004547,0.1300671469726855
SAFEWAY_1_N001,37.71,-121.4,0.0,0.09802178682199872,0.4066769608213964,0.5426493579503062,0.5858571812112393,0.5667536626572862,0.5416147509007385,0.4493151939647181,0.45409515269910067,0.2101722639278875,0.1032997660823918,0.11535571941160162,0.13514415524890647,0.1294009736431073,0.11685701211417311,0.10547726163617731,0.10481403772644549
SALINAS_1_N001,36.68323999998695,-121.65120502290527,0.4481686425814622,0.5056771310226146,0.4169309906307466,0.4931945328375245,0.47600924242816184,0.5116092216082969,0.440450525958172,0.0,0.15940622750645578,0.5422927593473915,0.49187475447902007,0.501357742146392,0.5102976120096688,0.5061672566152032,0.4962500679420894,0.4914653739359798,0.4910344194886503
SALINAS_1_N024,36.68323999998695,-121.65131697709472,0.4481686425814622,0.5056771310226146,0.4169309906307466,0.4931945328375245,0.47600924242816184,0.5116092216082969,0.440450525958172,0.0,0.15940622750645578,0.5422927593473915,0.49187475447902007,0.501357742146392,0.5102976120096688,0.5061672566152032,0.4962500679420894,0.4914653739359798,0.4910344194886503
SANARDO_6_N001,36.073766,-120.936804,0.0,0.14105653092132162,0.678641828242263,0.7297508693059905,0.7254384120476223,0.7254247427662364,0.6806803603383388,0.476378878708848,0.25218698451230215,0.12037852652383349,0.056907027578579315,0.0713379693639241,0.08729062379765606,0.07972347043756572,0.06387554682151018,0.05659886569086766,0.05698401779579627
SANCRLS_6_N001,37.49972924078839,-122.243974,0.0,0.11053406450077322,0.39411193714972753,0.4522948362526292,0.47548751048412025,0.46868686582046437,0.3993787831734061,0.14288483616217618,0.2372373959546948,0.2200669387468433,0.11382229609017917,0.12951570946434293,0.15144612133219856,0.14352173150400774,0.13146913895332432,0.11783911750532838,0.12010132861227943
SANCRLS_6_N002,37.499647879591045,-122.24391479097326,0.0,0.11053406450077322,0.39411193714972753,0.4522948362526292,0.47548751048412025,0.46868686582046437,0.3993787831734061,0.14288483616217618,0.2372373959546948,0.2200669387468433,0.11382229609017917,0.12951570946434293,0.15144612133219856,0.14352173150400774,0.13146913895332432,0.11783911750532838,0.12010132861227943
SANCRLS_6_N004,37.499647879591045,-122.24403320902674,0.0,0.11053406450077322,0.39411193714972753,0.4522948362526292,0.47548751048412025,0.46868686582046437,0.3993787831734061,0.14288483616217618,0.2372373959546948,0.2200669387468433,0.11382229609017917,0.12951570946434293,0.15144612133219856,0.14352173150400774,0.13146913895332432,0.11783911750532838,0.12010132861227943
SANDCRK_6_N001,36.64502999998689,-119.15920293037858,0.0,0.223056295919347,1.0792489677607118,1.0908438474841577,1.0933399700442659,1.0839190595385777,1.0851220419844267,1.0383221016620132,0.8381671738192694,0.183994637316259,0.07279081176417998,0.10522795649722747,0.13251932401364597,0.11708425573618733,0.10480149940878826,0.0845775123009576,0.09384168426595915
SANGER_1_N001,36.70707499998684,-119.6108700066517,0.0,0.19619442582162125,1.0802315901648103,1.0926725340222716,1.0908621393526854,1.0839690774182242,1.0816938623402228,1.036416254363605,0.8296941785284905,0.15216560380230196,0.04011648501939809,0.07421750795940885,0.10062336792940242,0.08447154867397061,0.07487669347498987,0.054304940717656645,0.06513360038494546
SANJOQN_6_N001,36.62101099998692,-120.17805409852517,0.0,0.18131139538474195,1.08161616343627,1.0963019128474765,1.0898693084812092,1.0786352353966673,1.0882361252112633,1.056194527361758,0.5973279762082709,0.08349977087110336,0.01700857175502084,0.03960100857666926,0.06389665733906603,0.05128064419824742,0.038649069130583795,0.024269234439199355,0.030178671396400274
SANJOQN_6_N006,36.62101099998692,-120.17816590147484,0.0,0.1813982145555616,1.08161616343627,1.0962955652194213,1.0898693084812092,1.0786352353966673,1.0882361252112633,1.0562446940996135,0.5973513190985384,0.08357020906629671,0.016911514474434834,0.03940853211305982,0.06380267149140992,0.051185634539614625,0.0384567974291696,0.02417197239641795,0.029983942548642218
SANLUSRY_6_N013,36.77962699998679,-120.7299549017318,0.0,0.14611562759798719,1.0062067799034606,1.0207366813221448,1.0362830164133519,1.0075421689483297,0.9998513799451779,1.089438393500881,0.8238376208359739,0.4108962008450624,0.06646802845934599,0.06652042400146146,0.08574361128006297,0.07546830757019954,0.06231682727660125,0.05860351735457891,0.0540488904198038
SANLUSRY_6_N014,36.77962699998679,-120.73006709826822,0.0,0.14611562759798719,1.0062067799034606,1.0207366813221448,1.0362830164133519,1.0075421689483297,0.9998513799451779,1.089438393500881,0.8238376208359739,0.4108962008450624,0.06646802845934599,0.06652042400146146,0.08574361128006297,0.07546830757019954,0.06231682727660125,0.05860351735457891,0.0540488904198038
SANLUSRY_6_N101,33.211532999988535,-117.33442746812834,0.0,0.14611562759798719,1.0062067799034606,1.0207366813221448,1.0362830164133519,1.0075421689483297,0.9998513799451779,1.089438393500881,0.8238376208359739,0.4108962008450624,0.06646802845934599,0.06652042400146146,0.08574361128006297,0.07546830757019954,0.06231682727660125,0.05860351735457891,0.0540488904198038
SANLUSRY_6_N201,33.211532999988535,-117.33453453187164,0.0,0.14611562759798719,1.0062067799034606,1.0207366813221448,1.0362830164133519,1.0075421689483297,0.9998513799451779,1.089438393500881,0.8238376208359739,0.4108962008450624,0.06646802845934599,0.06652042400146146,0.08574361128006297,0.07546830757019954,0.06231682727660125,0.05860351735457891,0.0540488904198038
SANMATEO_1_N001,37.58333525489619,-122.319035,0.0,0.1490599981865815,1.006536095214852,1.021409920836697,1.0367167300630822,1.0077483694212919,1.0016009209289656,1.0899114021279306,0.9716295881183546,0.4234551692210968,0.06273668805089078,0.06251939738588148,0.0824711940082099,0.07225334014496959,0.05896365933457127,0.05475784672939607,0.04971442654237431
SANMATEO_1_N001A,37.58325387253711,-122.31897570912398,0.0,0.10850050272013123,0.39065255938522353,0.4440592970064048,0.47165871331400067,0.4641495397303892,0.3942672063376438,0.14423174830364618,0.23330106817440052,0.21512835267650934,0.11055860055114489,0.12725910929058154,0.14852744181503322,0.14158451546303685,0.12965908204151044,0.11506785325077624,0.11901698615541742
SANMATEO_1_N009,33.409472,-117.590641,0.0,0.1490599981865815,1.006536095214852,1.021409920836697,1.0367167300630822,1.0077483694212919,1.0016009209289656,1.0899114021279306,0.9716295881183546,0.4234551692210968,0.06273668805089078,0.06251939738588148,0.0824711940082099,0.07225334014496959,0.05896365933457127,0.05475784672939607,0.04971442654237431
SANMATO_6_N001,37.58325387253711,-122.31909429087602,0.0,0.10997402775052968,0.3858948906843679,0.4412332408795647,0.4707989481508946,0.4644763342950685,0.3942456078460312,0.13347360387909857,0.2282177781217546,0.21557561020387223,0.11084426909626297,0.1280385102044123,0.14936995246520385,0.1425170943478409,0.13068937153635843,0.11551855404945703,0.12006000795546384
SANMIGL_6_N001,35.75192,-120.684163,0.0,0.2719249903140746,1.3287386448553398,1.324047504985878,1.3329722605667622,1.32225852092248,1.3258601777198462,1.337070792123693,1.3402597570403807,0.3026766044228902,0.06219979259687936,0.07024982933389612,0.09050501309043774,0.07984471978554114,0.0684279552154915,0.06069213596827051,0.05879273529163592
SANMRCOS_6_N001,33.12885155124498,-117.197222534623,0.0,0.14130607651942018,1.0058301044903006,1.0200467522798604,1.0352023539436257,1.0071564034409863,0.9990521460890722,1.0866983533771188,0.8287745152478911,0.4272791542952932,0.0931063798171933,0.09133972252781171,0.10970107872314665,0.09996772769292868,0.08662250958591998,0.08326603486724825,0.07810227225676694
SANMRCOS_6_N007,33.12877399995433,-117.19716906934048,0.0,0.14130607651942018,1.0058301044903006,1.0200467522798604,1.0352023539436257,1.0071564034409863,0.9990521460890722,1.0866983533771188,0.8287745152478911,0.4272791542952932,0.0931063798171933,0.09133972252781171,0.10970107872314665,0.09996772769292868,0.08662250958591998,0.08326603486724825,0.07810227225676694
SANMRCOS_6_N011,33.12869644873215,-117.19722253471748,0.0,0.14130607651942018,1.0058301044903006,1.0200467522798604,1.0352023539436257,1.0071564034409863,0.9990521460890722,1.0866983533771188,0.8287745152478911,0.4272791542952932,0.0931063798171933,0.09133972252781171,0.10970107872314665,0.09996772769292868,0.08662250958591998,0.08326603486724825,0.07810227225676694
SANPBLO_1_N001,37.984803,-122.336618,0.0,0.1063513019210325,0.43175081072489213,0.4801206487547036,0.5146698828015259,0.4889484509879,0.40291684350492424,0.19723059909069174,0.29743475737973135,0.21452478894570176,0.11539704535817102,0.12709904963433405,0.14788193740808744,0.14289022809540697,0.1304584758280992,0.12211189214295563,0.1189523819407765
SANRAFL_1_N001,37.970858222937125,-122.527065,0.0,0.10757433409053428,0.44737910912387807,0.4896042732710258,0.5284193791464623,0.5081826939039374,0.4274206316304274,0.22732410086275517,0.31669120202769524,0.21647839140279487,0.11759768340800095,0.12938911618339963,0.15020747525918615,0.14610574127448062,0.13276146998385474,0.12269876891240716,0.1189241120642777
SANRAFL_1_N006,37.97077688851645,-122.52700543261209,0.0,0.10757433409053428,0.44737910912387807,0.4896042732710258,0.5284193791464623,0.5081826939039374,0.4274206316304274,0.22732410086275517,0.31669120202769524,0.21647839140279487,0.11759768340800095,0.12938911618339963,0.15020747525918615,0.14610574127448062,0.13276146998385474,0.12269876891240716,0.1189241120642777
SANRAFL_1_N007,37.97077688851645,-122.52712456738792,0.0,0.10757433409053428,0.44737910912387807,0.4896042732710258,0.5284193791464623,0.5081826939039374,0.4274206316304274,0.22732410086275517,0.31669120202769524,0.21647839140279487,0.11759768340800095,0.12938911618339963,0.15020747525918615,0.14610574127448062,0.13276146998385474,0.12269876891240716,0.1189241120642777
SANRAMON_2_N001,37.74512543498757,-121.93600563263104,0.0,0.10484887689027654,0.4236472774664446,0.47270554041060775,0.5043647152786487,0.4852320257339432,0.39437205672791387,0.1835677683241033,0.2870724852602621,0.21115027528601207,0.11213458688029479,0.12406627546496449,0.14492413224583067,0.1399270328883725,0.12744711919623958,0.11854900399049208,0.1155467839538361
SANRAMON_2_N004,37.74494456490202,-121.93600563291054,0.0,0.10484887689027654,0.4236472774664446,0.47270554041060775,0.5043647152786487,0.4852320257339432,0.39437205672791387,0.1835677683241033,0.2870724852602621,0.21115027528601207,0.11213458688029479,0.12406627546496449,0.14492413224583067,0.1399270328883725,0.12744711919623958,0.11854900399049208,0.1155467839538361
SANRAMON_2_N023,37.74494456490202,-121.93623436708944,0.0,0.10484887689027654,0.4236472774664446,0.47270554041060775,0.5043647152786487,0.4852320257339432,0.39437205672791387,0.1835677683241033,0.2870724852602621,0.21115027528601207,0.11213458688029479,0.12406627546496449,0.14492413224583067,0.1399270328883725,0.12744711919623958,0.11854900399049208,0.1155467839538361
SANRAMON_2_N024,37.74512543498757,-121.93623436736895,0.0,0.10484887689027654,0.4236472774664446,0.47270554041060775,0.5043647152786487,0.4852320257339432,0.39437205672791387,0.1835677683241033,0.2870724852602621,0.21115027528601207,0.11213458688029479,0.12406627546496449,0.14492413224583067,0.1399270328883725,0.12744711919623958,0.11854900399049208,0.1155467839538361
SANTAFE_LNODEPLNT,38.77997308074166,-122.67005981025191,0.0,0.1549245521989226,0.9224712960725973,0.9383263374171913,0.9526958501233168,0.9325252608772607,0.9128423832366739,0.8397726338020102,0.7746057503028548,0.3168221960673865,0.036356370116478014,0.03815455096295596,0.05963173359620246,0.049894512178578765,0.03873829761303398,0.03643582511975309,0.0333618423914191
SANTARO_1_N001,33.78461699446498,-116.41025972078828,0.0,0.15289839514729964,1.0090571317156956,1.023995717152094,1.039719747216458,1.01002486601709,1.012603998390734,1.1017344809125655,0.8209595600486702,0.3911499322969757,0.013353837901199829,0.02567150292185838,0.04734308003881177,0.03650100195359102,0.01603147065978418,0.022668946815548725,0.016842499803319116
SANTARO_1_N014,33.78443700544048,-116.41025972101583,0.0,0.15289839514729964,1.0090571317156956,1.023995717152094,1.039719747216458,1.01002486601709,1.012603998390734,1.1017344809125655,0.8209595600486702,0.3911499322969757,0.013353837901199829,0.02567150292185838,0.04734308003881177,0.03650100195359102,0.01603147065978418,0.022668946815548725,0.016842499803319116
SANTARO_1_N017,33.78443700544048,-116.41047627898416,0.0,0.15289839514729964,1.0090571317156956,1.023995717152094,1.039719747216458,1.01002486601709,1.012603998390734,1.1017344809125655,0.8209595600486702,0.3911499322969757,0.013353837901199829,0.02567150292185838,0.04734308003881177,0.03650100195359102,0.01603147065978418,0.022668946815548725,0.016842499803319116
SANTARO_1_N021,33.78461699446498,-116.41047627921172,0.0,0.15289839514729964,1.0090571317156956,1.023995717152094,1.039719747216458,1.01002486601709,1.012603998390734,1.1017344809125655,0.8209595600486702,0.3911499322969757,0.013353837901199829,0.02567150292185838,0.04734308003881177,0.03650100195359102,0.01603147065978418,0.022668946815548725,0.016842499803319116
SANTEE_1_N001,32.85452999998873,-116.96829070198788,0.0,0.12958850747926715,1.0150229344873831,1.021175559516162,1.036282012889681,1.0077704764158766,0.9976415474057223,0.9814412984993165,0.8251865188040256,0.41183323753817724,0.06364783124596501,0.06231897532992977,0.08078389417774749,0.0707268115347028,0.057501444977355355,0.055798867202153546,0.051689738004272935
SANTEE_1_N004,32.85452999998873,-116.96839729801214,0.0,0.12958850747926715,1.0150229344873831,1.021175559516162,1.036282012889681,1.0077704764158766,0.9976415474057223,0.9814412984993165,0.8251865188040256,0.41183323753817724,0.06364783124596501,0.06231897532992977,0.08078389417774749,0.0707268115347028,0.057501444977355355,0.055798867202153546,0.051689738004272935
SANYSDRO_6_N001,32.56223799998892,-117.026417794538,0.0,0.1308390163433543,1.0053738780647274,1.0190257399745533,1.033332168667847,1.0063523829241703,0.9965628739087302,0.9811266577433466,0.8355416753861703,0.45363726889908257,0.1271870466400206,0.1276018657941092,0.14386307399578258,0.13502159029620533,0.1222843005446545,0.11879253429599124,0.11612743274149735
SANYSDRO_6_N004,32.56223799998892,-117.026524205462,0.0,0.1308390163433543,1.0053738780647274,1.0190257399745533,1.033332168667847,1.0063523829241703,0.9965628739087302,0.9811266577433466,0.8355416753861703,0.45363726889908257,0.1271870466400206,0.1276018657941092,0.14386307399578258,0.13502159029620533,0.1222843005446545,0.11879253429599124,0.11612743274149735
SARATOGA_2_N001,37.28099617234283,-122.014883,0.06295569740484397,0.1696155904368004,0.3454637127084383,0.42112571065375376,0.4290611523301344,0.4392864324594985,0.3613721372457041,0.0,0.13208170560724522,0.2529226072839283,0.15607677936958975,0.16830547261831164,0.18754950091949837,0.18101994184244843,0.16865272857497665,0.15836505360655206,0.15938891989319542
SARATOGA_2_N006,37.28091491381397,-122.0148240379766,0.06295569740484397,0.1696155904368004,0.3454637127084383,0.42112571065375376,0.4290611523301344,0.4392864324594985,0.3613721372457041,0.0,0.13208170560724522,0.2529226072839283,0.15607677936958975,0.16830547261831164,0.18754950091949837,0.18101994184244843,0.16865272857497665,0.15836505360655206,0.15938891989319542
SARATOGA_2_N011,37.28091491381397,-122.0149419620234,0.06295569740484397,0.1696155904368004,0.3454637127084383,0.42112571065375376,0.4290611523301344,0.4392864324594985,0.3613721372457041,0.0,0.13208170560724522,0.2529226072839283,0.15607677936958975,0.16830547261831164,0.18754950091949837,0.18101994184244843,0.16865272857497665,0.15836505360655206,0.15938891989319542
SAUGUS_6_N001,34.4222099999511,-118.5721663854507,0.0,0.1820309948289148,1.1148148078669529,1.1280740380841492,1.1414814661961852,1.1133284517655455,1.11868629548826,1.1096097476279478,0.9842539215643361,0.41189885274819554,0.035554154866591775,0.03864129835529519,0.06031800225069048,0.04963649828592772,0.03844432646974896,0.03404862266627398,0.030609431013879976
SAUSALTO_6_N001,37.86340599998612,-122.49836873883264,0.0,0.09516757707520859,0.46174629806327394,0.502776408073641,0.5409674949641138,0.5207271812627321,0.4417770790507844,0.24484635477258293,0.33004408668483926,0.2178592698374072,0.10698136419685896,0.1247647488674148,0.14157902339027745,0.1344668791309032,0.1177812144899756,0.11151615219156219,0.10177310868762424
SAUSALTO_6_N002,37.86340599998612,-122.49848326116737,0.0,0.09516757707520859,0.46174629806327394,0.502776408073641,0.5409674949641138,0.5207271812627321,0.4417770790507844,0.24484635477258293,0.33004408668483926,0.2178592698374072,0.10698136419685896,0.1247647488674148,0.14157902339027745,0.1344668791309032,0.1177812144899756,0.11151615219156219,0.10177310868762424
SCA_GS_LNODE1AUX,33.91807886040714,-118.42789938920777,0.0,0.15698863818485825,0.9221219252466183,0.9381702560656021,0.9525817631480649,0.9323761137283484,0.912688138883436,0.8390126347373258,0.7743952834001184,0.32014495726094633,0.03907594564647418,0.04191006205600389,0.0639911557467219,0.05265783260905683,0.04160796301235055,0.037264817884766085,0.03392413040203683
SCA_GS_LNODE2AUX,33.91816402577284,-118.42793487934084,0.0,0.15689873364677892,0.9221136197923215,0.9381636621158408,0.9525767061406818,0.9323689018513396,0.9126788273451839,0.8389954659358527,0.7743712233592303,0.3200724528365139,0.03897346608670886,0.04180788474593318,0.06389133331657153,0.0525568015152659,0.04150575348435704,0.037162145173861655,0.033821101417209405
SCA_GS_LNODE4AUX,33.91825400500674,-118.42792894664778,0.0,0.15698863818485825,0.9221053747442267,0.9381570575636948,0.952571916646642,0.9323618677262899,0.9126697028807721,0.838978276732361,0.7743473078931861,0.3200728892505325,0.03907594564647418,0.04200873657026241,0.0639911557467219,0.05265783260905683,0.041706428026578736,0.037264817884766085,0.03392413040203683
SCA_GS_LNODE5AUX,33.91833643226557,-118.42788506116258,0.0,0.15698863818485825,0.9221053747442267,0.9381570575636948,0.952571916646642,0.9323618677262899,0.9126697028807721,0.838978276732361,0.7743473078931861,0.3200728892505325,0.03907594564647418,0.04200873657026241,0.0639911557467219,0.05265783260905683,0.041706428026578736,0.037264817884766085,0.03392413040203683
SCA_GS_LNODE6AUX,33.91840200617013,-118.42781057548724,0.0,0.15698863818485825,0.9221053747442267,0.9381570575636948,0.952571916646642,0.9323618677262899,0.9126697028807721,0.838978276732361,0.7743473078931861,0.3200728892505325,0.03907594564647418,0.04200873657026241,0.0639911557467219,0.05265783260905683,0.041706428026578736,0.037264817884766085,0.03392413040203683
SCA_GS_LNODE7AUX,33.91844466871178,-118.42771492357166,0.0,0.15698863818485825,0.9221053747442267,0.9381570575636948,0.952571916646642,0.9323618677262899,0.9126697028807721,0.838978276732361,0.7743473078931861,0.3200728892505325,0.03907594564647418,0.04200873657026241,0.0639911557467219,0.05265783260905683,0.041706428026578736,0.037264817884766085,0.03392413040203683
SCA_LA_LNODE3SS,33.91846141326686,-118.42760822199088,0.0,0.15698863818485825,0.9221053747442267,0.9381570575636948,0.952571916646642,0.9323618677262899,0.9126697028807721,0.838978276732361,0.7743473078931861,0.3200728892505325,0.03907594564647418,0.04200873657026241,0.0639911557467219,0.05265783260905683,0.041706428026578736,0.037264817884766085,0.03392413040203683
SCA_SUB_LNODEONA,33.918451884282646,-118.42750023805854,0.0,0.15698778065521846,0.9221136197923215,0.9381701573093976,0.9525817346776289,0.9323760256120148,0.9126788273451839,0.8389954659358527,0.7743712233592303,0.3200724528365139,0.03897346608670886,0.04180788474593318,0.06389133331657153,0.0525568015152659,0.04150575348435704,0.037162145173861655,0.033821101417209405
SCA_SUB_LNODEONB,33.91841787609632,-118.42739967533626,0.0,0.1806777841258569,1.1147812170529785,1.1234693439666932,1.1416704039930632,1.1136705369381072,1.118669228523275,1.109930826505876,0.9858079061912843,0.4120604294124923,0.034451067388833204,0.03759946687354496,0.05977983290995676,0.048396413512938226,0.03739521111757136,0.03293166540593253,0.029676615387463336
SCHINDLR_1_N005,36.402237,-120.138272,0.0,0.19238441199929296,1.1036233383158163,1.1197722344589949,1.1034148124329277,1.103586418302921,1.1092706564893935,1.103916635848425,0.4406446853022666,0.045885594574119386,0.022940528459451694,0.03171676616163258,0.05507249007336361,0.046651427020375454,0.02891703289325636,0.018515489595465916,0.020451830830438403
SCHMLBCH_1_N001,38.3,-121.87,0.0,0.10718994003597315,0.4547075620906818,0.5001424607142204,0.536000046243792,0.5111993886869038,0.43518149383111543,0.24106329395276643,0.3346495410490106,0.20881011366649496,0.09882410241359026,0.11085569289050175,0.13125834206309214,0.12618495055457124,0.11332898989759611,0.10499373284737562,0.10407016227468732
SCLARA_6_N001,34.3007956214976,-119.18563240503144,0.0,0.17915573456638328,1.1170320088614871,1.1254045637643355,1.138799749217124,1.1106594822609261,1.1156250980581965,1.111366424176224,0.9810413642030619,0.4110954400298117,0.03878418295911075,0.03941831826578351,0.06098896805553643,0.050432419982973466,0.03865661757723806,0.03428699052550171,0.029605217957350147
SCRIPPS_6_N001,32.91119872129761,-117.112589,0.0,0.13568456812792637,1.0055224165390593,1.019537391901338,1.1467044710344967,1.006723283725488,0.9972590235235346,0.9807640714038467,0.8308833047435404,0.43412019986326766,0.10184224379214762,0.10125734361351343,0.1192369833341804,0.10925014838246346,0.09603984224954526,0.09318035157294999,0.08797454821255468
SCRIPPS_6_N008,32.91111813933897,-117.11253358224198,0.0,0.13568456812792637,1.0055224165390593,1.019537391901338,1.1467044710344967,1.006723283725488,0.9972590235235346,0.9807640714038467,0.8308833047435404,0.43412019986326766,0.10184224379214762,0.10125734361351343,0.1192369833341804,0.10925014838246346,0.09603984224954526,0.09318035157294999,0.08797454821255468
SCRIPPS_6_N013,32.91111813933897,-117.112644417758,0.0,0.13568456812792637,1.0055224165390593,1.019537391901338,1.1467044710344967,1.006723283725488,0.9972590235235346,0.9807640714038467,0.8308833047435404,0.43412019986326766,0.10184224379214762,0.10125734361351343,0.1192369833341804,0.10925014838246346,0.09603984224954526,0.09318035157294999,0.08797454821255468
SCWAX_1_N001,36.70079799998688,-119.75448599883885,0.0,0.20122735737592803,1.0914483005262905,1.1034397299256935,1.1053118038298695,1.0918304404549917,1.0972972570235124,1.0520000486252963,0.8406366698260038,0.15552350033116175,0.042278518638193714,0.07612995973119628,0.10363560359874242,0.08700653657308524,0.07651151145066902,0.05546107172505689,0.06743524698709424
SCY_LNODE102,38.508556628165735,-121.46418309094264,0.0,0.17048909331576495,0.9222481323549855,0.9383652590828593,0.9527971988346862,0.9326333190288246,0.9126152545497405,0.8380159822664386,0.7734840116894027,0.3182683938857291,0.09029746326662604,0.10672151992456891,0.12747942719508726,0.12162490404898187,0.10895521429564398,0.10013017606634067,0.10028543539096642
SCY_LNODE103,38.50837670505527,-121.4641830912299,0.0,0.17048909331576495,0.9222481323549855,0.9383652590828593,0.9527971988346862,0.9326333190288246,0.9126152545497405,0.8380159822664386,0.7734840116894027,0.3182683938857291,0.09029746326662604,0.10672151992456891,0.12747942719508726,0.12162490404898187,0.10895521429564398,0.10013017606634067,0.10028543539096642
SCY_LNODE105,38.50837670505527,-121.4644130198821,0.0,0.17056917841751842,0.9222481323549855,0.9383652590828593,0.9527971988346862,0.9326333190288246,0.9126152545497405,0.8380314704229098,0.7735055440044969,0.3183335574708822,0.0903869923662277,0.10681029350434273,0.12747942719508726,0.12171254434901393,0.10904398787541779,0.10013017606634067,0.10037534225048199
SCY_LNODE106,38.508556628165735,-121.46441302016936,0.0,0.17056917841751842,0.9222481323549855,0.9383652590828593,0.9527971988346862,0.9326333190288246,0.9126152545497405,0.8380314704229098,0.7735055440044969,0.3183335574708822,0.0903869923662277,0.10681029350434273,0.12747942719508726,0.12171254434901393,0.10904398787541779,0.10013017606634067,0.10037534225048199
SEARLES_7_N001,35.75666699998737,-117.38050076336168,0.01436812787568059,0.1692813152305882,1.0162632740787794,1.0298762806648838,1.0438047065646892,1.0156078857897133,1.0193030482569632,1.1229929281630868,1.002050115942353,0.4165253417170428,0.05340778895006577,0.017112648533672954,0.03439429518469349,0.038880088273569195,0.02117561753906743,0.005137016703195299,0.0
SEMITRPC_1_N001,35.600398,-119.437498,0.0,0.2457028409050225,1.3100437699657637,1.3055990572937497,1.3149753838694531,1.2911497517928912,1.3031293633152654,1.3526676766116585,1.2485778085557548,0.3748505284821877,0.04592276478067446,0.05180608646997635,0.07224775498639023,0.06341868084544869,0.05046240273483015,0.04463881850756589,0.04309587351206152
SERRMNTE_1_N011,37.69171986891291,-122.4557633854276,0.0,0.1130717568922995,0.39492425942201087,0.44947184238368426,0.4785697752481157,0.46891031297473657,0.4027096512146606,0.14637703651741443,0.2396953172182664,0.22130970318348983,0.11352369060277638,0.13555918371690645,0.15669896833892188,0.14948452419698852,0.13759164383792466,0.11678371477803723,0.12755758031002157
