node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
SANRAMON_2_N001,37.74512543498757,-121.93600563263104,0.04559679045232435,0.12140622828218213,0.15368354432087913,0.15368354432087913,0.15385205771895943,0.15385205771895943,0.15181420950854138,0.18827534718145736,0.12606337183333122,0.07795659202821974,0.12347949972943385,0.07062921114813121,0.05628921014953323,0.009418701309917503,0.0,0.31229834057316813,0.5442178144470129,0.6134891348498527,0.6878855228942067,0.6600060860494521,0.5730391720273831,0.5052875084847086,0.36719642960761845,0.3530640762496981,0.2965886410836676
SANRAMON_2_N004,37.74494456490202,-121.93600563291054,0.04559679045232435,0.12140622828218213,0.15368354432087913,0.15368354432087913,0.15385205771895943,0.15385205771895943,0.15181420950854138,0.18827534718145736,0.12606337183333122,0.07795659202821974,0.12347949972943385,0.07062921114813121,0.05628921014953323,0.009418701309917503,0.0,0.31229834057316813,0.5442178144470129,0.6134891348498527,0.6878855228942067,0.6600060860494521,0.5730391720273831,0.5052875084847086,0.36719642960761845,0.3530640762496981,0.2965886410836676
SANRAMON_2_N023,37.74494456490202,-121.93623436708944,0.04559679045232435,0.12140622828218213,0.15368354432087913,0.15368354432087913,0.15385205771895943,0.15385205771895943,0.15181420950854138,0.18827534718145736,0.12606337183333122,0.07795659202821974,0.12347949972943385,0.07062921114813121,0.05628921014953323,0.009418701309917503,0.0,0.31229834057316813,0.5442178144470129,0.6134891348498527,0.6878855228942067,0.6600060860494521,0.5730391720273831,0.5052875084847086,0.36719642960761845,0.3530640762496981,0.2965886410836676
SANRAMON_2_N024,37.74512543498757,-121.93623436736895,0.04559679045232435,0.12140622828218213,0.15368354432087913,0.15368354432087913,0.15385205771895943,0.15385205771895943,0.15181420950854138,0.18827534718145736,0.12606337183333122,0.07795659202821974,0.12347949972943385,0.07062921114813121,0.05628921014953323,0.009418701309917503,0.0,0.31229834057316813,0.5442178144470129,0.6134891348498527,0.6878855228942067,0.6600060860494521,0.5730391720273831,0.5052875084847086,0.36719642960761845,0.3530640762496981,0.2965886410836676
SANTAFE_LNODEPLNT,38.77997308074166,-122.67005981025191,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.12157811947684692,0.14949505125486037,0.08431088723930709,0.09508130081300813,0.08160357016613637,0.0944872746553552,0.09309544008483558,0.06651502297631666,0.04346076352067867,0.3640569105691057,0.7725024743725699,0.8490540827147401,0.8680903145987982,0.8582378932484978,0.8284745493107105,0.8056177094379638,0.7534084482149168,0.6322172145634499,0.32357847295864267
SANTARO_1_N001,33.78461699446498,-116.41025972078828,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.09208501237186281,0.14949505125486037,0.08431088723930709,0.06678755744079172,0.08160357016613637,0.06635807705903143,0.06428331565924351,0.03888282078472958,0.027708377518557804,0.3488639095086603,0.8632914457405444,0.9504291268999646,0.9545291622481442,0.975158359844468,0.9697228702721811,0.9906875220926122,0.9806910569105691,0.8527564510427713,0.3075109579356663
SANTARO_1_N014,33.78443700544048,-116.41025972101583,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.09208501237186281,0.14949505125486037,0.08431088723930709,0.06678755744079172,0.08160357016613637,0.06635807705903143,0.06428331565924351,0.03888282078472958,0.027708377518557804,0.3488639095086603,0.8632914457405444,0.9504291268999646,0.9545291622481442,0.975158359844468,0.9697228702721811,0.9906875220926122,0.9806910569105691,0.8527564510427713,0.3075109579356663
SANTARO_1_N017,33.78443700544048,-116.41047627898416,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.09208501237186281,0.14949505125486037,0.08431088723930709,0.06678755744079172,0.08160357016613637,0.06635807705903143,0.06428331565924351,0.03888282078472958,0.027708377518557804,0.3488639095086603,0.8632914457405444,0.9504291268999646,0.9545291622481442,0.975158359844468,0.9697228702721811,0.9906875220926122,0.9806910569105691,0.8527564510427713,0.3075109579356663
SANTARO_1_N021,33.78461699446498,-116.41047627921172,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.09208501237186281,0.14949505125486037,0.08431088723930709,0.06678755744079172,0.08160357016613637,0.06635807705903143,0.06428331565924351,0.03888282078472958,0.027708377518557804,0.3488639095086603,0.8632914457405444,0.9504291268999646,0.9545291622481442,0.975158359844468,0.9697228702721811,0.9906875220926122,0.9806910569105691,0.8527564510427713,0.3075109579356663
SANTEE_1_N001,32.85452999998873,-116.96829070198788,0.06961983166663521,0.14352108935711194,0.17498596125718074,0.17498596125718074,0.17515023304724175,0.17515023304724175,0.14013419640427308,0.2087070626181372,0.1480610091286771,0.12206413506133891,0.14554217501440872,0.11941654738188752,0.1452672376440564,0.17647739782960623,0.0,0.42272064669479076,0.8859093775513308,0.9502445577775457,0.9171703485308034,0.9033013038970563,0.9057354533547868,0.8298984524084563,0.8596919945045414,0.7422741694531756,0.3542470999616042
SANTEE_1_N004,32.85452999998873,-116.96839729801214,0.06961983166663521,0.14352108935711194,0.17498596125718074,0.17498596125718074,0.17515023304724175,0.17515023304724175,0.14013419640427308,0.2087070626181372,0.1480610091286771,0.12206413506133891,0.14554217501440872,0.11941654738188752,0.1452672376440564,0.17647739782960623,0.0,0.42272064669479076,0.8859093775513308,0.9502445577775457,0.9171703485308034,0.9033013038970563,0.9057354533547868,0.8298984524084563,0.8596919945045414,0.7422741694531756,0.3542470999616042
SANYSDRO_6_N001,32.56223799998892,-117.026417794538,0.09949125553169093,0.17101978875128024,0.20147442789126094,0.20147442789126094,0.20163342545855045,0.20163342545855045,0.16003638322710947,0.23411285644143076,0.17541394674456853,0.14302125617627562,0.17297598404612996,0.13970888643610693,0.14013988284473541,0.11476154741716488,0.0,0.40689673832167644,0.8255441767339926,0.9194542834247026,0.9179222407993487,0.9036801013510019,0.9063020492224001,0.831402258274757,0.8599113656203969,0.7463624332834907,0.37303359878022285
SANYSDRO_6_N004,32.56223799998892,-117.026524205462,0.09949125553169093,0.17101978875128024,0.20147442789126094,0.20147442789126094,0.20163342545855045,0.20163342545855045,0.16003638322710947,0.23411285644143076,0.17541394674456853,0.14302125617627562,0.17297598404612996,0.13970888643610693,0.14013988284473541,0.11476154741716488,0.0,0.40689673832167644,0.8255441767339926,0.9194542834247026,0.9179222407993487,0.9036801013510019,0.9063020492224001,0.831402258274757,0.8599113656203969,0.7463624332834907,0.37303359878022285
SARATOGA_2_N001,37.28099617234283,-122.014883,0.034792505977531085,0.11146014160470781,0.1441028517463125,0.1441028517463125,0.1442732727937725,0.1442732727937725,0.13738000584105775,0.17908624976799542,0.11617000616859363,0.07074776456716121,0.11355688344087428,0.06594612170144006,0.05251168893911104,0.008641319478562845,0.0,0.3196711607328071,0.5304900142478137,0.6077202611007392,0.7054836000021835,0.6744174977891324,0.569474639164565,0.4660010863275578,0.3338845149192624,0.34396613960673855,0.289738298778291
SARATOGA_2_N006,37.28091491381397,-122.0148240379766,0.034792505977531085,0.11146014160470781,0.1441028517463125,0.1441028517463125,0.1442732727937725,0.1442732727937725,0.13738000584105775,0.17908624976799542,0.11617000616859363,0.07074776456716121,0.11355688344087428,0.06594612170144006,0.05251168893911104,0.008641319478562845,0.0,0.3196711607328071,0.5304900142478137,0.6077202611007392,0.7054836000021835,0.6744174977891324,0.569474639164565,0.4660010863275578,0.3338845149192624,0.34396613960673855,0.289738298778291
SARATOGA_2_N011,37.28091491381397,-122.0149419620234,0.034792505977531085,0.11146014160470781,0.1441028517463125,0.1441028517463125,0.1442732727937725,0.1442732727937725,0.13738000584105775,0.17908624976799542,0.11617000616859363,0.07074776456716121,0.11355688344087428,0.06594612170144006,0.05251168893911104,0.008641319478562845,0.0,0.3196711607328071,0.5304900142478137,0.6077202611007392,0.7054836000021835,0.6744174977891324,0.569474639164565,0.4660010863275578,0.3338845149192624,0.34396613960673855,0.289738298778291
SAUGUS_6_N001,34.4222099999511,-118.5721663854507,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08188989042064336,0.14949505125486037,0.08431088723930709,0.05101590668080592,0.08160357016613637,0.0496532343584305,0.04871703782255206,0.020761753269706636,0.004042948038175999,0.33968062919759634,0.8524899257688229,0.9464319547543302,0.9472189819724284,0.9595583244962884,0.9565468363379286,0.9495174973488866,0.9539464475079533,0.8226284906327325,0.29295652173913045
SAUSALTO_6_N001,37.86340599998612,-122.49836873883264,0.07291845369090047,0.1465576977179998,0.177911012296693,0.177911012296693,0.17807470166833722,0.17807470166833722,0.1658838578848548,0.21151255697381452,0.1510815214034094,0.0809570929029762,0.1485716177048653,0.06092062900631381,0.04386547453614384,0.0,0.0028146706968006736,0.3279573090253798,0.5634599443587219,0.6324365810189475,0.7004269851186862,0.673040393260848,0.593238137886749,0.531692244974335,0.3960243964343572,0.3677992037716391,0.3027643841420883
SAUSALTO_6_N002,37.86340599998612,-122.49848326116737,0.07291845369090047,0.1465576977179998,0.177911012296693,0.177911012296693,0.17807470166833722,0.17807470166833722,0.1658838578848548,0.21151255697381452,0.1510815214034094,0.0809570929029762,0.1485716177048653,0.06092062900631381,0.04386547453614384,0.0,0.0028146706968006736,0.3279573090253798,0.5634599443587219,0.6324365810189475,0.7004269851186862,0.673040393260848,0.593238137886749,0.531692244974335,0.3960243964343572,0.3677992037716391,0.3027643841420883
SCA_GS_LNODE1AUX,33.91807886040714,-118.42789938920777,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08871703782255215,0.14949505125486037,0.08431088723930709,0.05856716154118063,0.08160357016613637,0.05867780134323077,0.05780540827147397,0.029772180982679322,0.008071226581830956,0.34515005302226937,0.7656841640155532,0.8451588900671615,0.864651466949452,0.8544331919406151,0.8235116648992578,0.8000219158713326,0.74564015553199,0.6192539766702015,0.30016171792152696
SCA_GS_LNODE2AUX,33.91816402577284,-118.42793487934084,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08871703782255215,0.14949505125486037,0.08431088723930709,0.05856716154118063,0.08160357016613637,0.05867780134323077,0.05780540827147397,0.029772180982679322,0.008071226581830956,0.34515005302226937,0.7656841640155532,0.8451588900671615,0.864651466949452,0.8544331919406151,0.8235116648992578,0.8000219158713326,0.74564015553199,0.6192539766702015,0.30016171792152696
SCA_GS_LNODE4AUX,33.91825400500674,-118.42792894664778,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08880805938494168,0.14949505125486037,0.08431088723930709,0.05847154471544706,0.08160357016613637,0.05858165429480377,0.05761205372923293,0.029571933545422324,0.007867267585719316,0.345082537999293,0.7656595970307529,0.8451426299045599,0.8646373276776246,0.8544179922234004,0.8234747260516083,0.7999800282785436,0.7455869565217391,0.6191744432661718,0.3000896076352068
SCA_GS_LNODE5AUX,33.91833643226557,-118.42788506116258,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08880805938494168,0.14949505125486037,0.08431088723930709,0.05847154471544706,0.08160357016613637,0.05858165429480377,0.05761205372923293,0.029571933545422324,0.007867267585719316,0.345082537999293,0.7656595970307529,0.8451426299045599,0.8646373276776246,0.8544179922234004,0.8234563449982326,0.7999589961117003,0.7455869565217391,0.6191346765641569,0.3000896076352068
SCA_GS_LNODE6AUX,33.91840200617013,-118.42781057548724,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05847154471544706,0.08160357016613637,0.05858165429480377,0.05761205372923293,0.029571933545422324,0.007867267585719316,0.345082537999293,0.7656595970307529,0.8451426299045599,0.8646373276776246,0.8544179922234004,0.8234747260516083,0.7999800282785436,0.7455869565217391,0.6192142099681867,0.3000896076352068
SCA_GS_LNODE7AUX,33.91844466871178,-118.42771492357166,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05847154471544706,0.08160357016613637,0.05858165429480377,0.05761205372923293,0.029571933545422324,0.007867267585719316,0.345082537999293,0.7656595970307529,0.8451426299045599,0.8646373276776246,0.8544179922234004,0.8234747260516083,0.7999800282785436,0.7455869565217391,0.6192142099681867,0.3000896076352068
SCA_LA_LNODE3SS,33.91846141326686,-118.42760822199088,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05847154471544706,0.08160357016613637,0.05858165429480377,0.05761205372923293,0.029571933545422324,0.007867267585719316,0.345082537999293,0.7656595970307529,0.8451426299045599,0.8646373276776246,0.8544179922234004,0.8234747260516083,0.7999800282785436,0.7455869565217391,0.6192142099681867,0.3000896076352068
SCA_SUB_LNODEONA,33.918451884282646,-118.42750023805854,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05856716154118063,0.08160357016613637,0.05867780134323077,0.057708731000353515,0.029772180982679322,0.008071226581830956,0.34515005302226937,0.7656841640155532,0.8451588900671615,0.8646656062212795,0.8544483916578296,0.8235116648992578,0.8000219158713326,0.74564015553199,0.6192539766702015,0.30016171792152696
SCA_SUB_LNODEONB,33.91841787609632,-118.42739967533626,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05856716154118063,0.08160357016613637,0.05867780134323077,0.057708731000353515,0.029772180982679322,0.008071226581830956,0.34515005302226937,0.7656841640155532,0.8451588900671615,0.8646656062212795,0.8544483916578296,0.8235116648992578,0.8000219158713326,0.74564015553199,0.6192937433722163,0.30016171792152696
SCHINDLR_1_N005,36.402237,-120.138272,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.11657158006362667,0.14949505125486037,0.08431088723930709,0.06315535524920464,0.08160357016613637,0.06645404736656055,0.05683845881937075,0.02596783315659241,0.024612407211028618,0.40884747260516086,0.9357378932484977,0.9979810887239308,0.9814266525273948,0.9230957935666314,0.941617709437964,1.0367651113467657,0.9275940261576529,0.3393757511488158,0.28272516790385294
SCHMLBCH_1_N001,38.3,-121.87,0.031146466407255453,0.10810371150699358,0.14086972841278567,0.14086972841278567,0.14104079322014856,0.14104079322014856,0.14329357460720163,0.17598527507015538,0.11283136742939756,0.07575756537963363,0.11020837371650015,0.0700447884995133,0.05577072315720901,0.01061937446788397,0.0,0.3155145677351567,0.5526696384111213,0.6222534594817849,0.6914038821265873,0.6626300623367691,0.5812518450683677,0.5207221297928112,0.38165140725205193,0.3523479543799782,0.2918721784580947
SCLARA_6_N001,34.3007956214976,-119.18563240503144,0.009131298158837111,0.08783723554287015,0.1213477915869328,0.1213477915869328,0.12152274348391752,0.12152274348391752,0.07935951143763349,0.15726126552741873,0.09267231754872599,0.04594772703511175,0.08998972179496091,0.04444251026375712,0.04504494722634697,0.013731885079545291,0.0,0.3357409212837302,0.8503353945200303,0.9449306067923717,0.9459291810832693,0.9579220548144083,0.9548174029327822,0.9468580548186113,0.9512301009729882,0.8192936041334181,0.29055990035972845
SCRIPPS_6_N001,32.91119872129761,-117.112589,0.07269327535453755,0.14635040557786963,0.17771133554621696,0.17771133554621696,0.1778750646762843,0.1778750646762843,0.1368972198990386,0.21132104168438767,0.15087532805237233,0.11716417213290872,0.14836481472467367,0.11553228930199765,0.11580681011567409,0.0894392088818219,0.0,0.38699272855824457,0.8225430264256194,0.917981375524642,0.9165468198935318,0.9037282548785627,0.9062071368528049,0.8328784482477459,0.8599460365832172,0.7429641134919851,0.3516365783660226
SCRIPPS_6_N008,32.91111813933897,-117.11253358224198,0.07269327535453755,0.14635040557786963,0.17771133554621696,0.17771133554621696,0.1778750646762843,0.1778750646762843,0.1368972198990386,0.21132104168438767,0.15087532805237233,0.11716417213290872,0.14836481472467367,0.11553228930199765,0.11580681011567409,0.0894392088818219,0.0,0.38699272855824457,0.8225430264256194,0.917981375524642,0.9165468198935318,0.9037282548785627,0.9062071368528049,0.8328784482477459,0.8599460365832172,0.7429641134919851,0.3516365783660226
SCRIPPS_6_N013,32.91111813933897,-117.112644417758,0.07269327535453755,0.14635040557786963,0.17771133554621696,0.17771133554621696,0.1778750646762843,0.1778750646762843,0.1368972198990386,0.21132104168438767,0.15087532805237233,0.11716417213290872,0.14836481472467367,0.11553228930199765,0.11580681011567409,0.0894392088818219,0.0,0.38699272855824457,0.8225430264256194,0.917981375524642,0.9165468198935318,0.9037282548785627,0.9062071368528049,0.8328784482477459,0.8599460365832172,0.7429641134919851,0.3516365783660226
SCWAX_1_N001,36.70079799998688,-119.75448599883885,0.007078557670168963,0.0859475467926075,0.11952752522841752,0.11952752522841752,0.11970283956579604,0.11970283956579604,0.10917695972999833,0.15551539958331695,0.09079264543192951,0.05317762939917898,0.08810449225879266,0.06133737989476227,0.05362670786699837,0.02640104058447933,0.0,0.36157011450360244,0.793101179010855,0.8559481223992408,0.87004486923902,0.8218476411359387,0.804743174147681,0.8521198118187485,0.7258552321239042,0.33196849045054555,0.262047376637671
SCY_LNODE102,38.508556628165735,-121.46418309094264,0.02832823340180949,0.10550933426573524,0.13837066203854606,0.13837066203854606,0.13854222444484365,0.13854222444484365,0.14699291802751666,0.1735883539523067,0.11025074214908785,0.08189262700684218,0.10762011858585861,0.07685480599709357,0.06410972849862803,0.019415059778936948,0.0,0.3285988520603117,0.7541323527542892,0.8377193087906929,0.8579385995493009,0.8474957899375472,0.8149226320523913,0.7894365986748307,0.7337165981390201,0.6037272490904101,0.29534305096691477
SCY_LNODE103,38.50837670505527,-121.4641830912299,0.02832823340180949,0.10550933426573524,0.13837066203854606,0.13837066203854606,0.13854222444484365,0.13854222444484365,0.14699291802751666,0.1735883539523067,0.11025074214908785,0.08189262700684218,0.10762011858585861,0.07685480599709357,0.06410972849862803,0.019415059778936948,0.0,0.3285988520603117,0.7541323527542892,0.8377193087906929,0.8579385995493009,0.8474957899375472,0.8149226320523913,0.7894365986748307,0.7337165981390201,0.6037272490904101,0.29534305096691477
SCY_LNODE105,38.50837670505527,-121.4644130198821,0.02832823340180949,0.10550933426573524,0.13837066203854606,0.13837066203854606,0.13854222444484365,0.13854222444484365,0.14708136110984224,0.1735883539523067,0.11025074214908785,0.08189262700684218,0.10762011858585861,0.07685480599709357,0.06410972849862803,0.019415059778936948,0.0,0.3285988520603117,0.7541323527542892,0.8377193087906929,0.8579385995493009,0.8474957899375472,0.8149226320523913,0.7894365986748307,0.7337165981390201,0.6037272490904101,0.2954131184962135
SCY_LNODE106,38.508556628165735,-121.46441302016936,0.02832823340180949,0.10550933426573524,0.13837066203854606,0.13837066203854606,0.13854222444484365,0.13854222444484365,0.14708136110984224,0.1735883539523067,0.11025074214908785,0.08189262700684218,0.10762011858585861,0.07685480599709357,0.06410972849862803,0.019415059778936948,0.0,0.3285988520603117,0.7541323527542892,0.8377193087906929,0.8579385995493009,0.8474957899375472,0.8149226320523913,0.7894365986748307,0.7337165981390201,0.6037272490904101,0.2954131184962135
SEARLES_7_N001,35.75666699998737,-117.38050076336168,0.2228978816668912,0.28461739778590683,0.31076805049660194,0.3108212429120763,0.31076667955805876,0.31091761989166017,0.30468423652363985,0.33907368150328343,0.2886805854401117,0.10524750033348068,0.28662417762537806,0.10769380306988785,0.2441995247504446,0.10984823299045705,0.0,0.2560490949543566,0.713904593370717,0.9695646159665261,0.9367468149327561,0.8137503216564557,0.7952274339060247,0.7677257212610495,0.7785362571431039,0.8719155425084858,0.17962790808624796
SEMITRPC_1_N001,35.600398,-119.437498,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.10064174620007073,0.14949505125486037,0.08431088723930709,0.0580892541534111,0.08160357016613637,0.05973382820784726,0.05490491339695999,0.020561505832449638,0.015794803817603398,0.36580258041710845,0.8513955461293743,0.9345060091905267,0.9316951219512195,0.9278594909862142,0.9290268646164723,0.9468133616118769,0.9160106044538706,0.6952097914457406,0.294974019088017
SERRMNTE_1_N011,37.69171986891291,-122.4557633854276,0.05743201032859947,0.132301361875807,0.16417841822498025,0.16417841822498025,0.1643448419474408,0.1643448419474408,0.15049185789846323,0.1983412602557162,0.1369007538211653,0.07164149764691184,0.1343489234101037,0.06224597059680986,0.04630244471283997,0.0030181166965141245,0.0,0.3176858939652659,0.5408661030361085,0.6121464328849278,0.692055141393528,0.6637426179667651,0.5713937778518179,0.49443455083086923,0.3584075632001999,0.3521677564449628,0.2920003331806255
SFIA-MA_1_N001,37.63904926020716,-122.385896,0.05688808405264093,0.13180064034265399,0.16369609193624307,0.16369609193624307,0.163862611696588,0.163862611696588,0.14974410296688534,0.19787864826626095,0.13640268645212558,0.07218756625786257,0.13384938346017056,0.06387791351240346,0.048305232220890226,0.004520036377650113,0.0,0.3169317759040739,0.5406564912369601,0.6108551548117044,0.6903479212866593,0.6636202496029528,0.5719775413349051,0.49364857963144965,0.3559259032071806,0.3523564796355834,0.29267889789588364
SFIA_1_N001,37.63896786988162,-122.38583665888169,0.054888147565735644,0.12995956130640582,0.1619226494936268,0.1619226494936268,0.1620895223710715,0.1620895223710715,0.1493174832496546,0.19617769238697202,0.13457136638485354,0.07238825154808422,0.13201264893070228,0.06416120153817041,0.048754274760285196,0.004869213591102639,0.0,0.31612137320843425,0.5396039116071528,0.6101979874028516,0.6897716280361801,0.663036388142638,0.5712269065226248,0.4927926451656226,0.35488699499030585,0.3515844487841415,0.292268574128891
SFIA_1_N007,37.63896786988162,-122.38595534111832,0.054888147565735644,0.12995956130640582,0.1619226494936268,0.1619226494936268,0.1620895223710715,0.1620895223710715,0.1493174832496546,0.19617769238697202,0.13457136638485354,0.07238825154808422,0.13201264893070228,0.06416120153817041,0.048754274760285196,0.004869213591102639,0.0,0.31612137320843425,0.5396039116071528,0.6101979874028516,0.6897716280361801,0.663036388142638,0.5712269065226248,0.4927926451656226,0.35488699499030585,0.3515844487841415,0.292268574128891
SHADOWR_1_N001,33.141540731105856,-117.238793,0.06818059048826157,0.14219616890140832,0.17370971503256263,0.17370971503256263,0.17387424094102896,0.17387424094102896,0.1341388460327352,0.20748298087349265,0.14674311165100345,0.11126463934735094,0.14422038105452048,0.109528306361405,0.10970205494341898,0.08276904844406914,0.0,0.3828140748538536,0.8250602108830183,0.921019164715632,0.9197759153832877,0.9092707961407064,0.9104208305939797,0.8446266068861751,0.869246204540454,0.750098484978241,0.34559432884628305
SHADOWR_1_N006,33.141460134434745,-117.23873742707973,0.06818059048826157,0.14219616890140832,0.17370971503256263,0.17370971503256263,0.17387424094102896,0.17387424094102896,0.1341388460327352,0.20748298087349265,0.14674311165100345,0.11126463934735094,0.14422038105452048,0.109528306361405,0.10970205494341898,0.08276904844406914,0.0,0.3828140748538536,0.8250602108830183,0.921019164715632,0.9197759153832877,0.9092707961407064,0.9104208305939797,0.8446266068861751,0.869246204540454,0.750098484978241,0.34559432884628305
SHADOWR_1_N008,33.141460134434745,-117.23884857292028,0.06818059048826157,0.14219616890140832,0.17370971503256263,0.17370971503256263,0.17387424094102896,0.17387424094102896,0.1341388460327352,0.20748298087349265,0.14674311165100345,0.11126463934735094,0.14422038105452048,0.109528306361405,0.10970205494341898,0.08276904844406914,0.0,0.3828140748538536,0.8250602108830183,0.921019164715632,0.9197759153832877,0.9092707961407064,0.9104208305939797,0.8446266068861751,0.869246204540454,0.750098484978241,0.34559432884628305
SHADYGLN_6_N001,39.115058,-120.95331,0.09577252078580534,0.1675964377464631,0.1981768421557307,0.1981768421557307,0.19833649631828554,0.19833649631828554,0.21015154360324584,0.23095005413698458,0.1720087418245162,0.12115865132985203,0.1695607113320095,0.11280453552065395,0.08360939865995982,0.058599630030644285,0.0,0.32103671326575867,0.6115435233388336,0.6876271220299571,0.73452325493126,0.7138484404153566,0.6539090898194501,0.6236986547658525,0.502042662341035,0.4453045455090274,0.336240136481136
SHAFTER_7_N022,39.77608299994151,-122.10394676937123,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.10073276776246015,0.14949505125486037,0.08431088723930709,0.056942205726405064,0.08160357016613637,0.05915782962177447,0.053937963944856775,0.02016101095793564,0.013449098621421017,0.3614133969600565,0.8486094026157652,0.9324370802403676,0.9300676917638742,0.9262310003534817,0.9268497702368328,0.9442355956168258,0.9134833863556027,0.6925058324496288,0.2934609402615765
SHARON_1_N001,37.097275,-120.156454,0.009963012722097816,0.08860288598056533,0.1220853139614113,0.1220853139614113,0.12226011900741533,0.12226011900741533,0.1080699388164841,0.15796864287941537,0.09343390951922834,0.04816815160549426,0.09075356548050037,0.05446428290210673,0.040677606651200765,0.008315225816973065,0.0,0.35426893520104685,0.7803022534977632,0.8422607559347101,0.8578100059878165,0.8107559522080555,0.793405982707074,0.8351786143611707,0.706652635601646,0.3294336701465527,0.2614805269978432
SHAWROAD_1_N001,37.55,-122.42,0.05297118156825503,0.1281948623100775,0.1602227810811829,0.1602227810811829,0.16038999242611282,0.16038999242611282,0.1490576159411497,0.19454730331953862,0.1328160214914281,0.07295084505333113,0.13025211420250316,0.0648995936881484,0.04957171969085159,0.005505588357136096,0.0,0.315501696801811,0.5391422677306374,0.6094992447035096,0.6892629059457106,0.6624826449185912,0.5704620071219647,0.4918830524857833,0.35388096862067375,0.3511729482506832,0.2924707191845309
SHLLCHM_6_N001,38.031607,-121.945728,0.029346069520643114,0.10644632239160341,0.13927322758729532,0.13927322758729532,0.1394446102802167,0.1394446102802167,0.14868177716475728,0.17445402860838624,0.11118276360167839,0.07979262522602268,0.10855489564355138,0.0724169934775075,0.06049157153983655,0.008003348738904653,0.0,0.30417271395387935,0.5392384020751201,0.6070942827831589,0.6802487879692437,0.6521149207590932,0.5661381080311405,0.5008884794460856,0.3587904396249138,0.34831619506404116,0.29328382277760046
SHNGLESR_1_N001,38.65969989665331,-120.946938,0.04334049672574924,0.1193291547816913,0.1516827772545665,0.1516827772545665,0.15185168903324645,0.15185168903324645,0.15250856817255717,0.18635635820118263,0.12399730823271612,0.08135494637600549,0.12140732762629074,0.07155468159537935,0.05701795469647452,0.009471402508821903,0.0,0.3136466852542891,0.5684851876713,0.6338158337461725,0.6859062649530885,0.660173679858919,0.5911646796847656,0.5526352097363523,0.4118718434717035,0.36660585391751904,0.2965110164634034
SHNGLESR_1_N004,38.65961905165823,-120.94687822587784,0.04334049672574924,0.1193291547816913,0.1516827772545665,0.1516827772545665,0.15185168903324645,0.15185168903324645,0.15250856817255717,0.18635635820118263,0.12399730823271612,0.08135494637600549,0.12140732762629074,0.07155468159537935,0.05701795469647452,0.009471402508821903,0.0,0.3136466852542891,0.5684851876713,0.6338158337461725,0.6859062649530885,0.660173679858919,0.5911646796847656,0.5526352097363523,0.4118718434717035,0.36660585391751904,0.2965110164634034
