node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
STE_SM_LNODE307,38.58624470490619,-121.47310511047952,0.07044896715621497,0.03654430266820536,0.028284644204406482,0.03934593914081654,0.023078476417332093,0.02949463940242923,0.004986520002924358,0.09407946161171879,0.08573026930042178,0.08281011320234552,0.040779446893384884,0.0,0.13823156480366483,0.8233532615924594,1.1982227853335827,1.0887534859423809,0.8516543310710472,0.19831489569467803
STE_SM_LNODE308,38.586329660260105,-121.47314269464546,0.07044896715621497,0.03654430266820536,0.028284644204406482,0.03934593914081654,0.023078476417332093,0.02949463940242923,0.004986520002924358,0.09407946161171879,0.08573026930042178,0.08281011320234552,0.040779446893384884,0.0,0.13823156480366483,0.8233532615924594,1.1982227853335827,1.0887534859423809,0.8516543310710472,0.19831489569467803
STE_SM_LNODE309,38.58641941762905,-121.47313641197016,0.07044896715621497,0.03654430266820536,0.028284644204406482,0.03934593914081654,0.023078476417332093,0.02949463940242923,0.004986520002924358,0.09407946161171879,0.08573026930042178,0.08281011320234552,0.040779446893384884,0.0,0.13823156480366483,0.8233532615924594,1.1982227853335827,1.0887534859423809,0.8516543310710472,0.19831489569467803
STF_LNODEDAX,37.69055999998624,-121.02097285725026,0.06977930547860621,0.035127577154001076,0.027592502929594587,0.03802048168719017,0.021375065329077483,0.025509662935605942,0.0037696199521972686,0.09386238323679108,0.08674035220503859,0.08287363986542928,0.04115852046582555,0.0,0.13898438799271587,0.8248760950531268,1.196413413617736,1.087537599267353,0.8532700107250237,0.20164807117801262
STF_LNODEIPN,37.69055999998624,-121.02108714274974,0.06977930547860621,0.035127577154001076,0.027592502929594587,0.03802048168719017,0.021375065329077483,0.025509662935605942,0.0037696199521972686,0.09386238323679108,0.08674035220503859,0.08287363986542928,0.04115852046582555,0.0,0.13898438799271587,0.8248760950531268,1.196413413617736,1.087537599267353,0.8532700107250237,0.20164807117801262
STJ_SUB_LNODEONB,34.067054141297895,-118.226,0.08324772857428334,0.012846779079707828,0.016530284292925974,0.01346894318929813,0.013158978412277983,0.0027405227710786293,0.0,0.10446164130020483,0.10891830273375525,0.09963851275643915,0.06936762716376794,0.031675782589236895,0.15336169729178253,0.8326056130758529,1.1832539853298236,1.0811817223571114,0.864253942554046,0.24231648074100418
STJ_SUB_LNODEONC,34.06697292933807,-118.22594339850212,0.08315436445162412,0.012845533386861648,0.01652973299130507,0.013368472637475069,0.013158722278712565,0.002739524853182686,0.0,0.10437043765034898,0.10882755296036929,0.09954681790827487,0.06927284946021998,0.03157716626307539,0.1532754737341151,0.8325885652532727,1.183272648329739,1.0811899900871405,0.8642401178688469,0.24223931653947028
STJ_SUB_LNODEOND,34.06697292933807,-118.22605660149787,0.08324772857428334,0.012846779079707828,0.016530284292925974,0.01346894318929813,0.013158978412277983,0.0028410777708328776,0.0,0.10446164130020483,0.10891830273375525,0.09963851275643915,0.06936762716376794,0.031675782589236895,0.15336169729178253,0.8326056130758529,1.1832539853298236,1.0811817223571114,0.864253942554046,0.24231648074100418
STKTONA_1_N001,37.94722338217881,-121.2891183857332,0.06593775840255725,0.03173471531119671,0.023821976525725565,0.03377580129750355,0.019204453703514385,0.028676819827655384,0.0,0.0946470434121166,0.08652457955154547,0.08427376849013853,0.03804107689605599,0.0016479326334489534,0.14753899311835544,0.8154912809884219,1.143524024072283,0.9867253117712581,0.7006995922048501,0.22711504978697974
STKTONA_1_N003,37.947042617710025,-121.28911838601516,0.06593775840255725,0.03173471531119671,0.023821976525725565,0.03377580129750355,0.019204453703514385,0.028676819827655384,0.0,0.0946470434121166,0.08652457955154547,0.08427376849013853,0.03804107689605599,0.0016479326334489534,0.14753899311835544,0.8154912809884219,1.143524024072283,0.9867253117712581,0.7006995922048501,0.22711504978697974
STKTONA_6_N001,37.947042617710025,-121.28934761398484,0.06765491322178781,0.03309216817934593,0.024518421520687363,0.03439648350401999,0.018684123698584576,0.026973034698396486,0.0,0.09444138700788517,0.08626363924597175,0.07657278259950563,0.03755803043230578,1.3532915918120165e-05,0.1470551086113166,0.8137277899072801,1.136188499341398,0.984134589359777,0.7009979558852718,0.2309185885555352
STKTONA_6_N004,37.94722338217881,-121.2893476142668,0.06765491322178781,0.03309216817934593,0.024518421520687363,0.03439648350401999,0.018684123698584576,0.026973034698396486,0.0,0.09444138700788517,0.08626363924597175,0.07657278259950563,0.03755803043230578,1.3532915918120165e-05,0.1470551086113166,0.8137277899072801,1.136188499341398,0.984134589359777,0.7009979558852718,0.2309185885555352
STLLWATR_6_N001,40.677845,-122.34971,0.29403412991373873,0.2722917802630599,0.2631880509016449,0.27237342256289154,0.26085769036140327,0.1940757601314907,0.25397889754945613,0.06523440411418358,0.06422625655590129,0.12553349442772924,0.19919372712544578,0.0,0.36274654503516746,0.8664295198942426,1.11074545058704,0.999685934576323,0.794267043381727,0.42576091604131444
STOCKDLE_1_N001,35.316584007161445,-119.06818269302951,0.0845015394883484,0.02282189158727864,0.02044969430609691,0.024177522840466138,0.016081829000308495,0.011206467740005907,0.0,0.10038723326554133,0.10118090404800431,0.09567778414421442,0.061985026980399024,0.02130664467097768,0.17655696106888974,0.8515224878635428,1.2247080009318785,1.2747627802718817,1.132299347055453,0.2682040561897506
STOCKDL_2_N001,35.31640399273835,-119.06818269327503,0.08257080182577196,0.022020272853161042,0.01954850624412994,0.02337877932513277,0.015479632212773866,0.01089653199531149,0.0,0.09875389546113902,0.09992854629364753,0.0947002108802033,0.06127329365511339,0.0204522785441418,0.17326574449825444,0.8505839077899097,1.2262085739384474,1.2762476867732797,1.1329671831923667,0.2656122234570683
STOCKDL_2_N002,35.31640399273835,-119.06840330672496,0.08257080182577196,0.022020272853161042,0.01954850624412994,0.02337877932513277,0.015479632212773866,0.01089653199531149,0.0,0.09875389546113902,0.09992854629364753,0.0947002108802033,0.06127329365511339,0.0204522785441418,0.17326574449825444,0.8505839077899097,1.2262085739384474,1.2762476867732797,1.1329671831923667,0.2656122234570683
STOCKDL_2_N101,35.316584007161445,-119.0684033069705,0.08257080182577196,0.022020272853161042,0.01954850624412994,0.02337877932513277,0.015479632212773866,0.01089653199531149,0.0,0.09875389546113902,0.09992854629364753,0.0947002108802033,0.06127329365511339,0.0204522785441418,0.17326574449825444,0.8505839077899097,1.2262085739384474,1.2762476867732797,1.1329671831923667,0.2656122234570683
STOCKM_LNODEVZF,37.62761110994497,-120.9752808828705,0.06987284110984933,0.03502115043638295,0.027587344655210264,0.03791349863935665,0.021369869157202,0.025401025407752593,0.0036624451217852692,0.09395278511444939,0.086924529540937,0.08296480906946088,0.041157900300638914,0.0,0.13898167175740028,0.8249291648580814,1.1963154514308778,1.087502422569862,0.8533144759961367,0.20165103141412416
STOCKM_LNODEXFA,37.62770154232185,-120.9751667,0.06987284110984933,0.03502115043638295,0.027587344655210264,0.03791349863935665,0.021369869157202,0.025401025407752593,0.0036624451217852692,0.09395278511444939,0.086924529540937,0.08296480906946088,0.041157900300638914,0.0,0.13898167175740028,0.8249291648580814,1.1963154514308778,1.087502422569862,0.8533144759961367,0.20165103141412416
STONCRRL_6_N001,36.47225199998704,-119.18811326795893,0.08151606831872202,0.054075787998835695,0.0490877393350666,0.05787209480160042,0.039049665263916074,0.034734110519642536,0.01448128240674498,0.07919456134032572,0.07486204778561097,0.07846687420139416,0.03943478443193532,0.0,0.1827666418348569,1.148053806913768,1.3434926885943057,1.316470520037297,1.146598740977913,0.24619382625297856
STONCRRL_6_N003,36.47225199998704,-119.18822473204106,0.08151606831872202,0.054075787998835695,0.0490877393350666,0.05787209480160042,0.039049665263916074,0.034734110519642536,0.01448128240674498,0.07919456134032572,0.07486204778561097,0.07846687420139416,0.03943478443193532,0.0,0.1827666418348569,1.148053806913768,1.3434926885943057,1.316470520037297,1.146598740977913,0.24619382625297856
STONE_1_N001,37.303708999986505,-121.86757223713448,0.09973593057100842,0.06675769957520308,0.06037119708374712,0.07044231254385272,0.053631022143375014,0.05202644713976779,0.03307302361146062,0.10469454429499939,0.09366230370654122,0.08919925137831752,0.05192235524852611,0.0,0.16751385067103267,0.6399641467929648,1.095765139895602,0.8145976428436225,0.4893935762404108,0.25139451636717497
STONE_1_N005,37.303708999986505,-121.8676857628655,0.09973593057100842,0.06675769957520308,0.06037119708374712,0.07044231254385272,0.053631022143375014,0.05202644713976779,0.03307302361146062,0.10469454429499939,0.09366230370654122,0.08919925137831752,0.05192235524852611,0.0,0.16751385067103267,0.6399641467929648,1.095765139895602,0.8145976428436225,0.4893935762404108,0.25139451636717497
STONYPT_1_N001,38.42,-122.78,0.1316143033552947,0.106500176934496,0.09911121617871407,0.10867830665611414,0.09132962235864688,0.08074380031804153,0.07057850972699217,0.10841518083292827,0.09594959495949593,0.10064944504238346,0.07822237362398549,0.0,0.1950819551775732,0.7520382707112473,1.1216337294414598,0.9190955637162411,0.6603518426883471,0.28312720342181036
STOREY1_2_N001,36.98288702744317,-120.033746,0.08126280329729568,0.06946990268305445,0.06307138403822059,0.0724810448599961,0.053380894588153385,0.04718935234769239,0.030165622328601777,0.07934486421175112,0.075160010510471,0.07727922067836906,0.038392062756006505,0.0,0.17138850738950134,1.1183160171527338,1.3318481534883764,1.286216354051999,1.0933178317620982,0.24781478242595997
STOREY2_2_N001,36.98280598626407,-120.03380457310556,0.08125988923110462,0.06945825156017317,0.06306069345752388,0.07246910947246128,0.05337087108261269,0.047179931163187416,0.030156747779092153,0.07934645274290382,0.07516148383545453,0.07718678568972596,0.03810394225592189,0.0,0.17129312877288122,1.1182575368894268,1.3318579569708124,1.2861848808095122,1.093227898905399,0.2474918232121585
STREAMVW_6_N001,32.745604999988714,-117.07864474591278,0.18746677352310803,0.11955288610025588,0.11766511341624976,0.11455155360336582,0.10964015433311766,0.1056063603418123,0.09663118933804467,0.19932310808131168,0.1824816675105355,0.14308321353695827,0.06187626013089545,0.02143766101004088,0.0,0.5859994042955079,1.1118752837915848,0.8592583506576265,0.5619781569519071,0.032980466888208555
STREAMVW_6_N007,32.745604999988714,-117.0787512540872,0.18746677352310803,0.11955288610025588,0.11766511341624976,0.11455155360336582,0.10964015433311766,0.1056063603418123,0.09663118933804467,0.19932310808131168,0.1824816675105355,0.14308321353695827,0.06187626013089545,0.02143766101004088,0.0,0.5859994042955079,1.1118752837915848,0.8592583506576265,0.5619781569519071,0.032980466888208555
STROUD_6_N001,36.530868,-120.104386,0.07953945243478425,0.04384416620751238,0.037082882095516766,0.046718471934591055,0.029734513834793117,0.027401376829492275,0.010460167575475464,0.07596121571384239,0.07171704697306497,0.07819238880550226,0.04208418039379604,0.0,0.1932773481782658,1.3082853596286235,1.3973476716128665,1.3909581441301087,1.2182135415677111,0.2548388526843109
STUART_6_N001,33.256701,-117.416547,0.09565748872033644,0.022353470486118292,0.021956916263392003,0.019670969138501013,0.014698276201835064,0.009554591994819195,0.0,0.1291654110126866,0.1250037139061378,0.11013869089811028,0.06109148214869314,0.044303110525240254,0.0014728290626948005,0.6577297452654518,1.1652573024489952,0.930077606995362,0.6393212010378321,0.046134293633243
STURLOCK_LNODEDR3,37.4835881458663,-120.846727672541,0.06761187425467771,0.031789489988299835,0.024432269709686257,0.0347911844465889,0.01839642483118879,0.02274455968988808,0.0016616809810312552,0.0943424116836321,0.08730460948568873,0.08260974212292199,0.04116508548289817,0.0,0.13839093623881674,0.825011592562636,1.196237743455866,1.0874746016030674,0.8533893503955289,0.20162125563440322
STURLOCK_LNODEDR4,37.4835360336794,-120.846797393384,0.06761187425467771,0.031789489988299835,0.024432269709686257,0.0347911844465889,0.01839642483118879,0.02274455968988808,0.0016616809810312552,0.0943424116836321,0.08730460948568873,0.08260974212292199,0.04116508548289817,0.0,0.13839093623881674,0.825011592562636,1.196237743455866,1.0874746016030674,0.8533893503955289,0.20162125563440322
STURLOCK_LNODEDR7,37.4834830942642,-120.846867453726,0.06770602867885922,0.031789489988299835,0.024432269709686257,0.0347911844465889,0.01839642483118879,0.02274455968988808,0.0016616809810312552,0.0943424116836321,0.08730460948568873,0.08260974212292199,0.04116508548289817,0.0,0.13839093623881674,0.8249939185239671,1.196237743455866,1.0874829566031654,0.8533748898184361,0.20154124044115684
STURLOCK_LNODER13,37.483522165007,-120.846657059231,0.06770602867885922,0.031789489988299835,0.024432269709686257,0.0347911844465889,0.01839642483118879,0.02274455968988808,0.0016616809810312552,0.0943424116836321,0.08730460948568873,0.08260974212292199,0.04116508548289817,0.0,0.13839093623881674,0.8249939185239671,1.196237743455866,1.0874829566031654,0.8533748898184361,0.20154124044115684
SUISUN_1_N001,38.24526219208727,-122.04122215940386,0.13240819262422876,0.1041776903234341,0.09537254448045503,0.10649856377500397,0.0890385678380089,0.07669158013096108,0.07123929917889506,0.09344675101338899,0.08565469891243749,0.09573219128249223,0.08266945328961667,0.0,0.20750734647983146,0.7552972607787741,1.113072009675621,0.9932558842705016,0.6515964420360378,0.2884529754424423
SUISUN_1_N008,38.24508180780079,-122.04122215968884,0.13240819262422876,0.1041776903234341,0.09537254448045503,0.10649856377500397,0.0890385678380089,0.07669158013096108,0.07123929917889506,0.09344675101338899,0.08565469891243749,0.09573219128249223,0.08266945328961667,0.0,0.20750734647983146,0.7552972607787741,1.113072009675621,0.9932558842705016,0.6515964420360378,0.2884529754424423
SUISUN_1_N009,38.24508180780079,-122.04145184031115,0.13240819262422876,0.1041776903234341,0.09537254448045503,0.10649856377500397,0.0890385678380089,0.07669158013096108,0.07123929917889506,0.09344675101338899,0.08565469891243749,0.09573219128249223,0.08266945328961667,0.0,0.20750734647983146,0.7552972607787741,1.113072009675621,0.9932558842705016,0.6515964420360378,0.2884529754424423
SUMMIT_6_N001,39.319203,-120.378897,0.2400614415679785,0.22912909512811389,0.22856519829015426,0.24189940978304275,0.22442354128694283,0.24173339815926906,0.20874691318282765,0.3170666609438291,0.2457894592732539,0.10334827931295361,0.1959506977545017,0.07772180743983684,0.0,0.6306273438658212,0.8927328103350499,0.7266336172798119,0.8725235468864433,0.17718669746145294
SUNOL_6_N001,37.586891,-121.869379,0.1287768588836878,0.09817788937324742,0.09090213375413461,0.10067540219035055,0.08382919375118406,0.07740165552247728,0.06401262403542564,0.11599598326145556,0.10703485024089095,0.10869229321027452,0.08399767329459569,0.0,0.19582095076585457,0.6236190278875837,1.0546123966607879,0.7162749202050038,0.5124600661289483,0.23060222852751508
SURF_1_N009,34.61,-120.22,0.09318900478828077,0.03708661578704096,0.022235389594995242,0.02498636442753692,0.014578973595474906,0.010553917791340166,0.0,0.09240711980307269,0.10365237564862652,0.0952881028980218,0.04701190539191674,0.005212872469847928,0.18446337024854212,0.9472389762935287,1.3092893503655374,1.2719005036061233,1.1236020670396016,0.24252200122177178
SWEETWTR_6_N017,32.65811799998879,-117.0916867727539,0.1876861884038337,0.11972233388966251,0.118353537859033,0.11564602013104135,0.11101595236446334,0.10707290377068672,0.09795127571734874,0.2169269935903043,0.21406082685654518,0.19924494109707308,0.14881663016819832,0.1398884159462392,0.0,0.5857475803267507,1.1124112358812732,0.858633803053952,0.5609519823262249,0.06891381716957488
SWEETWTR_6_N018,32.65811799998879,-117.0917932272461,0.1876861884038337,0.11972233388966251,0.118353537859033,0.11564602013104135,0.11101595236446334,0.10707290377068672,0.09795127571734874,0.2169269935903043,0.21406082685654518,0.19924494109707308,0.14881663016819832,0.1398884159462392,0.0,0.5857475803267507,1.1124112358812732,0.858633803053952,0.5609519823262249,0.06891381716957488
SWIFT_1_N001,37.3225281884819,-121.796729,0.10093481152779499,0.0671859997070613,0.060688610536987604,0.07022990854410135,0.053754525930788,0.05031400481359515,0.03395043310904837,0.10027539840547386,0.09055056173680008,0.08888515181269285,0.056345464967623014,0.0,0.17221923858880764,0.6461368577578386,1.0955311198992677,0.8151292516022715,0.496938912667543,0.25592160819649296
SWIFT_1_N003,37.322446905744414,-121.79666998783092,0.10093481152779499,0.0671859997070613,0.060688610536987604,0.07022990854410135,0.053754525930788,0.05031400481359515,0.03395043310904837,0.10027539840547386,0.09055056173680008,0.08888515181269285,0.056345464967623014,0.0,0.17221923858880764,0.6461368577578386,1.0955311198992677,0.8151292516022715,0.496938912667543,0.25592160819649296
SWIFT_1_N006,37.322446905744414,-121.79678801216907,0.10093481152779499,0.0671859997070613,0.060688610536987604,0.07022990854410135,0.053754525930788,0.05031400481359515,0.03395043310904837,0.10027539840547386,0.09055056173680008,0.08888515181269285,0.056345464967623014,0.0,0.17221923858880764,0.6461368577578386,1.0955311198992677,0.8151292516022715,0.496938912667543,0.25592160819649296
SYCAMORE_1_N101,39.76991684305054,-121.824218,0.06218566979489993,0.03255569807648779,0.02402666586878068,0.03923907698471965,0.01706359324468128,0.0894551566414899,0.0,0.31990131364983393,0.29956010032548547,0.24159325248667227,0.10835724823012416,0.21278447452705745,0.15494381408563568,0.8200447379855288,1.1453321070173201,0.9935875337258585,0.7163047126439773,0.2360104358278544
SYCAMORE_1_N201,39.76983607845885,-121.82415733357864,0.06218566979489993,0.03255569807648779,0.02402666586878068,0.03923907698471965,0.01706359324468128,0.0894551566414899,0.0,0.31990131364983393,0.29956010032548547,0.24159325248667227,0.10835724823012416,0.21278447452705745,0.15494381408563568,0.8200447379855288,1.1453321070173201,0.9935875337258585,0.7163047126439773,0.2360104358278544
SYCAMORE_1_N301,39.76983607845885,-121.82427866642136,0.06218566979489993,0.03255569807648779,0.02402666586878068,0.03923907698471965,0.016961472515864554,0.0894551566414899,0.0,0.31990131364983393,0.29956010032548547,0.2414986119386287,0.10835724823012416,0.21278447452705745,0.15485470236685928,0.8200268505967233,1.1453321070173201,0.9935875337258585,0.7163047126439773,0.2360104358278544
SYLVANCM_LNODECPR,37.68846999998623,-120.97663285888366,0.06968417680973729,0.03471941063420879,0.027285393978219056,0.03761210762331829,0.021066303651505407,0.025196668802049918,0.0034557975656629597,0.0940442024343369,0.08701665598975009,0.08296412556053806,0.04125464445868027,0.0,0.13889301729660475,0.8249119154388213,1.196257206918642,1.0875022421524663,0.8533148622677771,0.20173158231902627
SYLVANCM_LNODEHGR,37.68846999998623,-120.97674714111632,0.06968417680973729,0.03471941063420879,0.027285393978219056,0.03761210762331829,0.021066303651505407,0.025196668802049918,0.0034557975656629597,0.0940442024343369,0.08701665598975009,0.08296412556053806,0.04125464445868027,0.0,0.13889301729660475,0.8249119154388213,1.196257206918642,1.0875022421524663,0.8533148622677771,0.20173158231902627
TAFT1_1_N001,35.14999999998751,-119.4799448699458,0.08370172304361465,0.0218071664604489,0.019335732090920585,0.023365797395141233,0.015372092941950865,0.010685393969077132,0.0,0.09820264808344652,0.09930360598674465,0.0952811685663805,0.062280082546416475,0.019984102218728914,0.1759291954394154,0.8519987121589422,1.2268335605277352,1.2770174084201034,1.135108574980986,0.26786140516426804
TAFT1_1_N004,35.14999999998751,-119.48005513005418,0.08370172304361465,0.0218071664604489,0.019335732090920585,0.023365797395141233,0.015372092941950865,0.010685393969077132,0.0,0.09820264808344652,0.09930360598674465,0.0952811685663805,0.062280082546416475,0.019984102218728914,0.1759291954394154,0.8519987121589422,1.2268335605277352,1.2770174084201034,1.135108574980986,0.26786140516426804
TAHDONR_LNODE07,39.337309,-120.221277,0.0799215378391309,0.06607893129995665,0.06484271075893303,0.0800278600139419,0.06048320124655232,0.0619969406845405,0.041384254647014805,0.10755539190083317,0.0921293658543031,0.06999663313113086,0.04975727608595032,0.0,0.12158841725026223,0.8286014459215084,1.1937598494429948,1.0881774246786984,0.8567867336356206,0.20007610745507662
TAHOCTY_LNODE01,39.16597154003826,-120.14445351203682,0.0793521080109576,0.06518527769406735,0.06357562314536043,0.07844169994723985,0.05949748974131809,0.0605548059319512,0.04027303795448389,0.10720884513620986,0.09129329528805014,0.06961514595639158,0.0496217643635878,0.0,0.12105229657824734,0.8286263909137777,1.1935938403564166,1.088100230558278,0.8567850890966116,0.2001027451910213
TAHOCTY_LNODE71,39.16579245984778,-120.14445351233086,0.0793521080109576,0.06518527769406735,0.06357562314536043,0.07844169994723985,0.05949748974131809,0.0605548059319512,0.04027303795448389,0.10720884513620986,0.09129329528805014,0.06961514595639158,0.0496217643635878,0.0,0.12105229657824734,0.8286263909137777,1.1935938403564166,1.088100230558278,0.8567850890966116,0.2001027451910213
TAHOCTY_LNODE72,39.16579245984778,-120.14468448766914,0.0793521080109576,0.06518527769406735,0.06357562314536043,0.07844169994723985,0.05949748974131809,0.0605548059319512,0.04027303795448389,0.10720884513620986,0.09129329528805014,0.06961514595639158,0.0496217643635878,0.0,0.12105229657824734,0.8286263909137777,1.1935938403564166,1.088100230558278,0.8567850890966116,0.2001027451910213
TAHOCTY_LNODE73,39.16597154003826,-120.14468448796318,0.0792643394643407,0.06509615857453555,0.06348635057189524,0.07835384460827456,0.05940782838529564,0.06046524537353679,0.04018154386500545,0.10712373226865578,0.09120666513610215,0.06952644915151718,0.04953116152052048,0.0,0.12105116600964017,0.8286100532751116,1.1936122963265545,1.0881004838776343,0.856771435924,0.2000264882201334
TAMARACK_6_N001,39.313743,-120.496804,0.2537803672114706,0.24572858800301833,0.24419906457057416,0.2568294915351042,0.2390778232171008,0.2583490924262936,0.22377460245701472,0.3256529637178649,0.2549887391257418,0.1078558453206505,0.2058184329838824,0.08452964492307127,0.0,0.6280528150249539,0.8859633795304266,0.7163203538426614,0.8699273427966949,0.17775095195892737
TAMARISK_1_N001,33.817316,-116.454898,0.09061403641422695,0.017327506250504096,0.017595925074602836,0.01696362861924352,0.014399787785305318,0.009321253226066641,0.0,0.12571074280183886,0.12578855905718211,0.11740047080409709,0.08531623013952737,0.05346071255746438,0.18178192293733372,0.8694381855391564,1.180307824723768,1.244236556375514,1.0949657608476489,0.3321478168602307
TAP710_1_N004,32.595376662064226,-117.0577334243903,-0.7119327154448638,-0.5377947334816325,-0.580709200842534,-0.7991806426252155,-1.5521841577274307,-1.6615336025139682,-0.5404843433666362,-0.30417517797051136,-0.6044926051065549,-0.13255548158263664,-0.10598680757371605,-0.025626844747001234,-0.0,-0.22469842149870134,-0.26262971454279815,-0.4700157463854886,-1.0760330015155612,-0.7714742752231875
TAP801_1_N001,34.109614,-116.411837,0.09087925536843335,0.01818402465050938,0.018328466103521835,0.017637767665142953,0.0147214853697655,0.009458575407953538,0.0,0.126799317787107,0.12531653112151772,0.11738784963488763,0.08444396747914726,0.05404793272459941,0.17656860142301348,0.8641021185474369,1.1788465960016237,1.220678774999212,1.0628220490657945,0.3171566185226353
TAP807_1_N001,34.0,-116.5,0.08869826229721686,0.015627439861272033,0.01590117846682352,0.015457696638199117,0.01319919509470527,0.008710008401815371,0.0,0.12652634560225962,0.12634459075446275,0.1196070175704782,0.08746928343072231,0.057882439067872646,0.1782404992789864,0.8637382325589628,1.180700037488913,1.2234702721770943,1.064037764548132,0.31417858504325125
TAR_SUB_LNODEONA,34.17905418777958,-118.544,0.08268855431199103,0.01253171686279076,0.016621905588113238,0.01315406739797381,0.01315374775209032,0.0025252024796849257,0.0,0.10428478913919999,0.10875120106940724,0.09918803552672205,0.06890766133646505,0.03099542203165646,0.15328969953926241,0.8323658717925932,1.1835930882331318,1.081349557705991,0.8639587119805195,0.2413109061257577
TAR_SUB_LNODEONB,34.1789729060972,-118.54394327481864,0.08268855431199103,0.01253171686279076,0.016621905588113238,0.01315406739797381,0.01315374775209032,0.0025252024796849257,0.0,0.10428478913919999,0.10875120106940724,0.09918803552672205,0.06890766133646505,0.03099542203165646,0.15328969953926241,0.8323658717925932,1.1835930882331318,1.081349557705991,0.8639587119805195,0.2413109061257577
TAR_SUB_LNODEONC,34.1789729060972,-118.54405672518136,0.08278208030539692,0.012632395811659593,0.016622448167513165,0.013254682894072787,0.013254363280779315,0.002626901659144589,0.0,0.10428406462452953,0.10884206980290403,0.09927987928845129,0.06900259238342349,0.03109421848317285,0.15337602727707692,0.8323829632051588,1.1835743696986143,1.0813412635783712,0.8639869648914386,0.24138825951704518
TASSAJAR_2_N001,37.79959499998613,-121.9077887787453,0.1253110992457257,0.09644120672144715,0.08939099440740916,0.09888330275940699,0.08256839777941077,0.07635493009702006,0.0630701038691142,0.11236490641911473,0.10494610354252246,0.10835035311269592,0.08141534076858326,0.0,0.19154080253472824,0.5844580485200281,0.9757661250294432,0.5519113549976475,0.2545216223153831,0.16511065646713438
TASSAJAR_2_N002,37.79959499998613,-121.9079032212547,0.1253110992457257,0.09644120672144715,0.08939099440740916,0.09888330275940699,0.08256839777941077,0.07635493009702006,0.0630701038691142,0.11236490641911473,0.10494610354252246,0.10835035311269592,0.08141534076858326,0.0,0.19154080253472824,0.5844580485200281,0.9757661250294432,0.5519113549976475,0.2545216223153831,0.16511065646713438
TAYLOR_LNODEDR1,37.5369331958297,-120.809398426319,0.06713733818386011,0.0313250482868667,0.02395717593226102,0.03423079238756228,0.017917735728289034,0.022280054489543673,0.0014842637456185304,0.0943553868310068,0.08731044648005727,0.08252699605301755,0.04116916195764411,0.0,0.13849404217820374,0.8250610045278094,1.196403831783013,1.087478512787045,0.8533821090518517,0.2015227708918172
TAYLOR_LNODEDR5,37.5369383829719,-120.809348192848,0.06713733818386011,0.0313250482868667,0.02395717593226102,0.03423079238756228,0.017917735728289034,0.022280054489543673,0.0014842637456185304,0.0943553868310068,0.08731044648005727,0.08252699605301755,0.04116916195764411,0.0,0.13849404217820374,0.8250610045278094,1.196403831783013,1.087478512787045,0.8533821090518517,0.2015227708918172
TAYLOR_LNODEDR7,37.536937531095,-120.809217269976,0.06713738592388852,0.031226795964196315,0.023958639902988247,0.034232976408438705,0.017919231118475574,0.022282314346783655,0.0014857022889604393,0.09426352765099973,0.08731093037678363,0.08252763876375657,0.04116947374454289,0.0,0.13840665996479906,0.8250609704656295,1.1964044330213595,1.0874873856984892,0.8533820495994013,0.20152195934958822
TAYLOR_LNODEDR8,37.5369366699963,-120.809289591436,0.06713733818386011,0.0313250482868667,0.02395717593226102,0.03423079238756228,0.017917735728289034,0.022280054489543673,0.0014842637456185304,0.0943553868310068,0.08731044648005727,0.08252699605301755,0.04116916195764411,0.0,0.13849404217820374,0.8250610045278094,1.196403831783013,1.087478512787045,0.8533821090518517,0.2015227708918172
TECUYA_6_N001,35.018589,-118.979536,0.07587013122002167,0.003665211483272943,0.0017375371401336236,0.005534577084157254,0.003041561457414251,0.01069331629703986,0.0,0.08480246012189052,0.08840239116546496,0.08391547006986902,0.05005044973786417,0.019763811566426242,0.172615425958038,0.8518961115674404,1.223942330118747,1.275555707665318,1.1340410240029204,0.26007790554997817
TEICHERT_1_N001,37.79,-121.36,0.08177409107725156,0.046817385006111274,0.03846580115231936,0.04947480647684045,0.03272012625249561,0.03290494691869293,0.014925829780790878,0.09358200870717635,0.0858744874114336,0.08445399073711289,0.050224391644982005,0.0,0.1696300933000948,0.8210261605535878,1.128927087934988,0.9823446312250145,0.7105005923939427,0.2521194278676472
TEJON_6_N001,35.019534,-118.954779,0.07577728088588725,0.0034677856874854134,0.0015394775536693194,0.005337468183707942,0.003041561457414251,0.010593494265461936,0.0,0.0847115111597862,0.08812764290712179,0.08354660389603799,0.049762074979972204,0.019463711681015586,0.17252859663533196,0.8518961115674404,1.2239233163984466,1.275555707665318,1.1340267637126953,0.2599989986107307
