node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
TOREYPNS_6_N007,32.89860046262259,-117.23987836136372,0.08702990499685075,0.103189133686752,0.07238839754356499,0.06342083508293093,0.0,0.04276781965148013,0.2448032030757926,0.4912788027503674,0.4996373412240184,0.5303116142662188,0.5220816712156204,0.5136194690846105,0.5020785219399538,0.5044344097732522,0.28130248792777657,0.003351354188536681,0.07194782699979008,0.1456641691161033,0.17705030967877386,0.17705030967877386,0.1772141704283015,0.1772141704283015,0.13535849254671423,0.21068703416964102,0.1501927291098047
TOREYPNS_6_N008,32.89860046262259,-117.24009163863629,0.08702990499685075,0.103189133686752,0.07238839754356499,0.06342083508293093,0.0,0.04276781965148013,0.2448032030757926,0.4912788027503674,0.4996373412240184,0.5303116142662188,0.5220816712156204,0.5136194690846105,0.5020785219399538,0.5044344097732522,0.28130248792777657,0.003351354188536681,0.07194782699979008,0.1456641691161033,0.17705030967877386,0.17705030967877386,0.1772141704283015,0.1772141704283015,0.13535849254671423,0.21068703416964102,0.1501927291098047
TOREYPNS_6_N009,32.89877953728695,-117.24009163885188,0.08702990499685075,0.103189133686752,0.07238839754356499,0.06342083508293093,0.0,0.04276781965148013,0.2448032030757926,0.4912788027503674,0.4996373412240184,0.5303116142662188,0.5220816712156204,0.5136194690846105,0.5020785219399538,0.5044344097732522,0.28130248792777657,0.003351354188536681,0.07194782699979008,0.1456641691161033,0.17705030967877386,0.17705030967877386,0.1772141704283015,0.1772141704283015,0.13535849254671423,0.21068703416964102,0.1501927291098047
TORTILLA_1_N007,34.874547,-117.064691,0.07050374370164883,0.15488673005654008,0.1102981593486574,0.11880255711363141,0.02327089290665647,0.1248722458761654,0.27247138158044937,0.54911828201466,0.54091777019515,0.5702991324134984,0.4401202191694718,0.5558118029616126,0.627281683534436,0.5068562495089407,0.29078405250645284,0.0,0.12876765431698328,0.1980624672988019,0.2293252456634452,0.22859151068631461,0.23138915083087608,0.2293085555545233,0.17946952850599748,0.2589720750859658,0.19857592432893553
TRABUCO_1_N001,33.5630767991568,-117.67324523376014,0.08815499045542646,0.10961831151103894,0.07523683928540598,0.06569731406809234,0.009070194711905651,0.05285879600603322,0.2474026416044393,0.4932785748507245,0.5017618621575328,0.5327165051585644,0.5218162146035721,0.5182019463048121,0.5040332784966832,0.5082958482326498,0.2757311833805541,0.0,0.078600971686766,0.1517888462188604,0.1829499816143601,0.1829499816143601,0.18311266765700504,0.18311266765700504,0.1434861583327661,0.21634556665063145,0.1562849412652902
TRABUCO_1_N005,33.562897200749894,-117.67324523398426,0.08815499045542646,0.10961831151103894,0.07523683928540598,0.06569731406809234,0.009070194711905651,0.05285879600603322,0.2474026416044393,0.4932785748507245,0.5017618621575328,0.5327165051585644,0.5218162146035721,0.5182019463048121,0.5040332784966832,0.5082958482326498,0.2757311833805541,0.0,0.078600971686766,0.1517888462188604,0.1829499816143601,0.1829499816143601,0.18311266765700504,0.18311266765700504,0.1434861583327661,0.21634556665063145,0.1562849412652902
TRABUCO_1_N009,33.562897200749894,-117.67346076601574,0.08815499045542646,0.10961831151103894,0.07523683928540598,0.06569731406809234,0.009070194711905651,0.05285879600603322,0.2474026416044393,0.4932785748507245,0.5017618621575328,0.5327165051585644,0.5218162146035721,0.5182019463048121,0.5040332784966832,0.5082958482326498,0.2757311833805541,0.0,0.078600971686766,0.1517888462188604,0.1829499816143601,0.1829499816143601,0.18311266765700504,0.18311266765700504,0.1434861583327661,0.21634556665063145,0.1562849412652902
TRABUCO_1_N013,33.5630767991568,-117.67346076623986,0.08815499045542646,0.10961831151103894,0.07523683928540598,0.06569731406809234,0.009070194711905651,0.05285879600603322,0.2474026416044393,0.4932785748507245,0.5017618621575328,0.5327165051585644,0.5218162146035721,0.5182019463048121,0.5040332784966832,0.5082958482326498,0.2757311833805541,0.0,0.078600971686766,0.1517888462188604,0.1829499816143601,0.1829499816143601,0.18311266765700504,0.18311266765700504,0.1434861583327661,0.21634556665063145,0.1562849412652902
TRACY_1_N001,37.748395999944734,-121.41564562794372,0.10385015249844028,0.1269669073354615,0.09871002654291998,0.07325465890279993,0.014248197299338097,0.072151298635873,0.2512518987456981,0.4332884590911217,0.4580680784462004,0.455852575739455,0.43182646681847586,0.4533585983141102,0.3933937621343682,0.30872307685183686,0.20856798367857118,0.0,0.09655392326009585,0.16831577244719395,0.1988697503164376,0.1988697503164376,0.1990292665113233,0.1990292665113233,0.2105051713425882,0.23161464080833033,0.1727242635629083
TRACY_1_N002,37.748305565247314,-121.41576,0.10385015249844028,0.1269669073354615,0.09871002654291998,0.07325465890279993,0.014248197299338097,0.072151298635873,0.2512518987456981,0.4332884590911217,0.4580680784462004,0.455852575739455,0.43182646681847586,0.4533585983141102,0.3933937621343682,0.30872307685183686,0.20856798367857118,0.0,0.09655392326009585,0.16831577244719395,0.1988697503164376,0.1988697503164376,0.1990292665113233,0.1990292665113233,0.2105051713425882,0.23161464080833033,0.1727242635629083
TRACY_1_N007,37.748395999944734,-121.41587437205628,0.10385015249844028,0.1269669073354615,0.09871002654291998,0.07325465890279993,0.014248197299338097,0.07205820760322205,0.2512518987456981,0.4332884590911217,0.4580680784462004,0.455852575739455,0.43182646681847586,0.4533585983141102,0.3933937621343682,0.30872307685183686,0.20856798367857118,0.0,0.09655392326009585,0.16831577244719395,0.1988697503164376,0.1988697503164376,0.1990292665113233,0.1990292665113233,0.2105051713425882,0.23161464080833033,0.1727242635629083
TRACY_1_N101,37.74848643475262,-121.41576,0.10385015249844028,0.1269669073354615,0.09871002654291998,0.07325465890279993,0.014248197299338097,0.072151298635873,0.2512518987456981,0.4332884590911217,0.4580680784462004,0.455852575739455,0.43182646681847586,0.4533585983141102,0.3933937621343682,0.30872307685183686,0.20856798367857118,0.0,0.09655392326009585,0.16831577244719395,0.1988697503164376,0.1988697503164376,0.1990292665113233,0.1990292665113233,0.2105051713425882,0.23161464080833033,0.1727242635629083
TRESVIS_6_N001,39.486707,-121.687993,0.11955891755044865,0.12170119868790091,0.11376081501781485,0.09281285240171303,0.035548116186945145,0.08416533604063522,0.25101282862714724,0.4353052300831789,0.45891417703055676,0.4551447838924104,0.4312449197929685,0.4519238121552286,0.3936072120466366,0.3119820598412244,0.20318113327571743,0.0,0.09110477836643029,0.1632994599318248,0.19403772445278333,0.19403772445278333,0.19419820277134328,0.19419820277134328,0.2160025316699704,0.22698011610983848,0.1677345409099232
TRIMBLE_1_N004,37.42009036798162,-121.7298862152428,0.10609356399095567,0.16755751811683842,0.09857262287911155,0.06946722936952024,0.005065269643506652,0.06575030286716277,0.24445174915397405,0.3589646929284001,0.3897145595937675,0.38505260532750835,0.38236261813037364,0.3852037914995004,0.26885590739793674,0.18611702905926117,0.19938852577648103,0.0,0.13855854871019016,0.20698391808480465,0.23611732595053547,0.23611732595053547,0.23626942563414077,0.23626942563414077,0.21937433285104993,0.2673397826238216,0.21118744177315038
TRIMBLE_1_N010,37.41990963190925,-121.7298862155174,0.10609356399095567,0.16755751811683842,0.09857262287911155,0.06946722936952024,0.005065269643506652,0.06575030286716277,0.24445174915397405,0.3589646929284001,0.3897145595937675,0.38505260532750835,0.38236261813037364,0.3852037914995004,0.26885590739793674,0.18611702905926117,0.19938852577648103,0.0,0.13855854871019016,0.20698391808480465,0.23611732595053547,0.23611732595053547,0.23626942563414077,0.23626942563414077,0.21937433285104993,0.2673397826238216,0.21118744177315038
TRIMBLE_1_N016,37.41990963190925,-121.7301137844826,0.10609356399095567,0.16755751811683842,0.09857262287911155,0.06946722936952024,0.005065269643506652,0.06575030286716277,0.24445174915397405,0.3589646929284001,0.3897145595937675,0.38505260532750835,0.38236261813037364,0.3852037914995004,0.26885590739793674,0.18611702905926117,0.19938852577648103,0.0,0.13855854871019016,0.20698391808480465,0.23611732595053547,0.23611732595053547,0.23626942563414077,0.23626942563414077,0.21937433285104993,0.2673397826238216,0.21118744177315038
TRIMBLE_1_N020,37.42009036798162,-121.7301137847572,0.10609356399095567,0.16755751811683842,0.09857262287911155,0.06946722936952024,0.005065269643506652,0.06575030286716277,0.24445174915397405,0.3589646929284001,0.3897145595937675,0.38505260532750835,0.38236261813037364,0.3852037914995004,0.26885590739793674,0.18611702905926117,0.19938852577648103,0.0,0.13855854871019016,0.20698391808480465,0.23611732595053547,0.23611732595053547,0.23626942563414077,0.23626942563414077,0.21937433285104993,0.2673397826238216,0.21118744177315038
TRINIDAD_6_N001,41.064242,-124.128367,0.10624732971162776,0.17891656686327,0.06809882976606593,0.07216600277071764,0.0,0.05340066151818806,0.22752276080598607,0.4658750473987919,0.48272956971282904,0.4741314851871737,0.44798161865466274,0.49174123450857316,0.4095662588180525,0.23479120128248931,0.20489853842774927,0.023784319541067127,0.15926744932552936,0.2178049760284131,0.24654084555690303,0.2505763317652625,0.24669086977252344,0.24669086977252344,0.27318508618132814,0.2773372578907257,0.22195114076221015
TRUCKEE_LNODE02,39.330431720184855,-120.181195,0.12166154302383515,0.14121133471681116,0.108228708609542,0.09338443782234812,0.038053493218634195,0.07858885891981926,0.24475996785707338,0.4764133369271086,0.4913270329175989,0.4877610591835722,0.4699671596798524,0.47184980783983327,0.4313705163413107,0.3809940495375528,0.20467099678884884,0.0,0.11129456956688105,0.18188555082458926,0.21194100931051665,0.21194100931051665,0.21209792283561438,0.21209792283561438,0.2165103500098327,0.24415163343995291,0.18622211290108762
TRUCKEE_LNODE03,39.33035113989209,-120.18113485420918,0.12166154302383515,0.14121133471681116,0.108228708609542,0.09338443782234812,0.038053493218634195,0.07858885891981926,0.24475996785707338,0.4764133369271086,0.4913270329175989,0.4877610591835722,0.4699671596798524,0.47184980783983327,0.4313705163413107,0.3809940495375528,0.20467099678884884,0.0,0.11129456956688105,0.18188555082458926,0.21194100931051665,0.21194100931051665,0.21209792283561438,0.21209792283561438,0.2165103500098327,0.24415163343995291,0.18622211290108762
TRUCKEE_LNODE49,39.33035113989209,-120.18125514579084,0.12175236390929342,0.14112688499322482,0.108230397468527,0.09338639490362609,0.038151958124631465,0.07868157057137534,0.24475905985889274,0.4764614421315445,0.4913255517097401,0.48775985565677826,0.469965777235028,0.47184798218267276,0.4314220465232303,0.38110550244127417,0.20481522126040183,0.0,0.1112071779524086,0.1818051008351008,0.21186351485044308,0.21186351485044308,0.2120204438057675,0.2120204438057675,0.21651420419111836,0.24407730643936526,0.1861420893511686
TUDOR_6_N001,38.982071,-121.635205,0.10835166097208743,0.1350905298086263,0.0998013290813949,0.07527427391149796,0.016615811193181784,0.07395892341527947,0.24905683120913058,0.4411687146217778,0.49421664985369784,0.49029606696755473,0.4705950746886542,0.4781625716264898,0.43651270606432735,0.383204231774407,0.20101545374688223,0.0,0.10496054027606382,0.1760546413838847,0.20632431275507157,0.20632431275507157,0.20648234464271106,0.20648234464271106,0.21622194953768156,0.23876451018261619,0.18042211123957894
TULUCAY_6_N001,38.247946,-122.268228,0.10581337794052353,0.13977396841939316,0.09759931125692785,0.07052064482814942,0.013239298254888496,0.07145032840218722,0.24724391064339016,0.420257882171693,0.44727613254150544,0.44484737550437187,0.419799727057867,0.44361860097175454,0.37656920486487727,0.28283573471434376,0.2017232422152178,0.0,0.10980713117176008,0.1805162615172046,0.21062202423376233,0.21062202423376233,0.2107792003871663,0.2107792003871663,0.2193316914010642,0.242886559723949,0.1848600817567731
TUPMAN_1_N101,35.354039,-119.270638,0.09862758803884368,0.10789094454810846,0.09285840621905986,0.0782646180996781,0.022388498054749004,0.07889883976757495,0.2744464959701552,0.5585277115872479,0.5627145209513423,0.5615057959408508,0.5497845245344418,0.5417848795810971,0.5339877221733815,0.5401817851928575,0.2729745860997929,0.0,0.07681343016186606,0.15014329134776103,0.181364880272916,0.181364880272916,0.1815278819313233,0.1815278819313233,0.17064886734243012,0.21482525373761663,0.6704070570744026
TVYVLLY_6_N001,36.770622,-119.393233,0.10285480793720989,0.14566192636251843,0.10617791688086849,0.08123139569950612,0.0021330587384155463,0.10732780914194819,0.2845834121126985,0.6236774051405294,0.6364326307516098,0.6303292482651612,0.6239824180082597,0.5913102584015263,0.6072617126035005,0.6271898970737828,0.20491880126192832,0.0,0.11590020203977362,0.18612535216329443,0.21602505105684147,0.21602505105684147,0.2161811513923244,0.2161811513923244,0.20198023979136628,0.24806874665024936,0.19043944041389244
TXROSDL_1_N001,35.37695301426363,-119.0779136748916,0.09927104055371658,0.1089826231882145,0.09369013576790244,0.07929803084311172,0.02238310142576593,0.08002599620193405,0.27533435968789566,0.5591712635063485,0.5634515433696731,0.5620933917465644,0.5504410570506795,0.5419815357217181,0.5347250231858678,0.5411020127663645,0.27363349233843753,0.0,0.0779431385231544,0.1511832655642726,0.1823666484634586,0.1823666484634586,0.18252945065586149,0.18252945065586149,0.17057253408049602,0.21578607628953114,0.15568257059935814
TXROSDL_1_N002,35.37695301426363,-119.0780283251084,0.09927104055371658,0.1089826231882145,0.09369013576790244,0.07929803084311172,0.02238310142576593,0.08002599620193405,0.27533435968789566,0.5591712635063485,0.5634515433696731,0.5620933917465644,0.5504410570506795,0.5419815357217181,0.5347250231858678,0.5411020127663645,0.27363349233843753,0.0,0.0779431385231544,0.1511832655642726,0.1823666484634586,0.1823666484634586,0.18252945065586149,0.18252945065586149,0.17057253408049602,0.21578607628953114,0.15568257059935814
TYLER_6_N001,40.138392982499205,-122.20848578836896,0.1225817694743908,0.14314843369105917,0.1162183039315263,0.0907044194154576,0.03319298343492986,0.08797802586665297,0.26037175928312944,0.4414699863985919,0.46408461928202926,0.4645165294171391,0.440136173931277,0.4615494196246739,0.40018965807166546,0.3186844857283947,0.20744599908759767,0.0,0.11329914932822777,0.18373090431419614,0.21371856917387158,0.21371856917387158,0.21387512876203368,0.21387512876203368,0.23821411114351662,0.24585653844713265,0.18805768476421322
TYLER_6_N002,40.138392982499205,-122.20860821163106,0.1225817694743908,0.14314843369105917,0.1162183039315263,0.0907044194154576,0.03319298343492986,0.08797802586665297,0.26037175928312944,0.4414699863985919,0.46408461928202926,0.4645165294171391,0.440136173931277,0.4615494196246739,0.40018965807166546,0.3186844857283947,0.20744599908759767,0.0,0.11329914932822777,0.18373090431419614,0.21371856917387158,0.21371856917387158,0.21387512876203368,0.21387512876203368,0.23821411114351662,0.24585653844713265,0.18805768476421322
UCM_6_N001,32.88368472395273,-117.222424,0.08748327967163398,0.10472325021732942,0.07285633887318123,0.0637886769911743,0.0,0.04268663603449565,0.24456537134643735,0.4912147149696737,0.4995298085650327,0.5301930363854322,0.5218916973018396,0.5133018409595278,0.501698600331058,0.5042042138911726,0.28152718309072716,0.00392920552793822,0.07353538601955402,0.14712562634198595,0.17845807665749644,0.17845807665749644,0.17862165710100414,0.17862165710100414,0.13599429646245417,0.2120372609723752,0.15164643962006757
UCM_6_N002,32.88360413801135,-117.22236859671555,0.08748327967163398,0.10472325021732942,0.07285633887318123,0.0637886769911743,0.0,0.04268663603449565,0.24456537134643735,0.4912147149696737,0.4995298085650327,0.5301930363854322,0.5218916973018396,0.5133018409595278,0.501698600331058,0.5042042138911726,0.28152718309072716,0.00392920552793822,0.07353538601955402,0.14712562634198595,0.17845807665749644,0.17845807665749644,0.17862165710100414,0.17862165710100414,0.13599429646245417,0.2120372609723752,0.15164643962006757
UCM_6_N006,32.88360413801135,-117.22247940328444,0.08748327967163398,0.10472325021732942,0.07285633887318123,0.0637886769911743,0.0,0.04268663603449565,0.24456537134643735,0.4912147149696737,0.4995298085650327,0.5301930363854322,0.5218916973018396,0.5133018409595278,0.501698600331058,0.5042042138911726,0.28152718309072716,0.00392920552793822,0.07353538601955402,0.14712562634198595,0.17845807665749644,0.17845807665749644,0.17862165710100414,0.17862165710100414,0.13599429646245417,0.2120372609723752,0.15164643962006757
UKIAH_1_N001,39.14282345508792,-123.19204845611492,0.1498337712226743,0.06883732843846448,0.0915630103375037,0.10823459605666275,0.0,0.1800424304467833,0.36627026426807646,0.5326960875394922,0.5626680191364483,0.5117840117566774,0.41571721573567705,0.6327133397039747,0.5315834676918733,0.26907381763491384,0.1834969507267623,0.08300266684741979,0.14739190020244464,0.1129393447617711,0.14552771271552642,0.1955504743323386,0.14569785005331481,0.14569785005331481,0.2551637703864638,0.18045287187227882,0.1176413685445525
UKIAH_1_N005,39.14300254479826,-123.19204845640866,0.1498337712226743,0.06883732843846448,0.0915630103375037,0.10823459605666275,0.0,0.1800424304467833,0.36627026426807646,0.5326960875394922,0.5626680191364483,0.5117840117566774,0.41571721573567705,0.6327133397039747,0.5315834676918733,0.26907381763491384,0.1834969507267623,0.08300266684741979,0.14739190020244464,0.1129393447617711,0.14552771271552642,0.1955504743323386,0.14569785005331481,0.14569785005331481,0.2551637703864638,0.18045287187227882,0.1176413685445525
UPPRLKE_6_N001,39.145906,-122.916845,0.15066308486040572,0.07010237741115002,0.08967560502507357,0.10761576028770102,0.0,0.12945848565789325,0.3269498606650152,0.5196195733976902,0.5658008934106501,0.5153447063335553,0.4265354698314459,0.6176583388820718,0.5230182075151603,0.2564450827973805,0.1581716120594281,0.07365663131631386,0.15373857406353886,0.11414447809120003,0.14668857249033332,0.1990880510364873,0.14685847868476623,0.14685847868476623,0.2624657827802878,0.1815662833997907,0.11884011384905559
URBAN_6_N001,32.71330799998875,-117.15140275665348,0.8897236603195389,0.891455478452628,0.8878744738575547,0.8869299288047529,0.878905087694709,0.8842118950974899,0.9087625026453535,0.9385142424243628,0.9395313684329223,0.9433008333707222,0.942232825253408,0.7310691555952253,0.0,0.9400527760428847,0.9133065548782303,0.8797195786334054,0.8876742210947733,0.8965963978722822,0.9003951850397468,0.9003951850397468,0.9004150177462026,0.9004150177462026,0.8953081653178175,0.9044663691694522,0.8971445071741193
URBAN_6_N005,32.71330799998875,-117.15150924334652,0.08933961319163708,0.1036409417951303,0.07406905865898938,0.06626901954239488,0.0,0.04382353727134377,0.24656209234762358,0.4922515206863011,0.5006509322651738,0.5317791181322793,0.5229595228496816,1.364504526688387,4.297244804796554,0.5049567086189137,0.2840868086744409,0.006726054160253065,0.07241537429711857,0.14609457854820382,0.17746490695545836,0.17746490695545836,0.17762868515289162,0.17762868515289162,0.1354563731113251,0.2110846854597913,0.15062085707966907
URICH_6_N001,38.029918,-122.103005,0.1051626613026514,0.16580901009323046,0.09502884673772646,0.06441654890671678,0.007288351727890123,0.07259576698878635,0.2507592732337,0.4036088402503763,0.42983302244299687,0.4267498528445627,0.4199216574660825,0.4218440613130873,0.32882244830640805,0.2572788159945221,0.19795785785623904,0.0,0.13674912965454408,0.20531822344252487,0.23451282472223553,0.23451282472223553,0.23466524388439094,0.23466524388439094,0.22661418605878836,0.26580086276264087,0.2095305764434735
VACA-DIX_1_N001,38.40161698256664,-121.91986928712716,0.10913375516690932,0.12948933214920183,0.10303647572917865,0.0788863389798234,0.021107706396953068,0.07390372042948438,0.24850696579467,0.4228850818219364,0.44753292317548915,0.44508898022141646,0.4195780369294906,0.44390394651410947,0.37827030614087237,0.2870348109821084,0.20703588090371436,0.0,0.0991642192740646,0.17071872939167,0.2011844286921132,0.2011844286921132,0.2013434840022838,0.2013434840022838,0.2102442127908491,0.2338347104859005,0.1751144832039821
VACAVIL_1_N001,38.35652005886772,-121.97951,0.1092118172621318,0.13044225749982064,0.10275064860584535,0.07841924183292598,0.020517780937023763,0.07389725078275632,0.24880954406822067,0.42331517146843606,0.4479406436390187,0.44554708807664206,0.4201103516586385,0.44441106366587424,0.3786790976756747,0.2873499236686383,0.2070031141668748,0.0,0.10015034073575514,0.17162652199518522,0.2020588712882593,0.2020588712882593,0.2022177524847254,0.2022177524847254,0.21045349210214137,0.23467341166913208,0.1760174638903118
VACAVIL_1_N101,38.35643897055109,-121.97945029786575,0.1093784227320158,0.1314796114580141,0.10264522629604941,0.07822926798350556,0.0203196802911158,0.07398319393407099,0.24933477378972993,0.4238520707831504,0.4485499887454416,0.44620853227373686,0.4207506734864366,0.44497251647954866,0.37936598632583063,0.2878515738987649,0.20719935913351495,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.21082258034539503,0.2355864212680496,0.17700044811727988
VACAVIL_1_N102,38.35643897055109,-121.97956970213424,0.1093784227320158,0.1314796114580141,0.10264522629604941,0.07822926798350556,0.0203196802911158,0.07398319393407099,0.24933477378972993,0.4238520707831504,0.4485499887454416,0.44620853227373686,0.4207506734864366,0.44497251647954866,0.37936598632583063,0.2878515738987649,0.20719935913351495,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.21082258034539503,0.2355864212680496,0.17700044811727988
VALCNTR_6_N001,33.230683,-117.018401,0.07902669647885688,0.08653253854207957,0.07228152972422716,0.08332042708084289,0.019824839181411032,0.024404428657326966,0.23686373219417478,0.4535676473914918,0.46349268086003587,0.49618768514624834,0.5199684369032946,0.5014233633409969,0.49288769421821604,0.4857211738224109,0.265091251799566,0.0,0.05471098264447358,0.12979646881590434,0.16176554860929068,0.16176554860929068,0.16193245276771032,0.16193245276771032,0.11138304738257014,0.1960270127446946,0.13440913839529076
VALLEYSC_1_N001,33.738397971600605,-117.156432,0.090493607523634,0.0936394512038649,0.08053754357300995,0.07094087199729981,0.02266277258618615,0.06447429581970958,0.25395116109597426,0.5005186986813217,0.5078613766584599,0.5338665977941796,0.523488314111588,0.5233445903159006,0.5103229160381167,0.5166948367516498,0.2773340446031134,0.0,0.06206547174227718,0.13656678166780603,0.1682871372673315,0.1682871372673315,0.16845274288658382,0.16845274288658382,0.14502012796225183,0.20228204211786874,0.14114356399206673
VALLEYSC_1_N107,33.738317014186954,-117.15648820699798,0.09067727645943113,0.0932632227295274,0.08062785773763123,0.07103599213320418,0.023989614423188737,0.06485960548937712,0.253254240824186,0.4998382228829296,0.5073489597922088,0.5334656406465048,0.523075751989958,0.5229349536584432,0.5100062173491737,0.516433686058859,0.2772688971178797,0.0,0.06167613697140308,0.13620837224359078,0.16794189490009873,0.16794189490009873,0.16810756926191664,0.16810756926191664,0.1446652275053936,0.20195091096852177,0.14078705438115816
VALLYHM_1_N001,37.85575599998615,-120.94408374338772,0.10048097835244732,0.14298027886869372,0.0983747681123186,0.07216744347896964,0.004684072382657118,0.07500268429339604,0.2594944437086041,0.44572797645032175,0.4727884753291884,0.4712873087391971,0.4493392719569322,0.46173843461413966,0.39799959402511553,0.315884668648472,0.20232455889418088,0.0,0.11312513666384262,0.1835707136928745,0.2135642635513711,0.2135642635513711,0.21372085386393258,0.21372085386393258,0.2282962926969194,0.24570853981492877,0.18789834326195326
VALLYVW_1_N001,37.96607299998612,-122.27841868352904,0.10278084432837628,0.16027713221512252,0.09235037434442878,0.061863281194805865,0.005235354430791872,0.07002808735092417,0.24650812548877948,0.4002869861326384,0.4266701745138621,0.4243367803614618,0.4171194308318267,0.4200395139635049,0.3288964595316685,0.25409484334175586,0.19674922087089217,0.0,0.13102454325802212,0.20004834808656455,0.2294365512763096,0.2294365512763096,0.22958998119523596,0.22958998119523596,0.22401674305910071,0.2609320737028798,0.2042886350051204
VALLYVW_1_N003,37.96607299998612,-122.27853331647096,0.10278084432837628,0.16027713221512252,0.09235037434442878,0.061863281194805865,0.005235354430791872,0.07002808735092417,0.24650812548877948,0.4002869861326384,0.4266701745138621,0.4243367803614618,0.4171194308318267,0.4200395139635049,0.3288964595316685,0.25409484334175586,0.19674922087089217,0.0,0.13102454325802212,0.20004834808656455,0.2294365512763096,0.2294365512763096,0.22958998119523596,0.22958998119523596,0.22401674305910071,0.2609320737028798,0.2042886350051204
VAL_GS_LNODE5AUX,34.24482148241572,-118.3914027121072,0.09640922839315982,0.10395692201596095,0.08736510679359619,0.07771576029882012,0.028249236626709417,0.07044093411455905,0.2593051893650858,0.5017624122727088,0.5123470467385048,0.5071178249793833,0.49033524837656167,0.4998765950863539,0.46531568058547357,0.43157730162455277,0.2684063427175695,0.0,0.07274236200610174,0.1463955932154502,0.17775486310412683,0.17775486310412683,0.1779185835672509,0.1779185835672509,0.15593431777568292,0.21136279012446033,0.15092027616479153
VAL_GS_LNODE6AUX,34.24485277566131,-118.39150524618782,0.09650182304948128,0.10395692201596095,0.08736510679359619,0.07771576029882012,0.028249236626709417,0.07053664257348241,0.2593051893650858,0.5017104609345603,0.5123470467385048,0.5071178249793833,0.49033524837656167,0.4998765950863539,0.46531568058547357,0.43157730162455277,0.2684063427175695,0.0,0.07274236200610174,0.1463955932154502,0.17775486310412683,0.17775486310412683,0.1779185835672509,0.1779185835672509,0.15542791514199586,0.21136279012446033,0.15092027616479153
VAL_GS_LNODE7AUX,34.24491867043375,-118.39158002588232,0.09650182304948128,0.10395692201596095,0.08736510679359619,0.07771576029882012,0.028249236626709417,0.07053664257348241,0.2593051893650858,0.5017104609345603,0.5123470467385048,0.5071178249793833,0.49033524837656167,0.4998765950863539,0.46531568058547357,0.43157730162455277,0.2684063427175695,0.0,0.07274236200610174,0.1463955932154502,0.17775486310412683,0.17775486310412683,0.1779185835672509,0.1779185835672509,0.15542791514199586,0.21136279012446033,0.15092027616479153
VAL_GS_LNODE8AUX,34.245004060069334,-118.391615747079,0.09640922839315982,0.10395692201596095,0.08736510679359619,0.07771576029882012,0.028249236626709417,0.07053664257348241,0.2593051893650858,0.5017104609345603,0.5123470467385048,0.5071178249793833,0.49033524837656167,0.4998765950863539,0.46531568058547357,0.43157730162455277,0.2684063427175695,0.0,0.07274236200610174,0.1463955932154502,0.17775486310412683,0.17775486310412683,0.1779185835672509,0.1779185835672509,0.15534351470304802,0.21136279012446033,0.15092027616479153
VAL_LNODELSS,34.24509427625119,-118.39160977576542,0.09640922839315982,0.10395692201596095,0.08736510679359619,0.07771576029882012,0.028249236626709417,0.07044093411455905,0.2593051893650858,0.5017624122727088,0.5123470467385048,0.5071178249793833,0.49033524837656167,0.4998765950863539,0.46531568058547357,0.43157730162455277,0.2684063427175695,0.0,0.07274236200610174,0.1463955932154502,0.17775486310412683,0.17775486310412683,0.1779185835672509,0.1779185835672509,0.1552591142641003,0.21136279012446033,0.15092027616479153
VASCO_6_N001,37.71132099998621,-121.715879841288,0.10810981248492554,0.14865864134680382,0.10080256831827197,0.07497457669476637,0.010034789950012935,0.06705788946160213,0.23669513692771876,0.3762356442602655,0.40340802306727996,0.3990148634662239,0.4008776042441155,0.39608209388070276,0.28787885629615884,0.2292949347869449,0.19929831521846614,0.0,0.11900131059843924,0.1889801357996107,0.21877495715291373,0.21877495715291373,0.2189305099437784,0.2189305099437784,0.2192948678322901,0.2507062548259904,0.19327909175855157
VASCO_6_N003,37.71132099998621,-121.715994158712,0.10810981248492554,0.14865864134680382,0.10080256831827197,0.07497457669476637,0.010034789950012935,0.06705788946160213,0.23669513692771876,0.3762356442602655,0.40340802306727996,0.3990148634662239,0.4008776042441155,0.39608209388070276,0.28787885629615884,0.2292949347869449,0.19929831521846614,0.0,0.11900131059843924,0.1889801357996107,0.21877495715291373,0.21877495715291373,0.2189305099437784,0.2189305099437784,0.2192948678322901,0.2507062548259904,0.19327909175855157
