node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
STATELN_LNODE01,38.95238461856907,-119.94181675988908,0.4058182333581397,0.2350046211136859,0.0,0.07397693518444111,0.1475321027057451,0.17884962010632077,0.17884962010632077,0.17901312258807242,0.17901312258807242,0.18917417171426706,0.212412800722226,0.15205076138310325,0.14104617693063448,0.14954372332957822,0.13791524352131646,0.12768512728070816,0.09598414009560392,0.06662357882546291,0.3779616003210475,0.7745768861827964,0.8515844274278932,0.8701952324378449,0.860635656405181,0.8309297595629721,0.8080232091691013
STATELN_LNODE22,38.95220538131768,-119.94181676018052,0.4058182333581397,0.2350046211136859,0.0,0.07397693518444111,0.1475321027057451,0.17884962010632077,0.17884962010632077,0.17901312258807242,0.17901312258807242,0.18917417171426706,0.212412800722226,0.15205076138310325,0.14104617693063448,0.14954372332957822,0.13791524352131646,0.12768512728070816,0.09598414009560392,0.06662357882546291,0.3779616003210475,0.7745768861827964,0.8515844274278932,0.8701952324378449,0.860635656405181,0.8309297595629721,0.8080232091691013
STATELN_LNODE23,38.95220538131768,-119.94204723981947,0.4058182333581397,0.2350046211136859,0.0,0.07397693518444111,0.1475321027057451,0.17884962010632077,0.17884962010632077,0.17901312258807242,0.17901312258807242,0.18917417171426706,0.212412800722226,0.15205076138310325,0.14104617693063448,0.14954372332957822,0.13791524352131646,0.12768512728070816,0.09598414009560392,0.06662357882546291,0.3779616003210475,0.7745768861827964,0.8515844274278932,0.8701952324378449,0.860635656405181,0.8309297595629721,0.8080232091691013
STATELN_LNODELY,38.95238461856907,-119.94204724011092,0.4058193719954997,0.23508299069244143,0.0,0.07407180116600191,0.14761943336401764,0.17893374245678637,0.17893374245678637,0.17909722818860596,0.17909722818860596,0.18925723637107505,0.212493484709011,0.15213762912958984,0.14113417203641201,0.14963084790835635,0.13800355937404118,0.1277744911527053,0.09607675155978321,0.0667191981180321,0.37796281067812215,0.7745773959292217,0.8515996317888923,0.8702085302239951,0.8606358596706557,0.8309300603457094,0.8080234018615118
STATIN-L_7_N001,37.81024899998616,-122.271385771776,0.2540963618715685,0.19719461347818174,0.0,0.1295187752707639,0.19866218512941758,0.2281013124450661,0.2281013124450661,0.2282550082286477,0.2282550082286477,0.22037421461685372,0.2596514105780547,0.20290981965284444,0.15046294123882498,0.20055315097126042,0.1412351940882356,0.12706748906475268,0.08301372354113237,0.0777219115570768,0.3692421967081409,0.5856386290582265,0.6505854824716806,0.7157800337946104,0.690210378603947,0.6117730662524214,0.5520420231042148
STATIND_1_N001,37.83758525180093,-122.263503,0.2536530063046403,0.19727451097596532,0.0,0.12834389036544244,0.19758062279813635,0.22705948398204806,0.22705948398204806,0.22721338720819248,0.22721338720819248,0.22051220349364947,0.25865216515187284,0.20183399033629473,0.1505660372707705,0.1994741408687475,0.14141503463515848,0.1274062977385007,0.08264880547063584,0.07736618122189617,0.36897936433499945,0.5852924284542571,0.6502828799838302,0.7155321477495621,0.6899381490818494,0.6114259357285338,0.5516566395916127
STATIND_1_N010,37.83750387408463,-122.26344350874284,0.2536530063046403,0.19727451097596532,0.0,0.12834389036544244,0.19758062279813635,0.22705948398204806,0.22705948398204806,0.22721338720819248,0.22721338720819248,0.22051220349364947,0.25865216515187284,0.20183399033629473,0.1505660372707705,0.1994741408687475,0.14141503463515848,0.1274062977385007,0.08264880547063584,0.07736618122189617,0.36897936433499945,0.5852924284542571,0.6502828799838302,0.7155321477495621,0.6899381490818494,0.6114259357285338,0.5516566395916127
STATIND_1_N013,37.83750387408463,-122.26356249125716,0.2536530063046403,0.19727451097596532,0.0,0.12834389036544244,0.19758062279813635,0.22705948398204806,0.22705948398204806,0.22721338720819248,0.22721338720819248,0.22051220349364947,0.25865216515187284,0.20183399033629473,0.1505660372707705,0.1994741408687475,0.14141503463515848,0.1274062977385007,0.08264880547063584,0.07736618122189617,0.36897936433499945,0.5852924284542571,0.6502828799838302,0.7155321477495621,0.6899381490818494,0.6114259357285338,0.5516566395916127
STATINJ_1_N001,37.76334825993251,-122.214444,0.23554551056266887,0.195848033462391,0.0,0.1372434088247892,0.20577324140152045,0.2349511264706927,0.2349511264706927,0.2351034583608631,0.2351034583608631,0.20891533442339327,0.2662212496429959,0.20998318249833137,0.13532302061177034,0.20764742684905216,0.1257466969215997,0.1125418550547579,0.06618843500559383,0.06153293456636261,0.3607412814390377,0.5843608365841731,0.6481165358782772,0.7153963015524891,0.6898345834256498,0.6115730455810867,0.5517421416033946
STATINJ_1_N012,37.76326687001888,-122.21438455959633,0.23554551056266887,0.195848033462391,0.0,0.1372434088247892,0.20577324140152045,0.2349511264706927,0.2349511264706927,0.2351034583608631,0.2351034583608631,0.20891533442339327,0.2662212496429959,0.20998318249833137,0.13532302061177034,0.20764742684905216,0.1257466969215997,0.1125418550547579,0.06618843500559383,0.06153293456636261,0.3607412814390377,0.5843608365841731,0.6481165358782772,0.7153963015524891,0.6898345834256498,0.6115730455810867,0.5517421416033946
STATINJ_1_N027,37.76326687001888,-122.21450344040367,0.23554551056266887,0.195848033462391,0.0,0.1372434088247892,0.20577324140152045,0.2349511264706927,0.2349511264706927,0.2351034583608631,0.2351034583608631,0.20891533442339327,0.2662212496429959,0.20998318249833137,0.13532302061177034,0.20764742684905216,0.1257466969215997,0.1125418550547579,0.06618843500559383,0.06153293456636261,0.3607412814390377,0.5843608365841731,0.6481165358782772,0.7153963015524891,0.6898345834256498,0.6115730455810867,0.5517421416033946
STATINL_1_N001,37.81024899998616,-122.271500228224,0.2540808314588797,0.19718991196953117,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.22029912172632232,0.25958010083352995,0.20283304460668938,0.15046420135810007,0.2004761489327885,0.1412360269921331,0.12723590051555364,0.08301264134950208,0.0777218583071495,0.36918144265464187,0.5855987181244786,0.6505658288285668,0.7157526579699401,0.6901805399319028,0.6117356725653683,0.5519988761740435
STATINX_1_N001,37.80554442667025,-122.23091354965456,0.25394069078838466,0.19736586590324778,0.0,0.12867987609328896,0.19788992076038012,0.22735741911837748,0.22735741911837748,0.2275112630214851,0.2275112630214851,0.21986080129727834,0.258937922676114,0.20214164880932675,0.15031042126895813,0.19978270896167688,0.1412441028428783,0.12723706975873925,0.08352584354275254,0.07789953022940302,0.36898728670328235,0.5853244620275825,0.6503049543434724,0.7155307653156688,0.689938316140751,0.6114149404143622,0.5514746454005832
STATINX_1_N012,37.805363573219,-122.23091354993484,0.25394069078838466,0.19736586590324778,0.0,0.12867987609328896,0.19788992076038012,0.22735741911837748,0.22735741911837748,0.2275112630214851,0.2275112630214851,0.21986080129727834,0.258937922676114,0.20214164880932675,0.15031042126895813,0.19978270896167688,0.1412441028428783,0.12723706975873925,0.08352584354275254,0.07789953022940302,0.36898728670328235,0.5853244620275825,0.6503049543434724,0.7155307653156688,0.689938316140751,0.6114149404143622,0.5514746454005832
STATINX_1_N014,37.805363573219,-122.23114245006516,0.25394069078838466,0.19736586590324778,0.0,0.12867987609328896,0.19788992076038012,0.22735741911837748,0.22735741911837748,0.2275112630214851,0.2275112630214851,0.21986080129727834,0.258937922676114,0.20214164880932675,0.15031042126895813,0.19978270896167688,0.1412441028428783,0.12723706975873925,0.08352584354275254,0.07789953022940302,0.36898728670328235,0.5853244620275825,0.6503049543434724,0.7155307653156688,0.689938316140751,0.6114149404143622,0.5514746454005832
STATINX_1_N024,37.80554442667025,-122.23114245034544,0.25394069078838466,0.19736586590324778,0.0,0.12867987609328896,0.19788992076038012,0.22735741911837748,0.22735741911837748,0.2275112630214851,0.2275112630214851,0.21986080129727834,0.258937922676114,0.20214164880932675,0.15031042126895813,0.19978270896167688,0.1412441028428783,0.12723706975873925,0.08352584354275254,0.07789953022940302,0.36898728670328235,0.5853244620275825,0.6503049543434724,0.7155307653156688,0.689938316140751,0.6114149404143622,0.5514746454005832
STB_LNODE201,38.57233333333333,-121.483291944444,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE202,38.57233333327705,-121.48317695138248,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE203,38.57224342921349,-121.4831769515264,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE204,38.57217985749196,-121.48325826382802,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE205,38.57216465451472,-121.48337160056484,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE206,38.57219579290459,-121.48347947588752,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE207,38.5722613616095,-121.48355815106362,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE208,38.57234632872595,-121.48359573311588,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE209,38.57243609852223,-121.48358945079376,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE210,38.57251833393617,-121.4835429786322,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE211,38.57258375522965,-121.4834641025941,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STB_LNODE212,38.57262631848412,-121.48336281268834,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685813113369971,0.8589209329708531,0.8287715498058325,0.8052112446816898
STCKTNAR_6_N001,37.963279,-121.323476,0.38356581870422374,0.20085435797091566,0.0,0.10282899045269243,0.17409240322271186,0.2044341622677591,0.2044341622677591,0.20459257051069615,0.20459257051069615,0.21313044181470206,0.23695161650934202,0.1784702742730108,0.15100016015247783,0.17604134788130957,0.145395457695168,0.13335151566085102,0.09163512508542794,0.08037101462144552,0.3615984485823334,0.5885311797846347,0.647163319057035,0.6968613285678722,0.6735835623302344,0.6053725606478406,0.5684748568538125
STCRUZ_LNODECXA,37.627559999986325,-120.9750429086082,0.4018568050671216,0.22930798717392745,0.0,0.10451729715528348,0.17564660561726264,0.20593126719190674,0.20593126719190674,0.2060893773403942,0.2060893773403942,0.2062967089665389,0.23838752971489527,0.1800162383395743,0.15080020511586828,0.17759188272943374,0.1481213538913455,0.1374931548909689,0.0972891785552625,0.07996290188307763,0.3817272781947271,0.774089244394924,0.8506609289089926,0.8690903364470007,0.8595217444977985,0.829550296120208,0.806341024123272
STCRUZ_LNODEWLS,37.627559999986325,-120.97515709139182,0.4018568050671216,0.22930798717392745,0.0,0.10451729715528348,0.17564660561726264,0.20593126719190674,0.20593126719190674,0.2060893773403942,0.2060893773403942,0.2062967089665389,0.23838752971489527,0.1800162383395743,0.15080020511586828,0.17759188272943374,0.1481213538913455,0.1374931548909689,0.0972891785552625,0.07996290188307763,0.3817272781947271,0.774089244394924,0.8506609289089926,0.8690903364470007,0.8595217444977985,0.829550296120208,0.806341024123272
STDDRD_LNODECEA,37.704079999986206,-121.06864284680096,0.40223820205621713,0.22912897114941286,0.0,0.10291803734067997,0.17417437700527466,0.20451312454059825,0.20451312454059825,0.2046715170610466,0.2046715170610466,0.20618567979406122,0.23702735132824576,0.1785518135388662,0.15014120558429558,0.1761231282253251,0.14711668534398284,0.13638658302780546,0.09594638817488049,0.07831978990080413,0.38116819161087256,0.7738831821073212,0.8505681519096843,0.8689835417645719,0.8594073741469159,0.829461040513604,0.8062207830012957
STDDRD_LNODEWZO,37.704079999986206,-121.06875715319904,0.40223820205621713,0.22912897114941286,0.0,0.10291803734067997,0.17417437700527466,0.20451312454059825,0.20451312454059825,0.2046715170610466,0.2046715170610466,0.20618567979406122,0.23702735132824576,0.1785518135388662,0.15014120558429558,0.1761231282253251,0.14711668534398284,0.13638658302780546,0.09594638817488049,0.07831978990080413,0.38116819161087256,0.7738831821073212,0.8505681519096843,0.8689835417645719,0.8594073741469159,0.829461040513604,0.8062207830012957
STDOIL_1_N009,37.94,-122.38,0.25745491545639404,0.19649391110817369,0.0,0.13035592696711243,0.19943284082193502,0.22884365619394686,0.22884365619394686,0.22899720416654495,0.22899720416654495,0.22302389599929912,0.2603634122386495,0.20367639034691995,0.15127995069250286,0.2013219881004163,0.1409756367476111,0.1262253481727176,0.08258975025014945,0.07896362035071644,0.3711993802748493,0.5866958904783349,0.6515117328173056,0.7165456778320686,0.6910774641068166,0.6146980300056409,0.5547660583666737
STD_LNODENE1,38.57225,-121.500568888889,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.134151438836458,0.09279830034433666,0.07483592912888518,0.37884120685977873,0.7725742669615128,0.849877258745811,0.8685816718048576,0.8589213009714725,0.8287885853017547,0.8052117115785545
STD_LNODENE2,38.572249999943736,-121.50045389586576,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.134151438836458,0.09279830034433666,0.07483592912888518,0.37884120685977873,0.7725742669615128,0.849877258745811,0.8685816718048576,0.8589213009714725,0.8287885853017547,0.8052117115785545
STD_LNODENE4,38.57217214071853,-121.50051139243968,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.134151438836458,0.09279830034433666,0.07483592912888518,0.37884120685977873,0.7725742669615128,0.849877258745811,0.8685816718048576,0.8589213009714725,0.8287885853017547,0.8052117115785545
STD_LNODENE5,38.57217214071853,-121.50062638533832,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.134151438836458,0.09279830034433666,0.07483592912888518,0.37884120685977873,0.7725742669615128,0.849877258745811,0.8685816718048576,0.8589213009714725,0.8287885853017547,0.8052117115785545
STD_LNODENE6,38.572249999943736,-121.50068388191224,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.134151438836458,0.09279830034433666,0.07483592912888518,0.37884120685977873,0.7725742669615128,0.849877258745811,0.8685816718048576,0.8589213009714725,0.8287885853017547,0.8052117115785545
STD_LNODENE7,38.57232785925329,-121.50062638546294,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.134151438836458,0.09279830034433666,0.07483592912888518,0.37884120685977873,0.7725742669615128,0.849877258745811,0.8685816718048576,0.8589213009714725,0.8287885853017547,0.8052117115785545
STD_LNODENE8,38.57232785925329,-121.50051139231506,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.134151438836458,0.09279830034433666,0.07483592912888518,0.37884120685977873,0.7725742669615128,0.849877258745811,0.8685816718048576,0.8589213009714725,0.8287885853017547,0.8052117115785545
STELLING_1_N001,37.3360521934471,-122.042805,0.28339579255303354,0.20529838165434644,0.0,0.12080043521776969,0.1906363537054967,0.22037032979617885,0.22037032979617885,0.22052556492612188,0.22052556492612188,0.21104518927264643,0.25223641921814016,0.19492653058497217,0.1492658030993882,0.19254625859251298,0.14436680616073688,0.1320104627545238,0.09196228547755926,0.08534233852477513,0.3782175743881614,0.5728574094628786,0.6407860647024373,0.7274175229849773,0.6995659476591893,0.6067300566755846,0.5180608071076866
STELLING_1_N004,37.33597090326187,-122.04274597179943,0.28339579255303354,0.20529838165434644,0.0,0.12080043521776969,0.1906363537054967,0.22037032979617885,0.22037032979617885,0.22052556492612188,0.22052556492612188,0.21104518927264643,0.25223641921814016,0.19492653058497217,0.1492658030993882,0.19254625859251298,0.14436680616073688,0.1320104627545238,0.09196228547755926,0.08534233852477513,0.3782175743881614,0.5728574094628786,0.6407860647024373,0.7274175229849773,0.6995659476591893,0.6067300566755846,0.5180608071076866
STELLING_1_N007,37.33597090326187,-122.04286402820055,0.28339579255303354,0.20529838165434644,0.0,0.12080043521776969,0.1906363537054967,0.22037032979617885,0.22037032979617885,0.22052556492612188,0.22052556492612188,0.21104518927264643,0.25223641921814016,0.19492653058497217,0.1492658030993882,0.19254625859251298,0.14436680616073688,0.1320104627545238,0.09196228547755926,0.08534233852477513,0.3782175743881614,0.5728574094628786,0.6407860647024373,0.7274175229849773,0.6995659476591893,0.6067300566755846,0.5180608071076866
STE_SM_LNODE301,38.58631666666667,-121.472838888889,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE302,38.586316666610415,-121.47272388936048,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE303,38.58622677499287,-121.47272388950444,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE304,38.58616321207191,-121.47280520637892,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE305,38.58614801119931,-121.4729185494895,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE306,38.58617914527848,-121.47302643087885,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE307,38.58624470490619,-121.47310511047952,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE308,38.586329660260105,-121.47314269464546,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STE_SM_LNODE309,38.58641941762905,-121.47313641197016,0.39813608007792134,0.2255618399001061,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21067899531302053,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14603196199553942,0.13423917328091112,0.09288811902842456,0.07483558696597557,0.378840118814802,0.7725516381539964,0.8498623215679892,0.8685685957117826,0.8589209329708531,0.8287715498058325,0.8052112446816898
STF_LNODEDAX,37.69055999998624,-121.02097285725026,0.40212629812713374,0.2291338728700444,0.0,0.1031849298295307,0.17442006989071002,0.20474979128998877,0.20474979128998877,0.20490813668678984,0.20490813668678984,0.2062585899207687,0.2372543447107962,0.1787962040851844,0.15022254740178032,0.17636824133423512,0.14728436059447209,0.13655681659497804,0.09621535481177422,0.07859400065905929,0.3812312044093249,0.7739065489532164,0.8505836034371888,0.8689971600856111,0.8594219394442189,0.8294621661491779,0.8062408691846702
STF_LNODEIPN,37.69055999998624,-121.02108714274974,0.40212629812713374,0.2291338728700444,0.0,0.1031849298295307,0.17442006989071002,0.20474979128998877,0.20474979128998877,0.20490813668678984,0.20490813668678984,0.2062585899207687,0.2372543447107962,0.1787962040851844,0.15022254740178032,0.17636824133423512,0.14728436059447209,0.13655681659497804,0.09621535481177422,0.07859400065905929,0.3812312044093249,0.7739065489532164,0.8505836034371888,0.8689971600856111,0.8594219394442189,0.8294621661491779,0.8062408691846702
