node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
SCLARA_6_N001,34.3007956214976,-119.18563240503144,0.0,0.9542949221673936,0.9509226482774258,0.9422772017507367,0.9470261197145817,0.8037166536649225,0.22940593157259093,0.15890261855317506,0.1310695651330315,0.14259327633870889,0.11631567664139171
SCRIPPS_6_N001,32.91119872129761,-117.112589,0.04997953388490516,0.8940333291902003,0.8967618438733976,0.8160486813922876,0.8458420773584875,0.7170796360080234,0.28634395087843734,0.07584765705826611,0.048962993042603306,0.0,0.03479654480744262
SCRIPPS_6_N008,32.91111813933897,-117.11253358224198,0.04997953388490516,0.8940333291902003,0.8967618438733976,0.8160486813922876,0.8458420773584875,0.7170796360080234,0.28634395087843734,0.07584765705826611,0.048962993042603306,0.0,0.03479654480744262
SCRIPPS_6_N013,32.91111813933897,-117.112644417758,0.04997953388490516,0.8940333291902003,0.8967618438733976,0.8160486813922876,0.8458420773584875,0.7170796360080234,0.28634395087843734,0.07584765705826611,0.048962993042603306,0.0,0.03479654480744262
SCWAX_1_N001,36.70079799998688,-119.75448599883885,0.0,0.8000137504188658,0.7808130043502937,0.833995999770695,0.6922567609016886,0.25009628248167093,0.17160581843655373,0.12081437151228407,0.10135142189771934,0.10861294324169875,0.09111878569223607
SCY_LNODE102,38.508556628165735,-121.46418309094264,0.0,0.8212157750088029,0.7830295060157789,0.7531516375710914,0.6878297877138027,0.5354402568461055,0.17391430396609958,0.13215869230269003,0.11000074290001997,0.11990164728516348,0.09561042725609574
SCY_LNODE103,38.50837670505527,-121.4641830912299,0.0,0.8212157750088029,0.7830295060157789,0.7531516375710914,0.6878297877138027,0.5354402568461055,0.17391430396609958,0.13215869230269003,0.11000074290001997,0.11990164728516348,0.09561042725609574
SCY_LNODE105,38.50837670505527,-121.4644130198821,0.0,0.821197236044817,0.7830070073407744,0.7531260407215857,0.6877974173392722,0.5353920844956193,0.17391079362433068,0.13206870181975008,0.10990845475672435,0.11981038581248063,0.09551664691434983
SCY_LNODE106,38.508556628165735,-121.46441302016936,0.0,0.821197236044817,0.7830070073407744,0.7531260407215857,0.6877974173392722,0.5353920844956193,0.17391079362433068,0.13206870181975008,0.10990845475672435,0.11981038581248063,0.09551664691434983
SEARLES_7_N001,35.75666699998737,-117.38050076336168,0.24461268814968634,0.7976593495399751,0.7775361837490145,0.7476584708056148,0.7594029789392693,0.8608497331477367,0.10875216444188014,0.3910938336380109,0.0,0.355967395678593,0.0707069879637223
SEMITRPC_1_N001,35.600398,-119.437498,0.0,0.9197866826606851,0.9210846900179599,0.9408615663853629,0.906611858854621,0.6611025614470394,0.21607882294609743,0.15470027035105538,0.12876665325752681,0.140737209223261,0.1133137823226923
SERRMNTE_1_N011,37.69171986891291,-122.4557633854276,0.0,0.6041740327510082,0.4954654335767941,0.40487274445840044,0.24474833729949788,0.23740313782936578,0.16657694996553504,0.14235461727247506,0.11572042511008677,0.12893397929358152,0.10774887559970475
SFIA-MA_1_N001,37.63904926020716,-122.385896,0.0,0.6043782212263255,0.4965957188199015,0.4044717335858364,0.242493819754437,0.23829576175324899,0.16810797246776574,0.14235462944992391,0.11794790361757566,0.13140564563716817,0.10747549956576546
SFIA_1_N001,37.63896786988162,-122.38583665888169,0.0,0.6038902819531524,0.4959657862544157,0.4037642189098493,0.2416524469386514,0.23777021574060084,0.16804282216274705,0.1422680351641275,0.11768063636310086,0.13115013872825565,0.10739275314224901
SFIA_1_N007,37.63896786988162,-122.38595534111832,0.0,0.6038902819531524,0.4959657862544157,0.4037642189098493,0.2416524469386514,0.23777021574060084,0.16804282216274705,0.1422680351641275,0.11768063636310086,0.13115013872825565,0.10739275314224901
SHADOWR_1_N001,33.141540731105856,-117.238793,0.03318735985129749,0.8986926013254201,0.8999767192708167,0.8265114912281669,0.8540015086500965,0.7209622554282165,0.26929661671791727,0.07136977852413419,0.0448095191334125,0.0,0.031446638031001964
SHADOWR_1_N006,33.141460134434745,-117.23873742707973,0.03318735985129749,0.8986926013254201,0.8999767192708167,0.8265114912281669,0.8540015086500965,0.7209622554282165,0.26929661671791727,0.07136977852413419,0.0448095191334125,0.0,0.031446638031001964
SHADOWR_1_N008,33.141460134434745,-117.23884857292028,0.03318735985129749,0.8986926013254201,0.8999767192708167,0.8265114912281669,0.8540015086500965,0.7209622554282165,0.26929661671791727,0.07136977852413419,0.0448095191334125,0.0,0.031446638031001964
SHADYGLN_6_N001,39.115058,-120.95331,0.0,0.6377133394802702,0.561826186558118,0.5235777924403198,0.36955331921439794,0.29771913840097486,0.15963643640338235,0.11688770752234934,0.11842504874755651,0.12552478107860324,0.11518910531313467
SHAFTER_7_N022,39.77608299994151,-122.10394676937123,0.0,0.9179676552174957,0.9186557375373767,0.9379890622230032,0.9037920981184555,0.65806141208407,0.2143169078001138,0.15400701329034636,0.1281425079214962,0.14011899244780032,0.11222483094715593
SHARON_1_N001,37.097275,-120.156454,0.0,0.7878263599044597,0.768374196269612,0.8152081729142245,0.6711094544687655,0.24818507746710278,0.17199845016748977,0.12481448602943704,0.1032021697655143,0.11647579858062812,0.0917081017984924
SHAWROAD_1_N001,37.55,-122.42,0.0,0.6033605078272063,0.4952208270209645,0.40287737803047796,0.2407017872379932,0.23751940918194456,0.1685344459625164,0.14252860088270225,0.1183955181164823,0.1319576532661518,0.10767370308111791
SHLLCHM_6_N001,38.031607,-121.945728,0.0,0.5913571800656338,0.49036461298347467,0.41371920961392555,0.2468039057832071,0.23450034610373838,0.16985663143831037,0.14280129413578344,0.12245240947649166,0.13892795500550645,0.10574894934592942
SHNGLESR_1_N001,38.65969989665331,-120.946938,0.0,0.5990209371104617,0.5175935650067114,0.4721306039649314,0.30603645719447836,0.2526247200910393,0.1699161111049043,0.14518756094952787,0.12441284955701372,0.139025174648827,0.10672751112054561
SHNGLESR_1_N004,38.65961905165823,-120.94687822587784,0.0,0.5990209371104617,0.5175935650067114,0.4721306039649314,0.30603645719447836,0.2526247200910393,0.1699161111049043,0.14518756094952787,0.12441284955701372,0.139025174648827,0.10672751112054561
SHNGLESR_1_N103,38.65961905165823,-120.94699777412217,0.0,0.5990209371104617,0.5175935650067114,0.4721306039649314,0.30603645719447836,0.2526247200910393,0.1699161111049043,0.14518756094952787,0.12441284955701372,0.139025174648827,0.10672751112054561
SHREDDER_1_N001,37.51167699998636,-122.20767698568532,0.0,0.6031081344411215,0.49734802783451815,0.4061630672148927,0.24509062167184184,0.240332180109339,0.16974380914947496,0.141749998680708,0.12247660993190294,0.13596583209889962,0.10800270738242518
SIERABRK_LNODE19,39.646142,-120.217943,0.0,0.8178168468451497,0.778952045440972,0.7479512722454056,0.6782063466168786,0.5280811482575443,0.1755418481578586,0.12246612108747609,0.11112872523739989,0.12064857038985645,0.10119983598153143
SILVERDO_1_N001,38.49950299998593,-122.45908751973128,0.0,0.5904733224485998,0.491199271724568,0.4178639559195535,0.2505760379528067,0.2270460270827426,0.159258698094501,0.1318976550042426,0.12197251321874814,0.13252215454016406,0.08553212704332373
SILVERDO_1_N002,38.49950299998593,-122.45920248026871,0.0,0.5904733224485998,0.491199271724568,0.4178639559195535,0.2505760379528067,0.2270460270827426,0.159258698094501,0.1318976550042426,0.12197251321874814,0.13252215454016406,0.08553212704332373
SISK_LNODEKZH,37.69048760173528,-121.02087456863453,0.0,0.8228726067718741,0.7851442043718001,0.755864715912484,0.6916253268883426,0.5396593230762348,0.17850355495129608,0.13223915493683538,0.10988082119904227,0.1192249393260482,0.09548105640485431
SISK_LNODEYUP,37.69057307242136,-121.0209119194331,0.0,0.8228726067718741,0.7851442043718001,0.755864715912484,0.6916253268883426,0.5396593230762348,0.17850355495129608,0.13223915493683538,0.10988082119904227,0.1192249393260482,0.09548105640485431
SISQUOC_1_N001,34.87826099998756,-120.33120693531724,0.0,0.820739046133881,0.7977943193804969,0.8127374007564592,0.7171765814598043,0.4463913166434454,0.2044007322850448,0.16161017524727675,0.13697440877882527,0.14706155468980528,0.11917820151192082
SISQUOC_1_N020,34.87826099998756,-120.33131706468278,0.0,0.820739046133881,0.7977943193804969,0.8127374007564592,0.7171765814598043,0.4463913166434454,0.2044007322850448,0.16161017524727675,0.13697440877882527,0.14706155468980528,0.11917820151192082
SLMNCRK_6_N001,38.343592,-123.044809,0.0,0.6058631496629235,0.5091601824481292,0.4384122851466005,0.27406379830233524,0.2438400418344335,0.16492837791493165,0.12383285055226115,0.11140197961995371,0.12552545211527724,0.08932735404723226
SMRTVLTP_6_N101,39.207939,-121.301476,0.0,0.6006117810855635,0.5162869310620176,0.47056714645482284,0.3035244978604042,0.23926537130689382,0.16464691550132057,0.14355684773039043,0.12095903032288452,0.1403990499785017,0.10598452120144955
SMTRPCWS_1_N001,35.59,-119.44,0.0,0.9198455125037213,0.9211541956952969,0.9409143293932013,0.906680473994834,0.6612253479751272,0.21607813585349825,0.15478597822594825,0.12876558359705137,0.14082433286140836,0.11340368651732097
SNANDRES_6_N001,37.603294,-122.420424,0.0,0.6043613615556379,0.496493384539682,0.4044019423908974,0.24228738680985626,0.23785466571782013,0.16730890249425112,0.14166181461027694,0.11768069744144702,0.1309641575163745,0.10684110544547765
SNBRNRD_6_N001,35.092421,-118.878241,0.0,0.9219212296019756,0.9234538090990326,0.9430321158677852,0.9092366928222203,0.6640443267942492,0.21652602527826564,0.15257415034896463,0.12818772034132825,0.13979215161166464,0.11209358070143641
SNJOSEB_1_N001,37.34102432531631,-121.9009493888098,0.0,0.6175476617421098,0.5018633836374975,0.3950068623221113,0.23806486227406426,0.24289046046405968,0.17510591335485803,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJOSEB_1_N005,37.34084367457506,-121.9009493890831,0.0,0.6175476617421098,0.5018633836374975,0.3950068623221113,0.23806486227406426,0.24289046046405968,0.17510591335485803,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJOSEB_1_N009,37.34084367457506,-121.9011766109169,0.0,0.6175476617421098,0.5018633836374975,0.3950068623221113,0.23806486227406426,0.24289046046405968,0.17510591335485803,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJOSEB_1_N013,37.34102432531631,-121.9011766111902,0.0,0.6175476617421098,0.5018633836374975,0.3950068623221113,0.23806486227406426,0.24289046046405968,0.17510591335485803,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJSEA_1_N001,37.328246190599145,-121.902531,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
SNJSEA_1_N005,37.32816490468582,-121.90247198103432,0.0,0.6170682406873029,0.503023576314824,0.39506650656586517,0.238530201182313,0.24279380327060468,0.1750958592477946,0.14691736274436634,0.1269134240458328,0.1413303110594982,0.11188580431310934
SNJSEA_1_N101,37.32816490468582,-121.90259001896568,0.0,0.6170682406873029,0.503023576314824,0.39506650656586517,0.238530201182313,0.24279380327060468,0.1750958592477946,0.14691736274436634,0.1269134240458328,0.1413303110594982,0.11188580431310934
SNLNDRO_1_N001,37.71123743676991,-122.14880668270004,0.0,0.6060900567714189,0.5065628211608859,0.4305632896836654,0.26826664861063926,0.24359760119449964,0.16650770358073597,0.1421822654788603,0.127949329494871,0.141615096084138,0.10806824244419469
SNLNDRO_1_N014,37.71105656311971,-122.14880668297909,0.0,0.6060900567714189,0.5065628211608859,0.4305632896836654,0.26826664861063926,0.24359760119449964,0.16650770358073597,0.1421822654788603,0.127949329494871,0.141615096084138,0.10806824244419469
SNLNDRO_1_N017,37.71105656311971,-122.14903531702092,0.0,0.606129523841393,0.5066122601760715,0.4306203433297543,0.2683105862504288,0.24367338751803724,0.16651183747779458,0.1422682129222679,0.12794818283709203,0.14161355295926734,0.10815760787833177
SNLNDRO_1_N027,37.71123743676991,-122.14903531729996,0.0,0.6060900567714189,0.5065628211608859,0.4305632896836654,0.26826664861063926,0.24359760119449964,0.16650770358073597,0.1421822654788603,0.127949329494871,0.141615096084138,0.10806824244419469
SNROSA_LNODEMEA,37.5099999999863,-121.22994301594794,0.0,0.822814748136737,0.78509501581665,0.7558086317258734,0.6916452753504085,0.5395098477332666,0.1784035775927195,0.13240938302674,0.11014815768204729,0.11949105322020914,0.0958460208954055
SNROSA_LNODEYWX,37.5099999999863,-121.23005698405206,0.0,0.822814748136737,0.78509501581665,0.7558086317258734,0.6916452753504085,0.5395098477332666,0.1784035775927195,0.13240938302674,0.11014815768204729,0.11949105322020914,0.0958460208954055
SNTAMRA_1_N001,33.12877399995433,-117.19738293065951,0.0,0.8208736691738235,0.7979142980839632,0.812751800282705,0.717203741495881,0.446414482902949,0.20432347907018494,0.1616911963437491,0.1369707218720753,0.1470574074432849,0.11917496497838471
SNTAMRA_1_N005,33.12885155124498,-117.19732946537698,0.0,0.8208736691738235,0.7979142980839632,0.812751800282705,0.717203741495881,0.446414482902949,0.20432347907018494,0.1616911963437491,0.1369707218720753,0.1470574074432849,0.11917496497838471
SNTANLA_6_N001,37.085979,-121.013273,0.14057590278966287,0.8393980831764505,0.8175149751839809,0.8503017285640938,0.7347157282218039,0.3454860516857778,0.3019467739175081,0.26500684579839123,0.0,0.2571391408523019,0.2332524388156769
SNTARSA_1_N001,38.43691201584367,-122.71331,0.0,0.5996809004655692,0.5014609558955682,0.42708391666779544,0.2623762766559,0.23384695069301653,0.16313862614550048,0.1388733950763169,0.12439645731588858,0.13773317626347464,0.09987245318279757
SNTARSA_1_N002,38.43683099206306,-122.71325027901104,0.0,0.5996809004655692,0.5014609558955682,0.42708391666779544,0.2623762766559,0.23384695069301653,0.16313862614550048,0.1388733950763169,0.12439645731588858,0.13773317626347464,0.09987245318279757
SNTARSA_1_N006,38.43683099206306,-122.71336972098896,0.0,0.5996809004655692,0.5014609558955682,0.42708391666779544,0.2623762766559,0.23384695069301653,0.16313862614550048,0.1388733950763169,0.12439645731588858,0.13773317626347464,0.09987245318279757
SNTARTA_6_N001,37.055061,-120.634086,0.0,0.7333593435084872,0.7090998123883412,0.7570658929966608,0.609820898047744,0.243798215449845,0.18420419314545622,0.13915529965612822,0.1155735591972013,0.13006573872712712,0.10102504640527105
SNTAYNZ_1_N001,34.625273999987726,-120.11813905143148,0.0,0.8212437062455227,0.798502482196405,0.8130222966798891,0.7174762419428743,0.4481054484562246,0.2062238839796687,0.1620752581753797,0.13711491979033913,0.14708679316624398,0.1191769365478698
SNTAYNZ_1_N002,34.625273999987726,-120.11824894856854,0.0,0.8212437062455227,0.798502482196405,0.8130222966798891,0.7174762419428743,0.4481054484562246,0.2062238839796687,0.1620752581753797,0.13711491979033913,0.14708679316624398,0.1191769365478698
SNTHLNE_6_N001,37.6223639999863,-122.44717791303894,0.0,0.6047344816832582,0.4970612596637407,0.4051499361509402,0.2428854254414668,0.23765318929136842,0.1660901686151576,0.14105738271516,0.11652458301366381,0.1296334615665464,0.10602095752642696
SNTHLNE_6_N002,37.6223639999863,-122.44729208696106,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
SOBRANTE_1_N001,37.90594,-122.208144,0.0,0.6003630808123535,0.5014980069371526,0.42406664443858333,0.2599015660845895,0.23753925164346817,0.16708166830059662,0.14279526442295726,0.12655595754104315,0.14028674227532634,0.1061706818215748
SOLEDAD_6_N001,36.429513,-121.331901,0.0,0.6568339407864758,0.48558126212648184,0.267491725574524,0.13174243151992152,0.23644656248171916,0.17640466650793124,0.14371469417054328,0.12104657371189058,0.13463801577349965,0.10683708093021034
SONOFRE_2_N067,33.3697279999884,-117.5543836777796,0.0,0.9170642937615765,0.9163833565659073,0.867471977696729,0.8853153583226717,0.7460176822165785,0.2358695029502186,0.0836458591915065,0.05888865550230095,0.04762340315835698,0.04347094655234969
SOUTHBAS_1_N001,34.881503,-117.892023,0.0,0.8841133628639676,0.8772465455205153,0.8562112599401325,0.8713624028663864,0.8014936655277719,0.12234073110996888,0.158612765700118,0.003927864118767585,0.140769283101019,0.02164643364678136
SOUTHBY_6_N001,38.575612901218726,-121.497588,0.0,0.5885667004639642,0.5028809254897935,0.45642214161495465,0.2893467121432835,0.23941742175818684,0.1741317517053732,0.1430646421443744,0.1216879183217717,0.13687464304278357,0.10656797267552667
SOUTH_LNODE108,40.39538221,-121.8791458,0.0,0.8405702665760223,0.8073927982595006,0.7816836784944713,0.722896983353312,0.5866273981312213,0.23621517459844646,0.15547385287271281,0.12869153460379537,0.1357140683692107,0.11211971618393748
SOUTH_LNODE204,40.39538220993951,-121.87902727370096,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC542,40.39529194143137,-121.87902727385986,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC544,40.39522811201244,-121.8791110845302,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC546,40.39521284740522,-121.87922790359386,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC547,40.39524411201219,-121.8793390934442,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC548,40.39530994650243,-121.87942018597366,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC549,40.395395258043976,-121.87945892278287,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC550,40.3954853917418,-121.8794524474595,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC552,40.39556796052161,-121.87940454742642,0.0,0.840433869048787,0.807227733596459,0.7814960921591296,0.7226588294938368,0.5863168905143805,0.23581277764051067,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SPANSHCK_6_N001,40.026139,-120.961748,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
SPENCE_6_N001,36.613591,-121.566779,0.5010543839093927,0.8279540128881078,0.7422110915836749,0.6325689318492482,0.5638481741847295,0.6164253075571178,0.5819425893380199,0.5697411638351885,0.0,0.5671767232962313,0.5516529974614334
SPICAMIN_1_N001,38.73992576174639,-120.67723108004192,0.0,0.5996920896701757,0.5182530915431144,0.47271440769556883,0.30659409775506097,0.2529090261315755,0.16960126906028636,0.14526859055887612,0.1246686530565126,0.13926185116406825,0.10588970560428654
SPRINGVL_6_N001,36.10586253074472,-118.93516918490356,0.0,0.9524221678053973,0.9485079672659895,0.9358836745098876,0.9350158409930371,0.7960868387821691,0.18791068840234523,0.12100859615177709,0.07403222320316208,0.09042829094922203,0.10153247966538466
SPRNGVLY_6_N001,32.73903399998875,-117.00264674817954,0.07891826332081713,0.8941991375553171,0.897354031167583,0.8152576508090833,0.8462778611260113,0.7214936818313888,0.31136676668454694,0.09604457919851596,0.06900727364668545,0.0,0.05525952963658301
SPRNGVLY_6_N010,32.73903399998875,-117.00275325182044,0.07891826332081713,0.8941991375553171,0.897354031167583,0.8152576508090833,0.8462778611260113,0.7214936818313888,0.31136676668454694,0.09604457919851596,0.06900727364668545,0.0,0.05525952963658301
SQAWVLY_LNODE01,39.20568653401713,-120.20123845453338,0.0,0.8180641085548557,0.7791675209346699,0.748194189558539,0.6786923504642768,0.5289609403567985,0.17613215695023413,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
SQAWVLY_LNODE81,39.20550746586879,-120.20123845482796,0.0,0.8180641085548557,0.7791675209346699,0.748194189558539,0.6786923504642768,0.5289609403567985,0.17613215695023413,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
SQAWVLY_LNODE82,39.20550746586879,-120.20146954517205,0.0,0.8180641085548557,0.7791675209346699,0.748194189558539,0.6786923504642768,0.5289609403567985,0.17613215695023413,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
SQAWVLY_LNODE83,39.20568653401713,-120.20146954546662,0.0,0.8180641085548557,0.7791675209346699,0.748194189558539,0.6786923504642768,0.5289609403567985,0.17613215695023413,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
STAFFORD_6_N002,38.12003299998604,-122.6136286190588,0.0,0.6007328531073843,0.5031489342555396,0.4282060465403102,0.26393277613410543,0.23641101240149603,0.16621347108711299,0.1417348836994419,0.12499279379858914,0.13892049797211972,0.10341777829646802
STAFFORD_6_N101,38.12003299998604,-122.6137433809412,0.0,0.6007328531073843,0.5031489342555396,0.4282060465403102,0.26393277613410543,0.23641101240149603,0.16621347108711299,0.1417348836994419,0.12499279379858914,0.13892049797211972,0.10341777829646802
STAGG_2_N001,37.99164936143144,-121.34848834268168,0.0,0.5799982189295048,0.49364645031851606,0.44691910745206287,0.2766008469269745,0.24294240832678407,0.17379174733398503,0.14447277118595336,0.12322611768163719,0.13821007207345357,0.10784282012945107
STAGG_2_N014,37.99146863845723,-121.34848834296416,0.0,0.5799982189295048,0.49364645031851606,0.44691910745206287,0.2766008469269745,0.24294240832678407,0.17379174733398503,0.14447277118595336,0.12322611768163719,0.13821007207345357,0.10784282012945107
STAGG_6_N001,37.99146863845723,-121.34871765703586,0.0,0.5801105799488958,0.49378164941337616,0.44704216901018784,0.2767638587727298,0.2430411462085378,0.173720983941575,0.14447193074171683,0.12322444408115422,0.1382059731696212,0.10784129966870727
STAGG_6_N003,37.99164936143144,-121.34871765731832,0.0,0.5801105799488958,0.49378164941337616,0.44704216901018784,0.2767638587727298,0.2430411462085378,0.173720983941575,0.14447193074171683,0.12322444408115422,0.1382059731696212,0.10784129966870727
STAMPEDE_LNODE19,39.46748199998557,-120.10518300964912,0.0,0.8178483887030004,0.7789901961491802,0.7479467399209246,0.6782303115150143,0.528209223654005,0.1755349942228883,0.12255054070718899,0.11121842132904837,0.12073782657118597,0.10110707261200008
STATELN_LNODE01,38.95238461856907,-119.94181675988908,0.0,0.8281204930416852,0.7914838988362269,0.7632330099341057,0.699536448771685,0.5543059397736643,0.20056821106366482,0.14015738336282035,0.1168593167943206,0.12679806505461585,0.10566828383101426
STATELN_LNODE22,38.95220538131768,-119.94181676018052,0.0,0.8281204930416852,0.7914838988362269,0.7632330099341057,0.699536448771685,0.5543059397736643,0.20056821106366482,0.14015738336282035,0.1168593167943206,0.12679806505461585,0.10566828383101426
STATELN_LNODE23,38.95220538131768,-119.94204723981947,0.0,0.8281204930416852,0.7914838988362269,0.7632330099341057,0.699536448771685,0.5543059397736643,0.20056821106366482,0.14015738336282035,0.1168593167943206,0.12679806505461585,0.10566828383101426
STATELN_LNODELY,38.95238461856907,-119.94204724011092,0.0,0.8281031338404509,0.7914629063138039,0.7632089896440254,0.699536448771685,0.5542605232588065,0.2004860576345666,0.14015738336282035,0.1168593167943206,0.12688909993550845,0.10566828383101426
STATIN-L_7_N001,37.81024899998616,-122.271385771776,0.0,0.6026431818903895,0.5020342566571412,0.4254192392114934,0.26436436608292163,0.23993848586262168,0.16800234753040622,0.14348825731585474,0.12719743034617192,0.14095779477382422,0.1075078545375754
STATIND_1_N001,37.83758525180093,-122.263503,0.0,0.6022235982297068,0.501500772670146,0.42482311792711347,0.26356837038836295,0.23931152807256206,0.16761813433807793,0.14314092440165246,0.12694222435321117,0.14071450890532242,0.1072411614302511
STATIND_1_N010,37.83750387408463,-122.26344350874284,0.0,0.6022235982297068,0.501500772670146,0.42482311792711347,0.26356837038836295,0.23931152807256206,0.16761813433807793,0.14314092440165246,0.12694222435321117,0.14071450890532242,0.1072411614302511
STATIND_1_N013,37.83750387408463,-122.26356249125716,0.0,0.6022235982297068,0.501500772670146,0.42482311792711347,0.26356837038836295,0.23931152807256206,0.16761813433807793,0.14314092440165246,0.12694222435321117,0.14071450890532242,0.1072411614302511
STATINJ_1_N001,37.76334825993251,-122.214444,0.0,0.6079238669753807,0.5089944587210571,0.4333629788287215,0.2717875115748504,0.245018670108474,0.165092062948682,0.14192809830122438,0.129168199057358,0.14250539517175503,0.10881901444340869
STATINJ_1_N012,37.76326687001888,-122.21438455959633,0.0,0.6079238669753807,0.5089944587210571,0.4333629788287215,0.2717875115748504,0.245018670108474,0.165092062948682,0.14192809830122438,0.129168199057358,0.14250539517175503,0.10881901444340869
STATINJ_1_N027,37.76326687001888,-122.21450344040367,0.0,0.6079238669753807,0.5089944587210571,0.4333629788287215,0.2717875115748504,0.245018670108474,0.165092062948682,0.14192809830122438,0.129168199057358,0.14250539517175503,0.10881901444340869
STATINL_1_N001,37.81024899998616,-122.271500228224,0.0,0.6026431818903895,0.5020342566571412,0.4254192392114934,0.26436436608292163,0.23998288686643965,0.16808286135066272,0.14348825731585474,0.12719743034617192,0.14095779477382422,0.1075078545375754
STATINX_1_N001,37.80554442667025,-122.23091354965456,0.0,0.602555948509132,0.5019029165156572,0.42507009602227286,0.264259042998807,0.2401064133024129,0.1683923197973591,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STATINX_1_N012,37.805363573219,-122.23091354993484,0.0,0.602555948509132,0.5019029165156572,0.42507009602227286,0.264259042998807,0.2401064133024129,0.1683923197973591,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STATINX_1_N014,37.805363573219,-122.23114245006516,0.0,0.602555948509132,0.5019029165156572,0.42507009602227286,0.264259042998807,0.2401064133024129,0.1683923197973591,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STATINX_1_N024,37.80554442667025,-122.23114245034544,0.0,0.602555948509132,0.5019029165156572,0.42507009602227286,0.264259042998807,0.2401064133024129,0.1683923197973591,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STB_LNODE201,38.57233333333333,-121.483291944444,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE202,38.57233333327705,-121.48317695138248,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE203,38.57224342921349,-121.4831769515264,0.0,0.8212652821964439,0.7830686765239808,0.7532198507810425,0.6879164702473284,0.5355704430394659,0.17407139884063424,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
