node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
PTMRTTI_6_N001,37.030856,-122.187639,0.14510552594580434,0.13192898248183763,0.07015083153803804,0.043910507422633006,0.00042031294269844296,0.0,0.32145487081892193,0.5378572325900899,0.6130705297145881,0.7061783663792413,0.6767671519755377,0.5769274589309484,0.4836039529463336,0.35129725680653046,0.3546808094064567,0.2972401009285641,0.2668678132500815,0.24897444310205652,0.2608887112897794,0.23782362091915554
PTR_PP_LNODEROM,35.24801901925079,-118.1756473615291,0.08003744931745942,0.0622715811797689,0.05092020797797502,0.05080615647144842,0.021411546199161347,0.0,0.34129389990464426,0.7643450447868717,0.8442924439433236,0.8638542623863185,0.8534667326914206,0.8217180054845781,0.7986371927737543,0.7438987857845625,0.6160304445337927,0.29580340985130715,0.22545456382878126,0.19347105654283897,0.19990089068451833,0.18125545444111515
PUEBLOPG_1_N001,38.345348999986,-122.29956355419144,0.15938357076938445,0.12475730452940023,0.06923922602231068,0.05250509224659662,0.001703226580171351,0.0,0.31746176119894215,0.555077028388401,0.6236654170387,0.693577208699324,0.665563409734297,0.5839358716327715,0.521573220804495,0.3838217392820274,0.3587949874068696,0.2980260796463918,0.2779341707642976,0.2637508343906914,0.2751477311563295,0.2449152909221156
PUEBLOPG_1_N010,38.345348999986,-122.29967844580857,0.15938357076938445,0.12475730452940023,0.06923922602231068,0.05250509224659662,0.001703226580171351,0.0,0.31746176119894215,0.555077028388401,0.6236654170387,0.693577208699324,0.665563409734297,0.5839358716327715,0.521573220804495,0.3838217392820274,0.3587949874068696,0.2980260796463918,0.2779341707642976,0.2637508343906914,0.2751477311563295,0.2449152909221156
PURISIMA_1_N001,34.700622,-120.435261,0.10530509049300006,0.12251324938565811,0.05648753821483525,0.039729412622952855,0.004500501875786145,0.0,0.3654032298374949,0.7761412776960457,0.8458533779685311,0.8626667234063249,0.8393553361622106,0.818446096649253,0.831012073388695,0.7460598022487818,0.5054733505984008,0.289066605603987,0.24984025084332695,0.22719302156242113,0.23656502837658383,0.21177047322225873
QUEBEC_1_N001,36.07,-119.56,0.08414099288937502,0.07021194096136127,0.04010088967357043,0.035742793601135386,0.0,0.003690138581943925,0.3674383517106636,0.854995429152399,0.9379481269187226,0.9343868202127908,0.9306778936489285,0.9330589572240595,0.951967361159945,0.9195745542014491,0.6954550440273989,0.2836027977273341,0.22536327457705113,0.2017705794159943,0.21287373993031258,0.18819402581540282
RADUM_6_N001,37.67264599998626,-121.85946487140774,0.15609037049445423,0.12780918136589015,0.07622285023803482,0.06131803984093976,0.005849868263826853,0.0,0.31389968110396205,0.5415683561940676,0.6115044276009984,0.6889785910465058,0.6611559649874005,0.5709017897891164,0.49829289322916187,0.36060647819366437,0.3538943703662177,0.298010437177447,0.27785682526313243,0.262493955343141,0.27416700390298937,0.246462039890623
RADUM_6_N004,37.67264599998626,-121.85957912859226,0.15609037049445423,0.12780918136589015,0.07622285023803482,0.06131803984093976,0.005849868263826853,0.0,0.31389968110396205,0.5415683561940676,0.6115044276009984,0.6889785910465058,0.6611559649874005,0.5709017897891164,0.49829289322916187,0.36060647819366437,0.3538943703662177,0.298010437177447,0.27785682526313243,0.262493955343141,0.27416700390298937,0.246462039890623
RAINBOW_1_N001,36.709983,-119.538157,0.10755035882107157,0.08504685354321385,0.06249387027575431,0.053921148283774034,0.02792407435221249,0.0,0.3611785833201421,0.7917179127754106,0.8542540418323196,0.8702717045942162,0.8204850498116579,0.8031027805749765,0.8503329551759347,0.7231826214988379,0.3293719834493483,0.25878344364342526,0.21355281370410015,0.19613885038155277,0.20215878983528404,0.18901648497445017
RANCHRS_1_N001,36.70079799998688,-119.75437400116115,0.10926715322729093,0.08819681928816953,0.06143241702408872,0.05372252568165202,0.026499614926565846,0.0,0.36156772352903094,0.7931221269740388,0.8559627072741767,0.8700580268552969,0.8218656785951989,0.8047629433893797,0.8521347843000937,0.7258829885629067,0.33203612688946127,0.26212209240604306,0.2168804822954834,0.19954419377870836,0.2060122693573319,0.19042964860140876
RANDSBRG_1_N001,35.375699,-117.655868,0.23442283089459878,0.22314949768684922,0.10196934325094593,0.19341359888166185,0.08897565850795669,0.0,0.2750721047941017,0.746752454980046,0.9504190920031035,0.9298728581214508,0.8502854621168545,0.8368158733204449,0.8128629608066216,0.8250632774237338,0.8426971362082961,0.21631701080268612,0.371116376867529,0.11815066517776886,0.3416497530161641,0.16116339630482915
RAWSON_6_N001,40.145295999985066,-122.21242808907787,0.16675246894483428,0.108887549740741,0.07583709525733473,0.063938074192161,0.010219274267067846,0.0,0.3221418237917313,0.5821710868844958,0.6471581668106041,0.6995098466259984,0.6730096329491724,0.6046435095406875,0.5688276036161116,0.43146015698901563,0.36789490255582175,0.2922891476181036,0.2912247077634999,0.2595400014679563,0.28059094161169257,0.2663337584004489
RAWSON_6_N002,40.145295999985066,-122.21254591092212,0.16675246894483428,0.108887549740741,0.07583709525733473,0.063938074192161,0.010219274267067846,0.0,0.3221418237917313,0.5821710868844958,0.6471581668106041,0.6995098466259984,0.6730096329491724,0.6046435095406875,0.5688276036161116,0.43146015698901563,0.36789490255582175,0.2922891476181036,0.2912247077634999,0.2595400014679563,0.28059094161169257,0.2663337584004489
RCARMEL_6_N001,32.99378371822819,-117.077745,0.12882632144026726,0.13837874585981186,0.10876389217063998,0.10970223808517074,0.08345856495587252,0.0,0.38271878225615896,0.8222254832464878,0.9184405118702665,0.917002234354338,0.9040181069754138,0.9064530972130679,0.8333340794999026,0.8613488204350152,0.7422478682435654,0.3452507741478156,0.15535735160612352,0.13025382099464008,0.08923721049773456,0.11823241430484217
RCARMEL_6_N004,32.9937031408736,-117.07768953360797,0.12882632144026726,0.13837874585981186,0.10876389217063998,0.10970223808517074,0.08345856495587252,0.0,0.38271878225615896,0.8222254832464878,0.9184405118702665,0.917002234354338,0.9040181069754138,0.9064530972130679,0.8333340794999026,0.8613488204350152,0.7422478682435654,0.3452507741478156,0.15535735160612352,0.13025382099464008,0.08923721049773456,0.11823241430484217
RCARMEL_6_N011,32.9937031408736,-117.07780046639203,0.12882632144026726,0.13837874585981186,0.10876389217063998,0.10970223808517074,0.08345856495587252,0.0,0.38271878225615896,0.8222254832464878,0.9184405118702665,0.917002234354338,0.9040181069754138,0.9064530972130679,0.8333340794999026,0.8613488204350152,0.7422478682435654,0.3452507741478156,0.15535735160612352,0.13025382099464008,0.08923721049773456,0.11823241430484217
RECTOR_6_N001,36.29851,-119.242336,0.11729882717310859,0.11728608662519362,0.03582642073671966,0.027782888153108098,0.0470685103428617,0.0,0.35637979539359543,0.8594427080493253,0.9472062271721233,0.9457171119318288,0.9566468033030974,0.9528856236846446,0.9404690254347202,0.93860397909395,0.8174245508999328,0.2738205352830788,0.21541021931239435,0.16983795891665934,0.18503216648600565,0.20331009627267632
REDBLFF_6_N001,40.1825869024183,-122.244610070096,0.1483131335089462,0.10844645423722761,0.07705730145627807,0.061879080377966245,0.014783255160850849,0.0,0.32560822091874697,0.5828657196520937,0.6482387556960794,0.7001580721545425,0.672936307370644,0.6041971391221977,0.5698145152891444,0.43035225572378877,0.3648024973101311,0.2948065413356197,0.2719256269912364,0.2538723216909895,0.2687183733443645,0.2440832750120918
REDBLFF_6_N004,40.1825869024183,-122.244845929904,0.1483131335089462,0.10844645423722761,0.07705730145627807,0.061879080377966245,0.014783255160850849,0.0,0.32560822091874697,0.5828657196520937,0.6482387556960794,0.7001580721545425,0.672936307370644,0.6041971391221977,0.5698145152891444,0.43035225572378877,0.3648024973101311,0.2948065413356197,0.2719256269912364,0.2538723216909895,0.2687183733443645,0.2440832750120918
REDBLFF_6_N005,40.18276709746204,-122.24484593021722,0.1483131335089462,0.10844645423722761,0.07705730145627807,0.061879080377966245,0.014783255160850849,0.0,0.32560822091874697,0.5828657196520937,0.6482387556960794,0.7001580721545425,0.672936307370644,0.6041971391221977,0.5698145152891444,0.43035225572378877,0.3648024973101311,0.2948065413356197,0.2719256269912364,0.2538723216909895,0.2687183733443645,0.2440832750120918
REDBUD_1_N001,39.02788699998577,-122.66224734180834,0.25369888068778024,0.07331152632641456,0.13985214464101903,0.08304781633891963,0.0,0.019716722914049564,0.31772316871432815,0.5425341853545653,0.6141219095148316,0.68452155483888,0.655664008023723,0.5801658958956174,0.5198716974725415,0.37848246914954103,0.39775887884734595,0.32472769775217347,0.3059388604858033,0.272335596782236,0.2778349644004357,0.2595873789004903
REDBUD_1_N004,39.02788699998577,-122.66236265819168,0.25369888068778024,0.07331152632641456,0.13985214464101903,0.08304781633891963,0.0,0.019716722914049564,0.31772316871432815,0.5425341853545653,0.6141219095148316,0.68452155483888,0.655664008023723,0.5801658958956174,0.5198716974725415,0.37848246914954103,0.39775887884734595,0.32472769775217347,0.3059388604858033,0.272335596782236,0.2778349644004357,0.2595873789004903
REDWOOD_6_N001,37.490252,-122.213021,0.15164961510329614,0.1418558176105043,0.06562376089156198,0.050055810971649316,0.005489606476087538,0.0,0.3176304043706787,0.5419465816584951,0.6129420350336674,0.6922449750720902,0.6641918490383817,0.5747164325369294,0.49747484047343293,0.361022258165255,0.35596516814056406,0.29470653700971766,0.27154056612918914,0.25561177296899346,0.266811290215236,0.2431791131711746
REDWOOD_6_N002,37.49025199994532,-122.2129070707913,0.15164961510329614,0.1418558176105043,0.06562376089156198,0.050055810971649316,0.005489606476087538,0.0,0.3176304043706787,0.5419465816584951,0.6129420350336674,0.6922449750720902,0.6641918490383817,0.5747164325369294,0.49747484047343293,0.361022258165255,0.35596516814056406,0.29470653700971766,0.27154056612918914,0.25561177296899346,0.266811290215236,0.2431791131711746
REDWOOD_6_N005,37.49016160208324,-122.213021,0.15164961510329614,0.1418558176105043,0.06562376089156198,0.050055810971649316,0.005489606476087538,0.0,0.3176304043706787,0.5419465816584951,0.6129420350336674,0.6922449750720902,0.6641918490383817,0.5747164325369294,0.49747484047343293,0.361022258165255,0.35596516814056406,0.29470653700971766,0.27154056612918914,0.25561177296899346,0.266811290215236,0.2431791131711746
REDWOOD_6_N006,37.49025199994532,-122.21313492920868,0.15164961510329614,0.1418558176105043,0.06562376089156198,0.050055810971649316,0.005489606476087538,0.0,0.3176304043706787,0.5419465816584951,0.6129420350336674,0.6922449750720902,0.6641918490383817,0.5747164325369294,0.49747484047343293,0.361022258165255,0.35596516814056406,0.29470653700971766,0.27154056612918914,0.25561177296899346,0.266811290215236,0.2431791131711746
REDWOOD_6_N007,37.49034239791678,-122.213021,0.15164961510329614,0.1418558176105043,0.06562376089156198,0.050055810971649316,0.005489606476087538,0.0,0.3176304043706787,0.5419465816584951,0.6129420350336674,0.6922449750720902,0.6641918490383817,0.5747164325369294,0.49747484047343293,0.361022258165255,0.35596516814056406,0.29470653700971766,0.27154056612918914,0.25561177296899346,0.266811290215236,0.2431791131711746
REEDLEY_1_N001,36.605116999986976,-119.3758071174397,0.10628283580030104,0.08662455223609061,0.06143710177157986,0.052283110360280015,0.025517906777219553,0.0,0.36207869676467447,0.7921500102916049,0.8563573203016364,0.870692444837086,0.8210216970935489,0.8035890719503584,0.8526718535417622,0.726071755072812,0.33056792960155584,0.25870000947425287,0.2132784377431733,0.19592754780498792,0.20187171861715283,0.1881400284016654
REEDLEY_6_N001,36.605116999986976,-119.3759188825603,0.10619315775857573,0.08736504207531139,0.06133934604078641,0.05209073366634352,0.02541256426599203,0.0,0.3626629624679406,0.7923914053363013,0.8552933504445864,0.8708817558435884,0.8212727041850852,0.8038399857808227,0.8510871365446733,0.7243599482166225,0.33122920186261384,0.25901453865215335,0.21337301682784132,0.1961006505589757,0.20188579731454961,0.1882300478825878
REINWY_LNODEGME,37.63942160426353,-120.92024637744797,0.13944338189994201,0.10602544452390823,0.07483130947135752,0.06309621893390649,0.01922197197898961,0.0,0.3287793499842669,0.7547634289634855,0.8379485346147407,0.857905121781822,0.8475195210653055,0.8150588199671505,0.7898558416616961,0.7346391017944396,0.6036771705169162,0.29296178435448567,0.25346254073286384,0.23423007425118705,0.24234817422319604,0.22192260321472423
REINWY_LNODEQAC,37.6395070719657,-120.92028370125492,0.13944338189994201,0.10602544452390823,0.07483130947135752,0.06309621893390649,0.01922197197898961,0.0,0.3287793499842669,0.7547634289634855,0.8379485346147407,0.857905121781822,0.8475195210653055,0.8150588199671505,0.7898558416616961,0.7346391017944396,0.6036771705169162,0.29296178435448567,0.25346254073286384,0.23423007425118705,0.24234817422319604,0.22192260321472423
RENFRO_1_N001,35.409999999987434,-119.1699448345444,0.08866567231586613,0.06946833868980276,0.04633687862551089,0.041045354108090064,0.006808300471346615,0.0,0.3526333970426988,0.846584290391502,0.9314624997291471,0.9289715489004449,0.9250866684347463,0.9257150470442299,0.9433289883462539,0.9119358448540555,0.6881607130673562,0.28412508620283644,0.22941101995930316,0.20585138854839524,0.21676178899336393,0.19168323271336535
RENFRO_1_N010,35.409999999987434,-119.1700551654556,0.0887752652070722,0.07033287615893354,0.046251068539304566,0.04085979798211126,0.006717529555018905,0.0,0.35289313390367427,0.8464300142090233,0.9314279549562153,0.9290232271550859,0.9250947238400646,0.9256906726761306,0.9431905644356484,0.9119367961461379,0.6880478891674715,0.2841335912975368,0.2294946904912615,0.2059388779415917,0.21684468796863213,0.19152464501594632
RESERVR_LNODEFFW,37.65191999998628,-120.6748328882306,0.13944338189994201,0.10602544452390823,0.07483130947135752,0.06309621893390649,0.01922197197898961,0.0,0.3287793499842669,0.754787170625302,0.8379641903482574,0.8579188850640345,0.8475195210653055,0.8150588199671505,0.7898763145439872,0.7346650799896156,0.6036771705169162,0.29296178435448567,0.25346254073286384,0.23423007425118705,0.242425764726669,0.2220020861695014
RESERVR_LNODEPMW,37.65191999998628,-120.67494711176938,0.13944338189994201,0.10602544452390823,0.07483130947135752,0.06309621893390649,0.01922197197898961,0.0,0.3287793499842669,0.754787170625302,0.8379641903482574,0.8579188850640345,0.8475195210653055,0.8150588199671505,0.7898763145439872,0.7346650799896156,0.6036771705169162,0.29296178435448567,0.25346254073286384,0.23423007425118705,0.242425764726669,0.2220020861695014
RICE_6_N002,39.40280599998568,-122.01287205646442,0.13078621596298187,0.10959239542058291,0.05860395363007836,0.062335028372892246,0.004984190825949634,0.0,0.3180952841161839,0.5796817671181517,0.6436324978769167,0.6969995126675591,0.6691639883944966,0.599737450504228,0.5610793419709752,0.4220785585378107,0.35888555775574843,0.2898450817464185,0.2566624376354986,0.24711216117201046,0.25349443406035654,0.223591516714269
RICE_6_N101,39.40280599998568,-122.01298794353558,0.13078621596298187,0.10959239542058291,0.05860395363007836,0.062335028372892246,0.004984190825949634,0.0,0.3180952841161839,0.5796817671181517,0.6436324978769167,0.6969995126675591,0.6691639883944966,0.599737450504228,0.5610793419709752,0.4220785585378107,0.35888555775574843,0.2898450817464185,0.2566624376354986,0.24711216117201046,0.25349443406035654,0.223591516714269
RICHMOND_1_B1,37.92597623462323,-122.369629,0.15653096140154107,0.1337660707441982,0.06614220955135197,0.050311141843639405,0.0031021664487587432,0.0,0.3179488060018228,0.5518520562167439,0.6221418234684084,0.692689812861463,0.6650622108649675,0.5822292489169756,0.517185275303311,0.3791689581311718,0.3586948929528361,0.2966205573163968,0.2770448518023289,0.26383001281441965,0.27514411012632545,0.24613804532340364
RICHMOND_1_N001,37.92589488267337,-122.36956945615904,0.15652624111394547,0.13384938346017056,0.06605083803277993,0.0502201261216331,0.0030091904239302634,0.0,0.3179507301533115,0.5518951582254428,0.6221781651422635,0.6927193693651645,0.6650944245383786,0.5822694293056109,0.5172317114964309,0.3792036655016395,0.35871906799606884,0.296620198930273,0.2771143842402632,0.2638251405833492,0.27521382537394434,0.24621055031863778
RINCON_1_N001,33.285967608914305,-116.9585228047856,0.16388435966398562,0.09846191801869661,0.07821868273754025,0.061623386785319735,0.0029634952762082373,0.0,0.3129305968525636,0.5472712282621783,0.6159560998105069,0.6868023918934064,0.6601035219461043,0.5768650623321203,0.5156455756113759,0.3754558189195257,0.35484494436137815,0.2982257197592838,0.2763209076231279,0.2664636987877098,0.27666130793528304,0.24019041597889723
RINCON_1_N003,33.28578839099371,-116.95852280500571,0.16388435966398562,0.09846191801869661,0.07821868273754025,0.061623386785319735,0.0029634952762082373,0.0,0.3129305968525636,0.5472712282621783,0.6159560998105069,0.6868023918934064,0.6601035219461043,0.5768650623321203,0.5156455756113759,0.3754558189195257,0.35484494436137815,0.2982257197592838,0.2763209076231279,0.2664636987877098,0.27666130793528304,0.24019041597889723
RINCON_6_N001,33.28578839099371,-116.95873719499428,0.10975931983828383,0.1321125345357041,0.09411716368128302,0.11309522417684685,0.07348158980986695,0.0,0.3797609666623352,0.8194487916219747,0.9169563083883472,0.9163949518329018,0.9032216955874135,0.9049804235043547,0.837986752586566,0.8547439389024936,0.7432141996986278,0.33245452611051224,0.16061996077685994,0.13145664426696455,0.08666069177967566,0.11096086671715137
RINCON_6_N008,33.285967608914305,-116.9587371952144,0.10975931983828383,0.1321125345357041,0.09411716368128302,0.11309522417684685,0.07348158980986695,0.0,0.3797609666623352,0.8194487916219747,0.9169563083883472,0.9163949518329018,0.9032216955874135,0.9049804235043547,0.837986752586566,0.8547439389024936,0.7432141996986278,0.33245452611051224,0.16061996077685994,0.13145664426696455,0.08666069177967566,0.11096086671715137
RIN_SUB_LNODEONA,34.28105422156671,-118.479,0.08159325616408719,0.07470144476427643,0.05140981820027265,0.05033481457211316,0.021875442390614286,0.0,0.3397524304216945,0.7636769148446481,0.8438486447600028,0.8635058793990877,0.8532011941319082,0.8219993785385684,0.7983078086005633,0.743487253363059,0.6161120553723917,0.2945390634807716,0.22093292223095748,0.19485718406743835,0.20128156387474966,0.1807501876403964
RIN_SUB_LNODEONB,34.28097288920359,-118.47894317065888,0.08159325616408719,0.07470144476427643,0.05140981820027265,0.05033481457211316,0.021875442390614286,0.0,0.3397524304216945,0.7637014883912251,0.8438486447600028,0.8635058793990877,0.8532011941319082,0.8219993785385684,0.7983078086005633,0.743487253363059,0.6161120553723917,0.2945390634807716,0.22093292223095748,0.19485718406743835,0.20128156387474966,0.18066791968011658
RIN_SUB_LNODEONC,34.28097288920359,-118.47905682934116,0.08159325616408719,0.07470144476427643,0.05140981820027265,0.05033481457211316,0.021875442390614286,0.0,0.33968440799566224,0.7636769148446481,0.843832262395618,0.8635058793990877,0.8532011941319082,0.8219808593440465,0.7982867964375481,0.743487253363059,0.6161120553723917,0.2945390634807716,0.22093292223095748,0.19485718406743835,0.20136187307407055,0.1807501876403964
RIOBRVO_1_N001,35.44252289360183,-119.26010566010628,0.08848710262759521,0.06975669645094897,0.046146184064859944,0.04085289791662793,0.006710414569139951,0.0,0.35283400621273686,0.8465824218789161,0.9315002083801771,0.9290653468778062,0.9251716451149528,0.9257754821745438,0.943388977762756,0.9120977582303009,0.6881767880236537,0.2839088612417167,0.22917540884763607,0.20560947263345286,0.21652060958720679,0.19094086872335275
RIOBRVO_1_N006,35.44234310629778,-119.26010566035274,0.08848710262759521,0.06975669645094897,0.046146184064859944,0.04085289791662793,0.006710414569139951,0.0,0.35283400621273686,0.8465824218789161,0.9315002083801771,0.9290653468778062,0.9251716451149528,0.9257754821745438,0.943388977762756,0.9120977582303009,0.6881767880236537,0.2839088612417167,0.22917540884763607,0.20560947263345286,0.21652060958720679,0.19094086872335275
RIOBRVTM_1_N001,35.44252289360183,-119.26032633989372,0.08871143788808056,0.06715485738454431,0.04747643062464141,0.04229490209257424,0.008101445435163609,0.0,0.35157271589432937,0.8464511475372166,0.9314563644314805,0.928924393450769,0.9250549874299059,0.9256989309854795,0.9434647358772246,0.9121762958399128,0.6884356210832902,0.28432127595252304,0.22955717077016877,0.20591634586177848,0.21691706322962018,0.19174797194581902
RIODELL_6_N001,40.495382,-124.099276,0.4407564275004509,0.41717905567584207,0.37472643922800913,0.17123435017035016,0.0,0.3074678389439276,0.5431142544117423,0.7239628244482349,0.7671122974259491,0.8032472190792207,0.7843650204716326,0.7429094034917078,0.7104560557539061,0.6457457542560628,0.569251141126402,0.5633307207288852,0.5237007489665483,0.49277783859398516,0.5161910066587765,0.4782142885984267
RIOHONDO_6_N001,34.10610615849042,-117.97947,0.08328136255599519,0.07961917184116123,0.05144832416162034,0.0492776844242296,0.020652516799653475,0.0,0.33893064952165336,0.8510558554933126,0.9450483642622189,0.9451688077564193,0.9558006029613867,0.953582140071887,0.9468644041828609,0.951860506595964,0.8206201387544477,0.2930174124096829,0.22570154350109045,0.201731516927359,0.208922702022264,0.1871029460655804
RIOHONDO_LNODEONDO,34.1060249207417,-117.97952664559254,0.081859693800257,0.0399781919331583,0.05344583714229331,0.05188986002487496,0.023996448337199466,0.0,0.3352334409079723,0.7622168775666602,0.8422464230262443,0.8621559834728699,0.8518444481066297,0.8207389468721202,0.7967855456339896,0.7422042257840669,0.6155062671403202,0.2928449809299503,0.22271035620827845,0.19847354617198582,0.2055147952694748,0.18382182861120824
RIPON_1_N001,37.72,-121.13,0.14152539581552814,0.09919146671474406,0.06399235845900217,0.047209398679372454,0.0017082519281542566,0.0,0.31309341991897327,0.5526831204808208,0.6173741043985667,0.6711809197239476,0.6461572999426191,0.5713906807177639,0.5308064356753177,0.3850109301079836,0.3403250775335574,0.2756132908726231,0.2618203787139397,0.2440454747966098,0.2537875727879316,0.22774687222088352
RIVERROC_6_N001,36.902618,-119.771768,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
RIVRBANK_1_N001,37.76895425952452,-120.908163,0.13100398126073723,0.09865051358124742,0.06804708683838781,0.056600615298365596,0.012801369920041734,0.0,0.30027399788517206,0.5243487953529292,0.5856685714920083,0.6418230469064397,0.6166834460593984,0.5391607435757245,0.4969949738144336,0.3454277947229215,0.34253135468328927,0.28557323771276644,0.2548537660312007,0.2357887447857835,0.24802584835962066,0.22303386222534297
RIVRSIDE_6_N001,34.021990939807104,-117.33196554960466,0.0748653126591999,0.07246162870026489,0.04542919842334319,0.04383715496353778,0.01697983340217495,0.0,0.33378969889511934,0.8463387998430626,0.9406583159503868,0.9424302876316841,0.9534849847400162,0.9498282292385501,0.9415663465681726,0.9442140403274837,0.8132562831184844,0.29057568819867224,0.2208151248234186,0.1968555758292138,0.20723786260980884,0.18143512034663314
ROADWAY_1_N001,34.590373,-117.431752,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
ROBROY_1_N001,36.979885,-121.867457,0.13300348068991166,0.12273057481440505,0.06332400906191543,0.047909669875546346,0.0044602195652353625,0.0,0.3310018434133552,0.491677121229541,0.5823487811001086,0.7376094648023527,0.7032680195385945,0.555116100938488,0.3652489148273473,0.24858662920075478,0.3380456104257611,0.28125905858117434,0.2585672969117804,0.23993158486783686,0.2509890261277126,0.2262377535579701
ROCKET_1_N001,34.933939,-117.692217,0.15118030758649573,0.14969599460120536,0.07674714223289801,0.11952428294027453,0.04891316292310595,0.0,0.3048075903742182,0.79573025290043,0.9457651265794965,0.9367280279661696,0.9014010557125607,0.8952810320799063,0.8757942730890258,0.8869556280106424,0.825412472560006,0.25006674156373704,0.2854888973065497,0.1525458432125931,0.2713479274886038,0.16784711430809846
ROCKLIN_6_N001,38.788043999985874,-121.23171544490324,0.1507284532245932,0.11327492010358879,0.07371322751467212,0.059771798648757465,0.01373921347256216,0.0,0.3117700621560631,0.5662128282032625,0.6317181584986437,0.6846687285242132,0.6580744179950881,0.5886061779277035,0.5504502662758647,0.4092059709683541,0.36190872901567345,0.29514744488478667,0.27344657622888935,0.2553434351156501,0.2684202011983437,0.2411593477777125
ROCKLIN_6_N003,38.788043999985874,-121.23183055509676,0.1507284532245932,0.11327492010358879,0.07371322751467212,0.059771798648757465,0.01373921347256216,0.0,0.3117700621560631,0.5662128282032625,0.6317181584986437,0.6846687285242132,0.6580744179950881,0.5886061779277035,0.5504502662758647,0.4092059709683541,0.36190872901567345,0.29514744488478667,0.27344657622888935,0.2553434351156501,0.2684202011983437,0.2411593477777125
ROEDING_LNODEDR1,37.587341764588,-120.935901626126,0.14026359173959393,0.10540381315197232,0.07652592877231539,0.06498754934124443,0.021270621403563828,0.0,0.32910179653089383,0.7552355777573939,0.8382765822941717,0.8581785264700453,0.8478137662416365,0.8154155407359661,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.2946457346852765,0.25461648803276826,0.23526218690862816,0.24352762007861545,0.22305255307368746
ROEDING_LNODEDR2,37.5872777703549,-120.935976143427,0.14035225447824304,0.10540381315197232,0.07661941200937655,0.06508172122093585,0.021368236496406665,0.0,0.32910179653089383,0.7552595080887963,0.8382924210746681,0.8581922993226511,0.8478137662416365,0.8154334454443536,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.29471597623356555,0.25469258304341474,0.2353403478471654,0.24360509237452244,0.22313209129748535
ROEDING_LNODEDR3,37.5871231822836,-120.935612409,0.14035225447824304,0.10540381315197232,0.07661941200937655,0.06508172122093585,0.021368236496406665,0.0,0.32910179653089383,0.7552595080887963,0.8382924210746681,0.8581922993226511,0.8478137662416365,0.8154334454443536,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.29471597623356555,0.25469258304341474,0.2353403478471654,0.24360509237452244,0.22313209129748535
ROEDING_LNODEDR5,37.5870085148256,-120.935981028585,0.14026359173959393,0.10540381315197232,0.07652592877231539,0.06498754934124443,0.021270621403563828,0.0,0.32910179653089383,0.7552355777573939,0.8382765822941717,0.8581785264700453,0.8478137662416365,0.8154155407359661,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.2946457346852765,0.25461648803276826,0.23526218690862816,0.24352762007861545,0.22305255307368746
ROEDING_LNODEDR6,37.5871259671814,-120.935792411292,0.14026359173959393,0.10540381315197232,0.07652592877231539,0.06498754934124443,0.021270621403563828,0.0,0.32910179653089383,0.7552355777573939,0.8382765822941717,0.8581785264700453,0.8478137662416365,0.8154155407359661,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.2946457346852765,0.25461648803276826,0.23526218690862816,0.24352762007861545,0.22305255307368746
ROEDING_LNODEDR7,37.5871257817397,-120.935692486018,0.14035225447824304,0.10540381315197232,0.07661941200937655,0.06508172122093585,0.021368236496406665,0.0,0.32910179653089383,0.7552595080887963,0.8382924210746681,0.8581922993226511,0.8478137662416365,0.8154334454443536,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.29471597623356555,0.25469258304341474,0.2353403478471654,0.24360509237452244,0.22313209129748535
ROGERS_LNODEDR1,37.4749114287345,-121.178218328626,0.14025381656824593,0.1056703324240795,0.0753052488710056,0.06357134854057282,0.019709792627144496,0.0,0.32910443407083917,0.754880290190162,0.8380573051906981,0.8579865372610755,0.8475923362452517,0.8151829376280816,0.7900172780593775,0.734922315855455,0.6040231597248935,0.2936631568403405,0.2545344364166899,0.2353335711884789,0.24359791878468753,0.22312499322319368
