node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
STJ_SUB_LNODEOND,34.06697292933807,-118.22605660149787,0.25938422074050055,0.5019217586891479,0.512502375248817,0.5072744505530989,0.49060385178053895,0.5001422280137214,0.465600904750514,0.4320036148048951,0.2688799695574668,0.0,0.0723618424946482,0.14604529884360012,0.17741743766273216,0.17741743766273216,0.177581225311963,0.177581225311963,0.15457471692526478,0.211039156396875,0.1505718385909605,0.126957069765177,0.14806042796942162,0.12714971289615418,0.12625338949440765,0.1003511679338212,0.08013282047086566
STKTONA_1_N001,37.94722338217881,-121.2891183857332,0.24961349072808464,0.47463604852279145,0.49398524067886546,0.4911768128580917,0.4704084491843092,0.4760248349533753,0.4350752915832839,0.38335392157922255,0.201307937038967,0.0,0.11382050025443599,0.1842108436857988,0.2141808767851826,0.2141808767851826,0.21433734432145796,0.21433734432145796,0.21599458456302878,0.24629994998990562,0.1885350801312698,0.15691203564264694,0.18613591124171475,0.15118616958543618,0.14019914135502765,0.09850516335038503,0.08775134849486536
STKTONA_1_N003,37.947042617710025,-121.28911838601516,0.24961349072808464,0.47463604852279145,0.49398524067886546,0.4911768128580917,0.4704084491843092,0.4760248349533753,0.4350752915832839,0.38335392157922255,0.201307937038967,0.0,0.11382050025443599,0.1842108436857988,0.2141808767851826,0.2141808767851826,0.21433734432145796,0.21433734432145796,0.21599458456302878,0.24629994998990562,0.1885350801312698,0.15691203564264694,0.18613591124171475,0.15118616958543618,0.14019914135502765,0.09850516335038503,0.08775134849486536
STKTONA_6_N001,37.947042617710025,-121.28934761398484,0.24722643113313694,0.47477756230117235,0.494392279192049,0.49086489280266765,0.47164854117850485,0.47869132355716043,0.43893178787593845,0.38586180369695583,0.2033887394997226,0.0,0.10734626571610141,0.17825086567533402,0.2084398533132315,0.2084398533132315,0.20859746396727,0.20859746396727,0.2119730771342439,0.24079358147571536,0.1826066940510576,0.15126457701339321,0.18018999735580118,0.14644191187560782,0.1346081758120814,0.09325959657983302,0.08217920473355751
STKTONA_6_N004,37.94722338217881,-121.2893476142668,0.24722643113313694,0.47477756230117235,0.494392279192049,0.49086489280266765,0.47164854117850485,0.47869132355716043,0.43893178787593845,0.38586180369695583,0.2033887394997226,0.0,0.10734626571610141,0.17825086567533402,0.2084398533132315,0.2084398533132315,0.20859746396727,0.20859746396727,0.2119730771342439,0.24079358147571536,0.1826066940510576,0.15126457701339321,0.18018999735580118,0.14644191187560782,0.1346081758120814,0.09325959657983302,0.08217920473355751
STLLWATR_6_N001,40.677845,-122.34971,0.2542362746364568,0.43617944178895635,0.4599990534893627,0.4559452059875751,0.4332223954649351,0.4537082751890143,0.3950191796310912,0.3142493659018264,0.21317561993249085,0.0,0.09537885367329274,0.16723404010391157,0.19782775808722994,0.19782775808722994,0.1979874817572866,0.1979874817572866,0.22298303699449618,0.2306152383096344,0.17164826513553647,0.15769874485015078,0.16919916886133493,0.15810005256971252,0.14329771340936975,0.10274884596051012,0.08698480722520179
STOCKDLE_1_N001,35.316584007161445,-119.06818269302951,0.27636979657627336,0.5610964491987521,0.5655917502981568,0.5642004057016974,0.5525119067458973,0.5439382685026535,0.5367878737377156,0.5431975959961043,0.2752097188732013,0.0,0.07916391077687446,0.15230707035461136,0.1834491675042835,0.1834491675042835,0.1836117541520626,0.1836117541520626,0.1704134290386588,0.21682434913261078,0.15680041846124992,0.12992593600433294,0.1543074231953044,0.13160518428439735,0.12660617380073225,0.09477890168894806,0.08995175456870104
STOCKDL_2_N001,35.31640399273835,-119.06818269327503,0.2752670540081496,0.5590947373706712,0.5634248582195182,0.562067619662792,0.5504159100639117,0.5419508172614007,0.5347024297260188,0.5411532663881868,0.27379879089200815,0.0,0.07756687640146095,0.15083689041240167,0.1820329982598001,0.1820329982598001,0.1821958668866073,0.1821958668866073,0.17048611801731328,0.2154660634930055,0.1553380314709792,0.1307094909532103,0.1528407125266027,0.13231307034587825,0.12732104096366056,0.09588706992656079,0.08940835485079507
STOCKDL_2_N002,35.31640399273835,-119.06840330672496,0.2752670540081496,0.5590947373706712,0.5634248582195182,0.562067619662792,0.5504159100639117,0.5419508172614007,0.5347024297260188,0.5411532663881868,0.27379879089200815,0.0,0.07756687640146095,0.15083689041240167,0.1820329982598001,0.1820329982598001,0.1821958668866073,0.1821958668866073,0.17048611801731328,0.2154660634930055,0.1553380314709792,0.1307094909532103,0.1528407125266027,0.13231307034587825,0.12732104096366056,0.09588706992656079,0.08940835485079507
STOCKDL_2_N101,35.316584007161445,-119.0684033069705,0.2752670540081496,0.5590947373706712,0.5634248582195182,0.562067619662792,0.5504159100639117,0.5419508172614007,0.5347024297260188,0.5411532663881868,0.27379879089200815,0.0,0.07756687640146095,0.15083689041240167,0.1820329982598001,0.1820329982598001,0.1821958668866073,0.1821958668866073,0.17048611801731328,0.2154660634930055,0.1553380314709792,0.1307094909532103,0.1528407125266027,0.13231307034587825,0.12732104096366056,0.09588706992656079,0.08940835485079507
STOCKM_LNODEVZF,37.62761110994497,-120.9752808828705,0.2514906285006584,0.4838955049207782,0.4977767004420916,0.4937460980490324,0.47436848241415075,0.48245600406611433,0.44503992078306304,0.4022975258024187,0.22928030347468237,0.0,0.10300706655408541,0.1742563345171695,0.20459207114051267,0.20459207114051267,0.20475044794159303,0.20475044794159303,0.20618281470611827,0.23710307111482998,0.1786333366202992,0.15022554822312006,0.1762048923370676,0.14720132814563427,0.13647229071829506,0.09603610927650487,0.07850273521015916
STOCKM_LNODEXFA,37.62770154232185,-120.9751667,0.2514906285006584,0.4838955049207782,0.4977767004420916,0.4937460980490324,0.47436848241415075,0.48245600406611433,0.44503992078306304,0.4022975258024187,0.22928030347468237,0.0,0.10300706655408541,0.1742563345171695,0.20459207114051267,0.20459207114051267,0.20475044794159303,0.20475044794159303,0.20618281470611827,0.23710307111482998,0.1786333366202992,0.15022554822312006,0.1762048923370676,0.14720132814563427,0.13647229071829506,0.09603610927650487,0.07850273521015916
STONCRRL_6_N001,36.47225199998704,-119.18811326795893,0.2721611007854188,0.6142196961748306,0.6279654618082618,0.6230475385714571,0.6133545551292043,0.593473173601535,0.6121064162519736,0.6401576895597259,0.22116337035593658,0.0,0.11659122249535343,0.18676148400183862,0.21663781301836638,0.21663781301836638,0.21679379134440513,0.21679379134440513,0.199065816295941,0.24865646296740412,0.1910722003217618,0.1484015890740851,0.18868053265583462,0.15799589553730237,0.1485246230289585,0.12538049968023665,0.10524805394008431
STONCRRL_6_N003,36.47225199998704,-119.18822473204106,0.2721611007854188,0.6142196961748306,0.6279654618082618,0.6230475385714571,0.6133545551292043,0.593473173601535,0.6121064162519736,0.6401576895597259,0.22116337035593658,0.0,0.11659122249535343,0.18676148400183862,0.21663781301836638,0.21663781301836638,0.21679379134440513,0.21679379134440513,0.199065816295941,0.24865646296740412,0.1910722003217618,0.1484015890740851,0.18868053265583462,0.15799589553730237,0.1485246230289585,0.12538049968023665,0.10524805394008431
STONE_1_N001,37.303708999986505,-121.86757223713448,0.24451446712570424,0.3677545399037795,0.4003358444014221,0.39686607754742864,0.3663396327607126,0.4038820303871374,0.3133281269916832,0.17463847369621194,0.20187612812397787,0.0,0.13002123283279568,0.1991247318603353,0.22854686637738097,0.22854686637738097,0.22870047344496675,0.22870047344496675,0.21543921703756083,0.26007875322109714,0.20336991457202122,0.15045435555992234,0.20101460620237344,0.14523878826011463,0.132449885117597,0.09181750988336161,0.08703831581459331
STONE_1_N005,37.303708999986505,-121.8676857628655,0.24451446712570424,0.3677545399037795,0.4003358444014221,0.39686607754742864,0.3663396327607126,0.4038820303871374,0.3133281269916832,0.17463847369621194,0.20187612812397787,0.0,0.13002123283279568,0.1991247318603353,0.22854686637738097,0.22854686637738097,0.22870047344496675,0.22870047344496675,0.21543921703756083,0.26007875322109714,0.20336991457202122,0.15045435555992234,0.20101460620237344,0.14523878826011463,0.132449885117597,0.09181750988336161,0.08703831581459331
STONYPT_1_N001,38.42,-122.78,0.24614539717111922,0.42147830583547186,0.4493087087607986,0.4464840008738361,0.42214987659322883,0.4452141980615226,0.376823599553864,0.27911745045394476,0.19681289615161776,0.0,0.11900131059843924,0.1889801357996107,0.21877495715291373,0.21877495715291373,0.2189305099437784,0.2189305099437784,0.22747485813787904,0.2507062548259904,0.19327909175855157,0.15527235985729013,0.19089394896529369,0.1435462641871853,0.1281899805629081,0.08119575407835601,0.07960706025934504
STOREY1_2_N001,36.98288702744317,-120.033746,0.7601679896907216,0.8659613402061855,0.8691363402061856,0.8683803092783505,0.865514587628866,0.8588180412371135,0.8644822164948454,0.8713324226804123,0.8023711340206185,0.6758263402061856,0.7083505154639176,0.7315165979381444,0.74138,0.74138,0.7414314948453609,0.7414314948453609,0.7414990206185567,0.749639175257732,0.7329397422680413,0.7281357216494846,0.0,0.729523762886598,0.7270987113402062,0.7178511340206186,0.7142200000000001
STOREY2_2_N001,36.98280598626407,-120.03380457310556,0.2604679710964451,0.5867276701666121,0.5965169328259031,0.594185913823974,0.5834853494017417,0.5646525213052944,0.5820584803351759,0.6031136196543664,0.21662726804318688,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20281772470803858,0.2352062857253654,0.1765911783319331,0.16143550211709987,0.17415669622437535,0.16571372537427104,0.15814725072622837,0.1296194051650181,0.1185068954742917
STREAMVW_6_N001,32.745604999988714,-117.07864474591278,0.2697331784621109,0.5081783665376215,0.5177839610162882,0.5483577002770351,0.5395432934304188,1.1602461585905104,3.332127092099529,0.5230857305240729,0.30861733470279257,0.03581609403393234,0.09874378454974787,0.17033169032212028,0.20081160846040336,0.20081160846040336,0.20097073800427664,0.20097073800427664,0.15892899923286496,0.2334771286722448,0.17472949570429874,0.1415346587013755,0.17228950936490905,0.13778356597998315,0.1396004144058272,0.11294390611898496,0.0
STREAMVW_6_N007,32.745604999988714,-117.0787512540872,0.2697331784621109,0.5081783665376215,0.5177839610162882,0.5483577002770351,0.5395432934304188,1.1602461585905104,3.332127092099529,0.5230857305240729,0.30861733470279257,0.03581609403393234,0.09874378454974787,0.17033169032212028,0.20081160846040336,0.20081160846040336,0.20097073800427664,0.20097073800427664,0.15892899923286496,0.2334771286722448,0.17472949570429874,0.1415346587013755,0.17228950936490905,0.13778356597998315,0.1396004144058272,0.11294390611898496,0.0
STROUD_6_N001,36.530868,-120.104386,0.28813841264484646,0.6810461813235574,0.6929030727855481,0.6873028620274957,0.6884553456376347,0.6521368303676248,0.6995457718257554,0.7679402618716556,0.24013603763718572,0.0,0.09934360964552377,0.17088387056208248,0.20134350299303494,0.20134350299303494,0.20150252662929588,0.20150252662929588,0.19629995455330515,0.23398728288458373,0.17527874901406137,0.14882113183759846,0.1728403865913944,0.15504549842926357,0.14861976557146228,0.12381367014295418,0.11404971438622692
STUART_6_N001,33.256701,-117.416547,0.24313968368979907,0.4913965045846213,0.49974310873293476,0.5294084300734478,0.5200344237555842,0.5156928473130835,0.5017094590720247,0.5054701387115103,0.27686330061458414,0.0,0.07831909381401918,0.15152935825727046,0.18270002658506956,0.18270002658506956,0.18286276239724347,0.18286276239724347,0.13978436120247908,0.21610582812491855,0.15602682876608778,0.1148554827796514,0.153531546312755,0.11196109848465102,0.11172505825257897,0.08481305092344013,0.04369073744898011
STURLOCK_LNODEDR3,37.4835881458663,-120.846727672541,0.25156026199659187,0.4837237199067361,0.49741617975921415,0.4936328790629133,0.4744021067767189,0.48259152602290284,0.44529283958071003,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15060085240249593,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09594890351486929,0.07712884147140717
STURLOCK_LNODEDR4,37.4835360336794,-120.846797393384,0.25156026199659187,0.4837237199067361,0.49741617975921415,0.4936328790629133,0.4744021067767189,0.48259152602290284,0.44529283958071003,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15060085240249593,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09594890351486929,0.07712884147140717
STURLOCK_LNODEDR7,37.4834830942642,-120.846867453726,0.2516344599398631,0.4837740855341815,0.4974652743298154,0.4936328790629133,0.4744021067767189,0.48259152602290284,0.44529283958071003,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15068680762157458,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09603898966869104,0.07712884147140717
STURLOCK_LNODER13,37.483522165007,-120.846657059231,0.2516344599398631,0.4837740855341815,0.4974652743298154,0.4936328790629133,0.4744021067767189,0.48259152602290284,0.44529283958071003,0.4026171060418892,0.2296942711084807,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15068680762157458,0.1744029806282992,0.14714834424985798,0.13640870832820276,0.09603898966869104,0.07712884147140717
SUISUN_1_N001,38.24526219208727,-122.04122215940386,0.24966746272048945,0.4258858571198549,0.4512616270001226,0.44955797843146916,0.4237117534909922,0.44794687839925035,0.38203721049267464,0.2898848384563723,0.20703233516798744,0.0,0.10945643002205271,0.18019341699742014,0.21031104020620064,0.21031104020620064,0.21046827828085746,0.21046827828085746,0.21221473841738542,0.2425882866605923,0.1845389485321534,0.1500361301301676,0.1821279647207497,0.14469774796987392,0.13148770355759412,0.09005350344216023,0.08037336723841618
SUISUN_1_N008,38.24508180780079,-122.04122215968884,0.24966746272048945,0.4258858571198549,0.4512616270001226,0.44955797843146916,0.4237117534909922,0.44794687839925035,0.38203721049267464,0.2898848384563723,0.20703233516798744,0.0,0.10945643002205271,0.18019341699742014,0.21031104020620064,0.21031104020620064,0.21046827828085746,0.21046827828085746,0.21221473841738542,0.2425882866605923,0.1845389485321534,0.1500361301301676,0.1821279647207497,0.14469774796987392,0.13148770355759412,0.09005350344216023,0.08037336723841618
SUISUN_1_N009,38.24508180780079,-122.04145184031115,0.24966746272048945,0.4258858571198549,0.4512616270001226,0.44955797843146916,0.4237117534909922,0.44794687839925035,0.38203721049267464,0.2898848384563723,0.20703233516798744,0.0,0.10945643002205271,0.18019341699742014,0.21031104020620064,0.21031104020620064,0.21046827828085746,0.21046827828085746,0.21221473841738542,0.2425882866605923,0.1845389485321534,0.1500361301301676,0.1821279647207497,0.14469774796987392,0.13148770355759412,0.09005350344216023,0.08037336723841618
SUMMIT_6_N001,39.319203,-120.378897,0.24578033410963956,0.47454651187056973,0.49154057790944283,0.48874257398295534,0.4708298045508756,0.4724605459019973,0.4318785872494123,0.37522967584830164,0.19380561239157845,0.0,0.11882966625478937,0.18882212538035315,0.21862275163736022,0.21862275163736022,0.21877833473446373,0.21877833473446373,0.21858132510700035,0.25056027046229207,0.1931219189018044,0.15258091956307157,0.19073631141288447,0.14067234947296414,0.11950043342118043,0.09327915283056894,0.055017235616973414
SUNOL_6_N001,37.586891,-121.869379,0.2392072025282373,0.3689052025078822,0.3963567918623668,0.3905151619918104,0.3986839138827609,0.38728022953247526,0.27076838050133584,0.21852540866890344,0.19838564873056114,0.0,0.12750272404814056,0.19680627137101728,0.22631358027052031,0.22631358027052031,0.2264676320164864,0.2264676320164864,0.21840975420496495,0.2579367490362898,0.20106374349752038,0.15216488193838107,0.19870161672604097,0.14251297720188352,0.12791383711595386,0.08482082964652592,0.0809249704772704
SURF_1_N009,34.61,-120.22,0.2735462715151692,0.5609303577105397,0.5719861015808467,0.5747943671629774,0.562224131461177,0.5521158943522986,0.5433110409104992,0.5445194104037265,0.2581434354428288,0.0,0.12301762536174747,0.192677429669749,0.22233642178481253,0.22233642178481253,0.222491265438447,0.222491265438447,0.18477497838156298,0.2541221504079022,0.19695678746073295,0.1366575067629786,0.19458251810500501,0.13903131112274977,0.1263138267012768,0.09100358372383947,0.09018116087480611
SWEETWTR_6_N017,32.65811799998879,-117.0916867727539,0.270607997161638,0.508281301762635,0.51723276343747,0.5476506172205583,0.5389966844720133,1.0812180386349308,2.9804453112240545,0.5232938755590064,0.3080598506628736,0.03564652475816576,0.09493620164015222,0.1668265484741005,0.1974352366706641,0.1974352366706641,0.1975950384972038,0.1975950384972038,0.15933009922589692,0.23023876056487627,0.1712429334880483,0.14223338328939977,0.16879263881443995,0.13909365330809778,0.14042837446990658,0.11454239811193899,0.0
SWEETWTR_6_N018,32.65811799998879,-117.0917932272461,0.270607997161638,0.508281301762635,0.51723276343747,0.5476506172205583,0.5389966844720133,1.0812180386349308,2.9804453112240545,0.5232938755590064,0.3080598506628736,0.03564652475816576,0.09493620164015222,0.1668265484741005,0.1974352366706641,0.1974352366706641,0.1975950384972038,0.1975950384972038,0.15933009922589692,0.23023876056487627,0.1712429334880483,0.14223338328939977,0.16879263881443995,0.13909365330809778,0.14042837446990658,0.11454239811193899,0.0
SWIFT_1_N001,37.3225281884819,-121.796729,0.24995765180534557,0.3715288570712529,0.4022695544043435,0.39976016329649156,0.36989638628224225,0.4076549167991157,0.31356765126026215,0.1777008999126476,0.20292853400509842,0.0,0.1263223870391825,0.19571969000349435,0.22526691715797514,0.22526691715797514,0.22542117730915012,0.22542117730915012,0.21385305570212063,0.256932866568984,0.19998292174902896,0.148930069194711,0.19761759943101312,0.14437252328687458,0.13104206824104667,0.09084270668351012,0.0846713741491178
SWIFT_1_N003,37.322446905744414,-121.79666998783092,0.24995765180534557,0.3715288570712529,0.4022695544043435,0.39976016329649156,0.36989638628224225,0.4076549167991157,0.31356765126026215,0.1777008999126476,0.20292853400509842,0.0,0.1263223870391825,0.19571969000349435,0.22526691715797514,0.22526691715797514,0.22542117730915012,0.22542117730915012,0.21385305570212063,0.256932866568984,0.19998292174902896,0.148930069194711,0.19761759943101312,0.14437252328687458,0.13104206824104667,0.09084270668351012,0.0846713741491178
SWIFT_1_N006,37.322446905744414,-121.79678801216907,0.24995765180534557,0.3715288570712529,0.4022695544043435,0.39976016329649156,0.36989638628224225,0.4076549167991157,0.31356765126026215,0.1777008999126476,0.20292853400509842,0.0,0.1263223870391825,0.19571969000349435,0.22526691715797514,0.22526691715797514,0.22542117730915012,0.22542117730915012,0.21385305570212063,0.256932866568984,0.19998292174902896,0.148930069194711,0.19761759943101312,0.14437252328687458,0.13104206824104667,0.09084270668351012,0.0846713741491178
SYCAMORE_1_N101,39.76991684305054,-121.824218,0.2504926503006421,0.4348101802794574,0.4593242539517475,0.45516124463986685,0.4319905221251186,0.4526504802688884,0.3946267236746235,0.31127351646383006,0.20938106891683325,0.0,0.09256436850867972,0.1646431130078123,0.19533201510853057,0.19533201510853057,0.19549223571578755,0.19549223571578755,0.2151138873416578,0.22822150474896125,0.16907107171227384,0.15343007621464932,0.16661435573433395,0.15147326777706976,0.13993032729108645,0.09623260247182377,0.08217937875782677
SYCAMORE_1_N201,39.76983607845885,-121.82415733357864,0.2504926503006421,0.4348101802794574,0.4593242539517475,0.45516124463986685,0.4319905221251186,0.4526504802688884,0.3946267236746235,0.31127351646383006,0.20938106891683325,0.0,0.09256436850867972,0.1646431130078123,0.19533201510853057,0.19533201510853057,0.19549223571578755,0.19549223571578755,0.2151138873416578,0.22822150474896125,0.16907107171227384,0.15343007621464932,0.16661435573433395,0.15147326777706976,0.13993032729108645,0.09623260247182377,0.08217937875782677
SYCAMORE_1_N301,39.76983607845885,-121.82427866642136,0.2505678921591031,0.4348669187923433,0.4593785315355147,0.45521594014156047,0.43199558547536726,0.4527054278222497,0.3946874961412199,0.3113426566271832,0.20946043790198465,0.0,0.09265546453779075,0.16472697316566223,0.19541279445599338,0.19541279445599338,0.1955729989789568,0.1955729989789568,0.21519268081822654,0.2282989823725312,0.16915448735434654,0.15351506203154408,0.16669801800224157,0.1514713719007681,0.13992894873278872,0.09632333025272381,0.08227151731964848
SYLVANCM_LNODECPR,37.68846999998623,-120.97663285888366,0.25119321360407054,0.4837399218635624,0.49752744538007326,0.49359413496117843,0.4742616239886572,0.48230034103600017,0.444927230267742,0.40223293642290175,0.2290475244079216,0.0,0.10256188603487637,0.17384651524209335,0.20419730759048965,0.20419730759048965,0.20435576299449307,0.20435576299449307,0.20619743035773963,0.23672444288015776,0.17822568966564634,0.14997526414388954,0.17579604013759442,0.14686420879441767,0.13613048096687294,0.09567740319667514,0.07804539311136145
SYLVANCM_LNODEHGR,37.68846999998623,-120.97674714111632,0.25119321360407054,0.4837399218635624,0.49752744538007326,0.49359413496117843,0.4742616239886572,0.48230034103600017,0.444927230267742,0.40223293642290175,0.2290475244079216,0.0,0.10256188603487637,0.17384651524209335,0.20419730759048965,0.20419730759048965,0.20435576299449307,0.20435576299449307,0.20619743035773963,0.23672444288015776,0.17822568966564634,0.14997526414388954,0.17579604013759442,0.14686420879441767,0.13613048096687294,0.09567740319667514,0.07804539311136145
TAFT1_1_N001,35.14999999998751,-119.4799448699458,0.27987545174532946,0.5626032648476225,0.5672311675211688,0.5675144550317921,0.5563894433646042,0.5473004992737688,0.5399307664974038,0.5443415366628076,0.273072293990211,0.0,0.07350246525634248,0.14709532051607452,0.17842888419108313,0.17842888419108313,0.17859247044721765,0.17859247044721765,0.1696142213605333,0.21200926170034734,0.15161629443561098,0.1283847535644283,0.1491079718415489,0.13017994488174792,0.12499873093745242,0.09403687977638303,0.09078202090432577
TAFT1_1_N004,35.14999999998751,-119.48005513005418,0.27987545174532946,0.5626032648476225,0.5672311675211688,0.5675144550317921,0.5563894433646042,0.5473004992737688,0.5399307664974038,0.5443415366628076,0.273072293990211,0.0,0.07350246525634248,0.14709532051607452,0.17842888419108313,0.17842888419108313,0.17859247044721765,0.17859247044721765,0.1696142213605333,0.21200926170034734,0.15161629443561098,0.1283847535644283,0.1491079718415489,0.13017994488174792,0.12499873093745242,0.09403687977638303,0.09078202090432577
TAHDONR_LNODE07,39.337309,-120.221277,0.24507176822017548,0.4766486252829203,0.49140538320033866,0.48803283089858507,0.47019707911705527,0.47198914915229323,0.4315257311885544,0.3810686310788578,0.204833730413046,0.0,0.1132121515325773,0.18365081686200924,0.21364142393239477,0.21364142393239477,0.2137979988812493,0.2137979988812493,0.21707071310250212,0.245782546391402,0.18797802182990192,0.15209493049811995,0.18557720594746574,0.140812913938164,0.12040347123056787,0.09309203550724886,0.04846895874210917
TAHOCTY_LNODE01,39.16597154003826,-120.14445351203682,0.24385757247404072,0.47582598138494697,0.49090570767065306,0.48709299544990203,0.4693779496805108,0.4713564858376766,0.43088953367281835,0.3810306743946282,0.20480084682858815,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.21587013321902074,0.24243900235053498,0.18437822281547514,0.15165665407936912,0.18196676380406002,0.14085215904924475,0.12089614715976632,0.09290618908086694,0.04852026181285109
TAHOCTY_LNODE71,39.16579245984778,-120.14445351233086,0.24385757247404072,0.47582598138494697,0.49090570767065306,0.48709299544990203,0.4693779496805108,0.4713564858376766,0.43088953367281835,0.3810306743946282,0.20480084682858815,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.21587013321902074,0.24243900235053498,0.18437822281547514,0.15165665407936912,0.18196676380406002,0.14085215904924475,0.12089614715976632,0.09290618908086694,0.04852026181285109
TAHOCTY_LNODE72,39.16579245984778,-120.14468448766914,0.24385757247404072,0.47582598138494697,0.49090570767065306,0.48709299544990203,0.4693779496805108,0.4713564858376766,0.43088953367281835,0.3810306743946282,0.20480084682858815,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.21587013321902074,0.24243900235053498,0.18437822281547514,0.15165665407936912,0.18196676380406002,0.14085215904924475,0.12089614715976632,0.09290618908086694,0.04852026181285109
TAHOCTY_LNODE73,39.16597154003826,-120.14468448796318,0.24385757247404072,0.47582598138494697,0.49090570767065306,0.4870437209577639,0.4693779496805108,0.4713564858376766,0.43088953367281835,0.3810882924908665,0.20480084682858815,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.21587013321902074,0.24243900235053498,0.18437822281547514,0.15165665407936912,0.18196676380406002,0.14085215904924475,0.12089614715976632,0.09290618908086694,0.04852026181285109
TAMARACK_6_N001,39.313743,-120.496804,0.2444619804238608,0.47179437134553065,0.4899824591706486,0.4887803854492803,0.47061646069338964,0.4728879450915297,0.4330299491110173,0.37475002915157385,0.19369022758181614,0.0,0.11797002781714891,0.18803076909646335,0.21786046778454898,0.21786046778454898,0.21801620266298852,0.21801620266298852,0.21934439201664668,0.2498291437169473,0.19233475734354644,0.15107982418015484,0.1899468225408075,0.1405113653724199,0.11770345460180204,0.09106998435480237,0.05238615764797002
TAMARISK_1_N001,33.817316,-116.454898,0.2510531366817455,0.49915327424423367,0.5081056709711569,0.5360515685466538,0.5266471255924182,0.5258767487813987,0.5143540215735745,0.5206922438711283,0.28153022435502784,0.0,0.04954382975378018,0.12503974932684425,0.15718357897983365,0.15718357897983365,0.15735139547224725,0.15735139547224725,0.13879700604626527,0.1916323236402371,0.12967763274931288,0.11511203472709501,0.12710444653230485,0.11507793387828617,0.11321532199852484,0.08935497488548079,0.07898126149958738
TAP710_1_N004,32.595376662064226,-117.0577334243903,1.2447638585898182,1.2832573406883518,1.184717689797426,1.1659924348334552,1.3246255991570528,1.171716311896678,1.2784100345125256,1.3687812222161986,1.408030664935439,1.171716311896678,1.3814251031095126,1.355067712239113,1.4194529886937892,1.3879169609352748,1.50146355448023,1.4120571671403992,1.2172913746978304,1.3233908771048433,1.192580988567537,0.26760253692043806,1.165450874293602,0.22736588894713616,0.7535411378724169,0.32538851019990805,0.0
TAP801_1_N001,34.109614,-116.411837,0.2561977385698372,0.5036124142004985,0.5104815153681628,0.5350737930854917,0.5257610365410643,0.526642311374598,0.5138054505372477,0.5202271148398623,0.28206731752312353,0.0,0.06167613697140308,0.13620837224359078,0.16794189490009873,0.16794189490009873,0.16810756926191664,0.16810756926191664,0.14090695684721855,0.20195091096852177,0.14078705438115816,0.11564451887352711,0.13824671416661732,0.1157438571545371,0.11373901495231847,0.0909273634840771,0.08522527981802691
TAP807_1_N001,34.0,-116.5,0.2539541206899922,0.5009863689145031,0.508244520594972,0.5343891019473958,0.5242384144460072,0.5244579230841064,0.5113328434203456,0.5182436903377944,0.27917923815801843,0.0,0.054809836860311545,0.12988747091802894,0.16185320752403445,0.16185320752403445,0.16202009422834282,0.16202009422834282,0.13961066785252563,0.19611108874446911,0.13449965812448408,0.09652449667955598,0.131940728658423,0.09257668226893084,0.08614360909955189,0.053709954917202346,0.03602581114205132
