node_id,lat,lon,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00
TOREYPNS_6_N009,32.89877953728695,-117.24009163885188,0.07705249626647004,0.07220019625736179,0.06790642201519538,0.05818492301223545,0.18173540543528632,0.17824333048628394,0.16365034110171062,0.1375147722904769,0.13053806940269813,0.0,0.6224348630065184,1.134183667331742,0.8681713064404609,0.5640889700040156,0.04061828515976973,0.011579241630849321,0.04303340786072029,0.22289073460173098
TORTILLA_1_N007,34.874547,-117.064691,0.012215224952432,0.02823216512188969,0.026123658636437057,0.013648872587830473,0.15136825999877535,0.15655357574163759,0.1425832825868077,0.06269783762293028,0.09107952237028094,0.15734686905593437,0.8748924841986354,1.1686662196620483,1.1694865570666053,1.0517717143062306,0.32198103245632775,0.0,0.1521006263970838,0.2126293414701852
TRABUCO_1_N001,33.5630767991568,-117.67324523376014,0.04838288470160001,0.043874136523920304,0.03915266670053587,0.0292566537161968,0.15292428386931173,0.15044173907669903,0.13740748762367055,0.09268959485142324,0.0742395572537636,0.06204044622821655,0.7028355854791927,1.164607931130476,0.974416656936731,0.7123016987130637,0.11358206911017292,0.0,0.08386134945739644,0.21734745020724028
TRABUCO_1_N005,33.562897200749894,-117.67324523398426,0.04838288470160001,0.043874136523920304,0.03915266670053587,0.0292566537161968,0.15292428386931173,0.15044173907669903,0.13740748762367055,0.09268959485142324,0.0742395572537636,0.06204044622821655,0.7028355854791927,1.164607931130476,0.974416656936731,0.7123016987130637,0.11358206911017292,0.0,0.08386134945739644,0.21734745020724028
TRABUCO_1_N009,33.562897200749894,-117.67346076601574,0.04838288470160001,0.043874136523920304,0.03915266670053587,0.0292566537161968,0.15292428386931173,0.15044173907669903,0.13740748762367055,0.09268959485142324,0.0742395572537636,0.06204044622821655,0.7028355854791927,1.164607931130476,0.974416656936731,0.7123016987130637,0.11358206911017292,0.0,0.08386134945739644,0.21734745020724028
TRABUCO_1_N013,33.5630767991568,-117.67346076623986,0.04838288470160001,0.043874136523920304,0.03915266670053587,0.0292566537161968,0.15292428386931173,0.15044173907669903,0.13740748762367055,0.09268959485142324,0.0742395572537636,0.06204044622821655,0.7028355854791927,1.164607931130476,0.974416656936731,0.7123016987130637,0.11358206911017292,0.0,0.08386134945739644,0.21734745020724028
TRACY_1_N001,37.748395999944734,-121.41564562794372,0.07184197637625292,0.055612150552881705,0.05509535641336372,0.037272031386590326,0.11123614303963014,0.10338008265669844,0.10141341071682877,0.06797664770641479,0.018143968159165254,0.18107136708446428,0.8227957834213533,1.127816672289055,0.9837944653230222,0.7166850722707151,0.2656704462678323,0.0,0.1695819584797508,0.23914178165235056
TRACY_1_N002,37.748305565247314,-121.41576,0.07184197637625292,0.055612150552881705,0.05509535641336372,0.037272031386590326,0.11123614303963014,0.10338008265669844,0.10141341071682877,0.06797664770641479,0.018143968159165254,0.18107136708446428,0.8227957834213533,1.127816672289055,0.9837944653230222,0.7166850722707151,0.2656704462678323,0.0,0.1695819584797508,0.23914178165235056
TRACY_1_N007,37.748395999944734,-121.41587437205628,0.07184197637625292,0.055612150552881705,0.05509535641336372,0.037272031386590326,0.11123614303963014,0.10338008265669844,0.10141341071682877,0.06797664770641479,0.018143968159165254,0.18107136708446428,0.8227957834213533,1.12783489064885,0.9837944653230222,0.7166714085008689,0.2656704462678323,0.0,0.1695819584797508,0.23914178165235056
TRACY_1_N101,37.74848643475262,-121.41576,0.07184197637625292,0.055612150552881705,0.05509535641336372,0.037272031386590326,0.11123614303963014,0.10338008265669844,0.10141341071682877,0.06797664770641479,0.018143968159165254,0.18107136708446428,0.8227957834213533,1.127816672289055,0.9837944653230222,0.7166850722707151,0.2656704462678323,0.0,0.1695819584797508,0.23914178165235056
TRESVIS_6_N001,39.486707,-121.687993,0.08111724311042076,0.061831334999854506,0.1220116936075759,0.037547428404743705,0.3206693793799778,0.30481687620243514,0.261499950392463,0.13523327592212905,0.22777402374088404,0.20231049060132794,0.8405407190244748,1.155867194520073,1.0095503115885396,0.7256928545428768,0.2747847549309423,0.0,0.30257999880441144,0.24126132718471127
TRIMBLE_1_N004,37.42009036798162,-121.7298862152428,0.09026395747852217,0.07365912385445073,0.07036799142644205,0.053177001618071734,0.11597146905247441,0.10662134193497061,0.10338695316951374,0.06955983297473681,0.0,0.1815466684450247,0.6134109844030976,1.0358210456979529,0.6125206353886239,0.3824885547447647,0.2016678541886768,0.005483075763904289,0.17562426803600242,0.251628309120754
TRIMBLE_1_N010,37.41990963190925,-121.7298862155174,0.09026395747852217,0.07365912385445073,0.07036799142644205,0.053177001618071734,0.11597146905247441,0.10662134193497061,0.10338695316951374,0.06955983297473681,0.0,0.1815466684450247,0.6134109844030976,1.0358210456979529,0.6125206353886239,0.3824885547447647,0.2016678541886768,0.005483075763904289,0.17562426803600242,0.251628309120754
TRIMBLE_1_N016,37.41990963190925,-121.7301137844826,0.09026395747852217,0.07365912385445073,0.07036799142644205,0.053177001618071734,0.11597146905247441,0.10662134193497061,0.10338695316951374,0.06955983297473681,0.0,0.1815466684450247,0.6134109844030976,1.0358210456979529,0.6125206353886239,0.3824885547447647,0.2016678541886768,0.005483075763904289,0.17562426803600242,0.251628309120754
TRIMBLE_1_N020,37.42009036798162,-121.7301137847572,0.09026395747852217,0.07365912385445073,0.07036799142644205,0.053177001618071734,0.11597146905247441,0.10662134193497061,0.10338695316951374,0.06955983297473681,0.0,0.1815466684450247,0.6134109844030976,1.0358210456979529,0.6125206353886239,0.3824885547447647,0.2016678541886768,0.005483075763904289,0.17562426803600242,0.251628309120754
TRINIDAD_6_N001,41.064242,-124.128367,0.41014197800806823,0.3507785933810698,0.39345053569161426,0.47852429646749683,0.20666399529370677,0.18551865493956818,0.0,0.18634103621565826,0.13594911835160786,0.4503198975473822,0.40881537826297976,0.8403425101730128,0.7716073341006858,0.7300816547973575,0.3538955976104048,0.33570465341223416,0.32004242679110034,0.517681959959144
TRUCKEE_LNODE02,39.330431720184855,-120.181195,0.1152879617795894,0.09684150613035698,0.0980319172473391,0.07838492793761279,0.14237357449280996,0.12727507780620767,0.10622683925892572,0.08689798703099724,0.039153709087932906,0.15572434173822583,0.8353322464613757,1.1860939967821882,1.0846996597957734,0.8623932758546391,0.23137300155684717,0.0,0.1586619038653366,0.23376626005855458
TRUCKEE_LNODE03,39.33035113989209,-120.18113485420918,0.1152879617795894,0.09684150613035698,0.0980319172473391,0.07838492793761279,0.14237357449280996,0.12727507780620767,0.10622683925892572,0.08689798703099724,0.039153709087932906,0.15572434173822583,0.8353322464613757,1.1860939967821882,1.0846996597957734,0.8623932758546391,0.23137300155684717,0.0,0.1586619038653366,0.23376626005855458
TRUCKEE_LNODE49,39.33035113989209,-120.18125514579084,0.11521579890784245,0.0966749830182107,0.09795715150301858,0.07830716729868628,0.14229553289259755,0.12727720876086746,0.106224708127305,0.08690076270509778,0.03915358364934314,0.15580111807869138,0.8353168564654041,1.186112310090365,1.084692551503713,0.8623670820599402,0.2313697910458815,0.0,0.1587424102684569,0.23384039548186047
TUDOR_6_N001,38.982071,-121.635205,0.15070765222844917,0.08704001801091912,0.11985430452926372,0.051170629336892655,0.2369857440358932,0.22297839493764524,0.20236747099357555,0.10213960070435561,0.14945557172607316,0.20465099823911106,0.8612136464874688,1.1957799773255393,1.0704230153816465,0.7311130587204206,0.2783378494640948,0.0,0.2652599924418465,0.2526076433838015
TULUCAY_6_N001,38.247946,-122.268228,0.10366469776835706,0.08636294932477052,0.07536510705958929,0.0681227707076489,0.09760982965439338,0.08878043352260614,0.09716620270805824,0.08025214434567549,0.0,0.20029979779418325,0.7463278043114231,1.1133509990681156,0.9207996472407058,0.6614212962356869,0.28733488211008124,0.023984121071178994,0.16997576862608335,0.2641207855440098
TUPMAN_1_N101,35.354039,-119.270638,0.038509329963147425,0.030932034237456895,0.026419017144342246,0.01579993290448009,0.11218320950232498,0.11362007817815052,0.10865725871695128,0.07632334043229755,0.03624657416147777,0.1851345939877666,0.8528024874070955,1.2237763657592944,1.2726233411194954,1.131448182454834,0.27726598875619024,0.0,0.1579712163967957,0.22608441416052824
TVYVLLY_6_N001,36.770622,-119.393233,0.09559638113473419,0.07707830290977306,0.07246458376157451,0.053554354457024264,0.1128116028565934,0.10371297550575609,0.11104707347851851,0.07159661467981301,0.03682729010361764,0.2100042766437767,1.1468941363632397,1.3344925315233187,1.3081160827387615,1.1432248301757095,0.2655880054136712,0.0,0.17300393445208248,0.2449734387616814
TXROSDL_1_N001,35.37695301426363,-119.0779136748916,0.039832281203871105,0.03196813044352992,0.027265809850494014,0.016547678240868086,0.11384703122867003,0.11499913397944364,0.10976662844981688,0.07679907607889519,0.036655525009025455,0.18760337440167607,0.8531751547564741,1.2222855541862998,1.2714901368499056,1.1306192218004583,0.27796150266538416,0.0,0.1586586974117957,0.22697015012163155
TXROSDL_1_N002,35.37695301426363,-119.0780283251084,0.039832281203871105,0.03196813044352992,0.027265809850494014,0.016547678240868086,0.11384703122867003,0.11499913397944364,0.10976662844981688,0.07679907607889519,0.036655525009025455,0.18760337440167607,0.8531751547564741,1.2222855541862998,1.2714901368499056,1.1306192218004583,0.27796150266538416,0.0,0.1586586974117957,0.22697015012163155
TYLER_6_N001,40.138392982499205,-122.20848578836896,0.2185241167925767,0.2107973886143401,0.1465319631422388,0.19292025242950725,0.04237956076118205,0.05223386076930192,0.08966027242448162,0.17903519509956628,0.0,0.32543831540163753,0.8573135986061408,1.1184401256051195,1.0038691274368394,0.7799026173539267,0.36291262688010006,0.1243889250485595,0.08510645927836236,0.3527550467074507
TYLER_6_N002,40.138392982499205,-122.20860821163106,0.2185241167925767,0.2107973886143401,0.1465319631422388,0.19292025242950725,0.04237956076118205,0.05223386076930192,0.08966027242448162,0.17903519509956628,0.0,0.32543831540163753,0.8573135986061408,1.1184401256051195,1.0038691274368394,0.7799026173539267,0.36291262688010006,0.1243889250485595,0.08510645927836236,0.3527550467074507
UCM_6_N001,32.88368472395273,-117.222424,0.07710382391703556,0.0721580429528988,0.06786492767457009,0.0583227321655739,0.18174636284091836,0.17817229572937462,0.1635034842218571,0.13735365095061422,0.13034171526608213,0.0,0.6225695284955384,1.1343043487964457,0.8684058876682523,0.5643661131168921,0.04067128711624768,0.011271287459605442,0.0430593396431026,0.22281565871164194
UCM_6_N002,32.88360413801135,-117.22236859671555,0.07710382391703556,0.0721580429528988,0.06786492767457009,0.0583227321655739,0.18174636284091836,0.17817229572937462,0.1635034842218571,0.13735365095061422,0.13034171526608213,0.0,0.6225695284955384,1.1343043487964457,0.8684058876682523,0.5643661131168921,0.04067128711624768,0.011271287459605442,0.0430593396431026,0.22281565871164194
UCM_6_N006,32.88360413801135,-117.22247940328444,0.07710382391703556,0.0721580429528988,0.06786492767457009,0.0583227321655739,0.18174636284091836,0.17817229572937462,0.1635034842218571,0.13735365095061422,0.13034171526608213,0.0,0.6225695284955384,1.1343043487964457,0.8684058876682523,0.5643661131168921,0.04067128711624768,0.011271287459605442,0.0430593396431026,0.22281565871164194
UKIAH_1_N001,39.14282345508792,-123.19204845611492,0.11782193307877238,0.0966656175127344,0.0855093545017171,0.08536336833303068,0.12457554521454421,0.11006393610243795,0.10306915481599614,0.06515099933371904,0.0,0.19492511201518722,0.7531846882698946,1.1163101003158558,0.9964090322226511,0.6465639819420949,0.2717923773030048,0.007997122320642782,0.12172589520178502,0.2720551524066404
UKIAH_1_N005,39.14300254479826,-123.19204845640866,0.11782193307877238,0.0966656175127344,0.0855093545017171,0.08536336833303068,0.12457554521454421,0.11006393610243795,0.10306915481599614,0.06515099933371904,0.0,0.19492511201518722,0.7531846882698946,1.1163101003158558,0.9964090322226511,0.6465639819420949,0.2717923773030048,0.007997122320642782,0.12172589520178502,0.2720551524066404
UPPRLKE_6_N001,39.145906,-122.916845,0.12091284352522327,0.1014772614461343,0.0829054506676542,0.08754891283304465,0.12647277082520006,0.1150626634491404,0.10438735848721538,0.0672000680070698,0.0,0.20021124113775599,0.7503564111947323,1.1153791175791579,0.9964272998311177,0.647234869227587,0.2774516679636337,0.012115214922428032,0.1256730472785964,0.2766653362201403
URBAN_6_N001,32.71330799998875,-117.15140275665348,0.10602425385066726,0.10133254359547625,0.09752317074188092,0.08838445773651127,0.208140973769024,0.2045996668641012,0.18996532383423295,0.1396540169571178,0.13015658499553692,0.0,0.588782941662287,1.1153095132823339,0.8610965120838234,0.5617919819361369,0.06104089674177517,0.03516752731408493,0.0467955830295346,0.23978081993698783
URBAN_6_N005,32.71330799998875,-117.15150924334652,0.10602425385066726,0.10133254359547625,0.09752317074188092,0.08838445773651127,0.208140973769024,0.2045996668641012,0.18996532383423295,0.1396540169571178,0.13015658499553692,0.0,0.588782941662287,1.1153095132823339,0.8610965120838234,0.5617919819361369,0.06104089674177517,0.03516752731408493,0.0467955830295346,0.23978081993698783
URICH_6_N001,38.029918,-122.103005,0.1019467403094666,0.08462644743795371,0.07723049145675526,0.06391440994594996,0.11325825352530526,0.10307635611840947,0.10493519557216092,0.07867561165552597,0.0,0.19224676209636296,0.6811105290970954,1.06061334748709,0.6533759838869677,0.5005762518194377,0.22417441569398217,0.01929183315872917,0.17686671982051302,0.25923741227297586
VACA-DIX_1_N001,38.40161698256664,-121.91986928712716,0.10358781242376022,0.08625717120949282,0.07425099869335432,0.06972308991009134,0.09146070409191115,0.08403302984630069,0.09529472866523074,0.08345379518441959,0.0,0.20749891861229142,0.7538387392740558,1.1131390477501897,0.992324766547477,0.6485347757823036,0.28810383716770704,0.03024113823352874,0.16810257991417746,0.26660270638789557
VACAVIL_1_N001,38.35652005886772,-121.97951,0.10359600307198352,0.08636753506822246,0.07427548801232618,0.06983618480707997,0.09145670393400498,0.0841191733397772,0.0952772441150223,0.08332127109297052,0.0,0.20750841565563163,0.7539563151510511,1.113104437867699,0.9924205267829587,0.6487178536309935,0.2879568797835257,0.030173145983812374,0.16814234719633658,0.26668985408078555
VACAVIL_1_N101,38.35643897055109,-121.97945029786575,0.10438949431052313,0.08708784662271486,0.07501163098338696,0.07028368849389667,0.0921382913473248,0.0842919314121358,0.09524954207668747,0.08325425060932028,0.0,0.20763828627090072,0.7541314626611093,1.1130415126071498,0.9924641977727039,0.6491531031583122,0.2883611929477123,0.030849727694640686,0.16881737833155266,0.26726656063908
VACAVIL_1_N102,38.35643897055109,-121.97956970213424,0.10438949431052313,0.08708784662271486,0.07501163098338696,0.07028368849389667,0.0921382913473248,0.0842919314121358,0.09524954207668747,0.08325425060932028,0.0,0.20763828627090072,0.7541314626611093,1.1130415126071498,0.9924641977727039,0.6491531031583122,0.2883611929477123,0.030849727694640686,0.16881737833155266,0.26726656063908
VALCNTR_6_N001,33.230683,-117.018401,0.06076651494235296,0.056715800308084915,0.058198850418835615,0.04708379841645711,0.18342646586666575,0.18361858431594816,0.16796136535655215,0.11614994627637937,0.10435769847313642,0.022015962927803917,0.6308552661318645,1.188124819617293,0.8510879178069172,0.5359110819021523,0.017474375513619838,0.0,0.0360785697810139,0.20778059435594828
VALLEYSC_1_N001,33.738397971600605,-117.156432,0.022052635797150805,0.019302943857821216,0.014534577931835924,0.005371338335771076,0.13047308601655008,0.1298140741148891,0.12238336272015059,0.08698550111202384,0.06058182141497522,0.17662614708769955,0.8578090249253641,1.18036075657697,1.1917198676591396,1.0241902763028712,0.30155351489711274,0.0,0.1675527585205073,0.22040895680137854
VALLEYSC_1_N107,33.738317014186954,-117.15648820699798,0.022052635797150805,0.019302943857821216,0.014534577931835924,0.005371338335771076,0.13047308601655008,0.1298140741148891,0.12238336272015059,0.08698550111202384,0.06058182141497522,0.17662614708769955,0.8578090249253641,1.180379540764191,1.1917367734276383,1.0241902763028712,0.30155351489711274,0.0,0.1675527585205073,0.22040895680137854
VALLYHM_1_N001,37.85575599998615,-120.94408374338772,0.07890639742628676,0.06321822085633348,0.06530770147681224,0.04461531942317653,0.12350677892264623,0.11524732481546326,0.11616768402077779,0.0742588730523154,0.02739890148315332,0.18840444955111535,0.8232047584308593,1.1305724183070696,0.9851047529739432,0.716253470400498,0.26286696617718036,0.0,0.1753956492830863,0.24356442102882084
VALLYVW_1_N001,37.96607299998612,-122.27841868352904,0.1031852369859602,0.08602769548694576,0.07842720306067591,0.06541432690495201,0.11326036922661611,0.10270526100221304,0.10537421836638278,0.07917043859914495,0.0,0.1924788054241358,0.6826724597343784,1.060667218978425,0.6456250043634181,0.49367188027246345,0.2223301117733163,0.01454938109278608,0.17698838050866983,0.26049518395006854
VALLYVW_1_N003,37.96607299998612,-122.27853331647096,0.1031852369859602,0.08602769548694576,0.07842720306067591,0.06541432690495201,0.11326036922661611,0.10270526100221304,0.10537421836638278,0.07917043859914495,0.0,0.1924788054241358,0.6826724597343784,1.060667218978425,0.6456250043634181,0.49367188027246345,0.2223301117733163,0.01454938109278608,0.17698838050866983,0.26049518395006854
VAL_GS_LNODE5AUX,34.24482148241572,-118.3914027121072,0.023222574181641652,0.0229214670118434,0.012601588087289499,0.009794522822626703,0.11314544709828518,0.117471332351783,0.10818793262410784,0.0781104259938988,0.04077282064987914,0.16157467663398878,0.834074451278045,1.1817029950991014,1.0805037851891328,0.8653873829137495,0.24904251399183655,0.0,0.14719396267472998,0.22308625360371825
VAL_GS_LNODE6AUX,34.24485277566131,-118.39150524618782,0.023320940074296297,0.0229214670118434,0.012800850184950053,0.009895735316676504,0.11314544709828518,0.117471332351783,0.10818793262410784,0.0781104259938988,0.04077282064987914,0.16157467663398878,0.834074451278045,1.1817029950991014,1.0805123249933184,0.8653731499067737,0.24904251399183655,0.0,0.14719396267472998,0.22308625360371825
VAL_GS_LNODE7AUX,34.24491867043375,-118.39158002588232,0.023320940074296297,0.0229214670118434,0.012800850184950053,0.009895735316676504,0.11314544709828518,0.117471332351783,0.10818793262410784,0.0781104259938988,0.04077282064987914,0.16157467663398878,0.834074451278045,1.1817029950991014,1.0805123249933184,0.8653731499067737,0.24904251399183655,0.0,0.14719396267472998,0.22308625360371825
VAL_GS_LNODE8AUX,34.245004060069334,-118.391615747079,0.023222574181641652,0.0229214670118434,0.01270121913611972,0.009895735316676504,0.11314544709828518,0.117471332351783,0.10818793262410784,0.0781104259938988,0.04077282064987914,0.16157467663398878,0.834074451278045,1.1817029950991014,1.0805037851891328,0.8653731499067737,0.24904251399183655,0.0,0.14719396267472998,0.22308625360371825
VAL_LNODELSS,34.24509427625119,-118.39160977576542,0.023222574181641652,0.0229214670118434,0.012601588087289499,0.009794522822626703,0.11314544709828518,0.117471332351783,0.10818793262410784,0.0781104259938988,0.04077282064987914,0.16157467663398878,0.834074451278045,1.1817029950991014,1.0805037851891328,0.8653873829137495,0.24904251399183655,0.0,0.14719396267472998,0.22308625360371825
VASCO_6_N001,37.71132099998621,-121.715879841288,0.0938608929953377,0.0766875200551162,0.07173184186186976,0.057260305970290054,0.1141823293191642,0.10457563374167123,0.10610926027293832,0.07635572585364013,0.0,0.190093893335095,0.6524663663904565,1.0495983668057156,0.692339181562506,0.4682654330017554,0.22109939787462957,0.016869891843938035,0.17606740406576185,0.2570956770607221
VASCO_6_N003,37.71132099998621,-121.715994158712,0.0938608929953377,0.0766875200551162,0.07173184186186976,0.057260305970290054,0.1141823293191642,0.10457563374167123,0.10610926027293832,0.07635572585364013,0.0,0.190093893335095,0.6524663663904565,1.0495983668057156,0.692339181562506,0.4682654330017554,0.22109939787462957,0.016869891843938035,0.17606740406576185,0.2570956770607221
VASONA_2_N001,37.26,-121.9,0.07669921200987967,0.06089781746779247,0.0585581091853819,0.042085815424352815,0.11097293949399245,0.10339865006397046,0.10161229801066025,0.06816709790878965,0.06346387135371848,0.1819267104388724,0.9049556425909488,1.3648386722464423,1.7559804516966124,1.1286384452980545,0.5161779841980026,0.0,0.16873477027126815,0.24257467370518104
VEDDER_1_N001,35.61,-118.96,0.04088951724180507,0.032833051912171896,0.02794558436306727,0.01721927081564803,0.11409904584335283,0.11468462823081264,0.10925695552722482,0.07605471197804603,0.03629036490086458,0.1903189062543409,0.8538927183432062,1.2212738963608696,1.2698405005695306,1.1289423400452538,0.2777037267981886,0.0,0.15865238878719312,0.22707693447465815
VEL_SUB_LNODEONA,34.01555411723447,-118.204,0.022739790998055474,0.022431821415585054,0.012211594706970369,0.009497098951828412,0.11287559483344659,0.11728961472183137,0.10818933489320663,0.07811012916383413,0.04087205349943872,0.16131566882203213,0.8342127646119551,1.1814946326656444,1.0803936572178394,0.8655573648680694,0.24951227609757645,0.0,0.14684742225665182,0.22268920051222868
VEL_SUB_LNODEONB,34.01547294136984,-118.20394345800284,0.022739790998055474,0.02253110524402002,0.012211594706970369,0.009497098951828412,0.11287559483344659,0.11728961472183137,0.10818933489320663,0.07811012916383413,0.04087205349943872,0.16131566882203213,0.8341953741324523,1.1814946326656444,1.0804021943623228,0.8655573648680694,0.24951227609757645,0.0,0.14684742225665182,0.22276919671794224
VEL_SUB_LNODEONC,34.01547294136984,-118.20405654199716,0.022739790998055474,0.022431821415585054,0.012211594706970369,0.009395917980174905,0.11287559483344659,0.11728961472183137,0.10818933489320663,0.07811012916383413,0.04087205349943872,0.16131566882203213,0.8342127646119551,1.1814946326656444,1.0803936572178394,0.8655573648680694,0.24951227609757645,0.0,0.14684742225665182,0.22268920051222868
VESTAL_6_N001,35.85713659527842,-119.08872645400275,0.0264718544142123,0.06739341764834826,0.019874990816184757,0.0,0.1597844216989422,0.16325241253516423,0.15242158236075973,0.12132108500782372,0.08642805140993581,0.2274015904850209,0.861964371046785,1.1678157820754997,1.1699837696935915,1.000467843287982,0.31311952803993404,0.03559130716204023,0.18330318613119406,0.25265450213398477
VICTOR_1_N001,38.14565126765645,-121.17732422029408,0.017349857838636146,0.014626007456848287,0.009252800370037282,0.0,0.11849543967788818,0.12104910785250635,0.11028523909353359,0.07466884599632345,0.04872478669561645,0.16756807132442286,0.852116648993899,1.1810246215627713,1.1839195892188012,1.0109574276429516,0.28946996034692246,0.001773198858220853,0.1643794926076715,0.2214226359790122
VICTOR_6_N001,38.14547073223184,-121.17755377942188,0.07775908613684698,0.06266070394021654,0.07825628998515519,0.044309108284736616,0.15930733676354397,0.14849253310791774,0.1400688955906016,0.08744154212547212,0.0664749766044511,0.18462567586710768,0.8225775803841303,1.1505504734750736,0.9891731072233738,0.7167122178546398,0.2602759853331064,0.0,0.20148596995512455,0.24213238455431904
VICTOR_6_N002,38.14565126765645,-121.17755377970592,0.07775908613684698,0.06266070394021654,0.07825628998515519,0.044309108284736616,0.15930733676354397,0.14849253310791774,0.1400688955906016,0.08744154212547212,0.0664749766044511,0.18462567586710768,0.8225775803841303,1.1505504734750736,0.9891731072233738,0.7167122178546398,0.2602759853331064,0.0,0.20148596995512455,0.24213238455431904
VIEJOSC_2_N001,36.578772821150025,-121.908968,0.034899310066923823,0.031040749238894563,0.02605456829193103,0.015959248630649313,0.13872314445620262,0.1376990036464283,0.12600462430771592,0.0860272193192219,0.06229058755247397,0.13250251622114267,0.7987984834802891,1.1796120804180321,1.0627395051436825,0.8342803211876016,0.17391493574695782,0.0,0.13590820289614242,0.21968048632840506
VIEJOSC_2_N004,33.667334,-117.642727,0.034899310066923823,0.031040749238894563,0.02605456829193103,0.015959248630649313,0.13872314445620262,0.1376990036464283,0.12600462430771592,0.0860272193192219,0.06229058755247397,0.13250251622114267,0.7987984834802891,1.1796120804180321,1.0627395051436825,0.8342803211876016,0.17391493574695782,0.0,0.13590820289614242,0.21968048632840506
VIEJO_6_N001,36.578692089410936,-121.90890995739636,0.0730623066805369,0.05841554096649876,0.05394995352358614,0.03985175694084388,0.10606913656181663,0.09994881425714022,0.0976383843119459,0.06586229921783009,0.027175988379843294,0.1835552034174382,0.45889357548211945,1.109046094551893,0.8434832665350863,0.34022961665459495,0.34415596334968407,0.0,0.1651226185915886,0.24179591242272858
VIEJO_6_N003,36.578692089410936,-121.90902604260364,0.0730623066805369,0.05841554096649876,0.05394995352358614,0.03985175694084388,0.10606913656181663,0.09994881425714022,0.0976383843119459,0.06586229921783009,0.027175988379843294,0.1835552034174382,0.45889357548211945,1.109046094551893,0.8434832665350863,0.34022961665459495,0.34415596334968407,0.0,0.1651226185915886,0.24179591242272858
VIERRA_1_N001,37.85,-121.24,0.0748225647431088,0.05789481774813736,0.057696788336700666,0.03902987893078582,0.11545807940406708,0.10703866456440013,0.10547824102861962,0.0697780895074855,0.022023462717572488,0.18426229824435023,0.8245483527841218,1.1278447135943122,0.9848810421953352,0.719161741802803,0.2667016106693545,0.0,0.173413782907319,0.24197506155640264
VINA_6_N001,39.941614,-122.041739,0.3003706307482084,0.29056608053874916,0.21550588863299505,0.2775827773254817,0.07745953467333876,0.0650681387882637,0.12792027098568437,0.21383039968443954,0.0,0.38810532478165755,0.8720264874478377,1.1056604350113763,0.9996134199303554,0.79731931027634,0.42563761984271525,0.2251993260080655,0.186121636608716,0.42343874314717384
VINEYARD_2_N001,37.66967326170019,-121.85436,0.0849254163447831,0.06840556416381231,0.06622283028221758,0.048628501715873,0.1171671160443386,0.1077543354648029,0.10566375882420408,0.07186575742139899,0.0,0.18308858325873342,0.613402448300825,1.0135583747966836,0.547886058091065,0.35362955811640084,0.1797137317548665,0.006079710975927477,0.17602684946396202,0.24908413185656542
VINEYARD_2_N002,37.66959186913507,-121.85430063276966,0.0849254163447831,0.06840556416381231,0.06622283028221758,0.048628501715873,0.1171671160443386,0.1077543354648029,0.10566375882420408,0.07186575742139899,0.0,0.18308858325873342,0.613402448300825,1.0135583747966836,0.547886058091065,0.35362955811640084,0.1797137317548665,0.006079710975927477,0.17602684946396202,0.24908413185656542
VINEYARD_6_N001,37.66959186913507,-121.85441936723034,0.09654445504040396,0.07880194625177461,0.07345494912031517,0.05877088629478659,0.11487722628889863,0.10494167966212678,0.10592877695328874,0.0778641597976377,0.0,0.1914751542357862,0.6453558730821239,1.0638088101441785,0.7140250293590266,0.5095778962998967,0.22671890093188674,0.014825244448201332,0.1737097511299666,0.2572396673984042
VN_SUB_LNODEONA,34.18009031354033,-118.44489083013904,0.023035112959069123,0.022630389072455095,0.012410794744913332,0.009497098951828412,0.11305772058242299,0.11728961472183137,0.10818933489320663,0.07811012916383413,0.04087205349943872,0.16140230502901054,0.8341609093639827,1.1815705183943845,1.080444880084739,0.8654862219973756,0.24935481321044067,0.0,0.14702227562329057,0.2228488767331194
VN_SUB_LNODEONB,34.17990968636295,-118.44489083037274,0.023035112959069123,0.022630389072455095,0.012410794744913332,0.009597963732945514,0.11305772058242299,0.11728961472183137,0.10818933489320663,0.07811012916383413,0.04087205349943872,0.16140230502901054,0.8341609093639827,1.1815894898265695,1.0804531010386857,0.8654719934232369,0.24935481321044067,0.0,0.14702227562329057,0.2228488767331194
VN_SUB_LNODEONC,34.17990968636295,-118.44510916962726,0.023035112959069123,0.022630389072455095,0.012410794744913332,0.009497098951828412,0.11305772058242299,0.11728961472183137,0.10818933489320663,0.07811012916383413,0.04087205349943872,0.16140230502901054,0.8341609093639827,1.1815894898265695,1.0804531010386857,0.8654719934232369,0.24935481321044067,0.0,0.14702227562329057,0.2228488767331194
VN_SUB_LNODEOND,34.18009031354033,-118.44510916986096,0.023035112959069123,0.022630389072455095,0.0125103947638847,0.009597963732945514,0.11305772058242299,0.11738099378685599,0.10818933489320663,0.07811012916383413,0.04087205349943872,0.16140230502901054,0.8341609093639827,1.1815894898265695,1.0804531010386857,0.8654719934232369,0.24935481321044067,0.0,0.1471098604018782,0.2228488767331194
