node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
SNTHLNE_6_N001,37.6223639999863,-122.44717791303894,0.006184668989546945,0.03305625696511445,0.01597285897671003,0.014094217720661797,0.0,0.36312262833443837,0.34049605721621123,0.2610792929791646,0.26213305308298884,0.2807297323985385,0.46486020398087147,0.7790337711069419,0.8359537445866072,0.7085450493024306,0.4032268758199439,0.3725570963054917,0.27553040669215245
SNTHLNE_6_N002,37.6223639999863,-122.44729208696106,0.006184668989546945,0.03305625696511445,0.01597285897671003,0.014094217720661797,0.0,0.36312262833443837,0.34049605721621123,0.2610792929791646,0.26213305308298884,0.2807297323985385,0.46486020398087147,0.7790337711069419,0.8359537445866072,0.7085450493024306,0.4032268758199439,0.3725570963054917,0.27553040669215245
SOBRANTE_1_N001,37.90594,-122.208144,0.0006228055554255098,0.02981978599249098,0.012565192081513334,0.010457373279769611,0.0,0.3722210002113219,0.3507694888638406,0.3069200177265581,0.29753149398092626,0.30717237997762936,0.5433402465949996,0.8754086486451459,0.8940668950767041,0.7891248789939206,0.48971020821505723,0.5092961829219517,0.28757164513907457
SOLBGEN_7_N002,36.720745456174654,-120.4579000215881,0.003993877314285604,0.026246990894942125,0.013007495415731601,0.012722218464711124,0.0,0.3678765306241973,0.3539531261630703,0.326353053464679,0.3198691428957915,0.3939104139689732,0.9983042080050603,1.4452791576659587,1.4899780884630602,1.658572988013456,1.3909786737531225,1.3502853336285605,0.4254616669015635
SOLEDAD_1_LN001,36.42956722600307,-121.331901,0.31824193336196177,0.3360733053171921,0.32487843261853283,0.3244102833965889,0.3166356801195443,0.5707640066225987,0.5590694603376334,0.5160468943536636,0.515197722302619,0.4889597704430538,0.553884322958425,0.6237338747911821,0.5038184196612744,0.28538411320970153,0.0,0.1229025748207207,0.4339112800133047
SOLEDAD_1_N018,36.42948657698447,-121.33184312850868,0.31824193336196177,0.3360733053171921,0.32487843261853283,0.3244102833965889,0.3166356801195443,0.5707640066225987,0.5590694603376334,0.5160468943536636,0.515197722302619,0.4889597704430538,0.553884322958425,0.6237338747911821,0.5038184196612744,0.28538411320970153,0.0,0.1229025748207207,0.4339112800133047
SOLEDAD_6_N001,36.42948657698447,-121.33195887149132,0.3179637252794764,0.33580697825988765,0.3246031040851874,0.3241350143529317,0.31628247403541504,0.5705078153115478,0.5587998635937875,0.5156760421945914,0.5149202981676992,0.4886913888862691,0.5537064715018731,0.6237610885890843,0.5038881727176655,0.28545432253318453,0.0,0.12279165142355378,0.43365138285024457
SONGSL_7_N001,33.371418,-117.557337,0.011335861583580947,0.1540554560071693,0.05048610716805605,0.05796279986108718,0.0,0.5506075899445714,0.4085094943631552,0.4122689681490647,0.40410640394695785,0.40729092528060984,0.41054862238091283,0.5658772266890618,0.5119317213977387,0.5005627381513579,0.45552464933952547,0.5562512571926826,0.5263237991361519
SONOFRE_2_N067,33.369728,-117.55433,0.011335861583580947,0.15402442508055944,0.05048610716805605,0.05796279986108718,0.0,0.5506075899445714,0.4085094943631552,0.4122689681490647,0.40410640394695785,0.40729092528060984,0.41054862238091283,0.5658772266890618,0.5119317213977387,0.5005627381513579,0.45552464933952547,0.5562587398274681,0.5263237991361519
SONOMA_1_N002,38.27638888998597,-122.46188697135592,0.0017445229309590016,0.027734049229532706,0.01006856660675336,0.0107176574966169,0.0,0.37127670708169097,0.34913942581711604,0.3184720692178855,0.307215447488,0.31222402241624453,0.5713115683676859,0.901815157147457,0.9032037740624009,0.804390261156979,0.4982173703285968,0.5455944414481728,0.2871224378686919
SONOMA_1_N007,38.27638888998597,-122.46200182864408,0.0017445229309590016,0.027734049229532706,0.01006856660675336,0.0107176574966169,0.0,0.37127670708169097,0.34913942581711604,0.3184720692178855,0.307215447488,0.31222402241624453,0.5713115683676859,0.901815157147457,0.9032037740624009,0.804390261156979,0.4982173703285968,0.5455944414481728,0.2871224378686919
SOUTHBAS_1_N001,34.881503,-117.892023,0.0,0.02544028044403638,0.0046194669337562945,0.009832234371087597,0.008772570458781962,0.36402776618534904,0.36120211167682165,0.37793763737028074,0.37428637008596943,0.38415859833625465,0.7016675708761094,1.2729804829869518,1.2997996828311493,1.2908229697020281,1.2413202848955291,0.9957084828756643,0.3552659766853073
SOUTHBY_6_N001,38.575612901218726,-121.497588,0.0014925787313080964,0.027762926401512462,0.011624650119047413,0.012259199579680273,0.0,0.373644922401816,0.3559648574298712,0.3273246617740374,0.3178674698126507,0.3236646248850688,0.5841277534914094,0.9177150299422245,0.9592175246651041,0.8581917005370545,0.5783143184328293,0.5727547031585023,0.2976728869780461
SPANSHCK_6_N001,40.026139,-120.961748,0.011716664918589631,0.025971225742507105,0.015482373730028505,0.012239918306967244,0.0,0.3686873787149723,0.3506094030427458,0.33464198667848344,0.3222858764864666,0.32424788174005537,0.6014973156945214,0.9329179018552881,0.9652777317472492,0.8605167107714947,0.5773352521890278,0.5879941030668809,0.29196408345072744
SPAUL1-2_7_N001,39.32438938,-120.644793,0.13102333999235982,0.16557116286642906,0.208568225797361,0.08080509509465626,0.10430665756530123,0.0,0.24149909508213147,0.257441931827433,0.36086558995008855,0.6604215852658079,0.5257560291327191,1.0030641959382025,0.9991069807055228,1.0005849088506604,1.007997094242969,1.0127527664184666,0.48572233738093595
SPENCE_6_N001,36.613590999986975,-121.56672310737687,0.32147424522110496,0.3391233421829552,0.32807775506440917,0.32681797272941765,0.31995472417136406,0.5722204983414394,0.5604427851128079,0.5176535581229813,0.5157969715655503,0.48893607255235916,0.5520520845518911,0.6238232448305057,0.5047771600446512,0.28601371460068636,0.0,0.12245540325922503,0.4323179895826931
SPENCE_6_N009,36.613590999986975,-121.5668348926231,0.32147424522110496,0.3391233421829552,0.32807775506440917,0.32681797272941765,0.31995472417136406,0.5722204983414394,0.5604427851128079,0.5176535581229813,0.5157969715655503,0.48893607255235916,0.5520520845518911,0.6238232448305057,0.5047771600446512,0.28601371460068636,0.0,0.12245540325922503,0.4323179895826931
SPI-QUCY_7_N001,39.94083299998525,-120.8754973854901,0.018270265460184162,0.024388505569077457,0.010451804697503205,0.02131888015318873,0.0,0.3703032794854597,0.3493584725946018,0.3453079348024909,0.33298082009383134,0.3351572837996615,0.6100797089149733,0.9324220996550946,0.9622560902258117,0.8545497690468382,0.5611304922441593,0.5785290186921278,0.293921062302149
SPICAMIN_1_N001,38.739925711802805,-120.6771159,0.0021057243829969755,0.028098469673575467,0.011245583371868643,0.01126984286936862,0.0,0.3703238418982422,0.35035417000234764,0.3239930535728081,0.315203277794013,0.3239072122739622,0.5866920607622035,0.9299900759994073,0.974003522479037,0.9732559567329996,0.6924839971291684,0.7049798776798814,0.29348132373254393
SPILINCF_7_N001,38.903332999985885,-121.30883140177836,0.0015527961916692713,0.02723316757716704,0.0105877903504648,0.01093871107825719,0.0,0.37109325073678406,0.3520841103542916,0.3262804121954483,0.31750589913065835,0.3263095621600572,0.587468579701609,0.9328381078234768,0.9740494308656269,0.9713007386900007,0.6927466666268034,0.6988973091592926,0.294401936155598
SPRINGVL_6_N001,36.10586253074472,-118.93516918490356,0.0,0.02738836659493369,0.014287207308209279,0.010900873938455319,0.0013000606483834832,0.36341445648438886,0.3440465614900183,0.3564533522087571,0.3358273595467365,0.3658150556840837,0.6925784113923951,1.0949147201385887,1.1964429643916399,1.199411647339943,1.1655372290814543,1.0522953750461197,0.36491958151031895
SPRNGVLY_6_N001,32.73903399998875,-117.00264674817954,0.011467696415688414,0.13733660243634796,0.05013978455984584,0.05858424251805712,0.0,0.5494820756777078,0.40740910686594556,0.4106817848860191,0.40312241721973296,0.40678816157182307,0.4097479344668313,0.5491344524574938,0.5008948754875322,0.4980644661954662,0.45058216385503536,0.5548841670559553,0.5267517849689445
SPRNGVLY_6_N010,32.73903399998875,-117.00275325182044,0.011467696415688414,0.13733660243634796,0.05013978455984584,0.05858424251805712,0.0,0.5494820756777078,0.40740910686594556,0.4106817848860191,0.40312241721973296,0.40678816157182307,0.4097479344668313,0.5491344524574938,0.5008948754875322,0.4980644661954662,0.45058216385503536,0.5548841670559553,0.5267517849689445
SRI_6_N001,37.45534597,-122.1782535,0.003472870426449013,0.0305322597883786,0.013491039937297347,0.01253019345185082,0.0,0.36936086073604335,0.3488474829883501,0.2605308347287042,0.2600990416473689,0.28024867291317823,0.4431892835512487,0.7758915529587802,0.8343015426270975,0.7054968114289786,0.396969610602444,0.3602187466600163,0.27493996936121695
SRRCSUB_2_N001,37.78238218,-121.9676923,0.003245594082639208,0.029991693467351154,0.012424528600673203,0.011877118021864804,0.0,0.3704526412470452,0.3511010834482619,0.2699734680421632,0.2675657252596331,0.2868701359276972,0.4599440136820254,0.7952302939389664,0.8446001779354307,0.7263155848979462,0.4129462421937309,0.3924232041621919,0.27870900359038003
STAFFORD_6_N002,38.12003299998604,-122.6136286190588,0.0017529417884370657,0.02787646689289883,0.010081870638788813,0.010728265649797852,0.0,0.37120497560468124,0.34884014473137137,0.3180445332333246,0.3069401435309755,0.31139252109695814,0.5710825352216167,0.9018952796431405,0.9034888961559322,0.8000438690142531,0.49878778200664725,0.545681430202616,0.28666072773820306
STAFFORD_6_N101,38.12003299998604,-122.6137433809412,0.0017529417884370657,0.02787646689289883,0.010081870638788813,0.010728265649797852,0.0,0.37120497560468124,0.34884014473137137,0.3180445332333246,0.3069401435309755,0.31139252109695814,0.5710825352216167,0.9018952796431405,0.9034888961559322,0.8000438690142531,0.49878778200664725,0.545681430202616,0.28666072773820306
STAGG_2_N001,37.99164936143144,-121.34848834268168,0.004106321160993483,0.029798020765736552,0.013139342811633615,0.013449059052563286,0.0,0.37226822901303763,0.355253746091676,0.3259586455076397,0.3170067400153384,0.3240306619078521,0.5879970208247302,0.926382661789865,0.9644766532947908,0.868081160403516,0.5917394254026311,0.5891274851041236,0.2984621113798596
STAGG_2_N014,37.99146863845723,-121.34848834296416,0.004106321160993483,0.029798020765736552,0.013139342811633615,0.013449059052563286,0.0,0.37226822901303763,0.355253746091676,0.3259586455076397,0.3170067400153384,0.3240306619078521,0.5879970208247302,0.926382661789865,0.9644766532947908,0.868081160403516,0.5917394254026311,0.5891274851041236,0.2984621113798596
STAGG_6_N001,37.99146863845723,-121.34871765703586,0.004106743639393859,0.02980420455659486,0.013140621418162624,0.013342586375031261,0.0,0.37221220177920805,0.3551203644804084,0.32582402070951616,0.31680083085729704,0.3238301695842249,0.5878717095006822,0.9263841417705545,0.9644980249448835,0.8681253597961481,0.5918417213900791,0.5892051204750453,0.29841575444599316
STAGG_6_N003,37.99164936143144,-121.34871765731832,0.004106743639393859,0.02980420455659486,0.013140621418162624,0.013342586375031261,0.0,0.37221220177920805,0.3551203644804084,0.32582402070951616,0.31680083085729704,0.3238301695842249,0.5878717095006822,0.9263841417705545,0.9644980249448835,0.8681253597961481,0.5918417213900791,0.5892051204750453,0.29841575444599316
STAMPEDE_LNODE19,39.46748199998557,-120.10518300964912,0.0,0.02617236699504986,0.03496402105037054,0.04251618320461634,0.03770369357846536,0.19204167114166043,0.18179572548598444,0.16445113795022515,0.1498589156520637,0.16281866023569383,0.5680036320676424,1.054160279630154,1.154913054939905,1.075735933060603,0.8881933392565978,0.7991652102596147,0.12669618535261337
STANFRD_6_N013,37.42736589,-122.1750729,0.003077473457671795,0.030784593759419124,0.013718348502390199,0.01276341623497536,0.0,0.35303514939478703,0.3307062132569388,0.25121831329102345,0.2533605728466841,0.27112998909856084,0.46017488781658544,0.6677275851481272,0.7628222192175189,0.6137383485587283,0.2945152662401866,0.2055308606503117,0.2602528457826643
STANFRD_6_N015,37.427365889945456,-122.17495909977812,0.003077473457671795,0.030784593759419124,0.013718348502390199,0.01276341623497536,0.0,0.35303514939478703,0.3307062132569388,0.25121831329102345,0.2533605728466841,0.27112998909856084,0.46017488781658544,0.6677275851481272,0.7628222192175189,0.6137383485587283,0.2945152662401866,0.2055308606503117,0.2602528457826643
STANFRD_6_N016,37.427275518463446,-122.1750729,0.003077473457671795,0.030784593759419124,0.013718348502390199,0.01276341623497536,0.0,0.35303514939478703,0.3307062132569388,0.25121831329102345,0.2533605728466841,0.27112998909856084,0.46017488781658544,0.6677275851481272,0.7628222192175189,0.6137383485587283,0.2945152662401866,0.2055308606503117,0.2602528457826643
STANFRD_6_N025,37.427365889945456,-122.17518670022189,0.003077473457671795,0.030784593759419124,0.013718348502390199,0.01276341623497536,0.0,0.35303514939478703,0.3307062132569388,0.25121831329102345,0.2533605728466841,0.27112998909856084,0.46017488781658544,0.6677275851481272,0.7628222192175189,0.6137383485587283,0.2945152662401866,0.2055308606503117,0.2602528457826643
STANFRD_6_N026,37.42745626153656,-122.1750729,0.003077473457671795,0.030784593759419124,0.013718348502390199,0.01276341623497536,0.0,0.35303514939478703,0.3307062132569388,0.25121831329102345,0.2533605728466841,0.27112998909856084,0.46017488781658544,0.6677275851481272,0.7628222192175189,0.6137383485587283,0.2945152662401866,0.2055308606503117,0.2602528457826643
STANISLS_1_N001,38.14,-120.37,0.4939634957493852,0.0,0.303251338086071,0.196081742220897,0.4069617238042285,0.6088866510337952,0.6552541127559515,0.6493498261901557,0.6129305092751403,0.5491085384228648,0.625427932741637,0.9571604559849481,0.981810497450341,0.9817075628769251,0.797051051238346,0.8072897453586269,0.5656982450162299
STATIN-L_7_N001,37.8103032554717,-122.271443,0.0,0.02949079583325437,0.01214591831299783,0.009945726211741076,0.0013494273244913039,0.3717906418019341,0.35025842873754726,0.30654949467074516,0.29788063055253594,0.3078756868227618,0.545025653417733,0.8785851424298199,0.8949459210297256,0.7902578853919756,0.4915254176700985,0.5106876431420674,0.2872689485512513
STATIND_1_N001,37.83758525180093,-122.263503,0.0,0.02947291213244363,0.012149240506827813,0.009945594696064824,0.0008323212846113056,0.37181697097369054,0.3503019671648538,0.306552452894519,0.2976683901638534,0.30773181347551076,0.5449247562219061,0.875679350015812,0.8947145807718742,0.7899498995591635,0.49092845009528363,0.5103773345018303,0.2873553420951504
STATIND_1_N010,37.83750387408463,-122.26344350874284,0.0,0.02947291213244363,0.012149240506827813,0.009945594696064824,0.0008323212846113056,0.37181697097369054,0.3503019671648538,0.306552452894519,0.2976683901638534,0.30773181347551076,0.5449247562219061,0.875679350015812,0.8947145807718742,0.7899498995591635,0.49092845009528363,0.5103773345018303,0.2873553420951504
STATIND_1_N013,37.83750387408463,-122.26356249125716,0.0,0.02947291213244363,0.012149240506827813,0.009945594696064824,0.0008323212846113056,0.37181697097369054,0.3503019671648538,0.306552452894519,0.2976683901638534,0.30773181347551076,0.5449247562219061,0.875679350015812,0.8947145807718742,0.7899498995591635,0.49092845009528363,0.5103773345018303,0.2873553420951504
STATIND_1_N033,37.83751,-122.26355,0.0,0.02947291213244363,0.012149240506827813,0.009945594696064824,0.0008323212846113056,0.37181697097369054,0.3503019671648538,0.306552452894519,0.2976683901638534,0.30773181347551076,0.5449247562219061,0.875679350015812,0.8947145807718742,0.7899498995591635,0.49092845009528363,0.5103773345018303,0.2873553420951504
STATINJ_1_N001,37.76334825993251,-122.214444,0.0,0.029303864175165555,0.008447466563786024,0.008318166823224258,0.0006891326713186447,0.3666129898013956,0.3482447385489354,0.3048975247137234,0.29361769491411704,0.3063477785605655,0.5445259382268742,0.8797655690865986,0.8977861088745751,0.7936949252996959,0.49697333769457863,0.5133612061638934,0.28754025764895336
STATINJ_1_N012,37.76326687001888,-122.21438455959633,0.0,0.029303864175165555,0.008447466563786024,0.008318166823224258,0.0006891326713186447,0.3666129898013956,0.3482447385489354,0.3048975247137234,0.29361769491411704,0.3063477785605655,0.5445259382268742,0.8797655690865986,0.8977861088745751,0.7936949252996959,0.49697333769457863,0.5133612061638934,0.28754025764895336
STATINJ_1_N027,37.76326687001888,-122.21450344040367,0.0,0.029303864175165555,0.008447466563786024,0.008318166823224258,0.0006891326713186447,0.3666129898013956,0.3482447385489354,0.3048975247137234,0.29361769491411704,0.3063477785605655,0.5445259382268742,0.8797655690865986,0.8977861088745751,0.7936949252996959,0.49697333769457863,0.5133612061638934,0.28754025764895336
STATINL_1_N001,37.81022187224923,-122.27138352670688,0.0,0.02949079583325437,0.01214591831299783,0.009945726211741076,0.0013494273244913039,0.3717906418019341,0.3503256320056279,0.3066188427239772,0.29788063055253594,0.3079439624834181,0.545025653417733,0.8785912193210825,0.8949459210297256,0.7902621749622786,0.4915436483438863,0.5107123081713097,0.2873375816760995
STATINX_1_N001,37.80554442667025,-122.23091354965456,0.0,0.029488772370789784,0.012146326551407894,0.010049715845607337,0.001562089388411006,0.3717865704647475,0.35038998603808863,0.30674980648183076,0.29808198019589577,0.3081417071430998,0.5451413084867326,0.8786010915676135,0.8949106062258326,0.7902520473596613,0.49154651855003495,0.5107327947599034,0.28746091648059724
STATINX_1_N012,37.805363573219,-122.23091354993484,0.0,0.029488772370789784,0.012146326551407894,0.010049715845607337,0.001562089388411006,0.3717865704647475,0.35038998603808863,0.30674980648183076,0.29808198019589577,0.3081417071430998,0.5451413084867326,0.8786010915676135,0.8949106062258326,0.7902520473596613,0.49154651855003495,0.5107327947599034,0.28746091648059724
STATINX_1_N014,37.805363573219,-122.23114245006516,0.0,0.029488772370789784,0.012146326551407894,0.010049715845607337,0.001562089388411006,0.3717865704647475,0.35038998603808863,0.30674980648183076,0.29808198019589577,0.3081417071430998,0.5451413084867326,0.8786010915676135,0.8949106062258326,0.7902520473596613,0.49154651855003495,0.5107327947599034,0.28746091648059724
STATINX_1_N024,37.80554442667025,-122.23114245034544,0.0,0.029488772370789784,0.012146326551407894,0.010049715845607337,0.001562089388411006,0.3717865704647475,0.35038998603808863,0.30674980648183076,0.29808198019589577,0.3081417071430998,0.5451413084867326,0.8786010915676135,0.8949106062258326,0.7902520473596613,0.49154651855003495,0.5107327947599034,0.28746091648059724
STCKTNAR_6_N001,37.963279,-121.323476,0.0006258859046811878,0.02578341868198042,0.009451027433413119,0.010211407428055938,0.0,0.37188555078898816,0.3546053143198261,0.32753894223779373,0.31897865638901396,0.33568184558951425,0.6164254852024569,0.9960647329822713,1.0314588438692671,0.9730290510991135,0.6890722049179003,0.6973747730412232,0.31626210118088066
STCRUZ_LNODECXA,37.62755999998621,-120.9750429086082,0.0023136695564321737,0.026404953459175533,0.011247799246729534,0.008967558853899608,0.0,0.3686096439422641,0.35689049348874174,0.3299636736422188,0.32591243044876794,0.33783067014329965,0.626156834778216,0.9975422136049267,1.026178378016982,0.9742996590225312,0.6960093007361845,0.7091243044876796,0.32661667149532364
STCRUZ_LNODEWLS,37.62755999998621,-120.97515709139182,0.0023136695564321737,0.026404953459175533,0.011247799246729534,0.008967558853899608,0.0,0.3686096439422641,0.35689049348874174,0.3299636736422188,0.32591243044876794,0.33783067014329965,0.626156834778216,0.9975422136049267,1.026178378016982,0.9742996590225312,0.6960093007361845,0.7091243044876796,0.32661667149532364
STDOIL_1_N009,37.94,-122.38,0.0004429812675056222,0.030015824334866662,0.012688785459059474,0.010592221978306438,0.0,0.3715447282368917,0.35020368557554316,0.30600423746084143,0.29705093891291895,0.3065108592978515,0.5435201386649353,0.8758851580896102,0.8949054651517827,0.7901799025941755,0.49140208755369225,0.5106204669501652,0.28713516613406426
STELLING_1_N001,37.3360521934471,-122.042805,0.0028039824678529573,0.02926475283736325,0.012083103538358873,0.011535223941249922,0.0,0.37395213491625784,0.3562828364924095,0.20745624219906542,0.21633007750137884,0.2517477721981945,0.2927538387855214,0.6396236683985951,0.7427658123131404,0.5864397985544687,0.2600755420742504,0.16921860033090483,0.261685437287742
STELLING_1_N004,37.33597090326187,-122.04274597179943,0.0028039824678529573,0.02926475283736325,0.012083103538358873,0.011535223941249922,0.0,0.37395213491625784,0.3562828364924095,0.20745624219906542,0.21633007750137884,0.2517477721981945,0.2927538387855214,0.6396236683985951,0.7427658123131404,0.5864397985544687,0.2600755420742504,0.16921860033090483,0.261685437287742
STELLING_1_N007,37.33597090326187,-122.04286402820055,0.0028039824678529573,0.02926475283736325,0.012083103538358873,0.011535223941249922,0.0,0.37395213491625784,0.3562828364924095,0.20745624219906542,0.21633007750137884,0.2517477721981945,0.2927538387855214,0.6396236683985951,0.7427658123131404,0.5864397985544687,0.2600755420742504,0.16921860033090483,0.261685437287742
STF_LNODEDAX,37.69055999998624,-121.02097285725026,0.0022074874977689595,0.026421944407234554,0.011251544109489121,0.008865572583072079,0.0,0.3689669337000482,0.3573161197052676,0.3304091885507505,0.32636008726050764,0.3383418945059202,0.6265256952064236,0.9975691291649211,1.0261429007699303,0.9743205639946878,0.6963474597937823,0.7104655093529713,0.3269267091144484
STF_LNODEIPN,37.69055999998624,-121.02108714274974,0.0022074874977689595,0.026421944407234554,0.011251544109489121,0.008865572583072079,0.0,0.3689669337000482,0.3573161197052676,0.3304091885507505,0.32636008726050764,0.3383418945059202,0.6265256952064236,0.9975691291649211,1.0261429007699303,0.9743205639946878,0.6963474597937823,0.7104655093529713,0.3269267091144484
STKTNWW_6_N001,37.9376445,-121.3283805,0.0005161294200156072,0.025679129025969184,0.009342919166394726,0.010102838974758124,0.0,0.3713509856606926,0.35404374628820684,0.32688647369035917,0.31846762903141596,0.3351073560462834,0.6160688292764834,0.9960155860566924,1.0314733766997242,0.9729963641800172,0.6889531400314712,0.6972010684705402,0.31569240038871227
STKTONA_1_LN001,37.94726,-121.28881,0.022893766668706027,0.1380140532628177,0.020040212604128717,0.053862532412159554,0.0,0.3662919583100132,0.3637008738159601,0.3621981883179515,0.3605825842565087,0.38796892360284985,0.6481755910097186,0.995494209430324,1.0319280070515566,0.9725260449121312,0.6852174116648275,0.6908267073928803,0.3088485101169746
STKTONA_1_N001,37.94722338217881,-121.2891183857332,0.024513484827990782,0.13853875336221158,0.021015918204489555,0.05355236798786497,0.0,0.366493590557512,0.36356494837670034,0.362376612156672,0.360459223753462,0.3880987788470125,0.6480188807560742,0.9954361710103985,1.0318552475367644,0.9725993178181483,0.6860305689508167,0.691419526767895,0.310536292293033
STKTONA_1_N003,37.947042617710025,-121.28911838601516,0.024513484827990782,0.13853875336221158,0.021015918204489555,0.05355236798786497,0.0,0.366493590557512,0.36356494837670034,0.362376612156672,0.360459223753462,0.3880987788470125,0.6480188807560742,0.9954361710103985,1.0318552475367644,0.9725993178181483,0.6860305689508167,0.691419526767895,0.310536292293033
STKTONA_6_N001,37.947042617710025,-121.28934761398484,0.00043896158918261787,0.025597017597250235,0.009169336985255083,0.010028985636967884,0.0,0.3707185394699939,0.35335997684729364,0.32593252298860864,0.3178891206148595,0.334217223704075,0.615339115542746,0.9956182160481671,1.0313814647070407,0.9729093195610534,0.6899398357828658,0.6975450224664793,0.31510691716940264
STKTONA_6_N004,37.94722338217881,-121.2893476142668,0.00043896158918261787,0.025597017597250235,0.009169336985255083,0.010028985636967884,0.0,0.3707185394699939,0.35335997684729364,0.32593252298860864,0.3178891206148595,0.334217223704075,0.615339115542746,0.9956182160481671,1.0313814647070407,0.9729093195610534,0.6899398357828658,0.6975450224664793,0.31510691716940264
STLLWATR_6_N001,40.677845,-122.34971,0.009671704504458596,0.036830549054763836,0.01751636082871633,0.01106755882462022,0.0,0.3785874598635689,0.364785884713522,0.3435914514974339,0.3306874788570778,0.3333398268406377,0.6078394864934423,0.9415543133809082,0.9716427287266145,0.9716738226365913,0.7059044338042499,0.6201294480681129,0.2998764110734779
STOCKDLE_1_N001,35.316494,-119.068293,0.0,0.022672968529647924,0.00973059459853325,0.007248989369211495,0.0005510461527717554,0.3691280567501635,0.3616134115221777,0.3514129855619836,0.34397727807489065,0.36252233406755546,0.7028513981847355,1.1112931064581697,1.2580281200521597,1.2395073525951543,1.2091204969434397,1.0536283277191396,0.3586695650985886
STOCKDLE_1_N010,35.316493999949955,-119.06818269315228,0.0,0.022672968529647924,0.00973059459853325,0.007248989369211495,0.0005510461527717554,0.3691280567501635,0.3616134115221777,0.3514129855619836,0.34397727807489065,0.36252233406755546,0.7028513981847355,1.1112931064581697,1.2580281200521597,1.2395073525951543,1.2091204969434397,1.0536283277191396,0.3586695650985886
STOCKDL_2_N001,35.31640399278849,-119.068293,0.0,0.022615184981914435,0.009838965166186106,0.007682870953133866,0.0013593181851940157,0.3695921017100596,0.3626088854238357,0.3527017448709448,0.3454926738120058,0.36374539578097187,0.7027762617112174,1.1117169875924604,1.2589864871813132,1.2403334728580075,1.209733388533814,1.0539518681769864,0.35826356147458416
STOCKDL_2_N002,35.316493999949955,-119.06840330684771,0.0,0.022615184981914435,0.009838965166186106,0.007682870953133866,0.0013593181851940157,0.3695921017100596,0.3626088854238357,0.3527017448709448,0.3454926738120058,0.36374539578097187,0.7027762617112174,1.1117169875924604,1.2589864871813132,1.2403334728580075,1.209733388533814,1.0539518681769864,0.35826356147458416
STOCKDL_2_N101,35.31658400721152,-119.068293,0.0,0.022615184981914435,0.009838965166186106,0.007682870953133866,0.0013593181851940157,0.3695921017100596,0.3626088854238357,0.3527017448709448,0.3454926738120058,0.36374539578097187,0.7027762617112174,1.1117169875924604,1.2589864871813132,1.2403334728580075,1.209733388533814,1.0539518681769864,0.35826356147458416
STONCRRL_6_N001,36.47225199998704,-119.18811326795893,0.00866996487240999,0.02866343389651979,0.009735306719921179,0.015678872292995347,0.0,0.35534473548603857,0.3360126693382007,0.31300551357820083,0.30123201386227944,0.3338902909304375,0.7125917592674736,1.221539007480421,1.3272222778005336,1.4268457085259436,1.1741275201356027,1.1471360915695672,0.3685603350805896
STONCRRL_6_N003,36.47225199998704,-119.18822473204106,0.00866996487240999,0.02866343389651979,0.009735306719921179,0.015678872292995347,0.0,0.35534473548603857,0.3360126693382007,0.31300551357820083,0.30123201386227944,0.3338902909304375,0.7125917592674736,1.221539007480421,1.3272222778005336,1.4268457085259436,1.1741275201356027,1.1471360915695672,0.3685603350805896
STONE_1_N001,37.303708999986505,-121.86757223713448,0.0038854223211133897,0.03126718727886075,0.013480021999716941,0.012412283294726281,0.0,0.3703684594286165,0.3512340802129745,0.2022784397399447,0.21046455591206564,0.2463226613208071,0.2901268208438361,0.6317673762829437,0.7388723174408668,0.5801454346108577,0.2467891699764775,0.14796529490907198,0.2570491356870164
STONE_1_N005,37.303708999986505,-121.8676857628655,0.0038854223211133897,0.03126718727886075,0.013480021999716941,0.012412283294726281,0.0,0.3703684594286165,0.3512340802129745,0.2022784397399447,0.21046455591206564,0.2463226613208071,0.2901268208438361,0.6317673762829437,0.7388723174408668,0.5801454346108577,0.2467891699764775,0.14796529490907198,0.2570491356870164
STONYPT_1_N001,38.42,-122.78,0.0,0.10014587147338279,0.0834857250492893,0.08428062180537592,0.07415419649214317,0.39839052782290274,0.3590328610116788,0.23357598070682123,0.22328612812495682,0.2284746911814309,0.5200346667987563,0.8921002627977872,0.896765184667759,0.7987270195145637,0.5424872147646597,0.571122367936446,0.27206933629322017
STOREY1_2_N001,36.98288702744317,-120.033746,0.015058774634387862,0.03122505818702433,0.009652372174363898,0.01424117932966529,0.0,0.34751808652345334,0.33062993753042635,0.3019214851671246,0.2943716676959573,0.32314666398934366,0.676311645071021,1.1946849689714605,1.2961559011429602,1.3852270918629224,1.1191751198860893,0.9801776917506151,0.35687937764692107
STOREY1_2_N011,36.98322057595251,-120.03373952494304,0.015058774634387862,0.03122505818702433,0.009652372174363898,0.01424117932966529,0.0,0.34751808652345334,0.33062993753042635,0.3019214851671246,0.2943716676959573,0.32314666398934366,0.676311645071021,1.1946849689714605,1.2961559011429602,1.3852270918629224,1.1191751198860893,0.9801776917506151,0.35687937764692107
