node_id,lat,lon,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
SANTEE_1_N004,32.85452999998873,-116.96839729801214,0.24781569517242558,0.06553682919742453,0.02889341272282191,0.15937654986966404,0.18160969293799145,0.17469068601898458,0.1431659641344227,0.10212907680699773,0.1007892842632959,0.056802864443912936,0.027971107491320802,0.003789208142828873,0.0,0.014072522735339345,0.05867025680441943,0.09309406555075152,0.24970605023914663,0.43369428176180735
SANYSDRO_6_N001,32.56223799998892,-117.026417794538,0.22682696647655007,0.09415000045205157,0.05790641697655382,0.18594394282173385,0.2060715395972846,0.20055564094307693,0.16928271236514084,0.12831536370331786,0.1250915404457507,0.08395728042985243,0.05447030334052217,0.02976637974141256,0.020471503711343524,0.014258576287877583,0.0,0.027555152031902376,0.01632984187235591,0.38365513610577723
SANYSDRO_6_N004,32.56223799998892,-117.026524205462,0.22682696647655007,0.09415000045205157,0.05790641697655382,0.18594394282173385,0.2060715395972846,0.20055564094307693,0.16928271236514084,0.12831536370331786,0.1250915404457507,0.08395728042985243,0.05447030334052217,0.02976637974141256,0.020471503711343524,0.014258576287877583,0.0,0.027555152031902376,0.01632984187235591,0.38365513610577723
SARATOGA_2_N001,37.28099617234283,-122.014883,0.09605522251893495,0.045846963464837555,0.04410982551006236,0.18884666305621944,0.21418476134839473,0.20634832361942837,0.17834518162940666,0.14424481881756818,0.13727790291916098,0.08384882689914906,0.05615354310655781,0.03647504616140513,0.02502590894396496,0.011524152748946795,0.0,0.05007797803864016,0.15828051928072417,0.2414699717851514
SARATOGA_2_N006,37.28091491381397,-122.0148240379766,0.09605522251893495,0.045846963464837555,0.04410982551006236,0.18884666305621944,0.21418476134839473,0.20634832361942837,0.17834518162940666,0.14424481881756818,0.13727790291916098,0.08384882689914906,0.05615354310655781,0.03647504616140513,0.02502590894396496,0.011524152748946795,0.0,0.05007797803864016,0.15828051928072417,0.2414699717851514
SARATOGA_2_N011,37.28091491381397,-122.0149419620234,0.09605522251893495,0.045846963464837555,0.04410982551006236,0.18884666305621944,0.21418476134839473,0.20634832361942837,0.17834518162940666,0.14424481881756818,0.13727790291916098,0.08384882689914906,0.05615354310655781,0.03647504616140513,0.02502590894396496,0.011524152748946795,0.0,0.05007797803864016,0.15828051928072417,0.2414699717851514
SAUGUS_6_N001,34.4222099999511,-118.5721663854507,0.2312364574241191,0.07349550449568333,0.03856324265486123,0.16993215714229207,0.19358901370584294,0.1857036931377362,0.15476626187411086,0.11498422094718698,0.11616883559664119,0.07119052608953139,0.04743863547569202,0.03266612032527772,0.026502329944978652,0.017590426867539935,0.0,0.038465881970573115,0.16596972046924274,0.32741467472493374
SAUSALTO_6_N001,37.86340599998612,-122.49836873883264,0.18086591266730315,0.05134269508837722,0.06670208608425443,0.21516057118917822,0.2376946547042133,0.1979042376380595,0.20045738267136531,0.1693414299018694,0.15550156875759552,0.08968457741665528,0.06511507738634835,0.034955716797812286,0.021314106159797314,0.006988162904316319,0.0,0.047912492494443425,0.15149804713204854,0.24459223186200418
SAUSALTO_6_N002,37.86340599998612,-122.49848326116737,0.18086591266730315,0.05134269508837722,0.06670208608425443,0.21516057118917822,0.2376946547042133,0.1979042376380595,0.20045738267136531,0.1693414299018694,0.15550156875759552,0.08968457741665528,0.06511507738634835,0.034955716797812286,0.021314106159797314,0.006988162904316319,0.0,0.047912492494443425,0.15149804713204854,0.24459223186200418
SCA_GS_LNODE1AUX,33.91807886040714,-118.42789938920777,0.22994970208715113,0.0735001621202254,0.0370387363473545,0.16823491265829305,0.19184792671262624,0.18435318545921564,0.15361428753354167,0.11375619466348985,0.11560662317569585,0.07102166450054778,0.047875231551937604,0.033538926466058994,0.02620874401532504,0.01762206207895019,0.0,0.03753530292096386,0.16375461410418857,0.32625038046320326
SCA_GS_LNODE2AUX,33.91816402577284,-118.42793487934084,0.22994970208715113,0.0735001621202254,0.0370387363473545,0.16823491265829305,0.19184792671262624,0.18435318545921564,0.15361428753354167,0.11375619466348985,0.11560662317569585,0.07102166450054778,0.04777750782828444,0.033538926466058994,0.02620874401532504,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.32625038046320326
SCA_GS_LNODE4AUX,33.91825400500674,-118.42792894664778,0.23010945190602075,0.07359588136156806,0.03713822251867443,0.16832084459252614,0.19184923852907945,0.1844374521704436,0.1536157564217812,0.11375798845028535,0.1156078645562691,0.0711176398022826,0.047973598175193526,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.03753594046296028,0.16384100891036296,0.3262502693446342
SCA_GS_LNODE5AUX,33.91833643226557,-118.42788506116258,0.23010945190602075,0.07359588136156806,0.03713822251867443,0.16832084459252614,0.19184923852907945,0.1844374521704436,0.1536157564217812,0.11375798845028535,0.1156078645562691,0.0711176398022826,0.047973598175193526,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.03753594046296028,0.16384100891036296,0.3262502693446342
SCA_GS_LNODE6AUX,33.91840200617013,-118.42781057548724,0.23010945190602075,0.07359588136156806,0.03713822251867443,0.16832084459252614,0.19184923852907945,0.1844374521704436,0.1536157564217812,0.11375798845028535,0.1156078645562691,0.0711176398022826,0.047973598175193526,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.03753594046296028,0.16384100891036296,0.3262502693446342
SCA_GS_LNODE7AUX,33.91844466871178,-118.42771492357166,0.23010945190602075,0.07359588136156806,0.03713822251867443,0.16832084459252614,0.19184923852907945,0.1844374521704436,0.1536157564217812,0.11375798845028535,0.11551791744625343,0.0711176398022826,0.047973598175193526,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.03753594046296028,0.16384100891036296,0.3262502693446342
SCA_LA_LNODE3SS,33.91846141326686,-118.42760822199088,0.23010945190602075,0.07359588136156806,0.03713822251867443,0.16832084459252614,0.19184923852907945,0.1844374521704436,0.1536157564217812,0.11375798845028535,0.11551791744625343,0.0711176398022826,0.047973598175193526,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.03753594046296028,0.16384100891036296,0.3262502693446342
SCA_SUB_LNODEONA,33.918451884282646,-118.42750023805854,0.22994970208715113,0.0735001621202254,0.0370387363473545,0.16823491265829305,0.19176573762896235,0.18435318545921564,0.15361428753354167,0.11375619466348985,0.11551648613668856,0.07102166450054778,0.04777750782828444,0.033538926466058994,0.026108130126092463,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.32625038046320326
SCA_SUB_LNODEONB,33.91841787609632,-118.42739967533626,0.2296279278190697,0.07311182864100209,0.03703942519100663,0.16832084459252614,0.19168487734411108,0.18410583993351856,0.153272042866842,0.11348886958698569,0.115247714882833,0.07092745043110496,0.047680276675865454,0.033638774212344166,0.026208745568343843,0.017621867045528258,0.0,0.03763473779062807,0.16375449351739613,0.3259018597558388
SCHINDLR_1_N005,36.402237,-120.138272,0.42619195406931704,0.0423022665287314,0.01905568020493251,0.1615176472168855,0.1842857590699216,0.1770599167909428,0.1518560814714299,0.118439001670451,0.11303265216554043,0.06401526245784689,0.03928685628300037,0.02416609566802361,0.012531875159543763,0.0020444886315290306,0.0,0.1026688700496657,0.3141420465487051,0.9523822063387567
SCHMLBCH_1_N001,38.3,-121.87,0.17817571203394023,0.054492462242000626,0.05461582782110086,0.19914543815543367,0.22259683678889602,0.21491322018766099,0.1864000262995344,0.1528219227381967,0.14589009216948656,0.08967276112236719,0.05980289191064376,0.03981368856160579,0.02811108784909599,0.012990239758321103,0.0,0.053003770176674014,0.1488595172305206,0.23619179281503638
SCLARA_6_N001,34.3007956214976,-119.18563240503144,0.23133914967808814,0.07537501112598456,0.04335364225465668,0.17483153950466246,0.19908985083327072,0.1910358597026439,0.16023651661567623,0.12058926704631724,0.12142611560901458,0.07395996041767385,0.0493733670981512,0.03504013208070743,0.029299473108277185,0.01701324472104752,0.0,0.03742938272165135,0.16328686889488866,0.325541770000157
SCRIPPS_6_N001,32.91119872129761,-117.112589,0.22404743073920946,0.09176492216479337,0.05583010670210229,0.1822763892764831,0.2040140853529772,0.19728372808172806,0.16655092518039744,0.1252850957404637,0.12447992495982407,0.0827719044317122,0.0541892992193934,0.030815496116639567,0.02405310610514429,0.0165154889615003,0.0,0.028583301576237036,0.13701969822025045,0.3180186078884452
SCRIPPS_6_N008,32.91111813933897,-117.11253358224198,0.22404743073920946,0.09176492216479337,0.05583010670210229,0.1822763892764831,0.2040140853529772,0.19728372808172806,0.16655092518039744,0.1252850957404637,0.12447992495982407,0.0827719044317122,0.0541892992193934,0.030815496116639567,0.02405310610514429,0.0165154889615003,0.0,0.028583301576237036,0.13701969822025045,0.3180186078884452
SCRIPPS_6_N013,32.91111813933897,-117.112644417758,0.22404743073920946,0.09176492216479337,0.05583010670210229,0.1822763892764831,0.2040140853529772,0.19728372808172806,0.16655092518039744,0.1252850957404637,0.12447992495982407,0.0827719044317122,0.0541892992193934,0.030815496116639567,0.02405310610514429,0.0165154889615003,0.0,0.028583301576237036,0.13701969822025045,0.3180186078884452
SCWAX_1_N001,36.70079799998688,-119.75448599883885,0.31735699354396474,0.04192315373352095,0.026867676132553236,0.16912457627635988,0.19339675706976409,0.1875361805701508,0.1615887270979935,0.14019477116089157,0.12492824931824861,0.08206586150090826,0.050719861443350736,0.03679460424408228,0.020283793459198295,0.02270574415333329,0.0,0.07897292965162878,0.24362476333830133,0.6062310376312813
SCY_LNODE102,38.508556628165735,-121.46418309094264,0.20906737176298035,0.04447645948487462,0.04595158039505618,0.19096348733063737,0.21425085596201732,0.20559238476298866,0.17883248942381896,0.1458280210059748,0.1381965460660718,0.08326929251310239,0.054009740296827244,0.03329407995703624,0.02315750035015224,0.01009949948869856,0.0,0.04854666146256287,0.16438793817145111,0.32113719626155085
SCY_LNODE103,38.50837670505527,-121.4641830912299,0.20906737176298035,0.04447645948487462,0.04595158039505618,0.19096348733063737,0.21425085596201732,0.20559238476298866,0.17883248942381896,0.1458280210059748,0.1381965460660718,0.08326929251310239,0.054009740296827244,0.03329407995703624,0.02315750035015224,0.01009949948869856,0.0,0.04854666146256287,0.16438793817145111,0.32113719626155085
SCY_LNODE105,38.50837670505527,-121.4644130198821,0.20906737176298035,0.04457065352917493,0.046047707526086515,0.19096348733063737,0.21433081545857832,0.20559238476298866,0.17891613935868267,0.1458280210059748,0.1381965460660718,0.08326929251310239,0.054009740296827244,0.033390910028695785,0.02315750035015224,0.01009949948869856,0.0,0.04854666146256287,0.16438793817145111,0.32113719626155085
SCY_LNODE106,38.508556628165735,-121.46441302016936,0.20906737176298035,0.04457065352917493,0.046047707526086515,0.19096348733063737,0.21433081545857832,0.20559238476298866,0.17891613935868267,0.1458280210059748,0.1381965460660718,0.08326929251310239,0.054009740296827244,0.033390910028695785,0.02315750035015224,0.01009949948869856,0.0,0.04854666146256287,0.16438793817145111,0.32113719626155085
SEARLES_7_N001,35.75666699998737,-117.38050076336168,0.28970765916358093,0.09354966037829518,0.01664777049570825,0.1306764224130506,0.17125765517195393,0.16976843562116853,0.1482280973127182,0.09947560578728505,0.0943055689587374,0.051306206692930637,0.0487091485683581,0.024979620474990735,0.028390933468375647,0.026792800845965692,0.0,0.05290748816264954,0.25427905195987033,0.396879233000068
SEMITRPC_1_N001,35.600398,-119.437498,0.29060790942534687,0.06554063010716085,0.03295919760253696,0.1691535604360478,0.19307563391799637,0.1855131569341331,0.15627331322771584,0.11744207467300277,0.11936013839189386,0.07022825370818783,0.04519243687726383,0.030483634394417966,0.02140812388686206,0.012340864658747695,0.0,0.05789097656224083,0.2087184453585028,0.4128558162461593
SERRMNTE_1_N011,37.69171986891291,-122.4557633854276,0.15223579102010834,0.03719019293222509,0.04012856664938281,0.18941490525108617,0.2165422802686485,0.20860640513434026,0.1801712397922777,0.14600855376451757,0.1363267760291149,0.09077149221880706,0.06323672314174517,0.040417620036469135,0.026072548371540064,0.011416937353469566,0.0,0.05022143134470089,0.14437629178076197,0.2154147706280802
SFIA-MA_1_N001,37.63904926020716,-122.385896,0.15299084806005217,0.039685012219614346,0.042883418964733876,0.1910813619291128,0.21808482751389324,0.21054654207768392,0.1823432958813582,0.14827759226548148,0.13893173819644405,0.09007613397751803,0.06251966027052527,0.040237852305326366,0.02635383647494373,0.011982346757433229,0.0,0.04958555477586616,0.14524251699857235,0.21514990200111303
SFIA_1_N001,37.63896786988162,-122.38583665888169,0.15261919981532024,0.03967831557972661,0.04288253729539927,0.19089402308362644,0.21768373312417358,0.210061134687337,0.1818432948606228,0.14717634289424852,0.13796783358297057,0.0902114637832497,0.06246848596980195,0.04063141460280013,0.026920997405977674,0.011877962825088191,0.0,0.04989105511166853,0.1456550632035603,0.2147478236334808
SFIA_1_N007,37.63896786988162,-122.38595534111832,0.15261919981532024,0.03967831557972661,0.04288253729539927,0.19089402308362644,0.21768373312417358,0.210061134687337,0.1818432948606228,0.14717634289424852,0.13796783358297057,0.0902114637832497,0.06246848596980195,0.04063141460280013,0.026920997405977674,0.011877962825088191,0.0,0.04989105511166853,0.1456550632035603,0.2147478236334808
SHADOWR_1_N001,33.141540731105856,-117.238793,0.22373997857955732,0.08762367443998174,0.05309097546071568,0.18007270666382358,0.2025849358241723,0.1959225430092685,0.16513685108325388,0.12431813510234037,0.12447151217227642,0.08057565782011925,0.053719664406085235,0.031094190969981658,0.02492455907145968,0.015340847820981182,0.0,0.030555713566315246,0.14189263465512147,0.3180694939464042
SHADOWR_1_N006,33.141460134434745,-117.23873742707973,0.22373997857955732,0.08762367443998174,0.05309097546071568,0.18007270666382358,0.2025849358241723,0.1959225430092685,0.16513685108325388,0.12431813510234037,0.12447151217227642,0.08057565782011925,0.053719664406085235,0.031094190969981658,0.02492455907145968,0.015340847820981182,0.0,0.030555713566315246,0.14189263465512147,0.3180694939464042
SHADOWR_1_N008,33.141460134434745,-117.23884857292028,0.22373997857955732,0.08762367443998174,0.05309097546071568,0.18007270666382358,0.2025849358241723,0.1959225430092685,0.16513685108325388,0.12431813510234037,0.12447151217227642,0.08057565782011925,0.053719664406085235,0.031094190969981658,0.02492455907145968,0.015340847820981182,0.0,0.030555713566315246,0.14189263465512147,0.3180694939464042
SHADYGLN_6_N001,39.115058,-120.95331,0.14128119403616748,0.0,0.05076529016047169,0.15016116124388137,0.19456117970504822,0.18633027209972242,0.19949260978693592,0.11404823654811211,0.160046459387166,0.07844609512572295,0.06393528959678585,0.02568710839568995,0.043402714119892195,0.03833665616094934,0.005749960277479444,0.09130086831332253,0.15017320113532528,0.2220199763689768
SHAFTER_7_N022,39.77608299994151,-122.10394676937123,0.2866267832489645,0.0669664326978496,0.038374043311783075,0.1717904199375387,0.1970197346963394,0.18990362748470851,0.16107765649922476,0.12059959163431166,0.12072880318471622,0.07091962702004738,0.045221361904038505,0.03010682739177631,0.024509804797626652,0.015369383296324196,0.0,0.05187030591683453,0.20050183407128075,0.4045354505202864
SHARON_1_N001,37.097275,-120.156454,0.37907479513868403,0.14263600291255588,0.13554090626229912,0.2707697529741465,0.28301094276657524,0.27485238001675266,0.25414558642559204,0.234615555408211,0.22064313465947494,0.19347813788652352,0.16745492625235955,0.15421535880461126,0.1434874753409083,0.0949856349195246,0.0,0.18479689059727475,0.33074860227128255,0.6257133115601334
SHAWROAD_1_N001,37.55,-122.42,0.15353012858692378,0.039720267043035204,0.04297476525166606,0.19068078792509305,0.21748199076192634,0.20977790269278654,0.18163194694584497,0.1476302619460969,0.1384943299521727,0.0894338475254484,0.061664497001194335,0.03980329944731884,0.026264451612401415,0.0118729573774884,0.0,0.04962834966416701,0.14497187213889112,0.21366486768761023
SHLLCHM_6_N001,38.031607,-121.945728,0.1622382861231735,0.0371575077789501,0.04132561728449648,0.18597588905697934,0.214235664430399,0.20848682839903063,0.18083879312997644,0.1464478220531335,0.13993479724149246,0.08161964161473914,0.05564358985151641,0.03172082013850535,0.0197919765306855,0.005787390336876136,0.0,0.043840666727740445,0.13858840307712875,0.20902694238536546
SHNGLESR_1_N001,38.65969989665331,-120.946938,0.20781344551090775,0.03775588711302234,0.0449711303277882,0.191745218922693,0.21644529133610582,0.20734576830422125,0.1797154058926633,0.14576948733322037,0.13775042391946218,0.0830447178051742,0.05287014267286578,0.03465700365755595,0.022018757892487854,0.008472995643016243,0.0,0.04906156601573468,0.14216012585527685,0.21006327213280646
SHNGLESR_1_N004,38.65961905165823,-120.94687822587784,0.20781344551090775,0.03775588711302234,0.0449711303277882,0.191745218922693,0.21644529133610582,0.20734576830422125,0.1797154058926633,0.14576948733322037,0.13775042391946218,0.0830447178051742,0.05287014267286578,0.03465700365755595,0.022018757892487854,0.008472995643016243,0.0,0.04906156601573468,0.14216012585527685,0.21006327213280646
SHNGLESR_1_N103,38.65961905165823,-120.94699777412217,0.20781344551090775,0.03775588711302234,0.0449711303277882,0.191745218922693,0.21644529133610582,0.20734576830422125,0.1797154058926633,0.14576948733322037,0.13775042391946218,0.0830447178051742,0.05287014267286578,0.03465700365755595,0.022018757892487854,0.008472995643016243,0.0,0.04906156601573468,0.14216012585527685,0.21006327213280646
SHREDDER_1_N001,37.51167699998636,-122.20767698568532,0.15678693098953683,0.04700826960838828,0.049032103752613784,0.19531005873748372,0.22179954179428846,0.2135247337658427,0.1858284309951558,0.15149571004525197,0.14317578255842753,0.08943800443847987,0.06086799438640138,0.03976617721279496,0.02644604090171146,0.011986344738492425,0.0,0.05003227970172853,0.14756310476218273,0.21148664254369084
SIERABRK_LNODE19,39.646142,-120.217943,0.1904261745623928,0.03125348486271766,0.04477031172549072,0.17882433984683363,0.20551410800606987,0.19367404372620342,0.18051923058259672,0.1354350637662355,0.13587764705365327,0.08190152970480961,0.05355404267879897,0.03270758245700196,0.025502831928767775,0.017772731193002777,0.0,0.061510470656288625,0.15886341242518243,0.3112882176711403
SILVERDO_1_N001,38.49950299998593,-122.45908751973128,0.22177855708341027,0.09767217229587401,0.10272838813542402,0.24251949924583416,0.2641026971584278,0.24854415147228354,0.2259645997069139,0.18911039023412346,0.1895722113645537,0.10418309315112012,0.07178195607431219,0.04552218831292867,0.021966787048251588,0.0,0.0002648216113361994,0.048068040384743695,0.1412005488226795,0.23379379276439222
SILVERDO_1_N002,38.49950299998593,-122.45920248026871,0.22177855708341027,0.09767217229587401,0.10272838813542402,0.24251949924583416,0.2641026971584278,0.24854415147228354,0.2259645997069139,0.18911039023412346,0.1895722113645537,0.10418309315112012,0.07178195607431219,0.04552218831292867,0.021966787048251588,0.0,0.0002648216113361994,0.048068040384743695,0.1412005488226795,0.23379379276439222
SISK_LNODEKZH,37.69048760173528,-121.02087456863453,0.21366176150860222,0.046662050813701055,0.043353712649891574,0.18670491263788666,0.21060503851526804,0.20297021064831205,0.17576471294408239,0.1442515705009305,0.13612555213127817,0.08149434982605051,0.05409761063302672,0.03629156230686087,0.025605071668445837,0.011996913613637028,0.0,0.052134942507154954,0.17222883928630633,0.3280999006451608
SISK_LNODEYUP,37.69057307242136,-121.0209119194331,0.21366176150860222,0.046662050813701055,0.043353712649891574,0.18670491263788666,0.21060503851526804,0.20297021064831205,0.17576471294408239,0.1442515705009305,0.13612555213127817,0.08149434982605051,0.05409761063302672,0.03629156230686087,0.025605071668445837,0.011996913613637028,0.0,0.052134942507154954,0.17222883928630633,0.3280999006451608
SISQUOC_1_N001,34.87826099998756,-120.33120693531724,0.297446549784959,0.07649964604787916,0.040711555718608974,0.1791731471769089,0.20354399943505455,0.19752009604073115,0.16656332298174092,0.1289417434424126,0.1300141064129924,0.07529707003429292,0.04988795822159301,0.03580273068463467,0.026468556822663934,0.010083243338207695,0.0,0.07246820889892476,0.2141098577818656,0.43258994775976733
SISQUOC_1_N020,34.87826099998756,-120.33131706468278,0.297446549784959,0.07649964604787916,0.040711555718608974,0.1791731471769089,0.20354399943505455,0.19752009604073115,0.16656332298174092,0.1289417434424126,0.1300141064129924,0.07529707003429292,0.04988795822159301,0.03580273068463467,0.026468556822663934,0.010083243338207695,0.0,0.07246820889892476,0.2141098577818656,0.43258994775976733
SLMNCRK_6_N001,38.343592,-123.044809,0.2252707792576655,0.11746959493532944,0.11972555741169463,0.25424862306298496,0.2789050988693524,0.2619194461415043,0.23052247093970227,0.19612686832760845,0.2059317843782134,0.10144513176977132,0.106179059196409,0.01761166492581177,0.008482320372175922,0.0,0.013257112483958456,0.06065884305990117,0.1371271025025417,0.24075342306947695
SMRTVLTP_6_N101,39.207939,-121.301476,0.18537983738064098,0.009741291994738287,0.02245178312273877,0.1755135455444168,0.1994798195002289,0.1880575513762935,0.16038349226731044,0.12909186528205482,0.11800800252608372,0.0623187615522951,0.024419715409781124,0.03113583008137487,0.012081506418379512,0.007421548559630422,0.0,0.03722241656577605,0.12471487807895885,0.20014775343581992
SMTRPCWS_1_N001,35.59,-119.44,0.2908329501459459,0.06573217963442131,0.033059327450540056,0.16915547173655263,0.19315944158179754,0.18559779743172383,0.15627571271060653,0.11744472237984119,0.11945134500566347,0.07032451010000655,0.0452909557972724,0.030583554338601753,0.021508828135255932,0.012442172181097768,0.0,0.05808409414860309,0.20905245231558756,0.41318366667647055
SNANDRES_6_N001,37.603294,-122.420424,0.1557156722847337,0.04295719883528082,0.04600456190066328,0.19342509146031994,0.21966667421670452,0.2124511869078988,0.18359812993950744,0.14941793402441353,0.13933326454409942,0.09023587157217795,0.06250508578940263,0.039859837741297116,0.02607229412934221,0.011512633310599334,0.0,0.050585085990737015,0.14727758217587056,0.21706644117220217
SNBRNRD_6_N001,35.092421,-118.878241,0.3039870155205217,0.062342964461087,0.03438105791071434,0.16854944820052312,0.19379463659337728,0.18738651073056548,0.1639637303810607,0.12389564971211887,0.12384318968354863,0.06915494362858726,0.03676078707114582,0.020099659827835004,0.015274226352397268,0.0,0.0350911355177689,0.16526313861415542,0.46437421676732765,0.6962653261084315
SNJOSEB_1_N001,37.34102432531631,-121.9009493888098,0.13085870451649204,0.047751633965038294,0.050305023552875604,0.19614814616346854,0.22359942863554083,0.21626496440694148,0.18850807228128819,0.15470647239381946,0.14640644911724862,0.09171337331098342,0.06266839929199038,0.040497549261764396,0.0276572550057187,0.011895332461438849,0.0,0.046355207169853675,0.1511759692012453,0.2212988996377898
SNJOSEB_1_N005,37.34084367457506,-121.9009493890831,0.13085870451649204,0.047751633965038294,0.050305023552875604,0.19614814616346854,0.22359942863554083,0.21626496440694148,0.18850807228128819,0.15470647239381946,0.14640644911724862,0.09171337331098342,0.06266839929199038,0.040497549261764396,0.0276572550057187,0.011895332461438849,0.0,0.046355207169853675,0.1511759692012453,0.2212988996377898
SNJOSEB_1_N009,37.34084367457506,-121.9011766109169,0.13085870451649204,0.047751633965038294,0.050305023552875604,0.19614814616346854,0.22359942863554083,0.21626496440694148,0.18850807228128819,0.15470647239381946,0.14640644911724862,0.09171337331098342,0.06266839929199038,0.040497549261764396,0.0276572550057187,0.011895332461438849,0.0,0.046355207169853675,0.1511759692012453,0.2212988996377898
SNJOSEB_1_N013,37.34102432531631,-121.9011766111902,0.13085870451649204,0.047751633965038294,0.050305023552875604,0.19614814616346854,0.22359942863554083,0.21626496440694148,0.18850807228128819,0.15470647239381946,0.14640644911724862,0.09171337331098342,0.06266839929199038,0.040497549261764396,0.0276572550057187,0.011895332461438849,0.0,0.046355207169853675,0.1511759692012453,0.2212988996377898
SNJSEA_1_N001,37.328246190599145,-121.902531,0.12734603230784292,0.04774014026253308,0.05021873286436151,0.19600388530702373,0.22346196541835425,0.21604881168327109,0.18828472007153896,0.15447463891983637,0.1461697616394977,0.09145839115040219,0.062403554425804475,0.040224256489253686,0.027472157310691876,0.011704688511798735,0.0,0.04635772576811234,0.15124777613767235,0.22057278783515472
SNJSEA_1_N005,37.32816490468582,-121.90247198103432,0.12734603230784292,0.04774014026253308,0.05021873286436151,0.19600388530702373,0.22346196541835425,0.21604881168327109,0.18828472007153896,0.15447463891983637,0.1461697616394977,0.09145839115040219,0.062403554425804475,0.040224256489253686,0.027472157310691876,0.011704688511798735,0.0,0.04635772576811234,0.15124777613767235,0.22057278783515472
SNJSEA_1_N101,37.32816490468582,-121.90259001896568,0.12734603230784292,0.04774014026253308,0.05021873286436151,0.19600388530702373,0.22346196541835425,0.21604881168327109,0.18828472007153896,0.15447463891983637,0.1461697616394977,0.09145839115040219,0.062403554425804475,0.040224256489253686,0.027472157310691876,0.011704688511798735,0.0,0.04635772576811234,0.15124777613767235,0.22057278783515472
SNLNDRO_1_N001,37.71123743676991,-122.14880668270004,0.1669469634035248,0.043307818189112446,0.05316920517200776,0.19752770388713023,0.226778496643741,0.22185787469888182,0.1935900648892961,0.15776406294246614,0.15038245858873805,0.08935744707779952,0.06369111775199061,0.038565966196196844,0.028971475197893323,0.01576902049341523,0.0,0.05371189367401127,0.14700916191807237,0.22668466340135937
SNLNDRO_1_N014,37.71105656311971,-122.14880668297909,0.1669469634035248,0.043307818189112446,0.05316920517200776,0.19752770388713023,0.226778496643741,0.22185787469888182,0.1935900648892961,0.15776406294246614,0.15038245858873805,0.08935744707779952,0.06369111775199061,0.038565966196196844,0.028971475197893323,0.01576902049341523,0.0,0.05371189367401127,0.14700916191807237,0.22668466340135937
SNLNDRO_1_N017,37.71105656311971,-122.14903531702092,0.1669469634035248,0.043307818189112446,0.05316920517200776,0.19752770388713023,0.226778496643741,0.22185787469888182,0.1935900648892961,0.15776406294246614,0.15038245858873805,0.08935744707779952,0.06369111775199061,0.038565966196196844,0.028971475197893323,0.01576902049341523,0.0,0.05371189367401127,0.14700916191807237,0.22668466340135937
SNLNDRO_1_N027,37.71123743676991,-122.14903531729996,0.1669469634035248,0.043307818189112446,0.05316920517200776,0.19752770388713023,0.226778496643741,0.22185787469888182,0.1935900648892961,0.15776406294246614,0.15038245858873805,0.08935744707779952,0.06369111775199061,0.038565966196196844,0.028971475197893323,0.01576902049341523,0.0,0.05371189367401127,0.14700916191807237,0.22668466340135937
SNROSA_LNODEMEA,37.5099999999863,-121.22994301594794,0.21420442668209622,0.047316738830083624,0.04383094391982926,0.1872781136330403,0.21131975123251293,0.20361093943193598,0.17634594049807234,0.14433811774403443,0.13664727845563415,0.0816780882272367,0.05419200994455744,0.036387706522486366,0.025605071668445837,0.012095326204585786,0.0,0.05203949625316737,0.17222883928630633,0.32836913934699413
SNROSA_LNODEYWX,37.5099999999863,-121.23005698405206,0.21420442668209622,0.047316738830083624,0.04383094391982926,0.1872781136330403,0.21131975123251293,0.20361093943193598,0.17634594049807234,0.14433811774403443,0.13664727845563415,0.0816780882272367,0.05419200994455744,0.036387706522486366,0.025605071668445837,0.012095326204585786,0.0,0.05203949625316737,0.17222883928630633,0.32836913934699413
SNTAMRA_1_N001,33.12877399995433,-117.19738293065951,0.29819912502386997,0.07712847491626133,0.041278882728081216,0.17981894909964855,0.20424895014906932,0.19815147099555624,0.1671376444458972,0.1296279028958854,0.13044060192026802,0.07575424972431201,0.050264161590165043,0.03608665807632557,0.02656324997032373,0.010185059343888348,0.0,0.07224488321322334,0.21396624305618878,0.43252963753692325
SNTAMRA_1_N005,33.12885155124498,-117.19732946537698,0.29819912502386997,0.07712847491626133,0.041278882728081216,0.17981894909964855,0.20424895014906932,0.19815147099555624,0.1671376444458972,0.1296279028958854,0.13044060192026802,0.07575424972431201,0.050264161590165043,0.03608665807632557,0.02656324997032373,0.010185059343888348,0.0,0.07224488321322334,0.21396624305618878,0.43252963753692325
