node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
SCY_LNODE105,38.50837670505527,-121.4644130198821,0.0,0.13206870181975008,0.10990845475672435,0.11981038581248063,0.09551664691434983
SCY_LNODE106,38.508556628165735,-121.46441302016936,0.0,0.13206870181975008,0.10990845475672435,0.11981038581248063,0.09551664691434983
SEARLES_7_N001,35.75666699998737,-117.38050076336168,0.24461268814968634,0.3910938336380109,0.0,0.355967395678593,0.0707069879637223
SEMITRPC_1_N001,35.600398,-119.437498,0.0,0.15470027035105538,0.12876665325752681,0.140737209223261,0.1133137823226923
SERRMNTE_1_N011,37.69171986891291,-122.4557633854276,0.0,0.14235461727247506,0.11572042511008677,0.12893397929358152,0.10774887559970475
SFIA-MA_1_N001,37.63904926020716,-122.385896,0.0,0.14235462944992391,0.11794790361757566,0.13140564563716817,0.10747549956576546
SFIA_1_N001,37.63896786988162,-122.38583665888169,0.0,0.1422680351641275,0.11768063636310086,0.13115013872825565,0.10739275314224901
SFIA_1_N007,37.63896786988162,-122.38595534111832,0.0,0.1422680351641275,0.11768063636310086,0.13115013872825565,0.10739275314224901
SHADOWR_1_N001,33.141540731105856,-117.238793,0.03318735985129749,0.07136977852413419,0.0448095191334125,0.0,0.031446638031001964
SHADOWR_1_N006,33.141460134434745,-117.23873742707973,0.03318735985129749,0.07136977852413419,0.0448095191334125,0.0,0.031446638031001964
SHADOWR_1_N008,33.141460134434745,-117.23884857292028,0.03318735985129749,0.07136977852413419,0.0448095191334125,0.0,0.031446638031001964
SHADYGLN_6_N001,39.115058,-120.95331,0.0,0.11688770752234934,0.11842504874755651,0.12552478107860324,0.11518910531313467
SHAFTER_7_N022,39.77608299994151,-122.10394676937123,0.0,0.15400701329034636,0.1281425079214962,0.14011899244780032,0.11222483094715593
SHARON_1_N001,37.097275,-120.156454,0.0,0.12481448602943704,0.1032021697655143,0.11647579858062812,0.0917081017984924
SHAWROAD_1_N001,37.55,-122.42,0.0,0.14252860088270225,0.1183955181164823,0.1319576532661518,0.10767370308111791
SHLLCHM_6_N001,38.031607,-121.945728,0.0,0.14280129413578344,0.12245240947649166,0.13892795500550645,0.10574894934592942
SHNGLESR_1_N001,38.65969989665331,-120.946938,0.0,0.14518756094952787,0.12441284955701372,0.139025174648827,0.10672751112054561
SHNGLESR_1_N004,38.65961905165823,-120.94687822587784,0.0,0.14518756094952787,0.12441284955701372,0.139025174648827,0.10672751112054561
SHNGLESR_1_N103,38.65961905165823,-120.94699777412217,0.0,0.14518756094952787,0.12441284955701372,0.139025174648827,0.10672751112054561
SHREDDER_1_N001,37.51167699998636,-122.20767698568532,0.0,0.141749998680708,0.12247660993190294,0.13596583209889962,0.10800270738242518
SIERABRK_LNODE19,39.646142,-120.217943,0.0,0.12246612108747609,0.11112872523739989,0.12064857038985645,0.10119983598153143
SILVERDO_1_N001,38.49950299998593,-122.45908751973128,0.0,0.1318976550042426,0.12197251321874814,0.13252215454016406,0.08553212704332373
SILVERDO_1_N002,38.49950299998593,-122.45920248026871,0.0,0.1318976550042426,0.12197251321874814,0.13252215454016406,0.08553212704332373
SISK_LNODEKZH,37.69048760173528,-121.02087456863453,0.0,0.13223915493683538,0.10988082119904227,0.1192249393260482,0.09548105640485431
SISK_LNODEYUP,37.69057307242136,-121.0209119194331,0.0,0.13223915493683538,0.10988082119904227,0.1192249393260482,0.09548105640485431
SISQUOC_1_N001,34.87826099998756,-120.33120693531724,0.0,0.16161017524727675,0.13697440877882527,0.14706155468980528,0.11917820151192082
SISQUOC_1_N020,34.87826099998756,-120.33131706468278,0.0,0.16161017524727675,0.13697440877882527,0.14706155468980528,0.11917820151192082
SLMNCRK_6_N001,38.343592,-123.044809,0.0,0.12383285055226115,0.11140197961995371,0.12552545211527724,0.08932735404723226
SMRTVLTP_6_N101,39.207939,-121.301476,0.0,0.14355684773039043,0.12095903032288452,0.1403990499785017,0.10598452120144955
SMTRPCWS_1_N001,35.59,-119.44,0.0,0.15478597822594825,0.12876558359705137,0.14082433286140836,0.11340368651732097
SNANDRES_6_N001,37.603294,-122.420424,0.0,0.14166181461027694,0.11768069744144702,0.1309641575163745,0.10684110544547765
SNBRNRD_6_N001,35.092421,-118.878241,0.0,0.15257415034896463,0.12818772034132825,0.13979215161166464,0.11209358070143641
SNJOSEB_1_N001,37.34102432531631,-121.9009493888098,0.0,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJOSEB_1_N005,37.34084367457506,-121.9009493890831,0.0,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJOSEB_1_N009,37.34084367457506,-121.9011766109169,0.0,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJOSEB_1_N013,37.34102432531631,-121.9011766111902,0.0,0.1470023263730943,0.12699954120977253,0.14150153115623137,0.11206356578639749
SNJSEA_1_N001,37.328246190599145,-121.902531,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
SNJSEA_1_N005,37.32816490468582,-121.90247198103432,0.0,0.14691736274436634,0.1269134240458328,0.1413303110594982,0.11188580431310934
SNJSEA_1_N101,37.32816490468582,-121.90259001896568,0.0,0.14691736274436634,0.1269134240458328,0.1413303110594982,0.11188580431310934
SNLNDRO_1_N001,37.71123743676991,-122.14880668270004,0.0,0.1421822654788603,0.127949329494871,0.141615096084138,0.10806824244419469
SNLNDRO_1_N014,37.71105656311971,-122.14880668297909,0.0,0.1421822654788603,0.127949329494871,0.141615096084138,0.10806824244419469
SNLNDRO_1_N017,37.71105656311971,-122.14903531702092,0.0,0.1422682129222679,0.12794818283709203,0.14161355295926734,0.10815760787833177
SNLNDRO_1_N027,37.71123743676991,-122.14903531729996,0.0,0.1421822654788603,0.127949329494871,0.141615096084138,0.10806824244419469
SNROSA_LNODEMEA,37.5099999999863,-121.22994301594794,0.0,0.13240938302674,0.11014815768204729,0.11949105322020914,0.0958460208954055
SNROSA_LNODEYWX,37.5099999999863,-121.23005698405206,0.0,0.13240938302674,0.11014815768204729,0.11949105322020914,0.0958460208954055
SNTAMRA_1_N001,33.12877399995433,-117.19738293065951,0.0,0.1616911963437491,0.1369707218720753,0.1470574074432849,0.11917496497838471
SNTAMRA_1_N005,33.12885155124498,-117.19732946537698,0.0,0.1616911963437491,0.1369707218720753,0.1470574074432849,0.11917496497838471
SNTANLA_6_N001,37.085979,-121.013273,0.14057590278966287,0.26500684579839123,0.0,0.2571391408523019,0.2332524388156769
SNTARSA_1_N001,38.43691201584367,-122.71331,0.0,0.1388733950763169,0.12439645731588858,0.13773317626347464,0.09987245318279757
SNTARSA_1_N002,38.43683099206306,-122.71325027901104,0.0,0.1388733950763169,0.12439645731588858,0.13773317626347464,0.09987245318279757
SNTARSA_1_N006,38.43683099206306,-122.71336972098896,0.0,0.1388733950763169,0.12439645731588858,0.13773317626347464,0.09987245318279757
SNTARTA_6_N001,37.055061,-120.634086,0.0,0.13915529965612822,0.1155735591972013,0.13006573872712712,0.10102504640527105
SNTAYNZ_1_N001,34.625273999987726,-120.11813905143148,0.0,0.1620752581753797,0.13711491979033913,0.14708679316624398,0.1191769365478698
SNTAYNZ_1_N002,34.625273999987726,-120.11824894856854,0.0,0.1620752581753797,0.13711491979033913,0.14708679316624398,0.1191769365478698
SNTHLNE_6_N001,37.6223639999863,-122.44717791303894,0.0,0.14105738271516,0.11652458301366381,0.1296334615665464,0.10602095752642696
SNTHLNE_6_N002,37.6223639999863,-122.44729208696106,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
SOBRANTE_1_N001,37.90594,-122.208144,0.0,0.14279526442295726,0.12655595754104315,0.14028674227532634,0.1061706818215748
SOLEDAD_6_N001,36.429513,-121.331901,0.0,0.14371469417054328,0.12104657371189058,0.13463801577349965,0.10683708093021034
SONOFRE_2_N067,33.3697279999884,-117.5543836777796,0.0,0.0836458591915065,0.05888865550230095,0.04762340315835698,0.04347094655234969
SOUTHBAS_1_N001,34.881503,-117.892023,0.0,0.158612765700118,0.003927864118767585,0.140769283101019,0.02164643364678136
SOUTHBY_6_N001,38.575612901218726,-121.497588,0.0,0.1430646421443744,0.1216879183217717,0.13687464304278357,0.10656797267552667
SOUTH_LNODE108,40.39538221,-121.8791458,0.0,0.15547385287271281,0.12869153460379537,0.1357140683692107,0.11211971618393748
SOUTH_LNODE204,40.39538220993951,-121.87902727370096,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC542,40.39529194143137,-121.87902727385986,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC544,40.39522811201244,-121.8791110845302,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC546,40.39521284740522,-121.87922790359386,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC547,40.39524411201219,-121.8793390934442,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC548,40.39530994650243,-121.87942018597366,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC549,40.395395258043976,-121.87945892278287,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC550,40.3954853917418,-121.8794524474595,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SOUTH_LNODEC552,40.39556796052161,-121.87940454742642,0.0,0.15529968255926038,0.12860294438600028,0.13562592530151263,0.11202910988046814
SPANSHCK_6_N001,40.026139,-120.961748,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
SPENCE_6_N001,36.613591,-121.566779,0.5010543839093927,0.5697411638351885,0.0,0.5671767232962313,0.5516529974614334
SPICAMIN_1_N001,38.73992576174639,-120.67723108004192,0.0,0.14526859055887612,0.1246686530565126,0.13926185116406825,0.10588970560428654
SPRINGVL_6_N001,36.10586253074472,-118.93516918490356,0.0,0.12100859615177709,0.07403222320316208,0.09042829094922203,0.10153247966538466
SPRNGVLY_6_N001,32.73903399998875,-117.00264674817954,0.07891826332081713,0.09604457919851596,0.06900727364668545,0.0,0.05525952963658301
SPRNGVLY_6_N010,32.73903399998875,-117.00275325182044,0.07891826332081713,0.09604457919851596,0.06900727364668545,0.0,0.05525952963658301
SQAWVLY_LNODE01,39.20568653401713,-120.20123845453338,0.0,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
SQAWVLY_LNODE81,39.20550746586879,-120.20123845482796,0.0,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
SQAWVLY_LNODE82,39.20550746586879,-120.20146954517205,0.0,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
SQAWVLY_LNODE83,39.20568653401713,-120.20146954546662,0.0,0.12313688415643935,0.11129828588824218,0.12091073369589765,0.10101172775260207
STAFFORD_6_N002,38.12003299998604,-122.6136286190588,0.0,0.1417348836994419,0.12499279379858914,0.13892049797211972,0.10341777829646802
STAFFORD_6_N101,38.12003299998604,-122.6137433809412,0.0,0.1417348836994419,0.12499279379858914,0.13892049797211972,0.10341777829646802
STAGG_2_N001,37.99164936143144,-121.34848834268168,0.0,0.14447277118595336,0.12322611768163719,0.13821007207345357,0.10784282012945107
STAGG_2_N014,37.99146863845723,-121.34848834296416,0.0,0.14447277118595336,0.12322611768163719,0.13821007207345357,0.10784282012945107
STAGG_6_N001,37.99146863845723,-121.34871765703586,0.0,0.14447193074171683,0.12322444408115422,0.1382059731696212,0.10784129966870727
STAGG_6_N003,37.99164936143144,-121.34871765731832,0.0,0.14447193074171683,0.12322444408115422,0.1382059731696212,0.10784129966870727
STAMPEDE_LNODE19,39.46748199998557,-120.10518300964912,0.0,0.12255054070718899,0.11121842132904837,0.12073782657118597,0.10110707261200008
STATELN_LNODE01,38.95238461856907,-119.94181675988908,0.0,0.14015738336282035,0.1168593167943206,0.12679806505461585,0.10566828383101426
STATELN_LNODE22,38.95220538131768,-119.94181676018052,0.0,0.14015738336282035,0.1168593167943206,0.12679806505461585,0.10566828383101426
STATELN_LNODE23,38.95220538131768,-119.94204723981947,0.0,0.14015738336282035,0.1168593167943206,0.12679806505461585,0.10566828383101426
STATELN_LNODELY,38.95238461856907,-119.94204724011092,0.0,0.14015738336282035,0.1168593167943206,0.12688909993550845,0.10566828383101426
STATIN-L_7_N001,37.81024899998616,-122.271385771776,0.0,0.14348825731585474,0.12719743034617192,0.14095779477382422,0.1075078545375754
STATIND_1_N001,37.83758525180093,-122.263503,0.0,0.14314092440165246,0.12694222435321117,0.14071450890532242,0.1072411614302511
STATIND_1_N010,37.83750387408463,-122.26344350874284,0.0,0.14314092440165246,0.12694222435321117,0.14071450890532242,0.1072411614302511
STATIND_1_N013,37.83750387408463,-122.26356249125716,0.0,0.14314092440165246,0.12694222435321117,0.14071450890532242,0.1072411614302511
STATINJ_1_N001,37.76334825993251,-122.214444,0.0,0.14192809830122438,0.129168199057358,0.14250539517175503,0.10881901444340869
STATINJ_1_N012,37.76326687001888,-122.21438455959633,0.0,0.14192809830122438,0.129168199057358,0.14250539517175503,0.10881901444340869
STATINJ_1_N027,37.76326687001888,-122.21450344040367,0.0,0.14192809830122438,0.129168199057358,0.14250539517175503,0.10881901444340869
STATINL_1_N001,37.81024899998616,-122.271500228224,0.0,0.14348825731585474,0.12719743034617192,0.14095779477382422,0.1075078545375754
STATINX_1_N001,37.80554442667025,-122.23091354965456,0.0,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STATINX_1_N012,37.805363573219,-122.23091354993484,0.0,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STATINX_1_N014,37.805363573219,-122.23114245006516,0.0,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STATINX_1_N024,37.80554442667025,-122.23114245034544,0.0,0.14366309060488278,0.12711067788834707,0.1408736597664229,0.10760045385743292
STB_LNODE201,38.57233333333333,-121.483291944444,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE202,38.57233333327705,-121.48317695138248,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE203,38.57224342921349,-121.4831769515264,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE204,38.57217985749196,-121.48325826382802,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE205,38.57216465451472,-121.48337160056484,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE206,38.57219579290459,-121.48347947588752,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE207,38.5722613616095,-121.48355815106362,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE208,38.57234632872595,-121.48359573311588,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE209,38.57243609852223,-121.48358945079376,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE210,38.57251833393617,-121.4835429786322,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE211,38.57258375522965,-121.4834641025941,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STB_LNODE212,38.57262631848412,-121.48336281268834,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STCKTNAR_6_N001,37.963279,-121.323476,0.0,0.1446707581132862,0.12289715529931676,0.13620466771522163,0.10630795474353565
STCRUZ_LNODECXA,37.627559999986325,-120.9750429086082,0.0,0.13163881610051925,0.10925939182666759,0.11833650752883548,0.09475546863269368
STCRUZ_LNODEWLS,37.627559999986325,-120.97515709139182,0.0,0.13163881610051925,0.10925939182666759,0.11833650752883548,0.09475546863269368
STDDRD_LNODECEA,37.704079999986206,-121.06864284680096,0.0,0.13223915493683538,0.10997150007020615,0.1192249393260482,0.09557353287478575
STDDRD_LNODEWZO,37.704079999986206,-121.06875715319904,0.0,0.13223915493683538,0.10997150007020615,0.1192249393260482,0.09557353287478575
STDOIL_1_N009,37.94,-122.38,0.0,0.1422678360749913,0.12973710468573071,0.1409958513119048,0.10614821649141104
STD_LNODENE1,38.57225,-121.500568888889,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE2,38.572249999943736,-121.50045389586576,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE4,38.57217214071853,-121.50051139243968,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE5,38.57217214071853,-121.50062638533832,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE6,38.572249999943736,-121.50068388191224,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE7,38.57232785925329,-121.50062638546294,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STD_LNODENE8,38.57232785925329,-121.50051139231506,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
STELLING_1_N001,37.3360521934471,-122.042805,0.0,0.14564983054766575,0.12448182959281606,0.13844335474457672,0.10959440751164173
STELLING_1_N004,37.33597090326187,-122.04274597179943,0.0,0.14564983054766575,0.12448182959281606,0.13844335474457672,0.10959440751164173
STELLING_1_N007,37.33597090326187,-122.04286402820055,0.0,0.14564983054766575,0.12448182959281606,0.13844335474457672,0.10959440751164173
STE_SM_LNODE301,38.58631666666667,-121.472838888889,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE302,38.586316666610415,-121.47272388936048,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE303,38.58622677499287,-121.47272388950444,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE304,38.58616321207191,-121.47280520637892,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE305,38.58614801119931,-121.4729185494895,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE306,38.58617914527848,-121.47302643087885,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE307,38.58624470490619,-121.47310511047952,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE308,38.586329660260105,-121.47314269464546,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STE_SM_LNODE309,38.58641941762905,-121.47313641197016,0.0,0.1321567034656326,0.109998991137922,0.1199005394894997,0.09560911407209571
STF_LNODEDAX,37.69055999998624,-121.02097285725026,0.0,0.13206478251831322,0.10970086320910416,0.11904625448483525,0.09539032719353292
STF_LNODEIPN,37.69055999998624,-121.02108714274974,0.0,0.13206478251831322,0.10970086320910416,0.11904625448483525,0.09539032719353292
STJ_SUB_LNODEONB,34.067054141297895,-118.226,0.0,0.15163518116943991,0.12350379730339285,0.13041015375772264,0.10787766403687425
STJ_SUB_LNODEONC,34.06697292933807,-118.22594339850212,0.0,0.15163518116943991,0.12341575400936357,0.13041015375772264,0.10787766403687425
STJ_SUB_LNODEOND,34.06697292933807,-118.22605660149787,0.0,0.15163518116943991,0.12350379730339285,0.13041015375772264,0.10787766403687425
STKTONA_1_N001,37.94722338217881,-121.2891183857332,0.0,0.1440325008869981,0.12313810319862682,0.13422078420216527,0.10646034239722815
STKTONA_1_N003,37.947042617710025,-121.28911838601516,0.0,0.1440325008869981,0.12313810319862682,0.13422078420216527,0.10646034239722815
STKTONA_6_N001,37.947042617710025,-121.28934761398484,0.0,0.14430172139889366,0.12240929776831376,0.136134281166157,0.10665401626040354
STKTONA_6_N004,37.94722338217881,-121.2893476142668,0.0,0.14430172139889366,0.12240929776831376,0.136134281166157,0.10665401626040354
STLLWATR_6_N001,40.677845,-122.34971,0.0,0.14730180273516322,0.12455397680566219,0.1436428744418859,0.10828139631880786
STOCKDLE_1_N001,35.316584007161445,-119.06818269302951,0.0,0.15441903351267577,0.12848033036936035,0.14071086305071784,0.11320467107747688
STOCKDL_2_N001,35.31640399273835,-119.06818269327503,0.0,0.1545278410960262,0.1285890440628186,0.1407388758059565,0.11322403417888266
STOCKDL_2_N002,35.31640399273835,-119.06840330672496,0.0,0.1545278410960262,0.1285890440628186,0.1407388758059565,0.11322403417888266
STOCKDL_2_N101,35.316584007161445,-119.0684033069705,0.0,0.1545278410960262,0.1285890440628186,0.1407388758059565,0.11322403417888266
STOCKM_LNODEVZF,37.62761110994497,-120.9752808828705,0.0,0.13224013289678804,0.10988150249421126,0.11922565812309244,0.09548182075629585
STOCKM_LNODEXFA,37.62770154232185,-120.9751667,0.0,0.13224013289678804,0.10988150249421126,0.11922565812309244,0.09548182075629585
STONCRRL_6_N001,36.47225199998704,-119.18811326795893,0.0,0.11974684254972728,0.09975121701315381,0.10694334952898484,0.08889576378833212
STONCRRL_6_N003,36.47225199998704,-119.18822473204106,0.0,0.11974684254972728,0.09975121701315381,0.10694334952898484,0.08889576378833212
STONE_1_N001,37.303708999986505,-121.86757223713448,0.0,0.14745118790390938,0.20450369673540772,0.21900646255003692,0.11182416376366365
STONE_1_N005,37.303708999986505,-121.8676857628655,0.0,0.14745118790390938,0.20450369673540772,0.21900646255003692,0.11182416376366365
STONYPT_1_N001,38.42,-122.78,0.0,0.13959613855489061,0.12483444542871845,0.13824066207719463,0.1006259378738268
STOREY1_2_N001,36.98288702744317,-120.033746,0.0,0.11712791373100935,0.09517062987458015,0.10619852484157767,0.08231279508203415
STOREY2_2_N001,36.98280598626407,-120.03380457310556,0.0,0.11704504970046542,0.09517521011477581,0.10620243547133346,0.0823170251531664
STREAMVW_6_N001,32.745604999988714,-117.07864474591278,0.07676012957831095,0.09549939702757414,0.06761089508314758,0.0,0.05476391929104367
STREAMVW_6_N007,32.745604999988714,-117.0787512540872,0.07676012957831095,0.09549939702757414,0.06761089508314758,0.0,0.05476391929104367
STROUD_6_N001,36.530868,-120.104386,0.0,0.13268502204039212,0.10909221630323523,0.11917557683714822,0.09572557414349868
STUART_6_N001,33.256701,-117.416547,0.0,0.06342064409153525,0.037915585839545636,0.020102911027712788,0.021830151355564566
STURLOCK_LNODEDR3,37.4835881458663,-120.846727672541,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
STURLOCK_LNODEDR4,37.4835360336794,-120.846797393384,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
STURLOCK_LNODEDR7,37.4834830942642,-120.846867453726,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
STURLOCK_LNODER13,37.483522165007,-120.846657059231,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
SUISUN_1_N001,38.24526219208727,-122.04122215940386,0.0,0.1442974642232284,0.12459109478209675,0.14055790325651693,0.1080284979440107
SUISUN_1_N008,38.24508180780079,-122.04122215968884,0.0,0.1442974642232284,0.12459109478209675,0.14055790325651693,0.1080284979440107
SUISUN_1_N009,38.24508180780079,-122.04145184031115,0.0,0.1442974642232284,0.12459109478209675,0.14055790325651693,0.1080284979440107
SUMMIT_6_N001,39.319203,-120.378897,0.0,0.1362321509502552,0.12625446089223022,0.1422367420867867,0.11628314851995834
SUNOL_6_N001,37.586891,-121.869379,0.0,0.14401093976244958,0.12673456732517396,0.13962146070135778,0.1086922852459009
SURF_1_N009,34.61,-120.22,0.0,0.1620241381316542,0.13688782449945452,0.14678047335500552,0.11894089279677658
SWEETWTR_6_N017,32.65811799998879,-117.0916867727539,0.07865712991910576,0.09558001238054452,0.06784703172852011,0.0,0.05559323792962659
SWEETWTR_6_N018,32.65811799998879,-117.0917932272461,0.07865712991910576,0.09558001238054452,0.06784703172852011,0.0,0.05559323792962659
SWIFT_1_N001,37.3225281884819,-121.796729,0.0,0.14572733638503715,0.12544525838490164,0.13973477479034677,0.11021076791173696
SWIFT_1_N003,37.322446905744414,-121.79666998783092,0.0,0.14572733638503715,0.12544525838490164,0.13973477479034677,0.11021076791173696
SWIFT_1_N006,37.322446905744414,-121.79678801216907,0.0,0.14572733638503715,0.12544525838490164,0.13973477479034677,0.11021076791173696
SYCAMORE_1_N101,39.76991684305054,-121.824218,0.0,0.14292244300795795,0.12058109252669401,0.14055275103522047,0.11060537793593433
SYCAMORE_1_N201,39.76983607845885,-121.82415733357864,0.0,0.14292244300795795,0.12058109252669401,0.14055275103522047,0.11060537793593433
SYCAMORE_1_N301,39.76983607845885,-121.82427866642136,0.0,0.14292244300795795,0.12058109252669401,0.14046079954882468,0.11060537793593433
SYLVANCM_LNODECPR,37.68846999998623,-120.97663285888366,0.0,0.13232298648967808,0.10996823333968746,0.11931220324907914,0.09566284579562315
SYLVANCM_LNODEHGR,37.68846999998623,-120.97674714111632,0.0,0.13232298648967808,0.10996823333968746,0.11931220324907914,0.09566284579562315
TAFT1_1_N001,35.14999999998751,-119.4799448699458,0.0,0.15369790682733275,0.12817739414536372,0.13990216637238231,0.11289517887588749
TAFT1_1_N004,35.14999999998751,-119.48005513005418,0.0,0.15369790682733275,0.12817739414536372,0.13990216637238231,0.11289517887588749
TAHDONR_LNODE07,39.337309,-120.221277,0.0,0.12231179889769433,0.11104531656252979,0.12056377253396557,0.10101658583145755
TAHOCTY_LNODE01,39.16597154003826,-120.14445351203682,0.0,0.12296345640078638,0.11129956331421834,0.1208212848732776,0.1010119200703001
TAHOCTY_LNODE71,39.16579245984778,-120.14445351233086,0.0,0.12296345640078638,0.11129956331421834,0.1208212848732776,0.1010119200703001
TAHOCTY_LNODE72,39.16579245984778,-120.14468448766914,0.0,0.12296345640078638,0.11129956331421834,0.1208212848732776,0.1010119200703001
TAHOCTY_LNODE73,39.16597154003826,-120.14468448796318,0.0,0.12296345640078638,0.11129956331421834,0.1208212848732776,0.10091916625158331
TAMARACK_6_N001,39.313743,-120.496804,0.0,0.13542639957713196,0.12662117547165783,0.141604474221645,0.11714059263427642
TAMARISK_1_N001,33.817316,-116.454898,0.0,0.21729570899852974,0.19432744219360593,0.21338167649173492,0.1762338682212004
TAP710_1_N004,32.595376662064226,-117.0577334243903,1.2180003430765036,1.2540251807653036,0.0,1.2782005071330298,0.30193053955958393
TAP801_1_N001,34.109614,-116.411837,0.0,0.19459944566339132,0.17000428164994483,0.18636663200936798,0.15201807018431182
TAP807_1_N001,34.0,-116.5,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
TAR_SUB_LNODEONA,34.17905418777958,-118.544,0.0,0.15189010978783868,0.12332654203983878,0.1303216777467899,0.10796624931363209
TAR_SUB_LNODEONB,34.1789729060972,-118.54394327481864,0.0,0.15189010978783868,0.12332654203983878,0.13040912179035766,0.10796624931363209
TAR_SUB_LNODEONC,34.1789729060972,-118.54405672518136,0.0,0.15189010978783868,0.12332654203983878,0.1303216777467899,0.10796624931363209
TASSAJAR_2_N001,37.79959499998613,-121.9077887787453,0.0,0.1433186843860249,0.12497591329261128,0.13933258211882144,0.10725543170119956
TASSAJAR_2_N002,37.79959499998613,-121.9079032212547,0.0,0.1433186843860249,0.12497591329261128,0.13933258211882144,0.10725543170119956
TAYLOR_LNODEDR1,37.5369331958297,-120.809398426319,0.0,0.13300925166651537,0.11049735041610573,0.12011126590296013,0.09629574895125013
