node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,46.44873,47.13759,47.2867,47.55816,-5.66015,-1.67,-5.38033,-5.32091,-4.60195,-1.70856,1.30206,26.01933,36.73852,35.17483,34.09722
SCWAX_1_N001,-119.75448599883885,36.70079799998688,46.56473,47.1,48.17362,47.56291,11.2791,11.93531,11.71263,11.14356,12.67394,10.06578,13.21318,40.26933,44.40901,40.71318,42.00776
SCY_LNODE102,-121.46418309094264,38.508556628165735,46.50441,47.17519,47.64242,47.6342,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73809,37.31524,37.21455
SCY_LNODE103,-121.4641830912299,38.50837670505527,46.50441,47.17519,47.64242,47.6342,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73809,37.31524,37.21455
SCY_LNODE105,-121.4644130198821,38.50837670505527,46.49977,47.17049,47.64242,47.62944,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73416,37.31153,37.21086
SCY_LNODE106,-121.46441302016936,38.508556628165735,46.49977,47.17049,47.64242,47.62944,5.33769,4.91613,5.01622,5.53947,6.70453,8.82319,10.37694,33.09348,39.73416,37.31153,37.21086
SEARLES_7_N001,-117.38050076336168,35.75666699998737,43.84803,44.65574,45.38745,45.62181,-7.30969,-7.22611,-7.30961,-7.43932,-7.08789,-6.36019,-3.83699,23.34949,34.48532,33.75888,32.25047
SEMITRPC_1_N001,-119.437498,35.600398,45.78061,46.41392,46.69858,46.774,-14.70631,-14.92591,-14.22649,-15.00233,-15.17681,-18.96933,-14.18552,22.73462,34.94515,33.84266,32.23701
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,47.95202,48.62254,49.79569,49.18826,34.13523,31.52767,30.48312,33.02237,34.90905,44.27116,42.19055,45.42452,45.18041,41.60774,43.0471
SFIA-MA_1_N001,-122.385896,37.63904926020716,47.97058,48.63664,49.62969,49.18826,34.1457,31.53395,30.48754,33.01366,34.90576,44.32979,42.20476,45.37904,45.14504,41.57803,43.02495
SFIA_1_N001,-122.38583665888169,37.63896786988162,47.79427,48.45807,49.4542,49.03143,34.13157,31.52091,30.47574,32.99951,34.88736,44.30133,42.1733,45.25234,44.98395,41.42576,42.88464
SFIA_1_N007,-122.38595534111832,37.63896786988162,47.79427,48.45807,49.4542,49.03143,34.13157,31.52091,30.47574,32.99951,34.88736,44.30133,42.1733,45.25234,44.98395,41.42576,42.88464
SHADOWR_1_N001,-117.238793,33.141540731105856,46.43945,47.1141,47.29144,47.52964,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,46.43945,47.1141,47.29144,47.52964,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,46.43945,47.1141,47.29144,47.52964,-5.7284,-6.2582,-5.82444,-5.76905,-4.76566,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768
SHADYGLN_6_N001,-120.95331,39.115058,45.13104,43.73068,47.2867,44.80171,25.52855,24.66239,23.20066,25.07093,26.37631,25.40627,26.21151,39.2157,39.98538,37.97322,39.4226
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,45.81308,46.47501,46.79344,46.91182,-14.67281,-14.89596,-14.19307,-14.95768,-15.12161,-18.94001,-14.15913,22.82233,34.93337,33.83152,32.27024
SHARON_1_N001,-120.156454,37.097275,47.74787,47.80958,49.36409,48.20449,31.3,27.78656,411.71,31.3,163.89,38.75595,29.29825,45.46957,48.1193,43.35926,45.40821
SHAWROAD_1_N001,-122.42,37.55,47.72467,48.38758,49.34512,48.96014,34.12843,31.51753,30.47181,32.99243,34.87948,44.29529,42.16112,45.18412,44.91323,41.35892,42.81818
SHLLCHM_6_N001,-121.945728,38.031607,46.67608,47.30207,47.79893,47.80529,33.11469,31.02607,29.41127,31.13469,33.06231,39.48291,38.31666,43.85383,43.45251,40.02964,41.53758
SHNGLESR_1_N001,-120.946938,38.65969989665331,46.88023,47.56992,48.14991,48.13321,31.30125,30.44142,28.41911,30.77399,32.64949,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,46.88023,47.56992,48.14991,48.13321,31.30125,30.44142,28.41911,30.77399,32.64949,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,46.88023,47.56992,48.14991,48.13321,31.30125,30.44142,28.41911,30.77399,32.64949,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,48.03089,48.70712,49.421,49.30232,34.28287,31.5412,30.606,33.00386,34.89591,44.35479,42.20679,45.2296,45.02324,41.45176,42.91049
SIERABRK_LNODE19,-120.217943,39.646142,44.94081,44.91488,46.13892,45.51459,5.17697,4.77364,4.8196,5.31732,6.43643,8.44377,9.94461,31.62512,37.89931,36.03031,35.98133
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,51.70024,52.45629,54.67645,55.16715,39.38036,36.78315,35.25125,37.53881,38.86987,45.73536,43.67391,50.07026,54.95705,55.56871,49.50421
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,51.70024,52.45629,54.67645,55.16715,39.38036,36.78315,35.25125,37.53881,38.86987,45.73536,43.67391,50.07026,54.95705,55.56871,49.50421
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,46.76424,47.42424,47.92225,47.88608,5.33717,4.91565,5.02015,5.54437,6.70125,8.83267,10.36477,33.20069,39.95419,37.66062,37.48409
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,46.76424,47.42424,47.92225,47.88608,5.33717,4.91565,5.02015,5.54437,6.70125,8.83267,10.36477,33.20069,39.95419,37.66062,37.48409
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,47.01014,47.42424,47.83688,47.9336,-20.28544,-19.07714,-18.65925,-19.87643,-20.22752,-23.37882,-18.27177,22.13509,35.23154,34.17006,32.68259
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,47.01014,47.42424,47.83688,47.9336,-20.28544,-19.07714,-18.65925,-19.87643,-20.22752,-23.37882,-18.27177,22.13509,35.23154,34.17006,32.68259
SLMNCRK_6_N001,-123.044809,38.343592,55.475,55.75203,60.97709,61.19462,43.14475,39.88864,38.25977,40.53256,43.16813,49.42877,46.88974,54.56213,61.51671,63.3649,54.48877
SMRTVLTP_6_N101,-121.301476,39.207939,46.20282,46.60189,47.30567,47.04489,30.1945,29.65602,27.75901,30.00295,31.53071,35.79758,35.33871,42.26956,41.62879,39.64728,41.10837
SMTRPCWS_1_N001,-119.44,35.59,45.78061,46.41862,46.70332,46.77875,-14.70736,-14.92735,-14.22797,-15.00451,-15.17878,-18.97105,-14.18755,22.73462,34.94515,33.84637,32.2407
SNANDRES_6_N001,-122.420424,37.603294,47.95202,48.58494,49.57752,49.18351,34.14204,31.52912,30.48508,33.00985,34.90182,44.32892,42.2007,45.36929,45.12147,41.55946,43.00279
SNBRNRD_6_N001,-118.878241,35.092421,46.36986,46.93553,47.13967,47.25875,-28.26716,-22.70881,-13.7182,-14.5407,-23.01622,-28.56784,-21.73322,23.11145,35.71131,34.65967,33.03085
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,47.88242,48.57555,49.29295,49.28331,34.27666,30.91479,30.33864,32.74573,34.64259,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048
SNJSEA_1_N001,-121.902531,37.328246190599145,47.86386,48.55675,49.27872,49.26905,34.2217,30.92399,30.25827,32.61232,34.63799,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,47.86386,48.55675,49.27872,49.26905,34.2217,30.92399,30.25827,32.61232,34.63799,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,47.86386,48.55675,49.27872,49.26905,34.2217,30.92399,30.25827,32.61232,34.63799,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,47.96594,48.62254,49.28346,49.34984,33.19113,30.92417,29.7675,32.22164,34.01567,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,46.76424,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819,5.54219,6.69862,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,46.76424,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819,5.54219,6.69862,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,47.01478,47.42894,47.84162,47.94786,-20.28334,-19.07617,-18.65876,-19.87643,-20.22686,-23.37968,-18.27075,22.12859,35.23547,34.16635,32.68259
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,47.01478,47.42894,47.84162,47.94786,-20.28334,-19.07617,-18.65876,-19.87643,-20.22686,-23.37968,-18.27075,22.12859,35.23547,34.16635,32.68259
SNTANLA_6_N001,-121.013273,37.085979,46.55545,47.25507,47.61396,47.58667,19.38833,17.31369,28.0,28.0,28.0,29.08034,53.26,45.57728,46.53808,41.99097,44.81424
SNTARSA_1_N001,-122.71331,38.43691201584367,52.6335,53.41933,55.49658,55.79007,39.52843,36.71255,35.0943,37.37816,39.7718,45.91866,43.86951,50.58068,55.54,55.37831,49.95464
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,52.6335,53.41933,55.49658,55.79007,39.52843,36.71255,35.0943,37.37816,39.7718,45.91866,43.86951,50.58068,55.54,55.37831,49.95464
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,52.6335,53.41933,55.49658,55.79007,39.52843,36.71255,35.0943,37.37816,39.7718,45.91866,43.86951,50.58068,55.54,55.37831,49.95464
SNTARTA_6_N001,-120.634086,37.055061,46.2817,46.93553,47.44321,47.29677,38.54506,40.28164,41.18581,39.52321,42.41781,33.68006,41.67592,57.74673,51.54208,45.34656,50.3507
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,47.35349,47.73439,48.03133,48.13796,-20.25979,-19.04622,-18.62632,-19.83287,-20.17101,-23.29432,-18.51154,22.61263,35.59694,34.53772,33.09244
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,47.35349,47.73439,48.03133,48.13796,-20.25979,-19.04622,-18.62632,-19.83287,-20.17101,-23.29432,-18.51154,22.61263,35.59694,34.53772,33.09244
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,48.08193,48.68833,49.73403,49.29757,34.14727,31.53492,30.49098,33.0202,34.91496,44.30738,42.221,45.48949,45.25113,41.68201,43.12095
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,48.08193,48.68833,49.73403,49.29757,34.14727,31.53492,30.49098,33.0202,34.91496,44.30738,42.221,45.48949,45.25113,41.68201,43.12095
SOBRANTE_1_N001,-122.208144,37.90594,46.81527,47.48533,47.96019,48.14746,33.08695,30.84449,29.67607,32.10839,33.9078,40.36033,39.00757,44.16351,43.84541,40.51234,41.94743
SOLEDAD_6_N001,-121.331901,36.429513,47.52052,48.49096,48.9562,48.97915,39.40439,31.47481,32.67803,34.90087,38.33487,77.67444,67.82216,46.56612,45.97973,41.93728,43.91409
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,46.3049,46.94963,47.14916,47.39182,-6.29432,-6.37756,-6.11946,-6.08411,-5.66362,-3.41797,-0.77843,26.01283,36.47768,35.01522,33.84831
SOUTHBAS_1_N001,-117.892023,34.881503,47.20877,47.84641,48.15691,48.68685,-6.52526,-6.78529,-6.50682,-6.63045,-6.3706,-5.19057,-2.77066,25.7429,36.82063,35.91884,34.81569
SOUTHBY_6_N001,-121.497588,38.575612901218726,46.95447,47.56052,48.06453,48.06192,32.18729,31.66754,29.59946,32.02608,33.56956,38.77016,37.84909,44.23017,43.72361,40.24496,41.7665
SOUTH_LNODE108,-121.8791458,40.39538221,44.07781,44.59063,44.68759,44.84448,4.88538,4.52682,4.59103,5.09136,6.10524,7.95311,9.3702,30.15675,36.97206,34.75279,34.71857
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,44.08245,44.59533,44.69233,44.85399,4.888,4.52875,4.59349,5.09354,6.10787,7.95742,9.37426,30.1665,36.97992,34.76022,34.72595
SPANSHCK_6_N001,-120.961748,40.026139,44.68562,44.95247,45.33737,45.24845,28.51689,27.61945,25.81887,27.90576,29.6834,34.41423,33.83193,40.94946,41.18416,38.05068,39.52717
SPENCE_6_N001,-121.566779,36.613591,47.70611,48.61314,81.71,49.25479,39.4358,31.48013,32.67361,34.89325,38.3467,77.78482,67.91146,47.06316,46.23905,42.08583,94.54
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,47.08902,47.75789,48.37282,48.31855,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975,44.03089,43.84629,40.37137,41.86313
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,45.44654,45.65735,45.75474,46.1134,-7.09313,-7.42813,-7.40929,-7.43398,-6.99301,-11.04411,-3.16264,27.11895,36.93432,36.54549,35.204
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,46.52297,47.22688,47.37681,47.46786,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062,-1.51731,1.53574,26.20614,36.82496,35.18969,34.15261
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,46.52297,47.22688,47.37681,47.46786,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062,-1.51731,1.53574,26.20614,36.82496,35.18969,34.15261
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49378,9.99333,31.88825,38.19399,36.18999,36.15856
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49292,9.99333,31.88825,38.19399,36.18999,36.15856
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49292,9.99333,31.88825,38.19399,36.18999,36.15856
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49378,9.99333,31.88825,38.19399,36.18999,36.15856
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,46.50905,47.24098,47.76099,47.96687,32.44091,30.262,29.11905,31.46471,33.22593,39.26112,38.09575,43.80181,43.5885,40.33787,41.77236
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,46.50905,47.24098,47.76099,47.96687,32.44091,30.262,29.11905,31.46471,33.22593,39.26112,38.09575,43.80181,43.5885,40.33787,41.77236
STAGG_2_N001,-121.34848834268168,37.99164936143144,46.91271,47.60281,48.14516,48.14271,33.38409,32.93638,30.80279,33.28395,34.81873,38.61276,37.94086,44.76735,43.98446,40.44171,41.98957
STAGG_2_N014,-121.34848834296416,37.99146863845723,46.91271,47.60281,48.14516,48.14271,33.38409,32.93638,30.80279,33.28395,34.81873,38.61276,37.94086,44.76735,43.98446,40.44171,41.98957
STAGG_6_N001,-121.34871765703586,37.99146863845723,46.93127,47.62161,48.16888,48.16172,33.38566,32.93783,30.80426,33.28559,34.82071,38.61535,37.94492,44.78359,44.00017,40.45656,42.00434
STAGG_6_N003,-121.34871765731832,37.99164936143144,46.93127,47.62161,48.16888,48.16172,33.38566,32.93783,30.80426,33.28559,34.82071,38.61535,37.94492,44.78359,44.00017,40.45656,42.00434
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,45.09856,44.99476,46.32863,45.66191,5.19111,4.7891,4.8368,5.33257,6.45811,8.47481,9.97607,31.7908,38.07612,36.14172,36.10317
STATELN_LNODE01,-119.94181675988908,38.95238461856907,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
STATELN_LNODE22,-119.94181676018052,38.95220538131768,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
STATELN_LNODE23,-119.94204723981947,38.95220538131768,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
STATELN_LNODELY,-119.94204724011092,38.95238461856907,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.7498,5.25089,6.33589,8.29114,9.76295,31.14432,37.64,35.49182,35.48287
STATIN-L_7_N001,-122.271385771776,37.81024899998616,47.33029,48.01634,48.5246,48.67024,33.1325,30.87104,29.71195,32.15194,33.91119,40.475,39.09485,44.48187,44.23046,40.86143,42.27604
STATIND_1_N001,-122.263503,37.83758525180093,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134,40.4612,39.07963,44.43314,44.17152,40.80573,42.22804
STATIND_1_N010,-122.26344350874284,37.83750387408463,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134,40.4612,39.07963,44.43314,44.17152,40.80573,42.22804
STATIND_1_N013,-122.26356249125716,37.83750387408463,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134,40.4612,39.07963,44.43314,44.17152,40.80573,42.22804
STATINJ_1_N001,-122.214444,37.76334825993251,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307,40.72421,39.39931,45.46295,45.30701,42.07581,43.41326
STATINJ_1_N012,-122.21438455959633,37.76326687001888,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307,40.72421,39.39931,45.46295,45.30701,42.07581,43.41326
STATINJ_1_N027,-122.21450344040367,37.76326687001888,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307,40.72421,39.39931,45.46295,45.30701,42.07581,43.41326
STATINL_1_N001,-122.271500228224,37.81024899998616,47.33029,48.01634,48.5246,48.66549,33.13197,30.87104,29.71146,32.15194,33.91119,40.475,39.09384,44.47862,44.23046,40.85772,42.27604
STATINX_1_N001,-122.23091354965456,37.80554442667025,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496
STATINX_1_N012,-122.23091354993484,37.805363573219,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496
STATINX_1_N014,-122.23114245006516,37.805363573219,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496
STATINX_1_N024,-122.23114245034544,37.80554442667025,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876,44.46238,44.21474,40.84286,42.26496
STB_LNODE201,-121.483291944444,38.57233333333333,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE202,-121.48317695138248,38.57233333327705,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE203,-121.4831769515264,38.57224342921349,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE204,-121.48325826382802,38.57217985749196,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE205,-121.48337160056484,38.57216465451472,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE206,-121.48347947588752,38.57219579290459,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE207,-121.48355815106362,38.5722613616095,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE208,-121.48359573311588,38.57234632872595,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE209,-121.48358945079376,38.57243609852223,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE210,-121.4835429786322,38.57251833393617,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE211,-121.4834641025941,38.57258375522965,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STB_LNODE212,-121.48336281268834,38.57262631848412,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086,33.07074,39.71059,37.29296,37.19609
STCKTNAR_6_N001,-121.323476,37.963279,46.89415,47.57932,48.20208,48.17598,33.14168,32.2698,30.48938,33.13267,34.55959,32.53681,33.16097,44.82199,44.31602,40.63846,42.21264
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,46.77352,47.42894,47.94122,47.88608,5.34397,4.92096,5.02654,5.55035,6.7111,8.85337,10.39217,33.26566,40.07206,37.74975,37.5764
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,46.77352,47.42894,47.94122,47.88608,5.34397,4.92096,5.02654,5.55035,6.7111,8.85337,10.39217,33.26566,40.07206,37.74975,37.5764
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,46.76424,47.42894,47.92699,47.89083,5.33717,4.91517,5.02015,5.54437,6.70125,8.83267,10.36375,33.20394,39.95419,37.66062,37.4804
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,46.76424,47.42894,47.92699,47.89083,5.33717,4.91517,5.02015,5.54437,6.70125,8.83267,10.36375,33.20394,39.95419,37.66062,37.4804
STDOIL_1_N009,-122.38,37.94,47.0983,47.78138,48.23528,48.4041,33.08852,30.85077,29.68442,32.12309,33.9354,40.39913,39.05933,44.37142,44.09687,40.75745,42.18004
STD_LNODENE1,-121.500568888889,38.57225,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
STD_LNODENE2,-121.50045389586576,38.572249999943736,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
STD_LNODENE4,-121.50051139243968,38.57217214071853,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
STD_LNODENE5,-121.50062638533832,38.57217214071853,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
