node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 03:00:00
MELROSE_6_N001,-117.25285494469412,33.206560573300976,52.89949,52.05779
MELROSE_6_N004,-117.2528549449132,33.20638142660739,52.89949,52.05779
MELROSE_6_N005,-117.25306905508678,33.20638142660739,52.89949,52.05779
MELROSE_6_N009,-117.25306905530589,33.206560573300976,52.89949,52.05779
MENLO_6_N001,-122.20260718789906,37.4330313740754,51.35438,45.79513
MENLO_6_N002,-122.2026071881739,37.43285062581547,51.35438,45.79513
MENLO_6_N003,-122.2028348118261,37.43285062581547,51.35438,45.79513
MENLO_6_N004,-122.20283481210092,37.4330313740754,51.35438,45.79513
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,51.00415,46.15993
MERCED_1_N001,-120.48697845323396,37.27274271821013,50.49427,45.97967
MERCED_1_N002,-120.48697845350604,37.27292328168154,50.49427,45.98429
MERIDIAN_6_N101,-121.744182,37.225299,48.86675,43.71996
MESACAL_6_N001,-118.109265,34.037454,51.80246,45.96354
MESAHGTS_6_N001,-117.157263,32.829628731503114,52.64712,53.63261
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,52.64712,53.63261
MESARIM_6_N001,-117.17294735480384,32.90498753633711,52.79133,53.52349
MESARIM_6_N007,-117.1729473550195,32.90480846357245,52.79133,53.52349
MESARIM_6_N008,-117.1731606449805,32.90480846357245,52.79133,53.52349
MESARIM_6_N012,-117.17316064519616,32.90498753633711,52.79133,53.52349
METCALF_1_N018,-121.74197733145252,37.22435199998651,50.43246,44.9307
METTLER_6_N001,-121.2867,38.078067,50.52517,45.18503
MEYERS_LNODE31,-119.986125,38.877195,49.5466,44.30649
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,49.5466,44.30649
MEYERS_LNODE33,-119.986125,38.87710533707398,49.5466,44.30649
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,49.5466,44.30649
MEYERS_LNODE35,-119.986125,38.87728466292607,49.5466,44.30649
MI-WUK_1_N001,-120.217268,38.052745,47.08987,42.28703
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,41.9361,41.90678
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,41.9361,41.90678
MILLBRAE_1_N001,-122.391045,37.605189,50.9063,45.43461
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,50.9063,45.43461
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,50.9063,45.43461
MILLBRAE_6_N001,-122.391045,37.6052794289691,50.9578,45.4947
MILLER_1_N001,-121.1,37.81,50.08224,44.91233
MILPITAS_1_N001,-121.888564,37.415395,51.0196,45.40215
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,51.0196,45.40215
MILPITAS_1_N005,-121.888564,37.41530463419468,51.0196,45.40215
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,51.0196,45.40215
MINNIER_LNODEJFF,-120.93858,37.71289,50.02558,45.23089
MIRABEL_6_N001,-122.894261,38.489406,49.47449,44.61652
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,51.79216,46.21538
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,52.78103,53.58301
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,52.78103,53.58301
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,52.78103,53.58301
MISSION_6_N001,-117.13741946348074,32.784191999954906,52.47201,53.47546
MISSION_6_N031,-117.1374727317868,32.78411443272647,51.50374,46.22
MISSION_6_N040,-117.1375792682132,32.78411443272647,52.47201,53.47546
MISSION_6_N049,-117.13763253651926,32.784191999954906,52.47201,53.47546
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,51.56554,46.00277
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,51.56039,45.99814
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,51.57069,46.01201
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,51.56039,46.00277
MNDCTP_6_N001,-123.196582,39.251247,44.08921,43.13056
MOFTFLD_1_N002,-122.04,37.41,50.9681,45.40215
MOLINO_6_N002,-122.83215753598292,38.42527299998595,49.75776,44.89846
MOLINO_6_N101,-122.83227246401708,38.42527299998595,49.75776,44.89846
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,51.52434,45.59074
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,51.52434,45.59074
MONROE_1_N001,-122.743668,38.45321800700051,49.33028,44.41315
MONROE_1_N002,-122.74360827529613,38.45313699648462,49.34573,44.43164
MONROE_1_N101,-122.74372772470387,38.45313699648462,49.34573,44.43164
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,53.42998,52.63904
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,53.42998,52.63904
MONTAGUE_1_N001,-121.905675,37.40375521599691,51.31833,45.58252
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,51.31833,45.58252
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,51.31833,45.58252
MONTCLLO_1_N008,-122.32,38.48,47.66156,43.59055
MONTEREY_6_N001,-121.890341,36.599917,50.79299,45.39741
MONTERO_6_N001,-123.01207452586034,38.47145299998595,50.22645,45.46697
MONTERO_6_N004,-123.01218947413966,38.47145299998595,50.22645,45.46697
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,52.46171,53.78682
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,52.46171,53.78682
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,49.94833,45.13845
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,49.94833,45.13845
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,49.94833,45.13845
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,49.94318,45.13383
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,49.94318,45.13383
MOORPARK_6_N001,-118.900732314555,34.28245799998789,52.14239,46.06692
MORAGA_1_N001,-122.160732,37.848008,50.35006,44.96317
MORGAN_1_N001,-121.65871690356438,37.12745917114046,50.72603,45.00871
MORMON_6_N001,-121.185898,37.968746,50.48912,45.11107
MOROHILL_6_N001,-117.300305,33.252187,53.17761,52.33015
MORROBY_1_N001,-120.855187,35.373004,51.28742,45.39696
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,50.19039,44.94446
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,50.18524,44.81966
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,50.18524,44.81966
MPLECRK_6_N001,-123.87365,40.767881,48.92855,45.15763
MREIS-Q_1_N001,-122.33,38.12,50.65393,45.67496
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,50.896,45.29122
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,50.896,45.29122
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,50.896,45.29122
MRTSVAL_LNODE32,-120.170031,39.329538,49.78351,44.75945
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,49.00066,43.72932
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,49.00066,43.72932
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,50.63848,45.19427
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,50.63848,45.19427
MTEDEN_1_N001,-122.10124,37.63264525976642,50.79814,45.36528
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,50.79814,45.36528
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,50.79814,45.36528
MTNHOUSE_LNODE1KV,-121.55964,37.79428,49.82987,45.00904
MTNPASS_1_N001,-115.53125,35.508179,50.67968,44.05659
MTNQUAR_6_N001,-121.015694,38.914515,50.33976,44.86656
MTVIEW_1_N001,-117.240376,34.07927114678052,50.80329,45.19878
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,50.80329,45.19878
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,51.50374,46.22
MURRAY_6_N001,-117.0229334582287,32.79087756459772,52.85829,53.98298
MURRAY_6_N004,-117.02293345844328,32.790698435312095,52.85829,53.98298
MURRAY_6_N005,-117.02314654155671,32.790698435312095,52.85829,53.98298
MURRAY_6_N015,-117.0231465417713,32.79087756459772,52.85829,53.98298
MUSLSLGH_6_N001,-119.907357,36.264507,50.50972,45.40169
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,48.71224,43.55369
NARROWS_6_N010,-116.29459194367982,33.137302550634665,51.50374,46.22
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,52.63682,53.92108
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,52.63682,53.92108
NAT_LNODENE1,-121.48672359559272,38.65097779957077,49.64445,44.88424
NAT_LNODENE2,-121.48666608019934,38.65089999994365,49.64445,44.88424
NAT_LNODENE3,-121.48672359571763,38.650822200401045,49.64445,44.88424
NAT_LNODENE4,-121.48683862650437,38.650822200401045,49.6393,44.88424
NAT_LNODENE5,-121.48689614202266,38.65089999994365,49.6393,44.88424
NAT_LNODENE6,-121.4868386266293,38.65097779957077,49.6393,44.88424
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,52.68318,53.96268
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,52.68318,53.96268
NAVY35R_1_N001,-119.45,35.29,50.48912,44.7545
NBRANCH_6_N001,-120.719506,38.199837,49.82987,44.56568
NCMETER_1_N001,-117.203236,33.089572,52.56987,52.83922
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,49.07791,43.99255
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,49.08821,44.00642
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,48.841,43.94633
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,48.8307,43.93246
NDUBLIN_2_N002,-121.88,37.86,50.89085,45.33293
NEWARKD_1_N001,-121.987091,37.50049924095103,50.83419,45.26822
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,50.83419,45.26822
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,49.19637,45.85556
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,49.19637,45.85556
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,49.68566,44.17245
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,50.64363,45.78555
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,50.64363,45.78555
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,50.96295,45.95228
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,50.96295,45.95228
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,52.77588,53.96347
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,52.77588,53.96347
NORCO_1_N001,-119.308893,35.28535,50.85994,45.11964
NORD1_1_N001,-121.90689363690684,39.759998999985385,48.944,43.53058
NORD1_1_N003,-121.90701036309318,39.759998999985385,48.944,43.53058
NORTECH_1_N001,-121.76,37.46,51.16381,45.44386
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,52.44626,46.28878
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,52.44626,46.28878
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,52.44626,46.28878
NOVATO_6_N001,-122.56828762317215,38.10860199998601,49.76291,44.60728
NOVATO_6_N002,-122.56840237682783,38.10860199998601,49.76291,44.60728
NRTHTWR_1_N001,-122.195674,38.06606119207365,50.66423,45.222
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,50.66423,45.222
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,50.66423,45.222
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,51.57069,46.00277
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,51.57069,46.00277
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,51.57069,46.00277
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,51.57069,46.00277
NUMITAP_1_N003,-122.04,37.5,50.96295,45.38377
NVYSCHL_6_N001,-121.877082,36.59909,50.75694,45.36968
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,50.9063,45.34217
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,50.9063,45.34217
OAKC12_7_N002,-122.281022,37.797435,50.70028,45.24049
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,50.03073,45.23551
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,50.03073,45.23551
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,51.25652,46.85785
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,51.25652,46.85785
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,50.69513,45.24049
OAKLAND_1_N006,-122.280964780234,37.797356686862834,50.69513,45.24049
OAKLAND_1_N033,-122.281079219766,37.797356686862834,50.69513,45.24049
OCEANO_1_N001,-120.58099587832989,35.10177099998753,53.67205,47.21803
OCEANO_1_N004,-120.5811061216701,35.10177099998753,53.67205,47.21803
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,52.91494,51.86548
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,52.91494,51.86548
OIGLASS_1_N001,-121.31,37.75,48.64013,43.8354
OILDALE_1_N001,-118.98,35.42,51.38528,45.60957
OILFLDS_6_N001,-120.85121,35.95646873409211,48.60408,43.79358
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,48.60408,43.79358
OLDRIVR_6_N001,-119.100252,35.208404,51.14836,45.32763
OLDTOWN_6_N001,-117.192529,32.766092,52.51321,53.61322
OLEMA_6_N001,-122.786541,38.042497,50.2213,45.13418
OLETA_6_N001,-120.84462852385391,38.48064499998599,49.90712,44.797
OLETA_6_N003,-120.84474347614606,38.48064499998599,49.90712,44.797
OLINDA_6_N001,-117.922244,33.94616008273055,51.95182,46.3679
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,49.03671,43.77554
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,49.03671,43.77554
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,51.57069,46.00739
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,51.57069,46.00739
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,51.57584,46.00739
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,51.57069,46.00739
OMAR_2_N001,-118.986984,35.47598386414872,52.27115,46.61694
OMWD_6_N001,-117.141404,33.068479,52.66257,52.79842
ONEILPMP_7_LN001,-121.0475,37.098611,50.14404,44.65316
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,48.69679,43.30421
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,48.67103,43.29035
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,50.03588,45.24014
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,50.03588,45.24014
ORICK_6_N001,-124.056522,41.294542,48.65043,45.45344
ORLANDB_6_N001,-122.178873,39.725068,49.03671,43.90496
OROLOMA_6_N001,-120.655928,36.886866,49.98438,44.95359
OROSI_6_N006,-119.251776,36.544759,51.13291,46.50647
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,48.43927,43.15157
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,48.43927,43.15157
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,48.43927,43.15157
ORV_LNODENE1,-121.267326944444,38.68455,49.64445,44.89349
ORV_LNODENE2,-121.26721189591704,38.68454999994364,49.64445,44.89349
ORV_LNODENE3,-121.2672118960614,38.68446019318104,49.64445,44.89349
ORV_LNODENE4,-121.2672932475828,38.68439669026182,49.64445,44.89349
ORV_LNODENE5,-121.26740663898543,38.68438150373832,49.64445,44.89349
ORV_LNODENE6,-121.26751456633993,38.6844126084275,49.64445,44.89349
ORV_LNODENE7,-121.26759327946426,38.6844781061685,49.64445,44.89349
ORV_LNODENE8,-121.2676308796447,38.68456298132683,49.64445,44.89349
OTAY_6_N001,-117.05752057560969,32.595376662064226,52.56987,53.88376
OTAY_6_N014,-117.05752057582266,32.59519733784581,52.56987,53.88376
OTTER_6_N001,-121.7270037380447,36.47781599998705,52.94069,47.68068
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,46.58513,40.7152
OVES_SUB_LNODEBKC,-118.0438,36.443,48.52682,42.76737
OVES_SUB_LNODEBKD,-118.441,37.342,46.61603,40.74293
OXFORD_1_N001,-120.68,36.7,49.77321,44.6624
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,52.76558,53.73418
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,52.76558,53.73418
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,51.18442,45.73967
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,51.18442,45.73967
PADUA_6_N001,-117.639076,34.120216,51.81791,45.89929
PALMR_1_N001,-120.298953,34.825223,52.24024,46.01631
PALOMAR_1_N001,-117.287925,33.12281772819047,52.55442,52.51828
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,52.55442,52.51828
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,52.55442,52.51828
PANAMA_6_N001,-119.021525,35.29556801570901,51.53979,45.71588
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,51.50374,46.22
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,51.50374,46.22
PANRAMA_1_N001,-122.2679,40.434409,48.9028,43.48447
PARADISE_1_N001,-121.618634,39.7615578392488,48.89765,43.47511
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,49.69081,44.17245
PARADISX_6_N001,-121.61869465477358,39.76147708035982,52.58017,53.96166
PARADS_LNODEFEG,-121.02061,37.69056,50.03073,45.23551
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,50.03073,45.23551
PARKWAY_2_N001,-122.25,38.17,49.92257,44.55643
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,50.02043,45.22165
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,50.02043,45.22165
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,51.6119,46.026
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,51.6119,46.026
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,51.6119,46.026
PEABODY_2_N002,-121.97025256896056,38.28558699998594,49.5569,44.25138
PEABODY_2_N006,-121.97036743103946,38.28558699998594,49.5569,44.25138
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,48.97491,43.6831
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,48.97491,43.6831
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,51.7149,45.78453
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,51.7149,45.78453
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,51.7149,45.78453
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,51.7149,45.78453
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,51.7149,45.78453
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,51.7149,45.78453
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,51.7149,45.78453
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,51.7149,45.78453
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,51.7149,45.78453
PEASE_1_N001,-121.66113925312504,39.17010299998576,48.73799,43.49822
PEASE_1_N009,-121.66125474687496,39.17010299998576,48.73799,43.49822
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,53.21366,52.34887
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,53.21366,52.34887
PENNGRVE_1_N001,-122.681119,38.315547,49.66506,44.60728
PENRYN_6_N001,-121.16613942513398,38.8444299999859,50.38611,44.91278
PENRYN_6_N004,-121.16625457486602,38.8444299999859,50.38611,44.91278
PERMNNTE_6_N002,-116.855947,34.355793,50.69513,45.15256
PERRY_6_N008,-121.055868,35.570805,52.11148,46.2429
PETLMAA_6_N001,-122.636285,38.234002,49.60325,44.45475
PETLMAC_6_N002,-122.636804,38.2390641182539,50.07194,44.83838
PETLMAC_6_N003,-122.6367443289572,38.23898294085798,50.07194,44.83838
PETLMAC_6_N004,-122.6368636710428,38.23898294085798,50.07194,44.83838
PGG_LNODESS1,-121.39934830807132,38.531716666610464,51.50374,46.22
PGG_LNODESS2,-121.3992908207644,38.53179455743992,51.50374,46.22
PHILLIPS_1_N001,-122.03,37.34,50.9475,45.38366
PHILO_6_N001,-123.437524,39.063719,45.08128,44.58584
PICO_1_N001,-117.58919323286268,33.45676299998844,52.52866,50.45106
PICO_1_N004,-117.58930076713732,33.45676299998844,52.52866,50.45106
PIERCY_1_N201,-121.83,37.28,50.74663,45.17567
PIKECTY_6_N001,-120.997847,39.438734,49.05731,44.03437
PIONEER_LNODEBUS,-120.7270641608972,37.39756017328021,49.94318,45.13383
PIONEER_LNODEDR1,-120.72695042442128,37.39756017322573,49.94318,45.13383
PIONEER_LNODEDR2,-120.7269504245584,37.3974698163648,49.94318,45.13383
PIONEER_LNODEDR3,-120.72703084832322,37.3974059244655,49.94318,45.13383
PIONEER_LNODEDR4,-120.72714294658331,37.39739064492007,49.94318,45.13383
PIONEER_LNODEDR5,-120.72724964310564,37.39742194014138,49.94318,45.13383
PIONEER_LNODEDR6,-120.72732745855616,37.39748783908541,49.94318,45.13383
PIONEER_LNODEDR7,-120.72736462991926,37.39757323413797,49.94318,45.13383
PIONEER_LNODEDR8,-120.72735841623376,37.3976634560548,49.94318,45.13383
PIONEER_LNODEDR9,-120.72731245188832,37.39774610563929,49.94318,45.13383
PIONEER_LNODER15,-120.72723443776906,37.397811856418734,49.94318,45.13383
PIT1_6_N001,-121.86908630802888,38.030670659249246,47.96028,42.58318
PIT3_7_N001,-121.8691674075287,38.03060677878207,47.86758,42.47687
PIT5_7_B1,-121.86928044765509,38.030591501969816,48.00149,42.57856
PITSBURG_1_N001,-121.8693727075854,38.03101263810665,51.50374,46.22
PITTSBRG_6_N101,-121.8692716827705,38.03105540807388,49.59295,44.34382
PLACERVL_1_N001,-120.788047,38.73027886166341,50.20069,44.85709
PLACER_1_N001,-121.08802340262966,38.901310999985846,50.20069,44.73252
PLACER_7_N009,-121.08813859737036,38.901310999985846,50.2728,44.82034
PLAINFLD_6_N001,-121.793976,38.61887,52.3381,46.7104
PLANETRN_LNODEANET,-114.38177086876138,34.16127269818337,50.31915,44.69936
PLOALTO_1_N001,-117.1119886715524,33.356029648193925,51.34923,45.81824
PLOALTO_1_N007,-117.11198867177347,33.35585035171371,51.34923,45.81824
PLOALTO_1_N013,-117.11220332822651,33.35585035171371,51.34923,45.81824
PLUMAS_6_N001,-121.54308,39.026121,49.19637,43.86336
PNEDLE_1_N001,-119.82994383698444,36.829999999986725,50.2316,46.20615
PNEDLE_1_N002,-119.83005616301556,36.829999999986725,50.2522,46.22926
PNEGRVE_6_N001,-120.6602245387678,38.41271199998601,48.65043,43.47026
PNEGRVE_6_N002,-120.6603394612322,38.41271199998601,48.65043,43.47026
PNTARNA_6_N001,-123.679495,38.912571,46.12926,46.12047
POC_LNODENE2,-121.470263055556,38.49038333333333,49.70111,44.97668
POC_LNODENE3,-121.4701480990094,38.49038333327713,49.70111,44.97668
POC_LNODENE4,-121.470263055556,38.490293355392375,49.70111,44.97668
POC_LNODENE7,-121.4703780121026,38.49038333327713,51.50374,46.22
POC_LNODENE8,-121.470263055556,38.49047331127424,51.50374,46.22
POINTLMA_6_N013,-117.23325749479667,32.74137841625509,52.69348,53.77499
POINTLMA_6_N014,-117.2334705052033,32.74137841625509,52.69348,53.77499
POLPASPP_6_N002,-121.49770299452835,38.57552299994369,50.9578,45.32763
POMERADO_6_N001,-117.032882,32.941482719314884,52.17844,53.20738
POMERADO_6_N004,-117.03282656531633,32.9414021403303,52.17844,53.20738
POMERADO_6_N008,-117.03293743468367,32.9414021403303,52.17844,53.20738
PORTOLA_LNODE31,-120.46453157749828,39.803943999985336,49.91227,44.86113
PORTOLA_LNODE32,-120.46464842250172,39.803943999985336,49.91227,44.86113
POSOMT_1_N001,-118.957501,35.559194,51.55524,45.7621
POST_1_N001,-121.64,39.11,50.16464,44.81076
POTRERO_1_N001,-122.4,37.46005423161257,50.84449,45.37453
POTRERO_1_N013,-122.39994083241324,37.45997288417899,50.84449,45.37453
POTRERO_1_N016,-122.40005916758676,37.45997288417899,50.84449,45.37453
POUST_LNODEIGQ,-121.02049571463988,37.69046956305469,50.03588,45.24476
POUST_LNODELD2,-121.02057652662188,37.6904056145667,50.03588,45.24476
POWAY_6_N001,-117.03130363648788,32.978722999988655,52.38445,53.24549
POWAY_6_N010,-117.03141036351212,32.978722999988655,52.38445,53.24549
PP1_LNODEOAD,-118.4546210726575,34.59026131985074,51.50374,45.92419
PP1_PP2_LNODELMW,-118.4547309273425,34.59026131985074,51.50374,45.92881
PP2_LNODEAUX,-118.52522278142764,34.53433699995089,51.49859,45.92419
PP2_LNODEOAD,-118.525113,34.534427436468654,51.50374,45.92419
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,50.51487,45.15267
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,50.51487,45.15267
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,50.10284,44.82451
PRCTRVLY_1_N001,-116.986801,32.665044,51.98787,53.60001
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,50.04618,45.254
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,50.04618,45.254
PRUNEDLE_1_N001,-121.671051,36.785518920972784,50.57152,45.25413
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,50.57152,45.25413
PSARBLS_6_N001,-120.67989,35.61564884893555,51.37498,45.53111
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,51.37498,45.53111
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,51.37498,45.53111
PTMRTTI_6_N001,-122.187639,37.030856,51.17412,45.624
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,50.9784,45.36955
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,49.90712,44.82913
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,49.90712,44.82913
PURISIMA_1_N001,-120.435261,34.700622,52.9819,46.67725
QUEBEC_1_N001,-119.56,36.07,51.18442,45.36923
RADUM_6_N001,-121.85946487140774,37.67264599998626,50.27795,44.89384
RADUM_6_N004,-121.85957912859226,37.67264599998626,50.27795,44.89384
RAINBOW_1_N001,-119.538157,36.709983,50.68483,46.05813
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,50.76209,46.13671
RANDSBRG_1_N001,-117.655868,35.375699,52.42687,57.44369
RAWSON_6_N001,-122.21242808907787,40.145295999985066,48.58863,42.78181
RAWSON_6_N002,-122.21254591092212,40.145295999985066,48.58863,42.78181
RCARMEL_6_N001,-117.077745,32.99378371822819,52.53896,53.17786
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,52.53896,53.17786
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,52.53896,53.17786
RECTOR_6_N001,-119.242336,36.29851,51.96212,46.89888
REDBLFF_6_N001,-122.244610070096,40.1825869024183,49.6393,44.05748
REDBLFF_6_N004,-122.244845929904,40.1825869024183,49.6393,44.05748
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,49.6393,44.05748
REDBUD_1_N001,-122.66224734180834,39.02788699998577,41.84788,41.51769
REDBUD_1_N004,-122.66236265819168,39.02788699998577,41.84788,41.51769
REDWOOD_6_N001,-122.213021,37.490252,51.36983,45.82748
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,51.36983,45.82748
REDWOOD_6_N005,-122.213021,37.49016160208324,51.36983,45.82748
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,51.36983,45.82748
REDWOOD_6_N007,-122.213021,37.49034239791678,51.36983,45.82748
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,50.84449,46.18755
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,50.89085,46.2199
