node_id,lon,lat,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,43.09584,43.61221,44.5197,46.51557,47.70392,44.87597,45.24223,45.94814,46.00811,46.91763,46.21769,39.07678,3.57262,2.84235,2.18084,3.11005,4.01232,7.3724,10.38175,31.50719,44.63437,44.613
SPANSHCK_6_N001,-120.961748,40.026139,44.21652,44.53826,45.73165,48.00309,48.7582,46.37651,46.91547,47.97717,47.78573,49.71906,49.66478,44.72365,22.23733,20.95388,18.61955,19.98772,22.52526,27.38772,26.31491,39.74217,45.65881,45.64756
SPENCE_6_N001,-121.566779,36.613591,48.02409,48.00631,49.02393,51.43935,52.96447,49.41167,50.09235,85.89,51.77298,54.44223,85.65,48.26562,55.68736,48.4083,50.04656,46.6504,53.47102,95.62738,80.46507,44.54525,81.45,48.23866
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,47.12846,47.3303,48.40052,50.87325,52.20464,49.09586,49.48521,51.46497,51.64498,54.38161,54.3045,48.59927,25.2475,23.51237,21.25585,22.8893,25.63008,30.34852,29.17547,42.75444,48.64677,47.89067
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,46.96312,47.20065,47.08161,48.05442,48.8745,49.21232,46.82361,48.19309,47.3988,48.2531,47.55951,38.3735,-5.56208,-6.05057,-6.73032,-5.32472,-5.53749,-5.15962,0.8612,29.3019,45.75367,45.92971
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,44.91465,45.98753,49.34292,50.6718,52.78064,53.27421,53.59761,57.42207,58.21173,53.91781,53.80658,46.85991,-0.29151,-1.02402,-1.79182,-0.34624,0.17733,1.00733,8.80429,29.49095,46.94411,46.91254
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,44.91465,45.98753,49.34292,50.6718,52.78064,53.27421,53.59761,57.42207,58.21173,53.91781,53.80658,46.85991,-0.29151,-1.02402,-1.79182,-0.34624,0.17733,1.00733,8.80429,29.49095,46.94411,46.91254
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,44.92384,45.34392,45.85903,48.5212,49.34871,47.04715,47.12895,49.16827,48.38153,50.21454,49.94926,41.83434,3.82311,3.02435,2.31484,3.29617,4.28488,7.88579,11.08127,33.39542,46.14257,46.2777
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,44.92384,45.34855,45.85903,48.5212,49.34871,47.04715,47.12895,49.16326,48.38153,50.21972,49.94926,41.83434,3.82351,3.02404,2.31484,3.29651,4.28488,7.88497,11.08013,33.39887,46.13783,46.2824
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,44.92384,45.34855,45.85903,48.5212,49.34871,47.04715,47.12895,49.16326,48.38153,50.21972,49.94926,41.83434,3.82351,3.02404,2.31484,3.29651,4.28488,7.88497,11.08013,33.39887,46.13783,46.2824
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,44.92384,45.34392,45.85903,48.5212,49.34871,47.04715,47.12895,49.16827,48.38153,50.21454,49.94926,41.83434,3.82311,3.02435,2.31484,3.29617,4.28488,7.88579,11.08127,33.39542,46.14257,46.2777
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,46.45789,49.96379,47.7941,50.34415,51.92765,49.08731,49.85929,51.66496,52.21019,54.98966,54.35582,48.52048,30.18835,27.88444,25.76214,26.86484,31.27295,42.19173,37.30195,42.70123,48.05866,47.41572
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,46.45789,49.96379,47.7941,50.34415,51.92765,49.08731,49.85929,51.66496,52.21019,54.98966,54.35582,48.52048,30.18835,27.88444,25.76214,26.86484,31.27295,42.19173,37.30195,42.70123,48.05866,47.41572
STAGG_2_N001,-121.34848834268168,37.99164936143144,46.95852,47.13583,48.17744,50.64128,52.06005,48.94739,49.49945,51.27434,51.42798,54.04251,53.96274,49.0093,27.40908,25.68178,23.20401,24.78407,27.83438,32.10292,30.46529,42.7343,48.43808,47.71668
STAGG_2_N014,-121.34848834296416,37.99146863845723,46.95852,47.13583,48.17744,50.64128,52.06005,48.94739,49.49945,51.27434,51.42798,54.04251,53.96274,49.0093,27.40908,25.68178,23.20401,24.78407,27.83438,32.10292,30.46529,42.7343,48.43808,47.71668
STAGG_6_N001,-121.34871765703586,37.99146863845723,46.9769,47.15435,48.19637,50.66109,52.08551,48.97634,49.53349,51.3144,51.47314,54.09944,54.01866,49.05173,27.41066,25.68272,23.20473,24.78509,27.83571,32.10619,30.46987,42.75497,48.4618,47.73079
STAGG_6_N003,-121.34871765731832,37.99164936143144,46.9769,47.15435,48.19637,50.66109,52.08551,48.97634,49.53349,51.3144,51.47314,54.09944,54.01866,49.05173,27.41066,25.68272,23.20473,24.78509,27.83571,32.10619,30.46987,42.75497,48.4618,47.73079
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,44.83198,45.23743,45.75965,48.44196,49.28251,46.9796,47.04628,49.13321,48.44676,50.25077,49.93401,41.80889,3.83334,3.03403,2.31652,3.30232,4.29152,7.91117,11.10417,33.38853,46.00503,46.23538
STATELN_LNODE01,-119.94181675988908,38.95238461856907,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81193,48.30208,40.61677,3.74643,2.97503,2.28517,3.24802,4.20745,7.74823,10.88779,32.89235,45.47384,45.37011
STATELN_LNODE22,-119.94181676018052,38.95220538131768,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81193,48.30208,40.61677,3.74643,2.97503,2.28517,3.24802,4.20745,7.74823,10.88779,32.89235,45.47384,45.37011
STATELN_LNODE23,-119.94204723981947,38.95220538131768,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81193,48.30208,40.61677,3.74643,2.97503,2.28517,3.24802,4.20745,7.74823,10.88779,32.89235,45.47384,45.37011
STATELN_LNODELY,-119.94204724011092,38.95238461856907,44.14303,44.49196,45.35737,47.6199,48.70709,46.07253,46.35578,47.77605,47.40306,48.81711,48.30717,40.61677,3.74682,2.97534,2.28517,3.24836,4.20745,7.74823,10.88779,32.8958,45.47384,45.37011
STATIN-L_7_N001,-122.271385771776,37.81024899998616,47.13765,47.41827,48.53712,51.19097,52.72713,49.80621,50.54006,52.31099,52.62723,55.46259,55.0582,49.23466,31.22612,28.56336,26.80961,27.9815,33.13116,44.35012,38.61567,43.29232,48.87442,48.21045
STATIND_1_N001,-122.263503,37.83758525180093,47.05957,47.34882,48.4614,51.11173,52.64566,49.73867,50.47199,52.23587,52.55197,55.35907,54.96669,49.14981,31.21904,28.55805,26.80626,27.9678,33.09254,44.2896,38.59964,43.24064,48.79379,48.1305
STATIND_1_N010,-122.26344350874284,37.83750387408463,47.05957,47.34882,48.4614,51.11173,52.64566,49.73867,50.47199,52.23587,52.55197,55.35907,54.96669,49.14981,31.21904,28.55805,26.80626,27.9678,33.09254,44.2896,38.59964,43.24064,48.79379,48.1305
STATIND_1_N013,-122.26356249125716,37.83750387408463,47.05957,47.34882,48.4614,51.11173,52.64566,49.73867,50.47199,52.23587,52.55197,55.35907,54.96669,49.14981,31.21904,28.55805,26.80626,27.9678,33.09254,44.2896,38.59964,43.24064,48.79379,48.1305
STATINJ_1_N001,-122.214444,37.76334825993251,48.65792,48.81197,49.90484,52.6568,54.28535,51.27297,51.95996,53.72824,53.82147,56.77204,56.69521,50.75489,31.35353,28.65982,26.88235,28.29048,33.39935,44.69758,38.99576,44.45351,50.37788,49.56008
STATINJ_1_N012,-122.21438455959633,37.76326687001888,48.65792,48.81197,49.90484,52.6568,54.28535,51.27297,51.95996,53.72824,53.82147,56.77204,56.69521,50.75489,31.35353,28.65982,26.88235,28.29048,33.39935,44.69758,38.99576,44.45351,50.37788,49.56008
STATINJ_1_N027,-122.21450344040367,37.76326687001888,48.65792,48.81197,49.90484,52.6568,54.28535,51.27297,51.95996,53.72824,53.82147,56.77204,56.69521,50.75489,31.35353,28.65982,26.88235,28.29048,33.39935,44.69758,38.99576,44.45351,50.37788,49.56008
STATINL_1_N001,-122.271500228224,37.81024899998616,47.13306,47.41827,48.53712,51.19097,52.72204,49.80621,50.5352,52.30598,52.62222,55.44706,55.04294,49.22193,31.22533,28.56273,26.80961,27.98116,33.13072,44.3493,38.61452,43.28888,48.87442,48.20574
STATINX_1_N001,-122.23091354965456,37.80554442667025,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634
STATINX_1_N012,-122.23091354993484,37.805363573219,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634
STATINX_1_N014,-122.23114245006516,37.805363573219,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634
STATINX_1_N024,-122.23114245034544,37.80554442667025,47.12387,47.39975,48.51819,51.17116,52.69658,49.77244,50.50116,52.27092,52.57706,55.40048,54.99719,49.18799,31.22336,28.56086,26.80817,27.99796,33.19335,44.36605,38.60765,43.27165,48.86493,48.19634
STB_LNODE201,-121.483291944444,38.57233333333333,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE202,-121.48317695138248,38.57233333327705,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE203,-121.4831769515264,38.57224342921349,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE204,-121.48325826382802,38.57217985749196,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE205,-121.48337160056484,38.57216465451472,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE206,-121.48347947588752,38.57219579290459,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE207,-121.48355815106362,38.5722613616095,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE208,-121.48359573311588,38.57234632872595,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE209,-121.48358945079376,38.57243609852223,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE210,-121.4835429786322,38.57251833393617,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE211,-121.4834641025941,38.57258375522965,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STB_LNODE212,-121.48336281268834,38.57262631848412,46.55434,46.70058,47.90825,50.24454,51.69623,48.87095,49.39009,51.42185,51.4775,53.73919,52.89284,43.87918,4.11333,3.26067,2.49742,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464
STCKTNAR_6_N001,-121.323476,37.963279,47.5005,47.5757,48.56551,51.11668,52.86753,49.33338,49.99058,51.8152,51.98012,56.71149,55.63242,49.1976,26.87355,25.49513,22.72303,24.40945,26.52602,31.45177,30.66243,42.99459,48.58985,47.70727
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,46.98149,47.02007,48.17801,50.52187,52.06287,49.14596,49.70616,51.46693,51.57284,54.01868,53.1572,43.9513,4.11529,3.26036,2.49933,3.56254,4.62027,8.5531,11.97199,36.05203,48.32426,47.50506
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,46.98149,47.02007,48.17801,50.52187,52.06287,49.14596,49.70616,51.46693,51.57284,54.01868,53.1572,43.9513,4.11529,3.26036,2.49933,3.56254,4.62027,8.5531,11.97199,36.05203,48.32426,47.50506
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,46.88504,46.96914,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.92034,53.05552,43.9216,4.10664,3.25474,2.49454,3.55674,4.61054,8.531,11.94451,35.98312,48.25311,47.50036
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,46.88504,46.96914,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.92034,53.05552,43.9216,4.10664,3.25474,2.49454,3.55674,4.61054,8.531,11.94451,35.98312,48.25311,47.50036
STDOIL_1_N009,-122.38,37.94,46.85289,47.2238,48.33835,50.96812,52.56927,49.68077,50.43309,52.21583,52.5319,55.34872,54.94849,49.10739,31.21117,28.55399,26.65654,28.06955,32.79453,44.09875,38.59048,43.15794,48.60882,47.96591
STD_LNODENE1,-121.500568888889,38.57225,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464
STD_LNODENE2,-121.50045389586576,38.572249999943736,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464
STD_LNODENE4,-121.50051139243968,38.57217214071853,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464
STD_LNODENE5,-121.50062638533832,38.57217214071853,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464
STD_LNODENE6,-121.50068388191224,38.572249999943736,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464
STD_LNODENE7,-121.50062638546294,38.57232785925329,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464
STD_LNODENE8,-121.50051139231506,38.57232785925329,46.55434,46.70058,47.91299,50.2495,51.70132,48.87577,49.39981,51.43187,51.49255,53.74954,52.90301,43.88766,4.11411,3.26129,2.49766,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464
STELLING_1_N001,-122.042805,37.3360521934471,47.44538,47.63589,48.65984,51.16412,52.66503,49.55346,50.21652,51.98789,52.23907,54.95731,54.48848,48.42745,36.16423,32.40862,31.63428,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288
STELLING_1_N004,-122.04274597179943,37.33597090326187,47.44538,47.63589,48.65984,51.16412,52.66503,49.55346,50.21652,51.98789,52.23907,54.95731,54.48848,48.42745,36.16423,32.40862,31.63428,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288
STELLING_1_N007,-122.04286402820055,37.33597090326187,47.44538,47.63589,48.65984,51.16412,52.66503,49.55346,50.21652,51.98789,52.23907,54.95731,54.48848,48.42745,36.16423,32.40862,31.63428,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288
STE_SM_LNODE301,-121.472838888889,38.58631666666667,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,46.55434,46.70058,47.90825,50.2495,51.69623,48.87095,49.39495,51.42686,51.48252,53.73919,52.89284,43.88342,4.11372,3.26098,2.49742,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464
STF_LNODEDAX,-121.02097285725026,37.69055999998624,46.89882,46.9784,48.14962,50.49215,52.01704,49.13631,49.69644,51.46693,51.57786,53.93069,53.06569,43.9216,4.10821,3.25567,2.4955,3.5581,4.61231,8.53509,11.95023,35.99345,48.26734,47.50036
STF_LNODEIPN,-121.02108714274974,37.69055999998624,46.89882,46.9784,48.14962,50.49215,52.01704,49.13631,49.69644,51.46693,51.57786,53.93069,53.06569,43.9216,4.10821,3.25567,2.4955,3.5581,4.61231,8.53509,11.95023,35.99345,48.26734,47.50036
STJ_SUB_LNODEONB,-118.226,34.067054141297895,44.24408,44.76977,45.65553,47.76847,48.97189,46.40545,46.65727,47.62581,47.60879,48.49104,47.7276,40.2392,3.71576,2.94974,2.2622,3.22651,4.16586,7.68027,10.76643,32.45475,45.86749,45.73691
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,44.24408,44.76977,45.65553,47.76847,48.97189,46.40545,46.65727,47.62581,47.60879,48.49104,47.72252,40.2392,3.71536,2.94974,2.2622,3.22651,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,44.24408,44.76977,45.65553,47.76847,48.97189,46.40545,46.65727,47.62581,47.60879,48.49104,47.72252,40.2392,3.71576,2.94974,2.2622,3.22651,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691
STKTONA_1_N001,-121.2891183857332,37.94722338217881,47.21573,47.29325,48.15851,50.65613,52.52844,48.80264,49.45569,51.28435,51.5096,56.84149,55.48702,48.56816,26.13997,24.56116,22.31388,23.67,25.92342,30.97986,30.4156,43.13078,48.58037,47.62263
STKTONA_1_N003,-121.28911838601516,37.947042617710025,47.21573,47.29325,48.15851,50.65613,52.52844,48.80264,49.45569,51.28435,51.5096,56.84149,55.48702,48.56816,26.13997,24.56116,22.31388,23.67,25.92342,30.97986,30.4156,43.13078,48.58037,47.62263
STKTONA_6_N001,-121.28934761398484,37.947042617710025,47.38108,47.45531,48.46613,50.98298,52.67911,49.13073,49.76204,51.54977,51.69411,56.42166,55.34772,49.01942,26.87552,25.49794,22.7259,24.40843,26.5185,31.42966,30.62579,42.82576,48.35746,47.47215
STKTONA_6_N004,-121.2893476142668,37.94722338217881,47.38108,47.45531,48.46613,50.98298,52.67911,49.13073,49.76204,51.54977,51.69411,56.42166,55.34772,49.01942,26.87552,25.49794,22.7259,24.40843,26.5185,31.42966,30.62579,42.82576,48.35746,47.47215
STLLWATR_6_N001,-122.34971,40.677845,45.45203,45.62174,46.57471,48.82228,49.69617,46.92545,47.37516,48.98136,48.79052,51.01622,50.66771,45.42557,22.11784,20.59939,18.66035,20.05031,22.61267,27.63402,26.57003,40.93091,46.96308,46.00966
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,45.13512,45.58933,46.41937,48.7201,49.87358,47.35179,47.77443,48.90698,49.04909,50.52792,49.39402,37.41773,-14.78608,-15.0006,-15.44365,-14.27902,-14.8587,-17.03747,-11.80811,30.66787,46.79708,46.56456
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,44.98814,45.44579,46.28686,48.55172,49.72081,47.15879,47.54589,48.66659,48.79318,50.31572,49.19066,37.37106,-14.78136,-14.98374,-15.43145,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,44.98814,45.44579,46.28686,48.55172,49.72081,47.15879,47.54589,48.66659,48.79318,50.31572,49.19066,37.37106,-14.78136,-14.98374,-15.43145,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,44.98814,45.44579,46.28686,48.55172,49.72081,47.15879,47.54589,48.66659,48.79318,50.31572,49.19066,37.37106,-14.78136,-14.98374,-15.43145,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,46.88963,46.97377,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.91516,53.05552,43.91736,4.10625,3.25411,2.49431,3.5564,4.6101,8.53018,11.94336,35.98312,48.25786,47.50036
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,46.88963,46.97377,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58789,53.91516,53.05552,43.91736,4.10625,3.25411,2.49431,3.5564,4.6101,8.53018,11.94336,35.98312,48.25786,47.50036
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,48.38235,47.75628,48.19034,50.26647,52.5449,49.60576,50.09201,51.25864,51.51584,54.74288,53.29276,41.35339,-4.20046,-4.81482,-4.94776,-4.44821,-4.50904,-2.04241,8.56979,43.38032,49.32024,47.5756
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,48.38235,47.75628,48.19034,50.26647,52.5449,49.60576,50.09201,51.25864,51.51584,54.74288,53.29276,41.35339,-4.20046,-4.81482,-4.94776,-4.44821,-4.50904,-2.04241,8.56979,43.38032,49.32024,47.5756
STONE_1_N001,-121.86757223713448,37.303708999986505,47.84497,48.01094,49.08578,51.59991,53.15897,50.06007,50.82436,52.71905,52.96163,55.78079,55.18417,48.9294,36.87882,33.08149,32.22853,31.85528,36.06605,55.55565,48.62539,43.52195,49.18744,48.44087
STONE_1_N005,-121.8676857628655,37.303708999986505,47.84497,48.01094,49.08578,51.59991,53.15897,50.06007,50.82436,52.71905,52.96163,55.78079,55.18417,48.9294,36.87882,33.08149,32.22853,31.85528,36.06605,55.55565,48.62539,43.52195,49.18744,48.44087
