node_id,lon,lat,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
STAGG_6_N001,-121.34871765703586,37.99146863845723,47.7839,35.78547,34.20978,34.36499,35.84299,34.63754,38.27535,43.51921,50.44195,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.06129,51.96287,54.37899,55.14744,57.80142,58.50411
STAGG_6_N003,-121.34871765731832,37.99164936143144,47.7839,35.78547,34.20978,34.36499,35.84299,34.63754,38.27535,43.51921,50.44195,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.06129,51.96287,54.37899,55.14744,57.80142,58.50411
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,47.9287,33.24253,32.30138,32.52443,33.66716,33.54524,36.12352,39.40576,50.61625,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88652,48.12157,51.80969,53.99098,51.96287,54.70491,55.99535,57.73911,60.58388
STATELN_LNODE01,-119.94181675988908,38.95238461856907,45.80808,31.37512,30.57034,30.83204,31.94106,31.57631,33.76429,36.3045,46.74121,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929
STATELN_LNODE22,-119.94181676018052,38.95220538131768,45.80808,31.37512,30.57034,30.83204,31.94106,31.57631,33.76429,36.3045,46.74121,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929
STATELN_LNODE23,-119.94204723981947,38.95220538131768,45.80808,31.37512,30.57034,30.83204,31.94106,31.57631,33.76429,36.3045,46.74121,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929
STATELN_LNODELY,-119.94204724011092,38.95238461856907,45.81275,31.37829,30.57344,30.83517,31.94429,31.57631,33.76771,36.30815,46.74121,61.10625,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.54145,48.12157,51.80969,52.48207,51.96287,52.67337,53.29843,55.23536,57.02929
STATIN-L_7_N001,-122.271385771776,37.81024899998616,49.20086,39.20622,37.43236,37.61943,38.02004,37.88127,43.88496,48.48264,52.18117,64.99853,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.67453,48.12157,51.80969,55.21866,51.96287,55.81845,56.73933,59.60276,59.94672
STATIND_1_N001,-122.263503,37.83758525180093,49.11678,39.10191,37.38281,37.57563,37.98118,37.83021,43.82683,48.44607,52.10565,64.91092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59727,48.12157,51.80969,55.13754,51.96287,55.73154,56.64086,59.54611,59.88901
STATIND_1_N010,-122.26344350874284,37.83750387408463,49.11678,39.10191,37.38281,37.57563,37.98118,37.83021,43.82683,48.44607,52.10565,64.91092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59727,48.12157,51.80969,55.13754,51.96287,55.73154,56.64086,59.54611,59.88901
STATIND_1_N013,-122.26356249125716,37.83750387408463,49.11678,39.10191,37.38281,37.57563,37.98118,37.83021,43.82683,48.44607,52.10565,64.91092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59727,48.12157,51.80969,55.13754,51.96287,55.73154,56.64086,59.54611,59.88901
STATINJ_1_N001,-122.214444,37.76334825993251,49.70336,40.55254,38.76604,39.01252,38.84238,39.20148,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.87972,48.12157,51.80969,56.70594,51.96287,57.33396,58.19994,61.23982,61.54513
STATINJ_1_N012,-122.21438455959633,37.76326687001888,49.70336,40.55254,38.76604,39.01252,38.84238,39.20148,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.87972,48.12157,51.80969,56.70594,51.96287,57.33396,58.19994,61.23982,61.54513
STATINJ_1_N027,-122.21450344040367,37.76326687001888,49.70336,40.55254,38.76604,39.01252,38.84238,39.20148,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.87972,48.12157,51.80969,56.70594,51.96287,57.33396,58.19994,61.23982,61.54513
STATINL_1_N001,-122.271500228224,37.81024899998616,49.19619,39.20305,37.42616,37.6163,38.02004,37.87808,43.87812,48.47898,52.17645,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.67453,48.12157,51.80969,55.21326,51.96287,55.81302,56.72292,59.59709,59.94095
STATINX_1_N001,-122.23091354965456,37.80554442667025,49.16349,39.17769,37.40449,37.60066,38.00061,37.85574,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747
STATINX_1_N012,-122.23091354993484,37.805363573219,49.16349,39.17769,37.40449,37.60066,38.00061,37.85574,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747
STATINX_1_N014,-122.23114245006516,37.805363573219,49.16349,39.17769,37.40449,37.60066,38.00061,37.85574,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747
STATINX_1_N024,-122.23114245034544,37.80554442667025,49.16349,39.17769,37.40449,37.60066,38.00061,37.85574,43.85077,48.44607,52.11981,64.93595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65908,48.12157,51.80969,55.1754,51.96287,55.76413,56.67369,59.51212,59.87747
STB_LNODE201,-121.483291944444,38.57233333333333,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE202,-121.48317695138248,38.57233333327705,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE203,-121.4831769515264,38.57224342921349,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE204,-121.48325826382802,38.57217985749196,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE205,-121.48337160056484,38.57216465451472,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE206,-121.48347947588752,38.57219579290459,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE207,-121.48355815106362,38.5722613616095,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE208,-121.48359573311588,38.57234632872595,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE209,-121.48358945079376,38.57243609852223,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE210,-121.4835429786322,38.57251833393617,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE211,-121.4834641025941,38.57258375522965,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STB_LNODE212,-121.48336281268834,38.57262631848412,47.20003,32.6877,31.76566,31.97072,33.20406,32.7315,35.14905,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STCKTNAR_6_N001,-121.323476,37.963279,47.64377,33.22414,31.97933,32.21786,33.42428,32.9884,35.56277,38.87536,50.39804,63.0649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.62385,48.12157,51.80969,53.54209,51.96287,53.89555,54.6551,57.28594,57.99631
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,47.26542,32.60527,31.71611,31.97698,33.21378,32.70278,35.07041,37.79296,48.69525,63.1838,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.65567,51.96287,53.82493,54.49646,57.0367,58.13144
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,47.26542,32.60527,31.71611,31.97698,33.21378,32.70278,35.07041,37.79296,48.69525,63.1838,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.65567,51.96287,53.82493,54.49646,57.0367,58.13144
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,47.21871,32.55771,31.68205,31.93319,33.15548,32.64853,35.00545,37.70153,48.61973,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06679,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.13144
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,47.21871,32.55771,31.68205,31.93319,33.15548,32.64853,35.00545,37.70153,48.61973,63.07116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06679,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.13144
STDOIL_1_N009,-122.38,37.94,49.12333,39.04128,37.20986,37.45427,37.94232,37.6804,43.59746,48.3108,52.27699,65.0611,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.55092,48.12157,51.80969,55.21866,51.96287,55.88907,56.84874,59.68772,59.92364
STD_LNODENE1,-121.500568888889,38.57225,47.20937,32.69087,31.76876,31.97698,33.2073,32.73469,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223
STD_LNODENE2,-121.50045389586576,38.572249999943736,47.20937,32.69087,31.76876,31.97698,33.2073,32.73469,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223
STD_LNODENE4,-121.50051139243968,38.57217214071853,47.20937,32.69087,31.76876,31.97698,33.2073,32.73469,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223
STD_LNODENE5,-121.50062638533832,38.57217214071853,47.20937,32.69087,31.76876,31.97698,33.2073,32.73469,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223
STD_LNODENE6,-121.50068388191224,38.572249999943736,47.20937,32.69087,31.76876,31.97698,33.2073,32.73469,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223
STD_LNODENE7,-121.50062638546294,38.57232785925329,47.20937,32.69087,31.76876,31.97698,33.2073,32.73469,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223
STD_LNODENE8,-121.50051139231506,38.57232785925329,47.20937,32.69087,31.76876,31.97698,33.2073,32.73469,35.15589,37.86976,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.44474,51.96287,53.73259,54.48004,57.08202,58.21223
STELLING_1_N001,-122.042805,37.3360521934471,47.61179,32.13449,29.82278,29.10199,40.67395,26.83672,22.08835,46.11634,51.14222,64.35399,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.74814,51.96287,55.06341,55.85859,58.43585,58.86187
STELLING_1_N004,-122.04274597179943,37.33597090326187,47.61179,32.13449,29.82278,29.10199,40.67395,26.83672,22.08835,46.11634,51.14222,64.35399,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.74814,51.96287,55.06341,55.85859,58.43585,58.86187
STELLING_1_N007,-122.04286402820055,37.33597090326187,47.61179,32.13449,29.82278,29.10199,40.67395,26.83672,22.08835,46.11634,51.14222,64.35399,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.74814,51.96287,55.06341,55.85859,58.43585,58.86187
STE_SM_LNODE301,-121.472838888889,38.58631666666667,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691,57.07069,58.20646
STF_LNODEDAX,-121.02097285725026,37.69055999998624,47.22338,32.56722,31.69134,31.94257,33.1652,32.6581,35.01913,37.71981,48.63389,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457,57.01971,58.13144
STF_LNODEIPN,-121.02108714274974,37.69055999998624,47.22338,32.56722,31.69134,31.94257,33.1652,32.6581,35.01913,37.71981,48.63389,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457,57.01971,58.13144
STJ_SUB_LNODEONB,-118.226,34.067054141297895,45.17283,30.37959,29.73424,30.05311,31.06991,30.48813,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87283,56.10602
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,45.17283,30.37959,29.73424,30.05311,31.06991,30.48813,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87283,56.10602
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,45.17283,30.37959,29.73424,30.05311,31.06991,30.48813,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87283,56.10602
STKTONA_1_N001,-121.2891183857332,37.94722338217881,47.91001,33.54297,32.30758,32.48689,33.81289,33.4543,36.06881,39.37107,50.99418,63.84711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05648,48.12157,51.80969,53.82873,51.96287,54.19431,54.8958,57.55784,58.24444
STKTONA_1_N003,-121.28911838601516,37.947042617710025,47.91001,33.54297,32.30758,32.48689,33.81289,33.4543,36.06881,39.37107,50.99418,63.84711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05648,48.12157,51.80969,53.82873,51.96287,54.19431,54.8958,57.55784,58.24444
STKTONA_6_N001,-121.28934761398484,37.947042617710025,47.71383,33.29072,32.04746,32.27104,33.48905,33.04265,35.56277,38.92656,50.49244,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.79628,51.96287,54.10196,54.85203,57.47287,58.17519
STKTONA_6_N004,-121.2893476142668,37.94722338217881,47.71383,33.29072,32.04746,32.27104,33.48905,33.04265,35.56277,38.92656,50.49244,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.79628,51.96287,54.10196,54.85203,57.47287,58.17519
STLLWATR_6_N001,-122.34971,40.677845,46.64418,35.26445,33.77464,34.02819,35.4494,34.1681,37.83884,42.89063,49.21234,62.54552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.59893,48.12157,51.80969,52.68217,51.96287,52.65707,53.58289,56.11904,57.10501
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,44.46285,26.96806,26.69185,26.77734,27.49553,28.02233,28.46168,28.06784,44.53413,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.97325,48.12157,51.80969,53.46097,51.96287,53.35779,53.66495,55.62055,55.91715
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,44.45351,27.04415,26.77855,26.8618,27.57649,28.09572,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85367
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,44.45351,27.04415,26.77855,26.8618,27.57649,28.09572,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85367
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,44.45351,27.04415,26.77855,26.8618,27.57649,28.09572,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85367
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,47.21404,32.55454,31.67895,31.93319,33.15548,32.64534,35.00545,37.70153,48.61501,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.12567
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,47.21404,32.55454,31.67895,31.93319,33.15548,32.64534,35.00545,37.70153,48.61501,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691,57.01971,58.12567
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,46.61616,24.70821,23.82783,24.14281,24.76362,26.03697,24.84356,23.04695,49.88243,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,54.54263,51.96287,53.92814,54.53475,56.01707,57.3065
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,46.61616,24.70821,23.82783,24.14281,24.76362,26.03697,24.84356,23.04695,49.88243,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,54.54263,51.96287,53.92814,54.53475,56.01707,57.3065
STONE_1_N001,-121.86757223713448,37.303708999986505,49.13381,41.11876,38.9998,39.22546,41.21078,38.76917,44.65844,53.67827,51.90684,65.03607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,55.25111,51.96287,55.59031,56.42205,59.06462,59.37544
STONE_1_N005,-121.8676857628655,37.303708999986505,49.13381,41.11876,38.9998,39.22546,41.21078,38.76917,44.65844,53.67827,51.90684,65.03607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,55.25111,51.96287,55.59031,56.42205,59.06462,59.37544
STONYPT_1_N001,-122.78,38.42,48.41448,37.15415,35.36681,35.54822,37.11102,35.62977,40.02199,46.29693,51.58274,64.22257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.61355,48.12157,51.80969,54.25058,51.96287,55.00366,55.98988,59.00797,59.11
STOREY1_2_N001,-120.033746,36.98288702744317,46.52741,26.0035,25.38755,25.53422,26.09017,27.3893,26.29045,24.96151,38.34,62.88969,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.57,51.80969,52.74167,194.0,52.47239,52.94285,54.73688,55.44132
STOREY2_2_N001,-120.03380457310556,36.98280598626407,46.53208,26.0035,25.38755,25.53422,26.20751,27.39249,26.29729,24.97248,49.29058,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15949,48.12157,51.80969,52.7633,51.96287,52.49411,52.9702,54.7652,55.46441
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,45.84545,30.87609,30.27306,28.35367,28.90703,-10.0601,-146.4087,29.94022,43.40434,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.89363,51.96287,54.12912,54.01506,55.68853,62.77904
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,45.84545,30.87609,30.27306,28.35367,28.90703,-10.0601,-146.4087,29.94022,43.40434,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.89363,51.96287,54.12912,54.01506,55.68853,62.77904
STROUD_6_N001,-120.104386,36.530868,44.71975,20.03695,19.29209,19.6439,19.5715,21.85306,18.87479,14.57819,47.7353,62.82085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48912,48.12157,51.80969,53.47178,51.96287,53.08076,53.48443,55.04277,55.65615
STUART_6_N001,-117.416547,33.256701,46.46202,31.22207,30.70969,28.8886,29.46405,29.73057,30.58898,30.35812,44.3918,61.38784,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.33711,51.96287,54.51479,54.52928,56.18135,58.70576
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,47.10661,32.4943,31.6325,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35422,56.90075,58.08528
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,47.10661,32.4943,31.6325,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35422,56.90075,58.08528
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,47.10194,32.49113,31.62941,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.89508,58.08528
STURLOCK_LNODER13,-120.846657059231,37.483522165007,47.10194,32.49113,31.62941,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.89508,58.08528
SUISUN_1_N001,-122.04122215940386,38.24526219208727,47.6718,36.4759,34.86367,34.97191,36.61403,35.07427,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026,57.81275,58.42777
SUISUN_1_N008,-122.04122215968884,38.24508180780079,47.6718,36.4759,34.86367,34.97191,36.61403,35.07427,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026,57.81275,58.42777
SUISUN_1_N009,-122.04145184031115,38.24508180780079,47.6718,36.4759,34.86367,34.97191,36.61403,35.07427,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026,57.81275,58.42777
