node_id,lon,lat,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00
SUMMIT_6_N001,-120.378897,39.319203,22.71384,23.23739,23.59646,24.3899,24.93718,25.37396,25.12684,24.14824,1.15598,-7.95653,-7.98679,-8.01286,-7.95017,-7.03938,-3.51658,8.70299,27.08868,25.58947,24.05362,23.69376,23.91719,23.93112
SUNOL_6_N001,-121.869379,37.586891,23.3017,23.87678,24.37526,26.00771,28.09297,31.48549,29.20044,25.57332,8.50261,-4.16416,-7.4113,-7.47352,-6.60389,-0.06795,10.23214,22.36084,28.11354,26.41853,24.68419,24.35232,24.61174,24.70309
SURF_1_N009,-120.22,34.61,23.47222,23.48984,24.17158,24.79454,24.9332,24.76162,24.81693,23.64387,-0.17313,-12.20126,-8.66065,-8.6395,-9.83851,-12.00134,-11.74826,5.26452,27.34759,26.14649,24.43439,24.10087,24.38426,24.41178
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,24.17523,23.78477,24.07572,24.42857,24.3325,24.47308,24.45449,24.22691,0.14508,-7.92382,-7.92469,-7.93121,-7.89613,-7.58199,-6.82702,6.40232,26.47916,25.94959,24.30342,24.05058,24.27294,24.34138
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,24.17523,23.78477,24.07572,24.42857,24.3325,24.47308,24.45449,24.22691,0.14508,-7.92382,-7.92469,-7.93121,-7.89613,-7.58199,-6.82702,6.40232,26.47916,25.94959,24.30342,24.05058,24.27294,24.34138
SWIFT_1_N001,-121.796729,37.3225281884819,23.39588,23.92161,24.41121,26.72012,30.92831,37.95525,33.01742,26.20537,17.5111,-2.36713,-7.17749,-7.28032,-6.21493,5.90336,23.13392,38.06401,27.91666,26.27344,24.58233,24.28526,24.54882,24.63754
SWIFT_1_N003,-121.79666998783092,37.322446905744414,23.39588,23.92161,24.41121,26.72012,30.92831,37.95525,33.01742,26.20537,17.5111,-2.36713,-7.17749,-7.28032,-6.21493,5.90336,23.13392,38.06401,27.91666,26.27344,24.58233,24.28526,24.54882,24.63754
SWIFT_1_N006,-121.79678801216907,37.322446905744414,23.39588,23.92161,24.41121,26.72012,30.92831,37.95525,33.01742,26.20537,17.5111,-2.36713,-7.17749,-7.28032,-6.21493,5.90336,23.13392,38.06401,27.91666,26.27344,24.58233,24.28526,24.54882,24.63754
SYCAMORE_1_N101,-121.824218,39.76991684305054,21.87284,22.3196,22.67149,23.71886,23.97668,24.31831,24.20789,23.35809,0.85177,-6.68442,-7.55524,-7.55385,-7.08072,-5.84343,-1.85879,8.72857,26.29307,24.83036,23.29209,23.00407,23.22264,23.30237
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,21.87284,22.3196,22.67149,23.71886,23.97668,24.31831,24.20789,23.35809,0.85177,-6.68442,-7.55524,-7.55385,-7.08072,-5.84343,-1.85879,8.72857,26.29307,24.83036,23.29209,23.00407,23.22264,23.30237
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,21.87284,22.3196,22.67388,23.71886,23.97668,24.31831,24.21046,23.36052,0.85204,-6.68442,-7.55524,-7.55385,-7.08072,-5.84343,-1.85879,8.72969,26.29576,24.83036,23.29209,23.00407,23.22264,23.30237
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,22.56715,23.04864,23.46227,24.53436,25.1973,26.24427,25.55921,24.04671,2.68911,-8.11476,-8.14066,-8.15605,-8.21252,-6.39045,-2.49901,11.4423,26.86213,25.47806,23.8887,23.59557,23.84217,23.90199
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,22.56715,23.04864,23.46227,24.53436,25.1973,26.24427,25.55921,24.04671,2.68911,-8.11476,-8.14066,-8.15605,-8.21252,-6.39045,-2.49901,11.4423,26.86213,25.47806,23.8887,23.59557,23.84217,23.90199
TAFT1_1_N001,-119.4799448699458,35.14999999998751,23.09669,23.14538,23.47185,23.93665,23.82673,23.82507,23.80735,23.30552,-0.27555,-10.25891,-7.92623,-7.89667,-8.56989,-9.86702,-9.80148,5.19731,26.2634,25.37443,23.79169,23.49499,23.72843,23.7539
TAFT1_1_N004,-119.48005513005418,35.14999999998751,23.09669,23.14538,23.47185,23.93665,23.82673,23.82507,23.80735,23.30552,-0.27555,-10.25891,-7.92623,-7.89667,-8.56989,-9.86702,-9.80148,5.19731,26.2634,25.37443,23.79169,23.49499,23.72843,23.7539
TAHDONR_LNODE07,-120.221277,39.337309,22.63291,23.1383,23.49342,24.39068,25.29366,26.34476,25.65937,24.14647,2.73809,-8.09883,-8.33654,-8.35439,-8.39366,-6.47216,-2.52795,11.60594,26.92956,25.4677,23.94449,23.59078,23.81797,23.82916
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687,26.85134,25.41588,23.89598,23.54768,23.77441,23.78789
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687,26.85134,25.41588,23.89598,23.54768,23.77441,23.78789
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687,26.85134,25.41588,23.89598,23.54768,23.77441,23.78789
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,22.59299,23.09819,23.4431,24.34362,25.22519,26.27864,25.5926,24.07347,2.72664,-8.0638,-8.30443,-8.32066,-8.35904,-6.44409,-2.51458,11.5687,26.85134,25.41588,23.89598,23.54768,23.77441,23.78789
TAMARACK_6_N001,-120.496804,39.313743,22.68119,23.23031,23.58688,24.39981,24.95604,25.36602,25.13638,24.12558,1.19982,-7.93503,-7.9619,-7.96874,-7.90447,-6.97404,-3.49151,8.80754,27.05901,25.56356,24.01967,23.66023,23.88573,23.90927
TAMARISK_1_N001,-116.454898,33.817316,23.28273,23.23031,23.35923,23.65568,23.50213,23.61096,23.66098,23.37851,0.05084,-7.66185,-7.70311,-7.66542,-7.61435,-7.16484,-6.17063,5.97686,25.79951,25.3252,23.73106,23.42554,23.66793,23.73448
TAP710_1_N004,-117.0577334243903,32.595376662064226,37.5468,37.48903,46.65,57.63796,49.86,27.71132,63.16776,23.33417,14.71,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74,57.12301,55.05723,37.57,55.07685,35.28,54.77674
TAP801_1_N001,-116.411837,34.109614,23.59594,23.38131,23.58448,23.93561,23.76333,23.87013,23.90237,23.62183,0.06096,-7.68733,-7.74406,-7.70717,-7.64656,-7.17484,-6.13933,6.04908,26.14473,25.64128,23.96146,23.69136,23.89299,23.96268
TAP807_1_N001,-116.5,34.0,23.29767,23.1383,23.30172,23.57889,23.43366,23.51841,23.55826,23.27875,0.04685,-7.66902,-7.73523,-7.70236,-7.65702,-7.18232,-6.13811,6.00845,25.86694,25.3252,23.73834,23.42794,23.67519,23.73448
TAR_SUB_LNODEONA,-118.544,34.17905418777958,23.13785,22.95663,23.21066,23.82588,24.26153,25.31339,24.54486,23.39949,2.53604,-7.56772,-7.68947,-7.66943,-7.65219,-5.87584,-2.27406,10.66248,25.95055,25.17494,23.59525,23.27707,23.52273,23.57912
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,23.13785,22.95663,23.21066,23.82588,24.26153,25.31339,24.54486,23.39949,2.53604,-7.56772,-7.68947,-7.66943,-7.65219,-5.87584,-2.27406,10.66248,25.95055,25.17494,23.59525,23.27707,23.52273,23.57912
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,23.1402,22.95663,23.21066,23.82588,24.26153,25.31339,24.54486,23.39949,2.53604,-7.56772,-7.68866,-7.66863,-7.65139,-5.87584,-2.27382,10.66248,25.95055,25.17494,23.59525,23.27707,23.52273,23.57912
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,23.29935,23.88858,24.39923,25.89431,27.54327,30.1809,28.39832,25.42805,6.62726,-4.47203,-7.46966,-7.53914,-6.71097,-1.33888,7.47664,19.00919,27.91936,26.27344,24.60658,24.29484,24.55124,24.63512
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,23.29935,23.88858,24.39923,25.89431,27.54327,30.1809,28.39832,25.42805,6.62726,-4.47203,-7.46966,-7.53914,-6.71097,-1.33888,7.47664,19.00919,27.91936,26.27344,24.60658,24.29484,24.55124,24.63512
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,22.37457,22.83866,23.2442,24.26682,24.92848,25.97188,25.29471,23.79853,2.66116,-8.03274,-8.07001,-8.08619,-8.14087,-6.3287,-2.47372,11.32494,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,22.37457,22.83866,23.2442,24.26682,24.92848,25.97188,25.29471,23.79853,2.66116,-8.03274,-8.07001,-8.08619,-8.14087,-6.3287,-2.47372,11.32494,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,22.37223,22.8363,23.23941,24.26187,24.92595,25.96659,25.29214,23.7961,2.66089,-8.03195,-8.07001,-8.08539,-8.14006,-6.32807,-2.47348,11.32381,26.58164,25.26561,23.69468,23.40399,23.64373,23.7005
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,22.37457,22.83866,23.2442,24.26682,24.92848,25.97188,25.29471,23.79853,2.66116,-8.03274,-8.07001,-8.08619,-8.14087,-6.3287,-2.47372,11.32494,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292
TECUYA_6_N001,-118.979536,35.018589,23.60397,23.59838,24.06854,24.45192,24.34914,24.42802,24.41083,23.66806,-0.29445,-10.44046,-8.02177,-7.96011,-8.78517,-10.06538,-9.88952,5.40154,26.27149,25.49879,24.28887,23.95239,24.14226,23.7709
TEICHERT_1_N001,-121.36,37.79,22.85548,23.25391,23.70909,24.70985,25.05463,25.58571,25.29485,24.23111,1.21651,-6.63004,-7.57807,-7.61861,-7.0363,-5.50721,-0.85076,9.61873,27.26938,25.84855,24.21611,23.8566,24.11806,24.18601
TEJON_6_N001,-118.954779,35.019534,23.60632,23.60074,24.07812,24.46182,24.35928,24.4386,24.42367,23.68022,-0.29392,-10.44046,-8.02257,-7.96011,-8.78598,-10.06663,-9.89025,5.40718,26.27419,25.50656,24.29372,23.95718,24.14468,23.7709
TELECYN_1_N001,-117.01607,32.6379177816674,23.90589,23.52759,23.79296,24.12635,24.00789,24.13193,24.13862,23.93007,0.11473,-7.83942,-7.84602,-7.84529,-7.81159,-7.51342,-6.79716,6.26125,26.16361,25.66719,24.0512,23.81349,24.02367,24.08891
TELECYN_1_N006,-117.01601469007429,32.63783710915427,23.90589,23.52759,23.79296,24.12635,24.00789,24.13193,24.13862,23.93007,0.11473,-7.83942,-7.84602,-7.84529,-7.81159,-7.51342,-6.79716,6.26125,26.16361,25.66719,24.0512,23.81349,24.02367,24.08891
TELECYN_1_N014,-117.01612530992573,32.63783710915427,23.90589,23.52759,23.79296,24.12635,24.00789,24.13193,24.13862,23.93007,0.11473,-7.83942,-7.84602,-7.84529,-7.81159,-7.51342,-6.79716,6.26125,26.16361,25.66719,24.0512,23.81349,24.02367,24.08891
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,23.17654,23.23503,23.60605,24.09167,24.04086,24.0288,23.98968,23.42398,-0.24548,-10.53213,-7.87576,-7.83298,-9.00158,-10.57718,-10.44354,5.2117,26.47107,25.55579,23.95419,23.64107,23.88331,23.93112
TEMPLETN_2_N008,-120.679996,35.554496,23.15047,23.2893,23.76181,24.29662,24.38148,24.34114,24.32313,23.48982,-0.18665,-12.87069,-8.7773,-8.74362,-10.15781,-12.58607,-12.24975,4.94166,26.85944,25.76305,24.11183,23.79913,24.05997,24.10105
TERMNOUS_6_N001,-121.422007,38.116464,22.95858,23.44738,23.93913,25.1066,25.82621,26.9292,26.22176,24.6185,2.74527,-6.57593,-7.55196,-7.56667,-6.96029,-4.40828,1.59619,12.59467,27.47975,25.91591,24.25977,23.94521,24.19308,24.28797
TESSUB_2_N001,-121.93,37.73,23.51307,24.09856,24.62448,26.25934,28.31217,31.67599,29.35892,25.79883,8.51219,-4.15995,-7.42976,-7.48878,-6.62402,0.00084,10.26304,22.3631,28.19445,26.50143,24.79332,24.47205,24.73274,24.8269
TEVIS_1_N001,-119.1285978462332,35.319191999987495,23.16949,23.28458,23.56771,24.06795,23.98142,23.99168,23.96914,23.44664,-0.24787,-10.25174,-7.95513,-7.92639,-8.56217,-9.877,-9.8173,5.34398,26.46837,25.52988,23.92993,23.60276,23.85427,23.90927
TEVIS_1_N003,-119.1287081537668,35.319191999987495,23.16714,23.2775,23.56291,24.06052,23.97128,23.9811,23.95887,23.44421,-0.24467,-10.26687,-7.97119,-7.94245,-8.57827,-9.88823,-9.82021,5.34624,26.46028,25.5221,23.92266,23.59797,23.84943,23.90199
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,23.0004,23.05808,23.37121,23.84747,23.74051,23.73516,23.73031,23.27875,-0.246,-10.28279,-7.99367,-7.96252,-8.59759,-9.90195,-9.82094,5.27965,26.17979,25.28116,23.70924,23.40399,23.65099,23.69079
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,23.0004,23.05808,23.37121,23.84747,23.74051,23.73516,23.73031,23.27875,-0.246,-10.28279,-7.99367,-7.96252,-8.59759,-9.90195,-9.82094,5.27965,26.17979,25.28116,23.70924,23.40399,23.65099,23.69079
THORNHIL_1_N001,-116.524642,33.833699,23.44563,23.31053,23.47425,23.76963,23.62385,23.7379,23.7714,23.46367,0.06921,-7.73192,-7.77617,-7.73367,-7.68681,-7.2079,-6.14857,6.06375,25.98291,25.42365,23.81352,23.4926,23.74053,23.80488
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,23.16783,23.79892,24.33213,25.73069,27.01466,28.99296,27.72347,25.26346,4.95283,-4.81367,-7.54569,-7.61306,-6.83642,-2.48836,5.06457,16.06904,27.84654,26.18276,24.5314,24.223,24.47138,24.55258
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,23.16783,23.79892,24.33213,25.73069,27.01466,28.99296,27.72347,25.26346,4.95283,-4.81367,-7.54569,-7.61306,-6.83642,-2.48836,5.06457,16.06904,27.84654,26.18276,24.5314,24.223,24.47138,24.55258
TLRELKE_6_N001,-119.948802,36.003703,23.23947,23.50636,23.92955,24.48917,24.59022,24.41283,24.28057,23.56295,-0.20352,-15.06848,-9.18629,-9.13433,-11.1942,-14.73654,-14.21853,4.38171,26.99968,25.88741,24.24522,23.95957,24.23422,24.27341
TOCALOMA_6_N001,-122.760914,38.05521,23.01988,23.63377,24.20273,25.47571,26.28269,27.46868,26.73535,25.24868,3.10695,-5.01748,-7.52017,-7.58012,-6.84675,-3.49099,2.79902,12.94347,27.77642,26.08431,24.40286,24.0865,24.34312,24.44091
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,23.16603,22.98494,23.23941,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.56931,-7.69107,-7.67024,-7.653,-5.8746,-2.27333,10.66135,25.95594,25.20084,23.6195,23.30102,23.54935,23.60582
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,23.16134,22.98258,23.23702,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.57011,-7.69188,-7.67104,-7.6538,-5.87584,-2.27382,10.66248,25.95324,25.20084,23.6195,23.30102,23.54693,23.60339
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,23.16368,22.98258,23.23702,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.57011,-7.69188,-7.67104,-7.6538,-5.87522,-2.27358,10.66135,25.95324,25.20084,23.6195,23.30102,23.54935,23.60339
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,23.16134,22.98258,23.23702,23.84074,24.27674,25.3319,24.56283,23.41653,2.53737,-7.57011,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,10.66248,25.95324,25.20084,23.6195,23.30102,23.54693,23.60339
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084,26.76504,26.16463,24.48289,24.21581,24.44718,24.5283
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084,26.76504,26.16463,24.48289,24.21581,24.44718,24.5283
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084,26.76504,26.16463,24.48289,24.21581,24.44718,24.5283
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,24.33669,23.95228,24.23867,24.59207,24.51762,24.66084,24.63938,24.3907,0.16291,-7.97797,-7.99615,-7.99786,-7.96778,-7.64171,-6.84298,6.5084,26.76504,26.16463,24.48289,24.21581,24.44718,24.5283
TORTILLA_1_N007,-117.064691,34.874547,28.6642,30.54102,34.75048,36.35116,33.03157,25.44188,37.61907,30.8692,10.53883,3.87511,4.24565,4.37777,4.20764,4.62069,5.43384,17.98696,38.9905,39.14925,35.52791,38.41657,34.74331,38.73382
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326,26.75425,26.09467,24.42468,24.1296,24.3891,24.47732
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326,26.75425,26.09467,24.42468,24.1296,24.3891,24.47732
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326,26.75425,26.09467,24.42468,24.1296,24.3891,24.47732
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,24.16958,23.8697,24.1596,24.55243,24.45565,24.59208,24.5341,24.21551,0.14401,-7.92143,-7.94958,-7.93041,-7.90015,-7.59739,-6.80069,6.46326,26.75425,26.09467,24.42468,24.1296,24.3891,24.47732
TRACY_1_N001,-121.41564562794372,37.748395999944734,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6603,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935,27.32602,25.88482,24.26704,23.97634,24.18824,24.27341
TRACY_1_N002,-121.41576,37.748305565247314,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6603,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935,27.32602,25.88482,24.26704,23.97634,24.18824,24.27341
TRACY_1_N007,-121.41587437205628,37.748395999944734,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6611,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935,27.32602,25.88482,24.26704,23.97634,24.18824,24.27341
TRACY_1_N101,-121.41576,37.74848643475262,22.97995,23.4285,23.87683,24.93384,25.23103,25.72578,25.4592,24.37299,1.23115,-6.6603,-7.58369,-7.59773,-7.02825,-5.51594,-0.85951,9.65935,27.32602,25.88482,24.26704,23.97634,24.18824,24.27341
TRESVIS_6_N001,-121.687993,39.486707,21.72019,22.15444,22.48218,23.49591,23.73069,24.05386,23.96136,23.1756,0.84139,-6.66929,-7.55605,-7.55706,-7.08475,-5.83595,-1.85198,8.63828,26.06921,24.63605,23.12233,22.84122,23.0605,23.13487
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,23.67066,24.21417,24.69158,26.68358,29.9229,35.27106,31.53207,26.27938,13.3515,-3.2576,-7.37545,-7.46377,-6.47536,3.07765,17.11854,30.86853,28.31042,26.61543,24.88063,24.55348,24.81745,24.90215
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,23.67066,24.21417,24.69158,26.68358,29.9229,35.27106,31.53207,26.27938,13.3515,-3.2576,-7.37545,-7.46377,-6.47536,3.07765,17.11854,30.86853,28.31042,26.61543,24.88063,24.55348,24.81745,24.90215
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,23.67066,24.21417,24.69158,26.68358,29.9229,35.27106,31.53207,26.27938,13.3515,-3.2576,-7.37545,-7.46377,-6.47536,3.07765,17.11854,30.86853,28.31042,26.61543,24.88063,24.55348,24.81745,24.90215
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,23.67066,24.21417,24.69158,26.68358,29.9229,35.27106,31.53207,26.27938,13.3515,-3.2576,-7.37545,-7.46377,-6.47536,3.07765,17.11854,30.86853,28.31042,26.61543,24.88063,24.55348,24.81745,24.90215
TRINIDAD_6_N001,-124.128367,41.064242,25.60173,22.21107,23.51259,38.39003,30.39273,30.46974,26.94611,25.03772,2.79213,-7.50035,-7.40391,-7.94165,-7.59256,-2.71936,-2.1087,30.28464,29.21122,26.79678,24.10213,24.52234,23.61227,23.8947
TRUCKEE_LNODE02,-120.181195,39.330431720184855,22.60238,23.10527,23.45987,24.35353,25.24548,26.29716,25.61571,24.10267,2.73223,-8.08291,-8.31888,-8.33592,-8.37434,-6.45781,-2.52187,11.58676,26.87831,25.42884,23.90811,23.55486,23.78409,23.79275
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,22.60238,23.10527,23.45987,24.35353,25.24548,26.29716,25.61571,24.10267,2.73223,-8.08291,-8.31888,-8.33592,-8.37434,-6.45781,-2.52187,11.58676,26.87831,25.42884,23.90811,23.55486,23.78409,23.79275
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,22.60003,23.10055,23.45748,24.34857,25.24294,26.29187,25.61057,24.10024,2.73196,-8.08211,-8.31808,-8.33512,-8.37434,-6.45719,-2.52163,11.5845,26.87292,25.42365,23.90568,23.55247,23.78167,23.79275
TUDOR_6_N001,-121.635205,38.982071,22.15255,22.67114,23.06209,24.09521,24.59863,25.16836,24.84946,23.73921,1.45888,-7.61024,-8.56302,-8.77888,-8.26755,-6.01636,-1.00314,9.96887,26.65446,25.08426,23.65346,23.32017,23.57355,23.69564
TULUCAY_6_N001,-122.268228,38.247946,22.74251,23.28222,23.79775,25.00503,25.75774,26.9054,26.20121,24.5382,3.03471,-5.00818,-7.44481,-7.48511,-6.76692,-3.46479,2.6461,12.58346,27.32871,25.74751,24.1094,23.80631,24.05513,24.14232
TUPMAN_1_N101,-119.270638,35.354039,23.09904,23.16189,23.47425,23.96638,23.86223,23.86474,23.83817,23.35661,-0.24547,-10.27961,-7.98885,-7.96091,-8.61336,-9.89696,-9.80999,5.27405,26.30116,25.37702,23.79412,23.48062,23.72843,23.77332
TVYVLLY_6_N001,-119.393233,36.770622,22.68968,23.78005,24.19794,25.03007,25.2491,25.57485,25.17563,23.98035,0.221,-12.26426,-10.32256,-10.20566,-10.69685,-12.07337,-9.83583,9.41858,27.60111,26.15685,24.49502,24.3116,24.59964,24.56229
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,23.12487,23.22088,23.51259,24.00602,23.91042,23.91763,23.89467,23.40284,-0.24121,-10.28359,-7.99046,-7.96011,-8.59598,-9.89946,-9.82362,5.33495,26.38746,25.45992,23.86445,23.54768,23.79861,23.84372
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,23.12487,23.22088,23.51259,24.00602,23.91042,23.91763,23.89467,23.40284,-0.24121,-10.28359,-7.99046,-7.96011,-8.59598,-9.89946,-9.82362,5.33495,26.38746,25.45992,23.86445,23.54768,23.79861,23.84372
TYLER_6_N001,-122.20848578836896,40.138392982499205,22.76787,22.82686,23.29692,24.30453,24.63238,24.98992,24.80954,24.29318,0.9003,-6.91668,-7.713,-7.70717,-7.23127,-6.03661,-2.02634,9.07543,27.36108,25.64387,24.01239,23.6722,23.82765,23.93112
TYLER_6_N002,-122.20860821163106,40.138392982499205,22.76787,22.82686,23.29692,24.30453,24.63238,24.98992,24.80954,24.29318,0.9003,-6.91668,-7.713,-7.70717,-7.23127,-6.03661,-2.02634,9.07543,27.36108,25.64387,24.01239,23.6722,23.82765,23.93112
UCM_6_N001,-117.222424,32.88368472395273,24.36018,23.97351,24.26264,24.61684,24.54552,24.68993,24.66763,24.4199,0.16664,-7.98912,-8.00739,-8.01071,-7.98066,-7.65169,-6.84711,6.52194,26.79201,26.19053,24.50229,24.23497,24.46654,24.54772
UCM_6_N002,-117.22236859671555,32.88360413801135,24.36018,23.97351,24.26264,24.61684,24.54552,24.68993,24.66763,24.4199,0.16664,-7.98912,-8.00739,-8.01071,-7.98066,-7.65169,-6.84711,6.52194,26.79201,26.19053,24.50229,24.23497,24.46654,24.54772
UCM_6_N006,-117.22247940328444,32.88360413801135,24.36018,23.97351,24.26264,24.61684,24.54552,24.68993,24.66763,24.4199,0.16664,-7.98912,-8.00739,-8.01071,-7.98066,-7.65169,-6.84711,6.52194,26.79201,26.19053,24.50229,24.23497,24.46654,24.54772
UKIAH_1_N001,-123.19204845611492,39.14282345508792,22.8341,23.23503,24.43277,25.79031,26.53375,27.70404,26.97674,25.01996,3.05847,-5.25391,-7.4533,-7.55922,-7.05977,-3.79342,2.47796,13.16696,28.09197,26.15167,24.23066,23.94042,24.12774,24.30497
UKIAH_1_N005,-123.19204845640866,39.14300254479826,22.8341,23.23503,24.43277,25.79031,26.53375,27.70404,26.97674,25.01996,3.05847,-5.25391,-7.4533,-7.55922,-7.05977,-3.79342,2.47796,13.16696,28.09197,26.15167,24.23066,23.94042,24.12774,24.30497
UPPRLKE_6_N001,-122.916845,39.145906,22.94918,23.26335,24.52863,25.99097,26.53375,27.82569,27.08717,25.06133,3.06273,-5.22605,-7.44928,-7.53699,-7.05816,-3.8034,2.49012,13.29106,28.18097,26.18535,24.23066,23.90928,24.1108,24.28554
URBAN_6_N001,-117.15140275665348,32.71330799998875,24.26445,23.86734,24.16199,24.52271,24.4314,24.57093,24.55207,24.32667,0.15759,-7.96921,-7.98009,-7.99063,-7.95651,-7.62937,-6.84516,6.47003,26.6194,26.0584,24.39558,24.13679,24.35764,24.4312
URBAN_6_N005,-117.15150924334652,32.71330799998875,24.26445,23.86734,24.16199,24.52271,24.4314,24.57093,24.55207,24.32667,0.15759,-7.96921,-7.98009,-7.99063,-7.95651,-7.62937,-6.84516,6.47003,26.6194,26.0584,24.39558,24.13679,24.35764,24.4312
