node_id,lon,lat,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00
SCWAX_1_N001,-119.75448599883885,36.70079799998688,43.79638,43.71036,45.15399,47.85247,23.15084,21.63028,21.04301,19.14223,20.69337,28.70759,31.95886,50.4817,52.85422,50.13485,48.36914
SCY_LNODE102,-121.46418309094264,38.508556628165735,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25877,21.94254,24.39216,48.97482,55.13078,48.98944,46.87333
SCY_LNODE103,-121.4641830912299,38.50837670505527,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25877,21.94254,24.39216,48.97482,55.13078,48.98944,46.87333
SCY_LNODE105,-121.4644130198821,38.50837670505527,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25678,21.94039,24.38977,48.97004,55.13078,48.98944,46.87333
SCY_LNODE106,-121.46441302016936,38.508556628165735,41.43971,41.56608,43.73021,46.13275,21.44715,21.48046,20.35497,20.19043,20.25678,21.94039,24.38977,48.97004,55.13078,48.98944,46.87333
SEARLES_7_N001,-117.38050076336168,35.75666699998737,39.43588,39.34391,41.64837,43.86845,5.04196,5.16293,4.97698,4.62772,4.83836,4.776,6.34073,38.19836,52.44382,47.01659,44.20599
SEMITRPC_1_N001,-119.437498,35.600398,40.06848,40.24446,42.53199,44.98308,-2.02174,-1.44575,-1.44524,-1.44129,-1.06972,-0.87614,8.26393,42.84119,53.72433,47.8684,45.73633
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,43.0243,43.20145,45.56176,48.24956,53.05111,52.81285,48.69851,47.98139,46.86288,50.1948,50.51376,58.87218,56.2855,49.93014,47.82859
SFIA-MA_1_N001,-122.385896,37.63904926020716,42.91318,43.07749,45.41777,48.0832,52.99839,52.72435,48.60159,48.04916,46.92192,50.15786,50.5248,58.83801,56.35117,50.00812,47.91713
SFIA_1_N001,-122.38583665888169,37.63896786988162,42.70329,42.86677,45.20396,47.8429,52.84868,52.58528,48.46365,47.92818,46.80048,50.01126,50.38596,58.52275,56.01734,49.7303,47.6655
SFIA_1_N007,-122.38595534111832,37.63896786988162,42.70329,42.86677,45.20396,47.8429,52.84868,52.58528,48.46365,47.92818,46.80048,50.01126,50.38596,58.52275,56.01734,49.7303,47.6655
SHADOWR_1_N001,-117.238793,33.141540731105856,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864,6.91013,8.27714,14.24652,41.4923,54.24422,48.3753,46.23493
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864,6.91013,8.27714,14.24652,41.4923,54.24422,48.3753,46.23493
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,42.58142,42.84041,45.45686,48.15827,7.03318,6.62637,6.57575,6.53864,6.91013,8.27714,14.24652,41.4923,54.24422,48.3753,46.23493
SHADYGLN_6_N001,-120.95331,39.115058,41.28013,40.31674,43.77867,44.8758,49.83921,48.81169,45.25077,44.3015,43.30737,45.76685,46.17001,54.48684,53.09498,49.80829,46.65897
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,40.01498,40.13291,42.51017,44.97384,-1.77081,-1.1971,-1.23333,-1.21717,-0.88457,-0.66486,8.48608,42.97971,53.63129,47.87327,45.75497
SHARON_1_N001,-120.156454,37.097275,45.54961,44.9499,47.28334,49.37497,35.66421,34.88435,36.85593,37.29784,38.43562,49.72718,47.06412,62.66472,63.67589,51.57758,49.2778
SHAWROAD_1_N001,-122.42,37.55,42.62097,42.78413,45.1036,47.73199,52.80229,52.5326,48.41567,47.88058,46.76066,49.97461,50.32612,58.42722,55.92978,49.66694,47.60958
SHLLCHM_6_N001,-121.945728,38.031607,40.74181,40.89589,42.98495,45.38908,51.88311,51.68178,47.55519,46.96748,45.51433,48.53427,49.37806,56.98798,54.78601,48.74086,46.70557
SHNGLESR_1_N001,-120.946938,38.65969989665331,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938,45.4514,48.19604,48.49838,57.27457,55.6452,49.41836,47.19952
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938,45.4514,48.19604,48.49838,57.27457,55.6452,49.41836,47.19952
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,41.60773,41.76529,43.97742,46.39863,51.70109,51.22558,47.34661,46.76938,45.4514,48.19604,48.49838,57.27457,55.6452,49.41836,47.19952
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,42.66213,42.83785,45.17341,47.79669,52.84657,52.5621,48.44965,47.92024,46.79849,50.07162,50.38117,58.75681,56.46062,50.15922,48.00101
SIERABRK_LNODE19,-120.217943,39.646142,40.96642,40.48354,43.32005,45.0283,20.48139,20.30466,19.30743,19.21462,19.36489,20.84951,23.1929,46.53874,52.85966,47.59545,45.27966
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,56.99809,57.98988,60.5727,70.77639,63.83411,59.51943,55.66695,57.65009,57.30444,60.88861,58.66812,60.69396,68.18269,59.69574,60.13896
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,56.99809,57.98988,60.5727,70.77639,63.83411,59.51943,55.66695,57.65009,57.30444,60.88861,58.66812,60.69396,68.18269,59.69574,60.13896
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,41.76072,41.88836,44.0531,46.49782,21.37967,21.41514,20.31898,20.13886,20.18511,21.84768,24.30838,48.92228,55.04322,49.03818,46.97118
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,41.76072,41.88836,44.0531,46.49782,21.37967,21.41514,20.31898,20.13886,20.18511,21.84768,24.30838,48.92228,55.04322,49.03818,46.97118
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,41.45543,41.70884,43.92392,46.40853,-2.93396,-2.51862,-2.43651,-2.97738,-2.87004,-2.08436,14.43351,48.47805,55.77655,49.6182,46.94788
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,41.45543,41.70884,43.92392,46.40853,-2.93396,-2.51862,-2.43651,-2.97738,-2.87004,-2.08436,14.43351,48.47805,55.77655,49.6182,46.94788
SLMNCRK_6_N001,-123.044809,38.343592,67.25696,67.34438,69.60527,83.48242,70.50311,64.85099,61.24059,64.0017,64.36581,68.16721,64.67269,66.00654,77.56376,68.41281,69.1713
SMRTVLTP_6_N101,-121.301476,39.207939,40.87927,41.04222,43.07855,45.47441,50.39593,49.81379,46.14671,45.43592,44.285,47.01995,47.76072,56.66059,54.64372,48.58002,46.50054
SMTRPCWS_1_N001,-119.44,35.59,40.0726,40.25273,42.53636,44.99232,-2.02596,-1.44996,-1.44924,-1.44526,-1.0737,-0.88045,8.26154,42.84596,53.73527,47.87327,45.74565
SNANDRES_6_N001,-122.420424,37.603294,42.80618,43.01138,45.36977,48.06471,52.9267,52.65903,48.54361,48.00751,46.85822,50.10827,50.40604,58.72411,56.19246,49.89115,47.81927
SNBRNRD_6_N001,-118.878241,35.092421,40.79694,40.88076,43.17778,45.41747,-30.62994,-35.91,-15.75382,-19.76218,-21.15948,-20.64911,-4.6699,39.32,54.41935,48.77011,46.57044
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623,50.2592,59.17458,56.78897,50.47116,48.17808
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623,50.2592,59.17458,56.78897,50.47116,48.17808
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623,50.2592,59.17458,56.78897,50.47116,48.17808
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,42.59217,42.74695,45.01197,47.62571,51.97891,51.6816,47.73213,47.00781,46.09269,49.72623,50.2592,59.17458,56.78897,50.47116,48.17808
SNJSEA_1_N001,-121.902531,37.328246190599145,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241,45.93809,49.72006,50.1572,59.14114,56.75614,50.44679,48.15478
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241,45.93809,49.72006,50.1572,59.14114,56.75614,50.44679,48.15478
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,42.57159,42.73042,44.99451,47.60722,51.96837,51.66895,47.71814,46.82241,45.93809,49.72006,50.1572,59.14114,56.75614,50.44679,48.15478
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023,50.56582,59.52437,57.07355,50.64175,48.40641
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023,50.56582,59.52437,57.07355,50.64175,48.40641
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023,50.56582,59.52437,57.07355,50.64175,48.40641
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,42.33042,42.60646,44.89176,47.46859,52.6963,52.48792,48.40367,47.86101,46.73133,49.81023,50.56582,59.52437,57.07355,50.64175,48.40641
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31299,20.13291,20.17914,21.83475,24.3012,48.89839,54.99944,48.98944,46.92925
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,41.71134,41.83878,44.0051,46.45161,21.36913,21.4046,20.31299,20.13291,20.17914,21.83475,24.3012,48.89839,54.99944,48.98944,46.92925
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,41.47601,41.73363,43.9501,46.44088,-2.94872,-2.52705,-2.44251,-2.9754,-2.72938,-2.08652,14.42154,48.49238,55.78749,49.63282,46.96652
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,41.47601,41.73363,43.9501,46.44088,-2.94872,-2.52705,-2.44251,-2.9754,-2.72938,-2.08652,14.42154,48.49238,55.78749,49.63282,46.96652
SNTANLA_6_N001,-121.013273,37.085979,41.40523,41.53874,43.61806,46.00617,250.0,23.88033,24.63816,19.80027,25.9,35.8932,35.88372,56.09805,54.67656,48.7896,46.76149
SNTARSA_1_N001,-122.71331,38.43691201584367,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946,57.20559,60.83118,58.77637,61.78967,68.69554,60.25706,60.40195
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946,57.20559,60.83118,58.77637,61.78967,68.69554,60.25706,60.40195
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,56.80721,57.78483,60.3902,70.00101,63.65555,59.71092,55.634,57.35946,57.20559,60.83118,58.77637,61.78967,68.69554,60.25706,60.40195
SNTARTA_6_N001,-120.634086,37.055061,41.82913,41.83865,43.67479,45.87215,45.58341,41.0744,39.49213,33.80968,42.47035,54.73846,35.74301,53.57411,54.52333,48.65313,46.63102
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,41.6571,41.90304,44.12028,46.63035,-2.48481,-2.0993,-2.12665,-2.75922,-2.64309,-1.79978,14.80215,49.02736,56.2855,50.04224,47.29737
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,41.6571,41.90304,44.12028,46.63035,-2.48481,-2.0993,-2.12665,-2.75922,-2.64309,-1.79978,14.80215,49.02736,56.2855,50.04224,47.29737
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,42.95022,43.17252,45.55303,48.30039,53.01104,52.75385,48.64854,47.91731,46.92391,50.1902,50.50179,58.88651,56.34569,50.00812,47.94509
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,42.95022,43.17252,45.55303,48.30039,53.01104,52.75385,48.64854,47.91731,46.92391,50.1902,50.50179,58.88651,56.34569,50.00812,47.94509
SOBRANTE_1_N001,-122.208144,37.90594,41.25214,41.43303,43.62637,46.12384,51.86548,51.51441,47.47208,47.01611,45.89635,48.92632,49.46802,57.62327,55.15267,49.09667,47.04108
SOLEDAD_6_N001,-121.331901,36.429513,42.20119,42.32792,44.57999,47.10599,50.27734,49.48125,46.1337,44.59928,44.914,50.64542,48.76153,58.64841,56.34569,50.31519,47.85189
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,41.31592,41.53349,44.04452,46.69654,6.36834,6.59168,6.31346,6.53481,6.73168,7.62052,11.93053,41.52353,54.32631,48.43867,46.28153
SOUTHBAS_1_N001,-117.892023,34.881503,42.55009,42.01336,44.16152,46.93033,6.61601,6.82705,6.35844,6.13276,6.03672,5.93296,7.81568,41.79733,55.32842,49.89066,47.71824
SOUTHBY_6_N001,-121.497588,38.575612901218726,41.33445,41.44542,43.60456,45.97596,52.96157,52.4667,48.50648,47.89176,46.5444,49.32013,49.84122,57.2856,55.04322,49.00894,46.95254
SOUTH_LNODE108,-121.8791458,40.39538221,38.55881,38.77297,40.96816,43.34621,19.28156,19.32061,18.37585,18.29633,18.36748,19.78666,22.01997,44.15997,51.59002,45.84565,43.94229
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,38.56292,38.77297,40.96816,43.34621,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,38.56292,38.77297,40.96816,43.35083,19.28578,19.32483,18.38184,18.30228,18.37146,19.79097,22.02476,44.16475,51.59549,45.8554,43.94229
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,38.56292,38.7771,40.97253,43.35083,19.29421,19.33115,18.38784,18.30625,18.37544,19.79529,22.02954,44.17908,51.60644,45.86028,43.94695
SPANSHCK_6_N001,-120.961748,40.026139,39.93022,39.85397,41.94167,43.68355,47.58047,47.28703,43.49368,42.90088,41.64975,44.19756,45.07328,53.53519,52.17012,46.94232,44.71582
SPENCE_6_N001,-121.566779,36.613591,42.13945,42.27833,44.57999,47.14759,50.6801,49.82893,46.43357,44.9543,45.3918,51.23829,49.32885,59.22639,56.3238,50.22746,47.82859
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,41.67769,41.87272,44.04723,46.47719,51.74959,51.28247,47.39259,46.8388,45.51709,48.28874,48.55822,57.46085,55.78202,49.50122,47.28805
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,39.40423,39.61058,41.95841,44.57642,6.21122,5.36299,5.29172,6.08384,5.22639,6.01687,7.30697,40.80078,54.8681,48.49716,46.23959
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,43.63502,43.93757,46.65357,49.35123,7.07877,6.87508,6.56402,6.73,6.91845,8.55728,15.52867,41.2836,54.0089,48.19984,46.10445
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,43.63502,43.93757,46.65357,49.35123,7.07877,6.87508,6.56402,6.73,6.91845,8.55728,15.52867,41.2836,54.0089,48.19984,46.10445
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,41.27509,40.76037,43.76948,45.43034,20.53621,20.35102,19.3754,19.30387,19.47637,20.97455,23.32934,46.86833,53.32483,47.92689,45.59187
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,41.27097,40.76037,43.76511,45.42572,20.5341,20.34891,19.3714,19.30189,19.47438,20.9724,23.32934,46.86833,53.32483,47.92689,45.59187
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,41.27097,40.76037,43.76511,45.42572,20.5341,20.34891,19.3714,19.30189,19.47438,20.9724,23.32934,46.86833,53.32483,47.92689,45.59187
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,41.27509,40.76037,43.76948,45.43034,20.53621,20.35102,19.3754,19.30387,19.47637,20.97455,23.32934,46.86833,53.32483,47.92689,45.59187
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,41.02167,41.22231,43.36893,45.87182,51.59339,50.90741,47.1807,46.43643,45.35808,48.36102,49.05741,57.47373,54.97755,48.77985,46.79411
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,41.02167,41.22231,43.36893,45.87182,51.59339,50.90741,47.1807,46.43643,45.35808,48.36102,49.05741,57.47373,54.97755,48.77985,46.79411
STAGG_2_N001,-121.34848834268168,37.99164936143144,41.57727,41.73052,43.94054,46.40325,54.32487,53.87606,49.74406,49.24798,47.66003,50.25173,50.13549,57.34439,55.28949,49.20877,47.097
STAGG_2_N014,-121.34848834296416,37.99146863845723,41.57727,41.73052,43.94054,46.40325,54.32487,53.87606,49.74406,49.24798,47.66003,50.25173,50.13549,57.34439,55.28949,49.20877,47.097
STAGG_6_N001,-121.34871765703586,37.99146863845723,41.59373,41.74705,43.95799,46.42174,54.33542,53.8887,49.75606,49.2579,47.668,50.26036,50.14746,57.37305,55.31138,49.22827,47.11098
STAGG_6_N003,-121.34871765731832,37.99164936143144,41.59373,41.74705,43.95799,46.42174,54.33542,53.8887,49.75606,49.2579,47.668,50.26036,50.14746,57.37305,55.31138,49.22827,47.11098
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,41.14339,40.63229,43.58185,45.24088,20.51512,20.33206,19.34342,19.26421,19.42262,20.91634,23.26471,46.71547,53.10593,47.77579,45.44742
STATELN_LNODE01,-119.94181675988908,38.95238461856907,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245,46.99594,44.91619
STATELN_LNODE22,-119.94181676018052,38.95220538131768,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245,46.99594,44.91619
STATELN_LNODE23,-119.94204723981947,38.95220538131768,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245,46.99594,44.91619
STATELN_LNODELY,-119.94204724011092,38.95238461856907,39.88814,39.85964,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245,46.99594,44.91619
STATIN-L_7_N001,-122.271385771776,37.81024899998616,41.61843,41.80902,44.03653,46.58133,52.186,51.85156,47.79994,47.34931,46.19181,49.23892,49.88121,58.26334,55.8258,49.60845,47.48377
STATIND_1_N001,-122.263503,37.83758525180093,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981,46.15516,49.19149,49.82855,58.17259,55.73824,49.54021,47.42785
STATIND_1_N010,-122.26344350874284,37.83750387408463,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981,46.15516,49.19149,49.82855,58.17259,55.73824,49.54021,47.42785
STATIND_1_N013,-122.26356249125716,37.83750387408463,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981,46.15516,49.19149,49.82855,58.17259,55.73824,49.54021,47.42785
STATINJ_1_N001,-122.214444,37.76334825993251,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966,47.16135,50.22632,51.03738,60.45582,57.88896,51.3485,49.02151
STATINJ_1_N012,-122.21438455959633,37.76326687001888,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966,47.16135,50.22632,51.03738,60.45582,57.88896,51.3485,49.02151
STATINJ_1_N027,-122.21450344040367,37.76326687001888,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966,47.16135,50.22632,51.03738,60.45582,57.88896,51.3485,49.02151
STATINL_1_N001,-122.271500228224,37.81024899998616,41.61843,41.80489,44.03217,46.57671,52.18178,51.84734,47.79394,47.34336,46.18584,49.23461,49.87642,58.25379,55.82033,49.60357,47.47911
STATINX_1_N001,-122.23091354965456,37.80554442667025,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749,49.58408,47.46047
STATINX_1_N012,-122.23091354993484,37.805363573219,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749,49.58408,47.46047
STATINX_1_N014,-122.23114245006516,37.805363573219,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749,49.58408,47.46047
STATINX_1_N024,-122.23114245034544,37.80554442667025,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749,49.58408,47.46047
STB_LNODE201,-121.483291944444,38.57233333333333,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE202,-121.48317695138248,38.57233333327705,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE203,-121.4831769515264,38.57224342921349,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE204,-121.48325826382802,38.57217985749196,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE205,-121.48337160056484,38.57216465451472,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE206,-121.48347947588752,38.57219579290459,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE207,-121.48355815106362,38.5722613616095,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE208,-121.48359573311588,38.57234632872595,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE209,-121.48358945079376,38.57243609852223,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE210,-121.4835429786322,38.57251833393617,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE211,-121.4834641025941,38.57258375522965,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STB_LNODE212,-121.48336281268834,38.57262631848412,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795,48.96507,46.85469
STCKTNAR_6_N001,-121.323476,37.963279,41.77893,41.92471,44.10635,46.55823,53.60628,53.74187,49.22674,48.78565,46.99353,50.06003,49.87426,59.68861,57.46398,49.4671,47.21816
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,41.90477,42.02471,44.184,46.62722,21.41974,21.45307,20.35097,20.16464,20.21697,21.89511,24.34668,49.01303,55.16909,49.16491,47.08768
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,41.90477,42.02471,44.184,46.62722,21.41974,21.45307,20.35097,20.16464,20.21697,21.89511,24.34668,49.01303,55.16909,49.16491,47.08768
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,41.76072,41.88423,44.04874,46.49782,21.37335,21.40882,20.31299,20.13291,20.18113,21.84122,24.30359,48.92705,55.04322,49.03331,46.97118
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,41.76072,41.88423,44.04874,46.49782,21.37335,21.40882,20.31299,20.13291,20.18113,21.84122,24.30359,48.92705,55.04322,49.03331,46.97118
STDOIL_1_N009,-122.38,37.94,41.54846,41.73052,43.95363,46.48429,51.992,51.67245,47.63401,47.17478,46.06756,49.12251,49.6691,58.02929,55.57406,49.45735,47.37193
STD_LNODENE1,-121.500568888889,38.57225,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342,48.96994,46.85469
STD_LNODENE2,-121.50045389586576,38.572249999943736,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342,48.96994,46.85469
STD_LNODENE4,-121.50051139243968,38.57217214071853,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342,48.96994,46.85469
STD_LNODENE5,-121.50062638533832,38.57217214071853,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342,48.96994,46.85469
STD_LNODENE6,-121.50068388191224,38.572249999943736,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342,48.96994,46.85469
