node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
STB_LNODE203,-121.4831769515264,38.57224342921349,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE204,-121.48325826382802,38.57217985749196,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE205,-121.48337160056484,38.57216465451472,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE206,-121.48347947588752,38.57219579290459,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE207,-121.48355815106362,38.5722613616095,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE208,-121.48359573311588,38.57234632872595,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE209,-121.48358945079376,38.57243609852223,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE210,-121.4835429786322,38.57251833393617,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE211,-121.4834641025941,38.57258375522965,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STB_LNODE212,-121.48336281268834,38.57262631848412,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628
STCKTNAR_6_N001,-121.323476,37.963279,31.57018,30.68574,25.86785,8.42603,5.33384,3.97825,3.03285,3.14191,4.27008,4.6938,12.06901,24.22885,31.18608,29.53863,31.66542,33.13662
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,31.71801,32.64066,32.33851,19.81132,11.47956,14.37832,10.79935,7.01217,5.27004,4.71258,8.4012,17.4636,31.55661,31.29879,32.90534,33.34712
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,31.71801,32.64066,32.33851,19.81132,11.47956,14.37832,10.79935,7.01217,5.27004,4.71258,8.4012,17.4636,31.55661,31.29879,32.90534,33.34712
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,31.78042,32.70501,32.39117,19.83901,11.47956,14.37832,10.80042,7.01356,5.27056,4.71212,8.39957,17.48421,31.59269,31.32814,32.93607,33.40966
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,31.78042,32.70501,32.39117,19.83901,11.47956,14.37832,10.80042,7.01356,5.27056,4.71212,8.39957,17.48421,31.59269,31.32814,32.93607,33.40966
STDOIL_1_N009,-122.38,37.94,33.5314,32.66989,27.80981,13.81073,8.41284,6.85773,5.31158,4.68522,7.5,7.27281,19.0,25.68182,32.57664,30.78484,32.97928,34.71399
STD_LNODENE1,-121.500568888889,38.57225,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975
STD_LNODENE2,-121.50045389586576,38.572249999943736,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975
STD_LNODENE4,-121.50051139243968,38.57217214071853,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975
STD_LNODENE5,-121.50062638533832,38.57217214071853,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975
STD_LNODENE6,-121.50068388191224,38.572249999943736,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975
STD_LNODENE7,-121.50062638546294,38.57232785925329,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975
STD_LNODENE8,-121.50051139231506,38.57232785925329,31.61617,32.63389,32.32535,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975
STELLING_1_N001,-122.042805,37.3360521934471,33.12076,32.07293,27.15152,13.7254,10.62994,8.84287,7.00132,5.86701,9.07182,9.58858,21.30988,27.25053,32.52637,30.98962,33.12806,34.66133
STELLING_1_N004,-122.04274597179943,37.33597090326187,33.12076,32.07293,27.15152,13.7254,10.62994,8.84287,7.00132,5.86701,9.07182,9.58858,21.30988,27.25053,32.52637,30.98962,33.12806,34.66133
STELLING_1_N007,-122.04286402820055,37.33597090326187,33.12076,32.07293,27.15152,13.7254,10.62994,8.84287,7.00132,5.86701,9.07182,9.58858,21.30988,27.25053,32.52637,30.98962,33.12806,34.66133
STE_SM_LNODE301,-121.472838888889,38.58631666666667,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,31.61617,32.63389,32.32535,19.85483,11.4773,14.36554,10.79935,7.01984,5.27886,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975
STF_LNODEDAX,-121.02097285725026,37.69055999998624,31.76071,32.68808,32.37472,19.8311,11.47843,14.3769,10.79935,7.01287,5.27004,4.71212,8.39957,17.47734,31.57957,31.31836,32.92583,33.38881
STF_LNODEIPN,-121.02108714274974,37.69055999998624,31.76071,32.68808,32.37472,19.8311,11.47843,14.3769,10.79935,7.01287,5.27004,4.71212,8.39957,17.47734,31.57957,31.31836,32.92583,33.38881
STJ_SUB_LNODEONB,-118.226,34.067054141297895,32.09908,33.24349,32.03899,19.01436,10.88509,13.65138,10.38308,6.75494,4.96876,4.32475,7.71969,16.27497,32.34068,32.14338,33.62565,34.16013
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,32.09908,33.24349,32.03899,19.01436,10.88396,13.65138,10.38308,6.75494,4.96824,4.32475,7.71969,16.27497,32.3374,32.14338,33.62565,34.16013
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,32.09908,33.24349,32.03899,19.01436,10.88509,13.65138,10.38308,6.75494,4.96876,4.32475,7.71969,16.27497,32.3374,32.14338,33.62565,34.1636
STKTONA_1_N001,-121.2891183857332,37.94722338217881,31.35993,30.49017,25.71645,8.41021,5.36895,4.00948,3.03714,3.14958,4.27578,4.70112,12.08431,24.21857,31.07825,29.45985,31.60783,32.95248
STKTONA_1_N003,-121.28911838601516,37.947042617710025,31.35993,30.49017,25.71645,8.41021,5.36895,4.00948,3.03714,3.14958,4.27578,4.70112,12.08431,24.21857,31.07825,29.45985,31.60783,32.95248
STKTONA_6_N001,-121.28934761398484,37.947042617710025,31.84941,30.96345,26.14104,8.59017,5.41198,4.07195,3.10473,3.18722,4.30482,4.72264,12.12049,24.35424,31.47149,29.84842,31.99997,33.43542
STKTONA_6_N004,-121.2893476142668,37.94722338217881,31.84941,30.96345,26.14104,8.59017,5.41198,4.07195,3.10473,3.18722,4.30482,4.72264,12.12049,24.35424,31.47149,29.84842,31.99997,33.43542
STLLWATR_6_N001,-122.34971,40.677845,31.28765,30.34864,25.40233,10.92765,6.73029,5.11474,3.96889,3.84681,4.1612,4.56895,11.54809,23.18708,30.75882,29.07771,31.24117,32.66574
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,32.05966,30.73637,25.13645,4.53195,2.85395,1.40668,0.94453,1.76088,2.09799,2.43181,8.63183,24.27722,32.04062,30.29873,32.20922,33.72694
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,31.90526,30.61445,25.11012,4.54381,2.86641,1.44501,0.97028,1.77831,2.1037,2.43776,8.65634,24.28237,31.92251,30.16829,32.06243,33.57407
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,31.90526,30.61445,25.11012,4.54381,2.86641,1.44501,0.97028,1.77831,2.1037,2.43776,8.65634,24.28237,31.92251,30.16829,32.06243,33.57407
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,31.90526,30.61445,25.11012,4.54381,2.86641,1.44501,0.97028,1.77831,2.1037,2.43776,8.65634,24.28237,31.92251,30.16829,32.06243,33.57407
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,31.77385,32.70162,32.38459,19.83505,11.47843,14.3769,10.79935,7.01287,5.27004,4.71166,8.39875,17.48078,31.58941,31.32488,32.93607,33.40619
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,31.77385,32.70162,32.38459,19.83505,11.47843,14.3769,10.79935,7.01287,5.27004,4.71166,8.39875,17.48078,31.58941,31.32488,32.93607,33.40619
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,33.03206,31.28485,25.50696,-2.00612,-1.08151,-2.11146,-1.88841,-0.39081,-1.93718,-1.69344,0.82172,24.28257,32.65333,31.22045,33.13831,34.12519
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,33.03206,31.28485,25.50696,-2.00612,-1.08151,-2.11146,-1.88841,-0.39081,-1.93718,-1.69344,0.82172,24.28257,32.65333,31.22045,33.13831,34.12519
STONE_1_N001,-121.86757223713448,37.303708999986505,33.56425,32.51319,27.71436,17.60491,10.84754,9.09035,7.1784,5.97186,9.21861,9.7223,21.54913,27.55663,32.80194,31.25376,33.50848,35.09911
STONE_1_N005,-121.8676857628655,37.303708999986505,33.56425,32.51319,27.71436,17.60491,10.84754,9.09035,7.1784,5.97186,9.21861,9.7223,21.54913,27.55663,32.80194,31.25376,33.50848,35.09911
STONYPT_1_N001,-122.78,38.42,33.1996,32.40068,27.31715,13.01288,8.09802,6.53599,5.02178,4.50341,6.52128,7.00994,16.39295,25.19674,32.02308,30.51966,32.72755,34.47774
STOREY1_2_N001,-120.033746,36.98288702744317,31.58989,30.02759,25.2996,-0.69159,-0.10715,-1.07407,-1.13469,0.16173,-1.1372,-0.87089,2.13974,23.95684,31.44295,30.06777,31.78288,32.32546
STOREY2_2_N001,-120.03380457310556,36.98280598626407,31.59974,30.03775,25.30947,-0.68764,-0.10602,-1.00406,-1.13254,0.20244,-1.13668,-0.86997,2.14219,23.97153,31.4528,30.07756,31.79653,32.33936
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,34.59608,36.52872,58.1117,54.37075,43.98533,39.45359,32.19243,26.52637,26.25241,25.84716,26.82249,35.56875,34.45876,34.86525,37.3605,38.58805
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,34.59608,36.52872,58.1117,54.37075,43.98533,39.45359,32.19243,26.52637,26.25241,25.84716,26.82249,35.56875,34.45876,34.86525,37.3605,38.58805
STROUD_6_N001,-120.104386,36.530868,31.88555,30.15752,24.30558,-6.0518,-3.9157,-4.72229,-4.25164,-1.96883,-4.38648,-4.05812,-3.5713,23.24161,31.82704,30.18321,32.08389,33.11415
STUART_6_N001,-117.416547,33.256701,33.99461,36.28024,49.05243,41.49729,31.74487,32.29524,26.02088,20.04318,18.33286,17.81859,18.63936,26.20645,34.50205,35.105,37.04613,37.23646
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,31.66873,32.58986,32.23318,19.74804,11.42182,14.31301,10.75751,6.98638,5.24722,4.68923,8.35789,17.38459,31.35977,31.07705,32.66638,33.15256
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,31.66873,32.58986,32.23318,19.74804,11.42182,14.31301,10.75751,6.98638,5.24722,4.68923,8.35789,17.38459,31.35977,31.07705,32.66638,33.15256
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,31.66873,32.58986,32.23318,19.74804,11.42182,14.31301,10.75751,6.98638,5.24722,4.68923,8.35871,17.3863,31.35977,31.07705,32.66638,33.15256
STURLOCK_LNODER13,-120.846657059231,37.483522165007,31.66873,32.58986,32.23318,19.74804,11.42182,14.31301,10.75751,6.98638,5.24722,4.68923,8.35871,17.3863,31.35977,31.07705,32.66638,33.15256
SUISUN_1_N001,-122.04122215940386,38.24526219208727,32.65756,31.72421,26.87807,12.41136,7.71133,6.12578,4.77026,4.32271,6.26269,6.70894,15.79991,24.68005,31.92838,30.28109,32.46138,34.05039
SUISUN_1_N008,-122.04122215968884,38.24508180780079,32.65756,31.72421,26.87807,12.41136,7.71133,6.12578,4.77026,4.32271,6.26269,6.70894,15.79991,24.68005,31.92838,30.28109,32.46138,34.05039
SUISUN_1_N009,-122.04145184031115,38.24508180780079,32.65756,31.72421,26.87807,12.41136,7.71133,6.12578,4.77026,4.32271,6.26269,6.70894,15.79991,24.68005,31.92838,30.28109,32.46138,34.05039
SUMMIT_6_N001,-120.378897,39.319203,33.51498,33.53718,25.04484,6.01632,2.18478,1.03946,0.53345,0.55951,1.33041,1.5434,6.9586,17.63808,33.28252,31.87452,33.73969,34.96828
SUNOL_6_N001,-121.869379,37.586891,33.39671,32.49545,27.66828,15.01186,9.02999,7.47357,5.73588,5.02445,7.40523,7.89481,18.07183,26.18286,32.5408,30.87719,33.12178,34.75569
SURF_1_N009,-120.22,34.61,34.11287,32.66005,26.21053,3.92674,2.19627,0.88682,0.55922,1.38925,1.41205,1.76024,7.40853,24.92735,33.34738,31.31355,33.35994,34.61692
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,33.32017,35.48518,58.02221,54.41734,44.03975,39.43087,32.24915,26.52288,26.32987,25.84395,26.88992,35.61388,34.29801,34.68589,36.97557,37.21549
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,33.32017,35.48518,58.02221,54.41734,44.03975,39.43087,32.24915,26.52288,26.32987,25.84395,26.88992,35.61388,34.29801,34.68589,36.97557,37.21549
SWIFT_1_N001,-121.796729,37.3225281884819,33.2456,32.19823,27.36546,16.99152,10.60485,8.82966,6.91965,5.85,9.01837,9.46033,21.21363,27.25367,32.57252,31.03827,33.24413,34.76904
SWIFT_1_N003,-121.79666998783092,37.322446905744414,33.2456,32.19823,27.36546,16.99152,10.60485,8.82966,6.91965,5.85,9.01837,9.46033,21.21363,27.25367,32.57252,31.03827,33.24413,34.76904
SWIFT_1_N006,-121.79678801216907,37.322446905744414,33.2456,32.19823,27.36546,16.99152,10.60485,8.82966,6.91965,5.85,9.01837,9.46033,21.21363,27.25367,32.57252,31.03827,33.24413,34.76904
SYCAMORE_1_N101,-121.824218,39.76991684305054,31.23509,30.33633,25.4912,10.89813,6.81748,5.23413,4.05929,3.88591,4.19646,4.61026,11.62543,23.40152,30.70196,29.1377,31.20081,32.59278
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,31.23509,30.33633,25.4912,10.89813,6.81748,5.23413,4.05929,3.88591,4.19646,4.61026,11.62543,23.40152,30.70196,29.1377,31.20081,32.59278
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,31.23509,30.33633,25.4912,10.89813,6.81748,5.23413,4.05929,3.88591,4.19646,4.61026,11.62543,23.40152,30.70524,29.14096,31.20081,32.59278
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,31.78371,32.71178,32.39117,19.84098,11.4773,14.37548,10.79935,7.01287,5.27004,4.7112,8.39793,17.48249,31.58941,31.32162,32.92924,33.40619
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,31.78371,32.71178,32.39117,19.84098,11.4773,14.37548,10.79935,7.01287,5.27004,4.7112,8.39793,17.48249,31.58941,31.32162,32.92924,33.40619
TAFT1_1_N001,-119.4799448699458,35.14999999998751,31.77385,30.43157,24.77439,4.22938,2.60578,1.23204,0.81257,1.67793,2.0311,2.36496,8.54028,24.08828,31.95226,30.18759,31.99415,33.50458
TAFT1_1_N004,-119.48005513005418,35.14999999998751,31.77385,30.43157,24.77439,4.22938,2.60578,1.23204,0.81257,1.67793,2.0311,2.36496,8.54028,24.08828,31.95226,30.18759,31.99415,33.50458
TAHDONR_LNODE07,-120.221277,39.337309,33.29159,34.31029,33.34899,20.83373,11.8136,14.69493,11.133,7.19411,5.37842,4.746,8.38568,17.7161,33.18381,32.4597,34.14454,34.87238
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,33.13719,34.15789,33.20416,20.72694,11.75585,14.6282,11.08258,7.16205,5.35197,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,33.13719,34.15789,33.20416,20.72694,11.75585,14.6282,11.08258,7.16205,5.35197,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,33.13719,34.15789,33.20416,20.72694,11.75585,14.6282,11.08258,7.16205,5.35197,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,33.1339,34.1545,33.20416,20.72496,11.75699,14.62962,11.08365,7.16274,5.35197,4.72265,8.34564,17.61991,33.03946,32.33578,34.00117,34.69171
TAMARACK_6_N001,-120.496804,39.313743,33.63324,33.57013,25.07447,6.12659,2.11937,1.05378,0.58696,0.4871,1.39936,1.54661,7.03728,17.86502,33.32083,31.87685,33.76138,35.01986
TAMARISK_1_N001,-116.454898,33.817316,32.11551,34.53482,23.97832,5.33909,0.5419,0.49696,0.10246,-0.36347,-0.35952,-0.52797,-0.39766,4.49014,32.47668,33.30272,33.67326,33.47585
TAP710_1_N004,-117.0577334243903,32.595376662064226,-31.82817,-39.69088,100.0,80.0,80.0,76.42061,79.76785,82.96681,-40.5,82.4423,-36.8,100.0,-120.0,-28.0,-28.0,-28.0
TAP801_1_N001,-116.411837,34.109614,32.42103,34.752,24.90019,6.51211,1.6837,1.59594,1.05563,0.48259,0.49637,0.40811,0.49098,5.41913,32.95182,33.7033,34.27813,34.14081
TAP807_1_N001,-116.5,34.0,31.86584,34.244,24.6665,6.49629,1.69163,1.60587,1.06314,0.48747,0.5,0.40994,0.4918,5.34183,32.49581,33.2272,33.69096,33.505
TAR_SUB_LNODEONA,-118.544,34.17905418777958,32.08923,33.23333,32.04228,19.0282,10.89415,13.66274,10.38844,6.75773,4.97187,4.3307,7.72868,16.28871,32.29804,32.10751,33.60517,34.14276
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,32.08923,33.23333,32.04228,19.0282,10.89415,13.66274,10.38844,6.75773,4.97187,4.3307,7.72868,16.28871,32.29804,32.10751,33.60517,34.14276
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,32.08923,33.23333,32.04228,19.02622,10.89415,13.66274,10.38844,6.75773,4.97187,4.33024,7.72868,16.28871,32.29804,32.10751,33.60517,34.14623
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,33.32444,32.43492,27.59916,14.49002,8.64006,7.12683,5.55759,4.85462,7.09509,7.57787,17.45957,25.7606,32.37698,30.76931,32.94129,34.58197
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,33.32444,32.43492,27.59916,14.49002,8.64006,7.12683,5.55759,4.85462,7.09509,7.57787,17.45957,25.7606,32.37698,30.76931,32.94129,34.58197
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,31.58989,32.50858,32.14102,19.69464,11.40596,14.29313,10.74356,6.97731,5.23945,4.68236,8.34645,17.35023,31.33024,31.0477,32.63566,33.12129
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,31.58989,32.50858,32.14102,19.69464,11.40596,14.29313,10.74356,6.97731,5.23945,4.68236,8.34645,17.35023,31.33024,31.0477,32.63566,33.12129
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,31.5866,32.50181,32.13773,19.69267,11.40596,14.29313,10.74356,6.97662,5.23945,4.6819,8.34645,17.34851,31.32696,31.04444,32.63224,33.11781
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,31.58989,32.50858,32.14102,19.69464,11.40596,14.29313,10.74356,6.97731,5.23945,4.68236,8.34645,17.35023,31.33024,31.0477,32.63566,33.12129
TECUYA_6_N001,-118.979536,35.018589,32.48344,31.07165,25.11012,4.36385,2.74185,1.51884,0.98208,1.79016,2.05806,2.37457,8.57136,24.14839,32.2637,30.52699,32.51646,33.95972
TEICHERT_1_N001,-121.36,37.79,32.36846,31.33808,26.29903,11.36796,7.06217,5.60113,4.39043,4.07384,5.80327,6.25288,14.99267,24.44483,31.87086,30.28969,32.35754,33.8454
TEJON_6_N001,-118.954779,35.019534,32.4933,31.08181,25.11341,4.36583,2.74411,1.52452,0.98423,1.79156,2.05858,2.37412,8.57054,24.14668,32.2637,30.53352,32.5267,33.96667
TELECYN_1_N001,-117.01607,32.6379177816674,32.74626,34.91241,58.45206,55.52783,43.26772,40.2745,33.05269,27.24957,27.08122,26.69703,27.74268,36.43265,33.90355,34.22636,36.44999,36.70267
TELECYN_1_N006,-117.01601469007429,32.63783710915427,32.74626,34.91241,58.45206,55.52783,43.26772,40.2745,33.05269,27.24957,27.08122,26.69703,27.74268,36.43265,33.90355,34.22636,36.44999,36.70267
TELECYN_1_N014,-117.01612530992573,32.63783710915427,32.74626,34.91241,58.45206,55.52783,43.26772,40.2745,33.05269,27.24957,27.08122,26.69703,27.74268,36.43265,33.90355,34.22636,36.44999,36.70267
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,32.39803,31.04498,25.12328,4.16126,2.62145,1.2184,0.73949,1.64251,1.92523,2.25685,8.34196,24.34829,32.08042,30.53952,32.42473,33.93595
TEMPLETN_2_N008,-120.679996,35.554496,32.34875,30.96844,25.02231,2.63021,1.6161,0.36544,0.10937,1.086,0.95667,1.29354,6.60719,24.18315,32.2197,30.34074,32.23394,33.65105
TERMNOUS_6_N001,-121.422007,38.116464,32.80539,31.89693,26.92415,11.5801,7.31068,5.66174,4.43299,4.0868,5.8279,6.26477,14.9691,24.75629,32.1449,30.62023,32.69044,34.31791
TESSUB_2_N001,-121.93,37.73,33.47227,32.5763,27.85918,15.50027,9.03225,7.45938,5.82928,5.03909,7.4099,7.90534,18.0702,26.16647,32.73764,31.16741,33.36416,34.9572
TEVIS_1_N001,-119.1285978462332,35.319191999987495,32.0728,30.74314,25.13316,4.52799,2.85282,1.40526,0.94453,1.76088,2.09799,2.43181,8.63101,24.27894,32.05046,30.31177,32.22629,33.74084
TEVIS_1_N003,-119.1287081537668,35.319191999987495,32.04324,30.72282,25.12987,4.53392,2.85848,1.41946,0.95312,1.76716,2.10058,2.43456,8.64082,24.28753,32.02749,30.28894,32.19557,33.70957
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,31.4979,30.23514,24.83693,4.45878,2.8347,1.4223,0.95204,1.77761,2.10007,2.43181,8.64245,24.20508,31.64694,29.86502,31.64936,33.15019
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,31.4979,30.23514,24.83693,4.45878,2.8347,1.4223,0.95204,1.77761,2.10007,2.43181,8.64245,24.20508,31.64694,29.86502,31.64936,33.15019
THORNHIL_1_N001,-116.524642,33.833699,32.15493,34.60976,25.0121,6.66636,1.78675,1.69106,1.12,0.51884,0.52593,0.43467,0.54164,5.45005,32.74514,33.4946,34.01868,33.85243
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,33.30473,32.44595,27.62878,13.96666,8.447,6.90218,5.36529,4.72035,6.81802,7.29527,16.90277,25.53223,32.16306,30.534,32.68719,34.39088
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,33.30473,32.44595,27.62878,13.96666,8.447,6.90218,5.36529,4.72035,6.81802,7.29527,16.90277,25.53223,32.16306,30.534,32.68719,34.39088
TLRELKE_6_N001,-119.948802,36.003703,32.08594,30.75212,25.03851,0.69629,0.71041,-0.58536,-0.63102,0.59473,-0.03198,0.28259,4.34656,23.71627,32.20851,30.50015,32.19187,33.51609
TOCALOMA_6_N001,-122.760914,38.05521,33.30801,32.47476,27.5037,13.13549,8.22503,6.59562,5.09795,4.54454,6.55551,7.03558,16.43146,25.24568,32.18689,30.62101,32.82462,34.5507
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,32.08923,33.22994,32.03241,19.01634,10.88622,13.65422,10.38308,6.75563,4.9698,4.32749,7.72378,16.28184,32.33412,32.1336,33.612,34.14623
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,32.08266,33.22317,32.03241,19.01634,10.88736,13.65422,10.38415,6.75563,4.97032,4.32795,7.7246,16.28356,32.33084,32.12708,33.60517,34.13928
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,32.08594,33.22656,32.03241,19.01831,10.88622,13.65422,10.38415,6.75563,4.9698,4.32749,7.7246,16.28356,32.33084,32.13034,33.60858,34.14276
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,32.08266,33.22317,32.03241,19.01831,10.88736,1.25106,1.13684,2.09003,3.77694,4.29355,4.43062,9.09357,32.33084,32.12708,33.60517,34.14276
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,33.66281,35.87551,54.63391,49.43152,39.31733,35.70396,29.08224,24.8958,89.0,22.79404,23.77133,31.9869,34.40384,34.88103,37.06438,37.32193
