node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31554,-8.91184,0.64976,19.87737,18.60844,19.97794,21.33064,21.68547,21.62966,24.9252,25.1333,25.46946,25.10541,25.23427,25.48801,25.30355,1.27734
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31554,-8.91184,0.64976,19.87737,18.60844,19.97794,21.33064,21.68547,21.62966,24.9252,25.1333,25.46946,25.10541,25.23427,25.48801,25.30355,1.27734
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,-12.58306,-13.11694,-13.1026,-13.00266,-12.86062,-12.31554,-8.91184,0.64976,19.87737,18.60844,19.97794,21.33282,21.68547,21.62966,24.92774,25.1333,25.47207,25.10541,25.23427,25.48801,25.30355,1.27734
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91184,0.64976,19.8814,18.61412,19.98198,21.33936,21.68985,21.63406,24.93028,25.13843,25.47207,25.10541,25.23427,25.49591,25.31399,1.27734
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91184,0.64976,19.8814,18.61412,19.98198,21.33936,21.68985,21.63406,24.93028,25.13843,25.47207,25.10541,25.23427,25.49591,25.31399,1.27734
SCHINDLR_1_N005,-120.138272,36.402237,-11.96178,-13.33714,-13.37134,-13.16225,-12.86684,-10.64255,-6.01699,-0.11145,19.833,18.70505,19.91535,21.58136,21.40532,21.50876,24.93477,24.96571,25.53432,25.26974,25.45042,25.65389,25.1705,0.84676
SCHMLBCH_1_N001,-121.87,38.3,-13.60441,-13.99228,-13.98551,-13.94192,-13.96207,-12.33818,-5.005,-0.02749,19.65754,18.54214,19.5741,21.36552,21.16457,21.37248,24.95312,25.21921,26.02247,25.78322,26.12592,26.44645,26.04187,1.02965
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-12.79559,-13.27178,-13.25688,-13.19579,-13.13427,-12.90063,-10.54726,-0.89498,20.29888,19.03846,20.40399,21.80591,22.13853,22.11545,25.51188,25.78794,26.13221,25.72922,25.83012,26.14628,25.92968,0.57442
SCRIPPS_6_N001,-117.112589,32.91119872129761,-11.68527,-13.23087,-13.23496,-12.59277,-11.98494,-12.087,-10.73383,-0.89088,20.58324,19.33398,20.69476,22.25284,22.50404,22.61882,26.10039,26.15927,26.16915,25.89053,26.25363,26.2753,26.2271,0.56929
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,-11.68527,-13.23087,-13.23496,-12.59277,-11.98494,-12.087,-10.73383,-0.89088,20.58324,19.33398,20.69476,22.25284,22.50404,22.61882,26.10039,26.15927,26.16915,25.89053,26.25363,26.2753,26.2271,0.56929
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,-11.68527,-13.23087,-13.23496,-12.59277,-11.98494,-12.087,-10.73383,-0.89088,20.58324,19.33398,20.69476,22.25284,22.50404,22.61882,26.10039,26.15927,26.16915,25.89053,26.25363,26.2753,26.2271,0.56929
SCWAX_1_N001,-119.75448599883885,36.70079799998688,-12.96458,-13.59279,-13.59005,-13.35949,-13.35999,-13.21805,-10.26871,-0.30166,19.88544,18.72968,20.03448,21.66856,21.06827,21.25378,24.95511,24.90667,25.36463,24.93424,25.203,25.6144,25.89316,0.82369
SCY_LNODE102,-121.46418309094264,38.508556628165735,-13.64318,-13.99195,-13.99206,-13.89021,-13.92258,-13.61184,-9.88822,0.69807,19.33486,18.26745,19.26516,21.01016,20.80562,20.9966,24.41922,24.58396,25.37287,25.04089,25.38793,25.68286,25.40791,1.33687
SCY_LNODE103,-121.4641830912299,38.50837670505527,-13.64318,-13.99195,-13.99206,-13.89021,-13.92258,-13.61184,-9.88822,0.69807,19.33486,18.26745,19.26516,21.01016,20.80562,20.9966,24.41922,24.58396,25.37287,25.04089,25.38793,25.68286,25.40791,1.33687
SCY_LNODE105,-121.4644130198821,38.50837670505527,-13.64449,-13.99331,-13.99342,-13.89156,-13.92392,-13.61314,-9.88917,0.69814,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.42176,24.58653,25.37809,25.04347,25.39314,25.68549,25.41313,1.337
SCY_LNODE106,-121.46441302016936,38.508556628165735,-13.64449,-13.99331,-13.99342,-13.89156,-13.92392,-13.61314,-9.88917,0.69814,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.42176,24.58653,25.37809,25.04347,25.39314,25.68549,25.41313,1.337
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-11.69026,-10.97491,-10.67917,-11.0013,-10.45394,-10.49664,-8.91207,-1.01709,19.29283,16.87576,18.68801,19.05067,19.66511,20.04006,24.25707,23.83571,23.13356,23.91334,24.40776,25.00998,62.97363,17.48478
SEMITRPC_1_N001,-119.437498,35.600398,-12.78131,-13.09229,-13.07108,-13.0027,-12.92261,-13.82401,-13.77792,-0.90537,19.87737,18.68611,19.92746,21.48325,21.58042,21.63406,25.01254,25.19465,25.56047,25.21047,25.3631,25.65389,25.31138,0.52755
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,-13.89843,-14.26926,-14.2355,-14.1972,-14.2322,-12.28219,-3.66491,5.05568,20.58122,19.33209,20.48072,22.37929,22.22389,22.46056,26.08508,26.52596,27.54188,27.342,27.63169,27.93412,27.54458,3.41993
SFIA-MA_1_N001,-122.385896,37.63904926020716,-13.90633,-14.28286,-14.25454,-14.21476,-14.24835,-12.31006,-3.67355,4.83363,20.51467,19.27905,20.41611,22.30517,22.14072,22.35504,26.01897,26.41558,27.39307,27.18458,27.50668,27.813,27.40109,3.31856
SFIA_1_N001,-122.38583665888169,37.63896786988162,-13.89184,-14.27334,-14.24502,-14.2053,-14.23624,-12.29831,-3.65836,4.83233,20.47434,19.23927,20.3737,22.25502,22.09038,22.30669,25.95286,26.35141,27.31997,27.10974,27.42334,27.72874,27.32283,3.31509
SFIA_1_N007,-122.38595534111832,37.63896786988162,-13.89184,-14.27334,-14.24502,-14.2053,-14.23624,-12.29831,-3.65836,4.83233,20.47434,19.23927,20.3737,22.25502,22.09038,22.30669,25.95286,26.35141,27.31997,27.10974,27.42334,27.72874,27.32283,3.31509
SHADOWR_1_N001,-117.238793,33.141540731105856,-11.84311,-13.26162,-13.25949,-12.6632,-12.12755,-12.18339,-10.75674,-0.88958,20.56912,19.32641,20.68264,22.22886,22.49748,22.59904,26.06558,26.15347,26.2624,25.9742,26.27211,26.35955,26.24797,0.57584
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,-11.84311,-13.26162,-13.25949,-12.6632,-12.12755,-12.18339,-10.75674,-0.88958,20.56912,19.32641,20.68264,22.22886,22.49748,22.59904,26.06558,26.15347,26.2624,25.9742,26.27211,26.35955,26.24797,0.57584
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,-11.84311,-13.26162,-13.25949,-12.6632,-12.12755,-12.18339,-10.75674,-0.88958,20.56912,19.32641,20.68264,22.22886,22.49748,22.59904,26.06558,26.15347,26.2624,25.9742,26.27211,26.35955,26.24797,0.57584
SHADYGLN_6_N001,-120.95331,39.115058,-13.58526,-14.01226,-13.87233,-13.98534,-14.02113,-12.85224,-6.76154,0.04742,19.65149,18.69179,19.58218,21.38078,21.26525,21.25158,24.51889,25.05942,25.8684,25.75474,26.14511,26.40432,25.81489,1.04388
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-12.88008,-13.1753,-13.15676,-13.07835,-13.0424,-13.88041,-13.79987,-0.90031,19.91165,18.71452,19.95573,21.50941,21.61106,21.66483,25.04559,25.22802,25.60746,25.25434,25.40738,25.70919,25.40008,0.54393
SHARON_1_N001,-120.156454,37.097275,-12.94132,-13.76667,-13.778,-13.55136,-13.60382,-12.73031,-8.68902,-0.16413,19.50628,18.48152,19.69929,21.36988,20.70713,20.95483,24.39269,24.31611,24.88166,24.50842,24.78369,25.24577,25.65314,0.83434
SHAWROAD_1_N001,-122.42,37.55,-13.87472,-14.25837,-14.23278,-14.1918,-14.22143,-12.27873,-3.70677,4.79873,20.40778,19.18054,20.30909,22.18308,22.01815,22.22975,25.87404,26.26156,27.21816,27.00393,27.32697,27.62869,27.2263,3.29706
SHLLCHM_6_N001,-121.945728,38.031607,-13.93656,-14.28125,-14.27384,-14.24588,-14.30186,-12.58464,-4.80938,1.59158,20.18795,18.9229,20.07284,21.94544,21.72487,21.84947,25.7693,26.12535,26.98842,26.82325,27.29531,27.55496,26.95758,1.82151
SHNGLESR_1_N001,-120.946938,38.65969989665331,-13.64568,-14.03313,-14.03364,-13.98524,-13.99229,-12.7482,-6.54713,0.70484,19.34091,18.2845,19.28132,21.0385,20.87347,21.04056,24.54276,24.76454,25.58386,25.30832,25.7162,26.02779,25.67401,1.34885
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,-13.64568,-14.03313,-14.03364,-13.98524,-13.99229,-12.7482,-6.54713,0.70484,19.34091,18.2845,19.28132,21.0385,20.87347,21.04056,24.54276,24.76454,25.58386,25.30832,25.7162,26.02779,25.67401,1.34885
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,-13.64568,-14.03313,-14.03364,-13.98524,-13.99229,-12.7482,-6.54713,0.70484,19.34091,18.2845,19.28132,21.0385,20.87347,21.04056,24.54276,24.76454,25.58386,25.30832,25.7162,26.02779,25.67401,1.34885
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,-13.95637,-14.3509,-14.33342,-14.28771,-14.30757,-12.34792,-3.74759,4.83465,20.37551,19.15781,20.28082,22.14384,21.99189,22.18799,25.87404,26.23333,27.12418,26.9007,27.26968,27.57603,27.15325,3.33007
SIERABRK_LNODE19,-120.217943,39.646142,-13.69717,-14.12394,-14.23143,-14.14284,-14.15408,-13.46693,-9.60614,0.70504,20.05686,19.11424,20.10515,21.79719,21.68985,21.77693,24.5972,24.98698,25.59477,25.36864,25.74213,26.00936,25.69228,1.34433
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,-13.64197,-13.93332,-13.95423,-13.94462,-14.09128,-12.48198,-5.02378,0.72083,19.49418,18.27882,19.34189,21.09736,20.91287,21.06254,24.75225,25.13963,26.16867,26.02839,26.43324,26.81771,26.23492,1.36324
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,-13.64197,-13.93332,-13.95423,-13.94462,-14.09128,-12.48198,-5.02378,0.72083,19.49418,18.27882,19.34189,21.09736,20.91287,21.06254,24.75225,25.13963,26.16867,26.02839,26.43324,26.81771,26.23492,1.36324
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,-13.55758,-13.91574,-13.9159,-13.81051,-13.84586,-13.53221,-9.81319,0.69391,19.50628,18.41142,19.46103,21.18675,20.99604,21.15706,24.65568,24.83553,25.54256,25.26283,25.58586,25.86717,25.60097,1.33727
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,-13.55758,-13.91574,-13.9159,-13.81051,-13.84586,-13.53221,-9.81319,0.69391,19.50628,18.41142,19.46103,21.18675,20.99604,21.15706,24.65568,24.83553,25.54256,25.26283,25.58586,25.86717,25.60097,1.33727
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-13.27313,-13.4268,-13.41951,-13.30666,-13.36457,-14.60971,-14.51199,-0.82027,20.53686,19.03846,20.53726,22.2136,22.2414,22.38142,25.62481,25.85421,26.26795,25.75754,26.16225,26.61233,25.74706,0.5828
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-13.27313,-13.4268,-13.41951,-13.30666,-13.36457,-14.60971,-14.51199,-0.82027,20.53686,19.03846,20.53726,22.2136,22.2414,22.38142,25.62481,25.85421,26.26795,25.75754,26.16225,26.61233,25.74706,0.5828
SLMNCRK_6_N001,-123.044809,38.343592,-13.86608,-14.18099,-14.18272,-14.15537,-14.2745,-12.66456,-5.16259,0.73641,20.21215,18.83008,19.93554,21.95852,21.74238,21.95938,25.77947,26.31788,27.29386,27.33166,27.62867,28.10264,27.15586,1.40265
SMRTVLTP_6_N101,-121.301476,39.207939,-38.29268,-60.22775,-73.40816,-54.59987,-34.72543,-18.25276,-5.82671,-0.20372,16.42061,15.56986,16.40194,17.94922,17.7349,18.18958,20.9521,21.28612,19.8985,19.97485,20.47951,20.3756,14.48437,-14.31893
SMTRPCWS_1_N001,-119.44,35.59,-12.77736,-13.09229,-13.07108,-13.0027,-12.91858,-13.82401,-13.77792,-0.9055,19.87737,18.68611,19.92746,21.48325,21.58261,21.63406,25.01254,25.19465,25.56308,25.21047,25.36571,25.65389,25.30877,0.52728
SNANDRES_6_N001,-122.420424,37.603294,-13.91423,-14.28695,-14.25726,-14.21881,-14.25239,-12.31789,-3.67829,4.86633,20.51265,19.27715,20.41611,22.31171,22.15604,22.38362,26.03931,27.21134,27.44267,27.23877,27.56398,27.86566,27.4324,3.34744
SNBRNRD_6_N001,-118.878241,35.092421,-12.91896,-13.35721,-13.34173,-13.24317,-13.22007,-14.12299,-14.02065,-0.90099,20.15972,18.98542,20.18592,21.70563,21.854,21.87365,25.26171,25.51552,25.91552,25.46596,25.63396,25.98303,25.67662,0.52622
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543,19.15402,20.26467,22.10895,21.98314,22.1704,25.82319,26.17942,26.99364,26.76392,27.14727,27.47334,27.04889,5.15857
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543,19.15402,20.26467,22.10895,21.98314,22.1704,25.82319,26.17942,26.99364,26.76392,27.14727,27.47334,27.04889,5.15857
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543,19.15402,20.26467,22.10895,21.98314,22.1704,25.82319,26.17942,26.99364,26.76392,27.14727,27.47334,27.04889,5.15857
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,-13.87433,-14.27834,-14.25318,-14.21341,-14.22714,-12.03091,-2.16056,9.00289,20.36543,19.15402,20.26467,22.10895,21.98314,22.1704,25.82319,26.17942,26.99364,26.76392,27.14727,27.47334,27.04889,5.15857
SNJSEA_1_N001,-121.902531,37.328246190599145,-13.86906,-14.27562,-14.2491,-14.20936,-14.22041,-11.98693,-2.05039,9.28879,20.35736,19.14644,20.25659,22.10023,21.97438,22.16161,25.81302,26.16658,26.98059,26.74843,27.13164,27.45754,27.03324,5.28617
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,-13.86906,-14.27562,-14.2491,-14.20936,-14.22041,-11.98693,-2.05039,9.28879,20.35736,19.14644,20.25659,22.10023,21.97438,22.16161,25.81302,26.16658,26.98059,26.74843,27.13164,27.45754,27.03324,5.28617
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,-13.86906,-14.27562,-14.2491,-14.20936,-14.22041,-11.98693,-2.05039,9.28879,20.35736,19.14644,20.25659,22.10023,21.97438,22.16161,25.81302,26.16658,26.98059,26.74843,27.13164,27.45754,27.03324,5.28617
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,-14.12225,-14.47993,-14.46425,-14.4161,-14.46742,-12.72171,-4.94037,1.53347,20.35131,18.92859,20.10717,22.06317,21.89997,22.02532,25.97016,26.25627,27.16333,26.86713,27.30573,27.67345,27.05933,1.80647
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,-14.12225,-14.47993,-14.46425,-14.4161,-14.46742,-12.72171,-4.94037,1.53347,20.35131,18.92859,20.10717,22.06317,21.89997,22.02532,25.97016,26.25627,27.16333,26.86713,27.30573,27.67345,27.05933,1.80647
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,-14.12225,-14.47993,-14.46425,-14.4161,-14.46742,-12.72171,-4.94037,1.53347,20.35333,18.92859,20.10717,22.06535,21.89997,22.02752,25.97016,26.25627,27.16333,26.86713,27.30573,27.67345,27.06194,1.80647
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,-14.12225,-14.47993,-14.46425,-14.4161,-14.46742,-12.72171,-4.94037,1.53347,20.35131,18.92859,20.10717,22.06317,21.89997,22.02532,25.97016,26.25627,27.16333,26.86713,27.30573,27.67345,27.05933,1.80647
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,-13.55626,-13.91302,-13.91454,-13.81051,-13.84317,-13.5309,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00479,21.16585,24.66585,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,-13.55626,-13.91302,-13.91454,-13.81051,-13.84317,-13.5309,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00479,21.16585,24.66585,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-13.27708,-13.42544,-13.41815,-13.30666,-13.36457,-14.60971,-14.51758,-0.82034,20.53282,19.03467,20.53322,22.20924,22.23702,22.37922,25.62481,25.85677,26.27317,25.7627,26.17006,26.61759,25.75489,0.5832
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-13.27708,-13.42544,-13.41815,-13.30666,-13.36457,-14.60971,-14.51758,-0.82034,20.53282,19.03467,20.53322,22.20924,22.23702,22.37922,25.62481,25.85677,26.27317,25.7627,26.17006,26.61759,25.75489,0.5832
SNTANLA_6_N001,-121.013273,37.085979,-12.7836,-13.69199,-13.71679,-13.63242,-13.47225,-11.9133,-6.54219,-0.36291,19.79871,18.65011,19.76189,21.44619,21.39657,21.51536,25.01309,25.26332,25.80322,25.52521,25.79119,26.09098,25.69749,0.7984
SNTARSA_1_N001,-122.71331,38.43691201584367,-13.72912,-14.06124,-14.06848,-14.04054,-14.12779,-12.46222,-4.96219,0.71946,19.76443,18.53645,19.62054,21.46799,21.25649,21.42303,25.15907,25.57089,26.44801,26.27872,26.71713,27.04415,26.44624,1.37895
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,-13.72912,-14.06124,-14.06848,-14.04054,-14.12779,-12.46222,-4.96219,0.71946,19.76443,18.53645,19.62054,21.46799,21.25649,21.42303,25.15907,25.57089,26.44801,26.27872,26.71713,27.04415,26.44624,1.37895
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,-13.72912,-14.06124,-14.06848,-14.04054,-14.12779,-12.46222,-4.96219,0.71946,19.76443,18.53645,19.62054,21.46799,21.25649,21.42303,25.15907,25.57089,26.44801,26.27872,26.71713,27.04415,26.44624,1.37895
SNTARTA_6_N001,-120.634086,37.055061,-12.46675,-13.56072,-13.57535,-13.41762,-13.2485,-11.73084,-6.62725,-0.2398,19.90964,18.75809,19.90121,21.58354,21.44034,21.56811,25.10462,25.2967,25.82149,25.54069,25.78337,26.10941,25.74184,0.83553
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-13.29157,-13.46626,-13.46711,-13.35124,-13.41033,-14.68485,-14.55473,-0.81617,20.67601,19.1616,20.67456,22.36185,22.38366,22.5243,25.79771,26.06213,26.48463,25.97949,26.39665,26.87827,25.93229,0.58773
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-13.29157,-13.46626,-13.46711,-13.35124,-13.41033,-14.68485,-14.55473,-0.81617,20.67601,19.1616,20.67456,22.36185,22.38366,22.5243,25.79771,26.06213,26.48463,25.97949,26.39665,26.87827,25.93229,0.58773
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,-13.93135,-14.29647,-14.26406,-14.22827,-14.2645,-12.31744,-3.70011,4.93189,20.58727,19.34346,20.4888,22.4011,22.24797,22.48693,26.1461,27.17284,27.59148,27.39362,27.71503,28.01312,27.56806,3.36601
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,-13.93135,-14.29647,-14.26406,-14.22827,-14.2645,-12.31744,-3.70011,4.93189,20.58727,19.34346,20.4888,22.4011,22.24797,22.48693,26.1461,27.17284,27.59148,27.39362,27.71503,28.01312,27.56806,3.36601
SOBRANTE_1_N001,-122.208144,37.90594,-13.88389,-14.24315,-14.23984,-14.2094,-14.25879,-12.52981,-4.7638,1.5534,20.02459,18.79219,19.91535,21.76013,21.54759,21.68022,25.50232,25.84555,26.68559,26.47485,26.90725,27.19423,26.65234,1.79548
SOLEDAD_6_N001,-121.331901,36.429513,-13.62735,-14.09368,-14.08699,-14.01072,-14.1074,-9.95413,4.60082,2.72089,20.09518,18.90017,20.01025,21.75577,21.68547,21.8231,25.4906,25.73549,26.42976,26.1394,26.47574,26.8335,26.46972,2.17752
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-12.33639,-13.31738,-13.30474,-12.93185,-12.60962,-12.51378,-10.79018,-0.89143,20.49652,19.24495,20.59985,22.12422,22.40117,22.46715,25.8962,26.05355,26.21875,25.90577,26.13153,26.29899,26.13579,0.59001
SOUTHBAS_1_N001,-117.892023,34.881503,-12.19406,-12.56601,-12.19891,-12.35227,-12.29924,-11.99852,-10.18219,-0.76228,20.92907,19.98982,21.30964,22.62338,22.94647,22.82672,26.25404,26.61012,25.55433,25.33407,25.38442,26.4292,37.82275,5.92649
SOUTHBY_6_N001,-121.497588,38.575612901218726,-13.61392,-14.03744,-14.04671,-13.99191,-13.99364,-12.66795,-6.35323,0.70265,19.65956,18.53835,19.55391,21.30666,21.13611,21.28895,24.85141,25.07803,25.86323,25.59226,25.94882,26.26476,25.9062,1.35272
SOUTH_LNODE108,-121.8791458,40.39538221,-12.40792,-12.90601,-12.92035,-12.85,-12.68833,-12.08839,-8.73898,0.63617,19.60712,18.4209,19.69929,21.15841,21.30683,21.33951,24.46753,24.63274,24.7933,24.40861,24.58837,24.77972,24.68003,1.24951
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,-12.41318,-12.91145,-12.92579,-12.85405,-12.69506,-12.09753,-8.74563,0.63644,19.60107,18.41711,19.69323,21.15405,21.30027,21.33291,24.46498,24.63017,24.7933,24.40861,24.58837,24.77972,24.68003,1.24978
SPANSHCK_6_N001,-120.961748,40.026139,-13.41098,-13.74983,-13.75646,-13.72861,-13.79231,-12.64456,-6.63069,-0.45912,17.78597,17.04747,17.76288,19.41864,19.17505,19.43152,23.06197,23.08542,23.82949,23.55853,23.99125,24.28997,24.20782,0.75999
SPENCE_6_N001,-121.566779,36.613591,-13.70768,-14.09368,-14.12507,-14.04045,-14.10606,-9.99591,4.53339,2.72369,20.03669,18.8244,19.9315,21.686,21.61544,21.69341,25.31008,25.52243,26.29923,26.04133,26.41584,26.873,26.728,2.18711
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,-13.61012,-13.98686,-13.9874,-13.93796,-13.94787,-12.71425,-6.53763,0.70416,19.29855,18.24282,19.23488,20.99053,20.83189,21.00099,24.51734,24.7286,25.55253,25.29025,25.74746,26.06202,25.68445,1.34726
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-12.26487,-12.46345,-12.46942,-12.5541,-12.53128,-12.61105,-10.4949,-0.91063,19.55872,18.32428,19.55795,21.00362,21.36374,21.48458,24.69571,25.08202,25.12189,24.91887,24.97066,25.09569,24.82613,0.4888
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-11.57427,-13.19252,-13.20211,-12.48409,-11.83648,-11.96266,-10.68294,-0.8917,20.55904,19.34346,20.69476,22.26157,22.51061,22.64959,26.09795,26.13674,26.24784,25.91455,26.27626,26.33849,26.29493,0.56548
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-11.57427,-13.19252,-13.20211,-12.48409,-11.83648,-11.96266,-10.68294,-0.8917,20.55904,19.34346,20.69476,22.26157,22.51061,22.64959,26.09795,26.13674,26.24784,25.91455,26.27626,26.33849,26.29493,0.56548
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,-13.65898,-14.0872,-14.18655,-14.09961,-14.11101,-13.45519,-9.58809,0.70279,19.97014,19.03278,20.0163,21.70563,21.6023,21.68901,24.78535,25.11533,25.79057,25.57768,25.88537,26.13048,25.77054,1.34299
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,-13.65766,-14.0872,-14.18655,-14.09961,-14.11101,-13.45257,-9.58809,0.70272,19.97014,19.03467,20.0163,21.70563,21.6023,21.68901,24.78535,25.11789,25.79318,25.57768,25.88537,26.13048,25.77054,1.34313
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,-13.65766,-14.0872,-14.18655,-14.09961,-14.11101,-13.45257,-9.58809,0.70272,19.97014,19.03467,20.0163,21.70563,21.6023,21.68901,24.78535,25.11789,25.79318,25.57768,25.88537,26.13048,25.77054,1.34313
