node_id,lon,lat,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,50.29095,52.68671,54.32853,55.67115,56.05959,56.49256,57.44123,55.79937,49.57065,39.17385,50.29539,47.07658,47.18656,47.19254,47.3049
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,50.29095,52.68671,54.32853,55.67115,56.05959,56.49256,57.44123,55.79937,49.57065,39.17385,50.29539,47.07658,47.18656,47.19254,47.3049
SCWAX_1_N001,-119.75448599883885,36.70079799998688,50.17132,52.62879,54.42598,55.22437,56.171,56.03214,57.33395,52.80612,43.36598,22.57633,51.55152,48.38492,48.9713,48.39798,47.51848
SCY_LNODE102,-121.46418309094264,38.508556628165735,49.0399,52.16547,53.83045,55.00925,55.58606,56.32911,56.90381,54.14132,47.54951,38.62988,50.24495,47.37523,47.49984,47.51051,47.52322
SCY_LNODE103,-121.4641830912299,38.50837670505527,49.0399,52.16547,53.83045,55.00925,55.58606,56.32911,56.90381,54.14132,47.54951,38.62988,50.24495,47.37523,47.49984,47.51051,47.52322
SCY_LNODE105,-121.4644130198821,38.50837670505527,49.0399,52.16547,53.83045,55.00374,55.58606,56.32911,56.90381,54.14132,47.54951,38.62988,50.24495,47.37523,47.49509,47.51051,47.52322
SCY_LNODE106,-121.46441302016936,38.508556628165735,49.0399,52.16547,53.83045,55.00374,55.58606,56.32911,56.90381,54.14132,47.54951,38.62988,50.24495,47.37523,47.49509,47.51051,47.52322
SEARLES_7_N001,-117.38050076336168,35.75666699998737,48.89664,51.21809,51.3583,52.63941,52.45524,52.54152,53.98801,51.13164,40.25999,32.56129,48.99814,45.93141,45.98815,45.39638,45.44695
SEMITRPC_1_N001,-119.437498,35.600398,49.09473,51.83378,53.2295,54.0495,54.55545,55.06094,55.74893,52.52157,44.1131,32.73266,49.75057,46.74476,46.80682,46.76541,46.83978
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,51.45227,54.16617,55.80652,57.16594,58.02053,58.89362,59.57377,56.58189,50.97273,46.7407,51.82393,48.65987,48.80042,48.85358,48.93283
SFIA-MA_1_N001,-122.385896,37.63904926020716,51.24293,54.15037,55.79028,57.11629,57.94254,58.7978,59.51088,56.56,50.86737,46.70712,51.90969,48.74993,48.86688,48.90578,48.98029
SFIA_1_N001,-122.38583665888169,37.63896786988162,51.08344,53.91345,55.55748,56.85153,57.664,58.55544,59.25932,56.30281,50.6279,46.53351,51.67763,48.5461,48.67226,48.7112,48.81892
SFIA_1_N007,-122.38595534111832,37.63896786988162,51.08344,53.91345,55.55748,56.85153,57.664,58.55544,59.25932,56.30281,50.6279,46.53351,51.67763,48.5461,48.67226,48.7112,48.81892
SHADOWR_1_N001,-117.238793,33.141540731105856,50.17631,52.69197,54.23108,55.52774,55.88132,56.43056,57.30974,55.5586,49.17791,39.08126,50.26008,47.0671,47.17706,47.19728,47.29541
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,50.17631,52.69197,54.23108,55.52774,55.88132,56.43056,57.30974,55.5586,49.17791,39.08126,50.26008,47.0671,47.17706,47.19728,47.29541
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,50.17631,52.69197,54.23108,55.52774,55.88132,56.43056,57.30974,55.5586,49.17791,39.08126,50.26008,47.0671,47.17706,47.19728,47.29541
SHADYGLN_6_N001,-120.95331,39.115058,46.04438,50.51753,51.31298,53.40966,52.43853,52.71624,54.50257,49.81286,46.58561,42.64713,51.30433,46.49826,47.08688,44.6725,46.82554
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,49.1994,51.98646,53.4244,54.27013,54.58331,55.09476,55.95475,53.05236,44.73572,33.31907,49.75057,46.68313,46.73088,46.6705,46.84452
SHARON_1_N001,-120.156454,37.097275,51.24792,53.0342,54.7454,55.61599,56.32142,59.51074,65.75668,53.60505,44.00775,24.61185,52.66639,49.6743,49.48869,49.02443,48.34905
SHAWROAD_1_N001,-122.42,37.55,50.94388,53.845,55.4871,56.77983,57.58043,58.43145,59.13354,56.19884,50.56084,46.49878,51.62719,48.49869,48.6248,48.66375,48.724
SHLLCHM_6_N001,-121.945728,38.031607,48.6312,51.92855,53.39733,54.75001,55.42451,56.21638,56.54362,54.06471,48.70733,44.72448,50.40133,47.46529,47.35744,47.3539,47.19099
SHNGLESR_1_N001,-120.946938,38.65969989665331,49.55826,52.7025,54.4368,55.48361,56.21,56.98855,57.47554,54.6557,49.30481,45.40204,50.63843,47.71179,47.78464,47.81424,47.95512
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,49.55826,52.7025,54.4368,55.48361,56.21,56.98855,57.47554,54.6557,49.30481,45.40204,50.63843,47.71179,47.78464,47.81424,47.95512
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,49.55826,52.7025,54.4368,55.48361,56.21,56.98855,57.47554,54.6557,49.30481,45.40204,50.63843,47.71179,47.78464,47.81424,47.95512
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,51.08344,54.28726,55.99059,57.24867,58.04281,58.90489,59.61951,56.63661,50.82187,47.01078,52.11652,48.93955,49.10421,49.13833,49.2176
SIERABRK_LNODE19,-120.217943,39.646142,47.19075,50.13845,51.68654,52.82499,53.21845,53.6406,54.61119,51.25203,45.93547,37.61137,49.23097,45.87727,46.3369,45.50777,46.24651
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,51.38207,56.79584,58.85011,60.51501,62.00845,63.40117,63.38438,60.3536,54.44889,48.57837,51.83577,48.70005,48.72681,49.52196,49.90678
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,51.38207,56.79584,58.85011,60.51501,62.00845,63.40117,63.38438,60.3536,54.44889,48.57837,51.83577,48.70005,48.72681,49.52196,49.90678
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,49.50842,52.63932,54.20942,55.22988,55.84232,56.6222,57.30974,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,49.50842,52.63932,54.20942,55.22988,55.84232,56.6222,57.30974,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,50.51025,53.68705,55.16227,55.98004,56.52197,57.47328,58.0587,53.85129,45.62776,32.94309,51.52629,47.86348,48.38272,47.87119,47.85545
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,50.51025,53.68705,55.16227,55.98004,56.52197,57.47328,58.0587,53.85129,45.62776,32.94309,51.52629,47.86348,48.38272,47.87119,47.85545
SLMNCRK_6_N001,-123.044809,38.343592,54.79725,62.00769,61.68101,67.79289,68.42289,69.00824,68.09339,64.82228,59.54534,52.39427,56.1389,52.63184,52.80856,53.58516,53.87862
SMRTVLTP_6_N101,-121.301476,39.207939,48.68602,51.76007,53.8521,53.48137,54.53317,54.7904,55.20007,53.14539,48.3158,44.1519,49.23601,46.96756,46.66917,46.49015,47.15777
SMTRPCWS_1_N001,-119.44,35.59,49.09971,51.83904,53.23492,54.05501,54.56102,55.06658,55.76036,52.52157,44.10352,32.72109,49.75561,46.7495,46.81157,46.77016,46.84927
SNANDRES_6_N001,-122.420424,37.603294,51.29776,54.22408,55.8769,57.22661,58.04838,58.91617,59.60235,56.58736,50.82426,46.66468,51.86429,48.72149,48.82416,48.90104,48.98978
SNBRNRD_6_N001,-118.878241,35.092421,49.26918,52.34448,54.16611,55.10302,55.37437,56.23329,54.26,46.94,30.12,17.08,50.79482,47.66913,47.4856,47.10237,47.25744
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,50.97379,54.23988,55.97435,57.29832,58.0651,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,50.97379,54.23988,55.97435,57.29832,58.0651,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,50.97379,54.23988,55.97435,57.29832,58.0651,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,50.97379,54.23988,55.97435,57.29832,58.0651,59.00635,59.7167,56.94852,50.68897,46.50146,52.08625,48.89688,49.01877,49.04816,49.11318
SNJSEA_1_N001,-121.902531,37.328246190599145,50.94887,54.21355,55.94728,57.27074,58.03167,58.97253,59.67096,56.90475,50.64586,46.50917,52.05598,48.87318,48.99503,49.01968,49.08945
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,50.94887,54.21355,55.94728,57.27074,58.03167,58.97253,59.67096,56.90475,50.64586,46.50917,52.05598,48.87318,48.99503,49.01968,49.08945
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,50.94887,54.21355,55.94728,57.27074,58.03167,58.97253,59.67096,56.90475,50.64586,46.50917,52.05598,48.87318,48.99503,49.01968,49.08945
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,50.61492,54.25041,55.77945,57.27625,57.84783,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,50.61492,54.25041,55.77945,57.27625,57.84783,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,50.61492,54.25041,55.77945,57.27625,57.84783,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,50.61492,54.25041,55.77945,57.27625,57.84783,58.63435,59.57377,56.37395,50.81588,46.06931,52.23759,48.99169,48.96656,49.05765,49.08945
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,49.47852,52.62879,54.20401,55.22437,55.84232,56.61656,57.30974,54.32737,47.43935,38.49099,50.61321,47.73549,47.8416,47.8095,47.75578
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,49.47852,52.62879,54.20401,55.22437,55.84232,56.61656,57.30974,54.32737,47.43935,38.49099,50.61321,47.73549,47.8416,47.8095,47.75578
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,50.54514,53.72391,55.20558,56.02968,56.58325,57.53527,58.1273,53.9279,45.69002,32.98552,51.54143,47.88245,48.4017,47.89017,47.87444
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,50.54514,53.72391,55.20558,56.02968,56.58325,57.53527,58.1273,53.9279,45.69002,32.98552,51.54143,47.88245,48.4017,47.89017,47.87444
SNTANLA_6_N001,-121.013273,37.085979,49.42867,52.37081,53.76548,54.67279,68.0,68.0,56.73801,53.3205,41.376,11.86148,50.30548,47.44633,47.58528,47.56746,47.45203
SNTARSA_1_N001,-122.71331,38.43691201584367,52.48745,57.89927,59.99153,61.83661,63.11626,64.41062,64.53166,61.73146,55.44923,49.3759,53.09189,49.82699,49.96843,50.72636,51.05637
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,52.48745,57.89927,59.99153,61.83661,63.11626,64.41062,64.53166,61.73146,55.44923,49.3759,53.09189,49.82699,49.96843,50.72636,51.05637
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,52.48745,57.89927,59.99153,61.83661,63.11626,64.41062,64.53166,61.73146,55.44923,49.3759,53.09189,49.82699,49.96843,50.72636,51.05637
SNTARTA_6_N001,-120.634086,37.055061,49.46356,52.04964,53.54892,54.70037,55.31866,55.8613,55.74321,51.10428,39.92959,7.99446,50.11378,47.35627,47.57104,47.42983,47.08658
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,50.78439,54.24514,55.63328,56.47094,57.0122,58.32999,58.74477,54.43681,46.25996,33.33274,52.09634,48.34226,48.81466,48.2556,48.31583
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,50.78439,54.24514,55.63328,56.47094,57.0122,58.32999,58.74477,54.43681,46.25996,33.33274,52.09634,48.34226,48.81466,48.2556,48.31583
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,51.537,54.44521,56.09887,57.48585,58.31579,59.19234,59.86535,56.7953,50.96795,46.74955,51.98031,48.84474,48.92858,49.02917,49.12742
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,51.537,54.44521,56.09887,57.48585,58.31579,59.19234,59.86535,56.7953,50.96795,46.74955,51.98031,48.84474,48.92858,49.02917,49.12742
SOBRANTE_1_N001,-122.208144,37.90594,49.12463,52.57614,54.18776,55.35675,56.04287,56.8251,57.54986,54.68306,49.05816,44.48288,50.48709,47.52218,47.59477,47.6339,47.64188
SOLEDAD_6_N001,-121.331901,36.429513,50.9389,54.18723,55.81735,56.71364,57.70856,58.76399,59.10495,55.98543,48.54092,44.64651,51.4254,48.5224,48.54885,48.64951,48.79994
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,49.99688,52.64985,54.11197,55.2354,55.58606,56.13747,57.01816,55.13725,48.79955,38.95781,50.17937,47.01022,47.10586,47.12135,47.20048
SOUTHBAS_1_N001,-117.892023,34.881503,56.77,54.07915,54.04138,54.85947,54.89528,54.88058,55.70319,169.63,43.75148,35.17314,51.83,48.67,48.75392,48.55099,48.55452
SOUTHBY_6_N001,-121.497588,38.575612901218726,49.05984,52.27077,53.91707,54.99822,55.6362,56.40238,57.06961,54.23434,48.87496,45.39593,50.53754,47.61699,47.70394,47.66237,47.60391
SOUTH_LNODE108,-121.8791458,40.39538221,47.31536,49.99103,51.22095,52.16309,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87395,45.00504,45.09803,45.07115,45.03624
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,47.31536,49.99103,51.22095,52.15757,52.36611,52.82897,53.75932,51.87585,45.32721,36.41926,47.87899,45.00978,45.10277,45.0759,45.03624
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,47.31037,49.99103,51.22636,52.16309,52.36611,52.83461,53.76504,51.87585,45.332,36.43469,47.88404,45.00978,45.10277,45.0759,45.04098
SPANSHCK_6_N001,-120.961748,40.026139,46.48299,49.0486,50.463,51.49568,52.00957,52.44007,52.8903,50.08646,46.71014,42.63941,47.92944,45.13303,45.62016,45.11861,45.49187
SPENCE_6_N001,-121.566779,36.613591,102.63,54.01875,55.74156,57.72,57.8534,100.36,59.99684,56.88833,49.46528,45.28307,54.22,51.36,48.62005,48.5451,51.57
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,49.66792,52.8236,54.59381,55.62702,56.37713,57.27037,57.65277,54.81439,49.4916,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,49.44363,51.31255,53.37568,54.08259,54.93427,55.25821,56.91525,55.13177,46.20846,38.16692,49.75561,47.36101,46.66917,46.83185,46.91571
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,50.20621,52.62879,54.33935,55.78698,56.18772,56.66729,57.48697,55.96901,49.58023,34.7778,50.16423,47.01496,47.1296,47.15932,47.27642
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,50.20621,52.62879,54.33935,55.78698,56.18772,56.66729,57.48697,55.96901,49.58023,34.7778,50.16423,47.01496,47.1296,47.15932,47.27642
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,47.50974,50.67022,52.19545,53.28832,53.55827,54.11968,55.1772,51.77188,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,47.50974,50.66495,52.19545,53.28832,53.55827,54.11968,55.1772,51.76641,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,47.50974,50.66495,52.19545,53.28832,53.55827,54.11968,55.1772,51.76641,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,47.50974,50.67022,52.19545,53.28832,53.55827,54.11968,55.1772,51.77188,46.20846,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,48.83056,52.31289,53.84127,55.09199,55.82004,56.67856,57.4641,54.63381,48.96955,44.16186,49.97253,47.0908,47.16282,47.22576,47.25744
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,48.83056,52.31289,53.84127,55.09199,55.82004,56.67856,57.4641,54.63381,48.96955,44.16186,49.97253,47.0908,47.16282,47.22576,47.25744
STAGG_2_N001,-121.34848834268168,37.99164936143144,49.61807,52.77095,54.4368,55.50568,56.20443,57.01674,57.65849,54.80892,49.60654,46.67082,50.70906,47.76868,47.87008,47.88543,47.95038
STAGG_2_N014,-121.34848834296416,37.99146863845723,49.61807,52.77095,54.4368,55.50568,56.20443,57.01674,57.65849,54.80892,49.60654,46.67082,50.70906,47.76868,47.87008,47.88543,47.95038
STAGG_6_N001,-121.34871765703586,37.99146863845723,49.63801,52.79727,54.46929,55.53877,56.249,57.06746,57.70994,54.85817,49.63049,46.68625,50.72923,47.7829,47.88432,47.89967,47.96461
STAGG_6_N003,-121.34871765731832,37.99164936143144,49.63801,52.79727,54.46929,55.53877,56.249,57.06746,57.70994,54.85817,49.63049,46.68625,50.72923,47.7829,47.88432,47.89967,47.96461
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,47.37517,50.42803,51.97889,53.08975,53.43571,53.92805,54.95423,51.54752,46.09831,37.64995,49.49833,46.10955,46.51728,45.71658,46.46008
STATELN_LNODE01,-119.94181675988908,38.95238461856907,47.24558,50.20163,51.62699,52.6209,52.95105,53.55042,54.42252,51.79377,45.8301,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562
STATELN_LNODE22,-119.94181676018052,38.95220538131768,47.24558,50.20163,51.62699,52.6209,52.95105,53.55042,54.42252,51.79377,45.8301,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562
STATELN_LNODE23,-119.94204723981947,38.95220538131768,47.24558,50.20163,51.62699,52.6209,52.95105,53.55042,54.42252,51.79377,45.8301,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562
STATELN_LNODELY,-119.94204724011092,38.95238461856907,47.24558,50.20163,51.62699,52.6209,52.95105,53.54478,54.41681,51.79377,45.8301,37.13299,48.62561,45.59285,45.80053,45.51251,45.79562
STATIN-L_7_N001,-122.271385771776,37.81024899998616,49.67788,53.06579,54.71833,56.03519,56.7448,57.63109,58.34456,55.33424,49.66642,45.11639,51.05714,48.02466,48.08368,48.11797,48.13073
STATIND_1_N001,-122.263503,37.83758525180093,49.58817,52.99208,54.63712,55.92488,56.63339,57.49018,58.20163,55.21386,49.55626,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479
STATIND_1_N010,-122.26344350874284,37.83750387408463,49.58817,52.99208,54.63712,55.92488,56.63339,57.49018,58.20163,55.21386,49.55626,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479
STATIND_1_N013,-122.26356249125716,37.83750387408463,49.58817,52.99208,54.63712,55.92488,56.63339,57.49018,58.20163,55.21386,49.55626,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479
STATINJ_1_N001,-122.214444,37.76334825993251,51.29278,55.05069,56.54281,58.26358,58.75031,59.44034,60.49996,57.10722,51.63008,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866
STATINJ_1_N012,-122.21438455959633,37.76326687001888,51.29278,55.05069,56.54281,58.26358,58.75031,59.44034,60.49996,57.10722,51.63008,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866
STATINJ_1_N027,-122.21450344040367,37.76326687001888,51.29278,55.05069,56.54281,58.26358,58.75031,59.44034,60.49996,57.10722,51.63008,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866
STATINL_1_N001,-122.271500228224,37.81024899998616,49.67788,53.06052,54.71833,56.02968,56.73923,57.62546,58.33884,55.3233,49.65684,45.11253,51.05714,48.02466,48.08368,48.11797,48.13073
STATINX_1_N001,-122.23091354965456,37.80554442667025,49.66792,53.04999,54.70209,56.01865,56.72809,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124
STATINX_1_N012,-122.23091354993484,37.805363573219,49.66792,53.04999,54.70209,56.01865,56.72809,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124
STATINX_1_N014,-122.23114245006516,37.805363573219,49.66792,53.04999,54.70209,56.01865,56.72809,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124
STATINX_1_N024,-122.23114245034544,37.80554442667025,49.66792,53.04999,54.70209,56.01865,56.72809,57.60855,58.32169,55.30141,49.64247,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124
STB_LNODE201,-121.483291944444,38.57233333333333,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE202,-121.48317695138248,38.57233333327705,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE203,-121.4831769515264,38.57224342921349,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE204,-121.48325826382802,38.57217985749196,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE205,-121.48337160056484,38.57216465451472,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE206,-121.48347947588752,38.57219579290459,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE207,-121.48355815106362,38.5722613616095,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE208,-121.48359573311588,38.57234632872595,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE209,-121.48358945079376,38.57243609852223,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE210,-121.4835429786322,38.57251833393617,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE211,-121.4834641025941,38.57258375522965,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STB_LNODE212,-121.48336281268834,38.57262631848412,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424
STCKTNAR_6_N001,-121.323476,37.963279,50.16136,53.22374,54.7075,55.93591,56.62781,58.1795,58.76701,55.48199,50.18128,46.51249,51.26901,48.28538,48.37322,48.379,48.37278
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,49.59814,52.69197,54.24732,55.25746,55.85904,56.65038,57.33832,54.3219,47.44893,38.545,50.72923,47.86822,47.9745,47.92814,47.82698
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,49.59814,52.69197,54.24732,55.25746,55.85904,56.65038,57.33832,54.3219,47.44893,38.545,50.72923,47.86822,47.9745,47.92814,47.82698
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,49.50842,52.64459,54.21483,55.2354,55.85346,56.62783,57.31545,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,49.50842,52.64459,54.21483,55.2354,55.85346,56.62783,57.31545,54.3219,47.43935,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477
STDOIL_1_N009,-122.38,37.94,49.39378,52.91837,54.56132,55.72079,56.42726,57.20273,57.92148,55.03875,49.24016,44.6642,50.76455,47.76868,47.83685,47.88543,47.89817
STD_LNODENE1,-121.500568888889,38.57225,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898
STD_LNODENE2,-121.50045389586576,38.572249999943736,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898
STD_LNODENE4,-121.50051139243968,38.57217214071853,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898
STD_LNODENE5,-121.50062638533832,38.57217214071853,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898
