node_id,lon,lat,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,36.44117,36.48722,48.66186,-1.19281,-0.32755,-0.21169,-0.35446,3.40463,6.32956,41.2576,50.81593,46.3118,45.77888,43.63502,43.93757
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,36.44117,36.48722,48.66186,-1.19281,-0.32755,-0.21169,-0.35446,3.40463,6.32956,41.2576,50.81593,46.3118,45.77888,43.63502,43.93757
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,34.61705,35.0711,38.78544,11.91801,12.43239,14.75848,15.3358,17.49983,20.52426,41.72673,47.18894,43.73523,43.26177,41.27509,40.76037
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,34.61705,35.0711,38.78147,11.9168,12.42989,14.75553,15.3358,17.4981,20.52426,41.72243,47.18894,43.73523,43.25745,41.27097,40.76037
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,34.61705,35.0711,38.78147,11.9168,12.42989,14.75553,15.3358,17.4981,20.52426,41.72243,47.18894,43.73523,43.25745,41.27097,40.76037
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,34.61705,35.0711,38.78544,11.91801,12.43239,14.75848,15.3358,17.49983,20.52426,41.72673,47.18894,43.73523,43.26177,41.27509,40.76037
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,36.78764,39.83378,41.70228,41.39749,42.06289,47.38837,48.03151,49.21238,49.01814,49.6361,48.94238,44.21605,43.38245,41.02167,41.22231
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,36.78764,39.83378,41.70228,41.39749,42.06289,47.38837,48.03151,49.21238,49.01814,49.6361,48.94238,44.21605,43.38245,41.02167,41.22231
STAGG_2_N001,-121.34848834268168,37.99164936143144,36.98676,40.18767,42.20165,43.49354,44.00472,49.83327,50.15421,50.95171,50.65997,50.02141,49.46898,44.72307,43.78386,41.57727,41.73052
STAGG_2_N014,-121.34848834296416,37.99146863845723,36.98676,40.18767,42.20165,43.49354,44.00472,49.83327,50.15421,50.95171,50.65997,50.02141,49.46898,44.72307,43.78386,41.57727,41.73052
STAGG_6_N001,-121.34871765703586,37.99146863845723,37.00453,40.20965,42.2215,43.49836,44.00972,49.83917,50.16027,50.95862,50.66812,50.04292,49.49336,44.7407,43.79681,41.59373,41.74705
STAGG_6_N003,-121.34871765731832,37.99164936143144,37.00453,40.20965,42.2215,43.49836,44.00972,49.83917,50.16027,50.95862,50.66812,50.04292,49.49336,44.7407,43.79681,41.59373,41.74705
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,34.54597,35.03446,38.6743,11.8939,12.38992,14.70831,15.27219,17.42723,20.43464,41.57621,47.03779,43.64705,43.10638,41.14339,40.63229
STATELN_LNODE01,-119.94181675988908,38.95238461856907,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118,16.69433,19.63624,40.78494,46.38442,42.43464,41.86762,39.88814,39.85551
STATELN_LNODE22,-119.94181676018052,38.95220538131768,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118,16.69433,19.63624,40.78494,46.38442,42.43464,41.86762,39.88814,39.85551
STATELN_LNODE23,-119.94204723981947,38.95220538131768,33.82804,34.62405,37.84468,11.58775,12.0315,14.23313,14.65118,16.69433,19.63624,40.78494,46.38442,42.43464,41.86762,39.88814,39.85551
STATELN_LNODELY,-119.94204724011092,38.95238461856907,33.82804,34.62405,37.84468,11.58775,12.0315,14.23461,14.65118,16.69433,19.63624,40.78494,46.38442,42.43904,41.86762,39.88814,39.85964
STATIN-L_7_N001,-122.271385771776,37.81024899998616,37.32488,40.41047,42.36677,42.17693,42.74709,48.17692,48.667,50.04056,49.8347,50.41361,49.71765,44.98504,43.98672,41.61843,41.80902
STATIND_1_N001,-122.263503,37.83758525180093,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611,50.00426,49.79397,50.33621,49.64451,44.92332,43.93493,41.56904,41.75944
STATIND_1_N010,-122.26344350874284,37.83750387408463,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611,50.00426,49.79397,50.33621,49.64451,44.92332,43.93493,41.56904,41.75944
STATIND_1_N013,-122.26356249125716,37.83750387408463,37.27156,40.35184,42.31914,42.15041,42.71962,48.13855,48.62611,50.00426,49.79397,50.33621,49.64451,44.92332,43.93493,41.56904,41.75944
STATINJ_1_N001,-122.214444,37.76334825993251,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042,50.76309,50.7178,52.25418,51.6095,46.65597,45.48015,42.82017,43.156
STATINJ_1_N012,-122.21438455959633,37.76326687001888,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042,50.76309,50.7178,52.25418,51.6095,46.65597,45.48015,42.82017,43.156
STATINJ_1_N027,-122.21450344040367,37.76326687001888,38.40888,41.49144,43.90692,42.70485,43.30034,48.77753,49.33042,50.76309,50.7178,52.25418,51.6095,46.65597,45.48015,42.82017,43.156
STATINL_1_N001,-122.271500228224,37.81024899998616,37.32488,40.41047,42.36281,42.17452,42.74585,48.17397,48.66246,50.0371,49.83063,50.40931,49.71765,44.98063,43.98241,41.61843,41.80489
STATINX_1_N001,-122.23091354965456,37.80554442667025,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351,49.68839,44.963,43.96514,41.60196,41.78836
STATINX_1_N012,-122.23091354993484,37.805363573219,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351,49.68839,44.963,43.96514,41.60196,41.78836
STATINX_1_N014,-122.23114245006516,37.805363573219,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351,49.68839,44.963,43.96514,41.60196,41.78836
STATINX_1_N024,-122.23114245034544,37.80554442667025,37.31066,40.39581,42.34693,42.16126,42.73336,48.15921,48.64731,50.01982,49.7809,50.38351,49.68839,44.963,43.96514,41.60196,41.78836
STB_LNODE201,-121.483291944444,38.57233333333333,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE202,-121.48317695138248,38.57233333327705,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE203,-121.4831769515264,38.57224342921349,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE204,-121.48325826382802,38.57217985749196,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE205,-121.48337160056484,38.57216465451472,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE206,-121.48347947588752,38.57219579290459,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE207,-121.48355815106362,38.5722613616095,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE208,-121.48359573311588,38.57234632872595,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE209,-121.48358945079376,38.57243609852223,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE210,-121.4835429786322,38.57251833393617,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE211,-121.4834641025941,38.57258375522965,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STB_LNODE212,-121.48336281268834,38.57262631848412,35.64419,36.71637,39.94452,12.18438,12.63845,14.93262,15.35398,17.48255,20.64239,43.6662,49.18806,44.45827,43.62001,41.42325,41.54955
STCKTNAR_6_N001,-121.323476,37.963279,37.29298,40.47062,42.38187,42.89926,43.61122,49.34726,49.20074,50.47651,51.38213,50.5839,49.71277,44.95859,43.95651,41.77893,41.92471
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,36.13466,37.15975,40.30971,12.27357,12.71588,15.01968,15.41305,17.607,20.73608,44.08764,49.75854,44.9741,44.08185,41.90477,42.02471
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,36.13466,37.15975,40.30971,12.27357,12.71588,15.01968,15.41305,17.607,20.73608,44.08764,49.75854,44.9741,44.08185,41.90477,42.02471
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,36.02804,37.05715,40.21444,12.24705,12.68466,14.98427,15.37064,17.53786,20.66683,43.92853,49.57813,44.8242,43.9351,41.76072,41.88423
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,36.02804,37.05715,40.21444,12.24705,12.68466,14.98427,15.37064,17.53786,20.66683,43.92853,49.57813,44.8242,43.9351,41.76072,41.88423
STDOIL_1_N009,-122.38,37.94,37.22181,40.26764,42.27945,41.99072,42.67716,48.07362,48.55946,49.99467,49.74712,50.18999,49.52749,44.88805,43.90903,41.54846,41.73052
STD_LNODENE1,-121.500568888889,38.57225,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368
STD_LNODENE2,-121.50045389586576,38.572249999943736,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368
STD_LNODENE4,-121.50051139243968,38.57217214071853,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368
STD_LNODENE5,-121.50062638533832,38.57217214071853,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368
STD_LNODENE6,-121.50068388191224,38.572249999943736,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368
STD_LNODENE7,-121.50062638546294,38.57232785925329,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368
STD_LNODENE8,-121.50051139231506,38.57232785925329,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35701,17.48428,20.64646,43.6748,49.19781,44.46268,43.62001,41.42325,41.55368
STELLING_1_N001,-122.042805,37.3360521934471,37.3961,40.66922,42.55663,41.48756,41.90912,47.20825,47.67394,50.22879,50.03374,50.37026,49.64571,45.14816,44.12734,41.95014,42.11478
STELLING_1_N004,-122.04274597179943,37.33597090326187,37.3961,40.66922,42.55663,41.48756,41.90912,47.20825,47.67394,50.22879,50.03374,50.37026,49.64571,45.14816,44.12734,41.95014,42.11478
STELLING_1_N007,-122.04286402820055,37.33597090326187,37.3961,40.66922,42.55663,41.48756,41.90912,47.20825,47.67394,50.22879,50.03374,50.37026,49.64571,45.14816,44.12734,41.95014,42.11478
STE_SM_LNODE301,-121.472838888889,38.58631666666667,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,35.64775,36.71637,39.94452,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6662,49.19294,44.45827,43.62001,41.42325,41.54955
STF_LNODEDAX,-121.02097285725026,37.69055999998624,36.04225,37.07548,40.23032,12.25187,12.68965,14.99017,15.37821,17.54996,20.67905,43.95433,49.60739,44.85065,43.961,41.78542,41.90902
STF_LNODEIPN,-121.02108714274974,37.69055999998624,36.04225,37.07548,40.23032,12.25187,12.68965,14.99017,15.37821,17.54996,20.67905,43.95433,49.60739,44.85065,43.961,41.78542,41.90902
STJ_SUB_LNODEONB,-118.226,34.067054141297895,34.05195,35.04178,38.01934,11.53352,11.96531,14.1195,14.43307,16.48172,19.38165,40.92255,46.82813,42.34646,41.54821,39.73586,39.92162
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,34.05195,35.04178,38.01934,11.53352,11.96531,14.11803,14.43307,16.48172,19.38165,40.92255,46.82813,42.34646,41.54821,39.73586,39.91748
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,34.05195,35.04178,38.01934,11.53352,11.96531,14.11803,14.43307,16.48172,19.38165,40.92255,46.82813,42.34646,41.54821,39.73586,39.91748
STKTONA_1_N001,-121.2891183857332,37.94722338217881,37.41382,40.47787,42.49302,42.1613,43.12583,50.22171,48.68653,49.87597,51.22438,50.61917,49.80796,45.0405,44.13779,41.92298,42.04041
STKTONA_1_N003,-121.28911838601516,37.947042617710025,37.41382,40.47787,42.49302,42.1613,43.12583,50.22171,48.68653,49.87597,51.22438,50.61917,49.80796,45.0405,44.13779,41.92298,42.04041
STKTONA_6_N001,-121.28934761398484,37.947042617710025,37.07618,40.23977,42.19531,42.84743,43.55627,49.28528,49.15075,50.38144,51.27826,50.32588,49.52749,44.78223,43.83565,41.63077,41.75944
STKTONA_6_N004,-121.2893476142668,37.94722338217881,37.07618,40.23977,42.19531,42.84743,43.55627,49.28528,49.15075,50.38144,51.27826,50.32588,49.52749,44.78223,43.83565,41.63077,41.75944
STLLWATR_6_N001,-122.34971,40.677845,35.35406,38.27116,39.99796,38.32036,38.58401,43.82762,44.19378,45.74265,45.80556,47.65431,47.75026,43.13219,42.54442,40.17304,40.34153
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,33.81039,33.17705,36.60741,-8.60943,-7.09842,-7.28945,-7.17285,-6.41855,-0.83596,36.17819,47.61117,43.03496,42.15799,40.25369,40.43453
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,33.64334,33.00116,36.37719,-8.59119,-7.06969,-7.26584,-7.16073,-6.41855,-0.88892,35.99327,47.37226,42.83215,41.96807,40.06848,40.24033
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,33.64334,33.00116,36.37719,-8.59119,-7.06969,-7.26584,-7.16073,-6.41855,-0.88892,35.99327,47.37226,42.83215,41.96807,40.06848,40.24033
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,33.64334,33.00116,36.37719,-8.59119,-7.06969,-7.26584,-7.16073,-6.41855,-0.88892,35.99327,47.37226,42.83215,41.96807,40.06848,40.24033
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,36.03159,37.06448,40.22238,12.24826,12.6859,14.98427,15.37215,17.53959,20.66887,43.93713,49.58789,44.83302,43.94373,41.76896,41.89249
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,36.03159,37.06448,40.22238,12.24826,12.6859,14.98427,15.37215,17.53959,20.66887,43.93713,49.58789,44.83302,43.94373,41.76896,41.89249
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,38.26407,41.80615,44.25769,19.41889,19.82657,20.72984,21.22443,32.06232,35.89666,50.38284,52.32377,47.04766,46.29228,44.37256,44.32187
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,38.26407,41.80615,44.25769,19.41889,19.82657,20.72984,21.22443,32.06232,35.89666,50.38284,52.32377,47.04766,46.29228,44.37256,44.32187
STONE_1_N001,-121.86757223713448,37.303708999986505,37.75861,41.03199,43.23143,41.83499,42.40215,47.40792,48.12192,50.73023,50.63266,51.46256,50.75741,45.83153,44.61939,42.38227,42.53209
STONE_1_N005,-121.8676857628655,37.303708999986505,37.75861,41.03199,43.23143,41.83499,42.40215,47.40792,48.12192,50.73023,50.63266,51.46256,50.75741,45.83153,44.61939,42.38227,42.53209
STONYPT_1_N001,-122.78,38.42,51.99048,58.68961,63.5652,51.09591,53.03412,58.76461,60.81349,58.76387,60.03554,57.40574,60.32687,56.23615,55.1418,56.04341,56.98015
STOREY1_2_N001,-120.033746,36.98288702744317,38.16838,41.59063,43.65746,24.9747,26.04834,28.07792,28.79505,37.89352,53.00347,51.52157,52.04097,46.67105,45.65779,43.57825,43.54922
STOREY2_2_N001,-120.03380457310556,36.98280598626407,38.16838,41.59063,43.65746,24.97349,26.0673,28.07645,28.84414,37.89352,53.04222,51.53447,52.0556,46.67987,45.66211,43.58237,43.54922
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,36.4741,36.49457,48.50244,-1.15557,-0.28327,-0.16325,-0.29405,3.43501,6.38895,41.33894,50.83272,46.31859,45.76516,43.62925,43.93243
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,36.4741,36.49457,48.50244,-1.15557,-0.28327,-0.16325,-0.29405,3.43501,6.38895,41.33894,50.83272,46.31859,45.76516,43.62925,43.93243
STROUD_6_N001,-120.104386,36.530868,38.37019,44.23643,45.66408,16.73,-4.98,21.89,28.79878,48.63634,50.31,57.16268,51.14868,46.31394,45.35134,43.28193,43.45832
STUART_6_N001,-117.416547,33.256701,35.22851,35.19392,41.92879,-1.39478,-1.66234,-0.88077,-0.92448,0.77652,4.79099,39.72201,49.01623,44.49594,43.70792,41.7677,42.0002
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,35.8681,36.91058,40.09933,12.21692,12.65094,14.93999,15.32369,17.46008,20.58333,43.74361,49.39773,44.64344,43.7754,41.60433,41.73548
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,35.8681,36.91058,40.09933,12.21692,12.65094,14.93999,15.32369,17.46008,20.58333,43.74361,49.39773,44.64344,43.7754,41.60433,41.73548
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,35.8681,36.90692,40.09536,12.21692,12.65094,14.94147,15.32369,17.46181,20.5874,43.74361,49.4026,44.64785,43.7754,41.60845,41.73548
STURLOCK_LNODER13,-120.846657059231,37.483522165007,35.8681,36.90692,40.09536,12.21692,12.65094,14.94147,15.32369,17.46181,20.5874,43.74361,49.4026,44.64785,43.7754,41.60845,41.73548
SUISUN_1_N001,-122.04122215940386,38.24526219208727,36.7094,39.8184,41.89031,41.00578,41.63478,47.08372,47.57942,49.08025,48.89209,49.45205,49.17642,44.46295,43.59394,41.34268,41.56938
SUISUN_1_N008,-122.04122215968884,38.24508180780079,36.7094,39.8184,41.89031,41.00578,41.63478,47.08372,47.57942,49.08025,48.89209,49.45205,49.17642,44.46295,43.59394,41.34268,41.56938
SUISUN_1_N009,-122.04145184031115,38.24508180780079,36.7094,39.8184,41.89031,41.00578,41.63478,47.08372,47.57942,49.08025,48.89209,49.45205,49.17642,44.46295,43.59394,41.34268,41.56938
SUMMIT_6_N001,-120.378897,39.319203,35.21272,36.9532,39.56389,29.57918,29.96106,34.04766,34.42295,35.84085,36.93208,44.9296,46.97388,43.8195,43.09736,41.17315,40.51538
SUNOL_6_N001,-121.869379,37.586891,37.47424,40.56223,42.65267,42.75268,43.15576,48.81403,49.26953,50.83057,50.5436,50.86429,50.01508,45.29806,44.3302,42.0341,42.0528
SURF_1_N009,-120.22,34.61,34.50308,33.46726,37.38607,-9.1727,-6.03781,-5.55328,-5.19337,-4.83237,0.74809,36.80813,49.54691,44.69522,43.64278,41.58713,41.82453
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,36.27559,36.29737,48.37684,-1.18735,-0.31665,-0.19236,-0.33949,3.35031,6.27286,41.10672,50.6145,46.16799,45.60614,43.45887,43.74065
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,36.27559,36.29737,48.37684,-1.18735,-0.31665,-0.19236,-0.33949,3.35031,6.27286,41.10672,50.6145,46.16799,45.60614,43.45887,43.74065
SWIFT_1_N001,-121.796729,37.3225281884819,37.54892,40.81579,42.9496,41.85005,42.34109,47.57057,48.23872,50.34498,50.21939,51.02822,50.26495,45.46119,44.32589,42.11476,42.29245
SWIFT_1_N003,-121.79666998783092,37.322446905744414,37.54892,40.81579,42.9496,41.85005,42.34109,47.57057,48.23872,50.34498,50.21939,51.02822,50.26495,45.46119,44.32589,42.11476,42.29245
SWIFT_1_N006,-121.79678801216907,37.322446905744414,37.54892,40.81579,42.9496,41.85005,42.34109,47.57057,48.23872,50.34498,50.21939,51.02822,50.26495,45.46119,44.32589,42.11476,42.29245
SYCAMORE_1_N101,-121.824218,39.76991684305054,35.77818,38.8941,40.67943,39.87275,40.39822,45.59481,45.98891,47.51851,47.36117,48.45384,48.39996,43.50624,42.73251,40.55003,40.73234
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,35.77818,38.8941,40.67943,39.87275,40.39822,45.59481,45.98891,47.51851,47.36117,48.45384,48.39996,43.50624,42.73251,40.55003,40.73234
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,35.77818,38.89777,40.6834,39.87275,40.39822,45.59629,45.99042,47.52024,47.36117,48.45384,48.40483,43.51065,42.73251,40.55003,40.73234
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,36.00316,37.03517,40.19459,12.24344,12.67966,14.97689,15.36458,17.52576,20.65461,43.89843,49.53913,44.79334,43.90489,41.73191,41.85944
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,36.00316,37.03517,40.19459,12.24344,12.67966,14.97689,15.36458,17.52576,20.65461,43.89843,49.53913,44.79334,43.90489,41.73191,41.85944
TAFT1_1_N001,-119.4799448699458,35.14999999998751,33.70021,32.79157,36.09536,-8.63558,-7.04005,-7.23289,-7.1368,-6.48993,-0.90351,35.73095,47.09433,42.58085,41.89038,40.05614,40.18662
TAFT1_1_N004,-119.48005513005418,35.14999999998751,33.70021,32.79157,36.09536,-8.63558,-7.04005,-7.23289,-7.1368,-6.48993,-0.90351,35.73095,47.09433,42.58085,41.89038,40.05614,40.18662
TAHDONR_LNODE07,-120.221277,39.337309,34.65615,35.10408,38.80926,11.91921,12.42864,14.75406,15.32823,17.49465,20.52019,41.69232,47.16456,43.83222,43.26177,41.29566,40.73145
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,34.63838,35.08942,38.80132,11.9168,12.42989,14.75701,15.33429,17.49983,20.5263,41.73963,47.20845,43.72641,43.2704,41.28332,40.76451
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,34.63838,35.08942,38.80132,11.9168,12.42989,14.75701,15.33429,17.49983,20.5263,41.73963,47.20845,43.72641,43.2704,41.28332,40.76451
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,34.63838,35.08942,38.80132,11.9168,12.42989,14.75701,15.33429,17.49983,20.5263,41.73963,47.20845,43.72641,43.2704,41.28332,40.76451
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,34.63482,35.08576,38.80132,11.9156,12.42864,14.75553,15.33429,17.4981,20.52426,41.73533,47.20845,43.72641,43.2704,41.28332,40.76451
TAMARACK_6_N001,-120.496804,39.313743,35.34072,36.88064,39.59418,29.61173,29.99353,34.07422,34.40629,35.88925,36.97689,44.55976,47.18355,45.27441,43.86134,42.12796,40.50712
TAMARISK_1_N001,-116.454898,33.817316,33.09279,32.88553,34.11802,-2.36421,-2.53508,-3.03435,-3.59524,-3.48442,2.02494,36.30415,46.07081,41.88058,41.03762,39.28249,39.44829
TAP710_1_N004,-117.0577334243903,32.595376662064226,-50.0,-50.0,-33.35147,-46.0,-45.95918,-38.32196,-47.19843,-46.8454,-60.13,-79.07417,-59.6,-78.5732,-72.16771,-77.92364,-71.74
TAP801_1_N001,-116.411837,34.109614,33.40921,33.25947,35.13679,-2.3686,-3.13389,-2.54927,-3.01841,-2.76226,2.469,36.83588,46.63018,42.48434,41.62485,39.84712,39.97341
TAP807_1_N001,-116.5,34.0,33.21018,32.9993,34.74779,-2.3915,-3.14888,-2.5655,-3.05173,-2.76226,2.41401,36.55636,46.25961,42.05669,41.21912,39.49318,39.62221
TAR_SUB_LNODEONA,-118.544,34.17905418777958,34.0555,35.04545,38.02728,11.54677,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,34.0555,35.04545,38.02728,11.54677,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,34.0555,35.04545,38.02728,11.54677,11.9803,14.13721,14.44973,16.50246,19.40609,40.95266,46.85251,42.35969,41.56116,39.74821,39.92988
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,37.20408,40.31234,42.24532,42.386,42.71555,48.30674,48.76505,50.24197,49.97615,50.07388,49.51774,44.83955,43.8511,41.56492,41.73878
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,37.20408,40.31234,42.24532,42.386,42.71555,48.30674,48.76505,50.24197,49.97615,50.07388,49.51774,44.83955,43.8511,41.56492,41.73878
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,35.85388,36.89959,40.11124,12.21813,12.65468,14.94147,15.32066,17.45662,20.58129,43.74791,49.4221,44.64785,43.78403,41.61668,41.74788
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,35.85388,36.89959,40.11124,12.21813,12.65468,14.94147,15.32066,17.45662,20.58129,43.74791,49.4221,44.64785,43.78403,41.61668,41.74788
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,35.85388,36.89592,40.10727,12.21692,12.65343,14.93999,15.32066,17.45835,20.58333,43.74791,49.41723,44.64344,43.77972,41.61256,41.74788
