node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,10.82,15.88433,18.75322,20.67895,25.69497,29.30584,31.2279,34.36821,35.06401,35.51252,35.83609,33.94633,29.51384,27.28
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,10.82,15.88433,18.75322,20.67895,25.69497,29.30584,31.2279,34.36821,35.06401,35.51252,35.83609,33.94633,29.51384,27.28
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.87753,33.68831,34.39707,34.82848,35.17459,33.94633,29.02711,27.28
PRCTRVLY_1_N001,-116.986801,32.665044,4.03188,3.93487,3.99179,9.39927,21.06154,25.48874,32.31115,35.21896,35.83028,36.17507,36.41491,33.94633,28.64757,27.28
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19131,34.54198,34.71442,33.94633,28.56066,27.28
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19131,34.54198,34.71442,33.94633,28.56066,27.28
PRUNEDLE_1_N001,-121.671051,36.785518920972784,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.01575,33.67437,34.34031,34.68165,34.88698,33.94633,28.63019,27.28
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.01575,33.67437,34.34031,34.68165,34.88698,33.94633,28.63019,27.28
PSARBLS_6_N001,-120.67989,35.61564884893555,-10.1442,-11.56639,-11.11356,-9.79839,-9.84667,-9.39262,32.58438,35.19804,35.73095,35.77396,35.94035,33.94633,28.34626,27.28
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,-10.1442,-11.56639,-11.11356,-9.79839,-9.84667,-9.39262,32.58438,35.19804,35.73095,35.77396,35.94035,33.94633,28.34626,27.28
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,-10.1442,-11.56639,-11.11356,-9.79839,-9.84667,-9.39262,32.58438,35.19804,35.73095,35.77396,35.94035,33.94633,28.34626,27.28
PTMRTTI_6_N001,-122.187639,37.030856,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,32.06365,34.9993,35.77352,36.31474,37.3029,33.94633,30.33664,27.28
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.48827,34.0056,34.5638,34.81774,34.86541,33.94633,27.80159,27.28
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,8.611,13.37469,16.8631,18.83714,23.39544,23.16614,31.11861,34.11717,34.9292,35.3442,35.62758,33.94633,29.29365,27.28
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,8.611,13.37469,16.8631,18.83714,23.39544,23.16614,31.11861,34.11717,34.9292,35.3442,35.62758,33.94633,29.29365,27.28
PURISIMA_1_N001,-120.435261,34.700622,-9.62266,-10.89908,-10.66041,-9.23261,-8.58719,-8.22704,33.64513,36.40444,36.83424,36.65497,37.01529,33.94633,28.99813,27.28
QUEBEC_1_N001,-119.56,36.07,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039,32.23401,34.80754,35.42941,35.63787,35.3867,33.94633,27.80449,27.28
RADUM_6_N001,-121.85946487140774,37.67264599998626,19.78,19.62,21.77,23.4,27.37823,29.82928,31.29219,34.2671,34.95758,35.44806,35.72824,33.94633,29.37767,27.28
RADUM_6_N004,-121.85957912859226,37.67264599998626,19.78,19.62,21.77,23.4,27.37823,29.82928,31.29219,34.2671,34.95758,35.44806,35.72824,33.94633,29.37767,27.28
RAINBOW_1_N001,-119.538157,36.709983,-3.85201,-3.57768,-3.33249,-2.29909,-2.05941,1.04642,32.82546,35.57809,35.71321,35.73456,35.26447,33.94633,28.60991,27.28
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.84796,35.60599,35.9438,35.80619,35.14943,33.94633,28.63309,27.28
RANDSBRG_1_N001,-117.655868,35.375699,-3.81544,-3.00126,-4.43167,-3.51304,-2.85643,-3.25122,33.46467,35.59865,35.60091,36.00012,35.72871,35.23717,27.76613,28.42822
RAWSON_6_N001,-122.21242808907787,40.145295999985066,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.54323,33.29432,33.78689,35.70949,90.82,108.74,29.39505,27.28
RAWSON_6_N002,-122.21254591092212,40.145295999985066,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.54323,33.29432,33.78689,35.70949,90.82,108.74,29.39505,27.28
RCARMEL_6_N001,-117.077745,32.99378371822819,11.63,10.04,10.59,-3.35655,14.64017,19.36506,32.53295,35.51533,36.08925,36.36846,36.69892,33.94633,28.88804,27.28
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,11.63,10.04,10.59,-3.35655,14.64017,19.36506,32.53295,35.51533,36.08925,36.36846,36.69892,33.94633,28.88804,27.28
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,11.63,10.04,10.59,-3.35655,14.64017,19.36506,32.53295,35.51533,36.08925,36.36846,36.69892,33.94633,28.88804,27.28
RECTOR_6_N001,-119.242336,36.29851,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183,31.78721,34.39959,34.76247,35.00755,34.69644,33.94633,27.15551,27.28
REDBLFF_6_N001,-122.244610070096,40.1825869024183,5.8859,9.89733,12.78773,15.17273,18.67903,20.08814,30.33108,33.07814,33.69111,34.02627,34.11403,33.94633,28.38682,27.28
REDBLFF_6_N004,-122.244845929904,40.1825869024183,5.8859,9.89733,12.78773,15.17273,18.67903,20.08814,30.33108,33.07814,33.69111,34.02627,34.11403,33.94633,28.38682,27.28
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,5.8859,9.89733,12.78773,15.17273,18.67903,20.08814,30.33108,33.07814,33.69111,34.02627,34.11403,33.94633,28.38682,27.28
REDBUD_1_N001,-122.66224734180834,39.02788699998577,8.3468,13.00341,13.26064,16.70002,22.76415,22.73943,30.20251,32.85151,33.81882,34.10864,34.5814,33.94633,28.86776,27.28
REDBUD_1_N004,-122.66236265819168,39.02788699998577,8.3468,13.00341,13.26064,16.70002,22.76415,22.73943,30.20251,32.85151,33.81882,34.10864,34.5814,33.94633,28.86776,27.28
REDWOOD_6_N001,-122.213021,37.490252,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28
REDWOOD_6_N005,-122.213021,37.49016160208324,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28
REDWOOD_6_N007,-122.213021,37.49034239791678,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,32.98618,35.75243,35.92606,35.97451,35.50534,33.94633,28.67655,27.28
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.02154,35.79078,35.97218,36.02107,35.55208,33.94633,28.69393,27.28
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.94825,33.61509,34.18422,34.53482,34.71082,33.94633,28.55486,27.28
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.94825,33.61509,34.18422,34.53482,34.71082,33.94633,28.55486,27.28
RENFRO_1_N001,-119.1699448345444,35.409999999987434,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.874,34.42051,35.01789,35.21885,35.21414,33.94633,28.05075,27.28
RENFRO_1_N010,-119.1700551654556,35.409999999987434,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.89971,34.44841,35.04627,35.25108,35.2465,33.94633,28.07393,27.28
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.94182,33.60812,34.17712,34.53123,34.70363,33.94633,28.54907,27.28
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.94182,33.60812,34.17712,34.53123,34.70363,33.94633,28.54907,27.28
RICE_6_N002,-122.01287205646442,39.40280599998568,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357,30.41466,33.15136,33.49244,34.10506,34.21829,33.94633,28.46505,27.28
RICE_6_N101,-122.01298794353558,39.40280599998568,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357,30.41466,33.15136,33.49244,34.10506,34.21829,33.94633,28.46505,27.28
RICHMOND_1_B1,-122.369629,37.92597623462323,10.82,15.88433,18.75322,20.67895,25.69497,29.30584,31.36933,34.44143,35.17753,35.57698,35.86485,33.94633,29.51673,27.28
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,10.82,15.88433,18.75322,20.67895,25.69497,29.30584,31.37255,34.44492,35.18108,35.57698,35.86845,33.94633,29.51963,27.28
RINCON_1_N001,-116.9585228047856,33.285967608914305,8.49595,13.22191,16.67683,18.68577,23.28487,23.16614,30.52716,33.38497,34.23743,34.62435,34.95889,108.07,28.9344,27.28
RINCON_1_N003,-116.95852280500571,33.28578839099371,8.49595,13.22191,16.67683,18.68577,23.28487,23.16614,30.52716,33.38497,34.23743,34.62435,34.95889,108.07,28.9344,27.28
RINCON_6_N001,-116.95873719499428,33.28578839099371,-0.73557,0.82648,1.6329,1.87889,14.69757,19.49031,33.42334,35.80409,36.07195,36.31157,35.91596,33.94633,29.22122,27.28
RINCON_6_N008,-116.9587371952144,33.285967608914305,-0.73557,0.82648,1.6329,1.87889,14.69757,19.49031,33.42334,35.80409,36.07195,36.31157,35.91596,33.94633,29.22122,27.28
RIN_SUB_LNODEONA,-118.479,34.28105422156671,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43795,35.03208,35.26183,35.31121,33.94633,28.18112,27.28
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.44143,35.03208,35.26183,35.31121,33.94633,28.18112,27.28
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43795,35.02853,35.25825,35.30761,33.94633,28.18112,27.28
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.94471,34.50071,35.09594,35.30122,35.29323,33.94633,28.0971,27.28
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.94471,34.50071,35.09594,35.30122,35.29323,33.94633,28.0971,27.28
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.77435,34.30197,34.89373,35.0935,35.11707,33.94633,28.04495,27.28
RIODELL_6_N001,-124.099276,40.495382,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.6207,30.58168,30.41317,34.83923,34.18953,33.94633,28.16953,27.28
RIOHONDO_6_N001,-117.97947,34.10610615849042,-4.62402,-5.28047,-4.99589,-4.1004,-3.04003,0.11262,32.30473,34.87378,35.48262,35.73456,35.78217,33.94633,28.53748,27.28
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.05111,33.5593,34.16293,34.37366,34.53466,33.94633,27.52635,27.28
RIPON_1_N001,-121.13,37.72,6.49534,10.75786,12.52,13.99,18.84077,17.39,31.6522,34.54604,35.20946,35.60922,35.69229,39.26,31.35,27.28
RIVERROC_6_N001,-119.771768,36.902618,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,34.79267,37.43301,38.17521,38.53517,38.46772,33.94633,29.69346,27.28
RIVRBANK_1_N001,-120.908163,37.76895425952452,6.78386,11.18423,14.02695,17.36475,21.20937,23.24736,30.88075,33.51746,34.02103,34.33068,34.48433,33.94633,28.45056,27.28
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,-4.61624,-3.98804,-3.88455,-3.4966,-2.95129,0.64143,32.40437,34.88773,35.48262,35.74173,35.82171,33.94633,28.56355,27.28
ROADWAY_1_N001,-117.431752,34.590373,-7.0,-4.35164,-12.08,-6.4,-63.76,-23.57815,32.33687,34.79708,35.18108,35.29406,35.25009,33.94633,28.13477,27.28
ROBROY_1_N001,-121.867457,36.979885,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,32.40437,35.42817,36.20632,36.55111,36.75285,33.94633,29.51094,27.28
ROCKET_1_N001,-117.692217,34.933939,-4.45386,-3.62562,-5.09605,-4.05133,-3.40678,-4.06766,33.14498,35.38903,35.7094,35.88439,35.73142,6.34,-2.26,26.36
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394,30.54966,32.99483,33.69333,32.87745,32.90517,33.13191,28.84214,26.93145
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394,30.54966,32.99483,33.69333,32.87745,32.90517,33.13191,28.84214,26.93145
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974,34.32352,34.45917,33.94633,28.36075,27.28
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.41984,33.9962,34.31994,34.45557,33.94633,28.35785,27.28
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.41984,33.9962,34.31994,34.45557,33.94633,28.35785,27.28
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974,34.32352,34.45917,33.94633,28.36075,27.28
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974,34.32352,34.45917,33.94633,28.36075,27.28
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.41984,33.9962,34.31994,34.45557,33.94633,28.35785,27.28
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.92253,33.59766,34.18776,34.54198,34.7252,33.94633,28.56066,27.28
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.91932,33.59417,34.18776,34.54198,34.7252,33.94633,28.56066,27.28
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.91932,33.59417,34.18776,34.54198,34.7252,33.94633,28.56066,27.28
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.92253,33.59766,34.18776,34.54198,34.7252,33.94633,28.56066,27.28
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.92253,33.59766,34.18776,34.54198,34.7252,33.94633,28.56066,27.28
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,30.7136,33.49654,34.03167,34.34859,34.63892,33.94633,28.76346,27.28
ROSECYN_6_N001,-117.236988,32.84459772910598,3.46383,3.36302,2.85989,11.89628,19.66938,24.44166,32.85439,35.88841,36.4511,36.87701,37.10517,33.94633,30.85612,31.85
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,3.46383,3.36302,2.85989,11.89628,19.66938,24.44166,32.85439,35.88841,36.4511,36.87701,37.10517,33.94633,30.85612,31.85
ROSEDAL_1_N001,-119.077971,35.37703397144563,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.98971,34.54604,35.14206,35.35136,27.89,33.94633,28.18981,27.28
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56355,27.28
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56355,27.28
ROSEMR_LNODEAEI,-121.0423,37.64253,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.63252,34.20195,34.55272,34.73239,33.94633,28.57225,27.28
ROSE_6_N001,-117.23704338418403,32.84451713543481,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.55545,34.77964,35.53583,35.21169,35.08472,33.94633,28.33467,27.28
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,9.60288,13.64982,17.17915,20.24927,26.23775,23.42537,31.08325,34.0056,34.69861,35.12932,35.41187,33.94633,29.21832,27.28
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,9.60288,13.64982,17.17915,20.24927,26.23775,23.42537,31.08325,34.0056,34.69861,35.12932,35.41187,33.94633,29.21832,27.28
RSC_LNODE8LD,-121.264722,38.761389,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77467,33.48608,34.04941,34.35575,34.57061,33.94633,28.65337,27.28
RSM_SUB_LNODEONB,-118.392,34.244054210355124,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88685,34.43795,35.03208,35.26183,35.3148,33.94633,28.17823,27.28
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89007,34.44143,35.03563,35.26183,35.3148,33.94633,28.17823,27.28
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43446,35.02853,35.25825,35.31121,33.94633,28.17533,27.28
RSNTAFE_6_N009,-117.198557,33.014261,-5.08567,0.89695,1.86404,1.79984,15.74986,20.37777,32.79653,35.7594,36.3163,36.63706,36.89306,33.94633,29.08215,27.28
RSVTNRD_6_N001,-121.68835,36.624374,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,32.14401,35.0272,35.7948,36.12493,36.30346,33.94633,29.2444,27.28
RTRACK_1_N001,-120.414515,37.979737,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906,29.57248,32.14371,32.78648,32.98052,33.10021,33.94633,27.43944,27.28
RUSSRCH_6_N001,-123.826638,40.819848,10.22155,9.8739,12.75879,31.03869,30.12771,23.98,31.30183,33.78943,32.90355,35.1329,34.26862,33.94633,28.08262,27.28
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,9.57,10.57522,13.48322,15.69882,18.96365,21.29641,30.55931,33.23504,33.7798,34.00478,34.2111,33.94633,28.4158,27.28
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,9.57,10.57522,13.48322,15.69882,18.96365,21.29641,30.55931,33.23504,33.7798,34.00478,34.2111,33.94633,28.4158,27.28
SAFEWAY_1_N001,-121.4,37.71,6.52075,10.84702,13.85541,15.97648,18.80445,21.91578,31.3179,34.11717,34.75537,35.12932,35.3903,33.94633,29.21253,27.28
SALINAS_1_N001,-121.65120502290527,36.68323999998695,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.22469,33.93587,34.62411,34.96458,35.19257,33.94633,28.8243,27.28
SALINAS_1_N024,-121.65131697709472,36.68323999998695,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.22469,33.93587,34.62411,34.96458,35.19257,33.94633,28.8243,27.28
SANARDO_6_N001,-120.936804,36.073766,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554,30.44037,32.80269,33.33635,33.91883,34.00978,33.94633,27.93776,27.28
SANCRLS_6_N001,-122.243974,37.49972924078839,16.99048,24.07952,25.10804,24.55047,28.36313,47.55305,32.23079,35.32705,36.04668,36.68362,37.09798,33.94633,30.42356,27.28
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,16.99048,24.07952,25.10804,24.55047,28.36313,47.55305,32.23079,35.32705,36.04668,36.68362,37.09798,33.94633,30.42356,27.28
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,16.99048,24.07952,25.10804,24.55047,28.36313,47.55305,32.23079,35.32705,36.04668,36.68362,37.09798,33.94633,30.42356,27.28
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.27869,36.08366,36.28437,36.34697,35.85407,33.94633,28.84748,27.28
SANGER_1_N001,-119.6108700066517,36.70707499998684,-3.85201,-3.55424,-3.30355,-2.29909,-2.0254,1.04642,32.7226,35.45955,35.5784,35.59131,35.12786,33.94633,28.54617,27.28
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,-4.48186,-4.63,-5.22522,-4.63,-4.94115,-0.55916,31.9415,34.57742,34.80149,34.807,34.39805,33.94633,27.92617,27.28
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,-4.48186,-4.63,-5.22522,-4.63,-4.94115,-0.55916,31.94471,34.58439,34.81213,34.81416,34.39805,33.94633,27.92617,27.28
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28
SANMATEO_1_N001,-122.319035,37.58333525489619,-2.57867,-0.64824,-0.31182,1.26441,7.8621,11.49784,32.88653,35.67572,36.28082,36.62273,36.75644,33.94633,29.16038,27.28
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.874,34.89819,35.62452,36.20014,36.5695,33.94633,29.99767,27.28
SANMATEO_1_N009,-117.590641,33.409472,-2.57867,-0.64824,-0.31182,1.26441,7.8621,11.49784,32.88653,35.67572,36.28082,36.62273,36.75644,33.94633,29.16038,27.28
SANMATO_6_N001,-122.31909429087602,37.58325387253711,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,31.88364,34.91562,35.64581,36.22521,36.59466,33.94633,30.00636,27.28
SANMIGL_6_N001,-120.684163,35.75192,-10.1442,-11.56639,-11.11356,-9.79839,-9.84667,-9.39262,32.83832,35.2085,35.75223,35.81335,36.01225,33.94633,28.37813,27.28
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-3.35162,0.75339,1.41786,2.40834,13.28968,17.03082,32.84474,35.81867,36.36951,36.77315,37.00451,33.94633,29.20384,27.28
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-3.35162,0.75339,1.41786,2.40834,13.28968,17.03082,32.84474,35.81867,36.36951,36.77315,37.00451,33.94633,29.20384,27.28
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-3.35162,0.75339,1.41786,2.40834,13.28968,17.03082,32.84474,35.81867,36.36951,36.77315,37.00451,33.94633,29.20384,27.28
SANPBLO_1_N001,-122.336618,37.984803,10.82,15.88433,71.6,71.6,75.73,29.30584,31.23754,34.39262,35.08884,35.53759,35.85766,33.94633,29.53122,27.28
SANRAFL_1_N001,-122.527065,37.970858222937125,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.02861,34.00909,34.77666,35.17946,35.49815,33.94633,29.2444,27.28
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.02861,34.00909,34.77666,35.17946,35.49815,33.94633,29.2444,27.28
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.02861,34.00909,34.77666,35.17946,35.49815,33.94633,29.2444,27.28
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,9.64016,13.64982,17.17915,19.93007,25.59349,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.05754,33.56628,34.17357,34.38082,34.54545,33.94633,27.52635,27.28
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28
SANTEE_1_N001,-116.96829070198788,32.85452999998873,13.84187,6.18319,5.25947,18.05966,18.53885,23.28287,32.4558,34.37832,35.93933,34.18898,32.77328,32.01739,26.11349,25.31032
