node_id,lon,lat,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
SNTARTA_6_N001,-120.634086,37.055061,7.99446,50.11378,47.35627,47.57104,47.42983,47.08658,51.91186,50.42947,50.77563,51.63505,52.59969,53.84253,53.77501,44.70658,6.88505
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,33.33274,52.09634,48.34226,48.81466,48.2556,48.31583,53.44221,52.87677,53.56024,54.67302,55.64399,57.6475,57.27084,51.98569,27.86555
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,33.33274,52.09634,48.34226,48.81466,48.2556,48.31583,53.44221,52.87677,53.56024,54.67302,55.64399,57.6475,57.27084,51.98569,27.86555
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,46.74955,51.98031,48.84474,48.92858,49.02917,49.12742,54.0742,52.49832,53.24913,54.60019,55.34955,57.38267,58.03716,56.50164,42.45606
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,46.74955,51.98031,48.84474,48.92858,49.02917,49.12742,54.0742,52.49832,53.24913,54.60019,55.34955,57.38267,58.03716,56.50164,42.45606
SOBRANTE_1_N001,-122.208144,37.90594,44.48288,50.48709,47.52218,47.59477,47.6339,47.64188,52.2618,50.69186,51.27543,52.34772,53.20434,55.07482,55.5414,53.84912,39.91379
SOLEDAD_6_N001,-121.331901,36.429513,44.64651,51.4254,48.5224,48.54885,48.64951,48.79994,53.72425,52.29143,52.87173,53.93953,54.98676,57.16107,57.46113,54.17887,44.32232
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,38.95781,50.17937,47.01022,47.10586,47.12135,47.20048,52.06333,50.14689,50.79603,51.85873,52.18432,53.4696,53.60103,51.17842,32.79889
SOUTHBAS_1_N001,-117.892023,34.881503,35.17314,51.83,48.67,48.75392,48.55099,48.55452,53.51422,50.77335,51.30353,52.56971,52.44687,53.60819,54.44996,50.86366,31.12205
SOUTHBY_6_N001,-121.497588,38.575612901218726,45.39593,50.53754,47.61699,47.70394,47.66237,47.60391,52.0111,50.15699,50.63283,51.66626,52.41041,54.02629,54.4,52.88068,39.87573
SOUTH_LNODE108,-121.8791458,40.39538221,36.42312,47.87395,45.00504,45.09803,45.07115,45.03624,49.5197,47.51794,48.00633,48.92481,49.11372,50.27537,50.38247,48.02794,30.31608
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,36.42312,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.38247,48.02794,30.31277
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,36.41926,47.87899,45.00978,45.10277,45.0759,45.03624,49.5197,47.51794,48.00633,48.9196,49.11372,50.27537,50.3879,48.02794,30.31277
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,36.43469,47.88404,45.00978,45.10277,45.0759,45.04098,49.52493,47.52299,48.01143,48.92481,49.11898,50.28618,50.39334,48.03829,30.32599
SPANSHCK_6_N001,-120.961748,40.026139,42.63941,47.92944,45.13303,45.62016,45.11861,45.49187,49.50926,48.06291,48.18483,49.34097,50.14427,51.19418,51.46438,49.81257,35.92048
SPENCE_6_N001,-121.566779,36.613591,45.28307,54.22,51.36,48.62005,48.5451,51.57,53.81827,52.13501,52.86663,53.95514,55.07614,57.22052,58.2549,55.16695,45.14552
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004,52.47595,51.16113,51.81093,52.75348,53.71962,55.39911,56.31036,54.21278,39.07886
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,38.16692,49.75561,47.36101,46.66917,46.83185,46.91571,51.83873,49.09229,49.68423,50.51662,51.16429,52.05354,52.49737,50.32484,31.77403
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,34.7778,50.16423,47.01496,47.1296,47.15932,47.27642,52.16779,49.99551,50.91333,52.25409,52.64701,53.89658,53.9218,51.5095,32.81542
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,34.7778,50.16423,47.01496,47.1296,47.15932,47.27642,52.16779,49.99551,50.91333,52.25409,52.64701,53.89658,53.9218,51.5095,32.81542
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33703,51.31252,51.65327,53.16153,53.66627,50.41796,31.82362
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33193,51.31252,51.64802,53.15612,53.66083,50.41278,31.82031
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33193,51.31252,51.64802,53.15612,53.66083,50.41278,31.82031
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,37.63838,49.66985,46.27546,46.6312,45.8732,46.60247,50.34494,49.74322,50.33703,51.31252,51.65327,53.16153,53.66627,50.41796,31.82362
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,44.16186,49.97253,47.0908,47.16282,47.22576,47.25744,51.89097,50.58085,51.22443,52.32691,53.31476,55.35047,55.78199,53.99132,39.5995
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,44.16186,49.97253,47.0908,47.16282,47.22576,47.25744,51.89097,50.58085,51.22443,52.32691,53.31476,55.35047,55.78199,53.99132,39.5995
STAGG_2_N001,-121.34848834268168,37.99164936143144,46.67082,50.70906,47.76868,47.87008,47.88543,47.95038,52.49162,50.91893,51.46413,52.51419,53.35682,55.03699,55.51477,54.1367,39.72181
STAGG_2_N014,-121.34848834296416,37.99146863845723,46.67082,50.70906,47.76868,47.87008,47.88543,47.95038,52.49162,50.91893,51.46413,52.51419,53.35682,55.03699,55.51477,54.1367,39.72181
STAGG_6_N001,-121.34871765703586,37.99146863845723,46.68625,50.72923,47.7829,47.88432,47.89967,47.96461,52.50728,50.93911,51.48963,52.5454,53.39363,55.09104,55.56914,54.18843,39.74495
STAGG_6_N003,-121.34871765731832,37.99164936143144,46.68625,50.72923,47.7829,47.88432,47.89967,47.96461,52.50728,50.93911,51.48963,52.5454,53.39363,55.09104,55.56914,54.18843,39.74495
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,37.64995,49.49833,46.10955,46.51728,45.71658,46.46008,50.22481,49.53633,50.10243,51.15646,51.5376,52.97776,53.50861,50.30415,31.82692
STATELN_LNODE01,-119.94181675988908,38.95238461856907,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562,49.84353,48.34044,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1558
STATELN_LNODE22,-119.94181676018052,38.95220538131768,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562,49.84353,48.34044,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1558
STATELN_LNODE23,-119.94204723981947,38.95220538131768,37.13299,48.62561,45.59285,45.79579,45.51251,45.79562,49.84353,48.34044,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1558
STATELN_LNODELY,-119.94204724011092,38.95238461856907,37.13299,48.62561,45.59285,45.80053,45.51251,45.79562,49.84353,48.34548,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.15911
STATIN-L_7_N001,-122.271385771776,37.81024899998616,45.11639,51.05714,48.02466,48.08368,48.11797,48.13073,52.78933,51.08545,51.68343,52.91994,53.79848,55.73421,56.22278,54.4906,40.3006
STATIND_1_N001,-122.263503,37.83758525180093,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479,52.70054,51.01985,51.60693,52.8107,53.68807,55.59909,56.08732,54.34575,40.21133
STATIND_1_N010,-122.26344350874284,37.83750387408463,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479,52.70054,51.01985,51.60693,52.8107,53.68807,55.59909,56.08732,54.34575,40.21133
STATIND_1_N013,-122.26356249125716,37.83750387408463,45.03151,50.97138,47.94881,48.00773,48.04679,48.05479,52.70054,51.01985,51.60693,52.8107,53.68807,55.59909,56.08732,54.34575,40.21133
STATINJ_1_N001,-122.214444,37.76334825993251,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866,54.53905,53.09374,53.55514,55.03195,55.85431,57.82046,58.47269,56.6323,41.84594
STATINJ_1_N012,-122.21438455959633,37.76326687001888,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866,54.53905,53.09374,53.55514,55.03195,55.85431,57.82046,58.47269,56.6323,41.84594
STATINJ_1_N027,-122.21450344040367,37.76326687001888,46.72902,53.04474,49.66008,49.57413,49.71732,49.75866,54.53905,53.09374,53.55514,55.03195,55.85431,57.82046,58.47269,56.6323,41.84594
STATINL_1_N001,-122.271500228224,37.81024899998616,45.11253,51.05714,48.02466,48.08368,48.11797,48.13073,52.78411,51.0804,51.67833,52.91474,53.78797,55.7234,56.20647,54.46991,40.28407
STATINX_1_N001,-122.23091354965456,37.80554442667025,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642,55.68016,56.16252,54.41817,40.25101
STATINX_1_N012,-122.23091354993484,37.805363573219,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642,55.68016,56.16252,54.41817,40.25101
STATINX_1_N014,-122.23114245006516,37.805363573219,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642,55.68016,56.16252,54.41817,40.25101
STATINX_1_N024,-122.23114245034544,37.80554442667025,45.0971,51.05209,48.01518,48.07418,48.11323,48.12124,52.76844,51.05517,51.65283,52.88353,53.75642,55.68016,56.16252,54.41817,40.25101
STB_LNODE201,-121.483291944444,38.57233333333333,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE202,-121.48317695138248,38.57233333327705,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE203,-121.4831769515264,38.57224342921349,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE204,-121.48325826382802,38.57217985749196,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE205,-121.48337160056484,38.57216465451472,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE206,-121.48347947588752,38.57219579290459,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE207,-121.48355815106362,38.5722613616095,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE208,-121.48359573311588,38.57234632872595,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE209,-121.48358945079376,38.57243609852223,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE210,-121.4835429786322,38.57251833393617,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE211,-121.4834641025941,38.57258375522965,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STB_LNODE212,-121.48336281268834,38.57262631848412,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.07722,52.84681,54.44787,54.91129,52.02165,33.66176
STCKTNAR_6_N001,-121.323476,37.963279,46.51249,51.26901,48.28538,48.37322,48.379,48.37278,53.04004,51.35793,51.89763,53.00838,53.80374,56.45938,57.22085,54.84908,39.73776
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,38.545,50.72923,47.86822,47.9745,47.92814,47.82698,52.43939,50.79278,51.19383,52.21767,53.00455,54.61542,55.12332,52.21306,33.56919
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,38.545,50.72923,47.86822,47.9745,47.92814,47.82698,52.43939,50.79278,51.19383,52.21767,53.00455,54.61542,55.12332,52.21306,33.56919
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477,52.37149,50.72718,51.16323,52.20207,52.98877,54.60461,55.06352,52.14063,33.49315
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,38.50642,50.64348,47.76868,47.87957,47.84272,47.77477,52.37149,50.72718,51.16323,52.20207,52.98877,54.60461,55.06352,52.14063,33.49315
STDOIL_1_N009,-122.38,37.94,44.6642,50.76455,47.76868,47.83685,47.88543,47.89817,52.55952,51.02994,51.63753,52.72747,53.62497,55.52342,56.00353,54.37161,40.07248
STD_LNODENE1,-121.500568888889,38.57225,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258,54.47489,54.93304,52.04234,33.67829
STD_LNODENE2,-121.50045389586576,38.572249999943736,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258,54.47489,54.93304,52.04234,33.67829
STD_LNODENE4,-121.50051139243968,38.57217214071853,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258,54.47489,54.93304,52.04234,33.67829
STD_LNODENE5,-121.50062638533832,38.57217214071853,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258,54.47489,54.93304,52.04234,33.67829
STD_LNODENE6,-121.50068388191224,38.572249999943736,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258,54.47489,54.93304,52.04234,33.67829
STD_LNODENE7,-121.50062638546294,38.57232785925329,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258,54.47489,54.93304,52.04234,33.67829
STD_LNODENE8,-121.50051139231506,38.57232785925329,38.61831,50.22981,47.35627,47.4856,47.49627,47.50898,51.92753,50.42947,50.92353,52.09282,52.86258,54.47489,54.93304,52.04234,33.67829
STELLING_1_N001,-122.042805,37.3360521934471,44.07741,50.88058,47.88719,48.01722,48.0373,48.107,52.79455,51.16113,51.74973,52.91474,53.70384,55.52342,55.96429,53.66487,40.00995
STELLING_1_N004,-122.04274597179943,37.33597090326187,44.07741,50.88058,47.88719,48.01722,48.0373,48.107,52.79455,51.16113,51.74973,52.91474,53.70384,55.52342,55.96429,53.66487,40.00995
STELLING_1_N007,-122.04286402820055,37.33597090326187,44.07741,50.88058,47.88719,48.01722,48.0373,48.107,52.79455,51.16113,51.74973,52.91474,53.70384,55.52342,55.96429,53.66487,40.00995
STE_SM_LNODE301,-121.472838888889,38.58631666666667,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,38.61059,50.22477,47.35627,47.48085,47.49153,47.50424,51.9223,50.41938,50.91333,52.08242,52.85207,54.45868,54.91673,52.02682,33.66506
STF_LNODEDAX,-121.02097285725026,37.69055999998624,38.51028,50.65861,47.7829,47.89381,47.85695,47.78426,52.38193,50.73223,51.16323,52.19686,52.98351,54.5992,55.06352,52.14581,33.50307
STF_LNODEIPN,-121.02108714274974,37.69055999998624,38.51028,50.65861,47.7829,47.89381,47.85695,47.78426,52.38193,50.73223,51.16323,52.19686,52.98351,54.5992,55.06352,52.14581,33.50307
STJ_SUB_LNODEONB,-118.226,34.067054141297895,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768,51.59414,51.77428,49.27986,31.20539
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768,51.59414,51.77428,49.27986,31.20539
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768,51.59414,51.77428,49.27986,31.20539
STKTONA_1_N001,-121.2891183857332,37.94722338217881,45.47148,50.87049,48.00096,48.09317,48.06102,48.107,52.68487,50.96939,51.41823,52.46737,53.22538,55.72054,56.94866,54.06374,39.08734
STKTONA_1_N003,-121.28911838601516,37.947042617710025,45.47148,50.87049,48.00096,48.09317,48.06102,48.107,52.68487,50.96939,51.41823,52.46737,53.22538,55.72054,56.94866,54.06374,39.08734
STKTONA_6_N001,-121.28934761398484,37.947042617710025,46.227,51.08741,48.13369,48.22133,48.21764,48.22091,52.83634,51.17123,51.67833,52.77949,53.55662,56.03781,56.80222,54.40935,39.50634
STKTONA_6_N004,-121.2893476142668,37.94722338217881,46.227,51.08741,48.13369,48.22133,48.21764,48.22091,52.83634,51.17123,51.67833,52.77949,53.55662,56.03781,56.80222,54.40935,39.50634
STLLWATR_6_N001,-122.34971,40.677845,42.84469,49.14016,46.33235,46.58373,46.57083,46.60721,50.31361,49.31935,49.71483,50.43859,51.28522,52.56159,52.92687,51.47967,36.4674
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,33.1609,49.95236,46.94385,46.9872,46.95525,47.02488,51.66115,49.97533,50.41863,51.31252,51.87936,53.06424,53.32919,49.24032,27.45529
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,33.33836,49.75057,46.75898,46.80682,46.76541,46.83503,51.4679,49.74322,50.15853,51.04722,51.59544,52.85345,53.1226,49.19376,27.52472
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,33.33836,49.75057,46.75898,46.80682,46.76541,46.83503,51.4679,49.74322,50.15853,51.04722,51.59544,52.85345,53.1226,49.19376,27.52472
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,33.33836,49.75057,46.75898,46.80682,46.76541,46.83503,51.4679,49.74322,50.15853,51.04722,51.59544,52.85345,53.1226,49.19376,27.52472
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,38.50257,50.64852,47.77816,47.88432,47.84746,47.77951,52.38193,50.73727,51.16833,52.20727,52.99403,54.61001,55.06896,52.14063,33.49315
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,38.50257,50.64852,47.77816,47.88432,47.84746,47.77951,52.38193,50.73727,51.16833,52.20727,52.99403,54.61001,55.06896,52.14063,33.49315
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,22.71022,52.35866,48.92533,49.45071,48.97222,48.25413,53.4631,52.22079,52.07103,52.75868,53.98251,55.34506,56.36834,50.62341,20.3855
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,22.71022,52.35866,48.92533,49.45071,48.97222,48.25413,53.4631,52.22079,52.07103,52.75868,53.98251,55.34506,56.36834,50.62341,20.3855
STONE_1_N001,-121.86757223713448,37.303708999986505,45.74798,51.71799,48.60298,48.71498,48.74917,48.83316,53.60935,52.03913,52.68813,54.04878,54.88686,56.91245,57.42321,55.50282,47.03838
STONE_1_N005,-121.8676857628655,37.303708999986505,45.74798,51.71799,48.60298,48.71498,48.74917,48.83316,53.60935,52.03913,52.68813,54.04878,54.88686,56.91245,57.42321,55.50282,47.03838
STONYPT_1_N001,-122.78,38.42,48.99887,52.97585,49.80718,49.862,50.56397,50.87229,56.25672,52.53363,52.90831,54.60944,55.88897,59.71059,58.75737,58.41574,40.58523
STOREY1_2_N001,-120.033746,36.98288702744317,25.26205,50.67374,48.41337,48.59157,48.36001,47.14828,51.8753,50.9593,50.42373,51.22409,52.27896,61.64497,64.3,51.23635,22.55516
STOREY2_2_N001,-120.03380457310556,36.98280598626407,24.53581,50.68383,48.42285,48.60106,48.3695,47.15777,51.88574,50.96939,50.43393,51.23449,52.29473,61.65037,64.29588,51.23,22.74701
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,33.50886,50.25504,47.08132,47.19605,47.22101,47.34761,52.19913,50.0712,50.99493,52.32691,52.73114,53.98305,54.00335,51.64401,32.93113
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,33.50886,50.25504,47.08132,47.19605,47.22101,47.34761,52.19913,50.0712,50.99493,52.32691,52.73114,53.98305,54.00335,51.64401,32.93113
STROUD_6_N001,-120.104386,36.530868,11.75579,51.31946,48.22849,48.71024,48.51188,47.75578,52.62219,51.11068,51.27543,51.94197,52.54711,53.0579,53.78296,45.81721,11.16518
STUART_6_N001,-117.416547,33.256701,39.17385,50.54258,47.31834,47.43338,47.44407,47.57543,52.49162,50.49002,51.33153,52.47257,52.77846,54.07494,54.22626,51.75782,33.15924
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,38.36368,50.54258,47.65491,47.7609,47.73356,47.70358,52.28269,50.63131,51.07143,52.09803,52.87836,54.49651,54.90042,51.94405,33.33446
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,38.36368,50.54258,47.65491,47.7609,47.73356,47.70358,52.28269,50.63131,51.07143,52.09803,52.87836,54.49651,54.90042,51.94405,33.33446
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,38.36754,50.54258,47.65491,47.76565,47.73356,47.70358,52.28269,50.62626,51.07143,52.09282,52.87836,54.49111,54.89498,51.94405,33.34107
STURLOCK_LNODER13,-120.846657059231,37.483522165007,38.36754,50.54258,47.65491,47.76565,47.73356,47.70358,52.28269,50.62626,51.07143,52.09282,52.87836,54.49111,54.89498,51.94405,33.34107
SUISUN_1_N001,-122.04122215940386,38.24526219208727,44.17183,50.52745,47.61224,47.7609,47.87119,47.88868,52.41849,50.85838,51.46413,52.53499,53.43043,55.1613,55.58851,53.50238,39.41228
SUISUN_1_N008,-122.04122215968884,38.24508180780079,44.17183,50.52745,47.61224,47.7609,47.87119,47.88868,52.41849,50.85838,51.46413,52.53499,53.43043,55.1613,55.58851,53.50238,39.41228
SUISUN_1_N009,-122.04145184031115,38.24508180780079,44.17183,50.52745,47.61224,47.7609,47.87119,47.88868,52.41849,50.85838,51.46413,52.53499,53.43043,55.1613,55.58851,53.50238,39.41228
SUMMIT_6_N001,-120.378897,39.319203,42.05284,49.81615,46.36553,46.75936,45.9254,46.71163,50.42329,49.829,50.47983,51.5154,51.84781,53.40474,53.95986,51.53378,35.19589
SUNOL_6_N001,-121.869379,37.586891,45.4104,51.49098,48.46077,48.56309,48.43595,48.58161,53.07137,51.37811,51.91803,53.23726,53.96148,55.90176,56.52207,54.86439,42.2902
SURF_1_N009,-120.22,34.61,33.25558,52.02572,48.27116,48.73872,48.17967,48.23989,53.3273,52.69511,53.35624,54.41812,55.35481,57.17729,56.88483,51.76325,27.67711
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,34.05168,50.03811,46.86801,46.98245,46.98847,47.08183,51.98498,49.79368,50.66343,51.97318,52.37886,53.62634,53.68258,51.27671,32.73938
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,34.05168,50.03811,46.86801,46.98245,46.98847,47.08183,51.98498,49.79368,50.66343,51.97318,52.37886,53.62634,53.68258,51.27671,32.73938
SWIFT_1_N001,-121.796729,37.3225281884819,45.18006,51.49603,48.36596,48.49664,48.53086,48.61484,53.38476,51.71115,52.33623,53.72105,54.43468,56.39359,56.87593,54.7657,40.83941
SWIFT_1_N003,-121.79666998783092,37.322446905744414,45.18006,51.49603,48.36596,48.49664,48.53086,48.61484,53.38476,51.71115,52.33623,53.72105,54.43468,56.39359,56.87593,54.7657,40.83941
