node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
PRUNEDLE_1_N001,-121.671051,36.785518920972784,20.10995,20.08721,20.41102,17.99548,18.34903,20.45268,20.5762,20.53745,12.46055,11.16532,-1.966,-0.96487,9.15574,16.13745,36.38359,45.36,20.44484,23.6602,20.50387,18.10439,17.29624
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,20.10995,20.08721,20.41102,17.99548,18.34903,20.45268,20.5762,20.53745,12.46055,11.16532,-1.966,-0.96487,9.15574,16.13745,36.38359,45.36,20.44484,23.6602,20.50387,18.10439,17.29624
PSARBLS_6_N001,-120.67989,35.61564884893555,20.45032,20.44769,20.76922,17.96834,18.29945,20.2567,20.5069,20.39912,12.09319,-8.03064,-12.00462,-12.30505,-11.48439,-9.09431,-10.31007,-4.34824,18.68715,23.62954,20.68164,18.22443,17.42866
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,20.45032,20.44769,20.76922,17.96834,18.29945,20.2567,20.5069,20.39912,12.09319,-8.03064,-12.00462,-12.30505,-11.48439,-9.09431,-10.31007,-4.34824,18.68715,23.62954,20.68164,18.22443,17.42866
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,20.45032,20.44769,20.76922,17.96834,18.29945,20.2567,20.5069,20.39912,12.09319,-8.03064,-12.00462,-12.30505,-11.48439,-9.09431,-10.31007,-4.34824,18.68715,23.62954,20.68164,18.22443,17.42866
PTMRTTI_6_N001,-122.187639,37.030856,20.54203,20.52712,20.91208,18.39538,18.83016,21.09719,21.38131,21.37758,13.01592,3.57335,-10.54016,-10.25784,-4.09759,2.38867,13.09643,27.00117,28.70753,24.48087,21.04132,18.48634,17.64471
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,19.82462,19.82041,20.11494,17.53406,17.68059,19.25861,19.45923,19.38608,11.84581,-5.62571,-10.73576,-10.72919,-8.63024,-5.97935,-4.16917,1.75351,15.48693,22.3443,19.81551,17.45507,16.79967
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,26.45775,28.3238,29.9214,27.37745,28.61155,30.58703,30.24762,31.03414,21.44104,0.86017,-9.369,-8.10804,-3.7224,3.09549,13.33777,22.20078,27.70873,34.70244,29.42824,26.14804,26.60858
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,26.45775,28.3238,29.9214,27.37745,28.61155,30.58703,30.24762,31.03414,21.44104,0.86017,-9.369,-8.10804,-3.7224,3.09549,13.33777,22.20078,27.70873,34.70244,29.42824,26.14804,26.60858
PURISIMA_1_N001,-120.435261,34.700622,20.48089,20.49046,20.72367,17.66796,18.02767,20.12133,20.41925,20.30555,11.95837,-7.80259,-11.86706,-12.15476,-11.66614,-9.61582,-9.3357,-4.03626,18.78851,23.71208,20.78293,18.31173,17.48267
QUEBEC_1_N001,-119.56,36.07,20.17925,20.16256,20.47935,17.93577,18.17458,19.88898,20.08906,19.92922,11.65038,-6.52621,-10.69455,-10.73118,-11.39202,-9.91468,-6.31039,-2.88888,17.93197,23.09186,20.45012,18.03709,17.27533
RADUM_6_N001,-121.85946487140774,37.67264599998626,20.27096,20.21552,20.58908,18.12758,18.53267,20.81231,20.9492,20.98091,12.79204,-2.00449,-11.25888,-11.05113,-6.3564,0.1269,8.09686,18.09832,23.50284,24.49973,20.93797,18.34811,17.48093
RADUM_6_N004,-121.85957912859226,37.67264599998626,20.27096,20.21552,20.58908,18.12758,18.53267,20.81231,20.9492,20.98091,12.79204,-2.00449,-11.25888,-11.05113,-6.3564,0.1269,8.09686,18.09832,23.50284,24.49973,20.93797,18.34811,17.48093
RAINBOW_1_N001,-119.538157,36.709983,20.08346,20.13609,20.39446,18.18186,18.5694,20.42035,20.30919,20.16722,11.85942,-9.32735,-12.70787,-12.85949,-11.51464,-9.40847,-10.43239,-5.55814,19.34255,23.88659,20.71058,18.27535,17.52971
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,20.13441,20.18497,20.49384,18.21624,18.60062,20.50319,20.39479,20.25063,11.90765,-9.32735,-12.71807,-12.86516,-11.53945,-9.5092,-10.41755,-5.60876,19.35912,23.96205,20.76639,18.30991,17.56979
RANDSBRG_1_N001,-117.655868,35.375699,22.94353,22.53324,22.9139,20.44628,20.46557,21.86438,22.45561,22.24351,13.93156,-4.60259,-8.37294,-10.93672,-9.20433,-8.81761,-9.88209,-8.65281,9.47785,25.1841,23.10507,20.61421,19.87337
RAWSON_6_N001,-122.21242808907787,40.145295999985066,20.01824,20.26847,20.36133,17.74034,17.87892,20.15164,19.76701,20.26893,12.63248,-5.91274,-11.39946,-11.82363,-6.09936,-0.00677,1.27494,9.06848,19.45942,23.81348,20.01603,17.81702,17.0558
RAWSON_6_N002,-122.21254591092212,40.145295999985066,20.01824,20.26847,20.36133,17.74034,17.87892,20.15164,19.76701,20.26893,12.63248,-5.91274,-11.39946,-11.82363,-6.09936,-0.00677,1.27494,9.06848,19.45942,23.81348,20.01603,17.81702,17.0558
RCARMEL_6_N001,-117.077745,32.99378371822819,20.75603,20.78577,21.10464,18.27415,18.43718,20.18801,20.29492,20.42353,12.30594,-7.01487,-11.01452,-10.983,-10.85729,-10.61381,-9.5601,-7.45259,9.87222,23.33948,20.86355,18.36629,17.64993
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,20.75603,20.78577,21.10464,18.27415,18.43718,20.18801,20.29492,20.42353,12.30594,-7.01487,-11.01452,-10.983,-10.85729,-10.61381,-9.5601,-7.45259,9.87222,23.33948,20.86355,18.36629,17.64993
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,20.75603,20.78577,21.10464,18.27415,18.43718,20.18801,20.29492,20.42353,12.30594,-7.01487,-11.01452,-10.983,-10.85729,-10.61381,-9.5601,-7.45259,9.87222,23.33948,20.86355,18.36629,17.64993
RECTOR_6_N001,-119.242336,36.29851,19.85927,19.8367,20.1315,17.5992,17.68243,19.0788,19.47758,19.41456,11.56751,-7.08193,-11.22324,-11.37732,-9.83111,-7.82234,-3.86881,0.0,15.02742,22.68861,20.13385,17.58239,16.75437
REDBLFF_6_N001,-122.244610070096,40.1825869024183,19.845,19.7919,20.14807,17.6173,17.84954,20.07688,20.14205,20.14688,12.43334,-5.91274,-11.46291,-11.41119,-6.13981,0.0092,1.27494,9.06848,19.41632,23.62011,20.30749,17.89159,17.06102
REDBLFF_6_N004,-122.244845929904,40.1825869024183,19.845,19.7919,20.14807,17.6173,17.84954,20.07688,20.14205,20.14688,12.43334,-5.91274,-11.46291,-11.41119,-6.13981,0.0092,1.27494,9.06848,19.41632,23.62011,20.30749,17.89159,17.06102
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,19.845,19.7919,20.14807,17.6173,17.84954,20.07688,20.14205,20.14688,12.43334,-5.91274,-11.46291,-11.41119,-6.13981,0.0092,1.27494,9.06848,19.41632,23.62011,20.30749,17.89159,17.06102
REDBUD_1_N001,-122.66224734180834,39.02788699998577,-39.94632,-39.11403,-39.41364,-34.10933,-37.7848,-34.99295,-31.88373,-35.91776,-35.74978,-42.15286,-26.21718,-33.81111,-22.04338,-18.86005,-39.20061,-30.52696,-20.97903,-50.9973,-43.0131,-42.66194,-52.91765
REDBUD_1_N004,-122.66236265819168,39.02788699998577,-39.94632,-39.11403,-39.41364,-34.10933,-37.7848,-34.99295,-31.88373,-35.91776,-35.74978,-42.15286,-26.21718,-33.81111,-22.04338,-18.86005,-39.20061,-30.52696,-20.97903,-50.9973,-43.0131,-42.66194,-52.91765
REDWOOD_6_N001,-122.213021,37.490252,20.68877,20.66561,21.05702,18.52386,18.97524,21.24266,21.37723,21.39386,13.03447,-0.31058,-11.08966,-10.86863,-4.94318,1.66079,9.82056,21.0078,25.36552,24.82753,21.28111,18.67549,17.81197
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,20.68877,20.66561,21.05702,18.52386,18.97524,21.24266,21.37723,21.39386,13.03447,-0.31058,-11.08966,-10.86863,-4.94318,1.66079,9.82056,21.0078,25.36552,24.82753,21.28111,18.67549,17.81197
REDWOOD_6_N005,-122.213021,37.49016160208324,20.68877,20.66561,21.05702,18.52386,18.97524,21.24266,21.37723,21.39386,13.03447,-0.31058,-11.08966,-10.86863,-4.94318,1.66079,9.82056,21.0078,25.36552,24.82753,21.28111,18.67549,17.81197
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,20.68877,20.66561,21.05702,18.52386,18.97524,21.24266,21.37723,21.39386,13.03447,-0.31058,-11.08966,-10.86863,-4.94318,1.66079,9.82056,21.0078,25.36552,24.82753,21.28111,18.67549,17.81197
REDWOOD_6_N007,-122.213021,37.49034239791678,20.68877,20.66561,21.05702,18.52386,18.97524,21.24266,21.37723,21.39386,13.03447,-0.31058,-11.08966,-10.86863,-4.94318,1.66079,9.82056,21.0078,25.36552,24.82753,21.28111,18.67549,17.81197
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,20.15071,20.23792,20.5249,18.26148,18.65203,20.51531,20.41518,20.26487,11.88292,-9.32735,-12.6886,-12.8357,-11.52106,-9.48876,-10.41755,-5.60876,19.40388,23.99507,20.78913,18.32992,17.58721
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,20.16091,20.25421,20.5456,18.27415,18.66489,20.53148,20.42944,20.2791,11.88663,-9.32735,-12.6886,-12.8357,-11.52106,-9.48876,-10.41755,-5.60876,19.4188,24.01158,20.80153,18.33901,17.59766
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,19.79405,19.75117,20.10252,17.58654,17.9285,20.00819,20.09109,20.09806,12.25894,-5.62571,-11.6389,-11.62433,-9.48508,-6.56438,-4.16917,1.75351,16.84948,23.49984,20.28062,17.86612,17.06102
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,19.79405,19.75117,20.10252,17.58654,17.9285,20.00819,20.09109,20.09806,12.25894,-5.62571,-11.6389,-11.62433,-9.48508,-6.56438,-4.16917,1.75351,16.84948,23.49984,20.28062,17.86612,17.06102
RENFRO_1_N001,-119.1699448345444,35.409999999987434,20.04066,20.02407,20.33027,17.74758,17.97441,19.693,19.873,19.78479,11.90023,-6.52621,-10.99938,-11.08017,-11.59586,-10.11011,-6.31039,-2.88888,18.26349,22.94801,20.20827,17.83157,17.08716
RENFRO_1_N010,-119.1700551654556,35.409999999987434,20.05492,20.04037,20.34891,17.76206,17.99094,19.70917,19.89338,19.8031,11.90889,-6.52621,-11.00278,-11.08357,-11.59862,-10.11267,-6.31039,-2.88888,18.27012,22.96216,20.22067,17.8443,17.09935
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,19.79201,19.74709,20.10252,17.58292,17.92483,20.00415,20.08702,20.09399,12.2577,-5.62571,-11.63663,-11.6232,-9.48324,-6.5631,-4.16917,1.75351,16.8445,23.49512,20.27442,17.86249,17.0558
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,19.79201,19.74709,20.10252,17.58292,17.92483,20.00415,20.08702,20.09399,12.2577,-5.62571,-11.63663,-11.6232,-9.48324,-6.5631,-4.16917,1.75351,16.8445,23.49512,20.27442,17.86249,17.0558
RICE_6_N002,-122.01287205646442,39.40280599998568,19.71252,19.65952,19.98657,17.49244,17.82383,19.99202,20.0809,20.10823,12.33933,-5.35118,-17.60967,-20.57611,-12.51203,-7.48279,-16.37566,-7.84187,4.51127,23.78047,20.40878,17.8352,17.01572
RICE_6_N101,-122.01298794353558,39.40280599998568,19.71252,19.65952,19.98657,17.49244,17.82383,19.99202,20.0809,20.10823,12.33933,-5.35118,-17.60967,-20.57611,-12.51203,-7.48279,-16.37566,-7.84187,4.51127,23.78047,20.40878,17.8352,17.01572
RICHMOND_1_B1,-122.369629,37.92597623462323,20.487,20.42732,20.80235,18.38634,18.81547,21.11538,21.26309,21.23926,12.93799,-4.11153,-11.92493,-11.83412,-6.34078,0.12372,7.2787,16.76473,22.62863,24.71905,21.12194,18.50634,17.64993
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,20.48904,20.42936,20.80442,18.38814,18.81731,21.1174,21.26513,21.24129,12.93923,-4.11153,-11.92493,-11.83525,-6.34078,0.12308,7.2787,16.76473,22.63029,24.72141,21.12194,18.50634,17.64993
RINCON_1_N001,-116.9585228047856,33.285967608914305,28.18343,30.72619,32.7152,30.52949,32.06103,33.87987,33.37328,34.48247,24.50101,2.78553,-8.35838,-6.68941,-2.64718,4.26202,15.75652,24.26059,29.55487,38.41659,32.39604,29.2623,30.28136
RINCON_1_N003,-116.95852280500571,33.28578839099371,28.18343,30.72619,32.7152,30.52949,32.06103,33.87987,33.37328,34.48247,24.50101,2.78553,-8.35838,-6.68941,-2.64718,4.26202,15.75652,24.26059,29.55487,38.41659,32.39604,29.2623,30.28136
RINCON_6_N001,-116.95873719499428,33.28578839099371,21.03321,21.10552,21.4442,18.69757,18.56389,20.56986,20.51709,20.81004,12.14267,-7.01588,-11.26268,-11.24135,-10.90546,-10.65065,-9.50552,-7.40671,10.00805,23.74274,21.29765,18.69914,18.00363
RINCON_6_N008,-116.9587371952144,33.285967608914305,21.03321,21.10552,21.4442,18.69757,18.56389,20.56986,20.51709,20.81004,12.14267,-7.01588,-11.26268,-11.24135,-10.90546,-10.65065,-9.50552,-7.40671,10.00805,23.74274,21.29765,18.69914,18.00363
RIN_SUB_LNODEONA,-118.479,34.28105422156671,20.07123,20.07499,20.37789,17.75301,17.90647,19.49702,19.70383,19.61595,12.0029,-5.62571,-10.87854,-10.87423,-8.74146,-6.05854,-4.16917,1.75351,15.67756,22.62022,20.05737,17.66969,17.01572
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,20.07327,20.07499,20.37789,17.75301,17.90647,19.49702,19.70383,19.61595,12.0029,-5.62571,-10.87854,-10.87423,-8.74054,-6.0579,-4.16917,1.75351,15.67756,22.62022,20.05737,17.67151,17.01572
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,20.07123,20.07499,20.37789,17.75301,17.90647,19.49702,19.70179,19.61595,12.0029,-5.62571,-10.87854,-10.87423,-8.74146,-6.05854,-4.16917,1.75351,15.67921,22.62022,20.0553,17.66969,17.01572
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,20.07327,20.06277,20.37168,17.76749,17.99461,19.71321,19.89542,19.80717,11.91137,-6.52621,-11.00618,-11.08697,-11.6023,-10.1165,-6.31039,-2.88888,18.28503,22.98103,20.24134,17.86067,17.11503
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,20.07327,20.06277,20.37168,17.76749,17.99461,19.71321,19.89542,19.80717,11.91137,-6.52621,-11.00618,-11.08697,-11.6023,-10.1165,-6.31039,-2.88888,18.28503,22.98103,20.24134,17.86067,17.11503
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,19.9999,19.97927,20.28472,17.70596,17.9285,19.63441,19.81389,19.72987,11.8891,-6.52621,-11.00505,-11.08357,-11.59586,-10.10948,-6.31039,-2.88888,18.23365,22.90321,20.16279,17.79519,17.05405
RIODELL_6_N001,-124.099276,40.495382,11.75492,8.245,8.96951,8.41091,9.97108,24.51009,11.58065,12.02958,3.7331,-12.86781,-14.58685,-16.00069,-8.75167,-3.86061,-7.63553,0.27212,13.07939,10.98402,9.27489,9.94534,4.51799
RIOHONDO_6_N001,-117.97947,34.10610615849042,20.30969,20.29902,20.62428,17.92491,18.1048,19.67482,19.89135,19.80106,12.10803,-7.05762,-11.05999,-10.96374,-10.43275,-9.48828,-7.12439,-4.88221,12.183,22.93386,20.3447,17.94069,17.2248
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,19.74513,19.71654,20.01348,17.38025,17.50614,19.1192,19.26968,19.23352,11.85818,-5.62571,-10.74369,-10.74166,-8.63851,-5.98509,-4.16917,1.75351,15.44881,22.22875,19.82172,17.506,16.81187
RIPON_1_N001,-121.13,37.72,20.14664,20.15645,20.49798,17.87967,18.25354,20.42237,20.59862,20.61678,12.56692,-5.8475,-11.64277,-11.59599,-5.99423,0.61551,1.87406,9.77831,19.92358,25.65716,20.66924,18.17896,17.35548
RIVERROC_6_N001,-119.771768,36.902618,20.15071,21.2155,21.86244,18.77176,19.08909,20.83858,20.67811,20.28521,11.48711,-9.32735,-12.64101,-12.62155,-11.42455,-9.37125,-10.41755,-5.60876,19.74534,24.4903,20.98551,18.3863,17.83636
RIVRBANK_1_N001,-120.908163,37.76895425952452,19.63507,19.60249,19.94102,17.49063,17.83301,19.88696,19.96472,19.96584,12.16122,-5.32991,-11.47076,-11.38885,-5.62484,1.15278,2.65442,10.57701,20.07845,23.37485,20.18346,17.78064,16.98262
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,20.40955,20.40899,20.73609,17.9792,18.15438,19.69704,19.90154,19.80513,12.17483,-7.04445,-10.98279,-10.96941,-10.91985,-10.70931,-9.68214,-7.67042,9.61632,22.83482,20.40258,18.01527,17.32063
ROADWAY_1_N001,-117.431752,34.590373,20.48496,20.40289,20.76922,18.0932,18.19478,19.59602,19.91988,19.82954,11.97321,-7.04344,-150.0,-29.61154,-16.51533,-11.14576,-15.08,-13.29,8.33452,22.80416,20.56381,18.11348,17.38684
ROBROY_1_N001,-121.867457,36.979885,20.43197,20.42121,20.76922,18.37548,18.78058,20.98809,21.15099,21.08669,12.76359,11.16532,-2.09972,8.0,9.04543,16.04611,36.38359,45.36,20.90399,24.10826,20.84081,18.3863,17.55759
ROCKET_1_N001,-117.692217,34.933939,21.82369,21.59373,22.02341,19.39383,19.33652,20.75987,21.31112,21.18127,12.90664,-5.76266,-10.00629,-12.66059,-10.56188,-9.93023,-10.556,-8.94,9.18621,24.00376,21.92178,19.4144,18.70415
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,19.62081,19.56991,19.90582,17.51054,17.87709,19.84707,19.68146,19.45611,11.45814,-6.15311,-12.28927,-11.53546,-6.23983,0.12565,1.62608,9.77538,20.04687,23.54465,20.2,17.78246,16.97216
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,19.62081,19.56991,19.90582,17.51054,17.87709,19.84707,19.68146,19.45611,11.45814,-6.15311,-12.28927,-11.53546,-6.23983,0.12565,1.62608,9.77538,20.04687,23.54465,20.2,17.78246,16.97216
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,19.65138,19.60657,19.93895,17.42911,17.75038,19.81423,19.90357,19.90888,12.13524,-5.62571,-11.57091,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30646,20.11731,17.72244,16.92686
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,19.65138,19.60453,19.93895,17.4273,17.74854,19.81019,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,19.65138,19.60453,19.93895,17.4273,17.74854,19.81019,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,19.65138,19.60657,19.93895,17.42911,17.75038,19.81423,19.90357,19.90888,12.13524,-5.62571,-11.57091,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30646,20.11731,17.72244,16.92686
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,19.65138,19.60657,19.93895,17.42911,17.75038,19.81423,19.90357,19.90888,12.13524,-5.62571,-11.57091,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30646,20.11731,17.72244,16.92686
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,19.65138,19.60453,19.93895,17.4273,17.74854,19.81019,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,19.81239,19.76746,20.10873,17.59015,17.92667,20.01223,20.10129,20.11026,12.2713,-5.62571,-11.62757,-11.61187,-9.47681,-6.55799,-4.16917,1.75351,16.84616,23.51163,20.28269,17.86976,17.06276
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,19.81035,19.76746,20.10666,17.59015,17.92667,20.01021,20.09925,20.10823,12.27007,-5.62571,-11.62757,-11.61187,-9.47681,-6.55799,-4.16917,1.75351,16.84616,23.50927,20.28269,17.86794,17.06276
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,19.81035,19.76746,20.10666,17.59015,17.92667,20.01021,20.09925,20.10823,12.27007,-5.62571,-11.62757,-11.61187,-9.47681,-6.55799,-4.16917,1.75351,16.84616,23.50927,20.28269,17.86794,17.06276
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,19.81239,19.76746,20.10873,17.59015,17.92667,20.01223,20.10129,20.11026,12.2713,-5.62571,-11.62757,-11.61187,-9.47681,-6.55799,-4.16917,1.75351,16.84616,23.51163,20.28269,17.86976,17.06276
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,19.81239,19.76746,20.10873,17.59015,17.92667,20.01223,20.10129,20.11026,12.2713,-5.62571,-11.62757,-11.61187,-9.47681,-6.55799,-4.16917,1.75351,16.84616,23.51163,20.28269,17.86976,17.06276
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,20.00805,19.98334,20.34891,17.84529,18.21681,20.35974,20.42537,20.46015,12.5125,-5.33396,-11.7523,-11.66021,-6.09748,0.41886,2.19606,10.32077,20.53925,23.88423,20.61136,18.16441,17.32934
ROSECYN_6_N001,-117.236988,32.84459772910598,20.97818,21.01184,21.34896,18.58176,18.70345,20.48501,20.672,25.63731,12.49271,-7.01588,-11.1165,-9.1,-4.21,-5.11,-0.42,-3.35,10.16661,23.68142,21.11987,18.56636,17.83985
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,20.97818,21.01184,21.34896,18.58176,18.70345,20.48501,20.672,25.63731,12.49271,-7.01588,-11.1165,-9.1,-4.21,-5.11,-0.42,-3.35,10.16661,23.68142,21.11987,18.56636,17.83985
ROSEDAL_1_N001,-119.077971,35.37703397144563,20.07938,20.06073,20.38203,17.78739,18.02032,19.74553,19.93415,19.84582,11.9361,-6.52621,-11.00618,-11.08584,-10.53848,-10.13796,-6.22905,-2.85922,18.30493,23.03527,20.27235,17.88249,17.13246
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,19.79812,19.75728,20.10252,17.59558,17.93585,20.01627,20.10129,20.10823,12.26265,-5.62571,-11.64343,-11.62886,-9.48875,-6.56757,-4.16917,1.75351,16.85611,23.51163,20.28889,17.8734,17.06799
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,19.79812,19.75728,20.10252,17.59558,17.93585,20.01627,20.10129,20.10823,12.26265,-5.62571,-11.64343,-11.62886,-9.48875,-6.56757,-4.16917,1.75351,16.85611,23.51163,20.28889,17.8734,17.06799
ROSEMR_LNODEAEI,-121.0423,37.64253,19.80628,19.76339,20.10873,17.60101,17.94136,20.02233,20.1074,20.11433,12.26883,-5.62571,-11.6423,-11.62886,-9.48875,-6.56757,-4.16917,1.75351,16.86108,23.51871,20.29509,17.87886,17.07148
ROSE_6_N001,-117.23704338418403,32.84451713543481,20.33414,20.32549,20.48556,18.0552,18.25354,19.93747,20.05848,19.96177,11.87426,-6.52621,-11.17389,-11.25467,-10.67911,-10.06898,-6.22905,-2.85922,18.22702,23.05413,20.37364,18.06619,17.35199
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,20.19963,20.14627,20.50626,18.06605,18.45738,20.71937,20.86767,20.8853,12.74256,-4.24143,-11.87621,-11.79106,-6.30628,0.13959,7.01275,16.33306,22.133,24.40069,20.85941,18.28991,17.43388
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,20.19963,20.14627,20.50626,18.06605,18.45738,20.71937,20.86767,20.8853,12.74256,-4.24143,-11.87621,-11.79106,-6.30628,0.13959,7.01275,16.33306,22.133,24.40069,20.85941,18.28991,17.43388
RSC_LNODE8LD,-121.264722,38.761389,19.66972,19.6249,19.94309,17.47978,17.81649,19.96576,20.0381,20.06144,12.29233,-5.62571,-11.70576,-11.67759,-9.5485,-6.62186,-4.16917,1.75351,16.94562,23.47626,20.1938,17.80974,16.9983
RSM_SUB_LNODEONB,-118.392,34.244054210355124,20.07938,20.0811,20.38618,17.75482,17.9083,19.495,19.70179,19.61595,12.00413,-5.62571,-10.874,-10.8697,-8.73778,-6.05535,-4.16917,1.75351,15.67424,22.62022,20.06564,17.68061,17.02269
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,20.08142,20.08314,20.38618,17.75663,17.9083,19.495,19.70179,19.61595,12.00413,-5.62571,-10.87287,-10.8697,-8.73686,-6.05471,-4.16917,1.75351,15.67258,22.62022,20.06564,17.68061,17.02269
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,20.07938,20.07906,20.3841,17.75482,17.90647,19.495,19.70179,19.61595,12.00413,-5.62571,-10.87514,-10.87083,-8.73778,-6.05599,-4.16917,1.75351,15.67424,22.62022,20.06357,17.67879,17.02269
RSNTAFE_6_N009,-117.198557,33.014261,20.93335,20.95481,21.29099,18.49491,18.64102,20.42641,20.59047,20.07769,12.40736,-7.01588,-11.07798,-11.04759,-10.92653,-10.64325,-9.53916,-7.43158,10.0771,23.59889,21.0744,18.53363,17.80849
RSVTNRD_6_N001,-121.68835,36.624374,20.57464,20.57803,20.94314,18.51119,18.94218,21.17801,21.31812,21.25146,12.87739,11.16532,-2.16544,-1.11331,9.0583,16.03079,36.38359,45.36,21.1145,24.35116,20.99585,18.49907,17.66213
RTRACK_1_N001,-120.414515,37.979737,18.80761,18.95892,19.16872,16.73245,17.10581,19.03637,19.1535,19.19894,11.86807,-5.33295,-11.62558,-11.60374,-6.0517,0.45039,2.0087,9.87771,19.51859,18.76246,19.34421,17.09131,16.36234
RUSSRCH_6_N001,-123.826638,40.819848,14.9642,12.45691,13.22638,12.25601,13.84679,28.7976,14.90143,15.72158,6.8121,-11.14029,-14.29227,-15.27097,-8.41681,-3.11659,-5.41451,2.44917,15.61323,15.68887,13.23043,13.73318,8.9308
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,19.42107,19.45586,19.74639,17.28073,17.64754,19.71321,19.8037,19.83565,12.16493,-5.33396,-11.63212,-11.56437,-6.12131,0.26637,2.24771,10.31512,20.06641,22.08906,20.02016,17.66787,16.87982
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,19.42107,19.45586,19.74639,17.28073,17.64754,19.71321,19.8037,19.83565,12.16493,-5.33396,-11.63212,-11.56437,-6.12131,0.26637,2.24771,10.31512,20.06641,22.08906,20.02016,17.66787,16.87982
SAFEWAY_1_N001,-121.4,37.71,20.06919,20.02611,20.3841,17.8652,18.21681,20.39207,20.49671,20.48253,12.49395,-5.88945,-11.59751,-11.51507,-5.89385,0.76512,1.80098,9.73493,19.74503,24.3666,20.59069,18.1153,17.29275
SALINAS_1_N001,-121.65120502290527,36.68323999998695,20.20574,20.18904,20.52283,18.10948,18.47942,20.61835,20.75149,20.70832,12.56569,11.16532,-2.03853,-1.02833,9.11437,16.09721,36.38359,45.36,20.61391,23.8182,20.60722,18.18623,17.37116
