node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
SUISUN_1_N001,-122.04122215940386,38.24526219208727,26.55222,27.01595,26.95443,27.16592,16.99648,17.50942,18.34164,18.7054,18.57394,11.47611,2.43543,2.32219,4.12937,11.58751,11.93159,19.27514
SUISUN_1_N008,-122.04122215968884,38.24508180780079,26.55222,27.01595,26.95443,27.16592,16.99648,17.50942,18.34164,18.7054,18.57394,11.47611,2.43543,2.32219,4.12937,11.58751,11.93159,19.27514
SUISUN_1_N009,-122.04145184031115,38.24508180780079,26.55222,27.01595,26.95443,27.16592,16.99648,17.50942,18.34164,18.7054,18.57394,11.47611,2.43543,2.32219,4.12937,11.58751,11.93159,19.27514
SUMIDEN_6_N001,-121.2761124,37.97842034,26.17497,26.61688,26.59385,26.86351,16.90886,17.37601,18.11848,18.33062,17.89402,10.33882,0.12047,-0.84233,0.72818,8.32243,8.1229,18.40245
SUMMIT_6_N001,-120.378897,39.319203,13.43178,12.66982,14.80313,14.35589,16.06844,12.11759,11.78577,10.12976,5.18461,7.52917,-0.07509,0.01848,-0.00409,-0.23213,-0.32287,8.23889
SUNOL_6_N001,-121.869379,37.586891,26.9379,27.3965,27.41169,27.72922,17.46676,17.9793,20.06399,20.17492,19.6411,14.62887,5.31795,4.0762,7.43836,15.99508,16.49831,19.9656
SUNRSE3S_7_N002,-119.582697,35.210181,25.48966,25.8113,25.85909,26.00739,16.41419,16.5741,16.82113,17.00503,16.53656,7.72472,-2.94018,-6.79922,-6.31218,-5.51849,-1.44756,16.72894
SUNYSIDE_6_N0016,-117.0302879,32.65801507,78.03096,85.63398,84.86223,90.20342,40.64912,53.53636,53.18784,53.86897,53.54192,53.30017,40.90575,45.09255,45.38974,49.59863,40.21152,42.7061
SURF_1_N009,-120.22,34.61,25.83582,26.15219,26.42049,26.17389,16.69631,17.06535,17.47365,17.73357,17.09171,7.71523,-3.52999,-8.39633,-6.70571,-4.007,-0.60978,17.40022
SUTTRHM1_6_N001,-121.691874,39.052565,26.44341,26.89905,26.89654,27.26933,17.0698,17.54651,18.41271,18.6527,18.45231,11.24504,2.00506,0.96129,3.58227,11.09316,11.17591,19.13955
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,76.51106,85.75325,85.09735,90.32457,40.70455,53.56971,53.25366,53.9451,53.58073,53.35213,39.46908,45.13981,45.34177,49.68336,40.28936,42.76748
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,76.51106,85.75325,85.09735,90.32457,40.70455,53.56971,53.25366,53.9451,53.58073,53.35213,39.46908,45.13981,45.34177,49.68336,40.28936,42.76748
SWIFT_1_N001,-121.796729,37.3225281884819,26.92378,27.41687,27.44371,27.77649,17.43319,17.95495,22.0355,21.83042,20.8286,19.56444,10.12606,7.21604,11.57713,20.77052,23.5133,20.53126
SWIFT_1_N003,-121.79666998783092,37.322446905744414,26.92378,27.41687,27.44371,27.77649,17.43319,17.95495,22.0355,21.83042,20.8286,19.56444,10.12606,7.21604,11.57713,20.77052,23.5133,20.53126
SWIFT_1_N006,-121.79678801216907,37.322446905744414,26.92378,27.41687,27.44371,27.77649,17.43319,17.95495,22.0355,21.83042,20.8286,19.56444,10.12606,7.21604,11.57713,20.77052,23.5133,20.53126
SYCAMORE_1_N101,-121.824218,39.76991684305054,25.97295,26.4225,26.3898,26.69022,16.63487,17.09161,17.62207,17.93001,17.83954,10.49211,1.72742,0.88516,3.58667,10.90622,10.71498,18.76865
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,25.97295,26.4225,26.3898,26.69022,16.63487,17.09161,17.62207,17.93001,17.83954,10.49211,1.72742,0.88516,3.58667,10.90622,10.71498,18.76865
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,25.97578,26.4225,26.39271,26.69022,16.63487,17.09161,17.624,17.93001,17.84145,10.49211,1.72742,0.88516,3.58667,10.90622,10.71498,18.76865
SYLMAR_LNODEDC1,-118.5,34.31,26.50707,26.78828,26.96772,27.26757,17.11825,17.3573,17.75059,17.94806,17.54039,8.84292,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846
SYLMAR_LNODEDC1BURB,-118.49989057813684,34.30999999995138,26.50707,26.78828,26.96772,27.26757,17.11825,17.3573,17.75059,17.94806,17.54039,8.84292,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846
SYLMAR_LNODEDC1GLEN,-118.49989057825464,34.30990961750026,26.50707,26.78828,26.96772,27.26757,17.11825,17.3573,17.75059,17.94806,17.54039,8.84292,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846
SYLMAR_LNODEDC1LADWP,-118.49996795113718,34.30984570750071,26.50707,26.78828,26.96772,27.26757,17.11825,17.3573,17.75059,17.94806,17.54039,8.84292,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846
SYLMAR_LNODEDC2,-118.50007579695593,34.3098304236302,26.54524,26.83536,27.01397,27.31883,17.13393,17.38766,17.81364,18.01231,17.56489,8.9139,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862
SYLMAR_LNODEDC2BURB,-118.50017844594424,34.30986172772742,26.54524,26.83536,27.01397,27.31883,17.13393,17.38766,17.81364,18.01231,17.56489,8.9139,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862
SYLMAR_LNODEDC2GLEN,-118.50025330944317,34.30992764535058,26.54524,26.83536,27.01397,27.31883,17.13393,17.38766,17.81364,18.01231,17.56489,8.9139,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862
SYLMAR_LNODEDC2LADWP,-118.50028907067266,34.31001306459742,26.54524,26.83536,27.01397,27.31883,17.13393,17.38766,17.81364,18.01231,17.56489,8.9139,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,26.25974,26.66633,26.73064,26.96988,17.0094,17.32355,18.04686,18.15795,17.83115,10.06365,0.06452,-0.70416,0.69204,8.1937,7.76298,18.14642
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,26.25974,26.66633,26.73064,26.96988,17.0094,17.32355,18.04686,18.15795,17.83115,10.06365,0.06452,-0.70416,0.69204,8.1937,7.76298,18.14642
T320_2_N001,-121.7620226606716,38.01528999998606,26.43493,26.86705,26.91369,27.19842,17.0394,17.55251,18.34109,18.63513,18.48486,11.45582,2.54944,2.56388,5.22364,13.49846,12.18923,19.20589
T320_2_N002,-121.7621373393284,38.01528999998606,26.43493,26.86705,26.91369,27.19842,17.0394,17.55251,18.34109,18.63513,18.48486,11.45582,2.54944,2.56388,5.22364,13.49846,12.18923,19.20589
TAFT1_1_N001,-119.4799448699458,35.14999999998751,25.63094,25.95966,26.01043,26.1699,16.31763,16.47855,16.7108,16.88401,16.34664,7.5334,-3.04039,-6.79031,-6.3131,-5.54941,-1.65906,16.54169
TAFT1_1_N004,-119.48005513005418,35.14999999998751,25.63094,25.95966,26.01043,26.1699,16.31763,16.47855,16.7108,16.88401,16.34664,7.5334,-3.04039,-6.79031,-6.3131,-5.54941,-1.65906,16.54169
TAHDONR_LNODE07,-120.221277,39.337309,19.94808,19.76799,19.61329,19.71187,16.55038,16.76026,17.11748,17.41641,17.15091,8.85146,-1.10893,-3.17343,-1.55103,2.29078,4.11531,17.89084
TAMARACK_6_N001,-120.496804,39.313743,13.43178,12.66982,14.80313,14.35589,16.06844,12.15693,11.78577,10.12976,5.22106,7.52917,-0.07178,0.0179,-0.00289,-0.21729,-0.30908,8.21978
TAMARISK_1_N001,-116.454898,33.817316,24.71944,24.91708,24.97874,25.08581,15.98395,15.91827,16.08363,16.19224,15.95057,7.30056,-3.00728,-5.74012,-5.52351,-4.87587,-1.737,16.27913
TAMARISK_1_N003,-116.449747,33.791934,24.71944,24.91708,24.97874,25.08581,15.98395,15.91827,16.08363,16.19224,15.95057,7.30056,-3.00728,-5.74012,-5.52351,-4.87587,-1.737,16.27913
TAP710_1_N004,-117.05757378781198,32.595364649653405,-140.0,-140.0,-107.10941,-140.0,-84.53366,-98.11,-72.11,-149.11,-150.0,-150.0,-150.0,-92.31851,-101.23451,-140.83748,-147.68155,-112.59717
TAP801_1_N001,-116.41178248891224,34.10961399998795,24.53986,24.53883,24.66757,24.71203,16.40646,16.54485,15.95339,16.0758,15.77804,6.99505,-2.56532,-4.12181,-4.03339,-3.22613,-1.49668,16.7444
TAP807_1_N001,-116.5,34.0,24.25164,24.22756,24.3416,24.3752,16.17221,16.27506,15.63787,15.74005,15.46726,6.84506,-2.57542,-4.11991,-4.03435,-3.23586,-1.52011,16.56097
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,26.96334,27.45178,27.4699,27.80013,17.49935,18.03926,20.29372,20.36267,19.82224,15.0092,5.69009,4.31773,7.60454,16.31252,16.8845,20.04897
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,26.96334,27.45178,27.4699,27.80013,17.49935,18.03926,20.29372,20.36267,19.82224,15.0092,5.69009,4.31773,7.60454,16.31252,16.8845,20.04897
TASSAJAR_2_N016,-121.9076781,37.80001701,26.96334,27.45178,27.4699,27.80013,17.49935,18.03926,20.29372,20.36267,19.82224,15.0092,5.69009,4.31773,7.60454,16.31252,16.8845,20.04897
TAYLOR_6_N001,-121.247,38.78044,26.10576,26.55923,26.55279,26.85273,16.88919,17.41386,18.11268,18.34819,18.11114,11.08228,1.80177,0.69412,0.77257,8.23615,8.06435,18.93211
TECUYA_6_N001,-118.979536,35.018589,25.9672,26.26511,26.31312,26.16399,16.78791,16.66778,16.85984,16.97771,16.44639,7.63025,-2.96799,-6.79317,-6.32746,-5.61012,-1.51372,16.6143
TEICHERT_1_N001,-121.3600572148722,37.78999999998617,28.56099,27.20864,27.75384,27.35903,17.03403,17.73583,18.98669,19.3401,19.2951,11.75413,1.90502,0.82709,3.43445,10.86873,11.11412,19.04246
TEJON_6_N001,-118.95472389537665,35.01953399998751,25.9785,26.27384,26.32185,26.1699,16.79685,16.6734,16.86372,16.98161,16.44831,7.63143,-2.96799,-6.79317,-6.32746,-5.61012,-1.51234,16.62003
TEJON_6_N014,-118.95483410462336,35.01953399998751,25.9785,26.27384,26.32185,26.1699,16.79685,16.6734,16.86372,16.98161,16.44831,7.63143,-2.96799,-6.79317,-6.32746,-5.61012,-1.51234,16.62003
TELECYN_1_N001,-117.01596355585968,32.63795363606789,76.23557,85.4687,84.75973,89.96705,40.44072,53.29953,52.955,53.7176,53.352,53.18916,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191
TELECYN_1_N006,-117.015963556073,32.63777436384253,76.23557,85.4687,84.75973,89.96705,40.44072,53.29953,52.955,53.7176,53.352,53.18916,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191
TELECYN_1_N014,-117.016176443927,32.63777436384253,76.23557,85.4687,84.75973,89.96705,40.44072,53.29953,52.955,53.7176,53.352,53.18916,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191
TELECYN_1_N025,-117.01617644414031,32.63795363606789,76.23557,85.4687,84.75973,89.96705,40.44072,53.29953,52.955,53.7176,53.352,53.18916,39.45109,45.05116,45.38198,49.56876,40.1201,42.58191
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,25.71006,26.03821,26.10939,26.2349,16.59975,16.7652,17.02244,17.23342,16.69333,7.6559,-3.09017,-7.00158,-6.43903,-5.17371,-1.4351,16.85921
TEMPLE21_7_N001,-120.6803,35.55503,25.68889,26.0271,26.15273,26.22707,16.58366,16.84615,17.18717,17.42019,16.76572,7.57672,-3.69945,-8.88634,-6.80763,-3.80503,-0.60556,16.91753
TEMPLETN_2_N008,-120.679996,35.554496,25.68889,26.0271,26.15273,26.22707,16.58366,16.84615,17.18717,17.42019,16.76572,7.57672,-3.69945,-8.88634,-6.80763,-3.80503,-0.60556,16.91753
TERMNOUS_6_N001,-121.422007,38.116464,26.4858,26.94269,26.94311,27.3166,17.12702,17.61208,18.45143,18.69174,18.49259,11.26984,2.00788,0.96055,3.58394,11.10135,11.189,19.17395
TESLAMTR_1_N003,-121.29178,37.80682,30.29289,27.58304,28.59209,27.51709,17.1145,18.04895,19.64545,20.11015,20.2457,12.34172,1.92074,0.82283,3.31899,10.92529,10.99955,19.05775
TESORO_2_N014,-122.06128255940456,38.01816652998603,26.90965,27.38487,27.38841,27.74503,17.39881,17.98156,19.23389,19.49224,19.21853,12.72135,3.52972,3.02066,6.02604,14.3866,13.70768,19.7624
TESORO_2_N020,-122.06139724059544,38.01816652998603,26.90965,27.38487,27.38841,27.74503,17.39881,17.98156,19.23389,19.49224,19.21853,12.72135,3.52972,3.02066,6.02604,14.3866,13.70768,19.7624
TESSUB_2_N001,-121.93,37.73,27.04245,27.51287,27.53102,27.87104,17.65273,18.20038,20.21408,20.2738,19.81537,14.48461,5.43228,4.07483,7.44134,16.01555,16.5232,20.12192
TEVIS_1_N001,-119.1285978462332,35.319191999987495,25.76375,26.10802,26.17342,26.35308,16.63234,16.83078,17.10181,17.29783,16.80705,7.83337,-2.9324,-6.79896,-6.31099,-5.5103,-1.41173,16.90663
TEVIS_1_N003,-119.1287081537668,35.319191999987495,25.75245,26.09348,26.15595,26.3324,16.61267,16.80829,17.07664,17.27051,16.78211,7.82629,-2.9324,-6.79927,-6.31051,-5.50774,-1.41035,16.89898
TEXACO_6_N019,-120.864333,35.95614499,25.0687,25.45853,25.45618,25.78994,16.28204,16.64119,17.88099,18.059,21.74435,24.34822,33.27281,30.08588,51.87087,56.93319,69.39811,27.12059
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,25.48966,25.8113,25.85909,26.00739,16.41419,16.5741,16.82113,17.00503,16.53656,7.72472,-2.94018,-6.79922,-6.31218,-5.51849,-1.44756,16.73085
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,25.48966,25.8113,25.85909,26.00739,16.41419,16.5741,16.82113,17.00503,16.53656,7.72472,-2.94018,-6.79922,-6.31218,-5.51849,-1.44756,16.72894
THERMLTO_2_N109,-121.632458,39.514145,25.73277,26.17232,26.12786,26.40658,16.465,16.89301,17.39172,17.68796,17.60358,10.3622,1.71484,0.88716,3.57927,10.87141,10.65847,18.60052
THORNHIL_1_N001,-116.524642,33.833699,24.36184,24.34974,24.47548,24.49929,16.24553,16.33876,15.73852,15.84546,15.56893,6.91002,-2.56631,-4.12213,-4.03088,-3.22203,-1.49944,16.61638
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,26.9153,27.39069,27.39423,27.75094,17.4006,17.98718,19.23117,19.493,19.21799,12.72725,3.51605,3.0205,6.02652,14.38864,13.69312,19.76813
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,26.9153,27.39069,27.39423,27.75094,17.4006,17.98718,19.23117,19.493,19.21799,12.72725,3.51605,3.0205,6.02652,14.38864,13.69312,19.76813
TLRELKE_6_N001,-119.948802,36.00375672659094,26.25402,26.6351,26.64751,26.76186,16.98777,17.17027,17.34317,17.68162,16.94945,7.80608,-3.30219,-7.30238,-6.19203,-2.76046,-0.26243,17.05334
TLRELKE_7_N016,-119.9487444848154,36.00367613669082,26.25402,26.6351,26.64751,26.76186,16.98777,17.17027,17.34511,17.68162,16.94945,7.80608,-3.30219,-7.30238,-6.19203,-2.76046,-0.26243,17.05334
TOADTWN_7_N001,-121.6099556,39.8711407,24.3821,24.77306,24.75122,25.00903,15.86955,16.24288,16.60854,16.87126,16.98829,9.99758,1.60993,0.9097,3.40817,10.65078,10.30094,17.75029
TOCALOMA_6_N001,-122.760914,38.05521,26.85174,27.34468,27.32988,27.62684,17.37199,17.99654,18.85018,19.15632,19.02829,11.84802,2.70345,2.65144,5.50211,13.80337,12.52685,19.7078
TOMATAK_6_N001,-120.44959,36.836069,25.88107,26.19981,26.20739,26.54233,16.76166,17.13544,17.87293,18.01953,16.05198,0.05314,-11.78205,-12.96494,-17.42804,-10.36998,-9.29598,15.23602
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,76.89535,86.16925,85.4702,90.69286,40.86947,53.68885,53.39441,54.17632,53.81625,53.49031,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,76.89535,86.16925,85.4702,90.69286,40.86947,53.68885,53.39441,54.17632,53.81625,53.49031,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,76.89535,86.16925,85.4702,90.69286,40.86947,53.68885,53.39441,54.17632,53.81625,53.49031,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,76.89535,86.16925,85.4702,90.69286,40.86947,53.68885,53.39441,54.17632,53.81625,53.49031,39.48945,45.08024,45.48627,49.56281,40.28366,43.04214
TORTILLA_1_LN001,-117.06480112671596,34.87445665123645,26.06835,26.18676,26.34678,25.84948,16.51185,16.85343,15.72734,15.92017,15.84694,7.66849,-4.39842,-6.25097,-7.51227,-6.18444,0.25408,18.69426
TORTILLA_1_N007,-117.064801126958,34.87463734866425,26.06835,26.18676,26.34678,25.84948,16.51185,16.85343,15.72734,15.92017,15.84694,7.66849,-4.39842,-6.25097,-7.51227,-6.18444,0.25408,18.69426
TORTOISE_6_N001,-118.065841,34.640736,26.01241,26.34075,26.42663,26.61309,16.77181,16.93008,17.12619,17.27907,16.86278,7.93089,-2.55831,-5.17351,-5.19293,-4.73243,-1.56014,16.97713
TOSCO-PP_6_N001,-121.6320725,37.7831868,25.73982,26.13106,26.09325,26.42135,16.54766,16.98069,17.79522,18.03001,17.87134,10.79358,1.72562,0.67662,0.70655,8.15507,7.3203,17.94963
TOT032_2_N001,-116.5732326824313,33.93661299998811,24.23751,24.21593,24.32996,24.36042,16.16506,16.26569,15.63012,15.73225,15.45959,6.84152,-2.57575,-4.11991,-4.03423,-3.23586,-1.52011,16.55524
TOT032_2_N002,-116.5733413175687,33.93661299998811,24.23751,24.21593,24.32996,24.36042,16.16506,16.26569,15.63012,15.73225,15.45959,6.84152,-2.57575,-4.11991,-4.03423,-3.23586,-1.52011,16.55524
TOT135_2_N001,-117.94324639773744,34.00679810536202,24.92425,25.08711,25.15982,25.30238,16.22933,16.15583,16.28637,16.39919,16.10536,7.25566,-3.14237,-5.8733,-5.87655,-5.27303,-2.02731,16.53216
TOT135_2_N002,-117.94313760226258,34.00679810536202,24.92425,25.08711,25.15982,25.30238,16.22933,16.15583,16.28637,16.39919,16.10536,7.25566,-3.14237,-5.8733,-5.87655,-5.27303,-2.02731,16.53216
TOT180_7_N001,-115.45909962433502,35.55545279641552,24.08925,24.13822,24.21133,24.27017,15.42767,15.24788,15.63427,15.72889,15.57761,7.45197,-3.61664,-5.46312,-6.11141,-5.35494,-1.89731,15.84543
TOT210S1_7_N001,-115.45909962458232,35.55527320348384,24.09773,24.14694,24.22006,24.27904,15.43303,15.24975,15.63427,15.73084,15.57378,7.44488,-3.61962,-5.46196,-6.11391,-5.36313,-1.90007,15.84543
TOT223L1_7_N001,-114.98271600702792,33.65931297998823,23.19038,23.14241,23.20158,23.19376,15.06838,14.68646,14.72173,14.8238,14.76298,5.9359,-9.51779,-9.51482,-9.50525,-8.919,-4.75968,15.38575
TOT223L2_7_N002,-114.98282399297209,33.65931297998823,23.1932,23.14532,23.20158,23.19376,15.06838,14.68646,14.72173,14.8238,14.7649,5.94181,-9.51663,-9.51518,-9.5043,-8.91541,-4.7583,15.38575
TOT242GN_7_N001,-115.45932037566496,35.55545279641552,24.11751,24.16731,24.24043,24.30267,15.44018,15.261,15.64395,15.7406,15.57761,7.44488,-3.61912,-5.46228,-6.11344,-5.36109,-1.90144,15.84352
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,77.03098,86.39669,85.72018,91.00709,40.90206,53.82788,53.52797,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,77.03098,86.39669,85.72018,91.00709,40.90206,53.82788,53.52797,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,77.03098,86.39669,85.72018,91.00709,40.90206,53.82788,53.52797,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,77.03098,86.39669,85.72018,91.00709,40.90206,53.82788,53.52797,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341
TRACY_1_N001,-121.41564562794372,37.748395999944734,29.40554,27.45327,28.22468,27.51494,17.13774,17.96494,19.35625,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067
TRACY_1_N002,-121.41570281403236,37.74831768119299,29.40554,27.45327,28.22468,27.51494,17.13774,17.96494,19.35625,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067
TRACY_1_N007,-121.41581718596764,37.74831768119299,29.40554,27.45327,28.22468,27.51494,17.13774,17.96494,19.35625,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067
TRACY_1_N101,-121.41587437205628,37.748395999944734,29.40554,27.45327,28.22468,27.51494,17.13774,17.96494,19.35625,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067
TRAVIS_6_B1,-121.93327897263444,38.271536729986,26.95911,27.42322,27.38518,27.64752,17.34874,17.87289,18.70168,18.97283,18.84635,11.66625,2.4639,2.31324,4.15504,11.68836,12.07494,19.6458
TRESVIS_6_N001,-121.687993,39.486707,26.00969,26.46323,26.43637,26.76113,16.69429,17.19091,17.69798,17.96678,17.86741,10.54037,1.70036,0.78765,3.46486,10.75293,10.66108,18.78203
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,27.17809,27.67868,27.69692,28.03355,17.68532,18.22099,21.37594,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,27.17809,27.67868,27.69692,28.03355,17.68532,18.22099,21.37594,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,27.17809,27.67868,27.69692,28.03355,17.68532,18.22099,21.37594,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,27.17809,27.67868,27.69692,28.03355,17.68532,18.22099,21.37594,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638
TRINIDAD_6_N001,-124.128367,41.064242,27.65426,28.32028,29.06097,29.67353,18.44959,18.08083,17.6482,16.7332,16.40727,9.10858,1.37632,0.46694,2.99465,10.9319,11.21475,20.25096
TRUCKEE_LNODE49,-120.181195,39.330431720184855,19.94808,19.76799,19.61329,19.71187,16.55038,16.76026,17.11555,17.41641,17.14899,8.85146,-1.10893,-3.17343,-1.55115,2.29078,4.11531,17.89084
TRVSHPT_6_B1,-121.93339382736556,38.271536729986,26.93933,27.40286,27.36481,27.62389,17.33444,17.8579,18.68426,18.95526,18.82909,11.6568,2.46274,2.31356,4.15433,11.68478,12.06942,19.63051
TUDOR_6_N001,-121.635205,38.982071,26.24139,26.69595,26.73033,27.01819,16.96251,17.47569,18.16356,18.36771,18.23392,11.09527,1.79332,0.69687,0.7788,8.24714,8.19413,18.87479
TULELAKE_LNODE35,-121.47111,41.95333,20.98442,19.81392,19.64214,19.9355,22.89024,29.55927,21.3912,30.09987,21.88183,30.49246,29.43317,11.87038,12.61445,13.26505,11.96457,18.1577
TULUCAY_6_N001,-122.268228,38.247946,26.44767,26.91704,26.89331,27.18069,17.05191,17.60497,18.40303,18.7054,18.56873,11.54848,2.59413,2.45148,5.2273,13.35102,12.21495,19.28052
TUNNEL_LNODE33,-121.56576970013404,41.925559999984245,21.14377,19.97256,19.8517,20.08855,23.0587,30.57415,22.38104,30.41534,22.29769,30.73529,29.66967,11.93273,12.77189,13.4347,12.13939,18.31461
TUNNEL_LNODE40,-121.56589029986596,41.925559999984245,21.14377,19.97256,19.8517,20.08855,23.0587,30.57415,22.38104,30.41534,22.29769,30.73529,29.66967,11.93273,12.77189,13.4347,12.13939,18.31461
TUPMAN_1_LN001,-119.2702778,35.355,25.65355,26.00621,26.07155,26.21126,16.5483,16.72586,16.98179,17.16705,16.68235,7.79086,-3.0134,-6.79769,-6.29698,-5.47569,-1.53915,16.83784
TUPMAN_1_N101,-119.270638,35.354039,25.65355,26.00621,26.07155,26.21126,16.5483,16.72586,16.98179,17.16705,16.68235,7.79086,-3.0134,-6.79769,-6.29698,-5.47569,-1.53915,16.83784
TVYVLLY_6_N001,-119.39317691322036,36.77062199998685,25.19017,25.69892,25.52375,25.94254,16.79921,17.31155,18.06843,18.16741,17.35938,7.51861,-5.90845,-8.65642,-11.3155,-4.6903,-4.03948,16.51352
TXBVHL_6_N001,-119.3778391415529,35.226128018725106,26.03502,26.36693,26.44118,26.61014,16.64843,16.85513,17.08052,17.24123,16.7188,7.66686,-3.03526,-6.79553,-6.31322,-5.54633,-1.63012,16.77479
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,25.6705,26.00621,26.06282,26.2349,16.55903,16.74459,17.00889,17.19828,16.7188,7.80975,-2.9324,-6.80001,-6.30967,-5.50467,-1.4131,16.86268
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,25.6705,26.00621,26.06282,26.2349,16.55903,16.74459,17.00889,17.19828,16.7188,7.80975,-2.9324,-6.80001,-6.30967,-5.50467,-1.4131,16.86268
TYLER_6_N001,-122.20848578836896,40.138392982499205,27.13999,27.53774,27.62321,27.82983,16.73818,17.22727,18.03742,18.55838,18.26921,10.90976,1.70264,0.69538,0.80164,10.43843,10.30062,19.08796
TYLER_6_N002,-122.20860821163106,40.138392982499205,27.13999,27.53774,27.62321,27.82983,16.73818,17.22727,18.03742,18.55838,18.26921,10.90976,1.70264,0.69538,0.80164,10.43843,10.30062,19.08796
UCM_6_N001,-117.222424,32.88368472395273,76.91796,86.19543,85.49349,90.72536,40.88735,53.70759,53.41377,54.19584,53.83543,53.5033,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933
UCM_6_N002,-117.22236859671555,32.88360413801135,76.91796,86.19543,85.49349,90.72536,40.88735,53.70759,53.41377,54.19584,53.83543,53.5033,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933
UCM_6_N006,-117.22247940328444,32.88360413801135,76.91796,86.19543,85.49349,90.72536,40.88735,53.70759,53.41377,54.19584,53.83543,53.5033,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933
UKIAH_1_N001,-123.19204845611492,39.14282345508792,26.0662,26.69014,26.68085,26.93841,14.35804,12.25277,-3.05256,-2.58576,-2.72292,-1.82853,-0.40524,-0.3967,0.56611,11.63227,10.79149,7.99662
UKIAH_1_N005,-123.19204845640866,39.14300254479826,26.0662,26.69014,26.68085,26.93841,14.35804,12.25277,-3.05256,-2.58576,-2.72292,-1.82853,-0.40524,-0.3967,0.56611,11.63227,10.79149,7.99662
UNOCAL_7_N001,-122.255,38.04805556,27.14135,27.62923,27.6966,28.00208,17.5812,18.21575,19.44447,19.71704,19.44769,12.81435,3.48776,3.01729,5.86631,14.43318,13.70298,19.96875
