node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,43.98177,50.0032,48.87821,47.68311,48.08193,48.68833,49.73403,49.29757,34.14727,31.53492,30.49098,33.0202,34.91496,44.30738,42.221
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,43.98177,50.0032,48.87821,47.68311,48.08193,48.68833,49.73403,49.29757,34.14727,31.53492,30.49098,33.0202,34.91496,44.30738,42.221
SOBRANTE_1_N001,-122.208144,37.90594,42.94776,48.31003,47.67906,46.54364,46.81527,47.48533,47.96019,48.14746,33.08695,30.84449,29.67607,32.10839,33.9078,40.36033,39.00757
SOLEDAD_6_N001,-121.331901,36.429513,43.83544,48.76059,47.9377,47.15473,47.52052,48.49096,48.9562,48.97915,39.40439,31.47481,32.67803,34.90087,38.33487,77.67444,67.82216
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,28.76491,46.79234,46.79028,45.79931,46.3049,46.94963,47.14916,47.39182,-6.29432,-6.37756,-6.11946,-6.08411,-5.66362,-3.41797,-0.77843
SOUTHBAS_1_N001,-117.892023,34.881503,28.65322,46.79769,47.41118,46.75419,47.20877,47.84641,48.15691,48.68685,-6.52526,-6.78529,-6.50682,-6.63045,-6.3706,-5.19057,-2.77066
SOUTHBY_6_N001,-121.497588,38.575612901218726,42.62391,48.3622,47.69317,46.64013,46.95447,47.56052,48.06453,48.06192,32.18729,31.66754,29.59946,32.02608,33.56956,38.77016,37.84909
SOUTH_LNODE108,-121.8791458,40.39538221,31.48652,44.62488,44.6036,43.60308,44.07781,44.59063,44.68759,44.84448,4.88538,4.52682,4.59103,5.09136,6.10524,7.95311,9.3702
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448,4.88538,4.52682,4.59152,5.09191,6.1059,7.95397,9.37122
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,31.50719,44.63437,44.613,43.61227,44.08245,44.59533,44.69233,44.85399,4.888,4.52875,4.59349,5.09354,6.10787,7.95742,9.37426
SPANSHCK_6_N001,-120.961748,40.026139,39.74217,45.65881,45.64756,44.352,44.68562,44.95247,45.33737,45.24845,28.51689,27.61945,25.81887,27.90576,29.6834,34.41423,33.83193
SPENCE_6_N001,-121.566779,36.613591,44.54525,81.45,48.23866,81.75,47.70611,48.61314,81.71,49.25479,39.4358,31.48013,32.67361,34.89325,38.3467,77.78482,67.91146
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,42.75444,48.64677,47.89067,46.68608,47.08902,47.75789,48.37282,48.31855,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,29.3019,45.75367,45.92971,45.16525,45.44654,45.65735,45.75474,46.1134,-7.09313,-7.42813,-7.40929,-7.43398,-6.99301,-11.04411,-3.16264
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,29.49095,46.94411,46.91254,46.02904,46.52297,47.22688,47.37681,47.46786,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062,-1.51731,1.53574
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,29.49095,46.94411,46.91254,46.02904,46.52297,47.22688,47.37681,47.46786,-5.63047,-5.84793,-5.32656,-5.26217,-4.5062,-1.51731,1.53574
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,33.39542,46.14257,46.2777,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49378,9.99333
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,33.39887,46.13783,46.2824,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49292,9.99333
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,33.39887,46.13783,46.2824,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49292,9.99333
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,33.39542,46.14257,46.2777,44.83444,45.18207,45.04175,46.44246,45.76172,5.19634,4.79779,4.84762,5.34073,6.46928,8.49378,9.99333
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,42.70123,48.05866,47.41572,46.29094,46.50905,47.24098,47.76099,47.96687,32.44091,30.262,29.11905,31.46471,33.22593,39.26112,38.09575
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,42.70123,48.05866,47.41572,46.29094,46.50905,47.24098,47.76099,47.96687,32.44091,30.262,29.11905,31.46471,33.22593,39.26112,38.09575
STAGG_2_N001,-121.34848834268168,37.99164936143144,42.7343,48.43808,47.71668,46.58499,46.91271,47.60281,48.14516,48.14271,33.38409,32.93638,30.80279,33.28395,34.81873,38.61276,37.94086
STAGG_2_N014,-121.34848834296416,37.99146863845723,42.7343,48.43808,47.71668,46.58499,46.91271,47.60281,48.14516,48.14271,33.38409,32.93638,30.80279,33.28395,34.81873,38.61276,37.94086
STAGG_6_N001,-121.34871765703586,37.99146863845723,42.75497,48.4618,47.73079,46.60337,46.93127,47.62161,48.16888,48.16172,33.38566,32.93783,30.80426,33.28559,34.82071,38.61535,37.94492
STAGG_6_N003,-121.34871765731832,37.99164936143144,42.75497,48.4618,47.73079,46.60337,46.93127,47.62161,48.16888,48.16172,33.38566,32.93783,30.80426,33.28559,34.82071,38.61535,37.94492
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,33.38853,46.00503,46.23538,44.76552,45.09856,44.99476,46.32863,45.66191,5.19111,4.7891,4.8368,5.33257,6.45811,8.47481,9.97607
STATELN_LNODE01,-119.94181675988908,38.95238461856907,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523,8.29028,9.76194
STATELN_LNODE22,-119.94181676018052,38.95220538131768,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523,8.29028,9.76194
STATELN_LNODE23,-119.94204723981947,38.95220538131768,32.89235,45.47384,45.37011,44.21416,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.74931,5.25089,6.33523,8.29028,9.76194
STATELN_LNODELY,-119.94204724011092,38.95238461856907,32.8958,45.47384,45.37011,44.21876,44.59282,44.89138,45.49388,45.30072,5.06913,4.68525,4.7498,5.25089,6.33589,8.29114,9.76295
STATIN-L_7_N001,-122.271385771776,37.81024899998616,43.29232,48.87442,48.21045,47.06284,47.33029,48.01634,48.5246,48.67024,33.1325,30.87104,29.71195,32.15194,33.91119,40.475,39.09485
STATIND_1_N001,-122.263503,37.83758525180093,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134,40.4612,39.07963
STATIND_1_N010,-122.26344350874284,37.83750387408463,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134,40.4612,39.07963
STATIND_1_N013,-122.26356249125716,37.83750387408463,43.24064,48.79379,48.1305,46.98932,47.25605,47.93646,48.44397,48.58945,33.1236,30.86331,29.70409,32.14323,33.90134,40.4612,39.07963
STATINJ_1_N001,-122.214444,37.76334825993251,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307,40.72421,39.39931
STATINJ_1_N012,-122.21438455959633,37.76326687001888,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307,40.72421,39.39931
STATINJ_1_N027,-122.21450344040367,37.76326687001888,44.45351,50.37788,49.56008,48.33095,48.49951,49.16764,49.87158,49.93915,33.25133,30.97972,29.82501,32.28479,34.10307,40.72421,39.39931
STATINL_1_N001,-122.271500228224,37.81024899998616,43.28888,48.87442,48.20574,47.06284,47.33029,48.01634,48.5246,48.66549,33.13197,30.87104,29.71146,32.15194,33.91119,40.475,39.09384
STATINX_1_N001,-122.23091354965456,37.80554442667025,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876
STATINX_1_N012,-122.23091354993484,37.805363573219,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876
STATINX_1_N014,-122.23114245006516,37.805363573219,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876
STATINX_1_N024,-122.23114245034544,37.80554442667025,43.27165,48.86493,48.19634,47.05365,47.31637,48.00224,48.51511,48.65123,33.12988,30.86862,29.70949,32.15031,33.90922,40.47069,39.08876
STB_LNODE201,-121.483291944444,38.57233333333333,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE202,-121.48317695138248,38.57233333327705,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE203,-121.4831769515264,38.57224342921349,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE204,-121.48325826382802,38.57217985749196,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE205,-121.48337160056484,38.57216465451472,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE206,-121.48347947588752,38.57219579290459,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE207,-121.48355815106362,38.5722613616095,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE208,-121.48359573311588,38.57234632872595,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE209,-121.48358945079376,38.57243609852223,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE210,-121.4835429786322,38.57251833393617,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE211,-121.4834641025941,38.57258375522965,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STB_LNODE212,-121.48336281268834,38.57262631848412,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STCKTNAR_6_N001,-121.323476,37.963279,42.99459,48.58985,47.70727,46.5758,46.89415,47.57932,48.20208,48.17598,33.14168,32.2698,30.48938,33.13267,34.55959,32.53681,33.16097
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,36.05203,48.32426,47.50506,46.39661,46.77352,47.42894,47.94122,47.88608,5.34397,4.92096,5.02654,5.55035,6.7111,8.85337,10.39217
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,36.05203,48.32426,47.50506,46.39661,46.77352,47.42894,47.94122,47.88608,5.34397,4.92096,5.02654,5.55035,6.7111,8.85337,10.39217
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,35.98312,48.25311,47.50036,46.4058,46.76424,47.42894,47.92699,47.89083,5.33717,4.91517,5.02015,5.54437,6.70125,8.83267,10.36375
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,35.98312,48.25311,47.50036,46.4058,46.76424,47.42894,47.92699,47.89083,5.33717,4.91517,5.02015,5.54437,6.70125,8.83267,10.36375
STDOIL_1_N009,-122.38,37.94,43.15794,48.60882,47.96591,46.82391,47.0983,47.78138,48.23528,48.4041,33.08852,30.85077,29.68442,32.12309,33.9354,40.39913,39.05933
STD_LNODENE1,-121.500568888889,38.57225,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187
STD_LNODENE2,-121.50045389586576,38.572249999943736,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187
STD_LNODENE4,-121.50051139243968,38.57217214071853,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187
STD_LNODENE5,-121.50062638533832,38.57217214071853,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187
STD_LNODENE6,-121.50068388191224,38.572249999943736,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187
STD_LNODENE7,-121.50062638546294,38.57232785925329,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187
STD_LNODENE8,-121.50051139231506,38.57232785925329,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81887,10.37187
STELLING_1_N001,-122.042805,37.3360521934471,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549,34.19447,30.83413,30.25164,32.52575,34.52825,48.23716,45.08359
STELLING_1_N004,-122.04274597179943,37.33597090326187,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549,34.19447,30.83413,30.25164,32.52575,34.52825,48.23716,45.08359
STELLING_1_N007,-122.04286402820055,37.33597090326187,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549,34.19447,30.83413,30.25164,32.52575,34.52825,48.23716,45.08359
STE_SM_LNODE301,-121.472838888889,38.58631666666667,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376,5.53674,6.70125,8.81801,10.37086
STF_LNODEDAX,-121.02097285725026,37.69055999998624,35.99345,48.26734,47.50036,46.40121,46.76424,47.42894,47.92699,47.88608,5.33822,4.91613,5.02113,5.54491,6.70256,8.83612,10.36883
STF_LNODEIPN,-121.02108714274974,37.69055999998624,35.99345,48.26734,47.50036,46.40121,46.76424,47.42894,47.92699,47.88608,5.33822,4.91613,5.02113,5.54491,6.70256,8.83612,10.36883
STJ_SUB_LNODEONB,-118.226,34.067054141297895,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.05604,4.67173,4.74046,5.25525,6.31486,8.25492,9.71424
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05604,4.67173,4.74046,5.25525,6.31486,8.25492,9.71424
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05604,4.67173,4.74046,5.25525,6.31486,8.25492,9.71424
STKTONA_1_N001,-121.2891183857332,37.94722338217881,43.13078,48.58037,47.62263,46.46094,46.80135,47.48533,48.05031,48.04766,32.17,31.60129,29.59466,32.55823,33.92714,32.38595,32.96827
STKTONA_1_N003,-121.28911838601516,37.947042617710025,43.13078,48.58037,47.62263,46.46094,46.80135,47.48533,48.05031,48.04766,32.17,31.60129,29.59466,32.55823,33.92714,32.38595,32.96827
STKTONA_6_N001,-121.28934761398484,37.947042617710025,42.82576,48.35746,47.47215,46.35067,46.68072,47.35846,47.94596,47.91459,33.13278,32.25869,30.48053,33.12124,34.54711,32.51353,33.13357
STKTONA_6_N004,-121.2893476142668,37.94722338217881,42.82576,48.35746,47.47215,46.35067,46.68072,47.35846,47.94596,47.91459,33.13278,32.25869,30.48053,33.12124,34.54711,32.51353,33.13357
STLLWATR_6_N001,-122.34971,40.677845,40.93091,46.96308,46.00966,44.86201,45.11248,45.56336,46.16738,45.99459,28.21324,27.5499,25.87808,27.97273,29.32307,34.4787,34.32656
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,30.66787,46.79708,46.56456,45.56039,45.98012,46.64888,46.96892,47.11617,-14.69008,-14.92059,-14.2147,-14.98001,-15.15513,-18.9814,-14.18349
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657,-14.66967,-14.89886,-14.19553,-14.95877,-15.12818,-18.95294,-14.17435
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657,-14.66967,-14.89886,-14.19553,-14.95877,-15.12818,-18.95294,-14.17435
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657,-14.66967,-14.89886,-14.19553,-14.95877,-15.12818,-18.95294,-14.17435
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,35.98312,48.25786,47.50036,46.4058,46.76888,47.43364,47.93173,47.89558,5.33717,4.91517,5.02015,5.54382,6.70125,8.83267,10.36477
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,35.98312,48.25786,47.50036,46.4058,46.76888,47.43364,47.93173,47.89558,5.33717,4.91517,5.02015,5.54382,6.70125,8.83267,10.36477
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,43.38032,49.32024,47.5756,46.1485,46.98695,47.63571,48.73803,48.35657,11.86501,12.09456,11.83239,11.29067,13.20346,11.03432,13.56755
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,43.38032,49.32024,47.5756,46.1485,46.98695,47.63571,48.73803,48.35657,11.86501,12.09456,11.83239,11.29067,13.20346,11.03432,13.56755
STONE_1_N001,-121.86757223713448,37.303708999986505,43.52195,49.18744,48.44087,47.30635,47.69683,48.40638,49.07003,49.07895,34.09241,31.01235,30.07392,32.39293,34.43684,49.38606,45.92343
STONE_1_N005,-121.8676857628655,37.303708999986505,43.52195,49.18744,48.44087,47.30635,47.69683,48.40638,49.07003,49.07895,34.09241,31.01235,30.07392,32.39293,34.43684,49.38606,45.92343
STONYPT_1_N001,-122.78,38.42,45.72993,53.14428,53.02325,50.76675,52.39886,53.19356,55.17381,55.46079,38.95906,36.19724,34.93655,37.24095,39.2529,45.40218,43.41955
STOREY1_2_N001,-120.033746,36.98288702744317,43.48757,57.18,46.43289,56.19,45.77597,46.31523,55.64,46.82152,17.21776,17.24916,16.4319,16.67135,18.79178,17.9252,18.67711
STOREY2_2_N001,-120.03380457310556,36.98280598626407,43.48757,48.4286,46.43759,45.1239,45.77597,46.31523,47.14441,46.82152,17.21672,17.28427,16.45189,16.67026,18.8311,17.9252,18.67914
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,29.54952,47.00102,46.96427,46.08877,46.58329,47.28327,47.42899,47.53439,-5.62183,-6.19443,-5.32,-5.25735,-4.51074,-1.52889,1.53292
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,29.54952,47.00102,46.96427,46.08877,46.58329,47.28327,47.42899,47.53439,-5.62183,-6.19443,-5.32,-5.25735,-4.51074,-1.52889,1.53292
STROUD_6_N001,-120.104386,36.530868,44.9591,48.3954,47.22291,46.10256,46.66216,47.34906,47.94122,47.76251,-4.12,-4.12,-4.12,-4.04,-1.03,25.43564,29.67832
STUART_6_N001,-117.416547,33.256701,29.74931,47.03896,47.04892,46.03823,46.58329,47.22688,47.43847,47.68647,-6.15971,-6.28646,-5.9317,-5.89489,-4.96992,-2.86154,0.32039
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331,5.3246,4.90454,5.00737,5.53021,6.68219,8.80163,10.3262
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331,5.3246,4.90454,5.00737,5.53021,6.68219,8.80163,10.3262
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688,5.53021,6.68153,8.80163,10.3262
STURLOCK_LNODER13,-120.846657059231,37.483522165007,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688,5.53021,6.68153,8.80163,10.3262
SUISUN_1_N001,-122.04122215940386,38.24526219208727,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667,31.82249,29.86841,28.00297,30.23241,31.76729,38.24085,37.22248
SUISUN_1_N008,-122.04122215968884,38.24508180780079,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667,31.82249,29.86841,28.00297,30.23241,31.76729,38.24085,37.22248
SUISUN_1_N009,-122.04145184031115,38.24508180780079,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667,31.82249,29.86841,28.00297,30.23241,31.76729,38.24085,37.22248
SUMMIT_6_N001,-120.378897,39.319203,36.54833,46.23743,46.4611,44.99525,45.32591,45.09814,46.57526,45.8235,22.60995,21.81986,20.25593,21.97483,23.41072,22.77432,23.69337
SUNOL_6_N001,-121.869379,37.586891,43.40104,48.97402,48.3045,47.095,47.40916,48.13382,48.71431,48.62271,33.82518,31.70295,30.23945,32.70621,34.55169,42.78159,41.34912
SURF_1_N009,-120.22,34.61,35.2443,47.92112,47.60382,46.5804,47.24213,47.61221,47.89379,47.98588,-20.27078,-19.05299,-18.6332,-19.84213,-20.18152,-23.31674,-18.5633
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,29.40136,46.81131,46.80439,45.90039,46.38841,47.06241,47.19658,47.33479,-5.63175,-6.20137,-5.33005,-5.27477,-4.53153,-1.54484,1.49428
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,29.40136,46.81131,46.80439,45.90039,46.38841,47.06241,47.19658,47.33479,-5.63175,-6.20137,-5.33005,-5.27477,-4.53153,-1.54484,1.49428
SWIFT_1_N001,-121.796729,37.3225281884819,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559,34.04213,30.74722,30.08722,32.45417,34.47302,48.81463,45.47886
SWIFT_1_N003,-121.79666998783092,37.322446905744414,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559,34.04213,30.74722,30.08722,32.45417,34.47302,48.81463,45.47886
SWIFT_1_N006,-121.79678801216907,37.322446905744414,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559,34.04213,30.74722,30.08722,32.45417,34.47302,48.81463,45.47886
SYCAMORE_1_N101,-121.824218,39.76991684305054,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132,29.61967,28.93445,27.2108,29.4007,30.74888,36.12135,35.78606
