node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
STAGG_2_N001,-121.34848834268168,37.99164936143144,50.08224,57.76177,58.48103,40.50386,26.4011,22.74118,19.49364,21.03463,25.35932,27.69953,36.22945,37.91514,41.37836,42.84672,43.9108,43.16037,44.68123
STAGG_2_N014,-121.34848834296416,37.99146863845723,50.08224,57.76177,58.48103,40.50386,26.4011,22.74118,19.49364,21.03463,25.35932,27.69953,36.22945,37.91514,41.37836,42.84672,43.9108,43.16037,44.68123
STAGG_6_N001,-121.34871765703586,37.99146863845723,50.09769,57.80142,58.50411,40.51532,26.40387,22.74301,19.49444,21.03549,25.36037,27.70191,36.23246,37.92189,41.39467,42.85998,43.92443,43.17389,44.69509
STAGG_6_N003,-121.34871765731832,37.99164936143144,50.09769,57.80142,58.50411,40.51532,26.40387,22.74301,19.49444,21.03549,25.36037,27.70191,36.23246,37.92189,41.39467,42.85998,43.92443,43.17389,44.69509
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,49.88652,57.73911,60.58388,40.47841,14.80348,9.68181,8.44352,9.08691,11.02541,12.57406,16.05197,23.536,41.12969,43.7729,44.33822,43.86333,44.84264
STATELN_LNODE01,-119.94181675988908,38.95238461856907,49.54145,55.23536,57.02929,38.00654,13.77335,9.06819,7.93107,8.51516,10.33019,11.72978,14.8854,22.08033,39.60501,42.59785,43.75207,43.25969,44.30649
STATELN_LNODE22,-119.94181676018052,38.95220538131768,49.54145,55.23536,57.02929,38.00654,13.77335,9.06819,7.93107,8.51516,10.33019,11.72978,14.8854,22.08033,39.60501,42.59785,43.75207,43.25969,44.30649
STATELN_LNODE23,-119.94204723981947,38.95220538131768,49.54145,55.23536,57.02929,38.00654,13.77335,9.06819,7.93107,8.51516,10.33019,11.72978,14.8854,22.08033,39.60501,42.59785,43.75207,43.25969,44.30649
STATELN_LNODELY,-119.94204724011092,38.95238461856907,49.54145,55.23536,57.02929,38.01036,13.77473,9.06819,7.93107,8.51602,10.33123,11.73097,14.8854,22.08258,39.60908,42.59785,43.75207,43.25518,44.30649
STATIN-L_7_N001,-122.271385771776,37.81024899998616,50.67453,59.60276,59.94672,40.99833,26.93288,22.71143,18.47388,20.13587,25.23418,29.11661,37.27799,38.51576,42.16109,43.40333,44.22886,43.53156,45.22662
STATIND_1_N001,-122.263503,37.83758525180093,50.59727,59.54611,59.88901,40.96013,26.91905,22.70046,18.46507,20.1264,25.2227,29.10238,37.26143,38.48876,42.11625,43.35473,44.17434,43.4775,45.17116
STATIND_1_N010,-122.26344350874284,37.83750387408463,50.59727,59.54611,59.88901,40.96013,26.91905,22.70046,18.46507,20.1264,25.2227,29.10238,37.26143,38.48876,42.11625,43.35473,44.17434,43.4775,45.17116
STATIND_1_N013,-122.26356249125716,37.83750387408463,50.59727,59.54611,59.88901,40.96013,26.91905,22.70046,18.46507,20.1264,25.2227,29.10238,37.26143,38.48876,42.11625,43.35473,44.17434,43.4775,45.17116
STATINJ_1_N001,-122.214444,37.76334825993251,51.87972,61.23982,61.54513,41.9229,27.25782,23.07669,18.66445,20.3408,25.47323,29.39697,37.77946,39.16822,43.31479,44.51653,45.17851,44.48658,46.23422
STATINJ_1_N012,-122.21438455959633,37.76326687001888,51.87972,61.23982,61.54513,41.9229,27.25782,23.07669,18.66445,20.3408,25.47323,29.39697,37.77946,39.16822,43.31479,44.51653,45.17851,44.48658,46.23422
STATINJ_1_N027,-122.21450344040367,37.76326687001888,51.87972,61.23982,61.54513,41.9229,27.25782,23.07669,18.66445,20.3408,25.47323,29.39697,37.77946,39.16822,43.31479,44.51653,45.17851,44.48658,46.23422
STATINL_1_N001,-122.271500228224,37.81024899998616,50.67453,59.59709,59.94095,40.99833,26.93288,22.71052,18.47388,20.13587,25.23418,29.11661,37.27799,38.51351,42.15701,43.40333,44.22886,43.53156,45.22662
STATINX_1_N001,-122.23091354965456,37.80554442667025,50.65908,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STATINX_1_N012,-122.23091354993484,37.805363573219,50.65908,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STATINX_1_N014,-122.23114245006516,37.805363573219,50.65908,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STATINX_1_N024,-122.23114245034544,37.80554442667025,50.65908,59.51212,59.87747,40.97541,26.92735,22.70778,18.47228,20.13415,25.23314,29.12542,37.27196,38.49551,42.12848,43.38124,44.21977,43.52255,45.20814
STB_LNODE201,-121.483291944444,38.57233333333333,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE202,-121.48317695138248,38.57233333327705,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE203,-121.4831769515264,38.57224342921349,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE204,-121.48325826382802,38.57217985749196,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE205,-121.48337160056484,38.57216465451472,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE206,-121.48347947588752,38.57219579290459,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE207,-121.48355815106362,38.5722613616095,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE208,-121.48359573311588,38.57234632872595,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE209,-121.48358945079376,38.57243609852223,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE210,-121.4835429786322,38.57251833393617,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE211,-121.4834641025941,38.57258375522965,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STB_LNODE212,-121.48336281268834,38.57262631848412,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26817,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STCKTNAR_6_N001,-121.323476,37.963279,49.62385,57.28594,57.99631,40.26073,25.94924,22.25161,19.11741,20.58542,24.88714,27.21409,35.68792,37.90097,41.10115,42.44473,43.52522,42.86485,44.34844
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,50.14919,57.0367,58.13144,39.06482,14.2739,9.43581,8.27137,8.87595,10.76966,12.23611,15.46492,23.07253,41.19084,43.54761,44.66992,44.21471,45.39728
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,50.14919,57.0367,58.13144,39.06482,14.2739,9.43581,8.27137,8.87595,10.76966,12.23611,15.46492,23.07253,41.19084,43.54761,44.66992,44.21471,45.39728
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,50.06679,57.01971,58.13144,39.03044,14.26145,9.42484,8.26336,8.86734,10.75609,12.22188,15.43783,23.04778,41.12969,43.446,44.56087,44.09758,45.28173
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,50.06679,57.01971,58.13144,39.03044,14.26145,9.42484,8.26336,8.86734,10.75609,12.22188,15.43783,23.04778,41.12969,43.446,44.56087,44.09758,45.28173
STDOIL_1_N009,-122.38,37.94,50.55092,59.68772,59.92364,40.91046,26.89002,22.67303,18.44185,20.09884,25.06817,28.96741,37.23734,38.4363,42.11217,43.35915,43.99259,43.42345,45.18503
STD_LNODENE1,-121.500568888889,38.57225,49.66506,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE2,-121.50045389586576,38.572249999943736,49.66506,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE4,-121.50051139243968,38.57217214071853,49.66506,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE5,-121.50062638533832,38.57217214071853,49.66506,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE6,-121.50068388191224,38.572249999943736,49.66506,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE7,-121.50062638546294,38.57232785925329,49.66506,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STD_LNODENE8,-121.50051139231506,38.57232785925329,49.66506,57.08202,58.21223,39.08392,14.30985,9.44587,8.26897,8.87681,10.77279,12.25627,15.49804,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
STELLING_1_N001,-122.042805,37.3360521934471,50.77239,58.43585,58.86187,40.01418,27.48833,23.11685,17.54177,19.33413,25.30849,31.01471,38.95939,38.50517,41.81049,43.3774,44.45215,43.74329,45.20802
STELLING_1_N004,-122.04274597179943,37.33597090326187,50.77239,58.43585,58.86187,40.01418,27.48833,23.11685,17.54177,19.33413,25.30849,31.01471,38.95939,38.50517,41.81049,43.3774,44.45215,43.74329,45.20802
STELLING_1_N007,-122.04286402820055,37.33597090326187,50.77239,58.43585,58.86187,40.01418,27.48833,23.11685,17.54177,19.33413,25.30849,31.01471,38.95939,38.50517,41.81049,43.3774,44.45215,43.74329,45.20802
STE_SM_LNODE301,-121.472838888889,38.58631666666667,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,49.65991,57.07069,58.20646,39.0801,14.30985,9.44587,8.26897,8.87595,10.77279,12.25508,15.49804,23.06353,41.01554,43.09702,44.19737,43.70566,44.91197
STF_LNODEDAX,-121.02097285725026,37.69055999998624,50.07709,57.01971,58.13144,39.03808,14.26422,9.42667,8.26496,8.86906,10.75922,12.22425,15.44234,23.05228,41.14192,43.46367,44.58359,44.1156,45.30022
STF_LNODEIPN,-121.02108714274974,37.69055999998624,50.07709,57.01971,58.13144,39.03808,14.26422,9.42667,8.26496,8.86906,10.75922,12.22425,15.44234,23.05228,41.14192,43.46367,44.58359,44.1156,45.30022
STJ_SUB_LNODEONB,-118.226,34.067054141297895,51.56554,54.87283,56.10602,37.04759,13.25621,8.76,7.65722,8.23445,9.98049,11.31001,14.38566,21.52911,39.58462,43.74639,45.197,44.84087,46.00277
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,51.56554,54.87283,56.10602,37.04759,13.25621,8.76,7.65722,8.23445,9.98049,11.31001,14.38566,21.52911,39.58462,43.74639,45.20154,44.84087,46.00277
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,51.56554,54.87283,56.10602,37.04759,13.25621,8.76,7.65722,8.23445,9.98049,11.31001,14.38566,21.52911,39.58462,43.74639,45.197,44.84087,46.00277
STKTONA_1_N001,-121.2891183857332,37.94722338217881,50.05648,57.55784,58.24444,40.31308,25.6477,21.90724,18.67294,20.28276,24.51935,26.82317,35.28811,37.97364,41.4069,42.84672,43.89262,43.33786,44.72745
STKTONA_1_N003,-121.28911838601516,37.947042617710025,50.05648,57.55784,58.24444,40.31308,25.6477,21.90724,18.67294,20.28276,24.51935,26.82317,35.28811,37.97364,41.4069,42.84672,43.89262,43.33786,44.72745
STKTONA_6_N001,-121.28934761398484,37.947042617710025,49.94833,57.47287,58.17519,40.31804,25.97828,22.27813,19.14144,20.61383,24.9195,27.24018,35.71803,37.97297,41.30498,42.7407,43.83419,43.14865,44.62114
STKTONA_6_N004,-121.2893476142668,37.94722338217881,49.94833,57.47287,58.17519,40.31804,25.97828,22.27813,19.14144,20.61383,24.9195,27.24018,35.71803,37.97297,41.30498,42.7407,43.83419,43.14865,44.62114
STLLWATR_6_N001,-122.34971,40.677845,48.59893,56.11904,57.10501,39.3021,24.06139,20.36926,17.36289,18.8379,22.80281,24.89837,32.77336,36.27688,40.15128,41.44022,42.54574,41.61804,43.33657
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,50.97325,55.62055,55.91715,36.02043,8.47995,3.77149,3.92074,4.12993,4.0856,3.0923,4.8334,17.35977,40.0086,43.10201,44.42419,43.80076,45.20284
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,50.88054,55.45628,55.85367,36.11976,8.5394,3.81173,3.95437,4.16782,4.13153,3.14092,4.88608,17.37777,39.95152,43.01808,44.33786,43.71967,45.11964
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,50.88054,55.45628,55.85367,36.11976,8.5394,3.81173,3.95437,4.16782,4.13153,3.14092,4.88608,17.37777,39.95152,43.01808,44.33786,43.71967,45.11964
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,50.88054,55.45628,55.85367,36.11976,8.5394,3.81173,3.95437,4.16782,4.13153,3.14092,4.88608,17.37777,39.95152,43.01808,44.33786,43.71967,45.11964
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,50.07194,57.01971,58.12567,39.03044,14.26007,9.42393,8.26256,8.86734,10.75609,12.2207,15.43632,23.04553,41.13376,43.45042,44.56996,44.10208,45.29098
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,50.07194,57.01971,58.12567,39.03044,14.26007,9.42393,8.26256,8.86734,10.75609,12.2207,15.43632,23.04553,41.13376,43.45042,44.56996,44.10208,45.29098
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,51.29772,56.01707,57.3065,36.34549,11.83586,8.2456,7.35564,10.18484,11.17715,8.46564,15.68815,38.10043,42.52391,45.15498,46.18071,45.81177,46.73757
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,51.29772,56.01707,57.3065,36.34549,11.83586,8.2456,7.35564,10.18484,11.17715,8.46564,15.68815,38.10043,42.52391,45.15498,46.18071,45.81177,46.73757
STONE_1_N001,-121.86757223713448,37.303708999986505,51.02475,59.06462,59.37544,40.28544,27.59895,23.14336,17.60903,19.39785,25.42791,31.1321,38.98475,38.66941,42.04286,43.50109,40.59,39.85,45.31895
STONE_1_N005,-121.8676857628655,37.303708999986505,51.02475,59.06462,59.37544,40.28544,27.59895,23.14336,17.60903,19.39785,25.42791,31.1321,38.98475,38.66941,42.04286,43.50109,40.59,39.85,45.31895
STONYPT_1_N001,-122.78,38.42,49.61355,59.00797,59.11,40.40745,26.37898,22.3136,18.17781,19.83731,24.67862,28.36136,36.52058,37.95564,41.49251,42.68769,43.42007,42.75494,44.62114
STOREY1_2_N001,-120.033746,36.98288702744317,50.14919,54.73688,55.44132,36.76795,13.48548,10.01642,8.84924,11.52233,12.89216,10.76927,18.22284,38.34198,41.80642,44.27532,45.37646,44.82342,46.02127
STOREY2_2_N001,-120.03380457310556,36.98280598626407,50.15949,54.7652,55.46441,36.77559,13.48825,10.01733,8.84924,11.52233,12.89216,10.77046,18.22736,38.34873,41.81865,44.28857,45.38555,44.83243,46.03051
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,52.80163,55.68853,62.77904,37.36087,10.98025,5.086,5.14978,6.05025,5.88369,10.59692,8.80908,15.91296,39.47863,51.7299,53.32489,57.19167,54.05963
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,52.80163,55.68853,62.77904,37.36087,10.98025,5.086,5.14978,6.05025,5.88369,10.59692,8.80908,15.91296,39.47863,51.7299,53.32489,57.19167,54.05963
STROUD_6_N001,-120.104386,36.530868,50.48912,55.04277,55.65615,34.09252,6.26713,2.7299,3.08317,6.29307,5.89238,1.26392,7.90038,37.52139,41.60258,43.78997,44.98115,44.47205,45.65602
STUART_6_N001,-117.416547,33.256701,52.80678,56.18135,58.70576,37.82315,10.33966,4.57626,4.5864,4.94583,4.95343,8.15504,7.01788,14.31033,40.04937,49.45774,50.80458,51.74521,51.654
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,49.94833,56.90075,58.08528,38.97313,14.22965,9.40198,8.24415,8.84753,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,49.94833,56.90075,58.08528,38.97313,14.22965,9.40198,8.24415,8.84753,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,49.94833,56.89508,58.08528,38.97313,14.22965,9.40198,8.24415,8.8484,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
STURLOCK_LNODER13,-120.846657059231,37.483522165007,49.94833,56.89508,58.08528,38.97313,14.22965,9.40198,8.24415,8.8484,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
SUISUN_1_N001,-122.04122215940386,38.24526219208727,50.05133,57.81275,58.42777,39.98468,26.12637,22.06182,18.02328,19.70376,24.45652,27.99169,36.11391,37.83118,41.37021,42.82905,43.81538,43.01622,44.64436
SUISUN_1_N008,-122.04122215968884,38.24508180780079,50.05133,57.81275,58.42777,39.98468,26.12637,22.06182,18.02328,19.70376,24.45652,27.99169,36.11391,37.83118,41.37021,42.82905,43.81538,43.01622,44.64436
SUISUN_1_N009,-122.04145184031115,38.24508180780079,50.05133,57.81275,58.42777,39.98468,26.12637,22.06182,18.02328,19.70376,24.45652,27.99169,36.11391,37.83118,41.37021,42.82905,43.81538,43.01622,44.64436
SUMMIT_6_N001,-120.378897,39.319203,50.17494,58.2206,60.6774,41.42005,22.49544,18.12629,15.43625,16.62091,20.05382,21.91803,28.82403,32.89318,41.46398,43.3395,43.84013,43.03822,44.34044
SUNOL_6_N001,-121.869379,37.586891,50.68483,59.34785,59.60049,40.89136,27.48226,23.29097,18.54938,20.21038,25.68304,30.20974,38.40278,38.61101,42.00617,43.38566,44.26131,43.60814,45.17578
SURF_1_N009,-120.22,34.61,52.59562,58.64544,58.6985,37.18593,13.07667,8.99746,8.02769,9.40798,10.61448,9.85176,14.87372,29.05081,41.77788,44.07386,45.39592,44.87561,46.33985
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,52.55442,55.35432,62.51493,37.21951,10.92355,5.0583,5.13137,6.02786,5.86357,10.56728,8.76562,15.9047,39.38894,51.58912,53.17104,57.04111,53.87001
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,52.55442,55.35432,62.51493,37.21951,10.92355,5.0583,5.13137,6.02786,5.86357,10.56728,8.76562,15.9047,39.38894,51.58912,53.17104,57.04111,53.87001
SWIFT_1_N001,-121.796729,37.3225281884819,50.91145,58.87769,59.27735,40.26122,27.52729,23.12856,17.67997,19.45852,25.42568,30.87607,38.84195,38.61766,41.95725,43.49226,44.52485,43.79735,45.30046
SWIFT_1_N003,-121.79666998783092,37.322446905744414,50.91145,58.87769,59.27735,40.26122,27.52729,23.12856,17.67997,19.45852,25.42568,30.87607,38.84195,38.61766,41.95725,43.49226,44.52485,43.79735,45.30046
SWIFT_1_N006,-121.79678801216907,37.322446905744414,50.91145,58.87769,59.27735,40.26122,27.52729,23.12856,17.67997,19.45852,25.42568,30.87607,38.84195,38.61766,41.95725,43.49226,44.52485,43.79735,45.30046
SYCAMORE_1_N101,-121.824218,39.76991684305054,48.93885,56.35128,57.22752,39.52239,24.5708,20.86717,17.7198,19.32182,23.41661,25.56754,33.66836,37.06719,40.75871,41.94439,43.03775,42.06036,43.52595
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,48.93885,56.35128,57.22752,39.52239,24.5708,20.86717,17.7198,19.32182,23.41661,25.56754,33.66836,37.06719,40.75871,41.94439,43.03775,42.06036,43.52595
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,48.93885,56.35128,57.22752,39.52239,24.5708,20.86717,17.7198,19.32182,23.41661,25.56754,33.66836,37.06944,40.76279,41.94439,43.03775,42.06486,43.52595
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,50.04618,57.01404,58.12567,39.02662,14.26007,9.42301,8.26256,8.86648,10.754,12.21951,15.43331,23.04328,41.11746,43.42392,44.54269,44.07506,45.25862
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,50.04618,57.01404,58.12567,39.02662,14.26007,9.42301,8.26256,8.86648,10.754,12.21951,15.43331,23.04328,41.11746,43.42392,44.54269,44.07506,45.25862
TAFT1_1_N001,-119.4799448699458,35.14999999998751,50.71058,55.32599,55.52476,35.902,8.4675,3.73491,3.8799,4.08946,4.06368,3.05317,4.74007,17.36652,39.83738,42.91647,44.21063,43.61606,44.9856
TAFT1_1_N004,-119.48005513005418,35.14999999998751,50.71058,55.32599,55.52476,35.902,8.4675,3.73491,3.8799,4.08946,4.06368,3.05317,4.74007,17.36652,39.83738,42.91647,44.21063,43.61606,44.9856
TAHDONR_LNODE07,-120.221277,39.337309,49.95348,57.86373,60.71083,40.56246,14.8339,9.70102,8.45954,9.10327,11.04316,12.59896,16.08508,23.58325,41.2153,43.84358,44.40638,43.9309,44.90735
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,49.80927,57.62015,60.43962,40.38672,14.77306,9.66078,8.42591,9.06625,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.77794
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,49.80927,57.62015,60.43962,40.38672,14.77306,9.66078,8.42591,9.06625,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.77794
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,49.80927,57.62015,60.43962,40.38672,14.77306,9.66078,8.42591,9.06625,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.77794
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,49.80927,57.62015,60.43962,40.38672,14.77168,9.66078,8.42591,9.06625,11.00349,12.54797,16.01434,23.473,41.04,43.68455,44.26552,43.79125,44.78256
TAMARACK_6_N001,-120.496804,39.313743,50.07709,58.30557,60.78704,41.46842,22.75143,18.29158,15.65329,16.85631,20.24336,22.1334,29.13884,33.18407,41.42321,43.29533,43.73627,42.98595,44.21103
TAMARISK_1_N001,-116.454898,33.817316,51.26682,54.21007,54.82761,36.70756,7.69349,2.7782,2.55353,1.3866,1.68803,0.50081,1.05788,8.27704,39.08319,40.12676,41.30427,40.32742,42.23187
TAP710_1_N004,-117.0577334243903,32.595376662064226,-26.57359,82.50143,122.29473,102.98071,54.53482,-35.08496,-20.29,42.34688,47.77249,53.21249,51.29164,-43.70323,110.84461,-30.96491,121.89701,-33.91181,85.09258
TAP801_1_N001,-116.411837,34.109614,51.80246,54.81618,55.16001,36.90241,8.07652,3.05372,2.86353,1.94415,2.23931,1.68185,1.90444,9.21997,39.54793,41.72173,42.99582,42.14821,43.92755
TAP807_1_N001,-116.5,34.0,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
TAR_SUB_LNODEONA,-118.544,34.17905418777958,51.57584,54.91814,56.14641,37.06669,13.26451,8.76549,7.66203,8.24048,9.99302,11.32187,14.40071,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,51.57584,54.91814,56.14641,37.06669,13.26451,8.76549,7.66203,8.24048,9.99302,11.32187,14.40071,21.55161,39.60501,43.74198,45.21517,44.84988,46.00739
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,51.57584,54.91814,56.14641,37.06669,13.26451,8.76549,7.66203,8.24048,9.99302,11.32187,14.39921,21.55161,39.60501,43.74198,45.21517,44.85439,46.00739
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,50.44276,58.65677,59.22541,40.69651,27.19361,22.99064,18.50743,20.16678,25.48902,29.65355,37.7048,38.43256,41.73711,43.21337,44.13863,43.41444,45.0325
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,50.44276,58.65677,59.22541,40.69651,27.19361,22.99064,18.50743,20.16678,25.48902,29.65355,37.7048,38.43256,41.73711,43.21337,44.13863,43.41444,45.0325
