node_id,lon,lat,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00
POMERADO_6_N001,-117.032882,32.941482719314884,37.45651,36.17872,40.33588,42.43543,0.42192,0.0,0.0,0.0,0.01036,0.0104,0.40951,6.96713,28.45739,36.73274,31.23375,30.10524,33.1237,34.18456,37.00735,38.46325,35.74241,36.99074
POMERADO_6_N004,-117.03282656531633,32.9414021403303,37.45651,36.17872,40.33588,42.43543,0.42192,0.0,0.0,0.0,0.01036,0.0104,0.40951,6.96713,28.45739,36.73274,31.23375,30.10524,33.1237,34.18456,37.00735,38.46325,35.74241,36.99074
POMERADO_6_N008,-117.03293743468367,32.9414021403303,37.45651,36.17872,40.33588,42.43543,0.42192,0.0,0.0,0.0,0.01036,0.0104,0.40951,6.96713,28.45739,36.73274,31.23375,30.10524,33.1237,34.18456,37.00735,38.46325,35.74241,36.99074
PORTOLA_LNODE31,-120.46453157749828,39.803943999985336,36.78707,37.72056,41.27009,38.29442,0.42676,0.0,0.0,0.0,0.01104,0.01107,0.4495,7.69535,29.57604,35.69353,30.08124,29.08923,31.27746,32.74187,34.79086,36.18358,34.3379,35.7185
PORTOLA_LNODE32,-120.46464842250172,39.803943999985336,36.78707,37.72056,41.27009,38.29442,0.42676,0.0,0.0,0.0,0.01104,0.01107,0.4495,7.69535,29.57604,35.69353,30.08124,29.08923,31.27746,32.74187,34.79086,36.18358,34.3379,35.7185
POSOMT_1_N001,-118.957501,35.559194,35.54704,35.83689,39.80033,36.38596,0.12348,-0.17126,-0.17182,-0.17342,-0.33558,-0.30676,-0.17099,6.50874,28.04286,34.64732,29.5525,28.44242,30.90137,32.15638,34.49949,35.68377,34.53509,35.43776
POST_1_N001,-121.64,39.11,35.11514,35.88004,39.92417,36.66038,1.10457,0.53672,0.75958,0.77213,0.08131,0.0692,0.20453,8.73858,28.59345,33.43782,27.82809,26.79878,29.14071,31.05981,32.73414,34.15834,33.57683,34.5742
POTRERO_1_N001,-122.4,37.46005423161257,37.02061,37.76783,41.60431,38.22301,1.42873,0.81998,0.81661,0.82192,0.98995,1.06279,1.80364,10.64964,29.60727,35.32613,29.68914,28.61987,30.70245,32.11433,34.12834,35.47522,34.62503,35.80734
POTRERO_1_N013,-122.39994083241324,37.45997288417899,37.02061,37.76783,41.60431,38.22301,1.42873,0.81998,0.81661,0.82192,0.98995,1.06279,1.80364,10.64964,29.60727,35.32613,29.68914,28.61987,30.70245,32.11433,34.12834,35.47522,34.62503,35.80734
POTRERO_1_N016,-122.40005916758676,37.45997288417899,37.02061,37.76783,41.60431,38.22301,1.42873,0.81998,0.81661,0.82192,0.98995,1.06279,1.80364,10.64964,29.60727,35.32613,29.68914,28.61987,30.70245,32.11433,34.12834,35.47522,34.62503,35.80734
POUST_LNODEIGQ,-121.02049571463988,37.69046956305469,35.26448,35.93144,39.46611,36.57392,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.4283,7.32945,28.26432,33.93002,28.57524,27.59814,29.74824,31.11157,32.99755,34.33538,33.24819,34.20106
POUST_LNODELD2,-121.02057652662188,37.6904056145667,35.26448,35.93144,39.46611,36.57392,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.4283,7.32945,28.26432,33.93002,28.57524,27.59814,29.74824,31.11157,32.99755,34.33538,33.24819,34.20106
POWAY_6_N001,-117.03130363648788,32.978722999988655,37.59022,36.38963,40.57346,42.60129,0.42269,0.0,0.0,0.0,0.01037,0.01042,0.41052,6.98575,28.53121,36.81321,31.28425,30.16248,33.1983,34.2816,37.11834,38.57832,35.87041,37.11512
POWAY_6_N010,-117.03141036351212,32.978722999988655,37.59022,36.38963,40.57346,42.60129,0.42269,0.0,0.0,0.0,0.01037,0.01042,0.41052,6.98575,28.53121,36.81321,31.28425,30.16248,33.1983,34.2816,37.11834,38.57832,35.87041,37.11512
PP1_LNODEOAD,-118.4546210726575,34.59026131985074,34.91532,34.9387,39.01511,36.20953,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39803,6.75877,27.31603,33.9895,29.0713,27.88434,30.43825,31.4965,34.06937,35.10846,33.87088,34.65238
PP1_PP2_LNODELMW,-118.4547309273425,34.59026131985074,34.91172,34.94233,39.01511,36.20953,0.39456,0.0,0.0,0.0,0.01003,0.01004,0.39811,6.7602,27.31603,33.986,29.06536,27.88148,30.43203,31.49327,34.06244,35.10486,33.86742,34.64528
PP2_LNODEAUX,-118.52522278142764,34.53433699995089,34.91532,34.9387,39.01914,36.21328,0.39448,0.0,0.0,0.0,0.01003,0.01004,0.39795,6.75662,27.31319,33.993,29.07724,27.8872,30.44447,31.50297,34.07978,35.11565,33.8778,34.65594
PP2_LNODEOAD,-118.525113,34.534427436468654,34.91892,34.9387,39.01914,36.21328,0.39448,0.0,0.0,0.0,0.01003,0.01004,0.3979,6.7559,27.31035,33.993,29.07724,27.89006,30.44758,31.50297,34.08325,35.11925,33.88126,34.65949
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,36.66569,37.64056,41.38686,38.03152,1.47185,0.88617,0.85914,0.86056,1.02453,1.10442,1.7256,10.28765,29.42272,34.93424,29.17526,28.09899,30.36055,31.79086,33.73985,34.86395,34.35866,35.55148
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,36.66569,37.64056,41.38686,38.03152,1.47185,0.88617,0.85914,0.86056,1.02453,1.10442,1.7256,10.28765,29.42272,34.93424,29.17526,28.09899,30.36055,31.79086,33.73985,34.86395,34.35866,35.55148
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,35.92059,36.86236,40.56944,37.34022,1.46968,0.86275,0.85914,0.86469,1.02449,1.07603,1.73348,10.26247,29.1388,34.66481,28.86931,27.81565,30.0777,31.47709,33.39298,34.59068,33.90202,35.02553
PRCTRVLY_1_N001,-116.986801,32.665044,37.50796,36.36781,40.56138,42.42717,0.42265,0.0,0.0,0.0,0.01035,0.01037,0.40976,6.96427,28.45739,36.76073,31.2486,30.11669,33.13925,34.15868,36.97613,38.44887,35.85311,37.05826
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,35.25368,35.92053,39.45403,36.55889,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42809,7.32659,28.2558,33.91952,28.56633,27.59241,29.74202,31.1051,32.99408,34.33179,33.24127,34.19395
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,35.25368,35.92053,39.45403,36.55889,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42809,7.32659,28.2558,33.91952,28.56633,27.59241,29.74202,31.1051,32.99408,34.33179,33.24127,34.19395
PRUNEDLE_1_N001,-121.671051,36.785518920972784,35.3994,36.17508,39.80435,36.41235,0.62668,0.14679,0.14727,0.14452,0.29837,0.27462,2.02611,12.90991,28.55108,34.48636,29.10992,28.07323,30.32325,31.36388,33.15711,34.44685,33.24819,34.1442
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,35.3994,36.17508,39.80435,36.41235,0.62668,0.14679,0.14727,0.14452,0.29837,0.27462,2.02611,12.90991,28.55108,34.48636,29.10992,28.07323,30.32325,31.36388,33.15711,34.44685,33.24819,34.1442
PSARBLS_6_N001,-120.67989,35.61564884893555,35.94801,36.52781,40.1869,36.35966,-1.63413,-1.72191,-1.74676,-1.73227,-2.54938,-2.5734,-2.62133,2.34484,28.31543,34.62632,29.7634,28.63418,31.10961,32.38928,34.6313,35.85277,34.71843,35.59057
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,35.94801,36.52781,40.1869,36.35966,-1.63413,-1.72191,-1.74676,-1.73227,-2.54938,-2.5734,-2.62133,2.34484,28.31543,34.62632,29.7634,28.63418,31.10961,32.38928,34.6313,35.85277,34.71843,35.59057
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,35.94801,36.52781,40.1869,36.35966,-1.63413,-1.72191,-1.74676,-1.73227,-2.54938,-2.5734,-2.62133,2.34484,28.31543,34.62632,29.7634,28.63418,31.10961,32.38928,34.6313,35.85277,34.71843,35.59057
PTMRTTI_6_N001,-122.187639,37.030856,36.62827,37.67692,41.31438,38.07275,1.19149,0.6173,0.61094,0.615,0.76882,0.78687,1.71697,10.71563,29.22113,35.09869,29.42775,28.31077,30.61542,31.98171,33.88206,35.33499,34.32406,35.4342
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,34.45098,34.48778,38.51177,35.72493,0.3891,0.0,0.0,0.0,0.00989,0.00992,0.39282,6.6664,26.95261,33.54863,28.73564,27.56093,30.08703,31.1148,33.66701,34.68417,33.46959,34.2366
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,36.34676,37.3751,41.17345,37.86999,1.46582,0.86275,0.85505,0.86056,0.9989,1.07594,1.68559,10.10168,29.09905,34.48986,28.73564,27.66683,29.89121,31.31536,33.21261,34.47921,33.95391,35.19966
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,36.34676,37.3751,41.17345,37.86999,1.46582,0.86275,0.85505,0.86056,0.9989,1.07594,1.68559,10.10168,29.09905,34.48986,28.73564,27.66683,29.89121,31.31536,33.21261,34.47921,33.95391,35.19966
PURISIMA_1_N001,-120.435261,34.700622,36.70968,37.48419,41.16137,37.07717,-1.31246,-1.44679,-1.44451,-1.45531,-2.12483,-2.12599,-2.13787,3.20025,29.2694,35.35762,30.73175,29.4155,32.12909,33.34029,35.6615,36.88833,35.83928,36.77396
QUEBEC_1_N001,-119.56,36.07,35.55783,35.83689,39.67147,35.95771,0.09713,-0.17533,-0.18,-0.17755,-0.34443,-0.31491,-0.20192,5.44504,27.68512,34.64032,29.58518,28.47391,30.92934,32.1855,34.52377,35.68737,34.62849,35.48751
RADUM_6_N001,-121.85946487140774,37.67264599998626,36.40653,37.27691,40.90366,37.68582,8.02,0.89025,5.47,5.36,5.57,1.11186,1.76679,10.3479,29.15015,34.7103,28.98813,27.92727,30.12743,31.53532,33.46235,34.74529,34.06115,35.18544
RADUM_6_N004,-121.85957912859226,37.67264599998626,36.40653,37.27691,40.90366,37.68582,8.02,0.89025,5.47,5.36,5.57,1.11186,1.76679,10.3479,29.15015,34.7103,28.98813,27.92727,30.12743,31.53532,33.46235,34.74529,34.06115,35.18544
RAINBOW_1_N001,-119.538157,36.709983,36.42961,37.03327,40.18287,35.93517,-2.42705,-2.71753,-2.70536,-2.72252,-3.12857,-3.40398,-3.49534,-0.44954,28.30975,34.7313,29.83766,28.77728,31.22462,32.56073,34.46827,35.75569,34.19261,35.0042
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,36.4548,37.07327,40.22716,35.99527,-2.45367,-2.72568,-2.73685,-2.73078,-3.14502,-3.44739,-3.51238,-0.48543,28.34382,34.76279,29.86143,28.81734,93.13,32.59954,34.51336,35.79884,34.22028,35.03974
RANDSBRG_1_N001,-117.655868,35.375699,35.46092,35.80827,39.67217,36.49744,1.2448,0.90359,1.17425,1.02166,1.0317,1.30428,1.91583,8.05604,28.84854,36.50571,31.95596,30.89201,33.28419,34.47028,36.88363,37.80778,36.40924,36.57844
RAWSON_6_N001,-122.21242808907787,40.145295999985066,36.16965,36.97873,40.1426,36.18329,1.39785,0.72619,0.69922,0.7035,0.77495,0.86066,1.20016,8.67478,29.00536,34.65432,28.38811,27.46935,29.56175,30.84309,32.71659,34.0693,33.46613,34.2899
RAWSON_6_N002,-122.21254591092212,40.145295999985066,36.16965,36.97873,40.1426,36.18329,1.39785,0.72619,0.69922,0.7035,0.77495,0.86066,1.20016,8.67478,29.00536,34.65432,28.38811,27.46935,29.56175,30.84309,32.71659,34.0693,33.46613,34.2899
RCARMEL_6_N001,-117.077745,32.99378371822819,37.66422,36.53872,40.73856,42.68037,0.42331,0.0,0.0,0.0,0.01039,0.01042,0.41132,6.99864,28.57096,36.8482,31.30801,30.1911,33.23249,34.32688,37.17384,38.63585,35.94998,37.18264
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,37.66422,36.53872,40.73856,42.68037,0.42331,0.0,0.0,0.0,0.01039,0.01042,0.41132,6.99864,28.57096,36.8482,31.30801,30.1911,33.23249,34.32688,37.17384,38.63585,35.94998,37.18264
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,37.66422,36.53872,40.73856,42.68037,0.42331,0.0,0.0,0.0,0.01039,0.01042,0.41132,6.99864,28.57096,36.8482,31.30801,30.1911,33.23249,34.32688,37.17384,38.63585,35.94998,37.18264
RECTOR_6_N001,-119.242336,36.29851,35.1504,35.31325,39.01109,36.10412,0.37356,0.0,0.0,0.0,0.00973,0.01012,0.40657,6.66067,27.47218,34.59833,29.27329,28.16195,30.64961,31.86849,34.4093,35.60467,34.51779,35.40933
REDBLFF_6_N001,-122.244610070096,40.1825869024183,34.96021,35.77144,39.12786,36.07435,1.38669,0.72619,0.69922,0.7035,0.77481,0.8605,1.19595,8.58169,28.04286,33.41916,27.99007,27.01429,28.96187,30.47433,32.06448,33.49399,33.28971,34.26503
REDBLFF_6_N004,-122.244845929904,40.1825869024183,34.96021,35.77144,39.12786,36.07435,1.38669,0.72619,0.69922,0.7035,0.77481,0.8605,1.19595,8.58169,28.04286,33.41916,27.99007,27.01429,28.96187,30.47433,32.06448,33.49399,33.28971,34.26503
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,34.96021,35.77144,39.12786,36.07435,1.38669,0.72619,0.69922,0.7035,0.77481,0.8605,1.19595,8.58169,28.04286,33.41916,27.99007,27.01429,28.96187,30.47433,32.06448,33.49399,33.28971,34.26503
REDBUD_1_N001,-122.66224734180834,39.02788699998577,35.05094,36.09508,39.50638,36.43122,1.424,0.83525,0.83174,62.99,0.99064,28.84,1.64568,9.92255,28.24161,33.2792,27.5356,26.42759,28.64795,30.11204,31.55458,33.01216,32.91609,33.94875
REDBUD_1_N004,-122.66236265819168,39.02788699998577,35.05094,36.09508,39.50638,36.43122,1.424,0.83525,0.83174,62.99,0.99064,28.84,1.64568,9.92255,28.24161,33.2792,27.5356,26.42759,28.64795,30.11204,31.55458,33.01216,32.91609,33.94875
REDWOOD_6_N001,-122.213021,37.490252,37.1142,38.0442,41.89423,38.53481,1.45778,0.8434,0.83992,0.84537,1.0155,1.06284,1.8144,10.61801,29.68393,35.4346,29.77826,28.71718,30.93556,32.38605,34.40584,35.76647,34.85335,35.99569
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,37.1142,38.0442,41.89423,38.53481,1.45778,0.8434,0.83992,0.84537,1.0155,1.06284,1.8144,10.61801,29.68393,35.4346,29.77826,28.71718,30.93556,32.38605,34.40584,35.76647,34.85335,35.99569
REDWOOD_6_N005,-122.213021,37.49016160208324,37.1142,38.0442,41.89423,38.53481,1.45778,0.8434,0.83992,0.84537,1.0155,1.06284,1.8144,10.61801,29.68393,35.4346,29.77826,28.71718,30.93556,32.38605,34.40584,35.76647,34.85335,35.99569
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,37.1142,38.0442,41.89423,38.53481,1.45778,0.8434,0.83992,0.84537,1.0155,1.06284,1.8144,10.61801,29.68393,35.4346,29.77826,28.71718,30.93556,32.38605,34.40584,35.76647,34.85335,35.99569
REDWOOD_6_N007,-122.213021,37.49034239791678,37.1142,38.0442,41.89423,38.53481,1.45778,0.8434,0.83992,0.84537,1.0155,1.06284,1.8144,10.61801,29.68393,35.4346,29.77826,28.71718,30.93556,32.38605,34.40584,35.76647,34.85335,35.99569
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,36.52679,37.15328,40.34796,36.04787,-2.4275,-2.7216,-2.70945,-2.73078,-3.13681,-3.41154,-3.50474,-0.46929,28.36653,34.80827,29.89707,28.83738,31.28989,32.63189,34.55846,35.84918,34.28255,35.10726
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,36.55559,37.18237,40.38421,36.07416,-2.42779,-2.6941,-2.70945,-2.7032,-3.10312,-3.40401,-3.47057,-0.46443,28.37789,34.82927,29.91786,28.85741,31.31475,32.65777,34.58274,35.87075,34.31714,35.1428
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,35.25008,35.91326,39.45,36.55513,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42814,7.32731,28.25864,33.92302,28.56633,27.58955,29.73891,31.10186,32.99061,34.32819,33.2309,34.18685
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,35.25008,35.91326,39.45,36.55513,0.41072,0.0,0.0,0.0,0.01046,0.01064,0.42814,7.32731,28.25864,33.92302,28.56633,27.58955,29.73891,31.10186,32.99061,34.32819,33.2309,34.18685
RENFRO_1_N001,-119.1699448345444,35.409999999987434,35.24468,35.56053,39.42181,36.09295,0.11657,-0.17941,-0.18,-0.17755,-0.35204,-0.32186,-0.19034,5.68634,27.72487,34.3639,29.29408,28.19629,30.62474,31.85556,34.18037,35.34218,34.18569,35.02197
RENFRO_1_N010,-119.1700551654556,35.409999999987434,35.26987,35.58234,39.45,36.11924,0.11669,-0.17941,-0.18,-0.17755,-0.35204,-0.32186,-0.19017,5.68921,27.73907,34.38139,29.31487,28.21919,30.64961,31.88467,34.21159,35.37454,34.22374,35.05751
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,35.24288,35.90598,39.44195,36.55138,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42814,7.32731,28.2558,33.91952,28.56336,27.58669,29.73581,31.10186,32.98715,34.3246,33.22744,34.17974
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,35.24288,35.90598,39.44195,36.55138,0.41068,0.0,0.0,0.0,0.01046,0.01064,0.42814,7.32731,28.2558,33.91952,28.56336,27.58669,29.73581,31.10186,32.98715,34.3246,33.22744,34.17974
RICE_6_N002,-122.01287205646442,39.40280599998568,34.95878,35.5278,38.97485,35.90531,1.38928,0.80774,0.72252,0.72695,0.80039,0.86059,1.22724,8.78505,28.02015,33.33868,28.0881,26.99426,28.98363,30.35464,32.07488,33.51556,33.20668,34.18329
RICE_6_N101,-122.01298794353558,39.40280599998568,34.95878,35.5278,38.97485,35.90531,1.38928,0.80774,0.72252,0.72695,0.80039,0.86059,1.22724,8.78505,28.02015,33.33868,28.0881,26.99426,28.98363,30.35464,32.07488,33.51556,33.20668,34.18329
RICHMOND_1_B1,-122.369629,37.92597623462323,36.88166,37.86601,41.57209,38.20808,1.47017,0.88617,0.85914,0.86056,1.02449,1.10437,1.72425,10.27405,29.44827,34.99022,29.22873,28.13905,30.4196,31.85556,33.80922,34.95744,34.44514,35.63677
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,36.88526,37.86965,41.57209,38.20808,1.47017,0.88617,0.85914,0.86056,1.02449,1.10437,1.72425,10.27476,29.45111,34.99372,29.2317,28.13905,30.42271,31.85556,33.80922,34.95744,34.44514,35.64032
RINCON_1_N001,-116.9585228047856,33.285967608914305,35.47568,36.49508,40.06609,36.91958,1.45893,0.85867,0.85505,0.83711,0.99881,1.07583,1.67182,10.00717,28.50565,33.70258,28.0376,26.98281,29.17323,30.57784,32.27607,33.60905,33.19284,34.37875
RINCON_1_N003,-116.95852280500571,33.28578839099371,35.47568,36.49508,40.06609,36.91958,1.45893,0.85867,0.85505,0.83711,0.99881,1.07583,1.67182,10.00717,28.50565,33.70258,28.0376,26.98281,29.17323,30.57784,32.27607,33.60905,33.19284,34.37875
RINCON_6_N001,-116.95873719499428,33.28578839099371,37.51753,36.61509,40.89963,42.68159,0.43369,0.0,0.0,0.0,0.01052,0.01059,0.41998,7.03946,28.61922,37.09314,31.45653,30.33134,33.47182,34.60507,37.48255,39.0134,35.84965,36.92677
RINCON_6_N008,-116.9587371952144,33.285967608914305,37.51753,36.61509,40.89963,42.68159,0.43369,0.0,0.0,0.0,0.01052,0.01059,0.41998,7.03946,28.61922,37.09314,31.45653,30.33134,33.47182,34.60507,37.48255,39.0134,35.84965,36.92677
RIN_SUB_LNODEONA,-118.479,34.28105422156671,35.01251,35.02597,39.12384,36.31471,0.3953,0.0,0.0,0.0,0.01005,0.01005,0.39858,6.76807,27.37565,34.09447,29.16635,27.97592,30.54082,31.60648,34.19425,35.23431,33.97812,34.75544
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,35.01251,35.02597,39.12384,36.31471,0.3953,0.0,0.0,0.0,0.01005,0.01005,0.39853,6.76807,27.37565,34.09447,29.16635,27.97592,30.54082,31.60648,34.19425,35.23431,33.98158,34.759
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,35.01251,35.02597,39.12384,36.31471,0.39534,0.0,0.0,0.0,0.01005,0.01005,0.39858,6.76879,27.37849,34.09447,29.16338,27.97306,30.54082,31.60325,34.19078,35.23431,33.97812,34.75544
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,35.30947,35.62234,39.49832,36.16056,0.11682,-0.17941,-0.18,-0.17755,-0.35204,-0.32186,-0.19009,5.69279,27.76462,34.41288,29.34755,28.25067,30.68069,31.91702,34.25321,35.42129,34.28255,35.11437
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,35.30947,35.62234,39.49832,36.16056,0.11682,-0.17941,-0.18,-0.17755,-0.35204,-0.32186,-0.19009,5.69279,27.76462,34.41288,29.34755,28.25067,30.68069,31.91702,34.25321,35.42129,34.28255,35.11437
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,35.13309,35.43689,39.2849,35.98776,0.11653,-0.17941,-0.18,-0.17755,-0.35204,-0.32186,-0.19038,5.6799,27.67377,34.30092,29.2317,28.13905,30.56258,31.7941,34.10059,35.25588,34.08537,34.9047
RIODELL_6_N001,-124.099276,40.495382,36.70597,35.04052,41.71303,36.53641,1.36651,0.72619,0.69922,0.7035,0.77467,6.17932,1.17421,8.78076,29.02523,33.47165,28.86634,28.01313,28.38065,31.20861,31.42971,33.04453,32.45253,34.79809
RIOHONDO_6_N001,-117.97947,34.10610615849042,35.50326,35.67689,39.69966,36.64469,0.40042,0.0,0.0,0.0,0.01015,0.01018,0.40341,6.86975,27.87819,34.79778,29.73964,28.62845,31.15624,32.35694,34.87411,36.0829,34.62849,35.4271
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,34.56977,34.77142,38.64063,35.95033,0.38927,0.0,0.0,0.0,0.00992,0.00992,0.39345,6.73872,27.1116,33.89503,28.93169,27.87575,30.25798,31.42534,33.78494,34.95025,33.31392,34.00205
RIPON_1_N001,-121.13,37.72,36.17976,37.01873,40.73856,37.33646,1.67215,1.04608,1.0415,1.02471,1.20253,1.29481,1.63921,9.26625,28.91734,34.59483,29.06833,28.03602,30.25798,31.63883,33.58376,34.94306,34.07153,35.30272
RIVERROC_6_N001,-119.771768,36.902618,36.58439,37.39692,40.64192,36.19447,-2.26368,-2.51277,-2.52461,-2.52121,-2.86789,-3.15855,-3.19628,0.01383,28.36369,34.61233,29.704,28.6628,31.07542,32.46045,34.54458,35.75928,33.99888,34.81941
RIVRBANK_1_N001,-120.908163,37.76895425952452,34.96169,35.70598,39.19229,35.93151,2.13364,1.44023,1.41033,1.33664,1.46285,1.62544,1.89022,9.54739,28.06842,33.67809,28.41187,27.44645,29.60837,30.96601,32.86227,34.17717,33.06485,33.99139
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,35.57382,35.72416,39.81241,36.88971,0.40305,0.0,0.0,0.0,0.0102,0.0102,0.40253,6.85758,27.81005,34.83277,29.82578,28.74007,31.26502,32.45398,35.03367,36.26268,34.67692,35.45553
ROADWAY_1_N001,-117.431752,34.590373,35.25759,35.3678,39.54262,36.43498,0.40108,0.00318,0.01597,0.00537,0.01741,0.03072,0.45734,6.87834,27.81005,34.84676,29.8436,28.75724,31.2557,32.4281,34.8533,36.03615,34.61465,35.26718
ROBROY_1_N001,-121.867457,36.979885,36.2021,37.05146,40.75467,37.38154,0.63735,0.14679,0.14727,0.14452,0.2986,0.27489,2.03927,13.13761,29.4795,35.68653,30.12282,29.02341,31.36448,32.44104,34.27056,35.63343,34.56276,35.70073
ROCKET_1_N001,-117.692217,34.933939,35.44213,35.45339,39.71728,36.45863,0.84927,0.42507,0.55185,0.54065,0.5508,0.69493,1.20746,7.56665,28.6167,35.87014,31.09593,30.06132,32.52158,33.72065,36.06563,37.02511,35.67019,36.1677
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,34.61983,35.38548,39.34834,36.16827,1.18461,0.68855,0.8295,0.81903,0.11123,0.1542,0.2557,8.85216,28.2783,33.00744,27.40629,26.36376,28.61232,30.49374,32.07856,33.5255,32.96452,33.99494
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,34.61983,35.38548,39.34834,36.16827,1.18461,0.68855,0.8295,0.81903,0.11123,0.1542,0.2557,8.85216,28.2783,33.00744,27.40629,26.36376,28.61232,30.49374,32.07856,33.5255,32.96452,33.99494
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,35.02331,35.66598,39.18826,36.31471,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.42465,7.27145,28.07693,33.72708,28.39999,27.43214,29.57107,30.93042,32.81024,34.14122,33.04755,33.99494
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,35.01611,35.66234,39.18021,36.31096,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.4246,7.27074,28.07693,33.72708,28.39702,27.43214,29.57107,30.93042,32.81024,34.13762,33.04409,33.99139
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,35.01611,35.66234,39.18021,36.31096,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.4246,7.27074,28.07693,33.72708,28.39702,27.43214,29.57107,30.93042,32.81024,34.13762,33.04409,33.99139
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,35.02331,35.66598,39.18826,36.31471,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.42465,7.27145,28.07693,33.72708,28.39999,27.43214,29.57107,30.93042,32.81024,34.14122,33.04755,33.99494
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,35.02331,35.66598,39.18826,36.31471,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.42465,7.27145,28.07693,33.72708,28.39999,27.43214,29.57107,30.93042,32.81024,34.14122,33.04755,33.99494
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,35.01611,35.66234,39.18021,36.31096,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.4246,7.27074,28.07693,33.72708,28.39702,27.43214,29.57107,30.93042,32.81024,34.13762,33.04409,33.99139
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,35.25368,35.92417,39.46611,36.60397,0.41055,0.0,0.0,0.0,0.01046,0.01064,0.42839,7.33518,28.28136,33.94052,28.56336,27.58955,29.72959,31.09216,32.97327,34.31741,33.23436,34.19395
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,35.25368,35.92053,39.46208,36.60021,0.41051,0.0,0.0,0.0,0.01046,0.01063,0.42835,7.33447,28.27852,33.94052,28.56336,27.58669,29.72648,31.09216,32.97327,34.31381,33.23436,34.19395
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,35.25368,35.92053,39.46208,36.60021,0.41051,0.0,0.0,0.0,0.01046,0.01063,0.42835,7.33447,28.27852,33.94052,28.56336,27.58669,29.72648,31.09216,32.97327,34.31381,33.23436,34.19395
