node_id,lon,lat,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,20.69861,21.34549,21.7163,21.68277,21.79311,21.86116,21.147,-1.76174,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81224,0.69391,19.5083,18.41142,19.46304,21.18675,21.00042,21.16146
PRUNEDLE_1_N001,-121.671051,36.785518920972784,21.11947,21.73438,22.1171,22.09797,22.23903,22.3005,21.52566,-1.78612,-13.46274,-14.0134,-14.02035,-13.94453,-13.95665,-9.68521,4.75279,2.70934,19.91972,18.76378,19.879,21.60752,21.51476,21.59449
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,21.11947,21.73438,22.1171,22.09797,22.23903,22.3005,21.52566,-1.78612,-13.46274,-14.0134,-14.02035,-13.94453,-13.95665,-9.68521,4.75279,2.70934,19.91972,18.76378,19.879,21.60752,21.51476,21.59449
PSARBLS_6_N001,-120.67989,35.61564884893555,21.23425,21.73438,22.00479,21.96177,22.10217,22.12609,21.34494,-1.67661,-13.22883,-13.32216,-13.31207,-13.20809,-13.2761,-14.70334,-14.58429,-0.79406,20.20207,18.88312,20.21621,21.86042,21.86714,21.98796
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,21.23425,21.73438,22.00479,21.96177,22.10217,22.12609,21.34494,-1.67661,-13.22883,-13.32216,-13.31207,-13.20809,-13.2761,-14.70334,-14.58429,-0.79406,20.20207,18.88312,20.21621,21.86042,21.86714,21.98796
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,21.23425,21.73438,22.00479,21.96177,22.10217,22.12609,21.34494,-1.67661,-13.22883,-13.32216,-13.31207,-13.20809,-13.2761,-14.70334,-14.58429,-0.79406,20.20207,18.88312,20.21621,21.86042,21.86714,21.98796
PTMRTTI_6_N001,-122.187639,37.030856,21.64023,22.29056,22.64564,22.6384,22.72249,22.73984,21.94951,-1.80561,-13.58724,-14.24296,-14.20422,-14.16072,-13.96468,-11.74191,-1.60946,9.88092,20.29282,19.04414,20.15361,21.98251,21.88683,22.07808
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,20.51368,20.75021,21.08205,20.98198,21.09331,21.08182,20.70595,-1.63848,-12.34602,-12.87063,-12.87139,-12.76759,-12.61431,-12.08578,-8.75323,0.6376,19.60914,18.3527,19.71141,21.02978,21.39876,21.3439
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,21.22787,22.00378,22.47607,22.5,22.68276,22.72439,21.82902,-1.81502,-13.7818,-14.09798,-14.10112,-14.07431,-14.14663,-12.49512,-4.99163,0.72151,19.8814,18.66148,19.74371,21.59444,21.38344,21.55272
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,21.22787,22.00378,22.47607,22.5,22.68276,22.72439,21.82902,-1.81502,-13.7818,-14.09798,-14.10112,-14.07431,-14.14663,-12.49512,-4.99163,0.72151,19.8814,18.66148,19.74371,21.59444,21.38344,21.55272
PURISIMA_1_N001,-120.435261,34.700622,21.61897,22.13413,22.38798,22.26274,22.41785,22.45946,21.53427,-1.68357,-13.26718,-13.51117,-13.54192,-13.41608,-13.47628,-14.7449,-14.58237,-0.81405,20.73248,19.21653,20.73716,22.42944,22.44714,22.57046
QUEBEC_1_N001,-119.56,36.07,20.98981,21.4085,21.65463,21.57952,21.68935,21.71765,20.87376,-1.61967,-12.63645,-12.88816,-12.86163,-12.81627,-12.72745,-13.67649,-13.71998,-0.912,20.01048,18.80545,20.05467,21.62714,21.72487,21.78353
RADUM_6_N001,-121.85946487140774,37.67264599998626,21.45105,22.15803,22.6082,22.59885,22.75119,22.77075,21.92369,-1.82546,-13.87599,-14.23475,-14.23304,-14.19049,-14.21992,-12.44171,-4.48333,2.12123,19.94191,18.7562,19.84063,21.66856,21.46661,21.61867
RADUM_6_N004,-121.85957912859226,37.67264599998626,21.45105,22.15803,22.6082,22.59885,22.75119,22.77075,21.92369,-1.82546,-13.87599,-14.23475,-14.23304,-14.19049,-14.21992,-12.44171,-4.48333,2.12123,19.94191,18.7562,19.84063,21.66856,21.46661,21.61867
RAINBOW_1_N001,-119.538157,36.709983,20.75812,21.38025,21.63261,21.55096,21.68714,21.74635,21.11688,-1.69402,-12.95537,-13.5996,-13.59141,-13.36354,-13.36553,-13.12406,-10.15457,-0.30514,19.72208,18.61412,19.9214,21.54429,20.94351,21.12848
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,20.88353,21.51278,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.59005,-13.35949,-13.35999,-13.21936,-10.26871,-0.30166,19.88544,18.72968,20.03448,21.66856,21.06827,21.25378
RANDSBRG_1_N001,-117.655868,35.375699,21.64865,21.38893,21.85821,17.13,21.6015,21.77612,12.09,-1.19735,-12.00269,-11.70203,-11.3618,-11.5068,-11.39089,-11.30208,-9.47,-0.6137,20.79088,19.28481,20.71873,21.71805,22.20722,17.12
RAWSON_6_N001,-122.21242808907787,40.145295999985066,20.52644,21.20862,21.63922,21.60369,21.72467,21.83687,21.32342,-1.79674,-13.65461,-14.02063,-13.99311,-13.93125,-13.96488,-12.80175,-6.83226,-0.46859,19.50628,18.43794,19.45295,21.2805,20.95664,21.30214
RAWSON_6_N002,-122.21254591092212,40.145295999985066,20.52644,21.20862,21.63922,21.60369,21.72467,21.83687,21.32342,-1.79674,-13.65461,-14.02063,-13.99311,-13.93125,-13.96488,-12.80175,-6.83226,-0.46859,19.50628,18.43794,19.45295,21.2805,20.95664,21.30214
RCARMEL_6_N001,-117.077745,32.99378371822819,21.31714,21.78435,21.81319,21.86072,21.77545,21.77064,21.54718,-1.72187,-11.61776,-13.15513,-13.16201,-12.51064,-11.90642,-11.98309,-10.6686,-0.89519,20.45618,19.22979,20.58572,22.1373,22.38585,22.49792
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,21.31714,21.78435,21.81319,21.86072,21.77545,21.77064,21.54718,-1.72187,-11.61776,-13.15513,-13.16201,-12.51064,-11.90642,-11.98309,-10.6686,-0.89519,20.45618,19.22979,20.58572,22.1373,22.38585,22.49792
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,21.31714,21.78435,21.81319,21.86072,21.77545,21.77064,21.54718,-1.72187,-11.61776,-13.15513,-13.16201,-12.51064,-11.90642,-11.98309,-10.6686,-0.89519,20.45618,19.22979,20.58572,22.1373,22.38585,22.49792
RECTOR_6_N001,-119.242336,36.29851,20.30963,20.6872,20.86843,20.87873,20.95644,20.9052,20.08847,-1.55787,-12.04363,-12.11372,-12.13213,-12.27176,-12.28766,-12.49748,-10.42272,-0.91644,19.34494,18.1159,19.29343,20.73546,21.12736,21.29774
REDBLFF_6_N001,-122.244610070096,40.1825869024183,19.46579,20.25486,20.80897,20.81063,20.92332,21.02,20.24768,-1.7203,-13.01064,-13.43412,-13.25869,-13.24228,-13.35651,-12.22605,-6.41341,-0.49224,19.01822,17.7787,18.75633,19.88956,19.67407,20.03381
REDBLFF_6_N004,-122.244845929904,40.1825869024183,19.46579,20.25486,20.80897,20.81063,20.92332,21.02,20.24768,-1.7203,-13.01064,-13.43412,-13.25869,-13.24228,-13.35651,-12.22605,-6.41341,-0.49224,19.01822,17.7787,18.75633,19.88956,19.67407,20.03381
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,19.46579,20.25486,20.80897,20.81063,20.92332,21.02,20.24768,-1.7203,-13.01064,-13.43412,-13.25869,-13.24228,-13.35651,-12.22605,-6.41341,-0.49224,19.01822,17.7787,18.75633,19.88956,19.67407,20.03381
REDBUD_1_N001,-122.66224734180834,39.02788699998577,20.62421,21.40632,21.90349,22.02548,22.20151,22.33362,21.45682,-1.7943,-13.69001,-13.92175,-13.95314,-13.97709,-14.17338,-12.63596,-5.17522,0.71905,19.2925,18.03823,19.07536,20.75944,20.6371,20.7548
REDBUD_1_N004,-122.66236265819168,39.02788699998577,20.62421,21.40632,21.90349,22.02548,22.20151,22.33362,21.45682,-1.7943,-13.69001,-13.92175,-13.95314,-13.97709,-14.17338,-12.63596,-5.17522,0.71905,19.2925,18.03823,19.07536,20.75944,20.6371,20.7548
REDWOOD_6_N001,-122.213021,37.490252,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039,19.25442,20.38178,22.26157,22.11008,22.31768
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039,19.25442,20.38178,22.26157,22.11008,22.31768
REDWOOD_6_N005,-122.213021,37.49016160208324,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039,19.25442,20.38178,22.26157,22.11008,22.31768
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039,19.25442,20.38178,22.26157,22.11008,22.31768
REDWOOD_6_N007,-122.213021,37.49034239791678,21.88254,22.60775,23.12353,23.1217,23.29204,23.27412,22.38626,-1.86081,-13.99983,-14.38901,-14.36606,-14.31878,-14.34122,-12.39752,-3.80078,4.83834,20.48039,19.25442,20.38178,22.26157,22.11008,22.31768
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,20.85165,21.48019,21.7251,21.64982,21.78428,21.84349,21.17497,-1.69297,-12.94088,-13.57919,-13.56829,-13.33922,-13.34653,-13.11362,-10.20222,-0.30357,19.80678,18.6899,19.98804,21.6206,21.03762,21.2296
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,20.87078,21.50192,21.74272,21.66739,21.80194,21.85895,21.18573,-1.6921,-12.93166,-13.5683,-13.55605,-13.32706,-13.33189,-13.10317,-10.14127,-0.30364,19.82292,18.70316,20.00621,21.64022,21.05951,21.25378
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,20.69011,21.3368,21.70528,21.67398,21.78428,21.85453,21.1384,-1.76122,-13.54836,-13.90757,-13.90774,-13.80375,-13.83778,-13.52307,-9.80749,0.69363,19.49821,18.40574,19.45295,21.17803,20.99166,21.15486
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,20.69011,21.3368,21.70528,21.67398,21.78428,21.85453,21.1384,-1.76122,-13.54836,-13.90757,-13.90774,-13.80375,-13.83778,-13.52307,-9.80749,0.69363,19.49821,18.40574,19.45295,21.17803,20.99166,21.15486
RENFRO_1_N001,-119.1699448345444,35.409999999987434,20.87503,21.28683,21.54452,21.46309,21.57676,21.60064,20.97919,-1.66894,-12.87877,-13.1753,-13.15812,-13.0797,-13.0424,-13.88041,-13.79892,-0.90031,19.89149,18.69558,19.93554,21.47889,21.57823,21.63186
RENFRO_1_N010,-119.1700551654556,35.409999999987434,20.88778,21.29987,21.55773,21.47627,21.59001,21.61389,20.98564,-1.66912,-12.8814,-13.17666,-13.15948,-13.08106,-13.0424,-13.88172,-13.79987,-0.90031,19.89955,18.70505,19.94563,21.49197,21.59136,21.64724
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,20.68585,21.33028,21.69868,21.66739,21.77986,21.84791,21.13409,-1.76087,-13.54573,-13.90485,-13.90502,-13.80105,-13.83509,-13.52046,-9.80559,0.6935,19.49418,18.40195,19.44891,21.17367,20.98728,21.15047
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,20.68585,21.33028,21.69868,21.66739,21.77986,21.84791,21.13409,-1.76087,-13.54573,-13.90485,-13.90502,-13.80105,-13.83509,-13.52046,-9.80559,0.6935,19.49418,18.40195,19.44891,21.17367,20.98728,21.15047
RICE_6_N002,-122.01287205646442,39.40280599998568,20.53919,21.23904,21.64362,21.60369,21.72246,21.82362,21.04588,-1.76575,-13.45707,-13.86935,-13.88132,-13.83934,-13.83987,-12.5844,-6.5546,-0.35443,19.32679,18.26745,19.23488,20.96437,20.76404,20.97681
RICE_6_N101,-122.01298794353558,39.40280599998568,20.53919,21.23904,21.64362,21.60369,21.72246,21.82362,21.04588,-1.76575,-13.45707,-13.86935,-13.88132,-13.83934,-13.83987,-12.5844,-6.5546,-0.35443,19.32679,18.26745,19.23488,20.96437,20.76404,20.97681
RICHMOND_1_B1,-122.369629,37.92597623462323,21.56158,22.29273,22.75796,22.76362,22.92338,22.9275,22.02911,-1.83312,-13.90627,-14.24451,-14.23984,-14.21751,-14.27091,-12.55592,-4.79609,1.5588,20.17585,18.90396,20.06477,21.93236,21.71393,21.86046
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,21.56371,22.2949,22.76016,22.76581,22.92559,22.92971,22.03127,-1.83312,-13.90627,-14.24451,-14.23848,-14.21616,-14.27091,-12.55592,-4.79609,1.55887,20.17787,18.90396,20.06477,21.93454,21.71612,21.86266
RINCON_1_N001,-116.9585228047856,33.285967608914305,20.79851,21.56275,22.04223,22.08479,22.26773,22.34245,21.44606,-1.79291,-13.64724,-13.95918,-13.97735,-13.96218,-14.07917,-12.43891,-4.92124,0.71577,19.48208,18.26935,19.32978,21.11698,20.92381,21.07573
RINCON_1_N003,-116.95852280500571,33.28578839099371,20.79851,21.56275,22.04223,22.08479,22.26773,22.34245,21.44606,-1.79291,-13.64724,-13.95918,-13.97735,-13.96218,-14.07917,-12.43891,-4.92124,0.71577,19.48208,18.26935,19.32978,21.11698,20.92381,21.07573
RINCON_6_N001,-116.95873719499428,33.28578839099371,21.78051,22.26449,21.46304,22.01889,21.52378,21.61168,21.69348,-1.75217,-12.1418,-13.25953,-13.28296,-12.32992,-12.19117,-11.7886,-10.93625,-0.88207,20.59131,19.6314,20.98956,22.47522,22.89582,23.08922
RINCON_6_N008,-116.9587371952144,33.285967608914305,21.78051,22.26449,21.46304,22.01889,21.52378,21.61168,21.69348,-1.75217,-12.1418,-13.25953,-13.28296,-12.32992,-12.19117,-11.7886,-10.93625,-0.88207,20.59131,19.6314,20.98956,22.47522,22.89582,23.08922
RIN_SUB_LNODEONA,-118.479,34.28105422156671,20.77725,21.0283,21.37715,21.2478,21.36705,21.34675,20.97058,-1.67208,-12.59228,-13.1251,-13.11076,-13.01211,-12.87273,-12.32859,-8.92134,0.65024,19.8693,18.60276,19.96784,21.3241,21.67672,21.62087
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,20.77725,21.0283,21.37715,21.2478,21.36705,21.34675,20.97058,-1.67208,-12.59228,-13.1251,-13.11076,-13.01211,-12.87138,-12.32859,-8.92134,0.65024,19.8693,18.60276,19.96784,21.3241,21.67891,21.62087
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,20.77725,21.0283,21.37715,21.2478,21.36705,21.34675,20.97058,-1.67208,-12.59228,-13.1251,-13.11076,-13.01211,-12.87273,-12.32859,-8.92134,0.65024,19.8693,18.60086,19.96784,21.3241,21.67672,21.62087
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,20.90479,21.31725,21.57535,21.49604,21.60767,21.63155,20.99855,-1.66982,-12.88403,-13.17802,-13.15948,-13.08106,-13.04375,-13.88302,-13.80272,-0.8999,19.91569,18.72021,19.96179,21.51159,21.61106,21.66483
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,20.90479,21.31725,21.57535,21.49604,21.60767,21.63155,20.99855,-1.66982,-12.88403,-13.17802,-13.15948,-13.08106,-13.04375,-13.88302,-13.80272,-0.8999,19.91569,18.72021,19.96179,21.51159,21.61106,21.66483
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,20.82827,21.23469,21.48726,21.40377,21.51716,21.54324,20.94046,-1.6679,-12.87613,-13.17393,-13.1554,-13.077,-13.03971,-13.8778,-13.79417,-0.90161,19.84107,18.65201,19.8891,21.43311,21.53227,21.5813
RIODELL_6_N001,-124.099276,40.495382,21.26613,20.92184,22.05985,22.01669,21.6452,20.90078,20.68443,-1.80544,-14.12475,-13.97845,-13.68574,-14.41353,-14.29599,-11.35063,-4.87753,-0.39552,19.58695,17.61389,18.49787,19.85031,20.15558,20.22725
RIOHONDO_6_N001,-117.97947,34.10610615849042,21.10246,21.42805,21.65463,21.53339,21.65403,21.65584,21.23091,-1.68966,-12.73345,-13.22989,-13.2182,-13.10533,-12.96964,-12.77199,-10.73593,-0.90106,20.14762,18.90586,20.22832,21.71217,21.96125,21.97477
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,20.44779,20.74369,20.91028,20.84138,20.91891,20.93611,20.58331,-1.65571,-12.46323,-12.95772,-12.9734,-12.90134,-12.75429,-12.17716,-8.80832,0.63979,19.54057,18.37543,19.63266,21.11262,21.23461,21.28235
RIPON_1_N001,-121.13,37.72,21.08333,21.79521,22.23162,22.20342,22.32954,22.38439,21.55579,-1.80527,-13.69362,-14.06965,-14.09296,-14.01487,-14.06245,-12.72754,-6.40731,-0.14575,19.77653,18.64822,19.68919,21.48325,21.3134,21.51975
RIVERROC_6_N001,-119.771768,36.902618,20.90479,21.5823,21.88146,21.83216,21.92114,22.03336,21.33849,-1.70916,-13.16067,-13.80877,-13.72061,-13.50809,-13.56388,-13.22709,-9.8752,-0.25939,19.8572,18.7884,19.98198,21.62278,20.93257,21.14387
RIVRBANK_1_N001,-120.908163,37.76895425952452,20.55832,21.19558,21.57095,21.53119,21.60988,21.68233,20.9921,-1.75286,-13.40406,-13.91052,-13.92541,-13.84866,-13.83596,-12.33217,-5.66978,0.69104,19.37519,18.29208,19.33987,21.04722,20.82532,20.9922
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,21.13647,21.41284,21.63041,21.5246,21.64299,21.6448,21.27609,-1.69436,-12.78505,-13.24894,-13.225,-13.10803,-12.99387,-12.68353,-10.68304,-0.90243,20.19199,18.95132,20.28082,21.76013,22.02034,22.0495
ROADWAY_1_N001,-117.431752,34.590373,21.20024,21.54319,21.64803,21.63664,21.68714,21.61168,21.07815,-1.67225,-12.76144,-13.22442,-13.09552,-13.03813,-12.97563,-12.71635,-10.74871,-0.90858,20.34728,19.10476,20.4363,21.91928,22.15823,22.12424
ROBROY_1_N001,-121.867457,36.979885,21.47018,22.145,22.57737,22.58128,22.83508,22.82374,21.9409,-1.81624,-13.66554,-14.12771,-14.11419,-14.0472,-14.15182,-9.97371,4.56853,2.72239,20.29081,19.10476,20.24246,22.03047,21.94155,22.0539
ROCKET_1_N001,-117.692217,34.933939,21.65669,21.82933,22.12993,21.8227,21.70944,21.94117,21.2513,-1.46738,-12.21644,-12.70345,-12.34036,-12.45359,-12.43518,-12.1617,-10.17269,-0.76119,20.80605,19.66398,21.01686,22.37484,22.66194,22.54096
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,20.52856,21.2021,21.62821,21.61687,21.74675,21.81259,21.11258,-1.79482,-13.64242,-14.0463,-14.04588,-14.0001,-14.0062,-12.73183,-6.53143,0.70477,19.27637,18.22956,19.21468,20.96873,20.79906,20.97022
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,20.52856,21.2021,21.62821,21.61687,21.74675,21.81259,21.11258,-1.79482,-13.64242,-14.0463,-14.04588,-14.0001,-14.0062,-12.73183,-6.53143,0.70477,19.27637,18.22956,19.21468,20.96873,20.79906,20.97022
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,20.47542,21.12606,21.47845,21.44112,21.5569,21.62934,20.92755,-1.74416,-13.44037,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80781,20.97901
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,20.47542,21.12389,21.47625,21.44112,21.55469,21.62713,20.9254,-1.74416,-13.43906,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23714,19.26113,20.96219,20.80781,20.97901
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,20.47542,21.12389,21.47625,21.44112,21.55469,21.62713,20.9254,-1.74416,-13.43906,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23714,19.26113,20.96219,20.80781,20.97901
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,20.47542,21.12606,21.47845,21.44112,21.5569,21.62934,20.92755,-1.74416,-13.44037,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80781,20.97901
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,20.47542,21.12606,21.47845,21.44112,21.5569,21.62934,20.92755,-1.74416,-13.44037,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80781,20.97901
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,20.47542,21.12389,21.47625,21.44112,21.55469,21.62713,20.9254,-1.74416,-13.43906,-13.80823,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23714,19.26113,20.96219,20.80781,20.97901
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,20.69861,21.34332,21.70969,21.67838,21.80414,21.86999,21.147,-1.76209,-13.53519,-13.89261,-13.8955,-13.797,-13.82701,-13.51001,-9.80369,0.6937,19.50628,18.41142,19.45497,21.18239,21.01574,21.17684
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,20.69861,21.34115,21.70749,21.67618,21.80194,21.86778,21.14485,-1.76192,-13.53387,-13.89261,-13.8955,-13.797,-13.82567,-13.50871,-9.80369,0.69363,19.50426,18.40953,19.45497,21.18239,21.01574,21.17684
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,20.69861,21.34115,21.70749,21.67618,21.80194,21.86778,21.14485,-1.76192,-13.53387,-13.89261,-13.8955,-13.797,-13.82567,-13.50871,-9.80369,0.69363,19.50426,18.40953,19.45497,21.18239,21.01574,21.17684
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,20.69861,21.34332,21.70969,21.67838,21.80414,21.86999,21.147,-1.76209,-13.53519,-13.89261,-13.8955,-13.797,-13.82701,-13.51001,-9.80369,0.6937,19.50628,18.41142,19.45497,21.18239,21.01574,21.17684
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,20.69861,21.34332,21.70969,21.67838,21.80414,21.86999,21.147,-1.76209,-13.53519,-13.89261,-13.8955,-13.797,-13.82701,-13.51001,-9.80369,0.6937,19.50628,18.41142,19.45497,21.18239,21.01574,21.17684
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,20.52431,21.16517,21.59517,21.54217,21.61209,21.68454,20.96843,-1.77149,-13.47375,-13.90571,-13.91887,-13.85546,-13.85701,-12.47908,-6.02394,0.69548,19.27637,18.37164,19.34391,21.13443,20.93694,21.12189
ROSECYN_6_N001,-117.236988,32.84459772910598,21.64235,22.05592,22.15014,22.12653,22.15735,22.1305,21.7946,-1.74137,-11.7698,-13.32211,-13.32895,-12.70834,-12.11459,-12.21823,-10.81217,-0.88678,20.68005,19.4287,20.79168,22.35531,22.61785,22.74192
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,21.64235,22.05592,22.15014,22.12653,22.15735,22.1305,21.7946,-1.74137,-11.7698,-13.32211,-13.32895,-12.70834,-12.11459,-12.21823,-10.81217,-0.88678,20.68005,19.4287,20.79168,22.35531,22.61785,22.74192
ROSEDAL_1_N001,-119.077971,35.37703397144563,20.92817,21.34549,21.60398,21.5268,21.6452,21.66467,21.03728,-1.67086,-12.86496,-13.17077,-13.15268,-13.077,-13.02625,-13.86843,-13.83269,-0.89983,19.92375,18.7221,19.96381,21.52903,21.62857,21.68681
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91182,-13.80781,-13.84182,-13.52829,-9.81129,0.69391,19.50628,18.41142,19.46103,21.18675,21.00261,21.16365
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55363,-13.91166,-13.91182,-13.80781,-13.84182,-13.52829,-9.81129,0.69391,19.50628,18.41142,19.46103,21.18675,21.00261,21.16365
ROSEMR_LNODEAEI,-121.0423,37.64253,20.71136,21.35853,21.72731,21.69595,21.81077,21.87661,21.15776,-1.76279,-13.55494,-13.91302,-13.91318,-13.81051,-13.84317,-13.5296,-9.81699,0.69425,19.51838,18.4209,19.47112,21.19765,21.01574,21.17684
ROSE_6_N001,-117.23704338418403,32.84451713543481,21.20874,21.69962,21.93432,21.86511,21.99399,22.00466,21.29976,-1.66477,-12.97558,-13.37081,-13.34445,-13.25938,-13.22949,-14.13474,-14.03489,-0.89812,20.29282,19.08772,20.30909,21.74705,21.87808,21.91981
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,21.31077,22.00378,22.43643,22.42091,22.56575,22.59634,21.77739,-1.81571,-13.82331,-14.20233,-14.19904,-14.15672,-14.19015,-12.45036,-4.82857,0.71652,19.87737,18.67853,19.76592,21.58354,21.39219,21.53954
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,21.31077,22.00378,22.43643,22.42091,22.56575,22.59634,21.77739,-1.81571,-13.82331,-14.20233,-14.19904,-14.15672,-14.19015,-12.45036,-4.82857,0.71652,19.87737,18.67853,19.76592,21.58354,21.39219,21.53954
RSC_LNODE8LD,-121.264722,38.761389,20.54344,21.18038,21.58636,21.54657,21.65403,21.73973,21.02867,-1.77428,-13.61947,-13.97017,-13.96894,-13.86995,-13.89835,-13.58573,-9.87113,0.69698,19.32275,18.25987,19.25709,21.00144,20.79906,20.98341
RSM_SUB_LNODEONB,-118.392,34.244054210355124,20.78788,21.04133,21.37935,21.25219,21.37146,21.34896,20.97488,-1.67208,-12.59097,-13.12374,-13.1094,-13.01076,-12.86869,-12.32337,-8.91849,0.65011,19.8814,18.61602,19.97996,21.34372,21.68766,21.63625
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,20.79001,21.04133,21.37935,21.25219,21.37146,21.34896,20.97488,-1.67208,-12.58965,-13.12238,-13.1094,-13.00941,-12.86869,-12.32206,-8.91754,0.65011,19.88342,18.61791,19.98198,21.34372,21.68985,21.63845
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,20.78788,21.04133,21.37935,21.25219,21.36925,21.34896,20.97488,-1.67225,-12.59097,-13.12374,-13.1094,-13.01076,-12.87004,-12.32467,-8.91944,0.65017,19.87939,18.61602,19.97794,21.34154,21.68766,21.63406
RSNTAFE_6_N009,-117.198557,33.014261,21.57221,22.0103,22.06865,22.08479,22.0536,22.03998,21.74297,-1.73406,-11.74228,-13.21651,-13.22414,-12.60884,-12.03741,-12.12127,-10.76037,-0.88869,20.61954,19.38513,20.74927,22.31171,22.58283,22.70015
