node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-9.00826,10.69911,29.19259,27.11281,24.49984,25.5844,27.43293,30.44034,31.20577,31.18457,31.7597,32.89065,33.32408,34.07562,34.99229,10.25773,-7.09142,-11.26357,-11.3357,-11.61775,-10.85391
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-9.00826,10.69911,29.19259,27.11281,24.49984,25.5844,27.43293,30.44034,31.20577,31.18457,31.7597,32.89065,33.32408,34.07562,34.99229,10.25773,-7.09142,-11.26357,-11.3357,-11.61775,-10.85391
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,-5.07912,11.32615,29.65062,26.85639,24.30139,25.29256,27.13844,29.67963,30.66264,30.68614,31.02556,32.07016,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16463
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,-5.0796,11.32615,29.65062,26.85639,24.30139,25.29256,27.13844,29.67963,30.66569,30.68614,31.02556,32.07016,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16378
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,-5.0796,11.32615,29.65062,26.85639,24.30139,25.29256,27.13844,29.67963,30.66569,30.68614,31.02556,32.07016,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16378
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,-5.07912,11.32615,29.65062,26.85639,24.30139,25.29256,27.13844,29.67963,30.66264,30.68614,31.02556,32.07016,32.56051,33.66067,33.52436,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16463
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,6.75518,11.38743,28.73745,25.76458,23.57933,24.56172,26.47718,29.22379,30.44905,31.91108,30.60835,31.36107,32.3378,33.04281,32.68209,13.03055,-0.21513,-11.71958,-11.6633,-9.2244,-1.28999
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,6.75518,11.38743,28.73745,25.76458,23.57933,24.56172,26.47718,29.22379,30.44905,31.91108,30.60835,31.36107,32.3378,33.04281,32.68209,13.03055,-0.21513,-11.71958,-11.6633,-9.2244,-1.28999
STAGG_2_N001,-121.34848834268168,37.99164936143144,7.04193,11.21453,28.63951,25.84653,23.5865,24.49438,26.42096,29.01955,30.2141,29.44994,30.19419,30.85015,31.67279,32.06438,31.58072,13.24305,0.80051,-11.52825,-11.62941,-9.00606,-3.32641
STAGG_2_N014,-121.34848834296416,37.99146863845723,7.04193,11.21453,28.63951,25.84653,23.5865,24.49438,26.42096,29.01955,30.2141,29.44994,30.19419,30.85015,31.67279,32.06438,31.58072,13.24305,0.80051,-11.52825,-11.62941,-9.00606,-3.32641
STAGG_6_N001,-121.34871765703586,37.99146863845723,7.0405,11.21891,28.65103,25.85446,23.59367,24.50435,26.43167,29.03139,30.22935,29.46514,30.21551,30.87493,31.70102,32.08986,31.60586,13.24916,0.79768,-11.53056,-11.63173,-9.00938,-3.32893
STAGG_6_N003,-121.34871765731832,37.99164936143144,7.0405,11.21891,28.65103,25.85446,23.59367,24.50435,26.43167,29.03139,30.22935,29.46514,30.21551,30.87493,31.70102,32.08986,31.60586,13.24916,0.79768,-11.53056,-11.63173,-9.00938,-3.32893
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,-5.09295,11.3546,29.71111,26.89868,24.34921,25.33746,27.18396,29.72699,30.71756,30.74391,31.07429,32.11971,32.62325,33.73073,33.59665,9.36307,-6.01594,-12.42142,-12.49227,-11.96349,-9.19072
STATELN_LNODE01,-119.94181675988908,38.95238461856907,-4.7592,10.78884,28.53868,25.93641,23.47891,24.38712,26.20679,28.79755,29.72284,29.65222,29.69781,30.33924,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479
STATELN_LNODE22,-119.94181676018052,38.95220538131768,-4.7592,10.78884,28.53868,25.93641,23.47891,24.38712,26.20679,28.79755,29.72284,29.65222,29.69781,30.33924,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479
STATELN_LNODE23,-119.94204723981947,38.95220538131768,-4.7592,10.78884,28.53868,25.93641,23.47891,24.38712,26.20679,28.79755,29.72284,29.65222,29.69781,30.33924,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479
STATELN_LNODELY,-119.94204724011092,38.95238461856907,-4.7592,10.78884,28.5358,25.93641,23.47891,24.38463,26.20679,28.79459,29.71978,29.65222,29.69781,30.33924,30.74114,31.39305,31.16097,8.67339,-5.59921,-11.55882,-11.63181,-11.07788,-8.43479
STATIN-L_7_N001,-122.271385771776,37.81024899998616,7.87689,12.27857,29.29342,26.24307,24.0073,25.07306,27.03403,29.78322,31.0288,399.17,31.16564,31.94631,32.88047,33.58423,33.20065,13.33091,0.40981,-11.854,-11.86565,-9.3524,0.22634
STATIND_1_N001,-122.263503,37.83758525180093,7.88404,12.25997,29.24733,26.2087,23.97383,25.03066,26.98584,29.72403,30.96777,32.16474,31.10169,31.87509,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981
STATIND_1_N010,-122.26344350874284,37.83750387408463,7.88404,12.25997,29.24733,26.2087,23.97383,25.03066,26.98584,29.72403,30.96777,32.16474,31.10169,31.87509,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981
STATIND_1_N013,-122.26356249125716,37.83750387408463,7.88404,12.25997,29.24733,26.2087,23.97383,25.03066,26.98584,29.72403,30.96777,32.16474,31.10169,31.87509,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981
STATINJ_1_N001,-122.214444,37.76334825993251,7.73624,12.57421,30.02222,26.77972,24.55005,25.71411,27.76222,30.60314,31.90452,33.14546,32.03356,32.93408,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778
STATINJ_1_N012,-122.21438455959633,37.76326687001888,7.73624,12.57421,30.02222,26.77972,24.55005,25.71411,27.76222,30.60314,31.90452,33.14546,32.03356,32.93408,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778
STATINJ_1_N027,-122.21450344040367,37.76326687001888,7.73624,12.57421,30.02222,26.77972,24.55005,25.71411,27.76222,30.60314,31.90452,33.14546,32.03356,32.93408,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778
STATINL_1_N001,-122.271500228224,37.81024899998616,7.87736,12.27747,29.29342,26.24307,24.0073,25.07306,27.03136,29.78027,31.02575,399.17,31.1626,31.94321,32.8742,33.58105,33.19751,13.33004,0.41037,-11.854,-11.86565,-9.3524,0.22634
STATINX_1_N001,-122.23091354965456,37.80554442667025,7.87832,12.27419,29.29053,26.24307,24.00491,25.07057,27.03403,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802
STATINX_1_N012,-122.23091354993484,37.805363573219,7.87832,12.27419,29.29053,26.24307,24.00491,25.07057,27.03403,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802
STATINX_1_N014,-122.23114245006516,37.805363573219,7.87832,12.27419,29.29053,26.24307,24.00491,25.07057,27.03403,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802
STATINX_1_N024,-122.23114245034544,37.80554442667025,7.87832,12.27419,29.29053,26.24307,24.00491,25.07057,27.03403,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802
STB_LNODE201,-121.483291944444,38.57233333333333,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE202,-121.48317695138248,38.57233333327705,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE203,-121.4831769515264,38.57224342921349,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE204,-121.48325826382802,38.57217985749196,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE205,-121.48337160056484,38.57216465451472,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE206,-121.48347947588752,38.57219579290459,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE207,-121.48355815106362,38.5722613616095,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE208,-121.48359573311588,38.57234632872595,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE209,-121.48358945079376,38.57243609852223,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE210,-121.4835429786322,38.57251833393617,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE211,-121.4834641025941,38.57258375522965,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STB_LNODE212,-121.48336281268834,38.57262631848412,-4.91797,11.10619,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STCKTNAR_6_N001,-121.323476,37.963279,6.86897,11.0657,28.27654,25.31781,23.13462,24.09029,25.99529,28.54596,29.72894,29.01972,29.68563,30.27111,31.08619,31.69243,31.43125,13.15334,0.53551,-11.47218,-11.38581,-8.75484,-2.87349
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,-4.87268,11.07008,28.38025,25.67469,23.4287,24.35469,26.24159,28.79163,29.93032,29.53058,29.84094,30.44452,31.19912,31.75294,31.44697,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,-4.87268,11.07008,28.38025,25.67469,23.4287,24.35469,26.24159,28.79163,29.93032,29.53058,29.84094,30.44452,31.19912,31.75294,31.44697,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,-4.87411,11.07774,28.41481,25.70377,23.455,24.37714,26.26836,28.82419,29.96694,29.57011,29.88053,30.49096,31.24931,31.80072,31.48782,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,-4.87411,11.07774,28.41481,25.70377,23.455,24.37714,26.26836,28.82419,29.96694,29.57011,29.88053,30.49096,31.24931,31.80072,31.48782,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598
STDOIL_1_N009,-122.38,37.94,7.92435,12.30685,29.24733,26.11353,23.88298,25.01819,26.95104,29.69147,30.93726,32.08413,31.07429,31.85341,32.72363,33.53009,33.1818,13.35448,0.43285,-11.77781,-11.81804,-5.11,0.32
STD_LNODENE1,-121.500568888889,38.57225,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STD_LNODENE2,-121.50045389586576,38.572249999943736,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STD_LNODENE4,-121.50051139243968,38.57217214071853,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STD_LNODENE5,-121.50062638533832,38.57217214071853,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STD_LNODENE6,-121.50068388191224,38.572249999943736,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STD_LNODENE7,-121.50062638546294,38.57232785925329,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STD_LNODENE8,-121.50051139231506,38.57232785925329,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911
STELLING_1_N001,-122.042805,37.3360521934471,-2.79418,3.94249,29.10617,26.31973,24.00013,24.96581,26.90018,29.61155,30.7969,31.0452,30.89766,31.63356,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263
STELLING_1_N004,-122.04274597179943,37.33597090326187,-2.79418,3.94249,29.10617,26.31973,24.00013,24.96581,26.90018,29.61155,30.7969,31.0452,30.89766,31.63356,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263
STELLING_1_N007,-122.04286402820055,37.33597090326187,-2.79418,3.94249,29.10617,26.31973,24.00013,24.96581,26.90018,29.61155,30.7969,31.0452,30.89766,31.63356,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263
STE_SM_LNODE301,-121.472838888889,38.58631666666667,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,-4.91797,11.1051,28.27942,25.52401,23.31155,24.20254,26.11577,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827
STF_LNODEDAX,-121.02097285725026,37.69055999998624,-4.87363,11.07555,28.40329,25.69584,23.44783,24.36966,26.26033,28.81531,29.95473,29.55795,29.86834,30.47858,31.23676,31.78479,31.47525,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514
STF_LNODEIPN,-121.02108714274974,37.69055999998624,-4.87363,11.07555,28.40329,25.69584,23.44783,24.36966,26.26033,28.81531,29.95473,29.55795,29.86834,30.47858,31.23676,31.78479,31.47525,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514
STJ_SUB_LNODEONB,-118.226,34.067054141297895,-4.52558,10.489,28.20165,26.21399,23.49086,24.59914,26.22285,29.19123,29.75945,29.90157,29.55163,29.96147,30.01653,30.479,30.05156,8.32331,-5.36933,-11.14663,-11.1952,-10.57198,-8.00127
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,-4.52558,10.489,28.20165,26.21399,23.48847,24.59914,26.22285,29.18827,29.75945,29.90157,29.55163,29.96147,30.01653,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57198,-8.00127
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,-4.52463,10.489,28.20453,26.21399,23.49086,24.59914,26.22285,29.19123,29.75945,29.90157,29.55163,29.96147,30.01653,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57087,-8.00127
STKTONA_1_N001,-121.2891183857332,37.94722338217881,6.48809,11.18389,28.23045,25.46056,23.26373,24.22,26.13986,28.66732,29.85404,28.92615,29.67954,30.22157,31.05483,31.69243,31.48154,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333
STKTONA_1_N003,-121.28911838601516,37.947042617710025,6.48809,11.18389,28.23045,25.46056,23.26373,24.22,26.13986,28.66732,29.85404,28.92615,29.67954,30.22157,31.05483,31.69243,31.48154,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333
STKTONA_6_N001,-121.28934761398484,37.947042617710025,6.82845,11.16528,28.4465,25.59274,23.37849,24.33474,26.2523,28.80643,29.98525,29.26603,29.92925,30.52193,31.34342,31.92492,31.65753,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167
STKTONA_6_N004,-121.2893476142668,37.94722338217881,6.82845,11.16528,28.4465,25.59274,23.37849,24.33474,26.2523,28.80643,29.98525,29.26603,29.92925,30.52193,31.34342,31.92492,31.65753,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167
STLLWATR_6_N001,-122.34971,40.677845,4.98316,10.9694,28.03457,25.11954,23.13223,23.74109,25.82128,28.13748,29.2987,41.03632,29.35369,30.02649,30.82897,31.26248,31.04783,12.0184,-0.27802,-11.39224,-11.34222,-8.97523,-3.65538
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,-11.01824,10.65862,28.507,26.29065,23.75626,24.77374,26.54679,29.39547,30.24461,30.36778,30.1546,30.62721,30.97954,31.40261,30.79326,6.65053,-7.40488,-11.09915,-11.09766,-11.44192,-13.18123
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,-10.97604,10.65424,28.47531,26.22721,23.69888,24.71388,26.47986,29.31555,30.15917,30.22181,29.9932,30.46,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,-10.97604,10.65424,28.47531,26.22721,23.69888,24.71388,26.47986,29.31555,30.15917,30.22181,29.9932,30.46,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,-10.97604,10.65424,28.47531,26.22721,23.69888,24.71388,26.47986,29.31555,30.15917,30.22181,29.9932,30.46,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,-4.87363,11.07664,28.41193,25.70113,23.45261,24.37465,26.26569,28.82123,29.96389,29.56707,29.87748,30.48787,31.24617,31.79753,31.48468,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,-4.87363,11.07664,28.41193,25.70113,23.45261,24.37465,26.26569,28.82123,29.96389,29.56707,29.87748,30.48787,31.24617,31.79753,31.48468,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-8.89106,11.25173,29.28765,26.90661,24.52135,25.63429,27.40081,29.9253,31.18441,30.67786,30.98597,31.41062,32.0743,32.62878,31.93724,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-8.89106,11.25173,29.28765,26.90661,24.52135,25.63429,27.40081,29.9253,31.18441,30.67786,30.98597,31.41062,32.0743,32.62878,31.93724,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856
STONE_1_N001,-121.86757223713448,37.303708999986505,7.78002,11.48373,29.36255,26.52065,24.18184,25.1429,27.09293,29.82762,31.06236,31.35005,31.32705,32.14138,33.15652,33.77214,33.27608,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788
STONE_1_N005,-121.8676857628655,37.303708999986505,7.78002,11.48373,29.36255,26.52065,24.18184,25.1429,27.09293,29.82762,31.06236,31.35005,31.32705,32.14138,33.15652,33.77214,33.27608,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788
STONYPT_1_N001,-122.78,38.42,6.741,11.37977,28.67695,25.64826,23.4813,24.47193,26.39687,29.25635,30.50092,31.95714,30.71189,31.49112,32.5166,33.29441,32.82037,12.97782,-0.23274,-11.67789,-11.63427,-9.23632,-1.43664
STOREY1_2_N001,-120.033746,36.98288702744317,-7.66006,11.26487,28.99671,26.5603,24.18423,25.19778,27.00994,29.22083,30.37582,29.62485,29.88357,30.36401,30.89485,31.51726,31.34954,1.52536,-8.18887,-12.77947,-12.93606,-12.15332,-11.06328
STOREY2_2_N001,-120.03380457310556,36.98280598626407,-7.0818,11.25721,28.95062,26.49421,24.12924,25.13792,26.9564,29.18827,30.3453,29.63397,29.89271,30.3733,30.90426,31.52682,31.35897,1.52798,-8.19,-12.77125,-12.92474,-12.15443,-11.06413
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,-9.02205,10.71333,29.22428,27.14189,24.52375,25.60935,27.4597,30.46698,31.23629,31.11487,31.61568,32.55907,32.8415,33.50297,34.02967,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,-9.02205,10.71333,29.22428,27.14189,24.52375,25.60935,27.4597,30.46698,31.23629,31.11487,31.61568,32.55907,32.8415,33.50297,34.02967,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243
STROUD_6_N001,-120.104386,36.530868,-9.45965,10.90484,28.70576,26.28272,23.92601,24.95832,26.67529,29.29483,30.40328,29.86901,30.03279,30.5467,31.11443,31.5937,30.79012,-2.7466,-11.17747,-12.73606,-13.00427,-12.80116,-12.8404
STUART_6_N001,-117.416547,33.256701,-9.3492,10.83261,29.35103,27.26614,24.60026,25.69914,27.53734,30.56762,31.34003,30.90138,31.21741,31.6924,31.66965,32.09054,31.61668,8.43922,-7.58609,-11.41988,-11.48318,-11.81494,-11.06775
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,-4.85742,11.0471,28.36584,25.67205,23.42153,24.33474,26.22285,28.78275,29.91202,29.50625,29.80744,30.42594,31.1803,31.71154,31.39354,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,-4.85742,11.0471,28.36584,25.67205,23.42153,24.33474,26.22285,28.78275,29.91202,29.50625,29.80744,30.42594,31.1803,31.71154,31.39354,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,-4.85694,11.0471,28.36584,25.66941,23.41914,24.33474,26.22017,28.78275,29.91202,29.50321,29.80744,30.42594,31.17716,31.70835,31.3904,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652
STURLOCK_LNODER13,-120.846657059231,37.483522165007,-4.85694,11.0471,28.36584,25.66941,23.41914,24.33474,26.22017,28.78275,29.91202,29.50321,29.80744,30.42594,31.17716,31.70835,31.3904,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652
SUISUN_1_N001,-122.04122215940386,38.24526219208727,6.49445,11.27581,28.6251,25.74078,23.53868,24.44948,26.43167,29.06099,30.32089,32.4846,30.41345,31.10097,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754
SUISUN_1_N008,-122.04122215968884,38.24508180780079,6.49445,11.27581,28.6251,25.74078,23.53868,24.44948,26.43167,29.06099,30.32089,32.4846,30.41345,31.10097,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754
