node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
STB_LNODE202,-121.48317695138248,38.57233333327705,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE203,-121.4831769515264,38.57224342921349,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE204,-121.48325826382802,38.57217985749196,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE205,-121.48337160056484,38.57216465451472,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE206,-121.48347947588752,38.57219579290459,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE207,-121.48355815106362,38.5722613616095,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE208,-121.48359573311588,38.57234632872595,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE209,-121.48358945079376,38.57243609852223,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE210,-121.4835429786322,38.57251833393617,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE211,-121.4834641025941,38.57258375522965,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STB_LNODE212,-121.48336281268834,38.57262631848412,45.18646,46.70377,48.58081,49.01,52.13915,53.80338,54.97064,55.5415,56.28965,56.86379,54.10301,47.51598,38.61059,50.22477,47.35627
STCKTNAR_6_N001,-121.323476,37.963279,46.1595,47.74586,49.59901,50.16136,53.22374,54.7075,55.93591,56.62781,58.1795,58.76701,55.48199,50.18128,46.51249,51.26901,48.28538
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,45.78772,47.3414,49.07252,49.59814,52.69197,54.24732,55.25746,55.85904,56.65038,57.33832,54.3219,47.44893,38.545,50.72923,47.86822
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,45.78772,47.3414,49.07252,49.59814,52.69197,54.24732,55.25746,55.85904,56.65038,57.33832,54.3219,47.44893,38.545,50.72923,47.86822
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,45.67757,47.24147,49.04769,49.50842,52.64459,54.21483,55.2354,55.85346,56.62783,57.31545,54.3219,47.43935,38.50642,50.64348,47.76868
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,45.67757,47.24147,49.04769,49.50842,52.64459,54.21483,55.2354,55.85346,56.62783,57.31545,54.3219,47.43935,38.50642,50.64348,47.76868
STDOIL_1_N009,-122.38,37.94,45.29662,46.92741,48.87882,49.39378,52.91837,54.56132,55.72079,56.42726,57.20273,57.92148,55.03875,49.24016,44.6642,50.76455,47.76868
STD_LNODENE1,-121.500568888889,38.57225,45.18646,46.70853,48.58577,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627
STD_LNODENE2,-121.50045389586576,38.572249999943736,45.18646,46.70853,48.58577,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627
STD_LNODENE4,-121.50051139243968,38.57217214071853,45.18646,46.70853,48.58577,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627
STD_LNODENE5,-121.50062638533832,38.57217214071853,45.18646,46.70853,48.58577,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627
STD_LNODENE6,-121.50068388191224,38.572249999943736,45.18646,46.70853,48.58577,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627
STD_LNODENE7,-121.50062638546294,38.57232785925329,45.18646,46.70853,48.58577,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627
STD_LNODENE8,-121.50051139231506,38.57232785925329,45.18646,46.70853,48.58577,49.01997,52.14441,53.80879,54.98167,55.55821,56.30093,56.87522,54.11943,47.53035,38.61831,50.22981,47.35627
STELLING_1_N001,-122.042805,37.3360521934471,45.9759,47.60311,49.58908,50.00684,53.10791,54.73998,55.90281,56.58882,57.40564,58.07013,55.15366,48.87856,44.07741,50.88058,47.88719
STELLING_1_N004,-122.04274597179943,37.33597090326187,45.9759,47.60311,49.58908,50.00684,53.10791,54.73998,55.90281,56.58882,57.40564,58.07013,55.15366,48.87856,44.07741,50.88058,47.88719
STELLING_1_N007,-122.04286402820055,37.33597090326187,45.9759,47.60311,49.58908,50.00684,53.10791,54.73998,55.90281,56.58882,57.40564,58.07013,55.15366,48.87856,44.07741,50.88058,47.88719
STE_SM_LNODE301,-121.472838888889,38.58631666666667,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,45.18646,46.70377,48.58081,49.01498,52.13915,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
STF_LNODEDAX,-121.02097285725026,37.69055999998624,45.69134,47.25574,49.04769,49.52337,52.64985,54.21483,55.2354,55.84789,56.6222,57.31545,54.31643,47.43935,38.51028,50.65861,47.7829
STF_LNODEIPN,-121.02108714274974,37.69055999998624,45.69134,47.25574,49.04769,49.52337,52.64985,54.21483,55.2354,55.84789,56.6222,57.31545,54.31643,47.43935,38.51028,50.65861,47.7829
STJ_SUB_LNODEONB,-118.226,34.067054141297895,45.14056,46.837,49.04272,48.93523,51.43891,52.7206,53.51446,53.90366,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,45.14515,46.84176,49.04272,48.94022,51.43891,52.7206,53.51446,53.90366,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,45.14056,46.84176,49.04272,48.94022,51.43891,52.7206,53.51446,53.90366,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007
STKTONA_1_N001,-121.2891183857332,37.94722338217881,45.92083,47.42229,49.20663,49.88722,52.61148,54.23979,55.28022,56.1153,57.80657,58.11257,54.88006,49.49639,45.47148,50.87049,48.00096
STKTONA_1_N003,-121.28911838601516,37.947042617710025,45.92083,47.42229,49.20663,49.88722,52.61148,54.23979,55.28022,56.1153,57.80657,58.11257,54.88006,49.49639,45.47148,50.87049,48.00096
STKTONA_6_N001,-121.28934761398484,37.947042617710025,46.03098,47.60311,49.45497,49.97694,53.06052,54.60464,55.71528,56.39384,57.8695,58.35537,55.07705,49.81728,46.227,51.08741,48.13369
STKTONA_6_N004,-121.2893476142668,37.94722338217881,46.03098,47.60311,49.45497,49.97694,53.06052,54.60464,55.71528,56.39384,57.8695,58.35537,55.07705,49.81728,46.227,51.08741,48.13369
STLLWATR_6_N001,-122.34971,40.677845,43.9105,45.29528,47.12552,46.97643,50.48594,52.17921,53.0401,53.43014,54.18732,54.514,52.35193,47.06216,42.84469,49.14016,46.33235
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,45.54905,47.2034,49.3755,49.36388,52.08123,53.54351,54.43561,54.95656,55.40476,56.18915,52.97575,44.65909,33.1609,49.95236,46.94385
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,45.37923,47.01782,49.17683,49.16451,51.89169,53.31613,54.20394,54.68915,55.20185,56.01192,52.91556,44.75967,33.33836,49.75057,46.75898
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,45.37923,47.01782,49.17683,49.16451,51.89169,53.31613,54.20394,54.68915,55.20185,56.01192,52.91556,44.75967,33.33836,49.75057,46.75898
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,45.37923,47.01782,49.17683,49.16451,51.89169,53.31613,54.20394,54.68915,55.20185,56.01192,52.91556,44.75967,33.33836,49.75057,46.75898
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,45.68675,47.24623,49.05266,49.51839,52.64985,54.22025,55.24092,55.85346,56.62783,57.31545,54.31643,47.43456,38.50257,50.64852,47.77816
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,45.68675,47.24623,49.05266,49.51839,52.64985,54.22025,55.24092,55.85346,56.62783,57.31545,54.31643,47.43456,38.50257,50.64852,47.77816
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,46.96271,48.55479,49.95662,50.91896,53.57649,55.24889,55.68218,56.87293,58.04254,59.03014,53.53938,43.75033,22.71022,52.35866,48.92533
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,46.96271,48.55479,49.95662,50.91896,53.57649,55.24889,55.68218,56.87293,58.04254,59.03014,53.53938,43.75033,22.71022,52.35866,48.92533
STONE_1_N001,-121.86757223713448,37.303708999986505,46.54504,48.21218,50.23477,50.71461,53.98189,55.73614,57.04459,57.78098,58.71326,59.36795,56.55453,50.14417,45.74798,51.71799,48.60298
STONE_1_N005,-121.8676857628655,37.303708999986505,46.54504,48.21218,50.23477,50.71461,53.98189,55.73614,57.04459,57.78098,58.71326,59.36795,56.55453,50.14417,45.74798,51.71799,48.60298
STONYPT_1_N001,-122.78,38.42,48.9375,49.98393,52.37906,52.40197,57.72756,59.80144,61.62738,62.8799,64.14796,64.06096,61.28382,55.00521,48.99887,52.97585,49.80718
STOREY1_2_N001,-120.033746,36.98288702744317,51.27,48.09798,48.78941,52.41,51.91275,53.45689,62.4,55.0624,64.14,63.06865,52.47779,44.12629,25.26205,50.67374,48.41337
STOREY2_2_N001,-120.03380457310556,36.98280598626407,46.59552,48.10274,48.78941,49.73271,51.91802,53.4623,54.30874,55.06797,63.40682,63.0858,52.48326,43.85689,24.53581,50.68383,48.42285
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,46.06311,47.84579,50.21987,50.23113,52.71303,54.42056,55.8642,56.26571,56.75747,57.57273,56.11676,49.76701,33.50886,50.25504,47.08132
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,46.06311,47.84579,50.21987,50.23113,52.71303,54.42056,55.8642,56.26571,56.75747,57.57273,56.11676,49.76701,33.50886,50.25504,47.08132
STROUD_6_N001,-120.104386,36.530868,46.7424,48.19315,49.62881,50.03177,52.62353,54.10656,54.57902,55.34095,55.33543,56.05256,50.69934,39.27582,11.75579,51.31946,48.22849
STUART_6_N001,-117.416547,33.256701,46.35686,48.11702,50.48808,50.44546,53.06052,54.72374,55.91385,56.28242,56.80256,57.74996,55.97448,49.65686,39.17385,50.54258,47.31834
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,45.55364,47.12251,48.98312,49.39877,52.57088,54.1228,55.08096,55.70862,56.48692,57.17252,54.18509,47.30524,38.36368,50.54258,47.65491
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,45.55364,47.12251,48.98312,49.39877,52.57088,54.1228,55.08096,55.70862,56.48692,57.17252,54.18509,47.30524,38.36368,50.54258,47.65491
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08096,55.70305,56.48129,57.1668,54.17962,47.30524,38.36754,50.54258,47.65491
STURLOCK_LNODER13,-120.846657059231,37.483522165007,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08096,55.70305,56.48129,57.1668,54.17962,47.30524,38.36754,50.54258,47.65491
SUISUN_1_N001,-122.04122215940386,38.24526219208727,45.38841,47.04162,48.98312,49.3888,52.63932,54.37184,55.53877,56.21557,57.09564,57.84716,54.77609,49.23058,44.17183,50.52745,47.61224
SUISUN_1_N008,-122.04122215968884,38.24508180780079,45.38841,47.04162,48.98312,49.3888,52.63932,54.37184,55.53877,56.21557,57.09564,57.84716,54.77609,49.23058,44.17183,50.52745,47.61224
SUISUN_1_N009,-122.04145184031115,38.24508180780079,45.38841,47.04162,48.98312,49.3888,52.63932,54.37184,55.53877,56.21557,57.09564,57.84716,54.77609,49.23058,44.17183,50.52745,47.61224
SUMMIT_6_N001,-120.378897,39.319203,44.37866,45.14777,47.66194,47.52968,50.67022,52.24417,53.33244,53.71982,54.24932,55.33728,51.83755,47.21782,42.05284,49.81615,46.36553
SUNOL_6_N001,-121.869379,37.586891,46.1595,47.63642,49.77782,50.08659,53.40274,54.99444,56.32202,57.07905,57.95236,58.72761,55.77201,49.92624,45.4104,51.49098,48.46077
SURF_1_N009,-120.22,34.61,46.76535,48.63568,50.89536,50.69467,54.13984,55.57914,56.37717,56.91193,58.04818,58.50464,54.33284,46.0636,33.25558,52.02572,48.27116
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,45.85198,47.60787,49.94172,50.01681,52.41819,54.06866,55.4781,55.87018,56.35165,57.21826,55.67352,49.39344,34.05168,50.03811,46.86801
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,45.85198,47.60787,49.94172,50.01681,52.41819,54.06866,55.4781,55.87018,56.35165,57.21826,55.67352,49.39344,34.05168,50.03811,46.86801
SWIFT_1_N001,-121.796729,37.3225281884819,46.32932,47.97426,49.99636,50.49032,53.67652,55.38424,56.68606,57.39659,58.2849,58.94487,56.00732,49.74904,45.18006,51.49603,48.36596
SWIFT_1_N003,-121.79666998783092,37.322446905744414,46.32932,47.97426,49.99636,50.49032,53.67652,55.38424,56.68606,57.39659,58.2849,58.94487,56.00732,49.74904,45.18006,51.49603,48.36596
SWIFT_1_N006,-121.79678801216907,37.322446905744414,46.32932,47.97426,49.99636,50.49032,53.67652,55.38424,56.68606,57.39659,58.2849,58.94487,56.00732,49.74904,45.18006,51.49603,48.36596
SYCAMORE_1_N101,-121.824218,39.76991684305054,44.4062,45.8996,47.70664,48.02312,51.17566,52.87219,53.79577,54.26577,55.02149,55.53739,52.89367,47.86559,43.36552,49.44789,46.63573
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,44.4062,45.8996,47.70664,48.02312,51.17566,52.87219,53.79577,54.26577,55.02149,55.53739,52.89367,47.86559,43.36552,49.44789,46.63573
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,44.4062,45.8996,47.70664,48.0281,51.18092,52.8776,53.79577,54.27134,55.02712,55.53739,52.89367,47.86559,43.36552,49.44789,46.63573
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,45.65462,47.21768,49.03776,49.48848,52.62879,54.20401,55.22437,55.84232,56.61656,57.30974,54.3219,47.43456,38.49485,50.6233,47.74498
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,45.65462,47.21768,49.03776,49.48848,52.62879,54.20401,55.22437,55.84232,56.61656,57.30974,54.3219,47.43456,38.49485,50.6233,47.74498
TAFT1_1_N001,-119.4799448699458,35.14999999998751,45.19564,46.75611,48.97815,48.82558,51.51262,52.95339,53.79026,54.14878,54.63822,55.39446,52.2589,44.00773,32.69408,49.3924,46.41293
TAFT1_1_N004,-119.48005513005418,35.14999999998751,45.19564,46.75611,48.97815,48.82558,51.51262,52.95339,53.79026,54.14878,54.63822,55.39446,52.2589,44.00773,32.69408,49.3924,46.41293
TAHDONR_LNODE07,-120.221277,39.337309,44.32817,45.13349,47.63214,47.50476,50.64389,52.19545,53.28832,53.61955,54.1535,55.22294,51.77735,46.23241,37.69239,49.71526,46.29442
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.3159,53.59727,54.1535,55.2115,51.79377,46.22762,37.6461,49.69003,46.28968
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.3159,53.59727,54.1535,55.2115,51.79377,46.22762,37.6461,49.69003,46.28968
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.3159,53.59727,54.1535,55.2115,51.79377,46.22762,37.6461,49.69003,46.28968
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,44.32358,45.16204,47.65697,47.52968,50.68601,52.2171,53.31038,53.59169,54.14786,55.20579,51.7883,46.22762,37.64224,49.69003,46.28968
TAMARACK_6_N001,-120.496804,39.313743,44.42456,44.86702,47.68677,47.31536,50.47541,52.03844,53.17248,53.42457,54.11405,55.30298,51.60225,47.07414,42.06908,49.83633,46.35605
TAMARISK_1_N001,-116.454898,33.817316,44.94779,46.62763,48.85895,48.71094,51.61791,52.74767,53.5972,53.87024,54.71149,55.58313,53.85129,47.03225,37.68468,49.08467,46.10007
TAP710_1_N004,-117.0577334243903,32.595376662064226,-61.82023,-56.46872,-55.25024,-59.84786,-47.5249,-29.82467,-41.11249,52.14884,52.64297,53.59352,51.04409,28.96,-32.7,-54.4643,-68.08763
TAP801_1_N001,-116.411837,34.109614,45.61331,47.33664,49.55928,49.42867,52.20233,53.62472,54.38596,54.74486,55.33148,56.02907,54.24529,46.99872,37.64224,49.75561,46.82534
TAP807_1_N001,-116.5,34.0,45.19105,46.84652,49.07252,48.87542,51.62318,52.85594,53.5972,53.80896,54.4184,55.24581,53.48466,46.80714,37.54193,49.22592,46.24228
TAR_SUB_LNODEONA,-118.544,34.17905418777958,45.14974,46.85604,49.05762,48.96015,51.41785,52.70436,53.48689,53.90923,54.39022,55.36015,53.28219,46.29467,37.31045,49.12503,46.09533
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,45.14974,46.85604,49.05762,48.96015,51.41785,52.70436,53.48689,53.90923,54.39022,55.36015,53.28219,46.29467,37.31045,49.12503,46.09533
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,45.14974,46.85604,49.06259,48.96514,51.41785,52.70436,53.4924,53.9148,54.39022,55.36587,53.28219,46.29467,37.31045,49.12503,46.09533
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,45.58577,47.21292,49.15696,49.64798,52.97628,54.61546,55.78698,56.50526,57.30419,58.02439,55.15913,49.45089,44.86562,50.90075,47.89193
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,45.58577,47.21292,49.15696,49.64798,52.97628,54.61546,55.78698,56.50526,57.30419,58.02439,55.15913,49.45089,44.86562,50.90075,47.89193
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,45.56741,47.13678,48.98809,49.41372,52.58667,54.11197,55.03131,55.65848,56.44183,57.12678,54.11943,47.24777,38.32124,50.55267,47.66439
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,45.56741,47.13678,48.98809,49.41372,52.58667,54.11197,55.03131,55.65848,56.44183,57.12678,54.11943,47.24777,38.32124,50.55267,47.66439
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,45.56282,47.13203,48.98312,49.41372,52.58667,54.10656,55.0258,55.65291,56.4362,57.12107,54.11396,47.23819,38.31353,50.54763,47.66439
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,45.56741,47.13678,48.98809,49.41372,52.58667,54.11197,55.03131,55.65848,56.44183,57.12678,54.11943,47.24777,38.32124,50.55267,47.66439
TECUYA_6_N001,-118.979536,35.018589,45.64544,47.10823,49.3904,49.38381,52.30236,54.03618,54.921,55.26852,55.99093,56.32065,52.01266,43.50005,31.96878,50.47196,47.43211
TEICHERT_1_N001,-121.36,37.79,45.66839,47.32712,49.13213,49.38381,52.7411,54.55242,55.51436,56.26571,56.99983,57.80714,54.39304,48.73008,45.3559,50.89066,47.97725
TEJON_6_N001,-118.954779,35.019534,45.65462,47.09872,49.38047,49.37385,52.30763,54.05783,54.95409,55.29081,56.01911,56.33209,51.96888,43.45694,31.91477,50.49718,47.45581
TELECYN_1_N001,-117.01607,32.6379177816674,45.32415,47.04637,49.32087,49.36388,51.74427,53.29988,54.62314,54.93427,55.43857,56.34352,54.66664,48.29187,38.3714,49.45293,46.36079
TELECYN_1_N006,-117.01601469007429,32.63783710915427,45.32415,47.04637,49.32087,49.36388,51.74427,53.29988,54.62314,54.93427,55.43857,56.34352,54.66664,48.29187,38.3714,49.45293,46.36079
TELECYN_1_N014,-117.01612530992573,32.63783710915427,45.32415,47.04637,49.32087,49.36388,51.74427,53.29988,54.62314,54.93427,55.43857,56.34352,54.66664,48.29187,38.3714,49.45293,46.36079
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,45.48939,47.11299,49.27617,49.01,51.92855,53.32154,54.23152,54.73929,55.09476,56.02907,51.99077,43.6581,32.42017,49.96749,46.95807
TEMPLETN_2_N008,-120.679996,35.554496,45.86575,47.53173,49.59901,49.66293,52.60247,54.06866,54.82171,55.32423,56.0642,56.73801,53.3588,44.56571,29.61423,50.50727,47.30412
TERMNOUS_6_N001,-121.422007,38.116464,46.02639,47.72683,49.66358,50.01183,53.00261,54.60464,55.85317,56.75594,57.68745,58.24737,55.40538,49.77417,46.78656,50.89571,48.19057
TESSUB_2_N001,-121.93,37.73,46.26506,47.90765,49.89702,50.41057,53.53963,55.1731,56.39924,57.16262,57.98618,58.69903,55.7939,50.13099,46.32053,51.38,48.29486
TEVIS_1_N001,-119.1285978462332,35.319191999987495,45.56741,47.22244,49.39537,49.3888,52.11282,53.57599,54.48525,55.00112,55.44985,56.23489,52.99217,44.6543,33.14932,49.97758,46.96281
TEVIS_1_N003,-119.1287081537668,35.319191999987495,45.53528,47.18437,49.35563,49.35391,52.07597,53.52727,54.42457,54.9287,55.41039,56.18915,52.99217,44.71178,33.22648,49.93218,46.92489
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,44.43832,46.02332,48.15862,48.07794,50.77025,52.10883,52.84154,53.29087,53.7815,54.70267,51.87585,44.08436,33.13775,48.67605,45.77772
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,44.43832,46.02332,48.15862,48.07794,50.77025,52.10883,52.84154,53.29087,53.7815,54.70267,51.87585,44.08436,33.13775,48.67605,45.77772
THORNHIL_1_N001,-116.524642,33.833699,45.42972,47.10823,49.35563,49.17946,52.06017,53.25116,53.92815,54.24906,54.92567,55.79466,54.05924,47.35314,37.92773,49.51347,46.47456
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,44.82387,46.42778,48.35233,48.85549,52.33395,53.91166,55.01477,55.69748,56.44747,57.19539,54.39851,48.78875,44.31699,50.23486,47.29938
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,44.82387,46.42778,48.35233,48.85549,52.33395,53.91166,55.01477,55.69748,56.44747,57.19539,54.39851,48.78875,44.31699,50.23486,47.29938
TLRELKE_6_N001,-119.948802,36.003703,46.27424,47.96475,49.99636,50.09158,51.94434,53.39192,54.00537,55.77547,55.57384,55.86899,52.06738,44.57049,30.47917,50.72419,47.82082
TOCALOMA_6_N001,-122.760914,38.05521,47.03563,46.71329,48.49637,49.1994,52.47611,53.98745,55.31814,56.08187,56.85892,57.6299,54.64475,48.99829,44.16958,50.0028,47.19983
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,45.14056,46.837,49.03776,48.93523,51.43364,52.7206,53.51446,53.89809,54.37331,55.343,53.27125,46.28988,37.28345,49.13007,46.10007
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,45.17269,46.87983,49.08246,48.98508,51.43891,52.72601,53.50343,53.9148,54.39022,55.36587,53.28219,46.29946,37.32203,49.15025,46.11903
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,45.14056,46.837,49.03776,48.93523,51.43364,52.71518,53.51446,53.89809,54.37331,55.343,53.27125,46.28509,37.28345,49.13007,46.10007
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,45.14056,46.83225,49.03279,48.93025,51.42838,52.71518,53.50895,53.89809,54.37331,55.343,53.26578,46.28509,37.28345,49.12503,46.10007
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,46.17785,47.95047,50.30927,50.36073,52.77095,54.38267,55.74837,56.10415,56.6222,57.5613,56.00184,49.73828,39.35518,50.39629,47.17139
TORTILLA_1_N007,-117.064691,34.874547,45.2023,47.3435,49.27266,49.54794,52.0038,50.34692,51.66519,54.50532,54.94258,52.93032,53.13444,43.93827,35.10755,49.63879,46.21834
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,46.22375,47.99806,50.34404,50.24609,52.88151,54.37725,55.53877,55.92589,56.48692,57.36691,55.48199,49.10128,39.14299,50.3862,47.19035
