node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,61.50104,58.21322,47.2047,32.6877,31.76566,31.97385,33.20406,32.7315,35.15247,37.8661,48.72356,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.44474,51.96287,53.72716,54.4691
STF_LNODEDAX,-121.02097285725026,37.69055999998624,61.75299,58.27153,47.22338,32.56722,31.69134,31.94257,33.1652,32.6581,35.01913,37.71981,48.63389,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457
STF_LNODEIPN,-121.02108714274974,37.69055999998624,61.75299,58.27153,47.22338,32.56722,31.69134,31.94257,33.1652,32.6581,35.01913,37.71981,48.63389,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457
STJ_SUB_LNODEONB,-118.226,34.067054141297895,59.28262,56.70876,45.17283,30.37959,29.73424,30.05311,31.06991,30.48813,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,59.28262,56.70876,45.17283,30.37959,29.73424,30.05311,31.06991,30.48813,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,59.28262,56.70876,45.17283,30.37959,29.73424,30.05311,31.06991,30.48813,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296
STKTONA_1_N001,-121.2891183857332,37.94722338217881,62.65019,58.95962,47.91001,33.54297,32.30758,32.48689,33.81289,33.4543,36.06881,39.37107,50.99418,63.84711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05648,48.12157,51.80969,53.82873,51.96287,54.19431,54.8958
STKTONA_1_N003,-121.28911838601516,37.947042617710025,62.65019,58.95962,47.91001,33.54297,32.30758,32.48689,33.81289,33.4543,36.06881,39.37107,50.99418,63.84711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05648,48.12157,51.80969,53.82873,51.96287,54.19431,54.8958
STKTONA_6_N001,-121.28934761398484,37.947042617710025,62.44739,58.77885,47.71383,33.29072,32.04746,32.27104,33.48905,33.04265,35.56277,38.92656,50.49244,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.79628,51.96287,54.10196,54.85203
STKTONA_6_N004,-121.2893476142668,37.94722338217881,62.44739,58.77885,47.71383,33.29072,32.04746,32.27104,33.48905,33.04265,35.56277,38.92656,50.49244,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.79628,51.96287,54.10196,54.85203
STLLWATR_6_N001,-122.34971,40.677845,60.30272,57.6301,46.64418,35.26445,33.77464,34.02819,35.4494,34.1681,37.83884,42.89063,49.21234,62.54552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.59893,48.12157,51.80969,52.68217,51.96287,52.65707,53.58289
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,60.25356,56.61546,44.46285,26.96806,26.69185,26.77734,27.49553,28.02233,28.46168,28.06784,44.53413,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.97325,48.12157,51.80969,53.46097,51.96287,53.35779,53.66495
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,59.94016,56.43469,44.45351,27.04415,26.77855,26.8618,27.57649,28.09572,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,59.94016,56.43469,44.45351,27.04415,26.77855,26.8618,27.57649,28.09572,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,59.94016,56.43469,44.45351,27.04415,26.77855,26.8618,27.57649,28.09572,28.54032,28.14464,44.54357,61.33778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88054,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,61.74684,58.2657,47.21404,32.55454,31.67895,31.93319,33.15548,32.64534,35.00545,37.70153,48.61501,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,61.74684,58.2657,47.21404,32.55454,31.67895,31.93319,33.15548,32.64534,35.00545,37.70153,48.61501,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,53.60158,51.96287,53.79234,54.4691
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,61.92505,57.50181,46.61616,24.70821,23.82783,24.14281,24.76362,26.03697,24.84356,23.04695,49.88243,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,54.54263,51.96287,53.92814,54.53475
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,61.92505,57.50181,46.61616,24.70821,23.82783,24.14281,24.76362,26.03697,24.84356,23.04695,49.88243,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,54.54263,51.96287,53.92814,54.53475
STONE_1_N001,-121.86757223713448,37.303708999986505,65.16357,60.94807,49.13381,41.11876,38.9998,39.22546,41.21078,38.76917,44.65844,53.67827,51.90684,65.03607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,55.25111,51.96287,55.59031,56.42205
STONE_1_N005,-121.8676857628655,37.303708999986505,65.16357,60.94807,49.13381,41.11876,38.9998,39.22546,41.21078,38.76917,44.65844,53.67827,51.90684,65.03607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.02475,48.12157,51.80969,55.25111,51.96287,55.59031,56.42205
STONYPT_1_N001,-122.78,38.42,64.06358,59.88095,48.41448,37.15415,35.36681,35.54822,37.11102,35.62977,40.02199,46.29693,51.58274,64.22257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.61355,48.12157,51.80969,54.25058,51.96287,55.00366,55.98988
STOREY1_2_N001,-120.033746,36.98288702744317,60.05077,56.58048,46.52741,26.0035,25.38755,25.53422,26.09017,27.3893,26.29045,24.96151,38.34,62.88969,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.57,51.80969,52.74167,194.0,52.47239,52.94285
STOREY2_2_N001,-120.03380457310556,36.98280598626407,60.09379,56.59797,46.53208,26.0035,25.38755,25.53422,26.20751,27.39249,26.29729,24.97248,49.29058,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15949,48.12157,51.80969,52.7633,51.96287,52.49411,52.9702
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,61.1016,58.31235,45.84545,30.87609,30.27306,28.35367,28.90703,-10.0601,-146.4087,29.94022,43.40434,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.89363,51.96287,54.12912,54.01506
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,61.1016,58.31235,45.84545,30.87609,30.27306,28.35367,28.90703,-10.0601,-146.4087,29.94022,43.40434,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80163,48.12157,51.80969,53.89363,51.96287,54.12912,54.01506
STROUD_6_N001,-120.104386,36.530868,59.92787,56.26559,44.71975,20.03695,19.29209,19.6439,19.5715,21.85306,18.87479,14.57819,47.7353,62.82085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48912,48.12157,51.80969,53.47178,51.96287,53.08076,53.48443
STUART_6_N001,-117.416547,33.256701,61.28595,58.52228,46.46202,31.22207,30.70969,28.8886,29.46405,29.73057,30.58898,30.35812,44.3918,61.38784,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.33711,51.96287,54.51479,54.52928
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,61.59936,58.18407,47.10661,32.4943,31.6325,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35422
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,61.59936,58.18407,47.10661,32.4943,31.6325,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35422
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,61.59936,58.17823,47.10194,32.49113,31.62941,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422
STURLOCK_LNODER13,-120.846657059231,37.483522165007,61.59936,58.17823,47.10194,32.49113,31.62941,31.87062,33.081,32.56556,34.91313,37.59913,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422
SUISUN_1_N001,-122.04122215940386,38.24526219208727,62.53343,58.91297,47.6718,36.4759,34.86367,34.97191,36.61403,35.07427,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026
SUISUN_1_N008,-122.04122215968884,38.24508180780079,62.53343,58.91297,47.6718,36.4759,34.86367,34.97191,36.61403,35.07427,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026
SUISUN_1_N009,-122.04145184031115,38.24508180780079,62.53343,58.91297,47.6718,36.4759,34.86367,34.97191,36.61403,35.07427,39.26179,45.11662,50.38059,63.53423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.0018,51.96287,54.34097,55.18026
SUMMIT_6_N001,-120.378897,39.319203,61.69154,59.12289,48.42849,33.7394,32.64821,32.82787,33.97805,33.87334,36.47911,40.11654,51.76579,64.21006,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.17494,48.12157,51.80969,54.41283,51.96287,55.17748,56.53693
SUNOL_6_N001,-121.869379,37.586891,64.18034,60.04423,49.33615,40.92545,39.14526,39.52408,38.99435,39.73386,47.28946,50.67733,51.98336,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68483,48.12157,51.80969,54.9807,51.96287,55.60661,56.55334
SURF_1_N009,-120.22,34.61,64.57977,59.50192,46.86839,28.32732,27.61404,27.43286,28.24385,28.896,29.46406,29.3861,47.86213,64.51669,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.59562,48.12157,51.80969,55.7,51.96287,55.54685,56.36734
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,60.61613,57.94498,45.59789,30.73976,30.18016,28.27859,28.81959,-5.07734,-123.8074,29.80125,43.25659,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.62322,51.96287,53.8195,53.73606
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,60.61613,57.94498,45.59789,30.73976,30.18016,28.27859,28.81959,-5.07734,-123.8074,29.80125,43.25659,60.28649,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.62322,51.96287,53.8195,53.73606
SWIFT_1_N001,-121.796729,37.3225281884819,64.13118,60.14919,48.57329,40.70025,38.70946,38.87197,40.80597,38.3607,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435
SWIFT_1_N003,-121.79666998783092,37.322446905744414,64.13118,60.14919,48.57329,40.70025,38.70946,38.87197,40.80597,38.3607,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435
SWIFT_1_N006,-121.79678801216907,37.322446905744414,64.13118,60.14919,48.57329,40.70025,38.70946,38.87197,40.80597,38.3607,44.45386,53.25269,51.61893,64.76073,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.91145,48.12157,51.80969,55.11591,51.96287,55.41106,56.27435
SYCAMORE_1_N101,-121.824218,39.76991684305054,60.17982,57.30355,46.73293,35.24045,33.71196,33.97153,35.41626,34.12808,37.74595,42.94315,49.2963,62.35153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.90694,53.62666
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,60.17982,57.30355,46.73293,35.24045,33.71196,33.97153,35.41626,34.12808,37.74595,42.94315,49.2963,62.35153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.90694,53.62666
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,60.18597,57.30938,46.73293,35.24045,33.71196,33.97153,35.4195,34.12808,37.74595,42.94315,49.2963,62.35779,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.93885,48.12157,51.80969,52.78493,51.96287,52.91237,53.63213
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,61.73455,58.2657,47.20937,32.5482,31.67895,31.92693,33.14577,32.63896,34.99519,37.6869,48.60557,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04618,48.12157,51.80969,53.59077,51.96287,53.78691,54.46363
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,61.73455,58.2657,47.20937,32.5482,31.67895,31.92693,33.14577,32.63896,34.99519,37.6869,48.60557,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04618,48.12157,51.80969,53.59077,51.96287,53.78691,54.46363
TAFT1_1_N001,-119.4799448699458,35.14999999998751,59.87871,56.22477,43.97707,26.71125,26.42863,26.41133,27.09072,27.64577,28.09583,27.82647,44.39253,61.0687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71058,48.12157,51.80969,53.22841,51.96287,53.11878,53.43519
TAFT1_1_N004,-119.48005513005418,35.14999999998751,59.87871,56.22477,43.97707,26.71125,26.42863,26.41133,27.09072,27.64577,28.09583,27.82647,44.39253,61.0687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71058,48.12157,51.80969,53.22841,51.96287,53.11878,53.43519
TAHDONR_LNODE07,-120.221277,39.337309,61.35355,58.77302,48.16692,33.39155,32.45002,32.6652,33.80318,33.68884,36.27054,39.48987,50.73424,63.80331,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,54.09915,51.96287,54.81898,56.12117
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,61.18763,58.60391,48.03146,33.29643,32.33854,32.58073,33.70602,33.58034,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,61.18763,58.60391,48.03146,33.29643,32.33854,32.58073,33.70602,33.58034,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,61.18763,58.60391,48.03146,33.29643,32.33854,32.58073,33.70602,33.58034,36.15087,39.31799,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,61.18763,58.60391,48.03146,33.29643,32.33854,32.58386,33.70602,33.58034,36.15087,39.31433,50.51241,63.52171,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.80927,48.12157,51.80969,53.88822,51.96287,54.57454,55.84218
TAMARACK_6_N001,-120.496804,39.313743,61.82673,59.35031,48.46586,33.88306,32.71634,32.79345,33.95862,33.81291,36.3697,40.10821,51.72274,64.14748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,54.45609,51.96287,55.13403,56.5971
TAMARISK_1_N001,-116.454898,33.817316,58.56364,56.16646,44.58429,29.81506,29.28213,27.61853,28.17837,28.22423,28.91017,28.53286,42.77001,59.52931,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.26682,48.12157,51.80969,52.67677,51.96287,52.6788,52.78968
TAP710_1_N004,-117.0577334243903,32.595376662064226,-1.81401,30.55301,-29.93333,-34.64088,-22.59,-20.3,-39.7,-21.0,-34.04808,-45.1,-49.9,-21.0,-46.64628,-43.42291,-51.29689,-47.4402,-61.32635,-50.39242,-26.57359,-39.549,-23.55164,89.56835,-20.23377,94.48908,30.14062
TAP801_1_N001,-116.411837,34.109614,59.09212,56.54549,44.85054,29.93168,29.51748,28.03459,28.59614,28.543,29.31705,28.92983,43.29063,60.29901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.80246,48.12157,51.80969,53.32576,51.96287,53.31977,53.44066
TAP807_1_N001,-116.5,34.0,58.33012,55.93321,44.65903,29.87144,29.43696,27.87192,28.47955,28.46641,29.25209,28.8384,43.14903,59.86097,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
TAR_SUB_LNODEONA,-118.544,34.17905418777958,59.31949,56.73209,45.20086,30.40812,29.75902,30.08126,31.10877,30.52323,32.62913,34.69535,44.65973,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27168,51.96287,53.26545,53.32578
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,59.31949,56.73209,45.20086,30.40812,29.75902,30.08126,31.10877,30.52323,32.63255,34.69535,44.65973,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27168,51.96287,53.26545,53.32578
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,59.31949,56.73209,45.20086,30.40495,29.75592,30.07813,31.10877,30.52004,32.62913,34.6917,44.65501,61.04993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27709,51.96287,53.26545,53.32578
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,63.44906,60.2075,48.99333,40.3527,38.55639,38.94625,38.66577,39.13632,46.24259,49.93846,51.69544,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44276,48.12157,51.80969,54.76437,51.96287,55.13403,55.968
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,63.44906,60.2075,48.99333,40.3527,38.55639,38.94625,38.66577,39.13632,46.24259,49.93846,51.69544,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.44276,48.12157,51.80969,54.76437,51.96287,55.13403,55.968
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,61.57478,58.16074,47.07858,32.49113,31.62941,31.87062,33.08424,32.56237,34.90971,37.6101,48.47813,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.42311,51.96287,53.65111,54.3214
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,61.57478,58.16074,47.07858,32.49113,31.62941,31.87062,33.08424,32.56237,34.90971,37.6101,48.47813,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.42311,51.96287,53.65111,54.3214
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,61.56249,58.15491,47.07858,32.48796,31.62631,31.86749,33.081,32.55918,34.90629,37.60278,48.47341,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.4177,51.96287,53.64568,54.31593
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,61.57478,58.16074,47.07858,32.49113,31.62941,31.87062,33.08424,32.56237,34.90971,37.6101,48.47813,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.42311,51.96287,53.65111,54.3214
TECUYA_6_N001,-118.979536,35.018589,60.18597,56.43469,43.81826,26.48614,26.04155,26.26118,26.96765,27.44792,27.90094,27.60338,44.15654,61.65693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,53.73138,51.96287,53.46643,53.73059
TEICHERT_1_N001,-121.36,37.79,61.69768,58.0966,46.68155,35.21871,33.64842,33.90342,35.25908,34.07022,37.66503,43.1386,49.50355,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91742,48.12157,51.80969,53.72597,51.96287,53.87925,54.54022
TEJON_6_N001,-118.954779,35.019534,60.19826,56.44636,43.80891,26.4798,26.03226,26.25805,26.96118,27.44473,27.89752,27.60338,44.15182,61.66318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,53.7422,51.96287,53.47729,53.73606
TELECYN_1_N001,-117.01607,32.6379177816674,59.5653,56.98866,44.83652,30.20395,29.70637,27.83125,28.3403,28.8088,29.52619,29.28725,42.78932,59.62318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,52.96341,51.96287,53.12965,53.04132
TELECYN_1_N006,-117.01601469007429,32.63783710915427,59.5653,56.98866,44.83652,30.20395,29.70637,27.83125,28.3403,28.8088,29.52619,29.28725,42.78932,59.62318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,52.96341,51.96287,53.12965,53.04132
TELECYN_1_N014,-117.01612530992573,32.63783710915427,59.5653,56.98866,44.83652,30.20395,29.70637,27.83125,28.3403,28.8088,29.52619,29.28725,42.78932,59.62318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.03423,48.12157,51.80969,52.96341,51.96287,53.12965,53.04132
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,60.19826,56.44636,44.32739,26.38786,26.35431,26.62092,27.53439,28.05743,28.5198,27.91058,44.29341,61.7195,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,53.39607,51.96287,53.29804,53.63213
TEMPLETN_2_N008,-120.679996,35.554496,61.39042,57.58928,45.44842,27.26709,26.68504,26.62229,27.31366,27.95289,28.2776,28.1744,46.73995,62.55177,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.15866,48.12157,51.80969,53.99098,51.96287,53.84666,54.3214
TERMNOUS_6_N001,-121.422007,38.116464,63.0742,59.3853,48.08284,35.88375,34.29649,34.44007,35.92719,34.72689,38.39502,43.70573,50.72987,63.77202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.31915,48.12157,51.80969,54.35334,51.96287,54.84614,55.45925
TESSUB_2_N001,-121.93,37.73,64.2295,60.34745,49.07265,41.02536,39.31765,39.69734,38.87453,39.98101,47.76648,50.97145,51.99752,64.74196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.69513,48.12157,51.80969,55.14836,51.96287,55.56315,56.44393
TEVIS_1_N001,-119.1285978462332,35.319191999987495,60.28429,56.62713,44.46285,26.96489,26.69185,26.78359,27.50524,28.02552,28.4651,28.06418,44.53885,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,53.4826,51.96287,53.38495,53.6923
TEVIS_1_N003,-119.1287081537668,35.319191999987495,60.17982,56.56881,44.46285,26.99025,26.71972,26.80862,27.53763,28.06062,28.49929,28.10076,44.54357,61.43165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9578,48.12157,51.80969,53.43393,51.96287,53.34692,53.64854
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,58.6128,55.45505,43.74352,27.05049,26.77236,26.84303,27.53115,28.03509,28.48219,28.10076,43.64207,60.11128,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,52.46584,51.96287,52.31486,52.57633
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,58.6128,55.45505,43.73885,27.05049,26.77236,26.84303,27.53115,28.03509,28.48219,28.10076,43.64207,60.11128,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12859,48.12157,51.80969,52.46584,51.96287,52.31486,52.57633
THORNHIL_1_N001,-116.524642,33.833699,58.9262,56.57464,45.15882,30.18532,29.70328,28.08151,28.68681,28.65788,29.44698,29.08709,43.42279,60.21766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6634,48.12157,51.80969,53.1527,51.96287,53.12422,53.17261
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,62.74236,59.82847,48.87472,39.86878,38.0666,38.50194,38.29109,38.70963,45.36327,49.26147,51.40424,63.40282,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.41283,51.96287,54.77552,55.59601
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,62.74236,59.82847,48.87472,39.86878,38.0666,38.50194,38.29109,38.70963,45.36327,49.26147,51.40424,63.40282,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.41283,51.96287,54.77552,55.59601
TLRELKE_6_N001,-119.948802,36.003703,60.65915,55.95653,44.8412,27.58077,26.88323,27.12942,27.89085,28.25924,27.90492,27.98772,46.48192,63.20257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12261,48.12157,51.80969,54.05588,51.96287,53.39581,53.8783
TOCALOMA_6_N001,-122.760914,38.05521,64.12503,59.93927,48.63401,37.41799,35.64242,35.89581,37.38629,35.96657,40.30236,46.62943,51.82674,64.6481,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.97408,48.12157,51.80969,54.67783,51.96287,55.3839,56.40017
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,59.27033,56.6971,45.17283,30.38593,29.74044,30.05936,31.07962,30.5009,32.60861,34.66244,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,53.24464,51.96287,53.22742,53.28749
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,59.27033,56.6971,45.17283,30.3891,29.74353,30.06249,31.07962,30.5009,32.61203,34.66244,44.61253,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53464,48.12157,51.80969,53.23923,51.96287,53.22742,53.28749
