node_id,lon,lat,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00,2026-01-24 17:00:00
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,60.31655,45.32472,43.19637,42.09762,43.78772,43.71615,44.13264,46.21741,71.09595,79.51019,74.51371,78.76073,75.43497,81.30483,59.22476,60.68226,60.98065,60.54259,61.03242,61.43225,61.29375,57.40844
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,60.47629,45.95531,44.01882,42.62223,44.48049,44.40082,45.18675,47.10081,70.24162,76.27918,72.25007,75.35964,73.04483,77.88311,57.66873,59.14716,59.78616,59.42754,60.0641,60.12075,60.04256,55.93213
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,60.47629,45.95531,44.01882,42.62223,44.48049,44.40082,45.18675,47.10081,70.24162,76.27918,72.25007,75.35964,73.04483,77.88311,57.66873,59.14716,59.78616,59.42754,60.0641,60.12075,60.04256,55.93213
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,61.65596,46.86548,44.73515,43.39194,45.23584,45.712,46.4716,48.05302,72.73999,63.96218,66.95668,61.60375,66.52822,64.82899,59.12341,61.0431,62.0089,60.98871,61.52674,60.98032,61.87432,56.67421
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,61.65596,46.86548,44.73515,43.39194,45.23584,45.712,46.4716,48.05302,72.73999,63.96218,66.95668,61.60375,66.52822,64.82899,59.12341,61.0431,62.0089,60.98871,61.52674,60.98032,61.87432,56.67421
STONE_1_N001,-121.86757223713448,37.303708999986505,62.12291,47.40809,45.25249,43.88645,45.71408,45.7657,46.69328,48.35408,72.06514,60.67895,64.28807,58.75694,64.62873,62.43231,59.2665,61.11037,62.0089,61.66725,62.23704,62.53076,62.30595,57.44407
STONE_1_N005,-121.8676857628655,37.303708999986505,62.12291,47.40809,45.25249,43.88645,45.71408,45.7657,46.69328,48.35408,72.06514,60.67895,64.28807,58.75694,64.62873,62.43231,59.2665,61.11037,62.0089,61.66725,62.23704,62.53076,62.30595,57.44407
STONYPT_1_N001,-122.78,38.42,61.12142,46.70704,44.40793,42.67813,44.60117,44.75435,45.77941,47.56501,70.57186,59.27402,62.70398,57.30903,63.00518,60.86153,57.71642,59.508,60.53118,60.0682,60.99667,61.0224,60.91282,55.53798
STOREY1_2_N001,-120.033746,36.98288702744317,61.02312,46.50328,44.45657,43.09954,44.9632,45.11235,45.86989,47.48983,71.79233,62.53643,65.43657,60.27809,65.46179,63.6161,57.99663,59.64867,60.41419,59.70206,60.36059,59.78014,61.19487,56.28776
STOREY2_2_N001,-120.03380457310556,36.98280598626407,61.04155,46.51721,44.46984,43.10814,44.97661,45.12577,45.88347,47.51833,71.81387,62.55983,65.45872,60.30125,65.48419,63.64804,58.02048,59.67313,60.44498,59.73268,60.39151,59.80502,61.2197,56.29943
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,61.72969,46.00665,43.68718,42.64373,44.22573,44.37845,44.7072,51.19795,72.95537,90.19172,81.04516,90.26979,82.69913,92.69414,61.10274,62.89623,62.93248,62.66907,64.6023,65.06029,64.65067,59.91146
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,61.72969,46.00665,43.68718,42.64373,44.22573,44.37845,44.7072,51.19795,72.95537,90.19172,81.04516,90.26979,82.69913,92.69414,61.10274,62.89623,62.93248,62.66907,64.6023,65.06029,64.65067,59.91146
STROUD_6_N001,-120.104386,36.530868,59.92332,45.23615,43.32018,41.94282,43.70727,43.69378,44.37242,46.1859,70.70827,61.25891,64.33733,59.09909,64.3203,62.15568,57.93105,59.49577,60.47576,59.42642,60.06989,59.58737,59.85739,55.01372
STUART_6_N001,-117.416547,33.256701,62.4424,46.59693,44.25759,43.25434,44.87828,44.93335,45.24557,50.40855,73.30715,91.02012,81.69929,91.06236,83.25773,93.51159,61.54988,63.24483,63.31422,63.03615,64.52287,64.98465,64.79094,60.63229
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.14351,72.91787,77.72341,57.59719,59.03707,59.68149,59.31728,59.93421,60.0026,59.89362,55.86797
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.14351,72.91787,77.72341,57.59719,59.03707,59.68149,59.31728,59.93421,60.0026,59.89362,55.86797
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,60.34727,45.83462,43.90827,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.71543,57.59719,59.03707,59.67533,59.31115,59.93421,59.99638,59.89362,55.86214
STURLOCK_LNODER13,-120.846657059231,37.483522165007,60.34727,45.83462,43.90827,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.71543,57.59719,59.03707,59.67533,59.31115,59.93421,59.99638,59.89362,55.86214
SUISUN_1_N001,-122.04122215940386,38.24526219208727,61.51464,46.68847,44.53617,43.01783,44.92744,44.93782,45.86989,47.54125,71.21081,60.23705,63.71347,58.22708,64.01261,61.64783,58.45569,60.05232,60.90061,60.5521,61.14511,61.2587,61.04015,56.44955
SUISUN_1_N008,-122.04122215968884,38.24508180780079,61.51464,46.68847,44.53617,43.01783,44.92744,44.93782,45.86989,47.54125,71.21081,60.23705,63.71347,58.22708,64.01261,61.64783,58.45569,60.05232,60.90061,60.5521,61.14511,61.2587,61.04015,56.44955
SUISUN_1_N009,-122.04145184031115,38.24508180780079,61.51464,46.68847,44.53617,43.01783,44.92744,44.93782,45.86989,47.54125,71.21081,60.23705,63.71347,58.22708,64.01261,61.64783,58.45569,60.05232,60.90061,60.5521,61.14511,61.2587,61.04015,56.44955
SUMMIT_6_N001,-120.378897,39.319203,60.69748,47.23023,44.62902,43.29734,44.26149,45.38085,44.98317,46.64342,69.77497,65.38919,65.39107,63.47457,66.37774,66.81675,57.94893,59.60586,60.65432,60.45645,61.2197,61.19217,60.67205,56.20046
SUNOL_6_N001,-121.869379,37.586891,61.56994,47.08316,44.89875,43.28014,45.20902,45.26897,46.12777,47.75763,71.17492,60.18544,63.72596,58.2455,64.05219,61.83267,58.50338,59.74041,61.13458,60.96284,61.65563,61.49226,61.31,55.94775
SURF_1_N009,-120.22,34.61,62.09833,46.78681,44.25759,43.03073,44.68162,44.57535,45.08722,47.72562,73.27125,73.55003,71.91102,71.79537,72.51684,74.81797,61.09678,62.87176,63.06178,62.21445,63.5436,63.9321,63.33251,58.72504
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,61.55765,45.9325,43.61643,42.62223,44.16316,44.1726,44.4448,50.97415,72.52461,89.87184,80.75719,89.9456,82.378,92.34281,60.78676,62.44976,62.54457,62.34105,64.33968,64.8088,64.43346,59.82397
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,61.55765,45.9325,43.61643,42.62223,44.16316,44.1726,44.4448,50.97415,72.52461,89.87184,80.75719,89.9456,82.378,92.34281,60.78676,62.44976,62.54457,62.34105,64.33968,64.8088,64.43346,59.82397
SWIFT_1_N001,-121.796729,37.3225281884819,61.84642,47.05066,44.88106,43.52094,45.34758,45.38085,46.26349,47.90749,71.67746,60.29666,63.94842,58.37871,64.27773,61.97718,58.8909,60.63945,61.54096,61.2201,61.81026,62.03949,61.81568,56.94832
SWIFT_1_N003,-121.79666998783092,37.322446905744414,61.84642,47.05066,44.88106,43.52094,45.34758,45.38085,46.26349,47.90749,71.67746,60.29666,63.94842,58.37871,64.27773,61.97718,58.8909,60.63945,61.54096,61.2201,61.81026,62.03949,61.81568,56.94832
SWIFT_1_N006,-121.79678801216907,37.322446905744414,61.84642,47.05066,44.88106,43.52094,45.34758,45.38085,46.26349,47.90749,71.67746,60.29666,63.94842,58.37871,64.27773,61.97718,58.8909,60.63945,61.54096,61.2201,61.81026,62.03949,61.81568,56.94832
SYCAMORE_1_N101,-121.824218,39.76991684305054,60.13222,45.52786,43.55895,42.02452,44.08271,44.08758,45.01484,46.58373,69.93291,59.34945,62.56617,57.1096,62.76097,60.22417,56.88773,58.38267,59.17044,58.78155,59.31096,59.32749,59.26845,55.08175
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,60.13222,45.52786,43.55895,42.02452,44.08271,44.08758,45.01484,46.58373,69.93291,59.34945,62.56617,57.1096,62.76097,60.22417,56.88773,58.38267,59.17044,58.78155,59.31096,59.32749,59.26845,55.08175
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,60.13222,45.52786,43.55895,42.02452,44.08271,44.09205,45.01484,46.58373,69.93291,59.35725,62.56617,57.11732,62.76844,60.23216,56.89369,58.38267,59.17044,58.78155,59.31715,59.33371,59.26845,55.08759
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,60.464,45.94602,44.00997,42.61363,44.47156,44.39187,45.17318,47.08656,70.22726,76.26358,72.22792,75.3442,73.02989,77.86714,57.66873,59.14716,59.78616,59.42141,60.05792,60.12075,60.03636,55.93213
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,60.464,45.94602,44.00997,42.61363,44.47156,44.39187,45.17318,47.08656,70.22726,76.26358,72.22792,75.3442,73.02989,77.86714,57.66873,59.14716,59.78616,59.42141,60.05792,60.12075,60.03636,55.93213
TAFT1_1_N001,-119.4799448699458,35.14999999998751,60.02777,45.06941,42.91337,41.79232,43.4391,43.29103,43.78881,45.79932,70.68673,79.19912,74.27421,78.53015,75.13737,80.88203,59.03399,60.47432,60.74668,60.28533,60.71079,61.13998,61.0331,57.14599
TAFT1_1_N004,-119.48005513005418,35.14999999998751,60.02777,45.06941,42.91337,41.79232,43.4391,43.29103,43.78881,45.79932,70.68673,79.19912,74.27421,78.53015,75.13737,80.88203,59.03399,60.47432,60.74668,60.28533,60.71079,61.13998,61.0331,57.14599
TAHDONR_LNODE07,-120.221277,39.337309,60.31655,46.86977,44.31508,42.98343,44.02907,45.04075,44.66196,46.67798,69.35139,75.31175,70.6921,74.09374,72.02917,76.893,57.60315,59.22055,60.18638,60.01556,60.89291,60.87319,60.35907,56.01378
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,60.04006,46.61446,44.09399,42.76413,43.8637,44.7991,44.4267,46.42143,69.04269,75.01527,70.42629,73.78499,71.73045,76.54966,57.35871,58.95145,59.85389,59.70317,60.54036,60.51873,60.03015,55.78049
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,60.04006,46.61446,44.09399,42.76413,43.8637,44.7991,44.4267,46.42143,69.04269,75.01527,70.42629,73.78499,71.73045,76.54966,57.35871,58.95145,59.85389,59.70317,60.54036,60.51873,60.03015,55.78049
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,60.04006,46.61446,44.09399,42.76413,43.8637,44.7991,44.4267,46.42143,69.04269,75.01527,70.42629,73.78499,71.73045,76.54966,57.35871,58.95145,59.85389,59.70317,60.54036,60.51873,60.03015,55.78049
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,60.04006,46.61446,44.09399,42.76413,43.8637,44.7991,44.4267,46.42143,69.04269,75.01527,70.42629,73.78499,71.73045,76.54966,57.35871,58.95145,59.85389,59.70317,60.53417,60.51873,60.03015,55.78049
TAMARACK_6_N001,-120.496804,39.313743,60.464,47.11418,44.63344,43.25434,44.31959,45.3182,45.03293,46.3752,69.36575,64.71782,64.91831,62.76019,65.88746,66.13544,57.77008,59.46519,60.52502,60.45645,61.18258,61.20186,60.64402,55.72869
TAMARISK_1_N001,-116.454898,33.817316,60.05849,44.58311,42.59943,41.78802,43.38547,43.42528,43.56712,44.00091,71.09595,89.31691,79.9925,89.14956,81.34667,91.45611,59.90441,60.82293,60.9314,60.67002,60.26419,60.78462,60.77056,59.00917
TAP710_1_N004,-117.0577334243903,32.595376662064226,-17.58743,-12.99063,-17.94546,-11.18,-18.62844,-19.1171,-14.06473,-45.1,-2.56,24.48772,28.3,15.0,27.15752,2.48464,-17.0,-16.0,-9.0,-19.28666,-11.0,-15.0,-8.9,-45.8
TAP801_1_N001,-116.411837,34.109614,60.62375,45.04405,43.10351,42.20082,43.84136,43.9399,44.0512,45.17585,72.08668,90.58762,81.16444,90.41447,82.43662,92.72529,60.68541,61.70974,61.8365,61.61863,61.44549,61.98834,61.85718,59.72158
TAP807_1_N001,-116.5,34.0,60.33498,44.98835,43.0814,42.21372,43.82348,43.81013,43.92,44.94305,71.22517,89.58897,80.20455,89.45732,81.53299,91.7272,59.88057,60.83516,60.91908,60.69983,60.51772,61.068,60.90767,59.06253
TAR_SUB_LNODEONA,-118.544,34.17905418777958,60.28583,45.32864,43.03718,42.18362,43.63129,43.84145,43.84762,46.31216,71.04569,77.66012,73.35764,76.7722,74.06048,79.48804,59.33804,60.78623,61.09764,60.78735,61.31969,61.75,61.69955,58.60917
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,60.28583,45.32864,43.03718,42.18362,43.63129,43.84145,43.84762,46.31216,71.04569,77.66012,73.35764,76.7722,74.06048,79.48804,59.33804,60.78623,61.09764,60.78735,61.31969,61.75,61.69955,58.60917
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,60.28583,45.32864,43.03718,42.18362,43.63129,43.84145,43.84762,46.31216,71.04569,77.66012,73.35764,76.7722,74.06048,79.48804,59.33804,60.78623,61.09764,60.79347,61.31969,61.75,61.69955,58.60917
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,61.34875,46.80928,44.65997,43.15544,44.96767,45.0318,45.87894,47.51058,70.92364,59.76754,63.32516,57.85906,63.64892,61.42924,58.18145,59.8933,60.79594,60.36869,61.11134,61.17786,61.08038,56.24607
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,61.34875,46.80928,44.65997,43.15544,44.96767,45.0318,45.87894,47.51058,70.92364,59.76754,63.32516,57.85906,63.64892,61.42924,58.18145,59.8933,60.79594,60.36869,61.11134,61.17786,61.08038,56.24607
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,60.31655,45.79748,43.88616,42.51903,44.37323,44.27553,45.02841,46.94878,70.01188,76.01392,71.99164,75.05089,72.92534,77.7314,57.53757,58.95757,59.58297,59.21315,59.82906,59.87201,59.78812,55.80382
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,60.31655,45.79748,43.88616,42.51903,44.37323,44.27553,45.02841,46.94878,70.01188,76.01392,71.99164,75.05089,72.92534,77.7314,57.53757,58.95757,59.58297,59.21315,59.82906,59.87201,59.78812,55.80382
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,60.31655,45.79284,43.88174,42.51903,44.37323,44.27553,45.02389,46.94403,70.01188,76.01392,71.99164,75.05089,72.92534,77.72341,57.53161,58.95757,59.57682,59.20702,59.82288,59.86579,59.78191,55.79799
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,60.31655,45.79748,43.88616,42.51903,44.37323,44.27553,45.02841,46.94878,70.01188,76.01392,71.99164,75.05089,72.92534,77.7314,57.53757,58.95757,59.58297,59.21315,59.82906,59.87201,59.78812,55.80382
TECUYA_6_N001,-118.979536,35.018589,60.3657,45.334,43.13446,42.09332,43.83242,43.83698,44.12359,46.51196,71.62721,80.20456,75.28163,79.58665,75.86065,81.90368,59.29631,60.96359,61.31314,60.85498,61.34168,61.82402,61.82746,57.84587
TEICHERT_1_N001,-121.36,37.79,59.56584,45.8159,43.82426,42.39433,44.30171,44.24868,45.15056,46.76944,69.11019,58.64689,62.33539,56.77827,62.3582,59.92526,57.31434,59.16551,59.84773,59.45602,59.97612,60.13937,59.88884,55.19615
TEJON_6_N001,-118.954779,35.019534,60.35955,45.33864,43.13446,42.09332,43.83242,43.8325,44.12359,46.51196,71.61285,80.18896,75.26686,79.57121,75.83824,81.88771,59.28438,60.96971,61.32545,60.86111,61.34787,61.83645,61.83367,57.84587
TELECYN_1_N001,-117.01607,32.6379177816674,60.90023,45.47014,43.19637,42.23952,43.74303,43.76538,43.99239,50.59007,71.79951,89.23989,80.17388,89.32037,81.77309,91.65613,60.27405,61.79536,61.91039,61.70166,63.76509,64.18306,63.87025,59.32239
TELECYN_1_N006,-117.01601469007429,32.63783710915427,60.90023,45.47014,43.19637,42.23952,43.74303,43.76538,43.99239,50.59007,71.79951,89.23989,80.17388,89.32037,81.77309,91.65613,60.27405,61.79536,61.91039,61.70166,63.76509,64.18306,63.87025,59.32239
TELECYN_1_N014,-117.01612530992573,32.63783710915427,60.90023,45.47014,43.19637,42.23952,43.74303,43.76538,43.99239,50.59007,71.79951,89.23989,80.17388,89.32037,81.77309,91.65613,60.27405,61.79536,61.91039,61.70166,63.76509,64.18306,63.87025,59.32239
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,60.24896,45.4779,43.24058,42.02452,43.84583,43.84145,44.13716,46.07013,71.3544,78.08922,73.8745,77.11955,74.65792,79.62378,59.67786,61.15319,61.41165,60.90977,61.42827,61.8862,61.75919,57.52012
TEMPLETN_2_N008,-120.679996,35.554496,60.40256,45.51027,43.20521,42.05892,43.7475,43.6714,44.2005,46.46662,71.28978,69.35018,68.93418,67.71751,69.41835,70.6902,59.25457,60.87185,61.10995,60.481,61.3136,61.5718,61.35902,57.22202
TERMNOUS_6_N001,-121.422007,38.116464,60.59917,46.15929,44.20011,42.73403,44.65034,44.68722,45.48082,47.12792,70.49289,59.49487,62.95825,57.56998,63.33265,60.99269,58.34838,59.98504,60.83288,60.5276,61.108,61.2587,60.96247,56.3612
TESSUB_2_N001,-121.93,37.73,61.67439,47.16207,44.9695,43.44354,45.21796,45.27792,46.09157,47.88591,71.06723,59.86556,63.43061,57.95219,63.79828,61.57716,58.35434,60.25414,61.02375,60.76683,61.35875,61.72235,61.35965,56.50182
TEVIS_1_N001,-119.1285978462332,35.319191999987495,60.39028,45.334,43.17868,42.09332,43.78772,43.69378,44.16431,46.24591,71.28978,79.76766,74.74261,79.00773,75.68888,81.59228,59.44535,60.9269,61.24541,60.82436,61.31694,61.69343,61.57302,57.57758
TEVIS_1_N003,-119.1287081537668,35.319191999987495,60.40256,45.34328,43.20079,42.11912,43.82348,43.7251,44.18693,46.26967,71.28261,79.73645,74.72046,78.97686,75.65154,81.55235,59.41554,60.8902,61.20847,60.78148,61.27983,61.66234,61.52957,57.55425
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,59.99705,45.15296,43.03718,41.95142,43.63129,43.5819,43.94715,45.98936,70.70827,79.1123,74.14453,78.35934,75.02423,80.8497,58.88494,60.28472,60.52502,60.05257,60.54998,60.92855,60.85313,57.11683
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,59.99705,45.15296,43.03718,41.94712,43.63129,43.5819,43.94715,45.98461,70.70827,79.1123,74.14453,78.35934,75.02423,80.84171,58.88494,60.28472,60.52502,60.04645,60.54998,60.92855,60.85313,57.11683
THORNHIL_1_N001,-116.524642,33.833699,60.74049,45.27151,43.39092,42.42013,44.06483,44.05625,44.20955,45.27087,71.77079,90.04148,80.64019,89.90502,81.97361,92.21426,60.2502,61.26327,61.30083,61.15923,61.00016,61.55926,61.24279,59.44746
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,61.01697,46.58647,44.42562,42.88453,44.68609,44.75882,45.59845,47.16376,70.44264,59.30282,62.85052,57.37227,63.17059,60.93798,57.75219,59.37345,60.32799,59.80482,60.66267,60.59954,60.60873,55.74535
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,61.01697,46.58647,44.42562,42.88453,44.68609,44.75882,45.59845,47.16376,70.44264,59.30282,62.85052,57.37227,63.17059,60.93798,57.75219,59.37345,60.32799,59.80482,60.66267,60.59954,60.60873,55.74535
TLRELKE_6_N001,-119.948802,36.003703,59.49324,45.32924,42.91337,41.67191,43.93522,43.98465,44.38146,46.21957,71.1462,70.27882,69.44956,68.86392,70.00011,71.9113,59.22476,60.70672,61.02991,60.16861,60.77265,61.07432,61.37763,57.33197
TOCALOMA_6_N001,-122.760914,38.05521,61.32418,46.85558,44.60249,42.97913,44.8604,44.9602,45.88799,47.59135,70.80878,59.58269,63.0531,57.64144,63.39351,61.23302,57.96086,59.71594,60.72205,60.27034,61.13893,61.16543,61.04935,55.89375
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,60.34112,45.33793,43.06813,42.20082,43.66258,43.84593,43.86119,46.32166,71.10312,77.76154,73.46839,76.87255,74.17997,79.56789,59.41554,60.83516,61.12842,60.81185,61.34443,61.76866,61.72438,58.65
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,60.34112,45.33793,43.06813,42.20082,43.66258,43.84593,43.86572,46.32166,71.10312,77.75374,73.46101,76.86483,74.1725,79.5599,59.40958,60.82904,61.12227,60.80572,61.33824,61.76244,61.71817,58.64417
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,60.34112,45.33793,43.06813,42.20082,43.66258,43.84593,43.86572,46.32166,71.10312,77.76154,73.46101,76.86483,74.17997,79.5599,59.40958,60.83516,61.12227,60.81185,61.33824,61.76244,61.71817,58.64417
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,60.34112,45.33793,43.06813,42.20082,43.66258,43.84593,43.86572,46.32166,71.10312,77.75374,73.46101,76.86483,74.1725,79.5599,59.40958,60.82904,61.12227,60.80572,61.33206,61.76244,61.71197,58.64417
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,61.8157,46.04303,43.73582,42.71253,44.333,44.34265,44.65743,50.89591,72.70409,90.14831,80.98401,90.22298,82.60167,92.61809,60.93581,62.52315,62.70466,62.44676,64.32728,64.77203,64.46655,60.04647
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,61.8157,46.04303,43.73582,42.71253,44.333,44.34265,44.65743,50.89591,72.70409,90.14831,80.98401,90.22298,82.60167,92.61809,60.93581,62.52315,62.70466,62.44676,64.32728,64.77203,64.46655,60.04647
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,61.8157,46.04303,43.73582,42.71253,44.333,44.34265,44.65743,50.89591,72.70409,90.14831,80.98401,90.22298,82.60167,92.61809,60.93581,62.52315,62.70466,62.44676,64.32728,64.77203,64.46655,60.04647
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,61.8157,46.04303,43.73582,42.71253,44.333,44.34265,44.65743,50.89591,72.70409,90.14831,80.98401,90.22298,82.60167,92.61809,60.93581,62.52315,62.70466,62.44676,64.32728,64.77203,64.46655,60.04647
TORTILLA_1_N007,-117.064691,34.874547,64.71475,53.61259,48.8378,49.58903,53.84148,55.18,56.7,62.62,72.1737,92.13778,83.49386,91.45526,84.48546,92.90201,63.84158,64.3846,63.97605,63.95525,63.13606,63.19543,63.50387,60.46211
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,62.06147,46.36077,44.06746,43.06514,44.71738,44.77225,45.0646,49.57083,72.77589,90.68364,81.30587,90.75261,82.83131,93.14389,61.23986,62.79226,62.98789,62.70556,64.0092,64.52803,64.25902,60.41822
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,62.06147,46.36077,44.06746,43.06514,44.71738,44.77225,45.0646,49.57083,72.77589,90.68364,81.30587,90.75261,82.83131,93.14389,61.23986,62.79226,62.98789,62.70556,64.0092,64.52803,64.25902,60.41822
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,62.06147,46.36077,44.06746,43.06514,44.71738,44.77225,45.0646,49.57083,72.77589,90.68364,81.30587,90.75261,82.83131,93.14389,61.23986,62.79226,62.98789,62.70556,64.0092,64.52803,64.25902,60.41822
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,62.06147,46.36077,44.06746,43.06514,44.71738,44.77225,45.0646,49.57083,72.77589,90.68364,81.30587,90.75261,82.83131,93.14389,61.23986,62.79226,62.98789,62.70556,64.0092,64.52803,64.25902,60.41822
TRACY_1_N001,-121.41564562794372,37.748395999944734,61.54229,46.31724,44.25317,42.80283,44.65034,44.61562,45.51249,47.22553,71.83721,60.30417,64.20154,58.246,64.49324,61.77536,58.64521,59.80157,60.51886,60.14818,60.68741,60.83584,60.64596,56.32343
TRACY_1_N002,-121.41576,37.748305565247314,61.54229,46.31724,44.25317,42.80283,44.65034,44.61562,45.51249,47.22553,71.83721,60.30417,64.20154,58.246,64.49324,61.77536,58.64521,59.80157,60.51886,60.14818,60.68741,60.83584,60.64596,56.32343
TRACY_1_N007,-121.41587437205628,37.748395999944734,61.54229,46.31724,44.25317,42.80283,44.65034,44.61562,45.51249,47.22553,71.83721,60.30417,64.20154,58.246,64.49324,61.77536,58.64521,59.80157,60.51886,60.14818,60.68741,60.83584,60.64596,56.32343
TRACY_1_N101,-121.41576,37.74848643475262,61.54229,46.31724,44.25317,42.80283,44.65034,44.61562,45.51249,47.22553,71.83721,60.30417,64.20154,58.246,64.49324,61.77536,58.64521,59.80157,60.51886,60.14818,60.68741,60.83584,60.64596,56.32343
TRESVIS_6_N001,-121.687993,39.486707,60.18752,45.50465,43.61643,42.11482,44.17657,44.1368,45.15961,46.84979,69.63856,59.28603,62.31096,57.03913,62.75276,60.1599,56.89369,59.09,59.20739,58.84893,59.35092,58.77679,58.98298,47.44
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,62.23965,47.5752,45.39841,43.96815,45.78559,45.8015,46.65256,48.32299,71.88566,60.76378,64.32821,58.92576,64.74,62.5996,59.36189,61.16542,62.0951,61.7775,62.39785,62.65513,62.49534,57.60824
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,62.23965,47.5752,45.39841,43.96815,45.78559,45.8015,46.65256,48.32299,71.88566,60.76378,64.32821,58.92576,64.74,62.5996,59.36189,61.16542,62.0951,61.7775,62.39785,62.65513,62.49534,57.60824
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,62.23965,47.5752,45.39841,43.96815,45.78559,45.8015,46.65256,48.32299,71.88566,60.76378,64.32821,58.92576,64.74,62.5996,59.36189,61.16542,62.0951,61.7775,62.39785,62.65513,62.49534,57.60824
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,62.23965,47.5752,45.39841,43.96815,45.78559,45.8015,46.65256,48.32299,71.88566,60.76378,64.32821,58.92576,64.74,62.5996,59.36189,61.16542,62.0951,61.7775,62.39785,62.65513,62.49534,57.60824
TRINIDAD_6_N001,-124.128367,41.064242,53.63806,47.98797,46.03073,30.38271,30.24135,25.20007,42.06159,47.56459,63.48235,59.0048,60.46381,58.12214,63.25731,68.77463,62.89129,63.45889,64.98282,65.32302,66.02471,64.36724,64.41639,59.84029
TRUCKEE_LNODE02,-120.181195,39.330431720184855,60.18752,46.74908,44.20895,42.87593,43.94862,44.9244,44.55338,46.55921,69.20781,75.17131,70.56658,73.94708,71.88728,76.72532,57.48987,59.09823,60.03245,59.86856,60.7321,60.71151,60.21013,55.90297
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,60.18752,46.74908,44.20895,42.87593,43.94862,44.9244,44.55338,46.55921,69.20781,75.17131,70.56658,73.94708,71.88728,76.72532,57.48987,59.09823,60.03245,59.86856,60.7321,60.71151,60.21013,55.90297
