node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,29.64386,30.51587,30.76773,30.43882,31.0395,31.39212,31.73186,30.44762,30.84616,30.68338,31.42865,34.06272,27.4229,8.44637,-4.14369,2.75281,11.56304,24.44091
PURISIMA_1_N001,-120.435261,34.700622,29.74082,31.61173,32.10071,32.04138,32.38317,32.50598,32.79566,29.80465,29.36246,29.64219,31.19583,32.60812,26.74232,1.74881,-10.13114,-8.90949,-4.01941,24.83676
QUEBEC_1_N001,-119.56,36.07,29.16492,31.12295,31.20165,31.0767,31.32205,31.3385,31.79894,28.73625,28.70587,28.88191,29.9313,31.1627,25.81576,4.52111,-7.00254,-8.65887,-4.38977,22.89883
RADUM_6_N001,-121.85946487140774,37.67264599998626,29.83484,30.85833,31.12985,30.78036,31.38484,31.56701,32.06729,30.15577,30.49427,30.46064,31.41679,34.06959,27.54611,12.08258,-2.17394,9.74305,16.70848,26.34537
RADUM_6_N004,-121.85957912859226,37.67264599998626,29.83484,30.85833,31.12985,30.78036,31.38484,31.56701,32.06729,30.15577,30.49427,30.46064,31.41679,34.06959,27.54611,12.08258,-2.17394,9.74305,16.70848,26.34537
RAINBOW_1_N001,-119.538157,36.709983,29.29714,30.13294,30.29947,30.01344,30.60626,30.74081,31.34851,29.33369,29.44622,29.30161,30.48582,31.79136,26.08471,-4.84009,-11.09977,-10.22097,-4.73405,23.92714
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,29.33828,30.20143,30.37127,30.10364,30.67847,30.82002,31.42518,29.38836,29.47221,29.37164,30.54341,31.78121,26.14501,-4.85079,-11.10037,-10.25793,-4.80669,23.97441
RANDSBRG_1_N001,-117.655868,35.375699,30.44898,33.07873,32.62914,33.07375,33.837,33.77832,33.01172,29.24559,29.36479,29.31286,30.49655,30.81643,27.18981,5.44728,-4.47725,-4.66665,0.96098,23.6
RAWSON_6_N001,-122.21242808907787,40.145295999985066,29.1708,29.99285,29.7719,30.49934,30.79462,33.30347,31.49226,37.37381,36.99194,35.52202,32.03818,39.0272,26.32653,5.56936,-4.62268,-0.14943,8.58986,24.85684
RAWSON_6_N002,-122.21254591092212,40.145295999985066,29.1708,29.99285,29.7719,30.49934,30.79462,33.30347,31.49226,37.37381,36.99194,35.52202,32.03818,39.0272,26.32653,5.56936,-4.62268,-0.14943,8.58986,24.85684
RCARMEL_6_N001,-117.077745,32.99378371822819,29.38823,31.84211,31.88531,32.00856,32.17597,32.34392,32.62315,28.20869,28.32059,28.82715,30.56829,30.93697,34.25793,13.40208,-7.40661,6.65678,18.16839,35.12995
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,29.38823,31.84211,31.88531,32.00856,32.17597,32.34392,32.62315,28.20869,28.32059,28.82715,30.56829,30.93697,34.25793,13.40208,-7.40661,6.65678,18.16839,35.12995
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,29.38823,31.84211,31.88531,32.00856,32.17597,32.34392,32.62315,28.20869,28.32059,28.82715,30.56829,30.93697,34.25793,13.40208,-7.40661,6.65678,18.16839,35.12995
RECTOR_6_N001,-119.242336,36.29851,27.76339,29.72511,29.68761,33.46138,30.78353,33.66541,34.30114,27.49119,27.41381,27.77231,28.59675,29.81722,25.24254,4.52481,-5.54078,-5.68029,0.01522,22.38094
REDBLFF_6_N001,-122.244610070096,40.1825869024183,28.79471,29.77492,30.03724,29.77563,30.19499,33.43257,30.71278,39.86844,39.86567,37.10561,33.31341,42.54654,26.0058,5.48629,-4.55186,0.05597,8.57319,23.93888
REDBLFF_6_N004,-122.244845929904,40.1825869024183,28.79471,29.77492,30.03724,29.77563,30.19499,33.43257,30.71278,39.86844,39.86567,37.10561,33.31341,42.54654,26.0058,5.48629,-4.55186,0.05597,8.57319,23.93888
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,28.79471,29.77492,30.03724,29.77563,30.19499,33.43257,30.71278,39.86844,39.86567,37.10561,33.31341,42.54654,26.0058,5.48629,-4.55186,0.05597,8.57319,23.93888
REDBUD_1_N001,-122.66224734180834,39.02788699998577,28.86522,29.43558,29.94359,29.57403,30.23895,30.57491,30.72876,29.32698,29.77898,29.85549,30.96892,33.26455,26.80611,8.41059,-3.81255,0.20564,11.98479,24.15984
REDBUD_1_N004,-122.66236265819168,39.02788699998577,28.86522,29.43558,29.94359,29.57403,30.23895,30.57491,30.72876,29.32698,29.77898,29.85549,30.96892,33.26455,26.80611,8.41059,-3.81255,0.20564,11.98479,24.15984
REDWOOD_6_N001,-122.213021,37.490252,30.31965,31.41248,31.64493,31.30915,31.87773,31.94799,32.5944,30.18226,30.52748,30.61376,31.84136,34.95938,28.03405,17.61484,3.43346,31.77636,33.26307,32.44145
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,30.31965,31.41248,31.64493,31.30915,31.87773,31.94799,32.5944,30.18226,30.52748,30.61376,31.84136,34.95938,28.03405,17.61484,3.43346,31.77636,33.26307,32.44145
REDWOOD_6_N005,-122.213021,37.49016160208324,30.31965,31.41248,31.64493,31.30915,31.87773,31.94799,32.5944,30.18226,30.52748,30.61376,31.84136,34.95938,28.03405,17.61484,3.43346,31.77636,33.26307,32.44145
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,30.31965,31.41248,31.64493,31.30915,31.87773,31.94799,32.5944,30.18226,30.52748,30.61376,31.84136,34.95938,28.03405,17.61484,3.43346,31.77636,33.26307,32.44145
REDWOOD_6_N007,-122.213021,37.49034239791678,30.31965,31.41248,31.64493,31.30915,31.87773,31.94799,32.5944,30.18226,30.52748,30.61376,31.84136,34.95938,28.03405,17.61484,3.43346,31.77636,33.26307,32.44145
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,29.39998,30.25747,30.41185,30.13164,30.72556,30.85429,31.4699,29.41714,29.5473,29.4064,30.62221,31.90173,26.1505,-4.86118,-11.09677,-10.23912,-4.81119,24.03163
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,29.41467,30.27304,30.43995,30.16274,30.75695,30.88266,31.50504,29.4344,29.56752,29.42387,30.64645,31.9175,26.15872,-4.86008,-11.09797,-10.23993,-4.80894,24.04904
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,29.04446,30.13606,30.37127,30.04575,30.56231,30.43336,31.10891,28.27243,28.49179,28.62112,29.92294,31.21054,26.88102,5.46571,-6.12475,-2.73128,4.57816,24.91945
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,29.04446,30.13606,30.37127,30.04575,30.56231,30.43336,31.10891,28.27243,28.49179,28.62112,29.92294,31.21054,26.88102,5.46571,-6.12475,-2.73128,4.57816,24.91945
RENFRO_1_N001,-119.1699448345444,35.409999999987434,28.9328,30.83965,30.91133,30.79055,31.03322,31.17774,31.51782,28.43126,28.38817,28.54714,29.58276,30.86627,26.08441,4.7102,-7.16279,-8.72698,-4.20774,23.14511
RENFRO_1_N010,-119.1700551654556,35.409999999987434,28.94456,30.86144,30.93318,30.81232,31.0552,31.20296,31.54338,28.45428,28.41128,28.57625,29.61004,30.89465,26.10908,4.71457,-7.16519,-8.72859,-4.20549,23.16004
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,29.04152,30.13294,30.36503,30.03953,30.55917,30.42706,31.10252,28.2638,28.48601,28.61239,29.91688,31.20108,26.87553,5.46461,-6.12415,-2.73074,4.57771,24.91448
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,29.04152,30.13294,30.36503,30.03953,30.55917,30.42706,31.10252,28.2638,28.48601,28.61239,29.91688,31.20108,26.87553,5.46461,-6.12415,-2.73074,4.57771,24.91448
RICE_6_N002,-122.01287205646442,39.40280599998568,29.14142,30.11738,30.40873,30.10217,30.5937,33.14723,31.10891,37.7849,38.03334,35.85245,32.85921,40.72153,26.36217,5.54332,-4.02842,0.09154,9.04828,24.97625
RICE_6_N101,-122.01298794353558,39.40280599998568,29.14142,30.11738,30.40873,30.10217,30.5937,33.14723,31.10891,37.7849,38.03334,35.85245,32.85921,40.72153,26.36217,5.54332,-4.02842,0.09154,9.04828,24.97625
RICHMOND_1_B1,-122.369629,37.92597623462323,30.02583,30.95484,31.22038,30.88259,31.4696,31.72478,32.17591,30.56272,30.9128,30.81851,31.72021,34.36301,27.73525,10.49678,-2.4805,10.07571,16.04325,26.28569
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,30.02583,30.95484,31.2235,30.88259,31.47274,31.72793,32.17591,30.56272,30.91569,30.82142,31.72324,34.36616,27.738,10.49733,-2.4805,10.07544,16.0437,26.28818
RINCON_1_N001,-116.9585228047856,33.285967608914305,29.16492,29.9586,30.25889,29.92435,30.54033,30.87469,31.16961,29.90796,30.33235,30.17825,30.98028,33.558,26.99251,8.27211,-4.05586,2.65645,11.54412,24.07024
RINCON_1_N003,-116.95852280500571,33.28578839099371,29.16492,29.9586,30.25889,29.92435,30.54033,30.87469,31.16961,29.90796,30.33235,30.17825,30.98028,33.558,26.99251,8.27211,-4.05586,2.65645,11.54412,24.07024
RINCON_6_N001,-116.95873719499428,33.28578839099371,29.85541,32.32154,32.42224,32.48444,32.67828,32.67488,33.04803,28.31515,28.35236,28.90866,30.77821,31.16087,33.95717,12.79961,-6.02572,5.14353,16.01614,33.95214
RINCON_6_N008,-116.9587371952144,33.285967608914305,29.85541,32.32154,32.42224,32.48444,32.67828,32.67488,33.04803,28.31515,28.35236,28.90866,30.77821,31.16087,33.95717,12.79961,-6.02572,5.14353,16.01614,33.95214
RIN_SUB_LNODEONA,-118.479,34.28105422156671,28.70362,30.89568,30.77085,30.87621,30.87939,31.20877,31.291,28.03074,27.89105,28.19029,29.13796,30.32125,26.49724,5.24655,-5.74664,-2.54634,4.25781,23.74276
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,28.70362,30.89568,30.77397,30.87621,30.87939,31.20877,31.291,28.03074,27.89105,28.19029,29.13796,30.3244,26.49724,5.24655,-5.74664,-2.54634,4.25736,23.74276
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,28.70362,30.89568,30.77085,30.8731,30.87939,31.20877,31.291,28.03074,27.89105,28.19029,29.13796,30.32125,26.49724,5.24655,-5.74664,-2.54634,4.25781,23.74525
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,28.96806,30.89257,30.9644,30.83721,31.08345,31.23448,31.57852,28.4888,28.4546,28.61992,29.65853,30.9388,26.14746,4.72004,-7.16939,-8.73021,-4.20233,23.18491
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,28.96806,30.89257,30.9644,30.83721,31.08345,31.23448,31.57852,28.4888,28.4546,28.61992,29.65853,30.9388,26.14746,4.72004,-7.16939,-8.73021,-4.20233,23.18491
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,28.87991,30.78049,30.85202,30.73456,30.97357,31.11155,31.44434,28.36508,28.31597,28.46854,29.4979,30.78428,26.05152,4.7102,-7.16159,-8.7259,-4.21405,23.10033
RIODELL_6_N001,-124.099276,40.495382,32.98018,29.61926,30.81778,29.80716,32.52758,30.46893,24.92738,40.93443,41.46057,51.25517,41.8702,44.0077,29.08152,30.88195,8.53786,12.06838,14.24979,34.64177
RIOHONDO_6_N001,-117.97947,34.10610615849042,29.12966,31.26616,31.24847,31.23495,31.36914,31.58177,31.85006,28.36785,28.30593,28.57541,29.65013,30.74257,26.99341,5.30667,-5.80846,-5.43494,0.25258,24.17065
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,28.22175,30.33842,30.34942,30.28836,30.4022,30.53423,30.72556,27.45528,27.40872,27.57316,28.55302,29.66846,26.0367,5.1531,-5.64341,-2.50192,4.18166,23.2079
RIPON_1_N001,-121.13,37.72,29.61447,30.74625,30.98001,30.63167,31.18391,31.1598,31.81492,29.22469,29.48575,29.52831,30.83695,32.39288,27.0143,5.83788,-4.2667,0.50433,9.30882,24.41812
RIVERROC_6_N001,-119.771768,36.902618,29.78783,30.23879,29.91862,29.70505,30.34255,30.53156,31.15364,29.40287,29.93046,29.50778,30.94356,31.90063,26.22451,-4.93496,-11.13038,-10.22512,-4.6936,24.79785
RIVRBANK_1_N001,-120.908163,37.76895425952452,28.81527,29.84653,30.07783,29.76894,30.27034,30.14967,30.83418,28.16022,28.36759,28.44355,29.71324,31.01502,26.18643,6.09352,-3.48448,0.7423,9.64748,23.6121
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,29.11791,31.36578,31.34525,31.36799,31.4696,31.62565,31.93951,28.02546,27.99166,28.30043,29.47571,30.33396,26.7172,4.89292,-5.81146,-4.77758,1.36853,24.03631
ROADWAY_1_N001,-117.431752,34.590373,29.17668,31.64286,31.59811,31.60127,31.6768,31.8526,32.1216,28.33621,28.24004,28.57698,29.53532,30.31504,26.67986,4.68173,-5.74664,-5.85821,-0.41673,22.70408
ROBROY_1_N001,-121.867457,36.979885,29.89948,31.16654,31.32964,31.04029,31.53239,31.70068,32.19188,29.99476,30.23679,30.3569,31.47052,32.78291,27.45275,18.17437,-3.77025,5.08883,22.12593,22.8174
ROCKET_1_N001,-117.692217,34.933939,30.10242,32.51909,32.42485,32.57395,32.87564,33.14078,32.88061,29.06729,29.0257,29.11951,30.24629,30.7376,27.21331,5.12459,-5.14546,-5.20922,0.37245,23.42166
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,28.82996,29.85275,30.08719,29.66729,30.19499,29.18078,30.79265,25.26207,25.48698,25.87396,28.88128,27.86274,25.10343,4.71765,-5.42853,-1.23506,8.8323,22.90622
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,28.82996,29.85275,30.08719,29.66729,30.19499,29.18078,30.79265,25.26207,25.48698,25.87396,28.88128,27.86274,25.10343,4.71765,-5.42853,-1.23506,8.8323,22.90622
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75927,31.03395,26.73573,5.42854,-6.09774,-2.71486,4.54977,24.78014
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,28.95337,30.06445,30.2901,29.97422,30.48068,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486,4.54977,24.77765
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,28.95337,30.06445,30.2901,29.97422,30.48068,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486,4.54977,24.77765
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75927,31.03395,26.73573,5.42854,-6.09774,-2.71486,4.54977,24.78014
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75927,31.03395,26.73573,5.42854,-6.09774,-2.71486,4.54977,24.78014
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,28.95337,30.06445,30.2901,29.97422,30.48068,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486,4.54977,24.77765
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,29.08265,30.20455,30.43683,30.10796,30.62823,30.4901,31.16322,28.26956,28.49179,28.63568,29.93203,31.22,26.90295,5.46516,-6.11575,-2.73047,4.5768,24.92194
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,29.08265,30.20143,30.4337,30.10796,30.6251,30.4901,31.16322,28.26668,28.49179,28.63277,29.93203,31.22,26.90021,5.46461,-6.11575,-2.7302,4.5768,24.92194
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,29.08265,30.20143,30.4337,30.10796,30.6251,30.4901,31.16322,28.26668,28.49179,28.63277,29.93203,31.22,26.90021,5.46461,-6.11575,-2.7302,4.5768,24.92194
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,29.08265,30.20455,30.43683,30.10796,30.62823,30.4901,31.16322,28.26956,28.49179,28.63568,29.93203,31.22,26.90295,5.46516,-6.11575,-2.73047,4.5768,24.92194
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,29.08265,30.20455,30.43683,30.10796,30.62823,30.4901,31.16322,28.26956,28.49179,28.63568,29.93203,31.22,26.90295,5.46516,-6.11575,-2.73047,4.5768,24.92194
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,28.63016,29.73756,29.99978,29.69734,30.18558,29.92724,30.7607,27.86847,28.12138,28.41444,29.61523,30.77958,26.24948,5.74005,-4.17626,0.51366,9.24362,23.66478
ROSECYN_6_N001,-117.236988,32.84459772910598,29.69381,32.13475,32.17563,32.30093,32.48677,32.62445,32.95858,28.58562,28.73937,29.26963,33.41008,34.2722,35.29763,14.96542,-4.61458,4.98687,15.80183,33.93696
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,29.69381,32.13475,32.17563,32.30093,32.48677,32.62445,32.95858,28.58562,28.73937,29.26963,33.41008,34.2722,35.29763,14.96542,-4.61458,4.98687,15.80183,33.93696
ROSEDAL_1_N001,-119.077971,35.37703397144563,29.0092,30.92059,30.99874,30.87764,31.13054,31.28176,31.62644,28.49743,28.46038,28.62865,29.68884,30.9798,26.12553,4.72168,-7.14839,-8.73074,-4.20053,23.21974
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12655,-2.73182,4.57951,24.92692
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12655,-2.73182,4.57951,24.92692
ROSEMR_LNODEAEI,-121.0423,37.64253,29.05915,30.15785,30.39,30.06442,30.58428,30.45227,31.13447,28.2897,28.512,28.63859,29.94112,31.22946,26.89472,5.46789,-6.12535,-2.73209,4.57996,24.9294
ROSE_6_N001,-117.23704338418403,32.84451713543481,29.15611,31.50276,31.56377,31.44372,31.44762,31.20611,31.54338,28.88587,28.88494,29.03037,30.08284,31.03972,26.19132,4.68725,-7.08057,-8.7014,-4.21765,23.37398
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,29.74963,30.76182,31.01747,30.67515,31.25926,31.52587,31.92992,30.32275,30.64037,30.51987,31.32685,33.97649,27.40904,9.94169,-2.7894,2.98316,11.21578,24.16521
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,29.74963,30.76182,31.01747,30.67515,31.25926,31.52587,31.92992,30.32275,30.64037,30.51987,31.32685,33.97649,27.40904,9.94169,-2.7894,2.98316,11.21578,24.16521
RSC_LNODE8LD,-121.264722,38.761389,28.85935,29.90879,30.16836,29.8187,30.32685,30.12761,30.8821,28.10555,28.37048,28.46393,29.76231,31.02448,26.74395,5.48101,-6.14755,-2.75308,4.60204,24.87219
RSM_SUB_LNODEONB,-118.392,34.244054210355124,28.71244,30.90502,30.78646,30.88554,30.89509,31.21823,31.30698,28.04225,27.9026,28.19611,29.14706,30.32755,26.51094,5.24601,-5.74424,-2.54526,4.256,23.74276
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,28.71244,30.90814,30.78958,30.88865,30.89509,31.22138,31.31017,28.04225,27.90549,28.19611,29.14706,30.33071,26.51094,5.24546,-5.74424,-2.54499,4.25555,23.74028
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,28.71244,30.90191,30.78646,30.88243,30.89195,31.21823,31.30698,28.03937,27.9026,28.19611,29.14706,30.32755,26.51094,5.24601,-5.74484,-2.54553,4.25645,23.74276
RSNTAFE_6_N009,-117.198557,33.014261,29.60272,32.06003,32.10695,32.23251,32.41457,32.58032,32.87552,28.45326,28.61518,29.12699,30.62092,30.94536,34.41869,13.15289,-6.54043,5.71468,16.82646,34.51649
RSVTNRD_6_N001,-121.68835,36.624374,30.1698,31.46229,31.60747,31.31089,31.82122,32.01904,32.52092,30.33141,30.62958,30.73533,32.0191,33.19287,27.72688,18.10169,-3.72344,5.14563,22.07052,22.56117
RTRACK_1_N001,-120.414515,37.979737,27.56065,28.7569,28.88845,28.52169,28.90469,28.64928,29.40939,27.02656,27.33363,27.06373,28.41226,29.7883,25.05702,5.67111,-4.26587,0.49317,9.16915,23.17719
RUSSRCH_6_N001,-123.826638,40.819848,33.35334,30.90191,32.46917,31.51162,34.89471,33.06624,28.82159,41.8638,42.6736,51.94508,42.40058,44.71094,28.88689,30.94863,8.25098,11.94485,14.2606,34.16662
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,28.43918,29.52275,29.73444,29.41087,29.85908,29.57025,30.42847,27.59041,27.85502,27.85469,29.26825,30.42776,25.92601,5.66884,-4.35046,0.42362,9.15794,23.58518
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,28.43918,29.52275,29.73444,29.41087,29.85908,29.57025,30.42847,27.59041,27.85502,27.85469,29.26825,30.42776,25.92601,5.66884,-4.35046,0.42362,9.15794,23.58518
SAFEWAY_1_N001,-121.4,37.71,29.41467,30.52521,30.76773,30.43388,30.97671,30.98652,31.57213,29.11121,29.3555,29.41614,30.53978,32.15719,26.8087,5.80431,-4.19089,0.53375,9.31712,24.10218
SALINAS_1_N001,-121.65120502290527,36.68323999998695,29.57334,30.82719,30.99249,30.70438,31.19019,31.34134,31.80214,29.62359,29.81222,29.84747,30.90074,32.17112,27.01415,17.9656,-3.61901,5.20674,21.91958,21.76261
SALINAS_1_N024,-121.65131697709472,36.68323999998695,29.57334,30.82719,30.99249,30.70438,31.19019,31.34134,31.80214,29.62359,29.81222,29.84747,30.90074,32.17112,27.01415,17.9656,-3.61901,5.20674,21.91958,21.76261
SANARDO_6_N001,-120.936804,36.073766,28.56259,29.7687,29.92486,29.68978,30.16674,30.34956,30.79904,28.72219,28.82895,28.73461,29.70748,31.04711,25.69559,-3.14325,-10.51758,-11.86144,-1.40386,21.48403
SANCRLS_6_N001,-122.243974,37.49972924078839,30.32553,31.41248,31.64806,31.31242,31.884,31.95745,32.60718,30.18801,30.54802,30.63431,31.86937,34.9203,28.0368,17.3069,3.14689,31.49865,33.08635,32.50364
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,30.32553,31.41248,31.64806,31.31242,31.884,31.95745,32.60718,30.18801,30.54802,30.63431,31.86937,34.9203,28.0368,17.3069,3.14689,31.49865,33.08635,32.50364
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,30.32553,31.41248,31.64806,31.31242,31.884,31.95745,32.60718,30.18801,30.54802,30.63431,31.86937,34.9203,28.0368,17.3069,3.14689,31.49865,33.08635,32.50364
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,29.56746,30.45361,30.61789,30.33692,30.93904,31.07494,31.7095,29.62143,29.76969,29.62764,30.87376,32.14455,26.29304,-4.8344,-11.11598,-10.24989,-4.78686,24.2207
SANGER_1_N001,-119.6108700066517,36.70707499998684,29.22663,30.05823,30.22767,29.95435,30.53405,30.67777,31.26864,29.25888,29.36246,29.21427,30.38884,31.68729,26.03536,-4.84665,-11.07637,-10.19432,-4.74261,23.84256
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,28.9328,30.04889,30.23079,29.96447,30.49324,30.57578,31.12489,28.97668,29.03195,28.83395,29.99924,31.3149,25.67626,-9.72903,-12.52355,-12.33372,-6.91502,23.54697
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,28.93868,30.05511,30.23704,29.96758,30.49638,30.57893,31.12808,28.97955,29.03483,28.83686,30.0053,31.31806,25.67626,-9.72958,-12.52355,-12.33372,-6.91502,23.54946
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877,12.37773,31.60814
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877,12.37773,31.60814
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877,12.37773,31.60814
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,29.55277,31.93239,31.95086,32.02738,32.18225,32.34747,32.66787,28.40147,28.52886,28.98743,30.62232,31.15388,32.95771,11.53047,-5.36132,2.68877,12.37773,31.60814
SANMATEO_1_N001,-122.319035,37.58333525489619,29.58215,31.92928,31.93213,32.0025,32.154,32.3191,32.6487,28.49446,28.58374,29.01654,30.51189,31.1318,31.57065,10.01799,-5.53754,0.8671,9.6871,29.87282
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,30.04933,31.11672,31.34525,31.00808,31.57006,31.65016,32.26216,29.90972,30.23707,30.32625,31.49575,34.30162,27.72977,15.4273,1.60586,22.81519,27.01566,29.83443
SANMATEO_1_N009,-117.590641,33.409472,29.58215,31.92928,31.93213,32.0025,32.154,32.3191,32.6487,28.49446,28.58374,29.01654,30.51189,31.1318,31.57065,10.01799,-5.53754,0.8671,9.6871,29.87282
SANMATO_6_N001,-122.31909429087602,37.58325387253711,30.05521,31.12295,31.35149,31.01725,31.57634,31.65291,32.27174,29.90304,30.23386,30.3379,31.50788,34.34659,27.74348,15.65949,1.82244,22.81465,27.01611,29.83941
SANMIGL_6_N001,-120.684163,35.75192,29.4705,31.22257,31.4826,31.33844,31.67994,31.80978,32.22702,29.30009,29.16318,29.38602,30.72073,32.00264,26.40514,1.39327,-10.70455,-8.85565,-4.08969,24.53326
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,29.62623,32.06003,32.10071,32.21089,32.38631,32.54565,32.84038,28.38996,28.51987,29.03983,30.74138,31.19556,33.62249,12.32843,-5.9705,4.4027,14.8971,33.24734
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,29.62623,32.06003,32.10071,32.21089,32.38631,32.54565,32.84038,28.38996,28.51987,29.03983,30.74138,31.19556,33.62249,12.32843,-5.9705,4.4027,14.8971,33.24734
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,29.62623,32.06003,32.10071,32.21089,32.38631,32.54565,32.84038,28.38996,28.51987,29.03983,30.74138,31.19556,33.62249,12.32843,-5.9705,4.4027,14.8971,33.24734
SANPBLO_1_N001,-122.336618,37.984803,29.99351,30.89257,31.17043,30.83282,31.42251,31.6775,32.1216,30.49942,30.73662,30.63803,31.50806,34.19902,27.6256,10.47984,-2.4703,10.08055,16.02748,26.25086
SANRAFL_1_N001,-122.527065,37.970858222937125,29.61741,30.5003,30.75212,30.42622,31.02066,31.35664,31.69672,30.39974,30.78229,30.62773,31.36127,33.95056,27.37904,8.42677,-4.15769,2.76381,11.52652,24.38675
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,29.61741,30.5003,30.75212,30.42622,31.02066,31.35664,31.69672,30.39974,30.78229,30.62773,31.36127,33.95056,27.37904,8.42677,-4.15769,2.76381,11.52652,24.38675
