node_id,lon,lat,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00
RADUM_6_N004,-121.85957912859226,37.67264599998626,36.5445,39.30667,37.10101,40.1621,42.20562,42.3512,43.00574,48.422,48.74687,50.3449,49.98634,50.22353,49.27882,44.6147,43.70435
RAINBOW_1_N001,-119.538157,36.709983,37.2699,39.79949,37.70607,41.12458,43.2812,19.34899,19.75714,20.8682,21.53479,31.92482,34.40651,49.87109,51.20719,46.13063,45.61463
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,37.3726,39.87722,37.81976,41.27482,43.36693,19.20166,19.40037,20.4453,20.8549,31.58008,34.16302,49.92356,51.3681,46.34666,45.64052
RANDSBRG_1_N001,-117.655868,35.375699,34.50452,34.3371,34.6579,34.53681,36.53831,-2.02961,-2.62922,-2.38598,-2.57797,-2.58285,2.44506,37.70295,47.48029,44.19001,43.34174
RAWSON_6_N001,-122.21242808907787,40.145295999985066,34.90853,37.85888,35.4251,38.80981,39.83034,38.159,38.4925,43.72285,44.17106,45.57325,45.64669,47.86933,48.94974,44.42838,43.4681
RAWSON_6_N002,-122.21254591092212,40.145295999985066,34.90853,37.85888,35.4251,38.80981,39.83034,38.159,38.4925,43.72285,44.17106,45.57325,45.64669,47.86933,48.94974,44.42838,43.4681
RCARMEL_6_N001,-117.077745,32.99378371822819,34.03864,35.36536,35.62282,35.57584,44.96964,-1.31787,-0.70738,-0.46061,-0.79403,1.92083,5.29446,39.80537,49.57744,45.06891,44.36034
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,34.03864,35.36536,35.62282,35.57584,44.96964,-1.31787,-0.70738,-0.46061,-0.79403,1.92083,5.29446,39.80537,49.57744,45.06891,44.36034
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,34.03864,35.36536,35.62282,35.57584,44.96964,-1.31787,-0.70738,-0.46061,-0.79403,1.92083,5.29446,39.80537,49.57744,45.06891,44.36034
RECTOR_6_N001,-119.242336,36.29851,35.97576,36.36319,37.05276,37.30738,39.19657,-3.10057,-3.13979,-2.41473,-3.23053,-2.40605,3.23929,40.51434,47.02239,42.36923,41.30155
REDBLFF_6_N001,-122.244610070096,40.1825869024183,34.88056,37.55929,35.15854,38.18322,39.83034,38.19034,38.51748,43.74203,44.24073,45.84118,45.75871,47.58551,47.23342,42.79712,42.04805
REDBLFF_6_N004,-122.244845929904,40.1825869024183,34.88056,37.55929,35.15854,38.18322,39.83034,38.19034,38.51748,43.74203,44.24073,45.84118,45.75871,47.58551,47.23342,42.79712,42.04805
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,34.88056,37.55929,35.15854,38.18322,39.83034,38.19034,38.51748,43.74203,44.24073,45.84118,45.75871,47.58551,47.23342,42.79712,42.04805
REDBUD_1_N001,-122.66224734180834,39.02788699998577,-34.85252,-35.53515,-37.16337,2.1,-64.18016,-7.44498,-11.31196,-8.28302,-14.88943,-1.54261,-4.9312,11.55949,-7.21714,-14.3688,-13.98691
REDBUD_1_N004,-122.66236265819168,39.02788699998577,-34.85252,-35.53515,-37.16337,2.1,-64.18016,-7.44498,-11.31196,-8.28302,-14.88943,-1.54261,-4.9312,11.55949,-7.21714,-14.3688,-13.98691
REDWOOD_6_N001,-122.213021,37.490252,37.48355,40.41645,38.18151,41.45266,43.68633,43.05283,43.50854,48.9762,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,37.48355,40.41645,38.18151,41.45266,43.68633,43.05283,43.50854,48.9762,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029
REDWOOD_6_N005,-122.213021,37.49016160208324,37.48355,40.41645,38.18151,41.45266,43.68633,43.05283,43.50854,48.9762,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,37.48355,40.41645,38.18151,41.45266,43.68633,43.05283,43.50854,48.9762,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029
REDWOOD_6_N007,-122.213021,37.49034239791678,37.48355,40.41645,38.18151,41.45266,43.68633,43.05283,43.50854,48.9762,49.51742,51.12365,50.97624,51.83102,51.33645,46.26359,45.15029
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,37.39225,39.91499,37.82336,41.26383,43.47174,19.3166,19.42876,20.67057,21.12749,31.77021,34.82547,49.95366,51.47049,46.32021,45.72685
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,37.40973,39.92943,37.84113,41.29314,43.51143,19.33211,19.74789,20.70622,21.12143,31.94997,35.82334,50.10332,51.51925,46.35988,45.76138
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,35.41226,36.55301,35.96762,37.00219,40.17078,12.23621,12.67092,14.96803,15.35398,17.5102,20.63628,43.85542,49.49524,44.75366,43.86604
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,35.41226,36.55301,35.96762,37.00219,40.17078,12.23621,12.67092,14.96803,15.35398,17.5102,20.63628,43.85542,49.49524,44.75366,43.86604
RENFRO_1_N001,-119.1699448345444,35.409999999987434,33.21811,32.72085,33.58292,32.87218,36.29383,-8.54638,-6.95387,-7.14435,-7.06864,-6.40869,-0.78741,35.94597,47.24061,42.77484,41.91196
RENFRO_1_N010,-119.1700551654556,35.409999999987434,33.26355,32.77138,33.64334,32.93814,36.36528,-8.53554,-6.94388,-7.12664,-7.05652,-6.3914,-0.76094,36.00617,47.28937,42.84097,41.97239
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,35.40876,36.5494,35.96406,36.99852,40.17078,12.23621,12.67092,14.96803,15.35246,17.50848,20.63628,43.85542,49.49037,44.75366,43.86604
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,35.40876,36.5494,35.96406,36.99852,40.17078,12.23621,12.67092,14.96803,15.35246,17.50848,20.63628,43.85542,49.49037,44.75366,43.86604
RICE_6_N002,-122.01287205646442,39.40280599998568,19.5424,21.63661,19.74524,18.49636,18.35628,29.22159,28.84934,33.51659,32.40442,38.01735,35.97963,41.8817,37.16069,31.28266,30.66437
RICE_6_N101,-122.01298794353558,39.40280599998568,19.5424,21.63661,19.74524,18.49636,18.35628,29.22159,28.84934,33.51659,32.40442,38.01735,35.97963,41.8817,37.16069,31.28266,30.66437
RICHMOND_1_B1,-122.369629,37.92597623462323,36.68215,39.42771,37.25735,40.30428,42.35884,41.9859,42.66217,48.06772,48.57915,50.01195,49.78786,50.33191,49.63963,44.9674,43.97809
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,36.68215,39.42771,37.2609,40.30428,42.36281,41.98711,42.66342,48.0692,48.58067,50.01368,49.7899,50.34051,49.64451,44.97181,43.98241
RINCON_1_N001,-116.9585228047856,33.285967608914305,51.8655,55.46756,53.41,60.62081,65.80714,52.36368,53.90979,59.78754,62.45858,59.80406,61.25463,57.42098,60.83904,56.98294,55.88789
RINCON_1_N003,-116.95852280500571,33.28578839099371,51.8655,55.46756,53.41,60.62081,65.80714,52.36368,53.90979,59.78754,62.45858,59.80406,61.25463,57.42098,60.83904,56.98294,55.88789
RINCON_6_N001,-116.95873719499428,33.28578839099371,34.68187,35.97323,36.31075,36.27405,43.93359,-1.03108,-0.49211,-0.47514,-0.54179,1.86233,5.26709,40.35554,49.91516,45.59426,45.07366
RINCON_6_N008,-116.9587371952144,33.285967608914305,34.68187,35.97323,36.31075,36.27405,43.93359,-1.03108,-0.49211,-0.47514,-0.54179,1.86233,5.26709,40.35554,49.91516,45.59426,45.07366
RIN_SUB_LNODEONA,-118.479,34.28105422156671,33.62592,34.58946,34.06261,35.05278,38.03522,11.54918,11.9828,14.14016,14.45276,16.50592,19.41016,40.96126,46.85738,42.3685,41.57411
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,33.62592,34.58585,34.06261,35.05278,38.03522,11.54918,11.9828,14.14016,14.45276,16.50592,19.41016,40.96126,46.85738,42.3685,41.57411
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,33.62592,34.58946,34.06261,35.05278,38.03522,11.54918,11.9828,14.14016,14.45276,16.50592,19.41016,40.96556,46.85738,42.3685,41.57411
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,33.26705,32.77499,33.65401,32.94914,36.37719,-8.55482,-6.96511,-7.15025,-7.08379,-6.41906,-0.77723,35.98897,47.25523,42.84097,41.97671
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,33.26705,32.77499,33.65401,32.94914,36.37719,-8.55482,-6.96511,-7.15025,-7.08379,-6.41906,-0.77723,35.98897,47.25523,42.84097,41.97671
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,33.10624,32.59452,33.45498,32.72928,36.11917,-8.58616,-6.99634,-7.19452,-7.13226,-6.48475,-0.88721,35.74815,47.03582,42.58967,41.73931
RIODELL_6_N001,-124.099276,40.495382,22.14966,26.19914,24.84486,29.3293,22.12487,28.37949,26.12616,32.73681,30.52904,37.10879,36.39864,52.83795,66.24632,51.68888,36.54033
RIOHONDO_6_N001,-117.97947,34.10610615849042,33.40636,33.3216,33.79802,33.54883,36.8001,-3.81273,-3.74026,-3.37331,-3.57613,-3.27995,1.75786,37.45136,47.34497,42.92401,42.06185
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,32.8114,33.84952,33.12077,34.07074,36.89599,11.1442,11.5382,13.61186,13.89992,15.84388,18.69323,39.62813,45.55552,41.23103,40.49937
RIPON_1_N001,-121.13,37.72,36.73677,39.61708,37.55594,40.7264,42.49539,42.7832,41.66086,43.73165,48.19829,48.53127,49.9563,50.13409,48.65391,44.80428,43.8511
RIVERROC_6_N001,-119.771768,36.902618,37.94413,40.50475,38.31041,42.03184,44.00198,21.7597,22.29996,24.48523,25.29096,35.44963,46.50632,51.91549,52.94789,47.27506,46.08078
RIVRBANK_1_N001,-120.908163,37.76895425952452,36.56588,39.58215,37.14389,40.46253,42.40661,45.79708,45.74613,51.77655,51.86235,52.4782,53.78223,50.55981,49.68352,44.87041,43.96332
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,33.41771,33.32448,33.73739,33.55066,36.43639,-3.01695,-3.12173,-2.52219,-2.92075,-2.34012,2.63882,37.45049,47.23283,42.87111,42.01005
ROADWAY_1_N001,-117.431752,34.590373,33.7568,33.61762,33.99778,33.86845,36.4796,-3.16959,-3.24533,-2.61766,-3.07142,-2.72226,2.25803,36.88272,46.87132,42.79572,41.939
ROBROY_1_N001,-121.867457,36.979885,37.37421,40.82324,38.02273,41.79699,43.95815,42.06212,41.6166,46.28736,46.63605,51.87981,51.99578,52.47141,50.42097,45.77862,44.69709
ROCKET_1_N001,-117.692217,34.933939,34.47717,34.38789,34.62582,34.58665,36.7382,-2.18447,-2.92253,-2.36555,-2.70809,-2.54569,2.59445,37.62316,47.13954,43.84948,43.12112
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,36.32472,39.23596,36.92976,40.03451,42.09972,40.92212,41.58066,47.04556,47.42318,48.61816,49.42597,49.88415,49.64819,44.83329,43.90222
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,36.32472,39.23596,36.92976,40.03451,42.09972,40.92212,41.58066,47.04556,47.42318,48.61816,49.42597,49.88415,49.64819,44.83329,43.90222
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,35.30389,36.44112,35.85033,36.89592,40.11521,12.22054,12.65718,14.94442,15.3252,17.46353,20.59147,43.76941,49.44648,44.65667,43.79266
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,35.3004,36.43751,35.84678,36.89226,40.11124,12.21933,12.65593,14.94295,15.32217,17.46008,20.58536,43.75651,49.43673,44.65667,43.79266
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,35.3004,36.43751,35.84678,36.89226,40.11124,12.21933,12.65593,14.94295,15.32217,17.46008,20.58536,43.75651,49.43673,44.65667,43.79266
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,35.30389,36.44112,35.85033,36.89592,40.11521,12.22054,12.65718,14.94442,15.3252,17.46353,20.59147,43.76941,49.44648,44.65667,43.79266
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,35.30389,36.44112,35.85033,36.89592,40.11521,12.22054,12.65718,14.94442,15.3252,17.46353,20.59147,43.76941,49.44648,44.65667,43.79266
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,35.3004,36.43751,35.84678,36.89226,40.11124,12.21933,12.65593,14.94295,15.32217,17.46008,20.58536,43.75651,49.43673,44.65667,43.79266
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,35.32836,36.46638,35.87521,36.91791,40.08345,12.2121,12.64344,14.93409,15.31611,17.45489,20.57925,43.72211,49.34409,44.63021,43.75382
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,35.32836,36.46638,35.87521,36.91425,40.08742,12.21089,12.64219,14.93409,15.31611,17.45489,20.57925,43.71781,49.34409,44.63462,43.75382
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,35.32836,36.46638,35.87521,36.91425,40.08742,12.21089,12.64219,14.93409,15.31611,17.45489,20.57925,43.71781,49.34409,44.63462,43.75382
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,35.32836,36.46638,35.87521,36.91791,40.08345,12.2121,12.64344,14.93409,15.31611,17.45489,20.57925,43.72211,49.34409,44.63021,43.75382
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,35.32836,36.46638,35.87521,36.91791,40.08345,12.2121,12.64344,14.93409,15.31611,17.45489,20.57925,43.72211,49.34409,44.63021,43.75382
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,36.15515,39.08456,36.80962,39.96861,41.83012,42.77632,43.47635,49.19231,49.0523,50.30539,51.17235,50.04205,49.11791,44.41631,43.46446
ROSECYN_6_N001,-117.236988,32.84459772910598,34.26936,36.17784,36.53133,37.43823,47.40043,-0.44856,0.52749,0.57045,0.96428,4.32454,7.95343,42.69705,50.79246,45.89598,45.2446
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,34.26936,36.17784,36.53133,37.43823,47.40043,-0.44856,0.52749,0.57045,0.96428,4.32454,7.95343,42.69705,50.79246,45.89598,45.2446
ROSEDAL_1_N001,-119.077971,35.37703397144563,33.29851,32.81108,33.66822,33.02681,36.41688,-8.57327,-7.07094,-7.26436,-7.15921,-6.41509,-0.8767,36.02767,47.42101,42.86742,42.00692
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,35.42974,36.57106,35.98894,37.02051,40.18269,12.23982,12.67591,14.97246,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,35.42974,36.57106,35.98894,37.02051,40.18269,12.23982,12.67591,14.97246,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331
ROSEMR_LNODEAEI,-121.0423,37.64253,35.41576,36.55662,35.97117,37.00585,40.16284,12.2338,12.66967,14.96508,15.35095,17.50675,20.63424,43.84682,49.48062,44.75366,43.86604
ROSE_6_N001,-117.23704338418403,32.84451713543481,33.93824,33.36694,34.10182,33.47385,36.60741,-13.76497,-10.47471,-10.01741,-12.28003,-12.55548,-4.54776,34.96048,48.32793,43.81531,42.81406
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,36.38851,39.13535,36.93748,40.01472,42.01746,42.00698,42.67643,48.07672,48.51911,49.86352,49.51612,49.87176,49.21055,44.52652,43.57236
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,36.38851,39.13535,36.93748,40.01472,42.01746,42.00698,42.67643,48.07672,48.51911,49.86352,49.51612,49.87176,49.21055,44.52652,43.57236
RSC_LNODE8LD,-121.264722,38.761389,35.01724,36.2462,35.54823,36.62477,39.84131,12.16027,12.61347,14.90163,15.32217,17.44279,20.59147,43.53719,49.05641,44.36569,43.53801
RSM_SUB_LNODEONB,-118.392,34.244054210355124,33.62242,34.58946,34.0555,35.04911,38.02728,11.54075,11.97406,14.12836,14.44216,16.49209,19.3959,40.93975,46.84275,42.35969,41.56116
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,33.62242,34.58585,34.0555,35.04911,38.02728,11.54075,11.97281,14.12836,14.44216,16.49209,19.39387,40.93975,46.84275,42.35969,41.56116
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,33.62242,34.58946,34.0555,35.04911,38.02728,11.54075,11.97406,14.12983,14.44216,16.49382,19.3959,40.94405,46.84275,42.35969,41.56116
RSNTAFE_6_N009,-117.198557,33.014261,34.27985,35.67083,35.91136,35.91841,45.26245,-1.30055,-0.71723,-0.84276,-0.71861,1.7887,5.26675,39.89334,49.852,45.34244,44.65643
RSVTNRD_6_N001,-121.68835,36.624374,37.90556,41.24915,38.4741,42.30633,44.53372,42.32126,41.77021,46.40689,46.96169,52.17539,52.30944,53.71852,51.03046,46.50166,45.16756
RTRACK_1_N001,-120.414515,37.979737,35.04481,37.80874,36.02767,38.51316,40.24869,41.84785,39.21978,36.34497,156.26,47.68816,49.70785,48.86031,46.02835,42.32213,41.68616
RUSSRCH_6_N001,-123.826638,40.819848,27.74556,31.85464,30.92625,35.31841,30.40576,31.15625,29.58211,35.97974,34.14521,40.02627,39.6096,54.43635,69.31174,62.98204,47.06353
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,36.13549,39.02513,36.94468,39.89158,41.82218,42.10055,43.54131,52.18771,49.10344,49.56505,50.8364,50.03001,48.76204,44.23369,43.41266
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,36.13549,39.02513,36.94468,39.89158,41.82218,42.10055,43.54131,52.18771,49.10344,49.56505,50.8364,50.03001,48.76204,44.23369,43.41266
SAFEWAY_1_N001,-121.4,37.71,36.43263,39.26696,37.02282,40.22806,41.85085,42.99713,42.82232,47.34998,49.08519,46.8997,166.86,49.2267,47.12548,44.26641,43.34178
SALINAS_1_N001,-121.65120502290527,36.68323999998695,36.99666,40.33596,37.58558,41.36094,43.30716,41.98859,41.48672,46.09552,46.41491,51.64645,51.6699,51.86505,49.67009,45.20107,44.07123
SALINAS_1_N024,-121.65131697709472,36.68323999998695,36.99666,40.33596,37.58558,41.36094,43.30716,41.98859,41.48672,46.09552,46.41491,51.64645,51.6699,51.86505,49.67009,45.20107,44.07123
SANARDO_6_N001,-120.936804,36.073766,36.58955,41.18797,37.01167,42.4057,43.77993,43.11771,39.8879,42.09376,41.87126,55.61028,56.31583,54.7875,48.32066,43.82738,43.04646
SANCRLS_6_N001,-122.243974,37.49972924078839,37.49403,40.4345,38.19928,41.47464,43.66648,43.03837,43.5023,48.97472,49.48259,51.09945,50.94162,51.76651,51.31207,46.22391,45.14598
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,37.49403,40.4345,38.19928,41.47464,43.66648,43.03837,43.5023,48.97472,49.48259,51.09945,50.94162,51.76651,51.31207,46.22391,45.14598
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,37.49403,40.4345,38.19928,41.47464,43.66648,43.03837,43.5023,48.97472,49.48259,51.09945,50.94162,51.76651,51.31207,46.22391,45.14598
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,37.61598,40.16765,38.09347,41.58629,43.86074,19.36707,19.77412,20.71655,21.15778,32.01046,35.88444,50.31403,51.9142,46.69495,46.05488
SANGER_1_N001,-119.6108700066517,36.70707499998684,37.2699,39.80671,37.70963,41.1026,43.25739,65.06,19.72717,37.16,21.5045,31.93173,34.29568,49.82379,51.15843,46.14385,45.47651
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,37.75141,42.5287,38.23513,44.00924,45.53706,34.56758,30.07291,30.04262,29.15927,48.86796,50.29371,56.56493,50.33441,45.58208,44.71685
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,37.77239,42.54674,38.24935,44.02756,45.56088,34.56517,30.07166,30.04557,29.15927,48.86278,50.29574,56.56923,50.36366,45.60853,44.74274
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772,0.51724,4.47937,39.15435,48.76012,44.29731,43.52685
SANMATEO_1_N001,-122.319035,37.58333525489619,34.0924,34.58218,34.95293,34.85631,40.89662,-1.67998,-2.0769,-1.51516,-1.49448,-0.30976,3.98609,39.08488,48.73881,44.21335,43.38902
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,37.07104,39.96527,37.70881,40.94698,42.97579,42.70994,43.09796,48.76246,49.2251,50.8056,50.53008,50.989,50.45391,45.63313,44.58055
SANMATEO_1_N009,-117.590641,33.409472,34.0924,34.58218,34.95293,34.85631,40.89662,-1.67998,-2.0769,-1.51516,-1.49448,-0.30976,3.98609,39.08488,48.73881,44.21335,43.38902
SANMATO_6_N001,-122.31909429087602,37.58325387253711,37.09202,39.98692,37.73369,40.97263,42.99167,42.73871,43.17061,48.62801,49.09368,50.73897,50.54637,51.14295,50.50267,45.66399,44.61076
SANMIGL_6_N001,-120.684163,35.75192,34.16466,33.38556,34.50298,33.49146,36.60486,-9.86221,-6.09666,-5.8921,-5.79398,-5.57513,0.28858,36.05728,48.84845,44.15293,43.1982
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,34.17847,35.4296,35.69404,35.67825,44.41773,-1.30098,-0.78731,-0.88727,-0.98304,1.49549,5.15316,39.95514,49.66626,45.18987,44.47657
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,34.17847,35.4296,35.69404,35.67825,44.41773,-1.30098,-0.78731,-0.88727,-0.98304,1.49549,5.15316,39.95514,49.66626,45.18987,44.47657
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,34.17847,35.4296,35.69404,35.67825,44.41773,-1.30098,-0.78731,-0.88727,-0.98304,1.49549,5.15316,39.95514,49.66626,45.18987,44.47657
SANPBLO_1_N001,-122.336618,37.984803,36.61923,39.36274,37.20048,40.24932,42.25563,41.9847,42.67091,48.06772,48.5534,49.98602,49.7349,50.16849,49.49823,44.86159,43.88313
SANRAFL_1_N001,-122.527065,37.970858222937125,36.25699,39.0326,36.90848,39.98035,41.79755,41.46137,42.12408,47.46953,48.0815,49.2677,49.07517,49.76082,49.08378,44.30423,43.45151
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,36.25699,39.0326,36.90848,39.98035,41.79755,41.46137,42.12408,47.46953,48.0815,49.2677,49.07517,49.76082,49.08378,44.30423,43.45151
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,36.25699,39.0326,36.90848,39.98035,41.79755,41.46137,42.12408,47.46953,48.0815,49.2677,49.07517,49.76082,49.08378,44.30423,43.45151
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414,49.86675,49.5708,49.87606,49.1813,44.5618,43.58963
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,32.8114,33.84952,33.12077,34.07074,36.89599,11.143,11.53945,13.61186,13.89992,15.84388,18.69323,39.62383,45.55064,41.23544,40.50368
SANTARO_1_N001,-116.41025972078828,33.78461699446498,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668
SANTARO_1_N014,-116.41025972101583,33.78443700544048,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668
SANTARO_1_N017,-116.41047627898416,33.78443700544048,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668
SANTARO_1_N021,-116.41047627921172,33.78461699446498,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737,-3.44121,2.07586,36.40306,46.15858,41.95993,41.10668
SANTEE_1_N001,-116.96829070198788,32.85452999998873,33.81142,35.05285,35.00071,33.16683,45.54607,-2.63345,-2.04941,-1.81048,-3.4874,-0.12726,2.00348,36.72732,49.09228,45.28519,44.6972
SANTEE_1_N004,-116.96839729801214,32.85452999998873,33.81142,35.05285,35.00071,33.16683,45.54607,-2.63345,-2.04941,-1.81048,-3.4874,-0.12726,2.00348,36.72732,49.09228,45.28519,44.6972
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,34.18547,36.29261,36.45093,36.57882,48.76109,-1.1892,-0.33754,-0.19545,-0.32198,3.42528,6.35382,41.09624,50.72329,46.35589,45.84362
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,34.18547,36.29261,36.45093,36.57882,48.76109,-1.1892,-0.33754,-0.19545,-0.32198,3.42528,6.35382,41.09624,50.72329,46.35589,45.84362
SARATOGA_2_N001,-122.014883,37.28099617234283,36.57333,39.50564,37.18645,40.47574,42.43914,41.36735,41.67573,46.93961,47.37234,50.03582,49.78373,50.20685,49.47993,44.9145,43.92448
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,36.57333,39.50564,37.18645,40.47574,42.43914,41.36735,41.67573,46.93961,47.37234,50.03582,49.78373,50.20685,49.47993,44.9145,43.92448
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,36.57333,39.50564,37.18645,40.47574,42.43914,41.36735,41.67573,46.93961,47.37234,50.03582,49.78373,50.20685,49.47993,44.9145,43.92448
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,33.38189,33.14716,33.73677,33.4158,36.35198,-3.78084,-3.74247,-3.35699,-3.59928,-3.33941,1.73989,37.36129,47.18329,42.6073,41.75907
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,37.18686,40.06852,37.86809,41.13461,43.1035,41.89408,42.54495,48.04358,48.70402,49.99369,49.99782,51.825,51.26818,45.7415,45.10463
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,37.18686,40.06852,37.86809,41.13461,43.1035,41.89408,42.54495,48.04358,48.70402,49.99369,49.99782,51.825,51.26818,45.7415,45.10463
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,33.61892,34.58224,34.05195,35.04178,38.01934,11.53954,11.97281,14.12688,14.43913,16.49036,19.39183,40.93545,46.83788,42.35087,41.55253
