node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,16.72076,15.30315,17.68087,17.92012,17.86641,19.77579,22.17529,47.95503,52.04711,47.56213,44.24867,44.7744,45.65553,47.77342,48.97189,46.40545,46.65727,47.63082,47.60879,48.49104,47.7276,40.2392
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,16.72076,15.30638,17.68459,17.9239,17.87208,19.77995,22.1823,47.9651,52.04711,47.57201,44.25327,44.77903,45.65553,47.77837,48.97189,46.40545,46.65727,47.63082,47.6138,48.49104,47.73269,40.2392
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,16.72076,15.30638,17.68645,17.9239,17.87208,19.77995,22.18464,47.97013,52.04711,47.57201,44.25327,44.77903,45.66026,47.77837,48.97189,46.40545,46.65727,47.63082,47.6138,48.49104,47.73269,40.2392
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,16.72076,15.30638,17.68459,17.9239,17.87019,19.77995,22.17996,47.9651,52.04711,47.56707,44.24867,44.77903,45.65553,47.77342,48.97189,46.40545,46.65727,47.63082,47.6138,48.49104,47.73269,40.2392
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,16.72076,15.30638,17.68645,17.9239,17.87019,19.77995,22.17996,47.9651,52.04711,47.56707,44.24867,44.77903,45.65553,47.77342,48.97189,46.41027,46.65727,47.63082,47.6138,48.49104,47.73269,40.2392
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,16.72076,15.30638,17.68459,17.9239,17.87019,19.77995,22.17996,47.9651,52.04711,47.56707,44.24867,44.77903,45.65553,47.77342,48.97189,46.40545,46.65727,47.63082,47.6138,48.49104,47.73269,40.2392
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,16.72076,15.30315,17.68087,17.92012,17.86452,19.77579,22.17295,47.95503,52.04711,47.56213,44.24867,44.7744,45.65553,47.77342,48.97189,46.40545,46.65727,47.62581,47.60879,48.49104,47.7276,40.23495
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,12.0913,8.40683,11.63507,11.28986,11.70825,10.21418,13.40553,48.01542,52.08472,47.60167,44.27623,44.80682,45.51609,47.69422,48.83677,45.99008,46.2479,47.10945,47.10342,48.26689,47.53844,38.9493
SCHINDLR_1_N005,-120.138272,36.402237,-4.12,-7.00177,-8.2757,-8.01015,-5.43059,-6.83014,36.5278,49.69375,54.51838,50.32501,47.08253,46.89505,47.75967,50.15257,51.73015,48.18725,48.63807,49.83638,49.57841,51.77406,48.48319,39.15578
SCHMLBCH_1_N001,-121.87,38.3,35.97352,34.75218,34.28499,35.08053,34.97083,37.7557,38.45982,51.97584,54.35721,50.59191,46.7151,46.92283,47.97899,50.41843,51.87164,48.90583,49.55781,51.24429,51.42742,54.04251,53.62882,47.88035
SCLARA_6_N001,-119.18563240503144,34.3007956214976,11.85982,8.52307,12.03363,11.81537,12.22385,10.94375,13.95341,49.36414,53.12158,48.78788,45.42907,45.89492,46.66041,48.86162,50.07627,47.32097,47.58705,48.60875,48.51275,49.58002,48.75931,40.0238
SCRIPPS_6_N001,-117.112589,32.91119872129761,16.72076,15.34344,15.22423,15.12236,15.9099,15.39749,24.50222,49.02696,53.4869,48.18983,44.87332,45.86251,49.05339,50.38956,52.4356,52.85307,53.04034,56.13775,56.47622,53.41371,52.14565,45.07029
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,16.72076,15.34344,15.22423,15.12236,15.9099,15.39749,24.50222,49.02696,53.4869,48.18983,44.87332,45.86251,49.05339,50.38956,52.4356,52.85307,53.04034,56.13775,56.47622,53.41371,52.14565,45.07029
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,16.72076,15.34344,15.22423,15.12236,15.9099,15.39749,24.50222,49.02696,53.4869,48.18983,44.87332,45.86251,49.05339,50.38956,52.4356,52.85307,53.04034,56.13775,56.47622,53.41371,52.14565,45.07029
SCWAX_1_N001,-119.75448599883885,36.70079799998688,-1.20155,-1.71546,0.96058,0.75468,2.65664,3.52612,24.70402,51.67956,54.70607,51.1949,47.83119,47.25621,47.61296,49.84059,51.69797,49.00266,49.28481,50.69775,50.53193,50.99262,51.00226,40.73921
SCY_LNODE102,-121.46418309094264,38.508556628165735,16.72076,16.7342,19.23493,19.57603,19.58128,21.63419,24.37482,51.82002,54.3787,50.39421,46.57731,46.72373,47.93192,50.27426,51.72678,48.89507,49.42413,51.46192,51.52266,53.79094,52.94368,43.91736
SCY_LNODE103,-121.4641830912299,38.50837670505527,16.72076,16.7342,19.23493,19.57603,19.58128,21.63419,24.37482,51.82002,54.3787,50.39421,46.57731,46.72373,47.93192,50.27426,51.72678,48.89507,49.42413,51.46192,51.52266,53.79094,52.94368,43.91736
SCY_LNODE105,-121.4644130198821,38.50837670505527,16.72076,16.7342,19.23307,19.57414,19.5794,21.63211,24.37482,51.81499,54.37333,50.38926,46.57272,46.7191,47.92718,50.26931,51.72678,48.89025,49.41926,51.46192,51.52266,53.79094,52.94368,43.91312
SCY_LNODE106,-121.46441302016936,38.508556628165735,16.72076,16.7342,19.23307,19.57414,19.5794,21.63211,24.37482,51.81499,54.37333,50.38926,46.57272,46.7191,47.92718,50.26931,51.72678,48.89025,49.41926,51.46192,51.52266,53.79094,52.94368,43.91312
SEARLES_7_N001,-117.38050076336168,35.75666699998737,16.80657,13.45912,13.01077,13.11992,10.08157,11.95496,13.73534,43.78224,49.95117,46.88756,43.62662,43.75209,44.38655,46.44276,48.07344,44.22744,44.37,46.76909,46.38443,47.03173,44.96631,37.89889
SEMITRPC_1_N001,-119.437498,35.600398,-0.21369,-1.3884,3.18729,2.55038,2.84955,2.95079,7.11039,48.49853,52.6327,48.45179,44.92384,45.39486,46.2206,48.44278,49.58332,47.04782,47.40001,48.48631,48.56682,50.10869,48.88055,36.87046
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,39.63275,38.62083,37.89412,39.13264,38.42078,50.29268,42.18095,54.01292,56.57061,52.71226,48.51554,48.71937,49.60636,52.24369,53.88716,50.50582,51.11125,53.25991,53.68363,56.8445,56.37995,50.00497
SFIA-MA_1_N001,-122.385896,37.63904926020716,39.48507,38.2939,37.79576,39.02003,38.34866,50.161,42.09043,53.86589,56.36109,52.56398,48.38235,48.58509,49.53538,52.1595,53.77513,50.47687,51.10639,53.15975,53.55819,56.60642,56.17954,49.97248
SFIA_1_N001,-122.38583665888169,37.63896786988162,39.48507,38.22783,37.70456,38.93118,38.26934,50.08183,41.99459,53.63439,56.11934,52.33168,48.18025,48.39062,49.33661,51.94656,53.54089,50.2501,50.87785,52.91436,53.29225,56.32693,55.92026,49.75612
SFIA_1_N007,-122.38595534111832,37.63896786988162,39.48507,38.22783,37.70456,38.93118,38.26934,50.08183,41.99459,53.63439,56.11934,52.33168,48.18025,48.39062,49.33661,51.94656,53.54089,50.2501,50.87785,52.91436,53.29225,56.32693,55.92026,49.75612
SHADOWR_1_N001,-117.238793,33.141540731105856,16.72076,15.43047,15.30798,15.23011,15.95901,15.39092,24.39271,49.0169,53.41168,48.29362,44.95599,45.83936,48.75752,50.21785,52.15877,52.29261,52.52425,55.43743,55.71776,53.11277,51.94232,44.73974
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,16.72076,15.43047,15.30798,15.23011,15.95901,15.39092,24.39271,49.0169,53.41168,48.29362,44.95599,45.83936,48.75752,50.21785,52.15877,52.29261,52.52425,55.43743,55.71776,53.11277,51.94232,44.73974
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,16.72076,15.43047,15.30798,15.23011,15.95901,15.39092,24.39271,49.0169,53.41168,48.29362,44.95599,45.83936,48.75752,50.21785,52.15877,52.29261,52.52425,55.43743,55.71776,53.11277,51.94232,44.73974
SHADYGLN_6_N001,-120.95331,39.115058,29.76828,29.07361,29.39145,29.95903,30.0287,29.42631,34.35958,49.5937,51.75163,50.4288,45.81947,46.20515,45.15181,50.01627,48.40266,46.53431,45.51119,49.2452,46.8706,50.01631,49.9799,44.64654
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-0.21369,-1.1789,3.45902,2.82447,3.11774,3.23205,7.32076,48.70486,52.64881,48.48638,44.97436,45.4319,46.28212,48.52696,49.69535,47.12019,47.4924,48.59648,48.70732,50.24843,49.06865,37.2947
SHARON_1_N001,-120.156454,37.097275,35.0,14.13121,15.39623,16.14359,18.57878,24.62513,45.6775,55.08151,58.24892,52.99399,49.17234,48.73789,49.27917,51.92544,53.89732,49.25541,49.84888,50.84298,51.10287,66.3,64.06518,48.28732
SHAWROAD_1_N001,-122.42,37.55,39.48507,38.19559,37.67292,38.89148,38.23534,50.04017,41.95486,53.47838,55.95279,52.20812,48.07462,48.28412,49.24195,51.84752,53.43904,50.16808,50.79518,52.80919,53.17684,56.18718,55.79316,49.66279
SHLLCHM_6_N001,-121.945728,38.031607,37.40901,36.1063,36.02539,37.13427,36.8187,42.82199,40.00333,51.66667,53.97578,50.16685,46.37522,46.5802,47.64265,50.32434,51.59157,48.63377,49.17852,50.97386,51.16706,53.83225,53.42921,48.22787
SHNGLESR_1_N001,-120.946938,38.65969989665331,33.66026,33.26549,33.09316,33.6003,34.39121,32.38023,36.48961,52.45634,54.70104,50.88352,46.95852,47.15898,48.21595,50.67516,51.98567,48.90287,49.27125,51.24963,51.35394,54.05037,54.0198,48.37866
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,33.66026,33.26549,33.09316,33.6003,34.39121,32.38023,36.48961,52.45634,54.70104,50.88352,46.95852,47.15898,48.21595,50.67516,51.98567,48.90287,49.27125,51.24963,51.35394,54.05037,54.0198,48.37866
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,33.66026,33.26549,33.09316,33.6003,34.39121,32.38023,36.48961,52.45634,54.70104,50.88352,46.95852,47.15898,48.21595,50.67516,51.98567,48.90287,49.27125,51.24963,51.35394,54.05037,54.0198,48.37866
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,39.56456,38.69091,37.95289,39.1633,38.53025,52.34169,42.09543,53.68472,56.10859,52.26249,48.10217,48.34432,49.40286,52.01589,53.57144,50.3273,51.03831,52.96444,53.27217,56.1199,55.81858,49.76036
SIERABRK_LNODE19,-120.217943,39.646142,16.72076,15.81723,18.09405,18.43239,18.69741,20.65082,23.20843,49.69629,51.70328,48.54075,44.67582,45.06148,45.61294,48.2934,49.17558,46.84451,46.89554,49.01302,48.38654,50.15243,49.79675,41.68161
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,40.71424,37.96123,38.01244,38.7039,38.61071,40.6615,39.7454,54.27343,58.15555,56.18358,51.66548,51.87959,53.25182,57.06939,59.07984,59.18512,59.59047,60.95699,61.70361,64.55147,63.36927,57.02987
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,40.71424,37.96123,38.01244,38.7039,38.61071,40.6615,39.7454,54.27343,58.15555,56.18358,51.66548,51.87959,53.25182,57.06939,59.07984,59.18512,59.59047,60.95699,61.70361,64.55147,63.36927,57.02987
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,16.72076,16.70036,19.20701,19.51554,19.50196,21.57169,24.27898,51.89048,54.61508,50.68582,46.88504,46.96914,48.14015,50.48225,52.00685,49.13631,49.69157,51.46693,51.57786,53.92034,53.05552,43.91736
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,16.72076,16.70036,19.20701,19.51554,19.50196,21.57169,24.27898,51.89048,54.61508,50.68582,46.88504,46.96914,48.14015,50.48225,52.00685,49.13631,49.69157,51.46693,51.57786,53.92034,53.05552,43.91736
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-5.92191,-5.76034,-0.54971,-1.19995,-0.79278,-0.51035,3.61853,51.26116,54.93742,49.74673,46.23743,47.08952,47.9152,50.24744,51.25966,48.92655,48.91976,50.7525,50.87736,52.8311,51.34443,37.32243
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-5.92191,-5.76034,-0.54971,-1.19995,-0.79278,-0.51035,3.61853,51.26116,54.93742,49.74673,46.23743,47.08952,47.9152,50.24744,51.25966,48.92655,48.91976,50.7525,50.87736,52.8311,51.34443,37.32243
SLMNCRK_6_N001,-123.044809,38.343592,148.07,40.2888,40.37128,41.59982,41.31561,43.62309,41.90956,58.8841,64.65831,62.54277,57.13112,57.92671,59.33646,63.26158,66.51574,65.70459,65.16337,68.7498,69.7186,74.69013,70.77391,62.11558
SMRTVLTP_6_N101,-121.301476,39.207939,35.39413,31.60028,31.53704,32.25,32.94723,31.3329,35.83724,50.66519,52.3211,50.03834,46.33388,46.55705,47.60071,49.88777,50.1983,48.11642,47.07333,49.14128,48.53896,51.11575,52.67819,46.93515
SMTRPCWS_1_N001,-119.44,35.59,-0.21369,-1.39162,3.18171,2.54471,2.84389,2.94454,7.10572,48.49853,52.63807,48.45673,44.92843,45.39949,46.22533,48.44773,49.58841,47.05265,47.40001,48.49132,48.57184,50.11386,48.88563,36.86622
SNANDRES_6_N001,-122.420424,37.603294,39.48507,38.26167,37.75481,38.98222,38.33166,50.30935,42.08342,53.78033,56.29125,52.50962,48.34101,48.55268,49.51644,52.13969,53.71402,50.47687,51.08208,53.20482,53.60837,56.66852,56.24054,49.9937
SNBRNRD_6_N001,-118.878241,35.092421,-10.40632,-20.32903,-4.5607,-3.1624,-7.51913,-4.99161,2.21312,47.24315,52.93892,49.16351,45.54848,45.98753,46.95889,49.13608,50.13837,47.53031,47.89113,49.14736,49.27991,50.80741,35.06,5.86
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,58.0,54.89,45.96,46.5137,38.64268,47.76987,43.92229,53.89476,56.26439,52.21801,48.04706,48.20078,49.29874,51.84256,53.40849,50.29166,51.03345,52.96444,53.23259,56.11667,55.57643,49.35229
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,58.0,54.89,45.96,46.5137,38.64268,47.76987,43.92229,53.89476,56.26439,52.21801,48.04706,48.20078,49.29874,51.84256,53.40849,50.29166,51.03345,52.96444,53.23259,56.11667,55.57643,49.35229
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,58.0,54.89,45.96,46.5137,38.64268,47.76987,43.92229,53.89476,56.26439,52.21801,48.04706,48.20078,49.29874,51.84256,53.40849,50.29166,51.03345,52.96444,53.23259,56.11667,55.57643,49.35229
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,58.0,54.89,45.96,46.5137,38.64268,47.76987,43.92229,53.89476,56.26439,52.21801,48.04706,48.20078,49.29874,51.84256,53.40849,50.29166,51.03345,52.96444,53.23259,56.11667,55.57643,49.35229
SNJSEA_1_N001,-121.902531,37.328246190599145,23.71151,-0.69219,20.99633,24.06987,38.72614,48.17626,44.03151,53.84553,56.23216,52.19329,48.02869,48.18226,49.27981,51.82276,53.38303,50.27719,51.014,52.9394,53.20751,56.08561,55.53282,49.266
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,23.71151,-0.69219,20.99633,24.06987,38.72614,48.17626,44.03151,53.84553,56.23216,52.19329,48.02869,48.18226,49.27981,51.82276,53.38303,50.27719,51.014,52.9394,53.20751,56.08561,55.53282,49.266
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,23.71151,-0.69219,20.99633,24.06987,38.72614,48.17626,44.03151,53.84553,56.23216,52.19329,48.02869,48.18226,49.27981,51.82276,53.38303,50.27719,51.014,52.9394,53.20751,56.08561,55.53282,49.266
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,37.3977,36.89922,36.72225,37.31763,36.96301,40.61032,40.44196,53.8055,55.98503,52.1587,48.00113,48.18689,49.28487,51.99321,53.56226,50.59267,51.26946,53.05217,53.17417,56.08367,55.89704,50.02095
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,37.3977,36.89922,36.72225,37.31763,36.96301,40.61032,40.44196,53.8055,55.98503,52.1587,48.00113,48.18689,49.28487,51.99321,53.56226,50.59267,51.26946,53.05217,53.17417,56.08367,55.89704,50.02095
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,37.3977,36.89922,36.72225,37.31763,36.96301,40.61032,40.44196,53.8055,55.98503,52.1587,48.00113,48.18689,49.28487,51.99321,53.56226,50.59267,51.26946,53.05217,53.17417,56.08367,55.89704,50.02095
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,37.3977,36.89922,36.72225,37.31763,36.96301,40.61032,40.44196,53.8055,55.98503,52.1587,48.00113,48.18689,49.28487,51.99321,53.56226,50.59267,51.26946,53.05217,53.17417,56.08367,55.89704,50.02095
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,16.72076,16.67779,19.18095,19.49285,19.47552,21.53419,24.24392,51.84518,54.58285,50.65122,46.85289,46.95525,48.13069,50.4773,51.99157,49.14114,49.69157,51.47694,51.59291,53.89446,53.0301,43.91736
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,16.72076,16.67779,19.18095,19.49285,19.47552,21.53419,24.24392,51.84518,54.58285,50.65122,46.85289,46.95525,48.13069,50.4773,51.99157,49.14114,49.69157,51.47694,51.59291,53.89446,53.0301,43.91736
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-5.92191,-5.75873,-0.34447,-1.20374,-0.79656,-0.51452,3.61619,51.2662,54.93742,49.75662,46.25121,47.10341,47.9152,50.23754,51.26476,48.9169,48.92462,50.74749,50.87234,52.83628,51.34952,37.3691
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-5.92191,-5.75873,-0.34447,-1.20374,-0.79656,-0.51452,3.61619,51.2662,54.93742,49.75662,46.25121,47.10341,47.9152,50.23754,51.26476,48.9169,48.92462,50.74749,50.87234,52.83628,51.34952,37.3691
SNTANLA_6_N001,-121.013273,37.085979,22.0,-13.09961,-10.18743,-10.13259,-9.91747,25.0,26.31595,50.24163,54.12083,50.21627,46.56812,46.70521,47.68427,49.95162,51.46635,48.22772,48.63095,49.99438,50.14041,52.45725,49.37636,36.71993
SNTARSA_1_N001,-122.71331,38.43691201584367,40.38976,38.34522,38.1755,39.20792,39.04868,41.40053,40.5571,55.34708,59.05768,56.76591,52.19798,52.50322,53.87287,57.69144,59.68821,59.91015,60.22591,61.53658,62.12011,65.18584,63.60902,57.43148
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,40.38976,38.34522,38.1755,39.20792,39.04868,41.40053,40.5571,55.34708,59.05768,56.76591,52.19798,52.50322,53.87287,57.69144,59.68821,59.91015,60.22591,61.53658,62.12011,65.18584,63.60902,57.43148
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,40.38976,38.34522,38.1755,39.20792,39.04868,41.40053,40.5571,55.34708,59.05768,56.76591,52.19798,52.50322,53.87287,57.69144,59.68821,59.91015,60.22591,61.53658,62.12011,65.18584,63.60902,57.43148
SNTARTA_6_N001,-120.634086,37.055061,-4.12,-6.73264,-7.98723,-7.71904,-4.57126,-6.0447,36.93685,49.42702,54.31423,50.38432,62.0,62.0,62.0,58.0,62.0,47.99426,48.19071,49.69615,49.45799,51.89828,49.21527,40.4285
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-5.92191,-5.50894,-0.2724,-0.87293,-0.47738,-0.18326,4.08134,52.26264,55.81849,50.4634,46.84829,47.68219,48.54937,50.90113,51.78925,49.61651,49.66861,51.57881,51.72034,53.67474,52.18327,37.88667
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-5.92191,-5.50894,-0.2724,-0.87293,-0.47738,-0.18326,4.08134,52.26264,55.81849,50.4634,46.84829,47.68219,48.54937,50.90113,51.78925,49.61651,49.66861,51.57881,51.72034,53.67474,52.18327,37.88667
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,39.63275,38.29712,37.79762,39.03137,38.37699,50.36768,42.14653,53.95647,56.52226,52.71226,48.52013,48.73326,49.68682,52.32292,53.88207,50.66021,51.23282,53.4402,53.87431,56.97907,56.53033,50.14073
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,39.63275,38.29712,37.79762,39.03137,38.37699,50.36768,42.14653,53.95647,56.52226,52.71226,48.52013,48.73326,49.68682,52.32292,53.88207,50.66021,51.23282,53.4402,53.87431,56.97907,56.53033,50.14073
SOBRANTE_1_N001,-122.208144,37.90594,37.3977,36.31101,35.85817,36.7951,36.47421,39.91237,39.65658,51.84784,53.96503,50.50788,46.57731,46.9182,48.02126,50.67099,52.21282,49.3768,50.11701,51.8202,52.17563,54.89326,54.52145,48.75527
SOLEDAD_6_N001,-121.331901,36.429513,50.60476,46.68044,47.00782,49.48193,45.1832,70.43543,58.00566,53.17377,55.83998,51.93134,47.91386,48.01094,48.9766,51.35517,52.8779,49.21868,49.80059,51.19888,51.51205,54.0023,52.98689,47.2729
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,16.72076,15.59162,15.36224,11.93148,12.39648,11.3814,17.4507,48.92128,53.14844,48.30845,44.9468,45.64026,47.74785,49.49942,51.1825,50.226,50.51995,52.23651,52.14822,51.62007,49.79369,42.38572
SOUTHBAS_1_N001,-117.892023,34.881503,17.40722,15.4141,11.97591,11.63741,12.04203,10.54087,16.49771,48.35609,53.27149,49.357,46.34544,46.78705,47.64929,49.73061,51.12492,47.38526,47.7139,49.22034,49.03805,49.71182,48.38525,41.35018
SOUTHBY_6_N001,-121.497588,38.575612901218726,37.72697,36.5159,35.99535,36.84326,36.84955,38.49622,39.32173,51.88263,54.39482,50.64133,46.80236,47.00155,47.99287,50.46587,51.89201,48.85572,49.40446,51.06642,51.22492,53.79602,53.53617,48.40493
SOUTH_LNODE108,-121.8791458,40.39538221,16.72076,14.70527,16.97736,17.25284,17.23183,18.89659,21.31745,46.40501,50.75238,46.25729,43.08206,43.60295,44.51024,46.50072,47.68865,44.86149,45.22765,45.9231,45.99306,46.89693,46.19735,39.06405
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,16.72076,14.70527,16.97922,17.25473,17.23372,18.89867,21.31978,46.40501,50.75238,46.26224,43.08665,43.60295,44.51024,46.50567,47.68865,44.86149,45.22765,45.9231,45.98804,46.89175,46.18718,39.05981
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,16.72076,14.71494,16.98853,17.26418,17.24316,18.90909,21.32913,46.42514,50.75775,46.27212,43.09584,43.61221,44.5197,46.51557,47.70392,44.87597,45.24223,45.94814,46.00811,46.91763,46.21769,39.07678
SPANSHCK_6_N001,-120.961748,40.026139,34.17019,32.39334,29.6362,30.3653,31.13038,29.55787,36.19345,49.28562,51.24126,48.09592,44.21652,44.53826,45.73165,48.00309,48.7582,46.37651,46.91547,47.97717,47.78573,49.71906,49.66478,44.72365
SPENCE_6_N001,-121.566779,36.613591,54.18,46.79808,47.14741,49.65017,45.42683,70.72711,58.37498,54.06453,56.10859,52.1587,48.02409,48.00631,49.02393,51.43935,52.96447,49.41167,50.09235,85.89,51.77298,54.44223,85.65,48.26562
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,33.66026,33.33318,33.16761,33.67024,34.46675,32.4594,36.60181,52.66771,54.89445,51.0911,47.12846,47.3303,48.40052,50.87325,52.20464,49.09586,49.48521,51.46497,51.64498,54.38161,54.3045,48.59927
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,11.85982,9.01298,13.06843,12.16536,12.92979,11.41074,13.6668,49.51512,51.42929,47.31994,46.96312,47.20065,47.08161,48.05442,48.8745,49.21232,46.82361,48.19309,47.3988,48.2531,47.55951,38.3735
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,16.72076,15.23547,15.09023,15.0165,15.81169,21.00211,25.30258,48.93638,53.63195,48.29857,44.91465,45.98753,49.34292,50.6718,52.78064,53.27421,53.59761,57.42207,58.21173,53.91781,53.80658,46.85991
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,16.72076,15.23547,15.09023,15.0165,15.81169,21.00211,25.30258,48.93638,53.63195,48.29857,44.91465,45.98753,49.34292,50.6718,52.78064,53.27421,53.59761,57.42207,58.21173,53.91781,53.80658,46.85991
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,16.72076,15.73505,18.05124,18.353,18.61242,20.5529,23.18272,49.88753,52.04711,48.73845,44.92384,45.34392,45.85903,48.5212,49.34871,47.04715,47.12895,49.16827,48.38153,50.21454,49.94926,41.83434
