node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
PSARBLS_6_N001,-120.67989,35.61564884893555,-9.39262,32.58438,35.19804,35.73095,35.77396,35.94035,33.94633,28.34626,27.28,27.28,27.28,28.1675,29.16094,31.55127
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,-9.39262,32.58438,35.19804,35.73095,35.77396,35.94035,33.94633,28.34626,27.28,27.28,27.28,28.1675,29.16094,31.55127
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,-9.39262,32.58438,35.19804,35.73095,35.77396,35.94035,33.94633,28.34626,27.28,27.28,27.28,28.1675,29.16094,31.55127
PTMRTTI_6_N001,-122.187639,37.030856,-35.64055,32.06365,34.9993,35.77352,36.31474,37.3029,33.94633,30.33664,27.28,27.28,27.28,35.46464,28.46464,38.01915
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,8.17034,31.48827,34.0056,34.5638,34.81774,34.86541,33.94633,27.80159,27.28,27.28,27.28,28.35412,30.3789,31.43287
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,23.16614,31.11861,34.11717,34.9292,35.3442,35.62758,33.94633,29.29365,27.28,27.28,27.28,30.78627,30.3789,34.2681
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,23.16614,31.11861,34.11717,34.9292,35.3442,35.62758,33.94633,29.29365,27.28,27.28,27.28,30.78627,30.3789,34.2681
PURISIMA_1_N001,-120.435261,34.700622,-8.22704,33.64513,36.40444,36.83424,36.65497,37.01529,33.94633,28.99813,27.28,27.28,27.28,29.01296,29.13958,32.39341
QUEBEC_1_N001,-119.56,36.07,-3.27039,32.23401,34.80754,35.42941,35.63787,35.3867,33.94633,27.80449,27.28,27.28,27.28,27.32524,29.07547,30.81456
RADUM_6_N001,-121.85946487140774,37.67264599998626,29.82928,31.29219,34.2671,34.95758,35.44806,35.72824,33.94633,29.37767,27.28,27.28,27.28,31.85268,32.8744,34.99375
RADUM_6_N004,-121.85957912859226,37.67264599998626,29.82928,31.29219,34.2671,34.95758,35.44806,35.72824,33.94633,29.37767,27.28,27.28,27.28,31.85268,32.8744,34.99375
RAINBOW_1_N001,-119.538157,36.709983,1.04642,32.82546,35.57809,35.71321,35.73456,35.26447,33.94633,28.60991,27.28,27.28,27.28,28.58453,29.46009,31.82509
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,0.94938,32.84796,35.60599,35.9438,35.80619,35.14943,33.94633,28.63309,27.28,27.28,27.28,28.6324,29.46009,31.90799
RANDSBRG_1_N001,-117.655868,35.375699,-3.25122,33.46467,35.59865,35.60091,36.00012,35.72871,35.23717,27.76613,28.42822,28.59639,28.42605,27.75058,30.42384,31.10465
RAWSON_6_N001,-122.21242808907787,40.145295999985066,20.08814,30.54323,33.29432,33.78689,35.70949,90.82,108.74,29.39505,27.28,27.28,27.28,29.42033,29.48146,33.30087
RAWSON_6_N002,-122.21254591092212,40.145295999985066,20.08814,30.54323,33.29432,33.78689,35.70949,90.82,108.74,29.39505,27.28,27.28,27.28,29.42033,29.48146,33.30087
RCARMEL_6_N001,-117.077745,32.99378371822819,19.36506,32.53295,35.51533,36.08925,36.36846,36.69892,33.94633,28.88804,27.28,25.35427,27.0769,27.56766,29.07547,31.50112
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,19.36506,32.53295,35.51533,36.08925,36.36846,36.69892,33.94633,28.88804,27.28,25.35427,27.0769,27.56766,29.07547,31.50112
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,19.36506,32.53295,35.51533,36.08925,36.36846,36.69892,33.94633,28.88804,27.28,25.35427,27.0769,27.56766,29.07547,31.50112
RECTOR_6_N001,-119.242336,36.29851,0.00183,31.78721,34.39959,34.76247,35.00755,34.69644,33.94633,27.15551,27.28,27.28,27.28,27.10271,29.07547,30.87425
REDBLFF_6_N001,-122.244610070096,40.1825869024183,20.08814,30.33108,33.07814,33.69111,34.02627,34.11403,33.94633,28.38682,27.28,27.28,4.93,28.83997,29.48146,32.36906
REDBLFF_6_N004,-122.244845929904,40.1825869024183,20.08814,30.33108,33.07814,33.69111,34.02627,34.11403,33.94633,28.38682,27.28,27.28,4.93,28.83997,29.48146,32.36906
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,20.08814,30.33108,33.07814,33.69111,34.02627,34.11403,33.94633,28.38682,27.28,27.28,4.93,28.83997,29.48146,32.36906
REDBUD_1_N001,-122.66224734180834,39.02788699998577,22.73943,30.20251,32.85151,33.81882,34.10864,34.5814,33.94633,28.86776,27.28,27.28,27.28,30.96876,30.3789,34.65276
REDBUD_1_N004,-122.66236265819168,39.02788699998577,22.73943,30.20251,32.85151,33.81882,34.10864,34.5814,33.94633,28.86776,27.28,27.28,27.28,30.96876,30.3789,34.65276
REDWOOD_6_N001,-122.213021,37.490252,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28,27.28,27.28,33.54753,36.20783,36.70304
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28,27.28,27.28,33.54753,36.20783,36.70304
REDWOOD_6_N005,-122.213021,37.49016160208324,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28,27.28,27.28,33.54753,36.20783,36.70304
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28,27.28,27.28,33.54753,36.20783,36.70304
REDWOOD_6_N007,-122.213021,37.49034239791678,48.59565,32.21472,35.29916,36.02894,36.67287,37.08719,33.94633,30.44674,27.28,27.28,27.28,33.54753,36.20783,36.70304
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,0.94938,32.98618,35.75243,35.92606,35.97451,35.50534,33.94633,28.67655,27.28,27.28,27.28,28.62342,29.46009,31.92457
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,0.94938,33.02154,35.79078,35.97218,36.02107,35.55208,33.94633,28.69393,27.28,27.28,27.28,28.63539,29.46009,31.94447
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,8.17034,30.94825,33.61509,34.18422,34.53482,34.71082,33.94633,28.55486,27.28,27.28,27.28,29.6764,30.3789,32.83888
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,8.17034,30.94825,33.61509,34.18422,34.53482,34.71082,33.94633,28.55486,27.28,27.28,27.28,29.6764,30.3789,32.83888
RENFRO_1_N001,-119.1699448345444,35.409999999987434,-3.24163,31.874,34.42051,35.01789,35.21885,35.21414,33.94633,28.05075,27.28,27.28,27.28,27.84876,29.07547,31.2158
RENFRO_1_N010,-119.1700551654556,35.409999999987434,-3.24163,31.89971,34.44841,35.04627,35.25108,35.2465,33.94633,28.07393,27.28,27.28,27.28,27.85774,29.07547,31.23901
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,8.17034,30.94182,33.60812,34.17712,34.53123,34.70363,33.94633,28.54907,27.28,27.28,27.28,29.67041,30.3789,32.83225
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,8.17034,30.94182,33.60812,34.17712,34.53123,34.70363,33.94633,28.54907,27.28,27.28,27.28,29.67041,30.3789,32.83225
RICE_6_N002,-122.01287205646442,39.40280599998568,20.46357,30.41466,33.15136,33.49244,34.10506,34.21829,33.94633,28.46505,27.28,27.28,27.28,29.20893,29.88744,32.57724
RICE_6_N101,-122.01298794353558,39.40280599998568,20.46357,30.41466,33.15136,33.49244,34.10506,34.21829,33.94633,28.46505,27.28,27.28,27.28,29.20893,29.88744,32.57724
RICHMOND_1_B1,-122.369629,37.92597623462323,29.30584,31.36933,34.44143,35.17753,35.57698,35.86485,33.94633,29.51673,27.28,27.28,27.28,31.35682,31.5002,34.74542
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,29.30584,31.37255,34.44492,35.18108,35.57698,35.86845,33.94633,29.51963,27.28,27.28,27.28,31.35682,31.5002,34.74542
RINCON_1_N001,-116.9585228047856,33.285967608914305,23.16614,30.52716,33.38497,34.23743,34.62435,34.95889,108.07,28.9344,27.28,27.28,27.28,30.57686,30.3789,34.03266
RINCON_1_N003,-116.95852280500571,33.28578839099371,23.16614,30.52716,33.38497,34.23743,34.62435,34.95889,108.07,28.9344,27.28,27.28,27.28,30.57686,30.3789,34.03266
RINCON_6_N001,-116.95873719499428,33.28578839099371,19.49031,33.42334,35.80409,36.07195,36.31157,35.91596,33.94633,29.22122,27.28,29.49,27.19358,28.2894,32.28,31.95873
RINCON_6_N008,-116.9587371952144,33.285967608914305,19.49031,33.42334,35.80409,36.07195,36.31157,35.91596,33.94633,29.22122,27.28,29.49,27.19358,28.2894,32.28,31.95873
RIN_SUB_LNODEONA,-118.479,34.28105422156671,8.17034,31.88364,34.43795,35.03208,35.26183,35.31121,33.94633,28.18112,27.28,27.28,27.28,28.74602,30.3789,31.84738
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,8.17034,31.88364,34.44143,35.03208,35.26183,35.31121,33.94633,28.18112,27.28,27.28,27.28,28.74602,30.3789,31.84738
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,8.17034,31.88364,34.43795,35.02853,35.25825,35.30761,33.94633,28.18112,27.28,27.28,27.28,28.74602,30.3789,31.84738
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-3.24163,31.94471,34.50071,35.09594,35.30122,35.29323,33.94633,28.0971,27.28,27.28,27.28,27.87569,29.07547,31.26886
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-3.24163,31.94471,34.50071,35.09594,35.30122,35.29323,33.94633,28.0971,27.28,27.28,27.28,27.87569,29.07547,31.26886
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-3.24163,31.77435,34.30197,34.89373,35.0935,35.11707,33.94633,28.04495,27.28,27.28,27.28,27.84278,29.07547,31.20254
RIODELL_6_N001,-124.099276,40.495382,23.98,29.6207,30.58168,30.41317,34.83923,34.18953,33.94633,28.16953,27.28,28.11,27.28,38.63232,29.48146,47.66212
RIOHONDO_6_N001,-117.97947,34.10610615849042,0.11262,32.30473,34.87378,35.48262,35.73456,35.78217,33.94633,28.53748,27.28,27.28,27.28,28.23053,29.07547,31.62699
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,8.17034,31.05111,33.5593,34.16293,34.37366,34.53466,33.94633,27.52635,27.28,27.28,27.28,28.06095,30.3789,30.97857
RIPON_1_N001,-121.13,37.72,17.39,31.6522,34.54604,35.20946,35.60922,35.69229,39.26,31.35,27.28,27.28,27.28,29.77313,29.60966,33.43433
RIVERROC_6_N001,-119.771768,36.902618,0.94938,34.79267,37.43301,38.17521,38.53517,38.46772,33.94633,29.69346,27.28,27.28,27.28,29.24866,29.46009,33.07192
RIVRBANK_1_N001,-120.908163,37.76895425952452,23.24736,30.88075,33.51746,34.02103,34.33068,34.48433,33.94633,28.45056,27.28,27.28,27.28,29.1714,29.80197,32.39099
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,0.64143,32.40437,34.88773,35.48262,35.74173,35.82171,33.94633,28.56355,27.28,27.28,27.28,28.19878,29.07547,31.44461
ROADWAY_1_N001,-117.431752,34.590373,-23.57815,32.33687,34.79708,35.18108,35.29406,35.25009,33.94633,28.13477,27.28,27.28,27.28,27.96244,29.07547,31.24233
ROBROY_1_N001,-121.867457,36.979885,23.49323,32.40437,35.42817,36.20632,36.55111,36.75285,33.94633,29.51094,27.28,27.28,27.28,30.98413,30.02576,34.7987
ROCKET_1_N001,-117.692217,34.933939,-4.06766,33.14498,35.38903,35.7094,35.88439,35.73142,6.34,-2.26,26.36,27.89948,27.81932,28.15486,29.71,31.42527
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,20.84394,30.54966,32.99483,33.69333,32.87745,32.90517,33.13191,28.84214,26.93145,27.28,27.06673,29.62082,29.41539,32.86768
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,20.84394,30.54966,32.99483,33.69333,32.87745,32.90517,33.13191,28.84214,26.93145,27.28,27.06673,29.62082,29.41539,32.86768
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,8.17034,30.7811,33.42332,33.99974,34.32352,34.45917,33.94633,28.36075,27.28,27.28,27.28,29.46699,30.3789,32.61007
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,8.17034,30.77788,33.41984,33.9962,34.31994,34.45557,33.94633,28.35785,27.28,27.28,27.28,29.464,30.3789,32.61007
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,8.17034,30.77788,33.41984,33.9962,34.31994,34.45557,33.94633,28.35785,27.28,27.28,27.28,29.464,30.3789,32.61007
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,8.17034,30.7811,33.42332,33.99974,34.32352,34.45917,33.94633,28.36075,27.28,27.28,27.28,29.46699,30.3789,32.61007
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,8.17034,30.7811,33.42332,33.99974,34.32352,34.45917,33.94633,28.36075,27.28,27.28,27.28,29.46699,30.3789,32.61007
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,8.17034,30.77788,33.41984,33.9962,34.31994,34.45557,33.94633,28.35785,27.28,27.28,27.28,29.464,30.3789,32.61007
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,8.17034,30.92253,33.59766,34.18776,34.54198,34.7252,33.94633,28.56066,27.28,27.28,27.28,29.68537,30.3789,32.86541
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,8.17034,30.91932,33.59417,34.18776,34.54198,34.7252,33.94633,28.56066,27.28,27.28,27.28,29.68537,30.3789,32.86541
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,8.17034,30.91932,33.59417,34.18776,34.54198,34.7252,33.94633,28.56066,27.28,27.28,27.28,29.68537,30.3789,32.86541
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,8.17034,30.92253,33.59766,34.18776,34.54198,34.7252,33.94633,28.56066,27.28,27.28,27.28,29.68537,30.3789,32.86541
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,8.17034,30.92253,33.59766,34.18776,34.54198,34.7252,33.94633,28.56066,27.28,27.28,27.28,29.68537,30.3789,32.86541
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,21.69132,30.7136,33.49654,34.03167,34.34859,34.63892,33.94633,28.76346,27.28,27.28,27.28,29.70301,30.3789,33.21691
ROSECYN_6_N001,-117.236988,32.84459772910598,24.44166,32.85439,35.88841,36.4511,36.87701,37.10517,33.94633,30.85612,31.85,33.61341,29.82,31.02,33.06,32.51058
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,24.44166,32.85439,35.88841,36.4511,36.87701,37.10517,33.94633,30.85612,31.85,33.61341,29.82,31.02,33.06,32.51058
ROSEDAL_1_N001,-119.077971,35.37703397144563,-3.23088,31.98971,34.54604,35.14206,35.35136,27.89,33.94633,28.18981,27.28,27.28,27.28,27.92355,29.07547,31.32523
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56355,27.28,27.28,27.28,29.68537,30.3789,32.85214
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56355,27.28,27.28,27.28,29.68537,30.3789,32.85214
ROSEMR_LNODEAEI,-121.0423,37.64253,8.17034,30.95789,33.63252,34.20195,34.55272,34.73239,33.94633,28.57225,27.28,27.28,27.28,29.69435,30.3789,32.86209
ROSE_6_N001,-117.23704338418403,32.84451713543481,-3.23088,32.55545,34.77964,35.53583,35.21169,35.08472,33.94633,28.33467,27.28,27.28,27.28,28.12997,29.07547,31.6071
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,23.42537,31.08325,34.0056,34.69861,35.12932,35.41187,33.94633,29.21832,27.28,31.56,27.28,30.7055,30.3789,33.97297
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,23.42537,31.08325,34.0056,34.69861,35.12932,35.41187,33.94633,29.21832,27.28,31.56,27.28,30.7055,30.3789,33.97297
RSC_LNODE8LD,-121.264722,38.761389,8.17034,30.77467,33.48608,34.04941,34.35575,34.57061,33.94633,28.65337,27.28,27.28,27.28,29.81999,30.3789,32.96821
RSM_SUB_LNODEONB,-118.392,34.244054210355124,8.17034,31.88685,34.43795,35.03208,35.26183,35.3148,33.94633,28.17823,27.28,27.28,27.28,28.73405,30.3789,31.8308
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,8.17034,31.89007,34.44143,35.03563,35.26183,35.3148,33.94633,28.17823,27.28,27.28,27.28,28.73405,30.3789,31.8308
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,8.17034,31.88364,34.43446,35.02853,35.25825,35.31121,33.94633,28.17533,27.28,27.28,27.28,28.73405,30.3789,31.8308
RSNTAFE_6_N009,-117.198557,33.014261,20.37777,32.79653,35.7594,36.3163,36.63706,36.89306,33.94633,29.08215,27.28,27.28,27.28,28.59965,29.07547,31.82278
RSVTNRD_6_N001,-121.68835,36.624374,23.49323,32.14401,35.0272,35.7948,36.12493,36.30346,33.94633,29.2444,27.28,27.28,27.28,31.10679,30.02576,34.47041
RTRACK_1_N001,-120.414515,37.979737,21.51906,29.57248,32.14371,32.78648,32.98052,33.10021,33.94633,27.43944,27.28,27.28,27.28,28.5153,29.69514,31.84648
RUSSRCH_6_N001,-123.826638,40.819848,23.98,31.30183,33.78943,32.90355,35.1329,34.26862,33.94633,28.08262,27.28,28.11,27.28,36.61301,29.48146,45.61611
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,21.29641,30.55931,33.23504,33.7798,34.00478,34.2111,33.94633,28.4158,27.28,27.28,27.28,29.29406,29.80197,32.64301
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,21.29641,30.55931,33.23504,33.7798,34.00478,34.2111,33.94633,28.4158,27.28,27.28,27.28,29.29406,29.80197,32.64301
SAFEWAY_1_N001,-121.4,37.71,21.91578,31.3179,34.11717,34.75537,35.12932,35.3903,33.94633,29.21253,27.28,27.28,27.28,29.89048,29.56693,33.37768
SALINAS_1_N001,-121.65120502290527,36.68323999998695,23.49323,31.22469,33.93587,34.62411,34.96458,35.19257,33.94633,28.8243,27.28,27.28,27.28,30.61916,30.02576,33.65466
SALINAS_1_N024,-121.65131697709472,36.68323999998695,23.49323,31.22469,33.93587,34.62411,34.96458,35.19257,33.94633,28.8243,27.28,27.28,27.28,30.61916,30.02576,33.65466
SANARDO_6_N001,-120.936804,36.073766,4.47554,30.44037,32.80269,33.33635,33.91883,34.00978,33.94633,27.93776,27.28,27.28,27.28,28.99432,29.3364,32.13256
SANCRLS_6_N001,-122.243974,37.49972924078839,47.55305,32.23079,35.32705,36.04668,36.68362,37.09798,33.94633,30.42356,27.28,27.28,27.28,33.51945,36.05194,36.67969
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,47.55305,32.23079,35.32705,36.04668,36.68362,37.09798,33.94633,30.42356,27.28,27.28,27.28,33.51945,36.05194,36.67969
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,47.55305,32.23079,35.32705,36.04668,36.68362,37.09798,33.94633,30.42356,27.28,27.28,27.28,33.51945,36.05194,36.67969
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,0.94938,33.27869,36.08366,36.28437,36.34697,35.85407,33.94633,28.84748,27.28,27.28,27.28,28.77599,29.46009,32.1368
SANGER_1_N001,-119.6108700066517,36.70707499998684,1.04642,32.7226,35.45955,35.5784,35.59131,35.12786,33.94633,28.54617,27.28,27.28,27.28,28.53068,29.46009,31.74895
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,-0.55916,31.9415,34.57742,34.80149,34.807,34.39805,33.94633,27.92617,27.28,27.28,27.28,28.08887,29.5883,31.2058
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,-0.55916,31.94471,34.58439,34.81213,34.81416,34.39805,33.94633,27.92617,27.28,27.28,27.28,28.08887,29.5883,31.2058
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28,27.28,27.28,28.70136,29.07547,31.97186
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28,27.28,27.28,28.70136,29.07547,31.97186
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28,27.28,27.28,28.70136,29.07547,31.97186
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,15.2908,32.79974,35.66875,36.27018,36.63348,36.79599,33.94633,29.1401,27.28,27.28,27.28,28.70136,29.07547,31.97186
SANMATEO_1_N001,-122.319035,37.58333525489619,11.49784,32.88653,35.67572,36.28082,36.62273,36.75644,33.94633,29.16038,27.28,27.28,27.28,28.72529,29.07547,32.05808
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,42.23044,31.874,34.89819,35.62452,36.20014,36.5695,33.94633,29.99767,27.28,27.28,27.28,32.97819,35.2389,36.04565
SANMATEO_1_N009,-117.590641,33.409472,11.49784,32.88653,35.67572,36.28082,36.62273,36.75644,33.94633,29.16038,27.28,27.28,27.28,28.72529,29.07547,32.05808
SANMATO_6_N001,-122.31909429087602,37.58325387253711,42.73736,31.88364,34.91562,35.64581,36.22521,36.59466,33.94633,30.00636,27.28,27.28,27.28,32.99315,35.36115,36.07563
SANMIGL_6_N001,-120.684163,35.75192,-9.39262,32.83832,35.2085,35.75223,35.81335,36.01225,33.94633,28.37813,27.28,27.28,27.28,28.17049,29.16094,31.56122
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,17.03082,32.84474,35.81867,36.36951,36.77315,37.00451,33.94633,29.20384,27.28,27.28,27.28,28.68042,29.07547,31.91231
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,17.03082,32.84474,35.81867,36.36951,36.77315,37.00451,33.94633,29.20384,27.28,27.28,27.28,28.68042,29.07547,31.91231
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,17.03082,32.84474,35.81867,36.36951,36.77315,37.00451,33.94633,29.20384,27.28,27.28,27.28,28.68042,29.07547,31.91231
SANPBLO_1_N001,-122.336618,37.984803,29.30584,31.23754,34.39262,35.08884,35.53759,35.85766,33.94633,29.53122,27.28,27.28,27.28,31.46452,31.5002,34.83827
SANRAFL_1_N001,-122.527065,37.970858222937125,23.19491,31.02861,34.00909,34.77666,35.17946,35.49815,33.94633,29.2444,27.28,27.28,27.28,30.76832,30.3789,34.23162
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,23.19491,31.02861,34.00909,34.77666,35.17946,35.49815,33.94633,29.2444,27.28,27.28,27.28,30.76832,30.3789,34.23162
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,23.19491,31.02861,34.00909,34.77666,35.17946,35.49815,33.94633,29.2444,27.28,27.28,27.28,30.76832,30.3789,34.23162
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28,27.28,27.28,31.30759,30.93446,34.58679
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28,27.28,27.28,31.30759,30.93446,34.58679
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28,27.28,27.28,31.30759,30.93446,34.58679
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,28.84554,31.36612,34.36821,35.08529,35.54117,35.82171,33.94633,29.4472,27.28,27.28,27.28,31.30759,30.93446,34.58679
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,8.17034,31.05754,33.56628,34.17357,34.38082,34.54545,33.94633,27.52635,27.28,27.28,27.28,28.06394,30.3789,30.98189
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28,27.28,27.28,27.83381,29.07547,30.90091
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28,27.28,27.28,27.83381,29.07547,30.90091
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28,27.28,27.28,27.83381,29.07547,30.90091
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-0.46462,32.30473,34.78313,35.46488,35.77396,35.908,33.94633,28.44767,27.28,27.28,27.28,27.83381,29.07547,30.90091
SANTEE_1_N001,-116.96829070198788,32.85452999998873,23.28287,32.4558,34.37832,35.93933,34.18898,32.77328,32.01739,26.11349,25.31032,23.23,25.31032,27.40912,27.70493,30.59709
SANTEE_1_N004,-116.96839729801214,32.85452999998873,23.28287,32.4558,34.37832,35.93933,34.18898,32.77328,32.01739,26.11349,25.31032,23.23,25.31032,27.40912,27.70493,30.59709
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,24.47368,32.60688,36.14706,36.42228,37.55705,38.37579,33.94633,28.99234,27.28,27.28,27.28,28.63256,29.07547,31.72993
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,24.47368,32.60688,36.14706,36.42228,37.55705,38.37579,33.94633,28.99234,27.28,27.28,27.28,28.63256,29.07547,31.72993
SARATOGA_2_N001,-122.014883,37.28099617234283,-8.50487,31.55898,34.38913,35.11722,35.60205,35.87924,33.94633,29.41244,27.28,27.28,27.28,35.15094,33.23536,37.45849
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,-8.50487,31.55898,34.38913,35.11722,35.60205,35.87924,33.94633,29.41244,27.28,27.28,27.28,35.15094,33.23536,37.45849
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,-8.50487,31.55898,34.38913,35.11722,35.60205,35.87924,33.94633,29.41244,27.28,27.28,27.28,35.15094,33.23536,37.45849
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,25.5,32.099,34.67156,35.26267,35.47313,35.51613,33.94633,28.32019,27.28,27.28,27.28,28.0851,38.94,31.50098
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,23.19491,31.89328,35.16666,35.98637,35.69875,36.40053,33.94633,29.64421,27.28,78.94,27.28,31.42348,30.3789,35.16675
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,23.19491,31.89328,35.16666,35.98637,35.69875,36.40053,33.94633,29.64421,27.28,78.94,27.28,31.42348,30.3789,35.16675
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28,27.28,27.28,28.73106,30.3789,31.82748
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,8.17034,31.89971,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28,27.28,27.28,28.73106,30.3789,31.82748
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,8.17034,31.8965,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28,27.28,27.28,28.73405,30.3789,31.83411
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,8.17034,31.8965,34.44492,35.03563,35.26541,35.3148,33.94633,28.17533,27.28,27.28,27.28,28.73405,30.3789,31.83411
