node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,6.26563,4.65163,8.26438,16.92186,17.79152,20.54277,17.41229,17.85282,17.37453,17.8851,15.93619,16.51562,22.79807,28.28727,24.97308,21.74796
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,6.26563,4.65163,8.26438,16.92186,17.79152,20.54277,17.41229,17.85282,17.37453,17.8851,15.93619,16.51562,22.79807,28.28727,24.97308,21.74796
SOBRANTE_1_N001,-122.208144,37.90594,3.46084,2.94256,5.85759,14.17459,13.63054,19.7895,17.08749,17.46863,16.98626,17.41777,15.56834,16.113,25.29521,21.60747,19.89978,14.93953
SOLBGEN_7_N002,-120.4579000215881,36.720745456174654,-11.78454,-12.96752,-17.42947,-10.34745,-9.27048,15.20545,16.40017,16.72412,16.27598,16.62028,15.02029,15.38638,16.78401,17.93262,16.71898,-0.04866
SOLEDAD_1_LN001,-121.331901,36.42956722600307,15.15837,19.98932,28.78923,40.2863,35.33501,22.80562,16.92375,17.30186,16.86799,17.27452,15.47333,15.95267,19.55521,22.8891,20.72218,27.49476
SOLEDAD_1_N018,-121.33184312850868,36.42948657698447,15.15837,19.98932,28.78923,40.2863,35.33501,22.80562,16.92375,17.30186,16.86799,17.27452,15.47333,15.95267,19.55521,22.8891,20.72218,27.49476
SOLEDAD_6_N001,-121.33195887149132,36.42948657698447,15.1592,19.98905,28.79006,40.29142,35.34397,22.81899,16.93113,17.31128,16.87528,17.28218,15.47824,15.95935,19.56065,22.89482,20.72768,27.49799
SONGSL_7_N001,-117.557337,33.371418,39.45181,44.35422,45.3874,49.48033,40.32659,43.04631,59.66326,60.43734,55.36356,70.38684,45.6747,47.85911,47.91031,45.4218,45.84779,45.84807
SONOFRE_2_N067,-117.55433,33.369728,39.45181,44.35422,45.3874,49.48033,40.32591,43.04631,59.66326,60.43734,55.36356,70.38684,45.6747,47.85911,47.91031,45.4218,45.84779,45.84807
SONOMA_1_N002,-122.46188697135592,38.27638888998597,2.69252,2.65444,5.3642,13.76037,12.46115,19.54922,16.90859,17.28596,16.8222,17.25497,15.4639,16.01606,19.32572,18.93178,18.78842,12.42538
SONOMA_1_N007,-122.46200182864408,38.27638888998597,2.69252,2.65444,5.3642,13.76037,12.46115,19.54922,16.90859,17.28596,16.8222,17.25497,15.4639,16.01606,19.32572,18.93178,18.78842,12.42538
SOUTHBAS_1_N001,-117.892023,34.881503,-7.84939,-8.62056,-8.36244,-6.93902,0.1234,18.53894,18.45498,18.96567,18.00944,18.13369,16.12592,16.08605,16.12881,16.50761,16.15525,5.85032
SOUTHBY_6_N001,-121.497588,38.575612901218726,2.22392,1.10223,3.83266,11.39692,11.54718,18.98183,16.6301,16.97898,16.48862,16.86425,15.09914,15.57841,17.04132,18.23562,17.35146,11.71981
SPANSHCK_6_N001,-120.961748,40.026139,1.72047,0.89053,3.57736,10.84018,10.56681,18.15916,15.82968,16.17064,15.69,16.11881,14.54839,15.0588,15.7273,16.10537,15.83902,10.14925
SPAUL1-2_7_N001,-120.644793,39.32438938,-0.04893,0.01426,-0.00934,-0.1277,-0.20364,8.21214,5.05902,11.9638,12.99454,5.0,14.29172,12.1047,12.04054,13.91284,12.41237,9.99058
SPENCE_6_N001,-121.56672310737687,36.613590999986975,15.17807,19.98137,28.80809,40.34824,35.40738,22.90497,16.91822,17.26796,16.8607,17.25537,15.46679,15.94599,19.56971,22.94441,20.7955,27.61973
SPENCE_6_N009,-121.5668348926231,36.613590999986975,15.17807,19.98137,28.80809,40.34824,35.40738,22.90497,16.91822,17.26796,16.8607,17.25537,15.46679,15.94599,19.56971,22.94441,20.7955,27.61973
SPI-QUCY_7_N001,-120.8754973854901,39.94083299998525,1.64034,0.91617,3.53056,10.65282,10.2305,17.13888,14.97024,15.22336,14.74394,15.28566,13.76039,14.3822,14.89559,15.19754,15.01962,9.61811
SPICAMIN_1_N001,-120.6771159,38.739925711802805,1.87582,0.69654,0.71657,8.23947,7.90466,18.9302,16.53789,16.93755,16.45763,16.90064,15.21214,15.78719,17.24426,18.3133,17.5311,11.40161
SPILINCF_7_N001,-121.30883140177836,38.903332999985885,1.79713,0.69439,0.76794,8.22154,8.05696,18.88052,16.501,16.9093,16.423,16.86425,15.17454,15.72704,17.16997,18.27516,17.44311,11.26778
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-2.39758,-4.96222,-5.03721,-4.18153,-1.321,16.04236,15.55733,15.7806,15.47575,15.31788,14.35163,14.37232,14.80686,14.78614,14.91646,4.91968
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,40.77752,45.14044,45.39643,49.69086,40.2575,42.80187,59.51613,60.39925,55.29591,70.33856,45.6271,47.76728,47.82877,45.31956,45.75247,45.842
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,40.77752,45.14044,45.39643,49.69086,40.2575,42.80187,59.51613,60.39925,55.29591,70.33856,45.6271,47.76728,47.82877,45.31956,45.75247,45.842
SRI_6_N001,-122.1782535,37.45534597,6.2905,4.65099,8.26641,16.92646,17.95802,20.35171,17.25368,17.68333,17.19953,17.66484,15.74981,16.31347,22.63531,28.3156,24.8946,21.81265
SRRCSUB_2_N001,-121.9676923,37.78238218,5.6896,4.31784,7.60442,16.3115,16.88174,20.04133,17.07478,17.495,17.0136,17.45608,15.57979,16.10632,21.67116,26.61006,23.61827,20.22334
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,2.69699,2.65318,5.49698,13.77879,12.48964,19.61036,16.9547,17.3368,16.86778,17.30477,15.50805,16.06284,20.33073,20.34282,19.01458,13.74379
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,2.69699,2.65318,5.49698,13.77879,12.48964,19.61036,16.9547,17.3368,16.86778,17.30477,15.50805,16.06284,20.33073,20.34282,19.01458,13.74379
STAGG_2_N001,-121.34848834268168,37.99164936143144,1.99662,0.96345,3.57785,11.07268,11.14352,19.02683,16.65059,17.0675,16.58159,17.0079,15.2332,15.75215,17.22614,18.37834,17.5256,11.52923
STAGG_2_N014,-121.34848834296416,37.99146863845723,1.99662,0.96345,3.57785,11.07268,11.14352,19.02683,16.65059,17.0675,16.58159,17.0079,15.2332,15.75215,17.22614,18.37834,17.5256,11.52923
STAGG_6_N001,-121.34871765703586,37.99146863845723,1.99745,0.96329,3.57821,11.07473,11.14627,19.03638,16.65982,17.07691,16.5907,17.01939,15.24464,15.76551,17.24245,18.3955,17.54394,11.53892
STAGG_6_N003,-121.34871765731832,37.99164936143144,1.99745,0.96329,3.57821,11.07473,11.14627,19.03638,16.65982,17.07691,16.5907,17.01939,15.24464,15.76551,17.24245,18.3955,17.54394,11.53892
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,-1.10943,-3.17327,-1.55139,2.29027,4.11394,17.88893,15.96057,16.37929,15.93624,16.06464,14.67881,15.0463,15.53834,15.8751,15.58048,7.30915
STANFRD_6_N013,-122.1750729,37.42736589,9.43651,6.73583,10.9698,20.03571,22.56286,21.00876,17.53586,17.88526,17.4039,17.95022,15.99504,16.54068,26.44391,35.33628,30.1156,29.18649
STANFRD_6_N015,-122.17495909977812,37.427365889945456,9.43651,6.73583,10.9698,20.03571,22.56286,21.00876,17.53586,17.88526,17.4039,17.95022,15.99504,16.54068,26.44391,35.33628,30.1156,29.18649
STANFRD_6_N016,-122.1750729,37.427275518463446,9.43651,6.73583,10.9698,20.03571,22.56286,21.00876,17.53586,17.88526,17.4039,17.95022,15.99504,16.54068,26.44391,35.33628,30.1156,29.18649
STANFRD_6_N025,-122.17518670022189,37.427365889945456,9.43651,6.73583,10.9698,20.03571,22.56286,21.00876,17.53586,17.88526,17.4039,17.95022,15.99504,16.54068,26.44391,35.33628,30.1156,29.18649
STANFRD_6_N026,-122.1750729,37.42745626153656,9.43651,6.73583,10.9698,20.03571,22.56286,21.00876,17.53586,17.88526,17.4039,17.95022,15.99504,16.54068,26.44391,35.33628,30.1156,29.18649
STANISLS_1_N001,-120.37,38.14,1.6897,0.71744,0.7215,8.00482,7.60098,17.12996,23.84678,21.91458,14.95196,15.29946,13.90733,14.38893,15.85808,16.85225,16.18377,10.84652
STATIN-L_7_N001,-122.271443,37.8103032554717,3.39656,2.93887,5.8675,14.22449,13.68843,19.93853,17.20368,17.59105,17.1011,17.52694,15.66807,16.22827,24.6831,21.71809,20.0576,15.00094
STATIND_1_N001,-122.263503,37.83758525180093,3.47127,2.93977,5.865,14.21425,13.6712,19.8984,17.17417,17.55715,17.06829,17.49438,15.63864,16.19653,27.46174,21.68376,19.98227,14.98047
STATIND_1_N010,-122.26344350874284,37.83750387408463,3.47127,2.93977,5.865,14.21425,13.6712,19.8984,17.17417,17.55715,17.06829,17.49438,15.63864,16.19653,27.46174,21.68376,19.98227,14.98047
STATIND_1_N013,-122.26356249125716,37.83750387408463,3.47127,2.93977,5.865,14.21425,13.6712,19.8984,17.17417,17.55715,17.06829,17.49438,15.63864,16.19653,27.46174,21.68376,19.98227,14.98047
STATIND_1_N033,-122.26355,37.83751,3.47127,2.93977,5.865,14.21425,13.6712,19.8984,17.17417,17.55715,17.06829,17.49438,15.63864,16.19653,27.46174,21.68376,19.98227,14.98047
STATINJ_1_N001,-122.214444,37.76334825993251,3.44059,2.92492,5.90356,14.39445,13.9255,20.38752,17.53934,17.9451,17.4602,17.94639,15.99177,16.6075,15.21305,22.18154,20.48655,15.30855
STATINJ_1_N012,-122.21438455959633,37.76326687001888,3.44059,2.92492,5.90356,14.39445,13.9255,20.38752,17.53934,17.9451,17.4602,17.94639,15.99177,16.6075,15.21305,22.18154,20.48655,15.30855
STATINJ_1_N027,-122.21450344040367,37.76326687001888,3.44059,2.92492,5.90356,14.39445,13.9255,20.38752,17.53934,17.9451,17.4602,17.94639,15.99177,16.6075,15.21305,22.18154,20.48655,15.30855
STATINL_1_N001,-122.27138352670688,37.81022187224923,3.39639,2.93887,5.86738,14.22398,13.68774,19.93661,17.20368,17.58916,17.1011,17.52694,15.66807,16.22827,24.68129,21.71618,20.0576,15.00094
STATINX_1_N001,-122.23091354965456,37.80554442667025,3.3954,2.93924,5.86643,14.22091,13.68429,19.92897,17.19999,17.5854,17.09563,17.5212,15.66153,16.22159,21.14129,21.70474,20.0466,14.9934
STATINX_1_N012,-122.23091354993484,37.805363573219,3.3954,2.93924,5.86643,14.22091,13.68429,19.92897,17.19999,17.5854,17.09563,17.5212,15.66153,16.22159,21.14129,21.70474,20.0466,14.9934
STATINX_1_N014,-122.23114245006516,37.805363573219,3.3954,2.93924,5.86643,14.22091,13.68429,19.92897,17.19999,17.5854,17.09563,17.5212,15.66153,16.22159,21.14129,21.70474,20.0466,14.9934
STATINX_1_N024,-122.23114245034544,37.80554442667025,3.3954,2.93924,5.86643,14.22091,13.68429,19.92897,17.19999,17.5854,17.09563,17.5212,15.66153,16.22159,21.14129,21.70474,20.0466,14.9934
STCKTNAR_6_N001,-121.323476,37.963279,0.10475,-0.83738,0.71792,8.27636,8.05536,18.19992,16.33891,16.74546,16.26077,16.70337,14.9471,15.45144,16.87461,17.98596,17.14982,9.45055
STCRUZ_LNODECXA,-120.9750429086082,37.62755999998621,0.06617,-0.70479,0.69192,8.18422,7.83113,18.12923,16.81474,17.06603,16.67476,17.02131,15.24301,15.50156,16.93078,18.01838,17.25797,9.23792
STCRUZ_LNODEWLS,-120.97515709139182,37.62755999998621,0.06617,-0.70479,0.69192,8.18422,7.83113,18.12923,16.81474,17.06603,16.67476,17.02131,15.24301,15.50156,16.93078,18.01838,17.25797,9.23792
STDOIL_1_N009,-122.38,37.94,3.47144,2.93945,5.86858,14.22527,13.68774,19.93853,17.22028,17.60423,17.12297,17.56525,15.68769,16.23663,25.4583,21.77912,20.07209,15.03434
STELLING_1_N001,-122.042805,37.3360521934471,9.93226,7.08958,11.39805,20.39291,22.897,20.34854,16.9715,17.33722,16.86799,17.34882,15.48333,15.98603,26.29423,35.74644,30.20837,29.88373
STELLING_1_N004,-122.04274597179943,37.33597090326187,9.93226,7.08958,11.39805,20.39291,22.897,20.34854,16.9715,17.33722,16.86799,17.34882,15.48333,15.98603,26.29423,35.74644,30.20837,29.88373
STELLING_1_N007,-122.04286402820055,37.33597090326187,9.93226,7.08958,11.39805,20.39291,22.897,20.34854,16.9715,17.33722,16.86799,17.34882,15.48333,15.98603,26.29423,35.74644,30.20837,29.88373
STF_LNODEDAX,-121.02097285725026,37.69055999998624,0.06551,-0.70453,0.69204,8.18319,7.80272,18.13878,16.8258,17.07733,16.6857,17.0328,15.24791,15.50657,16.93622,18.0222,17.25797,9.23684
STF_LNODEIPN,-121.02108714274974,37.69055999998624,0.06551,-0.70453,0.69204,8.18319,7.80272,18.13878,16.8258,17.07733,16.6857,17.0328,15.24791,15.50657,16.93622,18.0222,17.25797,9.23684
STKTNWW_6_N001,-121.3283805,37.9376445,0.10607,-0.83786,0.71887,8.28045,8.06088,18.21711,16.35551,16.76241,16.27717,16.72061,14.96018,15.46313,16.8873,17.9974,17.16082,9.45594
STKTONA_1_LN001,-121.28881,37.94726,0.11931,-0.84543,0.72749,8.33521,8.18668,18.30118,14.7077,15.63242,16.34097,16.76849,15.03048,15.52328,16.92172,18.01838,17.20298,9.51735
STKTONA_1_N001,-121.2891183857332,37.94722338217881,0.12113,-0.84548,0.72725,8.33316,8.19013,18.29927,14.71692,15.65314,16.36649,16.80296,15.06481,15.56838,16.95615,18.09086,17.27447,9.55506
STKTONA_1_N003,-121.28911838601516,37.947042617710025,0.12113,-0.84548,0.72725,8.33316,8.19013,18.29927,14.71692,15.65314,16.36649,16.80296,15.06481,15.56838,16.95615,18.09086,17.27447,9.55506
STKTONA_6_N001,-121.28934761398484,37.947042617710025,0.11749,-0.84144,0.72639,8.31373,8.10981,18.36423,16.49383,16.90554,16.41389,16.86425,15.08279,15.58676,17.01957,18.13663,17.29097,9.53136
STKTONA_6_N004,-121.2893476142668,37.94722338217881,0.11749,-0.84144,0.72639,8.31373,8.10981,18.36423,16.49383,16.90554,16.41389,16.86425,15.08279,15.58676,17.01957,18.13663,17.29097,9.53136
STLLWATR_6_N001,-122.34971,40.677845,1.56011,0.75695,0.75612,7.85039,10.14001,18.68863,16.23298,16.64062,16.24008,16.71942,14.88555,15.32429,16.13259,16.64851,16.31383,10.21934
STOCKDLE_1_N001,-119.068293,35.316494,-2.93256,-6.79901,-6.31099,-5.5103,-1.4131,16.89898,16.35467,16.60862,16.28187,16.5119,14.85786,15.0975,15.36301,15.45848,15.27588,4.79758
STOCKDLE_1_N010,-119.06818269315228,35.316493999949955,-2.93256,-6.79901,-6.31099,-5.5103,-1.4131,16.89898,16.35467,16.60862,16.28187,16.5119,14.85786,15.0975,15.36301,15.45848,15.27588,4.79758
STOCKDL_2_N001,-119.068293,35.31640399278849,-2.93322,-6.7999,-6.31015,-5.50672,-1.41655,16.84931,16.29934,16.55023,16.22172,16.44295,14.79901,15.029,15.28328,15.36884,15.20073,4.78142
STOCKDL_2_N002,-119.06840330684771,35.316493999949955,-2.93322,-6.7999,-6.31015,-5.50672,-1.41655,16.84931,16.29934,16.55023,16.22172,16.44295,14.79901,15.029,15.28328,15.36884,15.20073,4.78142
STOCKDL_2_N101,-119.068293,35.31658400721152,-2.93322,-6.7999,-6.31015,-5.50672,-1.41655,16.84931,16.29934,16.55023,16.22172,16.44295,14.79901,15.029,15.28328,15.36884,15.20073,4.78142
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-5.86838,-8.66784,-11.30678,-4.61249,-3.89751,16.7263,16.6844,17.11772,16.57858,16.9727,15.4566,15.92436,16.78235,17.49993,17.03613,2.90338
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-5.86838,-8.66784,-11.30678,-4.61249,-3.89751,16.7263,16.6844,17.11772,16.57858,16.9727,15.4566,15.92436,16.78235,17.49993,17.03613,2.90338
STONE_1_N001,-121.86757223713448,37.303708999986505,10.27717,7.28793,11.71791,21.0217,23.77982,20.73535,17.17253,17.54627,17.07579,17.57291,15.67951,16.20656,27.15809,37.13165,31.3282,31.25692
STONE_1_N005,-121.8676857628655,37.303708999986505,10.27717,7.28793,11.71791,21.0217,23.77982,20.73535,17.17253,17.54627,17.07579,17.57291,15.67951,16.20656,27.15809,37.13165,31.3282,31.25692
STONYPT_1_N001,-122.78,38.42,3.20212,3.06368,5.97314,13.57752,12.72772,21.60266,18.15378,18.3592,20.31307,20.00718,15.58325,16.14637,19.93567,19.12822,18.16353,12.55359
STOREY1_2_N001,-120.033746,36.98288702744317,-5.00288,-7.61041,-9.8993,-3.06248,0.50938,16.52647,16.06636,16.46611,16.05906,16.45365,15.08568,15.51501,16.95615,18.24407,17.58237,4.58488
STOREY1_2_N011,-120.03373952494304,36.98322057595251,-5.00288,-7.61041,-9.8993,-3.06248,0.50938,16.52647,16.06636,16.46611,16.05906,16.45365,15.08568,15.51501,16.95615,18.24407,17.58237,4.58488
STOREY2_2_N001,-120.03380457310556,36.98280598626407,-4.99955,-7.61046,-9.89882,-3.06094,0.50473,16.5322,16.07373,16.47364,16.06453,16.46131,15.09222,15.52504,16.96702,18.25551,17.59154,4.58811
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,39.47653,45.08771,45.39718,49.69992,40.23194,42.87615,59.5897,60.47605,55.28882,70.31598,45.68778,47.83573,47.86682,45.36152,45.7928,45.8657
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,39.47653,45.08771,45.39718,49.69992,40.23194,42.87615,59.5897,60.47605,55.28882,70.31598,45.68778,47.83573,47.86682,45.36152,45.7928,45.8657
STROUD_6_N001,-120.10432801442616,36.53084093919961,-8.09022,-10.44245,-16.05823,-9.27363,-8.33127,15.62897,16.54218,16.89738,16.43639,16.79266,15.14925,15.5468,16.95978,18.21116,17.21758,0.94039
STUART_6_N001,-117.416547,33.256701,39.50517,44.99701,45.40192,49.61039,40.37737,43.18949,59.85507,60.72464,55.60558,70.67526,45.86761,48.07295,48.17728,45.62575,46.0861,45.98489
SUISUN_1_N001,-122.04122215940386,38.24526219208727,2.43543,2.32219,4.12937,11.58751,11.93159,19.27514,16.78871,17.15601,16.57794,17.06688,15.33475,15.87907,17.34271,18.64919,17.71993,12.02064
SUISUN_1_N008,-122.04122215968884,38.24508180780079,2.43543,2.32219,4.12937,11.58751,11.93159,19.27514,16.78871,17.15601,16.57794,17.06688,15.33475,15.87907,17.34271,18.64919,17.71993,12.02064
SUISUN_1_N009,-122.04145184031115,38.24508180780079,2.43543,2.32219,4.12937,11.58751,11.93159,19.27514,16.78871,17.15601,16.57794,17.06688,15.33475,15.87907,17.34271,18.64919,17.71993,12.02064
SUMIDEN_6_N001,-121.2761124,37.97842034,0.12047,-0.84233,0.72818,8.32243,8.1229,18.40245,16.52887,16.94132,16.44852,16.90256,15.11549,15.62017,17.05581,18.17477,17.3258,9.55183
SUMMIT_6_N001,-120.378897,39.319203,-0.07509,0.01848,-0.00409,-0.23213,-0.32287,8.23889,4.97234,12.02218,13.10938,4.80464,14.06284,11.93931,12.11846,13.72974,12.34271,10.11017
SUNOL_6_N001,-121.869379,37.586891,5.31795,4.0762,7.43836,15.99508,16.49831,19.9656,17.03605,17.45357,16.96439,17.38713,15.53401,16.05286,21.29343,25.89849,23.13058,19.61467
SUNRSE3S_7_N002,-119.582697,35.210181,-2.94018,-6.79922,-6.31218,-5.51849,-1.44756,16.72894,16.17578,16.42029,16.09047,16.29547,14.66331,14.87531,15.1057,15.1724,15.01558,4.69199
SUNYSIDE_6_N0016,-117.0302879,32.65801507,40.90575,45.09255,45.38974,49.59863,40.21152,42.7061,59.49543,60.28249,55.17742,70.20066,45.51756,47.65534,47.6983,45.18033,45.62049,45.72956
SURF_1_N009,-120.22,34.61,-3.52999,-8.39633,-6.70571,-4.007,-0.60978,17.40022,16.68091,17.0244,16.43135,16.78387,15.18339,15.57692,16.0247,16.36404,15.98914,4.35855
SUTTRHM1_6_N001,-121.691874,39.052565,2.00506,0.96129,3.58227,11.09316,11.17591,19.13955,16.77416,17.19744,16.71101,17.15346,15.33129,15.92589,17.37654,18.59195,17.72358,11.63804
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,39.46908,45.13981,45.34177,49.68336,40.28936,42.76748,59.5067,60.38565,55.27564,70.32093,45.60277,47.75554,47.80219,45.2336,45.69931,45.77158
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,39.46908,45.13981,45.34177,49.68336,40.28936,42.76748,59.5067,60.38565,55.27564,70.32093,45.60277,47.75554,47.80219,45.2336,45.69931,45.77158
SWIFT_1_N001,-121.796729,37.3225281884819,10.12606,7.21604,11.57713,20.77052,23.5133,20.53126,17.06187,17.43704,16.96642,17.45608,15.57325,16.08794,26.90197,36.81104,30.97171,30.8795
SWIFT_1_N003,-121.79666998783092,37.322446905744414,10.12606,7.21604,11.57713,20.77052,23.5133,20.53126,17.06187,17.43704,16.96642,17.45608,15.57325,16.08794,26.90197,36.81104,30.97171,30.8795
SWIFT_1_N006,-121.79678801216907,37.322446905744414,10.12606,7.21604,11.57713,20.77052,23.5133,20.53126,17.06187,17.43704,16.96642,17.45608,15.57325,16.08794,26.90197,36.81104,30.97171,30.8795
SYCAMORE_1_N101,-121.824218,39.76991684305054,1.72742,0.88516,3.58667,10.90622,10.71498,18.76865,16.29075,16.71302,16.20769,16.63977,14.91459,15.43636,16.17849,16.72521,16.2533,10.34749
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,1.72742,0.88516,3.58667,10.90622,10.71498,18.76865,16.29075,16.71302,16.20769,16.63977,14.91459,15.43636,16.17849,16.72521,16.2533,10.34749
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,1.72742,0.88516,3.58667,10.90622,10.71498,18.76865,16.2926,16.71302,16.20952,16.63977,14.91459,15.43636,16.1803,16.72521,16.2533,10.34857
SYLMAR_LNODEDC1,-118.5,34.31,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846,17.0,17.29558,17.0,17.22658,15.36966,15.48467,15.98815,15.70515,15.83682,5.94725
SYLMAR_LNODEDC1BURB,-118.49989057813684,34.30999999995138,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846,17.0,17.29558,17.0,17.22658,15.36966,15.48467,15.98815,15.70515,15.83682,5.94725
SYLMAR_LNODEDC1GLEN,-118.49989057825464,34.30990961750026,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846,17.0,17.29558,17.0,17.22658,15.36966,15.48467,15.98815,15.70515,15.83682,5.94725
SYLMAR_LNODEDC1LADWP,-118.49996795113718,34.30984570750071,-1.96547,-4.49993,-4.41426,-3.4012,-0.50464,17.74846,17.0,17.29558,17.0,17.22658,15.36966,15.48467,15.98815,15.70515,15.83682,5.94725
SYLMAR_LNODEDC2,-118.50007579695593,34.3098304236302,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862,17.03668,17.33659,17.0326,17.27789,15.42236,15.54472,16.01231,15.7569,15.85701,5.98319
SYLMAR_LNODEDC2BURB,-118.50017844594424,34.30986172772742,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862,17.03668,17.33659,17.0326,17.27789,15.42236,15.54472,16.01231,15.7569,15.85701,5.98319
SYLMAR_LNODEDC2GLEN,-118.50025330944317,34.30992764535058,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862,17.03668,17.33659,17.0326,17.27789,15.42236,15.54472,16.01231,15.7569,15.85701,5.98319
SYLMAR_LNODEDC2LADWP,-118.50028907067266,34.31001306459742,-1.92392,-4.44821,-4.36055,-3.33924,-0.46192,17.7862,17.03668,17.33659,17.0326,17.27789,15.42236,15.54472,16.01231,15.7569,15.85701,5.98319
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,0.06452,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83318,17.08487,16.69299,17.03854,15.25118,15.50991,16.93803,18.0222,17.25614,9.23361
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,0.06452,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83318,17.08487,16.69299,17.03854,15.25118,15.50991,16.93803,18.0222,17.25614,9.23361
T320_2_N001,-121.7620226606716,38.01528999998606,2.54944,2.56388,5.22364,13.49846,12.18923,19.20589,16.70941,17.05431,16.54878,16.88341,15.14328,15.6469,18.09733,20.22416,18.7905,13.78814
T320_2_N002,-121.7621373393284,38.01528999998606,2.54944,2.56388,5.22364,13.49846,12.18923,19.20589,16.70941,17.05431,16.54878,16.88341,15.14328,15.6469,18.09733,20.22607,18.7905,13.78814
TAFT1_1_N001,-119.4799448699458,35.14999999998751,-3.04039,-6.79031,-6.3131,-5.54941,-1.65906,16.54169,16.01532,16.27716,15.95011,16.15183,14.59138,14.81683,15.02416,15.10374,14.8726,4.56594
TAFT1_1_N004,-119.48005513005418,35.14999999998751,-3.04039,-6.79031,-6.3131,-5.54941,-1.65906,16.54169,16.01532,16.27716,15.95011,16.15183,14.59138,14.81683,15.02416,15.10374,14.8726,4.56594
TAHDONR_LNODE07,-120.221277,39.337309,-1.10893,-3.17343,-1.55103,2.29078,4.11531,17.89084,15.95873,16.37929,15.93624,16.06464,14.67881,15.04797,15.54015,15.87701,15.58415,7.31131
TAMARACK_6_N001,-120.496804,39.313743,-0.07178,0.0179,-0.00289,-0.21729,-0.30908,8.21978,4.99262,12.02218,13.10938,4.84103,14.14458,12.02451,12.11846,13.76789,12.3812,10.09832
TAMARISK_1_N001,-116.454898,33.817316,-3.00728,-5.74012,-5.52351,-4.87587,-1.737,16.27913,15.79459,15.96016,15.69401,15.70113,14.22249,14.34135,14.51619,14.49505,14.52226,4.7369
TAMARISK_1_N003,-116.449747,33.791934,-3.00728,-5.74012,-5.52351,-4.87587,-1.737,16.27913,15.79459,15.96016,15.69401,15.70113,14.22249,14.34135,14.51619,14.49505,14.52226,4.7369
TAP710_1_N004,-117.05757378781198,32.595364649653405,-150.0,-92.31851,-101.23451,-140.83748,-147.68155,-112.59717,-150.0,-120.3256,-96.17514,-150.0,-50.0,-75.11,-50.0,-150.0,-150.0,-76.11
TAP801_1_N001,-116.41178248891224,34.10961399998795,-2.56532,-4.12181,-4.03339,-3.22613,-1.49668,16.7444,15.56402,15.68752,15.42837,15.2688,14.74794,14.92719,15.08818,15.10309,15.63357,6.12487
TAP807_1_N001,-116.5,34.0,-2.57542,-4.11991,-4.03435,-3.23586,-1.52011,16.56097,15.35562,15.46341,15.19869,15.01598,14.48146,14.63149,14.72759,14.69304,15.26878,5.92341
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,5.69009,4.31773,7.60454,16.31252,16.8845,20.04897,17.08216,17.50253,17.0209,17.46565,15.58633,16.113,21.68022,26.6196,23.6256,20.22657
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,5.69009,4.31773,7.60454,16.31252,16.8845,20.04897,17.08216,17.50253,17.0209,17.46565,15.58633,16.113,21.68022,26.6196,23.6256,20.22657
TASSAJAR_2_N016,-121.9076781,37.80001701,5.69009,4.31773,7.60454,16.31252,16.8845,20.04897,17.08216,17.50253,17.0209,17.46565,15.58633,16.113,21.68022,26.6196,23.6256,20.22657
TAYLOR_6_N001,-121.247,38.78044,1.80177,0.69412,0.77257,8.23615,8.06435,18.93211,16.55449,16.95638,16.47039,16.91597,15.22195,15.78217,17.23158,18.32665,17.50177,11.38653
