node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,13.63395,-0.73132,-12.06677,-12.00321,-9.53247,1.10115,5.6449,16.17526,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,13.63395,-0.73132,-12.06677,-12.00321,-9.53247,1.10115,5.6449,16.17526,30.10516,31.17276,31.38895,31.04045,31.60774,31.71603,32.30049,30.13575,30.48838,30.57814,31.73646,33.64842,27.88054
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,13.57648,0.30557,-12.01263,-12.00848,-9.50849,0.10175,4.576,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,13.57648,0.30557,-12.01263,-12.00848,-9.50849,0.10175,4.576,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,13.57648,0.30557,-12.01263,-12.00848,-9.5096,0.10175,4.57555,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73815,31.08052,31.42787,31.38684,32.24977,34.96465,28.27529
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,13.57648,0.30557,-12.01263,-12.00848,-9.50849,0.10175,4.576,16.45075,30.41955,31.52456,31.74171,31.35583,31.97191,32.27801,32.73496,31.07765,31.42787,31.38684,32.24674,34.96149,28.27529
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,8.88553,-5.84212,-11.86797,-11.86173,-11.39338,-8.63598,-4.64572,15.52886,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,8.88553,-5.84212,-11.86797,-11.86173,-11.39338,-8.63598,-4.64572,15.52886,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22631,26.88924
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,2.23709,-8.47334,-11.68769,-11.71415,-12.09809,-14.44881,-12.31949,15.55503,29.48813,31.3004,31.76668,31.65881,31.99388,32.13088,32.51134,29.48815,29.15451,29.41513,31.00793,32.34323,26.56413
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,2.23709,-8.47334,-11.68769,-11.71415,-12.09809,-14.44881,-12.31949,15.55503,29.48813,31.3004,31.76668,31.65881,31.99388,32.13088,32.51134,29.48815,29.15451,29.41513,31.00793,32.34323,26.56413
SNTANLA_6_N001,-121.013273,37.085979,-6.72952,-14.24505,-13.47838,-13.8628,-14.019,-10.35721,-4.9743,15.38881,29.03564,30.39134,30.56794,30.27351,30.74753,30.79335,31.291,28.61482,28.71941,28.78275,29.85206,31.34727,26.08745
SNTARSA_1_N001,-122.71331,38.43691201584367,12.97346,-0.22934,-11.66632,-11.6215,-9.22525,-1.42906,2.83301,15.91824,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,12.97346,-0.22934,-11.66632,-11.6215,-9.22525,-1.42906,2.83301,15.91824,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,12.97346,-0.22934,-11.66632,-11.6215,-9.22525,-1.42906,2.83301,15.91824,29.51164,30.36955,30.62725,30.30165,30.89195,31.25537,31.59768,30.29616,30.73865,30.56934,31.33019,34.0017,27.36259
SNTARTA_6_N001,-120.634086,37.055061,-1.92271,-10.82049,-12.81027,-13.08729,-12.59464,-12.00652,-2.95959,15.52579,28.95043,30.15474,30.34317,30.10707,30.61254,30.62184,31.16003,28.79172,28.92411,28.87694,30.06753,31.31065,25.74753
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,2.25729,-8.50788,-11.75484,-11.77686,-12.16229,-14.50601,-12.34598,15.65506,29.67618,31.50588,31.99144,31.8983,32.2419,32.37675,32.73176,29.70395,29.34513,29.62764,31.21705,32.57974,26.68201
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,2.25729,-8.50788,-11.75484,-11.77686,-12.16229,-14.50601,-12.34598,15.65506,29.67618,31.50588,31.99144,31.8983,32.2419,32.37675,32.73176,29.70395,29.34513,29.62764,31.21705,32.57974,26.68201
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,13.92302,1.62468,-11.75104,-11.95447,-9.43424,4.58865,9.19528,16.38149,30.41074,31.48408,31.71049,31.381,31.96563,32.06543,32.72537,30.26754,30.64943,30.80041,32.03753,34.78122,28.13822
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,13.92302,1.62468,-11.75104,-11.95447,-9.43424,4.58865,9.19528,16.38149,30.41074,31.48408,31.71049,31.381,31.96563,32.06543,32.72537,30.26754,30.64943,30.80041,32.03753,34.78122,28.13822
SOBRANTE_1_N001,-122.208144,37.90594,13.27766,0.47305,-11.7535,-11.78088,-9.28377,0.34273,4.74709,16.03982,29.81427,30.74314,31.00186,30.66797,31.2467,31.49783,31.92992,30.31815,30.6442,30.53323,31.41107,34.10126,27.54611
SOLEDAD_6_N001,-121.331901,36.429513,10.43757,-2.92164,-12.20374,-12.02198,-9.80875,6.94754,12.33061,16.00289,29.85541,31.10427,31.22974,30.9221,31.42565,31.59351,32.08646,29.93722,30.06061,30.09782,31.16441,32.47071,27.25264
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,8.34406,-7.54487,-11.33883,-11.38564,-11.70709,-10.99965,-7.60644,15.07947,29.50282,31.82654,31.82912,31.88742,32.02842,32.19302,32.52412,28.40239,28.4711,28.88554,30.37224,31.00881,31.26631
SOUTHBAS_1_N001,-117.892023,34.881503,8.55429,-6.85421,-8.98525,-10.63394,-10.8696,-10.07363,-6.90596,15.72716,31.16606,33.204,33.2802,33.32354,33.61968,33.91304,33.76551,29.51039,29.7333,29.95206,31.08582,30.93627,27.25169
SOUTHBY_6_N001,-121.497588,38.575612901218726,13.21495,0.38248,-11.60313,-11.51789,-8.88922,-3.16355,0.91674,15.66276,29.29421,30.40068,30.64598,30.32076,30.85113,30.95493,31.48268,29.35174,29.62262,29.56406,30.50344,32.40786,26.75662
SOUTH_LNODE108,-121.8791458,40.39538221,8.15045,-5.2527,-11.00074,-11.03263,-10.38932,-7.84132,-4.194,14.4223,28.21587,30.4754,30.45556,30.45321,30.51522,30.72651,30.85654,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,8.15394,-5.25553,-11.00421,-11.03611,-10.39375,-7.84469,-4.19536,14.42384,28.21587,30.4754,30.45556,30.44699,30.51208,30.7202,30.85335,27.5157,27.42894,27.59936,28.55302,29.659,26.08056
SPANSHCK_6_N001,-120.961748,40.026139,12.09861,-0.06929,-11.31676,-11.24178,-8.85426,-3.34673,0.69311,15.01329,27.81334,28.46114,28.48575,28.06711,28.57819,25.95481,28.49893,19.53051,19.87926,21.54953,25.44009,22.17121,24.2156
SPENCE_6_N001,-121.566779,36.613591,10.50915,-3.04847,-12.38784,-12.16016,-10.01023,6.7615,12.22062,30.0,29.83484,30.99531,31.14858,30.87545,31.34402,31.52416,31.97465,29.76458,29.99996,29.99884,31.10077,32.38872,27.2965
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,11.24276,0.09481,-11.49324,-11.96679,-9.753,-4.4841,-0.86427,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651,29.26986,30.71278,25.67477,25.78295,25.73659,28.89912,27.89764,24.2685
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,7.67174,-7.68843,-10.97642,-11.13133,-11.71365,-11.32507,-7.63545,14.63007,28.04546,30.00841,29.96232,26.97209,29.21407,27.20278,27.91566,27.64944,27.55244,27.91204,28.8089,30.00643,25.51119
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,10.25773,-7.09142,-11.26357,-11.3357,-11.61775,-10.85391,-7.47059,14.9271,29.50576,31.97909,32.04764,32.15786,32.33922,32.48891,32.81163,29.30231,30.09672,31.86217,35.24305,37.13071,36.55294
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,10.25773,-7.09142,-11.26357,-11.3357,-11.61775,-10.85391,-7.47059,14.9271,29.50576,31.97909,32.04764,32.15786,32.33922,32.48891,32.81163,29.30231,30.09672,31.86217,35.24305,37.13071,36.55294
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16463,-4.85619,16.29838,30.49594,30.97352,31.03308,30.53719,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16378,-4.85619,16.29838,30.49594,30.97352,31.03308,30.5403,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16378,-4.85619,16.29838,30.49594,30.97352,31.03308,30.5403,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,9.34299,-6.00122,-12.38784,-12.46091,-11.93361,-9.16463,-4.85619,16.29838,30.49594,30.97352,31.03308,30.53719,31.16508,31.12997,31.80214,29.57298,30.09472,30.8073,31.47167,33.11213,29.1042
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,13.03055,-0.21513,-11.71958,-11.6633,-9.2244,-1.28999,2.92087,15.91054,29.54689,30.4287,30.68032,30.35469,30.94218,31.27468,31.60727,30.32205,30.69565,30.50838,31.25216,33.82757,27.28857
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,13.03055,-0.21513,-11.71958,-11.6633,-9.2244,-1.28999,2.92087,15.91054,29.54689,30.4287,30.68032,30.35469,30.94218,31.27468,31.60727,30.32205,30.69565,30.50838,31.25216,33.82757,27.28857
STAGG_2_N001,-121.34848834268168,37.99164936143144,13.24305,0.80051,-11.52825,-11.62941,-9.00606,-3.32641,0.69444,15.27622,29.22075,30.32285,30.56169,30.20959,30.73811,30.4985,31.33253,28.18233,28.35466,28.32953,30.06418,30.93542,26.05004
STAGG_2_N014,-121.34848834296416,37.99146863845723,13.24305,0.80051,-11.52825,-11.62941,-9.00606,-3.32641,0.69444,15.27622,29.22075,30.32285,30.56169,30.20959,30.73811,30.4985,31.33253,28.18233,28.35466,28.32953,30.06418,30.93542,26.05004
STAGG_6_N001,-121.34871765703586,37.99146863845723,13.24916,0.79768,-11.53056,-11.63173,-9.00938,-3.32893,0.69308,15.28238,29.2325,30.33219,30.57418,30.22203,30.75067,30.51426,31.34851,28.19672,28.3691,28.34699,30.0854,30.95749,26.06649
STAGG_6_N003,-121.34871765731832,37.99164936143144,13.24916,0.79768,-11.53056,-11.63173,-9.00938,-3.32893,0.69308,15.28238,29.2325,30.33219,30.57418,30.22203,30.75067,30.51426,31.34851,28.19672,28.3691,28.34699,30.0854,30.95749,26.06649
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,9.36307,-6.01594,-12.42142,-12.49227,-11.96349,-9.19072,-4.86886,16.33994,30.56646,31.03267,31.0799,30.57762,31.21845,31.1741,31.85325,29.63628,30.15248,30.87425,31.54744,33.19096,29.16176
STATELN_LNODE01,-119.94181675988908,38.95238461856907,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897,29.54712,30.87627,27.04001
STATELN_LNODE22,-119.94181676018052,38.95220538131768,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897,29.54712,30.87627,27.04001
STATELN_LNODE23,-119.94204723981947,38.95220538131768,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901,30.49325,30.95238,28.10267,28.31272,28.65897,29.54712,30.87627,27.04001
STATELN_LNODELY,-119.94204724011092,38.95238461856907,8.67339,-5.59921,-11.55882,-11.63181,-11.07788,-8.43479,-4.49862,15.21644,28.98569,30.29794,30.37127,30.09241,30.48696,30.4901,30.95238,28.10267,28.31272,28.65606,29.54712,30.87627,27.03727
STATIN-L_7_N001,-122.271385771776,37.81024899998616,13.33091,0.40981,-11.854,-11.86565,-9.3524,0.22634,4.72084,16.1691,30.04052,31.01087,31.27345,30.91417,31.52297,31.80479,32.24619,30.59909,30.95132,30.8656,31.73684,34.43979,27.78734
STATIND_1_N001,-122.263503,37.83758525180093,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865,31.66336,34.36411,27.72977
STATIND_1_N010,-122.26344350874284,37.83750387408463,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865,31.66336,34.36411,27.72977
STATIND_1_N013,-122.26356249125716,37.83750387408463,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646,31.74175,32.1791,30.53199,30.88168,30.79865,31.66336,34.36411,27.72977
STATINJ_1_N001,-122.214444,37.76334825993251,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134,32.70742,35.47552,28.72486
STATINJ_1_N012,-122.21438455959633,37.76326687001888,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134,32.70742,35.47552,28.72486
STATINJ_1_N027,-122.21450344040367,37.76326687001888,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376,32.70669,33.19817,31.51212,31.8842,31.86134,32.70742,35.47552,28.72486
STATINL_1_N001,-122.271500228224,37.81024899998616,13.33004,0.41037,-11.854,-11.86565,-9.3524,0.22634,4.72129,16.16756,30.04052,31.01087,31.27033,30.91417,31.52297,31.80164,32.24299,30.59621,30.94843,30.85978,31.7338,34.43348,27.7846
STATINX_1_N001,-122.23091354965456,37.80554442667025,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186
STATINX_1_N012,-122.23091354993484,37.805363573219,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186
STATINX_1_N014,-122.23114245006516,37.805363573219,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186
STATINX_1_N024,-122.23114245034544,37.80554442667025,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611,31.80479,32.24619,30.60864,30.94843,30.85978,31.7338,34.41662,27.78186
STB_LNODE201,-121.483291944444,38.57233333333333,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE202,-121.48317695138248,38.57233333327705,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE203,-121.4831769515264,38.57224342921349,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE204,-121.48325826382802,38.57217985749196,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE205,-121.48337160056484,38.57216465451472,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE206,-121.48347947588752,38.57219579290459,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE207,-121.48355815106362,38.5722613616095,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE208,-121.48359573311588,38.57234632872595,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE209,-121.48358945079376,38.57243609852223,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE210,-121.4835429786322,38.57251833393617,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE211,-121.4834641025941,38.57258375522965,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STB_LNODE212,-121.48336281268834,38.57262631848412,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STCKTNAR_6_N001,-121.323476,37.963279,13.15334,0.53551,-11.47218,-11.38581,-8.75484,-2.87349,1.46208,15.4673,28.6331,29.74379,30.00603,29.70356,30.19185,29.93355,30.76709,27.87422,28.12715,28.42026,29.62129,30.78904,26.25496
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345,-4.64572,15.51963,29.00038,30.07068,30.30259,29.98044,30.49638,30.37347,31.05141,28.27243,28.4889,28.60366,29.90778,31.19162,26.84538
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345,-4.64572,15.51963,29.00038,30.07068,30.30259,29.98044,30.49638,30.37347,31.05141,28.27243,28.4889,28.60366,29.90778,31.19162,26.84538
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598,-4.64572,15.52732,29.03858,30.12983,30.3619,30.03642,30.55603,30.42706,31.10572,28.28394,28.50623,28.62986,29.93203,31.22,26.88102
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598,-4.64572,15.52732,29.03858,30.12983,30.3619,30.03642,30.55603,30.42706,31.10572,28.28394,28.50623,28.62986,29.93203,31.22,26.88102
STDOIL_1_N009,-122.38,37.94,13.35448,0.43285,-11.77781,-11.81804,-5.11,0.32,4.7317,16.13986,29.99938,30.8988,31.18292,30.84526,31.43193,31.68695,32.13118,30.50805,30.72507,30.62639,31.49291,34.18325,27.61464
STD_LNODENE1,-121.500568888889,38.57225,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STD_LNODENE2,-121.50045389586576,38.572249999943736,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STD_LNODENE4,-121.50051139243968,38.57217214071853,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STD_LNODENE5,-121.50062638533832,38.57217214071853,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STD_LNODENE6,-121.50068388191224,38.572249999943736,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STD_LNODENE7,-121.50062638546294,38.57232785925329,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STD_LNODENE8,-121.50051139231506,38.57232785925329,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
STELLING_1_N001,-122.042805,37.3360521934471,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007,31.36243,31.94909,29.55616,29.81825,29.923,31.10874,29.48373,27.3268
STELLING_1_N004,-122.04274597179943,37.33597090326187,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007,31.36243,31.94909,29.55616,29.81825,29.923,31.10874,29.48373,27.3268
STELLING_1_N007,-122.04286402820055,37.33597090326187,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007,31.36243,31.94909,29.55616,29.81825,29.923,31.10874,29.48373,27.3268
STE_SM_LNODE301,-121.472838888889,38.58631666666667,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313,30.13391,30.89488,28.12857,28.38781,28.47848,29.78352,31.04971,26.75766
