node_id,lon,lat,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00
STD_LNODENE8,-121.50051139231506,38.57232785925329,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.3607,33.17566
STELLING_1_N001,-122.042805,37.3360521934471,36.7433,38.02146,37.64391,38.13153,37.45539,36.26045,23.44566,18.89915,22.87017,26.43195,30.68625,41.61132,41.47755,36.67241,32.41425,31.69941,31.67962,31.73911,33.1417,32.85789,33.89853
STELLING_1_N004,-122.04274597179943,37.33597090326187,36.7433,38.02146,37.64391,38.13153,37.45539,36.26045,23.44566,18.89915,22.87017,26.43195,30.68625,41.61132,41.47755,36.67241,32.41425,31.69941,31.67962,31.73911,33.1417,32.85789,33.89853
STELLING_1_N007,-122.04286402820055,37.33597090326187,36.7433,38.02146,37.64391,38.13153,37.45539,36.26045,23.44566,18.89915,22.87017,26.43195,30.68625,41.61132,41.47755,36.67241,32.41425,31.69941,31.67962,31.73911,33.1417,32.85789,33.89853
STE_SM_LNODE301,-121.472838888889,38.58631666666667,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749,31.8763,31.04707,31.06014,31.05979,32.53543,32.35741,33.17566
STF_LNODEDAX,-121.02097285725026,37.69055999998624,36.26668,37.42942,36.98033,37.40258,36.71161,35.59532,19.4583,16.26857,18.2631,20.05107,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34498,32.74207,32.50215,33.2995
STF_LNODEIPN,-121.02108714274974,37.69055999998624,36.26668,37.42942,36.98033,37.40258,36.71161,35.59532,19.4583,16.26857,18.2631,20.05107,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34498,32.74207,32.50215,33.2995
STJ_SUB_LNODEONB,-118.226,34.067054141297895,35.79808,36.32133,35.64828,35.61186,35.60534,34.83243,18.70571,15.50182,17.32327,18.9041,25.28066,38.78921,39.79071,36.36655,31.69443,31.51394,31.36988,31.60453,32.7254,32.11068,32.30544
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,35.79808,36.32133,35.64828,35.61186,35.60534,34.83243,18.70571,15.50182,17.32509,18.90609,25.28066,38.79327,39.79071,36.36655,31.69443,31.51394,31.36988,31.60453,32.7254,32.11068,32.30544
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,35.79808,36.32133,35.64828,35.61186,35.60534,34.83243,18.70571,15.50182,17.32509,18.90609,25.28066,38.79327,39.79071,36.36655,31.69443,31.51394,31.36988,31.60453,32.7254,32.11068,32.30544
STKTONA_1_N001,-121.2891183857332,37.94722338217881,36.33609,37.67671,37.18148,37.64534,36.86135,35.71335,19.73503,16.58629,18.67314,20.46014,27.56798,41.16651,40.6149,36.2776,32.29731,31.43719,31.42416,31.42829,32.97148,32.57731,33.52016
STKTONA_1_N003,-121.28911838601516,37.947042617710025,36.33609,37.67671,37.18148,37.64534,36.86135,35.71335,19.73503,16.58629,18.67314,20.46014,27.56798,41.16651,40.6149,36.2776,32.29731,31.43719,31.42416,31.42829,32.97148,32.57731,33.52016
STKTONA_6_N001,-121.28934761398484,37.947042617710025,36.34347,37.63133,37.22998,37.66786,36.93584,35.72781,21.02013,17.26848,19.96224,22.36076,28.49188,41.07717,41.00596,36.29002,32.18364,31.35725,31.3124,31.33857,32.85816,32.74556,33.74775
STKTONA_6_N004,-121.2893476142668,37.94722338217881,36.34347,37.63133,37.22998,37.66786,36.93584,35.72781,21.02013,17.26848,19.96224,22.36076,28.49188,41.07717,41.00596,36.29002,32.18364,31.35725,31.3124,31.33857,32.85816,32.74556,33.74775
STLLWATR_6_N001,-122.34971,40.677845,35.32345,36.62296,36.04941,36.47583,35.73477,34.79153,19.08446,16.00434,16.88129,18.16175,26.73793,39.78115,39.9789,35.49863,31.62819,30.69212,30.77914,30.67527,31.96088,31.72712,32.7398
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,36.05896,36.90559,36.18053,36.25278,35.93713,34.64875,15.64243,13.42206,13.58052,13.73414,22.96598,39.24883,39.93082,36.37325,31.97598,31.51394,31.45929,31.56287,32.76656,32.37062,32.94228
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,35.91506,36.74297,36.01635,36.11763,35.80676,34.59452,15.65023,13.44151,13.58959,13.73215,22.9553,39.17167,39.79058,36.24725,31.8818,31.4244,31.36988,31.46995,32.66657,32.2818,32.84856
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,35.91506,36.74297,36.01635,36.11763,35.80676,34.59452,15.65023,13.44151,13.58959,13.73215,22.9553,39.17167,39.79058,36.24725,31.8818,31.4244,31.36988,31.46995,32.66657,32.2818,32.84856
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,35.91506,36.74297,36.01635,36.11763,35.80676,34.59452,15.65023,13.44151,13.58959,13.73215,22.9553,39.17167,39.79058,36.24725,31.8818,31.4244,31.36988,31.46995,32.66657,32.2818,32.84856
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,36.26299,37.42564,36.98033,37.40258,36.71161,35.59532,19.4544,16.2637,18.25766,20.04511,26.98081,40.60441,40.99099,36.30355,32.06791,31.32847,31.32198,31.33537,32.73207,32.49557,33.29281
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,36.26299,37.42564,36.98033,37.40258,36.71161,35.59532,19.4544,16.2637,18.25766,20.04511,26.98081,40.60441,40.99099,36.30355,32.06791,31.32847,31.32198,31.33537,32.73207,32.49557,33.29281
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,37.62915,38.94224,37.97375,37.94393,37.29872,35.48049,16.6654,14.47498,15.09981,16.0028,25.01943,41.64224,41.87353,38.02779,33.41139,32.7131,32.70144,32.82539,34.30227,33.80348,34.62199
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,37.62915,38.94224,37.97375,37.94393,37.29872,35.48049,16.6654,14.47498,15.09981,16.0028,25.01943,41.64224,41.87353,38.02779,33.41139,32.7131,32.70144,32.82539,34.30227,33.80348,34.62199
STONE_1_N001,-121.86757223713448,37.303708999986505,37.37056,38.81506,38.53393,39.10761,38.43129,37.01972,24.44188,19.66881,23.97609,27.84831,31.75406,42.57781,42.31073,37.22089,32.82996,32.07994,32.05003,32.10121,33.54498,33.2423,34.37381
STONE_1_N005,-121.8676857628655,37.303708999986505,37.37056,38.81506,38.53393,39.10761,38.43129,37.01972,24.44188,19.66881,23.97609,27.84831,31.75406,42.57781,42.31073,37.22089,32.82996,32.07994,32.05003,32.10121,33.54498,33.2423,34.37381
STONYPT_1_N001,-122.78,38.42,37.05928,38.46653,38.30831,38.98932,38.16502,36.38223,25.81258,20.47752,25.75938,30.55238,33.07169,41.99274,41.70577,36.39008,32.06022,31.30928,31.25173,31.32575,32.75484,32.62994,34.16613
STOREY1_2_N001,-120.033746,36.98288702744317,36.35987,37.56126,36.78174,36.93967,36.33592,35.17562,17.11832,15.00954,15.81992,16.37171,24.87333,41.00062,41.20533,37.19327,32.83654,32.11832,32.1075,32.20054,33.62237,33.12532,33.90907
STOREY2_2_N001,-120.03380457310556,36.98280598626407,36.37094,37.56882,36.79294,36.94718,36.34709,35.18286,17.12222,15.01116,15.82355,16.37966,24.92365,41.01687,41.21771,37.20439,32.84304,32.12471,32.11389,32.20695,33.62903,33.1319,33.91911
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,39.95662,40.31452,40.17786,40.31197,40.30917,39.09577,18.01147,14.17222,14.3162,14.66957,23.66556,41.12215,46.18727,39.92661,33.01818,32.76746,32.59925,32.87666,34.12048,35.07497,33.59385
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,39.95662,40.31452,40.17786,40.31197,40.30917,39.09577,18.01147,14.17222,14.3162,14.66957,23.66556,41.12215,46.18727,39.92661,33.01818,32.76746,32.59925,32.87666,34.12048,35.07497,33.59385
STROUD_6_N001,-120.104386,36.530868,36.13111,37.45596,36.4626,36.47791,36.06028,34.32596,15.81293,13.40146,14.09391,14.70277,23.93543,40.26155,40.60725,36.7152,32.39161,31.72819,31.72432,31.82243,33.17243,32.70801,33.45388
STUART_6_N001,-117.416547,33.256701,39.26024,39.72525,39.37003,39.49582,39.51506,38.42537,17.80035,14.21963,14.44759,14.7789,23.84477,41.12087,44.81446,39.30277,33.10391,32.81863,32.71421,32.96318,34.20889,34.51961,33.69077
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.37836,16.18914,18.17057,19.94969,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14554
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,36.11909,37.25924,36.81242,37.24116,36.54772,35.44346,19.37836,16.18914,18.17057,19.94969,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14554
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,36.1154,37.25545,36.80869,37.2374,36.54399,35.43985,19.37836,16.18751,18.17057,19.94969,26.88739,40.44604,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35412,33.14219
STURLOCK_LNODER13,-120.846657059231,37.483522165007,36.1154,37.25545,36.80869,37.2374,36.54399,35.43985,19.37836,16.18751,18.17057,19.94969,26.88739,40.44604,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35412,33.14219
SUISUN_1_N001,-122.04122215940386,38.24526219208727,36.61887,37.93706,37.59191,38.1559,37.46849,36.03875,25.45418,20.2319,25.34589,29.85525,32.47847,41.24554,41.19019,36.30855,32.15113,31.39882,31.35072,31.37382,32.84816,32.61349,33.74759
SUISUN_1_N008,-122.04122215968884,38.24508180780079,36.61887,37.93706,37.59191,38.1559,37.46849,36.03875,25.45418,20.2319,25.34589,29.85525,32.47847,41.24554,41.19019,36.30855,32.15113,31.39882,31.35072,31.37382,32.84816,32.61349,33.74759
SUISUN_1_N009,-122.04145184031115,38.24508180780079,36.61887,37.93706,37.59191,38.1559,37.46849,36.03875,25.45418,20.2319,25.34589,29.85525,32.47847,41.24554,41.19019,36.30855,32.15113,31.39882,31.35072,31.37382,32.84816,32.61349,33.74759
SUMMIT_6_N001,-120.378897,39.319203,35.62138,37.23027,36.76878,36.83409,36.32195,35.13548,19.50167,16.33827,18.38103,19.86819,26.6712,40.70361,40.58794,36.18557,32.01117,31.33167,31.28366,31.31293,32.42528,31.93661,33.10983
SUNOL_6_N001,-121.869379,37.586891,37.40612,38.86044,38.66079,39.29531,38.53006,36.99803,26.22787,20.90222,26.18318,30.83465,33.36488,42.42943,42.22274,37.09421,32.71301,31.93604,31.83608,31.86088,33.36142,33.20941,34.36026
SURF_1_N009,-120.22,34.61,37.4745,38.5955,37.74217,37.86515,37.15334,35.51533,16.12358,13.6717,13.98254,14.24103,24.03051,41.06184,41.53806,37.46212,32.87235,32.22384,32.18095,32.19093,33.44313,33.13993,33.81569
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,39.74764,40.09517,39.96144,40.09613,40.11548,38.97285,17.96273,14.05226,14.25088,14.56223,23.51876,40.86038,46.00991,39.7339,32.85254,32.60118,32.43002,32.69401,33.91718,34.90391,33.39637
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,39.74764,40.09517,39.96144,40.09613,40.11548,38.97285,17.96273,14.05226,14.25088,14.56223,23.51876,40.86038,46.00991,39.7339,32.85254,32.60118,32.43002,32.69401,33.91718,34.90391,33.39637
SWIFT_1_N001,-121.796729,37.3225281884819,37.26724,38.64487,38.3399,38.90488,38.18173,36.81725,24.49825,19.63843,24.02642,27.95436,31.71017,42.20827,42.03438,37.08007,32.73578,31.9936,31.94146,32.01469,33.46166,33.18967,34.31357
SWIFT_1_N003,-121.79666998783092,37.322446905744414,37.26724,38.64487,38.3399,38.90488,38.18173,36.81725,24.49825,19.63843,24.02642,27.95436,31.71017,42.20827,42.03438,37.08007,32.73578,31.9936,31.94146,32.01469,33.46166,33.18967,34.31357
SWIFT_1_N006,-121.79678801216907,37.322446905744414,37.26724,38.64487,38.3399,38.90488,38.18173,36.81725,24.49825,19.63843,24.02642,27.95436,31.71017,42.20827,42.03438,37.08007,32.73578,31.9936,31.94146,32.01469,33.46166,33.18967,34.31357
SYCAMORE_1_N101,-121.824218,39.76991684305054,35.4774,36.68844,36.17603,36.6279,35.98613,34.95177,22.90894,18.39621,22.30639,25.80135,30.01178,40.285,40.29376,35.41407,31.51455,30.68252,30.7025,30.63682,32.05112,31.74782,32.76005
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,35.4774,36.68844,36.17603,36.6279,35.98613,34.95177,22.90894,18.39621,22.30639,25.80135,30.01178,40.285,40.29376,35.41407,31.51455,30.68252,30.7025,30.63682,32.05112,31.74782,32.76005
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,35.4774,36.68844,36.17603,36.63166,35.98613,34.95177,22.91089,18.39621,22.30639,25.80135,30.01178,40.285,40.29788,35.41407,31.5178,30.68572,30.7025,30.63682,32.05112,31.74782,32.76005
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,36.2593,37.42186,36.9766,37.40258,36.71161,35.5917,19.45245,16.26046,18.25221,20.03915,26.97547,40.59223,40.98274,36.28873,32.05817,31.31888,31.3124,31.32575,32.72207,32.48899,33.28612
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,36.2593,37.42186,36.9766,37.40258,36.71161,35.5917,19.45245,16.26046,18.25221,20.03915,26.97547,40.59223,40.98274,36.28873,32.05817,31.31888,31.3124,31.32575,32.72207,32.48899,33.28612
TAFT1_1_N001,-119.4799448699458,35.14999999998751,35.69737,36.58035,35.85218,35.9074,35.66895,34.3595,15.42991,13.13352,13.31744,13.42802,22.61634,38.88335,39.56785,36.11012,31.78112,31.32847,31.28685,31.39304,32.57659,32.1864,32.74815
TAFT1_1_N004,-119.48005513005418,35.14999999998751,35.69737,36.58035,35.85218,35.9074,35.66895,34.3595,15.42991,13.13352,13.31744,13.42802,22.61634,38.88335,39.56785,36.11012,31.78112,31.32847,31.28685,31.39304,32.57659,32.1864,32.74815
TAHDONR_LNODE07,-120.221277,39.337309,35.62466,37.17982,36.77138,36.85072,36.32795,35.11806,19.48755,16.21669,18.23588,19.71513,26.45502,40.4501,40.78476,36.16272,31.78861,31.12062,31.06972,31.10465,32.23214,31.92646,32.87109
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,35.42541,36.97181,36.5587,36.64049,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484,31.62947,30.97352,30.91644,30.96046,32.08549,31.77184,32.69369
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,35.42541,36.97181,36.5587,36.64049,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484,31.62947,30.97352,30.91644,30.96046,32.08549,31.77184,32.69369
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,35.42541,36.97181,36.5587,36.64049,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484,31.62947,30.97352,30.91644,30.96046,32.08549,31.77184,32.69369
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,35.42541,36.97181,36.5587,36.63674,36.10819,34.90836,19.38031,16.12916,18.13428,19.60381,26.29755,40.18208,40.54553,35.98484,31.62947,30.97352,30.91644,30.96046,32.08549,31.77184,32.69369
TAMARACK_6_N001,-120.496804,39.313743,35.4825,37.12875,36.70161,36.72522,36.13198,34.86431,19.43343,16.30585,18.35926,19.84633,26.65519,40.61646,40.47796,36.07439,31.91049,31.21655,31.14955,31.2168,32.40219,31.84498,33.02951
TAMARISK_1_N001,-116.454898,33.817316,34.153,34.83735,33.92953,33.9005,33.76814,33.51413,15.19267,13.50922,13.58397,13.74922,22.42181,37.75651,36.87352,35.1284,31.89088,31.66424,31.69878,31.8737,32.84122,31.18248,32.29694
TAP710_1_N004,-117.0577334243903,32.595376662064226,0.0,-13.49339,-8.0,-5.0,-2.63037,-1.5,-37.5,-15.0,-42.0,-36.8,-45.1,-50.0,-19.0,-15.60237,-8.71442,-10.1,-9.28935,-18.18,-19.48081,-6.5,-23.45446
TAP801_1_N001,-116.411837,34.109614,35.09386,35.71479,34.89064,34.8868,34.70326,34.28666,15.59005,13.6697,13.70916,13.8983,22.67002,38.50468,38.27622,35.98695,32.29282,32.04797,32.1075,32.28706,33.30893,31.92512,32.76636
TAP807_1_N001,-116.5,34.0,34.54777,35.14373,34.33095,34.33118,34.19668,33.8998,15.44187,13.60972,13.68739,13.84662,22.50455,37.98489,37.69464,35.50517,31.90309,31.67383,31.7339,31.90254,32.87899,31.51391,32.31786
TAR_SUB_LNODEONA,-118.544,34.17905418777958,35.76856,36.29107,35.62216,35.58558,35.58672,34.80351,18.71155,15.50669,17.33416,18.91802,25.29668,38.78921,39.78246,36.34061,31.65545,31.47876,31.32517,31.56928,32.69874,32.07449,32.26862
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,35.76856,36.29107,35.62216,35.58558,35.58672,34.80351,18.7135,15.50669,17.33416,18.91802,25.29668,38.78921,39.78246,36.34061,31.65545,31.47876,31.32517,31.56928,32.69874,32.07449,32.26862
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,35.76856,36.29107,35.62216,35.58558,35.58672,34.80351,18.71155,15.50669,17.33416,18.91802,25.29668,38.78921,39.78246,36.34432,31.65545,31.47876,31.32517,31.56928,32.69874,32.07778,32.26862
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,37.39136,38.7848,38.58617,39.19955,38.44066,36.88841,26.4381,20.944,26.3481,31.06838,33.33622,42.10456,41.90926,36.80886,32.53764,31.80813,31.72113,31.79038,33.21478,33.15677,34.30001
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,37.39136,38.7848,38.58617,39.19955,38.44066,36.88841,26.4381,20.944,26.3481,31.06838,33.33622,42.10456,41.90926,36.80886,32.53764,31.80813,31.72113,31.79038,33.21478,33.15677,34.30001
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,36.07112,37.19494,36.74526,37.17358,36.47694,35.37115,19.35302,16.16644,18.14698,19.92982,26.86337,40.41355,40.83838,36.14419,31.951,31.18137,31.18467,31.22321,32.60542,32.31793,33.09534
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,36.07112,37.19494,36.74526,37.17358,36.47694,35.37115,19.35302,16.16644,18.14698,19.92982,26.86337,40.41355,40.83838,36.14419,31.951,31.18137,31.18467,31.22321,32.60542,32.31793,33.09534
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,36.06743,37.19116,36.74153,37.16607,36.47322,35.36754,19.35107,16.16482,18.14698,19.92783,26.8607,40.40949,40.83425,36.14049,31.94775,31.18137,31.18148,31.22321,32.60542,32.31464,33.09534
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,36.07112,37.19494,36.74526,37.17358,36.47694,35.37115,19.35302,16.16644,18.14698,19.92982,26.86337,40.41355,40.83838,36.14419,31.951,31.18137,31.18467,31.22321,32.60542,32.31793,33.09534
TECUYA_6_N001,-118.979536,35.018589,36.35783,37.17789,36.30366,36.41045,35.84401,34.3125,15.19984,13.01032,13.14689,13.27297,22.59766,38.86711,39.91844,36.58449,32.17085,31.67703,31.55828,31.69425,32.89654,32.42655,33.11967
TEICHERT_1_N001,-121.36,37.79,36.4025,37.58973,37.1571,37.68663,37.06993,35.7025,29.94602,23.05959,30.89248,37.60251,36.22092,40.93098,40.80704,36.27401,32.17389,31.434,31.4082,31.4315,32.82817,32.51199,33.53689
TEJON_6_N001,-118.954779,35.019534,36.36521,37.18545,36.31485,36.42171,35.85891,34.31973,15.20179,13.01194,21.92,13.27495,22.60033,38.86711,39.92257,36.5919,32.17734,31.68342,31.56147,31.69746,32.89987,32.42984,33.12637
TELECYN_1_N001,-117.01607,32.6379177816674,39.40103,39.74104,39.58661,39.68722,39.60787,38.53443,17.71906,13.84153,13.99688,14.27002,23.12909,40.45455,45.70335,39.46238,32.57691,32.34216,32.17137,32.42485,33.63448,34.69073,33.09444
TELECYN_1_N006,-117.01601469007429,32.63783710915427,39.40103,39.74104,39.58661,39.68722,39.60787,38.53443,17.71906,13.84153,13.99688,14.27002,23.12909,40.45455,45.70335,39.46238,32.57691,32.34216,32.17137,32.42485,33.63448,34.69073,33.09444
TELECYN_1_N014,-117.01612530992573,32.63783710915427,39.40103,39.74104,39.58661,39.68722,39.60787,38.53443,17.71906,13.84153,13.99688,14.27002,23.12909,40.45455,45.70335,39.46238,32.57691,32.34216,32.17137,32.42485,33.63448,34.69073,33.09444
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,36.25319,37.13628,36.39694,36.46676,36.08432,34.45712,15.5352,13.29886,13.46259,13.6109,22.87523,39.43157,40.03806,36.5171,32.12863,31.52353,31.49761,31.58851,32.62325,32.36404,33.00922
TEMPLETN_2_N008,-120.679996,35.554496,36.25923,37.23024,36.48848,36.66758,36.12529,34.72714,15.71668,13.40423,13.62693,13.8057,23.29654,39.89638,40.4079,36.53934,32.18381,31.62586,31.58382,31.64939,32.90629,32.51489,33.20988
TERMNOUS_6_N001,-121.422007,38.116464,36.99656,38.34929,37.87549,38.49377,37.74412,36.32076,22.82742,18.48447,22.10295,25.36277,30.30021,41.72472,41.57378,36.70138,32.48568,31.50435,31.47525,31.5116,33.03814,32.84048,33.9787
TESSUB_2_N001,-121.93,37.73,37.82306,39.28401,39.20182,39.84902,39.03663,37.43436,26.24382,20.86287,25.95809,30.47545,33.1995,42.44567,42.21449,37.22022,32.84617,32.07994,31.9223,31.99867,33.50807,33.39363,34.57447
TEVIS_1_N001,-119.1285978462332,35.319191999987495,36.07372,36.92072,36.19545,36.26779,35.95203,34.64875,15.64048,13.42368,13.58233,13.73812,22.97398,39.26507,39.94319,36.38437,31.98573,31.52353,31.46887,31.57249,32.77656,32.38049,32.95567
TEVIS_1_N003,-119.1287081537668,35.319191999987495,36.0442,36.88668,36.1656,36.24902,35.93341,34.64875,15.65023,13.43665,13.59503,13.74805,22.98466,39.26507,39.92669,36.36584,31.97274,31.51074,31.45609,31.55967,32.76323,32.36075,32.93224
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,35.36898,36.16056,35.43801,35.54324,35.26667,34.20403,15.59174,13.40261,13.52609,13.65661,22.82719,38.55036,39.13476,35.73953,31.46284,31.01829,30.96434,31.05979,32.23997,32.09758,32.65778
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,35.36529,36.16056,35.43428,35.54324,35.26667,34.20403,15.59174,13.40261,13.5279,13.65661,22.82719,38.55036,39.13476,35.73953,31.46284,31.01829,30.96434,31.05979,32.23997,32.09758,32.65778
THORNHIL_1_N001,-116.524642,33.833699,34.73226,35.38199,34.58467,34.58646,34.40155,34.14566,15.57835,13.69888,13.79443,13.95992,22.63266,38.23666,37.938,35.69788,32.07522,31.84011,31.89995,32.06916,33.05896,31.68498,32.50529
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,37.24746,38.60706,38.42025,39.0569,38.26187,36.65701,26.69826,21.13168,26.71395,31.65489,33.49321,41.81624,41.63703,36.45308,32.23235,31.52993,31.4529,31.53083,32.90482,32.95891,34.10588
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,37.24746,38.60706,38.42025,39.0569,38.26187,36.65701,26.69826,21.13168,26.71395,31.65489,33.49321,41.81624,41.63703,36.45308,32.23235,31.52993,31.4529,31.53083,32.90482,32.95891,34.10588
TLRELKE_6_N001,-119.948802,36.003703,35.98383,37.03358,36.00341,36.30343,35.87946,34.29573,15.5016,13.54204,13.83148,14.19624,23.39905,39.79674,40.11505,36.41704,32.07014,31.55551,31.51357,31.61094,32.8663,32.4787,33.1262
TOCALOMA_6_N001,-122.760914,38.05521,37.16998,38.46275,38.28592,39.01185,38.206,36.43285,26.09766,20.69962,26.06115,30.87931,33.19022,41.93807,41.69065,36.45308,32.17065,31.43719,31.38265,31.46354,32.87816,32.79114,33.99209
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,35.79808,36.32511,35.64828,35.61561,35.60534,34.83605,18.70766,15.50344,17.3269,18.91007,25.286,38.79327,39.79071,36.36285,31.69767,31.51394,31.36668,31.60453,32.72207,32.11068,32.30879
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,35.79439,36.32511,35.64828,35.61936,35.60534,34.83605,18.70571,15.50344,17.3269,18.90808,25.286,38.78921,39.78659,36.35914,31.69443,31.51074,31.36668,31.60133,32.72207,32.11068,32.30879
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,35.79439,36.32511,35.64828,35.61561,35.60534,34.83605,18.70766,15.50344,17.32872,18.91007,25.28867,38.79327,39.78659,36.35914,31.69443,31.51074,31.36668,31.60133,32.72207,32.11068,32.30879
