node_id,lon,lat,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00
STB_LNODE205,-121.48337160056484,38.57216465451472,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STB_LNODE206,-121.48347947588752,38.57219579290459,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STB_LNODE207,-121.48355815106362,38.5722613616095,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STB_LNODE208,-121.48359573311588,38.57234632872595,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STB_LNODE209,-121.48358945079376,38.57243609852223,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STB_LNODE210,-121.4835429786322,38.57251833393617,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STB_LNODE211,-121.4834641025941,38.57258375522965,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STB_LNODE212,-121.48336281268834,38.57262631848412,3.56425,4.62293,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.6187,47.61043,5.33507,4.91372,5.01376
STCKTNAR_6_N001,-121.323476,37.963279,24.40945,26.52602,31.45177,30.66243,42.99459,48.58985,47.70727,46.5758,46.89415,47.57932,48.20208,48.17598,33.14168,32.2698,30.48938
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,3.56254,4.62027,8.5531,11.97199,36.05203,48.32426,47.50506,46.39661,46.77352,47.42894,47.94122,47.88608,5.34397,4.92096,5.02654
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,3.56254,4.62027,8.5531,11.97199,36.05203,48.32426,47.50506,46.39661,46.77352,47.42894,47.94122,47.88608,5.34397,4.92096,5.02654
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,3.55674,4.61054,8.531,11.94451,35.98312,48.25311,47.50036,46.4058,46.76424,47.42894,47.92699,47.89083,5.33717,4.91517,5.02015
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,3.55674,4.61054,8.531,11.94451,35.98312,48.25311,47.50036,46.4058,46.76424,47.42894,47.92699,47.89083,5.33717,4.91517,5.02015
STDOIL_1_N009,-122.38,37.94,28.06955,32.79453,44.09875,38.59048,43.15794,48.60882,47.96591,46.82391,47.0983,47.78138,48.23528,48.4041,33.08852,30.85077,29.68442
STD_LNODENE1,-121.500568888889,38.57225,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425
STD_LNODENE2,-121.50045389586576,38.572249999943736,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425
STD_LNODENE4,-121.50051139243968,38.57217214071853,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425
STD_LNODENE5,-121.50062638533832,38.57217214071853,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425
STD_LNODENE6,-121.50068388191224,38.572249999943736,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425
STD_LNODENE7,-121.50062638546294,38.57232785925329,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425
STD_LNODENE8,-121.50051139231506,38.57232785925329,3.56459,4.62381,8.5703,11.98458,36.06926,48.13929,47.27464,46.18067,46.49049,47.16109,47.62344,47.61519,5.3356,4.9142,5.01425
STELLING_1_N001,-122.042805,37.3360521934471,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549,34.19447,30.83413,30.25164
STELLING_1_N004,-122.04274597179943,37.33597090326187,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549,34.19447,30.83413,30.25164
STELLING_1_N007,-122.04286402820055,37.33597090326187,31.40468,35.6671,53.67177,46.91877,43.16704,48.80328,48.09288,46.98013,47.36741,48.09623,48.71431,48.66549,34.19447,30.83413,30.25164
STE_SM_LNODE301,-121.472838888889,38.58631666666667,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,3.56425,4.62337,8.56866,11.98343,36.06581,48.13455,47.27464,46.18067,46.48585,47.15639,47.62344,47.61043,5.33507,4.91372,5.01376
STF_LNODEDAX,-121.02097285725026,37.69055999998624,3.5581,4.61231,8.53509,11.95023,35.99345,48.26734,47.50036,46.40121,46.76424,47.42894,47.92699,47.88608,5.33822,4.91613,5.02113
STF_LNODEIPN,-121.02108714274974,37.69055999998624,3.5581,4.61231,8.53509,11.95023,35.99345,48.26734,47.50036,46.40121,46.76424,47.42894,47.92699,47.88608,5.33822,4.91613,5.02113
STJ_SUB_LNODEONB,-118.226,34.067054141297895,3.22651,4.16586,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.05604,4.67173,4.74046
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,3.22651,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05604,4.67173,4.74046
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,3.22651,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05604,4.67173,4.74046
STKTONA_1_N001,-121.2891183857332,37.94722338217881,23.67,25.92342,30.97986,30.4156,43.13078,48.58037,47.62263,46.46094,46.80135,47.48533,48.05031,48.04766,32.17,31.60129,29.59466
STKTONA_1_N003,-121.28911838601516,37.947042617710025,23.67,25.92342,30.97986,30.4156,43.13078,48.58037,47.62263,46.46094,46.80135,47.48533,48.05031,48.04766,32.17,31.60129,29.59466
STKTONA_6_N001,-121.28934761398484,37.947042617710025,24.40843,26.5185,31.42966,30.62579,42.82576,48.35746,47.47215,46.35067,46.68072,47.35846,47.94596,47.91459,33.13278,32.25869,30.48053
STKTONA_6_N004,-121.2893476142668,37.94722338217881,24.40843,26.5185,31.42966,30.62579,42.82576,48.35746,47.47215,46.35067,46.68072,47.35846,47.94596,47.91459,33.13278,32.25869,30.48053
STLLWATR_6_N001,-122.34971,40.677845,20.05031,22.61267,27.63402,26.57003,40.93091,46.96308,46.00966,44.86201,45.11248,45.56336,46.16738,45.99459,28.21324,27.5499,25.87808
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,-14.27902,-14.8587,-17.03747,-11.80811,30.66787,46.79708,46.56456,45.56039,45.98012,46.64888,46.96892,47.11617,-14.69008,-14.92059,-14.2147
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657,-14.66967,-14.89886,-14.19553
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657,-14.66967,-14.89886,-14.19553
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,-14.26194,-14.83746,-16.99817,-11.77948,30.62996,46.6548,46.41878,45.41336,45.84092,46.48911,46.78395,46.91657,-14.66967,-14.89886,-14.19553
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,3.5564,4.6101,8.53018,11.94336,35.98312,48.25786,47.50036,46.4058,46.76888,47.43364,47.93173,47.89558,5.33717,4.91517,5.02015
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,3.5564,4.6101,8.53018,11.94336,35.98312,48.25786,47.50036,46.4058,46.76888,47.43364,47.93173,47.89558,5.33717,4.91517,5.02015
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-4.44821,-4.50904,-2.04241,8.56979,43.38032,49.32024,47.5756,46.1485,46.98695,47.63571,48.73803,48.35657,11.86501,12.09456,11.83239
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-4.44821,-4.50904,-2.04241,8.56979,43.38032,49.32024,47.5756,46.1485,46.98695,47.63571,48.73803,48.35657,11.86501,12.09456,11.83239
STONE_1_N001,-121.86757223713448,37.303708999986505,31.85528,36.06605,55.55565,48.62539,43.52195,49.18744,48.44087,47.30635,47.69683,48.40638,49.07003,49.07895,34.09241,31.01235,30.07392
STONE_1_N005,-121.8676857628655,37.303708999986505,31.85528,36.06605,55.55565,48.62539,43.52195,49.18744,48.44087,47.30635,47.69683,48.40638,49.07003,49.07895,34.09241,31.01235,30.07392
STONYPT_1_N001,-122.78,38.42,29.9797,34.66995,47.13816,40.51077,45.72993,53.14428,53.02325,50.76675,52.39886,53.19356,55.17381,55.46079,38.95906,36.19724,34.93655
STOREY1_2_N001,-120.033746,36.98288702744317,1.49115,1.88466,5.22123,13.84228,43.48757,57.18,46.43289,56.19,45.77597,46.31523,55.64,46.82152,17.21776,17.24916,16.4319
STOREY2_2_N001,-120.03380457310556,36.98280598626407,1.49081,1.88466,5.22123,13.84342,43.48757,48.4286,46.43759,45.1239,45.77597,46.31523,47.14441,46.82152,17.21672,17.28427,16.45189
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,-0.34991,0.18512,1.02698,8.82719,29.54952,47.00102,46.96427,46.08877,46.58329,47.28327,47.42899,47.53439,-5.62183,-6.19443,-5.32
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,-0.34991,0.18512,1.02698,8.82719,29.54952,47.00102,46.96427,46.08877,46.58329,47.28327,47.42899,47.53439,-5.62183,-6.19443,-5.32
STROUD_6_N001,-120.104386,36.530868,-3.94243,-4.38354,-2.94744,19.53827,44.9591,48.3954,47.22291,46.10256,46.66216,47.34906,47.94122,47.76251,-4.12,-4.12,-4.12
STUART_6_N001,-117.416547,33.256701,-0.35673,0.00627,-4.4124,1.48169,29.74931,47.03896,47.04892,46.03823,46.58329,47.22688,47.43847,47.68647,-6.15971,-6.28646,-5.9317
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331,5.3246,4.90454,5.00737
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331,5.3246,4.90454,5.00737
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,3.54718,4.59417,8.49988,11.89757,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688
STURLOCK_LNODER13,-120.846657059231,37.483522165007,3.54718,4.59417,8.49988,11.89757,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806,5.3246,4.90454,5.00688
SUISUN_1_N001,-122.04122215940386,38.24526219208727,26.21483,30.29187,40.70415,35.68654,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667,31.82249,29.86841,28.00297
SUISUN_1_N008,-122.04122215968884,38.24508180780079,26.21483,30.29187,40.70415,35.68654,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667,31.82249,29.86841,28.00297
SUISUN_1_N009,-122.04145184031115,38.24508180780079,26.21483,30.29187,40.70415,35.68654,42.44436,48.34797,47.70257,46.60337,46.88023,47.56992,48.01711,48.06667,31.82249,29.86841,28.00297
SUMMIT_6_N001,-120.378897,39.319203,11.30394,13.11191,16.43219,14.65114,36.54833,46.23743,46.4611,44.99525,45.32591,45.09814,46.57526,45.8235,22.60995,21.81986,20.25593
SUNOL_6_N001,-121.869379,37.586891,29.71055,34.20319,47.20943,41.24432,43.40104,48.97402,48.3045,47.095,47.40916,48.13382,48.71431,48.62271,33.82518,31.70295,30.23945
SURF_1_N009,-120.22,34.61,-16.06051,-16.1444,-16.79116,-16.16586,35.2443,47.92112,47.60382,46.5804,47.24213,47.61221,47.89379,47.98588,-20.27078,-19.05299,-18.6332
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,-0.35811,0.16954,0.99177,8.78025,29.40136,46.81131,46.80439,45.90039,46.38841,47.06241,47.19658,47.33479,-5.63175,-6.20137,-5.33005
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,-0.35811,0.16954,0.99177,8.78025,29.40136,46.81131,46.80439,45.90039,46.38841,47.06241,47.19658,47.33479,-5.63175,-6.20137,-5.33005
SWIFT_1_N001,-121.796729,37.3225281884819,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559,34.04213,30.74722,30.08722
SWIFT_1_N003,-121.79666998783092,37.322446905744414,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559,34.04213,30.74722,30.08722
SWIFT_1_N006,-121.79678801216907,37.322446905744414,31.62473,35.7799,54.44808,47.96488,43.32898,48.96928,48.29039,47.15473,47.5298,48.256,48.87083,48.85559,34.04213,30.74722,30.08722
SYCAMORE_1_N101,-121.824218,39.76991684305054,21.02091,23.67187,28.5518,27.67356,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132,29.61967,28.93445,27.2108
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,21.02091,23.67187,28.5518,27.67356,41.54482,47.36621,46.79498,45.73499,45.98939,46.65828,46.89304,46.92132,29.61967,28.93445,27.2108
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,21.02091,23.67187,28.5518,27.67356,41.54482,47.37096,46.79498,45.73499,45.98939,46.65828,46.89778,46.92608,29.61967,28.93445,27.2108
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,3.55605,4.60921,8.52772,11.93993,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608,5.33612,4.91468,5.01917
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,3.55605,4.60921,8.52772,11.93993,35.96933,48.23889,47.49566,46.40121,46.7596,47.42424,47.9175,47.88608,5.33612,4.91468,5.01917
TAFT1_1_N001,-119.4799448699458,35.14999999998751,-14.23088,-14.81049,-17.22369,-12.18611,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112,-14.73196,-14.93557,-14.24026
TAFT1_1_N004,-119.48005513005418,35.14999999998751,-14.23088,-14.81049,-17.22369,-12.18611,30.49564,46.46508,46.23538,45.14687,45.66925,46.19776,46.69858,46.54112,-14.73196,-14.93557,-14.24026
TAHDONR_LNODE07,-120.221277,39.337309,3.29856,4.28975,7.90053,11.08814,33.4092,46.16629,46.35764,44.89876,45.23775,45.06055,46.48989,45.78073,5.20524,4.80311,4.85204
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19687,4.80021,4.85008
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19687,4.80021,4.85008
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,3.2989,4.28842,7.88415,11.09157,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19687,4.80021,4.85008
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,3.29856,4.28842,7.88415,11.09043,33.41609,46.1568,46.30121,44.85282,45.20063,45.05585,46.46143,45.77597,5.19634,4.79972,4.84959
TAMARACK_6_N001,-120.496804,39.313743,16.40707,18.23997,22.20918,22.24505,37.4191,46.16629,46.51753,45.02741,45.42334,44.90548,46.72229,45.71419,23.11422,22.15957,20.69966
TAMARISK_1_N001,-116.454898,33.817316,-0.47703,-0.60046,-4.78806,8.37126,28.49855,46.22011,45.62875,44.6139,45.11248,46.07155,45.75,46.01835,-6.63749,-6.86069,-7.11267
TAP710_1_N004,-117.0577334243903,32.595376662064226,-87.09,-47.72,-38.63939,-45.1,-50.0,-32.18014,-28.6,-36.41207,-39.77378,-42.02789,-40.84726,-40.95514,-67.02,-53.66,-54.08
TAP801_1_N001,-116.411837,34.109614,-0.44381,-0.52154,-4.73255,1.0329,28.86377,46.48844,46.14133,45.10552,45.63677,46.43253,46.33812,46.65043,-6.87851,-6.76635,-6.939
TAP807_1_N001,-116.5,34.0,-0.45576,-0.53083,-4.72927,1.01114,28.69838,46.12799,45.78393,44.75173,45.27023,46.05659,45.93023,46.17043,-6.89003,-6.77698,-6.94096
TAR_SUB_LNODEONA,-118.544,34.17905418777958,3.23026,4.17117,7.69091,10.77673,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,3.23026,4.17117,7.69091,10.77673,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,3.22992,4.17117,7.69091,10.77673,32.46509,45.87224,45.7275,44.67822,45.21455,45.74193,45.9492,46.10865,5.06076,4.67607,4.74439
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,28.58974,32.87051,45.08445,39.85807,43.11159,48.58037,47.89067,46.74121,47.0751,47.74849,48.28745,48.38984,33.60422,31.23619,29.75201
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,28.58974,32.87051,45.08445,39.85807,43.11159,48.58037,47.89067,46.74121,47.0751,47.74849,48.28745,48.38984,33.60422,31.23619,29.75201
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,3.54615,4.5924,8.49906,11.8907,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806,5.32303,4.90309,5.00491
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,3.54615,4.5924,8.49906,11.8907,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806,5.32303,4.90309,5.00491
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,3.54581,4.59196,8.49743,11.88955,35.84184,48.14877,47.46274,46.37824,46.73176,47.39135,47.84636,47.84331,5.32251,4.90261,5.00442
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,3.54615,4.5924,8.49906,11.8907,35.84529,48.15352,47.46744,46.38283,46.73176,47.39135,47.84636,47.84806,5.32303,4.90309,5.00491
TECUYA_6_N001,-118.979536,35.018589,-14.16425,-13.81406,-16.91875,-11.87269,30.66097,47.26662,47.12886,46.03364,46.45337,47.01541,47.20607,47.33004,-21.55712,-18.8488,-13.84677
TEICHERT_1_N001,-121.36,37.79,23.31046,24.65684,29.58574,29.30175,42.51549,48.44757,47.82954,46.73662,47.08438,47.77668,48.29694,48.29479,32.79983,31.82715,29.81768
TEJON_6_N001,-118.954779,35.019534,-14.16251,-13.78711,-16.91957,-11.87383,30.65064,47.27136,47.13356,46.03823,46.45801,47.01072,47.20607,47.33004,-21.96849,-19.08567,-13.83868
TELECYN_1_N001,-117.01607,32.6379177816674,-0.37869,0.1247,0.88615,8.61996,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954,-5.67582,-5.88447,-5.3557
TELECYN_1_N006,-117.01601469007429,32.63783710915427,-0.37869,0.1247,0.88615,8.61996,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954,-5.67582,-5.88447,-5.3557
TELECYN_1_N014,-117.01612530992573,32.63783710915427,-0.37869,0.1247,0.88615,8.61996,29.04992,46.32754,46.35764,45.44093,45.93372,46.57369,46.67961,46.85954,-5.67582,-5.88447,-5.3557
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,-14.63649,-15.15396,-17.37673,-12.94599,31.18679,47.09587,46.54104,45.4639,45.98476,46.59249,46.87881,46.77875,-15.39475,-15.81066,-14.80637
TEMPLETN_2_N008,-120.679996,35.554496,-16.4737,-16.66638,-17.29675,-17.51302,35.14672,47.25239,46.85611,45.84066,46.38841,46.95902,47.31516,47.39182,-21.53825,-20.28122,-19.68064
TERMNOUS_6_N001,-121.422007,38.116464,24.80114,27.85783,32.18725,30.53971,42.99961,48.91711,48.05996,46.76878,47.22357,47.93176,48.5246,48.51341,33.41341,32.96391,30.8308
TESSUB_2_N001,-121.93,37.73,29.51542,32.92032,46.14176,41.23058,43.40793,49.15899,48.28569,47.11338,47.4834,48.15262,48.89928,48.75103,33.7478,31.62424,30.17065
TEVIS_1_N001,-119.1285978462332,35.319191999987495,-14.27902,-14.8587,-17.03747,-11.80811,30.6782,46.82079,46.58337,45.58336,46.00331,46.67237,46.99264,47.14469,-14.69113,-14.92108,-14.2147
TEVIS_1_N003,-119.1287081537668,35.319191999987495,-14.2739,-14.85162,-17.02274,-11.79551,30.68165,46.79234,46.55515,45.54661,45.97548,46.63948,46.94995,47.09716,-14.68275,-14.9148,-14.20929
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,-14.25648,-14.84704,-16.98671,-11.79713,30.09588,45.89595,45.66637,44.68741,45.09392,45.71374,45.98714,46.07063,-14.68014,-14.90224,-14.19602
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,-14.25648,-14.84704,-16.98671,-11.79713,30.09588,45.89595,45.66637,44.68741,45.09392,45.71374,45.98714,46.07063,-14.68014,-14.90224,-14.19602
THORNHIL_1_N001,-116.524642,33.833699,-0.43903,-0.50738,-4.69324,1.05694,28.86033,46.34142,45.97674,44.9539,45.45582,46.23986,46.12943,46.37003,-6.85653,-6.75234,-6.91638
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,27.88981,32.36162,44.02147,38.80868,42.86163,48.07289,47.46274,46.3231,46.60184,47.26917,47.71356,47.93836,33.10109,30.85609,29.6901
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,27.88981,32.36162,44.02147,38.80868,42.86163,48.07289,47.46274,46.3231,46.60184,47.26917,47.71356,47.93836,33.10109,30.85609,29.6901
TLRELKE_6_N001,-119.948802,36.003703,-16.33695,-16.45642,-17.45172,-16.42837,34.66404,47.65078,47.36399,46.2358,46.69,47.39605,47.77996,47.83855,-20.86446,-19.71806,-19.17868
TOCALOMA_6_N001,-122.760914,38.05521,26.87611,31.28799,42.22203,37.34546,42.86317,48.34797,47.68846,46.6677,46.88951,47.6921,48.05979,48.38984,32.45662,30.27649,29.12692
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,3.22719,4.16718,7.68355,10.76872,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74046
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,-5.40372,-5.64135,-5.22594,0.67467,27.94973,45.90069,45.75102,44.6966,45.23775,45.76073,45.97292,46.12766,-7.11294,-7.39086,-7.07589
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,3.22719,4.16763,7.68355,10.76986,32.46164,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05604,4.67221,4.74095
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,3.22753,4.16763,7.68436,10.77101,32.46509,45.87224,45.73691,44.692,45.22847,45.75603,45.95869,46.1229,5.05657,4.67221,4.74095
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,-0.34982,0.1481,1.02927,8.85419,29.59775,46.96782,46.98779,46.04283,46.55081,47.23628,47.38156,47.62944,-5.6593,-6.21631,-5.38636
TORTILLA_1_N007,-117.064691,34.874547,-0.86074,-0.82684,-4.70624,0.31803,28.01995,45.63744,46.48437,45.40309,45.73089,46.4879,46.5529,47.06511,-7.38153,-7.2931,-7.34191
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,-0.38694,-0.07928,-4.49951,1.42398,28.88206,46.95359,46.96898,45.96931,46.47657,47.14699,47.36733,47.62469,-6.26204,-6.35349,-6.08585
