node_id,lon,lat,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
TOT210S1_7_N001,-115.45909962458232,35.55527320348384,15.73084,15.57378,7.44488,-3.61962,-5.46196,-6.11391,-5.36313,-1.90007,15.84543,15.26239,15.34225,15.13888,15.10514,13.72146,13.9506,14.17674
TOT223L1_7_N001,-114.98271600702792,33.65931297998823,14.8238,14.76298,5.9359,-9.51779,-9.51482,-9.50525,-8.919,-4.75968,15.38575,14.51191,14.63458,14.47755,14.10139,13.15053,13.20303,13.30819
TOT223L2_7_N002,-114.98282399297209,33.65931297998823,14.8238,14.7649,5.94181,-9.51663,-9.51518,-9.5043,-8.91541,-4.7583,15.38575,14.51376,14.63458,14.47937,14.10139,13.15053,13.20303,13.30819
TOT242GN_7_N001,-115.45932037566496,35.55545279641552,15.7406,15.57761,7.44488,-3.61912,-5.46228,-6.11344,-5.36109,-1.90144,15.84352,15.26977,15.34978,15.14618,15.11472,13.72964,13.96063,14.1858
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,54.30906,53.93657,53.56235,39.49259,44.30311,45.3905,49.5597,40.38563,43.03341,59.68191,60.58528,55.47637,70.52435,45.70721,47.89424,47.98641
TRACY_1_N001,-121.41564562794372,37.748395999944734,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849
TRACY_1_N002,-121.41570281403236,37.74831768119299,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849
TRACY_1_N007,-121.41581718596764,37.74831768119299,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849
TRACY_1_N101,-121.41587437205628,37.748395999944734,19.79025,19.83677,12.1077,1.92422,0.82162,3.31994,10.91582,11.00644,19.08067,18.36654,18.31127,16.70919,17.13431,15.3362,15.8457,17.33849
TRAVIS_6_B1,-121.93327897263444,38.271536729986,18.97283,18.84635,11.66625,2.4639,2.31324,4.15504,11.68836,12.07494,19.6458,17.12438,17.50442,16.88236,17.47484,15.63393,16.17477,17.69605
TRESVIS_6_N001,-121.687993,39.486707,17.96678,17.86741,10.54037,1.70036,0.78765,3.46486,10.75293,10.66108,18.78203,16.29444,16.72432,16.2241,16.66658,14.93585,15.4681,16.91327
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,21.33089,20.59135,17.32451,7.8241,5.66629,9.55076,18.53713,20.14979,20.56638,17.26843,17.6442,17.20136,17.65718,15.75472,16.28173,24.37781
TRINIDAD_6_N001,-124.128367,41.064242,16.7332,16.40727,9.10858,1.37632,0.46694,2.99465,10.9319,11.21475,20.25096,16.87936,18.1711,16.62059,17.68238,17.95253,17.94218,18.03194
TRUCKEE_LNODE49,-120.181195,39.330431720184855,17.41641,17.14899,8.85146,-1.10893,-3.17343,-1.55115,2.29078,4.11531,17.89084,15.96057,16.37929,15.93624,16.06464,14.67881,15.04797,15.54015
TRVSHPT_6_B1,-121.93339382736556,38.271536729986,18.95526,18.82909,11.6568,2.46274,2.31356,4.15433,11.68478,12.06942,19.63051,17.11147,17.49123,16.8696,17.45951,15.62085,16.15973,17.67793
TUDOR_6_N001,-121.635205,38.982071,18.36771,18.23392,11.09527,1.79332,0.69687,0.7788,8.24714,8.19413,18.87479,16.61351,17.02418,16.55971,16.96959,15.35764,15.93587,17.41821
TULELAKE_LNODE35,-121.47111,41.95333,30.09987,21.88183,30.49246,29.43317,11.87038,12.61445,13.26505,11.96457,18.1577,14.13223,17.25685,16.02674,16.15136,14.11257,20.42783,14.31825
TULUCAY_6_N001,-122.268228,38.247946,18.7054,18.56873,11.54848,2.59413,2.45148,5.2273,13.35102,12.21495,19.28052,16.73707,17.10516,16.62716,17.04238,15.28734,15.81225,17.31493
TUNNEL_LNODE33,-121.56576970013404,41.925559999984245,30.41534,22.29769,30.73529,29.66967,11.93273,12.77189,13.4347,12.13939,18.31461,14.15818,17.34913,16.91389,17.35391,14.17488,20.56691,14.492
TUNNEL_LNODE40,-121.56589029986596,41.925559999984245,30.41534,22.29769,30.73529,29.66967,11.93273,12.77189,13.4347,12.13939,18.31461,14.15818,17.34913,16.91389,17.35391,14.17488,20.56691,14.492
TUPMAN_1_LN001,-119.2702778,35.355,17.16705,16.68235,7.79086,-3.0134,-6.79769,-6.29698,-5.47569,-1.53915,16.83784,16.28828,16.5427,16.21625,16.43338,14.79083,15.01564,15.26334
TUPMAN_1_N101,-119.270638,35.354039,17.16705,16.68235,7.79086,-3.0134,-6.79769,-6.29698,-5.47569,-1.53915,16.83784,16.28828,16.5427,16.21625,16.43338,14.79083,15.01564,15.26334
TVYVLLY_6_N001,-119.39317691322036,36.77062199998685,18.16741,17.35938,7.51861,-5.90845,-8.65642,-11.3155,-4.6903,-4.03948,16.51352,16.38931,16.83146,16.30332,16.69498,15.25388,15.72389,16.59134
TXBVHL_6_N001,-119.3778391415529,35.226128018725106,17.24123,16.7188,7.66686,-3.03526,-6.79553,-6.31322,-5.54633,-1.63012,16.77479,16.27168,16.55965,16.21625,16.43529,14.84969,15.09081,15.32133
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,17.19828,16.7188,7.80975,-2.9324,-6.80001,-6.30967,-5.50467,-1.4131,16.86268,16.30672,16.55777,16.22901,16.45253,14.80391,15.03568,15.29052
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,17.19828,16.7188,7.80975,-2.9324,-6.80001,-6.30967,-5.50467,-1.4131,16.86268,16.30672,16.55777,16.22901,16.45253,14.80391,15.03568,15.29052
TYLER_6_N001,-122.20848578836896,40.138392982499205,18.55838,18.26921,10.90976,1.70264,0.69538,0.80164,10.43843,10.30062,19.08796,16.84917,17.00032,16.79787,17.21931,15.24358,15.8322,16.58921
TYLER_6_N002,-122.20860821163106,40.138392982499205,18.55838,18.26921,10.90976,1.70264,0.69538,0.80164,10.43843,10.30062,19.08796,16.84917,17.00032,16.79787,17.21931,15.24358,15.8322,16.58921
UCM_6_N001,-117.222424,32.88368472395273,54.19584,53.83543,53.5033,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933,59.71859,60.57209,55.43444,70.48413,45.80568,47.98102,48.00695
UCM_6_N002,-117.22236859671555,32.88360413801135,54.19584,53.83543,53.5033,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933,59.71859,60.57209,55.43444,70.48413,45.80568,47.98102,48.00695
UCM_6_N006,-117.22247940328444,32.88360413801135,54.19584,53.83543,53.5033,39.49176,45.07945,45.48795,49.56946,40.29124,43.05933,59.71859,60.57209,55.43444,70.48413,45.80568,47.98102,48.00695
UKIAH_1_N001,-123.19204845611492,39.14282345508792,-2.58576,-2.72292,-1.82853,-0.40524,-0.3967,0.56611,11.63227,10.79149,7.99662,10.50812,11.92015,-2.52677,2.24625,15.59796,16.11463,15.38433
UKIAH_1_N005,-123.19204845640866,39.14300254479826,-2.58576,-2.72292,-1.82853,-0.40524,-0.3967,0.56611,11.63227,10.79149,7.99662,10.50812,11.92015,-2.52677,2.24625,15.59796,16.11463,15.38433
UNOCAL_7_N001,-122.255,38.04805556,19.71704,19.44769,12.81435,3.48776,3.01729,5.86631,14.43318,13.70298,19.96875,17.21106,17.60235,17.11933,17.56525,15.72856,16.27338,24.79404
UOP_6_N001,-121.3121994,37.97945391,18.65856,18.46574,11.24858,2.0049,0.96155,3.58144,11.0906,11.17522,19.11854,16.73543,17.15789,16.67273,17.11516,15.33783,15.87577,17.36748
UPPRLKE_6_N001,-122.916845,39.145906,-5.35419,-5.39931,-3.55207,-0.7705,-0.70804,-1.51912,11.35301,9.87512,1.78915,9.69915,11.22607,-4.70737,0.47225,15.34947,15.849,15.00643
URANIUM_6_N001,-121.976163786,37.3711189164195,21.54506,20.84321,17.31902,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702,17.44548,17.83064,17.38364,17.84488,15.92147,16.46049,24.4066
URANIUM_6_N002,-121.97610471695369,37.37103760797558,21.54506,20.84321,17.31902,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702,17.44548,17.83064,17.38364,17.84488,15.92147,16.46049,24.4066
URANIUM_6_N003,-121.97622285504632,37.37103760797558,21.54506,20.84321,17.31902,7.65867,5.45125,9.39891,18.40369,19.97193,20.81702,17.44548,17.83064,17.38364,17.84488,15.92147,16.46049,24.4066
URBAN_6_N001,-117.151456,32.71336175780155,53.99691,53.63296,53.41354,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716,59.58047,60.41809,55.31596,70.35389,45.64018,47.79735,47.85232
URBAN_6_N005,-117.15140066790788,32.71328112108711,53.99691,53.63296,53.41354,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716,59.58047,60.41809,55.31596,70.35389,45.64018,47.79735,47.85232
URBAN_6_N009,-117.15151133209211,32.71328112108711,53.99691,53.63296,53.41354,39.48018,45.08975,45.40183,49.71374,40.28891,42.89716,59.58047,60.41809,55.31596,70.35389,45.64018,47.79735,47.85232
URICH_6_N001,-122.103005,38.029918,19.72561,19.45415,12.79944,3.48975,2.94108,5.86834,14.30958,13.7147,20.09103,17.31434,17.70781,17.21412,17.63803,15.76616,16.26336,25.09549
USNSSPT1_6_N001,-117.24513948299598,32.70742799995502,54.08475,53.7553,53.50266,39.54512,45.0849,45.35731,49.76782,40.39506,42.97168,59.67986,60.43357,55.38523,70.43241,45.73192,47.88417,47.94534
USNSSPT2_6_N001,-117.2450862415443,32.707505595112,54.0828,53.75338,53.50266,39.54479,45.08506,45.35707,49.76629,40.39299,42.97168,59.67802,60.43357,55.38523,70.43241,45.73029,47.88417,47.94534
VACA-DIX_1_N001,-121.91981408247966,38.401643999943936,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742
VACA-DIX_1_N083,-121.91998645869818,38.401566007417685,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742
VACADIX_1_N015,-121.92004391752032,38.401643999943936,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742
VACADIX_1_N300,-121.91987154117784,38.40172199255435,18.3599,18.2248,11.26826,2.41242,2.32798,4.12078,11.53274,11.83373,18.99045,16.54158,16.898,16.3993,16.85237,15.08298,15.57836,17.02742
VACAVIL_1_N001,-121.97951,38.35652005886772,18.38918,18.25357,11.28361,2.41407,2.32761,4.12138,11.53632,11.84062,19.01147,16.56002,16.91684,16.41753,16.87152,15.10097,15.60342,17.0546
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,18.42041,18.28427,11.30133,2.4154,2.3274,4.1215,11.53837,11.84613,19.02866,16.57662,16.92813,16.43029,16.88684,15.11568,15.62514,17.07454
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,18.42041,18.28427,11.30133,2.4154,2.3274,4.1215,11.53837,11.84613,19.02866,16.57662,16.92813,16.43029,16.88684,15.11568,15.62514,17.07454
VALCNTR_6_N001,-117.01834745172808,33.23068299998848,53.72257,53.62825,53.35858,39.506,45.08857,45.38555,49.63665,40.25687,42.7959,59.56921,60.33146,55.3196,70.40329,45.83655,48.03787,47.77139
VALLECTS_6_B1,-121.8425892,37.60921546,20.08067,19.56876,14.46663,5.21559,3.94555,7.26396,15.79458,16.22879,19.93694,17.0047,17.42155,16.92975,17.34691,15.50295,16.02112,21.04861
VALLEYSC_1_N001,-117.156432,33.738397971600605,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502
VALLEYSC_1_N023,-117.156589,33.74191,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502
VALLEYSC_1_N026,-117.15648082117151,33.7419099999529,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502
VALLEYSC_1_N027,-117.156480821285,33.741820044059125,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502
VALLEYSC_1_N030,-117.1566639359048,33.74174122394152,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502
VALLEYSC_1_N031,-117.156765418802,33.741772380302784,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,17.1875,16.93286,8.46803,-1.96515,-4.28219,-4.28948,-3.54956,-0.86943,17.08285,16.88525,17.06498,16.70953,17.08366,15.00729,15.1738,15.30502
VALLEYSC_1_N216,-117.15686887672038,33.74201282449463,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502
VALLEYSC_1_N217,-117.15682515836212,33.742095107300145,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502
VALLEYSC_1_N218,-117.15675095634964,33.74216056628639,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502
VALLEYSC_1_N219,-117.15665566870578,33.7422031540618,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502
VALLEYSC_1_N220,-117.15654937347804,33.74221986927216,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502
VALLEYSC_1_N221,-117.1564418007823,33.74221035698812,17.1875,16.93286,8.46803,-1.96515,-4.28213,-4.28936,-3.55007,-0.86943,17.08285,16.88525,17.06309,16.70953,17.08174,15.00729,15.1738,15.30502
VALLEYSC_5_N047,-117.1561903466678,33.742049933312074,17.17969,16.92903,8.46567,-1.96548,-4.28203,-4.28948,-3.5511,-0.87081,17.08285,16.89078,17.06686,16.71318,17.08557,15.00729,15.1738,15.3014
VALLYHM_1_N001,-120.944141,37.85581024891345,24.51,24.77843,14.1735,1.81639,0.70454,0.72291,8.1735,7.86425,18.67979,22.32602,21.05736,16.22978,16.6823,15.06644,15.57506,17.13192
VALLYHM_1_N005,-120.94420050279504,37.85572887552832,24.51,24.77843,14.1735,1.81639,0.70454,0.72291,8.1735,7.86425,18.67979,22.32602,21.05736,16.22978,16.6823,15.06644,15.57506,17.13192
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,19.67876,19.40811,12.777,3.48545,2.93998,5.86488,14.3019,13.68154,19.95155,17.1963,17.5854,17.10292,17.54801,15.69423,16.24832,25.12308
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,19.67876,19.40811,12.777,3.48545,2.93998,5.86488,14.3019,13.68154,19.95155,17.1963,17.5854,17.10292,17.54801,15.69423,16.24832,25.12308
VALPREDO_6_N001,-119.0626791,35.02060799586001,17.04993,16.57876,7.69166,-2.96087,-6.79511,-6.32149,-5.58709,-1.4834,16.68117,16.51697,16.77434,16.39124,16.4487,14.99519,15.20442,15.4228
VASCO_6_N001,-121.715879841288,37.71132099998621,19.61161,19.1742,13.65977,4.52861,3.66232,6.65255,15.22673,15.11008,19.58296,16.79814,17.19933,16.70554,17.09026,15.29042,15.80394,20.10001
VASCO_6_N003,-121.715994158712,37.71132099998621,19.61161,19.1742,13.65977,4.52861,3.66232,6.65255,15.22673,15.11008,19.58296,16.79814,17.19933,16.70554,17.09026,15.29042,15.80394,20.10001
VASONA_2_N001,-121.89994328855217,37.25999999998651,22.09168,20.92616,21.16685,11.65032,8.19314,12.97659,22.17389,25.49891,20.45777,16.8756,17.23741,16.76591,17.17876,15.39178,15.88246,28.26452
VASONA_2_N010,-121.90005671144785,37.25999999998651,22.09168,20.92616,21.16685,11.65032,8.19314,12.97659,22.17389,25.49891,20.45777,16.8756,17.23741,16.76591,17.17876,15.39178,15.88246,28.26452
VEDDER_1_N001,-118.96,35.61,17.37396,16.8857,7.89951,-2.92279,-6.80201,-6.30382,-5.47805,-1.3621,17.02508,16.46717,16.72538,16.39307,16.6249,14.95595,15.19773,15.46085
VERNON_6_N001,-118.22077977719938,33.998720181696164,16.56956,16.26185,7.4468,-3.15352,-5.71343,-5.70523,-5.08553,-2.00258,16.67045,15.92369,16.14618,15.87244,15.8846,14.4632,14.55342,14.75961
VESTAL_6_N001,-119.08872645400275,35.85713659527842,16.74405,15.74349,7.71362,-2.41728,-4.95584,-5.05214,-4.24603,-1.38027,16.08248,15.64032,15.871,15.5596,15.17615,14.40722,14.1802,14.77425
VICTOR_1_N001,-121.17732422029408,38.14565126765645,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N134,-117.38768,34.505936,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N137,-117.3875702583319,34.505935999950886,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N594,-117.38757025845098,34.50584556540856,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N595,-117.38764785746912,34.50578161857523,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N596,-117.38775601848484,34.50576632589583,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N597,-117.38785896748202,34.50579764803412,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N598,-117.38793404978352,34.50586360364735,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N603,-117.38796991553367,34.50594907212439,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N606,-117.38796392005962,34.50603937160514,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N619,-117.38791957011638,34.50612209223446,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N620,-117.38784429611982,34.50618789952731,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_1_N625,-117.3877476318643,34.50623071391217,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VICTOR_6_N001,-121.17755377942188,38.14547073223184,18.1629,17.61911,10.10632,0.13156,-0.849,0.72596,8.38359,8.25279,18.60688,16.10539,16.68455,16.57065,16.99641,15.24301,15.76886,17.22433
VICTOR_6_N002,-121.17755377970592,38.14565126765645,18.1629,17.61911,10.10632,0.13156,-0.849,0.72596,8.38359,8.25279,18.60688,16.10539,16.68455,16.57065,16.99641,15.24301,15.76886,17.22433
VICTOR_7_N001,-117.38742904716815,34.506203825932694,17.12589,16.82599,8.0532,-3.26419,-5.52877,-5.50236,-4.67016,-1.23028,17.09095,16.61985,16.82812,16.4603,16.68732,15.00375,15.04896,15.24462
VIEJOSC_2_N001,-121.908968,36.578772821150025,15.46296,15.15508,6.05369,-4.37547,-7.07844,-7.28081,-6.51027,-3.09991,15.93491,14.69283,14.81623,14.66966,14.21682,13.70649,13.73799,13.96051
VIEJOSC_2_N004,-117.642727,33.667334,15.46296,15.15508,6.05369,-4.37547,-7.07844,-7.28081,-6.51027,-3.09991,15.93491,14.69283,14.81623,14.66966,14.21682,13.70649,13.73799,13.96051
VIEJO_6_N001,-121.90890995739636,36.578692089410936,19.27908,20.38841,17.83654,15.14496,19.99369,28.77395,40.20593,35.19442,22.56488,16.8426,17.18887,16.77138,17.17684,15.38668,15.86246,19.49179
VIEJO_6_N003,-121.90902604260364,36.578692089410936,19.27908,20.38841,17.83654,15.14496,19.99369,28.77395,40.20593,35.19442,22.56488,16.8426,17.18887,16.77138,17.17684,15.38668,15.86246,19.49179
VIERRA_1_N001,-121.24,37.85,20.11015,20.2457,12.34172,1.92058,0.82283,3.31899,10.92529,10.99886,19.05584,18.83715,18.64036,16.66544,17.096,15.31821,15.82232,17.33305
VIERRA_1_N009,-121.27418,37.7978,20.11015,20.2457,12.34172,1.92058,0.82283,3.31899,10.92529,10.99886,19.05584,18.83715,18.64036,16.66544,17.096,15.31821,15.82232,17.33305
VILLAPK_6_LN001,-117.83444769843688,33.81564699317584,15.61632,15.33293,6.31412,-4.00093,-6.7487,-6.8463,-6.27526,-2.82684,16.01088,14.88466,15.04367,14.8879,14.57829,13.70167,13.75262,13.9442
VILLAPK_6_LN002,-117.83456030156312,33.81564699317584,15.61632,15.33293,6.31412,-4.00093,-6.7487,-6.8463,-6.27526,-2.82684,16.01088,14.88466,15.04367,14.8879,14.57829,13.70167,13.75262,13.9442
VINA_6_N001,-122.041739,39.941614,18.7692,18.55313,10.81056,1.59233,0.70633,0.77442,10.42717,10.50576,19.2943,16.89159,16.88544,16.81428,17.07758,15.42505,16.03101,16.87732
VINESUB_6_N006,-117.17888,32.73878475092385,53.98325,53.65555,53.40409,39.48404,45.09017,45.39732,49.65903,40.23771,42.91412,59.61162,60.36201,55.26513,70.34431,45.65999,47.82069,47.87467
VINESUB_6_N007,-117.17882465920908,32.73870412452592,53.98325,53.65555,53.40409,39.48404,45.09017,45.39732,49.65903,40.23771,42.91412,59.61162,60.36201,55.26513,70.34431,45.65999,47.82069,47.87467
VINESUB_6_N014,-117.17893534079091,32.73870412452592,53.98325,53.65555,53.40409,39.48404,45.09017,45.39732,49.65903,40.23771,42.91412,59.61162,60.36201,55.26513,70.34431,45.65999,47.82069,47.87467
VINEYARD_2_N001,-121.85436,37.66967326170019,20.38804,19.85486,15.03164,5.6944,4.31657,7.60836,16.32942,16.90173,20.08527,16.92724,17.32739,16.83679,17.24348,15.41794,15.93425,20.58103
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,20.38804,19.85486,15.03164,5.6944,4.31657,7.60836,16.32942,16.90173,20.08527,16.92724,17.32739,16.83679,17.24348,15.41794,15.93425,20.58103
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,19.81386,19.38382,13.84078,4.64873,3.65785,6.79333,15.29584,15.36463,19.82144,16.94384,17.3594,16.86595,17.27221,15.44246,15.96265,20.32577
VLLYSPS_6_CN6,-120.7638501,38.21648188,17.91757,17.35104,9.91943,0.11633,-0.84316,0.72713,8.34749,8.1759,18.30882,15.78417,16.37684,16.30998,16.73784,14.99615,15.47149,16.8728
VOLTA2_7_N009,-121.8620339242648,40.451832613439954,17.7483,17.5997,10.34879,1.54405,0.71314,0.75367,10.31274,10.1084,18.52432,16.15018,16.34118,16.14165,16.53364,14.72043,15.06706,15.98763
VSTA_1_N001,-117.32061812723688,34.04125299995202,16.6162,16.33884,7.6475,-2.7676,-5.33198,-5.4071,-4.61715,-1.66603,16.68802,16.0942,16.26692,15.97003,16.04199,14.52955,14.64508,14.78014
VSTA_1_N019,-117.3188974279969,34.04128993524605,16.6162,16.33884,7.6475,-2.7676,-5.33198,-5.4071,-4.61715,-1.66603,16.68802,16.0942,16.26692,15.97003,16.04199,14.52955,14.64508,14.78014
VSTA_1_N028,-117.3190105720031,34.04128993524605,16.6162,16.33884,7.6475,-2.7676,-5.33198,-5.4071,-4.61715,-1.66603,16.68802,16.0942,16.26692,15.97003,16.04199,14.52955,14.64508,14.78014
VSTA_6_N001,-117.32083587276313,34.04125299995202,16.61816,16.34268,7.64869,-2.76727,-5.33203,-5.40686,-4.61613,-1.66465,16.68802,16.0942,16.26692,15.97003,16.04199,14.52955,14.64508,14.78014
WABASH_6_N001,-117.110597,32.73022052,54.0427,53.71266,53.45424,39.52509,45.0918,45.40192,49.76433,40.32204,42.84772,59.62269,60.41809,55.31596,70.41095,45.67307,47.82737,47.88554
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,18.05496,17.08079,7.32858,-5.90565,-8.65942,-11.32183,-4.84026,-4.03139,16.41486,16.46124,16.87666,16.35801,16.72754,15.20483,15.63033,16.43988
