node_id,lon,lat,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,79.13195,81.32506,79.14155,60.45786,45.94138,44.00555,42.60933,44.46709,44.3874,45.16866,47.08181,70.22726,76.25578,72.22792,75.33649,73.02242,77.85915,57.66277,59.14105,59.78,59.41528,60.05173
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,79.13195,81.32506,79.14155,60.45786,45.94138,44.00555,42.60933,44.46709,44.3874,45.16866,47.08181,70.22726,76.25578,72.22792,75.33649,73.02242,77.85915,57.66277,59.14105,59.78,59.41528,60.05173
PRUNEDLE_1_N001,-121.671051,36.785518920972784,69.19428,75.78556,69.87076,60.05235,45.52371,43.47052,42.12772,43.88605,43.85488,44.60314,46.2805,69.77497,58.21215,62.1002,56.21268,62.27854,59.53085,57.4541,59.01261,59.6938,59.32773,59.86528
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,69.19428,75.78556,69.87076,60.05235,45.52371,43.47052,42.12772,43.88605,43.85488,44.60314,46.2805,69.77497,58.21215,62.1002,56.21268,62.27854,59.53085,57.4541,59.01261,59.6938,59.32773,59.86528
PSARBLS_6_N001,-120.67989,35.61564884893555,77.14907,81.24856,76.6661,60.56845,45.60775,43.28922,42.13632,43.82795,43.75643,44.33622,46.67091,71.56978,69.67786,69.16308,67.96452,69.67973,70.97765,59.45728,61.18377,61.46707,60.84239,61.69089
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,77.14907,81.24856,76.6661,60.56845,45.60775,43.28922,42.13632,43.82795,43.75643,44.33622,46.67091,71.56978,69.67786,69.16308,67.96452,69.67973,70.97765,59.45728,61.18377,61.46707,60.84239,61.69089
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,77.14907,81.24856,76.6661,60.56845,45.60775,43.28922,42.13632,43.82795,43.75643,44.33622,46.67091,71.56978,69.67786,69.16308,67.96452,69.67973,70.97765,59.45728,61.18377,61.46707,60.84239,61.69089
PTMRTTI_6_N001,-122.187639,37.030856,73.37964,79.36858,73.48354,62.36867,47.74696,45.49569,44.08855,45.51295,45.42112,46.6209,48.67715,72.6682,61.12366,64.69418,59.25095,64.90504,62.95931,59.74941,61.50179,62.46453,62.08989,62.46589
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,79.597,81.99641,79.91545,59.36421,44.72983,42.42698,41.57731,43.0145,43.25075,43.26853,45.69454,69.95445,76.3728,72.23531,75.57577,72.93281,78.2025,58.39011,59.84438,60.08786,59.88693,60.3548
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,72.09315,78.11782,71.57171,61.31803,46.80916,44.4831,42.80283,44.77101,44.90202,45.93323,47.70754,70.91646,59.6017,63.02148,57.63323,63.33377,61.18092,57.93701,59.75264,60.74052,60.30709,61.25026
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,72.09315,78.11782,71.57171,61.31803,46.80916,44.4831,42.80283,44.77101,44.90202,45.93323,47.70754,70.91646,59.6017,63.02148,57.63323,63.33377,61.18092,57.93701,59.75264,60.74052,60.30709,61.25026
PURISIMA_1_N001,-120.435261,34.700622,81.67655,85.0145,80.33521,62.4977,47.1071,44.58038,43.35754,45.03471,44.91545,45.39034,48.02968,73.69483,73.98694,72.27283,72.35885,73.07694,75.30504,61.55584,63.29988,63.52357,62.6616,63.98274
QUEBEC_1_N001,-119.56,36.07,82.86251,84.56203,82.03397,59.86803,44.76768,42.47562,41.34081,43.18881,43.21495,43.71642,46.10813,71.13902,79.31614,74.75416,79.10135,75.67469,80.85009,59.44535,60.88409,61.36855,60.90399,61.39116
RADUM_6_N001,-121.85946487140774,37.67264599998626,71.07609,77.35435,71.04022,61.0354,46.72573,44.5627,43.00493,44.85146,44.9244,45.79751,47.43932,70.70827,59.72853,63.28824,57.76643,63.5593,61.34141,57.89528,59.55693,60.59275,60.30743,61.05567
RADUM_6_N004,-121.85957912859226,37.67264599998626,71.07609,77.35435,71.04022,61.0354,46.72573,44.5627,43.00493,44.85146,44.9244,45.79751,47.43932,70.70827,59.72853,63.28824,57.76643,63.5593,61.34141,57.89528,59.55693,60.59275,60.30743,61.05567
RAINBOW_1_N001,-119.538157,36.709983,70.65953,76.98374,72.42999,61.01083,46.45234,44.39025,43.05224,44.82912,45.08997,45.88799,47.4354,71.75644,62.89332,65.71621,60.51539,65.49016,63.5115,58.21125,59.84438,60.81441,59.91066,60.5
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,71.07563,77.43685,72.83254,61.11528,46.54982,44.48753,43.12964,44.92744,45.16605,45.983,47.55892,72.0436,63.2444,65.95987,60.8473,65.84079,63.86283,58.4855,60.13183,61.04838,60.22305,60.78452
RANDSBRG_1_N001,-117.655868,35.375699,85.54634,87.88781,89.25911,58.06406,43.69988,41.8496,43.14,42.2534,42.14608,42.14042,48.85092,69.85105,89.2361,80.74458,88.72182,82.13618,89.71288,64.66064,63.3016,64.19579,61.73041,61.82123
RAWSON_6_N001,-122.21242808907787,40.145295999985066,68.03792,75.5238,69.68747,58.47946,46.78106,44.83685,43.15974,45.4325,45.55537,46.67518,48.25348,72.83332,61.82305,63.37119,59.69195,64.90206,63.81192,57.61507,60.13794,60.78978,60.31866,61.6518
RAWSON_6_N002,-122.21254591092212,40.145295999985066,68.03792,75.5238,69.68747,58.47946,46.78106,44.83685,43.15974,45.4325,45.55537,46.67518,48.25348,72.83332,61.82305,63.37119,59.69195,64.90206,63.81192,57.61507,60.13794,60.78978,60.31866,61.6518
RCARMEL_6_N001,-117.077745,32.99378371822819,89.77826,88.62313,88.64311,61.52693,45.8935,43.63412,42.65233,44.2749,44.27105,44.62577,50.70896,72.6323,90.08929,80.91755,90.18389,82.55686,92.59793,60.90004,62.55373,62.61846,62.27251,64.31008
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,89.77826,88.62313,88.64311,61.52693,45.8935,43.63412,42.65233,44.2749,44.27105,44.62577,50.70896,72.6323,90.08929,80.91755,90.18389,82.55686,92.59793,60.90004,62.55373,62.61846,62.27251,64.31008
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,89.77826,88.62313,88.64311,61.52693,45.8935,43.63412,42.65233,44.2749,44.27105,44.62577,50.70896,72.6323,90.08929,80.91755,90.18389,82.55686,92.59793,60.90004,62.55373,62.61846,62.27251,64.31008
RECTOR_6_N001,-119.242336,36.29851,90.54756,90.49347,90.61068,62.60829,46.32298,43.76678,42.66523,44.83805,45.36295,46.52589,49.52448,74.37686,90.90531,80.76631,90.82135,81.30858,92.29015,59.77921,61.29997,60.9314,61.14356,61.13522
REDBLFF_6_N001,-122.244610070096,40.1825869024183,70.90981,77.32804,70.82796,60.21824,45.50453,43.57222,42.15352,44.30171,44.33817,45.50797,47.04199,70.98826,60.13784,63.32689,58.20992,64.15525,61.80775,57.84758,59.14105,59.9955,59.62037,60.11169
REDBLFF_6_N004,-122.244845929904,40.1825869024183,70.90981,77.32804,70.82796,60.21824,45.50453,43.57222,42.15352,44.30171,44.33817,45.50797,47.04199,70.98826,60.13784,63.32689,58.20992,64.15525,61.80775,57.84758,59.14105,59.9955,59.62037,60.11169
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,70.90981,77.32804,70.82796,60.21824,45.50453,43.57222,42.15352,44.30171,44.33817,45.50797,47.04199,70.98826,60.13784,63.32689,58.20992,64.15525,61.80775,57.84758,59.14105,59.9955,59.62037,60.11169
REDBUD_1_N001,-122.66224734180834,39.02788699998577,70.41509,75.58325,68.11011,57.90192,44.85026,42.65249,40.4937,42.58543,42.69585,43.98787,46.58632,67.60684,56.2951,59.1346,53.96426,59.22448,57.3752,54.33607,56.10143,57.0339,56.41141,58.03682
REDBUD_1_N004,-122.66236265819168,39.02788699998577,70.41509,75.58325,68.11011,57.90192,44.85026,42.65249,40.4937,42.58543,42.69585,43.98787,46.58632,67.60684,56.2951,59.1346,53.96426,59.22448,57.3752,54.33607,56.10143,57.0339,56.41141,58.03682
REDWOOD_6_N001,-122.213021,37.490252,73.29801,79.72089,73.2004,62.8602,48.04868,45.761,44.21325,46.0046,46.10132,46.91044,48.75533,72.36667,61.24309,64.67317,59.31121,65.08316,63.03457,59.42151,61.41006,62.21209,61.90001,62.57104
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,73.29801,79.72089,73.2004,62.8602,48.04868,45.761,44.21325,46.0046,46.10132,46.91044,48.75533,72.36667,61.24309,64.67317,59.31121,65.08316,63.03457,59.42151,61.41006,62.21209,61.90001,62.57104
REDWOOD_6_N005,-122.213021,37.49016160208324,73.29801,79.72089,73.2004,62.8602,48.04868,45.761,44.21325,46.0046,46.10132,46.91044,48.75533,72.36667,61.24309,64.67317,59.31121,65.08316,63.03457,59.42151,61.41006,62.21209,61.90001,62.57104
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,73.29801,79.72089,73.2004,62.8602,48.04868,45.761,44.21325,46.0046,46.10132,46.91044,48.75533,72.36667,61.24309,64.67317,59.31121,65.08316,63.03457,59.42151,61.41006,62.21209,61.90001,62.57104
REDWOOD_6_N007,-122.213021,37.49034239791678,73.29801,79.72089,73.2004,62.8602,48.04868,45.761,44.21325,46.0046,46.10132,46.91044,48.75533,72.36667,61.24309,64.67317,59.31121,65.08316,63.03457,59.42151,61.41006,62.21209,61.90001,62.57104
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,70.94509,77.26067,72.66961,61.07841,46.47555,44.39025,43.04794,44.84252,45.14815,45.95585,47.50666,71.9072,63.06496,65.87865,60.69292,65.69143,63.70314,58.37819,60.05232,61.0176,60.11892,60.69174
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,71.01852,77.32781,72.71034,61.09685,46.48019,44.39467,43.05224,44.85146,45.16605,45.97395,47.52567,71.9431,63.11957,65.93034,60.73924,65.70674,63.74306,58.41992,60.10736,61.07301,60.16792,60.74122
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,79.1238,81.32506,79.12526,60.45172,45.9321,43.99671,42.60503,44.45815,44.37845,45.15961,47.07231,70.2129,76.24017,72.20577,75.32105,73.00749,77.84318,57.66277,59.13493,59.78,59.41528,60.05173
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,79.1238,81.32506,79.12526,60.45172,45.9321,43.99671,42.60503,44.45815,44.37845,45.15961,47.07231,70.2129,76.24017,72.20577,75.32105,73.00749,77.84318,57.66277,59.13493,59.78,59.41528,60.05173
RENFRO_1_N001,-119.1699448345444,35.409999999987434,81.94057,83.75647,81.66401,60.09536,45.14832,43.02834,41.95572,43.72962,43.67588,44.0693,46.16515,71.03133,79.32395,74.38497,78.55331,75.24192,81.08963,59.15322,60.5844,60.85135,60.38946,60.88398
RENFRO_1_N010,-119.1700551654556,35.409999999987434,81.97321,83.79843,81.6966,60.1015,45.16689,43.0416,41.96002,43.72068,43.67588,44.0693,46.17465,71.06005,79.35515,74.42927,78.59962,75.27926,81.13754,59.18303,60.61498,60.88829,60.42621,60.9149
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,79.1238,81.31667,79.12526,60.45172,45.9321,43.99671,42.60503,44.45815,44.37845,45.15961,47.07231,70.2129,76.23237,72.20577,75.31333,73.00749,77.84318,57.6568,59.13493,59.77385,59.41528,60.04555
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,79.1238,81.31667,79.12526,60.45172,45.9321,43.99671,42.60503,44.45815,44.37845,45.15961,47.07231,70.2129,76.23237,72.20577,75.31333,73.00749,77.84318,57.6568,59.13493,59.77385,59.41528,60.04555
RICE_6_N002,-122.01287205646442,39.40280599998568,68.6336,75.55761,69.1703,58.72523,44.85013,42.98412,41.52571,43.46145,43.39843,44.44028,45.98036,68.99243,58.11575,61.32153,56.02796,62.2453,59.88043,56.08,57.78942,58.56704,58.11968,58.69529
RICE_6_N101,-122.01298794353558,39.40280599998568,68.6336,75.55761,69.1703,58.72523,44.85013,42.98412,41.52571,43.46145,43.39843,44.44028,45.98036,68.99243,58.11575,61.32153,56.02796,62.2453,59.88043,56.08,57.78942,58.56704,58.11968,58.69529
RICHMOND_1_B1,-122.369629,37.92597623462323,72.13942,78.27736,72.0293,61.71125,47.18064,44.88991,43.11493,45.13751,45.2287,46.12324,47.81939,71.28978,60.23905,63.71442,58.29082,64.08879,61.92809,58.42588,60.11348,61.15305,60.69911,61.54715
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,72.14758,78.28575,72.03745,61.7174,47.18528,44.89433,43.11923,45.13751,45.2287,46.12777,47.82414,71.28978,60.23905,63.7218,58.29082,64.09626,61.92809,58.43184,60.11348,61.15305,60.69911,61.54715
RINCON_1_N001,-116.9585228047856,33.285967608914305,70.43419,76.27157,69.60368,59.72057,45.73223,43.52358,41.70632,43.68939,43.8146,44.88364,46.80486,69.12166,57.78726,61.10171,55.71844,61.33943,59.14062,56.29751,58.04629,59.02883,58.50626,59.56171
RINCON_1_N003,-116.95852280500571,33.28578839099371,70.43419,76.27157,69.60368,59.72057,45.73223,43.52358,41.70632,43.68939,43.8146,44.88364,46.80486,69.12166,57.78726,61.10171,55.71844,61.33943,59.14062,56.29751,58.04629,59.02883,58.50626,59.56171
RINCON_6_N001,-116.95873719499428,33.28578839099371,90.33848,89.40353,88.65463,61.47164,46.45931,44.03208,43.12104,45.34311,45.43455,46.08253,51.57915,73.17074,89.04724,81.29204,90.6774,82.95976,92.69754,61.43064,63.3488,63.58514,63.42976,64.86968
RINCON_6_N008,-116.9587371952144,33.285967608914305,90.33848,89.40353,88.65463,61.47164,46.45931,44.03208,43.12104,45.34311,45.43455,46.08253,51.57915,73.17074,89.04724,81.29204,90.6774,82.95976,92.69754,61.43064,63.3488,63.58514,63.42976,64.86968
RIN_SUB_LNODEONA,-118.479,34.28105422156671,80.68212,83.09573,80.94189,60.30426,45.33793,43.05487,42.19652,43.6447,43.8504,43.86119,46.32166,71.06723,77.68352,73.37979,76.79536,74.08288,79.51199,59.34996,60.79846,61.10995,60.7996,61.33206
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,80.69028,83.09573,80.94189,60.30426,45.33793,43.05487,42.19652,43.6447,43.8504,43.86119,46.32166,71.06723,77.68352,73.37979,76.79536,74.09035,79.51199,59.35592,60.79846,61.10995,60.7996,61.33206
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,80.68212,83.09573,80.94189,60.30426,45.33793,43.05487,42.19652,43.6447,43.8504,43.86119,46.32166,71.06723,77.68352,73.37979,76.78764,74.08288,79.50401,59.34996,60.79235,61.10995,60.79347,61.32587
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,82.00584,83.83199,81.72918,60.11993,45.19474,43.06813,41.98152,43.72962,43.69378,44.07835,46.1794,71.07441,79.38636,74.46619,78.6305,75.3166,81.16948,59.21284,60.64556,60.91292,60.44459,60.93346
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,82.00584,83.83199,81.72918,60.11993,45.19474,43.06813,41.98152,43.72962,43.69378,44.07835,46.1794,71.07441,79.38636,74.46619,78.6305,75.3166,81.16948,59.21284,60.64556,60.91292,60.44459,60.93346
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,81.70397,83.5131,81.48479,60.02163,45.14368,43.02392,41.93422,43.65364,43.60428,43.97882,46.05112,70.83749,79.1445,74.22991,78.39121,75.07762,80.898,59.00418,60.41927,60.67279,60.2057,60.69224
RIODELL_6_N001,-124.099276,40.495382,77.21112,81.72882,72.51264,54.73171,48.69819,46.48175,30.2838,30.88943,25.18217,41.85801,47.48858,63.14493,58.80975,59.91741,57.99864,62.8391,69.18185,64.44732,65.41599,65.45692,65.91104,65.88863
RIOHONDO_6_N001,-117.97947,34.10610615849042,88.99197,88.19416,88.63589,60.97396,45.7557,43.55895,42.58353,44.18998,44.2084,44.36337,46.59047,71.74926,90.77708,80.96775,90.70606,82.3022,92.98103,60.15481,61.50179,61.621,61.41071,61.86471
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,79.17275,81.795,79.53258,59.46252,44.39097,42.34296,41.40531,42.89829,42.88828,43.03328,45.37622,69.95445,77.01256,72.90723,76.0775,73.66467,78.41808,58.51531,59.64867,59.85389,59.46429,59.9404
RIPON_1_N001,-121.13,37.72,69.34638,60.98067,54.82281,50.73944,45.30993,43.55011,42.28682,44.34194,44.45005,45.34057,46.74093,54.60892,50.81596,51.88622,50.00919,51.94697,51.37058,50.2186,58.99426,59.7369,59.34576,59.8153
RIVERROC_6_N001,-119.771768,36.902618,70.59157,77.07615,72.64319,60.65447,46.35022,44.22222,42.76843,44.73526,45.14815,45.91966,47.60643,71.72054,62.62905,65.4324,60.36972,65.34902,63.5119,58.05029,60.09513,61.10995,60.11245,60.77499
RIVRBANK_1_N001,-120.908163,37.76895425952452,69.2838,75.71771,69.9947,60.49472,45.98302,44.06303,42.66953,44.52966,44.48585,45.26819,46.89296,70.24162,59.65191,63.15439,57.56376,63.31846,60.85734,57.53161,59.04319,59.64455,59.26613,59.80009
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,88.79634,88.1695,88.37544,61.07841,45.69536,43.5899,42.64803,44.27937,44.31132,44.44932,46.65224,71.9072,90.40858,80.85244,90.31064,82.19466,92.64006,60.35751,61.56295,61.71336,61.45972,61.81807
ROADWAY_1_N001,-117.431752,34.590373,88.37482,87.8171,88.29875,61.15829,46.05143,43.88606,42.9082,44.6679,44.63225,44.51739,46.57153,72.03643,90.79087,81.07603,90.53499,82.37427,92.82371,60.55425,62.07669,61.89807,61.97454,62.24706
ROBROY_1_N001,-121.867457,36.979885,71.51138,78.11848,71.85032,61.42248,46.32212,44.04093,43.01353,44.78442,44.86622,45.70703,47.29721,71.08877,59.52287,63.31113,57.50946,63.60038,61.03198,58.50338,60.28472,61.14074,60.85905,61.43631
ROCKET_1_N001,-117.692217,34.933939,88.22438,88.90667,89.87401,61.53687,46.00995,44.16591,44.2566,44.82317,44.5834,44.46343,48.53323,72.36769,92.46475,83.09424,91.79389,84.43987,93.25982,63.22645,63.55626,63.46725,62.52344,62.72452
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,69.58813,75.63304,69.94618,59.75743,45.36075,43.45283,41.98152,43.93522,43.98913,44.86554,46.64074,69.64574,58.88714,62.09266,56.94551,62.50556,60.21539,57.11428,58.65789,59.50293,59.21645,59.78103
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,69.58813,75.63304,69.94618,59.75743,45.36075,43.45283,41.98152,43.93522,43.98913,44.86554,46.64074,69.64574,58.88714,62.09266,56.94551,62.50556,60.21539,57.11428,58.65789,59.50293,59.21645,59.78103
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,78.78929,80.981,78.88902,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.03342,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98815,59.63223,59.26215,59.87855
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,78.78929,80.981,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.03342,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98815,59.63223,59.26215,59.87855
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,78.78929,80.981,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.03342,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98815,59.63223,59.26215,59.87855
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,78.78929,80.981,78.88902,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.03342,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98815,59.63223,59.26215,59.87855
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,78.78929,80.981,78.88902,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.03342,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98815,59.63223,59.26215,59.87855
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,78.78929,80.981,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.03342,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98815,59.63223,59.26215,59.87855
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,79.05037,81.25793,79.05194,60.35955,45.85318,43.91712,42.52333,44.38217,44.28895,45.06913,46.97729,70.10521,76.09194,72.07286,75.17439,72.888,77.69946,57.63296,59.086,59.7369,59.37853,60.00225
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,79.04221,81.24954,79.0438,60.35955,45.85318,43.91712,42.52333,44.38217,44.28895,45.06913,46.97254,70.10521,76.09194,72.07286,75.17439,72.888,77.69147,57.627,59.07989,59.7369,59.37241,59.99606
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,79.04221,81.24954,79.0438,60.35955,45.85318,43.91712,42.52333,44.38217,44.28895,45.06913,46.97254,70.10521,76.09194,72.07286,75.17439,72.888,77.69147,57.627,59.07989,59.7369,59.37241,59.99606
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,79.05037,81.25793,79.05194,60.35955,45.85318,43.91712,42.52333,44.38217,44.28895,45.06913,46.97729,70.10521,76.09194,72.07286,75.17439,72.888,77.69946,57.63296,59.086,59.7369,59.37853,60.00225
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,79.05037,81.25793,79.05194,60.35955,45.85318,43.91712,42.52333,44.38217,44.28895,45.06913,46.97729,70.10521,76.09194,72.07286,75.17439,72.888,77.69946,57.63296,59.086,59.7369,59.37853,60.00225
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,70.42056,76.69112,70.77198,60.94939,46.44257,44.52732,43.06084,44.20339,44.09653,44.90174,46.49863,69.39447,58.41481,61.98359,56.48983,62.18295,59.69536,56.73272,58.29705,59.3921,59.44989,60.06889
ROSECYN_6_N001,-117.236988,32.84459772910598,93.26929,92.05414,93.26755,65.5414,47.62646,45.67047,44.4301,45.64049,45.0023,45.22804,52.53959,74.21539,90.30435,81.20034,90.3928,82.93657,93.59005,61.979,64.13755,65.31846,65.9182,68.54175
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,93.26929,92.05414,93.26755,65.5414,47.62646,45.67047,44.4301,45.64049,45.0023,45.22804,52.53959,74.21539,90.30435,81.20034,90.3928,82.93657,93.59005,61.979,64.13755,65.31846,65.9182,68.54175
ROSEDAL_1_N001,-119.077971,35.37703397144563,82.38384,84.12557,81.95111,60.34112,45.35257,43.21405,42.10622,43.80113,43.72063,44.14621,46.22691,71.10312,79.5258,74.5211,78.76845,75.44991,81.3208,59.23669,60.70061,61.00528,60.57322,61.06335
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,79.13195,81.32506,79.13341,60.45172,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.21316,75.32877,73.01495,77.85117,57.66277,59.14105,59.78616,59.42141,60.05792
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,79.13195,81.32506,79.13341,60.45172,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.21316,75.32877,73.01495,77.85117,57.66277,59.14105,59.78616,59.42141,60.05792
ROSEMR_LNODEAEI,-121.0423,37.64253,79.1238,81.32506,79.12526,60.43943,45.92281,43.98786,42.59213,44.44921,44.3695,45.15056,47.05806,70.20572,76.22457,72.19839,75.30561,72.99255,77.82721,57.66277,59.13493,59.78,59.41528,60.04555
ROSE_6_N001,-117.23704338418403,32.84451713543481,83.58318,85.69483,83.01828,60.73434,45.61252,43.28922,42.26532,44.03801,44.04283,44.29551,46.77327,71.699,80.3606,75.55482,79.69471,75.85318,82.07934,59.37977,61.15319,61.51017,61.05712,61.53961
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,70.88297,77.12768,70.86438,60.91252,46.66538,44.50521,42.8098,44.77101,44.8349,45.7025,47.3443,70.42828,59.6027,63.07203,57.56525,63.35692,61.05356,57.81777,59.46519,60.30336,59.85994,60.55134
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,70.88297,77.12768,70.86438,60.91252,46.66538,44.50521,42.8098,44.77101,44.8349,45.7025,47.3443,70.42828,59.6027,63.07203,57.56525,63.35692,61.05356,57.81777,59.46519,60.30336,59.85994,60.55134
RSC_LNODE8LD,-121.264722,38.761389,78.55268,80.75442,78.42468,60.0032,45.5561,43.70929,42.26962,44.1721,44.1189,44.94245,46.82051,69.81804,75.45218,71.5117,74.5646,72.3503,77.01277,57.25736,58.67012,59.35516,59.04777,59.69918
RSM_SUB_LNODEONB,-118.392,34.244054210355124,80.69844,83.12091,80.95818,60.32269,45.33793,43.05929,42.20082,43.65364,43.84593,43.86119,46.32166,71.08877,77.72253,73.42409,76.83395,74.13516,79.53595,59.38573,60.81681,61.11611,60.80572,61.33824
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,80.7066,83.1293,80.95818,60.32269,45.33793,43.05929,42.20082,43.65364,43.84593,43.86119,46.32166,71.08877,77.73034,73.43148,76.84167,74.13516,79.54393,59.38573,60.82293,61.12227,60.81185,61.33824
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,80.69844,83.12091,80.95004,60.32269,45.33793,43.05929,42.20082,43.65364,43.84593,43.86572,46.32166,71.08159,77.72253,73.42409,76.82623,74.13516,79.53595,59.37977,60.81681,61.11611,60.80572,61.33206
RSNTAFE_6_N009,-117.198557,33.014261,90.3548,89.29448,89.12712,61.86486,46.05022,43.74024,42.66953,44.32406,44.42767,44.90626,51.01569,73.11331,90.37796,81.23297,90.50037,82.90786,92.90933,61.20409,62.85341,63.06793,62.81423,64.68489
RSVTNRD_6_N001,-121.68835,36.624374,71.63376,78.00099,72.111,61.39176,46.38247,44.04535,42.84153,44.58776,44.55297,45.64821,47.41598,71.15338,59.6633,63.48096,57.80278,63.74974,61.22362,58.53319,60.38258,61.22078,60.98156,61.5662
RTRACK_1_N001,-120.414515,37.979737,66.99119,63.0137,57.10872,51.97333,44.38618,43.13888,41.82672,43.93075,44.10548,44.86554,46.23258,57.74394,51.76688,52.68113,50.43109,52.70249,51.84233,50.62894,57.19006,57.70504,57.50205,58.12675
RUSSRCH_6_N001,-123.826638,40.819848,78.63617,85.00997,74.76917,54.97747,48.73532,46.6542,31.34592,32.82026,27.92086,45.26014,48.38176,67.3376,60.70901,62.21906,59.93559,66.4387,74.95063,63.64248,65.31813,64.97666,66.1193,65.36289
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,69.02267,72.2203,66.17541,57.94276,45.49561,43.88616,42.51473,44.49837,44.56192,45.38581,46.94047,66.58901,57.2503,59.96058,55.4737,60.13718,58.15595,55.51645,58.52334,59.16429,58.92278,59.57408
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,69.02267,72.2203,66.17541,57.94276,45.49561,43.88616,42.51473,44.49837,44.56192,45.38581,46.94047,66.58901,57.2503,59.96058,55.4737,60.13718,58.15595,55.51645,58.52334,59.16429,58.92278,59.57408
