node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,37.35378,36.66318,35.55193,19.41541,16.21669,18.1996,19.97752,26.92476,40.50289,40.90437,36.18867,31.97373,31.23254,31.22938,31.23923,32.63208,32.41004,33.21248,34.22867,33.9953,33.79197
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,37.35378,36.66318,35.55193,19.41541,16.21669,18.1996,19.97752,26.92476,40.50289,40.90437,36.18867,31.97373,31.23254,31.22938,31.23923,32.63208,32.41004,33.21248,34.22867,33.9953,33.79197
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,37.60404,36.86507,35.59403,20.96164,17.22958,19.93684,22.34088,28.46786,41.02844,40.96059,36.20108,32.08296,31.25172,31.17509,31.2168,32.78817,32.98571,33.99543,35.09856,34.76867,34.64138
ROSECYN_6_N001,-117.236988,32.84459772910598,40.2303,40.22536,44.06307,19.22956,14.18681,14.31877,14.97238,26.01153,43.59109,46.85332,40.78529,33.23057,32.97828,32.85271,33.52744,34.90691,35.52954,35.04409,38.18183,38.80031,37.56646
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,40.2303,40.22536,44.06307,19.22956,14.18681,14.31877,14.97238,26.01153,43.59109,46.85332,40.78529,33.23057,32.97828,32.85271,33.52744,34.90691,35.52954,35.04409,38.18183,38.80031,37.56646
ROSEDAL_1_N001,-119.077971,35.37703397144563,36.1364,35.82911,34.60898,15.65998,13.44638,13.59685,13.7401,22.96331,39.18385,39.80708,36.26207,31.89154,31.434,31.38265,31.48277,32.6799,32.28838,32.85526,33.55783,33.22717,33.10782
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,37.40258,36.71161,35.5917,19.4505,16.25722,18.24858,20.03517,26.9728,40.58817,40.97862,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,37.40258,36.71161,35.5917,19.4505,16.25722,18.24858,20.03517,26.9728,40.58817,40.97862,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937
ROSEMR_LNODEAEI,-121.0423,37.64253,37.39883,36.70788,35.59532,19.44855,16.25398,18.24314,20.02722,26.96746,40.57192,40.96624,36.26649,32.03868,31.30289,31.29643,31.30653,32.70207,32.47583,33.27608,34.28037,34.03976,33.82937
ROSE_6_N001,-117.23704338418403,32.84451713543481,36.55686,35.98555,34.44266,15.26223,13.05571,13.20132,13.32664,22.67239,38.9199,39.98444,36.73643,32.29426,31.79215,31.59979,31.73591,32.9232,32.4726,33.22343,34.092,33.70251,33.53625
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,37.31216,37.40578,36.41477,24.01334,17.83976,24.00745,29.61093,33.65148,40.66615,40.58186,36.14405,32.26158,31.52673,31.4529,31.51481,32.94482,32.93588,34.06237,34.41401,34.19956,34.59012
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,37.31216,37.40578,36.41477,24.01334,17.83976,24.00745,29.61093,33.65148,40.66615,40.58186,36.14405,32.26158,31.52673,31.4529,31.51481,32.94482,32.93588,34.06237,34.41401,34.19956,34.59012
RSC_LNODE8LD,-121.264722,38.761389,37.35003,36.62594,35.48685,19.47975,16.2637,18.27217,20.07493,27.04753,40.53944,40.859,36.02931,31.83733,31.00869,31.02821,31.02134,32.4921,32.31793,33.13885,34.17353,33.97136,33.77157
RSM_SUB_LNODEONB,-118.392,34.244054210355124,35.6081,35.59789,34.82159,18.7096,15.50506,17.33053,18.91404,25.29134,38.79327,39.78659,36.35173,31.67819,31.49795,31.34753,31.58851,32.71207,32.10081,32.2954,33.01902,32.69923,32.53727
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,35.6081,35.59789,34.8252,18.7096,15.50506,17.33053,18.91404,25.29134,38.79327,39.78659,36.35543,31.68144,31.49795,31.35072,31.58851,32.71207,32.10081,32.2954,33.01902,32.69923,32.53727
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,35.6081,35.59789,34.8252,18.71155,15.50669,17.33235,18.91603,25.29401,38.79327,39.78659,36.35173,31.67819,31.49475,31.34753,31.5853,32.71207,32.10081,32.2954,33.01902,32.69923,32.53727
RSNTAFE_6_N009,-117.198557,33.014261,40.02677,39.96997,38.5257,17.90925,14.109,14.27704,14.67951,23.72694,41.08861,45.8227,39.7217,33.05539,32.78985,32.66631,32.94395,34.1755,34.7523,33.50678,35.8121,36.22745,34.87888
RSVTNRD_6_N001,-121.68835,36.624374,39.16582,38.41447,36.87987,21.38797,17.51126,20.44725,23.11483,29.3257,42.79927,42.41523,37.39575,32.95015,32.21425,32.17775,32.27104,33.70187,33.51254,34.56141,35.71542,35.59598,35.59515
RTRACK_1_N001,-120.414515,37.979737,37.2549,36.35477,35.10955,25.49418,20.12209,25.34571,29.30507,32.20694,40.80509,37.6149,35.07122,31.99202,31.09503,31.11123,31.0694,32.58487,31.95604,32.89092,33.81998,33.40763,33.30167
RUSSRCH_6_N001,-123.826638,40.819848,54.70105,49.34643,38.24802,24.34209,27.24442,31.13216,33.748,34.79852,44.38021,46.29487,38.47822,34.14517,32.07355,32.81958,31.95701,33.60399,34.37909,36.94031,49.59982,49.4513,38.09079
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,37.43135,36.63413,35.44941,21.23426,17.36335,20.17902,22.54819,28.59894,40.93098,39.86937,35.88381,32.12193,31.26132,31.25492,31.26167,32.76484,32.324,33.27248,34.18188,33.82141,33.7233
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,37.43135,36.63413,35.44941,21.23426,17.36335,20.17902,22.54819,28.59894,40.93098,39.86937,35.88381,32.12193,31.26132,31.25492,31.26167,32.76484,32.324,33.27248,34.18188,33.82141,33.7233
SAFEWAY_1_N001,-121.4,37.71,37.77673,37.16305,35.82543,30.04428,23.22209,31.00649,38.22215,36.37918,41.11372,42.43289,36.43184,32.1674,31.434,31.39223,31.4315,32.82483,32.47581,33.48334,34.57817,34.24203,34.16874
SALINAS_1_N001,-121.65120502290527,36.68323999998695,37.94572,37.34173,36.09529,21.09357,17.28108,20.08257,22.58806,28.57304,41.47544,41.19433,36.53597,32.27138,31.58109,31.55189,31.60774,32.98197,32.79868,33.74474,34.75045,34.51535,34.47646
SALINAS_1_N024,-121.65131697709472,36.68323999998695,37.94572,37.34173,36.09529,21.09357,17.28108,20.08257,22.58806,28.57304,41.47544,41.19433,36.53597,32.27138,31.58109,31.55189,31.60774,32.98197,32.79868,33.74474,34.75045,34.51535,34.47646
SANARDO_6_N001,-120.936804,36.073766,35.82278,35.38056,33.9741,18.72832,15.64285,17.6299,19.53822,26.43366,40.1213,40.07792,35.55086,31.39128,30.7209,30.75679,30.83549,32.21232,31.93397,32.77427,33.60969,33.43288,33.34331
SANCRLS_6_N001,-122.243974,37.49972924078839,40.57172,39.69964,38.02847,26.2362,20.92038,25.87557,30.25914,33.42072,43.24566,42.95693,37.83541,33.35931,32.56281,32.35977,32.43766,34.02133,33.81471,35.02297,36.61838,36.16733,36.09584
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,40.57172,39.69964,38.02847,26.2362,20.92038,25.87557,30.25914,33.42072,43.24566,42.95693,37.83541,33.35931,32.56281,32.35977,32.43766,34.02133,33.81471,35.02297,36.61838,36.16733,36.09584
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,40.57172,39.69964,38.02847,26.2362,20.92038,25.87557,30.25914,33.42072,43.24566,42.95693,37.83541,33.35931,32.56281,32.35977,32.43766,34.02133,33.81471,35.02297,36.61838,36.16733,36.09584
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,37.67364,37.04543,35.35394,16.59521,14.43283,15.04175,15.87757,24.8673,41.35798,41.62192,37.83508,33.26524,32.5756,32.56094,32.6844,34.14896,33.64887,34.45464,35.05362,34.81944,34.68471
SANGER_1_N001,-119.6108700066517,36.70707499998684,37.2344,36.64316,35.16955,16.53087,14.39717,15.01272,15.70861,24.62175,40.97626,41.27133,37.46819,32.99243,32.31658,32.30229,32.41203,33.84567,33.33634,34.11659,34.69176,34.42959,34.29368
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,36.42535,35.92991,34.52121,16.07225,13.88939,14.41323,14.94727,23.99148,40.18033,40.50826,36.64108,32.32016,31.66424,31.65726,31.75193,33.09578,32.64222,33.34008,33.93013,33.69778,33.56007
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,36.42535,35.93364,34.51759,16.07225,13.88939,14.41323,14.94727,23.99148,40.18439,40.51239,36.64479,32.32016,31.66424,31.65726,31.75193,33.09911,32.64222,33.34343,33.93358,33.7012,33.56347
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,39.17348,39.18995,38.13158,17.64617,14.14142,14.3097,14.63379,23.60456,40.75002,44.61792,39.06662,32.83811,32.56281,32.45237,32.69401,33.92026,34.31117,33.39937,35.2883,35.5861,34.49425
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,39.17348,39.18995,38.13158,17.64617,14.14142,14.3097,14.63379,23.60456,40.75002,44.61792,39.06662,32.83811,32.56281,32.45237,32.69401,33.92026,34.31117,33.39937,35.2883,35.5861,34.49425
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,39.17348,39.18995,38.13158,17.64617,14.14142,14.3097,14.63379,23.60456,40.75002,44.61792,39.06662,32.83811,32.56281,32.45237,32.69401,33.92026,34.31117,33.39937,35.2883,35.5861,34.49425
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,39.17348,39.18995,38.13158,17.64617,14.14142,14.3097,14.63379,23.60456,40.75002,44.61792,39.06662,32.83811,32.56281,32.45237,32.69401,33.92026,34.31117,33.39937,35.2883,35.5861,34.49425
SANMATEO_1_N001,-122.319035,37.58333525489619,38.75984,38.79278,37.77699,17.4637,14.13858,14.37502,14.61368,23.70332,40.74469,43.88891,38.75151,32.87783,32.58839,32.50346,32.74208,33.96174,34.08404,33.47502,35.08453,35.24726,34.38328
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,40.0574,39.21914,37.5946,26.11217,20.81584,25.81054,30.1622,33.14236,42.55126,42.3011,37.34251,32.9436,32.16309,31.98616,32.06275,33.60472,33.45613,34.65145,36.17725,35.75354,35.68101
SANMATEO_1_N009,-117.590641,33.409472,38.75984,38.79278,37.77699,17.4637,14.13858,14.37502,14.61368,23.70332,40.74469,43.88891,38.75151,32.87783,32.58839,32.50346,32.74208,33.96174,34.08404,33.47502,35.08453,35.24726,34.38328
SANMATO_6_N001,-122.31909429087602,37.58325387253711,40.09495,39.25267,37.60906,26.12777,20.82881,25.76957,30.1781,33.16104,42.55532,42.3011,37.34251,32.94035,32.16309,31.98297,32.06275,33.60472,33.45285,34.66149,36.19449,35.77064,35.70481
SANMIGL_6_N001,-120.684163,35.75192,37.54415,36.69711,34.95377,15.52907,13.30495,13.53621,13.99875,23.94243,41.33798,41.70305,37.66898,33.05744,32.36135,32.30229,32.37678,33.70618,33.30722,34.12026,34.91574,34.64819,34.59545
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,39.6517,39.6601,38.5508,17.82417,14.15277,14.31696,14.68349,23.68997,40.98913,45.29592,39.47906,33.01816,32.74508,32.62799,32.88948,34.09893,34.51621,33.44764,35.58988,35.87757,34.67934
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,39.6517,39.6601,38.5508,17.82417,14.15277,14.31696,14.68349,23.68997,40.98913,45.29592,39.47906,33.01816,32.74508,32.62799,32.88948,34.09893,34.51621,33.44764,35.58988,35.87757,34.67934
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,39.6517,39.6601,38.5508,17.82417,14.15277,14.31696,14.68349,23.68997,40.98913,45.29592,39.47906,33.01816,32.74508,32.62799,32.88948,34.09893,34.51621,33.44764,35.58988,35.87757,34.67934
SANPBLO_1_N001,-122.336618,37.984803,37.86707,37.72255,36.68232,22.50661,16.51651,22.18003,27.33808,32.98151,40.74004,40.76559,36.31972,32.43696,31.7154,31.64449,31.76475,33.13146,32.89969,34.06237,34.34883,34.05044,34.6095
SANRAFL_1_N001,-122.527065,37.970858222937125,38.98557,38.17247,36.44008,26.08012,20.67855,26.04119,30.8634,33.16619,41.90152,41.64528,36.41232,32.13492,31.40202,31.34753,31.4315,32.8415,32.74179,33.94523,35.41565,35.1038,35.04941
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,38.98557,38.17247,36.44008,26.08012,20.67855,26.04119,30.8634,33.16619,41.90152,41.64528,36.41232,32.13492,31.40202,31.34753,31.4315,32.8415,32.74179,33.94523,35.41565,35.1038,35.04941
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,38.98557,38.17247,36.44008,26.08012,20.67855,26.04119,30.8634,33.16619,41.90152,41.64528,36.41232,32.13492,31.40202,31.34753,31.4315,32.8415,32.74179,33.94523,35.41565,35.1038,35.04941
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,39.07942,38.32147,36.71848,27.00402,18.64666,24.46563,32.17311,33.85076,41.94213,41.76902,36.61985,32.37525,31.65464,31.57424,31.6526,33.05813,33.08721,34.23642,35.67413,35.32266,35.20242
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,39.07942,38.32147,36.71848,27.00402,18.64666,24.46563,32.17311,33.85076,41.94213,41.76902,36.61985,32.37525,31.65464,31.57424,31.6526,33.05813,33.08721,34.23642,35.67413,35.32266,35.20242
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,39.07942,38.32147,36.71848,27.00402,18.64666,24.46563,32.17311,33.85076,41.94213,41.76902,36.61985,32.37525,31.65464,31.57424,31.6526,33.05813,33.08721,34.23642,35.67413,35.32266,35.20242
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,39.07942,38.32147,36.71848,27.00402,18.64666,24.46563,32.17311,33.85076,41.94213,41.76902,36.61985,32.37525,31.65464,31.57424,31.6526,33.05813,33.08721,34.23642,35.67413,35.32266,35.20242
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,34.78219,34.59965,34.08401,18.17928,15.05766,16.75902,18.32565,24.48797,37.47756,38.63168,35.34,31.12608,30.96712,30.8909,31.05659,32.04216,31.46919,31.68289,32.27117,32.06659,31.81301
SANTARO_1_N001,-116.41025972078828,33.78461699446498,33.98684,33.85753,33.60091,15.23557,13.52705,13.60937,13.77705,22.45384,37.81336,36.93126,35.17658,31.9331,31.709,31.74348,31.92176,32.89455,31.2384,32.35719,32.022,31.51962,31.93237
SANTARO_1_N014,-116.41025972101583,33.78443700544048,33.98684,33.85753,33.60091,15.23557,13.52705,13.60937,13.77705,22.45384,37.81336,36.93126,35.17658,31.9331,31.709,31.74348,31.92176,32.89455,31.2384,32.35719,32.022,31.51962,31.93237
SANTARO_1_N017,-116.41047627898416,33.78443700544048,33.98684,33.85753,33.60091,15.23557,13.52705,13.60937,13.77705,22.45384,37.81336,36.93126,35.17658,31.9331,31.709,31.74348,31.92176,32.89455,31.2384,32.35719,32.022,31.51962,31.93237
SANTARO_1_N021,-116.41047627921172,33.78461699446498,33.98684,33.85753,33.60091,15.23557,13.52705,13.60937,13.77705,22.45384,37.81336,36.93126,35.17658,31.9331,31.709,31.74348,31.92176,32.89455,31.2384,32.35719,32.022,31.51962,31.93237
SANTEE_1_N001,-116.96829070198788,32.85452999998873,31.78941,30.96295,32.96873,14.84771,13.89016,14.06763,13.74759,17.69175,34.5479,43.89071,37.28101,32.24103,31.96408,31.77713,31.10814,31.99057,33.26282,29.72145,30.29013,30.53673,28.62179
SANTEE_1_N004,-116.96839729801214,32.85452999998873,31.78941,30.96295,32.96873,14.84771,13.89016,14.06763,13.74759,17.69175,34.5479,43.89071,37.28101,32.24103,31.96408,31.77713,31.10814,31.99057,33.26282,29.72145,30.29013,30.53673,28.62179
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,40.34956,40.35195,39.13308,18.03335,14.11386,14.29261,14.60596,23.60684,40.99936,46.16115,39.8872,32.97923,32.7195,32.54178,32.82539,34.03099,35.04168,33.57141,35.96846,36.54919,35.05627
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,40.34956,40.35195,39.13308,18.03335,14.11386,14.29261,14.60596,23.60684,40.99936,46.16115,39.8872,32.97923,32.7195,32.54178,32.82539,34.03099,35.04168,33.57141,35.96846,36.54919,35.05627
SARATOGA_2_N001,-122.014883,37.28099617234283,37.91379,37.2617,36.10137,23.36572,18.84079,22.80667,26.34846,30.57682,41.42046,41.30844,36.5427,32.31682,31.60348,31.58382,31.63657,33.02838,32.74275,33.75796,34.87107,34.52745,34.47051
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,37.91379,37.2617,36.10137,23.36572,18.84079,22.80667,26.34846,30.57682,41.42046,41.30844,36.5427,32.31682,31.60348,31.58382,31.63657,33.02838,32.74275,33.75796,34.87107,34.52745,34.47051
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,37.91379,37.2617,36.10137,23.36572,18.84079,22.80667,26.34846,30.57682,41.42046,41.30844,36.5427,32.31682,31.60348,31.58382,31.63657,33.02838,32.74275,33.75796,34.87107,34.52745,34.47051
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,35.6334,35.65213,34.84991,16.04239,13.70941,13.88849,14.05289,22.98882,39.05421,39.79746,36.47769,31.91109,31.69301,31.57743,31.77436,32.93369,32.2132,32.57444,33.18559,32.79945,32.72273
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,40.88517,39.89706,37.65129,26.65919,21.10812,26.61815,31.61281,34.31386,43.63956,43.11367,37.49446,32.98907,32.22065,32.17137,32.31269,33.83802,33.62672,35.09995,36.88378,36.75894,36.78695
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,40.88517,39.89706,37.65129,26.65919,21.10812,26.61815,31.61281,34.31386,43.63956,43.11367,37.49446,32.98907,32.22065,32.17137,32.31269,33.83802,33.62672,35.09995,36.88378,36.75894,36.78695
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,35.59308,35.59417,34.81435,18.70766,15.50182,17.32872,18.91007,25.286,38.78921,39.78246,36.35173,31.67169,31.49795,31.34433,31.58851,32.70874,32.09094,32.28201,33.00524,32.68555,32.52707
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,35.59308,35.59417,34.81435,18.70766,15.50182,17.32872,18.91206,25.286,38.78921,39.78246,36.35173,31.67169,31.49475,31.34433,31.58851,32.70874,32.09094,32.28201,33.00524,32.68555,32.52707
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,35.58933,35.59044,34.81074,18.7096,15.50344,17.32872,18.91206,25.28867,38.78921,39.77834,36.34802,31.66845,31.49156,31.33795,31.5853,32.7054,32.08765,32.27532,33.00179,32.68213,32.52367
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,35.58933,35.59044,34.81074,18.7096,15.50344,17.33053,18.91206,25.28867,38.78921,39.77834,36.34802,31.66845,31.49156,31.33795,31.5853,32.7054,32.08765,32.27532,33.00179,32.68213,32.52367
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,35.58933,35.59044,34.81074,18.7096,15.50344,17.32872,18.91206,25.28867,38.78921,39.78246,36.35173,31.6652,31.49156,31.33795,31.5821,32.7054,32.08765,32.27532,33.00179,32.68213,32.52367
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,35.58933,35.59044,34.81074,18.7096,15.50344,17.32872,18.91206,25.28867,38.78921,39.78246,36.35173,31.6652,31.49156,31.33795,31.5821,32.7054,32.08765,32.27532,33.00179,32.68213,32.52367
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,35.58933,35.59044,34.81074,18.7096,15.50344,17.32872,18.91206,25.28867,38.78921,39.78246,36.35173,31.66845,31.49156,31.33795,31.5853,32.7054,32.08765,32.27532,33.00179,32.68213,32.52367
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,35.59308,35.59417,34.81435,18.70766,15.50182,17.32872,18.91206,25.286,38.78921,39.78246,36.35173,31.67494,31.49795,31.34433,31.58851,32.71207,32.09094,32.28201,33.00524,32.68555,32.52707
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,35.59308,35.59417,34.81435,18.70766,15.50182,17.32872,18.91206,25.286,38.78921,39.78246,36.35173,31.67494,31.49795,31.34433,31.58851,32.71207,32.09094,32.28201,33.00524,32.68555,32.52707
SCHINDLR_1_N005,-120.138272,36.402237,35.67452,35.18868,33.84148,15.50742,13.15142,13.67585,14.16431,23.09697,39.12857,39.36985,36.04072,31.85898,31.23573,31.23257,31.4379,32.53586,32.09565,32.78113,33.36842,33.21902,33.10783
SCHMLBCH_1_N001,-121.87,38.3,38.12962,37.44241,36.02067,25.44443,20.23027,25.34408,29.84928,32.47047,41.23336,41.17369,36.29373,32.14139,31.38603,31.34114,31.361,32.83483,32.60033,33.73085,34.87114,34.6011,34.51557
SCLARA_6_N001,-119.18563240503144,34.3007956214976,36.34293,36.32067,35.4971,16.36258,13.93635,14.13523,14.33714,23.3945,39.73862,40.44229,37.01573,32.39178,32.1439,32.0628,32.22938,33.4372,32.70384,33.11665,33.74041,33.3687,33.28972
SCRIPPS_6_N001,-117.112589,32.91119872129761,40.20217,40.13212,48.10316,18.06793,14.18357,14.33147,14.71927,23.74296,41.15254,46.14728,39.87536,33.07573,32.80903,32.68228,32.94715,34.18929,34.88712,33.51558,35.80075,36.30901,34.83284
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,40.20217,40.13212,48.10316,18.06793,14.18357,14.33147,14.71927,23.74296,41.15254,46.14728,39.87536,33.07573,32.80903,32.68228,32.94715,34.18929,34.88712,33.51558,35.80075,36.30901,34.83284
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,40.20217,40.13212,48.10316,18.06793,14.18357,14.33147,14.71927,23.74296,41.15254,46.14728,39.87536,33.07573,32.80903,32.68228,32.94715,34.18929,34.88712,33.51558,35.80075,36.30901,34.83284
SCWAX_1_N001,-119.75448599883885,36.70079799998688,37.4146,36.81077,35.3214,16.57571,14.42797,15.06353,15.69843,24.73385,41.17524,41.45694,37.61642,33.10935,32.4221,32.40447,32.52738,33.96565,33.42846,34.21365,34.82617,34.5748,34.43309
SCY_LNODE102,-121.46418309094264,38.508556628165735,37.43637,36.70416,35.54108,19.52069,16.30099,18.31572,20.12263,27.10358,40.64502,40.94149,36.08861,31.88604,31.05346,31.06652,31.0662,32.54543,32.36728,33.18571,34.22867,34.02608,33.82937
SCY_LNODE103,-121.4641830912299,38.50837670505527,37.43637,36.70416,35.54108,19.52069,16.30099,18.31572,20.12263,27.10358,40.64502,40.94149,36.08861,31.88604,31.05346,31.06652,31.0662,32.54543,32.36728,33.18571,34.22867,34.02608,33.82937
SCY_LNODE105,-121.4644130198821,38.50837670505527,37.44013,36.70788,35.54108,19.52264,16.30099,18.31572,20.12263,27.10358,40.64502,40.94149,36.08861,31.88604,31.05346,31.06652,31.0662,32.54543,32.36728,33.18571,34.22867,34.0295,33.83277
SCY_LNODE106,-121.46441302016936,38.508556628165735,37.44013,36.70788,35.54108,19.52264,16.30099,18.31572,20.12263,27.10358,40.64502,40.94149,36.08861,31.88604,31.05346,31.06652,31.0662,32.54543,32.36728,33.18571,34.22867,34.0295,33.83277
SEARLES_7_N001,-117.38050076336168,35.75666699998737,36.90546,36.90835,35.08281,14.65078,19.56377,19.14955,12.6848,23.01671,37.0281,38.53392,35.52706,33.14662,32.73736,32.67011,31.26099,32.45786,31.74637,29.73967,32.52605,32.80188,32.86189
SEMITRPC_1_N001,-119.437498,35.600398,35.88112,35.58328,34.34142,15.46696,13.30048,13.44807,13.58108,22.80851,38.97675,39.5926,36.08789,31.77138,31.32207,31.2677,31.36741,32.55659,32.15679,32.71803,33.43031,33.07671,32.95821
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,41.11983,40.19131,38.39726,26.66064,21.20975,26.20788,30.63132,33.7669,43.16038,42.82081,37.954,33.40478,32.60118,32.32783,32.43446,34.08466,33.78839,35.07987,36.7907,36.32122,36.26586
SFIA-MA_1_N001,-122.385896,37.63904926020716,40.71063,39.82628,38.11163,26.42803,21.06223,26.06273,30.45441,33.5347,42.98577,42.68057,37.74276,33.25214,32.45408,32.21288,32.30308,33.91135,33.68641,34.9326,36.55979,36.10577,36.04144
SFIA_1_N001,-122.38583665888169,37.63896786988162,40.62428,39.74434,38.0357,26.38903,21.03305,26.03008,30.41863,33.48665,42.89643,42.60633,37.69087,33.20991,32.41251,32.18414,32.27104,33.87135,33.64365,34.88909,36.5081,36.0579,35.99043
SFIA_1_N007,-122.38595534111832,37.63896786988162,40.62428,39.74434,38.0357,26.38903,21.03305,26.03008,30.41863,33.48665,42.89643,42.60633,37.69087,33.20991,32.41251,32.18414,32.27104,33.87135,33.64365,34.88909,36.5081,36.0579,35.99043
SHADOWR_1_N001,-117.238793,33.141540731105856,39.62242,39.59155,38.5121,17.78244,14.08955,14.25527,14.60398,23.5672,40.85504,45.33589,39.41508,32.8695,32.60118,32.48111,32.73246,33.96224,34.5748,33.38851,35.53731,35.93861,34.65373
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,39.62242,39.59155,38.5121,17.78244,14.08955,14.25527,14.60398,23.5672,40.85504,45.33589,39.41508,32.8695,32.60118,32.48111,32.73246,33.96224,34.5748,33.38851,35.53731,35.93861,34.65373
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,39.62242,39.59155,38.5121,17.78244,14.08955,14.25527,14.60398,23.5672,40.85504,45.33589,39.41508,32.8695,32.60118,32.48111,32.73246,33.96224,34.5748,33.38851,35.53731,35.93861,34.65373
SHADYGLN_6_N001,-120.95331,39.115058,35.63848,34.93056,33.22022,19.68803,15.67041,17.7061,19.15854,25.7504,39.52658,39.52517,34.95418,30.86156,30.08774,29.59766,29.78446,31.00979,30.49436,31.76818,32.98628,32.46484,33.2473
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,36.005,35.70247,34.46435,15.58004,13.40423,13.53879,13.6924,22.90993,39.07421,39.69571,36.1546,31.8071,31.35085,31.29963,31.39945,32.59325,32.20943,32.77493,33.47167,33.14168,33.01261
SHARON_1_N001,-120.156454,37.097275,36.86459,36.17203,34.76345,16.90249,14.7206,15.49984,16.324,25.08913,40.60048,40.77499,37.38598,33.0314,32.27501,32.26716,32.35435,33.78235,33.37205,33.77168,34.29547,33.9269,33.75389
SHAWROAD_1_N001,-122.42,37.55,40.44033,39.573,37.88746,26.30324,20.96497,25.96113,30.33911,33.38256,42.75836,42.47434,37.56487,33.10924,32.31978,32.1075,32.19413,33.7747,33.56469,34.79537,36.38748,35.94847,35.88163
SHLLCHM_6_N001,-121.945728,38.031607,37.84431,37.23755,35.79289,28.93252,22.61406,29.56651,35.74361,35.29514,41.00001,40.91522,36.00096,31.92057,31.18777,31.11442,31.16233,32.59486,32.64968,33.72767,35.22611,34.73105,34.66178
SHNGLESR_1_N001,-120.946938,38.65969989665331,37.77292,36.96948,35.53749,21.08656,17.23569,20.0818,22.70183,28.83648,41.19463,41.02382,36.18861,32.06017,31.12062,31.11442,31.15272,32.69436,32.36299,33.4395,34.49208,34.26281,34.22485
