node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.63252,34.19486
STDOIL_1_N009,-122.38,37.94,26.98884,26.20315,22.06,15.61394,12.41,10.82,15.88433,18.75322,20.67895,25.69497,29.30584,31.2279,34.41005,35.09594
STD_LNODENE1,-121.500568888889,38.57225,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
STD_LNODENE2,-121.50045389586576,38.572249999943736,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
STD_LNODENE4,-121.50051139243968,38.57217214071853,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
STD_LNODENE5,-121.50062638533832,38.57217214071853,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
STD_LNODENE6,-121.50068388191224,38.572249999943736,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
STD_LNODENE7,-121.50062638546294,38.57232785925329,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
STD_LNODENE8,-121.50051139231506,38.57232785925329,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
STELLING_1_N001,-122.042805,37.3360521934471,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.71649,34.57742,35.31589
STELLING_1_N004,-122.04274597179943,37.33597090326187,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.71649,34.57742,35.31589
STELLING_1_N007,-122.04286402820055,37.33597090326187,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.71649,34.57742,35.31589
STE_SM_LNODE301,-121.472838888889,38.58631666666667,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.07779
STF_LNODEDAX,-121.02097285725026,37.69055999998624,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.62904,34.18776
STF_LNODEIPN,-121.02108714274974,37.69055999998624,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.62904,34.18776
STJ_SUB_LNODEONB,-118.226,34.067054141297895,27.03272,25.63585,6.37582,-3.19304,-6.85154,-5.8646,-4.15209,-5.97654,-8.03398,-6.01818,-0.67677,31.90935,34.45189,35.04627
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45189,35.04627
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45189,35.04627
STKTONA_1_N001,-121.2891183857332,37.94722338217881,26.61,25.5364,10.19555,11.15679,6.06005,6.33683,10.55771,13.47015,16.07127,19.71507,21.26765,31.00289,33.7441,34.24452
STKTONA_1_N003,-121.28911838601516,37.947042617710025,26.61,25.5364,10.19555,11.15679,6.06005,6.33683,10.55771,13.47015,16.07127,19.71507,21.26765,31.00289,33.7441,34.24452
STKTONA_6_N001,-121.28934761398484,37.947042617710025,26.61,25.5364,10.19555,11.20843,6.10765,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,31.01254,33.78594,34.31902
STKTONA_6_N004,-121.2893476142668,37.94722338217881,26.61,25.5364,10.19555,11.20843,6.10765,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,31.01254,33.78594,34.31902
STLLWATR_6_N001,-122.34971,40.677845,26.27178,24.96413,8.17096,10.45029,5.50518,5.77741,9.74687,12.68413,14.94326,18.51769,19.85226,29.90357,32.6179,33.31861
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.1215,34.70642,35.31589
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.96721,34.52163,35.12077
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.96721,34.52163,35.12077
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.96721,34.52163,35.12077
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19131
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19131
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.59691,36.4672,36.68524
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.59691,36.4672,36.68524
STONE_1_N001,-121.86757223713448,37.303708999986505,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.13436,35.09693,35.95799
STONE_1_N005,-121.8676857628655,37.303708999986505,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.13436,35.09693,35.95799
STONYPT_1_N001,-122.78,38.42,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,31.02861,34.01955,34.85116
STOREY1_2_N001,-120.033746,36.98288702744317,26.36747,25.01813,2.42145,0.96169,-1.80736,-2.45764,-1.64709,-1.13226,-0.29808,0.6437,3.68181,32.35616,35.03417,34.87954
STOREY2_2_N001,-120.03380457310556,36.98280598626407,26.36747,25.01813,2.42145,0.96169,-1.76743,-2.45764,-1.64709,-1.13226,-0.29808,0.6437,3.68181,32.3658,35.04463,34.89373
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,40.09376,37.48799,23.91472,21.76787,4.3664,2.73916,3.35215,3.48945,8.07287,19.83612,24.32101,32.78367,36.23986,36.42556
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,40.09376,37.48799,23.91472,21.76787,4.3664,2.73916,3.35215,3.48945,8.07287,19.83612,24.32101,32.78367,36.23986,36.42556
STROUD_6_N001,-120.104386,36.530868,26.39777,25.07247,0.22102,-1.16391,-3.45568,-4.48186,-4.63,-5.22522,-4.63,-4.94115,-0.55916,32.11186,34.78313,34.98242
STUART_6_N001,-117.416547,33.256701,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908,33.09868,36.02787,36.58946
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50003,34.08134
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50003,34.08134
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50003,34.08134
STURLOCK_LNODER13,-120.846657059231,37.483522165007,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50003,34.08134
SUISUN_1_N001,-122.04122215940386,38.24526219208727,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.80681,33.67785,34.37933
SUISUN_1_N008,-122.04122215968884,38.24508180780079,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.80681,33.67785,34.37933
SUISUN_1_N009,-122.04145184031115,38.24508180780079,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.80681,33.67785,34.37933
SUMMIT_6_N001,-120.378897,39.319203,26.11071,24.92862,7.00217,4.95997,1.32735,1.70715,4.26143,6.28867,7.82597,10.28776,12.28114,33.75442,41.38243,41.8953
SUNOL_6_N001,-121.869379,37.586891,27.13026,26.45678,16.88672,15.81057,11.30267,11.03154,16.26014,19.1059,21.62096,27.37823,29.82928,31.57184,34.58439,35.24493
SURF_1_N009,-120.22,34.61,26.21584,24.69913,0.09075,-8.55361,-9.15058,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.46834,36.10458,36.61429
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,39.74754,37.65771,60.8,21.74522,4.40363,2.75026,3.34053,3.47382,8.08369,19.99257,24.32101,32.62617,35.96575,36.23781
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,39.74754,37.65771,60.8,21.74522,4.40363,2.75026,3.34053,3.47382,8.08369,19.99257,24.32101,32.62617,35.96575,36.23781
SWIFT_1_N001,-121.796729,37.3225281884819,29.49889,30.68144,31.06426,18.51988,11.86857,11.61771,17.32338,21.66226,19.99918,22.30351,25.80773,31.82257,34.72037,35.48972
SWIFT_1_N003,-121.79666998783092,37.322446905744414,29.49889,30.68144,31.06426,18.51988,11.86857,11.61771,17.32338,21.66226,19.99918,22.30351,25.80773,31.82257,34.72037,35.48972
SWIFT_1_N006,-121.79678801216907,37.322446905744414,29.49889,30.68144,31.06426,18.51988,11.86857,11.61771,17.32338,21.66226,19.99918,22.30351,25.80773,31.82257,34.72037,35.48972
SYCAMORE_1_N101,-121.824218,39.76991684305054,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.30215,32.91776,33.53147
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.30215,32.91776,33.53147
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.30215,32.92124,33.53147
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.62904,34.19486
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.62904,34.19486
TAFT1_1_N001,-119.4799448699458,35.14999999998751,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.82257,34.32637,34.93275
TAFT1_1_N004,-119.48005513005418,35.14999999998751,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.82257,34.32637,34.93275
TAHDONR_LNODE07,-120.221277,39.337309,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.6387,38.29073,40.19377
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.57441,38.21054,40.0767
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.57441,38.21054,40.0767
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.57441,38.21054,40.0767
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.5712,38.20356,40.06961
TAMARACK_6_N001,-120.496804,39.313743,26.12081,24.92862,7.02285,5.10168,1.42738,1.79669,4.4209,6.47322,7.98033,10.56884,12.52928,33.93443,41.88575,42.52729
TAMARISK_1_N001,-116.454898,33.817316,25.68734,24.54569,5.71402,-5.37251,-4.62222,-4.67854,-4.64608,-4.62341,-4.98894,-5.62296,-0.46462,32.19865,34.65412,35.32653
TAP710_1_N004,-117.0577334243903,32.595376662064226,-92.9901,-71.42843,-109.66,-113.82272,-122.49313,-111.14578,-105.57281,-106.11951,-101.56711,-99.71453,-105.30331,-50.26759,-42.08708,-33.31125
TAP801_1_N001,-116.411837,34.109614,25.83831,24.58121,5.92083,-4.48465,-4.49072,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.59724,34.99582,35.67064
TAP807_1_N001,-116.5,34.0,25.83831,24.58121,5.92083,-4.48465,-4.49072,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.0765,34.40657,35.02499
TAR_SUB_LNODEONA,-118.544,34.17905418777958,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43795,35.02853
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43795,35.02853
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.88364,34.43795,35.03208
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,27.37768,26.87701,18.90231,16.58253,15.98,12.12237,17.50115,20.18302,20.96235,25.12156,32.17557,31.33398,34.22875,34.94694
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,27.37768,26.87701,18.90231,16.58253,15.98,12.12237,17.50115,20.18302,20.96235,25.12156,32.17557,31.33398,34.22875,34.94694
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.44424,34.02103
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.44424,34.02103
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79396,33.44076,34.01748
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.44424,34.02103
TECUYA_6_N001,-118.979536,35.018589,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.4333,34.65412,35.4436
TEICHERT_1_N001,-121.36,37.79,26.34737,25.04725,8.49766,13.9,6.13817,6.52075,10.84702,13.85541,15.97648,20.06,21.91578,31.2279,34.01955,34.6383
TEJON_6_N001,-118.954779,35.019534,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.44294,34.6611,35.45069
TELECYN_1_N001,-117.01607,32.6379177816674,38.48001,38.02912,24.61592,22.63068,10.16,4.34854,3.96668,3.98072,9.64808,20.74067,25.22315,32.34651,35.25732,35.86576
TELECYN_1_N006,-117.01601469007429,32.63783710915427,38.48001,38.02912,24.61592,22.63068,10.16,4.34854,3.96668,3.98072,9.64808,20.74067,25.22315,32.34651,35.25732,35.86576
TELECYN_1_N014,-117.01612530992573,32.63783710915427,38.48001,38.02912,24.61592,22.63068,10.16,4.34854,3.96668,3.98072,9.64808,20.74067,25.22315,32.34651,35.25732,35.86576
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,26.18554,24.6629,2.40903,-7.36737,-7.51327,-8.1029,-9.03478,-9.19907,-7.71011,-7.13346,-5.2601,32.11186,34.63669,35.25558
TEMPLETN_2_N008,-120.679996,35.554496,26.22594,24.73182,-1.15394,-9.3081,-9.77786,-10.3,-11.76494,-11.29979,-9.96225,-10.04843,-9.73421,32.35616,34.95746,35.46843
TERMNOUS_6_N001,-121.422007,38.116464,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.37576,34.0632,34.78659
TESSUB_2_N001,-121.93,37.73,27.74131,27.52919,22.63565,17.99026,14.13885,13.98848,20.3165,22.30502,22.59713,26.67296,38.64992,31.73578,34.72734,35.45069
TEVIS_1_N001,-119.1285978462332,35.319191999987495,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.13758,34.72386,35.33362
TEVIS_1_N003,-119.1287081537668,35.319191999987495,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.10222,34.68202,35.28396
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.67792,34.19039,34.77311
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.67792,34.19039,34.77311
THORNHIL_1_N001,-116.524642,33.833699,25.83831,24.58121,5.92083,-4.48465,-4.49072,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.27258,34.63669,35.28396
TIDEWATR_2_N001,-122.06150068264388,38.01989465330933,27.04945,26.31185,16.55826,15.88884,11.51428,11.23826,16.31564,19.14014,20.47435,24.93349,30.26082,30.95146,33.82429,34.53897
TIDEWATR_2_N014,-122.06150068292666,38.02007534657929,27.04945,26.31185,16.55826,15.88884,11.51428,11.23826,16.31564,19.14014,20.47435,24.93349,30.26082,30.95146,33.82429,34.53897
TLRELKE_6_N001,-119.948802,36.003703,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,32.44937,35.33054,35.70966
TOCALOMA_6_N001,-122.760914,38.05521,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.04468,34.0579,34.82278
TOL_SUB_LNODEONA,-118.36069083905292,34.175740310821865,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.8965,34.44492,35.03563
TOL_SUB_LNODEONB,-118.36069083928658,34.1755596890815,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89328,34.43795,35.03208
TOL_SUB_LNODEONC,-118.36090916071342,34.1755596890815,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89328,34.44143,35.03208
TOL_SUB_LNODEOND,-118.36090916094707,34.175740310821865,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89328,34.43795,35.03208
TOREYPNS_6_N001,-117.23987836114812,32.89877953728695,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.82867,35.80473,36.38725
TOREYPNS_6_N007,-117.23987836136372,32.89860046262259,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.82867,35.80473,36.38725
TOREYPNS_6_N008,-117.24009163863629,32.89860046262259,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.82867,35.80473,36.38725
TOREYPNS_6_N009,-117.24009163885188,32.89877953728695,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.82867,35.80473,36.38725
TORTILLA_1_N007,-117.064691,34.874547,26.78008,25.21151,6.92747,-5.00772,-2.63254,-3.33875,-3.72454,-4.99141,-4.09792,-3.53455,-3.71392,33.52425,35.323,35.90872
TRABUCO_1_N001,-117.67324523376014,33.5630767991568,31.69818,29.97717,14.47651,8.8266,0.01838,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.4524,32.9026,35.70013,36.30565
TRABUCO_1_N005,-117.67324523398426,33.562897200749894,31.69818,29.97717,14.47651,8.8266,0.01838,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.4524,32.9026,35.70013,36.30565
TRABUCO_1_N009,-117.67346076601574,33.562897200749894,31.69818,29.97717,14.47651,8.8266,0.01838,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.4524,32.9026,35.70013,36.30565
TRABUCO_1_N013,-117.67346076623986,33.5630767991568,31.69818,29.97717,14.47651,8.8266,0.01838,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.4524,32.9026,35.70013,36.30565
TRACY_1_N001,-121.41564562794372,37.748395999944734,26.34737,40.61,8.46707,29.45,29.81,27.57,22.39,13.85541,15.95968,18.80018,21.94455,43.88,34.424,35.04272
TRACY_1_N002,-121.41576,37.748305565247314,26.34737,40.61,8.46707,29.45,29.81,27.57,22.39,13.85541,15.95968,18.80018,21.94455,43.88,34.424,35.04272
TRACY_1_N007,-121.41587437205628,37.748395999944734,26.34737,25.04725,8.46707,11.34355,6.13817,6.53213,10.7988,13.85541,15.95968,18.80018,21.94455,31.53327,34.424,35.04272
TRACY_1_N101,-121.41576,37.74848643475262,26.34737,40.61,8.46707,29.45,29.81,27.57,22.39,13.85541,15.95968,18.80018,21.94455,43.88,34.424,35.04272
TRESVIS_6_N001,-121.687993,39.486707,26.33738,25.05827,8.47013,10.76085,5.74588,6.07943,10.13364,13.07476,15.56722,19.1368,20.49217,30.27965,32.74546,33.41023
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,28.66051,29.1959,27.17221,18.36163,13.85359,13.29384,18.95761,22.10015,21.19079,24.2271,32.53106,32.17293,35.18758,36.04313
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,28.66051,29.1959,27.17221,18.36163,13.85359,13.29384,18.95761,22.10015,21.19079,24.2271,32.53106,32.17293,35.18758,36.04313
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,28.66051,29.1959,27.17221,18.36163,13.85359,13.29384,18.95761,22.10015,21.19079,24.2271,32.53106,32.17293,35.18758,36.04313
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,28.66051,29.1959,27.17221,18.36163,13.85359,13.29384,18.95761,22.10015,21.19079,24.2271,32.53106,32.17293,35.18758,36.04313
TRINIDAD_6_N001,-124.128367,41.064242,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,30.28608,32.65277,31.14751
TRUCKEE_LNODE02,-120.181195,39.330431720184855,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.61299,38.25935,40.1441
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.61299,38.25935,40.1441
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.59691,38.23843,40.11927
TUDOR_6_N001,-121.635205,38.982071,26.5949,25.16697,8.8267,10.82425,5.79865,6.10839,10.20004,13.14004,15.69049,19.36796,20.75072,30.55609,33.04793,33.60146
TULUCAY_6_N001,-122.268228,38.247946,26.5949,25.53284,12.47026,14.08385,8.34968,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989,30.66538,33.49306,34.20195
TUPMAN_1_N101,-119.270638,35.354039,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.85149,34.39262,34.98951
TVYVLLY_6_N001,-119.393233,36.770622,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.78014,36.52298,36.92293
