node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
SHNGLESR_1_N001,-120.946938,38.65969989665331,19.91294,19.71405,11.65011,-5.3522,-11.60424,-11.53886,-6.19142,0.10636,1.58155,9.70092,20.06592,23.62247,20.29716,17.90068,17.04186,17.0,16.80254,17.05779,19.57742,20.04197,20.31979
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,19.91294,19.71405,11.65011,-5.3522,-11.60424,-11.53886,-6.19142,0.10636,1.58155,9.70092,20.06592,23.62247,20.29716,17.90068,17.04186,17.0,16.80254,17.05779,19.57742,20.04197,20.31979
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,19.91294,19.71405,11.65011,-5.3522,-11.60424,-11.53886,-6.19142,0.10636,1.58155,9.70092,20.06592,23.62247,20.29716,17.90068,17.04186,17.0,16.80254,17.05779,19.57742,20.04197,20.31979
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,21.25902,21.27994,12.96644,-0.31058,-11.04094,-10.83464,-4.90366,1.6889,9.82056,21.0078,25.24617,24.68132,21.16948,18.58637,17.73008,17.67749,17.48666,17.80902,20.41494,20.89091,21.21697
SIERABRK_LNODE19,-120.217943,39.646142,20.5334,20.55983,12.58671,-5.62571,-12.23949,-12.20447,-9.84908,-6.74576,-4.16917,1.75351,16.96054,23.74745,20.07391,17.40597,16.66725,16.59594,16.31018,16.67954,19.17755,19.69715,19.99225
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,33.32437,34.46619,24.49236,2.33442,-8.28926,-6.61689,-2.59776,4.28885,15.74168,24.26059,29.03581,38.34348,32.34229,29.22229,30.23954,29.7382,29.92518,31.06917,30.86668,31.43824,31.88551
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,33.32437,34.46619,24.49236,2.33442,-8.28926,-6.61689,-2.59776,4.28885,15.74168,24.26059,29.03581,38.34348,32.34229,29.22229,30.23954,29.7382,29.92518,31.06917,30.86668,31.43824,31.88551
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,20.09517,20.10213,12.2577,-5.62571,-11.64683,-11.6334,-9.49151,-6.56949,-4.16917,1.75351,16.85611,23.50691,20.28682,17.87158,17.06625,17.0209,16.83018,17.12958,19.55951,19.94719,20.1428
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,20.09517,20.10213,12.2577,-5.62571,-11.64683,-11.6334,-9.49151,-6.56949,-4.16917,1.75351,16.85611,23.50691,20.28682,17.87158,17.06625,17.0209,16.83018,17.12958,19.55951,19.94719,20.1428
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,20.65977,20.54559,12.12288,-7.80259,-12.00304,-12.23521,-11.68107,-9.57334,-9.3357,-4.03626,18.83989,23.8182,20.81807,18.34447,17.53668,17.54861,17.345,17.57437,19.79028,20.28798,20.61275
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,20.65977,20.54559,12.12288,-7.80259,-12.00304,-12.23521,-11.68107,-9.57334,-9.3357,-4.03626,18.83989,23.8182,20.81807,18.34447,17.53668,17.54861,17.345,17.57437,19.79028,20.28798,20.61275
SLMNCRK_6_N001,-123.044809,38.343592,39.61683,41.13779,29.88766,5.97782,-7.53212,-5.05775,-1.67732,5.60078,19.55436,28.42414,33.81121,45.50651,38.40222,34.46328,36.74772,35.92733,36.556,37.6564,36.82268,37.4985,37.91375
SMRTVLTP_6_N101,-121.301476,39.207939,9.87446,15.81713,9.73167,-7.47693,-21.96734,-18.05892,-20.38287,-15.64281,-11.04,-6.87736,9.78,15.56,15.8094,12.96911,12.94182,13.05747,13.10246,13.52276,-9.9644,-109.55,-150.0
SMTRPCWS_1_N001,-119.44,35.59,19.873,19.76648,11.80252,-6.52621,-10.8838,-10.9544,-11.54277,-10.0488,-6.31039,-2.88888,18.13917,22.95509,20.23101,17.85339,17.10632,17.09405,16.94938,17.1576,19.53365,19.75361,19.88443
SNANDRES_6_N001,-122.420424,37.603294,21.49341,21.50777,13.08147,-0.33207,-10.98881,-10.78591,-4.86873,1.70039,9.75076,20.93405,25.2721,24.8063,21.25217,18.64457,17.78409,17.72974,17.54195,17.87732,20.51441,21.00585,21.35531
SNBRNRD_6_N001,-118.878241,35.092421,20.00141,19.90481,11.83839,-6.52621,-11.13083,-11.20708,-10.64143,-10.04088,-6.22905,-2.85922,18.16071,23.01876,20.29302,17.99708,17.29275,17.26647,17.13424,17.16636,19.76442,19.95324,20.04108
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,21.27328,21.31045,12.98994,3.23784,-10.63846,-10.35897,-4.23957,2.27433,12.84697,26.50844,28.60777,24.64594,21.15708,18.56454,17.70046,17.66008,17.47975,17.79151,20.40301,20.92721,21.25359
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,21.27328,21.31045,12.98994,3.23784,-10.63846,-10.35897,-4.23957,2.27433,12.84697,26.50844,28.60777,24.64594,21.15708,18.56454,17.70046,17.66008,17.47975,17.79151,20.40301,20.92721,21.25359
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,21.27328,21.31045,12.98994,3.23784,-10.63846,-10.35897,-4.23957,2.27433,12.84697,26.50844,28.60777,24.64594,21.15708,18.56454,17.70046,17.66008,17.47975,17.79151,20.40301,20.92721,21.25359
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,21.27328,21.31045,12.98994,3.23784,-10.63846,-10.35897,-4.23957,2.27433,12.84697,26.50844,28.60777,24.64594,21.15708,18.56454,17.70046,17.66008,17.47975,17.79151,20.40301,20.92721,21.25359
SNJSEA_1_N001,-121.902531,37.328246190599145,21.26309,21.29825,12.98129,3.50891,-10.59796,-10.31563,-4.19411,2.29862,13.09313,26.74129,28.8441,24.63179,21.14675,18.55545,17.69349,17.65311,17.47284,17.78451,20.39505,20.91713,21.24342
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,21.26309,21.29825,12.98129,3.50891,-10.59796,-10.31563,-4.19411,2.29862,13.09313,26.74129,28.8441,24.63179,21.14675,18.55545,17.69349,17.65311,17.47284,17.78451,20.39505,20.91713,21.24342
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,21.26309,21.29825,12.98129,3.50891,-10.59796,-10.31563,-4.19411,2.29862,13.09313,26.74129,28.8441,24.63179,21.14675,18.55545,17.69349,17.65311,17.47284,17.78451,20.39505,20.91713,21.24342
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,21.54437,21.55456,13.11982,-4.13403,-12.09264,-12.01315,-6.48439,-0.01589,7.25727,16.69484,22.87567,25.09401,21.43408,18.74279,17.82591,17.79244,17.60069,17.94386,20.60194,21.10063,21.50382
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,21.54437,21.55456,13.11982,-4.13403,-12.09264,-12.01315,-6.48439,-0.01589,7.25727,16.69484,22.87567,25.09401,21.43408,18.74279,17.82591,17.79244,17.60069,17.94386,20.60194,21.10063,21.50382
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,21.54437,21.55456,13.11982,-4.13403,-12.09264,-12.01315,-6.48439,-0.01653,7.25727,16.69484,22.87567,25.09637,21.43408,18.74279,17.82591,17.79244,17.60241,17.94561,20.60194,21.10063,21.50382
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,21.54437,21.55456,13.11982,-4.13403,-12.09264,-12.01315,-6.48439,-0.01589,7.25727,16.69484,22.87567,25.09401,21.43408,18.74279,17.82591,17.79244,17.60069,17.94386,20.60194,21.10063,21.50382
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,20.10332,20.11026,12.26388,-5.62571,-11.64457,-11.63,-9.49059,-6.56821,-4.16917,1.75351,16.85942,23.51399,20.29302,17.87522,17.06973,17.02612,16.83536,17.13309,19.5615,19.94921,20.14687
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,20.10332,20.11026,12.26388,-5.62571,-11.64457,-11.63,-9.49059,-6.56821,-4.16917,1.75351,16.85942,23.51399,20.29302,17.87522,17.06973,17.02612,16.83536,17.13309,19.5615,19.94921,20.14687
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,20.65773,20.53948,12.12164,-7.80259,-11.975,-12.23521,-11.68015,-9.5727,-9.3357,-4.03626,18.83161,23.81113,20.80774,18.33901,17.5332,17.54339,17.33982,17.56737,19.79227,20.28798,20.61478
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,20.65773,20.53948,12.12164,-7.80259,-11.975,-12.23521,-11.68015,-9.5727,-9.3357,-4.03626,18.83161,23.81113,20.80774,18.33901,17.5332,17.54339,17.33982,17.56737,19.79227,20.28798,20.61478
SNTANLA_6_N001,-121.013273,37.085979,20.05441,20.00855,12.11669,-8.33721,-12.18584,-12.19806,-7.02946,-0.38908,-4.39109,1.49971,18.92059,23.42202,20.30956,17.90432,17.11155,17.08186,16.89756,17.15935,19.55155,19.89476,20.06345
SNTARSA_1_N001,-122.71331,38.43691201584367,32.77932,33.79426,23.82761,2.238,-8.70147,-7.12338,-3.06616,3.86046,15.07934,24.19226,29.47108,37.50704,31.7397,28.61485,29.46802,29.03676,29.1246,30.2296,30.28284,30.85824,31.26026
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,32.77932,33.79426,23.82761,2.238,-8.70147,-7.12338,-3.06616,3.86046,15.07934,24.19226,29.47108,37.50704,31.7397,28.61485,29.46802,29.03676,29.1246,30.2296,30.28284,30.85824,31.26026
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,32.77932,33.79426,23.82761,2.238,-8.70147,-7.12338,-3.06616,3.86046,15.07934,24.19226,29.47108,37.50704,31.7397,28.61485,29.46802,29.03676,29.1246,30.2296,30.28284,30.85824,31.26026
SNTARTA_6_N001,-120.634086,37.055061,20.32957,20.15502,11.98682,-9.45306,-12.56044,-12.61886,-9.89406,-6.30298,-7.62444,-3.59955,19.07694,23.7616,20.61549,18.16077,17.36767,17.33439,17.15151,17.44479,19.97131,20.32428,20.46627
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,20.69646,20.59848,12.13524,-7.80259,-11.98718,-12.23407,-11.68728,-9.58931,-9.3357,-4.03626,18.90122,23.89131,20.89042,18.40267,17.58547,17.59738,17.37092,17.60414,19.86985,20.36461,20.70023
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,20.69646,20.59848,12.13524,-7.80259,-11.98718,-12.23407,-11.68728,-9.58931,-9.3357,-4.03626,18.90122,23.89131,20.89042,18.40267,17.58547,17.59738,17.37092,17.60414,19.86985,20.36461,20.70023
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,21.59329,21.60541,13.13466,-0.2891,-10.99901,-10.79385,-4.88436,1.68762,9.75735,21.01273,25.39429,24.91714,21.33692,18.71369,17.84856,17.79941,17.61451,17.95787,20.6099,21.11071,21.47331
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,21.59329,21.60541,13.13466,-0.2891,-10.99901,-10.79385,-4.88436,1.68762,9.75735,21.01273,25.39429,24.91714,21.33692,18.71369,17.84856,17.79941,17.61451,17.95787,20.6099,21.11071,21.47331
SOBRANTE_1_N001,-122.208144,37.90594,21.06946,21.08465,12.84646,-4.11153,-11.9034,-11.81712,-6.32423,0.15565,7.2787,16.76473,22.50929,24.51152,20.95244,18.36993,17.52623,17.44237,17.23444,17.55686,20.18815,20.66708,20.99522
SOLEDAD_6_N001,-121.331901,36.429513,20.98589,20.94023,12.69185,11.16532,-2.10425,-1.16543,9.039,16.05442,36.38359,45.36,20.83437,24.04459,20.78913,18.32628,17.50183,17.48243,17.31045,17.61815,20.23192,20.61465,20.91588
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,20.33976,20.31979,12.35541,-7.01993,-11.09951,-11.07818,-10.91945,-10.59572,-9.32249,-7.1612,10.22887,23.35127,20.80774,18.32264,17.60289,17.63395,17.54713,17.72672,19.91959,20.08432,20.24452
SOUTHBAS_1_N001,-117.892023,34.881503,22.34247,22.1638,13.3309,-5.76266,-10.23406,-12.91214,-10.78892,-10.09565,-10.556,-9.08879,10.06308,25.6616,23.27989,20.54388,19.7844,19.72928,19.5227,19.75112,22.27584,22.16238,22.05202
SOUTHBY_6_N001,-121.497588,38.575612901218726,20.27046,20.26487,12.36531,-6.08278,-11.55904,-11.47833,-5.8602,0.72404,1.71966,9.5528,19.31081,23.66492,20.41085,17.97707,17.16556,17.12366,16.9252,17.18737,19.66495,20.04802,20.25672
SOUTH_LNODE108,-121.8791458,40.39538221,19.26152,19.21928,11.83839,-5.62571,-10.67456,-10.67254,-8.56865,-5.93783,-4.16917,1.75351,15.33941,22.158,19.85272,17.53692,16.85543,16.86241,16.73344,16.85641,18.99055,19.13858,19.19272
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,19.26152,19.21928,11.83963,-5.62571,-10.67683,-10.6748,-8.57141,-5.93911,-4.16917,1.75351,15.34272,22.16036,19.85272,17.53692,16.85543,16.86067,16.73344,16.85466,18.99055,19.13656,19.19272
SPANSHCK_6_N001,-120.961748,40.026139,19.72828,19.8031,12.23543,-5.87687,-11.67249,-11.58163,-6.33026,-0.1598,1.17763,8.91726,19.13236,23.34184,19.92094,17.42415,16.67074,16.64297,16.43975,16.65503,18.97861,19.41081,19.56502
SPENCE_6_N001,-121.566779,36.613591,20.9492,20.91175,12.7438,11.16532,-2.20851,-1.18583,8.97742,15.99055,36.38359,45.36,21.05152,24.10119,20.73125,18.27354,17.46525,17.42844,17.28626,17.57262,20.18616,20.62272,20.86298
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,19.80899,19.6103,11.57219,-5.3522,-11.50905,-11.55586,-6.20061,0.09742,1.58155,9.70092,19.9416,23.43145,20.14832,17.81702,16.90247,16.85893,16.66088,16.91945,19.40036,19.87258,20.16924
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,19.65083,19.55696,11.70728,-7.08193,-11.21304,-11.298,-9.8118,-7.78657,-3.86881,0.0,15.18158,22.8301,20.24754,17.70061,16.9077,16.99652,16.72825,17.05253,19.25912,19.41887,19.62402
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,20.58028,20.64526,12.3987,-7.01487,-11.00998,-10.94561,-10.82588,-10.60699,-9.59374,-7.51281,9.91044,23.50691,21.01445,18.48452,17.76144,17.80637,17.72162,17.90358,20.00513,20.15086,20.38286
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,20.58028,20.64526,12.3987,-7.01487,-11.00998,-10.94561,-10.82588,-10.60699,-9.59374,-7.51281,9.91044,23.50691,21.01445,18.48452,17.76144,17.80637,17.72162,17.90358,20.00513,20.15086,20.38286
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,20.80448,20.8731,12.7673,-5.62571,-12.31994,-12.27925,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,20.80448,20.8731,12.7673,-5.62571,-12.31881,-12.27812,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,20.80448,20.8731,12.7673,-5.62571,-12.31881,-12.27812,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,20.80448,20.8731,12.7673,-5.62571,-12.31994,-12.27925,-9.86562,-6.74449,-4.16917,1.75351,16.9854,23.91961,20.15452,17.56602,16.80316,16.71089,16.44147,16.7706,19.28697,19.84839,20.20586
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,20.71072,20.74291,12.65474,-4.71808,-11.71989,-11.64782,-6.2322,0.13946,6.46931,15.63255,21.43248,24.32286,20.73539,18.16623,17.34154,17.24383,17.04958,17.37474,19.98126,20.4735,20.80602
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,20.71072,20.74291,12.65474,-4.71808,-11.71989,-11.64782,-6.2322,0.13946,6.46931,15.63255,21.43248,24.32286,20.73539,18.16623,17.34154,17.24383,17.04958,17.37474,19.98126,20.4735,20.80602
STAGG_2_N001,-121.34848834268168,37.99164936143144,20.39276,20.40116,12.46426,-5.33599,-11.61771,-11.52621,-5.91259,0.70848,1.95203,10.19927,20.32416,23.78519,20.47079,18.0189,17.19867,17.15326,16.95802,17.27668,19.72264,20.14884,20.391
STAGG_2_N014,-121.34848834296416,37.99146863845723,20.39276,20.40116,12.46426,-5.33599,-11.61771,-11.52621,-5.91259,0.70848,1.95203,10.19927,20.32416,23.78519,20.47079,18.0189,17.19867,17.15326,16.95802,17.27668,19.72264,20.14884,20.391
STAGG_6_N001,-121.34871765703586,37.99146863845723,20.40702,20.41743,12.47168,-5.33599,-11.61998,-11.52848,-5.91443,0.70657,1.95203,10.19927,20.33411,23.79698,20.47906,18.02618,17.20564,17.16023,16.96493,17.28368,19.73458,20.16094,20.40727
STAGG_6_N003,-121.34871765731832,37.99164936143144,20.40702,20.41743,12.47168,-5.33599,-11.61998,-11.52848,-5.91443,0.70657,1.95203,10.19927,20.33411,23.79698,20.47906,18.02618,17.20564,17.16023,16.96493,17.28368,19.73458,20.16094,20.40727
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,20.69238,20.75104,12.69432,-5.62571,-12.29388,-12.25546,-9.87389,-6.75471,-4.16917,1.75351,17.00529,23.87008,20.12558,17.49327,16.74043,16.6569,16.37755,16.72857,19.23723,19.77781,20.10618
STATELN_LNODE01,-119.94181675988908,38.95238461856907,19.83835,19.86209,12.20946,-5.62571,-11.40093,-11.38978,-9.1845,-6.32998,-4.16917,1.75351,16.15992,22.95744,19.88166,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.58537
STATELN_LNODE22,-119.94181676018052,38.95220538131768,19.83835,19.86209,12.20946,-5.62571,-11.40093,-11.38978,-9.1845,-6.32998,-4.16917,1.75351,16.15992,22.95744,19.88166,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.58537
STATELN_LNODE23,-119.94204723981947,38.95220538131768,19.83835,19.86209,12.20946,-5.62571,-11.40093,-11.38978,-9.1845,-6.32998,-4.16917,1.75351,16.15992,22.95744,19.88166,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.58537
STATELN_LNODELY,-119.94204724011092,38.95238461856907,19.83835,19.86209,12.20822,-5.62571,-11.40093,-11.38978,-9.18542,-6.33062,-4.16917,1.75351,16.16157,22.95744,19.88166,17.47144,16.74217,16.70392,16.50021,16.73033,19.03233,19.40274,19.58537
STATIN-L_7_N001,-122.271385771776,37.81024899998616,21.2101,21.21688,12.9281,-4.13301,-11.96346,-11.87718,-6.37684,0.09652,7.26057,16.69484,22.58121,24.70962,21.09093,18.48088,17.6238,17.56603,17.36573,17.70045,20.31348,20.80824,21.16611
STATIND_1_N001,-122.263503,37.83758525180093,21.16933,21.17823,12.90583,-4.13301,-11.94646,-11.86018,-6.36305,0.10737,7.26057,16.69484,22.5464,24.66009,21.05579,18.45178,17.59766,17.53642,17.33464,17.66718,20.27966,20.77194,21.12135
STATIND_1_N010,-122.26344350874284,37.83750387408463,21.16933,21.17823,12.90583,-4.13301,-11.94646,-11.86018,-6.36305,0.10737,7.26057,16.69484,22.5464,24.66009,21.05579,18.45178,17.59766,17.53642,17.33464,17.66718,20.27966,20.77194,21.12135
STATIND_1_N013,-122.26356249125716,37.83750387408463,21.16933,21.17823,12.90583,-4.13301,-11.94646,-11.86018,-6.36305,0.10737,7.26057,16.69484,22.5464,24.66009,21.05579,18.45178,17.59766,17.53642,17.33464,17.66718,20.27966,20.77194,21.12135
STATINJ_1_N001,-122.214444,37.76334825993251,21.86642,21.88003,13.30535,-4.13403,-12.22749,-12.14912,-6.59929,-0.11808,7.25727,16.69484,23.17238,25.47133,21.72348,18.98105,18.02628,18.0084,17.82354,18.17326,20.88443,21.39706,21.8334
STATINJ_1_N012,-122.21438455959633,37.76326687001888,21.86642,21.88003,13.30535,-4.13403,-12.22749,-12.14912,-6.59929,-0.11808,7.25727,16.69484,23.17238,25.47133,21.72348,18.98105,18.02628,18.0084,17.82354,18.17326,20.88443,21.39706,21.8334
STATINJ_1_N027,-122.21450344040367,37.76326687001888,21.86642,21.88003,13.30535,-4.13403,-12.22749,-12.14912,-6.59929,-0.11808,7.25727,16.69484,23.17238,25.47133,21.72348,18.98105,18.02628,18.0084,17.82354,18.17326,20.88443,21.39706,21.8334
STATINL_1_N001,-122.271500228224,37.81024899998616,21.20602,21.21484,12.92686,-4.13301,-11.96346,-11.87718,-6.37684,0.09716,7.26057,16.69484,22.5779,24.70726,21.08887,18.48088,17.6238,17.56429,17.36573,17.6987,20.31348,20.80622,21.16408
STATINX_1_N001,-122.23091354965456,37.80554442667025,21.19787,21.20467,12.92191,-4.13301,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001
STATINX_1_N012,-122.23091354993484,37.805363573219,21.19787,21.20467,12.92191,-4.13301,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001
STATINX_1_N014,-122.23114245006516,37.805363573219,21.19787,21.20467,12.92191,-4.13301,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001
STATINX_1_N024,-122.23114245034544,37.80554442667025,21.19787,21.20467,12.92191,-4.13301,-11.96233,-11.87491,-6.375,0.09779,7.26057,16.69484,22.56961,24.70254,21.08473,18.47724,17.62031,17.56254,17.36401,17.69695,20.3095,20.8042,21.16001
STB_LNODE201,-121.483291944444,38.57233333333333,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE202,-121.48317695138248,38.57233333327705,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE203,-121.4831769515264,38.57224342921349,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE204,-121.48325826382802,38.57217985749196,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE205,-121.48337160056484,38.57216465451472,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE206,-121.48347947588752,38.57219579290459,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE207,-121.48355815106362,38.5722613616095,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE208,-121.48359573311588,38.57234632872595,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE209,-121.48358945079376,38.57243609852223,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE210,-121.4835429786322,38.57251833393617,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
STB_LNODE211,-121.4834641025941,38.57258375522965,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56137,-6.63272,-4.16917,1.75351,16.97214,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
