node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
RAINBOW_1_N001,-119.538157,36.709983,11.9229,12.17831,12.23499,11.74876,13.25263,11.08793,13.52781,40.44261,44.35553,40.6574,41.99452,37.2699,39.79949,37.70607,41.12458,43.2812
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,11.2791,11.93531,11.71263,11.14356,12.67394,10.06665,13.21217,40.26933,44.40901,40.71318,42.00776,37.3726,39.87722,37.81976,41.27482,43.36693
RANDSBRG_1_N001,-117.655868,35.375699,-6.37395,-6.30636,-6.36274,-6.57671,-6.33886,-5.17599,-2.49398,25.59918,36.34207,35.38265,34.29232,34.50452,34.3371,34.6579,34.53681,36.53831
RAWSON_6_N001,-122.21242808907787,40.145295999985066,28.22476,27.53444,25.95033,28.03153,29.39732,34.61454,34.4798,42.61003,42.74245,39.2465,40.71086,34.90853,37.85888,35.4251,38.80981,39.83034
RAWSON_6_N002,-122.21254591092212,40.145295999985066,28.22476,27.53444,25.95033,28.03153,29.39732,34.61454,34.4798,42.61003,42.74245,39.2465,40.71086,34.90853,37.85888,35.4251,38.80981,39.83034
RCARMEL_6_N001,-117.077745,32.99378371822819,-5.70601,-6.24888,-5.42641,-5.35099,-4.65803,-1.81958,1.13981,25.95436,36.62851,35.07828,34.0123,34.03864,35.36536,35.62282,35.57584,44.96964
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,-5.70601,-6.24888,-5.42641,-5.35099,-4.65803,-1.81958,1.13981,25.95436,36.62851,35.07828,34.0123,34.03864,35.36536,35.62282,35.57584,44.96964
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,-5.70601,-6.24888,-5.42641,-5.35099,-4.65803,-1.81958,1.13981,25.95436,36.62851,35.07828,34.0123,34.03864,35.36536,35.62282,35.57584,44.96964
RECTOR_6_N001,-119.242336,36.29851,-7.01094,-7.36823,-7.33162,-7.36102,-6.92402,-10.9139,-3.05811,27.54777,37.3508,37.29937,35.93877,35.97576,36.36319,37.05276,37.30738,39.19657
REDBLFF_6_N001,-122.244610070096,40.1825869024183,28.22057,27.56246,25.90462,27.99396,29.2935,34.53435,34.34787,41.30409,41.69734,38.53718,40.1164,34.88056,37.55929,35.15854,38.18322,39.83034
REDBLFF_6_N004,-122.244845929904,40.1825869024183,28.22057,27.56246,25.90462,27.99396,29.2935,34.53435,34.34787,41.30409,41.69734,38.53718,40.1164,34.88056,37.55929,35.15854,38.18322,39.83034
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,28.22057,27.56246,25.90462,27.99396,29.2935,34.53435,34.34787,41.30409,41.69734,38.53718,40.1164,34.88056,37.55929,35.15854,38.18322,39.83034
REDBUD_1_N001,-122.66224734180834,39.02788699998577,-0.16271,1.07,-0.21662,2.10147,2.98163,8.80002,11.64871,12.47459,-11.19156,-28.91266,2.76676,-34.85252,-35.53515,-37.16337,2.1,-64.18016
REDBUD_1_N004,-122.66236265819168,39.02788699998577,-0.16271,1.07,-0.21662,2.10147,2.98163,8.80002,11.64871,12.47459,-11.19156,-28.91266,2.76676,-34.85252,-35.53515,-37.16337,2.1,-64.18016
REDWOOD_6_N001,-122.213021,37.490252,34.30747,31.56245,30.62811,33.03054,34.92679,44.39705,42.25145,45.41477,45.25113,41.67458,43.11725,37.48355,40.41645,38.18151,41.45266,43.68633
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,34.30747,31.56245,30.62811,33.03054,34.92679,44.39705,42.25145,45.41477,45.25113,41.67458,43.11725,37.48355,40.41645,38.18151,41.45266,43.68633
REDWOOD_6_N005,-122.213021,37.49016160208324,34.30747,31.56245,30.62811,33.03054,34.92679,44.39705,42.25145,45.41477,45.25113,41.67458,43.11725,37.48355,40.41645,38.18151,41.45266,43.68633
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,34.30747,31.56245,30.62811,33.03054,34.92679,44.39705,42.25145,45.41477,45.25113,41.67458,43.11725,37.48355,40.41645,38.18151,41.45266,43.68633
REDWOOD_6_N007,-122.213021,37.49034239791678,34.30747,31.56245,30.62811,33.03054,34.92679,44.39705,42.25145,45.41477,45.25113,41.67458,43.11725,37.48355,40.41645,38.18151,41.45266,43.68633
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,11.43699,11.9213,11.8314,11.29829,13.02425,10.87295,13.47306,40.30507,44.47733,40.72061,42.01514,37.39225,39.91499,37.82336,41.26383,43.47174
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,11.85244,12.08538,11.82698,11.29339,13.18506,11.01018,13.50362,40.34027,44.48912,40.78367,42.10898,37.40973,39.92943,37.84113,41.29314,43.51143
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,5.3335,4.91227,5.01671,5.54055,6.69599,8.82232,10.34954,33.16495,39.89132,37.61234,37.4324,35.41226,36.55301,35.96762,37.00219,40.17078
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,5.3335,4.91227,5.01671,5.54055,6.69599,8.82232,10.34954,33.16495,39.89132,37.61234,37.4324,35.41226,36.55301,35.96762,37.00219,40.17078
RENFRO_1_N001,-119.1699448345444,35.409999999987434,-14.66914,-14.89258,-14.18619,-14.95006,-15.11636,-18.93052,-14.15609,22.80284,34.89408,33.8278,32.22962,33.21811,32.72085,33.58292,32.87218,36.29383
RENFRO_1_N010,-119.1700551654556,35.409999999987434,-14.666,-14.8892,-14.18324,-14.94734,-15.11176,-18.92362,-14.14594,22.83857,34.9373,33.87237,32.27762,33.26355,32.77138,33.64334,32.93814,36.36528
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,5.3335,4.91227,5.01671,5.54055,6.69599,8.82146,10.34954,33.16495,39.89132,37.60863,37.4287,35.40876,36.5494,35.96406,36.99852,40.17078
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,5.3335,4.91227,5.01671,5.54055,6.69599,8.82146,10.34954,33.16495,39.89132,37.60863,37.4287,35.40876,36.5494,35.96406,36.99852,40.17078
RICE_6_N002,-122.01287205646442,39.40280599998568,22.97043,22.60479,20.99013,23.14582,26.7951,32.1629,32.13821,36.3738,30.51225,23.77133,32.11378,19.5424,21.63661,19.74524,18.49636,18.35628
RICE_6_N101,-122.01298794353558,39.40280599998568,22.97043,22.60479,20.99013,23.14582,26.7951,32.1629,32.13821,36.3738,30.51225,23.77133,32.11378,19.5424,21.63661,19.74524,18.49636,18.35628
RICHMOND_1_B1,-122.369629,37.92597623462323,33.09899,30.85415,29.68934,32.12309,33.92751,40.39482,39.06238,44.40391,44.14009,40.80944,42.22435,36.68215,39.42771,37.25735,40.30428,42.35884
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,33.09899,30.85415,29.68934,32.12363,33.92751,40.39568,39.06238,44.40391,44.14402,40.80944,42.22435,36.68215,39.42771,37.2609,40.30428,42.36281
RINCON_1_N001,-116.9585228047856,33.285967608914305,39.80662,36.83552,35.3068,37.60306,38.93821,46.1017,43.77032,50.28466,55.35541,55.85466,49.88604,51.8655,55.46756,53.41,60.62081,65.80714
RINCON_1_N003,-116.95852280500571,33.28578839099371,39.80662,36.83552,35.3068,37.60306,38.93821,46.1017,43.77032,50.28466,55.35541,55.85466,49.88604,51.8655,55.46756,53.41,60.62081,65.80714
RINCON_6_N001,-116.95873719499428,33.28578839099371,-5.65852,-6.12271,-5.75103,-5.63966,-4.62827,-2.01618,0.94798,26.59758,37.17072,35.52763,34.5883,34.68187,35.97323,36.31075,36.27405,43.93359
RINCON_6_N008,-116.9587371952144,33.285967608914305,-5.65852,-6.12271,-5.75103,-5.63966,-4.62827,-2.01618,0.94798,26.59758,37.17072,35.52763,34.5883,34.68187,35.97323,36.31075,36.27405,43.93359
RIN_SUB_LNODEONA,-118.479,34.28105422156671,5.0618,4.67704,4.74587,5.26124,6.32341,8.26699,9.72642,31.16706,37.82859,35.65522,35.38318,33.62592,34.58946,34.06261,35.05278,38.03522
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,5.0618,4.67704,4.74587,5.26124,6.32341,8.26699,9.72642,31.16706,37.82859,35.65522,35.38318,33.62592,34.58585,34.06261,35.05278,38.03522
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,5.0618,4.67704,4.74587,5.26124,6.32341,8.26699,9.72642,31.16706,37.82859,35.65522,35.38318,33.62592,34.58946,34.06261,35.05278,38.03522
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-14.66967,-14.89354,-14.18865,-14.95387,-15.11898,-18.93052,-14.15203,22.82558,34.92944,33.86123,32.27393,33.26705,32.77499,33.65401,32.94914,36.37719
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-14.66967,-14.89354,-14.18865,-14.95387,-15.11898,-18.93052,-14.15203,22.82558,34.92944,33.86123,32.27393,33.26705,32.77499,33.65401,32.94914,36.37719
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-14.68118,-14.90272,-14.19651,-14.96149,-15.13081,-18.95725,-14.19567,22.69238,34.76835,33.70154,32.11147,33.10624,32.59452,33.45498,32.72928,36.11917
RIODELL_6_N001,-124.099276,40.495382,20.18853,20.35218,18.73012,20.87224,22.71413,27.42935,28.08951,35.58166,31.50734,27.60558,35.25016,22.14966,26.19914,24.84486,29.3293,22.12487
RIOHONDO_6_N001,-117.97947,34.10610615849042,-7.42793,-7.35414,-7.35742,-7.37163,-7.2951,-11.46023,-3.52018,25.22665,35.71633,34.38404,33.09571,33.40636,33.3216,33.79802,33.54883,36.8001
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,4.9147,4.55049,4.6161,5.11859,6.1473,8.01089,9.44023,30.31268,37.07422,34.83078,34.7961,32.8114,33.84952,33.12077,34.07074,36.89599
RIPON_1_N001,-121.13,37.72,32.74223,31.72357,29.72086,30.89203,34.00982,38.01023,37.47882,44.71693,44.28699,40.79451,42.28496,36.73677,39.61708,37.55594,40.7264,42.49539
RIVERROC_6_N001,-119.771768,36.902618,14.63819,14.56666,14.39118,14.28911,15.85388,14.67103,16.15381,41.10109,45.76277,41.64874,42.90742,37.94413,40.50475,38.31041,42.03184,44.00198
RIVRBANK_1_N001,-120.908163,37.76895425952452,36.63534,35.91754,33.35996,36.25774,38.19538,34.74562,35.33662,45.7031,44.51072,40.64566,42.40708,36.56588,39.58215,37.14389,40.46253,42.40661
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,-6.68139,-6.99194,-7.01002,-7.0068,-6.54125,-5.00776,-2.94768,25.3225,35.8569,34.40253,33.24277,33.41771,33.32448,33.73739,33.55066,36.43639
ROADWAY_1_N001,-117.431752,34.590373,-6.7734,-7.09767,-7.10397,-7.15532,-6.65653,-5.26406,-3.08656,25.37447,36.1005,34.83696,33.58246,33.7568,33.61762,33.99778,33.86845,36.4796
ROBROY_1_N001,-121.867457,36.979885,39.41591,31.44535,32.65346,34.8535,38.28165,77.65116,67.73894,46.54338,45.96009,41.93728,43.96209,37.37421,40.82324,38.02273,41.79699,43.95815
ROCKET_1_N001,-117.692217,34.933939,-6.58494,-6.86402,-6.55597,-6.68762,-6.43894,-5.18023,-2.86504,25.70067,36.4238,35.52518,34.31724,34.47717,34.38789,34.62582,34.58665,36.7382
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,31.17194,30.65484,28.64805,30.99779,32.51706,30.78963,35.8108,43.94534,43.64198,40.25625,41.75606,36.32472,39.23596,36.92976,40.03451,42.09972
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,31.17194,30.65484,28.64805,30.99779,32.51706,30.78963,35.8108,43.94534,43.64198,40.25625,41.75606,36.32472,39.23596,36.92976,40.03451,42.09972
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,5.32146,4.90212,5.00393,5.52585,6.67693,8.79732,10.32214,33.09023,39.80881,37.48236,37.32163,35.30389,36.44112,35.85033,36.89592,40.11521
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,5.32146,4.90164,5.00344,5.52585,6.67628,8.79645,10.32113,33.08699,39.80489,37.48236,37.32163,35.3004,36.43751,35.84678,36.89226,40.11124
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,5.32146,4.90164,5.00344,5.52585,6.67628,8.79645,10.32113,33.08699,39.80489,37.48236,37.32163,35.3004,36.43751,35.84678,36.89226,40.11124
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,5.32146,4.90212,5.00393,5.52585,6.67693,8.79732,10.32214,33.09023,39.80881,37.48236,37.32163,35.30389,36.44112,35.85033,36.89592,40.11521
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,5.32146,4.90212,5.00393,5.52585,6.67693,8.79732,10.32214,33.09023,39.80881,37.48236,37.32163,35.30389,36.44112,35.85033,36.89592,40.11521
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,5.32146,4.90164,5.00344,5.52585,6.67628,8.79645,10.32113,33.08699,39.80489,37.48236,37.32163,35.3004,36.43751,35.84678,36.89226,40.11124
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,5.32617,4.90647,5.00983,5.53348,6.68548,8.80335,10.32722,33.10648,39.79703,37.52693,37.35486,35.32836,36.46638,35.87521,36.91791,40.08345
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,5.32617,4.90599,5.00934,5.53239,6.68482,8.80335,10.32722,33.10648,39.79703,37.52693,37.35117,35.32836,36.46638,35.87521,36.91425,40.08742
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,5.32617,4.90599,5.00934,5.53239,6.68482,8.80335,10.32722,33.10648,39.79703,37.52693,37.35117,35.32836,36.46638,35.87521,36.91425,40.08742
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,5.32617,4.90647,5.00983,5.53348,6.68548,8.80335,10.32722,33.10648,39.79703,37.52693,37.35486,35.32836,36.46638,35.87521,36.91791,40.08345
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,5.32617,4.90647,5.00983,5.53348,6.68548,8.80335,10.32722,33.10648,39.79703,37.52693,37.35486,35.32836,36.46638,35.87521,36.91791,40.08345
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,33.09823,32.22874,30.44907,33.08802,34.51162,32.47127,33.07978,44.51662,43.86025,40.15568,41.77695,36.15515,39.08456,36.80962,39.96861,41.83012
ROSECYN_6_N001,-117.236988,32.84459772910598,-4.76429,-5.3324,-5.01914,-4.44115,-4.16139,-0.96456,1.94528,26.16877,37.03356,35.33823,34.25599,34.26936,36.17784,36.53133,37.43823,47.40043
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,-4.76429,-5.3324,-5.01914,-4.44115,-4.16139,-0.96456,1.94528,26.16877,37.03356,35.33823,34.25599,34.26936,36.17784,36.53133,37.43823,47.40043
ROSEDAL_1_N001,-119.077971,35.37703397144563,-14.67019,-14.90031,-14.19749,-14.96041,-15.13081,-18.95553,-14.17232,22.85481,34.9923,33.92065,32.31455,33.29851,32.81108,33.66822,33.02681,36.41688
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.44717,35.42974,36.57106,35.98894,37.02051,40.18269
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462,33.17795,39.91097,37.6272,37.44717,35.42974,36.57106,35.98894,37.02051,40.18269
ROSEMR_LNODEAEI,-121.0423,37.64253,5.3335,4.91227,5.01671,5.54055,6.69599,8.82232,10.35056,33.16495,39.89132,37.61234,37.43609,35.41576,36.55662,35.97117,37.00585,40.16284
ROSE_6_N001,-117.23704338418403,32.84451713543481,-21.97268,-19.08616,-13.82688,-14.63915,-19.33248,-24.02708,-18.91579,23.21216,35.76239,34.77851,33.08993,33.93824,33.36694,34.10182,33.47385,36.60741
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,33.13982,30.83336,29.75005,31.84291,33.85928,40.11298,38.80994,44.12777,43.84541,40.47149,41.9142,36.38851,39.13535,36.93748,40.01472,42.01746
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,33.13982,30.83336,29.75005,31.84291,33.85928,40.11298,38.80994,44.12777,43.84541,40.47149,41.9142,36.38851,39.13535,36.93748,40.01472,42.01746
RSC_LNODE8LD,-121.264722,38.761389,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35157,32.98628,39.60843,37.21126,37.12594,35.01724,36.2462,35.54823,36.62477,39.84131
RSM_SUB_LNODEONB,-118.392,34.244054210355124,5.05866,4.67462,4.74292,5.25797,6.31946,8.26096,9.72033,31.15732,37.82859,35.65151,35.38687,33.62242,34.58946,34.0555,35.04911,38.02728
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,5.05866,4.67414,4.74292,5.25797,6.31946,8.26096,9.72033,31.15407,37.82859,35.65151,35.38687,33.62242,34.58585,34.0555,35.04911,38.02728
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72033,31.15732,37.82859,35.65151,35.38687,33.62242,34.58946,34.0555,35.04911,38.02728
RSNTAFE_6_N009,-117.198557,33.014261,-5.70187,-6.24997,-5.43962,-5.36535,-4.6376,-1.85681,1.13418,26.13628,36.86818,35.2751,34.24122,34.27985,35.67083,35.91136,35.91841,45.26245
RSVTNRD_6_N001,-121.68835,36.624374,39.46669,31.50718,32.69868,34.89325,38.40321,77.69428,67.83839,47.14112,46.40407,42.38293,44.36824,37.90556,41.24915,38.4741,42.30633,44.53372
RTRACK_1_N001,-120.414515,37.979737,32.17892,31.30769,29.5723,29.13182,33.51575,31.44336,32.05935,42.98759,41.89815,38.81882,40.41297,35.04481,37.80874,36.02767,38.51316,40.24869
RUSSRCH_6_N001,-123.826638,40.819848,22.46173,22.0796,20.72736,22.87278,24.56769,29.49415,29.55948,37.53057,36.60172,33.21665,37.78015,27.74556,31.85464,30.92625,35.31841,30.40576
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,32.19304,31.51,29.61284,33.07498,33.8128,31.82453,32.81967,44.21391,43.66621,40.07405,41.67573,36.13549,39.02513,36.94468,39.89158,41.82218
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,32.19304,31.51,29.61284,33.07498,33.8128,31.82453,32.81967,44.21391,43.66621,40.07405,41.67573,36.13549,39.02513,36.94468,39.89158,41.82218
SAFEWAY_1_N001,-121.4,37.71,32.89039,11.36,29.88601,20.0,34.16878,30.0,52.35,44.47925,44.01589,40.41207,41.9105,36.43263,39.26696,37.02282,40.22806,41.85085
SALINAS_1_N001,-121.65120502290527,36.68323999998695,39.37664,31.4212,32.61659,34.82846,38.25339,77.59597,67.68718,46.16654,45.53575,41.51764,43.49686,36.99666,40.33596,37.58558,41.36094,43.30716
SALINAS_1_N024,-121.65131697709472,36.68323999998695,39.37664,31.4212,32.61659,34.82846,38.25339,77.59597,67.68718,46.16654,45.53575,41.51764,43.49686,36.99666,40.33596,37.58558,41.36094,43.30716
SANARDO_6_N001,-120.936804,36.073766,35.82204,35.3989,34.88669,35.35555,37.82595,43.0196,43.27419,50.35432,47.25249,42.25724,45.62368,36.58955,41.18797,37.01167,42.4057,43.77993
SANCRLS_6_N001,-122.243974,37.49972924078839,34.18601,31.561,30.62615,33.03109,34.92613,44.39791,42.25043,45.43426,45.25899,41.68201,43.12833,37.49403,40.4345,38.19928,41.47464,43.66648
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,34.18601,31.561,30.62615,33.03109,34.92613,44.39791,42.25043,45.43426,45.25899,41.68201,43.12833,37.49403,40.4345,38.19928,41.47464,43.66648
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,34.18601,31.561,30.62615,33.03109,34.92613,44.39791,42.25043,45.43426,45.25899,41.68201,43.12833,37.49403,40.4345,38.19928,41.47464,43.66648
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,11.86134,12.09214,11.8314,11.29611,13.19294,11.02829,13.54218,40.51894,44.717,41.01763,42.35267,37.61598,40.16765,38.09347,41.58629,43.86074
SANGER_1_N001,-119.6108700066517,36.70707499998684,11.97137,12.53133,12.23007,11.74114,13.29391,11.18206,13.53191,40.34515,44.33982,40.64997,41.99083,37.2699,39.80671,37.70963,41.1026,43.25739
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,27.9225,28.8559,29.04896,28.05399,30.47791,25.69778,29.84679,50.24388,48.66585,43.47109,46.90825,37.75141,42.5287,38.23513,44.00924,45.53706
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,27.92407,28.85639,29.04945,28.05562,30.47988,25.70037,29.84984,50.25688,48.68549,43.48595,46.9304,37.77239,42.54674,38.24935,44.02756,45.56088
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,-6.17368,-6.30379,-5.94105,-5.89662,-4.97806,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471
SANMATEO_1_N001,-122.319035,37.58333525489619,-6.26298,-6.35377,-6.08634,-6.04156,-5.59558,-3.29577,-0.64892,26.12653,36.60341,35.13406,33.97384,34.0924,34.58218,34.95293,34.85631,40.89662
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,34.25041,31.50398,30.57798,32.70953,34.82044,44.01519,41.98176,45.06067,44.77572,41.22894,42.70741,37.07104,39.96527,37.70881,40.94698,42.97579
SANMATEO_1_N009,-117.590641,33.409472,-6.26298,-6.35377,-6.08634,-6.04156,-5.59558,-3.29577,-0.64892,26.12653,36.60341,35.13406,33.97384,34.0924,34.58218,34.95293,34.85631,40.89662
SANMATO_6_N001,-122.31909429087602,37.58325387253711,34.13314,31.51898,30.4728,32.98481,34.87422,44.26771,42.16011,45.08666,44.79929,41.25493,42.72956,37.09202,39.98692,37.73369,40.97263,42.99167
SANMIGL_6_N001,-120.684163,35.75192,-21.52464,-20.26866,-19.67032,-21.09918,-21.55,-25.0015,-20.01039,21.57141,35.22456,34.39303,32.56137,34.16466,33.38556,34.50298,33.49146,36.60486
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-5.76257,-6.27319,-5.8712,-5.81173,-4.82998,-2.16804,0.69354,26.10379,36.76996,35.17491,34.15261,34.17847,35.4296,35.69404,35.67825,44.41773
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-5.76257,-6.27319,-5.8712,-5.81173,-4.82998,-2.16804,0.69354,26.10379,36.76996,35.17491,34.15261,34.17847,35.4296,35.69404,35.67825,44.41773
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-5.76257,-6.27319,-5.8712,-5.81173,-4.82998,-2.16804,0.69354,26.10379,36.76996,35.17491,34.15261,34.17847,35.4296,35.69404,35.67825,44.41773
SANPBLO_1_N001,-122.336618,37.984803,33.08957,30.85077,29.68442,32.122,33.93277,40.39568,39.05426,44.35193,44.0733,40.73888,42.16158,36.61923,39.36274,37.20048,40.24932,42.25563
SANRAFL_1_N001,-122.527065,37.970858222937125,32.44353,30.26441,29.12397,31.4707,33.23513,39.27578,38.12213,43.90252,43.70637,40.44557,41.86836,36.25699,39.0326,36.90848,39.98035,41.79755
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,32.44353,30.26441,29.12397,31.4707,33.23513,39.27578,38.12213,43.90252,43.70637,40.44557,41.86836,36.25699,39.0326,36.90848,39.98035,41.79755
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,32.44353,30.26441,29.12397,31.4707,33.23513,39.27578,38.12213,43.90252,43.70637,40.44557,41.86836,36.25699,39.0326,36.90848,39.98035,41.79755
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,33.10737,31.21587,29.69354,32.12744,33.92883,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,33.10737,31.21587,29.69354,32.12744,33.92883,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,33.10737,31.21587,29.69354,32.12744,33.92883,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,33.10737,31.21587,29.69354,32.12744,33.92883,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,4.91313,4.54904,4.61463,5.1175,6.14598,8.00916,9.4382,30.30943,37.07029,34.83078,34.7961,32.8114,33.84952,33.12077,34.07074,36.89599
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-6.62493,-6.85055,-7.10235,-7.10517,-6.8975,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329
SANTEE_1_N001,-116.96829070198788,32.85452999998873,-7.43167,-7.91034,-6.03741,-7.02936,-5.43057,-3.0629,0.13082,25.85854,36.21524,34.80718,33.78707,33.81142,35.05285,35.00071,33.16683,45.54607
SANTEE_1_N004,-116.96839729801214,32.85452999998873,-7.43167,-7.91034,-6.03741,-7.02936,-5.43057,-3.0629,0.13082,25.85854,36.21524,34.80718,33.78707,33.81142,35.05285,35.00071,33.16683,45.54607
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,-5.61476,-6.19681,-5.33175,-5.26598,-4.50249,-1.50438,1.57032,26.15416,36.86032,35.22311,34.15999,34.18547,36.29261,36.45093,36.57882,48.76109
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,-5.61476,-6.19681,-5.33175,-5.26598,-4.50249,-1.50438,1.57032,26.15416,36.86032,35.22311,34.15999,34.18547,36.29261,36.45093,36.57882,48.76109
SARATOGA_2_N001,-122.014883,37.28099617234283,33.91809,30.58396,29.87752,32.17712,34.492,50.58312,47.13689,44.46337,44.22325,40.6421,42.20679,36.57333,39.50564,37.18645,40.47574,42.43914
