node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,29.72699,30.71756,30.74391,31.07429,32.11971,32.62325,33.73073,33.59665,9.36307,-6.01594,-12.42142,-12.49227,-11.96349,-9.19072,-4.86886,16.33994,30.56646,31.03267,31.0799,30.57762,31.21845
STATELN_LNODE01,-119.94181675988908,38.95238461856907,28.79755,29.72284,29.65222,29.69781,30.33924,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901
STATELN_LNODE22,-119.94181676018052,38.95220538131768,28.79755,29.72284,29.65222,29.69781,30.33924,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901
STATELN_LNODE23,-119.94204723981947,38.95220538131768,28.79755,29.72284,29.65222,29.69781,30.33924,30.74428,31.39624,31.16411,8.67251,-5.59865,-11.55882,-11.63181,-11.07788,-8.43479,-4.49816,15.21644,28.98863,30.29794,30.37439,30.09552,30.4901
STATELN_LNODELY,-119.94204724011092,38.95238461856907,28.79459,29.71978,29.65222,29.69781,30.33924,30.74114,31.39305,31.16097,8.67339,-5.59921,-11.55882,-11.63181,-11.07788,-8.43479,-4.49862,15.21644,28.98569,30.29794,30.37127,30.09241,30.48696
STATIN-L_7_N001,-122.271385771776,37.81024899998616,29.78322,31.0288,399.17,31.16564,31.94631,32.88047,33.58423,33.20065,13.33091,0.40981,-11.854,-11.86565,-9.3524,0.22634,4.72084,16.1691,30.04052,31.01087,31.27345,30.91417,31.52297
STATIND_1_N001,-122.263503,37.83758525180093,29.72403,30.96777,32.16474,31.10169,31.87509,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646
STATIND_1_N010,-122.26344350874284,37.83750387408463,29.72403,30.96777,32.16474,31.10169,31.87509,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646
STATIND_1_N013,-122.26356249125716,37.83750387408463,29.72403,30.96777,32.16474,31.10169,31.87509,32.80833,33.51735,33.1378,13.31432,0.42056,-11.832,-11.84475,-9.33469,0.23981,4.72854,16.13986,29.99057,30.95795,31.21726,30.86751,31.46646
STATINJ_1_N001,-122.214444,37.76334825993251,30.60314,31.90452,33.14546,32.03356,32.93408,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376
STATINJ_1_N012,-122.21438455959633,37.76326687001888,30.60314,31.90452,33.14546,32.03356,32.93408,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376
STATINJ_1_N027,-122.21450344040367,37.76326687001888,30.60314,31.90452,33.14546,32.03356,32.93408,33.86858,34.58109,34.20321,13.72664,0.21781,-12.17357,-12.16059,-9.65351,-0.01778,4.50992,16.68622,30.78389,31.94796,32.16314,31.74773,32.37376
STATINL_1_N001,-122.271500228224,37.81024899998616,29.78027,31.02575,399.17,31.1626,31.94321,32.8742,33.58105,33.19751,13.33004,0.41037,-11.854,-11.86565,-9.3524,0.22634,4.72129,16.16756,30.04052,31.01087,31.27033,30.91417,31.52297
STATINX_1_N001,-122.23091354965456,37.80554442667025,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611
STATINX_1_N012,-122.23091354993484,37.805363573219,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611
STATINX_1_N014,-122.23114245006516,37.805363573219,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611
STATINX_1_N024,-122.23114245034544,37.80554442667025,29.78027,31.02575,32.2286,31.1626,31.94011,32.87106,33.57468,33.19123,13.32742,0.41264,-11.85285,-11.86449,-9.3513,0.22802,4.7222,16.16602,30.04052,31.01399,31.27345,30.91728,31.52611
STB_LNODE201,-121.483291944444,38.57233333333333,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE202,-121.48317695138248,38.57233333327705,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE203,-121.4831769515264,38.57224342921349,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE204,-121.48325826382802,38.57217985749196,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE205,-121.48337160056484,38.57216465451472,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE206,-121.48347947588752,38.57219579290459,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE207,-121.48355815106362,38.5722613616095,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE208,-121.48359573311588,38.57234632872595,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE209,-121.48358945079376,38.57243609852223,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE210,-121.4835429786322,38.57251833393617,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE211,-121.4834641025941,38.57258375522965,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STB_LNODE212,-121.48336281268834,38.57262631848412,28.6318,29.82048,29.38461,29.73131,30.32685,31.13325,31.68925,31.41868,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.82803,30.33313
STCKTNAR_6_N001,-121.323476,37.963279,28.54596,29.72894,29.01972,29.68563,30.27111,31.08619,31.69243,31.43125,13.15334,0.53551,-11.47218,-11.38581,-8.75484,-2.87349,1.46208,15.4673,28.6331,29.74379,30.00603,29.70356,30.19185
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,28.79163,29.93032,29.53058,29.84094,30.44452,31.19912,31.75294,31.44697,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345,-4.64572,15.51963,29.00038,30.07068,30.30259,29.98044,30.49638
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,28.79163,29.93032,29.53058,29.84094,30.44452,31.19912,31.75294,31.44697,8.87505,-5.84778,-11.87491,-11.8687,-11.40224,-8.63345,-4.64572,15.51963,29.00038,30.07068,30.30259,29.98044,30.49638
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,28.82419,29.96694,29.57011,29.88053,30.49096,31.24931,31.80072,31.48782,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598,-4.64572,15.52732,29.03858,30.12983,30.3619,30.03642,30.55603
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,28.82419,29.96694,29.57011,29.88053,30.49096,31.24931,31.80072,31.48782,8.88291,-5.84325,-11.87028,-11.86289,-11.39449,-8.63598,-4.64572,15.52732,29.03858,30.12983,30.3619,30.03642,30.55603
STDOIL_1_N009,-122.38,37.94,29.69147,30.93726,32.08413,31.07429,31.85341,32.72363,33.53009,33.1818,13.35448,0.43285,-11.77781,-11.81804,-5.11,0.32,4.7317,16.13986,29.99938,30.8988,31.18292,30.84526,31.43193
STD_LNODENE1,-121.500568888889,38.57225,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313
STD_LNODENE2,-121.50045389586576,38.572249999943736,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313
STD_LNODENE4,-121.50051139243968,38.57217214071853,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313
STD_LNODENE5,-121.50062638533832,38.57217214071853,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313
STD_LNODENE6,-121.50068388191224,38.572249999943736,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313
STD_LNODENE7,-121.50062638546294,38.57232785925329,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313
STD_LNODENE8,-121.50051139231506,38.57232785925329,28.6318,29.82048,29.38461,29.73131,30.32685,31.13638,31.68925,31.42182,8.91172,-5.88175,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.91502,30.17148,29.83114,30.33313
STELLING_1_N001,-122.042805,37.3360521934471,29.61155,30.7969,31.0452,30.89766,31.63356,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007
STELLING_1_N004,-122.04274597179943,37.33597090326187,29.61155,30.7969,31.0452,30.89766,31.63356,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007
STELLING_1_N007,-122.04286402820055,37.33597090326187,29.61155,30.7969,31.0452,30.89766,31.63356,32.5511,33.18612,32.69152,12.45926,-7.40072,-12.919,-11.79708,-9.37442,-15.01263,-10.99833,15.94748,29.69674,30.86767,31.0799,30.76078,31.30007
STE_SM_LNODE301,-121.472838888889,38.58631666666667,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,28.62884,29.82048,29.38157,29.73131,30.32375,31.13325,31.68606,31.41868,8.91172,-5.88175,-11.89228,-11.88844,-11.42991,-8.69827,-4.66654,15.49193,28.86229,29.91502,30.17148,29.82803,30.33313
STF_LNODEDAX,-121.02097285725026,37.69055999998624,28.81531,29.95473,29.55795,29.86834,30.47858,31.23676,31.78479,31.47525,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514,-4.64572,15.52425,29.02976,30.11115,30.3463,30.02087,30.54033
STF_LNODEIPN,-121.02108714274974,37.69055999998624,28.81531,29.95473,29.55795,29.86834,30.47858,31.23676,31.78479,31.47525,8.88029,-5.84438,-11.87144,-11.86405,-11.3967,-8.63514,-4.64572,15.52425,29.02976,30.11115,30.3463,30.02087,30.54033
STJ_SUB_LNODEONB,-118.226,34.067054141297895,29.19123,29.75945,29.90157,29.55163,29.96147,30.01653,30.479,30.05156,8.32331,-5.36933,-11.14663,-11.1952,-10.57198,-8.00127,-4.29132,14.8086,28.71831,30.9237,30.80831,30.90421,30.91392
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,29.18827,29.75945,29.90157,29.55163,29.96147,30.01653,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57198,-8.00127,-4.29132,14.8086,28.71831,30.92059,30.80519,30.90421,30.91078
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,29.19123,29.75945,29.90157,29.55163,29.96147,30.01653,30.479,30.05156,8.32244,-5.36933,-11.14547,-11.1952,-10.57087,-8.00127,-4.29086,14.80706,28.71831,30.9237,30.80831,30.90421,30.91392
STKTONA_1_N001,-121.2891183857332,37.94722338217881,28.66732,29.85404,28.92615,29.67954,30.22157,31.05483,31.69243,31.48154,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333,1.40336,15.58427,28.7712,29.82473,30.06846,29.76186,30.21069
STKTONA_1_N003,-121.28911838601516,37.947042617710025,28.66732,29.85404,28.92615,29.67954,30.22157,31.05483,31.69243,31.48154,12.85899,0.0972,-11.64514,-11.59103,-9.04268,-3.11333,1.40336,15.58427,28.7712,29.82473,30.06846,29.76186,30.21069
STKTONA_6_N001,-121.28934761398484,37.947042617710025,28.80643,29.98525,29.26603,29.92925,30.52193,31.34342,31.92492,31.65753,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167,1.42497,15.59966,28.93574,30.00841,30.2745,29.96793,30.45557
STKTONA_6_N004,-121.2893476142668,37.94722338217881,28.80643,29.98525,29.26603,29.92925,30.52193,31.34342,31.92492,31.65753,13.21445,0.49135,-11.57407,-11.48103,-8.84561,-2.94167,1.42497,15.59966,28.93574,30.00841,30.2745,29.96793,30.45557
STLLWATR_6_N001,-122.34971,40.677845,28.13748,29.2987,41.03632,29.35369,30.02649,30.82897,31.26248,31.04783,12.0184,-0.27802,-11.39224,-11.34222,-8.97523,-3.65538,0.38411,15.41959,28.79471,29.68153,30.05285,29.6782,30.1479
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,29.39547,30.24461,30.36778,30.1546,30.62721,30.97954,31.40261,30.79326,6.65053,-7.40488,-11.09915,-11.09766,-11.44192,-13.18123,-10.09819,15.03022,29.07971,31.03889,31.11424,30.99583,31.25298
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,29.31555,30.15917,30.22181,29.9932,30.46,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,29.31555,30.15917,30.22181,29.9932,30.46,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,29.31555,30.15917,30.22181,29.9932,30.46,30.83525,31.21152,30.67069,6.64878,-7.41167,-11.14084,-11.14178,-11.48067,-13.18797,-10.11268,15.01636,28.99157,30.90502,30.98313,30.86209,31.11171
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,28.82123,29.96389,29.56707,29.87748,30.48787,31.24617,31.79753,31.48468,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343,-4.64527,15.52579,29.03564,30.1236,30.35566,30.03331,30.54975
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,28.82123,29.96389,29.56707,29.87748,30.48787,31.24617,31.79753,31.48468,8.88204,-5.84325,-11.86913,-11.86173,-11.39449,-8.6343,-4.64527,15.52579,29.03564,30.1236,30.35566,30.03331,30.54975
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,29.9253,31.18441,30.67786,30.98597,31.41062,32.0743,32.62878,31.93724,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856,-5.96121,16.02443,29.78783,30.67776,30.83953,30.55464,31.16508
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,29.9253,31.18441,30.67786,30.98597,31.41062,32.0743,32.62878,31.93724,-0.33426,-9.11821,-12.5226,-12.73163,-12.29518,-12.12856,-5.96121,16.02443,29.78783,30.67776,30.83953,30.55464,31.16508
STONE_1_N001,-121.86757223713448,37.303708999986505,29.82762,31.06236,31.35005,31.32705,32.14138,33.15652,33.77214,33.27608,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788,5.9903,16.12601,30.01114,31.1105,31.3234,30.98767,31.54809
STONE_1_N005,-121.8676857628655,37.303708999986505,29.82762,31.06236,31.35005,31.32705,32.14138,33.15652,33.77214,33.27608,13.53648,-0.81277,-12.01258,-11.95617,-9.49618,1.41788,5.9903,16.12601,30.01114,31.1105,31.3234,30.98767,31.54809
STONYPT_1_N001,-122.78,38.42,29.25635,30.50092,31.95714,30.71189,31.49112,32.5166,33.29441,32.82037,12.97782,-0.23274,-11.67789,-11.63427,-9.23632,-1.43664,2.82803,15.94132,29.5704,30.42559,30.6772,30.35142,30.94218
STOREY1_2_N001,-120.033746,36.98288702744317,29.22083,30.37582,29.62485,29.88357,30.36401,30.89485,31.51726,31.34954,1.52536,-8.18887,-12.77947,-12.93606,-12.15332,-11.06328,-4.6734,15.89515,28.98569,29.35775,29.55962,29.26275,29.86535
STOREY2_2_N001,-120.03380457310556,36.98280598626407,29.18827,30.3453,29.63397,29.89271,30.3733,30.90426,31.52682,31.35897,1.52798,-8.19,-12.77125,-12.92474,-12.15443,-11.06413,-4.67476,15.89977,28.99157,29.36398,29.56586,29.26897,29.87163
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,30.46698,31.23629,31.11487,31.61568,32.55907,32.8415,33.50297,34.02967,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243,-7.47884,14.95326,29.54396,32.01333,32.08197,32.19518,32.37376
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,30.46698,31.23629,31.11487,31.61568,32.55907,32.8415,33.50297,34.02967,9.74971,-7.20244,-11.28788,-11.36241,-11.64431,-10.87243,-7.47884,14.95326,29.54396,32.01333,32.08197,32.19518,32.37376
STROUD_6_N001,-120.104386,36.530868,29.29483,30.40328,29.86901,30.03279,30.5467,31.11443,31.5937,30.79012,-2.7466,-11.17747,-12.73606,-13.00427,-12.80116,-12.8404,-4.13275,15.5304,29.06796,30.19521,30.40873,30.10444,30.64079
STUART_6_N001,-117.416547,33.256701,30.56762,31.34003,30.90138,31.21741,31.6924,31.66965,32.09054,31.61668,8.43922,-7.58609,-11.41988,-11.48318,-11.81494,-11.06775,-7.64368,15.20105,29.82896,32.24683,32.25991,32.33531,32.49933
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,28.78275,29.91202,29.50625,29.80744,30.42594,31.1803,31.71154,31.39354,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,28.78275,29.91202,29.50625,29.80744,30.42594,31.1803,31.71154,31.39354,8.85061,-5.82004,-11.84018,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,28.78275,29.91202,29.50321,29.80744,30.42594,31.17716,31.70835,31.3904,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652,-4.62897,15.47808,29.01214,30.12983,30.35878,30.03642,30.54661
STURLOCK_LNODER13,-120.846657059231,37.483522165007,28.78275,29.91202,29.50321,29.80744,30.42594,31.17716,31.70835,31.3904,8.85061,-5.81947,-11.84018,-11.83386,-11.3646,-8.60652,-4.62897,15.47808,29.01214,30.12983,30.35878,30.03642,30.54661
SUISUN_1_N001,-122.04122215940386,38.24526219208727,29.06099,30.32089,32.4846,30.41345,31.10097,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113
SUISUN_1_N008,-122.04122215968884,38.24508180780079,29.06099,30.32089,32.4846,30.41345,31.10097,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113
SUISUN_1_N009,-122.04145184031115,38.24508180780079,29.06099,30.32089,32.4846,30.41345,31.10097,32.01784,32.67336,32.33638,12.72963,-0.21447,-11.69885,-11.60873,-9.16785,-1.59754,2.58021,15.77049,29.38235,30.33842,30.63662,30.25982,30.85113
SUMMIT_6_N001,-120.378897,39.319203,29.94898,30.94641,28.43472,31.29964,32.36123,32.89616,37.35113,39.69071,21.2508,-3.11269,-12.34267,-9.03095,-6.14444,-0.92112,6.26342,23.33866,30.8074,31.25059,31.27345,30.73289,31.44135
SUNOL_6_N001,-121.869379,37.586891,29.69739,30.93726,31.97381,31.08342,31.83793,32.76127,33.59697,33.1818,13.68838,1.02887,-11.71472,-11.80643,-9.26238,2.39154,6.88966,16.0783,29.94062,30.99219,31.24223,30.90636,31.4853
SURF_1_N009,-120.22,34.61,30.12954,30.98303,31.22657,31.08342,31.65214,32.28761,32.64788,31.90582,2.24071,-8.49712,-11.74326,-11.76525,-12.14814,-14.49507,-12.33829,15.63044,29.64386,31.47786,31.96335,31.87342,32.21364
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,30.32786,31.08677,30.6968,30.97684,31.39513,31.27127,31.70517,31.23011,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475,-7.46798,14.90402,29.44112,31.90437,31.95398,32.05211,32.21992
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,30.32786,31.08677,30.6968,30.97684,31.39513,31.27127,31.70517,31.23011,8.31787,-7.45715,-11.2682,-11.34383,-11.62882,-10.85475,-7.46798,14.90402,29.44112,31.90437,31.95398,32.05211,32.21992
SWIFT_1_N001,-121.796729,37.3225281884819,29.67667,30.88233,31.36394,31.01947,31.76671,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739
SWIFT_1_N003,-121.79666998783092,37.322446905744414,29.67667,30.88233,31.36394,31.01947,31.76671,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739
SWIFT_1_N006,-121.79678801216907,37.322446905744414,29.67667,30.88233,31.36394,31.01947,31.76671,32.70167,33.32626,32.87694,13.42696,-0.69259,-11.87931,-11.81393,-9.36642,1.38513,5.88637,16.00443,29.8319,30.95172,31.16731,30.85072,31.39739
SYCAMORE_1_N101,-121.824218,39.76991684305054,28.321,29.54586,21.18464,29.54554,30.1039,30.95758,31.48223,31.17983,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22325
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,28.321,29.54586,21.18464,29.54554,30.1039,30.95758,31.48223,31.17983,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22325
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,28.321,29.54891,21.18464,29.54554,30.1039,30.96072,31.48223,31.18297,12.31687,-0.12421,-11.50664,-11.43687,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.5414,30.22639
