node_id,lon,lat,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00
STAGG_6_N003,-121.34871765731832,37.99164936143144,44.7407,43.79681,41.59373,41.74705,43.95799,46.42174,54.33542,53.8887,49.75606,49.2579,47.668,50.26036,50.14746,57.37305,55.31138
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,43.64705,43.10638,41.14339,40.63229,43.58185,45.24088,20.51512,20.33206,19.34342,19.26421,19.42262,20.91634,23.26471,46.71547,53.10593
STATELN_LNODE01,-119.94181675988908,38.95238461856907,42.43464,41.86762,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245
STATELN_LNODE22,-119.94181676018052,38.95220538131768,42.43464,41.86762,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245
STATELN_LNODE23,-119.94204723981947,38.95220538131768,42.43464,41.86762,39.88814,39.85551,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245
STATELN_LNODELY,-119.94204724011092,38.95238461856907,42.43904,41.86762,39.88814,39.85964,42.29028,44.35824,20.03646,19.97173,19.00357,18.93299,19.03242,20.52182,22.8099,45.76492,52.60245
STATIN-L_7_N001,-122.271385771776,37.81024899998616,44.98504,43.98672,41.61843,41.80902,44.03653,46.58133,52.186,51.85156,47.79994,47.34931,46.19181,49.23892,49.88121,58.26334,55.8258
STATIND_1_N001,-122.263503,37.83758525180093,44.92332,43.93493,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981,46.15516,49.19149,49.82855,58.17259,55.73824
STATIND_1_N010,-122.26344350874284,37.83750387408463,44.92332,43.93493,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981,46.15516,49.19149,49.82855,58.17259,55.73824
STATIND_1_N013,-122.26356249125716,37.83750387408463,44.92332,43.93493,41.56904,41.75944,43.97981,46.51201,52.12696,51.80309,47.74596,47.28981,46.15516,49.19149,49.82855,58.17259,55.73824
STATINJ_1_N001,-122.214444,37.76334825993251,46.65597,45.48015,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966,47.16135,50.22632,51.03738,60.45582,57.88896
STATINJ_1_N012,-122.21438455959633,37.76326687001888,46.65597,45.48015,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966,47.16135,50.22632,51.03738,60.45582,57.88896
STATINJ_1_N027,-122.21450344040367,37.76326687001888,46.65597,45.48015,42.82017,43.156,45.49392,48.14327,53.09061,52.9536,48.86547,48.25966,47.16135,50.22632,51.03738,60.45582,57.88896
STATINL_1_N001,-122.271500228224,37.81024899998616,44.98063,43.98241,41.61843,41.80489,44.03217,46.57671,52.18178,51.84734,47.79394,47.34336,46.18584,49.23461,49.87642,58.25379,55.82033
STATINX_1_N001,-122.23091354965456,37.80554442667025,44.963,43.96514,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749
STATINX_1_N012,-122.23091354993484,37.805363573219,44.963,43.96514,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749
STATINX_1_N014,-122.23114245006516,37.805363573219,44.963,43.96514,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749
STATINX_1_N024,-122.23114245034544,37.80554442667025,44.963,43.96514,41.60196,41.78836,44.01472,46.5536,52.15859,51.82416,47.77195,47.31956,46.16394,49.2109,49.85727,58.21558,55.78749
STB_LNODE201,-121.483291944444,38.57233333333333,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE202,-121.48317695138248,38.57233333327705,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE203,-121.4831769515264,38.57224342921349,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE204,-121.48325826382802,38.57217985749196,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE205,-121.48337160056484,38.57216465451472,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE206,-121.48347947588752,38.57219579290459,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE207,-121.48355815106362,38.5722613616095,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE208,-121.48359573311588,38.57234632872595,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE209,-121.48358945079376,38.57243609852223,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE210,-121.4835429786322,38.57251833393617,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE211,-121.4834641025941,38.57258375522965,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STB_LNODE212,-121.48336281268834,38.57262631848412,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.43239,21.46571,20.34097,20.17654,20.24285,21.92529,24.37301,48.93661,55.09795
STCKTNAR_6_N001,-121.323476,37.963279,44.95859,43.95651,41.77893,41.92471,44.10635,46.55823,53.60628,53.74187,49.22674,48.78565,46.99353,50.06003,49.87426,59.68861,57.46398
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,44.9741,44.08185,41.90477,42.02471,44.184,46.62722,21.41974,21.45307,20.35097,20.16464,20.21697,21.89511,24.34668,49.01303,55.16909
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,44.9741,44.08185,41.90477,42.02471,44.184,46.62722,21.41974,21.45307,20.35097,20.16464,20.21697,21.89511,24.34668,49.01303,55.16909
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,44.8242,43.9351,41.76072,41.88423,44.04874,46.49782,21.37335,21.40882,20.31299,20.13291,20.18113,21.84122,24.30359,48.92705,55.04322
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,44.8242,43.9351,41.76072,41.88423,44.04874,46.49782,21.37335,21.40882,20.31299,20.13291,20.18113,21.84122,24.30359,48.92705,55.04322
STDOIL_1_N009,-122.38,37.94,44.88805,43.90903,41.54846,41.73052,43.95363,46.48429,51.992,51.67245,47.63401,47.17478,46.06756,49.12251,49.6691,58.02929,55.57406
STD_LNODENE1,-121.500568888889,38.57225,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342
STD_LNODENE2,-121.50045389586576,38.572249999943736,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342
STD_LNODENE4,-121.50051139243968,38.57217214071853,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342
STD_LNODENE5,-121.50062638533832,38.57217214071853,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342
STD_LNODENE6,-121.50068388191224,38.572249999943736,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342
STD_LNODENE7,-121.50062638546294,38.57232785925329,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342
STD_LNODENE8,-121.50051139231506,38.57232785925329,44.46268,43.62001,41.42325,41.55368,43.71712,46.11427,21.43661,21.46993,20.34497,20.18051,20.24882,21.92961,24.3778,48.95094,55.10342
STELLING_1_N001,-122.042805,37.3360521934471,45.14816,44.12734,41.95014,42.11478,44.37491,46.90943,51.62795,51.27115,47.17038,46.49412,45.39257,49.25556,49.65837,58.07118,55.71088
STELLING_1_N004,-122.04274597179943,37.33597090326187,45.14816,44.12734,41.95014,42.11478,44.37491,46.90943,51.62795,51.27115,47.17038,46.49412,45.39257,49.25556,49.65837,58.07118,55.71088
STELLING_1_N007,-122.04286402820055,37.33597090326187,45.14816,44.12734,41.95014,42.11478,44.37491,46.90943,51.62795,51.27115,47.17038,46.49412,45.39257,49.25556,49.65837,58.07118,55.71088
STE_SM_LNODE301,-121.472838888889,38.58631666666667,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,44.45827,43.62001,41.42325,41.54955,43.71275,46.10965,21.4345,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94138,55.10342
STF_LNODEDAX,-121.02097285725026,37.69055999998624,44.85065,43.961,41.78542,41.90902,44.07055,46.51631,21.386,21.41935,20.32298,20.14084,20.1891,21.85415,24.31317,48.93661,55.06511
STF_LNODEIPN,-121.02108714274974,37.69055999998624,44.85065,43.961,41.78542,41.90902,44.07055,46.51631,21.386,21.41935,20.32298,20.14084,20.1891,21.85415,24.31317,48.93661,55.06511
STJ_SUB_LNODEONB,-118.226,34.067054141297895,42.34646,41.54821,39.73586,39.92162,42.22483,44.74642,20.16298,20.13398,19.11752,18.97265,19.04038,20.56925,22.8865,45.72671,53.24274
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,42.34646,41.54821,39.73586,39.91748,42.22483,44.74642,20.16298,20.13398,19.11752,18.97265,19.04038,20.56925,22.88411,45.72671,53.24274
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,42.34646,41.54821,39.73586,39.91748,42.22483,44.74642,20.16298,20.13398,19.11752,18.97265,19.04038,20.56925,22.88411,45.72671,53.24274
STKTONA_1_N001,-121.2891183857332,37.94722338217881,45.0405,44.13779,41.92298,42.04041,44.22416,46.65279,53.22337,54.0281,49.40259,48.86376,46.02564,49.4542,49.62687,60.0754,58.22082
STKTONA_1_N003,-121.28911838601516,37.947042617710025,45.0405,44.13779,41.92298,42.04041,44.22416,46.65279,53.22337,54.0281,49.40259,48.86376,46.02564,49.4542,49.62687,60.0754,58.22082
STKTONA_6_N001,-121.28934761398484,37.947042617710025,44.78223,43.83565,41.63077,41.75944,43.93618,46.37338,53.51772,53.63861,49.12878,48.68847,46.92584,49.93499,49.75218,59.42589,57.26697
STKTONA_6_N004,-121.2893476142668,37.94722338217881,44.78223,43.83565,41.63077,41.75944,43.93618,46.37338,53.51772,53.63861,49.12878,48.68847,46.92584,49.93499,49.75218,59.42589,57.26697
STLLWATR_6_N001,-122.34971,40.677845,43.13219,42.54442,40.17304,40.34153,42.48274,44.31879,47.64887,47.50956,43.663,43.2228,42.02918,44.64352,45.82839,54.80651,54.21139
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,43.03496,42.15799,40.25369,40.43453,42.75889,45.25111,-1.58896,-1.28485,-1.02155,-1.15597,-0.8219,-0.75189,8.37691,43.15975,54.06363
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,42.83215,41.96807,40.06848,40.24033,42.54945,45.02005,-1.53203,-1.2406,-0.98957,-1.1163,-0.78806,-0.71308,8.35537,42.95913,53.77358
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,42.83215,41.96807,40.06848,40.24033,42.54945,45.02005,-1.53203,-1.2406,-0.98957,-1.1163,-0.78806,-0.71308,8.35537,42.95913,53.77358
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,42.83215,41.96807,40.06848,40.24033,42.54945,45.02005,-1.53203,-1.2406,-0.98957,-1.1163,-0.78806,-0.71308,8.35537,42.95913,53.77358
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,44.83302,43.94373,41.76896,41.89249,44.05746,46.50707,21.3628,21.39828,20.30299,20.12299,20.17118,21.83259,24.29162,48.93183,55.04869
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,44.83302,43.94373,41.76896,41.89249,44.05746,46.50707,21.3628,21.39828,20.30299,20.12299,20.17118,21.83259,24.29162,48.93183,55.04869
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,47.04766,46.29228,44.37256,44.32187,45.87395,48.72125,23.42755,22.25853,21.38514,19.61714,21.36264,29.40558,32.42634,53.66484,56.77256
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,47.04766,46.29228,44.37256,44.32187,45.87395,48.72125,23.42755,22.25853,21.38514,19.61714,21.36264,29.40558,32.42634,53.66484,56.77256
STONE_1_N001,-121.86757223713448,37.303708999986505,45.83153,44.61939,42.38227,42.53209,44.80689,47.42238,51.80757,51.1746,47.51954,46.35107,45.66919,49.35282,49.89289,58.85528,56.43873
STONE_1_N005,-121.8676857628655,37.303708999986505,45.83153,44.61939,42.38227,42.53209,44.80689,47.42238,51.80757,51.1746,47.51954,46.35107,45.66919,49.35282,49.89289,58.85528,56.43873
STONYPT_1_N001,-122.78,38.42,56.23615,55.1418,56.04341,56.98015,59.57475,68.78937,62.66881,59.03629,55.19227,56.78408,56.57374,60.18396,58.27783,61.68166,68.07427
STOREY1_2_N001,-120.033746,36.98288702744317,46.67105,45.65779,43.57825,43.54922,45.48561,48.01636,29.8992,28.65705,27.89068,26.42153,25.55763,34.72252,36.65202,76.61939,75.46101
STOREY2_2_N001,-120.03380457310556,36.98280598626407,46.67987,45.66211,43.58237,43.54922,45.48561,48.01636,29.89709,28.68196,27.9264,26.47072,25.55962,34.72467,36.65681,76.59445,75.42023
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,46.31859,45.76516,43.62925,43.93243,46.65424,49.30635,7.14203,6.9383,6.622,6.79545,6.98414,8.59917,15.5586,41.38391,54.11835
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,46.31859,45.76516,43.62925,43.93243,46.65424,49.30635,7.14203,6.9383,6.622,6.79545,6.98414,8.59917,15.5586,41.38391,54.11835
STROUD_6_N001,-120.104386,36.530868,46.31394,45.35134,43.28193,43.45832,44.7351,47.0644,35.79843,32.5573,31.66824,28.23477,32.43419,43.46351,34.85806,51.50844,53.85687
STUART_6_N001,-117.416547,33.256701,44.49594,43.70792,41.7677,42.0002,44.58273,47.2557,6.89281,6.81888,6.77069,6.66038,7.05313,8.12701,13.2333,41.87847,54.61089
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,44.64344,43.7754,41.60433,41.73548,43.90038,46.34995,21.31641,21.35403,20.273,20.08531,20.12937,21.76576,24.23657,48.77898,54.91735
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,44.64344,43.7754,41.60433,41.73548,43.90038,46.34995,21.31641,21.35403,20.273,20.08531,20.12937,21.76576,24.23657,48.77898,54.91735
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,44.64785,43.7754,41.60845,41.73548,43.90038,46.34995,21.31641,21.35192,20.273,20.08531,20.12937,21.76792,24.23896,48.77898,54.92282
STURLOCK_LNODER13,-120.846657059231,37.483522165007,44.64785,43.7754,41.60845,41.73548,43.90038,46.34995,21.31641,21.35192,20.273,20.08531,20.12937,21.76792,24.23896,48.77898,54.92282
SUISUN_1_N001,-122.04122215940386,38.24526219208727,44.46295,43.59394,41.34268,41.56938,43.74855,46.15371,51.06221,50.47665,46.69359,45.94723,44.8369,47.82776,48.92738,57.10923,55.29496
SUISUN_1_N008,-122.04122215968884,38.24508180780079,44.46295,43.59394,41.34268,41.56938,43.74855,46.15371,51.06221,50.47665,46.69359,45.94723,44.8369,47.82776,48.92738,57.10923,55.29496
SUISUN_1_N009,-122.04145184031115,38.24508180780079,44.46295,43.59394,41.34268,41.56938,43.74855,46.15371,51.06221,50.47665,46.69359,45.94723,44.8369,47.82776,48.92738,57.10923,55.29496
SUMMIT_6_N001,-120.378897,39.319203,43.8195,43.09736,41.17315,40.51538,43.70563,45.15208,38.74842,38.37172,35.45854,35.0956,34.19167,36.47352,37.18739,51.38454,53.27558
SUNOL_6_N001,-121.869379,37.586891,45.29806,44.3302,42.0341,42.0528,44.42924,46.73383,67.85,52.36577,48.48688,47.5724,46.38917,49.54038,50.02951,58.40334,55.83127
SURF_1_N009,-120.22,34.61,44.69522,43.64278,41.58713,41.82453,44.03301,46.5102,-2.58814,-2.19201,-2.17863,-2.78103,-2.65901,-1.83212,14.75667,48.91272,56.17057
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,46.16799,45.60614,43.45887,43.74065,46.42973,49.15418,7.04082,6.87298,6.55003,6.7419,6.91646,8.5,15.48639,41.16418,53.85567
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,46.16799,45.60614,43.45887,43.74065,46.42973,49.15418,7.04082,6.87298,6.55003,6.7419,6.91646,8.5,15.48639,41.16418,53.85567
SWIFT_1_N001,-121.796729,37.3225281884819,45.46119,44.32589,42.11476,42.29245,44.55381,47.15897,51.43661,51.07812,47.40317,46.43825,45.54988,49.228,49.70239,58.40628,56.00639
SWIFT_1_N003,-121.79666998783092,37.322446905744414,45.46119,44.32589,42.11476,42.29245,44.55381,47.15897,51.43661,51.07812,47.40317,46.43825,45.54988,49.228,49.70239,58.40628,56.00639
SWIFT_1_N006,-121.79678801216907,37.322446905744414,45.46119,44.32589,42.11476,42.29245,44.55381,47.15897,51.43661,51.07812,47.40317,46.43825,45.54988,49.228,49.70239,58.40628,56.00639
SYCAMORE_1_N101,-121.824218,39.76991684305054,43.50624,42.73251,40.55003,40.73234,42.7862,44.98457,49.71923,49.4026,45.50192,44.6385,43.63143,46.36234,47.43963,56.23363,54.67656
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,43.50624,42.73251,40.55003,40.73234,42.7862,44.98457,49.71923,49.4026,45.50192,44.6385,43.63143,46.36234,47.43963,56.23363,54.67656
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,43.51065,42.73251,40.55003,40.73234,42.7862,44.98919,49.72134,49.4026,45.50192,44.6385,43.63143,46.3645,47.44202,56.23841,54.68203
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,44.79334,43.90489,41.73191,41.85944,44.02256,46.4701,21.37335,21.40882,20.31498,20.13489,20.18113,21.83906,24.30359,48.90795,55.01586
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,44.79334,43.90489,41.73191,41.85944,44.02256,46.4701,21.37335,21.40882,20.31498,20.13489,20.18113,21.83906,24.30359,48.90795,55.01586
TAFT1_1_N001,-119.4799448699458,35.14999999998751,42.58085,41.89038,40.05614,40.18662,42.5669,44.7243,-2.06813,-1.47736,-1.49722,-1.44724,-1.06773,-0.8977,8.17489,42.64057,53.46712
TAFT1_1_N004,-119.48005513005418,35.14999999998751,42.58085,41.89038,40.05614,40.18662,42.5669,44.7243,-2.06813,-1.47736,-1.49722,-1.44724,-1.06773,-0.8977,8.17489,42.64057,53.46712
TAHDONR_LNODE07,-120.221277,39.337309,43.83222,43.26177,41.29566,40.73145,43.80439,45.38875,20.54465,20.34891,19.36741,19.29396,19.46244,20.95946,23.31737,46.83489,53.27558
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.55097,20.36577,19.3854,19.31379,19.48235,20.98318,23.3437,46.88266,53.33578
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.55097,20.36577,19.3854,19.31379,19.48235,20.98318,23.3437,46.88266,53.33578
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.55097,20.36577,19.3854,19.31379,19.48235,20.98318,23.3437,46.88266,53.33578
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,43.72641,43.2704,41.28332,40.76451,43.77821,45.43496,20.54043,20.35945,19.3814,19.30982,19.48235,20.98102,23.34131,46.87788,53.3303
TAMARACK_6_N001,-120.496804,39.313743,45.27441,43.86134,42.12796,40.50712,44.84448,45.19367,39.01622,38.39911,35.42255,35.08171,34.08416,36.36141,37.09403,51.19348,53.25916
TAMARISK_1_N001,-116.454898,33.817316,41.88058,41.03762,39.28249,39.44829,41.74675,44.22406,6.00074,5.64443,5.68614,5.64416,5.84304,5.19979,5.45453,39.86347,52.48205
TAP710_1_N004,-117.0577334243903,32.595376662064226,-78.5732,-72.16771,-77.92364,-71.74,-66.14,-59.65279,-44.44965,-40.31,-37.29904,-37.13253,-44.71356,-41.78568,-44.22729,-80.69,-49.62674
TAP801_1_N001,-116.411837,34.109614,42.48434,41.62485,39.84712,39.97341,42.30019,44.91855,5.8912,5.87449,5.90107,5.87758,6.09272,5.60216,6.4608,40.35472,53.17707
TAP807_1_N001,-116.5,34.0,42.05669,41.21912,39.49318,39.62221,41.90312,44.43333,5.83638,5.83445,5.88308,5.85576,6.04096,5.61294,6.46798,40.0538,52.76663
TAR_SUB_LNODEONA,-118.544,34.17905418777958,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18407,20.15295,19.13351,18.9905,19.0583,20.58865,22.90565,45.75059,53.27558
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18407,20.15295,19.13351,18.9905,19.0583,20.58865,22.90565,45.75059,53.27558
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,42.35969,41.56116,39.74821,39.92988,42.23792,44.76028,20.18196,20.15295,19.13351,18.9905,19.0583,20.58865,22.90565,45.75059,53.27558
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,44.83955,43.8511,41.56492,41.73878,43.94054,46.46118,52.21494,51.88782,47.84767,47.35423,45.94331,49.31462,49.76667,57.72028,55.29496
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,44.83955,43.8511,41.56492,41.73878,43.94054,46.46118,52.21494,51.88782,47.84767,47.35423,45.94331,49.31462,49.76667,57.72028,55.29496
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,44.64785,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.3435,20.26501,20.07341,20.11543,21.74636,24.21981,48.75987,54.93924
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,44.64785,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.3435,20.26501,20.07341,20.11543,21.74636,24.21981,48.75987,54.93924
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,44.64344,43.77972,41.61256,41.74788,43.90911,46.35919,21.30165,21.33928,20.26101,20.07143,20.11344,21.74851,24.22221,48.75987,54.93377
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,44.64785,43.78403,41.61668,41.74788,43.91347,46.36381,21.30587,21.3435,20.26501,20.07341,20.11543,21.74636,24.21981,48.75987,54.93924
TECUYA_6_N001,-118.979536,35.018589,43.661,42.73637,40.77636,40.8601,43.14723,45.38974,-20.0799,-21.98544,-8.86808,-13.92779,-14.79688,-14.40859,-0.41451,41.91423,54.51238
TEICHERT_1_N001,-121.36,37.79,44.68083,43.81225,41.56904,41.67681,43.87509,46.42883,52.54693,51.38685,47.75571,47.27893,46.55099,48.85126,49.41869,57.13256,54.73524
TEJON_6_N001,-118.954779,35.019534,43.67423,42.745,40.78459,40.86424,43.14723,45.38974,-20.72526,-22.83388,-9.2821,-14.27828,-15.18427,-14.78754,-0.66266,41.87275,54.51238
TELECYN_1_N001,-117.01607,32.6379177816674,45.77201,45.24828,43.13867,43.39871,46.03652,48.71994,6.68998,6.55058,6.28015,6.49002,6.6019,8.18136,15.20007,40.55755,53.18802
TELECYN_1_N006,-117.01601469007429,32.63783710915427,45.77201,45.24828,43.13867,43.39871,46.03652,48.71994,6.68998,6.55058,6.28015,6.49002,6.6019,8.18136,15.20007,40.55755,53.18802
TELECYN_1_N014,-117.01612530992573,32.63783710915427,45.77201,45.24828,43.13867,43.39871,46.03652,48.71994,6.68998,6.55058,6.28015,6.49002,6.6019,8.18136,15.20007,40.55755,53.18802
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,43.05955,42.17957,40.27426,40.42626,42.73271,45.17931,-2.38667,-1.82996,-1.57367,-1.72263,-1.49745,-1.55225,9.15343,43.59774,54.26064
TEMPLETN_2_N008,-120.679996,35.554496,43.79141,42.87449,40.86444,41.04362,43.22775,45.69226,-4.74287,-3.82004,-4.17085,-4.27671,-4.92442,-3.69654,14.43634,47.94712,54.48502
TERMNOUS_6_N001,-121.422007,38.116464,44.88178,43.99967,41.93532,42.0652,44.39433,46.80067,54.40289,53.98563,49.85601,49.35508,47.72573,50.32503,50.23363,57.50202,55.43177
TESSUB_2_N001,-121.93,37.73,45.43474,44.39063,42.16991,42.34203,44.61251,47.19594,52.72755,52.45087,48.30896,47.5724,46.42699,49.53392,50.05345,58.06897,55.61237
TEVIS_1_N001,-119.1285978462332,35.319191999987495,43.057,42.17957,40.27426,40.45105,42.78071,45.27883,-1.58896,-1.28064,-1.02155,-1.15597,-0.8219,-0.75189,8.38888,43.19319,54.10194
