node_id,lon,lat,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00
PLACER_7_N009,-121.08813859737036,38.901310999985846,16.96129,20.73499,22.20146,24.4002,32.22871,32.56534,33.94154,31.94772,24.26412,30.92349,27.11377,26.92965,26.87476,26.74338,28.97337,31.24262,32.62143,33.41586,34.22367,34.21938,15.43997,11.6691
PLAINFLD_6_N001,-121.793976,38.61887,18.32505,22.7145,24.32444,27.07734,34.69118,34.31167,35.36388,33.46642,26.41583,32.9815,28.80965,28.48982,28.56536,28.73819,31.5046,33.08101,35.14445,36.01427,36.94821,36.50723,27.54,16.47
PLANETRN_LNODEANET,-114.38177086876138,34.16127269818337,10.62997,12.03124,12.78709,14.24339,16.88446,18.18186,18.93866,15.77286,21.11634,30.03694,26.99564,26.90475,26.9858,27.0387,29.1313,30.90578,31.40603,32.61584,33.03376,33.00449,11.84899,3.03712
PLOALTO_1_N001,-117.1119886715524,33.356029648193925,36.37729,37.44003,38.34292,41.05778,46.37919,51.81116,57.33733,48.26969,31.23328,32.7515,28.33316,28.10255,28.14895,28.38994,30.9909,32.8787,34.2749,35.71414,36.40568,36.33259,37.85536,22.20887
PLOALTO_1_N007,-117.11198867177347,33.35585035171371,36.37729,37.44003,38.34292,41.05778,46.37919,51.81116,57.33733,48.26969,31.23328,32.7515,28.33316,28.10255,28.14895,28.38994,30.9909,32.8787,34.2749,35.71414,36.40568,36.33259,37.85536,22.20887
PLOALTO_1_N013,-117.11220332822651,33.35585035171371,36.37729,37.44003,38.34292,41.05778,46.37919,51.81116,57.33733,48.26969,31.23328,32.7515,28.33316,28.10255,28.14895,28.38994,30.9909,32.8787,34.2749,35.71414,36.40568,36.33259,37.85536,22.20887
PLUMAS_6_N001,-121.54308,39.026121,16.15144,19.89716,32.32,34.8,105.25,107.86,104.36,38.78,24.04587,30.33431,26.88115,26.68345,26.78592,26.49263,28.61933,30.86408,32.1076,32.76683,33.42743,33.17222,14.8537,11.27258
PNEDLE_1_N001,-119.82994383698444,36.829999999986725,8.90657,12.23142,12.16265,15.37923,23.72446,22.88569,24.39095,24.71281,22.80703,31.72249,27.37182,27.245,27.70201,27.55412,30.08369,31.74307,32.78612,33.7192,34.08618,34.24864,3.16989,-2.47983
PNEDLE_1_N002,-119.83005616301556,36.829999999986725,8.90774,12.23275,12.16406,15.3808,23.72633,22.88769,24.39514,24.71798,22.81619,31.74143,27.38297,27.2533,27.71034,27.56248,30.09579,31.7559,32.79929,33.73287,34.10349,34.25555,3.17243,-2.47951
PNEGRVE_6_N001,-120.6602245387678,38.41271199998601,17.67263,20.99685,22.24942,24.4342,32.08824,32.35395,32.36197,31.99279,24.02299,30.74083,25.64702,25.52079,26.01745,26.09869,27.9894,30.61065,31.96597,33.29562,33.95463,33.78554,15.31127,11.93662
PNEGRVE_6_N002,-120.6603394612322,38.41271199998601,17.67263,20.99685,22.24942,24.4342,32.08824,32.35395,32.36197,31.99279,24.02299,30.74083,25.64702,25.52079,26.01745,26.09869,27.9894,30.61065,31.96597,33.29562,33.95463,33.78554,15.31127,11.93662
PNTARNA_6_N001,-123.679495,38.912571,-4.81685,2.93775,5.98462,6.33091,9.86312,12.05708,11.22701,9.06746,12.35082,8.30042,-33.75536,-36.19017,-38.83,-45.38189,-47.91496,-14.03163,-16.47325,-9.83116,-13.30973,-14.40232,-22.23274,-10.50277
POC_LNODENE2,-121.470263055556,38.49038333333333,12.03726,13.58542,14.37862,16.05509,18.97847,20.37401,21.25316,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80188,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767
POC_LNODENE3,-121.4701480990094,38.49038333327713,12.03726,13.58542,14.37862,16.05509,18.97847,20.37401,21.25316,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80188,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767
POC_LNODENE4,-121.470263055556,38.490293355392375,12.03726,13.58542,14.37862,16.05509,18.97847,20.37401,21.25316,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80188,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767
POC_LNODENE7,-121.4703780121026,38.49038333327713,12.03726,13.58542,14.38003,16.05509,18.97847,20.37401,21.25316,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80467,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767
POC_LNODENE8,-121.470263055556,38.49047331127424,12.03726,13.58542,14.38003,16.05509,18.97847,20.37401,21.25316,17.66002,23.34117,31.05648,26.88418,26.74984,26.82756,26.80467,29.23107,31.06618,32.38757,33.463,34.05503,33.86849,12.98688,3.38767
POINTLMA_6_N013,-117.233364,32.74152175021991,6.74243,2.84912,1.96274,2.06744,2.26356,3.71225,6.13061,9.63356,34.29169,41.18791,28.97204,28.23809,28.39047,28.48745,32.01519,39.27223,40.58518,45.49851,45.59274,45.54387,9.68249,-1.75296
POINTLMA_6_N014,-117.23330865823404,32.74144112487782,6.74243,2.84912,1.96274,2.06744,2.26356,3.71225,6.13061,9.63356,34.29169,41.18791,28.97204,28.23809,28.39047,28.48745,32.01519,39.27223,40.58518,45.49851,45.59274,45.54387,9.68249,-1.75296
POLPASPP_6_N002,-121.49770299452835,38.57552299994369,-2.37926,2.83677,6.03056,11.38508,15.87669,17.61691,19.48713,9.16277,19.68948,31.07541,27.45263,27.27266,27.42719,27.38417,29.75111,31.51851,32.25582,33.43568,33.89578,33.78209,-0.0227,-8.00245
POMERADO_6_N001,-117.032882,32.941482719314884,0.24744,-2.67626,-4.48824,-5.75768,-5.64192,-0.89831,2.50646,8.56734,31.52527,40.31272,28.46095,27.77336,27.9241,28.01103,31.46596,38.47317,39.49802,44.50651,44.56669,44.51571,8.19446,-6.68129
POMERADO_6_N004,-117.03282656531633,32.9414021403303,0.24744,-2.67626,-4.48824,-5.75768,-5.64192,-0.89831,2.50646,8.56734,31.52527,40.31272,28.46095,27.77336,27.9241,28.01103,31.46596,38.47317,39.49802,44.50651,44.56669,44.51571,8.19446,-6.68129
POMERADO_6_N008,-117.03293743468367,32.9414021403303,0.24744,-2.67626,-4.48824,-5.75768,-5.64192,-0.89831,2.50646,8.56734,31.52527,40.31272,28.46095,27.77336,27.9241,28.01103,31.46596,38.47317,39.49802,44.50651,44.56669,44.51571,8.19446,-6.68129
PORTOLA_LNODE31,-120.46453157749828,39.803943999985336,12.14003,13.83759,14.68116,16.22981,19.64974,21.56318,22.68245,18.44763,23.87503,31.9245,26.76436,26.88262,26.91362,27.05541,29.63017,30.53686,31.36321,32.52019,32.97144,32.82478,12.07961,3.12903
PORTOLA_LNODE32,-120.46464842250172,39.803943999985336,12.14003,13.83759,14.68116,16.22981,19.64974,21.56318,22.68245,18.44763,23.87503,31.9245,26.76436,26.88262,26.91362,27.05541,29.63017,30.53686,31.36321,32.52019,32.97144,32.82478,12.07961,3.12903
POSOMT_1_N001,-118.957501,35.559194,-2.48273,-0.69591,1.5916,8.24982,10.73568,13.82573,17.34488,3.58752,19.76941,31.20483,27.68112,27.47184,27.56321,27.64049,30.00508,31.88101,32.59837,33.8251,34.25582,34.13459,0.78936,-6.39091
POST_1_N001,-121.64,39.11,17.1928,20.69261,22.11665,24.18398,31.85115,32.07019,31.85117,31.90127,24.45917,30.96452,27.23359,27.07073,27.21066,27.17522,29.43596,31.38057,32.73671,33.43636,34.59855,34.4249,15.31426,11.62087
POTRERO_1_N001,-122.4,37.46005423161257,36.41161,37.49671,38.47028,41.18542,46.56441,51.8493,57.47002,48.21956,31.01177,32.86513,28.38611,28.11638,28.01848,28.44287,31.09975,32.69905,34.15962,35.63557,36.38491,36.29457,38.17042,22.36867
POTRERO_1_N013,-122.39994083241324,37.45997288417899,36.41161,37.49671,38.47028,41.18542,46.56441,51.8493,57.47002,48.21956,31.01177,32.86513,28.38611,28.11638,28.01848,28.44287,31.09975,32.69905,34.15962,35.63557,36.38491,36.29457,38.17042,22.36867
POTRERO_1_N016,-122.40005916758676,37.45997288417899,36.41161,37.49671,38.47028,41.18542,46.56441,51.8493,57.47002,48.21956,31.01177,32.86513,28.38611,28.11638,28.01848,28.44287,31.09975,32.69905,34.15962,35.63557,36.38491,36.29457,38.17042,22.36867
POUST_LNODEIGQ,-121.02049571463988,37.69046956305469,11.94967,13.49384,14.28012,15.94334,18.8554,20.23388,21.08156,17.4532,23.20598,31.15433,27.08202,26.95731,27.01911,27.0582,29.50319,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36338
POUST_LNODELD2,-121.02057652662188,37.6904056145667,11.94967,13.49384,14.28012,15.94334,18.8554,20.23388,21.08156,17.4532,23.20598,31.15433,27.08202,26.95731,27.01911,27.0582,29.50319,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36338
POWAY_6_N001,-117.03130363648788,32.978722999988655,1.43876,-1.5736,-3.00944,-4.06107,-3.91042,-0.08031,3.07155,8.36272,31.26105,40.17101,28.5947,27.92274,28.08788,28.18655,31.60507,38.42057,39.49295,44.28268,44.36919,44.31809,8.14089,-5.414
POWAY_6_N010,-117.03141036351212,32.978722999988655,1.43876,-1.5736,-3.00944,-4.06107,-3.91042,-0.08031,3.07155,8.36272,31.26105,40.17101,28.5947,27.92274,28.08788,28.18655,31.60507,38.42057,39.49295,44.28268,44.36919,44.31809,8.14089,-5.414
PP1_LNODEOAD,-118.4546210726575,34.59026131985074,10.93011,12.39888,13.17266,14.70458,17.42521,18.73841,19.67528,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226
PP1_PP2_LNODELMW,-118.4547309273425,34.59026131985074,10.93011,12.39888,13.17266,14.70458,17.42521,18.73841,19.67528,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226
PP2_LNODEAUX,-118.52522278142764,34.53433699995089,10.93011,12.39888,13.17266,14.70458,17.42521,18.73841,19.67528,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226
PP2_LNODEOAD,-118.525113,34.534427436468654,10.93011,12.39888,13.17266,14.70458,17.42521,18.73841,19.67528,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,22.37784,26.21456,27.59377,30.03326,37.38314,39.06476,41.12311,37.55727,26.92311,32.35694,27.89847,27.67101,27.727,27.84944,30.41312,32.35579,33.76107,34.58413,35.81715,35.66213,25.043,17.4742
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,22.37784,26.21456,27.59377,30.03326,37.38314,39.06476,41.12311,37.55727,26.92311,32.35694,27.89847,27.67101,27.727,27.84944,30.41312,32.35579,33.76107,34.58413,35.81715,35.66213,25.043,17.4742
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,22.64803,26.37219,27.75991,30.09097,37.39022,39.17159,41.34886,37.65619,26.6564,31.81718,27.53901,27.32522,27.41886,27.54019,30.07176,31.96442,33.31312,34.07856,35.29786,35.12646,25.66216,17.42138
PRCTRVLY_1_N001,-116.986801,32.665044,7.16014,3.01409,2.03082,2.16301,2.21945,3.77757,6.31505,10.20067,35.67545,41.63455,28.54467,27.78719,27.93242,28.02218,31.63373,39.44908,40.7862,46.05104,46.10636,46.03718,8.70796,-1.72103
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,11.9485,13.49384,14.27871,15.94176,18.85167,20.22987,21.07737,17.44976,23.2014,31.14801,27.07645,26.95178,27.01356,27.05263,29.49411,31.27149,32.44686,33.66455,34.21428,34.06202,12.83609,3.36305
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,11.9485,13.49384,14.27871,15.94176,18.85167,20.22987,21.07737,17.44976,23.2014,31.14801,27.07645,26.95178,27.01356,27.05263,29.49411,31.27149,32.44686,33.66455,34.21428,34.06202,12.83609,3.36305
PRUNEDLE_1_N001,-121.671051,36.785518920972784,35.16036,25.91016,27.88524,27.95268,33.4951,33.21357,22.04924,21.12264,19.41909,31.16064,27.2102,27.02093,27.09129,27.13342,29.56063,31.36773,32.35793,33.60989,34.1208,34.04474,26.10884,27.84134
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,35.16036,25.91016,27.88524,27.95268,33.4951,33.21357,22.04924,21.12264,19.41909,31.16064,27.2102,27.02093,27.09129,27.13342,29.56063,31.36773,32.35793,33.60989,34.1208,34.04474,26.10884,27.84134
PSARBLS_6_N001,-120.67989,35.61564884893555,-4.33228,0.82175,4.44556,10.97432,15.13935,17.25474,19.26672,7.54596,19.53655,31.36265,27.60867,27.39438,27.43274,27.6182,30.04137,31.93555,32.74989,33.99931,34.52585,34.42144,-2.0609,-12.0576
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,-4.33228,0.82175,4.44556,10.97432,15.13935,17.25474,19.26672,7.54596,19.53655,31.36265,27.60867,27.39438,27.43274,27.6182,30.04137,31.93555,32.74989,33.99931,34.52585,34.42144,-2.0609,-12.0576
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,-4.33228,0.82175,4.44556,10.97432,15.13935,17.25474,19.26672,7.54596,19.53655,31.36265,27.60867,27.39438,27.43274,27.6182,30.04137,31.93555,32.74989,33.99931,34.52585,34.42144,-2.0609,-12.0576
PTMRTTI_6_N001,-122.187639,37.030856,49.04203,48.35961,48.74976,52.55709,56.27606,65.108,75.49103,60.18294,35.54022,32.97245,28.24678,28.00296,28.06012,28.24785,30.84578,32.73113,34.12668,35.59458,36.29836,36.18744,55.69243,28.95244
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,10.8472,12.302,13.05164,14.5881,17.24807,18.59026,19.52252,16.10548,21.45087,30.17898,26.9845,26.79687,26.86365,26.99412,29.09199,30.99561,31.3698,32.7354,33.0303,33.02523,11.90728,3.06863
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,23.32431,26.80147,28.13968,30.72693,38.89929,40.10852,41.47187,38.80625,28.13585,35.59028,36.01719,35.86413,36.19307,37.27943,40.55718,38.07698,40.11529,40.24162,41.46201,41.4516,25.29055,17.58079
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,23.32431,26.80147,28.13968,30.72693,38.89929,40.10852,41.47187,38.80625,28.13585,35.59028,36.01719,35.86413,36.19307,37.27943,40.55718,38.07698,40.11529,40.24162,41.46201,41.4516,25.29055,17.58079
PURISIMA_1_N001,-120.435261,34.700622,-4.03915,1.17877,4.74388,10.9526,14.65182,17.14946,19.4591,7.02836,19.67938,31.41631,27.51393,27.28096,27.36889,27.98596,30.50396,32.65414,33.50745,34.80549,35.51942,35.35801,-1.16979,-11.07769
QUEBEC_1_N001,-119.56,36.07,-2.78723,-1.01547,1.31957,7.81733,10.54718,13.52305,17.29204,3.50697,19.49188,31.17326,27.76193,27.56036,27.64372,27.71292,30.07765,31.97725,32.70048,33.90025,34.28698,33.94797,0.24323,-6.46542
RADUM_6_N001,-121.85946487140774,37.67264599998626,29.7576,31.6422,32.7353,35.19224,41.54255,45.00458,48.40247,42.15133,28.63563,32.27803,27.85946,27.58525,27.63539,27.738,30.25922,32.13444,33.51075,34.31768,35.49865,35.30271,30.43299,21.18118
RADUM_6_N004,-121.85957912859226,37.67264599998626,29.7576,31.6422,32.7353,35.19224,41.54255,45.00458,48.40247,42.15133,28.63563,32.27803,27.85946,27.58525,27.63539,27.738,30.25922,32.13444,33.51075,34.31768,35.49865,35.30271,30.43299,21.18118
RAINBOW_1_N001,-119.538157,36.709983,7.75071,11.32496,11.33309,14.94242,23.15436,22.31175,23.92728,23.96511,22.6677,31.87716,27.65883,27.60738,27.99627,27.80765,30.33464,32.06708,33.06279,34.0608,34.5397,34.51821,2.26865,-3.83465
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,7.46355,11.2043,11.31101,14.87976,23.05157,22.27409,23.88089,23.99207,22.683,32.00026,27.73964,27.65441,28.08233,27.84387,30.37395,32.14727,33.14843,34.16328,34.63317,34.60461,2.15285,-4.00855
RANDSBRG_1_N001,-117.655868,35.375699,4.45463,2.67266,2.51315,2.40958,2.34783,2.27108,1.69,3.27537,22.69806,33.61693,30.82785,30.9998,31.1601,31.08406,33.70202,34.12339,35.34674,35.53938,35.61547,35.76458,6.38914,-1.74609
RAWSON_6_N001,-122.21242808907787,40.145295999985066,15.55641,19.47502,21.6229,23.31395,30.65929,30.99409,29.93097,29.59217,23.58487,30.33289,27.3855,27.39161,27.38277,28.33422,30.92939,31.13654,31.86644,30.66227,31.34541,31.84258,12.66692,9.74239
RAWSON_6_N002,-122.21254591092212,40.145295999985066,15.55641,19.47502,21.6229,23.31395,30.65929,30.99409,29.93097,29.59217,23.58487,30.33289,27.3855,27.39161,27.38277,28.33422,30.92939,31.13654,31.86644,30.66227,31.34541,31.84258,12.66692,9.74239
RCARMEL_6_N001,-117.077745,32.99378371822819,2.39209,-0.63598,-1.889,-2.5719,-2.42123,0.67102,3.61035,8.31227,31.15249,40.10279,28.69016,28.02232,28.2017,28.30914,31.70925,38.43141,39.56163,44.19067,44.293,44.24179,8.1217,-4.46561
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,2.39209,-0.63598,-1.889,-2.5719,-2.42123,0.67102,3.61035,8.31227,31.15249,40.10279,28.69016,28.02232,28.2017,28.30914,31.70925,38.43141,39.56163,44.19067,44.293,44.24179,8.1217,-4.46561
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,2.39209,-0.63598,-1.889,-2.5719,-2.42123,0.67102,3.61035,8.31227,31.15249,40.10279,28.69016,28.02232,28.2017,28.30914,31.70925,38.43141,39.56163,44.19067,44.293,44.24179,8.1217,-4.46561
RECTOR_6_N001,-119.242336,36.29851,-2.03409,-1.09537,-1.5926,-0.36152,-0.13521,-0.767,0.12982,0.9955,19.42428,30.9239,27.60031,27.24777,27.54378,27.30616,29.53342,31.63079,32.20312,32.74223,33.16531,33.16692,3.86335,-3.19974
REDBLFF_6_N001,-122.244610070096,40.1825869024183,15.04372,19.00651,20.74623,22.52851,30.28077,30.06518,29.89121,29.33365,23.1564,30.26661,26.82263,27.03753,26.99135,26.92168,29.35113,30.44041,31.51071,32.17213,32.85481,32.82062,12.13092,9.68397
REDBLFF_6_N004,-122.244845929904,40.1825869024183,15.04372,19.00651,20.74623,22.52851,30.28077,30.06518,29.89121,29.33365,23.1564,30.26661,26.82263,27.03753,26.99135,26.92168,29.35113,30.44041,31.51071,32.17213,32.85481,32.82062,12.13092,9.68397
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,15.04372,19.00651,20.74623,22.52851,30.28077,30.06518,29.89121,29.33365,23.1564,30.26661,26.82263,27.03753,26.99135,26.92168,29.35113,30.44041,31.51071,32.17213,32.85481,32.82062,12.13092,9.68397
REDBUD_1_N001,-122.66224734180834,39.02788699998577,-0.98185,5.82796,8.4075,9.05415,12.78691,13.87372,13.73575,12.40454,11.94019,9.92904,-24.81896,-25.89239,-27.70102,-33.34838,-35.20152,-7.30128,-9.27304,-3.84597,-6.47616,-7.61458,-15.00536,-5.96668
REDBUD_1_N004,-122.66236265819168,39.02788699998577,-0.98185,5.82796,8.4075,9.05415,12.78691,13.87372,13.73575,12.40454,11.94019,9.92904,-24.81896,-25.89239,-27.70102,-33.34838,-35.20152,-7.30128,-9.27304,-3.84597,-6.47616,-7.61458,-15.00536,-5.96668
REDWOOD_6_N001,-122.213021,37.490252,36.31544,37.45208,38.32504,41.1232,46.4973,51.89474,57.2703,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,36.31544,37.45208,38.32504,41.1232,46.4973,51.89474,57.2703,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838
REDWOOD_6_N005,-122.213021,37.49016160208324,36.31544,37.45208,38.32504,41.1232,46.4973,51.89474,57.2703,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,36.31544,37.45208,38.32504,41.1232,46.4973,51.89474,57.2703,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838
REDWOOD_6_N007,-122.213021,37.49034239791678,36.31544,37.45208,38.32504,41.1232,46.4973,51.89474,57.2703,48.3129,31.4266,32.80831,28.36103,28.11914,28.15451,28.4178,31.03323,32.90757,34.33748,35.80979,36.52338,36.43281,37.47225,22.10838
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,7.48612,11.23748,11.33634,14.90809,23.13683,22.33015,23.95375,24.02999,22.76778,32.01288,27.77308,27.68484,28.074,27.94695,30.49187,32.19539,33.21431,34.22477,34.73357,34.70137,2.17692,-4.00363
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,7.4943,11.24677,11.34619,14.91911,23.14989,22.34617,23.96631,24.04894,22.7884,32.03498,27.79537,27.70144,28.09066,27.97481,30.52512,32.22106,33.24395,34.2521,34.76472,34.72902,2.18579,-4.00133
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,11.94383,13.48853,14.27308,15.93704,18.84794,20.22787,21.07737,17.44803,23.2014,31.14801,27.07924,26.95454,27.01078,27.05263,29.49109,31.26829,32.44357,33.66796,34.21774,34.06202,12.83356,3.36141
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,11.94383,13.48853,14.27308,15.93704,18.84794,20.22787,21.07737,17.44803,23.2014,31.14801,27.07924,26.95454,27.01078,27.05263,29.49109,31.26829,32.44357,33.66796,34.21774,34.06202,12.83356,3.36141
RENFRO_1_N001,-119.1699448345444,35.409999999987434,-2.58986,-0.81506,1.47577,8.05501,10.61617,13.68321,17.14565,3.44838,19.53083,30.82605,27.3969,27.20904,27.30226,27.37024,29.69064,31.53776,32.23935,33.42543,33.83346,33.74061,0.66518,-6.41553
RENFRO_1_N010,-119.1700551654556,35.409999999987434,-2.58286,-0.8071,1.4828,8.06288,10.62736,13.69522,17.1603,3.46044,19.54229,30.87024,27.41362,27.22564,27.31614,27.38696,29.71181,31.56021,32.26241,33.45959,33.87154,33.77172,0.67532,-6.41356
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,11.94383,13.4872,14.27167,15.93704,18.84794,20.22587,21.07528,17.44803,23.19911,31.14801,27.07924,26.95178,27.01078,27.05263,29.48504,31.26508,32.44027,33.66113,34.21428,34.05856,12.83229,3.36076
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,11.94383,13.4872,14.27167,15.93704,18.84794,20.22587,21.07528,17.44803,23.19911,31.14801,27.07924,26.95178,27.01078,27.05263,29.48504,31.26508,32.44027,33.66113,34.21428,34.05856,12.83229,3.36076
RICE_6_N002,-122.01287205646442,39.40280599998568,16.19751,20.26551,21.87375,23.83586,31.59915,31.73035,31.32544,30.5439,24.02467,31.03505,27.06227,26.96837,26.96914,26.9384,29.23624,30.86623,32.15318,32.08637,32.69556,32.48194,14.7855,11.3765
RICE_6_N101,-122.01298794353558,39.40280599998568,16.19751,20.26551,21.87375,23.83586,31.59915,31.73035,31.32544,30.5439,24.02467,31.03505,27.06227,26.96837,26.96914,26.9384,29.23624,30.86623,32.15318,32.08637,32.69556,32.48194,14.7855,11.3765
RICHMOND_1_B1,-122.369629,37.92597623462323,22.37667,26.22119,27.59377,30.01909,37.37382,39.08278,41.16706,37.60036,26.95977,32.42954,27.95977,27.71803,27.78252,27.90795,30.48266,32.44241,33.86318,34.69344,35.93139,35.76236,25.07468,17.48077
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,22.37784,26.22252,27.59518,30.02067,37.37755,39.08478,41.17124,37.60208,26.95977,32.43269,27.96256,27.71803,27.78529,27.90795,30.48569,32.44562,33.86647,34.69686,35.93486,35.76581,25.07468,17.48077
RINCON_1_N001,-116.9585228047856,33.285967608914305,24.05365,27.43499,28.66188,31.32945,39.63365,40.76737,42.01579,39.51923,28.43798,36.61174,39.00277,38.8787,39.29846,40.79574,44.34584,39.89093,42.18083,41.92492,43.33748,43.54225,26.98629,18.52435
RINCON_1_N003,-116.95852280500571,33.28578839099371,24.05365,27.43499,28.66188,31.32945,39.63365,40.76737,42.01579,39.51923,28.43798,36.61174,39.00277,38.8787,39.29846,40.79574,44.34584,39.89093,42.18083,41.92492,43.33748,43.54225,26.98629,18.52435
RINCON_6_N001,-116.95873719499428,33.28578839099371,4.54989,1.09636,0.76526,0.81123,0.8323,1.96554,4.79139,7.9981,31.01661,39.41367,29.16906,28.50365,28.76246,28.9165,32.25247,38.56674,39.84887,43.038,43.21221,43.52145,7.88744,-1.91035
RINCON_6_N008,-116.9587371952144,33.285967608914305,4.54989,1.09636,0.76526,0.81123,0.8323,1.96554,4.79139,7.9981,31.01661,39.41367,29.16906,28.50365,28.76246,28.9165,32.25247,38.56674,39.84887,43.038,43.21221,43.52145,7.88744,-1.91035
RIN_SUB_LNODEONA,-118.479,34.28105422156671,10.93946,12.4095,13.18673,14.71717,17.44572,18.75442,19.68993,16.2468,21.69603,30.53881,27.30773,27.10669,27.19678,27.31452,29.43667,31.4351,31.83422,33.19656,33.48035,33.4987,12.02766,3.09522
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,10.93946,12.4095,13.18673,14.71717,17.44386,18.75442,19.68993,16.24508,21.69603,30.53881,27.30773,27.10669,27.19678,27.31452,29.43667,31.43831,31.83422,33.19656,33.48035,33.50215,12.02766,3.09522
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,10.94063,12.41083,13.18814,14.71717,17.44572,18.75442,19.68993,16.2468,21.69603,30.53881,27.30773,27.10669,27.194,27.31452,29.43667,31.4351,31.83422,33.19656,33.48035,33.4987,12.02766,3.09522
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,-2.57468,-0.79648,1.49265,8.0739,10.64041,13.70924,17.18332,3.48457,19.5652,30.8955,27.43591,27.25053,27.34113,27.41482,29.74204,31.57304,32.27558,33.47325,33.88193,33.78209,0.68039,-6.41126
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,-2.57468,-0.79648,1.49265,8.0739,10.64041,13.70924,17.18332,3.48457,19.5652,30.8955,27.43591,27.25053,27.34113,27.41482,29.74204,31.57304,32.27558,33.47325,33.88193,33.78209,0.68039,-6.41126
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,-2.58986,-0.81506,1.47436,8.05344,10.61431,13.67921,17.14356,3.43631,19.48959,30.79449,27.33559,27.15371,27.24674,27.30895,29.6211,31.47039,32.1603,33.34686,33.74692,33.65076,0.66012,-6.4152
