node_id,lon,lat,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
SANMATEO_1_N009,-117.590641,33.409472,-0.32727,-1.07202,-1.83845,-0.38797,-0.08016,-4.50197,1.42054,28.86828,46.92988,46.94076,45.94175,46.45337,47.1188,47.32939,47.58192
SANMATO_6_N001,-122.31909429087602,37.58325387253711,34.11925,31.04469,29.40204,29.75332,33.65529,48.1436,42.87968,43.58207,49.40087,48.44557,47.26041,47.64115,48.29829,49.14117,48.88885
SANMIGL_6_N001,-120.684163,35.75192,-16.79173,-16.55211,-17.00798,-16.46073,-16.6447,-17.21733,-17.38022,35.61877,47.90215,47.49096,46.45634,47.00086,47.58402,47.97916,48.07618
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-0.30133,-1.03612,-1.81944,-0.36988,0.04899,-4.48102,8.84982,29.60118,46.87296,46.96427,46.01526,46.51833,47.20808,47.38156,47.64845
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-0.30133,-1.03612,-1.81944,-0.36988,0.04899,-4.48102,8.84982,29.60118,46.87296,46.96427,46.01526,46.51833,47.20808,47.38156,47.64845
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-0.30133,-1.03612,-1.81944,-0.36988,0.04899,-4.48102,8.84982,29.60118,46.87296,46.96427,46.01526,46.51833,47.20808,47.38156,47.64845
SANPBLO_1_N001,-122.336618,37.984803,31.20999,28.55337,26.65582,28.06852,32.79364,44.09056,38.58704,43.14071,48.58511,47.9424,46.80094,47.0751,47.75789,48.21631,48.38984
SANRAFL_1_N001,-122.527065,37.970858222937125,30.19268,27.88569,25.76501,26.87065,31.28312,42.21548,37.33287,42.80804,48.21043,47.5662,46.42878,46.65288,47.38195,47.93173,48.13796
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,30.19268,27.88569,25.76501,26.87065,31.28312,42.21548,37.33287,42.80804,48.21043,47.5662,46.42878,46.65288,47.38195,47.93173,48.13796
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,30.19268,27.88569,25.76501,26.87065,31.28312,42.21548,37.33287,42.80804,48.21043,47.5662,46.42878,46.65288,47.38195,47.93173,48.13796
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,31.43407,28.75845,27.03177,28.07526,33.03073,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,31.43407,28.75845,27.03177,28.07526,33.03073,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,31.43407,28.75845,27.03177,28.07526,33.03073,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,31.43407,28.75845,27.03177,28.07526,33.03073,44.52792,38.88281,43.02358,48.42386,47.77311,46.63553,46.90807,47.58872,48.07402,48.23776
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,3.60054,2.86421,2.19687,3.13362,4.04772,7.44118,10.46762,31.72772,44.75294,44.66943,43.672,44.12421,44.64232,44.74925,44.89201
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-0.42481,-1.12548,-1.86299,-0.4702,-0.59117,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-0.42481,-1.12548,-1.86299,-0.4702,-0.59117,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-0.42481,-1.12548,-1.86299,-0.4702,-0.59117,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-0.42481,-1.12548,-1.86299,-0.4702,-0.59117,-4.77169,8.3976,28.55712,46.27703,45.69929,44.68282,45.19135,46.15144,45.84012,46.1134
SANTEE_1_N001,-116.96829070198788,32.85452999998873,-0.74648,-1.0522,-1.80283,-0.38611,0.11719,0.92217,8.68637,29.22563,46.52674,46.59277,45.67526,46.17499,46.83215,46.91675,47.12093
SANTEE_1_N004,-116.96839729801214,32.85452999998873,-0.74648,-1.0522,-1.80283,-0.38611,0.11719,0.92217,8.68637,29.22563,46.52674,46.59277,45.67526,46.17499,46.83215,46.91675,47.12093
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,-0.28915,-1.02371,-1.79349,-0.3418,0.18494,1.01551,8.84894,29.39791,46.96308,46.94076,46.0658,46.54153,47.22688,47.41476,47.55816
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,-0.28915,-1.02371,-1.79349,-0.3418,0.18494,1.01551,8.84894,29.39791,46.96308,46.94076,46.0658,46.54153,47.22688,47.41476,47.55816
SARATOGA_2_N001,-122.014883,37.28099617234283,37.65993,33.30658,32.85,32.26167,36.74461,57.53681,49.93725,42.98445,48.55665,47.85305,46.74581,47.1215,47.83307,48.42499,48.36608
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,37.65993,33.30658,32.85,32.26167,36.74461,57.53681,49.93725,42.98445,48.55665,47.85305,46.74581,47.1215,47.83307,48.42499,48.36608
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,37.65993,33.30658,32.85,32.26167,36.74461,57.53681,49.93725,42.98445,48.55665,47.85305,46.74581,47.1215,47.83307,48.42499,48.36608
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-5.5084,-6.14453,-6.78777,-5.43709,-5.69414,-5.25868,0.75544,28.21497,46.27063,46.12252,45.08255,45.59501,46.13197,46.34286,46.50786
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,30.25875,27.95218,25.80521,26.94305,31.38135,42.45211,37.66259,43.96923,50.2024,49.20268,48.25744,48.65726,49.59527,49.94747,50.49519
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,30.25875,27.95218,25.80521,26.94305,31.38135,42.45211,37.66259,43.96923,50.2024,49.20268,48.25744,48.65726,49.59527,49.94747,50.49519
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,3.71733,2.9513,2.2634,3.22787,4.16763,7.68436,10.76872,32.45131,45.86749,45.73221,44.67822,45.21919,45.74663,45.95394,46.1134
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,3.71733,2.9513,2.2634,3.22787,4.16763,7.68436,10.76872,32.45131,45.86749,45.73221,44.67822,45.21919,45.74663,45.95394,46.1134
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,3.71812,2.95193,2.26387,3.22855,4.16851,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,3.71812,2.95193,2.26387,3.22855,4.16851,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,3.71812,2.95193,2.26387,3.22855,4.16851,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,3.71812,2.95193,2.26387,3.22855,4.16851,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,3.71812,2.95193,2.26387,3.22855,4.16851,7.686,10.77101,32.45475,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,3.71733,2.95099,2.26316,3.22753,4.16763,7.68436,10.76872,32.45131,45.86749,45.73221,44.67822,45.21919,45.74663,45.95394,46.1134
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-5.45652,-5.86954,-6.73479,-5.40372,-5.64135,-5.22594,0.67467,27.94973,45.90069,45.75102,44.6966,45.23775,45.76073,45.97292,46.12766
SCHINDLR_1_N005,-120.138272,36.402237,-5.02399,-5.80694,-5.01388,-5.0222,-5.29779,-5.03821,27.11933,46.25851,47.37096,46.94546,45.8131,46.22138,47.0812,47.5855,47.49162
SCHMLBCH_1_N001,-121.87,38.3,29.24339,26.80677,24.88377,26.2138,30.29055,40.70088,35.68196,42.43058,48.329,47.68376,46.58959,46.86167,47.55112,47.99813,48.04766
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-5.7064,-6.11464,-6.76778,-5.39568,-5.6378,-5.43015,0.92441,28.71458,46.86822,46.8373,45.78553,46.30026,46.87444,47.0875,47.31578
SCRIPPS_6_N001,-117.112589,32.91119872129761,-0.28797,-1.01879,-7.65,-0.35059,0.14293,1.00307,8.8187,29.50817,46.83502,46.86552,45.92796,46.44873,47.13759,47.2867,47.55816
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,-0.28797,-1.01879,-7.65,-0.35059,0.14293,1.00307,8.8187,29.50817,46.83502,46.86552,45.92796,46.44873,47.13759,47.2867,47.55816
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,-0.28797,-1.01879,-7.65,-0.35059,0.14293,1.00307,8.8187,29.50817,46.83502,46.86552,45.92796,46.44873,47.13759,47.2867,47.55816
SCWAX_1_N001,-119.75448599883885,36.70079799998688,-4.66407,-5.27566,-5.37114,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84596,47.11946,45.71661,46.56473,47.1,48.17362,47.56291
SCY_LNODE102,-121.46418309094264,38.508556628165735,4.11647,3.26317,2.49909,3.56664,4.62647,8.57603,11.99259,36.09338,48.163,47.29345,46.19445,46.50441,47.17519,47.64242,47.6342
SCY_LNODE103,-121.4641830912299,38.50837670505527,4.11647,3.26317,2.49909,3.56664,4.62647,8.57603,11.99259,36.09338,48.163,47.29345,46.19445,46.50441,47.17519,47.64242,47.6342
SCY_LNODE105,-121.4644130198821,38.50837670505527,4.11647,3.26317,2.49909,3.56664,4.62647,8.57521,11.99145,36.08993,48.15826,47.28875,46.19445,46.49977,47.17049,47.64242,47.62944
SCY_LNODE106,-121.46441302016936,38.508556628165735,4.11647,3.26317,2.49909,3.56664,4.62647,8.57521,11.99145,36.08993,48.15826,47.28875,46.19445,46.49977,47.17049,47.64242,47.62944
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-0.74196,-1.36301,-1.99845,-0.71206,-0.88064,-5.61116,-0.09353,26.61917,43.18525,44.8411,44.05268,43.84803,44.65574,45.38745,45.62181
SEMITRPC_1_N001,-119.437498,35.600398,-15.15511,-14.93785,-15.39617,-14.23156,-14.81713,-17.23859,-12.15062,30.55765,46.63582,46.34824,45.34904,45.78061,46.41392,46.69858,46.774
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,34.11414,31.03875,29.39821,29.94281,33.6752,48.12722,42.86594,43.90252,49.97949,48.73713,47.54527,47.95202,48.62254,49.79569,49.18826
SFIA-MA_1_N001,-122.385896,37.63904926020716,34.12515,30.8531,29.55415,29.93102,33.67432,47.85586,42.57361,43.87496,49.86092,48.77475,47.57743,47.97058,48.63664,49.62969,49.18826
SFIA_1_N001,-122.38583665888169,37.63896786988162,34.11453,30.84436,29.54673,29.9218,33.66237,47.8313,42.53582,43.73713,49.67595,48.59135,47.40743,47.79427,48.45807,49.4542,49.03143
SFIA_1_N007,-122.38595534111832,37.63896786988162,34.11453,30.84436,29.54673,29.9218,33.66237,47.8313,42.53582,43.73713,49.67595,48.59135,47.40743,47.79427,48.45807,49.4542,49.03143
SHADOWR_1_N001,-117.238793,33.141540731105856,-0.29072,-1.03612,-1.79803,-0.361,0.09032,0.99963,8.83999,29.57016,46.87296,46.88903,45.93256,46.43945,47.1141,47.29144,47.52964
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,-0.29072,-1.03612,-1.79803,-0.361,0.09032,0.99963,8.83999,29.57016,46.87296,46.88903,45.93256,46.43945,47.1141,47.29144,47.52964
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,-0.29072,-1.03612,-1.79803,-0.361,0.09032,0.99963,8.83999,29.57016,46.87296,46.88903,45.93256,46.43945,47.1141,47.29144,47.52964
SHADYGLN_6_N001,-120.95331,39.115058,20.1668,18.87253,16.75784,18.1559,20.4885,24.4718,24.15348,38.20232,45.4359,46.4611,44.58633,45.13104,43.73068,47.2867,44.80171
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-15.12877,-14.91693,-15.36423,-14.20083,-14.78129,-17.16064,-12.11742,30.66793,46.63582,46.39997,45.39498,45.81308,46.47501,46.79344,46.91182
SHARON_1_N001,-120.156454,37.097275,19.28,19.18,19.18,19.18,24.42,30.42,28.78,45.23296,50.2024,48.3092,46.65851,47.74787,47.80958,49.36409,48.20449
SHAWROAD_1_N001,-122.42,37.55,34.11257,30.84343,29.54577,29.91975,33.65795,47.82802,42.5301,43.66822,49.5811,48.51611,47.33392,47.72467,48.38758,49.34512,48.96014
SHLLCHM_6_N001,-121.945728,38.031607,30.53864,28.10558,26.27094,28.71684,36.30367,45.3322,37.48833,42.78236,48.24363,47.55209,46.46094,46.67608,47.30207,47.79893,47.80529
SHNGLESR_1_N001,-120.946938,38.65969989665331,25.23767,23.50176,21.24963,22.87667,25.6115,30.30103,29.12166,42.59938,48.495,47.73549,46.53445,46.88023,47.56992,48.14991,48.13321
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,25.23767,23.50176,21.24963,22.87667,25.6115,30.30103,29.12166,42.59938,48.495,47.73549,46.53445,46.88023,47.56992,48.14991,48.13321
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,25.23767,23.50176,21.24963,22.87667,25.6115,30.30103,29.12166,42.59938,48.495,47.73549,46.53445,46.88023,47.56992,48.14991,48.13321
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,34.31425,30.86996,29.56563,29.944,33.84529,48.28651,42.62741,43.7578,49.67595,48.82178,47.59581,48.03089,48.70712,49.421,49.30232
SIERABRK_LNODE19,-120.217943,39.646142,3.84042,3.04121,2.31819,3.30778,4.29462,7.92836,11.12478,33.36096,45.81058,46.11311,44.62768,44.94081,44.91488,46.13892,45.51459
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,33.39848,31.04983,29.29689,30.31103,34.7519,47.09048,40.27174,45.04619,52.38693,52.38658,49.90807,51.70024,52.45629,54.67645,55.16715
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,33.39848,31.04983,29.29689,30.31103,34.7519,47.09048,40.27174,45.04619,52.38693,52.38658,49.90807,51.70024,52.45629,54.67645,55.16715
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,4.10743,3.25505,2.49478,3.55742,4.61098,8.53181,11.94565,35.98312,48.25311,47.49566,46.40121,46.76424,47.42424,47.92225,47.88608
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,4.10743,3.25505,2.49478,3.55742,4.61098,8.53181,11.94565,35.98312,48.25311,47.49566,46.40121,46.76424,47.42424,47.92225,47.88608
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-16.46815,-16.278,-16.7911,-15.87063,-16.19513,-16.86813,-16.27509,34.96518,47.5749,47.27464,46.26337,47.01014,47.42424,47.83688,47.9336
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-16.46815,-16.278,-16.7911,-15.87063,-16.19513,-16.86813,-16.27509,34.96518,47.5749,47.27464,46.26337,47.01014,47.42424,47.83688,47.9336
SLMNCRK_6_N001,-123.044809,38.343592,42.69,40.58,31.26831,32.13866,36.88589,50.59939,42.58064,49.52986,59.04776,58.61163,55.33366,55.475,55.75203,60.97709,61.19462
SMRTVLTP_6_N101,-121.301476,39.207939,24.09967,22.52901,20.27545,21.75696,24.45846,29.48182,28.35276,42.18408,47.71718,47.14297,45.92337,46.20282,46.60189,47.30567,47.04489
SMTRPCWS_1_N001,-119.44,35.59,-15.15629,-14.9391,-15.39689,-14.23293,-14.81845,-17.24105,-12.15291,30.55765,46.64057,46.35294,45.35363,45.78061,46.41862,46.70332,46.77875
SNANDRES_6_N001,-122.420424,37.603294,34.12515,30.85279,29.55319,29.93102,33.67343,47.8855,42.90716,43.86117,49.83246,48.74654,47.55446,47.95202,48.58494,49.57752,49.18351
SNBRNRD_6_N001,-118.878241,35.092421,-16.2394,-20.73531,-14.339,-14.1402,-13.3667,-16.95068,-11.91619,30.5576,47.19073,47.03481,45.95553,46.36986,46.93553,47.13967,47.25875
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,36.22086,32.45732,31.67017,31.45249,35.73657,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,36.22086,32.45732,31.67017,31.45249,35.73657,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,36.22086,32.45732,31.67017,31.45249,35.73657,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,36.22086,32.45732,31.67017,31.45249,35.73657,53.80196,47.1008,43.69767,49.43407,48.69011,47.49014,47.88242,48.57555,49.29295,49.28331
SNJSEA_1_N001,-121.902531,37.328246190599145,36.28022,32.84704,31.73795,31.46871,35.77513,54.17791,47.42748,43.68044,49.4151,48.676,47.48095,47.86386,48.55675,49.27872,49.26905
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,36.28022,32.84704,31.73795,31.46871,35.77513,54.17791,47.42748,43.68044,49.4151,48.676,47.48095,47.86386,48.55675,49.27872,49.26905
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,36.28022,32.84704,31.73795,31.46871,35.77513,54.17791,47.42748,43.68044,49.4151,48.676,47.48095,47.86386,48.55675,49.27872,49.26905
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,31.29179,28.61268,26.8467,28.24062,33.33254,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,31.29179,28.61268,26.8467,28.24062,33.33254,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,31.29179,28.61268,26.8467,28.24062,33.33254,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,31.29179,28.61268,26.8467,28.24062,33.33254,44.56003,38.81487,43.91599,49.70441,48.97226,47.77041,47.96594,48.62254,49.28346,49.34984
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,4.10507,3.25349,2.49359,3.55571,4.60833,8.52526,11.93764,35.96244,48.23414,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,4.10507,3.25349,2.49359,3.55571,4.60833,8.52526,11.93764,35.96244,48.23414,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-16.48388,-16.29337,-16.80653,-15.88454,-16.21179,-16.89285,-16.27899,34.95828,47.57015,47.26994,46.26796,47.01478,47.42894,47.84162,47.94786
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-16.48388,-16.29337,-16.80653,-15.88454,-16.21179,-16.89285,-16.27899,34.95828,47.57015,47.26994,46.26796,47.01478,47.42894,47.84162,47.94786
SNTANLA_6_N001,-121.013273,37.085979,-7.66115,-9.84687,-7.48399,-9.35083,25.0,25.0,32.0,43.67182,47.78832,47.18059,46.12553,46.55545,47.25507,47.61396,47.58667
SNTARSA_1_N001,-122.71331,38.43691201584367,33.49859,30.96788,29.31185,30.26094,34.82177,47.57535,40.79542,45.85063,53.33839,53.24824,50.92133,52.6335,53.41933,55.49658,55.79007
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,33.49859,30.96788,29.31185,30.26094,34.82177,47.57535,40.79542,45.85063,53.33839,53.24824,50.92133,52.6335,53.41933,55.49658,55.79007
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,33.49859,30.96788,29.31185,30.26094,34.82177,47.57535,40.79542,45.85063,53.33839,53.24824,50.92133,52.6335,53.41933,55.49658,55.79007
SNTARTA_6_N001,-120.634086,37.055061,-4.90012,-5.70517,-4.94281,-4.94775,-5.18584,-4.88019,27.53721,46.38255,47.50375,46.8326,45.75337,46.2817,46.93553,47.44321,47.29677
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-16.41822,-16.24928,-16.77196,-16.07272,-16.14086,-16.78379,-16.1441,35.3063,48.03495,47.71198,46.67689,47.35349,47.73439,48.03133,48.13796
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-16.41822,-16.24928,-16.77196,-16.07272,-16.14086,-16.78379,-16.1441,35.3063,48.03495,47.71198,46.67689,47.35349,47.73439,48.03133,48.13796
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,34.12947,31.05155,29.55606,29.7663,33.68273,47.8986,42.92547,43.98177,50.0032,48.87821,47.68311,48.08193,48.68833,49.73403,49.29757
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,34.12947,31.05155,29.55606,29.7663,33.68273,47.8986,42.92547,43.98177,50.0032,48.87821,47.68311,48.08193,48.68833,49.73403,49.29757
SOBRANTE_1_N001,-122.208144,37.90594,31.19426,28.54119,26.64721,28.05725,32.77683,44.0226,38.53667,42.94776,48.31003,47.67906,46.54364,46.81527,47.48533,47.96019,48.14746
SOLEDAD_6_N001,-121.331901,36.429513,55.68067,48.40518,50.04201,46.65416,53.45288,95.52093,80.30021,43.83544,48.76059,47.9377,47.15473,47.52052,48.49096,48.9562,48.97915
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-0.35204,-1.07702,-1.84132,-0.39343,-0.11758,-4.52735,1.37313,28.76491,46.79234,46.79028,45.79931,46.3049,46.94963,47.14916,47.39182
SOUTHBAS_1_N001,-117.892023,34.881503,-0.02414,-0.70377,-5.8868,-0.13369,-4.83791,-4.42114,1.42869,28.65322,46.79769,47.41118,46.75419,47.20877,47.84641,48.15691,48.68685
SOUTHBY_6_N001,-121.497588,38.575612901218726,30.7862,28.448,26.22184,33.55376,52.85487,56.3863,36.33159,42.62391,48.3622,47.69317,46.64013,46.95447,47.56052,48.06453,48.06192
SOUTH_LNODE108,-121.8791458,40.39538221,3.56986,2.84017,2.17941,3.108,4.00967,7.36749,10.37488,31.48652,44.62488,44.6036,43.60308,44.07781,44.59063,44.68759,44.84448
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC544,-121.87922790359386,40.39521284740522,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC546,-121.8793390934442,40.39524411201219,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC547,-121.87942018597366,40.39530994650243,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC548,-121.87945892278287,40.395395258043976,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC549,-121.8794524474595,40.3954853917418,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC550,-121.87940454742642,40.39556796052161,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEC552,-121.87932324786672,40.39563364702395,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEDIST1,-121.87921884573905,40.39567638282478,3.56986,2.84017,2.17941,3.10835,4.01011,7.36831,10.37603,31.48997,44.62488,44.6036,43.60308,44.07781,44.59063,44.68285,44.84448
SOUTH_LNODEDIST4,-121.87910238309688,40.39569315612711,3.57262,2.84235,2.18084,3.11005,4.01232,7.3724,10.38175,31.50719,44.63437,44.613,43.61227,44.08245,44.59533,44.69233,44.85399
SPANSHCK_6_N001,-120.961748,40.026139,22.23733,20.95388,18.61955,19.98772,22.52526,27.38772,26.31491,39.74217,45.65881,45.64756,44.352,44.68562,44.95247,45.33737,45.24845
SPENCE_6_N001,-121.566779,36.613591,55.68736,48.4083,50.04656,46.6504,53.47102,95.62738,80.46507,44.54525,81.45,48.23866,81.75,47.70611,48.61314,81.71,49.25479
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,25.2475,23.51237,21.25585,22.8893,25.63008,30.34852,29.17547,42.75444,48.64677,47.89067,46.68608,47.08902,47.75789,48.37282,48.31855
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,-5.56208,-6.05057,-6.73032,-5.32472,-5.53749,-5.15962,0.8612,29.3019,45.75367,45.92971,45.16525,45.44654,45.65735,45.75474,46.1134
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,-0.29151,-1.02402,-1.79182,-0.34624,0.17733,1.00733,8.80429,29.49095,46.94411,46.91254,46.02904,46.52297,47.22688,47.37681,47.46786
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,-0.29151,-1.02402,-1.79182,-0.34624,0.17733,1.00733,8.80429,29.49095,46.94411,46.91254,46.02904,46.52297,47.22688,47.37681,47.46786
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,3.82311,3.02435,2.31484,3.29617,4.28488,7.88579,11.08127,33.39542,46.14257,46.2777,44.83444,45.18207,45.04175,46.44246,45.76172
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,3.82351,3.02404,2.31484,3.29651,4.28488,7.88497,11.08013,33.39887,46.13783,46.2824,44.83444,45.18207,45.04175,46.44246,45.76172
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,3.82351,3.02404,2.31484,3.29651,4.28488,7.88497,11.08013,33.39887,46.13783,46.2824,44.83444,45.18207,45.04175,46.44246,45.76172
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,3.82311,3.02435,2.31484,3.29617,4.28488,7.88579,11.08127,33.39542,46.14257,46.2777,44.83444,45.18207,45.04175,46.44246,45.76172
