node_id,lon,lat,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00
RAWSON_6_N001,-122.21242808907787,40.145295999985066,27.16902,26.94109,28.50636,31.78403,32.96733,34.43413,36.23539,36.05889,0.12081,-2.86282,-3.34199,-3.33131,-3.16316,-3.11656,-3.35439,-1.75641,3.11769,24.5939,31.30943,28.94296,28.9186,28.82136
RAWSON_6_N002,-122.21254591092212,40.145295999985066,27.16902,26.94109,28.50636,31.78403,32.96733,34.43413,36.23539,36.05889,0.12081,-2.86282,-3.34199,-3.33131,-3.16316,-3.11656,-3.35439,-1.75641,3.11769,24.5939,31.30943,28.94296,28.9186,28.82136
RCARMEL_6_N001,-117.077745,32.99378371822819,28.83871,28.90628,29.70709,34.75554,34.91959,35.62929,38.90443,35.80887,0.0,-3.48068,-3.83229,-3.87395,-3.70105,-2.40519,-2.91645,-2.51956,1.74394,23.52305,31.10021,30.0497,29.61087,30.17832
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,28.83871,28.90628,29.70709,34.75554,34.91959,35.62929,38.90443,35.80887,0.0,-3.48068,-3.83229,-3.87395,-3.70105,-2.40519,-2.91645,-2.51956,1.74394,23.52305,31.10021,30.0497,29.61087,30.17832
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,28.83871,28.90628,29.70709,34.75554,34.91959,35.62929,38.90443,35.80887,0.0,-3.48068,-3.83229,-3.87395,-3.70105,-2.40519,-2.91645,-2.51956,1.74394,23.52305,31.10021,30.0497,29.61087,30.17832
RECTOR_6_N001,-119.242336,36.29851,27.41722,27.48166,28.49764,32.41598,32.75749,33.63669,34.09219,33.87493,0.0,-3.11011,-3.70035,-3.74456,-3.60046,-3.61141,-3.50352,-2.52821,1.68771,22.5807,29.89718,28.59269,28.24086,28.85979
REDBLFF_6_N001,-122.244610070096,40.1825869024183,26.94339,26.59761,27.7708,31.88952,33.32709,33.96052,35.6258,35.97259,0.12081,-2.80368,-3.29242,-3.28303,-3.11547,-3.11656,-3.30672,-1.70215,3.08651,24.10845,30.61407,28.91941,28.65972,28.97509
REDBLFF_6_N004,-122.244845929904,40.1825869024183,26.94339,26.59761,27.7708,31.88952,33.32709,33.96052,35.6258,35.97259,0.12081,-2.80368,-3.29242,-3.28303,-3.11547,-3.11656,-3.30672,-1.70215,3.08651,24.10845,30.61407,28.91941,28.65972,28.97509
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,26.94339,26.59761,27.7708,31.88952,33.32709,33.96052,35.6258,35.97259,0.12081,-2.80368,-3.29242,-3.28303,-3.11547,-3.11656,-3.30672,-1.70215,3.08651,24.10845,30.61407,28.91941,28.65972,28.97509
REDBUD_1_N001,-122.66224734180834,39.02788699998577,26.71776,26.04296,27.74464,31.49936,33.10579,34.11431,35.97932,36.72856,1.49969,-2.7878,-3.35696,-3.34003,-3.16937,-3.09399,-2.72492,-1.13708,3.56239,23.95853,29.82949,27.75969,27.66784,27.94332
REDBUD_1_N004,-122.66236265819168,39.02788699998577,26.71776,26.04296,27.74464,31.49936,33.10579,34.11431,35.97932,36.72856,1.49969,-2.7878,-3.35696,-3.34003,-3.16937,-3.09399,-2.72492,-1.13708,3.56239,23.95853,29.82949,27.75969,27.66784,27.94332
REDWOOD_6_N001,-122.213021,37.490252,28.65538,28.46989,29.65185,33.53275,35.28063,35.91188,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,28.65538,28.46989,29.65185,33.53275,35.28063,35.91188,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893
REDWOOD_6_N005,-122.213021,37.49016160208324,28.65538,28.46989,29.65185,33.53275,35.28063,35.91188,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,28.65538,28.46989,29.65185,33.53275,35.28063,35.91188,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893
REDWOOD_6_N007,-122.213021,37.49034239791678,28.65538,28.46989,29.65185,33.53275,35.28063,35.91188,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,28.62718,28.30941,29.37856,33.17439,34.58213,35.19609,36.59238,36.57302,-4.73491,-5.99017,-5.54037,-5.80325,-5.90599,-5.5946,-7.54034,-7.52695,-3.98062,23.82051,30.76484,29.66999,29.43053,29.85016
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,28.64692,28.33193,29.40182,33.19417,34.61268,35.23066,36.62824,36.60538,-4.72942,-5.96316,-5.53041,-5.79939,-5.90338,-5.57653,-7.50512,-7.52486,-3.92267,23.82527,30.77714,29.68471,29.44508,29.86494
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,27.45106,27.21419,28.28831,32.05564,33.26771,33.82021,35.56814,35.73326,0.0,-3.54996,-3.83687,-3.87858,-3.7547,-3.55076,-3.67378,-2.7004,1.84415,23.81099,30.33101,28.79579,28.63645,28.913
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,27.45106,27.21419,28.28831,32.05564,33.26771,33.82021,35.56814,35.73326,0.0,-3.54996,-3.83687,-3.87858,-3.7547,-3.55076,-3.67378,-2.7004,1.84415,23.81099,30.33101,28.79579,28.63645,28.913
RENFRO_1_N001,-119.1699448345444,35.409999999987434,27.80926,27.78573,28.62556,32.41114,33.27406,33.79758,34.78648,34.98509,-1.66993,-3.29767,-3.61769,-3.66113,-3.53414,-3.97956,-4.50833,-4.06899,1.32055,23.22083,30.26332,29.06658,28.67717,29.15542
RENFRO_1_N010,-119.1700551654556,35.409999999987434,27.829,27.80825,28.64882,32.43422,33.29443,33.81832,34.80441,34.99947,-1.66993,-3.29872,-3.61769,-3.66074,-3.53414,-3.97956,-4.50869,-4.06978,1.32109,23.22797,30.27563,29.08424,28.69462,29.17612
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,27.44824,27.20856,28.2854,32.05235,33.26092,33.81329,35.55738,35.72247,0.0,-3.54926,-3.8361,-3.8782,-3.75432,-3.55076,-3.67342,-2.70014,1.84379,23.80861,30.32486,28.79284,28.63354,28.91005
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,27.44824,27.20856,28.2854,32.05235,33.26092,33.81329,35.55738,35.72247,0.0,-3.54926,-3.8361,-3.8782,-3.75432,-3.55076,-3.67342,-2.70014,1.84379,23.80861,30.32486,28.79284,28.63354,28.91005
RICE_6_N002,-122.01287205646442,39.40280599998568,26.93211,26.61169,27.79988,31.60602,33.08408,32.41868,35.0047,35.37976,0.12081,-2.82783,-3.30521,-3.29531,-3.14193,-3.11656,-3.33561,-1.73124,3.09174,24.00612,30.63254,28.89586,28.61609,28.81544
RICE_6_N101,-122.01298794353558,39.40280599998568,26.93211,26.61169,27.79988,31.60602,33.08408,32.41868,35.0047,35.37976,0.12081,-2.82783,-3.30521,-3.29531,-3.14193,-3.11656,-3.33561,-1.73124,3.09174,24.00612,30.63254,28.89586,28.61609,28.81544
RICHMOND_1_B1,-122.369629,37.92597623462323,28.04053,27.88427,29.1169,32.99212,34.73285,35.42444,37.27666,37.81488,1.75489,-2.90776,-3.40603,-3.3836,-3.20824,-3.07368,-2.66976,-0.98581,3.75025,24.87708,31.29712,29.42568,29.22401,29.51018
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,28.04335,27.88709,29.1169,32.99212,34.73625,35.42789,37.28383,37.81848,1.75489,-2.90776,-3.40603,-3.3836,-3.20824,-3.07368,-2.66976,-0.98581,3.75043,24.87946,31.29712,29.42568,29.22401,29.51018
RINCON_1_N001,-116.9585228047856,33.285967608914305,27.138,26.74683,28.14294,31.79935,33.49405,34.33379,36.11917,36.78294,1.63004,-2.82034,-3.32634,-3.32883,-3.15248,-3.07592,-2.65858,-1.03681,3.63992,51.78,30.14333,28.28657,28.13906,28.42225
RINCON_1_N003,-116.95852280500571,33.28578839099371,27.138,26.74683,28.14294,31.79935,33.49405,34.33379,36.11917,36.78294,1.63004,-2.82034,-3.32634,-3.32883,-3.15248,-3.07592,-2.65858,-1.03681,3.63992,51.78,30.14333,28.28657,28.13906,28.42225
RINCON_6_N001,-116.95873719499428,33.28578839099371,29.68201,29.21035,30.04143,34.90726,35.27837,35.83733,38.43298,35.51654,0.0,-3.55311,-3.94974,-4.0157,-3.7126,-2.51975,-3.06149,-2.55415,1.75584,23.61586,31.42019,30.3411,29.95992,30.40891
RINCON_6_N008,-116.9587371952144,33.285967608914305,29.68201,29.21035,30.04143,34.90726,35.27837,35.83733,38.43298,35.51654,0.0,-3.55311,-3.94974,-4.0157,-3.7126,-2.51975,-3.06149,-2.55415,1.75584,23.61586,31.42019,30.3411,29.95992,30.40891
RIN_SUB_LNODEONA,-118.479,34.28105422156671,27.65977,27.82233,28.45984,32.382,32.89438,33.5229,34.28798,34.41366,0.0,-3.35261,-3.68014,-3.7407,-3.60679,-3.55076,-3.44735,-2.46923,1.70123,22.96621,29.9741,28.90764,28.37466,29.03421
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,27.65977,27.82233,28.45984,32.382,32.89438,33.5229,34.28798,34.41366,0.0,-3.35261,-3.68014,-3.7407,-3.60679,-3.55076,-3.44699,-2.46897,1.70123,22.96621,29.9741,28.90764,28.37466,29.03421
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,27.65977,27.82233,28.45984,32.37871,32.89098,33.5229,34.28798,34.41366,0.0,-3.35261,-3.68014,-3.7407,-3.60679,-3.55076,-3.44735,-2.46923,1.70123,22.96621,29.9741,28.90764,28.37175,29.03421
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,27.85156,27.83078,28.67208,32.46388,33.32837,33.85635,34.84385,35.01745,-1.66993,-3.29942,-3.61769,-3.66074,-3.53377,-3.97956,-4.50905,-4.07004,1.32164,23.23987,30.29409,29.10485,28.71789,29.19681
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,27.85156,27.83078,28.67208,32.46388,33.32837,33.85635,34.84385,35.01745,-1.66993,-3.29942,-3.61769,-3.66074,-3.53377,-3.97956,-4.50905,-4.07004,1.32164,23.23987,30.29409,29.10485,28.71789,29.19681
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,27.75849,27.73224,28.56451,32.33202,33.17564,33.6835,34.65739,34.85924,-1.66993,-3.29837,-3.61731,-3.66074,-3.53414,-3.97956,-4.50833,-4.06873,1.31893,23.17562,30.20794,29.00771,28.62772,29.10517
RIODELL_6_N001,-124.099276,40.495382,28.9487,28.12922,30.77698,34.22348,33.53073,35.48162,37.47969,36.3789,4.41,2.67017,-3.39614,-3.17488,-3.13969,-3.11656,-3.52195,6.10617,3.17338,26.76178,30.91868,29.88781,29.52361,31.18347
RIOHONDO_6_N001,-117.97947,34.10610615849042,28.0913,28.13766,28.90466,32.80726,33.43077,33.97502,34.79763,34.97289,0.0,-3.3876,-3.70989,-3.76696,-3.62691,-3.55076,-3.47552,-2.4923,1.72195,23.28032,30.44177,29.30206,28.86333,29.43923
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,27.41722,27.38875,28.15748,31.89082,32.49049,32.82458,33.82899,33.90668,0.0,-3.32147,-3.64697,-3.71018,-3.57549,-3.55076,-3.42893,-2.44722,1.69095,22.64495,29.68181,28.57503,28.1885,28.68241
RIPON_1_N001,-121.13,37.72,28.02925,27.85049,28.94827,32.66246,34.11311,34.77106,36.50928,37.03148,0.1318,-2.61931,-3.15338,-3.11955,-2.9529,-2.92911,-3.22451,-1.4679,3.51938,24.35594,30.88791,29.29912,29.11348,29.4008
RIVERROC_6_N001,-119.771768,36.902618,28.57359,28.36572,29.44833,33.18758,34.89438,35.51414,36.92946,37.19102,-4.36988,-5.85358,-5.41978,-5.69309,-5.80465,-5.4681,-7.35049,-7.27576,-3.58669,23.86572,30.72176,29.58757,29.35781,29.75556
RIVRBANK_1_N001,-120.908163,37.76895425952452,27.34389,27.09594,28.16911,31.80148,33.03722,33.57315,35.11723,35.49615,0.13729,-2.16607,-2.81274,-2.76449,-2.55511,-2.61966,-2.9414,-0.91306,4.16583,23.65869,30.1064,28.63684,28.46193,28.74449
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,28.24078,28.30941,29.02968,32.90945,33.47489,34.03379,34.76536,34.95131,0.0,-3.41699,-3.74802,-3.80481,-3.65671,-3.55076,-3.49538,-2.49256,1.72051,23.24701,30.47254,29.37859,28.93896,29.53088
ROADWAY_1_N001,-117.431752,34.590373,28.10737,28.14893,28.89013,32.88158,33.54562,34.19532,34.78585,34.9577,0.0,-3.3946,-3.70302,-3.75692,-3.63958,-3.62713,-3.50408,-2.48915,1.7243,23.42073,30.611,29.42863,28.9855,29.57818
ROBROY_1_N001,-121.867457,36.979885,28.1054,27.9434,28.88722,33.2349,34.57604,35.29643,36.96679,37.66116,8.77214,-3.614,-3.86423,-3.89133,-3.77742,-3.62938,0.64059,1.95859,4.31394,24.52965,31.2079,29.6641,29.45962,29.7999
ROCKET_1_N001,-117.692217,34.933939,29.18115,29.13368,29.73174,33.29271,33.90873,34.7049,35.0572,34.96819,0.38887,-2.96851,-3.24828,-3.33884,-3.23099,-3.04079,-2.63787,-1.91976,2.17019,24.03646,31.65522,30.44628,30.00145,30.60072
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,27.37773,26.71302,27.84407,31.36149,32.66118,33.45747,35.11587,35.6283,0.1263,-2.71398,-3.23353,-3.20051,-3.04195,-2.98782,-3.29008,-1.57263,3.40121,23.8919,30.02333,28.38959,28.17687,28.41929
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,27.37773,26.71302,27.84407,31.36149,32.66118,33.45747,35.11587,35.6283,0.1263,-2.71398,-3.23353,-3.20051,-3.04195,-2.98782,-3.29008,-1.57263,3.40121,23.8919,30.02333,28.38959,28.17687,28.41929
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,27.31004,27.07624,28.12841,31.84796,33.01995,33.56784,35.29561,35.44201,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,27.30722,27.07342,28.12841,31.84467,33.01656,33.56093,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68442,1.82793,23.64679,30.13717,28.61623,28.45611,28.73562
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,27.30722,27.07342,28.12841,31.84467,33.01656,33.56093,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68442,1.82793,23.64679,30.13717,28.61623,28.45611,28.73562
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,27.31004,27.07624,28.12841,31.84796,33.01995,33.56784,35.29561,35.44201,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,27.31004,27.07624,28.12841,31.84796,33.01995,33.56784,35.29561,35.44201,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,27.30722,27.07342,28.12841,31.84467,33.01656,33.56093,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68442,1.82793,23.64679,30.13717,28.61623,28.45611,28.73562
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,27.45106,27.21138,28.2854,32.03916,33.25074,33.81675,35.57172,35.74045,0.0,-3.54891,-3.83648,-3.87858,-3.75321,-3.55076,-3.67234,-2.69909,1.84523,23.83241,30.3587,28.80462,28.64518,28.92187
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,27.44824,27.21138,28.2854,32.03587,33.24735,33.81329,35.56455,35.73685,0.0,-3.54856,-3.83648,-3.8782,-3.75321,-3.55076,-3.67234,-2.69909,1.84505,23.83241,30.3587,28.80462,28.64518,28.92187
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,27.44824,27.21138,28.2854,32.03587,33.24735,33.81329,35.56455,35.73685,0.0,-3.54856,-3.83648,-3.8782,-3.75321,-3.55076,-3.67234,-2.69909,1.84505,23.83241,30.3587,28.80462,28.64518,28.92187
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,27.45106,27.21138,28.2854,32.03916,33.25074,33.81675,35.57172,35.74045,0.0,-3.54891,-3.83648,-3.87858,-3.75321,-3.55076,-3.67234,-2.69909,1.84523,23.83241,30.3587,28.80462,28.64518,28.92187
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,27.45106,27.21138,28.2854,32.03916,33.25074,33.81675,35.57172,35.74045,0.0,-3.54891,-3.83648,-3.87858,-3.75321,-3.55076,-3.67234,-2.69909,1.84523,23.83241,30.3587,28.80462,28.64518,28.92187
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,27.25081,27.00303,28.06154,31.6702,32.88993,33.53344,35.12873,35.55009,0.1318,-2.61517,-3.14211,-3.1065,-2.9452,-2.94718,-3.2004,-1.43811,3.45217,23.71104,29.9741,28.47789,28.23214,28.53755
ROSECYN_6_N001,-117.236988,32.84459772910598,29.02767,29.10618,29.92513,35.13368,35.2468,36.04086,39.29107,36.30689,0.0,-3.53072,-3.87995,-3.91914,-3.73197,-2.42316,-2.96432,-2.55048,1.76467,23.74674,31.35558,30.28812,29.84648,30.40004
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,29.02767,29.10618,29.92513,35.13368,35.2468,36.04086,39.29107,36.30689,0.0,-3.53072,-3.87995,-3.91914,-3.73197,-2.42316,-2.96432,-2.55048,1.76467,23.74674,31.35558,30.28812,29.84648,30.40004
ROSEDAL_1_N001,-119.077971,35.37703397144563,27.90797,27.8899,28.73022,32.53641,33.41322,33.92894,34.92633,35.15049,-1.66444,-3.30292,-3.61742,-3.66306,-3.53749,-3.97956,-4.48105,-3.53263,1.32434,23.28032,30.33716,29.13723,28.77607,29.25594
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,27.45952,27.22264,28.29703,32.06553,33.27789,33.83404,35.58248,35.75123,0.0,-3.55101,-3.83801,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84469,23.81813,30.33716,28.80462,28.64227,28.91892
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,27.45952,27.22264,28.29703,32.06553,33.27789,33.83404,35.58248,35.75123,0.0,-3.55101,-3.83801,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84469,23.81813,30.33716,28.80462,28.64227,28.91892
ROSEMR_LNODEAEI,-121.0423,37.64253,27.46517,27.22827,28.30285,32.06883,33.28129,33.84095,35.59324,35.76202,0.0,-3.55136,-3.83839,-3.88013,-3.75582,-3.55076,-3.67486,-2.70145,1.84541,23.82765,30.34947,28.81345,28.65099,28.92778
ROSE_6_N001,-117.23704338418403,32.84451713543481,28.33385,28.28407,29.10527,32.84958,33.91553,34.41984,35.51799,35.09655,-1.66444,-3.25183,-3.58577,-3.65225,-3.53563,-3.97956,-4.48178,-3.53447,1.32218,23.34696,30.79868,29.76124,29.36363,29.74965
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,27.82618,27.62525,28.79418,32.57346,34.20339,34.80394,36.57024,37.08137,1.69247,-2.87767,-3.36392,-3.34219,-3.18477,-3.05561,-2.65614,-0.98484,3.70561,24.58438,31.01098,29.22553,29.03785,29.32098
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,27.82618,27.62525,28.79418,32.57346,34.20339,34.80394,36.57024,37.08137,1.69247,-2.87767,-3.36392,-3.34219,-3.18477,-3.05561,-2.65614,-0.98484,3.70561,24.58438,31.01098,29.22553,29.03785,29.32098
RSC_LNODE8LD,-121.264722,38.761389,27.36081,27.06497,28.19237,31.82489,33.03013,33.67501,35.46773,35.64696,0.0,-3.56711,-3.85441,-3.89364,-3.77258,-3.55076,-3.69509,-2.71901,1.86182,23.85383,30.23871,28.66922,28.49392,28.7504
RSM_SUB_LNODEONB,-118.392,34.244054210355124,27.6767,27.83359,28.47729,32.39849,32.90795,33.52982,34.29516,34.41726,0.0,-3.35226,-3.67976,-3.7407,-3.60604,-3.55076,-3.44699,-2.46819,1.70105,22.96859,29.98333,28.91941,28.39212,29.04899
RSM_SUB_LNODEONC,-118.39194320739796,34.24397289480934,27.67952,27.83641,28.47729,32.39849,32.91135,33.53327,34.29516,34.41726,0.0,-3.35191,-3.67976,-3.74031,-3.60604,-3.55076,-3.44663,-2.46792,1.70105,22.96621,29.98333,28.91941,28.39212,29.04899
RSM_SUB_LNODEOND,-118.39205679260202,34.24397289480934,27.6767,27.83359,28.47438,32.39519,32.90795,33.52982,34.29874,34.41726,0.0,-3.35261,-3.68014,-3.7407,-3.60642,-3.55076,-3.44699,-2.46845,1.70123,22.96859,29.98333,28.91941,28.38921,29.04604
RSNTAFE_6_N009,-117.198557,33.014261,29.00793,29.07521,29.89315,34.99137,35.17768,35.9191,39.11645,36.20629,0.0,-3.50133,-3.84754,-3.89326,-3.70962,-2.46135,-2.9676,-2.54157,1.75944,23.68963,31.29097,30.23513,29.79703,30.36457
RSVTNRD_6_N001,-121.68835,36.624374,28.25488,28.11514,29.07038,33.44258,34.77628,35.52806,37.26801,37.956,8.77214,-3.61715,-3.86308,-3.89094,-3.77519,-3.62938,0.64348,1.93474,4.32637,24.63436,31.37712,29.83188,29.63123,29.97433
RTRACK_1_N001,-120.414515,37.979737,26.39623,26.28509,27.19806,30.10764,31.33888,31.99851,33.47206,34.02914,0.1318,-2.54875,-3.09652,-3.08464,-2.91329,-2.96525,-3.15209,-1.43552,3.34027,22.66399,28.53724,27.47418,27.22572,27.31658
RUSSRCH_6_N001,-123.826638,40.819848,28.57923,27.74068,30.11411,34.26963,35.35669,36.76072,38.26499,37.06206,4.41,2.60928,-3.59557,-3.49275,-3.31256,-3.11656,-3.70071,6.03042,3.18582,26.68563,32.29093,29.99083,29.72722,30.95288
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,27.11826,26.89605,27.97432,31.33725,32.52338,33.13588,34.72711,35.1721,0.1263,-2.70292,-3.21677,-3.20886,-3.03735,-3.01946,-3.25996,-1.5493,3.27816,23.52543,29.68488,28.34544,28.10706,28.33356
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,27.11826,26.89605,27.97432,31.33725,32.52338,33.13588,34.72711,35.1721,0.1263,-2.70292,-3.21677,-3.20886,-3.03735,-3.01946,-3.25996,-1.5493,3.27816,23.52543,29.68488,28.34544,28.10706,28.33356
SAFEWAY_1_N001,-121.4,37.71,27.77823,27.56894,28.66917,32.3394,33.71262,34.35276,35.97499,36.42022,0.1318,-2.60874,-3.15244,-3.12024,-2.94831,-2.91104,-3.22081,-1.45017,3.56243,24.1846,30.70022,29.08424,28.93314,29.22046
SALINAS_1_N001,-121.65120502290527,36.68323999998695,27.72182,27.54923,28.45403,32.69426,33.95494,34.64305,36.20659,36.75147,8.77214,-3.57691,-3.83296,-3.87202,-3.75321,-3.62938,0.68285,1.98925,4.28871,24.1965,30.8356,29.305,29.10766,29.43628
SALINAS_1_N024,-121.65131697709472,36.68323999998695,27.72182,27.54923,28.45403,32.69426,33.95494,34.64305,36.20659,36.75147,8.77214,-3.57691,-3.83296,-3.87202,-3.75321,-3.62938,0.68285,1.98925,4.28871,24.1965,30.8356,29.305,29.10766,29.43628
SANARDO_6_N001,-120.936804,36.073766,27.05057,26.85382,27.75045,31.47396,32.55119,32.612,35.10858,35.55457,-1.99533,-5.74337,-5.35665,-5.64441,-5.67312,-5.38,-6.22906,-5.7362,-2.88572,23.37075,29.64489,28.23653,28.06634,28.44886
SANCRLS_6_N001,-122.243974,37.49972924078839,28.6582,28.47552,29.65766,33.53605,35.28063,35.92571,37.76718,38.41939,2.39015,-2.99222,-3.45665,-3.43118,-3.27592,-3.09175,-2.37458,-0.70283,3.85184,25.07936,31.70634,29.97317,29.79412,30.06598
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,28.6582,28.47552,29.65766,33.53605,35.28063,35.92571,37.76718,38.41939,2.39015,-2.99222,-3.45665,-3.43118,-3.27592,-3.09175,-2.37458,-0.70283,3.85184,25.07936,31.70634,29.97317,29.79412,30.06598
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,28.6582,28.47552,29.65766,33.53605,35.28063,35.92571,37.76718,38.41939,2.39015,-2.99222,-3.45665,-3.43118,-3.27592,-3.09175,-2.37458,-0.70283,3.85184,25.07936,31.70634,29.97317,29.79412,30.06598
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,28.80486,28.50649,29.58207,33.39526,34.85026,35.48302,36.91153,36.89662,-4.72942,-5.97051,-5.53385,-5.80171,-5.90711,-5.57653,-7.51054,-7.53036,-3.91726,23.93473,30.92791,29.84365,29.60797,30.02754
SANGER_1_N001,-119.6108700066517,36.70707499998684,28.51718,28.17426,29.23319,33.01286,34.39546,34.98867,36.3593,36.30694,-4.61959,-5.96911,-5.54567,-5.81561,-5.91195,-5.5946,-7.54503,-7.52272,-3.96482,23.73722,30.651,29.56108,29.32,29.73782
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,27.95874,27.72098,28.72732,32.51179,33.62164,34.08984,35.55966,35.55142,-6.30076,-7.31247,-6.49472,-6.89703,-7.05702,-6.62463,-9.34779,-9.51215,-6.92972,23.53495,30.33716,29.11073,28.90114,29.27663
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,27.96156,27.72661,28.73022,32.51508,33.62503,34.09675,35.57042,35.5622,-6.30076,-7.31247,-6.49472,-6.89703,-7.05702,-6.62463,-9.34779,-9.51215,-6.92972,23.53495,30.34024,29.11368,28.90405,29.27959
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,28.8246,28.87813,29.66929,34.52945,34.81471,35.50083,38.09574,35.95251,0.0,-3.49468,-3.83648,-3.88399,-3.70813,-2.71517,-3.09997,-2.53659,1.75458,23.62538,31.10944,30.03498,29.5876,30.16353
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,28.8246,28.87813,29.66929,34.52945,34.81471,35.50083,38.09574,35.95251,0.0,-3.49468,-3.83648,-3.88399,-3.70813,-2.71517,-3.09997,-2.53659,1.75458,23.62538,31.10944,30.03498,29.5876,30.16353
