node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
SOBRANTE_1_N001,-122.208144,37.90594,7.22198,16.76801,25.5341,32.35355,30.69353,32.87346,34.59934,38.48489,36.9231,12.10095,1.28872,-3.1602,-4.52872,-4.82888,-4.87218,-3.53321
SOLEDAD_6_N001,-121.331901,36.429513,16.94807,35.19285,27.17688,32.59355,31.01256,33.14965,34.62605,38.28235,36.66892,11.70224,3.99933,-1.03269,-4.61329,-4.87161,-4.83412,-1.20723
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,14.48856,15.14159,22.01546,33.8738,34.48163,36.13115,36.22059,39.70627,38.20455,36.88469,13.51772,0.03707,0.33185,-1.04885,-3.37099,-4.03334
SOUTHBAS_1_N001,-117.892023,34.881503,14.4338,15.13153,22.17409,45.68032,43.99951,43.39427,43.78734,46.40994,45.1545,12.1636,-0.99245,-5.06272,-2.33636,-1.39066,-0.24112,-1.44366
SOUTHBY_6_N001,-121.497588,38.575612901218726,6.54783,15.52901,24.75326,31.81203,30.16551,32.25705,33.75506,37.3852,35.81422,9.9751,-1.04878,-3.7399,-4.53532,-4.81019,-4.79012,-4.20378
SOUTH_LNODE108,-121.8791458,40.39538221,4.23088,7.54155,15.8988,31.78625,31.37379,32.63907,33.10044,36.02636,34.84339,35.37027,14.92679,0.97061,0.30986,-0.98259,-3.33369,-3.08826
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,4.23317,7.54482,15.90395,31.77969,31.36727,32.63566,33.09349,36.02254,34.84339,35.37406,14.93164,0.97092,0.30993,-0.9828,-3.33441,-3.08926
SPANSHCK_6_N001,-120.961748,40.026139,4.53333,11.41869,22.77628,28.84183,27.17134,29.16279,30.41781,33.63961,32.07182,6.78283,-2.786,-4.23602,-4.54742,-4.77018,-4.64333,-4.35257
SPENCE_6_N001,-121.566779,36.613591,16.94075,35.17487,27.15627,32.39343,30.85929,32.9892,34.49055,38.20598,36.87208,12.05784,4.1689,-1.0193,-4.60991,-4.87864,-4.86062,-1.21886
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,4.68764,11.83762,23.90524,31.49241,29.94146,32.16443,33.6276,37.01879,35.38222,9.63464,-1.43108,-3.88142,-4.53873,-4.80032,-4.7493,-4.18245
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,2.5822,3.96291,8.54864,32.01869,32.93974,33.78019,34.51106,37.88849,36.50325,2.22798,-5.496,-5.05706,-5.23826,-5.32051,-4.80276,-4.39453
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,26.1297,27.10786,35.91259,34.42395,34.81307,37.37327,38.98179,42.20119,39.57415,37.36442,7.30565,-2.118,-2.10754,-2.92901,-3.89124,-4.10057
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,26.1297,27.10786,35.91259,34.42395,34.81307,37.37327,38.98179,42.20119,39.57415,37.36442,7.30565,-2.118,-2.10754,-2.92901,-3.89124,-4.10057
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,4.7199,8.34073,17.60445,33.00994,32.30969,33.97385,34.66044,38.38612,36.9156,38.62736,16.38669,1.05932,0.33659,-1.06596,-3.63776,-3.4362
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,4.7199,8.34155,17.60788,33.00994,32.30969,33.97385,34.66391,38.38612,36.9156,38.62736,16.38831,1.05953,0.33662,-1.06596,-3.63776,-3.43653
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,4.7199,8.34155,17.60788,33.00994,32.30969,33.97385,34.66391,38.38612,36.9156,38.62736,16.38831,1.05953,0.33662,-1.06596,-3.63776,-3.43653
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,4.7199,8.34073,17.60445,33.00994,32.30969,33.97385,34.66044,38.38612,36.9156,38.62736,16.38669,1.05932,0.33659,-1.06596,-3.63776,-3.4362
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,7.02001,16.40041,25.16152,32.05567,30.48405,32.671,34.38393,38.12978,36.57814,11.0835,0.62252,-3.18603,-4.53256,-4.81628,-4.82384,-3.49401
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,7.02001,16.40041,25.16152,32.05567,30.48405,32.671,34.38393,38.12978,36.57814,11.0835,0.62252,-3.18603,-4.53256,-4.81628,-4.82384,-3.49401
STAGG_2_N001,-121.34848834268168,37.99164936143144,6.23913,14.91517,24.57937,31.83652,30.24848,32.36954,33.86624,37.38138,35.79361,10.00537,0.07294,-3.35661,-4.53545,-4.81008,-4.78292,-4.07226
STAGG_2_N014,-121.34848834296416,37.99146863845723,6.23913,14.91517,24.57937,31.83652,30.24848,32.36954,33.86624,37.38138,35.79361,10.00537,0.07294,-3.35661,-4.53545,-4.81008,-4.78292,-4.07226
STAGG_6_N001,-121.34871765703586,37.99146863845723,6.2405,14.91762,24.58795,31.85292,30.26805,32.39002,33.89404,37.41574,35.82686,10.03185,0.08101,-3.3564,-4.53542,-4.81029,-4.78363,-4.07293
STAGG_6_N003,-121.34871765731832,37.99164936143144,6.2405,14.91762,24.58795,31.85292,30.26805,32.39002,33.89404,37.41574,35.82686,10.03185,0.08101,-3.3564,-4.53542,-4.81029,-4.78363,-4.07293
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,4.73364,8.36525,17.66628,33.13132,32.39448,34.08992,34.80289,38.5274,37.0338,38.76355,16.4529,1.06267,0.33772,-1.06943,-3.64958,-3.4475
STATELN_LNODE01,-119.94181675988908,38.95238461856907,4.49233,7.94931,16.80745,31.8978,31.4064,32.90193,33.46525,36.75567,35.45287,36.77752,15.63575,1.01434,0.32236,-1.02144,-3.48197,-3.25309
STATELN_LNODE22,-119.94181676018052,38.95220538131768,4.49233,7.94931,16.80745,31.8978,31.4064,32.90193,33.46525,36.75567,35.45287,36.77752,15.63575,1.01434,0.32236,-1.02144,-3.48197,-3.25309
STATELN_LNODE23,-119.94204723981947,38.95220538131768,4.49233,7.94931,16.80745,31.8978,31.4064,32.90193,33.46525,36.75567,35.45287,36.77752,15.63575,1.01434,0.32236,-1.02144,-3.48197,-3.25309
STATELN_LNODELY,-119.94204724011092,38.95238461856907,4.49233,7.95013,16.80745,31.89451,31.40314,32.89852,33.46178,36.75185,35.44917,36.77752,15.63575,1.01434,0.32236,-1.02144,-3.48197,-3.25342
STATIN-L_7_N001,-122.271385771776,37.81024899998616,7.25175,16.82929,25.68447,32.65209,30.95441,33.17728,34.90856,38.85527,37.29248,12.43419,1.42345,-3.15999,-4.5265,-4.8357,-4.89903,-3.55614
STATIND_1_N001,-122.263503,37.83758525180093,7.24213,16.81132,25.64152,32.58648,30.89571,33.10901,34.83212,38.75981,37.19644,12.33205,1.37985,-3.16197,-4.52713,-4.83381,-4.89152,-3.54883
STATIND_1_N010,-122.26344350874284,37.83750387408463,7.24213,16.81132,25.64152,32.58648,30.89571,33.10901,34.83212,38.75981,37.19644,12.33205,1.37985,-3.16197,-4.52713,-4.83381,-4.89152,-3.54883
STATIND_1_N013,-122.26356249125716,37.83750387408463,7.24213,16.81132,25.64152,32.58648,30.89571,33.10901,34.83212,38.75981,37.19644,12.33205,1.37985,-3.16197,-4.52713,-4.83381,-4.89152,-3.54883
STATINJ_1_N001,-122.214444,37.76334825993251,7.39644,17.07689,26.30203,33.3968,31.67834,34.04438,35.68335,39.66095,38.33412,13.70182,1.98545,-3.13038,-4.51728,-4.86447,-5.00827,-3.66015
STATINJ_1_N012,-122.21438455959633,37.76326687001888,7.39644,17.07689,26.30203,33.3968,31.67834,34.04438,35.68335,39.66095,38.33412,13.70182,1.98545,-3.13038,-4.51728,-4.86447,-5.00827,-3.66015
STATINJ_1_N027,-122.21450344040367,37.76326687001888,7.39644,17.07689,26.30203,33.3968,31.67834,34.04438,35.68335,39.66095,38.33412,13.70182,1.98545,-3.13038,-4.51728,-4.86447,-5.00827,-3.66015
STATINL_1_N001,-122.271500228224,37.81024899998616,7.25083,16.82848,25.68103,32.65209,30.95115,33.17387,34.90508,38.85145,37.28509,12.42285,1.41861,-3.16009,-4.52653,-4.8357,-4.89868,-3.5558
STATINX_1_N001,-122.23091354965456,37.80554442667025,7.249,16.82521,25.66993,32.64881,30.94789,33.17045,34.89814,38.84,37.27401,12.40015,1.40892,-3.16051,-4.5266,-4.83549,-4.89796,-3.55481
STATINX_1_N012,-122.23091354993484,37.805363573219,7.249,16.82521,25.66993,32.64881,30.94789,33.17045,34.89814,38.84,37.27401,12.40015,1.40892,-3.16051,-4.5266,-4.83549,-4.89796,-3.55481
STATINX_1_N014,-122.23114245006516,37.805363573219,7.249,16.82521,25.66993,32.64881,30.94789,33.17045,34.89814,38.84,37.27401,12.40015,1.40892,-3.16051,-4.5266,-4.83549,-4.89796,-3.55481
STATINX_1_N024,-122.23114245034544,37.80554442667025,7.249,16.82521,25.66993,32.64881,30.94789,33.17045,34.89814,38.84,37.27401,12.40015,1.40892,-3.16051,-4.5266,-4.83549,-4.89796,-3.55481
STB_LNODE201,-121.483291944444,38.57233333333333,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE202,-121.48317695138248,38.57233333327705,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE203,-121.4831769515264,38.57224342921349,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE204,-121.48325826382802,38.57217985749196,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE205,-121.48337160056484,38.57216465451472,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE206,-121.48347947588752,38.57219579290459,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE207,-121.48355815106362,38.5722613616095,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE208,-121.48359573311588,38.57234632872595,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE209,-121.48358945079376,38.57243609852223,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE210,-121.4835429786322,38.57251833393617,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE211,-121.4834641025941,38.57258375522965,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STB_LNODE212,-121.48336281268834,38.57262631848412,4.7286,8.43471,17.56666,31.4221,31.09987,32.80976,33.32628,36.73658,35.47133,37.45466,16.16706,1.0498,0.33075,-1.04811,-3.59837,-3.3827
STCKTNAR_6_N001,-121.323476,37.963279,4.6938,12.06901,24.22885,31.18608,29.53863,31.66542,33.13662,36.5757,35.07771,9.38875,-0.14696,-3.37125,-4.54036,-4.7957,-4.73387,-4.0342
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,4.71258,8.4012,17.4636,31.55661,31.29879,32.90534,33.34712,36.77476,35.55999,37.34495,16.10569,1.04886,0.33036,-1.04727,-3.59514,-3.37339
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,4.71258,8.4012,17.4636,31.55661,31.29879,32.90534,33.34712,36.77476,35.55999,37.34495,16.10569,1.04886,0.33036,-1.04727,-3.59514,-3.37339
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,4.71212,8.39957,17.48421,31.59269,31.32814,32.93607,33.40966,36.85113,35.60431,37.38278,16.11054,1.04865,0.33039,-1.04706,-3.5955,-3.37339
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,4.71212,8.39957,17.48421,31.59269,31.32814,32.93607,33.40966,36.85113,35.60431,37.38278,16.11054,1.04865,0.33039,-1.04706,-3.5955,-3.37339
STDOIL_1_N009,-122.38,37.94,7.27281,19.0,25.68182,32.57664,30.78484,32.97928,34.71399,38.83236,37.24815,12.44898,1.49866,-3.15361,-4.52713,-4.83455,-4.90656,-3.56744
STD_LNODENE1,-121.500568888889,38.57225,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975,36.7404,35.47503,37.46223,16.16868,1.04991,0.33079,-1.04822,-3.59837,-3.38303
STD_LNODENE2,-121.50045389586576,38.572249999943736,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975,36.7404,35.47503,37.46223,16.16868,1.04991,0.33079,-1.04822,-3.59837,-3.38303
STD_LNODENE4,-121.50051139243968,38.57217214071853,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975,36.7404,35.47503,37.46223,16.16868,1.04991,0.33079,-1.04822,-3.59837,-3.38303
STD_LNODENE5,-121.50062638533832,38.57217214071853,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975,36.7404,35.47503,37.46223,16.16868,1.04991,0.33079,-1.04822,-3.59837,-3.38303
STD_LNODENE6,-121.50068388191224,38.572249999943736,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975,36.7404,35.47503,37.46223,16.16868,1.04991,0.33079,-1.04822,-3.59837,-3.38303
STD_LNODENE7,-121.50062638546294,38.57232785925329,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975,36.7404,35.47503,37.46223,16.16868,1.04991,0.33079,-1.04822,-3.59837,-3.38303
STD_LNODENE8,-121.50051139231506,38.57232785925329,4.7286,8.43552,17.56666,31.42538,31.10313,32.81317,33.32975,36.7404,35.47503,37.46223,16.16868,1.04991,0.33079,-1.04822,-3.59837,-3.38303
STELLING_1_N001,-122.042805,37.3360521934471,9.58858,21.30988,27.25053,32.52637,30.98962,33.12806,34.66133,38.38935,36.76205,16.17839,11.99238,3.42515,-4.61011,-4.81691,-4.82785,2.24731
STELLING_1_N004,-122.04274597179943,37.33597090326187,9.58858,21.30988,27.25053,32.52637,30.98962,33.12806,34.66133,38.38935,36.76205,16.17839,11.99238,3.42515,-4.61011,-4.81691,-4.82785,2.24731
STELLING_1_N007,-122.04286402820055,37.33597090326187,9.58858,21.30988,27.25053,32.52637,30.98962,33.12806,34.66133,38.38935,36.76205,16.17839,11.99238,3.42515,-4.61011,-4.81691,-4.82785,2.24731
STE_SM_LNODE301,-121.472838888889,38.58631666666667,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,4.72815,8.43471,17.56666,31.42538,31.10313,32.80976,33.32975,36.73658,35.47133,37.45844,16.16706,1.0498,0.33079,-1.04811,-3.59837,-3.38303
STF_LNODEDAX,-121.02097285725026,37.69055999998624,4.71212,8.39957,17.47734,31.57957,31.31836,32.92583,33.38881,36.82822,35.58954,37.37144,16.10731,1.04865,0.33036,-1.04706,-3.59514,-3.37339
STF_LNODEIPN,-121.02108714274974,37.69055999998624,4.71212,8.39957,17.47734,31.57957,31.31836,32.92583,33.38881,36.82822,35.58954,37.37144,16.10731,1.04865,0.33036,-1.04706,-3.59514,-3.37339
STJ_SUB_LNODEONB,-118.226,34.067054141297895,4.32475,7.71969,16.27497,32.34068,32.14338,33.62565,34.16013,37.36661,36.09928,36.55811,15.51947,1.01005,0.32207,-1.01997,-3.46012,-3.174
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,4.32475,7.71969,16.27497,32.3374,32.14338,33.62565,34.16013,37.36661,36.09928,36.55811,15.52109,1.01015,0.32207,-1.01997,-3.46012,-3.174
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,4.32475,7.71969,16.27497,32.3374,32.14338,33.62565,34.1636,37.36661,36.09928,36.55811,15.51947,1.01005,0.32207,-1.01997,-3.46012,-3.174
STKTONA_1_N001,-121.2891183857332,37.94722338217881,4.70112,12.08431,24.21857,31.07825,29.45985,31.60783,32.95248,36.10986,34.59902,9.26013,-1.26636,-3.83786,-4.53837,-4.80347,-4.75898,-4.14674
STKTONA_1_N003,-121.28911838601516,37.947042617710025,4.70112,12.08431,24.21857,31.07825,29.45985,31.60783,32.95248,36.10986,34.59902,9.26013,-1.26636,-3.83786,-4.53837,-4.80347,-4.75898,-4.14674
STKTONA_6_N001,-121.28934761398484,37.947042617710025,4.72264,12.12049,24.35424,31.47149,29.84842,31.99997,33.43542,36.88881,35.3806,9.7103,-0.00646,-3.36393,-4.53803,-4.80305,-4.7593,-4.05547
STKTONA_6_N004,-121.2893476142668,37.94722338217881,4.72264,12.12049,24.35424,31.47149,29.84842,31.99997,33.43542,36.88881,35.3806,9.7103,-0.00646,-3.36393,-4.53803,-4.80305,-4.7593,-4.05547
STLLWATR_6_N001,-122.34971,40.677845,4.56895,11.54809,23.18708,30.75882,29.07771,31.24117,32.66574,35.94973,34.34724,8.48976,-2.70797,-4.2823,-4.54762,-4.7727,-4.65051,-4.37455
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,2.43181,8.63183,24.27722,32.04062,30.29873,32.20922,33.72694,37.02578,35.12463,6.5568,-4.20821,-4.52755,-4.70933,-4.8127,-4.59831,-4.59451
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,2.43776,8.65634,24.28237,31.92251,30.16829,32.06243,33.57407,36.85778,35.06184,6.56437,-4.17107,-4.52473,-4.7083,-4.81659,-4.60941,-4.60548
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,2.43776,8.65634,24.28237,31.92251,30.16829,32.06243,33.57407,36.85778,35.06184,6.56437,-4.17107,-4.52473,-4.7083,-4.81659,-4.60941,-4.60548
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,2.43776,8.65634,24.28237,31.92251,30.16829,32.06243,33.57407,36.85778,35.06184,6.56437,-4.17107,-4.52473,-4.7083,-4.81659,-4.60941,-4.60548
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,4.71166,8.39875,17.48078,31.58941,31.32488,32.93607,33.40619,36.84731,35.60062,37.379,16.10892,1.04855,0.33036,-1.04706,-3.59514,-3.37306
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,4.71166,8.39875,17.48078,31.58941,31.32488,32.93607,33.40619,36.84731,35.60062,37.379,16.10892,1.04855,0.33036,-1.04706,-3.59514,-3.37306
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,-1.69344,0.82172,24.28257,32.65333,31.22045,33.13831,34.12519,37.44223,36.14795,7.78754,-3.13708,-4.53666,-4.62973,-4.82488,-4.65313,-4.80238
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,-1.69344,0.82172,24.28257,32.65333,31.22045,33.13831,34.12519,37.44223,36.14795,7.78754,-3.13708,-4.53666,-4.62973,-4.82488,-4.65313,-4.80238
STONE_1_N001,-121.86757223713448,37.303708999986505,9.7223,21.54913,27.55663,32.80194,31.25376,33.50848,35.09911,38.95065,37.36044,17.10172,17.39727,4.10341,-4.60516,-4.83171,-4.8841,2.77682
STONE_1_N005,-121.8676857628655,37.303708999986505,9.7223,21.54913,27.55663,32.80194,31.25376,33.50848,35.09911,38.95065,37.36044,17.10172,17.39727,4.10341,-4.60516,-4.83171,-4.8841,2.77682
STONYPT_1_N001,-122.78,38.42,7.00994,16.39295,25.19674,32.02308,30.51966,32.72755,34.47774,38.17942,36.64537,11.15159,0.58103,-3.19105,-4.53416,-4.81019,-4.80485,-3.48604
STOREY1_2_N001,-120.033746,36.98288702744317,-0.87089,2.13974,23.95684,31.44295,30.06777,31.78288,32.32546,35.36503,35.11081,8.04408,-2.66732,-4.42463,-4.61912,-4.8589,-4.7748,-4.82392
STOREY2_2_N001,-120.03380457310556,36.98280598626407,-0.86997,2.14219,23.97153,31.4528,30.07756,31.79653,32.33936,35.38031,35.1182,8.05165,-2.66732,-4.42463,-4.61912,-4.8589,-4.77516,-4.82425
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,25.84716,26.82249,35.56875,34.45876,34.86525,37.3605,38.58805,41.90295,38.94298,36.8393,6.78643,-2.10684,-2.01622,-2.92387,-3.89978,-4.10527
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,25.84716,26.82249,35.56875,34.45876,34.86525,37.3605,38.58805,41.90295,38.94298,36.8393,6.78643,-2.10684,-2.01622,-2.92387,-3.89978,-4.10527
STROUD_6_N001,-120.104386,36.530868,-4.05812,-3.5713,23.24161,31.82704,30.18321,32.08389,33.11415,36.23944,34.6387,6.03087,-3.84597,-4.62739,-4.63968,-4.77879,-4.54564,-4.85976
STUART_6_N001,-117.416547,33.256701,17.81859,18.63936,26.20645,34.50205,35.105,37.04613,37.23646,40.84094,39.12726,37.53535,13.77934,0.05318,0.33639,-1.06113,-3.35059,-4.00456
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,4.68923,8.35789,17.38459,31.35977,31.07705,32.66638,33.15256,36.54948,35.26079,36.99314,15.92967,1.0406,0.32823,-1.04034,-3.57151,-3.34947
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,4.68923,8.35789,17.38459,31.35977,31.07705,32.66638,33.15256,36.54948,35.26079,36.99314,15.92967,1.0406,0.32823,-1.04034,-3.57151,-3.34947
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,4.68923,8.35871,17.3863,31.35977,31.07705,32.66638,33.15256,36.54948,35.26079,36.99314,15.92967,1.0407,0.32823,-1.04034,-3.57186,-3.34947
STURLOCK_LNODER13,-120.846657059231,37.483522165007,4.68923,8.35871,17.3863,31.35977,31.07705,32.66638,33.15256,36.54948,35.26079,36.99314,15.92967,1.0407,0.32823,-1.04034,-3.57186,-3.34947
SUISUN_1_N001,-122.04122215940386,38.24526219208727,6.70894,15.79991,24.68005,31.92838,30.28109,32.46138,34.05039,37.62575,36.06167,10.32313,-1.06383,-3.78741,-4.53558,-4.80861,-4.78445,-4.07319
SUISUN_1_N008,-122.04122215968884,38.24508180780079,6.70894,15.79991,24.68005,31.92838,30.28109,32.46138,34.05039,37.62575,36.06167,10.32313,-1.06383,-3.78741,-4.53558,-4.80861,-4.78445,-4.07319
SUISUN_1_N009,-122.04145184031115,38.24508180780079,6.70894,15.79991,24.68005,31.92838,30.28109,32.46138,34.05039,37.62575,36.06167,10.32313,-1.06383,-3.78741,-4.53558,-4.80861,-4.78445,-4.07319
SUMMIT_6_N001,-120.378897,39.319203,1.5434,6.9586,17.63808,33.28252,31.87452,33.73969,34.96828,38.71512,37.09556,12.03634,-1.31568,-4.20509,-4.70327,-4.97168,-5.06539,-4.70065
SUNOL_6_N001,-121.869379,37.586891,7.89481,18.07183,26.18286,32.5408,30.87719,33.12178,34.75569,38.5918,37.06046,13.37613,6.51632,-1.03917,-4.52892,-4.82825,-4.86358,-1.74535
SURF_1_N009,-120.22,34.61,1.76024,7.40853,24.92735,33.34738,31.31355,33.35994,34.61692,39.11825,37.10756,7.8533,-3.73739,-4.6117,-4.62343,-4.83748,-4.70993,-4.74965
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,25.84395,26.88992,35.61388,34.29801,34.68589,36.97557,37.21549,40.79498,38.7243,36.67285,6.74122,-2.12408,-2.01731,-2.92051,-3.89011,-4.09781
