node_id,lon,lat,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00
STD_LNODENE8,-121.50051139231506,38.57232785925329,19.2856,19.15026,26.49975,36.42292,37.77093,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84467,33.0471,33.69576,35.49642,35.67573,0.0,-3.56816,-3.85555,-3.89403,-3.77333,-3.55076
STELLING_1_N001,-122.042805,37.3360521934471,35.2256,38.34158,33.32637,37.54541,38.91143,35.04978,28.86254,27.94779,28.04617,27.86738,28.95118,32.88934,34.38802,35.0009,36.70218,37.31553,3.45689,-3.14091,-3.54153,-3.53394,-3.39863,-3.27021
STELLING_1_N004,-122.04274597179943,37.33597090326187,35.2256,38.34158,33.32637,37.54541,38.91143,35.04978,28.86254,27.94779,28.04617,27.86738,28.95118,32.88934,34.38802,35.0009,36.70218,37.31553,3.45689,-3.14091,-3.54153,-3.53394,-3.39863,-3.27021
STELLING_1_N007,-122.04286402820055,37.33597090326187,35.2256,38.34158,33.32637,37.54541,38.91143,35.04978,28.86254,27.94779,28.04617,27.86738,28.95118,32.88934,34.38802,35.0009,36.70218,37.31553,3.45689,-3.14091,-3.54153,-3.53394,-3.39863,-3.27021
STE_SM_LNODE301,-121.472838888889,38.58631666666667,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,19.28372,19.14841,26.49719,36.42292,37.76709,34.08684,28.21222,27.27727,27.36927,27.07061,28.20109,31.84137,33.0471,33.6923,35.49283,35.67213,0.0,-3.56816,-3.85517,-3.89403,-3.77333,-3.55076
STF_LNODEDAX,-121.02097285725026,37.69055999998624,19.15047,19.00165,26.29238,36.34638,37.84389,34.21335,28.27581,27.36461,27.45388,27.21701,28.29412,32.05894,33.27111,33.82367,35.57172,35.73685,0.0,-3.55101,-3.83725,-3.87897,-3.75544,-3.55076
STF_LNODEIPN,-121.02108714274974,37.69055999998624,19.15047,19.00165,26.29238,36.34638,37.84389,34.21335,28.27581,27.36461,27.45388,27.21701,28.29412,32.05894,33.27111,33.82367,35.57172,35.73685,0.0,-3.55101,-3.83725,-3.87897,-3.75544,-3.55076
STJ_SUB_LNODEONB,-118.226,34.067054141297895,13.63899,13.93806,22.92225,35.0453,37.31396,34.52962,28.22668,27.7872,27.69644,27.8533,28.49473,32.41827,32.92492,33.54019,34.29874,34.41726,0.0,-3.35296,-3.6809,-3.74108,-3.60716,-3.61815
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,17.62091,17.42081,23.95756,35.0125,37.32164,34.52962,28.22668,27.7872,27.69644,27.8533,28.49473,32.41827,32.92492,33.54019,34.30233,34.41726,0.0,-3.35296,-3.6809,-3.74108,-3.60716,-3.61815
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,17.62091,17.42081,23.96012,35.0125,37.32164,34.53314,28.22957,27.79002,27.69926,27.85612,28.49764,32.42156,32.92492,33.54019,34.29874,34.41726,0.0,-3.35121,-3.679,-3.73992,-3.6053,-3.55076
STKTONA_1_N001,-121.2891183857332,37.94722338217881,17.94613,19.30445,26.57655,36.43385,37.60581,34.08691,28.22378,27.38996,27.36645,27.05371,28.19237,31.66031,32.84241,33.45738,35.09287,35.47413,0.1263,-2.76072,-3.2615,-3.23281,-3.08405,-3.03753
STKTONA_1_N003,-121.28911838601516,37.947042617710025,17.94613,19.30445,26.57655,36.43385,37.60581,34.08691,28.22378,27.38996,27.36645,27.05371,28.19237,31.66031,32.84241,33.45738,35.09287,35.47413,0.1263,-2.76072,-3.2615,-3.23281,-3.08405,-3.03753
STKTONA_6_N001,-121.28934761398484,37.947042617710025,19.46014,19.3416,26.70968,36.65981,37.94757,34.30127,28.38275,27.46603,27.49901,27.24235,28.33483,31.9603,33.18181,33.82037,35.43353,35.85212,0.1318,-2.64142,-3.16994,-3.1343,-2.97203,-2.94718
STKTONA_6_N004,-121.2893476142668,37.94722338217881,19.46014,19.3416,26.70968,36.65981,37.94757,34.30127,28.38275,27.46603,27.49901,27.24235,28.33483,31.9603,33.18181,33.82037,35.43353,35.85212,0.1318,-2.64142,-3.16994,-3.1343,-2.97203,-2.94718
STLLWATR_6_N001,-122.34971,40.677845,15.86424,16.23,25.37706,35.98193,37.50981,33.60127,27.78735,26.57576,26.88416,26.48218,27.66614,31.21102,32.52951,33.05309,34.74009,35.17077,0.11532,-2.78444,-3.27259,-3.26217,-3.09535,-3.13463
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,13.75347,12.8867,23.33442,35.64664,37.92837,34.8788,28.64577,27.97878,27.9813,27.96874,28.81744,32.64849,33.54558,34.0776,35.09128,35.31588,-1.66444,-3.28822,-3.60102,-3.65032,-3.52557,-3.97956
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,13.76848,12.89598,23.34978,35.58104,37.79397,34.75581,28.55328,27.89144,27.89387,27.87583,28.71569,32.51993,33.39625,33.91166,34.91198,35.12891,-1.66444,-3.30292,-3.61818,-3.66306,-3.53712,-3.97956
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,13.76848,12.89598,23.34978,35.58104,37.79397,34.75581,28.55328,27.89144,27.89387,27.87583,28.71569,32.51993,33.39625,33.91166,34.91198,35.12891,-1.66444,-3.30292,-3.61818,-3.66306,-3.53712,-3.97956
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,13.76848,12.89598,23.34978,35.58104,37.79397,34.75581,28.55328,27.89144,27.89387,27.87583,28.71569,32.51993,33.39625,33.91166,34.91198,35.12891,-1.66444,-3.30292,-3.61818,-3.66306,-3.53712,-3.97956
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,19.15047,19.00351,26.2975,36.35731,37.85157,34.22038,28.2787,27.36742,27.4567,27.21982,28.29703,32.06553,33.2745,33.83058,35.58248,35.74404,0.0,-3.55066,-3.83725,-3.87897,-3.75544,-3.55076
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,19.15047,19.00351,26.2975,36.35731,37.85157,34.22038,28.2787,27.36742,27.4567,27.21982,28.29703,32.06553,33.2745,33.83058,35.58248,35.74404,0.0,-3.55066,-3.83725,-3.87897,-3.75544,-3.55076
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,16.02528,12.3223,25.26468,37.46524,39.30696,36.10119,29.79611,28.91131,28.97127,28.67823,29.76814,33.59965,35.09123,35.76304,37.2235,37.21304,-4.72942,-5.9789,-5.53346,-5.80634,-5.91269,-5.57653
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,16.02528,12.3223,25.26468,37.46524,39.30696,36.10119,29.79611,28.91131,28.97127,28.67823,29.76814,33.59965,35.09123,35.76304,37.2235,37.21304,-4.72942,-5.9789,-5.53346,-5.80634,-5.91269,-5.57653
STONE_1_N001,-121.86757223713448,37.303708999986505,40.34647,41.62332,33.968,38.22693,39.45288,35.4293,29.16313,28.21544,28.31129,28.13485,29.25354,33.29811,34.92427,35.58169,37.4588,38.25759,3.45689,-3.22559,-3.59416,-3.59466,-3.86572,-3.63162
STONE_1_N005,-121.8676857628655,37.303708999986505,40.34647,41.62332,33.968,38.22693,39.45288,35.4293,29.16313,28.21544,28.31129,28.13485,29.25354,33.29811,34.92427,35.58169,37.4588,38.25759,3.45689,-3.22559,-3.59416,-3.59466,-3.86572,-3.63162
STONYPT_1_N001,-122.78,38.42,20.23712,21.28131,27.85149,37.65475,38.77703,34.69468,28.60819,27.47166,27.59208,27.33526,28.61102,32.39273,34.16606,34.99754,36.81482,37.44813,1.63004,-2.87493,-3.36142,-3.36127,-3.18526,-3.07592
STOREY1_2_N001,-120.033746,36.98288702744317,16.40141,13.1448,25.09395,36.48852,38.33158,35.1241,29.04463,28.19008,28.2436,27.97437,29.05584,32.77939,34.09679,34.65856,36.10829,36.24897,-4.1826,-5.81469,-5.46452,-5.70373,-5.76167,-5.35968
STOREY2_2_N001,-120.03380457310556,36.98280598626407,16.40516,13.15038,25.10163,36.4958,38.33926,35.12761,29.04752,28.1929,28.24642,27.97718,29.06166,32.78269,34.10019,34.66894,36.12264,36.25616,-4.1826,-5.81469,-5.4649,-5.70373,-5.76204,-5.35968
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,14.05,14.22042,23.48574,35.98193,38.74247,35.95913,29.56777,28.86624,28.99383,29.06395,29.88153,35.15864,35.22205,36.00435,39.511,36.27521,0.0,-3.51742,-3.86432,-3.90678,-3.71707,-2.33107
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,14.05,14.22042,23.48574,35.98193,38.74247,35.95913,29.56777,28.86624,28.99383,29.06395,29.88153,35.15864,35.22205,36.00435,39.511,36.27521,0.0,-3.51742,-3.86432,-3.90678,-3.71707,-2.33107
STROUD_6_N001,-120.104386,36.530868,15.49571,10.19498,24.27807,35.89082,38.03974,34.94488,28.8741,28.02668,28.08566,27.82515,28.86687,32.67002,33.78794,34.2696,35.73536,35.7312,-6.30076,-7.26838,-6.45659,-6.85841,-7.01529,-6.62463
STUART_6_N001,-117.416547,33.256701,14.35591,14.57894,23.93888,36.43749,38.99975,36.17136,29.69784,29.05781,29.12921,29.19064,29.992,34.84653,35.19429,35.90286,38.46406,36.40835,0.0,-3.53982,-3.88262,-3.92261,-3.74352,-2.76458
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,19.05664,18.90134,26.18742,36.21882,37.74021,34.11144,28.19488,27.28009,27.37491,27.13818,28.20109,31.93697,33.12177,33.67847,35.41394,35.57145,0.0,-3.53947,-3.82733,-3.8697,-3.74501,-3.55076
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,19.05664,18.90134,26.18742,36.21882,37.74021,34.11144,28.19488,27.28009,27.37491,27.13818,28.20109,31.93697,33.12177,33.67847,35.41394,35.57145,0.0,-3.53947,-3.82733,-3.8697,-3.74501,-3.55076
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,19.05664,18.9032,26.18998,36.21882,37.74021,34.11144,28.19199,27.28009,27.37491,27.13818,28.20109,31.93367,33.11838,33.67501,35.41036,35.56786,0.0,-3.53947,-3.82733,-3.8697,-3.74501,-3.55076
STURLOCK_LNODER13,-120.846657059231,37.483522165007,19.05664,18.9032,26.18998,36.21882,37.74021,34.11144,28.19199,27.28009,27.37491,27.13818,28.20109,31.93367,33.11838,33.67501,35.41036,35.56786,0.0,-3.53947,-3.82733,-3.8697,-3.74501,-3.55076
SUISUN_1_N001,-122.04122215940386,38.24526219208727,19.7135,20.63567,27.1705,37.03154,38.35078,34.32904,28.41743,27.29699,27.46799,27.18885,28.36681,32.05706,33.63525,34.23877,35.99366,36.48046,1.43727,-2.84169,-3.34056,-3.32265,-3.14875,-3.09399
SUISUN_1_N008,-122.04122215968884,38.24508180780079,19.7135,20.63567,27.1705,37.03154,38.35078,34.32904,28.41743,27.29699,27.46799,27.18885,28.36681,32.05706,33.63525,34.23877,35.99366,36.48046,1.43727,-2.84169,-3.34056,-3.32265,-3.14875,-3.09399
SUISUN_1_N009,-122.04145184031115,38.24508180780079,19.7135,20.63567,27.1705,37.03154,38.35078,34.32904,28.41743,27.29699,27.46799,27.18885,28.36681,32.05706,33.63525,34.23877,35.99366,36.48046,1.43727,-2.84169,-3.34056,-3.32265,-3.14875,-3.09399
SUMMIT_6_N001,-120.378897,39.319203,17.68397,17.56644,26.70117,37.94631,42.38011,38.83838,30.2374,30.55579,28.74563,31.82655,32.92151,32.80307,34.11526,34.9567,36.2371,36.94167,0.0,-3.0745,-3.60436,-3.58507,-3.44743,-3.25194
SUNOL_6_N001,-121.869379,37.586891,28.10817,28.99282,30.14617,38.16498,39.4452,35.34496,29.10822,28.02949,28.12514,27.9265,29.08201,32.90641,34.65614,35.16862,36.8858,37.57082,2.19737,-2.92252,-3.39465,-3.37471,-3.21842,-3.07368
SURF_1_N009,-120.22,34.61,14.28725,12.91216,24.2671,37.21377,38.59655,36.38267,29.85969,29.12543,29.14895,29.14278,30.1083,33.8622,34.92897,35.33428,36.39294,36.58469,-2.84537,-4.17956,-4.25113,-4.39536,-4.33184,-4.32291
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,14.01059,14.1684,23.40637,35.85438,38.60039,35.82911,29.45794,28.75354,28.87537,28.9457,29.75651,35.00699,35.02655,35.81076,39.2987,36.07026,0.0,-3.50412,-3.85402,-3.89828,-3.71073,-2.32882
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,14.01059,14.1684,23.40637,35.85438,38.60039,35.82911,29.45794,28.75354,28.87537,28.9457,29.75651,35.00699,35.02655,35.81076,39.2987,36.07026,0.0,-3.50412,-3.85402,-3.89828,-3.71073,-2.32882
SWIFT_1_N001,-121.796729,37.3225281884819,39.08702,40.34329,33.36494,37.77137,39.10344,35.19386,28.98971,28.04921,28.15053,27.96874,29.08201,32.99813,34.60184,35.15647,36.9245,37.58161,3.39447,-3.14259,-3.54213,-3.55055,-3.3918,-3.25214
SWIFT_1_N003,-121.79666998783092,37.322446905744414,39.08702,40.34329,33.36494,37.77137,39.10344,35.19386,28.98971,28.04921,28.15053,27.96874,29.08201,32.99813,34.60184,35.15647,36.9245,37.58161,3.39447,-3.14259,-3.54213,-3.55055,-3.3918,-3.25214
SWIFT_1_N006,-121.79678801216907,37.322446905744414,39.08702,40.34329,33.36494,37.77137,39.10344,35.19386,28.98971,28.04921,28.15053,27.96874,29.08201,32.99813,34.60184,35.15647,36.9245,37.58161,3.39447,-3.14259,-3.54213,-3.55055,-3.3918,-3.25214
SYCAMORE_1_N101,-121.824218,39.76991684305054,16.64914,16.94389,25.9462,36.34638,37.67877,33.6893,27.90296,26.85467,27.05339,26.71586,27.88419,31.25271,32.65304,33.19474,34.87203,35.34021,0.12081,-2.80886,-3.28254,-3.28719,-3.11684,-3.09624
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,16.64914,16.94389,25.9462,36.34638,37.67877,33.6893,27.90296,26.85467,27.05339,26.71586,27.88419,31.25271,32.65304,33.19474,34.87203,35.34021,0.12081,-2.80886,-3.28254,-3.28719,-3.11684,-3.09624
SYCAMORE_1_N301,-121.82427866642136,39.76983607845885,16.65102,16.94389,25.94876,36.34638,37.67877,33.6893,27.90296,26.85749,27.05339,26.71586,27.88419,31.25271,32.65304,33.19474,34.87203,35.3438,0.12081,-2.80886,-3.28254,-3.28719,-3.11684,-3.09624
SYLVANCM_LNODECPR,-120.97663285888366,37.68846999998623,19.15235,19.00537,26.30262,36.36096,37.85925,34.22038,28.28159,27.36742,27.45952,27.21982,28.29703,32.06224,33.2745,33.83058,35.57889,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
SYLVANCM_LNODEHGR,-120.97674714111632,37.68846999998623,19.15235,19.00537,26.30262,36.36096,37.85925,34.22038,28.28159,27.36742,27.45952,27.21982,28.29703,32.06224,33.2745,33.83058,35.57889,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
TAFT1_1_N001,-119.4799448699458,35.14999999998751,13.54515,12.60062,23.01212,35.25668,37.70181,34.64687,28.46946,27.80974,27.82336,27.79981,28.61393,32.34851,33.18922,33.6835,34.67173,34.85205,-1.66993,-3.23433,-3.53876,-3.58195,-3.46074,-3.97956
TAFT1_1_N004,-119.48005513005418,35.14999999998751,13.54515,12.60062,23.01212,35.25668,37.70181,34.64687,28.46946,27.80974,27.82336,27.79981,28.61393,32.34851,33.18922,33.6835,34.67173,34.85205,-1.66993,-3.23433,-3.53876,-3.58195,-3.46074,-3.97956
TAHDONR_LNODE07,-120.221277,39.337309,20.22961,19.73727,27.15514,37.64382,40.35914,36.17422,29.59379,28.54506,28.66102,28.35727,29.62277,32.81715,34.05511,34.91955,36.42157,36.79037,0.0,-3.65739,-4.00427,-4.03501,-3.91266,-3.55076
TAHOCTY_LNODE01,-120.14445351203682,39.16597154003826,20.12827,19.64996,27.01177,37.44337,40.2209,36.05474,29.52442,28.48308,28.61307,28.31504,29.56753,32.73144,33.97026,34.84004,36.31041,36.6825,0.0,-3.64304,-3.98825,-4.01956,-3.89627,-3.55076
TAHOCTY_LNODE71,-120.14445351233086,39.16579245984778,20.12827,19.64996,27.01177,37.44337,40.2209,36.05474,29.52442,28.48308,28.61307,28.31504,29.56753,32.73144,33.97026,34.84004,36.31041,36.6825,0.0,-3.64304,-3.98825,-4.01956,-3.89627,-3.55076
TAHOCTY_LNODE72,-120.14468448766914,39.16579245984778,20.12827,19.64996,27.01177,37.44337,40.2209,36.05474,29.52442,28.48308,28.61307,28.31504,29.56753,32.73144,33.97026,34.84004,36.31041,36.6825,0.0,-3.64304,-3.98825,-4.01956,-3.89627,-3.55076
TAHOCTY_LNODE73,-120.14468448796318,39.16597154003826,20.12451,19.64625,27.00921,37.44337,40.2209,36.05474,29.52442,28.48308,28.61307,28.31504,29.56463,32.73144,33.97026,34.83658,36.30682,36.6825,0.0,-3.64304,-3.98825,-4.01956,-3.89627,-3.55076
TAMARACK_6_N001,-120.496804,39.313743,17.97075,17.84032,26.95462,38.07022,42.63427,39.04186,30.34844,30.65896,28.86409,32.04681,33.08154,32.91516,34.21164,35.08115,36.41565,37.17583,0.0,-3.08185,-3.59428,-3.57379,-3.43762,-3.23162
TAMARISK_1_N001,-116.454898,33.817316,13.46069,13.67985,22.69466,34.8157,37.37156,34.65799,28.65444,28.10274,28.16181,28.24465,28.94537,32.11752,32.94932,33.43688,32.99322,34.72473,0.0,-3.40055,-3.73429,-3.7855,-3.62765,-4.14152
TAP710_1_N004,-117.0577334243903,32.595376662064226,-55.85338,-109.62683,-74.95482,-77.30903,-48.97107,-75.89432,-84.46607,-92.27471,-28.0,-77.73003,-79.61152,-42.09041,-43.56133,-36.72328,-34.85723,-27.98867,-48.31696,-50.57936,-50.37309,-47.18679,-50.27128,-68.573
TAP801_1_N001,-116.411837,34.109614,13.51512,13.77087,22.80987,35.0781,37.64421,34.93791,28.85676,28.33658,28.37898,28.46426,29.1576,32.5308,33.28667,33.81973,33.78068,34.93549,0.0,-3.3743,-3.72628,-3.77507,-3.62728,-3.93037
TAP807_1_N001,-116.5,34.0,13.52263,13.75044,22.72794,34.7829,37.24868,34.60055,28.59663,28.08302,28.11386,28.18553,28.8407,32.13192,32.82848,33.28389,33.1926,34.30266,0.0,-3.36521,-3.71065,-3.77082,-3.62616,-3.93037
TAR_SUB_LNODEONA,-118.544,34.17905418777958,17.63217,17.43939,23.9806,35.02344,37.30628,34.50502,28.1891,27.7534,27.65413,27.81952,28.45403,32.37871,32.88419,33.51945,34.27723,34.40288,0.0,-3.35051,-3.67824,-3.73876,-3.6053,-3.55076
TAR_SUB_LNODEONB,-118.54394327481864,34.1789729060972,17.63217,17.43939,23.9806,35.02344,37.30628,34.50502,28.1891,27.7534,27.65413,27.81952,28.45403,32.37871,32.88419,33.51945,34.27723,34.40288,0.0,-3.35051,-3.67824,-3.73876,-3.6053,-3.55076
TAR_SUB_LNODEONC,-118.54405672518136,34.1789729060972,17.63217,17.43939,23.9806,35.02344,37.30628,34.50502,28.1891,27.7534,27.65413,27.82233,28.45403,32.37871,32.88419,33.51945,34.27723,34.40288,0.0,-3.35016,-3.67824,-3.73876,-3.6053,-3.55076
TASSAJAR_2_N001,-121.9077887787453,37.79959499998613,22.96807,24.04533,28.66829,37.50533,38.76167,34.88444,28.81341,27.71395,27.79797,27.61962,28.79418,32.53719,34.23055,34.85057,36.67423,37.20003,1.81732,-2.92497,-3.40946,-3.39055,-3.23333,-3.07368
TASSAJAR_2_N002,-121.9079032212547,37.79959499998613,22.96807,24.04533,28.66829,37.50533,38.76167,34.88444,28.81341,27.71395,27.79797,27.61962,28.79418,32.53719,34.23055,34.85057,36.67423,37.20003,1.81732,-2.92497,-3.40946,-3.39055,-3.23333,-3.07368
TAYLOR_LNODEDR1,-120.809398426319,37.5369331958297,19.00784,18.85119,26.11829,36.135,37.65957,34.04819,28.14286,27.23501,27.32979,27.09313,28.15166,31.87433,33.0471,33.59896,35.32788,35.47797,0.0,-3.53352,-3.82161,-3.86429,-3.73905,-3.55076
TAYLOR_LNODEDR5,-120.809348192848,37.5369383829719,19.00784,18.85119,26.11829,36.135,37.65957,34.04819,28.14286,27.23501,27.32979,27.09313,28.15166,31.87433,33.0471,33.59896,35.32788,35.47797,0.0,-3.53352,-3.82161,-3.86429,-3.73905,-3.55076
TAYLOR_LNODEDR7,-120.809217269976,37.536937531095,19.00596,18.84933,26.11573,36.13136,37.65957,34.04819,28.14286,27.23219,27.32697,27.09031,28.14876,31.87104,33.04371,33.59204,35.32071,35.47078,0.0,-3.53317,-3.82123,-3.8639,-3.73905,-3.55076
TAYLOR_LNODEDR8,-120.809289591436,37.5369366699963,19.00784,18.85119,26.11829,36.135,37.65957,34.04819,28.14286,27.23501,27.32979,27.09313,28.15166,31.87433,33.0471,33.59896,35.32788,35.47797,0.0,-3.53352,-3.82161,-3.86429,-3.73905,-3.55076
TECUYA_6_N001,-118.979536,35.018589,13.86795,12.83468,23.44451,35.47535,38.23174,35.37078,29.10244,28.40138,28.30847,28.25873,29.0791,32.86936,33.80692,34.29539,35.39607,35.01026,-1.66444,-3.24413,-3.57814,-3.64529,-3.53265,-3.97956
TEICHERT_1_N001,-121.36,37.79,16.88864,17.09411,26.01612,36.88212,38.4583,34.6562,28.65444,27.5421,27.77541,27.55768,28.62847,32.30973,33.65153,34.22484,35.83873,36.2728,0.1318,-2.5622,-3.10364,-3.07003,-2.90397,-2.91104
TEJON_6_N001,-118.954779,35.019534,13.87358,12.83468,23.44707,35.479,38.23942,35.38132,29.114,28.40983,28.31411,28.26154,29.08492,32.87266,33.81371,34.30231,35.41042,35.01385,-1.66444,-3.24378,-3.57814,-3.64568,-3.53302,-3.97956
TELECYN_1_N001,-117.01607,32.6379177816674,13.78913,13.96778,23.11196,35.47171,38.22022,35.49875,29.19493,28.51689,28.63846,28.70075,29.49776,34.7415,34.72299,35.44339,38.99777,35.68003,0.0,-3.46423,-3.8136,-3.86352,-3.68205,-2.27716
TELECYN_1_N006,-117.01601469007429,32.63783710915427,13.78913,13.96778,23.11196,35.47171,38.22022,35.49875,29.19493,28.51689,28.63846,28.70075,29.49776,34.7415,34.72299,35.44339,38.99777,35.68003,0.0,-3.46423,-3.8136,-3.86352,-3.68205,-2.27716
TELECYN_1_N014,-117.01612530992573,32.63783710915427,13.78913,13.96778,23.11196,35.47171,38.22022,35.49875,29.19493,28.51689,28.63846,28.70075,29.49776,34.7415,34.72299,35.44339,38.99777,35.68003,0.0,-3.46423,-3.8136,-3.86352,-3.68205,-2.27716
TEMBLOR_1_N003,-119.69634883811833,35.382795999987465,13.55641,12.69512,23.20156,35.67215,37.92069,34.95611,28.71514,28.04076,28.04617,28.02223,28.87559,32.67157,33.44581,34.05686,35.0841,35.28308,-1.88265,-3.7814,-3.94371,-4.03065,-3.94349,-4.05185
TEMPLETN_2_N008,-120.679996,35.554496,14.05229,12.40043,23.70953,36.14229,37.98214,35.26518,28.98104,28.26051,28.28591,28.24465,29.1576,32.92269,33.88024,34.35594,35.45419,35.66062,-3.30375,-4.35435,-4.39531,-4.51921,-4.45342,-4.46972
TERMNOUS_6_N001,-121.422007,38.116464,19.68535,19.65925,27.12442,37.37048,38.71943,34.83524,28.78161,27.81538,27.91643,27.68437,28.82326,32.50753,33.83684,34.66043,36.34792,36.85845,0.13729,-2.54094,-3.10453,-3.05581,-2.88149,-2.83876
TESSUB_2_N001,-121.93,37.73,28.18302,28.98835,29.99486,38.14675,39.4068,35.36253,29.16024,28.18726,28.28026,28.09262,29.25645,33.07783,34.7376,35.36567,37.11529,37.72184,2.19737,-2.93197,-3.40876,-3.38398,-3.22811,-3.07368
TEVIS_1_N001,-119.1285978462332,35.319191999987495,13.75159,12.8867,23.33698,35.65757,37.93989,34.88935,28.65444,27.98723,27.98976,27.98,28.82907,32.66497,33.56255,34.09834,35.11638,35.33386,-1.66444,-3.28787,-3.60064,-3.64993,-3.5252,-3.97956
TEVIS_1_N003,-119.1287081537668,35.319191999987495,13.7591,12.89598,23.34978,35.65757,37.92069,34.86826,28.6371,27.97033,27.97284,27.96029,28.80872,32.63531,33.52861,34.06031,35.06976,35.28712,-1.66444,-3.29242,-3.60598,-3.65418,-3.5293,-3.97956
TEXSUN1G_7_N001,-119.4800551602316,35.36999999998748,13.73095,12.84397,23.2525,35.33686,37.52517,34.50631,28.35963,27.7055,27.7049,27.67593,28.50054,32.24961,33.0874,33.56941,34.5283,34.73699,-1.65895,-3.30397,-3.62085,-3.66422,-3.53749,-3.97956
TEXSUN2G_7_N001,-119.48005515895169,35.3599999999875,13.73095,12.84397,23.2525,35.33686,37.52517,34.50631,28.35963,27.7055,27.7049,27.67593,28.50054,32.24961,33.0874,33.56941,34.5283,34.73699,-1.65895,-3.30292,-3.62009,-3.66422,-3.53749,-3.97956
THORNHIL_1_N001,-116.524642,33.833699,13.61647,13.85818,22.87899,34.97241,37.48293,34.80437,28.76138,28.23797,28.27462,28.34038,29.01514,32.3462,33.07285,33.56391,33.49381,34.62986,0.0,-3.4002,-3.74535,-3.80481,-3.65411,-3.93037
