node_id,lon,lat,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,41.77342,38.22555,33.23774,33.20941,33.43387,34.02668,37.22714,35.78867,36.82164,38.21614,37.9649,38.40473,40.06352,9.12524,4.20657,5.2835,7.7019,8.6275,9.40479,10.90889,19.83194,35.84069
SCWAX_1_N001,-119.75448599883885,36.70079799998688,41.40975,37.86221,33.29334,33.18002,33.33225,33.9,37.00829,35.9481,37.06994,37.46259,37.10241,37.72145,38.73647,8.78953,-0.3136,1.07614,7.77483,7.73919,8.13856,10.48905,19.54702,37.12292
SCY_LNODE102,-121.46418309094264,38.508556628165735,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56553,36.74295,36.93292,37.72527,39.19955,9.27266,4.33541,5.40546,7.92462,9.1074,11.07072,15.03654,22.49906,36.14944
SCY_LNODE103,-121.4641830912299,38.50837670505527,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56553,36.74295,36.93292,37.72527,39.19955,9.27266,4.33541,5.40546,7.92462,9.1074,11.07072,15.03654,22.49906,36.14944
SCY_LNODE105,-121.4644130198821,38.50837670505527,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56918,36.74295,36.93292,37.72527,39.2035,9.27266,4.33541,5.40546,7.9254,9.1074,11.0718,15.03654,22.49906,36.15307
SCY_LNODE106,-121.46441302016936,38.508556628165735,39.89784,36.1841,31.90994,31.91957,31.91609,32.42652,35.40336,34.49203,35.56918,36.74295,36.93292,37.72527,39.2035,9.27266,4.33541,5.40546,7.9254,9.1074,11.0718,15.03654,22.49906,36.15307
SEARLES_7_N001,-117.38050076336168,35.75666699998737,40.21,32.30579,32.49342,27.67247,29.90086,29.29632,36.93321,30.82556,30.89018,33.75255,33.88381,43.97694,33.43092,16.85,3.66777,4.77568,15.53551,9.00065,15.02711,14.04814,23.01232,32.15748
SEMITRPC_1_N001,-119.437498,35.600398,39.70171,36.6748,32.00151,31.95549,32.07344,32.61654,35.6368,34.71877,35.73349,36.75426,36.63538,36.96565,37.98276,8.54192,2.47434,3.5568,7.3286,7.86367,6.86265,3.45845,16.56349,35.03793
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,42.86853,38.12067,33.4536,33.38248,33.44043,34.05668,37.55178,36.42636,37.5848,39.04504,39.37352,40.46219,42.97842,10.16535,6.86747,7.82828,8.57387,10.58512,15.57675,26.43743,28.91968,39.22243
SFIA-MA_1_N001,-122.385896,37.63904926020716,42.61927,38.042,33.35548,33.28778,33.33553,33.93667,37.34387,36.313,37.50082,38.93201,39.22664,40.31332,42.70209,10.09164,6.83784,7.79229,8.51897,10.52065,15.48823,26.39917,28.73167,38.85919
SFIA_1_N001,-122.38583665888169,37.63896786988162,42.5498,37.98582,33.3097,33.24207,33.29291,33.89,37.2928,36.2634,37.44604,38.86796,39.16637,40.23698,42.6113,10.07598,6.82968,7.78262,8.50564,10.50275,15.46556,26.36974,28.68577,38.79018
SFIA_1_N007,-122.38595534111832,37.63896786988162,42.5498,37.98582,33.3097,33.24207,33.29291,33.89,37.2928,36.2634,37.44604,38.86796,39.16637,40.23698,42.6113,10.07598,6.82968,7.78262,8.50564,10.50275,15.46556,26.36974,28.68577,38.79018
SHADOWR_1_N001,-117.238793,33.141540731105856,41.34845,38.00829,33.0546,33.02981,33.24046,33.81333,37.01194,35.70365,36.75226,38.08427,37.90841,38.16806,39.78564,9.06904,4.1881,5.25557,7.6423,8.58811,9.38227,10.903,19.75761,35.73535
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,41.34845,38.00829,33.0546,33.02981,33.24046,33.81333,37.01194,35.70365,36.75226,38.08427,37.90841,38.16806,39.78564,9.06904,4.1881,5.25557,7.6423,8.58811,9.38227,10.903,19.75761,35.73535
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,41.34845,38.00829,33.0546,33.02981,33.24046,33.81333,37.01194,35.70365,36.75226,38.08427,37.90841,38.16806,39.78564,9.06904,4.1881,5.25557,7.6423,8.58811,9.38227,10.903,19.75761,35.73535
SHADYGLN_6_N001,-120.95331,39.115058,37.48289,34.04902,29.85935,29.75132,29.70006,30.29965,33.34612,32.5329,33.6777,35.33382,35.66366,36.43124,37.76279,8.42777,4.54174,5.37999,7.49643,8.48872,10.368,14.15506,21.12402,33.97364
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,39.71805,36.716,32.01786,31.97182,32.09311,32.63988,35.68787,34.73294,35.75175,36.79193,36.68811,37.01909,38.01829,8.60273,2.50827,3.5987,7.37252,7.90217,6.90367,3.49377,16.58754,35.07426
SHARON_1_N001,-120.156454,37.097275,40.23291,36.9857,33.08076,32.93838,33.08639,33.67998,36.71283,35.72845,36.3652,36.47168,36.4094,37.06489,38.06143,8.8188,-0.12285,1.28979,7.78659,7.85099,9.13222,14.06824,21.02414,36.66524
SHAWROAD_1_N001,-122.42,37.55,42.38635,37.87344,33.21485,33.15064,33.20112,33.79332,37.17243,36.16775,37.3438,38.75492,39.03832,40.09956,42.43365,10.04005,6.81336,7.76327,8.47584,10.46604,15.41591,26.32559,28.58739,38.61583
SHLLCHM_6_N001,-121.945728,38.031607,40.54347,36.76095,32.23044,32.1808,32.19801,32.75989,35.91037,35.20058,36.37251,37.67735,37.84438,38.80171,40.68093,9.61909,6.25625,7.18106,8.13087,9.85456,14.17397,23.99962,26.65832,36.49088
SHNGLESR_1_N001,-120.946938,38.65969989665331,40.58433,36.64483,32.2239,32.20366,32.21112,32.75322,35.79365,34.72585,35.87955,37.21015,37.39618,38.29784,39.77805,9.35651,5.01574,5.81398,7.97324,9.1665,12.23572,19.32224,24.26086,36.82143
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,40.58433,36.64483,32.2239,32.20366,32.21112,32.75322,35.79365,34.72585,35.87955,37.21015,37.39618,38.29784,39.77805,9.35651,5.01574,5.81398,7.97324,9.1665,12.23572,19.32224,24.26086,36.82143
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,40.58433,36.64483,32.2239,32.20366,32.21112,32.75322,35.79365,34.72585,35.87955,37.21015,37.39618,38.29784,39.77805,9.35651,5.01574,5.81398,7.97324,9.1665,12.23572,19.32224,24.26086,36.82143
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,42.34549,38.01578,33.2868,33.23227,33.27652,33.86333,37.14325,36.17129,37.41683,38.80767,39.05715,40.11483,42.29944,10.03275,6.85558,7.83302,8.46495,10.45048,15.44735,26.53838,28.54672,38.37246
SIERABRK_LNODE19,-120.217943,39.646142,39.10512,35.24392,30.95169,30.90402,30.83758,31.40309,34.48417,33.51424,34.67821,36.39255,36.63915,37.40462,38.62715,8.79631,4.22504,5.30876,7.72778,8.76896,10.65298,14.54503,21.55905,34.96528
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,40.51078,36.52871,31.95245,31.77262,31.88003,32.46319,35.52737,34.54872,35.7481,37.14233,37.45645,38.65666,40.35186,9.35271,6.11045,6.98268,7.92619,9.6361,14.01771,24.01081,26.63481,36.50541
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,40.51078,36.52871,31.95245,31.77262,31.88003,32.46319,35.52737,34.54872,35.7481,37.14233,37.45645,38.65666,40.35186,9.35271,6.11045,6.98268,7.92619,9.6361,14.01771,24.01081,26.63481,36.50541
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,40.13893,36.51373,32.13233,32.11223,32.14556,32.65655,35.68422,34.76837,35.85034,36.88613,36.98565,37.72527,39.17192,9.26253,4.32854,5.40009,7.91991,9.10472,11.05345,14.98209,22.40506,36.17487
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,40.13893,36.51373,32.13233,32.11223,32.14556,32.65655,35.68422,34.76837,35.85034,36.88613,36.98565,37.72527,39.17192,9.26253,4.32854,5.40009,7.91991,9.10472,11.05345,14.98209,22.40506,36.17487
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,41.3648,37.97458,33.05787,32.93838,33.07,33.54663,36.82956,35.89141,37.4716,38.22744,38.16829,38.51161,39.25389,8.80504,2.14863,3.26545,7.48937,7.96689,6.26045,0.83712,16.2241,36.6725
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,41.3648,37.97458,33.05787,32.93838,33.07,33.54663,36.82956,35.89141,37.4716,38.22744,38.16829,38.51161,39.25389,8.80504,2.14863,3.26545,7.48937,7.96689,6.26045,0.83712,16.2241,36.6725
SLMNCRK_6_N001,-123.044809,38.343592,41.94913,38.23678,33.32605,33.16043,33.19784,33.83333,37.15419,36.23506,37.68704,39.27864,39.76146,40.72558,42.48497,9.76169,6.28739,7.2491,8.23752,10.05836,14.6277,24.82694,27.8637,38.05281
SMRTVLTP_6_N101,-121.301476,39.207939,40.32281,35.95561,31.5044,31.45914,31.3883,31.92981,34.8927,33.74452,34.8827,36.52066,36.72954,37.79779,39.30829,9.11972,4.77818,5.56116,7.71758,8.8585,11.97802,18.83838,24.21869,36.58169
SMTRPCWS_1_N001,-119.44,35.59,39.70579,36.6748,32.00151,31.95549,32.07344,32.61654,35.6368,34.71877,35.73349,36.75802,36.63538,36.96565,37.98671,8.54007,2.47349,3.55518,7.32782,7.86278,6.86157,3.45845,16.56349,35.03793
SNANDRES_6_N001,-122.420424,37.603294,42.69282,38.09445,33.39473,33.3335,33.39453,34.00668,37.42411,36.3626,37.5775,39.02997,39.33963,40.43165,42.8442,10.09256,6.8417,7.79659,8.52681,10.52782,15.50227,26.41977,28.77977,38.93547
SNBRNRD_6_N001,-118.878241,35.092421,40.06129,37.09807,32.37434,32.37999,32.45043,32.96324,36.06357,35.08367,36.27392,37.23276,37.1815,37.51532,38.417,8.37791,2.404,3.4531,7.20078,7.72848,6.69102,3.37884,16.2512,34.89627
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,42.37001,38.04575,33.25737,33.17676,33.22407,33.81333,37.063,36.11815,37.34015,38.61552,38.91026,39.96595,41.76003,10.44075,7.68672,8.72155,8.53001,10.78266,17.12149,30.76827,30.17,38.0746
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,42.37001,38.04575,33.25737,33.17676,33.22407,33.81333,37.063,36.11815,37.34015,38.61552,38.91026,39.96595,41.76003,10.44075,7.68672,8.72155,8.53001,10.78266,17.12149,30.76827,30.17,38.0746
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,42.37001,38.04575,33.25737,33.17676,33.22407,33.81333,37.063,36.11815,37.34015,38.61552,38.91026,39.96595,41.76003,10.44075,7.68672,8.72155,8.53001,10.78266,17.12149,30.76827,30.17,38.0746
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,42.37001,38.04575,33.25737,33.17676,33.22407,33.81333,37.063,36.11815,37.34015,38.61552,38.91026,39.96595,41.76003,10.44075,7.68672,8.72155,8.53001,10.78266,17.12149,30.76827,30.17,38.0746
SNJSEA_1_N001,-121.902531,37.328246190599145,42.32506,38.01578,33.23447,33.1539,33.20112,33.78666,37.03382,36.08626,37.30729,38.57784,38.86883,39.91633,41.69292,10.3995,7.71801,8.75195,8.50358,10.78232,17.22919,31.13351,73.11,52.72
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,42.32506,38.01578,33.23447,33.1539,33.20112,33.78666,37.03382,36.08626,37.30729,38.57784,38.86883,39.91633,41.69292,10.3995,7.71801,8.75195,8.50358,10.78232,17.22919,31.13351,73.11,52.72
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,42.32506,38.01578,33.23447,33.1539,33.20112,33.78666,37.03382,36.08626,37.30729,38.57784,38.86883,39.91633,41.69292,10.3995,7.71801,8.75195,8.50358,10.78232,17.22919,31.13351,73.11,52.72
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,44.68668,38.34916,33.48303,33.39554,33.46665,34.01001,37.25997,36.51139,40.60077,44.08,44.54,47.41597,58.51,32.3,32.77,30.0,32.75,35.0,39.28,47.4887,56.78,74.14342
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,44.68668,38.34916,33.48303,33.39554,33.46665,34.01001,37.25997,36.51139,40.60077,44.08,44.54,47.41597,58.51,32.3,32.77,30.0,32.75,35.0,39.28,47.4887,56.78,74.14342
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,44.68668,38.34916,33.4863,33.39554,33.46993,34.01335,37.26362,36.51139,40.60077,44.08,44.54,47.41979,58.51395,32.3,32.77,30.00054,32.75078,35.0,39.28108,47.4887,56.78219,74.14342
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,44.68668,38.34916,33.48303,33.39554,33.46665,34.01001,37.25997,36.51139,40.60077,44.08,44.54,47.41597,58.51,32.3,32.77,30.0,32.75,35.0,39.28,47.4887,56.78,74.14342
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,40.13485,36.50624,32.11925,32.10243,32.13245,32.64321,35.67328,34.75774,35.84304,36.89743,36.99318,37.7329,39.18376,9.26161,4.32811,5.39902,7.91756,9.10203,11.04913,14.97326,22.39413,36.16397
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,40.13485,36.50624,32.11925,32.10243,32.13245,32.64321,35.67328,34.75774,35.84304,36.89743,36.99318,37.7329,39.18376,9.26161,4.32811,5.39902,7.91756,9.10203,11.04913,14.97326,22.39413,36.16397
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,41.34845,37.96334,33.04806,32.93185,33.06016,33.53997,36.81861,35.88433,37.46065,38.21614,38.16076,38.50397,39.24599,8.8032,2.14691,3.26223,7.48545,7.9651,6.32856,1.02342,16.30366,36.65434
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,41.34845,37.96334,33.04806,32.93185,33.06016,33.53997,36.81861,35.88433,37.46065,38.21614,38.16076,38.50397,39.24599,8.8032,2.14691,3.26223,7.48545,7.9651,6.32856,1.02342,16.30366,36.65434
SNTANLA_6_N001,-121.013273,37.085979,40.13893,36.59239,32.07019,32.02406,32.07672,32.60321,35.66598,34.74002,35.82113,36.95771,36.96682,37.56876,38.81795,8.84116,-0.44504,1.44033,7.72464,7.91213,10.05825,16.72973,21.15167,35.7862
SNTARSA_1_N001,-122.71331,38.43691201584367,41.22178,37.12429,32.42667,32.29183,32.32586,32.91324,36.07086,35.14035,36.39076,37.86574,38.14946,39.34375,41.11121,9.55715,6.20794,7.15508,8.08617,9.84437,14.30279,24.47229,26.97834,37.16287
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,41.22178,37.12429,32.42667,32.29183,32.32586,32.91324,36.07086,35.14035,36.39076,37.86574,38.14946,39.34375,41.11121,9.55715,6.20794,7.15508,8.08617,9.84437,14.30279,24.47229,26.97834,37.16287
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,41.22178,37.12429,32.42667,32.29183,32.32586,32.91324,36.07086,35.14035,36.39076,37.86574,38.14946,39.34375,41.11121,9.55715,6.20794,7.15508,8.08617,9.84437,14.30279,24.47229,26.97834,37.16287
SNTARTA_6_N001,-120.634086,37.055061,40.22066,36.70477,32.19774,32.13835,32.20784,32.75656,35.83012,34.89236,35.93433,36.87482,36.8011,37.31683,38.47846,8.6588,-1.2036,0.52175,7.61328,7.49924,9.68391,16.71786,20.78278,35.98235
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,41.74073,38.3117,33.32932,33.19309,33.32897,33.70665,37.09948,36.17129,37.77833,38.56654,38.51103,38.85515,39.60522,8.86411,2.17268,3.29285,7.54191,8.03494,6.35004,0.9725,16.41867,37.03574
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,41.74073,38.3117,33.32932,33.19309,33.32897,33.70665,37.09948,36.17129,37.77833,38.56654,38.51103,38.85515,39.60522,8.86411,2.17268,3.29285,7.54191,8.03494,6.35004,0.9725,16.41867,37.03574
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,42.89304,38.2218,33.50592,33.44779,33.51255,34.14002,37.59555,36.48659,37.7126,39.19575,39.51288,40.61106,43.08501,10.12942,6.85974,7.81861,8.55975,10.56632,15.55732,26.46834,28.90656,39.15705
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,42.89304,38.2218,33.50592,33.44779,33.51255,34.14002,37.59555,36.48659,37.7126,39.19575,39.51288,40.61106,43.08501,10.12942,6.85974,7.81861,8.55975,10.56632,15.55732,26.46834,28.90656,39.15705
SOBRANTE_1_N001,-122.208144,37.90594,41.221,37.379,32.69485,32.61837,32.66023,33.24327,36.39185,35.48046,36.5372,37.80025,38.03768,39.02505,40.22121,8.10666,4.46432,5.69033,6.39493,8.20269,12.84437,23.54176,25.25574,34.62
SOLEDAD_6_N001,-121.331901,36.429513,41.49964,37.55505,32.79296,32.70654,32.76841,33.38328,36.52681,35.63988,36.79608,37.92979,38.20972,39.03074,40.66796,10.02141,11.37863,12.85204,8.00775,12.08237,23.65391,50.69614,38.20654,37.1992
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,40.98478,37.94461,32.97611,32.95144,33.14867,33.72665,36.92075,35.71073,36.75591,37.98631,37.82932,38.03064,39.38934,9.07549,4.20958,5.27706,7.66347,8.63108,8.01886,6.96522,19.77916,35.85522
SOUTHBAS_1_N001,-117.892023,34.881503,42.11926,39.51978,35.72108,34.36005,34.87819,35.36105,38.75037,36.78645,38.22547,38.57705,38.52555,41.0927,39.10655,11.92376,4.64407,5.83204,10.45638,9.5859,10.51021,8.75452,21.44145,36.60359
SOUTHBY_6_N001,-121.497588,38.575612901218726,40.51486,36.72724,32.24679,32.21346,32.1849,32.72322,35.81553,34.92425,36.05848,37.31942,37.44515,38.32456,39.91509,9.44722,6.01205,6.87578,8.01245,9.61631,12.24342,19.12225,25.91817,36.34196
SOUTH_LNODE108,-121.8791458,40.39538221,38.5167,36.00056,31.49132,31.47874,31.62761,32.02982,34.97659,34.01376,34.86079,35.8613,35.71262,35.89683,36.71652,8.54386,3.96951,4.9821,7.25018,8.20938,9.73761,13.49433,19.75772,33.78476
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,38.5167,35.99307,31.48805,31.47547,31.62433,32.02648,34.97294,34.01022,34.85714,35.8613,35.71262,35.90065,36.72047,8.5457,3.97123,4.98371,7.25253,8.21296,9.74301,13.50021,19.76647,33.78839
SPANSHCK_6_N001,-120.961748,40.026139,36.78006,33.12007,29.18237,29.24845,29.13294,29.54624,32.28103,31.4134,32.35952,33.43111,33.42268,34.32415,35.64098,8.63734,5.52089,6.34073,7.36389,8.83557,11.14699,17.37432,23.53909,33.14183
SPENCE_6_N001,-121.566779,36.613591,41.9287,37.66368,32.89108,32.8045,32.86347,33.44996,36.62529,35.68593,36.79973,37.93733,38.14946,39.00784,40.69954,10.16054,11.44219,12.94015,8.14342,12.24174,23.88167,50.91394,38.59785,37.75858
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,40.81316,36.82088,32.36453,32.34407,32.35208,32.89657,35.95049,34.66208,35.85034,37.19131,37.38865,38.30548,39.78595,9.34729,5.0093,5.80538,7.96069,9.15217,12.22708,19.31341,24.27179,36.84322
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,39.44019,36.30771,32.29585,32.45183,32.51271,32.71655,35.0313,33.77286,34.76585,35.94419,35.71639,35.95027,36.68824,8.6922,4.0846,4.15271,7.38977,8.0097,7.76429,6.58482,17.27958,34.05356
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,41.67126,38.01953,33.10039,33.07227,33.28635,33.85666,37.04841,35.7745,36.83259,38.23121,38.08543,38.34747,40.08785,9.05061,4.16405,5.22226,7.59681,8.52812,9.31412,10.7941,19.63519,35.5501
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,41.67126,38.01953,33.10039,33.07227,33.28635,33.85666,37.04841,35.7745,36.83259,38.23121,38.08543,38.34747,40.08785,9.05061,4.16405,5.22226,7.59681,8.52812,9.31412,10.7941,19.63519,35.5501
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,39.01522,35.19148,30.90263,30.85504,30.79496,31.35642,34.4331,33.45047,34.60153,36.30213,36.54875,37.29392,38.51267,8.7742,4.21516,5.29532,7.70817,8.74389,10.61951,14.50088,21.50221,34.87447
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,39.01522,35.19148,30.90263,30.85504,30.79496,31.35642,34.4331,33.45047,34.60153,36.30213,36.54875,37.29392,38.51267,8.7742,4.21516,5.29532,7.70895,8.74479,10.61951,14.50088,21.50221,34.87447
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,39.01522,35.19148,30.90263,30.85504,30.79496,31.35642,34.4331,33.45047,34.60153,36.30213,36.54875,37.29392,38.51267,8.7742,4.21516,5.29532,7.70895,8.74479,10.61951,14.50088,21.50221,34.87447
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,39.01522,35.19148,30.90263,30.85504,30.79496,31.35642,34.4331,33.45047,34.60153,36.30213,36.54875,37.29392,38.51267,8.7742,4.21516,5.29532,7.70817,8.74389,10.61951,14.50088,21.50221,34.87447
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,41.18092,37.13927,32.47573,32.38326,32.4242,33.00658,36.14746,35.23246,36.47475,37.90342,38.15322,39.27886,41.0441,9.59953,6.27677,7.1814,8.12146,9.88197,14.36741,24.48848,27.00325,37.0648
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,41.18092,37.13927,32.47573,32.38326,32.4242,33.00658,36.14746,35.23246,36.47475,37.90342,38.15322,39.27886,41.0441,9.59953,6.27677,7.1814,8.12146,9.88197,14.36741,24.48848,27.00325,37.0648
STAGG_2_N001,-121.34848834268168,37.99164936143144,40.70692,36.82838,32.35472,32.32775,32.3488,32.8899,35.97967,35.03407,36.17532,37.43998,37.60333,38.48107,40.04142,9.49719,5.16449,5.92657,8.04539,9.25513,12.36187,19.51929,24.27648,36.76694
STAGG_2_N014,-121.34848834296416,37.99146863845723,40.70692,36.82838,32.35472,32.32775,32.3488,32.8899,35.97967,35.03407,36.17532,37.43998,37.60333,38.48107,40.04142,9.49719,5.16449,5.92657,8.04539,9.25513,12.36187,19.51929,24.27648,36.76694
STAGG_6_N001,-121.34871765703586,37.99146863845723,40.73961,36.85085,32.37107,32.34407,32.36519,32.9099,35.99791,35.05178,36.19723,37.47013,37.63347,38.51542,40.08089,9.50272,5.16664,5.92979,8.04931,9.26051,12.3705,19.52959,24.29616,36.79964
STAGG_6_N003,-121.34871765731832,37.99164936143144,40.73961,36.85085,32.37107,32.34407,32.36519,32.9099,35.99791,35.05178,36.19723,37.47013,37.63347,38.51542,40.08089,9.50272,5.16664,5.92979,8.04931,9.26051,12.3705,19.52959,24.29616,36.79964
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,39.12555,35.25515,30.95823,30.91055,30.84413,31.40976,34.49146,33.52132,34.68552,36.40762,36.65798,37.42371,38.65084,8.8,4.22633,5.31037,7.73013,8.77255,10.65621,14.55092,21.56998,34.97981
STATELN_LNODE01,-119.94181675988908,38.95238461856907,38.50444,35.18773,30.96804,30.92361,30.97854,31.39642,34.48052,33.46464,34.45547,35.91782,35.99133,36.52667,37.4863,8.68667,4.09534,5.12555,7.47055,8.48156,10.20177,13.97995,20.73271,34.33688
STATELN_LNODE22,-119.94181676018052,38.95220538131768,38.50444,35.18773,30.96804,30.92361,30.97854,31.39642,34.48052,33.46464,34.45547,35.91782,35.99133,36.52667,37.4863,8.68667,4.09534,5.12555,7.47055,8.48156,10.20177,13.97995,20.73271,34.33688
STATELN_LNODE23,-119.94204723981947,38.95220538131768,38.50444,35.18773,30.96804,30.92361,30.97854,31.39642,34.48052,33.46464,34.45547,35.91782,35.99133,36.52667,37.4863,8.68667,4.09534,5.12555,7.47055,8.48156,10.20177,13.97995,20.73271,34.33688
STATELN_LNODELY,-119.94204724011092,38.95238461856907,38.50444,35.18773,30.96804,30.92688,30.97854,31.39642,34.48052,33.46818,34.45547,35.91782,35.99133,36.52667,37.4863,8.68759,4.09534,5.12555,7.47055,8.48246,10.20177,13.98142,20.73271,34.33688
STATIN-L_7_N001,-122.271385771776,37.81024899998616,41.57112,37.67867,32.94994,32.87961,32.92576,33.5133,36.71648,35.81347,36.81265,38.04761,38.29116,39.27813,40.32051,7.71172,3.97087,5.29684,5.92851,7.7961,12.46693,23.22528,24.76683,34.27123
STATIND_1_N001,-122.263503,37.83758525180093,41.51081,37.62997,32.9107,32.83715,32.88314,33.46996,36.66906,35.76387,36.77319,38.01119,38.25192,39.23385,40.27466,7.73941,4.01597,5.33187,6.01267,7.82825,12.49323,23.24398,24.83986,34.27632
STATIND_1_N010,-122.26344350874284,37.83750387408463,41.51081,37.62997,32.9107,32.83715,32.88314,33.46996,36.66906,35.76387,36.77319,38.01119,38.25192,39.23385,40.27466,7.73941,4.01597,5.33187,6.01267,7.82825,12.49323,23.24398,24.83986,34.27632
