node_id,lon,lat,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,37.19777,37.75375,1.75489,-2.93435,-3.41366,-3.38591,-3.21308,-3.07368,-2.69396,-0.9942,3.75944,24.83901,31.24174,29.40508,29.2182,29.5161,29.70671,30.39013,31.40299,34.32326,36.11233,36.66569
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,37.19777,37.75375,1.75489,-2.93435,-3.41366,-3.38591,-3.21308,-3.07368,-2.69396,-0.9942,3.75944,24.83901,31.24174,29.40508,29.2182,29.5161,29.70671,30.39013,31.40299,34.32326,36.11233,36.66569
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,36.52721,37.04182,1.81732,-2.92497,-3.40908,-3.39325,-3.23295,-3.07368,-2.63041,-0.97703,3.72137,24.69147,30.99867,29.09896,28.9215,29.24707,29.5275,30.10772,30.96157,33.77533,35.4079,35.92059
PRCTRVLY_1_N001,-116.986801,32.665044,38.99333,35.64315,0.0,-3.46108,-3.81055,-3.86081,-3.67981,-2.26143,-2.8294,-2.5054,1.73223,23.38265,30.90637,29.86131,29.41599,29.95659,30.26823,31.2251,31.39988,35.22938,35.29872,37.50796
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,35.57531,35.74404,0.0,-3.55066,-3.83763,-3.87935,-3.75544,-3.55076,-3.67414,-2.70119,1.84433,23.81337,30.33101,28.80167,28.63936,28.91596,29.28557,29.85294,30.53569,33.30765,34.75631,35.25368
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,35.57531,35.74404,0.0,-3.55066,-3.83763,-3.87935,-3.75544,-3.55076,-3.67414,-2.70119,1.84433,23.81337,30.33101,28.80167,28.63936,28.91596,29.28557,29.85294,30.53569,33.30765,34.75631,35.25368
PRUNEDLE_1_N001,-121.671051,36.785518920972784,35.97351,36.48539,8.77214,-3.56466,-3.82457,-3.86815,-3.74836,-3.62938,0.6926,2.00052,4.27951,24.08465,30.71561,29.19609,29.00004,29.32985,29.69476,30.32874,30.7906,33.43511,34.89015,35.3994
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,35.97351,36.48539,8.77214,-3.56466,-3.82457,-3.86815,-3.74836,-3.62938,0.6926,2.00052,4.27951,24.08465,30.71561,29.19609,29.00004,29.32985,29.69476,30.32874,30.7906,33.43511,34.89015,35.3994
PSARBLS_6_N001,-120.67989,35.61564884893555,35.97772,36.19592,-3.1919,-4.30768,-4.35695,-4.47965,-4.41145,-4.43358,-5.2806,-5.91451,-0.73155,23.57302,30.64792,29.39919,29.2211,29.68461,29.99643,30.84445,31.25067,34.19763,35.41143,35.94801
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,35.97772,36.19592,-3.1919,-4.30768,-4.35695,-4.47965,-4.41145,-4.43358,-5.2806,-5.91451,-0.73155,23.57302,30.64792,29.39919,29.2211,29.68461,29.99643,30.84445,31.25067,34.19763,35.41143,35.94801
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,35.97772,36.19592,-3.1919,-4.30768,-4.35695,-4.47965,-4.41145,-4.43358,-5.2806,-5.91451,-0.73155,23.57302,30.64792,29.39919,29.2211,29.68461,29.99643,30.84445,31.25067,34.19763,35.41143,35.94801
PTMRTTI_6_N001,-122.187639,37.030856,37.38349,37.85128,3.45689,-3.20529,-3.60293,-3.60655,-3.48507,-3.27021,-2.20835,-0.40033,3.70788,24.67005,31.40173,29.64644,29.46253,29.68461,30.08006,30.67869,31.46516,34.37946,36.00666,36.62827
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,33.88278,33.98938,0.0,-3.26933,-3.59701,-3.66615,-3.55873,-3.55076,-3.37729,-2.44145,1.66572,22.69493,29.62027,28.5662,28.02271,28.68832,28.85249,29.85294,29.89532,32.69847,33.49187,34.45098
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,36.94391,37.56678,1.63004,-2.88333,-3.36828,-3.34806,-3.19346,-3.07592,-2.66598,-1.03175,3.6777,24.60342,30.8233,28.97239,28.77898,29.09334,29.39608,30.00335,31.01131,33.90631,35.7742,36.34676
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,36.94391,37.56678,1.63004,-2.88333,-3.36828,-3.34806,-3.19346,-3.07592,-2.66598,-1.03175,3.6777,24.60342,30.8233,28.97239,28.77898,29.09334,29.39608,30.00335,31.01131,33.90631,35.7742,36.34676
PURISIMA_1_N001,-120.435261,34.700622,36.53638,36.75009,-2.84537,-4.2128,-4.28659,-4.42935,-4.365,-4.32291,-5.13562,-5.53384,-0.3677,24.03706,31.26635,29.95256,29.93083,30.46804,30.66846,31.55355,31.95632,35.06721,36.22504,36.70968
QUEBEC_1_N001,-119.56,36.07,35.15941,35.34465,-1.66993,-3.10416,-3.39843,-3.43093,-3.30948,-3.97956,-4.31043,-3.41027,1.26252,23.13278,30.48177,29.31089,28.93896,29.41262,29.7097,30.58353,30.88385,33.78419,34.96412,35.55783
RADUM_6_N001,-121.85946487140774,37.67264599998626,36.71009,37.27194,2.01009,-2.88221,-3.38931,-3.37201,-3.19408,-3.05561,-2.49398,-0.82295,3.79901,24.62722,31.06944,29.2844,29.11057,29.39193,29.70372,30.30418,31.19471,34.07822,35.89748,36.40653
RADUM_6_N004,-121.85957912859226,37.67264599998626,36.71009,37.27194,2.01009,-2.88221,-3.38931,-3.37201,-3.19408,-3.05561,-2.49398,-0.82295,3.79901,24.62722,31.06944,29.2844,29.11057,29.39193,29.70372,30.30418,31.19471,34.07822,35.89748,36.40653
RAINBOW_1_N001,-119.538157,36.709983,36.47047,36.4256,-4.61959,-5.99472,-5.543,-5.81291,-5.91232,-5.5946,-7.54575,-7.52351,-3.9808,23.77768,30.7033,29.61406,29.37236,29.79399,30.17265,30.99794,31.39055,34.50383,35.92918,36.42961
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,36.5386,36.48313,-4.73491,-5.99647,-5.5529,-5.835,-5.93257,-5.5946,-7.54611,-7.59749,-3.97737,23.81575,30.75868,29.66116,29.40435,70.0,30.20849,31.0317,31.43408,34.52765,35.95383,36.4548
RANDSBRG_1_N001,-117.655868,35.375699,35.26929,35.04863,0.82635,-2.41205,-2.63632,-2.80259,-2.75309,-2.51759,-1.82077,-1.34749,2.54774,24.26412,32.17967,30.97017,30.34605,30.89834,31.14643,32.15538,32.0684,34.5582,35.68704,35.46092
RAWSON_6_N001,-122.21242808907787,40.145295999985066,36.23539,36.05889,0.12081,-2.86282,-3.34199,-3.33131,-3.16316,-3.11656,-3.35439,-1.75641,3.11769,24.5939,31.30943,28.94296,28.9186,28.82136,29.23778,29.61043,30.52637,33.36509,35.77068,36.16965
RAWSON_6_N002,-122.21254591092212,40.145295999985066,36.23539,36.05889,0.12081,-2.86282,-3.34199,-3.33131,-3.16316,-3.11656,-3.35439,-1.75641,3.11769,24.5939,31.30943,28.94296,28.9186,28.82136,29.23778,29.61043,30.52637,33.36509,35.77068,36.16965
RCARMEL_6_N001,-117.077745,32.99378371822819,38.90443,35.80887,0.0,-3.48068,-3.83229,-3.87395,-3.70105,-2.40519,-2.91645,-2.51956,1.74394,23.52305,31.10021,30.0497,29.61087,30.17832,30.51016,31.47067,31.64857,35.4034,35.46074,37.66422
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,38.90443,35.80887,0.0,-3.48068,-3.83229,-3.87395,-3.70105,-2.40519,-2.91645,-2.51956,1.74394,23.52305,31.10021,30.0497,29.61087,30.17832,30.51016,31.47067,31.64857,35.4034,35.46074,37.66422
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,38.90443,35.80887,0.0,-3.48068,-3.83229,-3.87395,-3.70105,-2.40519,-2.91645,-2.51956,1.74394,23.52305,31.10021,30.0497,29.61087,30.17832,30.51016,31.47067,31.64857,35.4034,35.46074,37.66422
RECTOR_6_N001,-119.242336,36.29851,34.09219,33.87493,0.0,-3.11011,-3.70035,-3.74456,-3.60046,-3.61141,-3.50352,-2.52821,1.68771,22.5807,29.89718,28.59269,28.24086,28.85979,29.13922,30.11079,30.39891,33.12921,34.21743,35.1504
REDBLFF_6_N001,-122.244610070096,40.1825869024183,35.6258,35.97259,0.12081,-2.80368,-3.29242,-3.28303,-3.11547,-3.11656,-3.30672,-1.70215,3.08651,24.10845,30.61407,28.91941,28.65972,28.97509,29.33037,29.79461,30.62584,32.81717,34.55203,34.96021
REDBLFF_6_N004,-122.244845929904,40.1825869024183,35.6258,35.97259,0.12081,-2.80368,-3.29242,-3.28303,-3.11547,-3.11656,-3.30672,-1.70215,3.08651,24.10845,30.61407,28.91941,28.65972,28.97509,29.33037,29.79461,30.62584,32.81717,34.55203,34.96021
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,35.6258,35.97259,0.12081,-2.80368,-3.29242,-3.28303,-3.11547,-3.11656,-3.30672,-1.70215,3.08651,24.10845,30.61407,28.91941,28.65972,28.97509,29.33037,29.79461,30.62584,32.81717,34.55203,34.96021
REDBUD_1_N001,-122.66224734180834,39.02788699998577,35.97932,36.72856,1.49969,-2.7878,-3.35696,-3.34003,-3.16937,-3.09399,-2.72492,-1.13708,3.56239,23.95853,29.82949,27.75969,27.66784,27.94332,28.21032,28.60663,29.73368,32.59946,34.45341,35.05094
REDBUD_1_N004,-122.66236265819168,39.02788699998577,35.97932,36.72856,1.49969,-2.7878,-3.35696,-3.34003,-3.16937,-3.09399,-2.72492,-1.13708,3.56239,23.95853,29.82949,27.75969,27.66784,27.94332,28.21032,28.60663,29.73368,32.59946,34.45341,35.05094
REDWOOD_6_N001,-122.213021,37.490252,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893,30.43848,31.11459,31.9501,34.86778,36.54907,37.1142
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893,30.43848,31.11459,31.9501,34.86778,36.54907,37.1142
REDWOOD_6_N005,-122.213021,37.49016160208324,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893,30.43848,31.11459,31.9501,34.86778,36.54907,37.1142
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893,30.43848,31.11459,31.9501,34.86778,36.54907,37.1142
REDWOOD_6_N007,-122.213021,37.49034239791678,37.76001,38.4086,2.39015,-2.99572,-3.46084,-3.43504,-3.2789,-3.09175,-2.37711,-0.70466,3.85292,25.0746,31.70634,29.97611,29.79412,30.06893,30.43848,31.11459,31.9501,34.86778,36.54907,37.1142
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,36.59238,36.57302,-4.73491,-5.99017,-5.54037,-5.80325,-5.90599,-5.5946,-7.54034,-7.52695,-3.98062,23.82051,30.76484,29.66999,29.43053,29.85016,30.23537,31.06854,31.47449,34.5787,36.01723,36.52679
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,36.62824,36.60538,-4.72942,-5.96316,-5.53041,-5.79939,-5.90338,-5.57653,-7.50512,-7.52486,-3.92267,23.82527,30.77714,29.68471,29.44508,29.86494,30.25031,31.0931,31.49625,34.59912,36.04189,36.55559
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,35.56814,35.73326,0.0,-3.54996,-3.83687,-3.87858,-3.7547,-3.55076,-3.67378,-2.7004,1.84415,23.81099,30.33101,28.79579,28.63645,28.913,29.28259,29.8468,30.53258,33.29744,34.74927,35.25008
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,35.56814,35.73326,0.0,-3.54996,-3.83687,-3.87858,-3.7547,-3.55076,-3.67378,-2.7004,1.84415,23.81099,30.33101,28.79579,28.63645,28.913,29.28259,29.8468,30.53258,33.29744,34.74927,35.25008
RENFRO_1_N001,-119.1699448345444,35.409999999987434,34.78648,34.98509,-1.66993,-3.29767,-3.61769,-3.66113,-3.53414,-3.97956,-4.50833,-4.06899,1.32055,23.22083,30.26332,29.06658,28.67717,29.15542,29.44686,30.29497,30.58543,33.46088,34.61895,35.24468
RENFRO_1_N010,-119.1700551654556,35.409999999987434,34.80441,34.99947,-1.66993,-3.29872,-3.61769,-3.66074,-3.53414,-3.97956,-4.50869,-4.06978,1.32109,23.22797,30.27563,29.08424,28.69462,29.17612,29.46777,30.31953,30.6103,33.4881,34.6436,35.26987
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,35.55738,35.72247,0.0,-3.54926,-3.8361,-3.8782,-3.75432,-3.55076,-3.67342,-2.70014,1.84379,23.80861,30.32486,28.79284,28.63354,28.91005,29.2796,29.84373,30.52948,33.29403,34.74222,35.24288
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,35.55738,35.72247,0.0,-3.54926,-3.8361,-3.8782,-3.75432,-3.55076,-3.67342,-2.70014,1.84379,23.80861,30.32486,28.79284,28.63354,28.91005,29.2796,29.84373,30.52948,33.29403,34.74222,35.24288
RICE_6_N002,-122.01287205646442,39.40280599998568,35.0047,35.37976,0.12081,-2.82783,-3.30521,-3.29531,-3.14193,-3.11656,-3.33561,-1.73124,3.09174,24.00612,30.63254,28.89586,28.61609,28.81544,29.03468,29.43852,30.27146,32.88699,34.58725,34.95878
RICE_6_N101,-122.01298794353558,39.40280599998568,35.0047,35.37976,0.12081,-2.82783,-3.30521,-3.29531,-3.14193,-3.11656,-3.33561,-1.73124,3.09174,24.00612,30.63254,28.89586,28.61609,28.81544,29.03468,29.43852,30.27146,32.88699,34.58725,34.95878
RICHMOND_1_B1,-122.369629,37.92597623462323,37.27666,37.81488,1.75489,-2.90776,-3.40603,-3.3836,-3.20824,-3.07368,-2.66976,-0.98581,3.75025,24.87708,31.29712,29.42568,29.22401,29.51018,29.80528,30.45767,31.42475,34.40834,36.26026,36.88166
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,37.28383,37.81848,1.75489,-2.90776,-3.40603,-3.3836,-3.20824,-3.07368,-2.66976,-0.98581,3.75043,24.87946,31.29712,29.42568,29.22401,29.51018,29.80528,30.46074,31.42475,34.41174,36.26378,36.88526
RINCON_1_N001,-116.9585228047856,33.285967608914305,36.11917,36.78294,1.63004,-2.82034,-3.32634,-3.32883,-3.15248,-3.07592,-2.65858,-1.03681,3.63992,51.78,30.14333,28.28657,28.13906,28.42225,28.73003,29.22978,30.26214,33.10655,34.94298,35.47568
RINCON_1_N003,-116.95852280500571,33.28578839099371,36.11917,36.78294,1.63004,-2.82034,-3.32634,-3.32883,-3.15248,-3.07592,-2.65858,-1.03681,3.63992,51.78,30.14333,28.28657,28.13906,28.42225,28.73003,29.22978,30.26214,33.10655,34.94298,35.47568
RINCON_6_N001,-116.95873719499428,33.28578839099371,38.43298,35.51654,0.0,-3.55311,-3.94974,-4.0157,-3.7126,-2.51975,-3.06149,-2.55415,1.75584,23.61586,31.42019,30.3411,29.95992,30.40891,30.76404,31.77764,31.97497,35.20862,35.49596,37.51753
RINCON_6_N008,-116.9587371952144,33.285967608914305,38.43298,35.51654,0.0,-3.55311,-3.94974,-4.0157,-3.7126,-2.51975,-3.06149,-2.55415,1.75584,23.61586,31.42019,30.3411,29.95992,30.40891,30.76404,31.77764,31.97497,35.20862,35.49596,37.51753
RIN_SUB_LNODEONA,-118.479,34.28105422156671,34.28798,34.41366,0.0,-3.35261,-3.68014,-3.7407,-3.60679,-3.55076,-3.44735,-2.46923,1.70123,22.96621,29.9741,28.90764,28.37466,29.03421,29.19298,30.21209,30.24348,33.20555,34.02723,35.01251
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,34.28798,34.41366,0.0,-3.35261,-3.68014,-3.7407,-3.60679,-3.55076,-3.44699,-2.46897,1.70123,22.96621,29.9741,28.90764,28.37466,29.03421,29.19298,30.21209,30.24348,33.20555,34.02723,35.01251
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,34.28798,34.41366,0.0,-3.35261,-3.68014,-3.7407,-3.60679,-3.55076,-3.44735,-2.46923,1.70123,22.96621,29.9741,28.90764,28.37175,29.03421,29.19298,30.21209,30.24348,33.20555,34.02723,35.01251
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,34.84385,35.01745,-1.66993,-3.29942,-3.61769,-3.66074,-3.53377,-3.97956,-4.50905,-4.07004,1.32164,23.23987,30.29409,29.10485,28.71789,29.19681,29.49465,30.35023,30.64449,33.52554,34.68587,35.30947
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,34.84385,35.01745,-1.66993,-3.29942,-3.61769,-3.66074,-3.53377,-3.97956,-4.50905,-4.07004,1.32164,23.23987,30.29409,29.10485,28.71789,29.19681,29.49465,30.35023,30.64449,33.52554,34.68587,35.30947
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,34.65739,34.85924,-1.66993,-3.29837,-3.61731,-3.66074,-3.53414,-3.97956,-4.50833,-4.06873,1.31893,23.17562,30.20794,29.00771,28.62772,29.10517,29.3931,30.23358,30.52015,33.3758,34.52033,35.13309
RIODELL_6_N001,-124.099276,40.495382,37.47969,36.3789,4.41,2.67017,-3.39614,-3.17488,-3.13969,-3.11656,-3.52195,6.10617,3.17338,26.76178,30.91868,29.88781,29.52361,31.18347,29.96656,29.12848,29.53473,33.91642,36.92946,36.70597
RIOHONDO_6_N001,-117.97947,34.10610615849042,34.79763,34.97289,0.0,-3.3876,-3.70989,-3.76696,-3.62691,-3.55076,-3.47552,-2.4923,1.72195,23.28032,30.44177,29.30206,28.86333,29.43923,29.69476,30.63264,30.79371,33.76368,34.71757,35.50326
RIOHONDO_LNODEONDO,-117.97952664559254,34.1060249207417,33.82899,33.90668,0.0,-3.32147,-3.64697,-3.71018,-3.57549,-3.55076,-3.42893,-2.44722,1.69095,22.64495,29.68181,28.57503,28.1885,28.68241,28.95105,29.75163,29.95128,32.8346,33.74546,34.56977
RIPON_1_N001,-121.13,37.72,36.50928,37.03148,0.1318,-2.61931,-3.15338,-3.11955,-2.9529,-2.92911,-3.22451,-1.4679,3.51938,24.35594,30.88791,29.29912,29.11348,29.4008,29.76645,30.39013,31.16984,33.99655,35.64389,36.17976
RIVERROC_6_N001,-119.771768,36.902618,36.92946,37.19102,-4.36988,-5.85358,-5.41978,-5.69309,-5.80465,-5.4681,-7.35049,-7.27576,-3.58669,23.86572,30.72176,29.58757,29.35781,29.75556,30.17265,31.00101,31.53355,34.53105,36.07711,36.58439
RIVRBANK_1_N001,-120.908163,37.76895425952452,35.11723,35.49615,0.13729,-2.16607,-2.81274,-2.76449,-2.55511,-2.61966,-2.9414,-0.91306,4.16583,23.65869,30.1064,28.63684,28.46193,28.74449,29.11532,29.69945,30.35229,33.08622,34.57668,34.96169
RIVRSIDE_6_N001,-117.33196554960466,34.021990939807104,34.76536,34.95131,0.0,-3.41699,-3.74802,-3.80481,-3.65671,-3.55076,-3.49538,-2.49256,1.72051,23.24701,30.47254,29.37859,28.93896,29.53088,29.79034,30.74929,30.88696,33.85557,34.78097,35.57382
ROADWAY_1_N001,-117.431752,34.590373,34.78585,34.9577,0.0,-3.3946,-3.70302,-3.75692,-3.63958,-3.62713,-3.50408,-2.48915,1.7243,23.42073,30.611,29.42863,28.9855,29.57818,29.81125,30.79227,30.90561,33.64446,34.63304,35.25759
ROBROY_1_N001,-121.867457,36.979885,36.96679,37.66116,8.77214,-3.614,-3.86423,-3.89133,-3.77742,-3.62938,0.64059,1.95859,4.31394,24.52965,31.2079,29.6641,29.45962,29.7999,30.17863,30.85059,31.35014,34.06471,35.6298,36.2021
ROCKET_1_N001,-117.692217,34.933939,35.0572,34.96819,0.38887,-2.96851,-3.24828,-3.33884,-3.23099,-3.04079,-2.63787,-1.91976,2.17019,24.03646,31.65522,30.44628,30.00145,30.60072,30.64285,31.63308,31.70936,34.23588,35.20528,35.44213
ROCKLIN_6_N001,-121.23171544490324,38.788043999985874,35.11587,35.6283,0.1263,-2.71398,-3.23353,-3.20051,-3.04195,-2.98782,-3.29008,-1.57263,3.40121,23.8919,30.02333,28.38959,28.17687,28.41929,28.81366,29.37099,30.16888,32.85976,34.36486,34.61983
ROCKLIN_6_N003,-121.23183055509676,38.788043999985874,35.11587,35.6283,0.1263,-2.71398,-3.23353,-3.20051,-3.04195,-2.98782,-3.29008,-1.57263,3.40121,23.8919,30.02333,28.38959,28.17687,28.41929,28.81366,29.37099,30.16888,32.85976,34.36486,34.61983
ROEDING_LNODEDR1,-120.935901626126,37.587341764588,35.29561,35.44201,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562,29.10338,29.66875,30.35539,33.08644,34.52033,35.02331
ROEDING_LNODEDR2,-120.935976143427,37.5872777703549,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68442,1.82793,23.64679,30.13717,28.61623,28.45611,28.73562,29.10039,29.66568,30.35539,33.08303,34.51681,35.01611
ROEDING_LNODEDR3,-120.935612409,37.5871231822836,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68442,1.82793,23.64679,30.13717,28.61623,28.45611,28.73562,29.10039,29.66568,30.35539,33.08303,34.51681,35.01611
ROEDING_LNODEDR5,-120.935981028585,37.5870085148256,35.29561,35.44201,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562,29.10338,29.66875,30.35539,33.08644,34.52033,35.02331
ROEDING_LNODEDR6,-120.935792411292,37.5871259671814,35.29561,35.44201,0.0,-3.53107,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68468,1.82811,23.64917,30.14025,28.61918,28.45611,28.73562,29.10338,29.66875,30.35539,33.08644,34.52033,35.02331
ROEDING_LNODEDR7,-120.935692486018,37.5871257817397,35.28844,35.43482,0.0,-3.53072,-3.81856,-3.8612,-3.73644,-3.55076,-3.65247,-2.68442,1.82793,23.64679,30.13717,28.61623,28.45611,28.73562,29.10039,29.66568,30.35539,33.08303,34.51681,35.01611
ROGERS_LNODEDR1,-121.178218328626,37.4749114287345,35.57172,35.74045,0.0,-3.54891,-3.83648,-3.87858,-3.75321,-3.55076,-3.67234,-2.69909,1.84523,23.83241,30.3587,28.80462,28.64518,28.92187,29.29155,29.84987,30.54502,33.29403,34.74927,35.25368
ROGERS_LNODEDR2,-121.178206809282,37.4751811958932,35.56455,35.73685,0.0,-3.54856,-3.83648,-3.8782,-3.75321,-3.55076,-3.67234,-2.69909,1.84505,23.83241,30.3587,28.80462,28.64518,28.92187,29.29155,29.8468,30.54502,33.29063,34.74927,35.25368
ROGERS_LNODEDR3,-121.17821700138,37.4750639771164,35.56455,35.73685,0.0,-3.54856,-3.83648,-3.8782,-3.75321,-3.55076,-3.67234,-2.69909,1.84505,23.83241,30.3587,28.80462,28.64518,28.92187,29.29155,29.8468,30.54502,33.29063,34.74927,35.25368
ROGERS_LNODEDR5,-121.178225065561,37.4748414013345,35.57172,35.74045,0.0,-3.54891,-3.83648,-3.87858,-3.75321,-3.55076,-3.67234,-2.69909,1.84523,23.83241,30.3587,28.80462,28.64518,28.92187,29.29155,29.84987,30.54502,33.29403,34.74927,35.25368
ROGERS_LNODEDR7,-121.178220428168,37.4749721097043,35.57172,35.74045,0.0,-3.54891,-3.83648,-3.87858,-3.75321,-3.55076,-3.67234,-2.69909,1.84523,23.83241,30.3587,28.80462,28.64518,28.92187,29.29155,29.84987,30.54502,33.29403,34.74927,35.25368
ROGH-RDY_6_N001,-121.33253531114548,37.95526599998612,35.12873,35.55009,0.1318,-2.61517,-3.14211,-3.1065,-2.9452,-2.94718,-3.2004,-1.43811,3.45217,23.71104,29.9741,28.47789,28.23214,28.53755,28.85547,29.47843,30.20929,32.97897,34.53089,34.84794
ROSECYN_6_N001,-117.236988,32.84459772910598,39.29107,36.30689,0.0,-3.53072,-3.87995,-3.91914,-3.73197,-2.42316,-2.96432,-2.55048,1.76467,23.74674,31.35558,30.28812,29.84648,30.40004,30.73716,31.69783,31.90347,35.73312,35.89396,38.03709
ROSECYN_6_N017,-117.23693261581596,32.84451713543481,39.29107,36.30689,0.0,-3.53072,-3.87995,-3.91914,-3.73197,-2.42316,-2.96432,-2.55048,1.76467,23.74674,31.35558,30.28812,29.84648,30.40004,30.73716,31.69783,31.90347,35.73312,35.89396,38.03709
ROSEDAL_1_N001,-119.077971,35.37703397144563,34.92633,35.15049,-1.66444,-3.30292,-3.61742,-3.66306,-3.53749,-3.97956,-4.48105,-3.53263,1.32434,23.28032,30.33716,29.13723,28.77607,29.25594,29.54244,30.40548,30.70977,33.56978,34.74222,35.35626
ROSELE_LNODEHMV,-120.94014286544196,37.68013999998623,35.58248,35.75123,0.0,-3.55101,-3.83801,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84469,23.81813,30.33716,28.80462,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.26088
ROSELE_LNODERLV,-120.94025713455804,37.68013999998623,35.58248,35.75123,0.0,-3.55101,-3.83801,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84469,23.81813,30.33716,28.80462,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.26088
ROSEMR_LNODEAEI,-121.0423,37.64253,35.59324,35.76202,0.0,-3.55136,-3.83839,-3.88013,-3.75582,-3.55076,-3.67486,-2.70145,1.84541,23.82765,30.34947,28.81345,28.65099,28.92778,29.30051,29.86214,30.54813,33.31445,34.76688,35.26808
ROSE_6_N001,-117.23704338418403,32.84451713543481,35.51799,35.09655,-1.66444,-3.25183,-3.58577,-3.65225,-3.53563,-3.97956,-4.48178,-3.53447,1.32218,23.34696,30.79868,29.76124,29.36363,29.74965,29.89189,30.79227,30.88075,34.07687,35.39734,36.00417
ROSSMOOR_2_N001,-122.08030973806709,37.86470199998613,36.57024,37.08137,1.69247,-2.87767,-3.36392,-3.34219,-3.18477,-3.05561,-2.65614,-0.98484,3.70561,24.58438,31.01098,29.22553,29.03785,29.32098,29.62009,30.21823,31.11078,33.96932,35.68967,36.21215
ROSSMOOR_2_N101,-122.08042426193292,37.86470199998613,36.57024,37.08137,1.69247,-2.87767,-3.36392,-3.34219,-3.18477,-3.05561,-2.65614,-0.98484,3.70561,24.58438,31.01098,29.22553,29.03785,29.32098,29.62009,30.21823,31.11078,33.96932,35.68967,36.21215
RSC_LNODE8LD,-121.264722,38.761389,35.46773,35.64696,0.0,-3.56711,-3.85441,-3.89364,-3.77258,-3.55076,-3.69509,-2.71901,1.86182,23.85383,30.23871,28.66922,28.49392,28.7504,29.13325,29.67489,30.40513,33.14429,34.63304,35.0665
