node_id,lon,lat,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
RVRBANK_1_N001,-120.90810355553742,37.76887287022286,31.82453,32.81967,44.21391,43.66621,40.07405,41.67573,36.13549,39.02513,36.94468,39.89158,41.82218,42.10055,43.54131,52.18771,49.10344
RVRBANK_1_N005,-120.90822244446258,37.76887287022286,31.82453,32.81967,44.21391,43.66621,40.07405,41.67573,36.13549,39.02513,36.94468,39.89158,41.82218,42.10055,43.54131,52.18771,49.10344
SAFEWAY_1_N001,-121.4,37.71,30.0,52.35,44.47925,44.01589,40.41207,41.9105,36.43263,39.26696,37.02282,40.22806,41.85085,42.99713,42.82232,47.34998,49.08519
SALINAS_1_N001,-121.65120502290527,36.68323999998695,77.59597,67.68718,46.16654,45.53575,41.51764,43.49686,36.99666,40.33596,37.58558,41.36094,43.30716,41.98859,41.48672,46.09552,46.41491
SALINAS_1_N024,-121.65131697709472,36.68323999998695,77.59597,67.68718,46.16654,45.53575,41.51764,43.49686,36.99666,40.33596,37.58558,41.36094,43.30716,41.98859,41.48672,46.09552,46.41491
SANARDO_6_N001,-120.936804,36.073766,43.0196,43.27419,50.35432,47.25249,42.25724,45.62368,36.58955,41.18797,37.01167,42.4057,43.77993,43.11771,39.8879,42.09376,41.87126
SANCRLS_6_N001,-122.243974,37.49972924078839,44.39791,42.25043,45.43426,45.25899,41.68201,43.12833,37.49403,40.4345,38.19928,41.47464,43.66648,43.03837,43.5023,48.97472,49.48259
SANCRLS_6_N002,-122.24391479097326,37.499647879591045,44.39791,42.25043,45.43426,45.25899,41.68201,43.12833,37.49403,40.4345,38.19928,41.47464,43.66648,43.03837,43.5023,48.97472,49.48259
SANCRLS_6_N004,-122.24403320902674,37.499647879591045,44.39791,42.25043,45.43426,45.25899,41.68201,43.12833,37.49403,40.4345,38.19928,41.47464,43.66648,43.03837,43.5023,48.97472,49.48259
SANDCRK_6_N001,-119.15920293037858,36.64502999998689,11.02829,13.54218,40.51894,44.717,41.01763,42.35267,37.61598,40.16765,38.09347,41.58629,43.86074,19.36707,19.77412,20.71655,21.15778
SANGER_1_N001,-119.6108700066517,36.70707499998684,11.18206,13.53191,40.34515,44.33982,40.64997,41.99083,37.2699,39.80671,37.70963,41.1026,43.25739,65.06,19.72717,37.16,21.5045
SANJOQN_6_N001,-120.17805409852517,36.62101099998692,25.69778,29.84679,50.24388,48.66585,43.47109,46.90825,37.75141,42.5287,38.23513,44.00924,45.53706,34.56758,30.07291,30.04262,29.15927
SANJOQN_6_N006,-120.17816590147484,36.62101099998692,25.70037,29.84984,50.25688,48.68549,43.48595,46.9304,37.77239,42.54674,38.24935,44.02756,45.56088,34.56517,30.07166,30.04557,29.15927
SANLUSRY_6_N013,-120.7299549017318,36.77962699998679,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772
SANLUSRY_6_N014,-120.73006709826822,36.77962699998679,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772
SANLUSRY_6_N101,-117.33442746812834,33.211532999988535,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772
SANLUSRY_6_N201,-117.33453453187164,33.211532999988535,-2.44443,0.36261,26.05182,36.59162,35.08578,33.95169,34.04695,34.71777,35.03616,34.97592,41.90471,-1.59004,-1.86715,-1.05196,-1.20772
SANMATEO_1_N001,-122.319035,37.58333525489619,-3.29577,-0.64892,26.12653,36.60341,35.13406,33.97384,34.0924,34.58218,34.95293,34.85631,40.89662,-1.67998,-2.0769,-1.51516,-1.49448
SANMATEO_1_N001A,-122.31897570912398,37.58325387253711,44.01519,41.98176,45.06067,44.77572,41.22894,42.70741,37.07104,39.96527,37.70881,40.94698,42.97579,42.70994,43.09796,48.76246,49.2251
SANMATEO_1_N009,-117.590641,33.409472,-3.29577,-0.64892,26.12653,36.60341,35.13406,33.97384,34.0924,34.58218,34.95293,34.85631,40.89662,-1.67998,-2.0769,-1.51516,-1.49448
SANMATO_6_N001,-122.31909429087602,37.58325387253711,44.26771,42.16011,45.08666,44.79929,41.25493,42.72956,37.09202,39.98692,37.73369,40.97263,42.99167,42.73871,43.17061,48.62801,49.09368
SANMIGL_6_N001,-120.684163,35.75192,-25.0015,-20.01039,21.57141,35.22456,34.39303,32.56137,34.16466,33.38556,34.50298,33.49146,36.60486,-9.86221,-6.09666,-5.8921,-5.79398
SANMRCOS_6_N001,-117.197222534623,33.12885155124498,-2.16804,0.69354,26.10379,36.76996,35.17491,34.15261,34.17847,35.4296,35.69404,35.67825,44.41773,-1.30098,-0.78731,-0.88727,-0.98304
SANMRCOS_6_N007,-117.19716906934048,33.12877399995433,-2.16804,0.69354,26.10379,36.76996,35.17491,34.15261,34.17847,35.4296,35.69404,35.67825,44.41773,-1.30098,-0.78731,-0.88727,-0.98304
SANMRCOS_6_N011,-117.19722253471748,33.12869644873215,-2.16804,0.69354,26.10379,36.76996,35.17491,34.15261,34.17847,35.4296,35.69404,35.67825,44.41773,-1.30098,-0.78731,-0.88727,-0.98304
SANPBLO_1_N001,-122.336618,37.984803,40.39568,39.05426,44.35193,44.0733,40.73888,42.16158,36.61923,39.36274,37.20048,40.24932,42.25563,41.9847,42.67091,48.06772,48.5534
SANRAFL_1_N001,-122.527065,37.970858222937125,39.27578,38.12213,43.90252,43.70637,40.44557,41.86836,36.25699,39.0326,36.90848,39.98035,41.79755,41.46137,42.12408,47.46953,48.0815
SANRAFL_1_N006,-122.52700543261209,37.97077688851645,39.27578,38.12213,43.90252,43.70637,40.44557,41.86836,36.25699,39.0326,36.90848,39.98035,41.79755,41.46137,42.12408,47.46953,48.0815
SANRAFL_1_N007,-122.52712456738792,37.97077688851645,39.27578,38.12213,43.90252,43.70637,40.44557,41.86836,36.25699,39.0326,36.90848,39.98035,41.79755,41.46137,42.12408,47.46953,48.0815
SANRAMON_2_N001,-121.93600563263104,37.74512543498757,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414
SANRAMON_2_N004,-121.93600563291054,37.74494456490202,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414
SANRAMON_2_N023,-121.93623436708944,37.74494456490202,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414
SANRAMON_2_N024,-121.93623436736895,37.74512543498757,40.70768,39.23624,44.39255,43.93185,40.57176,42.0065,36.48989,39.20393,37.02278,40.05877,41.99762,42.05484,42.60613,48.01631,48.63414
SANTAFE_LNODEPLNT,-122.67005981025191,38.77997308074166,8.00916,9.4382,30.30943,37.07029,34.83078,34.7961,32.8114,33.84952,33.12077,34.07074,36.89599,11.143,11.53945,13.61186,13.89992
SANTARO_1_N001,-116.41025972078828,33.78461699446498,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737
SANTARO_1_N014,-116.41025972101583,33.78443700544048,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737
SANTARO_1_N017,-116.41047627898416,33.78443700544048,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737
SANTARO_1_N021,-116.41047627921172,33.78461699446498,-6.00167,-4.16474,24.9278,35.50481,34.0088,32.94892,32.9969,32.81172,33.16388,32.95149,34.21329,-2.33046,-2.50011,-2.99598,-3.55737
SANTEE_1_N001,-116.96829070198788,32.85452999998873,-3.0629,0.13082,25.85854,36.21524,34.80718,33.78707,33.81142,35.05285,35.00071,33.16683,45.54607,-2.63345,-2.04941,-1.81048,-3.4874
SANTEE_1_N004,-116.96839729801214,32.85452999998873,-3.0629,0.13082,25.85854,36.21524,34.80718,33.78707,33.81142,35.05285,35.00071,33.16683,45.54607,-2.63345,-2.04941,-1.81048,-3.4874
SANYSDRO_6_N001,-117.026417794538,32.56223799998892,-1.50438,1.57032,26.15416,36.86032,35.22311,34.15999,34.18547,36.29261,36.45093,36.57882,48.76109,-1.1892,-0.33754,-0.19545,-0.32198
SANYSDRO_6_N004,-117.026524205462,32.56223799998892,-1.50438,1.57032,26.15416,36.86032,35.22311,34.15999,34.18547,36.29261,36.45093,36.57882,48.76109,-1.1892,-0.33754,-0.19545,-0.32198
SARATOGA_2_N001,-122.014883,37.28099617234283,50.58312,47.13689,44.46337,44.22325,40.6421,42.20679,36.57333,39.50564,37.18645,40.47574,42.43914,41.36735,41.67573,46.93961,47.37234
SARATOGA_2_N006,-122.0148240379766,37.28091491381397,50.58312,47.13689,44.46337,44.22325,40.6421,42.20679,36.57333,39.50564,37.18645,40.47574,42.43914,41.36735,41.67573,46.93961,47.37234
SARATOGA_2_N011,-122.0149419620234,37.28091491381397,50.58312,47.13689,44.46337,44.22325,40.6421,42.20679,36.57333,39.50564,37.18645,40.47574,42.43914,41.36735,41.67573,46.93961,47.37234
SAUGUS_6_N001,-118.5721663854507,34.4222099999511,-11.58,-3.70552,25.32411,35.64167,34.32833,32.94432,33.38189,33.14716,33.73677,33.4158,36.35198,-3.78084,-3.74247,-3.35699,-3.59928
SAUSALTO_6_N001,-122.49836873883264,37.86340599998612,39.50602,38.39817,44.97456,44.79471,41.348,42.83574,37.18686,40.06852,37.86809,41.13461,43.1035,41.89408,42.54495,48.04358,48.70402
SAUSALTO_6_N002,-122.49848326116737,37.86340599998612,39.50602,38.39817,44.97456,44.79471,41.348,42.83574,37.18686,40.06852,37.86809,41.13461,43.1035,41.89408,42.54495,48.04358,48.70402
SCA_GS_LNODE1AUX,-118.42789938920777,33.91807886040714,8.2601,9.71932,31.15407,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934,11.53954,11.97281,14.12688,14.43913
SCA_GS_LNODE2AUX,-118.42793487934084,33.91816402577284,8.2601,9.71932,31.15407,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934,11.53954,11.97281,14.12688,14.43913
SCA_GS_LNODE4AUX,-118.42792894664778,33.91825400500674,8.26182,9.72236,31.15732,37.82073,35.64779,35.3721,33.61892,34.58224,34.0555,35.04178,38.02331,11.54195,11.9753,14.13131,14.44216
SCA_GS_LNODE5AUX,-118.42788506116258,33.91833643226557,8.26182,9.72236,31.15732,37.82073,35.64779,35.3721,33.61892,34.58224,34.05195,35.04178,38.02331,11.54195,11.9753,14.13131,14.44216
SCA_GS_LNODE6AUX,-118.42781057548724,33.91840200617013,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331,11.54195,11.9753,14.13131,14.44216
SCA_GS_LNODE7AUX,-118.42771492357166,33.91844466871178,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331,11.54195,11.9753,14.13131,14.44216
SCA_LA_LNODE3SS,-118.42760822199088,33.91846141326686,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331,11.54195,11.9753,14.13131,14.44216
SCA_SUB_LNODEONA,-118.42750023805854,33.918451884282646,8.2601,9.71932,31.15407,37.82073,35.64779,35.37579,33.61892,34.58224,34.05195,35.04178,38.01934,11.53954,11.97281,14.12688,14.43913
SCA_SUB_LNODEONB,-118.42739967533626,33.91841787609632,-5.61514,-3.45842,24.98626,35.37603,34.02002,32.69109,33.08693,32.84133,33.3697,33.06325,38.01934,-3.52519,-3.63204,-3.10983,-3.52299
SCHINDLR_1_N005,-120.138272,36.402237,-4.0536,41.27911,57.42512,51.56565,45.50997,50.46147,38.10283,44.39754,38.65679,46.24034,47.34354,-4.8855,-4.86887,-4.84505,31.66374
SCHMLBCH_1_N001,-121.87,38.3,38.23826,37.21944,43.64641,43.49268,40.12998,41.59729,36.14993,38.9443,36.69163,39.80007,41.87047,41.00096,41.63104,47.07781,47.57337
SCLARA_6_N001,-119.18563240503144,34.3007956214976,-11.42565,-3.54423,25.78866,36.23103,34.89281,33.52401,33.89577,33.69941,34.26278,34.02782,37.10468,-3.58168,-3.54519,-3.11669,-3.54129
SCRIPPS_6_N001,-117.112589,32.91119872129761,-1.70856,1.30206,26.01933,36.73852,35.17483,34.09722,34.12604,35.62692,35.84934,35.83729,45.78945,-1.21033,-0.36355,-0.28771,-0.57643
SCRIPPS_6_N008,-117.11253358224198,32.91111813933897,-1.70856,1.30206,26.01933,36.73852,35.17483,34.09722,34.12604,35.62692,35.84934,35.83729,45.78945,-1.21033,-0.36355,-0.28771,-0.57643
SCRIPPS_6_N013,-117.112644417758,32.91111813933897,-1.70856,1.30206,26.01933,36.73852,35.17483,34.09722,34.12604,35.62692,35.84934,35.83729,45.78945,-1.21033,-0.36355,-0.28771,-0.57643
SCWAX_1_N001,-119.75448599883885,36.70079799998688,10.06578,13.21318,40.26933,44.40901,40.71318,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549
SCY_LNODE102,-121.46418309094264,38.508556628165735,8.82319,10.37694,33.09348,39.73809,37.31524,37.21455,35.11861,36.34005,35.66907,36.73836,39.96834,12.1904,12.64594,14.94147,15.36458
SCY_LNODE103,-121.4641830912299,38.50837670505527,8.82319,10.37694,33.09348,39.73809,37.31524,37.21455,35.11861,36.34005,35.66907,36.73836,39.96834,12.1904,12.64594,14.94147,15.36458
SCY_LNODE105,-121.4644130198821,38.50837670505527,8.82319,10.37694,33.09348,39.73416,37.31153,37.21086,35.11512,36.34005,35.66552,36.73469,39.96834,12.1904,12.64594,14.94147,15.36307
SCY_LNODE106,-121.46441302016936,38.508556628165735,8.82319,10.37694,33.09348,39.73416,37.31153,37.21086,35.11512,36.34005,35.66552,36.73469,39.96834,12.1904,12.64594,14.94147,15.36307
SEARLES_7_N001,-117.38050076336168,35.75666699998737,-6.36019,-3.83699,23.34949,34.48532,33.75888,32.25047,32.63731,32.04796,32.58797,32.37844,34.80707,-3.13979,-3.79437,-3.39698,-3.91452
SEMITRPC_1_N001,-119.437498,35.600398,-18.96933,-14.18552,22.73462,34.94515,33.84266,32.23701,33.22859,32.72446,33.58648,32.88684,36.36131,-8.6541,-7.03646,-7.21518,-7.14892
SERRMNTE_1_N011,-122.4557633854276,37.69171986891291,44.27116,42.19055,45.42452,45.18041,41.60774,43.0471,37.40664,40.35148,38.12464,41.42334,43.54343,42.73209,43.28675,48.77115,49.24969
SFIA-MA_1_N001,-122.385896,37.63904926020716,44.32979,42.20476,45.37904,45.14504,41.57803,43.02495,37.37518,40.29734,38.05356,41.32807,43.46007,42.84718,43.41363,48.7682,49.2512
SFIA_1_N001,-122.38583665888169,37.63896786988162,44.30133,42.1733,45.25234,44.98395,41.42576,42.88464,37.24234,40.15657,37.9185,41.18883,43.24175,42.7833,43.33745,48.68704,49.1573
SFIA_1_N007,-122.38595534111832,37.63896786988162,44.30133,42.1733,45.25234,44.98395,41.42576,42.88464,37.24234,40.15657,37.9185,41.18883,43.24175,42.7833,43.33745,48.68704,49.1573
SHADOWR_1_N001,-117.238793,33.141540731105856,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218,-1.25772,-0.72439,-0.83964,-0.95659
SHADOWR_1_N006,-117.23873742707973,33.141460134434745,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218,-1.25772,-0.72439,-0.83964,-0.95659
SHADOWR_1_N008,-117.23884857292028,33.141460134434745,-2.02921,0.86251,26.04857,36.70316,35.15998,34.06768,34.09807,35.45136,35.71693,35.70065,45.06218,-1.25772,-0.72439,-0.83964,-0.95659
SHADYGLN_6_N001,-120.95331,39.115058,25.40627,26.21151,39.2157,39.98538,37.97322,39.4226,34.94922,35.17401,36.08124,35.74624,39.32865,38.90562,39.50744,44.63923,44.88259
SHAFTER_7_N022,-122.10394676937123,39.77608299994151,-18.94001,-14.15913,22.82233,34.93337,33.83152,32.27024,33.25656,32.76416,33.63624,32.93081,36.32955,-8.56928,-6.98135,-7.16206,-7.11257
SHARON_1_N001,-120.156454,37.097275,38.75595,29.29825,45.46957,48.1193,43.35926,45.40821,39.11682,42.38994,39.637,43.3837,45.4232,29.43342,130.57,39.77931,47.96262
SHAWROAD_1_N001,-122.42,37.55,44.29529,42.16112,45.18412,44.91323,41.35892,42.81818,37.18291,40.0916,37.84742,41.10455,43.1703,42.76763,43.32121,48.6649,49.13609
SHLLCHM_6_N001,-121.945728,38.031607,39.48291,38.31666,43.85383,43.45251,40.02964,41.53758,36.04243,38.75996,36.55719,39.63363,41.64434,41.98587,42.47514,48.05032,48.47331
SHNGLESR_1_N001,-120.946938,38.65969989665331,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766,40.97638,41.62582,46.87902,47.44582
SHNGLESR_1_N004,-120.94687822587784,38.65961905165823,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766,40.97638,41.62582,46.87902,47.44582
SHNGLESR_1_N103,-120.94699777412217,38.65961905165823,30.83877,35.86017,43.88795,43.73235,40.25253,41.74498,36.32123,39.23235,36.93331,40.04184,42.10766,40.97638,41.62582,46.87902,47.44582
SHREDDER_1_N001,-122.20767698568532,37.51167699998636,44.35479,42.20679,45.2296,45.02324,41.45176,42.91049,37.28778,40.2071,37.95405,41.20349,43.39656,42.98172,43.36845,48.88618,49.41291
SIERABRK_LNODE19,-120.217943,39.646142,8.44377,9.94461,31.62512,37.89931,36.03031,35.98133,33.91956,34.54615,34.41447,34.95018,38.50758,11.85654,12.33373,14.6419,15.1904
SILVERDO_1_N001,-122.45908751973128,38.49950299998593,45.73536,43.67391,50.07026,54.95705,55.56871,49.50421,51.53471,55.14271,53.11856,60.37164,65.50149,52.25612,53.81347,59.49053,62.25446
SILVERDO_1_N002,-122.45920248026871,38.49950299998593,45.73536,43.67391,50.07026,54.95705,55.56871,49.50421,51.53471,55.14271,53.11856,60.37164,65.50149,52.25612,53.81347,59.49053,62.25446
SISK_LNODEKZH,-121.02087456863453,37.69048760173528,8.83267,10.36477,33.20069,39.95419,37.66062,37.48409,35.4647,36.60715,36.02804,37.05715,40.21444,12.24826,12.6859,14.98427,15.37215
SISK_LNODEYUP,-121.0209119194331,37.69057307242136,8.83267,10.36477,33.20069,39.95419,37.66062,37.48409,35.4647,36.60715,36.02804,37.05715,40.21444,12.24826,12.6859,14.98427,15.37215
SISQUOC_1_N001,-120.33120693531724,34.87826099998756,-23.37882,-18.27177,22.13509,35.23154,34.17006,32.68259,34.15154,33.41489,34.41067,33.44527,37.17965,-9.23943,-6.09791,-5.58869,-5.24033
SISQUOC_1_N020,-120.33131706468278,34.87826099998756,-23.37882,-18.27177,22.13509,35.23154,34.17006,32.68259,34.15154,33.41489,34.41067,33.44527,37.17965,-9.23943,-6.09791,-5.58869,-5.24033
SLMNCRK_6_N001,-123.044809,38.343592,49.42877,46.88974,54.56213,61.51671,63.3649,54.48877,59.43326,63.43353,60.97488,71.01096,77.28263,57.54217,59.54647,65.70949,69.42541
SMRTVLTP_6_N101,-121.301476,39.207939,35.79758,35.33871,42.26956,41.62879,39.64728,41.10837,35.76672,38.64594,36.22244,39.38887,41.27248,39.87779,40.76844,45.68949,46.12065
SMTRPCWS_1_N001,-119.44,35.59,-18.97105,-14.18755,22.73462,34.94515,33.84637,32.2407,33.23209,32.73168,33.59003,32.89051,36.36925,-8.65651,-7.03896,-7.21814,-7.15195
SNANDRES_6_N001,-122.420424,37.603294,44.32892,42.2007,45.36929,45.12147,41.55946,43.00279,37.3577,40.25763,38.02157,41.3354,43.44022,42.82067,43.3899,48.74902,49.21334
SNBRNRD_6_N001,-118.878241,35.092421,-28.56784,-21.73322,23.11145,35.71131,34.65967,33.03085,33.92775,33.39943,34.19779,33.52882,36.56375,-18.29507,-13.57838,-12.41806,-16.83562
SNJOSEB_1_N001,-121.9009493888098,37.34102432531631,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238
SNJOSEB_1_N005,-121.9009493890831,37.34084367457506,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238
SNJOSEB_1_N009,-121.9011766109169,37.34084367457506,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238
SNJOSEB_1_N013,-121.9011766111902,37.34102432531631,48.38203,45.26017,45.12179,45.04442,41.43312,42.93048,37.23053,40.20517,37.91855,41.20055,43.39815,42.25231,42.77577,47.96327,48.44238
SNJSEA_1_N001,-121.902531,37.328246190599145,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227,42.14549,42.64639,47.8052,48.46744
SNJSEA_1_N005,-121.90247198103432,37.32816490468582,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227,42.14549,42.64639,47.8052,48.46744
SNJSEA_1_N101,-121.90259001896568,37.32816490468582,48.62334,45.42635,45.1023,45.02477,41.41455,42.91571,37.21655,40.19073,37.90433,41.18589,43.38227,42.14549,42.64639,47.8052,48.46744
SNLNDRO_1_N001,-122.14880668270004,37.71123743676991,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052
SNLNDRO_1_N014,-122.14880668297909,37.71105656311971,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052
SNLNDRO_1_N017,-122.14903531702092,37.71105656311971,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052
SNLNDRO_1_N027,-122.14903531729996,37.71123743676991,40.60952,39.25926,45.01464,44.82374,41.55589,42.91481,37.26944,40.04854,37.93618,40.99675,43.28372,42.46861,43.05306,48.506,49.03052
SNROSA_LNODEMEA,-121.22994301594794,37.5099999999863,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.18269,12.23982,12.67591,14.97246,15.35852
SNROSA_LNODEYWX,-121.23005698405206,37.5099999999863,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.18269,12.23982,12.67591,14.97246,15.35852
SNTAMRA_1_N001,-117.19738293065951,33.12877399995433,-23.37968,-18.27075,22.12859,35.23547,34.16635,32.68259,34.15154,33.4185,34.41778,33.44894,37.1995,-9.24349,-6.05897,-5.58131,-5.23427
SNTAMRA_1_N005,-117.19732946537698,33.12885155124498,-23.37968,-18.27075,22.12859,35.23547,34.16635,32.68259,34.15154,33.4185,34.41778,33.44894,37.1995,-9.24349,-6.05897,-5.58131,-5.23427
SNTANLA_6_N001,-121.013273,37.085979,29.08034,53.26,45.57728,46.53808,41.99097,44.81424,36.73866,40.91447,37.2847,42.0732,43.64088,33.93,28.0,28.0,32.0
SNTARSA_1_N001,-122.71331,38.43691201584367,45.91866,43.86951,50.58068,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666,52.00596,53.68544,59.45254,61.56289
SNTARSA_1_N002,-122.71325027901104,38.43683099206306,45.91866,43.86951,50.58068,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666,52.00596,53.68544,59.45254,61.56289
SNTARSA_1_N006,-122.71336972098896,38.43683099206306,45.91866,43.86951,50.58068,55.54,55.37831,49.95464,51.35217,54.89774,52.80281,59.70394,64.73666,52.00596,53.68544,59.45254,61.56289
SNTARTA_6_N001,-120.634086,37.055061,33.68006,41.67592,57.74673,51.54208,45.34656,50.3507,37.92455,44.24595,38.34047,45.84826,46.88705,45.68818,36.58529,35.43863,32.19538
SNTAYNZ_1_N001,-120.11813905143148,34.625273999987726,-23.29432,-18.51154,22.61263,35.59694,34.53772,33.09244,34.53258,33.75779,34.6559,33.67979,37.44958,-9.12734,-6.01174,-5.52524,-5.16914
SNTAYNZ_1_N002,-120.11824894856854,34.625273999987726,-23.29432,-18.51154,22.61263,35.59694,34.53772,33.09244,34.53258,33.75779,34.6559,33.67979,37.44958,-9.12734,-6.01174,-5.52524,-5.16914
SNTHLNE_6_N001,-122.44717791303894,37.6223639999863,44.30738,42.221,45.48949,45.25113,41.68201,43.12095,37.46257,40.3587,38.13175,41.48197,43.62678,42.85442,43.30798,48.79624,49.25575
SNTHLNE_6_N002,-122.44729208696106,37.6223639999863,44.30738,42.221,45.48949,45.25113,41.68201,43.12095,37.46257,40.3587,38.13175,41.48197,43.62678,42.85442,43.30798,48.79624,49.25575
SOBRANTE_1_N001,-122.208144,37.90594,40.36033,39.00757,44.16351,43.84541,40.51234,41.94743,36.42347,39.14978,36.97657,40.01114,41.97777,41.90997,42.59099,47.9718,48.46101
SOLEDAD_6_N001,-121.331901,36.429513,77.67444,67.82216,46.56612,45.97973,41.93728,43.91409,37.33575,40.66803,37.909,41.67973,43.70807,42.22001,41.73899,46.25932,46.76025
SONOFRE_2_N067,-117.5543836777796,33.3697279999884,-3.41797,-0.77843,26.01283,36.47768,35.01522,33.84831,33.97005,34.41692,34.7909,34.68015,40.60405,-1.73381,-2.15351,-1.59311,-1.82998
SOUTHBAS_1_N001,-117.892023,34.881503,-5.19057,-2.77066,25.7429,36.82063,35.91884,34.81569,35.00852,34.9618,35.22647,35.34516,37.38919,-1.99764,-2.79639,-2.24307,-2.5748
SOUTHBY_6_N001,-121.497588,38.575612901218726,38.77016,37.84909,44.23017,43.72361,40.24496,41.7665,36.28014,39.01984,36.76333,39.93785,41.87853,42.51367,43.2443,48.97915,49.38904
SOUTH_LNODE108,-121.8791458,40.39538221,7.95311,9.3702,30.15675,36.97206,34.75279,34.71857,32.74498,33.75568,33.0568,33.98646,36.78881,11.08153,11.47326,13.53218,13.80904
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEAERO,-121.87902727385986,40.39529194143137,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
SOUTH_LNODEC542,-121.8791110845302,40.39522811201244,7.95397,9.37122,30.15675,36.97206,34.75651,34.72226,32.74848,33.75929,33.0568,33.99013,36.79278,11.08153,11.47326,13.53365,13.81055
