node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
SOUTH_LNODE204,-121.87902727370096,40.39538220993951,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC542,-121.87902727385986,40.39529194143137,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC544,-121.8791110845302,40.39522811201244,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC546,-121.87922790359386,40.39521284740522,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC547,-121.8793390934442,40.39524411201219,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC548,-121.87942018597366,40.39530994650243,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC549,-121.87945892278287,40.395395258043976,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC550,-121.8794524474595,40.3954853917418,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SOUTH_LNODEC552,-121.87940454742642,40.39556796052161,31.21156,30.91324,31.12028,31.65289,33.8073,34.52238,34.83712,34.88302,35.42502,34.66696,34.70335,34.54377,34.06955,18.13833,15.00903,16.67193,18.23421,24.34652,37.34761,38.56981,35.39559
SPANSHCK_6_N001,-120.961748,40.026139,28.48437,28.05261,28.42715,28.79645,30.79216,32.49621,33.0927,32.58093,33.84446,33.35521,33.81229,33.20744,32.47149,21.66696,17.46574,21.21597,24.57487,28.41839,37.9825,37.79008,33.05337
SPENCE_6_N001,-121.566779,36.613591,32.15064,31.63555,32.05116,32.55819,34.78783,36.35814,37.00387,36.93281,38.283,37.87326,38.39998,37.97122,36.76055,25.15,17.65229,20.49261,23.11483,29.2136,42.38101,41.81303,36.81762
SPICAMIN_1_N001,-120.67723108004192,38.73992576174639,31.45277,30.93869,31.38029,31.77708,33.95788,35.7429,36.50421,36.27438,37.64526,37.28246,37.78043,36.95458,35.46518,21.04952,17.20327,20.06003,22.69786,28.84182,41.18651,40.99495,36.13673
SPRINGVL_6_N001,-118.93516918490356,36.10586253074472,30.75167,30.43594,30.62274,31.31953,33.77928,34.71599,35.10967,35.26464,35.49613,34.46018,33.5048,34.67803,33.58808,16.03638,13.62875,13.98102,14.15602,23.55998,38.51224,39.46336,35.79647
SPRNGVLY_6_N001,-117.00264674817954,32.73903399998875,32.79385,32.54243,32.75414,33.44715,35.8559,39.59314,39.77172,39.94382,40.29162,40.15474,40.29152,40.24009,39.02692,17.96968,13.96635,14.26358,14.60994,23.6015,41.06966,46.16115,39.92763
SPRNGVLY_6_N010,-117.00275325182044,32.73903399998875,32.79385,32.54243,32.75414,33.44715,35.8559,39.59314,39.77172,39.94382,40.29162,40.15474,40.29152,40.24009,39.02692,17.96968,13.96635,14.26358,14.60994,23.6015,41.06966,46.16115,39.92763
SQAWVLY_LNODE01,-120.20123845453338,39.20568653401713,30.78383,30.28638,30.7062,30.94041,33.15594,35.36129,35.79499,35.40696,36.94912,36.53258,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626
SQAWVLY_LNODE81,-120.20123845482796,39.20550746586879,30.78383,30.28956,30.70941,30.94368,33.15594,35.36492,35.79868,35.40696,36.94912,36.53258,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626
SQAWVLY_LNODE82,-120.20146954517205,39.20550746586879,30.78383,30.28956,30.70941,30.94368,33.15594,35.36492,35.79868,35.40696,36.94912,36.53258,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626
SQAWVLY_LNODE83,-120.20146954546662,39.20568653401713,30.78383,30.28638,30.7062,30.94041,33.15594,35.36129,35.79499,35.40696,36.94912,36.53258,36.61421,36.08584,34.88667,19.36861,16.11943,18.12158,19.59388,26.28153,40.1496,40.51665,35.9626
STAFFORD_6_N002,-122.6136286190588,38.12003299998604,31.48493,30.89733,31.44127,31.91108,34.04192,36.27387,37.0399,36.98549,38.33795,38.15533,38.79786,37.99741,36.29907,26.00798,20.62181,25.96861,30.77594,33.04342,41.71066,41.4803,36.29002
STAFFORD_6_N101,-122.6137433809412,38.12003299998604,31.48493,30.89733,31.44127,31.91108,34.04192,36.27387,37.0399,36.98549,38.33795,38.15533,38.79786,37.99741,36.29907,26.00798,20.62181,25.96861,30.77594,33.04342,41.71066,41.4803,36.29002
STAGG_2_N001,-121.34848834268168,37.99164936143144,31.61357,31.1137,31.55683,31.97971,34.17149,35.99786,36.69359,36.53165,37.82361,37.44639,37.94567,37.23383,35.93028,22.65974,18.34506,21.91971,25.13417,29.99061,41.21305,41.11595,36.34561
STAGG_2_N014,-121.34848834296416,37.99146863845723,31.61357,31.1137,31.55683,31.97971,34.17149,35.99786,36.69359,36.53165,37.82361,37.44639,37.94567,37.23383,35.93028,22.65974,18.34506,21.91971,25.13417,29.99061,41.21305,41.11595,36.34561
STAGG_6_N001,-121.34871765703586,37.99146863845723,31.62965,31.12961,31.57288,31.99605,34.189,36.01965,36.71938,36.55747,37.85764,37.48371,37.98696,37.27107,35.95559,22.67339,18.35479,21.93059,25.15007,30.01196,41.24554,41.14069,36.36785
STAGG_6_N003,-121.34871765731832,37.99164936143144,31.62965,31.12961,31.57288,31.99605,34.189,36.01965,36.71938,36.55747,37.85764,37.48371,37.98696,37.27107,35.95559,22.67339,18.35479,21.93059,25.15007,30.01196,41.24554,41.14069,36.36785
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,30.85459,30.35002,30.77682,31.00578,33.22598,35.47387,35.90552,35.52504,37.07392,36.66317,36.7381,36.21621,35.01321,19.4349,16.17292,18.18508,19.65749,26.37228,40.31609,40.65689,36.07008
STATELN_LNODE01,-119.94181675988908,38.95238461856907,30.70986,30.36275,30.62274,30.92407,33.19446,34.72212,35.20185,35.00478,36.07172,35.48037,35.61561,35.21424,34.36241,18.74665,15.53911,17.40673,18.96374,25.39009,38.66333,39.39887,35.40671
STATELN_LNODE22,-119.94181676018052,38.95220538131768,30.70986,30.36275,30.62274,30.92407,33.19446,34.72212,35.20185,35.00478,36.07172,35.48037,35.61561,35.21424,34.36241,18.74665,15.53911,17.40673,18.96374,25.39009,38.66333,39.39887,35.40671
STATELN_LNODE23,-119.94204723981947,38.95220538131768,30.70986,30.36275,30.62274,30.92407,33.19446,34.72212,35.20185,35.00478,36.07172,35.48037,35.61561,35.21424,34.36241,18.74665,15.53911,17.40673,18.96374,25.39009,38.66333,39.39887,35.40671
STATELN_LNODELY,-119.94204724011092,38.95238461856907,30.70986,30.36275,30.62595,30.92734,33.19446,34.72575,35.20185,35.00478,36.07172,35.48037,35.61936,35.21424,34.36241,18.74665,15.54073,17.40673,18.96374,25.38742,38.66333,39.39887,35.40671
STATIN-L_7_N001,-122.271385771776,37.81024899998616,30.53135,31.38417,30.57788,31.553,34.00782,35.65449,36.06749,36.94343,38.41336,37.59983,37.21392,37.71532,36.86671,21.20728,15.23996,21.11975,26.40208,33.04047,40.66344,40.5443,36.32397
STATIND_1_N001,-122.263503,37.83758525180093,30.51488,31.33326,30.55969,31.51942,33.96996,35.6262,36.03902,36.91226,38.36894,37.58057,37.24093,37.67803,36.81248,21.4276,15.34237,21.16281,26.61765,32.96759,40.60938,40.4992,36.27241
STATIND_1_N010,-122.26344350874284,37.83750387408463,30.51488,31.33326,30.55969,31.51942,33.96996,35.6262,36.03902,36.91226,38.36894,37.58057,37.24093,37.67803,36.81248,21.4276,15.34237,21.16281,26.61765,32.96759,40.60938,40.4992,36.27241
STATIND_1_N013,-122.26356249125716,37.83750387408463,30.51488,31.33326,30.55969,31.51942,33.96996,35.6262,36.03902,36.91226,38.36894,37.58057,37.24093,37.67803,36.81248,21.4276,15.34237,21.16281,26.61765,32.96759,40.60938,40.4992,36.27241
STATINJ_1_N001,-122.214444,37.76334825993251,40.07674,32.08422,39.60587,37.39389,38.3193,43.94554,46.56845,41.28109,42.2078,45.35743,51.46951,43.93704,37.89715,57.06725,52.72564,57.84501,61.7718,39.59861,51.49004,50.82743,40.47358
STATINJ_1_N012,-122.21438455959633,37.76326687001888,40.07674,32.08422,39.60587,37.39389,38.3193,43.94554,46.56845,41.28109,42.2078,45.35743,51.46951,43.93704,37.89715,57.06725,52.72564,57.84501,61.7718,39.59861,51.49004,50.82743,40.47358
STATINJ_1_N027,-122.21450344040367,37.76326687001888,40.07674,32.08422,39.60587,37.39389,38.3193,43.94554,46.56845,41.28109,42.2078,45.35743,51.46951,43.93704,37.89715,57.06725,52.72564,57.84501,61.7718,39.59861,51.49004,50.82743,40.47358
STATINL_1_N001,-122.271500228224,37.81024899998616,30.53135,31.38417,30.57788,31.553,34.00432,35.65449,36.0638,36.93974,38.40958,37.59237,37.20641,37.70414,36.8631,21.20533,15.23834,21.11794,26.39811,33.03513,40.65532,40.54017,36.32397
STATINX_1_N001,-122.23091354965456,37.80554442667025,30.45495,31.37463,30.53829,31.52122,33.98122,35.60287,36.00384,36.89814,38.36561,37.5311,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258
STATINX_1_N012,-122.23091354993484,37.805363573219,30.45495,31.37463,30.53829,31.52122,33.98122,35.60287,36.00384,36.89814,38.36561,37.5311,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258
STATINX_1_N014,-122.23114245006516,37.805363573219,30.45495,31.37463,30.53829,31.52122,33.98122,35.60287,36.00384,36.89814,38.36561,37.5311,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258
STATINX_1_N024,-122.23114245034544,37.80554442667025,30.45495,31.37463,30.53829,31.52122,33.98122,35.60287,36.00384,36.89814,38.36561,37.5311,37.11782,37.64829,36.83417,21.10453,14.98773,20.83739,26.33131,32.96816,40.55635,40.44889,36.28258
STB_LNODE201,-121.483291944444,38.57233333333333,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE202,-121.48317695138248,38.57233333327705,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE203,-121.4831769515264,38.57224342921349,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE204,-121.48325826382802,38.57217985749196,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE205,-121.48337160056484,38.57216465451472,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE206,-121.48347947588752,38.57219579290459,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE207,-121.48355815106362,38.5722613616095,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE208,-121.48359573311588,38.57234632872595,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE209,-121.48358945079376,38.57243609852223,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE210,-121.4835429786322,38.57251833393617,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE211,-121.4834641025941,38.57258375522965,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STB_LNODE212,-121.48336281268834,38.57262631848412,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68553,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.92087,36.07749
STCKTNAR_6_N001,-121.323476,37.963279,31.21156,30.73504,31.17164,31.56465,33.68823,35.91797,36.59562,36.33609,37.6578,37.28595,37.7467,37.00289,35.72058,21.02988,17.28631,20.00941,22.42238,28.57996,41.19493,41.12557,36.33449
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,31.54282,31.04688,31.47979,31.90127,34.04542,35.86609,36.45814,36.27775,37.44077,36.98779,37.40258,36.71533,35.59532,19.46805,16.28315,18.28124,20.07294,27.00216,40.6369,41.01986,36.34802
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,31.54282,31.04688,31.47979,31.90127,34.04542,35.86609,36.45814,36.27775,37.44077,36.98779,37.40258,36.71533,35.59532,19.46805,16.28315,18.28124,20.07294,27.00216,40.6369,41.01986,36.34802
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,31.49457,30.99597,31.42843,31.85225,33.98939,35.84066,36.43603,36.26299,37.42564,36.98033,37.40634,36.71533,35.59532,19.45635,16.26532,18.25766,20.04511,26.98081,40.60035,40.99099,36.29985
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,31.49457,30.99597,31.42843,31.85225,33.98939,35.84066,36.43603,36.26299,37.42564,36.98033,37.40634,36.71533,35.59532,19.45635,16.26532,18.25766,20.04511,26.98081,40.60035,40.99099,36.29985
STDOIL_1_N009,-122.38,37.94,30.7622,31.28871,30.80363,31.65509,34.01112,35.89099,36.4018,37.22664,38.33437,38.01099,37.89335,37.7002,36.66063,22.51051,16.53272,22.17458,27.33013,32.97083,40.71974,40.76971,36.32714
STD_LNODENE1,-121.500568888889,38.57225,31.2598,30.7605,31.21016,31.57445,33.70224,35.70629,36.35498,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749
STD_LNODENE2,-121.50045389586576,38.572249999943736,31.2598,30.7605,31.21016,31.57445,33.70224,35.70629,36.35498,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749
STD_LNODENE4,-121.50051139243968,38.57217214071853,31.2598,30.7605,31.21016,31.57445,33.70224,35.70629,36.35498,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749
STD_LNODENE5,-121.50062638533832,38.57217214071853,31.2598,30.7605,31.21016,31.57445,33.70224,35.70629,36.35498,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749
STD_LNODENE6,-121.50068388191224,38.572249999943736,31.2598,30.7605,31.21016,31.57445,33.70224,35.70629,36.35498,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749
STD_LNODENE7,-121.50062638546294,38.57232785925329,31.2598,30.7605,31.21016,31.57445,33.70224,35.70629,36.35498,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749
STD_LNODENE8,-121.50051139231506,38.57232785925329,31.2598,30.7605,31.21016,31.57445,33.70224,35.70629,36.35498,36.18181,37.41808,36.98406,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62065,40.925,36.07749
STELLING_1_N001,-122.042805,37.3360521934471,31.80653,31.32372,31.77832,32.2379,34.44114,36.14169,36.82922,36.7433,38.02146,37.64391,38.13153,37.45539,36.26045,23.44566,18.89915,22.87017,26.43195,30.68625,41.61132,41.47755,36.67241
STELLING_1_N004,-122.04274597179943,37.33597090326187,31.80653,31.32372,31.77832,32.2379,34.44114,36.14169,36.82922,36.7433,38.02146,37.64391,38.13153,37.45539,36.26045,23.44566,18.89915,22.87017,26.43195,30.68625,41.61132,41.47755,36.67241
STELLING_1_N007,-122.04286402820055,37.33597090326187,31.80653,31.32372,31.77832,32.2379,34.44114,36.14169,36.82922,36.7433,38.02146,37.64391,38.13153,37.45539,36.26045,23.44566,18.89915,22.87017,26.43195,30.68625,41.61132,41.47755,36.67241
STE_SM_LNODE301,-121.472838888889,38.58631666666667,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,31.2598,30.7605,31.20695,31.57445,33.70224,35.70266,36.35498,36.17812,37.41808,36.98406,37.4176,36.68926,35.53024,19.51094,16.29126,18.30483,20.11071,27.08757,40.62065,40.925,36.07749
STF_LNODEDAX,-121.02097285725026,37.69055999998624,31.50422,31.0087,31.44127,31.86532,34.0034,35.8443,36.43972,36.26668,37.42942,36.98033,37.40258,36.71161,35.59532,19.4583,16.26857,18.2631,20.05107,26.98615,40.60847,40.99512,36.31096
STF_LNODEIPN,-121.02108714274974,37.69055999998624,31.50422,31.0087,31.44127,31.86532,34.0034,35.8443,36.43972,36.26668,37.42942,36.98033,37.40258,36.71161,35.59532,19.4583,16.26857,18.2631,20.05107,26.98615,40.60847,40.99512,36.31096
STJ_SUB_LNODEONB,-118.226,34.067054141297895,31.66824,31.4319,31.63066,32.32615,34.5602,35.30318,35.55553,35.79808,36.32133,35.64828,35.61186,35.60534,34.83243,18.70571,15.50182,17.32327,18.9041,25.28066,38.78921,39.79071,36.36655
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,31.66824,31.4319,31.63066,32.32941,34.5602,35.30318,35.55553,35.79808,36.32133,35.64828,35.61186,35.60534,34.83243,18.70571,15.50182,17.32509,18.90609,25.28066,38.79327,39.79071,36.36655
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,31.66824,31.4319,31.63066,32.32615,34.5602,35.30318,35.55553,35.79808,36.32133,35.64828,35.61186,35.60534,34.83243,18.70571,15.50182,17.32509,18.90609,25.28066,38.79327,39.79071,36.36655
STKTONA_1_N001,-121.2891183857332,37.94722338217881,31.6811,31.2028,31.64671,31.99605,34.15748,35.96518,36.59194,36.33609,37.67671,37.18148,37.64534,36.86135,35.71335,19.73503,16.58629,18.67314,20.46014,27.56798,41.16651,40.6149,36.2776
STKTONA_1_N003,-121.28911838601516,37.947042617710025,31.6811,31.2028,31.64671,31.99605,34.15748,35.96518,36.59194,36.33609,37.67671,37.18148,37.64534,36.86135,35.71335,19.73503,16.58629,18.67314,20.46014,27.56798,41.16651,40.6149,36.2776
STKTONA_6_N001,-121.28934761398484,37.947042617710025,31.48493,31.00233,31.44448,31.83591,33.98589,35.89618,36.56246,36.34347,37.63133,37.22998,37.66786,36.93584,35.72781,21.02013,17.26848,19.96224,22.36076,28.49188,41.07717,41.00596,36.29002
STKTONA_6_N004,-121.2893476142668,37.94722338217881,31.48493,31.00233,31.44448,31.83591,33.98589,35.89618,36.56246,36.34347,37.63133,37.22998,37.66786,36.93584,35.72781,21.02013,17.26848,19.96224,22.36076,28.49188,41.07717,41.00596,36.29002
STLLWATR_6_N001,-122.34971,40.677845,30.77097,30.19728,30.68373,30.94695,33.02637,34.82335,35.53228,35.32345,36.62296,36.04941,36.47583,35.73477,34.79153,19.08446,16.00434,16.88129,18.16175,26.73793,39.78115,39.9789,35.49863
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,31.8001,31.43509,31.72696,32.29673,34.52168,35.55053,36.03139,36.05896,36.90559,36.18053,36.25278,35.93713,34.64875,15.64243,13.42206,13.58052,13.73414,22.96598,39.24883,39.93082,36.37325
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,31.69397,31.33008,31.62103,32.18561,34.40262,35.43068,35.89139,35.91506,36.74297,36.01635,36.11763,35.80676,34.59452,15.65023,13.44151,13.58959,13.73215,22.9553,39.17167,39.79058,36.24725
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,31.69397,31.33008,31.62103,32.18561,34.40262,35.43068,35.89139,35.91506,36.74297,36.01635,36.11763,35.80676,34.59452,15.65023,13.44151,13.58959,13.73215,22.9553,39.17167,39.79058,36.24725
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,31.69397,31.33008,31.62103,32.18561,34.40262,35.43068,35.89139,35.91506,36.74297,36.01635,36.11763,35.80676,34.59452,15.65023,13.44151,13.58959,13.73215,22.9553,39.17167,39.79058,36.24725
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,31.49779,30.99915,31.43164,31.85552,33.9929,35.84066,36.43603,36.26299,37.42564,36.98033,37.40258,36.71161,35.59532,19.4544,16.2637,18.25766,20.04511,26.98081,40.60441,40.99099,36.30355
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,31.49779,30.99915,31.43164,31.85552,33.9929,35.84066,36.43603,36.26299,37.42564,36.98033,37.40258,36.71161,35.59532,19.4544,16.2637,18.25766,20.04511,26.98081,40.60441,40.99099,36.30355
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,33.19585,32.80335,33.17464,33.64651,35.97497,37.01258,37.65159,37.62915,38.94224,37.97375,37.94393,37.29872,35.48049,16.6654,14.47498,15.09981,16.0028,25.01943,41.64224,41.87353,38.02779
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,33.19585,32.80335,33.17464,33.64651,35.97497,37.01258,37.65159,37.62915,38.94224,37.97375,37.94393,37.29872,35.48049,16.6654,14.47498,15.09981,16.0028,25.01943,41.64224,41.87353,38.02779
STONE_1_N001,-121.86757223713448,37.303708999986505,32.27285,31.76602,32.20845,32.68565,34.94891,36.72275,37.43929,37.37056,38.81506,38.53393,39.10761,38.43129,37.01972,24.44188,19.66881,23.97609,27.84831,31.75406,42.57781,42.31073,37.22089
STONE_1_N005,-121.8676857628655,37.303708999986505,32.27285,31.76602,32.20845,32.68565,34.94891,36.72275,37.43929,37.37056,38.81506,38.53393,39.10761,38.43129,37.01972,24.44188,19.66881,23.97609,27.84831,31.75406,42.57781,42.31073,37.22089
STONYPT_1_N001,-122.78,38.42,31.49457,30.8846,31.43164,31.91108,34.05593,36.28839,37.09148,37.05928,38.46653,38.30831,38.98932,38.16502,36.38223,25.81258,20.47752,25.75938,30.55238,33.07169,41.99274,41.70577,36.39008
STOREY1_2_N001,-120.033746,36.98288702744317,32.43687,32.01421,32.39783,32.84906,35.09949,35.92672,36.46381,36.35987,37.56126,36.78174,36.93967,36.33592,35.17562,17.11832,15.00954,15.81992,16.37171,24.87333,41.00062,41.20533,37.19327
STOREY2_2_N001,-120.03380457310556,36.98280598626407,32.4433,32.02058,32.40425,32.85233,35.103,35.93762,36.47117,36.37094,37.56882,36.79294,36.94718,36.34709,35.18286,17.12222,15.01116,15.82355,16.37966,24.92365,41.01687,41.21771,37.20439
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,32.82601,32.57425,32.78624,33.47983,35.89442,39.62508,39.7982,39.95662,40.31452,40.17786,40.31197,40.30917,39.09577,18.01147,14.17222,14.3162,14.66957,23.66556,41.12215,46.18727,39.92661
