node_id,lon,lat,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00
STAGG_6_N001,-121.34871765703586,37.99146863845723,32.37107,32.34407,32.36519,32.9099,35.99791,35.05178,36.19723,37.47013,37.63347,38.51542,40.08089,9.50272,5.16664,5.92979,8.04931,9.26051,12.3705,19.52959,24.29616,36.79964,40.26056,36.47578
STAGG_6_N003,-121.34871765731832,37.99164936143144,32.37107,32.34407,32.36519,32.9099,35.99791,35.05178,36.19723,37.47013,37.63347,38.51542,40.08089,9.50272,5.16664,5.92979,8.04931,9.26051,12.3705,19.52959,24.29616,36.79964,40.26056,36.47578
STAMPEDE_LNODE19,-120.10518300964912,39.46748199998557,30.95823,30.91055,30.84413,31.40976,34.49146,33.52132,34.68552,36.40762,36.65798,37.42371,38.65084,8.8,4.22633,5.31037,7.73013,8.77255,10.65621,14.55092,21.56998,34.97981,39.45267,35.49965
STATELN_LNODE01,-119.94181675988908,38.95238461856907,30.96804,30.92361,30.97854,31.39642,34.48052,33.46464,34.45547,35.91782,35.99133,36.52667,37.4863,8.68667,4.09534,5.12555,7.47055,8.48156,10.20177,13.97995,20.73271,34.33688,38.72191,35.37623
STATELN_LNODE22,-119.94181676018052,38.95220538131768,30.96804,30.92361,30.97854,31.39642,34.48052,33.46464,34.45547,35.91782,35.99133,36.52667,37.4863,8.68667,4.09534,5.12555,7.47055,8.48156,10.20177,13.97995,20.73271,34.33688,38.72191,35.37623
STATELN_LNODE23,-119.94204723981947,38.95220538131768,30.96804,30.92361,30.97854,31.39642,34.48052,33.46464,34.45547,35.91782,35.99133,36.52667,37.4863,8.68667,4.09534,5.12555,7.47055,8.48156,10.20177,13.97995,20.73271,34.33688,38.72191,35.37623
STATELN_LNODELY,-119.94204724011092,38.95238461856907,30.96804,30.92688,30.97854,31.39642,34.48052,33.46818,34.45547,35.91782,35.99133,36.52667,37.4863,8.68759,4.09534,5.12555,7.47055,8.48246,10.20177,13.98142,20.73271,34.33688,38.72191,35.37623
STATIN-L_7_N001,-122.271385771776,37.81024899998616,32.94994,32.87961,32.92576,33.5133,36.71648,35.81347,36.81265,38.04761,38.29116,39.27813,40.32051,7.71172,3.97087,5.29684,5.92851,7.7961,12.46693,23.22528,24.76683,34.27123,38.24653,33.06873
STATIND_1_N001,-122.263503,37.83758525180093,32.9107,32.83715,32.88314,33.46996,36.66906,35.76387,36.77319,38.01119,38.25192,39.23385,40.27466,7.73941,4.01597,5.33187,6.01267,7.82825,12.49323,23.24398,24.83986,34.27632,38.2331,33.09192
STATIND_1_N010,-122.26344350874284,37.83750387408463,32.9107,32.83715,32.88314,33.46996,36.66906,35.76387,36.77319,38.01119,38.25192,39.23385,40.27466,7.73941,4.01597,5.33187,6.01267,7.82825,12.49323,23.24398,24.83986,34.27632,38.2331,33.09192
STATIND_1_N013,-122.26356249125716,37.83750387408463,32.9107,32.83715,32.88314,33.46996,36.66906,35.76387,36.77319,38.01119,38.25192,39.23385,40.27466,7.73941,4.01597,5.33187,6.01267,7.82825,12.49323,23.24398,24.83986,34.27632,38.2331,33.09192
STATINJ_1_N001,-122.214444,37.76334825993251,33.58114,33.50657,33.57811,34.11669,37.40223,36.68853,39.2992,41.73139,42.11718,44.10895,50.54031,20.76804,19.28897,18.43714,20.1581,22.23329,26.86647,36.4218,42.21015,55.70684,55.83785,58.076
STATINJ_1_N012,-122.21438455959633,37.76326687001888,33.58114,33.50657,33.57811,34.11669,37.40223,36.68853,39.2992,41.73139,42.11718,44.10895,50.54031,20.76804,19.28897,18.43714,20.1581,22.23329,26.86647,36.4218,42.21015,55.70684,55.83785,58.076
STATINJ_1_N027,-122.21450344040367,37.76326687001888,33.58114,33.50657,33.57811,34.11669,37.40223,36.68853,39.2992,41.73139,42.11718,44.10895,50.54031,20.76804,19.28897,18.43714,20.1581,22.23329,26.86647,36.4218,42.21015,55.70684,55.83785,58.076
STATINL_1_N001,-122.271500228224,37.81024899998616,32.94994,32.87634,32.92248,33.5133,36.71283,35.80993,36.809,38.04384,38.28363,39.2705,40.30867,7.70987,3.97001,5.29576,5.92694,7.79341,12.46262,23.22234,24.76245,34.2676,38.24247,33.06499
STATINX_1_N001,-122.23091354965456,37.80554442667025,32.92705,32.85348,32.90281,33.48996,36.6873,35.79222,36.78125,38.00364,38.23922,39.21439,40.19905,7.65546,3.8575,5.19776,5.86878,7.68165,12.35064,23.11725,24.67894,34.08306,38.09477,32.8765
STATINX_1_N012,-122.23091354993484,37.805363573219,32.92705,32.85348,32.90281,33.48996,36.6873,35.79222,36.78125,38.00364,38.23922,39.21439,40.19905,7.65546,3.8575,5.19776,5.86878,7.68165,12.35064,23.11725,24.67894,34.08306,38.09477,32.8765
STATINX_1_N014,-122.23114245006516,37.805363573219,32.92705,32.85348,32.90281,33.48996,36.6873,35.79222,36.78125,38.00364,38.23922,39.21439,40.19905,7.65546,3.8575,5.19776,5.86878,7.68165,12.35064,23.11725,24.67894,34.08306,38.09477,32.8765
STATINX_1_N024,-122.23114245034544,37.80554442667025,32.92705,32.85348,32.90281,33.48996,36.6873,35.79222,36.78125,38.00364,38.23922,39.21439,40.19905,7.65546,3.8575,5.19776,5.86878,7.68165,12.35064,23.11725,24.67894,34.08306,38.09477,32.8765
STB_LNODE201,-121.483291944444,38.57233333333333,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE202,-121.48317695138248,38.57233333327705,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE203,-121.4831769515264,38.57224342921349,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE204,-121.48325826382802,38.57217985749196,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE205,-121.48337160056484,38.57216465451472,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE206,-121.48347947588752,38.57219579290459,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE207,-121.48355815106362,38.5722613616095,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE208,-121.48359573311588,38.57234632872595,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE209,-121.48358945079376,38.57243609852223,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE210,-121.4835429786322,38.57251833393617,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE211,-121.4834641025941,38.57258375522965,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STB_LNODE212,-121.48336281268834,38.57262631848412,31.90012,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26806,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STCKTNAR_6_N001,-121.323476,37.963279,31.8805,31.87059,31.87019,32.40652,35.39606,34.3149,35.36469,36.50935,36.68434,37.60693,39.0861,9.27451,5.02106,5.80017,7.92305,9.13426,12.29357,19.82199,24.18312,36.20393,39.60694,35.89608
STCRUZ_LNODECXA,-120.9750429086082,37.627559999986325,32.1683,32.14815,32.18162,32.69322,35.72069,34.79671,35.8759,36.87106,36.96682,37.70618,39.14429,9.27174,4.33369,5.40493,7.93011,9.12262,11.07827,15.02771,22.46845,36.23662,39.83834,36.3
STCRUZ_LNODEWLS,-120.97515709139182,37.627559999986325,32.1683,32.14815,32.18162,32.69322,35.72069,34.79671,35.8759,36.87106,36.96682,37.70618,39.14429,9.27174,4.33369,5.40493,7.93011,9.12262,11.07827,15.02771,22.46845,36.23662,39.83834,36.3
STDDRD_LNODECEA,-121.06864284680096,37.704079999986206,32.13233,32.11223,32.14556,32.65321,35.68422,34.76837,35.85034,36.88989,36.98565,37.72908,39.17587,9.26253,4.32854,5.40009,7.91913,9.10472,11.05237,14.98062,22.40287,36.17487,39.79368,36.25138
STDDRD_LNODEWZO,-121.06875715319904,37.704079999986206,32.13233,32.11223,32.14556,32.65321,35.68422,34.76837,35.85034,36.88989,36.98565,37.72908,39.17587,9.26253,4.32854,5.40009,7.91913,9.10472,11.05237,14.98062,22.40287,36.17487,39.79368,36.25138
STDOIL_1_N009,-122.38,37.94,32.9434,32.83389,32.91265,33.47329,36.66542,35.54777,36.62849,37.92458,38.16197,39.16628,40.4028,8.1343,4.48193,5.70592,6.45218,8.27163,12.94799,23.59033,27.1,34.90695,38.66432,33.82419
STD_LNODENE1,-121.500568888889,38.57225,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73919,36.92162,37.71381,39.18771,9.26806,4.33369,5.40331,7.92148,9.10293,11.06424,15.02623,22.48157,36.13128,39.56228,35.87739
STD_LNODENE2,-121.50045389586576,38.572249999943736,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73919,36.92162,37.71381,39.18771,9.26806,4.33369,5.40331,7.92148,9.10293,11.06424,15.02623,22.48157,36.13128,39.56228,35.87739
STD_LNODENE4,-121.50051139243968,38.57217214071853,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73919,36.92162,37.71381,39.18771,9.26806,4.33369,5.40331,7.92148,9.10293,11.06424,15.02623,22.48157,36.13128,39.56228,35.87739
STD_LNODENE5,-121.50062638533832,38.57217214071853,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73919,36.92162,37.71381,39.18771,9.26806,4.33369,5.40331,7.92148,9.10293,11.06424,15.02623,22.48157,36.13128,39.56228,35.87739
STD_LNODENE6,-121.50068388191224,38.572249999943736,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73919,36.92162,37.71381,39.18771,9.26806,4.33369,5.40331,7.92148,9.10293,11.06424,15.02623,22.48157,36.13128,39.56228,35.87739
STD_LNODENE7,-121.50062638546294,38.57232785925329,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73919,36.92162,37.71381,39.18771,9.26806,4.33369,5.40331,7.92148,9.10293,11.06424,15.02623,22.48157,36.13128,39.56228,35.87739
STD_LNODENE8,-121.50051139231506,38.57232785925329,31.90339,31.91304,31.90953,32.41986,35.39606,34.48495,35.56187,36.73919,36.92162,37.71381,39.18771,9.26806,4.33369,5.40331,7.92148,9.10293,11.06424,15.02623,22.48157,36.13128,39.56228,35.87739
STELLING_1_N001,-122.042805,37.3360521934471,32.92705,32.87634,32.95526,33.51663,36.73837,35.7745,36.95674,38.19353,38.4018,39.34375,40.44943,9.74275,7.95248,9.22042,8.07833,10.74217,17.91369,34.50282,31.13847,36.97399,40.54474,36.80115
STELLING_1_N004,-122.04274597179943,37.33597090326187,32.92705,32.87634,32.95526,33.51663,36.73837,35.7745,36.95674,38.19353,38.4018,39.34375,40.44943,9.74275,7.95248,9.22042,8.07833,10.74217,17.91369,34.50282,31.13847,36.97399,40.54474,36.80115
STELLING_1_N007,-122.04286402820055,37.33597090326187,32.92705,32.87634,32.95526,33.51663,36.73837,35.7745,36.95674,38.19353,38.4018,39.34375,40.44943,9.74275,7.95248,9.22042,8.07833,10.74217,17.91369,34.50282,31.13847,36.97399,40.54474,36.80115
STE_SM_LNODE301,-121.472838888889,38.58631666666667,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE302,-121.47272388936048,38.586316666610415,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE303,-121.47272388950444,38.58622677499287,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE304,-121.47280520637892,38.58616321207191,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE305,-121.4729185494895,38.58614801119931,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE306,-121.47302643087885,38.58617914527848,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE307,-121.47310511047952,38.58624470490619,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE308,-121.47314269464546,38.586329660260105,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STE_SM_LNODE309,-121.47313641197016,38.58641941762905,31.90339,31.91304,31.90953,32.41652,35.39606,34.48495,35.55822,36.73542,36.92162,37.71,39.18376,9.26713,4.33326,5.40278,7.9207,9.10203,11.06316,15.02476,22.47938,36.12765,39.56228,35.87739
STF_LNODEDAX,-121.02097285725026,37.69055999998624,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85399,36.88236,36.97812,37.71763,39.16797,9.26345,4.32897,5.40063,7.9207,9.1074,11.05561,14.98797,22.4138,36.18213,39.80586,36.2626
STF_LNODEIPN,-121.02108714274974,37.69055999998624,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85399,36.88236,36.97812,37.71763,39.16797,9.26345,4.32897,5.40063,7.9207,9.1074,11.05561,14.98797,22.4138,36.18213,39.80586,36.2626
STJ_SUB_LNODEONB,-118.226,34.067054141297895,31.97862,31.89998,32.09966,32.67655,35.72799,34.7046,35.6276,36.73542,36.57512,36.74425,37.7271,8.78342,4.0962,5.13253,7.44624,8.42963,10.04309,13.87399,20.36108,34.94349,39.76933,37.16767
STJ_SUB_LNODEONC,-118.22594339850212,34.06697292933807,31.97862,31.89998,32.09966,32.67988,35.72799,34.7046,35.6276,36.73542,36.57512,36.74425,37.7271,8.78249,4.0962,5.13253,7.44624,8.42963,10.04309,13.87399,20.36108,34.94349,39.76933,37.17141
STJ_SUB_LNODEOND,-118.22605660149787,34.06697292933807,31.97862,31.89998,32.09966,32.67988,35.72799,34.7046,35.6276,36.73542,36.57512,36.74425,37.7271,8.78249,4.0962,5.13253,7.44624,8.42963,10.04309,13.87399,20.36108,34.94349,39.76933,37.17141
STKTONA_1_N001,-121.2891183857332,37.94722338217881,32.56076,32.50735,32.53238,33.09325,36.25689,34.87111,35.94528,36.96902,37.20787,38.08408,39.55981,9.43114,5.00991,5.83496,8.05088,9.28826,12.53954,20.15898,24.67749,36.8069,40.09411,36.32244
STKTONA_1_N003,-121.28911838601516,37.947042617710025,32.56076,32.50735,32.53238,33.09325,36.25689,34.87111,35.94528,36.96902,37.20787,38.08408,39.55981,9.43114,5.00991,5.83496,8.05088,9.28826,12.53954,20.15898,24.67749,36.8069,40.09411,36.32244
STKTONA_6_N001,-121.28934761398484,37.947042617710025,32.15522,32.14815,32.15211,32.68988,35.70246,34.72231,35.79557,36.93134,37.12124,38.00392,39.48875,9.36572,5.06186,5.85014,7.99677,9.21126,12.38964,19.94708,24.33614,36.49815,39.9236,36.2065
STKTONA_6_N004,-121.2893476142668,37.94722338217881,32.15522,32.14815,32.15211,32.68988,35.70246,34.72231,35.79557,36.93134,37.12124,38.00392,39.48875,9.36572,5.06186,5.85014,7.99677,9.21126,12.38964,19.94708,24.33614,36.49815,39.9236,36.2065
STLLWATR_6_N001,-122.34971,40.677845,31.31798,31.36118,31.30635,31.71979,34.71032,33.81537,34.81697,36.15142,36.30017,37.1107,38.41331,9.05614,4.71506,5.56352,7.74895,8.90237,11.65894,18.05594,23.09847,35.48471,38.8843,35.32387
STOCKDLE_1_N001,-119.06818269302951,35.316584007161445,32.19447,32.13509,32.25374,32.80656,35.87025,34.93842,35.97814,37.0293,36.92162,37.26339,38.29857,8.62853,2.5178,3.5944,7.37174,7.90307,6.91986,3.68345,16.72995,35.25587,39.87488,37.01059
STOCKDL_2_N001,-119.06818269327503,35.31640399273835,32.10943,32.05998,32.17506,32.72322,35.77541,34.82859,35.86495,36.9012,36.78227,37.11452,38.14067,8.63682,2.53026,3.60945,7.39213,7.92366,6.93605,3.69817,16.71246,35.1687,39.73279,36.87221
STOCKDL_2_N002,-119.06840330672496,35.31640399273835,32.10943,32.05998,32.17506,32.72322,35.77541,34.82859,35.86495,36.9012,36.78227,37.11452,38.14067,8.63682,2.53026,3.60945,7.39213,7.92366,6.93605,3.69817,16.71246,35.1687,39.73279,36.87221
STOCKDL_2_N101,-119.0684033069705,35.316584007161445,32.10943,32.05998,32.17506,32.72322,35.77541,34.82859,35.86495,36.9012,36.78227,37.11452,38.14067,8.63682,2.53026,3.60945,7.39213,7.92366,6.93605,3.69817,16.71246,35.1687,39.73279,36.87221
STOCKM_LNODEVZF,-120.9752808828705,37.62761110994497,32.13233,32.11223,32.14556,32.65655,35.68422,34.76837,35.85034,36.88613,36.98565,37.72527,39.17192,9.26161,4.32811,5.39955,7.91913,9.10472,11.05237,14.98209,22.40506,36.17487,39.79774,36.25512
STOCKM_LNODEXFA,-120.9751667,37.62770154232185,32.13233,32.11223,32.14556,32.65655,35.68422,34.76837,35.85034,36.88613,36.98565,37.72527,39.17192,9.26161,4.32811,5.39955,7.91913,9.10472,11.05237,14.98209,22.40506,36.17487,39.79774,36.25512
STONCRRL_6_N001,-119.18811326795893,36.47225199998704,33.65964,33.54249,33.71251,34.2567,37.42776,36.41574,37.5775,37.93356,37.60333,38.25585,39.29702,8.84286,-0.3002,1.1341,7.77326,7.77109,8.29612,10.78719,19.92607,37.60239,41.70177,38.67487
STONCRRL_6_N003,-119.18822473204106,36.47225199998704,33.65964,33.54249,33.71251,34.2567,37.42776,36.41574,37.5775,37.93356,37.60333,38.25585,39.29702,8.84286,-0.3002,1.1341,7.77326,7.77109,8.29612,10.78719,19.92607,37.60239,41.70177,38.67487
STONE_1_N001,-121.86757223713448,37.303708999986505,33.17234,33.09839,33.14867,33.73999,36.98276,36.04021,37.24886,38.50249,38.7935,39.80945,41.50738,10.2345,7.84417,8.88661,8.40088,10.77111,17.36957,31.82573,30.48559,37.86392,41.38917,37.37711
STONE_1_N005,-121.8676857628655,37.303708999986505,33.17234,33.09839,33.14867,33.73999,36.98276,36.04021,37.24886,38.50249,38.7935,39.80945,41.50738,10.2345,7.84417,8.88661,8.40088,10.77111,17.36957,31.82573,30.48559,37.86392,41.38917,37.37711
STONYPT_1_N001,-122.78,38.42,32.49862,32.36693,32.40125,32.98991,36.15476,35.22892,36.4784,37.9637,38.25491,39.43918,41.2099,9.5811,6.21782,7.1669,8.10342,9.86407,14.32762,24.50614,27.01988,37.23552,40.4676,36.51318
STOREY1_2_N001,-120.033746,36.98288702744317,32.60327,32.49102,32.6045,33.1766,36.1584,35.23955,36.26661,36.23808,36.10056,36.70989,37.65088,8.95442,0.44104,1.81106,7.96697,8.11128,9.09472,12.53218,20.49041,36.84686,40.82892,37.52671
STOREY2_2_N001,-120.03380457310556,36.98280598626407,32.61309,32.49755,32.61106,33.1866,36.16935,35.25018,36.27392,36.24938,36.10809,36.72135,37.66272,8.95626,0.48754,1.81106,7.96697,8.11217,9.0958,12.53512,20.49915,36.85775,40.83704,37.53419
STREAMVW_6_N001,-117.07864474591278,32.745604999988714,33.12655,33.09839,33.31258,33.88333,37.08124,35.80639,36.86546,38.27265,38.12309,38.38946,40.13493,9.07088,4.17436,5.23837,7.62504,8.55856,9.34218,10.82795,19.68547,35.61548,40.77208,38.28218
STREAMVW_6_N007,-117.0787512540872,32.745604999988714,33.12655,33.09839,33.31258,33.88333,37.08124,35.80639,36.86546,38.27265,38.12309,38.38946,40.13493,9.07088,4.17436,5.23837,7.62504,8.55856,9.34218,10.82795,19.68547,35.61548,40.77208,38.28218
STROUD_6_N001,-120.104386,36.530868,32.59346,32.49428,32.58483,33.15993,36.23865,35.18995,36.27026,36.7844,36.62785,37.14887,38.09696,8.31308,-2.43126,-0.83063,7.27136,6.70967,8.00162,14.01785,19.22134,36.34196,40.33363,37.23499
STUART_6_N001,-117.416547,33.256701,33.28026,33.2486,33.45682,34.04668,37.28186,35.99769,37.0955,38.43843,38.26621,38.4887,40.00423,9.16486,4.23019,5.30714,7.71758,8.67943,9.50532,10.90167,19.92562,36.11312,41.14964,38.50283
STURLOCK_LNODEDR3,-120.846727672541,37.4835881458663,32.00478,31.98814,32.01771,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.5993,39.03376,9.22383,4.30921,5.37806,7.88384,9.05726,10.98976,14.89085,22.26952,36.02594,39.65565,36.12422
STURLOCK_LNODEDR4,-120.846797393384,37.4835360336794,32.00478,31.98814,32.01771,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.5993,39.03376,9.22383,4.30921,5.37806,7.88384,9.05726,10.98976,14.89085,22.26952,36.02594,39.65565,36.12422
STURLOCK_LNODEDR7,-120.846867453726,37.4834830942642,32.00478,31.98814,32.01771,32.5232,35.54196,34.62666,35.71159,36.78817,36.87643,37.5993,39.03376,9.22383,4.30921,5.37806,7.88384,9.05726,10.98976,14.89085,22.26952,36.02594,39.65565,36.12422
STURLOCK_LNODER13,-120.846657059231,37.483522165007,32.00478,31.98814,32.01771,32.5232,35.54196,34.62666,35.71159,36.78817,36.87643,37.5993,39.03376,9.22383,4.30921,5.37806,7.88384,9.05726,10.98976,14.89085,22.26952,36.02594,39.65565,36.12422
SUISUN_1_N001,-122.04122215940386,38.24526219208727,32.4234,32.37673,32.39798,32.94324,36.05992,35.1191,36.28852,37.62837,37.79542,38.77118,40.58477,9.53525,6.11188,7.01175,8.04617,9.72776,14.00356,23.74813,26.46344,36.83959,40.40265,36.43838
SUISUN_1_N008,-122.04122215968884,38.24508180780079,32.4234,32.37673,32.39798,32.94324,36.05992,35.1191,36.28852,37.62837,37.79542,38.77118,40.58477,9.53525,6.11188,7.01175,8.04617,9.72776,14.00356,23.74813,26.46344,36.83959,40.40265,36.43838
SUISUN_1_N009,-122.04145184031115,38.24508180780079,32.4234,32.37673,32.39798,32.94324,36.05992,35.1191,36.28852,37.62837,37.79542,38.77118,40.58477,9.53525,6.11188,7.01175,8.04617,9.72776,14.00356,23.74813,26.46344,36.83959,40.40265,36.43838
SUMMIT_6_N001,-120.378897,39.319203,31.17081,31.11301,31.03754,31.61644,34.72491,33.7764,34.97398,36.76179,37.03085,37.8665,39.04406,8.89214,4.63803,5.57665,7.80306,8.86566,10.78035,14.72162,21.81263,35.35032,39.84646,35.75771
SUNOL_6_N001,-121.869379,37.586891,32.999,32.93185,32.97493,33.54663,36.75296,35.85244,37.03708,38.44597,38.66921,39.71402,41.65993,9.79781,6.74467,7.70019,8.3143,10.3117,15.24618,26.52955,28.21006,37.79127,41.21866,37.19759
SURF_1_N009,-120.22,34.61,33.29007,33.15717,33.29291,33.63998,37.05206,36.13232,37.73451,38.51002,38.45077,38.7979,39.53417,8.85029,2.17182,3.29339,7.53486,8.02419,6.33493,0.94749,16.37494,36.95946,41.55562,38.24478
SWEETWTR_6_N017,-117.0916867727539,32.65811799998879,33.00881,32.98083,33.18801,33.74665,36.92075,35.66822,36.69749,38.06543,37.91594,38.17951,39.90738,9.04324,4.16835,5.23407,7.61485,8.54334,9.32599,10.79557,19.61115,35.47382,40.58128,38.12136
SWEETWTR_6_N018,-117.0917932272461,32.65811799998879,33.00881,32.98083,33.18801,33.74665,36.92075,35.66822,36.69749,38.06543,37.91594,38.17951,39.90738,9.04324,4.16835,5.23407,7.61485,8.54334,9.32599,10.79557,19.61115,35.47382,40.58128,38.12136
SWIFT_1_N001,-121.796729,37.3225281884819,33.02516,32.9743,33.03394,33.61997,36.8405,35.8985,37.09915,38.35178,38.58635,39.54988,41.25079,9.86711,7.58778,8.69835,8.22106,10.59665,16.91238,31.15058,29.97279,37.5697,41.11716,37.20507
SWIFT_1_N003,-121.79666998783092,37.322446905744414,33.02516,32.9743,33.03394,33.61997,36.8405,35.8985,37.09915,38.35178,38.58635,39.54988,41.25079,9.86711,7.58778,8.69835,8.22106,10.59665,16.91238,31.15058,29.97279,37.5697,41.11716,37.20507
SWIFT_1_N006,-121.79678801216907,37.322446905744414,33.02516,32.9743,33.03394,33.61997,36.8405,35.8985,37.09915,38.35178,38.58635,39.54988,41.25079,9.86711,7.58778,8.69835,8.22106,10.59665,16.91238,31.15058,29.97279,37.5697,41.11716,37.20507
SYCAMORE_1_N101,-121.824218,39.76991684305054,31.50113,31.51466,31.48009,31.94981,34.8854,33.99605,35.07257,36.30966,36.41316,37.23285,38.61746,9.21411,5.77599,6.63086,7.78189,9.33517,11.81625,18.42208,25.15241,35.52467,38.98985,35.38745
SYCAMORE_1_N201,-121.82415733357864,39.76983607845885,31.50113,31.51466,31.48009,31.94981,34.8854,33.99605,35.07257,36.30966,36.41316,37.23285,38.61746,9.21411,5.77599,6.63086,7.78189,9.33517,11.81625,18.42208,25.15241,35.52467,38.98985,35.38745
