node_id,lon,lat,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00
PLACER_7_N009,-121.08813859737036,38.901310999985846,37.50918,38.41618,39.87392,9.44219,5.04666,5.85051,8.03284,9.24081,12.35337,19.51355,24.66528,37.53338,40.34987,36.38602,31.56211,31.02143,31.47016,31.85225,34.06293,35.7821,36.53068,36.2422
PLAINFLD_6_N001,-121.793976,38.61887,39.44508,40.22552,41.75579,9.27819,4.88735,5.69851,7.88305,9.28826,12.24896,19.88615,25.16089,38.55771,42.44876,37.94558,32.72631,32.14468,32.645,33.17262,35.57925,37.4534,38.63213,38.65797
PLANETRN_LNODEANET,-114.38177086876138,34.16127269818337,36.08172,36.29764,37.15076,8.6102,3.99098,5.01165,7.28469,8.23176,9.75812,13.56055,19.81675,33.97364,38.8437,36.46082,31.34664,31.05006,31.28399,31.82937,34.0034,34.81654,35.15396,35.2483
PLOALTO_1_N001,-117.1119886715524,33.356029648193925,39.12494,40.19117,42.42181,10.07318,6.87791,7.85881,8.50102,10.49345,15.55972,26.76,28.61011,38.47053,41.91287,37.72866,32.59446,32.15104,32.56154,33.03209,35.41116,37.54494,38.21295,38.12562
PLOALTO_1_N007,-117.11198867177347,33.35585035171371,39.12494,40.19117,42.42181,10.07318,6.87791,7.85881,8.50102,10.49345,15.55972,26.76,28.61011,38.47053,41.91287,37.72866,32.59446,32.15104,32.56154,33.03209,35.41116,37.54494,38.21295,38.12562
PLOALTO_1_N013,-117.11220332822651,33.35585035171371,39.12494,40.19117,42.42181,10.07318,6.87791,7.85881,8.50102,10.49345,15.55972,26.76,28.61011,38.47053,41.91287,37.72866,32.59446,32.15104,32.56154,33.03209,35.41116,37.54494,38.21295,38.12562
PLUMAS_6_N001,-121.54308,39.026121,37.10617,37.98865,39.3754,9.26069,4.86278,5.68508,7.86972,9.05189,12.03847,18.91785,24.06567,36.43277,39.70843,35.89982,31.10865,30.45185,30.88275,31.28031,33.4501,35.19452,36.18956,35.89065
PNEDLE_1_N001,-119.82994383698444,36.829999999986725,36.21355,36.80914,37.73378,8.94471,0.14407,1.53966,7.97794,8.04997,8.81794,11.79434,20.16343,37.02484,41.06845,37.74362,32.5623,32.15422,32.53265,32.97653,35.24657,36.00662,36.56846,36.49271
PNEDLE_1_N002,-119.83005616301556,36.829999999986725,36.23238,36.82823,37.75352,8.94747,0.14407,1.53912,7.97873,8.05086,8.8201,11.80022,20.17217,37.043,41.08875,37.76232,32.57516,32.16695,32.54549,32.9896,35.26058,36.02115,36.58688,36.51116
PNEGRVE_6_N001,-120.6602245387678,38.41271199998601,37.28319,38.25585,39.74929,9.62094,5.08034,5.93274,8.18733,9.43689,12.72952,20.30747,24.7693,37.01031,40.35393,36.49448,31.77115,31.14234,31.58893,31.91762,34.04542,35.85986,36.54036,36.30288
PNEGRVE_6_N002,-120.6603394612322,38.41271199998601,37.28319,38.25585,39.74929,9.62094,5.08034,5.93274,8.18733,9.43689,12.72952,20.30747,24.7693,37.01031,40.35393,36.49448,31.77115,31.14234,31.58893,31.91762,34.04542,35.85986,36.54036,36.30288
PNTARNA_6_N001,-123.679495,38.912571,40.14186,41.33251,42.85069,9.55747,6.05418,7.01842,8.17322,9.92149,14.39205,24.02538,28.26609,38.39425,42.52184,37.85956,32.43687,31.5751,32.30154,32.73468,35.103,37.04885,37.79365,38.47851
POC_LNODENE2,-121.470263055556,38.49038333333333,36.95929,37.7558,39.24298,9.2874,4.34228,5.41299,7.93638,9.12173,11.09231,15.06891,22.55152,36.20756,39.61506,35.89982,31.29518,30.79868,31.24547,31.60713,33.74076,35.7535,36.40287,36.22609
POC_LNODENE3,-121.4701480990094,38.49038333327713,36.95929,37.7558,39.24298,9.2874,4.34228,5.41299,7.93638,9.12173,11.09231,15.06891,22.55152,36.20756,39.61506,35.89982,31.29518,30.79868,31.24547,31.60713,33.74076,35.7535,36.40287,36.22609
POC_LNODENE4,-121.470263055556,38.490293355392375,36.95929,37.7558,39.24298,9.2874,4.34228,5.41299,7.93638,9.12173,11.09231,15.06891,22.55152,36.20756,39.61506,35.89982,31.29518,30.79868,31.24547,31.60713,33.74076,35.7535,36.40287,36.22609
POC_LNODENE7,-121.4703780121026,38.49038333327713,36.95929,37.7558,39.24298,9.2874,4.34228,5.41299,7.93638,9.12173,11.09231,15.06891,22.55152,36.20756,39.61506,35.89982,31.29518,30.79868,31.24547,31.60713,33.74076,35.7535,36.40656,36.22609
POC_LNODENE8,-121.470263055556,38.49047331127424,36.95929,37.7558,39.24298,9.2874,4.34228,5.41299,7.93638,9.12173,11.09231,15.06891,22.55152,36.20756,39.61506,35.89982,31.29518,30.79868,31.24547,31.60713,33.74076,35.7535,36.40656,36.22609
POINTLMA_6_N013,-117.233364,32.74152175021991,38.02517,38.29021,40.0097,9.07457,4.19154,5.26631,7.6721,8.61317,9.40803,10.89417,19.77729,35.73172,40.85328,38.35324,32.87104,32.61561,32.82154,33.51252,35.93995,39.55155,39.71377,39.92954
POINTLMA_6_N014,-117.23330865823404,32.74144112487782,38.02517,38.29021,40.0097,9.07457,4.19154,5.26631,7.6721,8.61317,9.40803,10.89417,19.77729,35.73172,40.85328,38.35324,32.87104,32.61561,32.82154,33.51252,35.93995,39.55155,39.71377,39.92954
POLPASPP_6_N002,-121.49770299452835,38.57552299994369,36.62785,37.00763,37.99461,8.57665,2.10302,3.19209,7.43683,7.83024,5.979,0.23406,15.57015,35.37211,39.81804,36.87221,31.76472,31.38417,31.79437,32.32941,34.43413,35.52291,35.982,35.75138
POMERADO_6_N001,-117.032882,32.941482719314884,37.39995,37.89704,39.55823,8.9898,4.14859,5.22924,7.61563,8.50394,9.29361,10.74701,19.54556,35.33579,40.34175,37.94558,32.55586,32.3165,32.52302,33.1955,35.56875,38.9776,39.19024,39.23665
POMERADO_6_N004,-117.03282656531633,32.9414021403303,37.39995,37.89704,39.55823,8.9898,4.14859,5.22924,7.61563,8.50394,9.29361,10.74701,19.54556,35.33579,40.34175,37.94558,32.55586,32.3165,32.52302,33.1955,35.56875,38.9776,39.19024,39.23665
POMERADO_6_N008,-117.03293743468367,32.9414021403303,37.39995,37.89704,39.55823,8.9898,4.14859,5.22924,7.61563,8.50394,9.29361,10.74701,19.54556,35.33579,40.34175,37.94558,32.55586,32.3165,32.52302,33.1955,35.56875,38.9776,39.19024,39.23665
PORTOLA_LNODE31,-120.46453157749828,39.803943999985336,36.63915,37.40462,38.62715,8.79631,4.22461,5.30876,7.72778,8.76896,10.6519,14.54503,21.55686,34.96528,39.44049,35.49217,30.85137,30.34684,30.7704,30.99924,33.21898,35.47024,35.89815,35.51766
PORTOLA_LNODE32,-120.46464842250172,39.803943999985336,36.63915,37.40462,38.62715,8.79631,4.22461,5.30876,7.72778,8.76896,10.6519,14.54503,21.55686,34.96528,39.44049,35.49217,30.85137,30.34684,30.7704,30.99924,33.21898,35.47024,35.89815,35.51766
POSOMT_1_N001,-118.957501,35.559194,37.10994,37.45043,38.49595,8.68289,2.53455,3.61536,7.41644,7.96216,6.99758,3.77911,16.8633,35.4266,40.09411,37.18637,31.94803,31.5751,31.87141,32.4438,34.66526,35.72848,36.19718,36.23607
POST_1_N001,-121.64,39.11,37.46775,38.38564,39.86095,9.38323,4.96215,5.78518,7.99441,9.20679,12.29508,19.56638,24.40077,36.92677,40.19966,36.36358,31.58462,31.06597,31.50868,31.90454,34.10846,35.92448,36.70315,36.43304
POTRERO_1_N001,-122.4,37.46005423161257,39.23417,40.31714,42.78894,10.15522,6.85845,7.81754,8.5574,10.56721,15.55192,26.38593,28.86502,39.15705,42.56649,37.77728,32.57516,32.46288,32.51339,33.02228,35.86641,37.81368,38.574,38.55733
POTRERO_1_N013,-122.39994083241324,37.45997288417899,39.23417,40.31714,42.78894,10.15522,6.85845,7.81754,8.5574,10.56721,15.55192,26.38593,28.86502,39.15705,42.56649,37.77728,32.57516,32.46288,32.51339,33.02228,35.86641,37.81368,38.574,38.55733
POTRERO_1_N016,-122.40005916758676,37.45997288417899,39.23417,40.31714,42.78894,10.15522,6.85845,7.81754,8.5574,10.56721,15.55192,26.38593,28.86502,39.15705,42.56649,37.77728,32.57516,32.46288,32.51339,33.02228,35.86641,37.81368,38.574,38.55733
POUST_LNODEIGQ,-121.02049571463988,37.69046956305469,36.98942,37.72908,39.18376,9.25976,4.32725,5.39848,7.91677,9.09934,11.04589,14.96737,22.38538,36.15307,39.77339,36.22894,31.47528,30.9737,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
POUST_LNODELD2,-121.02057652662188,37.6904056145667,36.98942,37.72908,39.18376,9.25976,4.32725,5.39848,7.91677,9.09934,11.04589,14.96737,22.38538,36.15307,39.77339,36.22894,31.47528,30.9737,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
POWAY_6_N001,-117.03130363648788,32.978722999988655,37.6184,38.05736,39.71892,9.01836,4.15804,5.23515,7.62347,8.52543,9.32275,10.78527,19.6177,35.48835,40.52444,38.09144,32.67164,32.4406,32.64179,33.3295,35.71933,39.02754,39.24949,39.35182
POWAY_6_N010,-117.03141036351212,32.978722999988655,37.6184,38.05736,39.71892,9.01836,4.15804,5.23515,7.62347,8.52543,9.32275,10.78527,19.6177,35.48835,40.52444,38.09144,32.67164,32.4406,32.64179,33.3295,35.71933,39.02754,39.24949,39.35182
PP1_LNODEOAD,-118.4546210726575,34.59026131985074,36.432,36.6221,37.60473,8.76591,4.0889,5.12286,7.43291,8.4153,10.02798,13.8475,20.35015,34.88174,39.68813,37.02929,31.52674,31.31417,31.48942,32.18561,34.45164,35.17971,35.43027,35.6837
PP1_PP2_LNODELMW,-118.4547309273425,34.59026131985074,36.432,36.6221,37.60473,8.76591,4.0889,5.12286,7.43291,8.4162,10.0269,13.84603,20.35015,34.88174,39.69219,37.02929,31.52995,31.31735,31.48942,32.18888,34.45164,35.17971,35.43027,35.6837
PP2_LNODEAUX,-118.52522278142764,34.53433699995089,36.43576,36.6221,37.60473,8.76499,4.0889,5.12232,7.43291,8.4153,10.02798,13.8475,20.35015,34.88174,39.68813,37.02555,31.52674,31.31417,31.48621,32.18561,34.44814,35.17971,35.43027,35.6837
PP2_LNODEOAD,-118.525113,34.534427436468654,36.43576,36.62592,37.60473,8.76499,4.0889,5.12232,7.43291,8.4153,10.02798,13.8475,20.35015,34.88174,39.68813,37.02555,31.52674,31.31417,31.48942,32.18561,34.45164,35.17971,35.43027,35.6837
PPSTLTAP_1_N001,-122.3699426586008,38.01999999998606,38.16574,39.17392,40.40675,8.1343,4.48107,5.70592,6.4459,8.26357,12.93504,23.59033,25.44374,34.88153,38.63996,33.80175,30.73968,31.26326,30.78116,31.63221,33.9866,35.86193,36.36865,37.1676
PPSTLTAP_1_N104,-122.3700573413992,38.01999999998606,38.16574,39.17392,40.40675,8.1343,4.48107,5.70592,6.4459,8.26357,12.93504,23.59033,25.44374,34.88153,38.63996,33.80175,30.73968,31.26326,30.78116,31.63221,33.9866,35.86193,36.36865,37.1676
PRAXAIR_1_B1,-121.8099426675322,37.99999999998611,38.63155,39.71402,41.63624,9.80017,6.50394,7.46044,8.27687,10.14776,14.74436,25.29211,27.48622,37.32633,40.51632,36.75253,31.79045,31.17416,31.75264,32.22156,34.30456,36.7823,37.50929,37.40981
PRCTRVLY_1_N001,-116.986801,32.665044,37.43761,37.70618,39.41426,8.9336,4.1224,5.17766,7.52152,8.44216,9.21373,10.64989,19.35756,35.05609,40.12658,37.71744,32.39185,32.15422,32.35289,33.01248,35.37965,39.13784,39.26875,39.37418
PRSCOT_LNODEAEJ,-121.02068916599474,37.6903903214879,36.98188,37.72145,39.17192,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97179,22.38975,36.1567,39.77745,36.23642,31.48171,30.98324,31.4156,31.83918,33.97539,35.82977,36.42498,36.25192
PRSCOT_LNODETKD,-121.02079637755575,37.69042164442615,36.98188,37.72145,39.17192,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97179,22.38975,36.1567,39.77745,36.23642,31.48171,30.98324,31.4156,31.83918,33.97539,35.82977,36.42498,36.25192
PRUNEDLE_1_N001,-121.671051,36.785518920972784,37.63723,38.40091,39.8666,9.87952,11.32537,12.80369,7.94344,11.9991,23.55568,50.55634,37.9464,36.70883,40.44324,36.80863,31.8001,31.31417,31.72696,32.20849,34.39561,35.94413,36.57652,36.51218
PRUNEDLE_1_N002,-121.6709926932338,36.78543803949943,37.63723,38.40091,39.8666,9.87952,11.32537,12.80369,7.94344,11.9991,23.55568,50.55634,37.9464,36.70883,40.44324,36.80863,31.8001,31.31417,31.72696,32.20849,34.39561,35.94413,36.57652,36.51218
PSARBLS_6_N001,-120.67989,35.61564884893555,37.44891,37.78634,38.74324,8.67442,2.01427,3.09813,7.41565,7.83237,5.91981,-0.01684,15.69982,36.055,40.48384,37.32849,32.09597,31.67056,31.9998,32.52551,34.80183,35.93836,36.81611,36.4511
PSARBLS_6_N005,-120.67983263488163,35.61556807551859,37.44891,37.78634,38.74324,8.67442,2.01427,3.09813,7.41565,7.83237,5.91981,-0.01684,15.69982,36.055,40.48384,37.32849,32.09597,31.67056,31.9998,32.52551,34.80183,35.93836,36.81611,36.4511
PSARBLS_6_N007,-120.67994736511837,35.61556807551859,37.44891,37.78634,38.74324,8.67442,2.01427,3.09813,7.41565,7.83237,5.91981,-0.01684,15.69982,36.055,40.48384,37.32849,32.09597,31.67056,31.9998,32.52551,34.80183,35.93836,36.81611,36.4511
PTMRTTI_6_N001,-122.187639,37.030856,39.12118,40.11864,41.24289,9.857,8.00015,9.27683,8.19125,10.85767,18.08856,34.73385,31.75057,37.97653,41.36887,37.29857,32.19567,31.70238,32.16351,32.66277,34.9314,36.67554,37.45552,37.44066
PTR_PP_LNODEROM,-118.1756473615291,35.24801901925079,35.86328,36.08769,36.96917,8.62678,4.02319,5.03958,7.31527,8.27742,9.85851,13.61205,20.13154,34.47854,39.26592,36.39724,31.05076,30.9737,30.99509,31.62347,34.08745,34.72212,34.98817,35.2151
PUEBLOPG_1_N001,-122.29956355419144,38.345348999986,38.75207,39.90106,41.68756,9.68337,6.30726,7.20504,8.15204,9.92674,14.4419,24.59738,27.22404,37.47526,40.77614,36.80489,31.77115,31.17098,31.71412,32.18561,34.35009,36.73872,37.56673,37.53895
PUEBLOPG_1_N010,-122.29967844580857,38.345348999986,38.75207,39.90106,41.68756,9.68337,6.30726,7.20504,8.15204,9.92674,14.4419,24.59738,27.22404,37.47526,40.77614,36.80489,31.77115,31.17098,31.71412,32.18561,34.35009,36.73872,37.56673,37.53895
PURISIMA_1_N001,-120.435261,34.700622,38.67675,39.03074,39.76313,8.91295,2.20789,3.34228,7.59759,8.08418,6.41481,1.03578,16.50174,37.18104,41.84386,38.50657,33.05757,32.57106,32.86327,33.28047,35.70882,37.13173,37.83293,37.61471
QUEBEC_1_N001,-119.56,36.07,36.89902,37.24048,38.27489,8.37146,2.38416,3.45203,7.18274,7.75802,6.75255,3.35691,16.56568,35.23771,39.8627,37.00311,31.79688,31.42872,31.72054,32.28693,34.48666,35.47063,35.9835,35.98148
RADUM_6_N001,-121.85946487140774,37.67264599998626,38.4583,39.52316,41.42702,9.72341,6.61774,7.54754,8.2445,10.15872,14.9489,25.84365,27.76862,37.32633,40.69089,36.80115,31.83547,31.28553,31.79437,32.24771,34.40962,36.57529,37.30297,37.09987
RADUM_6_N004,-121.85957912859226,37.67264599998626,38.4583,39.52316,41.42702,9.72341,6.61774,7.54754,8.2445,10.15872,14.9489,25.84365,27.76862,37.32633,40.69089,36.80115,31.83547,31.28553,31.79437,32.24771,34.40962,36.57529,37.30297,37.09987
RAINBOW_1_N001,-119.538157,36.709983,36.93292,37.53822,38.55488,8.7885,-0.30106,1.12819,7.76542,7.74602,8.24647,10.66358,19.60691,36.97036,41.02379,38.12136,32.79385,32.40242,32.76698,33.24125,35.50221,36.51505,37.08424,37.04617
RANCHRS_1_N001,-119.75437400116115,36.70079799998688,37.10617,37.72527,38.74041,8.79045,-0.31317,1.07667,7.77561,7.74009,8.13964,10.49052,19.54921,37.12655,41.20648,38.1812,32.83888,32.44378,32.81192,33.29028,35.55124,36.59713,37.16897,37.1421
RANDSBRG_1_N001,-117.655868,35.375699,36.41039,42.68142,36.51594,14.83587,4.6987,5.86852,13.42475,9.8237,12.59937,10.05655,22.66727,34.61678,40.08314,36.17639,32.10009,36.19487,31.62051,32.03003,37.34767,37.46904,36.61001,37.48869
RAWSON_6_N001,-122.21242808907787,40.145295999985066,36.97435,38.42381,39.88322,9.39152,4.86245,5.72183,7.96932,9.18619,12.20067,18.89018,24.10875,37.043,40.81674,36.95823,31.73578,31.43827,31.61461,32.26405,34.46565,35.05433,35.61115,35.73803
RAWSON_6_N002,-122.21254591092212,40.145295999985066,36.97435,38.42381,39.88322,9.39152,4.86245,5.72183,7.96932,9.18619,12.20067,18.89018,24.10875,37.043,40.81674,36.95823,31.73578,31.43827,31.61461,32.26405,34.46565,35.05433,35.61115,35.73803
RCARMEL_6_N001,-117.077745,32.99378371822819,37.76905,38.15661,39.8128,9.04232,4.16663,5.23945,7.62739,8.54334,9.34758,10.81765,19.66798,35.58279,40.63405,38.17372,32.73596,32.50742,32.70599,33.4014,35.80338,39.07903,39.29645,39.43575
RCARMEL_6_N004,-117.07768953360797,32.9937031408736,37.76905,38.15661,39.8128,9.04232,4.16663,5.23945,7.62739,8.54334,9.34758,10.81765,19.66798,35.58279,40.63405,38.17372,32.73596,32.50742,32.70599,33.4014,35.80338,39.07903,39.29645,39.43575
RCARMEL_6_N011,-117.07780046639203,32.9937031408736,37.76905,38.15661,39.8128,9.04232,4.16663,5.23945,7.62739,8.54334,9.34758,10.81765,19.66798,35.58279,40.63405,38.17372,32.73596,32.50742,32.70599,33.4014,35.80338,39.07903,39.29645,39.43575
RECTOR_6_N001,-119.242336,36.29851,35.70509,35.95409,36.74746,8.68944,4.07945,4.15755,7.37487,8.00702,7.79128,6.66281,17.24897,34.02813,39.1766,35.85121,30.66162,30.32457,30.52323,31.23455,33.78628,34.67605,35.08757,35.20561
REDBLFF_6_N001,-122.244610070096,40.1825869024183,37.1476,38.10317,39.39372,9.1621,4.76453,5.60524,7.796,8.96952,11.79804,18.36336,23.49228,36.16397,39.74091,36.01576,31.34342,30.27365,30.73188,30.9731,33.14894,34.94175,36.27429,36.1107
REDBLFF_6_N004,-122.244845929904,40.1825869024183,37.1476,38.10317,39.39372,9.1621,4.76453,5.60524,7.796,8.96952,11.79804,18.36336,23.49228,36.16397,39.74091,36.01576,31.34342,30.27365,30.73188,30.9731,33.14894,34.94175,36.27429,36.1107
REDBLFF_6_N005,-122.24484593021722,40.18276709746204,37.1476,38.10317,39.39372,9.1621,4.76453,5.60524,7.796,8.96952,11.79804,18.36336,23.49228,36.16397,39.74091,36.01576,31.34342,30.27365,30.73188,30.9731,33.14894,34.94175,36.27429,36.1107
REDBUD_1_N001,-122.66224734180834,39.02788699998577,37.42632,38.56123,40.22949,9.22946,5.94736,6.81802,7.85482,9.49979,13.76166,23.34845,26.53909,36.54174,39.883,35.74649,30.76132,30.07637,30.74793,31.15612,33.30652,35.30566,35.99361,36.12075
REDBUD_1_N004,-122.66236265819168,39.02788699998577,37.42632,38.56123,40.22949,9.22946,5.94736,6.81802,7.85482,9.49979,13.76166,23.34845,26.53909,36.54174,39.883,35.74649,30.76132,30.07637,30.74793,31.15612,33.30652,35.30566,35.99361,36.12075
REDWOOD_6_N001,-122.213021,37.490252,39.34339,40.4431,42.69025,10.09448,6.88607,7.87009,8.51985,10.52031,15.5391,26.63992,28.74784,38.67758,42.1118,37.85582,32.69094,32.24332,32.64179,33.12686,35.53723,37.63936,38.3419,38.29535
REDWOOD_6_N002,-122.2129070707913,37.49025199994532,39.34339,40.4431,42.69025,10.09448,6.88607,7.87009,8.51985,10.52031,15.5391,26.63992,28.74784,38.67758,42.1118,37.85582,32.69094,32.24332,32.64179,33.12686,35.53723,37.63936,38.3419,38.29535
REDWOOD_6_N005,-122.213021,37.49016160208324,39.34339,40.4431,42.69025,10.09448,6.88607,7.87009,8.51985,10.52031,15.5391,26.63992,28.74784,38.67758,42.1118,37.85582,32.69094,32.24332,32.64179,33.12686,35.53723,37.63936,38.3419,38.29535
REDWOOD_6_N006,-122.21313492920868,37.49025199994532,39.34339,40.4431,42.69025,10.09448,6.88607,7.87009,8.51985,10.52031,15.5391,26.63992,28.74784,38.67758,42.1118,37.85582,32.69094,32.24332,32.64179,33.12686,35.53723,37.63936,38.3419,38.29535
REDWOOD_6_N007,-122.213021,37.49034239791678,39.34339,40.4431,42.69025,10.09448,6.88607,7.87009,8.51985,10.52031,15.5391,26.63992,28.74784,38.67758,42.1118,37.85582,32.69094,32.24332,32.64179,33.12686,35.53723,37.63936,38.3419,38.29535
REEDLEY_1_N001,-119.3758071174397,36.605116999986976,37.06098,37.67564,38.68909,8.77755,-0.31051,1.10527,7.74895,7.73259,8.15137,10.45962,19.53828,37.05753,41.12122,38.18868,32.83244,32.4406,32.8055,33.28374,35.55474,36.57315,37.15792,37.12366
REEDLEY_6_N001,-119.3759188825603,36.605116999986976,37.10241,37.71763,38.73647,8.77929,-0.31394,1.111,7.74503,7.7299,8.21948,10.65328,19.63751,37.08296,41.14964,38.2186,32.85174,32.45969,32.82796,33.30335,35.57575,36.59858,37.18739,37.15686
REINWY_LNODEGME,-120.92024637744797,37.63942160426353,36.98942,37.72908,39.18376,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.22894,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
REINWY_LNODEQAC,-120.92028370125492,37.6395070719657,36.98942,37.72908,39.18376,9.25976,4.32725,5.39848,7.91677,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.22894,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
RENFRO_1_N001,-119.1699448345444,35.409999999987434,36.66174,36.99237,38.0025,8.60733,2.51042,3.60193,7.37644,7.90396,6.90691,3.49965,16.59191,35.06336,39.58258,36.73757,31.59749,31.2378,31.53115,32.0941,34.29056,35.31447,35.78455,35.80068
RENFRO_1_N010,-119.1700551654556,35.409999999987434,36.68058,37.00763,38.01435,8.6101,2.51085,3.60246,7.37644,7.90665,6.90907,3.5026,16.59628,35.07062,39.59476,36.75253,31.60714,31.25053,31.54399,32.10717,34.31507,35.33263,35.79929,35.81175
RESERVR_LNODEFFW,-120.6748328882306,37.65191999998628,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91599,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.22894,31.47528,30.9737,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
RESERVR_LNODEPMW,-120.67494711176938,37.65191999998628,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91599,9.10024,11.04697,14.97031,22.38975,36.16034,39.77745,36.22894,31.47528,30.9737,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
RICE_6_N002,-122.01287205646442,39.40280599998568,36.88773,37.69091,39.03196,9.15657,4.77999,5.62996,7.83051,8.99728,11.83042,18.34276,23.42451,35.28857,38.77063,35.21167,30.64233,30.02227,30.54891,30.87832,32.99836,35.24173,35.97219,35.86851
RICE_6_N101,-122.01298794353558,39.40280599998568,36.88773,37.69091,39.03196,9.15657,4.77999,5.62996,7.83051,8.99728,11.83042,18.34276,23.42451,35.28857,38.77063,35.21167,30.64233,30.02227,30.54891,30.87832,32.99836,35.24173,35.97219,35.86851
RICHMOND_1_B1,-122.369629,37.92597623462323,38.33522,39.40676,40.60807,8.16102,4.48536,5.71397,6.42708,8.24835,12.88431,23.63594,25.40439,34.95781,38.74552,33.90647,30.80722,31.31417,30.82289,31.68777,34.04964,35.9963,36.51233,37.21557
RICHMOND_1_N001,-122.36956945615904,37.92589488267337,38.34275,39.4144,40.61597,8.16194,4.48579,5.71451,6.42786,8.25014,12.88539,23.63742,25.40439,34.96507,38.74958,33.90647,30.80722,31.31417,30.82289,31.68777,34.05314,35.99994,36.51233,37.21926
RINCON_1_N001,-116.9585228047856,33.285967608914305,37.54684,38.70628,40.42687,9.39601,6.1345,7.06804,7.96383,9.69485,14.04685,24.04907,26.637,36.58532,39.78962,35.86243,30.94463,30.34366,30.92127,31.36855,33.48162,35.64922,36.36571,36.39512
RINCON_1_N003,-116.95852280500571,33.28578839099371,37.54684,38.70628,40.42687,9.39601,6.1345,7.06804,7.96383,9.69485,14.04685,24.04907,26.637,36.58532,39.78962,35.86243,30.94463,30.34366,30.92127,31.36855,33.48162,35.64922,36.36571,36.39512
RINCON_6_N001,-116.95873719499428,33.28578839099371,37.38112,37.61838,39.31389,9.3132,4.95872,5.43931,7.88462,8.87999,9.71419,11.25765,19.91501,36.44003,41.12528,38.71975,33.07686,33.38566,33.11044,33.82627,36.18858,38.75979,39.02362,39.29044
RINCON_6_N008,-116.9587371952144,33.285967608914305,37.38112,37.61838,39.31389,9.3132,4.95872,5.43931,7.88462,8.87999,9.71419,11.25765,19.91501,36.44003,41.12528,38.71975,33.07686,33.38566,33.11044,33.82627,36.18858,38.75979,39.02362,39.29044
RIN_SUB_LNODEONA,-118.479,34.28105422156671,36.54875,36.72516,37.72316,8.7871,4.09921,5.13575,7.45094,8.43679,10.05497,13.88576,20.38513,34.95075,39.75715,37.13775,31.62965,31.39372,31.59214,32.2902,34.52168,35.27413,35.52237,35.77594
RIN_SUB_LNODEONB,-118.47894317065888,34.28097288920359,36.54875,36.72898,37.72316,8.7871,4.09921,5.13575,7.45094,8.4359,10.05497,13.88429,20.38294,34.95075,39.76121,37.13775,31.62965,31.39372,31.59214,32.29346,34.52168,35.27413,35.52237,35.77963
RIN_SUB_LNODEONC,-118.47905682934116,34.28097288920359,36.54875,36.72516,37.72316,8.7871,4.09921,5.13575,7.45094,8.43679,10.05497,13.88576,20.38513,34.95075,39.75715,37.13775,31.62965,31.39054,31.59214,32.2902,34.51818,35.27413,35.52237,35.77594
RIOBRVO_1_N001,-119.26010566010628,35.44252289360183,36.70694,37.03817,38.04198,8.6101,2.51214,3.60246,7.37566,7.90844,6.9123,3.50407,16.60066,35.08878,39.62317,36.77497,31.62643,31.27599,31.56646,32.13005,34.34308,35.35805,35.8214,35.83758
RIOBRVO_1_N006,-119.26010566035274,35.44234310629778,36.70694,37.03817,38.04198,8.6101,2.51214,3.60246,7.37566,7.90844,6.9123,3.50407,16.60066,35.08878,39.62317,36.77497,31.62643,31.27599,31.56646,32.13005,34.34308,35.35805,35.8214,35.83758
RIOBRVTM_1_N001,-119.26032633989372,35.44252289360183,36.57135,36.89694,37.90381,8.60733,2.513,3.60461,7.37801,7.90486,6.90583,3.49671,16.56568,34.98708,39.4892,36.66652,31.53317,31.18053,31.47337,32.032,34.23803,35.2491,35.69982,35.71212
RIODELL_6_N001,-124.099276,40.495382,40.8537,42.25245,51.31308,19.95363,17.99608,16.42837,23.96354,19.18313,15.84892,21.7308,32.48994,42.20485,44.92521,38.18868,33.60751,31.14552,31.63387,33.75763,35.39015,47.60789,49.86312,50.26065
